-21.4653 -54.9001 | 0.343686 -4.42087 | 1697.49 2870.85
-4.09092 -64.5959 | 0.68035 0.999394 | 141.641 977.174
-3.62548 -64.7555 | -1.79614 0.913163 | -1348.34 -3087.9
-3.17859 -64.9631 | -2.15744 0.683659 | 6399.63 259.954
-2.74432 -65.2052 | -1.19546 -0.0800118 | 3052.49 -70.6068
-2.32429 -65.4762 | -1.14272 1.3158 | 1799.88 1117.15
-1.92227 -65.7745 | -0.187641 0.235354 | -3580.8 -3057.48
-1.54652 -66.1039 | -1.57197 -2.10701 | -757.99 4068.3
-1.1931 -66.4529 | -2.99176 -1.37975 | 802.649 6492.85
-0.862151 -66.8181 | -2.94227 -1.57776 | -2453.33 1826.68
-0.567008 -67.2089 | -1.98845 -1.41483 | -5956.61 -3765.07
-0.316918 -67.6296 | -4.6262 -3.29177 | 6247.32 247.531
-0.0930136 -68.0671 | -5.19726 -3.33226 | -2187.26 1588.83
0.105745 -68.5158 | -2.71887 -0.684927 | -2051.24 -5027.98
0.290459 -68.9742 | -2.16248 -0.130043 | 8076.09 -4598.7
0.487138 -69.4332 | -3.61563 -0.647647 | 2165.45 3650.49
0.697585 -69.8852 | -4.26671 -2.31729 | -2838.39 600.869
0.913422 -70.3336 | -0.280111 -0.778453 | -79.0017 -1919.57
1.13589 -70.781 | 0.352989 0.841202 | 6958.64 -5870.25
1.3699 -71.229 | -3.55014 0.866706 | -5724.47 -2539.76
1.60329 -71.677 | -1.80031 1.06036 | -6361.95 7359.34
1.84563 -72.1133 | 2.62311 0.111887 | 6689.28 -2159.6
2.11962 -72.5328 | 2.31676 1.71922 | -4234.81 750.463
2.42421 -72.9276 | 2.99569 4.59423 | -497.338 5797.81
2.76795 -73.2842 | 2.9296 4.94392 | 3349.36 -933.859
3.15039 -73.6027 | 2.51909 4.78382 | -412.675 -8394.77
3.56331 -73.8873 | 2.39084 1.80445 | 6742.89 5887.81
4.01083 -74.1185 | 1.45945 0.0828064 | -4439.59 -4543.86
4.47707 -74.3045 | 0.579834 0.618342 | -5420.67 1329.87
4.95754 -74.4332 | 2.17171 0.919372 | 940.425 4763.05
5.4503 -74.493 | 2.15447 1.67373 | -2504.75 -3619.04
5.94512 -74.4934 | 2.49765 1.60626 | 912.706 -1763.93
6.43629 -74.4326 | 1.42585 -1.76049 | -686.267 3619.25
6.91492 -74.3054 | -2.10995 -2.09545 | 1090.39 -2224.51
7.37774 -74.1245 | -1.58465 -0.480722 | 10737.6 2722.75
7.82572 -73.8934 | -0.815362 0.506322 | -6066.65 1215.23
8.24387 -73.6156 | -0.500641 0.546132 | -240.402 -1049.09
8.63535 -73.3027 | -2.39677 0.398243 | 493.349 367.395
9.00279 -72.9631 | 0.787442 -0.81088 | -6311.57 -8077.63
9.34542 -72.6083 | 3.70493 -0.750781 | -1631.5 -186.121
9.6686 -72.2375 | 0.521553 -0.746939 | 4497.18 1561.51
9.98196 -71.8539 | -0.841176 -2.40996 | 3364.4 6322.28
10.2871 -71.4564 | -1.27947 -1.12839 | -395.814 4760.68
10.5872 -71.0509 | -2.65507 2.34614 | 2575.21 -3805.09
10.8947 -70.6511 | 0.350179 2.2536 | 268.458 4736.67
11.2116 -70.2568 | 1.4215 3.33419 | -3823.09 -8627.96
11.5418 -69.8819 | 1.58628 3.78804 | -127.871 -5070.61
11.8883 -69.5257 | 3.01762 1.392 | 1706.26 9765.14
12.2468 -69.1748 | 0.40469 1.93755 | 27.8472 -3568.58
12.6201 -68.8405 | 0.449354 2.00091 | 1588.23 -358.206
13.0081 -68.5219 | 0.210047 1.10541 | 2004.34 3690.21
13.4075 -68.2136 | -1.43224 3.73102 | -368.2 -1875.61
13.8154 -67.9187 | 1.19445 4.04574 | -7097.47 2391.93
14.2263 -67.6349 | 1.83261 2.43845 | -6474.92 -1828.22
14.6493 -67.3791 | -1.01747 -1.11717 | 6212.37 -6702.7
15.0994 -67.1726 | -2.30284 -5.23254 | 1912.46 412.09
15.5668 -67.0065 | -0.659045 -4.45665 | -9527.26 8831.18
16.0387 -66.8685 | 1.71018 -3.12149 | 558.572 -2531.65
16.5227 -66.7851 | 1.49101 -2.09964 | 7823.44 -7044.75
17.0186 -66.7695 | -0.746561 -0.761222 | 2510.86 4179.31
17.5154 -66.8002 | -1.37322 0.778549 | -11371.6 -601.373
18.0005 -66.8695 | 0.904489 4.33522 | -3594.67 2701.81
18.4785 -66.962 | 0.400961 2.09258 | 5133.74 -1895.85
18.957 -67.0689 | -0.727442 -0.813922 | 3831.2 2224.23
19.438 -67.1755 | 0.0804599 0.222334 | -2220.46 4560.47
19.9177 -67.2777 | 0.222999 -1.9397 | -6070.01 -2923.39
20.3924 -67.388 | 0.669203 -2.49606 | 5601.78 103.841
20.8704 -67.5035 | 1.21718 -1.3279 | 10357.2 -3070.57
21.3553 -67.6256 | 1.35491 -3.15742 | 1764.87 -1628.02
21.8419 -67.7511 | 2.86513 -1.84127 | -4668.33 -1711.27
22.3269 -67.8731 | 2.8281 0.324105 | 1135.5 3011.36


-85.7241 35.6914 | -1.21282 -1.36949 | -538.857 -2645.77
-85.5515 35.2192 | 4.81841 -0.163686 | 3057.69 -1859.37
-85.3891 34.7415 | -1.76881 0.929555 | -880.553 -1380.39
-85.2453 34.258 | -0.118779 -0.742642 | -3348.77 10114.9
-85.1249 33.7753 | 0.77718 -1.26819 | -4945.05 -3205.51
-85.0269 33.2864 | -3.01266 0.416476 | 13210.5 -5650.14
-84.9288 32.7914 | -0.471527 1.4013 | -3442.9 -2457.67
-84.856 32.2902 | -3.62323 1.22439 | -1476.03 1648.08
-84.8195 31.787 | -0.988847 0.377036 | -3486.99 7554.54
-84.8254 31.2885 | -1.54826 0.577738 | 311.375 4410.03
-84.8662 30.7954 | -5.48751 1.44276 | 5790.44 -3728.93
-84.9339 30.3039 | -4.12472 -0.0264061 | -2370.39 2768.76
-85.0427 29.8202 | -1.33613 -0.357046 | -10688.7 -6596.03
-85.195 29.3421 | -0.855621 0.214568 | 10136.3 293.801
-85.3561 28.8679 | -2.27691 -0.210219 | -4295.07 -1676.31
-85.5308 28.396 | -1.62798 2.4257 | 3338.58 -5174
-85.7097 27.9225 | 1.7585 -0.262042 | 4416.05 -2926.56
-85.9005 27.4527 | 0.122918 -2.07852 | -13227.9 9195.19
-86.1292 27.0026 | 0.807525 0.582042 | 6671.79 451.24
-86.3663 26.5596 | 2.84161 -1.3238 | 4544.8 -7365.66
-86.606 26.116 | 0.0345633 -2.10954 | -3659.86 10043.1
-86.8632 25.6883 | 1.27326 -1.58341 | 272.443 5191.38
-87.1282 25.27 | 3.12839 -3.99452 | 3696.25 96.6165
-87.3841 24.8472 | 0.0546323 -0.372147 | -7792.57 -10165.5
-87.6273 24.4088 | -1.73526 3.47479 | 8430.49 7616.51
-87.8373 23.9608 | -2.9192 1.54008 | 6232.11 3745.65
-88.0156 23.5031 | -1.97497 -0.0212685 | -13340.7 -6829.61
-88.185 23.0344 | -1.5965 -0.22127 | 5576.98 -2748.69
-88.3252 22.5545 | -0.659661 -0.116465 | -1666.58 2015.07
-88.441 22.0689 | -2.00689 0.755457 | -1129.27 -39.0372
-88.5302 21.5786 | -1.79867 -0.334032 | -2146.57 8329.08
-88.5865 21.0885 | 0.992829 -1.20848 | 4474.4 -5178.55
-88.5932 20.5922 | -2.16429 0.958587 | -1494.74 -4966.61
-88.5545 20.0929 | -0.288209 -0.197382 | 1719.63 -3917.85
-88.4697 19.5959 | 0.578412 1.30507 | 3532.87 772.33
-88.3433 19.1087 | 0.91694 4.2505 | -9660.2 11981.3
-88.1952 18.6379 | 2.81905 2.80322 | 3292.4 1116.06
-88.018 18.178 | 4.31671 2.85791 | -1951.38 -7840.37
-87.8195 17.7214 | -2.63407 2.86037 | 2216.27 -4283.53
-87.593 17.2726 | -5.38152 -0.891773 | 9038.33 -4287.78
-87.3334 16.8361 | -0.638661 0.891609 | -5485.26 10288.2
-87.0614 16.4151 | -0.0944376 2.18971 | 283.649 -6044.63
-86.7884 15.9922 | 0.697901 0.271724 | -4203.2 -1937.09
-86.5222 15.5662 | 2.21458 -0.980777 | -5073.87 9885.67
-86.2568 15.1472 | 0.958473 -0.51608 | 10179.8 -8596.09
-85.9801 14.7279 | -0.0269005 -1.27961 | -5496.8 6825.15
-85.7068 14.3137 | 1.95933 2.47467 | -7632.29 10091.4
-85.4435 13.9029 | 2.78384 3.33089 | 10160.3 -7919.47
-85.1843 13.4821 | 2.1758 2.73943 | -7825.01 34.6015
-84.9498 13.0484 | 3.39426 4.59037 | 810.981 947.723
-84.7307 12.6043 | 0.508105 2.18079 | 10117.1 -18100.1
-84.5168 12.1412 | -2.46033 -0.714164 | 4475.31 -4053.89
-84.3125 11.669 | -4.30951 -0.722552 | -3987.42 14473.3
-84.1337 11.1984 | -1.87254 -2.4714 | -7438.47 9838.63
-83.9977 10.7239 | 0.136135 2.58095 | 783.291 420.014
-83.9042 10.2399 | -1.29506 2.76583 | -7488.35 -9637.34
-83.8548 9.74262 | -0.85512 0.102965 | 8000.25 -8294.27
-83.8153 9.23841 | 3.30273 3.26764 | 7231.94 10740.4
-83.7801 8.74028 | -1.15803 0.78818 | -13074 4477.65
-83.7732 8.24488 | -2.45594 0.808253 | 6871.77 -4241.99
-83.7665 7.74634 | 3.45199 -0.0447377 | 12218.5 -9240.62
-83.7595 7.24106 | -2.31688 -2.38737 | -13822.6 3767.49
-83.7992 6.73889 | 1.70168 0.651982 | -705.18 3516.39
-83.8772 6.24378 | 6.16666 -1.82694 | 5037.79 489.167
-83.9815 5.75414 | 0.894822 -1.57506 | -492.428 -7062.7
-84.1197 5.26833 | -0.248952 -0.665932 | -8879.83 -96.3027
-84.3019 4.79661 | 0.980322 -1.63507 | 13762.4 15749.3
-84.5035 4.3469 | -0.53945 2.10446 | -5572.24 -955.356
-84.7356 3.91022 | 1.70216 2.17204 | -9807.81 -11016.3
-84.9887 3.47445 | 0.253259 4.35197 | 13125.7 -327.861
-85.2331 3.03669 | 0.70546 4.8381 | -6758.97 3569.4
-85.4856 2.60385 | 3.37414 -0.744526 | 1905.31 -1596.19
-85.7353 2.16985 | -2.21846 -0.754778 | 1644.09 5518.44
-85.9781 1.73617 | -0.240171 0.298905 | 2041 -2910.85
-86.2091 1.29526 | 0.311409 0.82015 | -2155.81 -1115.49
-86.4334 0.848888 | 0.157766 1.72883 | -590.337 -3261.77
-86.6507 0.397033 | 0.57876 3.98872 | -1955.28 5464.23
-86.8618 -0.0537123 | 2.80474 1.19556 | 7062.8 8230.54
-87.0539 -0.504886 | -1.11781 1.0151 | -2720.6 -1390.77
-87.2316 -0.96338 | -3.75392 0.699034 | -5145.54 -6067.19
-87.3908 -1.43476 | 1.86494 -2.19044 | 1431.17 -5929.58
-87.5161 -1.92075 | 1.43741 -3.00073 | -4759.62 569.798
-87.603 -2.41439 | 2.53883 -2.29944 | 4804.07 12398.2
-87.6284 -2.90633 | 0.230271 1.5148 | 4384.57 -8201.63
-87.5869 -3.40006 | -0.534261 1.26417 | -4224.69 14757
-87.4946 -3.87832 | 1.12587 -2.00542 | 3009.59 -6315.5
-87.3601 -4.35204 | -0.890797 0.779794 | -397.567 -17719.6
-87.2012 -4.83056 | -1.03581 2.17262 | -5870.75 4014.63
-87.0213 -5.29918 | -2.84434 -0.740991 | 6391.29 5741.05
-86.805 -5.74981 | -0.754451 0.458641 | 49.827 -2593.32
-86.5658 -6.18968 | -4.21236 1.52111 | -6615.37 1714.81
-86.3156 -6.6205 | -4.85339 0.474009 | 4005.38 -5004.58
-86.0447 -7.04265 | -1.27472 0.847944 | -2896.74 4235.5
-85.7536 -7.44751 | -0.115332 2.06585 | 1702.31 -690.88
-85.4381 -7.83402 | -0.591477 3.00986 | 1827.08 6517.79
-85.1003 -8.19986 | -1.73299 1.54914 | 2738.94 -11059.4
-84.752 -8.56691 | 0.950895 -0.0251273 | 10412.9 -7835.3
-84.3935 -8.93677 | 0.424707 -0.421089 | -7910.84 6961.37
-84.0415 -9.30601 | -0.767315 4.28174 | 2554.3 -6332.56
-83.6949 -9.68511 | -3.99994 2.75072 | -8453.25 11890.8


4.52364 87.2338 | -6.06308 -0.123028 | -11108.3 6626.22
4.92663 86.9661 | 4.52244 -6.21522 | -18447.5 17209.5
5.30365 86.6843 | 3.95401 0.589157 | 23516.6 -22933.6
5.67905 86.3664 | 2.60378 1.49728 | 16374.8 3987.23
6.05275 86.0314 | 2.27263 5.3989 | -26455.5 -22958.5
6.38985 85.6587 | 0.886735 4.57626 | 38308.3 26573.1
6.76468 85.3154 | -6.90027 -5.46351 | -15720.7 -18281.8
7.11651 84.9476 | -1.10386 3.39119 | -8671.73 9713.87
7.44713 84.5723 | -0.982966 2.48587 | -1076.92 2970.82
7.76923 84.1926 | -1.85122 -6.86279 | 7269.01 -7459.24
8.09416 83.8063 | -4.04168 1.4477 | 411.026 -3897.59
8.4219 83.4201 | 1.72776 0.973502 | -12453.6 15240.4
8.755 83.0509 | -0.519905 -2.12508 | 30539.9 -18025.1
9.12143 82.6834 | 4.00831 3.98566 | -7459.56 -14189.3
9.48834 82.3126 | -1.2664 -3.98629 | -23985.2 27057.9
9.85844 81.9807 | -11.2385 0.359062 | -476.576 1965.84
10.2579 81.6926 | 0.286903 2.88691 | 16234.8 3219.65
10.6979 81.4567 | 2.34283 2.21694 | -11947 3373.88
11.1463 81.2514 | 4.49056 1.84604 | -3452 -23139.3
11.5996 81.049 | 2.94432 -0.00432569 | 9125.83 21563.1
12.0774 80.9097 | -4.06505 4.4938 | -4252.49 -2677.91
12.564 80.8041 | -1.47803 4.98175 | 16533.3 -14841.6
13.0658 80.7116 | 5.40903 0.212721 | -4628.78 9080.98
13.5707 80.661 | -0.797965 1.0241 | -7581.1 2155.81
14.0719 80.6475 | 1.74948 2.14528 | -3111.38 -7804.39
14.571 80.6597 | 1.18006 -3.6316 | 10485.7 4481.57
15.0723 80.7174 | -8.02506 3.93025 | -6509.82 -4004.6
15.5589 80.8236 | -4.33607 5.96271 | -26486.7 2482.05
16.0131 80.9914 | -0.816913 3.85224 | 37237.8 16874.4
16.4724 81.2048 | -0.311847 5.07088 | -29923.1 -16118.4
16.9118 81.4133 | 0.851936 4.47653 | -88.553 -17137.4
17.3564 81.5967 | -0.875421 -3.12929 | 16289 19689.1
17.8092 81.7981 | -4.66682 -0.348276 | -5117.41 -2932.94
18.2616 82.0033 | 7.22958 -1.6794 | 24401.7 8220.7
18.7302 82.2113 | -3.33585 2.60447 | -10200.3 -5080.69
19.1922 82.4141 | -2.77617 -3.99593 | -31095.7 -8694.8
19.6358 82.6109 | -2.23791 -4.93603 | 36914.3 12843.2
20.1034 82.8045 | 2.08165 0.713201 | -19973.1 -15702.1
20.565 82.9792 | 2.28033 -0.897628 | -7.83815 15155.8
21.0247 83.1647 | 2.22989 3.62251 | 8349.05 -3826.65
21.4949 83.3327 | 1.30406 5.09877 | -14557.8 -1363.3
21.9663 83.4757 | 1.50792 -0.309342 | 26470.5 -475.018
22.4607 83.5836 | 0.319583 5.31783 | -28307.5 -7801.57
22.9455 83.6631 | -2.85163 -4.06172 | 24938.9 19979.7
23.4456 83.7419 | -1.23434 -2.89432 | -7596.95 -15613.8
23.944 83.7774 | -4.27639 2.62879 | -24542.3 -887.903
24.4262 83.7881 | 4.56474 4.31546 | 5924.22 10396.2
24.9096 83.795 | -1.27517 -4.06501 | -3595.56 2057.42
25.392 83.7772 | -2.79386 5.26256 | 8730.75 -12003.2
25.8798 83.7094 | -2.35433 4.66703 | 29711.5 3533.17
26.3834 83.6152 | -1.91857 1.95921 | -15311.2 -232.637
26.8748 83.4921 | 2.7875 3.89285 | 12630 -4139.93
27.3638 83.3435 | 2.95593 5.96899 | -27841.3 18493.6
27.8283 83.1833 | -0.46376 2.00366 | 10674.9 -14583.9
28.2811 82.9768 | 0.0850746 0.318263 | -3650.59 1636.29
28.7167 82.7393 | 0.831563 3.57523 | -3749.46 2577.8
29.1404 82.4837 | -5.3885 -3.19408 | 17068.7 -5403.77
29.5691 82.2151 | 0.843216 -2.29127 | -3423.16 -2616.24
29.9904 81.9368 | 1.45734 -2.21661 | -14771.8 8659.11
30.4019 81.6645 | 3.87879 -2.07635 | 4753.74 9422.27
30.8219 81.405 | 2.62814 3.73041 | 23043.5 -20778.4
31.2506 81.1257 | 2.7136 0.539151 | -26980.4 6660.06
31.6564 80.8381 | 1.71699 1.50393 | 6016.77 -706.696
32.0683 80.5583 | 3.48166 2.43077 | -2615.4 14435.6
32.4912 80.304 | 2.72476 4.32157 | 11059.6 -24299.4
32.926 80.0443 | -1.2031 0.751072 | -5150.67 15674.8
33.3728 79.8186 | -2.15813 -5.13244 | 683.918 1199.7
33.8302 79.6156 | -0.0516498 -0.335241 | -634.943 -22477.2
34.2956 79.4188 | -0.360472 5.22411 | 4200.68 24520.2
34.7828 79.2947 | -8.23549 -6.51275 | -3122.71 -5148.89
35.2773 79.2168 | -4.79568 -2.61855 | -11358.1 3924.51
35.7706 79.1796 | 1.90777 1.44865 | 21672.1 -13351.3
36.2778 79.164 | -3.56146 -2.09777 | -11751.4 14231.9
36.7776 79.201 | 1.43893 -2.5108 | -4050.72 -14515.7
37.2697 79.264 | 5.41428 7.75474 | -3721.1 16339.6
37.7507 79.3814 | 1.59108 3.84248 | 5119.04 -15440.6
38.2289 79.5137 | -2.40866 1.85464 | -2388.12 9902.76
38.6979 79.6835 | -0.755395 -2.84579 | 16141.7 10910.3
39.1707 79.8761 | -1.07589 2.39874 | -2372.04 -25841.8
39.6431 80.051 | -5.75626 2.06468 | -18744.9 18526.9
40.0939 80.2586 | -1.41488 -1.84744 | 12784 -3222.06
40.5495 80.4637 | 1.50481 -1.20276 | -17523.1 -10262.8
40.9987 80.6503 | 1.21025 -2.13798 | -652.96 -948.876
41.4515 80.8225 | 2.35427 0.459888 | 3816.5 2408.29
41.9114 80.9871 | 2.18091 5.4602 | 8273.29 4518.81
42.3815 81.1475 | 4.70027 2.61597 | 14795.9 -11311.2
42.8625 81.3003 | -2.92216 -0.785419 | -9106.92 22829.1
43.3275 81.4977 | -2.34646 4.42432 | -5519.42 1116.73
43.7879 81.7035 | 5.45283 0.212891 | 23201.7 -13598.6
44.2713 81.875 | 4.01467 -0.477042 | -21906.2 -904.141
44.7453 82.0349 | 3.01346 1.01706 | -7731.65 11491.9
45.2187 82.1941 | -4.84703 3.45002 | 37624.7 -2889.82
45.7261 82.3142 | -5.46423 0.428377 | -13132.7 -1986.11
46.2344 82.389 | -1.44389 -0.557568 | -20842.4 -10609.7
46.7334 82.4118 | -3.16427 -2.44644 | 15017.6 11772.6
47.2403 82.4101 | 1.77546 -3.38177 | -3402.95 -8661.73
47.7428 82.3641 | -4.71656 5.5665 | -17052.6 2886.93
48.2318 82.2895 | -7.47674 -0.10127 | 27420 4874.2
48.7294 82.1943 | -1.60093 1.91362 | -38087.6 211.633
49.1944 82.061 | 1.38648 1.41908 | 21662.2 -3894.95


-66.7949 54.3912 | 1.69969 -2.80788 | 2976.66 5138.32
-66.9506 53.9178 | 8.77278 -2.36312 | -5319.74 -25047.1
-67.0797 53.4195 | 2.46299 -0.329991 | -11723.2 9586.34
-67.1874 52.9199 | 2.46573 -1.17298 | 13801.5 10916.5
-67.2289 52.4207 | -5.06519 -4.72231 | 8980.32 811.119
-67.2059 51.9228 | 1.18528 -0.174466 | -13284.1 3449.65
-67.1566 51.4303 | -0.48098 -1.13571 | 208.622 4075.1
-67.0687 50.946 | -3.21962 0.952184 | 13245 -6070.96
-66.9339 50.4666 | -1.15954 0.11433 | -17841.5 -1606.13
-66.794 49.9894 | 3.33993 -0.835543 | 19721.7 838.856
-66.6203 49.5187 | 1.62245 0.0775774 | -11251 -11508.1
-66.4577 49.0391 | -0.523262 3.0712 | -4428.46 6685.75
-66.3002 48.562 | 1.64049 5.87003 | 10770.3 1132.2
-66.1297 48.0875 | 2.03977 2.66397 | -1137.32 -7976.61
-65.9682 47.6042 | -1.84168 -0.584983 | -9252.39 -5585.5
-65.8272 47.1133 | 0.627113 1.00063 | 6041.88 13532.9
-65.681 46.6329 | 1.86888 0.309661 | 1411.18 9529.62
-65.5366 46.1593 | -0.0550728 -0.493143 | -6322.95 -2481.73
-65.4148 45.6784 | -1.78282 -1.30774 | 2521.01 -14870.7
-65.3103 45.1843 | 2.19834 -4.47919 | -1116.96 11052.2
-65.2187 44.6939 | 2.41689 0.0734697 | 5934.97 5661.28
-65.135 44.2047 | -1.85413 0.98083 | 3682.44 -15488.2
-65.0803 43.7021 | 1.96965 -0.0265821 | -9121 6049.07
-65.085 43.2004 | 4.2764 -1.67717 | -1934.64 6092.66
-65.1439 42.7068 | 2.81751 -2.93042 | -1348.86 1005.07
-65.2415 42.2213 | 3.54725 -1.0081 | 20940.5 5372.47
-65.3541 41.7448 | 2.15215 1.82504 | -20795.1 -9032.32
-65.5357 41.2795 | 5.7714 -3.82074 | 362.318 -8353.26
-65.7649 40.8281 | 1.03153 -1.3565 | -2835.9 3459.64
-66.033 40.3997 | -1.89424 4.84664 | 18574.6 1469.64
-66.3193 39.9916 | -2.59878 3.94494 | -19748.5 -2647.07
-66.6617 39.6184 | 2.28931 -2.80092 | 2949.15 -2725.57
-67.0394 39.2822 | 0.949333 3.38735 | 11924.2 19821.8
-67.4418 38.9978 | -0.75286 1.30889 | -14015.9 -11664
-67.8672 38.7308 | -1.54134 1.15209 | 12200.9 -1349.04
-68.2912 38.4708 | -1.15843 4.03137 | 1094.21 7750.15
-68.721 38.2225 | 2.41283 1.57739 | -25118.1 -18970
-69.1652 37.9612 | 3.04877 2.12267 | 16184.3 7505.01
-69.5977 37.6996 | 2.71526 0.89062 | 4305.44 9714.94
-70.0223 37.4401 | 4.4116 -3.93219 | 5313.4 -5993.1
-70.4331 37.1629 | -0.978956 2.17635 | -3356.5 3036.13
-70.8391 36.8772 | -0.275384 2.32765 | 1327.58 -5428.17
-71.2386 36.5785 | -0.612707 -2.73697 | -10102.4 2881.34
-71.6435 36.2785 | 2.26919 -0.770914 | -7422.21 258.897
-72.0423 35.9651 | 1.83485 6.41113 | 24445.7 -7222.65
-72.402 35.6195 | 0.904284 0.238883 | -13974 8249.86
-72.7626 35.2724 | 0.426307 -0.0839924 | -1294.17 -83.4638
-73.1147 34.9156 | 4.29776 0.0530826 | -811.905 4079.84
-73.4448 34.5407 | 8.24349 2.81592 | 7855.74 -4222.98
-73.7298 34.1314 | 3.18459 -2.29086 | -9185.44 -6680.6
-73.9763 33.6915 | -4.75571 0.310161 | 9551.53 10969.5
-74.1662 33.2346 | 0.272108 -0.790339 | 4595.67 9473.82
-74.3052 32.7648 | -2.08 -3.73323 | -5779.62 -31138.4
-74.4135 32.2665 | 0.677779 -3.50808 | -9515.83 7252.58
-74.5093 31.7681 | 1.71862 -2.21703 | -2555.79 18778.8
-74.5728 31.278 | -2.91634 -1.51491 | 16421.2 -511.09
-74.5657 30.786 | -1.21495 -0.831393 | -1809.41 -3929.06
-74.5185 30.2927 | 0.888598 0.170016 | -15444.9 -5882.3
-74.4558 29.797 | 4.41195 -0.268532 | 20957.6 -5036.22
-74.3397 29.3051 | 5.63766 1.20495 | -7324.25 5784.7
-74.2113 28.8201 | 2.54662 2.21673 | -12010.5 -3808.42
-74.0858 28.3345 | -1.08315 -0.43388 | 12324 4635.77
-73.9307 27.8568 | -2.30555 -7.74652 | 10514.7 -12709.4
-73.7616 27.3746 | -3.82294 -5.15737 | -13815 10182.9
-73.6241 26.8927 | 0.444245 2.37963 | -8964.17 14938.9
-73.522 26.4135 | -2.88459 -0.940683 | 10505.4 -13443.7
-73.433 25.9238 | -1.02818 0.809766 | -4095.99 6624.45
-73.3698 25.4333 | 1.21302 3.15894 | 4477.7 1451.94
-73.3295 24.9392 | 1.98202 0.832377 | -3315.42 -20293.1
-73.3264 24.4287 | 2.1549 -1.63632 | -10881.9 -9818.7
-73.3596 23.9122 | -0.575071 -1.51655 | 23294 19631.5
-73.3877 23.4089 | -5.06765 -0.989064 | -12266.3 5161.96
-73.4574 22.9137 | -1.12996 0.464659 | -3351.5 -9301.59
-73.5656 22.4202 | 1.22964 -2.32674 | 12473.2 7746.93
-73.7001 21.9376 | -1.13592 0.762501 | -21037.2 -15820.5
-73.8939 21.4622 | -6.02268 1.54428 | 11786.2 10122.9
-74.1142 21.0079 | -0.495544 -2.34403 | -3936.03 12191.1
-74.3619 20.5776 | 2.91553 -2.44052 | 15063.2 -1103.27
-74.6075 20.1529 | -1.98072 1.03875 | -8952.19 5462.93
-74.8706 19.7389 | 0.457466 0.481395 | 8496.12 -9458.23
-75.1332 19.3193 | -0.874041 -2.40045 | -21207.4 -13141.3
-75.4218 18.8997 | 2.16624 -1.12707 | 16322.7 11011.3
-75.7079 18.4916 | 7.35633 -2.13591 | 6975.71 2352.24
-76.0026 18.0965 | 5.24706 -1.33325 | -12250.7 2154.87
-76.331 17.726 | 3.08851 0.977262 | 10200.2 2741.56
-76.6728 17.3741 | -3.20568 1.75255 | -12884 -1024.29
-77.036 17.0361 | -4.61413 -4.16462 | 5542.51 647.824
-77.3923 16.6936 | 3.54688 -1.93887 | 8424.08 -11118.7
-77.7307 16.331 | 1.11296 0.254766 | -11152.6 2730.45
-78.0788 15.9731 | -3.23479 -2.62816 | 3414.18 10992.1
-78.4294 15.6239 | -3.97518 -0.701192 | -2194.13 -17785.8
-78.7755 15.2563 | 2.55323 -0.575104 | -19311.6 0.599529
-79.1297 14.8851 | 6.12586 -0.646824 | 20258.1 10741.3
-79.4504 14.5024 | 0.852666 -2.98916 | 6138.11 2202.21
-79.7385 14.1001 | -0.851213 1.59749 | -11227.6 -8715.41
-80.0087 13.6752 | -0.811327 0.808873 | -415.369 -2826.22
-80.2507 13.2311 | 0.688312 -0.835953 | 6346.12 7312.62
-80.4567 12.7756 | 1.50038 0.878187 | -8791.07 3538.29
-80.6339 12.3085 | -1.01763 1.06276 | 10991.8 -11581.2
-80.7534 11.8181 | 2.58503 -0.8477 | -4615.22 7461.78


-96.1825 -19.5351 | 7.569 -1.59545 | 1760.33 550.333
-95.7095 -19.3658 | -0.979094 0.335634 | 4116.92 2082.56
-95.2291 -19.2121 | 0.429946 -3.78341 | -7535.94 -7388.01
-94.7473 -19.0829 | 2.43462 7.01091 | 980.16 6361.86
-94.2618 -18.9641 | 2.29517 -0.191687 | -2227.09 8831.08
-93.7697 -18.8656 | 0.908352 4.41057 | 30477.5 -16832.9
-93.2552 -18.8321 | -2.46108 4.84104 | -52612.3 3605
-92.7707 -18.8355 | -1.77091 0.542675 | 17077.1 7995.75
-92.2801 -18.8645 | -1.7983 -2.11949 | 11858.4 -5615.85
-91.7879 -18.9399 | 3.99549 6.50133 | -32354.6 -307.911
-91.3223 -19.0579 | 3.54078 2.19675 | 24154.8 3044.59
-90.8477 -19.1958 | 1.4098 -0.929829 | 15906.7 4.44072
-90.3693 -19.3578 | 2.06379 2.94791 | -18446.2 500.318
-89.9159 -19.5581 | 2.36138 -0.236379 | 3320.59 -9548.44
-89.4788 -19.7974 | -0.0347473 -0.46456 | 191.079 18032.6
-89.0497 -20.0433 | 4.1702 2.15176 | 7799.61 -13042.5
-88.6342 -20.3275 | 0.279188 0.679712 | 3318.81 -3056.73
-88.2397 -20.647 | 3.07724 1.21951 | 85.2147 1018.92
-87.8736 -20.9978 | -0.839457 -0.301583 | -1526.52 2257.76
-87.5461 -21.3793 | 3.13014 -2.48198 | -24551.3 4133.01
-87.274 -21.7883 | 2.75599 4.28132 | 15140.2 -1499.04
-87.0007 -22.2026 | 2.16619 0.725314 | -2113.57 2088.03
-86.7183 -22.612 | 5.00819 6.7033 | 19796.7 -10654.3
-86.4082 -23.0183 | 0.726396 6.98745 | -7154.31 -354.549
