-79.7034 -37.151 | -0.659125 -0.713442 | 13496.8 -2566.97
25.4396 -50.0685 | 1.58964 -0.323125 | -7208.51 -6645.09
25.9265 -49.9659 | 2.95237 -1.93806 | -7152.24 3581.09
26.4116 -49.8753 | 2.43048 -0.798725 | 9303.31 4925.36
26.9058 -49.8027 | 2.68313 -1.8887 | 1106.98 -7984.19
27.4051 -49.7696 | -1.04959 -0.0416993 | -4830.03 208.298
27.904 -49.7641 | -1.93794 1.41837 | 13577.7 527.793
28.4117 -49.7752 | -1.11097 1.06721 | 588.171 -697.414
28.9199 -49.7944 | 0.662699 4.71088 | -8192.96 13468.1
29.4224 -49.8096 | 2.6732 3.71084 | -1015.78 -6065.71
29.9209 -49.8607 | 1.24129 2.23242 | -3653.71 -9789.31
30.4103 -49.9626 | 2.5913 2.77382 | 7288.99 9082.24
30.8959 -50.0903 | 1.06633 2.19354 | -10251.8 -4503.77
31.3638 -50.2565 | -4.54083 1.8629 | -1121.86 1849.54
31.82 -50.4478 | -3.37044 -0.809115 | 7018.94 5887.6
32.2706 -50.6556 | -1.34304 -0.0110807 | -11492 1501.71
32.6982 -50.8952 | -0.33896 -0.905566 | 6134.77 -14618.4
33.1107 -51.1744 | 0.254893 -1.51454 | 6163.58 10263.4
33.5211 -51.4586 | 0.773453 -3.20154 | 67.6518 -2407.78
33.9224 -51.7563 | 1.13999 -3.85439 | -3549.77 2661.28
34.3095 -52.067 | -3.74746 -4.35633 | -8658.27 356.65
34.681 -52.3922 | -2.85816 -3.24831 | 15922.3 -17698
35.0634 -52.7278 | -0.544221 -0.0585208 | 7776.3 12916.9
35.4647 -53.0389 | -1.66467 1.93514 | -12466.1 10407.9
35.8605 -53.3379 | -1.35518 -0.340802 | -9051.41 -4077.64
36.2387 -53.6502 | -1.57489 1.96354 | 990.537 5757.77
36.607 -53.9707 | -1.55648 1.08743 | 2474.25 -7880.99
36.9636 -54.3112 | -0.39509 0.593733 | -1893.65 -8066.98
37.3128 -54.6645 | -0.421422 0.600681 | 3918.78 12200.9
37.6759 -55 | -1.39881 -0.94279 | 221.299 -9751.11
38.0503 -55.3296 | -4.22332 4.48264 | 2413.71 -917.844
38.445 -55.6384 | -2.15754 2.33987 | 2511.58 3148.37
38.8649 -55.9131 | -1.64401 -2.98978 | -281.253 -3250.41
39.3055 -56.1539 | -1.83518 -1.40831 | -3365.38 6479.79
39.7638 -56.349 | 0.615049 -0.604005 | -299.668 -1174.86
40.2355 -56.5065 | -1.76824 -2.92586 | -3539.7 2200.98
40.7146 -56.6301 | -0.36249 -0.680552 | 1681.38 -3504.71
41.2006 -56.7315 | 1.94016 -1.16049 | 3041 -4350.61
41.6938 -56.8114 | 0.362409 -0.284628 | 1544.33 3654.02
42.1927 -56.8559 | 1.08816 3.27156 | 2233.59 -2005.47
42.6948 -56.8671 | -0.9659 1.05857 | -4090.57 -1031.89
43.1937 -56.8401 | -0.322047 0.533735 | 2309.72 -1940.9
43.6882 -56.7663 | -0.348928 3.28359 | 302.226 5662.76
44.1688 -56.6302 | -1.3387 -2.61776 | -15386.8 6420.5
44.6233 -56.4406 | -0.0204634 -0.937071 | 10786.9 -9555.77
45.0783 -56.2422 | -0.380983 -2.49241 | 7589.5 -6921.66
45.5335 -56.0353 | 0.399803 -6.00665 | -3931.41 14931.5
45.9711 -55.787 | -1.30579 -3.74146 | 2772.84 1855.18
46.401 -55.5178 | -1.90834 -2.29434 | 6496.56 4818.95
46.8354 -55.2467 | -0.489701 -0.3677 | -5312.5 -7322.44
47.2774 -55.0016 | -0.461336 -2.24601 | -8305.62 -14570.5
47.7282 -54.7963 | 0.355316 -1.3437 | 611.122 5585.34
48.1859 -54.6043 | 2.44497 2.41253 | 4018.01 6448.42
48.6505 -54.4194 | 0.527171 2.98454 | -4631.61 -3811.69
49.119 -54.2551 | -1.09149 -0.540181 | -4093.26 903.688
49.5924 -54.1139 | -3.47863 0.969718 | 4017.35 2003.24
50.0777 -54.0045 | -0.21011 0.631397 | 7911.35 -1093.63
50.5773 -53.9391 | 2.97567 2.08106 | 6091.49 -1529.88
51.0857 -53.9208 | -0.937269 0.180839 | -2193.09 55.0358
51.5926 -53.9461 | -1.70608 1.58627 | -6083.14 1351.13
52.0919 -54.0129 | -0.280294 3.63368 | 5467.46 -1446.24
52.5863 -54.1245 | -3.08973 -3.38621 | 364.783 -3153.19
53.0685 -54.2816 | -3.68406 -6.31024 | -7638.51 3447.16
53.5313 -54.4739 | -0.553634 -0.591159 | 960.917 8570.62
53.9757 -54.6969 | -0.71024 1.83768 | -13030.7 -5982.72
54.3838 -54.972 | -1.43983 -0.604116 | 8256.38 -7244.9
54.7742 -55.2847 | -0.649619 -1.74637 | 11865.9 129.596
55.162 -55.6111 | 3.43035 2.11961 | -7660.07 3840.09
55.537 -55.945 | -0.0734289 3.36819 | 1118.03 2633.26
55.9056 -56.2832 | -2.3221 2.40537 | -5024.91 -1205.87
56.2642 -56.6277 | -1.21646 1.48711 | -3269.54 7931.2
56.6212 -56.9674 | -2.83365 -2.28357 | 7664.11 -9606.61
56.9848 -57.3107 | -1.5204 -0.274376 | 2516.65 5811.48
57.3538 -57.6475 | -1.94275 0.558808 | -2549.92 -1122.79
57.7157 -57.9898 | -1.57243 -1.68463 | -11428 -3800.4
58.0637 -58.3407 | -2.3 -3.80447 | 6048.05 7186.88
58.4261 -58.6774 | -2.01194 -3.67846 | 8702.98 -10209.9
58.807 -59.0066 | 3.38953 0.686318 | -1894.83 756.803
59.2012 -59.318 | 0.929786 -1.08728 | -7649.53 6889.16
59.6072 -59.6015 | -1.08452 -4.00812 | -687.338 1326.92
60.03 -59.8575 | 2.49485 1.52624 | 6729.04 -6698.17
60.473 -60.0904 | 1.1377 1.74819 | 1597.84 -2048.65
60.9338 -60.291 | -1.68147 -1.56154 | -2437.05 4354.65
61.4089 -60.4453 | 1.16344 2.65398 | -5800.48 4581.41
61.8925 -60.5534 | 2.306 2.26138 | 8076.33 -3773.7
62.3872 -60.6304 | 0.484975 -2.36544 | -2484.71 -3957.39
62.8849 -60.6818 | 3.60473 3.87169 | -335.412 6282.35


12.176 -76.3296 | 2.60591 -1.74121 | -4336.23 5167.83
12.5409 -76.6636 | 2.81738 -3.11627 | 8223.31 -5349.53
12.895 -77.0172 | 4.95613 0.888221 | -14400.5 -2031.07
13.226 -77.3872 | 1.25781 -0.352972 | 13551.2 4355.98
13.5693 -77.7506 | 0.180091 -3.82163 | 474.513 -3804.01
13.9166 -78.1134 | 1.0098 -5.47278 | -5296.97 3080.28
14.2633 -78.4721 | -0.574051 -3.57159 | 1642.51 -2477.35
14.6165 -78.8255 | 3.47943 -0.244122 | 1997.78 6916.67
14.9789 -79.1652 | 2.86683 -0.110763 | -16594.2 -8250.85
15.3367 -79.5025 | 0.965763 -1.14399 | 9836.76 10682.3
15.7264 -79.8015 | 0.755762 -2.74311 | -1507.17 -1681.87
16.1398 -80.0688 | -1.03766 -2.70848 | 5839.15 -9569.21
16.5769 -80.3096 | 0.780038 1.82007 | 4145.55 7774.69
17.0358 -80.5057 | 1.24262 -1.16164 | -16274.4 -2526.66
17.4966 -80.6715 | 0.569954 -3.2641 | 2469.61 -1701.52
17.9699 -80.7999 | 1.64857 -0.771575 | 4913.73 5192.15
18.4564 -80.8804 | 2.13019 -1.983 | -2814.42 -4869.15
18.947 -80.9295 | 2.01061 0.402468 | 7962.59 -4390.39
19.4448 -80.9469 | 3.70821 0.207544 | -5035.32 9725.43
19.94 -80.9183 | 1.47156 -2.56735 | 2007.14 -3061.9
20.4353 -80.87 | -1.13071 0.521718 | 6691.02 -7778.09
20.9349 -80.8163 | 2.18867 2.05816 | 4653.89 2234.77
21.4351 -80.7376 | 2.25653 1.1969 | -2505.86 332.689
21.9264 -80.6216 | -2.93491 0.00409103 | -4574.38 7030.3
22.4022 -80.458 | -2.13488 1.01725 | 2623.26 -2406.21
22.8678 -80.2656 | -0.0842184 0.295281 | -3320.19 7558.79
23.3229 -80.0512 | -0.846904 -1.11182 | -5088.69 -12896.6
23.7786 -79.8528 | -1.74677 0.370149 | 10936.2 -3146.59
24.246 -79.666 | 2.82462 -1.07255 | 5019.38 12961.8
24.714 -79.4648 | 4.17029 2.13148 | -12948 -6684.65
25.1741 -79.2654 | 0.990971 2.01643 | 7552.27 905.54
25.6401 -79.0702 | 0.965813 -0.840879 | 3569.43 -3400.46
26.1094 -78.8794 | 1.31332 3.98803 | -6967.03 7975.19
26.5709 -78.6772 | 1.65574 2.14305 | -6931.06 219.388
27.0307 -78.4836 | -0.177269 -1.57271 | 2144.16 -10752.8
27.503 -78.3274 | -2.77302 1.08604 | 5439.73 1097.38
27.9866 -78.1962 | -1.371 -0.772946 | -2106.34 4578.98
28.4736 -78.0773 | -2.22169 0.473359 | 2076.73 -948.485
28.9657 -77.9753 | -0.911513 1.2068 | -551.331 2703.11
29.4608 -77.8898 | 2.77736 -3.22009 | -3386.08 -3164.69
29.9579 -77.8311 | -0.165197 -3.02992 | 5782.76 3327.18
30.4614 -77.7982 | -1.87947 -2.46178 | 2399.33 -2131.3
30.9678 -77.8019 | -2.26331 -1.81493 | -2975.08 -5891.18
31.4703 -77.8447 | -0.854995 0.571775 | -4991.71 7426.1
31.9674 -77.9061 | 2.1236 1.96969 | 6965.22 7032.6
32.4641 -77.9936 | 1.8332 3.20735 | 1991.1 -15366.1
32.9485 -78.145 | 0.0968306 1.80183 | -7859.76 7600.08
33.4112 -78.3406 | 0.461807 0.0819924 | 6052.92 -2163.54
33.8554 -78.585 | -0.765876 2.45321 | 1922.61 -22865.2
34.2763 -78.8841 | -2.28553 -0.0759757 | -749.284 15760.2
34.6939 -79.1775 | -2.55596 -2.80341 | -1131.59 11690.2
35.1152 -79.4546 | -1.9672 -0.838425 | -6477.39 -6304.81
35.5317 -79.7366 | -1.31773 -0.677708 | 13589.2 3970.55
35.9554 -80.0165 | -0.601153 -0.618316 | -15891 -6939.86
36.36 -80.313 | 1.56608 0.886369 | -4714.38 8001.59
36.762 -80.6036 | 2.17554 3.02459 | 15979 1863.95
37.1792 -80.8847 | 1.02105 1.14101 | -5755.63 -8440.3
37.588 -81.1766 | 0.996351 -1.13264 | -13542.6 9928.61
37.9855 -81.4643 | 2.48935 1.75255 | -1154.66 729.759
38.3851 -81.7459 | 3.80172 -0.0845444 | 5896.4 -3983.28
38.7981 -82.018 | 4.13678 -0.486525 | 7554.45 -7940.08
39.23 -82.2745 | -0.287611 -0.567621 | 540.963 7409.54
39.6812 -82.494 | -2.54536 -0.43697 | -2318.21 -5629.98
40.1462 -82.6833 | -0.0441313 -0.655852 | 2633.43 -2300.33
40.6298 -82.8271 | 4.71996 -0.0439916 | 7871.73 8779.26
41.1331 -82.9026 | 3.15403 5.72309 | 415.024 -204.216
41.6423 -82.9233 | -1.45754 2.80975 | -6955.3 -5558.34
42.1467 -82.8999 | 0.742638 -0.715578 | 1448.65 5767.13
42.6443 -82.82 | 3.96635 -1.53141 | -14021.5 1761.52
43.1226 -82.6938 | 1.68703 -3.81331 | 629.412 -7685.29
43.5923 -82.5472 | -0.0148564 -1.27899 | -1948.15 1612.77
44.0538 -82.3787 | 0.298858 -0.209175 | 4243.12 -2113.67
44.5129 -82.1959 | -0.850006 -0.966717 | 8112.7 2819.27
44.9702 -81.9945 | -3.81442 0.953841 | -6486.01 -3056.1
45.4142 -81.7746 | -3.864 2.5558 | -1070.82 -323.426
45.844 -81.5328 | -0.247149 1.69278 | -7689.26 1046.95
46.256 -81.2698 | 0.768936 1.49922 | 1135.52 -5647.17
46.6642 -81.0009 | 0.0155552 -1.58696 | 16098.5 8190.29
47.0788 -80.7191 | 0.930562 0.632322 | -235.3 5349.75
47.4873 -80.4225 | 1.96644 1.85401 | -1712.62 -5855.61
47.89 -80.123 | 2.59161 -3.95565 | -1762.14 188.366
48.2848 -79.8154 | -0.827667 -2.32316 | -3102.3 2431.89
48.6721 -79.4988 | -0.638337 1.08225 | 3070.84 6482.63
49.064 -79.1824 | 2.43591 1.11002 | -373.277 -12168.6
49.4703 -78.8929 | -0.528228 0.696729 | -4880.41 6094.4
49.8867 -78.6203 | -2.01172 -0.435015 | 8173.8 -9950.12
50.3236 -78.3815 | 2.23745 -1.78776 | -14743.6 6660.66
50.7587 -78.1519 | -0.469407 -0.424715 | 6140.86 3048.91
51.2082 -77.9442 | -2.79788 -3.66625 | 407.203 -12807.9
51.6724 -77.7768 | -0.357019 -1.98246 | 2529.03 9294.92
52.1432 -77.6172 | -1.56445 -0.473421 | 2972.34 5726.22
52.6188 -77.4634 | -2.22918 0.218923 | -9160.19 521.155
53.0947 -77.3321 | -0.799425 2.34094 | -4019.07 -10988.1
53.5759 -77.2483 | -0.815907 2.46203 | 261.654 4419.77
54.062 -77.1939 | 0.357622 -2.37494 | 5204.31 2510.49
54.5551 -77.1653 | 1.07209 -3.26295 | 10146.3 2091.5
55.0558 -77.1653 | -0.897573 -1.96552 | -8844.01 -276.947
55.5502 -77.2023 | -0.785833 -2.79364 | 1366.09 -1235.11
56.0394 -77.281 | 1.58267 -3.35333 | -3905.21 -2146.6
56.5184 -77.3991 | 0.50223 -2.51208 | 7755.23 1173.62


5.66229 77.0283 | 0.971739 0.580122 | -6455.15 2156.9
6.03137 76.6986 | 1.57237 1.27928 | 9089 -2487.72
6.40148 76.3632 | 0.346172 1.4235 | -11612.8 2650.33
6.76365 76.0278 | 2.72284 2.69267 | 10085.2 5455.51
7.13835 75.7039 | 4.4926 2.60923 | -6871.33 -6851.25
7.51006 75.376 | 1.03008 0.349071 | 4237.75 589.852
7.89179 75.0557 | -0.145869 -0.287645 | 10010.4 -1285.37
8.2874 74.7448 | -0.660244 -1.34523 | -14341.3 5704.34
8.67556 74.4382 | 1.51736 -0.709571 | 1855.3 -8129.09
9.06596 74.1282 | 1.00739 -2.11633 | 7397.82 -3282.9
9.47246 73.831 | 1.49999 -0.464029 | -5643.42 6415.69
9.89403 73.5639 | 0.431338 -0.650312 | 4503.71 -1533.17
10.3362 73.3289 | -0.459843 -1.9764 | -6866.37 4813.71
10.7914 73.1308 | -0.918759 -1.82068 | 7783.55 -5661.52
11.2633 72.9617 | -1.84841 -1.60886 | -4193.22 2973.82
11.7424 72.8282 | -1.208 0.720725 | -14393.8 7037.46
12.221 72.7278 | -0.508196 -3.67002 | 22291.4 -9854.96
12.7172 72.6368 | -1.62385 -2.74683 | 4605.74 -5147.81
13.2221 72.5585 | -1.39006 -2.55115 | 2989.05 9702.81
13.7324 72.5121 | 0.216599 -1.58224 | -5688.45 -4340.78
14.239 72.4789 | 3.94747 0.540459 | -12718 -8630.08
14.7381 72.4584 | 3.97906 2.97528 | 9256.67 10511.3
15.2414 72.4872 | 0.958066 -1.07736 | -35.182 5707.62
15.7404 72.5603 | -0.394618 -1.85588 | -10143.2 -8857.98
16.2297 72.6504 | 0.250632 -0.162946 | 7147.79 5065.16
16.7191 72.7614 | 2.62663 -1.83761 | -841.265 1493.56
17.2069 72.8803 | 2.65495 -2.27999 | 4696.11 -12368.1
17.6972 72.9882 | 0.0426782 4.66795 | -14747.5 11547.6
18.1741 73.1149 | 0.873168 3.29609 | -5226.23 -3981.75
18.6479 73.2355 | -2.17685 0.689589 | 12539.2 -9620.75
19.1322 73.3369 | -3.37447 1.91431 | -5036.62 10183.8
19.6126 73.4511 | -1.12925 1.35831 | -671.105 -486.111
20.0918 73.5682 | -2.81802 -2.24431 | 1153.66 -1172.89
20.5729 73.6795 | -2.87697 0.303901 | -1329.87 2068.15
21.0561 73.7821 | -1.32353 2.49054 | 7069.08 -4651.22
21.5471 73.8652 | -0.539496 1.67937 | -4011.02 3917.13
22.0386 73.9408 | 0.643864 4.96064 | 8515.77 5750.22
22.5373 74.0052 | -0.542726 0.748073 | -3475.37 -6684.44
23.0361 74.0351 | -2.81742 -5.22288 | -11456.4 1552.65
23.5279 74.0338 | -0.408944 -4.08893 | 2843.84 -2133.79
24.0198 73.9991 | 2.0906 -1.20337 | 5770.47 3889.65
24.5138 73.9388 | 2.9842 -3.93631 | 4574.54 -4174.88
25.0064 73.8447 | 0.644095 -2.98656 | -2146.85 4163.47
25.4913 73.7245 | -2.54377 0.111528 | -9507.95 -4239.85
25.9629 73.5719 | -1.80955 -0.223807 | 20438.6 5403.6
26.44 73.402 | 1.23744 1.91544 | -2868.58 -3854.44
26.9004 73.1949 | -0.826798 -1.26114 | -21089.3 7336.48
27.3254 72.9498 | -1.46555 -0.84878 | 4388.57 -10585.1
27.7307 72.6636 | -0.877689 -2.4059 | 14233 1284.74
28.1361 72.3637 | 0.438076 -3.78086 | -409.115 2003.96
28.5328 72.0533 | -1.11104 0.446747 | -8278.71 -891.244
28.9121 71.7291 | 1.12035 5.24304 | -3694.07 4886.87
29.2834 71.404 | 1.76019 3.07686 | 1033.78 7673.86
29.6558 71.0848 | 1.49774 0.444793 | -2559.98 -10270.9
30.0243 70.7555 | 1.78211 -0.900655 | 8313.97 -1621.83
30.4057 70.4321 | 1.65963 1.73191 | 4196.41 -1140.18
30.8013 70.1214 | 1.88115 0.584625 | -3703.99 7902.18
31.204 69.8279 | 2.68903 -2.8636 | -6066.59 -7477.73
31.6072 69.5357 | 2.11914 -1.34103 | 4651.34 -7712.67
32.0266 69.2594 | 1.15771 -1.2739 | 4644.04 22271.2
32.4715 69.0361 | 0.178104 0.701317 | -13057 -12429.3
32.9167 68.8217 | 0.206671 0.0087236 | 9991.99 -1654.43
33.3776 68.6274 | 4.04047 2.89856 | 2398.12 2363.84
33.8499 68.4608 | 1.8618 3.8653 | -11963.1 2182.02
34.3219 68.318 | 0.45594 4.02938 | 1352.92 -2688.43
34.8011 68.1946 | -1.64184 2.54849 | 13370.9 -945.546
35.2953 68.0949 | -3.28004 1.74773 | 370.241 -1175.1
35.7946 68.018 | -1.43987 0.904411 | -6153 -2871.78
36.2919 67.9661 | 0.248875 2.46423 | -12809.7 10193.9
36.7831 67.9548 | -0.0878136 -1.33081 | 9813.73 -6736.34
37.2809 67.9598 | -1.88533 -0.0527972 | 9987.67 -6445.32
37.7864 67.9837 | -4.23216 -0.519959 | 3652.73 11695.1
38.2915 68.0547 | -2.29816 -0.84418 | -3565.8 1082.4
38.7892 68.1579 | -1.18107 0.503738 | -2446.67 -7031.99
39.2807 68.2739 | -0.934784 -0.943198 | -795.512 1129.72
39.7656 68.4096 | 1.2341 1.18793 | -7003.59 1544.72
40.2402 68.5658 | 0.30432 -0.213318 | 7289.19 -2053.7
40.7141 68.7331 | -2.38942 -0.792247 | -3183.69 1028.33
41.1798 68.9139 | -3.92018 0.0160799 | -14378.9 -6948.87
41.6309 69.1025 | -2.94083 0.875522 | 2682.43 5944.83
42.08 69.3043 | -0.260698 0.514106 | 17363.1 601.995
42.5418 69.506 | 0.19947 1.25481 | -185.016 5444.92
43.0041 69.7102 | 0.0235072 1.91951 | -10305.3 -12580.4
43.4607 69.9011 | 1.56835 -1.89575 | -12274.8 2634.64
43.9082 70.097 | 0.425933 -1.67583 | 17026.5 11192.2
44.3692 70.2947 | 0.0267067 -0.547457 | 6168.87 -5153.14
44.8452 70.4667 | -0.906415 1.24472 | -4090.53 -1642.63
45.3287 70.6121 | -0.767876 3.19817 | 7612.12 4922.59
45.8241 70.7347 | -0.859568 1.10605 | -1756.63 -2040.48
46.3258 70.8228 | -0.637423 -3.26801 | -753.449 -2312.19
46.8314 70.8708 | -1.46266 -4.06766 | -6047.33 1449.77
47.3347 70.8797 | -0.611155 -0.380564 | 1100.05 -2832.93
47.8357 70.8424 | 0.548238 2.36547 | -9325.81 -1844.71
48.3252 70.7638 | 0.347509 0.91893 | -2849.14 9191.05
48.8072 70.6601 | 0.0909836 -0.755858 | 9722.5 -10849.9
49.2862 70.5134 | 0.807367 -3.11766 | 2152.25 -3115.06
49.7596 70.3428 | 0.990236 -1.11759 | -7019.3 12816.3
50.2274 70.1771 | 1.08337 1.05558 | 1262.23 -2954.93
50.6928 70.0036 | 2.48874 5.2478 | 966.752 2878.05
51.1548 69.8211 | 1.54995 0.819734 | 1447.13 -4972.24


-43.0701 -16.1435 | -1.39179 -4.1511 | 7411.39 1049.01
-42.5753 -16.249 | 1.45338 -1.05505 | -4933.45 2103.61
-42.0811 -16.3351 | 3.32764 -2.54232 | -7721.51 -8504.17
-41.59 -16.4134 | 4.30631 -1.82595 | 4708.69 5870.39
-41.092 -16.4586 | 1.76008 2.57524 | 7270.43 -2132.93
-40.587 -16.4704 | 1.20976 2.06339 | -2530.12 10441.9
-40.0843 -16.4412 | 1.60461 1.95375 | -6524.85 -3487.1
-39.5869 -16.4056 | -0.661563 4.69227 | 1464.67 -14119.8
-39.0873 -16.3855 | 0.34306 3.99861 | 12146.3 8554.35
-38.5797 -16.3452 | 3.16234 -0.294018 | 1089.93 2157.39
-38.0733 -16.2817 | 3.95893 -1.12891 | -8142.45 -4714.94
-37.5767 -16.1997 | 3.00707 -1.5007 | -10833.8 1648.61
-37.0944 -16.0894 | 1.2253 -1.38391 | -1660.1 -3191.1
-36.621 -15.9546 | 1.52905 0.872778 | 3905.09 2354.47
-36.1539 -15.7901 | -0.181129 1.97459 | 2541.92 91.7026
-35.6942 -15.5979 | -0.645664 1.34313 | 5667.91 3493.91
-35.2415 -15.3773 | 3.67494 -0.868001 | 497.315 7620.06
-34.7971 -15.1326 | 1.16333 0.396507 | 887.779 -3661.18
-34.3512 -14.8908 | -0.202732 -1.81751 | 1111.56 -1443.48
-33.8963 -14.6656 | -0.52273 -2.32272 | 5508.3 -7808.03
-33.4272 -14.467 | -0.601782 1.21953 | 1777.26 5653.43
-32.9529 -14.2746 | 2.05081 0.543752 | -4492.55 1580.7
-32.48 -14.0878 | 1.33303 0.706445 | -11792.9 646.754
-32.0098 -13.9173 | 1.14012 4.17508 | 811.305 -9557.99
-31.5291 -13.789 | 1.05984 1.34567 | 757.626 4002.6
-31.0393 -13.6934 | -0.0510794 -1.63436 | 6144.07 4559.52
-30.5392 -13.6351 | 0.164437 -1.67251 | -155.987 -12803
-30.0364 -13.6342 | 0.325628 -2.70447 | -9594.66 13960.4
-29.5402 -13.6597 | 0.0467052 -1.82881 | 5493.4 -2821.04
-29.045 -13.7356 | 2.2438 -2.07643 | 9957.04 -16982.2
-28.554 -13.8755 | 1.2857 -2.39055 | -1586.22 10126
-28.0709 -14.0353 | 0.0131811 1.33677 | -2930.47 5273.33
-27.5972 -14.2101 | -0.976551 1.03389 | -3989.25 -744.817
-27.1376 -14.4107 | -1.20272 -1.79941 | -4556.08 -1130.34
-26.6945 -14.6402 | -1.44885 -0.549546 | 3007.55 668.721
-26.2612 -14.892 | -4.06924 -4.51211 | 10300.5 -2270.61
-25.8342 -15.1676 | -5.03002 -6.13651 | -3906.84 -2299.27
-25.4283 -15.4731 | -1.48725 -2.74158 | 649.681 -929.898
-25.0442 -15.8062 | 0.395137 -2.63244 | -1223.08 64.6782
-24.6848 -16.1629 | -0.599129 -4.52818 | -9694.03 6168.37
-24.3546 -16.5354 | 2.59578 -0.852525 | -5524.85 2672.7
-24.0418 -16.916 | 3.44052 0.919641 | 5438.5 4557.81
-23.725 -17.293 | 1.42246 -0.0366333 | 4061.76 -4103.07
-23.4046 -17.673 | 2.50647 -0.0907862 | 6522.82 -2879.97
-23.0858 -18.0597 | 1.93076 -1.03433 | -10179.5 2526.98
-22.7893 -18.4577 | 2.44593 -0.600125 | -1829.11 -3717.16
-22.5064 -18.8668 | 3.67481 -0.259343 | 5074.72 -449.43
-22.2182 -19.2752 | 2.24117 1.1742 | 315.051 1132.92
-21.9207 -19.6775 | 2.88497 3.59868 | 481.985 -6612.22
-21.6105 -20.0739 | 3.78451 2.28771 | -1355.05 8377.8
-21.2795 -20.4474 | 3.54716 -0.513427 | 135.283 -586.316
-20.9258 -20.8007 | 4.40394 -1.54578 | 10038 -6480.13
-20.5462 -21.1364 | 4.25469 -2.75731 | -9001.02 5599.62
-20.1574 -21.4506 | 0.565995 1.38693 | -9276.77 1438.89
-19.7611 -21.7448 | -0.106266 1.12366 | 4680.12 177.71
-19.3432 -22.0107 | 0.639633 -3.39165 | -2421.09 -8269.66
-18.9043 -22.2454 | 1.98566 -5.23383 | 12901 3864.92
-18.4307 -22.4177 | 2.53986 -2.08414 | -2328.68 12324.1
-17.9402 -22.5223 | 2.6258 1.70154 | -4317.04 -9889.29
-17.447 -22.6017 | 3.91128 0.282398 | -2805.72 -2202.34
-16.9524 -22.659 | 2.84555 -0.764569 | 1615.68 -1221.68
-16.4539 -22.6878 | -0.156469 -2.21726 | 7863.15 808.929
-15.9506 -22.6779 | 1.11603 -1.45122 | -10844.3 1861.18
-15.4573 -22.6236 | 4.58315 -2.78926 | -3598.83 -1894.94
-14.974 -22.5296 | 4.54687 -1.79753 | -427.607 -693.418
-14.5003 -22.3971 | 1.21803 1.12905 | 3468.85 5151.8
-14.0345 -22.2273 | 0.821306 3.39214 | 3487 1762.08
-13.5736 -22.0369 | 1.65916 3.89455 | -3153.69 -5449.3
-13.1169 -21.8429 | 1.84597 -0.1609 | 1166.38 4091.88
-12.6604 -21.6431 | 2.96661 0.529116 | 7758.94 528.244
-12.1967 -21.4484 | 2.29463 2.61333 | -6272.56 -533.309
-11.7322 -21.2641 | 2.90688 0.286794 | 2252.43 -1548.87
-11.2608 -21.0988 | 2.85155 1.81259 | -7074.11 -108.771
-10.7869 -20.9549 | 1.21652 2.50065 | 1895.09 1934.9
-10.3034 -20.8392 | 0.896943 -0.51108 | 11425.8 742.611
-9.80484 -20.7639 | 1.70186 -0.587407 | -8657.27 -4045.38
-9.30571 -20.7383 | -1.20818 -0.774191 | 3097.43 -8154.76
-8.80389 -20.7574 | 0.274497 0.719522 | 6720.1 12921.8
-8.29792 -20.7835 | 0.603596 -1.21761 | -1898.25 -2333.52
-7.79398 -20.8314 | -1.0849 0.172722 | 505.971 -4214.42
-7.29372 -20.9061 | 0.694281 1.2088 | -8939.22 7877
-6.80203 -20.9961 | -1.22788 -1.20316 | 8273.23 -2373.83
-6.31186 -21.1176 | -1.83318 0.492978 | 3381.58 -6440.58
-5.83116 -21.2819 | 0.712469 3.07547 | -9628.29 6612.32
-5.37056 -21.4779 | -1.6413 0.690909 | -1313.26 24.0868
-4.92967 -21.7107 | -0.259091 -0.145052 | 2043.77 -317.618
-4.51004 -21.9818 | -1.21435 -1.33399 | 519.629 -2109.25
-4.11773 -22.2922 | -4.10756 -1.04139 | -6774.75 -3809.66
-3.75772 -22.6355 | -0.317615 -0.284305 | -7037.09 11352.2
-3.4138 -22.9827 | 2.28473 2.23758 | 8338.25 3467.34
-3.06388 -23.3272 | 1.07728 1.78532 | 5632.87 -9930.08
-2.7132 -23.6835 | 2.46316 1.42599 | 3046.48 -5529.79
-2.36443 -24.0508 | 1.92976 2.23407 | 5784.8 -4966.83
-2.01416 -24.4245 | -0.421805 1.32987 | -816.101 5419.08
-1.66614 -24.797 | -2.01217 0.812671 | -5852.48 -3988.74
-1.32749 -25.1751 | -0.940714 1.12052 | -5245.73 6266.23
-0.988342 -25.544 | 0.917668 0.90824 | -720.011 7156.54
-0.635677 -25.8941 | -0.839195 0.954822 | 5103.32 -5295.13
-0.265559 -26.2325 | -3.79615 0.844926 | 87.0585 -1563.84
0.118374 -26.5575 | -1.63105 3.58738 | -2674.16 2620.49


48.3832 -28.7755 | 5.30604 0.0227078 | -4690.6 -7725.52
48.7787 -28.4851 | 3.152 -3.04376 | -5501.75 -998.109
49.1727 -28.1984 | 0.747554 0.637908 | -2977.79 1313.54
49.5692 -27.9153 | 4.3028 -0.582538 | 13071.5 3174.96
49.9832 -27.6416 | 0.0557354 3.22196 | 3262.9 5533.79
50.4071 -27.3748 | -0.63561 6.24739 | -9587.79 3702.09
