42.6245 -76.6041 | 2.0125 -3.33164 | -2724.67 -484.862
25.4649 19.3526 | -0.062875 0.243337 | -160.109 1351.02
25.9387 19.1883 | -1.02869 -0.292658 | -315.381 -3979.29
26.416 19.0337 | -0.706248 1.49572 | -53.0157 1526.54
26.9006 18.9054 | 0.344389 3.29996 | 1199.59 4806.29
27.3934 18.8153 | 0.934586 2.38122 | -1924.35 71.2661
27.8895 18.7565 | 1.71608 1.22333 | -3868.27 -1296.83
28.3847 18.7231 | 1.11966 -0.414618 | -3856.73 -209.118
28.8772 18.7144 | 0.00755172 -0.226653 | -5521.31 -741.736
29.3652 18.7301 | -1.0617 2.05585 | -936.688 161.102
29.851 18.7704 | -1.90168 0.835047 | 4909.11 -547.368
30.3383 18.8319 | -1.58549 -1.26054 | 4460.87 -2931.4
30.8258 18.9135 | -1.69213 -0.623825 | -926.173 -881.439
31.3066 19.025 | -1.71212 0.0725457 | -4910.23 -583.082
31.7731 19.1769 | -1.1944 0.438682 | 3922.89 697.732
32.2261 19.3751 | -0.848517 -0.0220305 | 11732.2 5301.21
32.6647 19.6251 | -0.208629 -0.331839 | 5362.96 8232.77
33.0778 19.9284 | 0.335199 -1.14711 | 686.184 -1990.29
33.4576 20.2724 | 0.0548159 -1.32921 | -5523.83 -3955.93
33.7915 20.6542 | 0.315323 -0.880606 | -6662.96 253.201
34.0711 21.0731 | 1.89793 -1.74566 | -603.3 528.141
34.3056 21.5186 | 1.22056 -0.707334 | 147.623 -858.71
34.5068 21.9798 | 0.66762 0.182542 | 405.24 -1638.29
34.6855 22.4492 | 2.13589 0.354413 | 486.156 1116.1
34.8507 22.9247 | 3.27517 0.615768 | 4174.85 1635.46
35.0108 23.4045 | 3.00285 -0.00462737 | 1419.21 2050.96
35.1609 23.8893 | 0.214659 0.868502 | -2723.58 -1541.21
35.2922 24.378 | -3.36891 2.59361 | -3709.56 -1590.53
35.4045 24.8697 | -2.83445 2.37335 | 3656.5 1240.31
35.5103 25.3643 | -0.263922 1.33432 | 711.983 3386.92
35.6084 25.863 | -0.630617 0.0626527 | -4774.78 424.087
35.6966 26.3632 | -1.02865 -1.2149 | 2518.4 -4520.09
35.7905 26.8589 | 1.49574 -2.11018 | -179.18 -4104.48
35.8934 27.3491 | 3.41869 -1.97589 | -2099.4 -1549.72
36.0064 27.8352 | 2.60279 0.19337 | 4216.16 -680.872
36.1369 28.3168 | 1.30279 1.3739 | -522.101 324.75
36.2754 28.7966 | 0.701811 0.440634 | -3765.69 3913.33
36.4144 29.2782 | 0.219908 -0.87166 | 1032.35 469.494
36.5634 29.7571 | 0.375414 -1.13192 | -926.036 -4445.85
36.7272 30.2277 | -0.0781668 0.398076 | -1692.9 -1332.77
36.9095 30.6895 | -1.26043 0.797736 | -1008.51 -138.679
37.1169 31.14 | -0.243492 -0.299581 | -827.523 1430.12
37.3577 31.5744 | 2.33763 0.136795 | 3920.86 1653.84
37.6422 31.9842 | 3.93273 1.94495 | 1485.84 -1515.7
37.9681 32.3622 | 5.42628 1.31098 | -380.983 -1410.93
38.326 32.709 | 6.21216 -2.0924 | -349.802 2910.77


47.6025 -46.3206 | 1.93747 0.363806 | -695.773 7040.12
48.1013 -46.3563 | 1.88807 -3.95613 | 6881.55 -15394.1
48.6052 -46.4045 | 0.251806 -2.87287 | 3790.22 3215.36
49.1138 -46.4382 | -0.863745 -5.47177 | 2736.35 9224.41
49.6252 -46.4441 | 1.48572 -6.2496 | -3003.51 -7596.47
50.134 -46.4436 | 0.661322 -4.76971 | -7522.37 3896.84
50.6365 -46.4275 | 1.73216 -4.06301 | -3919.75 -3280.77
51.1358 -46.4017 | -0.139808 -3.45613 | 9643.54 1452.24
51.6393 -46.359 | 0.176081 -0.866946 | -6209.73 6601.12
52.1383 -46.2964 | 0.621314 -3.15872 | 4181.53 -5854.83
52.6394 -46.2368 | -0.771133 -3.40778 | -512.445 -4080.96
53.1387 -46.1791 | 2.38854 -7.78682 | -14143.9 10288.8
53.6279 -46.1053 | 2.36306 -5.45033 | 9287.12 -3856.12
54.1236 -46.0434 | 2.18968 -2.22333 | -86.2508 -8176.85
54.6218 -46.0028 | 2.1203 -4.77736 | 827.548 12149.4
55.1218 -45.9596 | 0.778566 -4.02665 | 7112.72 -6143.65
55.6272 -45.9375 | 2.96567 -2.60178 | -9776.89 -91.1813
56.1275 -45.934 | 1.30885 1.3788 | 4813.7 5980.21
56.6299 -45.9468 | 2.39142 1.42446 | 831.916 -7096.97
57.1302 -45.9973 | 2.16954 -0.0660619 | -8503.93 6903.67
57.6204 -46.0784 | -1.00195 -2.58552 | 4447.59 -5044.25
58.1021 -46.2062 | 0.630152 -3.42866 | -10691.8 -3412.31
58.5653 -46.3766 | 1.20101 -3.44182 | 7596.44 3099.82
59.0263 -46.5642 | 0.317716 -5.32843 | 10054.3 -4102.02
59.4899 -46.7629 | 0.346349 -1.817 | -11555.4 7374.77
59.9452 -46.9595 | -0.789236 -3.83366 | -1913.24 3136.09
60.3978 -47.1563 | -0.659501 -5.88375 | 2671.02 -11082.9
60.8511 -47.3643 | -0.61832 -3.14958 | 13363 9654.22
61.3172 -47.5586 | 0.791545 -3.4556 | -5192.73 -2519.71
61.7781 -47.7622 | 2.91594 -3.31268 | -1086.8 -12383.9
62.2314 -47.9858 | 1.14683 -1.8103 | -4348.32 9925.61
62.6851 -48.1947 | -1.01801 -1.22946 | -6607.91 5993.53
63.1425 -48.3828 | 1.64325 0.140367 | 13520.4 -5611.64
63.6147 -48.5606 | 0.254709 -0.119605 | 6200.91 -5519.79
64.0967 -48.7308 | 0.828225 1.71044 | -3721.64 1635.98
64.5825 -48.8828 | 0.466609 -0.496793 | -1870.14 5179.13
65.0731 -49.0089 | -2.62213 -2.58106 | -1247.53 -1327.08
65.5671 -49.1182 | -0.972437 0.395331 | 4819.95 -7925.72
66.0674 -49.2134 | -0.704411 -0.533699 | -6251.71 13004.4
66.5685 -49.2679 | 1.90208 -1.07386 | -3270.95 -5789.95
67.0691 -49.3027 | 3.01392 3.63062 | 5725.6 2440.26
67.5738 -49.3148 | 2.7104 1.73831 | -4470.49 -6616.77
68.0764 -49.3112 | 5.94242 2.21678 | 2480.74 475.831
68.5788 -49.2729 | 3.85982 2.0251 | 1613.02 6064.84
69.075 -49.1824 | 2.5165 0.302465 | -6513.59 -4788.43
69.5537 -49.046 | 1.23049 3.39927 | -16312.1 1610.98
70.0045 -48.8583 | -0.215498 3.06498 | 13001.4 1802.06
70.4485 -48.6352 | -0.402149 -1.24039 | 16024.4 -514.086
70.8889 -48.3862 | -0.0875632 -2.10407 | -15884.9 -2281.05
71.2971 -48.1032 | 1.89221 -2.7589 | -8057.33 438.424
71.6767 -47.7896 | -0.17195 -1.03 | 13439.5 -2205.87
72.0521 -47.4612 | -0.916879 -1.23886 | 3536.3 13069.7
72.4147 -47.1073 | 1.68477 -4.89703 | -5814.11 -7244.33
72.7633 -46.7473 | -1.18782 -0.504707 | 2598.35 -12458
73.1042 -46.3863 | -1.92997 1.11034 | -972.068 19436.7
73.4209 -45.9927 | -0.725046 2.17156 | 941.801 2754.77
73.7238 -45.5857 | 1.80124 -0.436629 | -5168.34 -12360
74.0238 -45.1882 | 2.06516 -0.403756 | -205.682 -7362.21
74.3302 -44.8034 | 0.723563 -0.202226 | -3713.68 -2708.21
74.6373 -44.4236 | -0.140629 -3.1982 | 1382.37 2313.99
74.9455 -44.0412 | 0.671343 0.998582 | 2948.8 17538
75.2574 -43.6485 | -0.374379 3.9167 | -1609.92 -8325.31
75.5883 -43.2767 | 4.91143 -0.607514 | 535.627 -6395.24
75.9482 -42.9359 | 1.49318 -2.53328 | 7629.05 10596.2
76.3374 -42.617 | -2.45486 0.0862565 | -4864.32 -6248.72
76.7482 -42.3326 | 0.431521 0.53394 | -1957.61 7883.65
77.18 -42.0787 | 1.03141 -0.4279 | 8954.24 -9403.32
77.6425 -41.8805 | -2.90181 4.72718 | -4035.42 763.314
78.1173 -41.7216 | -2.93701 2.95522 | -8820.22 6297.77
78.5957 -41.5901 | -2.67452 1.60055 | 4993.57 -13363.1
79.0853 -41.5042 | -3.68587 0.709721 | 2168.02 19596.6
79.5791 -41.426 | -0.786816 0.100054 | -6973.75 -10264.8
80.0725 -41.3929 | -2.4481 1.74896 | -2427.51 -6915.33
80.565 -41.4019 | -2.72385 -0.997754 | 5541.55 5103.82
81.0607 -41.4203 | 0.885129 -5.129 | -70.7683 6836.85
81.557 -41.4353 | 0.214452 -7.00859 | 1660.46 -3640.26
82.0542 -41.4612 | 0.464059 -5.89754 | -2368.43 -1424.17
82.5504 -41.4974 | 2.97325 -5.0117 | 7400.43 1160.68
83.0515 -41.537 | 1.63282 -8.37235 | 3087.22 -2531.09
83.5549 -41.5794 | -0.0311528 -5.48094 | -5120.78 3928.76
84.0552 -41.614 | -1.20624 -5.28214 | -2549.04 -89.6914
84.5533 -41.6452 | -1.02698 -3.05845 | -1587.06 -8494.95
85.0501 -41.676 | -0.0931851 -0.137837 | 72.1355 6101.54
85.5478 -41.6755 | 0.700604 1.45636 | 1314.49 7103.7
86.0457 -41.6378 | -0.269582 0.571483 | 3958.47 -4713.15
86.5456 -41.5857 | -1.65506 -1.93454 | 3792.81 -2669.85
87.0467 -41.5221 | 1.95806 2.14857 | -4224.04 340.666
87.5425 -41.4384 | 1.32809 -0.371317 | 2778.13 1973.85
88.0343 -41.3289 | 0.433945 -3.65681 | -8476.72 -664.471
88.5151 -41.1947 | 3.48391 -3.4543 | 9078.92 -4882.61
88.9946 -41.0392 | 5.10703 1.45199 | 6986.17 6495.31
89.4633 -40.8402 | 4.38241 0.554903 | -15128.1 -1060.81
89.9004 -40.5951 | 1.87469 2.45149 | 4992.92 1692.43
90.3159 -40.3103 | 1.03898 2.66396 | 4723.42 402.827
90.7098 -39.992 | 1.9108 -1.46784 | -4042.99 -1722.39
91.0713 -39.6416 | 0.629895 1.55394 | -4497.97 -1626.13
91.3963 -39.2615 | 3.04477 0.859733 | 2639.83 -636.878
91.6899 -38.8569 | 2.33563 -0.915173 | -1872.51 -3326.1
91.9472 -38.4306 | 4.02549 -1.58211 | -1854.73 8511.12
92.1674 -37.9793 | 1.86099 0.650163 | 2482.3 -4833.57


-94.8781 30.5068 | 1.08355 2.3929 | -1842.01 -3368.77
-94.6277 30.9357 | 1.88732 1.02397 | -457.085 5111.62
-94.3456 31.347 | -4.7806 1.74693 | 1065.87 -8747.94
-94.0273 31.7262 | -2.38323 0.00953927 | -4153.64 6195.82
-93.6827 32.0838 | -0.641418 -0.690544 | 6608.8 2559.32
-93.3016 32.411 | -1.04882 1.33662 | 6880.86 2204.44
-92.8858 32.7039 | 1.16114 -0.112321 | 5551.96 8165.57
-92.4426 32.9653 | -0.305471 -1.76799 | -4681.3 -15870.6
-91.9816 33.176 | 0.428475 -2.08276 | -10171.5 3660.84
-91.5173 33.3646 | 2.09176 -4.94376 | 5163.98 6373.35
-91.0429 33.536 | 0.37673 -5.1381 | -1221.53 -8437.95
-90.5602 33.6738 | -1.4057 1.3083 | -2830.82 -2849.5
-90.0748 33.7924 | -2.31499 1.89013 | 1680.98 6660.02
-89.5888 33.9157 | -0.414914 0.0548762 | -106.976 1186.32
-89.1037 34.0428 | -0.219808 -0.722671 | -3384.84 155.337
-88.6209 34.1683 | -0.0946898 -1.22564 | -2367.82 -7512.94
-88.138 34.2838 | 0.251798 1.21197 | 4270.49 8468.65
-87.6532 34.4086 | -0.599435 -1.62077 | 4505.16 841.758
-87.1648 34.532 | 1.33051 -1.17041 | -3761.43 -7305.24
-86.6772 34.6431 | 2.0511 1.33148 | -3296.07 1417.61
-86.1932 34.7561 | -0.579924 3.02438 | -4026.79 -2851.92
-85.7148 34.8764 | -0.978789 2.51592 | -2185.71 3536.78
-85.2428 35.0165 | 0.669111 -1.27958 | 5359.63 -3764.88
-84.7728 35.1724 | -0.849559 -1.77836 | 3903.59 -2356.54
-84.3118 35.3572 | -2.2914 -1.30576 | -9396.7 6300.65
-83.878 35.5928 | -2.07008 0.0386491 | 6111.54 -591.518
-83.4633 35.8674 | 3.61389 -3.41278 | 6662.54 2337.28
-83.0694 36.178 | 6.06433 -3.0982 | -10670.3 137.69
-82.7099 36.5208 | 3.19179 -0.662588 | 4213.34 -6133.79
-82.3688 36.878 | 1.00439 -2.64748 | -3250.41 -9568.2
-82.052 37.2488 | -1.74667 -2.49752 | 1837.55 2096.25
-81.7689 37.649 | -4.35139 -0.305304 | 5431.49 17741
-81.5284 38.09 | -3.37019 -0.322349 | -3539.34 -3040.44
-81.3331 38.552 | -3.29815 2.02577 | 3057.06 -2843.44
-81.1708 39.0253 | -5.76986 4.79105 | -1521.66 -859.74
-81.0427 39.5087 | -5.68047 5.64763 | -1031.52 6515.55
-80.9436 40.0031 | -2.48263 5.86743 | 587.233 1212.42
-80.8605 40.501 | -1.99596 3.18635 | -1510.65 -10972.1
-80.7818 40.9934 | 0.206743 -2.26567 | 998.185 10114.2
-80.6938 41.4917 | -2.37138 -2.96909 | 7008.2 11360.2
-80.5819 41.9956 | -4.89382 0.516903 | 3938.84 3123.86
-80.4493 42.4984 | 1.56325 1.25603 | -5305.68 -6208.39
-80.3086 42.9943 | 1.65981 0.111619 | 1027.58 -963.861
-80.1551 43.4848 | -0.69315 0.674919 | -3027.85 -570.329
-79.9883 43.9684 | 0.473402 1.62652 | -3458.24 -7200.54
-79.798 44.4364 | -3.0657 4.59497 | -843.779 -2124.65
-79.5686 44.8827 | -2.87767 4.21726 | 5069.85 -5212.67
-79.2867 45.2953 | 2.25421 -1.49024 | 1359.2 -4967.29
-78.9648 45.675 | 1.24904 -2.79246 | -8300.54 7059.49
-78.6249 46.039 | -0.91464 -4.13582 | 5065.07 1523.26
-78.2562 46.377 | -1.22997 -2.52571 | -5079.88 -5037.27
-77.863 46.6795 | 0.399498 -3.29019 | 370.835 1649.39
-77.4439 46.9471 | -1.83943 0.463601 | 9796.7 155.072
-76.9958 47.1774 | -1.14999 -0.346261 | -906.393 7738.36
-76.5322 47.381 | -0.898542 -7.50382 | -572.14 -350.883
-76.0533 47.5426 | -0.991715 -1.61767 | -3767.89 -9077.09
-75.5619 47.6454 | 0.799456 3.44103 | 5520.03 3217.2
-75.0589 47.7041 | 0.012252 3.77825 | 6336.97 3482.9
-74.548 47.7229 | 1.21377 2.68695 | -3038.68 -1881.97
-74.0389 47.6918 | 4.51378 -4.06287 | 2848.45 -8508.99
-73.5338 47.6051 | 5.42978 0.263335 | -244.517 4680.36
-73.0366 47.4861 | 0.6668 1.02619 | -6315.46 4657.28
-72.5531 47.3375 | -2.85442 -1.16459 | -3149.36 -7829.43
-72.0854 47.1476 | -1.69995 0.909875 | 3864.25 5302.57
-71.6267 46.9352 | -1.13109 -1.38385 | -959.44 1186.27
-71.1826 46.6961 | -1.11627 -1.67666 | -4343.79 -10309.1
-70.7583 46.4216 | -1.5978 -2.61593 | 258.157 3027.62
-70.3391 46.1411 | -2.68031 -5.11015 | 380.117 5808.91
-69.9141 45.8731 | -4.60273 -4.78928 | -1487.37 -3246.12
-69.4814 45.6181 | -2.6014 -0.295959 | -1428.72 -939.864
-69.0339 45.39 | -1.51735 0.987114 | 9480.57 -224.348
-68.5601 45.2078 | 0.268565 2.0499 | -804.1 6204.7
-68.0687 45.0847 | 0.963706 -0.425533 | -1672.48 4465.09
-67.5686 45.0127 | -0.725205 -2.36857 | 688.079 -3059.45
-67.066 44.9686 | 0.860818 0.828741 | -11906.8 -4467.14
-66.5703 44.941 | 2.86064 -3.12115 | -1359.45 3716.53
-66.0759 44.9385 | 0.467398 -3.18532 | 3560.21 -1527.94
-65.5797 44.9541 | -1.6512 -2.64007 | -234.584 -6075.14
-65.0841 44.9858 | -0.270341 -0.877162 | -4.17715 4815.36
-64.5911 45.0549 | -0.0125978 3.08228 | 6769.3 7226.39
-64.0993 45.1626 | 0.773704 1.76723 | 1712.83 -5547.53
-63.6111 45.2848 | -0.0490911 3.27293 | -10051.3 -8572.11
-63.1343 45.4185 | 0.876206 1.8768 | -2887.43 6013.06
-62.6687 45.5861 | 1.46121 1.08795 | 12202.8 9074.36
-62.2045 45.7841 | 0.0898086 6.47913 | 3560.1 -6946.3
-61.7421 45.9874 | 1.30848 4.73353 | -11210 -8327.65
-61.2936 46.1983 | -2.12506 4.30577 | -4516.45 2392.17
-60.8613 46.4363 | -2.64201 3.75972 | 9697.82 9111.9
-60.4376 46.7058 | -2.99239 3.30609 | 2374.71 -1330.11
-60.022 46.9927 | -2.98862 1.94215 | 1872.79 3953.13
-59.6137 47.2947 | -1.16224 1.02244 | -3011.54 1463.78
-59.2104 47.6012 | -1.33945 2.32979 | -1955.33 -10362.2
-58.802 47.8928 | -2.53856 0.150463 | 5427.45 4856.12
-58.3856 48.1799 | -2.44849 -1.84398 | -3533.47 2637.37
-57.9663 48.4622 | -1.62726 -0.65364 | 2081.92 -4977.66
-57.5361 48.7267 | -1.14857 2.00831 | 1199.96 222.685
-57.0959 48.9781 | -3.67509 0.906982 | 6703.79 8790.39
-56.6444 49.223 | -7.51776 2.25043 | -2365.74 -4596.18
-56.184 49.4459 | -3.33562 3.23911 | -2839.13 -212.345
-55.7146 49.644 | -1.71234 0.350584 | -7643.65 -4771.75


33.3982 75.8043 | -2.38147 -2.86111 | -5847.6 495.97
33.8403 75.5764 | 2.88814 1.76051 | 19214.5 -2550.06
34.2938 75.3457 | -0.0612571 -1.38595 | -10851 608.777
34.739 75.1083 | -2.52701 -1.64567 | 3322.48 -4686.07
35.1842 74.8656 | -5.42835 -0.307343 | 446.464 3822.36
35.6328 74.6331 | -4.83036 -1.7634 | -8442.43 3847.48
36.0803 74.4141 | -1.30353 -3.74133 | -4659.31 -805.214
36.5305 74.2093 | -0.760871 -2.77207 | 3678.46 5950.39
36.9918 74.0287 | -1.13699 -3.99692 | 2618.78 -12919.9
37.4602 73.8563 | 1.4881 -4.17639 | -6806.02 9242.34
37.9345 73.7216 | 1.16784 -2.63289 | -3577.9 1659.24
38.4156 73.6232 | -1.45744 -4.20941 | 13643.3 -775.26
38.9099 73.5528 | 0.372096 -2.07461 | -6143.26 -7462.47
39.4039 73.4977 | 1.66533 -2.48907 | -2945.27 1511.05
39.8985 73.4746 | 2.97075 -1.08912 | 5996.25 6819.83
40.3971 73.4935 | 2.90079 -1.90147 | 1098.46 -10611.9
40.8944 73.5359 | 2.99773 -0.835839 | -4714.64 8208.19
41.3819 73.6238 | 1.29368 2.29073 | -13362.3 -2435.7
41.8542 73.7422 | 2.85586 0.912399 | 15454.1 -15137.9
42.3293 73.8769 | 5.36245 1.33386 | 3755.47 21863.1
42.7882 74.0798 | 3.3892 -0.151611 | 743.945 -9635.56
43.226 74.3234 | 3.72385 1.55578 | -1763.41 9285.33
43.6334 74.6167 | 2.65067 5.88661 | -6721.75 -8783.92
44.0125 74.934 | 0.0588959 3.93889 | 1897.39 -12316.1
44.3711 75.2662 | -2.28426 1.92235 | -9368.76 15285
44.6937 75.6379 | -3.94625 3.76979 | 12527.1 2295.28
45.0153 76.0199 | -5.61196 2.9955 | 6381.72 -10779.5
45.3409 76.3962 | -4.07763 1.71618 | -7867.76 5747.15
45.6455 76.7885 | -1.79783 5.65401 | -3126.79 1976.88
45.9337 77.1925 | -0.797633 2.82424 | -1662.07 -2427.43
46.2224 77.5945 | -2.81435 1.49351 | 4082.43 5275.14
46.5316 77.9861 | -1.04193 1.98875 | 8464.98 -6352.09
46.8733 78.3499 | 0.8409 1.83051 | -18486.6 3576.49
47.2248 78.6944 | -0.953143 -1.10464 | 6776.3 -3797.56
47.6163 78.9945 | -1.95374 -0.65089 | 10249.8 1983.75
48.0493 79.2434 | 0.388324 -2.24557 | -9644.54 4319.97
48.5029 79.4431 | 1.44815 -1.58477 | 1125.68 -9714.83
48.979 79.5725 | 1.85253 -3.05202 | -5403.08 5612.33
49.4649 79.6487 | 1.24986 0.443289 | 12742.2 -2897.74
49.964 79.6669 | 0.164998 4.46028 | -5251.83 -4210.43
50.4595 79.6384 | 3.16055 -0.661765 | -11685.4 16802.6
50.9461 79.594 | 6.99775 -0.0349573 | 14118.4 -9125.32
51.4341 79.4998 | 1.58419 -2.84722 | -4121.23 520.854
51.9084 79.3568 | -0.211663 -4.41346 | -1199.37 1136.42
52.3652 79.1672 | 2.1754 -4.37609 | 4847.33 -972.443
52.8029 78.931 | -0.0976189 -4.66027 | -2010.39 -543.761
53.2111 78.6482 | 1.19782 -2.53773 | 3324.69 5136.86
53.5861 78.3243 | -2.11057 -4.54791 | -10521.8 -10863.8
53.9089 77.9483 | 2.46774 1.05839 | 5504.78 8144.68
54.2067 77.554 | -1.28529 -1.32379 | 486.476 2505.53
54.4841 77.1458 | -5.26213 -0.847325 | -1560.48 -7855.63
54.7435 76.721 | -2.64856 0.518813 | 3527.77 707.646
55.0042 76.2936 | -3.03565 1.47893 | 10730.9 -6245.13
55.278 75.8649 | -2.29379 0.198394 | -1010.09 -1067.22
55.5509 75.4338 | -1.84533 -6.84031 | -4610.79 -1835.64
55.8164 74.9984 | -1.66119 -3.00898 | 2149.29 -1627.11
56.0854 74.5642 | -5.39109 -2.52328 | -4675.22 6192.52
56.3611 74.1414 | -1.92449 -2.25087 | 1474.53 9574.92
56.653 73.7353 | 2.82467 3.24089 | -2661.38 -12457.6
56.9542 73.3293 | 0.0481191 1.51823 | 4586.7 -1231.51
57.2813 72.9391 | -2.40145 0.0515159 | 11386.5 7290.07
57.6412 72.5765 | 0.504676 0.563684 | -16443.1 -9922.72
58.0022 72.2196 | -2.40748 0.444422 | 6050.88 10216
58.3895 71.8946 | -2.6391 0.0826274 | -4389.92 -6312.02
58.7972 71.5953 | -0.0820381 1.3197 | 5932.5 4154.22
59.2374 71.3416 | -5.58267 -2.77986 | 7595.11 3043.2
59.7061 71.1347 | -3.12451 2.27757 | -338.037 -2267.68
60.1868 70.9579 | -1.68217 3.57546 | -12580 -2798.12
60.6666 70.8044 | -0.440448 1.55118 | -6420.27 3953.34
61.151 70.6897 | -0.791019 1.86613 | 3922.22 1621.13
61.6465 70.6205 | 0.27166 4.74027 | 12642.5 5595.25
62.1542 70.5952 | 0.923879 6.89232 | -8345.94 -5972.56
62.6581 70.5868 | -2.06243 6.59402 | -3158.62 2351.5
63.1603 70.5924 | -1.16711 4.29129 | 11864.5 -7294.86
63.6686 70.6004 | -0.440223 1.45414 | -12508.9 6520.22
64.1682 70.6281 | -3.30237 -0.944623 | -5900.18 2502.25
64.6619 70.6658 | -1.26066 -1.39036 | 2072.34 -6577.21
65.1558 70.6924 | 1.62324 2.94944 | -7623.4 4034.89
65.6457 70.7135 | 0.371619 0.519985 | 8943.8 -9187.76
66.1406 70.7178 | -1.39052 6.52235 | -5769.26 15299
66.632 70.7327 | -2.28003 3.88356 | -5743.03 -7659.03
67.1204 70.7233 | -1.03943 1.32959 | 14609 -3934.32
67.6169 70.6877 | 1.54775 0.00461067 | -3954.66 12699.1
68.1103 70.6391 | 2.8061 -2.20046 | -975.719 -9402.54
68.5971 70.5423 | 5.76235 0.973112 | 3439.84 -1913.79
69.077 70.4013 | 2.02368 -1.28389 | 10467.7 -841.195
69.5526 70.2246 | 1.1073 1.68021 | -4926 1394.84
70.0113 70.0154 | -0.761387 -0.696571 | -6052.59 9071.12
70.4481 69.7761 | -0.538118 0.895534 | 10141.5 -7866.57
70.8594 69.4842 | -1.39831 -2.64959 | -12927.4 -2881.66
71.2197 69.1378 | -2.73648 -0.322033 | 4595.02 9212.93
71.5421 68.7582 | 2.89432 3.63686 | 7759.38 -8867.26
71.8178 68.3348 | 0.895501 5.96247 | -16832.2 -7780.21
72.0232 67.8719 | -3.98673 4.8752 | 21813.8 4791.88
72.204 67.397 | -1.84735 3.12733 | -19954 6449.46
72.3218 66.9104 | -2.39429 5.04088 | 7919.95 335.216
72.4081 66.415 | -0.217066 2.86207 | -656.587 -19712
72.4636 65.9016 | 3.07664 3.74416 | -17.6988 901.048
72.4979 65.3853 | 1.39674 6.59301 | 2341.76 6099.58
72.5194 64.8722 | 3.98755 0.649586 | -2384.9 12586.6


-30.7314 -33.2315 | -3.61077 -1.48408 | -140.618 -1514.19
-30.8213 -32.7413 | -4.93534 -1.54455 | -556.645 -1347.71
-30.9088 -32.2515 | -3.73089 -0.601362 | 707.903 659.178
-30.9849 -31.7593 | -2.56151 0.851915 | 1487.04 1802.27
-31.0437 -31.2637 | -1.27672 0.861734 | -2521.43 -349.003
-31.0863 -30.7667 | -0.648028 -0.518782 | 426.227 -2661.63
-31.1041 -30.2701 | -0.394904 -1.27627 | 3338.16 -867.951
-31.0902 -29.774 | 0.593824 -1.37166 | -1173.39 1982.19
-31.0526 -29.2779 | 1.54396 -1.63143 | -3236.55 1048.13
-30.9952 -28.7832 | 1.42845 -2.35489 | 1557.91 -2906.47
-30.9096 -28.2948 | 0.172123 -2.33735 | -1640.22 -2308.8
-30.7968 -27.8139 | 0.358571 -1.96641 | -1026.22 1755.86
-30.6541 -27.3403 | 1.19618 -2.00327 | 1305.08 784.882
-30.4762 -26.8783 | 0.861448 -1.43699 | -2922.31 -2648.12
-30.2649 -26.4334 | -0.134002 0.0526667 | 409.09 -1932.8
-30.0173 -26.0092 | 0.232406 0.679327 | 974.14 1547.92
-29.7372 -25.6042 | 1.41155 -0.303148 | -2567.59 2412.74
-29.4325 -25.2174 | 1.42493 -1.43078 | -1669.87 -1503.86
-29.1019 -24.8544 | 0.731396 -1.0417 | 804.028 -2732.06
-28.7448 -24.5184 | 0.732929 -0.229427 | 1930.95 3892.26
-28.3669 -24.2005 | -0.00308768 0.919259 | 2802.86 6750.45
-27.9714 -23.8954 | -1.74382 2.64622 | 4640.84 1720.27
-27.5562 -23.61 | -2.43897 3.02154 | 2965.87 -160.532
-27.1235 -23.3478 | -1.89637 2.44797 | -1603.75 -52.7398
-26.6798 -23.1069 | -2.31536 3.15934 | -3468.88 409.374
-26.2282 -22.8878 | -2.79232 3.45127 | -3833.18 473.859
-25.7675 -22.6984 | -1.68069 2.19246 | -1803.58 -5451.84
-25.2943 -22.5542 | -0.259586 1.55934 | 398.041 -4129.72
-24.8108 -22.4519 | 0.504386 2.83027 | 1192.8 -1029.87
-24.322 -22.3704 | 1.36407 3.23166 | 787.733 3901.63
-23.8329 -22.2828 | 2.49959 2.01367 | 269.078 2734.19
-23.3466 -22.1771 | 2.36514 3.18206 | -911.444 -795.378
-22.8651 -22.0527 | 0.844718 3.25628 | 989.652 -200.632
-22.3885 -21.9071 | -0.368587 1.35856 | 3040.53 2362.25
-21.9169 -21.7365 | -0.502165 0.260013 | 4085.25 1670.12
-21.4502 -21.5427 | -0.19647 -0.459704 | 1328.79 1126
-20.9908 -21.3286 | -0.367689 1.06057 | -1967.87 562.188
-20.5402 -21.0992 | -0.393198 2.59924 | -992.972 -3341.69
-20.0955 -20.863 | 0.724046 1.46721 | -1100.04 -2120.56
-19.6568 -20.6191 | 1.59315 -0.210641 | 596.702 162.096
-19.2254 -20.3615 | 1.14538 -2.0036 | 1166.01 1396.78
-18.8043 -20.0845 | -0.337148 -2.22151 | 588.138 2259.66
-18.3967 -19.7852 | -1.68223 -0.723155 | 3491.79 84.9192
-18.0026 -19.4651 | -2.30712 0.0130256 | -1283.44 -144.414
-17.6304 -19.1215 | -1.96375 -0.522869 | -6620.27 449.083
-17.288 -18.7537 | -2.23877 -0.0145834 | -2965.37 -4884.96
-16.968 -18.3734 | -2.97437 0.511677 | -5055.3 -5943.47
-16.6645 -17.9884 | -2.39037 -0.598742 | -1190.03 -4970.89
-16.3673 -17.6041 | -1.26653 -1.98534 | 664.145 -1161.01
-16.0715 -17.2195 | 0.797177 -2.53741 | -148.536 3190.28
