7.58777 22.493 | 1.72631 4.06853 | -50.4133 -4154.21
-78.4985 -42.7176 | -5.41177 -0.338318 | 6093.76 36.8834
-78.1461 -43.0671 | -3.96213 -2.09364 | 459.326 -3925.53
-77.7907 -43.4173 | -1.85538 -0.204171 | -2348.82 -2097.66
-77.4328 -43.7651 | -1.35042 1.62535 | -1286.58 1938.55
-77.0641 -44.0995 | -0.371058 2.70397 | 1579.15 104.684
-76.6765 -44.4129 | 1.25864 4.18853 | 2342.48 -253.765
-76.2671 -44.7002 | 1.15812 3.50362 | 612.807 -1582.05
-75.838 -44.9596 | 1.64228 1.46704 | 947.295 121.096
-75.3901 -45.1859 | 1.25172 -1.40656 | -1572.16 2170.69
-74.9273 -45.3756 | -0.679149 -4.77514 | -810.67 1431.23
-74.4536 -45.5314 | -1.48694 -5.06738 | -2922.99 -1252.56
-73.9747 -45.6612 | -0.913987 -2.59437 | -5553.59 -3129.5
-73.4933 -45.7665 | -0.61443 -1.8957 | 1334.7 -1389.93
-73.0047 -45.8344 | 0.0853468 -2.65061 | 3431.89 8413.55
-72.5102 -45.8488 | 1.15418 -2.74188 | -3823.59 -2516.01
-72.0182 -45.8317 | 1.41907 -2.23443 | -2833.75 -5305.37
-71.5293 -45.7973 | 0.494527 -3.47865 | 3141.25 -2463.33
-71.0402 -45.7406 | -0.14217 -2.65301 | 5194.55 1735
-70.5527 -45.6478 | 0.100521 1.15439 | 1299.76 4280.72
-70.0731 -45.5119 | 1.32348 1.17419 | -569.25 -739.226
-69.6037 -45.3421 | 1.50145 1.01659 | 3823.16 3662.3
-69.1407 -45.1442 | -0.211099 1.97169 | 5328.91 1599.95
-68.6785 -44.9319 | 0.136732 -0.830686 | 2377.35 2667.9
-68.2144 -44.7166 | 2.41821 -3.8691 | 2694.08 -3456.14
-67.7436 -44.5147 | 1.69499 -3.1287 | -4600.38 -3067.03
-67.2702 -44.3296 | 0.151584 -0.879107 | -4285.35 1590.86
-66.7937 -44.1589 | -0.0592289 -0.640504 | 6879.67 -1823.44
-66.3057 -44.0111 | -0.101532 0.102457 | 3108.14 201.749
-65.8099 -43.8837 | 0.118202 1.46318 | -6357.36 -86.9684
-65.3147 -43.7739 | -0.393714 0.546756 | -7012 -1533.95
-64.8215 -43.6835 | -1.80443 0.00183715 | -362.129 1255.41
-64.3261 -43.6129 | -2.13813 -1.04986 | 1190.42 -1341.54
-63.8269 -43.5681 | -1.81854 -1.27606 | 632.69 753.521
-63.3248 -43.5495 | -0.858355 -0.866533 | 4602.45 -262.113
-62.8189 -43.5598 | -0.393557 -1.10152 | 2448.2 -1100.2
-62.3122 -43.6013 | -1.47457 -2.34018 | 723.178 1584.67
-61.8082 -43.6729 | -2.68228 -3.06976 | -432.061 -72.4615
-61.3117 -43.7814 | -2.7976 -3.54694 | -4578.7 -4254.48
-60.8297 -43.9338 | -0.182955 -2.16246 | -2583.03 -553.743
-60.362 -44.1193 | 2.27096 -1.1049 | -2293.23 3745.24
-59.905 -44.3224 | 1.05546 -2.86839 | -2125.51 2713.61
-59.4565 -44.5384 | 0.912792 -2.71251 | 2706.24 -954.47
-59.0135 -44.7692 | -0.188975 -3.86844 | 1120.28 -2354.85
-58.5769 -45.0161 | -3.75885 -7.53216 | 1279.9 906.329
-58.1455 -45.2741 | -5.95023 -8.82358 | -376.587 -5092.39
-57.7188 -45.5444 | -5.64925 -6.63704 | 7459.36 2551.06
-57.2863 -45.8132 | -4.9621 -5.29159 | 2252.52 -2107.65
-56.8532 -46.0854 | -3.94332 -4.18821 | -5355.75 -1334.38
-56.4259 -46.362 | -2.13127 -2.73788 | 268.716 4756.52
-55.9979 -46.6345 | -0.545924 -2.61124 | 1480.73 -3983.86
-55.5694 -46.9093 | -0.237615 -2.21278 | -1671.79 110.048
-55.1406 -47.1809 | -0.610616 -0.926505 | -1732.78 8903.75
-54.7108 -47.4411 | -0.664204 0.152953 | -5140.97 -786.742
-54.2886 -47.7074 | 0.744939 0.579516 | -1088.82 -7362.01
-53.8725 -47.9875 | 1.89244 0.164521 | 7198.73 -1679.2
-53.4484 -48.2655 | 0.648133 -0.623541 | 1054.26 -217.243
-53.0143 -48.5299 | -0.375706 -1.22513 | -3423.26 -373.408
-52.5694 -48.7703 | -1.29287 -2.70973 | -3033.25 8870.75
-52.1098 -48.9683 | -0.786108 -2.91921 | -2330.74 1013.52
-51.6386 -49.1316 | 0.395464 -2.76726 | 3865.81 -5526.69
-51.156 -49.2694 | 0.0542576 -4.22511 | 930.987 -1262.79
-50.6641 -49.3739 | 0.462067 -2.65498 | -3394.55 2889.66
-50.1675 -49.4328 | 0.636123 -2.2939 | -368.623 3653.07
-49.6682 -49.4444 | 0.949113 -1.58568 | 591.596 -3642.68
-49.1692 -49.4219 | 1.85418 -0.223684 | -1005.03 48.8811
-48.6741 -49.3648 | 0.979915 0.215859 | -3504.03 669.771
-48.1866 -49.2745 | -0.404642 1.0451 | -1247.77 834.472
-47.7059 -49.1575 | 0.489688 -0.0875294 | 1075.02 -352.318
-47.2286 -49.026 | 0.524269 -0.857904 | -1228.84 -1843
-46.7531 -48.8906 | -1.76276 -0.203752 | 1559.28 2243.04
-46.2754 -48.7559 | -3.31125 0.197676 | 5592.07 2438.63
-45.7902 -48.6335 | -1.67169 -0.304341 | 975.973 -4550.23
-45.2987 -48.5403 | 0.18771 -0.139035 | -5892.66 -1419.57
-44.8067 -48.4757 | -0.471644 -0.116886 | -2730.92 428.652
-44.314 -48.4354 | -0.325635 -2.11905 | 4295.94 -360.242
-43.8167 -48.4169 | 1.18695 -4.56807 | 3780.98 2662.63
-43.3161 -48.4146 | 0.906029 -5.1674 | -1158.01 2257.48
-42.8163 -48.4328 | -0.84174 -3.50504 | -1456.81 -1941.75
-42.3199 -48.4846 | -1.59525 -1.3393 | 793.365 -1479.04
-41.8285 -48.5741 | -0.178575 1.88801 | -722.354 1754.3
-41.3461 -48.6991 | 0.330152 1.45667 | -3997.54 568.312
-40.8782 -48.862 | -0.235132 -0.173577 | -1855.16 -644.178
-40.426 -49.062 | 0.204247 0.726705 | 5058.55 525.998
-39.9854 -49.2931 | 0.419596 0.593419 | 4897.57 2797.55
-39.5601 -49.555 | -0.535005 -1.64891 | -2947.77 1637.14
-39.168 -49.8605 | -0.541657 -1.65983 | 396.751 -1932.28
-38.8237 -50.2198 | 0.836141 -0.813835 | 1205.72 -6503.5
-38.5415 -50.6339 | 0.222143 -2.39484 | -6985.76 -174.848
-38.33 -51.0865 | 1.25421 -3.19534 | -1044.22 5189.94
-38.1699 -51.5566 | 1.9155 -4.18448 | 6301.51 -2092.3


3.50189 -61.6565 | -1.28054 -5.72189 | 3582.49 -610.972
3.95172 -61.4312 | -0.853221 -5.96301 | -1335.35 5686.38
4.40836 -61.2179 | -0.633729 -4.96722 | 496.969 -653.308
4.87782 -61.034 | -1.47486 -3.47047 | 2824.97 -4026.86
5.36331 -60.8954 | -2.91935 -2.58829 | -920.515 -621.105
5.85858 -60.8027 | -3.06503 -2.93454 | -4549.64 1530.64
6.3571 -60.7553 | -2.36023 -2.05455 | 66.9275 150.639
6.85748 -60.7607 | -2.04462 -0.849241 | 2718.6 -1712.75
7.35533 -60.8265 | -2.77608 0.407906 | -1363.08 -5113.92
7.84161 -60.9532 | -3.246 2.60612 | 53.6123 1460.66
8.31537 -61.1215 | -2.66561 3.19251 | 3061.31 5751.32
8.77851 -61.3185 | -2.62629 0.853131 | -2053.01 -4972.33
9.22275 -61.5551 | -1.88141 -0.0012263 | -1967.26 -1382.7
9.64784 -61.8227 | 0.20734 0.287379 | 940.597 7782.78
10.0593 -62.1057 | 0.760644 -0.708363 | -2722.64 550.82
10.4501 -62.4131 | 0.147053 -0.935915 | -779.755 -1753.74
10.8164 -62.75 | 1.04716 2.09133 | 2836.24 -3066.36
11.1599 -63.1146 | 2.70188 4.05915 | -2699.91 -6514.9
11.4814 -63.5025 | 1.35483 1.48439 | 2593.91 1804.33
11.8009 -63.8926 | -1.15221 -1.45441 | 5184.48 6249.71
12.1298 -64.2731 | -1.26055 -1.27168 | -4352.46 -407.006
12.4562 -64.6532 | 0.438197 -0.382644 | -3871.32 -1652.34
12.78 -65.0338 | 2.64563 0.169197 | 3451.26 3976.94
13.1129 -65.4052 | 1.26052 -0.655641 | -1173.15 429.26
13.4507 -65.7715 | 0.259025 0.543825 | -1341.81 -3811.33
13.7922 -66.1364 | -0.0144493 1.54972 | 1321.38 -2617.02
14.1453 -66.4933 | -1.35413 -0.285497 | 2317.87 583.956
14.5184 -66.8309 | -1.489 -1.34871 | 418.642 1806.81
14.9128 -67.1424 | -0.53507 -0.428484 | -1726.76 319.374
15.3264 -67.4268 | -0.332969 -0.213476 | 2192.16 -2180.03
15.7612 -67.6818 | -0.754124 -1.37119 | 3418.39 798.273
16.2177 -67.9007 | -1.26103 -1.19562 | -1149.44 243.776
16.6897 -68.0829 | -1.15419 -1.30244 | 682.689 294.287
17.1754 -68.2275 | 0.355068 -0.0135442 | 4423.97 1597.01
17.6739 -68.3344 | 1.45471 0.443366 | 1632.44 -4530.76
18.1792 -68.4115 | 1.95226 -0.905861 | -6117.23 -617.452
18.6842 -68.448 | 2.03442 -1.98328 | -6006.71 7559.82
19.1853 -68.4273 | 1.38601 -0.153002 | 2251.08 3641.27
19.6841 -68.3611 | 0.191031 1.55936 | 3035.13 -1974.93
20.1821 -68.2746 | -0.0367352 0.991466 | 1861.8 -4134.19
20.6803 -68.1832 | 1.35599 0.147655 | -585.479 -2145.55
21.1768 -68.0853 | 2.67263 1.08791 | -439.2 1072.93
21.6697 -67.9713 | 3.06643 1.10051 | 1619.11 427.468
22.1581 -67.8358 | 2.67583 0.410233 | -1424.95 1242.18
22.6372 -67.6734 | 2.9936 -2.03315 | -3497.01 3814.4
23.1043 -67.4838 | 3.92605 -1.88473 | -1791.26 -208.145
23.5648 -67.2831 | 3.48932 1.41975 | -1137.93 -6162.03
24.0247 -67.0893 | 2.4831 3.08932 | -2927.79 -2066.78
24.4835 -66.9018 | 2.1216 1.2536 | -6209.21 2514.49
24.9392 -66.7173 | 2.00487 0.811138 | 109.449 -1548.94
25.4004 -66.5485 | 2.3241 2.31205 | 4423.78 -4136.04
25.8713 -66.4024 | 2.70944 3.21512 | 116.287 3016.95
26.3461 -66.2649 | 2.60413 2.369 | 903.42 1717.14
26.8235 -66.1315 | 2.05535 0.181833 | 1600.67 2030.49
27.3046 -66.0026 | 0.636157 0.313054 | 3822.36 4196.46
27.7923 -65.8837 | 0.18634 0.131077 | 3088.04 -2303.59
28.2886 -65.7933 | -0.302756 0.692656 | 367.079 -3329.62
28.7906 -65.7388 | -0.754039 1.98886 | 1778.75 -1811.26
29.2962 -65.7147 | -0.157306 1.09611 | -46.2011 1803.62
29.8022 -65.7082 | 0.504808 1.76143 | -2273.49 4397.53
30.3067 -65.7139 | 1.04068 2.37783 | -514.595 -932.758
30.8101 -65.7438 | 1.03768 -0.842866 | 1741.53 -4506.91
31.3124 -65.8067 | 0.430882 -1.11048 | 4722.75 2433.91
31.8141 -65.8949 | -1.01453 -0.156321 | 56.9739 78.1274
32.3098 -66.013 | -2.56076 -0.0975332 | -4057.28 -3669.49
32.7932 -66.1676 | -1.81768 0.728816 | -157.022 -879.211
33.2663 -66.3512 | -0.435214 0.215649 | 823.444 68.8152
33.7307 -66.5562 | 0.252635 -0.262121 | -3005.48 -1981.21
34.1858 -66.778 | 0.253625 -0.543838 | -545.654 2729.72
34.6381 -67.0029 | -0.664042 -1.03262 | 2994.81 1952.16
35.0927 -67.2266 | -0.603521 0.753118 | 2323.86 -3969.72
35.5483 -67.4549 | -1.91699 0.110201 | 1554.55 1393.24
36.0048 -67.6831 | -3.66839 -1.82022 | -2036.79 935.767
36.4587 -67.9133 | -2.1623 0.144466 | -1911.67 -2579.17
36.9092 -68.1494 | -0.570663 1.92511 | 3888.82 1254.64
37.3623 -68.3848 | -0.597671 2.20365 | 432.601 -1465.17
37.8157 -68.6216 | -0.449766 3.44203 | -2504.89 -2031.29
38.2682 -68.8586 | -0.466141 3.24494 | 1631.88 2703.57
38.7261 -69.0851 | 0.331555 1.56748 | 129.526 -583.355
39.1892 -69.3009 | 0.764129 0.17284 | -2347.57 -821.402
39.6569 -69.5028 | 0.317002 -0.714503 | -473.837 3329.87
40.1321 -69.6812 | -0.175279 -1.21719 | -2334.73 268.488
40.6131 -69.8361 | -1.11719 -2.58822 | -3700.24 602.553
41.0985 -69.9649 | -1.54145 -2.81418 | -1133.39 1921.91
41.5893 -70.0636 | -0.848856 -1.58276 | 25.9739 -2582.9
42.0849 -70.1346 | 0.279321 -1.06534 | -26.1036 -2741.59
42.5846 -70.1703 | 0.934871 1.01873 | 2185.53 5332.68
43.0869 -70.1527 | 0.546325 6.30282 | 2990.65 353.365
43.5871 -70.085 | -0.226534 7.48902 | -16.5618 -665.094
44.0782 -69.9709 | -0.361865 4.99086 | -6831.81 2884.78
44.5514 -69.8115 | -0.0659542 2.9866 | -6769.98 -5257.61
45.0078 -69.6245 | 0.797614 1.31885 | -426.339 1186.49
45.4545 -69.4158 | 2.18519 -1.89634 | 5331.56 5346.99
45.9013 -69.1968 | 2.6741 -3.50307 | 2217.18 -5033.55
46.3547 -68.9928 | 2.0129 -2.52347 | -5053.4 -6967.95
46.811 -68.8095 | 1.28084 -1.32585 | -6531.5 2636.66
47.2659 -68.6327 | 0.457816 -1.13231 | 2136.62 4181.64
47.7265 -68.4642 | -1.6439 0.506766 | 7650.46 -2283.79
48.2002 -68.3182 | -3.86276 3.33285 | 2551.97 -11.3264
48.6823 -68.192 | -4.84709 5.56742 | 201.392 3109.61


3.19892 18.9293 | -0.00975969 2.76972 | -6729.81 7159.94
3.57221 18.6116 | -0.500214 3.25427 | -1511.78 -1496.81
3.92423 18.2706 | -3.06105 2.84942 | 486.19 2129.13
4.26073 17.9147 | -4.68986 4.00503 | 3007.74 -2626.6
4.5867 17.5455 | -3.85495 4.46821 | 792.535 -642.068
4.90393 17.1678 | -3.30009 3.82337 | -1895.07 1783.88
5.21416 16.7868 | -1.49398 5.02298 | 2411.92 4534.9
5.5224 16.4071 | 0.353095 4.93914 | -4555.77 3244.97
5.81833 16.0224 | 1.48187 3.73967 | -2157.94 -5755.35
6.10182 15.6256 | 2.04997 2.93254 | 5245.68 -1900.2
6.38867 15.226 | 0.221137 1.94633 | 1033.53 -2309.03
6.68335 14.8271 | -0.988576 0.58184 | 7043.07 -11977.2
6.99557 14.428 | -0.576316 -0.230549 | 6668.8 -1863.65
7.33225 14.043 | 0.259524 0.676493 | -5385.52 4214.03
7.68612 13.6802 | 0.0468742 0.645919 | -5602.05 3886.56
8.05938 13.3453 | -1.6164 -2.79343 | 3293.97 3181.84
8.46076 13.0447 | -0.184231 -3.37693 | 2193.97 -5531.21
8.8855 12.7729 | 2.44114 0.0115319 | -3719.43 3249.95
9.3291 12.5399 | 2.28673 2.8418 | -2595.83 1946.34
9.79008 12.3492 | 0.9058 1.43376 | 2688.88 -5607.31
10.2687 12.2003 | 0.278051 -0.995987 | 546.831 1774.79
10.7622 12.111 | 0.438642 -2.68246 | 2095.54 4595.87
11.2645 12.0918 | 0.564102 -3.13755 | 881.057 -2684.62
11.7658 12.1339 | 0.298656 -1.68925 | -2660.68 -780.726
12.2549 12.239 | 0.468997 -2.11868 | -6134.7 4521.52
12.721 12.4095 | 0.744872 -2.84102 | -4727.54 -5910.1
13.1637 12.6234 | 0.600034 -2.39406 | 3268.05 -1552.47
13.5887 12.8734 | -0.977526 -1.62246 | 1960.79 5953.03
13.9951 13.159 | -3.30961 -0.385717 | -55.1274 454.646
14.3891 13.4627 | -3.91906 0.318656 | -697.438 -2860.38
14.7811 13.7666 | -1.55337 -2.43574 | 3293.4 -4635.73
15.1807 14.0613 | -0.107298 -3.34526 | 7542.66 2977.17
15.5862 14.3575 | -1.61241 1.24778 | -4570.73 8075.58
15.983 14.6666 | -2.50318 4.19258 | -4690.54 -7284.77
16.3776 14.9701 | -1.2343 2.41168 | 1689.17 -375.057
16.7789 15.2658 | -1.47865 0.561398 | 3179.7 6295.34
17.1904 15.5546 | -0.859606 -1.4358 | 2758.38 -2854.15
17.6168 15.8218 | -0.229243 -2.90571 | -4855.9 -4120.19
18.0525 16.0651 | -1.75199 -2.85534 | -2482.4 876.636
18.497 16.29 | -1.50298 -4.11396 | 6651.4 6154.37
18.9563 16.497 | -1.65489 -2.39993 | 1014.82 -1910.78
19.4291 16.6717 | -1.14305 0.117137 | -4577.14 -5100.87
19.91 16.8072 | 0.212756 0.37426 | -4143.47 -1172.4
20.3951 16.9119 | -0.500966 1.7493 | -273.854 6451.56
20.8848 16.997 | -0.816995 2.93627 | 6700.27 2622.85
21.3835 17.0489 | 0.449742 1.96325 | -1372.44 -4105.24
21.8837 17.0467 | 2.35842 1.59534 | -5781.45 -1076.71
22.376 16.9869 | 4.23331 -0.132899 | -992.257 -728.722
22.8578 16.8737 | 3.9217 -0.157274 | 585.902 -1312.31
23.328 16.7171 | 3.3984 0.263945 | 945.565 1894.97
23.7883 16.5338 | 2.41088 -1.73899 | -4092.9 1938.75
24.2387 16.3338 | 1.51889 -2.25719 | 2147.57 739.312
24.6872 16.1248 | 2.69347 -1.0755 | 10688.8 -3394.94
25.1414 15.9077 | 2.13466 -2.8535 | 4551.85 -3053.11
25.5969 15.6829 | 1.59816 -3.0877 | -2514.55 4114.45
26.0475 15.4548 | 2.04769 -0.594875 | -5934.73 4927.86
26.4867 15.2172 | 2.57028 1.42317 | -3858.69 -6311.28
26.9105 14.9547 | 3.20523 0.669971 | 4472.1 -834.479
27.3283 14.6787 | 1.95734 -0.405309 | -3728.78 2498
27.7396 14.399 | 0.248954 0.135814 | -6051.48 845.904
28.1477 14.1228 | -0.676019 -1.13856 | -424.574 3111.27
28.5647 13.864 | -1.00293 -1.44879 | 1410.88 -1315.22
28.9959 13.6279 | 0.450212 -0.496806 | 1078.44 2217.64
29.4422 13.4219 | 1.90851 0.630237 | -3928.6 -1649.2
29.898 13.2424 | 2.48502 1.28565 | 2395.73 -1851.67
30.3665 13.0926 | 3.46559 1.3067 | 2479.4 165.18
30.847 12.9782 | 1.76914 -1.5159 | -888.56 -5003.73
31.3351 12.8996 | 0.611984 -0.538038 | 2041.38 1390.42
31.8302 12.8744 | 1.32237 0.695835 | 2302.12 4408.59
32.3268 12.9114 | 2.42218 -2.4942 | 2994.25 -5452.22
32.819 12.9989 | 3.59224 -2.69734 | -2353.4 4664.76
33.2955 13.1479 | 3.47489 -1.91205 | -1364.38 3318.71
33.7515 13.3523 | 2.34201 -0.846514 | 4205.61 -1231.9
34.1919 13.5934 | 2.15486 1.45364 | -1599.82 -2017.05
34.6148 13.8612 | 2.71657 1.77637 | 283.459 -2982.29
35.0213 14.1513 | 3.77419 1.17841 | 752.922 -146.117
35.4076 14.4679 | 4.61959 -1.2601 | -2139.45 3204.87
35.7669 14.8152 | 2.33325 -1.36945 | 309.709 -381.067
36.1028 15.1846 | -0.969549 2.12932 | -4275.5 -2967.48
36.4173 15.5684 | -1.47917 2.74478 | 3398.24 472.888
36.7232 15.9614 | -0.0306824 1.69462 | 2417.98 4554.54
37.0245 16.3625 | 1.04524 1.45649 | 1642.04 -1463.88
37.3254 16.7647 | 2.08708 -0.029557 | 1376.24 -1375.23
37.6247 17.168 | 2.22103 -0.923596 | -4023.54 2751.52
37.9156 17.5778 | -0.128401 -0.401445 | 2208.27 3290.34
38.2082 17.9899 | -2.59725 0.853568 | 1334.77 79.7825
38.5103 18.3964 | -2.69111 1.47282 | -135.476 -935.706
38.827 18.7917 | -1.97481 0.864943 | 2209.29 2404.06
39.1644 19.1725 | -1.29673 1.903 | 3479.52 -2339.56
39.5261 19.5317 | 0.787702 1.56343 | 1154.75 -179.228
39.9055 19.8726 | 0.162304 1.67336 | -4323.04 1563.74
40.2939 20.1997 | -1.05002 2.18375 | -5138.52 -3148.01
40.6933 20.5053 | -0.627383 1.57604 | 405.651 -6327.1
41.1102 20.7809 | -0.429299 1.55305 | -2388.7 2191.48
41.5393 21.0361 | -1.93864 4.82837 | 3670.66 4584.43
41.9836 21.2713 | -2.17152 7.06345 | 190.831 -3671.34
42.4422 21.4749 | -0.182042 4.85162 | -4411.69 -1363.27
42.9096 21.6492 | 1.27033 1.50456 | 1970.01 4460.94
43.3876 21.7979 | 1.30352 0.590641 | 993.108 -3857.81
43.8758 21.9094 | 1.33775 -0.625561 | -1008.52 658.01


-2.70236 -72.847 | -2.73336 -2.06078 | -34.7205 4742.8
-2.21328 -72.7362 | -2.15338 -1.6261 | 4235.65 -4180.17
-1.72435 -72.6153 | -3.33352 0.0418459 | 1624.45 -555.248
-1.23698 -72.4861 | -3.92324 -0.491765 | -7295.38 -243.967
-0.757038 -72.348 | -3.14402 -2.53388 | -636.52 -1384.47
-0.279636 -72.2049 | -2.29621 -2.82648 | 4595.09 19.9656
0.198851 -72.0561 | -1.12857 -4.67002 | -573.114 -1623.02
0.673881 -71.8983 | -0.118733 -5.89473 | -2772.63 3149.19
1.14121 -71.7223 | 1.69056 -6.97759 | -2520.78 4005.33
1.60349 -71.5331 | 2.39705 -8.38756 | 7798.95 -2535.3
2.07405 -71.3518 | 0.709338 -6.5205 | 6615.4 -1885.76
2.55277 -71.1821 | -0.611379 -2.2968 | -7814.65 837.568
3.0268 -71.0157 | -1.30059 0.461495 | -11684.6 1998.07
3.49384 -70.8543 | -1.31073 0.722077 | -474.362 -7151.72
3.96635 -70.7182 | -0.73427 -1.75583 | 6484.43 -7.79606
4.44817 -70.6012 | -0.773229 -4.54343 | 1550.79 4702.18
4.93373 -70.4913 | -0.898757 -5.10875 | -3473.79 -2002.72
5.41955 -70.3922 | -1.13527 -4.06194 | 1695.3 685.744
5.90812 -70.3008 | -0.418651 -3.0928 | 1780.18 5893.82
6.4003 -70.2151 | 1.09226 -2.70386 | 2171.91 621.06
6.89865 -70.1544 | 1.28167 -1.67407 | 4410.73 -3869.79
7.40368 -70.1394 | 0.418254 0.445241 | 773.992 -4717.7
7.90934 -70.1745 | -0.0827062 1.05216 | 3189.8 1585.38
8.41355 -70.2471 | -0.0763918 0.083346 | 2225.33 4109.77
8.91266 -70.3533 | -0.362663 2.35914 | -4564.02 -5490.24
9.39659 -70.508 | -1.59151 4.79227 | -2671.57 -3774.51
9.86371 -70.7039 | -2.94087 2.72694 | -4026.41 2682.74
10.3187 -70.919 | -3.3954 0.587821 | 1510.57 2102.55
10.7723 -71.1381 | -2.58259 2.04621 | 6434.39 -3179.44
11.2322 -71.3561 | -1.24815 4.2252 | 3115.56 830.772
11.6993 -71.5635 | -0.835009 4.15128 | 56.744 5555.71
12.1707 -71.7564 | 0.12324 4.79612 | -8380.03 547.569
12.6358 -71.9481 | 0.647163 5.42593 | -5724.46 -2861.91
13.0947 -72.145 | 0.241709 3.29894 | 2021.41 2245.18
13.556 -72.3359 | 0.3135 0.0532528 | 104.119 1395.64
14.0205 -72.5188 | 0.360208 -1.75711 | -391.248 -5150.67
14.4879 -72.6974 | -0.0752596 -2.66698 | 717.545 -164.298
14.9631 -72.8561 | -0.666524 -3.29026 | 2542.93 3879.22
15.4499 -72.9795 | -0.845374 -3.45329 | 2110.55 2178.99
15.945 -73.0686 | -0.964135 -4.04026 | -3913.29 844.652
16.4406 -73.1337 | -0.712849 -2.27673 | -5834.75 -2949.12
16.9327 -73.1875 | -0.913562 -0.963654 | -4021.79 -1519.42
17.4226 -73.2293 | -2.01043 -0.707388 | -3.86824 3860.6
17.9132 -73.2519 | -2.71653 -1.09056 | 2630.91 325.579
18.4058 -73.2649 | -1.66733 -2.13145 | 655.433 -5291.42
18.8997 -73.2806 | -0.150497 -2.18671 | 3158.37 2028.3
19.3967 -73.2906 | 0.930339 -0.657379 | 4324.65 1184.33
19.8975 -73.2956 | 0.51991 -0.461807 | 2169.86 -8206.52
20.4008 -73.302 | -0.672243 -0.741628 | 1502.56 -1635.65
20.9057 -73.2884 | -1.49279 1.06442 | 1785.07 4017.38
21.4086 -73.2271 | -1.31811 2.66987 | 2438.82 5833.57
21.9028 -73.1052 | -0.667014 3.51703 | -1647.97 3701.38
22.3803 -72.9284 | -0.510262 4.38209 | -1521.15 -1846.35
22.8409 -72.7139 | 0.826301 0.76723 | -537.999 2385.8
23.2878 -72.4706 | 2.29612 -3.23568 | 1034.26 2616.42
23.729 -72.2132 | 2.44668 -4.24125 | 6043.82 -3983.75
24.1763 -71.9617 | 2.17389 -4.29026 | 1495.49 -3255.92
24.6267 -71.7158 | 1.78224 -4.19563 | -4210.61 881.931
25.0708 -71.4636 | 1.3708 -2.78798 | -2936.24 2039.99
25.5065 -71.201 | 0.827869 -1.05277 | -2758.69 -504.563
25.9371 -70.9347 | 0.576812 -1.0596 | -1036.5 -3090.49
26.368 -70.674 | 0.878483 -1.57527 | -3513.67 -187.056
26.7999 -70.4214 | 0.392322 -0.671758 | -6139.1 -1117.5
27.2353 -70.1855 | -0.0193716 0.606619 | -965.435 -6248.71
27.6823 -69.9803 | 1.1035 -0.40443 | 234.127 -900.099
28.1399 -69.799 | 1.34224 -1.01944 | 3300.33 8234.76
28.6067 -69.6292 | 0.347572 0.203704 | 3107.84 2816.54
29.0851 -69.4841 | -0.881004 -0.107006 | 244.327 -5888.32
29.5745 -69.3834 | -1.37844 -1.82379 | 188.432 2546.88
30.0711 -69.323 | -0.206802 -3.31089 | 1607.86 -171.394
30.5725 -69.3079 | 0.432804 -3.62749 | 1747.88 -5380.89
31.0745 -69.3412 | 0.0224868 -2.60331 | -1292.21 4798.43
31.5727 -69.4048 | -0.22122 -0.830656 | -170.619 2271.56
32.0664 -69.4993 | -0.587328 -1.35619 | 5715.14 -5036.83
32.5557 -69.6346 | -1.2639 -2.60972 | 2541.49 -5299.86
33.0375 -69.8064 | -2.11353 -2.33084 | 856.711 -56.799
33.5136 -69.9957 | -1.62562 -1.72751 | 38.3802 4187.65
33.9875 -70.1861 | -0.152858 -0.323618 | -4080.84 2380.58
34.4575 -70.3753 | -0.311279 -0.187319 | -4557.44 1749.83
34.9228 -70.5641 | -0.435904 0.637078 | -4057.38 3475.42
35.384 -70.7529 | -1.01822 1.00923 | 792.137 -3968.86
35.8431 -70.9503 | -1.49725 0.566702 | 5121.91 1049.79
36.3042 -71.1511 | -0.0859812 1.94001 | 842.821 1170.43
36.763 -71.359 | 0.213101 1.5245 | -1676.65 -5478.2
37.2144 -71.5839 | -0.107963 -0.0923489 | 189.825 1392.61
37.6622 -71.8156 | 0.281158 -0.760226 | 2392.16 1788.96
38.1097 -72.0498 | 0.579941 -0.305308 | -1311.47 -2048.39
38.5529 -72.2907 | 0.142663 -0.267296 | -2531.62 3255.05
38.9915 -72.5346 | -0.619597 -1.12383 | 1877.07 -41.4685
39.4266 -72.7862 | -0.432068 -1.67925 | -1980.12 -7014.96
39.8547 -73.0523 | 0.475336 -1.52275 | -362.9 -523.784
40.2853 -73.3154 | 0.878745 -0.963889 | 1055.58 3405.52
40.7285 -73.5563 | -0.0324038 -0.51304 | 726.869 -1092.6
41.1882 -73.7676 | -2.27426 -1.05215 | 7191.33 -3011.91
41.6704 -73.9387 | -2.75091 -1.37145 | 4725.21 4270.06
42.1718 -74.0527 | -1.8046 -3.87996 | -2951.54 5126.03
42.6805 -74.1081 | -0.872683 -5.59644 | -4479.94 1538.66
43.1885 -74.118 | -0.630573 -3.97558 | -3255.97 -1997.96
43.6935 -74.0987 | -0.0580316 -1.66234 | 138.575 -4570.31
44.1965 -74.0573 | 1.368 0.514434 | -4863.41 2979.78


-22.6055 57.4801 | 0.620395 3.01253 | -369.273 1605.34
-22.1666 57.2433 | 1.06671 0.967747 | -1216.14 30.2223
