-91.0186 -4.71098 | -3.15786 2.26172 | 802.228 -1881.5
-21.3471 -2.12417 | -2.20826 -0.975638 | -2842.17 -5498.3
-20.8811 -2.2671 | -2.67338 -0.0493286 | 6541.3 3777.17
-20.4019 -2.37516 | -3.43297 -0.669647 | 3987.74 1054.15
-19.9124 -2.44668 | -3.91873 -1.00367 | -292.659 -4819.54
-19.4186 -2.48942 | -2.20016 -1.40778 | 1001.23 1770.78
-18.9219 -2.49408 | -1.52052 -1.54693 | 2500.77 2725.22
-18.424 -2.46032 | -2.36421 -1.80199 | 1779.83 -4716.5
-17.9271 -2.39972 | -2.69296 0.218555 | 986.385 1506.13
-17.4343 -2.30519 | -2.71182 1.77465 | 657.24 2795.88
-16.9483 -2.17538 | -2.00292 1.84402 | 2419.54 -2500.04
-16.4692 -2.01899 | -1.57715 2.32805 | -2499.83 613.728
-16.0024 -1.83365 | -1.25825 2.54044 | -3591.55 -2683.98
-15.5506 -1.62218 | -1.64804 3.81922 | -915.071 569.104
-15.1139 -1.38241 | -1.35572 2.10927 | 1751.18 582.917
-14.691 -1.11627 | 1.5311 -1.74201 | 1782.18 2493.58
-14.2815 -0.825296 | 2.25959 -2.38983 | 1967.93 3681.04
-13.8827 -0.514985 | -1.37961 0.392118 | 530.476 -972.358
-13.4894 -0.197882 | -2.70474 0.776652 | -536.817 -4732.61
-13.0983 0.117326 | -2.01589 -0.879675 | -4243.71 -642.64
-12.7124 0.433413 | -1.87706 -0.339671 | -3888.45 -2051.31
-12.3285 0.746734 | -3.12627 2.163 | 1980 -1385.13
-11.9381 1.05347 | -4.07308 2.41908 | 5590.48 4508.59
-11.5383 1.35768 | -3.41284 1.38929 | 4683.5 5185.73
-11.1298 1.65966 | -3.58585 0.992851 | 1151.72 -2005.27
-10.714 1.95211 | -5.02133 0.865061 | -1282.41 -4901.21
-10.2955 2.23596 | -5.12096 -0.701763 | -4032.44 4865.3
-9.88236 2.52573 | -5.30402 -0.983868 | -3078.43 3543.43
-9.46946 2.81496 | -3.93159 -1.99412 | 3960.84 -8088.39
-9.04234 3.08136 | -3.17192 -3.0649 | 228.135 1170.02
-8.60526 3.33255 | -4.17868 -2.32778 | -1368.31 7498.22
-8.16016 3.57315 | -4.45283 -1.65433 | 3487.93 -5797.43
-7.69808 3.78078 | -3.97713 -1.88948 | -6545.47 -1897.49


-47.5619 48.7812 | -0.238429 4.91856 | 789.891 -5698.24
-47.0632 48.7259 | -0.45197 4.04363 | 2756.04 4959.95
-46.5599 48.7215 | -0.903198 -0.916497 | 1331.56 4445.27
-46.0574 48.7738 | -0.215769 -3.25232 | 2439.03 1767.76
-45.5593 48.8724 | -0.0819375 -1.68301 | 1089.73 299.572
-45.0677 49.0028 | -0.122429 -2.08155 | -2454.6 -4005.81
-44.5845 49.1516 | -0.0822889 -2.23788 | -4847.16 -4269.34
-44.1123 49.3182 | -0.0826139 -1.53884 | -2961.15 -84.4799
-43.6537 49.5126 | 0.773969 -0.0870253 | 1239.46 2339.81
-43.21 49.7409 | 0.212284 2.41 | 87.2518 -1019.7
-42.7841 50 | -1.49307 3.11476 | -2832.3 -1125.29
-42.3803 50.2889 | -1.20357 1.063 | 166.518 450.611
-41.9974 50.6055 | 0.709667 -0.91744 | 2747.6 2386.36
-41.6322 50.9464 | 1.06308 0.0737055 | 223.577 1736.17
-41.2833 51.3054 | -0.739188 2.13891 | -1875.56 -3480.18
-40.9461 51.6724 | -1.93093 1.38831 | 115.363 1211.59
-40.6135 52.0451 | -0.86133 -0.397642 | 4337.71 6595.66
-40.2754 52.4204 | -0.128462 0.168808 | 4336.62 -1750.22
-39.9237 52.785 | -0.104674 1.83409 | -2977.92 -4185.84
-39.5635 53.1359 | 0.632547 1.38822 | -5059.71 -1432.14
-39.1976 53.4756 | 0.971884 -0.472145 | 144.34 281.267
-38.8197 53.8022 | -0.416877 0.577068 | 4104.18 2133.94
-38.4238 54.1125 | -0.0852843 0.451453 | 4305.85 -342.734
-38.0102 54.4037 | 0.840434 -0.887633 | -1759.42 2326.4
-37.5865 54.68 | -0.0820168 0.864924 | -4217.99 1435.04
-37.1533 54.9367 | -0.570813 1.88883 | -1806.22 -3422.43
-36.7037 55.1567 | -0.853241 3.31902 | 1253.38 -1715.17
-36.2349 55.3309 | -1.17469 3.65182 | -1010.46 -783.728
-35.7522 55.4558 | -1.03712 0.996112 | -5852.65 1923.86
-35.2636 55.5311 | -0.500856 0.907926 | -2526.22 520.104
-34.7715 55.5472 | -0.3865 2.28471 | 4621.5 -3632.5
-34.2781 55.4957 | -0.380448 3.10148 | 5817.43 -252.177
-33.7892 55.3861 | -0.308187 1.73424 | 457.358 1878.15
-33.3133 55.2278 | -0.356203 0.201244 | -2751.52 -643.102
-32.8571 55.0228 | 0.304829 -0.625431 | -1675.51 -1389.26
-32.4212 54.7783 | 0.559555 -0.801986 | 3588.39 2532.77
-31.9992 54.5077 | 0.868149 0.457897 | 2101.53 -2631.64
-31.5923 54.2108 | 1.1205 1.14073 | 512.057 959.497
-31.2023 53.8926 | 1.22199 2.94557 | -1350.02 4158.62
-30.8337 53.5549 | 1.24145 4.56089 | -4281.26 2538.06
-30.4959 53.1924 | 0.132385 4.44309 | -3530.62 607.352
-30.1935 52.8032 | -1.59162 2.95307 | 850.89 -1242.29
-29.9209 52.3913 | -2.23334 0.836192 | 613.574 -2512.55
-29.6711 51.9629 | -2.0992 0.198651 | 589.257 1209.02
-29.434 51.5278 | -2.27724 -0.0294105 | -1562.19 1624.76
-29.2015 51.0915 | -1.42799 -0.210833 | 4218 -565.114
-28.9612 50.6572 | 1.3547 0.861751 | 2068.91 -3289
-28.7142 50.2239 | 3.03814 1.37587 | -4912.95 1147.79
-28.4655 49.7946 | 1.91426 0.459581 | -660.564 5811.04
-28.2059 49.3765 | 0.256026 -0.0549032 | -1804.71 -526.587
-27.933 48.9678 | -0.212614 0.301388 | -1338.62 -4285.72
-27.64 48.5702 | -0.0328785 1.19056 | 5525.94 -2370.23
-27.3115 48.1956 | 0.250406 1.22315 | 3570.57 -2614.31
-26.9452 47.8515 | 0.000881782 1.64709 | 5014.54 -870.176
-26.543 47.544 | -0.318664 2.91086 | 2539.52 3685.83
-26.1149 47.2735 | -0.0495489 4.73576 | -7261.06 -1321.82
-25.6782 47.0249 | -0.155437 5.98942 | -3878.84 -919.224
-25.2338 46.7956 | -0.809062 4.03155 | 1393.36 -1557.25
-24.7757 46.5916 | 0.244709 2.31916 | 4057.06 -2221.53
-24.2997 46.423 | 1.85329 2.81425 | 4156.05 3581.83
-23.8066 46.3048 | 1.78216 1.23835 | -1428.2 4802.46
-23.3057 46.2362 | 1.35129 -0.135714 | -4079.23 -2658.63
-22.8047 46.1995 | 1.37023 0.669901 | -3293.23 -2650.62
-22.3057 46.1887 | 1.15481 1.72668 | -3980.54 -1748.71
-21.8108 46.209 | 0.176728 1.51723 | -2104.67 3873.54
-21.3215 46.271 | -0.961185 0.161699 | -1857.65 543.838
-20.8392 46.3669 | -2.66216 1.26627 | -123.864 -1870.16
-20.3617 46.4839 | -3.81621 3.29301 | 3137.56 -706.104
-19.8853 46.6147 | -3.09865 0.463057 | 2867.81 1639.53
-19.4093 46.7569 | -2.47784 -1.41615 | 1382.1 2403.67
-18.9329 46.9038 | -3.04702 0.726102 | -1192.28 -1087.54
-18.4545 47.0411 | -3.51561 1.58651 | -628.282 -3263.48
-17.9715 47.1581 | -3.28235 2.74725 | 3110.65 395.967
-17.482 47.2566 | -2.67889 4.18173 | 2140.86 2548.62
-16.9871 47.3394 | -2.63185 3.27117 | 1237.51 3756.35
-16.4876 47.4011 | -2.69079 1.93513 | 844.694 -2648.45
-15.9845 47.4219 | -2.5639 2.43318 | -1887.11 -4787.67
-15.4829 47.3922 | -1.96456 2.29891 | -629.252 -452.974
-14.9857 47.321 | -0.908756 0.565291 | 1919.44 2565.29
-14.4926 47.2193 | -0.291373 -1.35659 | 2173.52 3270.52
-14.0061 47.0864 | 0.821042 -0.0990014 | -278.696 294.468
-13.535 46.9083 | 2.08147 1.03311 | -3000.2 -2984.26
-13.0924 46.671 | 2.86999 0.686136 | -1137.56 -2787.27
-12.686 46.3753 | 3.60637 0.550092 | 576.025 -895.545
-12.3174 46.032 | 3.38248 0.0685897 | -2892.34 -1968.69
-11.9863 45.652 | 2.40271 -1.26459 | 4570.66 1202.57
-11.6785 45.2506 | 1.85249 -2.39574 | 3410.54 -253.59
-11.3929 44.8312 | 1.44729 -2.83622 | -4003.21 -1473.72
-11.1393 44.393 | 1.2826 -3.39819 | -2421.04 4006.83
-10.9142 43.9439 | 0.319049 -3.34548 | -142.118 6211.61
-10.7123 43.4892 | -0.251281 -1.54566 | -5219.41 -308.857
-10.5354 43.026 | 0.250306 0.258536 | 2922.5 -490.199
-10.3659 42.5587 | 2.27282 1.02484 | -227.801 -4457.44
-10.1955 42.0879 | 3.58451 1.02596 | 2073.62 -4161.24
-10.0099 41.6188 | 2.86746 0.898481 | 4125.55 -304.951
-9.79738 41.1594 | 0.94933 0.560141 | 202.146 967.956
-9.55903 40.7135 | -0.200464 -0.232651 | -2251.63 2943.46
-9.29712 40.2845 | -0.492986 -0.805043 | -269.247 4462.13
-9.01059 39.8753 | -3.16632 -2.16578 | -836.435 -326.708
-8.70421 39.4814 | -5.71439 -3.16567 | -786.035 -1990.31


-85.1667 -51.6058 | 5.12654 2.88562 | -6238.09 9471.06
-84.922 -52.0311 | 0.302793 0.470873 | 4524.97 -8528.11
-84.68 -52.467 | 3.85333 0.897261 | 7676.88 -9106.32
-84.4329 -52.9103 | 0.369709 -2.72056 | -4365.68 -398.784
-84.1856 -53.3523 | -1.60883 -4.14022 | -6192.52 10748.4
-83.928 -53.7789 | -0.0434021 -1.00516 | 5993.45 -1912.86
-83.6415 -54.1902 | -1.49667 0.110394 | 6058.98 -4762.33
-83.3256 -54.5879 | 1.21895 -2.33255 | 8250.13 -5837.44
-82.9872 -54.9749 | -0.581315 -4.20081 | -6326.19 12914.7
-82.6496 -55.3495 | -1.51401 1.18291 | -21214.6 -11041.5
-82.3352 -55.7341 | 0.440163 -1.06551 | 6836.84 34911.2
-82.003 -56.084 | 3.60822 -0.488796 | -10781.1 -28954.4
-81.6788 -56.4532 | -1.21027 -0.252968 | 19937.9 -4080.43
-81.319 -56.8038 | 4.34474 1.50811 | -13592.9 8490.91
-80.9352 -57.112 | 0.205107 -0.579752 | 631.865 13395.5
-80.5179 -57.3625 | -0.256382 4.82182 | 2808.79 -11256.4
-80.0812 -57.5863 | 2.64335 -0.598644 | -12845.7 -6763.67
-79.636 -57.7814 | 1.5182 0.598676 | 18054.8 18055.5
-79.1625 -57.9134 | -2.79649 -1.97491 | -16689.6 -21311.5
-78.6931 -58.0346 | -0.991024 5.04016 | -6556.2 7470.47
-78.2193 -58.108 | -2.63393 0.605646 | 12151 6970.91
-77.7308 -58.128 | -1.51864 7.11306 | 20269.8 -20275.4
-77.2274 -58.1278 | 0.424083 1.37012 | -9241.04 19213.5
-76.7322 -58.0627 | 0.710636 2.0908 | -8707.58 683.041
-76.2471 -57.9669 | 2.26537 1.5815 | 10490 -11804.6
-75.7547 -57.8809 | -0.089937 1.8761 | 4218.69 577.295
-75.2582 -57.7937 | -1.29388 0.829498 | 3678.88 6370.92
-74.7609 -57.6941 | 0.5499 0.0956722 | -8260.68 845.185
-74.2694 -57.594 | -3.75334 6.97365 | -3652.38 -12573.5
-73.7788 -57.5131 | -1.2806 1.54378 | 1815.28 12195.7
-73.2865 -57.424 | -1.39641 5.80719 | 9079.69 -5064.26
-72.7854 -57.3458 | -1.77148 0.744938 | 5250.53 1326.64
-72.2781 -57.2737 | 2.02693 -5.99891 | 4635.13 8690.43
-71.7668 -57.2051 | -0.0104486 0.3083 | -8542.09 -22757.5
-71.2598 -57.1702 | -2.91576 2.27311 | -4320.79 22976.1
-70.7597 -57.1135 | -0.181513 -0.583062 | -19322.1 -3280.63
-70.2711 -57.0713 | 2.64896 -0.1335 | 10128.9 -19566.7
-69.7752 -57.0717 | 1.51834 -3.05557 | 15380 25095.8
-69.2712 -57.0621 | 2.80214 -0.789492 | -31338.7 -4510.62
-68.7862 -57.0878 | 0.698095 1.47694 | 10002.6 -14675.5
-68.3008 -57.1725 | 3.48455 5.76032 | 23182.9 5738.61
-67.8053 -57.2807 | 1.45074 -1.17219 | -15883.3 9756.37
-67.3242 -57.4098 | -0.184643 0.988171 | -150.254 -25429
-66.8546 -57.586 | 1.11907 -4.61284 | 10375.3 34248.8
-66.377 -57.7389 | 2.08397 -5.25122 | -7150.68 -19524.8
-65.9131 -57.9345 | -2.24095 -6.09048 | 15436.1 -7698.23
-65.4527 -58.1626 | 0.227791 0.41715 | -13243.8 4283.11
-65.0081 -58.4011 | 1.26511 1.46772 | -8363.17 9543.52
-64.5693 -58.6286 | -0.949658 -4.3506 | 1646.53 14722.9
-64.1284 -58.8431 | 5.16162 2.61755 | -1198.82 -19315.9
-63.7008 -59.0947 | 5.50377 0.310983 | 7425.98 -7450.4
-63.2767 -59.3645 | 1.12409 0.486003 | -1988.22 23463.2
-62.8513 -59.6181 | -2.64072 -1.38623 | -3413.49 -16898.2
-62.4379 -59.8986 | 1.30818 -0.396668 | 11369.5 -11677.4
-62.021 -60.1907 | 1.22657 -0.0129151 | -7604.8 23082.8
-61.5991 -60.4543 | 1.02087 5.80598 | -4243.61 20.1086
-61.1794 -60.7149 | 0.209121 1.33217 | 2139.61 -19145.2
-60.7623 -60.992 | -7.34217 -7.17069 | -4739.35 8492.05
-60.3354 -61.2419 | -0.17378 1.71277 | -2760.67 20931.2
-59.8908 -61.4424 | 2.98572 4.7723 | 7168.26 -21430.2
-59.4344 -61.6455 | 0.705972 1.50605 | 22422.8 -4889.39
-58.9568 -61.8368 | 2.05258 0.890776 | -23147.1 -1508.19
-58.4842 -62.0058 | -3.12021 -3.58981 | 765.104 21325.9
-57.9991 -62.1181 | -3.236 -2.35263 | 8466.6 -21687.5
-57.5027 -62.2193 | 2.30203 -1.6127 | 6711.04 9526.3
-56.995 -62.2758 | -1.65766 0.537627 | -1911.93 -438.595
-56.488 -62.2929 | -0.173203 6.01016 | -27264.5 3373.68
-55.9995 -62.2729 | 4.81826 -1.40636 | 6687.73 -8697.52
-55.51 -62.2327 | 0.519041 -0.275993 | 9516.39 14398.4
-55.0181 -62.1544 | 0.268732 2.4036 | -7080.45 -18128.7
-54.5315 -62.0769 | 2.51537 -2.58182 | -1420.98 3162.13
-54.0494 -61.9708 | 4.06972 -5.84471 | 16888.2 9137.72
-53.5642 -61.8201 | -1.4846 4.39343 | 13001.6 13064.1
-53.0811 -61.6309 | -2.92591 0.0533893 | -14432 -23461.1
-52.6143 -61.4445 | -1.8531 -4.06585 | -34636.2 3608.31
-52.1805 -61.2339 | 0.226208 -4.38974 | 28011.1 36.0415
-51.7312 -61.0199 | 3.16135 0.946782 | 13129.2 6883.49
-51.2741 -60.7957 | 0.10773 5.05618 | -15792.6 4159.53
-50.8279 -60.5627 | 3.21616 1.55503 | 8058.28 -725.722
-50.3692 -60.349 | 2.73475 2.54916 | -493.376 -12583.7
-49.8968 -60.1761 | -3.49703 3.86488 | -26.1969 2112.37
-49.4188 -60.0211 | 0.396907 -0.258525 | -10157.4 7332.99
-48.9453 -59.8704 | 0.862267 0.734104 | -1255.71 -12198.5
-48.4669 -59.7469 | -4.15012 1.76408 | 8235.07 13740.1
-47.9807 -59.6291 | -4.31849 1.40027 | -4187.7 -8745.48
-47.4926 -59.5467 | 3.00896 -0.398931 | -22169.7 4724.1
-47.0136 -59.4979 | 4.01181 2.39589 | 16284.6 -10662.7
-46.5216 -59.5044 | 0.555732 3.21015 | 16366.9 7317.87
-46.0177 -59.5383 | 1.9831 -0.461801 | 739.821 2781.88
-45.5147 -59.6015 | -1.27096 -2.65154 | -3479.98 -4099.69
-45.0222 -59.7075 | -3.77466 -2.50262 | -13935.4 9695.55
-44.5493 -59.851 | 1.19773 -8.22153 | 10524.2 -18900.2
-44.0883 -60.0551 | 4.16645 -2.26893 | 11765.1 10772.5
-43.6338 -60.2818 | 0.301319 3.39051 | -23480.4 3044.12
-43.2128 -60.5414 | 0.996552 -2.55733 | 9782.19 -3548.77
-42.8052 -60.8301 | 6.46694 1.82484 | 8200.35 2856.02
-42.4123 -61.1413 | 4.42031 1.12456 | -21071.1 5686.54
-42.0622 -61.4818 | -0.639351 -1.62946 | -1371.81 -2361.45
-41.7366 -61.8459 | -0.143203 -0.127182 | 16870.5 -2518.4
-41.409 -62.2197 | 1.1574 1.96841 | -2086.78 -1333.73


-44.2823 -16.8067 | 2.19545 0.909634 | -2339.07 438.99
-43.8824 -17.1022 | 2.15661 -2.00129 | -1530.45 3105.1
-43.468 -17.3725 | 1.85136 -3.89627 | -3527.52 445.955
-43.0412 -17.6168 | 1.21662 -1.90295 | -3970.46 -1827.19
-42.6014 -17.8315 | 0.0509436 -1.60213 | 1070.49 859.612
-42.143 -18.0036 | -1.46919 -2.45485 | 2495.01 -1265.44
-41.6671 -18.127 | -3.09626 -2.08963 | 1125.02 -1133.67
-41.1791 -18.1979 | -3.03713 -2.01147 | 1216.95 -2895.51
-40.685 -18.213 | -1.7764 -0.869376 | 2569.48 151.483
-40.1917 -18.1622 | -1.01301 -1.59615 | -1597.86 4752.35
-39.7117 -18.0398 | -1.36461 -2.13493 | -4254.45 -549.396
-39.2512 -17.8639 | -1.61273 -3.23367 | 57.0445 -3397.16
-38.8049 -17.6557 | -1.13441 -3.66275 | 5293.38 -521.738
-38.3657 -17.4252 | -2.45113 -1.34123 | 4547.77 -170.754
-37.9339 -17.1748 | -2.92804 -1.02802 | -2188.94 1398.84
-37.5169 -16.9014 | -0.940511 -2.7689 | -1583.78 70.9661
-37.1139 -16.6093 | 0.0917704 -2.26196 | 719.916 -1616.76
-36.7204 -16.3054 | -1.08794 -0.73998 | 267.339 -496.291
-36.3351 -15.9913 | -3.70973 -0.618861 | -45.6181 -21.8803
-35.958 -15.6674 | -3.97159 -2.03398 | 1002.19 -308.956
-35.5884 -15.3342 | -1.96282 -2.94754 | -713.241 2488.06
-35.2279 -14.9899 | -0.981098 -2.26434 | -1760.09 1597.08
-34.8719 -14.64 | -1.10103 -1.2545 | 2581.3 2024.23
-34.5069 -14.2945 | -0.909593 -0.820442 | 7996.24 4506.97
-34.1204 -13.9629 | 0.411805 -1.72425 | 3685.46 -1579.13
-33.7118 -13.6556 | 0.614657 -2.69854 | -2940.88 -3954.74
-33.2887 -13.3744 | -1.47987 -2.87713 | -3766.56 1504.28
-32.8561 -13.1134 | -3.12241 -2.49424 | -2258.26 -4452.6
-32.4129 -12.8792 | -2.01389 -1.63039 | -5177.39 -2328.42
-31.9633 -12.6687 | 0.197926 -1.67358 | -3958.11 2640.95
-31.5081 -12.4773 | 1.00872 -2.01471 | 215.69 -3129
-31.0426 -12.3145 | 0.523259 -1.75267 | 3774.03 -1472.22
-30.5668 -12.1764 | 0.994089 -1.59789 | 1838.84 3541.34
-30.0858 -12.0486 | 1.19259 -0.235161 | -1073.84 5590.64
-29.6028 -11.927 | -1.13695 2.1649 | -1621.22 -124.351
-29.1157 -11.8289 | -2.18741 2.56799 | -1749.66 -5071.46
-28.6237 -11.7714 | -0.743296 1.64396 | 3141.81 822.816
-28.1263 -11.7506 | -0.360517 1.73373 | 4822.55 94.6354
-27.6246 -11.7639 | -1.63391 2.04493 | 644.881 -2979.89
-27.1229 -11.8078 | -2.83954 0.35799 | 5481.91 7946.53
-26.6191 -11.8677 | -2.67146 -2.31897 | 2512.33 -3672.18
-26.119 -11.9624 | -1.87608 -0.725523 | -7618.5 -9180.44
-25.6331 -12.098 | -2.12482 3.44638 | -7803.25 8154.47
-25.1573 -12.242 | -2.49873 3.64234 | -1553.71 5655.69
-24.6842 -12.3863 | -2.68646 1.37624 | 7084.62 -5313.72
-24.2088 -12.5431 | -3.32077 0.909376 | 4461.13 -2224.61
-23.7322 -12.7098 | -3.31293 0.295859 | -1011.59 -182.169
-23.2564 -12.881 | -1.38415 -0.189201 | 4142.36 218.558
-22.7768 -13.0515 | 0.840087 -1.19386 | 4868.96 -2444.37
-22.2926 -13.2214 | 1.6016 -2.53405 | -687.064 -4393.92
-21.8065 -13.3869 | 2.08144 -0.365097 | -6204.69 2759.95
-21.3183 -13.5265 | 2.5568 1.5945 | -5765.7 6804.44
-20.826 -13.6216 | 2.26109 -0.723002 | -2495.55 801.684
-20.3299 -13.6734 | 1.92114 -2.88969 | -842.571 -3132.81
-19.8321 -13.6848 | 1.99966 -1.6735 | 1839.62 1266.62
-19.3346 -13.6475 | 2.72095 -1.03194 | 55.2284 432.026
-18.8437 -13.5595 | 3.09751 -0.920265 | -3263.12 -4024.16
-18.3677 -13.4224 | 2.49563 -0.869159 | -2308.67 330.187
-17.9147 -13.2277 | 1.82891 -0.29869 | -1339.95 1323.17
-17.4918 -12.9752 | -0.372365 1.37097 | 3847.61 -3167.79
-17.1001 -12.6751 | -1.53385 0.923705 | -719.927 2034.42
-16.7502 -12.3266 | 0.816776 -1.65156 | -5179.73 943.549
-16.4456 -11.9397 | 1.19489 -1.01174 | 4714.17 -4066.68
-16.168 -11.5335 | -0.38512 1.13746 | 858.328 -2371.68
-15.9153 -11.1122 | 0.397082 -0.488077 | -1278.01 3884.82
-15.6882 -10.6734 | 1.0489 -1.93247 | 5263.08 5837.9
-15.4744 -10.2213 | 0.473533 -0.525441 | 2863.93 1845.87
-15.2711 -9.76133 | 0.933278 0.163084 | -3194.62 817.195
-15.0818 -9.2959 | 0.999517 0.41391 | 813.62 -4707.98
-14.8973 -8.83227 | -0.0233028 0.54435 | -394.918 -5569.84
-14.7171 -8.37164 | -1.36537 0.0212206 | -4339.75 1216.32
-14.5453 -7.90916 | -4.01689 1.15775 | 863.297 -2380.97
-14.37 -7.44959 | -2.90804 0.977633 | 1296.83 -484.259
-14.1854 -6.99376 | -0.0448577 -0.0459728 | -2633.47 3081.61
-13.9914 -6.54066 | -0.825706 0.828301 | -1105.4 -1254.87
-13.7771 -6.09781 | -1.04175 -0.0206029 | 2070.78 -50.0134
-13.5306 -5.67137 | -0.64288 -1.86815 | 2020.81 573.365
-13.2498 -5.26491 | -1.95047 -2.42575 | 1471.32 -29.5039
-12.9405 -4.87835 | -0.993689 -2.96361 | -1018.04 2012.51
-12.6126 -4.50621 | 1.07668 -1.74122 | -4167.38 3298.68
-12.2708 -4.1468 | 1.06768 0.624354 | 1357.38 1017.16
-11.9038 -3.81123 | 1.05934 1.24176 | 3228.43 -1060.26
-11.5053 -3.51157 | 1.31857 0.118102 | 1766.98 -2771.32
-11.0793 -3.25157 | 1.33432 -0.638428 | -1300.63 3332.41
-10.636 -3.02128 | 2.20435 -0.595202 | -691.387 1686.71
-10.1779 -2.82161 | 2.23874 0.101339 | 2275.29 -3136.96
-9.7044 -2.65919 | 2.18361 1.1168 | -415.01 1474.32
-9.22147 -2.52626 | 1.80388 1.65731 | 470.523 2702.08
-8.73117 -2.4198 | 1.06901 0.894761 | 1920.03 -3326.65
-8.23433 -2.34643 | 0.787775 0.00126212 | -4148.11 1607.13
-7.73722 -2.29888 | -0.463786 0.241251 | -2493.05 3610.04
-7.24029 -2.27712 | -1.06771 -1.10691 | 1616.75 -6379.12
-6.74224 -2.29556 | -0.830344 -2.87172 | 2044.27 -1897.44
-6.2439 -2.34215 | -0.815947 -0.66938 | 3726.73 6381.72
-5.7445 -2.39744 | -0.224632 0.191351 | -4590.39 -4016.88
-5.24989 -2.46814 | -0.251599 -1.56731 | -3565.03 -486.661
-4.75847 -2.54356 | -0.418758 -1.52402 | 2874.48 2265.79
-4.26405 -2.60957 | -0.288067 0.296876 | 1987.16 -2088.3
-3.76572 -2.66218 | -2.25606 0.440422 | 4889.33 4446.37
-3.26198 -2.69011 | -3.4707 -1.13374 | -5566.05 -2685.42


30.7958 -55.9928 | 4.61811 -3.88436 | -90.1817 673.148
31.2619 -55.8105 | 2.78561 -3.0839 | 3186.07 -4308.48
31.7324 -55.637 | 1.33395 -0.47625 | -1802.56 6001.9
32.2021 -55.4599 | 1.87317 1.68638 | 444.108 324.029
32.6754 -55.2898 | 3.12569 1.69464 | 4026.15 -3271.44
33.1573 -55.1377 | 3.52503 0.398437 | 2832.92 860.972
33.6455 -54.999 | 3.68071 -1.8339 | -221.129 275.053
34.1361 -54.87 | 3.2069 -0.629108 | -4877.32 2293.97
34.6251 -54.7479 | 2.99289 0.639523 | -2567.24 -1215.3
35.1153 -54.6422 | 2.30904 -0.972013 | -462.127 -2335.22
35.6085 -54.56 | 1.50073 -1.80298 | -3466.35 760.152
36.1021 -54.4998 | 1.61562 -3.11585 | -1550.16 -1162.65
36.5968 -54.4639 | 2.62826 -4.51027 | 1645.73 750.83
37.0941 -54.4492 | 3.9893 -1.8638 | 4497.82 2525.68
37.5953 -54.4549 | 4.3888 -0.549776 | 3537.87 318.407
38.098 -54.4891 | 2.72885 -3.80404 | -2310.35 -706.252
38.5954 -54.5615 | 0.0819129 -5.7952 | -2027.93 -5555.26
39.0837 -54.6781 | -1.24806 -4.27566 | 1942.1 1429.61
39.5651 -54.8224 | -1.80459 -5.16791 | -1930.03 4119.75
40.0385 -54.9849 | -2.2508 -4.92109 | -2402.68 -2527.55
40.5028 -55.1696 | -1.9039 -2.72761 | 3489.87 -351.217
40.9639 -55.3693 | -2.30898 -2.55674 | 4570.96 -1793.14
41.4249 -55.58 | -2.1852 -1.8261 | 3565.27 -3007.31
41.8864 -55.7976 | -0.388002 1.33458 | -481.484 4697.24
42.3474 -56.0117 | 0.387773 1.52322 | -6922.74 53.9346
42.8021 -56.2274 | 0.574226 -0.692153 | -4047.11 811.815
43.2533 -56.4412 | 2.08839 -0.925049 | -1689.33 1668.31
43.7063 -56.6463 | 1.42625 -2.48049 | 2134.02 1015.27
44.1654 -56.8395 | -0.417361 -3.68985 | 1358.25 1470.49
44.629 -57.023 | -1.4947 -3.57973 | -2586.73 -3664.2
45.0917 -57.2063 | -1.93239 -3.8822 | -1073.1 -829.237
45.5561 -57.3833 | -1.32651 -3.62278 | -707.033 2960.74
46.0249 -57.544 | -0.862538 -3.78571 | -708.775 520.858
46.4981 -57.689 | -0.241449 -3.98475 | 427.931 -420.907
46.9757 -57.8211 | 1.29241 -2.11867 | 2862.75 -1851.43
47.459 -57.9432 | 1.50575 -2.6853 | 3830.73 -4875.18
47.9488 -58.0543 | 0.62316 -3.39115 | -147.461 -169.184
48.4443 -58.1378 | -0.28912 -2.23683 | -1637.72 4732.33
48.9439 -58.1767 | -0.75853 -0.352199 | 655.226 988.324
49.4451 -58.1723 | -0.603863 1.61115 | 275.949 -4101.81
49.9447 -58.1303 | -0.0116769 2.39743 | 391.061 4057.57
50.4384 -58.0404 | 1.51941 0.965638 | -1819.73 3887.93
50.9221 -57.9087 | 2.3333 1.07923 | -790.5 -2293.7
51.3988 -57.757 | 1.11378 0.891177 | 1401.35 -3743.83
51.8732 -57.5989 | -1.05237 -1.34015 | -482.331 -2710.89
52.344 -57.4336 | -2.42613 -2.74215 | -2406.18 1956.83
52.8074 -57.2514 | -1.58014 -2.18641 | 1759.31 722.688
53.2653 -57.0523 | 0.211079 -2.49305 | 695.943 2279.47
53.7173 -56.8379 | 0.98152 -3.08754 | -528.962 -1727.66
54.1654 -56.6166 | 0.236487 -1.75268 | 1452.35 -4039.21
54.6111 -56.3914 | -0.385004 -0.0799926 | 616.743 3014.33
55.0495 -56.1497 | 0.103589 -0.650475 | -2939.79 7916.38
55.4779 -55.8881 | 0.106984 -2.41367 | 3879.95 -5800.23
55.9103 -55.6319 | -1.34929 -3.10718 | 2258.19 -4061.02
56.3465 -55.383 | -2.74218 -1.692 | -3523.27 3138.34
