-19.3564 17.2471 | 1.0675 0.42987 | 8688.62 671.473
-63.5328 7.57959 | -0.450601 1.19643 | -136.552 -246.52
-63.0705 7.38591 | -1.72941 0.385557 | 648.855 -1188.87
-62.5977 7.21681 | -2.5596 -0.761014 | 1309.01 511.899
-62.116 7.07175 | -2.35013 -1.79852 | 953.851 685.75
-61.6279 6.94681 | -1.43657 -1.75116 | 245.005 -40.2672
-61.1366 6.83454 | -0.889348 -0.574639 | -561.953 -1245.82
-60.6445 6.72734 | -0.682078 0.21078 | -1168.65 1012.1
-60.1533 6.62276 | -0.561059 0.201724 | -2637.42 1344.43
-59.6653 6.51536 | -0.990039 -0.233485 | -3396.38 -1905.94
-59.1825 6.39646 | -1.39047 -0.754751 | -462.527 537.848
-58.7026 6.2674 | -2.06041 -2.24509 | 3143.47 -14.9817
-58.2231 6.12804 | -2.84681 -2.54816 | 2403.81 -1972.19
-57.7453 5.97603 | -3.1636 -0.262414 | -659.258 2875.87
-57.2717 5.81468 | -3.63259 1.58321 | -2687.28 1435.48
-56.8061 5.63747 | -3.62455 2.47606 | -1860.68 -3723.8
-56.351 5.43595 | -2.64738 4.34242 | 2741.31 2030.11
-55.9023 5.21778 | -2.15156 4.66602 | 2338.5 1993.26
-55.462 4.98094 | -2.46055 3.14235 | -1980.86 -2846.24
-55.039 4.71483 | -3.26175 2.30537 | 400.783 1311.69
-54.6346 4.42155 | -4.77437 0.826681 | 115.056 -776.366


-99.1791 7.82587 | -4.40317 -2.40953 | 1794.92 -1954.55
-98.877 7.4237 | -2.57498 -0.361761 | -1202.54 -3891.42
-98.5703 7.02319 | -1.47739 0.960241 | 2806.36 3331.34
-98.247 6.63668 | -0.976702 1.45315 | 760.954 2969.48
-97.908 6.26578 | -0.209647 2.2298 | -3476.32 -1102.78
-97.5605 5.90454 | 0.838195 3.46392 | -1631.1 -1244.88
-97.2012 5.55488 | 0.80694 3.80561 | 2981.36 -2478.41
-96.8203 5.22383 | -0.070242 3.07172 | 5889.74 -259.588
-96.4116 4.92097 | 0.00959763 3.27239 | 2624.66 -1154.34
-95.9793 4.64834 | 0.266732 4.20246 | -1858.44 -79.3343
-95.529 4.40876 | -0.579053 3.25225 | -1170.46 4739.38
-95.0619 4.20947 | -1.22447 1.3977 | -581.191 167.392
-94.5823 4.0448 | -1.7705 -0.587293 | 577.573 -832.914
-94.0929 3.91055 | -2.17293 -1.91719 | 170.242 506.377
-93.5965 3.80629 | -2.15009 -1.62623 | -3442.48 -796.003
-93.0978 3.73067 | -1.63372 -0.76144 | -3544.91 -606.826
-92.598 3.68794 | -0.868906 -0.854084 | 474.158 3189.37
-92.0966 3.68644 | -0.432354 -0.401109 | 947.27 2135.7
-91.5956 3.72184 | -0.657683 1.00687 | 683.974 -1228.46
-91.0959 3.78136 | -0.903656 0.112829 | 2874.11 -2161.01
-90.5963 3.85765 | -0.943302 -1.17019 | 2061.78 655.086
-90.0983 3.95334 | -0.758113 -1.89432 | -901.857 2761.21
-89.6052 4.07005 | -0.57143 -2.28361 | -3320.21 606.181
-89.1176 4.19885 | -0.59855 -1.90887 | -1773.8 -2760.72
-88.6319 4.32655 | -0.527048 -1.33991 | 1054.28 -3127.84
-88.145 4.44885 | -0.614521 -0.803287 | -1428.96 2287.74
-87.6593 4.5736 | -1.0756 -0.754723 | -174.69 1889.19
-87.1733 4.69903 | -1.74707 -1.57536 | 3519.7 -2133.68
-86.6831 4.81633 | -2.78714 -1.64014 | 199.71 2439.23
-86.1908 4.92712 | -3.39185 -0.96529 | -2879.28 3424.91
-85.6973 5.02387 | -2.53316 -1.25524 | -2084.72 -2433.14
-85.2002 5.08371 | -1.43303 -1.03705 | 1135.92 -2557.32
-84.6991 5.09175 | -1.08694 0.667954 | 2625.15 -3632.48
-84.1981 5.04353 | -1.36182 2.70731 | -494.078 -1235.71
-83.7036 4.94871 | -1.71387 3.0462 | -1537.83 4198.56
-83.2183 4.82144 | -1.59293 1.1276 | -1946.18 -709.166
-82.7446 4.66068 | -0.895848 0.51324 | -2090.93 -2465.81
-82.2832 4.47036 | -0.167875 1.81838 | 710.687 3177.55
-81.8284 4.26591 | -0.748695 1.88702 | 745.171 220.499
-81.3782 4.05092 | -2.93531 -0.387346 | 1411.87 1280.79
-80.9314 3.82791 | -4.3272 -1.77613 | 370.874 2577.89
-80.4908 3.59415 | -4.16519 -1.46598 | -3996.66 -4002.22
-80.0634 3.3389 | -3.50028 -1.2418 | 351.098 -1367.35
-79.6439 3.07027 | -2.17971 -0.245158 | 2167.74 2823.3
-79.2249 2.80075 | -1.39099 1.06305 | -923.324 2897.48
-78.8072 2.53171 | -1.46191 1.18555 | -92.9301 -281.462
-78.393 2.25658 | -1.72087 0.214213 | 3593.93 -2283.69
-77.9828 1.96952 | -2.25881 -1.03028 | 2122.58 -3651.8
-77.5799 1.66644 | -2.63337 -1.73144 | 125.176 -2669.17
-77.1852 1.34979 | -3.29459 -2.61673 | 815.833 171.485
-76.7944 1.02774 | -3.13712 -2.55836 | -645.681 1491.19
-76.4048 0.706234 | -1.62419 -0.78382 | -2060.93 1735.19
-76.0149 0.388398 | -0.530348 1.27123 | -183.734 1502.58
-75.622 0.0759207 | -0.858398 1.85519 | 304.391 -826.101
-75.2257 -0.232973 | -1.59477 1.274 | 457.039 -2374.9
-74.8247 -0.537928 | -0.649415 2.04027 | 635.218 860.269
-74.4157 -0.831947 | -0.1334 2.34512 | -1358.45 2237.79
-73.9988 -1.11102 | -0.868375 1.29782 | -3222.39 -805.746
-73.5751 -1.37571 | -0.68886 0.617126 | -1415.99 966.827
-73.1407 -1.61885 | -0.0685212 -0.217194 | 67.1286 4107.73
-72.6933 -1.83374 | -0.105427 -1.29587 | -993.331 -2150.7
-72.2367 -2.02849 | -0.360659 -1.54139 | 821.735 -4986.69
-71.7702 -2.20394 | 0.0199522 -0.563554 | 2958.31 2120.8
-71.2901 -2.3445 | 0.937528 0.591592 | 1442.89 3126.82
-70.7994 -2.44592 | 1.036 -0.87846 | -707.141 -2607.66
-70.3038 -2.51797 | 0.661002 -1.71628 | -1051.76 -540.787
-69.8055 -2.5607 | 0.450362 -0.878586 | -886.841 -622.228
-69.3062 -2.57217 | 0.435092 -0.278767 | 707.708 -400.371
-68.8067 -2.54843 | 0.851407 -0.0503262 | 2929.09 494.149
-68.3084 -2.48448 | 1.32761 0.474354 | 2781.82 1914
-67.8152 -2.37666 | 1.20496 1.94226 | 210.884 2738.63
-67.3322 -2.22675 | 1.31823 1.59731 | -2215.61 805.342
-66.8615 -2.04531 | 0.93778 0.603644 | -2275.11 -1283.15
-66.3999 -1.84647 | -0.0258803 -0.126847 | 804.834 -2758.72
-65.9415 -1.64136 | -0.389629 -0.651566 | 1791.99 -185.229
-65.4845 -1.43048 | -0.79673 0.260317 | 1103.82 1587.41
-65.0299 -1.21158 | -0.335634 0.208008 | -1165.75 1254.41
-64.5788 -0.986378 | 0.23052 -0.199282 | -2223.96 -270.503
-64.1293 -0.76192 | 0.125682 0.564031 | -739.517 -1849.3
-63.6766 -0.547079 | 0.412962 1.03098 | -1185.89 668.637
-63.2185 -0.345823 | 0.787084 1.5081 | 610.503 -111.119
-62.7512 -0.166056 | 1.39116 1.80352 | 2068.01 -2292.12
-62.2729 -0.0148356 | 1.68297 2.12985 | -394.726 622.481
-61.7873 0.111218 | 1.03786 2.77283 | 16.2527 335.248
-61.2958 0.213391 | 0.523303 1.31205 | 1337.33 1396.4
-60.7985 0.292044 | 0.283027 -0.116279 | 1818.91 918.199
-60.2959 0.342874 | 0.304085 0.574128 | 1793.28 -1162.7
-59.7893 0.358376 | 0.552042 1.12416 | 1440.21 -1235.11
-59.2816 0.335153 | 0.637846 1.33793 | 1324.25 320.13
-58.7761 0.273264 | 0.731346 1.80991 | 169.488 -238.146
-58.2775 0.169439 | 0.985909 1.99023 | -2403.71 -5080.3
-57.7919 0.0194034 | 1.05969 1.95922 | -3597.1 -1421.81
-57.32 -0.16213 | 0.413036 0.974049 | -3382.15 1600.12
-56.8555 -0.353206 | -0.368849 -0.979424 | -483.281 3356.97
-56.3894 -0.534012 | -0.245815 -2.34718 | 717.819 4365.33
-55.9172 -0.694991 | 0.13715 -2.70831 | -2552.31 264.836
-55.4423 -0.84205 | 0.140195 -1.58991 | -250.003 1663.25
-54.9646 -0.979704 | -0.440671 -0.23915 | 3072.16 -736.008
-54.4846 -1.11879 | -1.42071 -0.101615 | 1374.47 -5288.06
-54.0057 -1.26967 | -1.31929 2.87287 | -2285.14 1565.05


-4.61785 -65.0634 | 6.70442 4.6753 | -2189.89 -395.171
-4.20302 -65.3398 | 3.78505 0.943487 | 2151.26 2652.46
-3.79205 -65.6226 | 1.6536 -1.93234 | 2331.72 -135.754
-3.38607 -65.9145 | 2.12707 -2.20692 | -2019.41 -11.8039
-2.99174 -66.2201 | 1.58061 -2.64914 | -2004.63 -1774.95
-2.6109 -66.5413 | 1.24806 -2.33375 | -547.365 205.909
-2.2389 -66.8715 | 2.17091 -1.22342 | -134.32 4864.5
-1.87124 -67.2026 | 1.85602 -0.492321 | -2233.48 -568.147
-1.51044 -67.5395 | 1.04179 0.667 | -1458.51 -2497.1
-1.15303 -67.8816 | 0.281893 1.77618 | 5659.13 -2386.15
-0.786319 -68.2212 | -0.783682 1.30423 | 6101.77 -4239.88
-0.4061 -68.5549 | -1.86459 -0.329093 | -1692.5 -3236.66
-0.0150314 -68.878 | -3.76614 -1.78643 | 627.719 2624.51
0.394638 -69.1765 | -4.53893 -2.43099 | 2762.85 3202.68
0.826053 -69.4434 | -3.61646 -2.49169 | -1011.42 -5052.93
1.27375 -69.6847 | -2.65391 -2.172 | 1568.89 580.46
1.74083 -69.8873 | -2.21728 -0.592035 | -501.438 3952.08
2.22526 -70.0388 | -2.54675 1.1911 | -1318.29 1361.88
2.72131 -70.1382 | -3.0322 -0.0152346 | -1586.3 4545.76
3.22269 -70.1866 | -2.89176 -2.19353 | -4767.92 -2159.9
3.72248 -70.2013 | -2.26373 -2.11354 | -2526.53 -1996.54
4.22004 -70.1906 | -0.826536 -1.06972 | -106.49 572.503
4.71612 -70.1554 | -0.0444384 -0.337801 | 873.846 -173.086
5.21092 -70.0996 | -0.496609 0.177343 | 1529.84 -3747.14
5.70409 -70.0271 | -0.610338 -0.0497261 | -656.774 -1953.01
6.19117 -69.9273 | -0.553985 1.1664 | -3252.78 4101.91
6.66458 -69.7839 | -0.273024 2.27831 | -3891.25 -1676.24
7.1205 -69.6014 | 1.24282 0.411856 | -823.502 -3480.5
7.5593 -69.3842 | 1.81704 0.612657 | 3544.47 4382.19
7.98125 -69.1282 | 1.59294 1.35028 | 3582.46 4681.82
8.38864 -68.8411 | 1.70729 0.617969 | -1543.29 3693.86
8.7871 -68.5392 | 1.00631 0.514229 | -71.8001 -3545.6
9.1933 -68.2501 | 0.851816 -0.65014 | 1702.55 -3360.59
9.61867 -67.9909 | 1.36506 -3.10385 | 1113.24 2366.06
10.0649 -67.7665 | 0.971655 -2.58884 | 2067.11 -1558.3
10.5325 -67.588 | -0.0294357 -0.906378 | 1131.31 -3667.06
11.016 -67.4591 | -0.914468 -1.45894 | -4598.41 2709.21
11.5051 -67.3676 | -1.69448 -2.88185 | -4780.88 1520.14
11.9966 -67.3139 | -2.09742 -3.12722 | 2774.45 -3185.27
12.4934 -67.3043 | -1.31746 -3.97513 | 8586.68 1127.95
12.9965 -67.3306 | 0.0881036 -4.96283 | 5183.1 2729.02
13.5012 -67.3886 | 1.44991 -2.38144 | -2050.32 -646.867
13.9985 -67.4869 | 1.91195 -1.43279 | -3543.55 -1564.15
14.4815 -67.6313 | 1.33851 -1.84804 | -2898.89 -881.383
14.9464 -67.82 | 0.041458 -3.01723 | -2476.18 1542.27
15.3922 -68.0445 | -1.81755 -5.15204 | -171.685 3161.5
15.8198 -68.2983 | -1.71663 -3.76038 | -2128.84 373.242
16.2254 -68.5832 | -1.53626 -2.3461 | -1232.75 -1748.28
16.6087 -68.8974 | -2.16762 -2.41147 | 804.244 -834.93
16.9764 -69.2313 | -0.852135 -1.29106 | 4297.56 3081.26
17.337 -69.575 | 0.90728 -0.798849 | 2760.92 -3675.3
17.687 -69.9347 | 1.32712 -1.4214 | -156.373 -4867.68
18.0223 -70.312 | 1.448 -1.81912 | 710.97 1362.48
18.3473 -70.6976 | 1.89565 -1.72281 | -908.18 4734.49
18.6623 -71.0869 | 1.09211 -1.31822 | -3804.35 1544.67
18.9629 -71.4838 | -1.25431 -1.2799 | 3497.24 432.648
19.2523 -71.8891 | -1.77122 -1.23614 | 1019.84 756.999
19.5211 -72.307 | -0.732608 -1.73503 | -8729.33 477.527
19.7541 -72.7414 | 1.04668 -1.53796 | -1179.81 2555.11
19.9642 -73.1852 | 1.83764 -0.146676 | 2949.19 184.344
20.167 -73.6334 | 0.689656 0.192213 | -1456.15 -4249.11
20.368 -74.0852 | 1.18234 0.124696 | -1163.69 -215.839
20.5821 -74.5309 | 3.21526 0.476682 | 849.55 2905.18
20.8266 -74.9588 | 2.94432 -0.374937 | 2183.06 1833.93
21.1092 -75.3623 | 1.25891 -1.92443 | 500.758 -1598.87
21.4256 -75.7425 | -0.915604 -3.63056 | 1408.14 -6608.28
21.7721 -76.1023 | -1.12312 -4.55551 | 4807.59 -1958.31
22.1515 -76.4337 | -0.971735 -6.1661 | 527.439 -530.032
22.5589 -76.7327 | -0.996294 -8.82329 | 2789.29 -1098.41
22.9926 -76.9967 | 0.805236 -8.2599 | 2858.1 3058.1
23.448 -77.2227 | 1.35161 -6.80096 | -4327.36 -1853.62
23.9135 -77.4207 | 1.28351 -4.31072 | -3663.84 1418.81
24.387 -77.5886 | 0.424569 -2.25749 | -1960.15 3957.58
24.8679 -77.7247 | -0.823853 -1.11786 | -584.437 -3029.71
25.354 -77.8399 | -0.419347 1.67163 | 1061.04 -2393.7
25.8458 -77.9336 | 0.552659 2.09044 | 1318.95 134.049
26.343 -77.9967 | 0.859432 0.739585 | -914.213 2479.88
26.842 -78.0211 | 0.322646 1.01871 | -5233.57 3822.29
27.3375 -78.0086 | -0.337351 -0.564006 | -2711.1 -1787.34
27.8298 -77.9768 | -0.0509168 -2.66776 | 489.082 -2848.35
28.3219 -77.9374 | 0.250714 -2.24649 | 3620.81 1435.88
28.8171 -77.8912 | 0.348926 -1.68943 | 7458.21 -1078.79
29.3183 -77.8436 | 0.581618 -2.22445 | 4306.58 2213.55
29.823 -77.7933 | 0.190077 -0.820893 | -1234.48 2909.37
30.3274 -77.7461 | -0.0685254 0.514986 | -5823.68 -4274.75
30.8283 -77.7193 | 0.442149 1.03596 | -4588.65 -1540.3
31.326 -77.7145 | 1.2669 0.73145 | 332.531 2151.42
31.8233 -77.7275 | 1.51567 -1.0441 | 2139.21 2406.53
32.3207 -77.762 | 1.02145 -1.7547 | -816.332 2560.86
32.8134 -77.8307 | 0.297458 -0.350911 | -3717.44 -5917.65
33.2934 -77.9542 | -0.514254 -0.124168 | -256.558 -3999.98
33.7595 -78.1253 | -0.893288 -0.542766 | 4381.94 4764.26
34.2177 -78.3206 | -0.651825 -0.0570402 | -1746.7 1849.85
34.6646 -78.5373 | -1.2297 0.711724 | -2357.12 -6.26165
35.0985 -78.7761 | -2.33463 0.352979 | 3627.52 503.218
35.5236 -79.0346 | -2.27225 1.09435 | 3035.45 -2580.38
35.9379 -79.3159 | -1.77192 3.64391 | 943.415 -1349.06
36.3383 -79.6192 | -2.61955 5.14243 | 203.009 2691.84
36.7227 -79.9409 | -3.63712 5.30694 | -3135.67 -2837.7
37.0857 -80.286 | -2.27548 6.52323 | 417.439 3231.39


-46.3591 -45.9757 | -1.81091 -2.93359 | 4934 2168.56
-45.952 -45.6752 | -1.81303 -2.8205 | 3407.65 2413.64
-45.5245 -45.399 | -2.27594 -1.51154 | -427.629 4039.9
-45.0806 -45.1482 | -2.37072 -1.18167 | -2728.6 -6507.86
-44.6198 -44.9395 | -2.22536 0.608635 | -2390.62 -4846.68
-44.1456 -44.7727 | -2.18734 0.837328 | 408.623 3517.91
-43.6618 -44.6335 | -1.7465 -2.19343 | 2998.87 -3093.48
-43.1694 -44.5206 | -0.910181 -3.80919 | 822.175 1462.92
-42.6737 -44.4184 | -1.25854 -3.71307 | -2349.38 6774.38
-42.1784 -44.3163 | -1.35137 -4.65892 | 2194.42 -4769.32
-41.679 -44.2302 | -1.4687 -1.85063 | 1183.28 568.933
-41.1772 -44.1572 | -0.868725 3.03368 | -5359.44 2237.06
-40.678 -44.0962 | 0.16635 2.74043 | -4432.83 -5615.19
-40.1812 -44.0572 | -0.950512 -1.27404 | -4711.16 319.137
-39.6875 -44.0299 | -2.59641 -2.97865 | -478.791 6139.95
-39.1936 -44.0054 | -2.09388 -3.61955 | 6941.73 -3190.84
-38.6944 -43.9997 | -1.50894 -3.70698 | 2206.82 -3099.08
-38.1931 -44.0146 | -2.03993 -4.4943 | 120.796 4709.88
-37.6919 -44.0396 | -4.13511 -4.97491 | -108.33 -153.341
-37.1924 -44.0835 | -5.55851 -1.61553 | 564.769 -2828.67
-36.6961 -44.1547 | -5.28821 -0.0384706 | -2084.58 -3611.71
-36.2056 -44.2512 | -5.96496 -2.60325 | -6595.87 -526.487
-35.7211 -44.3564 | -6.37416 -2.48185 | 1196.61 4249.36
-35.2342 -44.4479 | -6.02972 -0.538998 | 2079.75 569.208
-34.7434 -44.5208 | -4.58346 -0.422178 | -5223.98 -2152.17
-34.2538 -44.5738 | -2.74085 -2.9463 | -4109.81 -214.256
-33.7651 -44.5971 | -2.51529 -2.86168 | 2062.46 2566.84
-33.2744 -44.5813 | -2.60379 -1.40973 | 5671.25 1498.02
-32.7814 -44.5305 | -1.08887 -1.29651 | 3638.79 -2101.27
-32.2886 -44.4563 | 0.180765 -1.13416 | -2383.99 -473.505
-31.8004 -44.3616 | 1.53095 -3.30904 | 588.209 -2233.18
-31.3156 -44.2495 | 1.27445 -3.14512 | 3097.8 -842.04
-30.8345 -44.1146 | 0.550662 -3.13689 | -524.398 4489.96
-30.3623 -43.947 | 0.589474 -3.60098 | 2757.31 2965.34
-29.8971 -43.754 | -0.586277 -1.10234 | 1495.18 -5657.81
-29.4367 -43.5502 | -1.26857 1.66975 | 467.691 -1948.46
-28.9847 -43.3282 | 0.0555316 1.51673 | 709.907 6752.86
-28.5478 -43.0729 | 0.571556 0.786185 | -3389.43 4643.68
-28.1276 -42.7907 | -0.229849 0.807377 | 1902 -4154.17
-27.7107 -42.505 | -1.08569 0.900574 | 1106.68 -4395.67
-27.2929 -42.2233 | -2.27232 2.77184 | -5959.68 1916.21
-26.8798 -41.9395 | -2.4397 4.91979 | 486.941 1792.01
-26.4619 -41.6611 | -0.0988022 3.00587 | 6254.86 -2635.67
-26.0288 -41.4011 | 0.16813 1.74938 | 1459.41 1961.94
-25.5849 -41.156 | -1.28631 1.32462 | -2254.48 -667.709
-25.134 -40.9275 | -0.261867 -0.798285 | -3221.7 834.107
-24.6762 -40.7176 | 1.43581 -1.4571 | 876.051 1719.17
-24.2059 -40.5359 | 1.99771 -2.51405 | 1320.18 -3246.11
-23.7201 -40.399 | 0.795076 -3.34401 | 2788.81 -1873.27
-23.2206 -40.3115 | -0.30235 -4.61178 | 5373.63 250.891
-22.7107 -40.2703 | -0.403006 -6.46717 | 1033.51 -2537.91
-22.1977 -40.2734 | -0.13391 -5.73601 | 404.318 2634.39
-21.6863 -40.3117 | 0.06321 -4.56125 | -3616.54 3478.7
-21.1831 -40.389 | 0.499919 -4.41396 | -7052.66 -4736.54
-20.6973 -40.523 | 1.39575 -1.27596 | -1552.63 1601.58
-20.2318 -40.7101 | 2.40185 1.32449 | 2152.43 4454.47
-19.7921 -40.9503 | 3.29177 0.742718 | -2082.97 -8895.21
-19.3952 -41.2594 | 1.76992 -3.29787 | -2330.77 -4634.35
-19.0435 -41.6219 | 1.41873 -3.1591 | 1928 3681.34
-18.7237 -42.0118 | 1.83188 -0.490674 | -3649.14 1371.8
-18.4336 -42.4213 | 3.04497 1.68924 | -1923.98 -811.538
-18.1616 -42.8419 | 3.44206 1.73108 | 4721.87 4910.04
-17.8898 -43.2599 | 0.537702 -1.77577 | -3590.24 5614.24
-17.6231 -43.6743 | -1.67536 -4.32456 | -8541.95 4790.87
-17.3646 -44.0861 | -0.473505 -3.65129 | 3433.95 254.77
-17.0971 -44.4934 | -0.57797 -0.958309 | 7317.94 -5631.08
-16.8157 -44.8992 | -1.75407 1.54339 | 524.798 -2494.65
-16.531 -45.306 | -1.72432 1.23535 | 239.564 1508.48
-16.2496 -45.7154 | -1.43064 -0.299431 | -324.201 -5188.68
-15.9784 -46.1355 | -2.54958 -0.541336 | -718.609 -5687.91
-15.7151 -46.5652 | -3.15755 1.07085 | 4526.68 -285.535
-15.4464 -46.9944 | -3.20751 2.78515 | -2688.03 64.1856
-15.1726 -47.4196 | -2.28101 3.43405 | -2104.79 -864.286
-14.8849 -47.835 | 0.162526 3.99556 | 6067.98 2817.1
-14.5676 -48.2287 | -0.433595 2.01369 | -1090.57 3747.35
-14.2287 -48.5996 | -0.562132 0.256553 | -6535.02 2558.7
-13.8792 -48.9526 | -0.582927 0.101873 | -5690.84 4455.2
-13.5201 -49.2877 | -2.14588 -1.26447 | -1040.33 -3013.67
-13.1461 -49.6077 | -2.5142 -2.19851 | 9695.08 -4599.17
-12.746 -49.9067 | -1.18685 -0.880551 | 2765.39 3932.09
-12.3269 -50.1791 | -1.06922 -0.374597 | -8166.65 518.295
-11.9055 -50.4379 | -1.53383 -0.279002 | -4100.08 -1634.34
-11.4824 -50.6893 | -2.00187 -0.547684 | 1907.17 458.713
-11.0508 -50.9277 | -2.52919 -0.0602809 | 1105.75 -2718
-10.6099 -51.1519 | -2.70096 0.857039 | -679.588 985.282
-10.1582 -51.3541 | -2.78548 0.688113 | 5112.32 1288.33
-9.69236 -51.5315 | -1.98167 0.286848 | 5355.19 -4532.59
-9.21565 -51.6934 | -1.94063 -1.77521 | -1906.14 -514.599
-8.73391 -51.8383 | -4.03148 -5.10838 | 444.404 5623.67
-8.24685 -51.962 | -5.1727 -5.67568 | 2057.7 -2298.9
-7.75731 -52.0825 | -4.16979 -3.10177 | -12.0073 -3635.13
-7.26967 -52.2099 | -3.42522 -2.82434 | -7097.92 485.232
-6.78892 -52.3402 | -4.02352 -4.30846 | -9157.33 5615.09
-6.31459 -52.4651 | -4.68942 -1.86818 | 2972.28 1249.79
-5.83882 -52.5908 | -3.11723 1.55807 | 8522.63 -3574.97
-5.35966 -52.7305 | -0.0182926 3.04299 | 3701.25 -3388.31
-4.88266 -52.8897 | 1.59732 2.36443 | -3727.26 473.686
-4.41398 -53.0644 | 0.416355 -1.98969 | -6043.26 4198.05
-3.95455 -53.2485 | -1.09466 -4.60382 | 2928.12 3787.63
-3.50016 -53.4446 | -0.636527 -2.91644 | 3052.53 -5661.39


27.9758 -2.75704 | -3.08594 -0.304343 | 3231.22 1614.49
28.4464 -2.93359 | -3.05462 0.00637068 | 1515.56 521.527
28.9197 -3.10438 | -3.46711 -0.919342 | -1240.75 -1748.67
29.391 -3.27874 | -2.7782 -0.570532 | -2581.26 -1185.25
29.8584 -3.45882 | -1.65747 0.34467 | -1277.98 -658.917
30.3245 -3.6404 | -2.09262 -0.303863 | 572.103 -615.915
30.7939 -3.81573 | -2.62672 -0.194143 | 2614.21 1115.06
31.2708 -3.97568 | -2.1219 0.698556 | 3361.01 -79.2961
31.7559 -4.1181 | -1.1179 1.14271 | 122.244 -2413.37
32.2465 -4.24364 | 0.170407 2.46197 | -1518.67 -286.926
32.742 -4.34403 | 1.31837 3.82556 | -0.468665 3271.87
33.2431 -4.4083 | 2.04902 3.92082 | 1614.54 1706.35
33.7487 -4.43726 | 2.11021 4.04843 | 2218.58 -1637.99
34.257 -4.43802 | 1.13234 2.88789 | 585.266 -3792.78
34.7652 -4.41046 | 0.498459 -0.203214 | 611.57 1985.14
35.2694 -4.33815 | 1.26851 -2.17695 | 616.573 6780.28
35.7634 -4.2102 | 2.1964 -1.26371 | -1893.41 -237.715
36.2422 -4.03865 | 2.23261 0.629015 | -4416.28 -4308.66
36.7023 -3.83393 | 1.73344 1.54378 | -4726.02 -2680.58
37.1403 -3.59512 | 1.93343 0.96744 | -859.595 876.945
37.5544 -3.3188 | 2.4591 0.0724798 | -283.011 3512.69
37.9442 -3.0074 | 2.26456 -0.32044 | -910.281 -1177.63
38.3151 -2.67486 | 2.05295 -0.488126 | -367.121 -2091.96
38.6749 -2.33213 | 2.02169 -0.169315 | -1262.9 1065.57
39.0301 -1.98492 | 1.58427 0.484188 | -469.048 863.752
39.3917 -1.64382 | 0.741537 0.984477 | 3805.88 -1384.26
39.7728 -1.32214 | -0.621446 1.50601 | 4154.59 -874.422
40.1752 -1.02346 | -1.78987 1.57101 | -574.586 3355.61
40.591 -0.741814 | -2.59262 1.33146 | -3512.71 1228.16
41.0183 -0.48185 | -3.10945 1.44486 | -3881.35 -2853.18
41.4608 -0.257763 | -2.7807 1.15255 | -1595.55 -2445.2
41.9212 -0.0800432 | -2.56343 0.971517 | 431.288 -593.257
42.3976 0.0486502 | -2.89739 1.29613 | 122.373 2174.71
42.8844 0.131155 | -3.10686 1.83475 | -1371.01 681.413
43.3763 0.165293 | -2.24962 2.37179 | 38.734 -2644.09
43.8695 0.149348 | -0.415371 3.16735 | 3409.83 -147.729
44.3628 0.0956497 | 1.20019 3.16036 | 2293.64 4254.32
44.8544 0.0185159 | 1.81222 2.18383 | -1543.57 2354.38
45.3398 -0.0840225 | 1.55161 1.23117 | -3092.63 513.321
45.8137 -0.220472 | 1.08184 0.197287 | -1879.79 1007.52
46.2722 -0.396208 | 0.491751 -1.25073 | -429.806 -184.024
46.7111 -0.614596 | -0.265677 -1.52392 | -143.753 602.868
47.1271 -0.873203 | -1.1278 -1.82419 | -62.9437 311.569
47.5186 -1.16761 | -1.36056 -2.13573 | 1342.31 -537.796
47.8875 -1.49183 | -0.701823 -1.05768 | 811.818 -1735.65
48.2374 -1.83917 | -0.0133682 0.725549 | 1290.03 -2404.3
48.5767 -2.20034 | 0.723489 2.35802 | 2763.92 -189.177
48.9168 -2.56346 | 2.14182 4.08289 | 1475.79 -184.596
49.2638 -2.92168 | 2.3331 4.34662 | 831.647 -1080.46
49.621 -3.27083 | 0.485578 2.72222 | -2280.72 411.969
49.9901 -3.60437 | -0.615218 1.38187 | -4001.97 3367.01
50.3752 -3.91192 | -1.33019 -1.08978 | -3146.06 2927.35
50.7809 -4.18518 | -1.79073 -4.20436 | -509.671 -231.595
51.2089 -4.4206 | -0.788716 -4.5729 | 1386.86 -1405.68
51.6581 -4.61572 | 0.769839 -2.03973 | -698.245 -891.405
52.1235 -4.76853 | 1.63063 1.26577 | -768.852 -1120.3
52.6011 -4.87772 | 1.57748 2.97529 | 2201.76 359.985
53.0889 -4.94174 | 0.903557 2.35881 | 2791.27 -763.691
53.5829 -4.96588 | 0.356768 2.74705 | 1850.9 -1981.74
54.0793 -4.95642 | 0.503851 3.59845 | 1004.43 -988.059
54.5749 -4.91386 | 1.3407 2.39801 | -140.901 -474.646
55.0661 -4.83629 | 2.13578 0.994429 | -1390.61 -372.236
55.5489 -4.72169 | 2.28963 0.947134 | -1005.56 1448.4
56.021 -4.56915 | 1.89618 2.08792 | 2976 522.743
56.4845 -4.38521 | 1.37926 2.95989 | 4007.26 767.64
56.9407 -4.17579 | 1.15133 2.27428 | 703.427 1147.65
57.3877 -3.94504 | 0.684671 2.01644 | -1103.62 -1709.35
57.8256 -3.69982 | -0.035073 2.63667 | -1253.99 -555.325
58.2551 -3.44234 | -0.263245 2.20871 | 243.155 636.905
58.6786 -3.1748 | -0.137649 0.393958 | -427.234 32.8506
