-21.7719 87.9717 | 2.56779 1.24552 | 5287.31 -2640.85
-53.9525 -10.6887 | -0.0315905 -4.73422 | -278.799 2105.83
-53.5314 -10.4176 | 0.446852 -5.7255 | -4969.96 -142.459
-53.097 -10.1748 | 0.447417 -4.41498 | -852.29 -1093.02
-52.6424 -9.97466 | 1.27366 -3.64875 | 6443.58 -3885.89
-52.1639 -9.82862 | 2.42742 -3.09894 | 3553.02 3587.43
-51.6702 -9.72621 | 4.18281 -3.1753 | 444.149 4036.88
-51.1687 -9.66685 | 3.68816 -2.72473 | -3413.62 -7421.45
-50.6658 -9.66573 | 1.44493 -1.35058 | 1472.13 -103.215
-50.1627 -9.70983 | 0.78421 -1.0231 | 10612.1 2064.45
-49.6558 -9.78728 | 0.734061 -1.75039 | 2628.83 -2152.52
-49.1523 -9.89984 | -0.115253 -4.67276 | -3066.49 -2282.71
-48.659 -10.0455 | -0.82571 -6.40562 | -2172.49 -167.962
-48.1756 -10.2149 | -0.568461 -5.09224 | -4509.28 2081.46
-47.7015 -10.3977 | -0.158393 -3.92023 | -1548.28 2297.98
-47.2326 -10.5874 | -1.89615 -3.57313 | 2450.32 5830.85
-46.7669 -10.784 | -3.19664 -2.20357 | -942.164 -5703.88
-46.3142 -11.0099 | -2.77127 -0.651106 | -5848.26 -8582.64
-45.8796 -11.267 | -2.16243 -0.275019 | -527.776 7000.1
-45.4475 -11.5226 | -1.10751 -0.650897 | 0.71962 4984.92
-45.0112 -11.766 | -0.959191 -0.844848 | -2755.39 -1668.24
-44.5719 -12.0017 | -0.82081 -0.677734 | 3118.51 -1031.59
-44.124 -12.2254 | -0.384175 0.587798 | -136.523 -3052.9
-43.6672 -12.4326 | -1.45729 -1.15095 | -1784.22 1441.19
-43.1983 -12.6084 | -0.250968 0.172974 | 7857.1 7400.77
-42.7118 -12.7412 | 1.49275 3.35613 | -97.1243 -3375.66
-42.2192 -12.8535 | 1.98937 1.48234 | -4672.47 -8005.41
-41.7262 -12.9556 | 2.49826 2.34145 | 1031.17 7622.31
-41.2282 -13.0242 | 0.987809 2.2849 | -848.591 1563.21
-40.728 -13.0658 | -1.08276 1.13067 | -277.815 -5825.49
-40.2274 -13.0928 | -1.03446 3.2583 | -3542.56 1472.7
-39.7291 -13.0949 | 0.698441 3.95815 | -3686.38 -282.069
-39.2341 -13.0682 | 0.920958 1.83062 | 2366.84 1963.54
-38.7408 -13.0088 | -0.728413 -0.298287 | 359.368 -1076.52
-38.2511 -12.9217 | -0.927499 -1.77517 | 910.051 -4110.91
-37.7666 -12.8088 | -0.424652 -2.67167 | 954.755 1929.12
-37.2917 -12.6564 | -0.144361 -3.86433 | 355.69 7465.66
-36.8311 -12.459 | -0.747438 -3.01071 | 3326.75 -4567.6
-36.3804 -12.2375 | -0.226355 -1.99191 | -783.468 -3731.66
-35.9434 -11.9929 | 1.5533 -1.33291 | -2512.79 7929.39
-35.5258 -11.7138 | 0.57964 0.750991 | 2160.63 3061.11
-35.1172 -11.4168 | 0.692084 -0.888391 | 4326.2 -6959.07
-34.7063 -11.1235 | 0.87379 -3.03401 | -4517.35 2003.41
-34.2993 -10.8285 | -1.67281 -0.566147 | -5282.75 436.124
-33.8916 -10.5394 | -2.26546 0.194768 | 6897.49 -3085.46
-33.4664 -10.2719 | -2.07616 -0.456026 | 2284.54 133.52
-33.0271 -10.025 | -1.62527 1.66558 | -576.581 -5228.18
-32.5811 -9.79506 | -0.445567 4.62713 | -2970.36 1982.81
-32.1396 -9.56126 | 0.193498 3.87834 | -5913.65 3125.29
-31.7087 -9.31361 | 0.0658919 1.3623 | 954.302 2847.67
-31.2796 -9.05939 | -2.12085 1.99907 | 2991.51 1157.15
-30.8422 -8.81429 | -1.38667 1.85357 | 1348.25 -1443.93
-30.3906 -8.59373 | 0.974675 -0.117828 | 1634.52 2548.74
-29.9226 -8.40598 | 1.23689 -1.5712 | 1661.77 -1976.74
-29.4368 -8.26745 | 1.45094 -1.63313 | 2201.28 -4268.35
-28.9374 -8.18702 | 1.87464 -1.35047 | -1869.39 -2617.67
-28.4342 -8.15714 | 1.65128 -2.18443 | -5695.5 3710.09
-27.9345 -8.16089 | -0.428046 -1.60592 | -2316.97 3431.22
-27.4388 -8.19622 | -3.65471 1.5257 | -2746.25 -4194.59
-26.9499 -8.27337 | -4.22412 6.09083 | 5730.18 953.973


-24.8288 -80.3243 | 1.81721 -0.456729 | -1026.5 410.695
-24.3936 -80.5679 | 1.25106 -0.754346 | -1378.82 -328.68
-23.9457 -80.7856 | 0.501796 -1.20536 | 201.546 -128.555
-23.4832 -80.9707 | 0.702773 0.212857 | 2167.71 1825.28
-23.006 -81.1171 | 1.2833 1.73925 | 481.145 -311.844
-22.5193 -81.2282 | 0.937737 1.05817 | -4702.05 -1667.28
-22.0303 -81.3076 | -0.0272291 1.08196 | -6463.27 -240.842
-21.5421 -81.3513 | -0.873883 1.57545 | -1814.84 221.442
-21.0541 -81.3542 | -0.968877 0.783372 | 541.556 226.468
-20.5678 -81.3158 | -0.290445 1.35144 | -997.241 -399.738
-20.0865 -81.2413 | 0.335077 1.55911 | -922.201 -3284.64
-19.6116 -81.1392 | 0.312932 0.509323 | 321.352 -3515.81
-19.1442 -81.0092 | -0.275017 0.711997 | 729.379 1100.17
-18.6884 -80.8414 | -0.0366226 0.11381 | -326.178 1176.09
-18.2487 -80.6348 | 1.20203 -1.43432 | 1212.62 -3247.08
-17.8249 -80.3971 | 1.73592 -1.48892 | 3243.84 87.8005
-17.4185 -80.1263 | 0.997721 -0.538032 | 2467.04 5062.97
-17.0333 -79.8188 | 0.307899 -0.399802 | 3728.47 3283.11
-16.6657 -79.4836 | 1.00822 -2.13409 | 2832.05 902.595
-16.3109 -79.1311 | 0.770376 -2.7132 | -825.956 476.6
-15.9672 -78.7677 | -0.960643 -1.27563 | -1928.21 -553.977
-15.6287 -78.4016 | -1.0978 -0.715628 | -1677.82 -3194.73
-15.2866 -78.0429 | 0.227673 -0.87988 | 370.231 -3979.71
-14.9338 -77.6979 | 1.21971 -0.827339 | 868.353 -246.861
-14.5717 -77.3626 | 1.02632 -0.647309 | -2636.62 3868.42
-14.2056 -77.0311 | 0.434938 -0.565476 | -2256.71 2610.95
-13.8293 -76.7113 | 0.477837 -0.603145 | 1559.34 -3020.84
-13.43 -76.4219 | 1.2662 -0.391208 | 519.283 -1615.03
-13.0063 -76.1703 | 2.71637 -0.758219 | -954.679 2048.76
-12.5624 -75.9559 | 3.6629 -1.6439 | 345.451 -537.105
-12.1002 -75.7833 | 3.29368 -1.47161 | 1785.83 417.283
-11.6228 -75.6513 | 2.75143 -1.13009 | 3540.71 764.298
-11.1333 -75.5554 | 2.70648 -0.872357 | 4068.3 -1043.26
-10.6352 -75.4891 | 2.91452 0.787272 | 3278.98 3316.57
-10.1318 -75.4388 | 3.05385 2.43429 | 1655.36 1941.98
-9.62522 -75.4019 | 3.32197 0.715161 | 1482.55 -2813.5
-9.1162 -75.3833 | 3.35514 -1.40065 | 1711.64 1475.2
-8.60553 -75.3766 | 2.87889 -1.55761 | -342.837 320.335
-8.09521 -75.3819 | 2.05401 -0.887057 | -2751.28 -3288.44
-7.58752 -75.4004 | 1.31501 0.282891 | -2941.4 1044.21
-7.08263 -75.4209 | 0.887606 -0.491434 | -1491.07 1348.29
-6.57931 -75.4353 | 0.853289 -1.68296 | -1406.12 305.434
-6.07739 -75.4407 | 1.04947 -1.7475 | -2743.03 1461.23
-5.57777 -75.4345 | 0.820408 -2.17853 | -1702.71 -440.655
-5.07992 -75.42 | -0.0726305 -2.09342 | -614.059 1446.37
-4.58333 -75.3989 | -0.750787 -2.06929 | -2626.73 -509.968
-4.08928 -75.3788 | -0.663487 -2.42067 | -4196.66 -3234.88
-3.59865 -75.3661 | -0.447537 -1.49343 | -2330.71 -765.89
-3.10997 -75.3542 | -0.427594 -0.412241 | 1585.69 -332.34
-2.62043 -75.334 | -0.3229 -0.619351 | 2687.65 -1249.07
-2.1297 -75.2956 | -0.135034 -0.575462 | 2307.74 1263.99
-1.64007 -75.2251 | -0.292175 -0.367182 | 2886.49 3442.14
-1.15453 -75.1151 | -0.745011 -0.832642 | 2299.23 1049.99
-0.675276 -74.9714 | -0.878117 -1.47835 | 1045.25 -486.458
-0.203174 -74.802 | -0.357259 -1.87866 | 1741.27 -1641.71
0.262226 -74.612 | -0.317016 -1.00399 | 2174.48 -660.563
0.718814 -74.3981 | -1.20533 -0.0266592 | 258.103 1854.78
1.16023 -74.1529 | -1.99626 -0.451309 | -1308.12 403.502
1.58091 -73.8745 | -1.79021 -1.71652 | 296.335 -1118.71
1.97808 -73.5637 | -0.372503 -3.41172 | 1093.34 2164.14
2.34649 -73.2171 | 1.15039 -4.41186 | 703.353 1947.94
2.68021 -72.835 | 1.5832 -4.02837 | -632.239 555.797
2.97335 -72.4208 | 1.4947 -3.26065 | -1752.62 1276.15
3.22154 -71.9779 | 0.89531 -2.67368 | -858.225 1646.13
3.42636 -71.5123 | -0.620401 -2.0711 | -925.701 1021.34
3.59292 -71.031 | -1.93644 -1.5845 | -1003.71 -463.942
3.72934 -70.5408 | -3.37928 -1.10406 | 580.772 -1093.3
3.84593 -70.0461 | -4.98129 -0.595693 | -761.509 -270.281
3.94916 -69.5489 | -4.28069 -0.345962 | -560.371 13.1008
4.04759 -69.0509 | -1.94576 -0.187026 | 2199.08 -465.314
4.15176 -68.554 | -0.718892 0.172607 | 1832.97 50.2847
4.26379 -68.0583 | -0.263611 0.729596 | -1067.71 1339.52
4.37927 -67.5627 | -0.777476 1.65672 | -1302.26 187.309
4.49881 -67.0683 | -2.23518 2.53544 | -110.64 -2040.53
4.62803 -66.5781 | -2.75155 2.61634 | 225.428 -2053.84
4.77168 -66.0937 | -2.68766 2.25069 | -564.072 -938.23
4.93237 -65.6159 | -2.0466 2.03189 | -1089.66 -632.674
5.11401 -65.1468 | 0.131832 2.19167 | -1175.74 -1191.55
5.32335 -64.6909 | 2.5714 2.47657 | 186.882 -290.546
5.56931 -64.2539 | 3.42694 2.11966 | 2296.86 1456.7
5.85888 -63.8424 | 2.85031 1.3255 | 3518.36 -548.353
6.19297 -63.464 | 2.41874 0.875065 | 2294.23 -2335.92
6.56262 -63.1199 | 2.83397 0.828384 | -2557.3 435.074
6.95217 -62.8003 | 3.10618 0.942448 | -2349.1 32.2663
7.35432 -62.4992 | 2.33892 1.1705 | -897.557 1281.39
7.76736 -62.2135 | 1.37828 0.617034 | -1309.02 2658.31
8.19244 -61.9459 | 0.4838 -0.155647 | 874.409 -1842.54
8.63535 -61.7095 | -0.734345 0.734787 | 1383.52 -3597
9.09635 -61.5114 | -1.89839 2.83109 | -417.277 725.788
9.56958 -61.3445 | -2.82408 4.37111 | 497.507 696.924
10.0519 -61.2043 | -3.29969 4.27817 | 595.494 -1583.97
10.5406 -61.088 | -3.343 2.88042 | -1275.08 3222.79
11.0322 -60.9863 | -2.76307 0.881428 | -524.852 -837.251
11.5264 -60.9033 | -1.61462 -1.05226 | -568.722 -3645.78
12.0228 -60.84 | -0.709376 -2.28823 | 55.5431 778.797
12.52 -60.7836 | -0.639851 -1.6565 | 582.192 -1023.53
13.0172 -60.7242 | -1.09504 -0.673977 | -480.85 3492
13.5121 -60.6476 | -1.42451 0.339339 | -508.565 1610.74
14.0038 -60.5541 | -1.07444 1.96378 | 93.1511 -4546.73
14.4928 -60.4502 | -0.248504 3.03943 | -205.692 1719.09


-74.7885 -66.151 | 0.431128 -0.973941 | 195.351 -592.491
-74.2914 -66.2013 | 3.29429 2.18904 | -3846.25 -2961.07
-73.7946 -66.2212 | -0.94547 -1.04739 | 1641.69 10432.7
-73.2974 -66.1994 | -2.35281 -0.349101 | -1669.62 -14199.4
-72.8024 -66.1675 | -1.25678 2.42634 | -1484.16 8107.12
-72.311 -66.1015 | 3.58646 4.65701 | 8049.65 -457.754
-71.8203 -66.0111 | 1.13848 -4.96658 | -20678.5 918.797
-71.3453 -65.903 | -5.11829 -5.63826 | 5181.18 713.826
-70.8646 -65.7982 | -0.850562 -1.53551 | 33000.7 -823.78
-70.3579 -65.716 | -2.65947 -0.872602 | -13028 -2929.74
-69.8536 -65.6572 | -1.49257 -6.52305 | -2720.57 2751.09
-69.3505 -65.6155 | -0.590647 2.17318 | -578.631 -276.203
-68.8484 -65.5976 | -3.07363 -0.96168 | -15026.2 3338.37
-68.3551 -65.6098 | -0.485056 0.581781 | 17664.3 -5334.09
-67.8553 -65.6713 | -0.00930094 3.79526 | -6368.57 -5955.37
-67.3659 -65.7821 | 1.25559 3.86241 | -2791.08 6783.75
-66.8843 -65.917 | 1.44937 1.74072 | 11413.1 -2320.17
-66.402 -66.0768 | -0.814957 0.0939022 | 2329.71 -703.528
-65.9264 -66.263 | 2.40093 -1.30357 | -2652.64 -559.192
-65.4646 -66.4781 | 0.0151496 -3.3112 | 737.914 856.014
-65.0188 -66.7218 | -5.26707 -1.01214 | -6035.21 10390.2
-64.6004 -66.9953 | -3.38507 0.643227 | -11913.3 -8088.4
-64.2274 -67.3227 | -0.174886 4.5488 | 15321.1 713.172
-63.8805 -67.6868 | -0.690943 -0.0371952 | -8781.9 -6916.04
-63.5816 -68.0908 | -1.33608 -4.95406 | -4285.26 10287.5
-63.3173 -68.5094 | -5.56788 -2.12016 | 8677.12 9320.63
-63.0711 -68.9356 | -4.15332 -1.17391 | -4931.11 -11526.4
-62.8667 -69.3892 | 3.7153 1.02846 | -3612.6 -6697.76
-62.6969 -69.8605 | -1.88828 -2.27131 | 3632.14 10424.6
-62.5321 -70.3283 | -2.36918 -0.151579 | 1133.37 -129.09
-62.3635 -70.7954 | 1.23722 3.89514 | 4205.65 -10483.6
-62.1857 -71.2665 | 0.741097 1.7985 | -5095.27 5781.7
-62.0006 -71.7302 | -1.08487 0.0854788 | 4714.02 7222.07
-61.7954 -72.182 | -1.44257 -1.51358 | -2215.74 -8876.46
-61.5816 -72.6348 | -0.720544 -0.547383 | -3066.69 -1927.96
-61.3545 -73.0816 | -3.71262 2.56733 | 9077.41 7078.48
-61.0967 -73.5091 | -6.23826 0.995741 | -10185.1 2741.2
-60.8313 -73.9253 | -2.89555 -2.1845 | -2658.98 641.57
-60.5532 -74.3305 | -1.54804 -0.82034 | 2563.83 2445.51
-60.2524 -74.7207 | -2.01458 1.48132 | 5052.89 -17517
-59.9278 -75.106 | -4.26857 2.07636 | 7339.4 10470.6
-59.572 -75.461 | -0.991167 6.36531 | -17049.1 468.86
-59.2108 -75.7986 | -1.18366 2.78051 | 4415.56 -2599.39
-58.8254 -76.1119 | 2.55191 3.61048 | 10293.9 6665.83
-58.4099 -76.3891 | -1.14179 3.5855 | -10679.8 -6508.83
-57.9905 -76.6541 | 1.25532 4.67053 | -3687.7 632.451
-57.5616 -76.8993 | 3.39056 3.71994 | 8353.25 -4625.15
-57.1118 -77.115 | 1.94431 2.66883 | -7386.22 -1367.18
-56.6479 -77.2836 | 2.15219 2.29204 | -8203.72 15496
-56.1718 -77.3754 | -0.320652 3.64475 | 1611.1 -14067.1
-55.6869 -77.421 | -2.31315 2.5827 | 8668.56 5927.25
-55.194 -77.4021 | 1.16928 -2.44177 | 2640.17 -4306.09
-54.7036 -77.3306 | -1.82387 -1.0377 | -4014.8 2364.29
-54.226 -77.2044 | -3.78032 0.995897 | 2026.57 1816.54
-53.7601 -77.0351 | 2.63378 -0.887891 | -443.521 -2284.63
-53.3041 -76.8411 | -1.65658 2.21121 | 446.468 1114.85
-52.8526 -76.6325 | -3.5832 0.796029 | 12068.7 3502.22
-52.3945 -76.4211 | 2.77246 2.33229 | -10684.5 -13262.1
-51.9409 -76.2212 | 4.90295 -1.41695 | -2745.95 11423.8
-51.4924 -76.0083 | 1.17057 1.36741 | 7616.06 314.108
-51.0353 -75.803 | 1.76649 0.786047 | -102.627 -4426.09
-50.5708 -75.6193 | 3.98439 -0.0624138 | -7924.82 -1254.73
-50.1052 -75.4557 | 3.99543 -0.0347233 | -4894.95 -890.322
-49.6368 -75.3135 | 1.26513 2.9191 | 4831.27 -270.754
-49.1601 -75.1938 | -0.221896 -0.573681 | -9445.88 4001.88
-48.682 -75.0925 | -0.606717 -3.07835 | 22111.1 -2941.49
-48.1835 -75.0229 | -0.873451 2.0214 | 6260.65 4437.4
-47.677 -74.9755 | -0.507069 -0.483963 | -15364.3 -1841.38
-47.1779 -74.9552 | 2.48622 -0.513545 | 4709.03 -737.324
-46.6776 -74.9617 | 2.81467 -0.157084 | -6021.13 -1690.02
-46.1829 -74.9914 | 0.162489 -2.57924 | -5351.05 12171.5
-45.6935 -75.032 | -0.678059 0.353359 | -17.123 -12435.5
-45.2081 -75.1177 | -0.585975 2.7881 | 15328.4 7727.83
-44.7187 -75.2311 | -1.8726 2.63658 | 478.125 -5240.95
-44.2415 -75.3918 | 0.885151 5.0221 | -11561.8 5571.56
-43.791 -75.5987 | -0.339122 1.30741 | 6398.18 -3857.95
-43.3644 -75.8602 | -4.53712 -0.25351 | 4376.22 -11738
-42.9683 -76.1769 | -0.20512 5.83952 | -3505.62 11832.2
-42.6027 -76.5195 | 0.178609 6.50966 | -11653.8 -4588.38
-42.2713 -76.8909 | -3.27013 2.6571 | 14166.1 954.631
-41.9385 -77.2675 | 3.03381 4.6193 | -7811.85 1760.43
-41.612 -77.6449 | -2.43982 3.62257 | 7243.93 1581.18
-41.2764 -78.0151 | -4.38853 2.04413 | -11909.7 3776.43
-40.9446 -78.3779 | 0.779708 1.82039 | -2433.66 7804.77
-40.603 -78.7245 | -0.183225 -0.495796 | 9876.06 -7542.73
-40.2437 -79.0639 | -2.16276 0.253044 | 12.1918 2232.97
-39.8779 -79.3965 | -2.2679 2.63942 | -5626.12 -7375.17
-39.5164 -79.7333 | -1.71527 0.57467 | -4567.23 8089.29
-39.1486 -80.0548 | -1.44 -0.162106 | 8438.66 6251.54
-38.7639 -80.3594 | -2.14895 0.314006 | -87.5187 -20289.8
-38.3786 -80.6782 | 2.07756 4.99973 | 8068.6 3070.98
-37.9795 -80.9845 | -2.40041 -0.644624 | -13643.5 5303.21
-37.5775 -81.2721 | -0.898631 3.40785 | -855.536 -879.935
-37.1591 -81.5351 | -0.48005 1.79141 | 18809.6 -2242.06
-36.7094 -81.7632 | -1.43521 4.05022 | -19003.5 421.073
-36.255 -81.9585 | -2.52312 1.61548 | 6529.93 5438.94
-35.7824 -82.1097 | -0.638211 1.93001 | 4104.35 -1723.69
-35.298 -82.2314 | -0.276809 5.86604 | -2426.25 -348.96
-34.8115 -82.3364 | 0.430332 4.10896 | -6453.06 -9312.35
-34.3271 -82.4367 | 2.28428 -3.0594 | 7368.48 6350.79


-44.9406 41.909 | 1.48784 1.30863 | -173.707 -4445.73
-44.4438 41.845 | 1.60536 2.01883 | 5127.59 3912.4
-43.947 41.7607 | 2.39663 2.87203 | 830.385 553.955
-43.4553 41.6486 | 2.8969 2.3034 | -4495.16 -92.6928
-42.9769 41.499 | 1.62553 0.361722 | -2081.49 -1570.12
-42.5155 41.3063 | 0.413414 -1.86416 | 3308.9 -103.509
-42.0709 41.0732 | 0.44939 -4.53453 | 2686.49 2401.75
-41.6491 40.7997 | 2.38241 -2.23134 | -3294.04 -4000.17
-41.2648 40.4759 | 3.19014 0.752258 | -2821.96 -3867.01
-40.9212 40.1085 | 0.656475 -0.0957944 | 3255.85 4945.21
-40.6073 39.7172 | 0.294303 -0.695477 | -3711.36 1860.99
-40.3273 39.3045 | 2.04242 -0.573503 | -2223.7 987.098
-40.0768 38.8752 | 1.64432 -1.37862 | 3789.07 1544.65
-39.8447 38.4354 | 2.10634 -1.57495 | -899.393 -2091.14
-39.6334 37.9837 | 1.8699 -1.90738 | 1911.44 -1874.01
-39.4387 37.5222 | -0.174226 -2.16095 | 951.51 -2638.32
-39.2596 37.0519 | -1.93365 -2.13937 | -3513.76 -1944.11
-39.0956 36.5755 | -2.03874 -2.11599 | 2193.04 2391.65
-38.9312 36.1008 | -0.754648 -2.42808 | -1715.95 3064.71
-38.7619 35.6313 | 0.849095 -2.37137 | -3549.56 4425.98
-38.5806 35.1712 | 2.37994 -0.982601 | 846.965 1966.89
-38.3733 34.7239 | 2.9213 0.441347 | 1039.39 -2092.18
-38.1338 34.2915 | 0.934845 -0.226491 | -1944.46 -2613.56
-37.8598 33.879 | -1.06526 -1.44474 | -342.499 -719.181
-37.5422 33.4994 | -0.451607 -0.490617 | 441.774 965.274
-37.1749 33.1689 | -0.750915 0.248249 | 371.47 2487.49
-36.761 32.901 | -2.03902 -0.879725 | 386.255 3963.64
-36.3123 32.6982 | -1.47156 -1.10531 | -4358.64 -5446.29
-35.8463 32.5422 | 0.0185866 -0.554585 | -1348.81 -3361.24
-35.3672 32.4339 | 0.574584 -1.01905 | 3490.71 5511.71
-34.8766 32.3833 | 0.615368 -0.547767 | 1024.9 -4832.56
-34.3817 32.3728 | 0.671589 1.09762 | 1547.4 -3079.51
-33.8862 32.4003 | 0.429157 1.82895 | 824.882 4551.8
-33.3946 32.474 | -0.342856 1.92959 | -1676.34 -2798.3
-32.9113 32.5821 | -1.39655 1.46836 | -3582.55 -1663.4
-32.4392 32.7205 | -1.74146 -0.157476 | -4113.85 1417.98
-31.9792 32.8865 | -1.6438 -0.830257 | -297.736 -171.851
-31.5248 33.0657 | -1.67051 0.0111574 | 3839.89 -3086
-31.0678 33.2433 | -1.27763 0.670059 | 2325.36 -1655.95
-30.6083 33.4191 | -0.325922 -0.392186 | 914.871 1325.84
-30.1502 33.6017 | -0.0287032 -0.677691 | -1695.03 2841.74
-29.6969 33.7954 | -0.281398 -0.462851 | -956.885 113.361
-29.245 33.9918 | -0.334169 -0.396475 | 4637.87 -2369.06
-28.788 34.1817 | -0.589985 0.903262 | -935.016 468.084
-28.3305 34.3688 | -0.477623 0.955662 | -4722.02 1287.4
-27.8752 34.5546 | -0.777648 1.24357 | 413.11 581.697
-27.4159 34.7314 | -1.6289 3.45414 | 3737.5 188.871
-26.947 34.8902 | -1.48072 3.64159 | 3717.43 -76.8898
-26.4679 35.0264 | -0.600219 2.02752 | 692.515 -3087.29
-25.9823 35.1399 | -0.4312 1.61721 | 42.9396 2738.7
-25.4937 35.2447 | 0.0413664 1.0758 | 3417.7 6155.49
-25.0004 35.3452 | 1.0595 -0.0778488 | 3018.39 -3573.45
-24.5012 35.4244 | 0.394295 0.502754 | -1093.44 1562
-23.9994 35.481 | -1.19684 3.2557 | -2606.03 3202.97
-23.4972 35.5067 | -1.86994 4.93328 | -1213.3 -3929.27
-22.9966 35.4799 | -1.69055 3.32428 | -203.465 -2111.77
-22.5029 35.3942 | -1.12185 0.730421 | 44.0949 -1180.67
-22.0217 35.2529 | -0.327112 1.52923 | 1850.5 928.086
-21.5565 35.0634 | 0.57929 2.51827 | -1684.57 1641.95
-21.1144 34.829 | -0.453178 0.832397 | -5234.49 -1114.35
-20.7023 34.5502 | -1.36659 1.47399 | 1021 -76.1595
-20.3141 34.2381 | -1.05541 2.66957 | 3131.35 1173.78
-19.9443 33.9028 | -2.32405 1.34666 | -783.923 390.767
-19.5951 33.5473 | -3.4374 -0.192415 | -3832.54 741.076
-19.2668 33.1752 | -2.28948 0.340612 | 1231.41 938.096
-18.9495 32.7938 | -1.13361 1.30169 | 4420.7 421.699
-18.637 32.4066 | -0.0555732 1.19661 | -2104.96 1326.7
-18.3372 32.011 | 0.587174 1.38063 | -4054.92 -3995.91
-18.0519 31.6035 | 0.603751 1.66815 | 2950.04 -5724.41
-17.7633 31.1926 | 1.58105 2.21296 | 5586.05 2680.61
-17.4552 30.795 | 1.06297 2.7972 | 166.306 5705.29
-17.1315 30.414 | -0.123014 2.21037 | -2796.11 2022.38
-16.8043 30.0397 | 0.797401 2.62825 | -2962.55 -3082.32
-16.482 29.6617 | 1.05845 2.11497 | 5.56527 -270.396
-16.1612 29.2825 | -0.00162505 0.334518 | -1279.88 1787.25
-15.8396 28.9058 | -1.35142 -0.243162 | -398.795 -2503.06
-15.5131 28.5316 | -1.353 -0.228373 | 3555.97 -139.744
-15.1738 28.1668 | -0.666405 -0.380993 | -555.086 1786.95
-14.8245 27.8132 | -0.923281 -1.06936 | -3254.99 220.274
-14.4696 27.4682 | -0.87604 -1.61386 | -2045.36 -269.587
-14.1071 27.1331 | -1.10732 -0.115153 | 352.558 1317.61
-13.7312 26.8137 | -2.2689 1.39493 | 2347.74 2240.82
-13.3412 26.5111 | -2.77684 2.24266 | 209.791 -3662.89
-12.944 26.2145 | -2.10499 2.25912 | -1300.34 -6539.25
-12.5411 25.9216 | -1.02152 0.595065 | 1619.88 1173.29
-12.1224 25.6507 | -0.582489 0.0662614 | 728.724 3877.93
-11.6845 25.414 | -0.27652 0.606505 | -737.738 297.062
-11.2313 25.2096 | 0.617761 1.57952 | 1223.71 1041.41
-10.7655 25.0337 | 0.293069 2.43279 | 941.961 -2409.45
-10.2915 24.876 | -0.976858 2.70234 | 1332.33 -3569.88
-9.8108 24.7329 | -2.22876 3.11236 | 3802.63 6166.51
-9.32219 24.6122 | -3.52596 1.32225 | -401.406 800.469
-8.83278 24.4956 | -4.4116 -1.44027 | -2256.94 -6304.98
-8.34815 24.3613 | -4.52785 -0.174518 | 1562.41 -1574.53
-7.86618 24.2127 | -3.91379 0.994862 | 874.004 -342.343
-7.38565 24.0576 | -3.48363 0.142824 | -1486.78 2759.65
-6.90639 23.9041 | -2.77928 0.587941 | -856.976 3862.27
-6.42849 23.7519 | -1.84452 0.490915 | -42.6385 320.321
-5.95509 23.5873 | -0.228292 0.380686 | -1100.98 -3598.24
-5.49157 23.3964 | 3.20318 2.42942 | -871.167 1331.5


23.4737 -20.6401 | 0.823553 -0.352664 | 2348.17 598.78
23.7306 -20.2087 | -1.9248 1.34232 | -1792.5 3902.3
23.986 -19.7742 | -2.46883 1.18193 | -1588.51 3355.29
24.25 -19.3432 | -1.82409 0.468595 | 2801.67 -3489.12
24.5412 -18.9318 | 0.409095 -0.993015 | -416.074 -3565.09
24.8645 -18.5483 | 3.58098 -2.84111 | -2.18778 -1554.5
25.2198 -18.1954 | 4.21171 -2.59258 | 2180.17 -125.961
25.6043 -17.8726 | 3.34974 -1.35563 | -264.465 2697.66
26.0104 -17.5757 | 3.4683 -1.70898 | -3361.45 676.89
26.4345 -17.3083 | 2.95941 -0.890852 | 51.5191 -2201.39
26.8806 -17.0809 | 1.55952 0.150289 | 3269.3 -64.8419
27.3485 -16.8968 | 0.576383 0.0949317 | 1118.49 1164.67
27.8325 -16.7559 | 0.380077 1.0575 | -958.31 289.301
28.3272 -16.6609 | 1.18185 -0.554419 | 806.215 -354.921
28.8294 -16.6167 | 0.938966 -1.02501 | 193.983 -3312.27
29.3331 -16.6272 | 0.492916 1.0824 | -2535.93 3067.16
29.8318 -16.6833 | 1.35413 0.79865 | -364.978 5098.91
30.3214 -16.7881 | 2.75495 -0.0466242 | 3051.07 -5568
30.7934 -16.9632 | 3.3923 1.44737 | 4605.98 -5428.39
31.2366 -17.2113 | 2.67989 2.1768 | -286.135 1201.19
31.637 -17.5226 | 1.53167 -0.732917 | -7959.73 -2318.69
31.9794 -17.8931 | 1.25111 -3.22802 | -4146.96 -4458.5
32.2717 -18.3061 | 1.41196 -2.83252 | 3549.1 1156.8
32.5425 -18.735 | 1.5839 -1.71258 | 808.828 2630.72
32.8095 -19.1642 | 3.48953 -0.240492 | -2336.94 4333.62
33.084 -19.5835 | 4.86273 0.780726 | 1813.34 6866.18
33.3772 -19.9851 | 5.04684 1.61392 | 1009.27 147.892
33.6845 -20.3761 | 5.12161 2.13995 | -4234.06 -3884.92
33.996 -20.7637 | 3.7031 -0.213566 | -1967.18 1095.73
34.3188 -21.1397 | 0.405015 -4.49714 | -1009.01 83.4704
