-44.3968 -67.5755 | 3.17284 -0.795628 | 1132.97 1545.1
17.4312 -52.1112 | -1.25736 -2.2528 | -302.816 1939.4
17.8225 -52.4223 | -0.537052 -1.23977 | -1752.83 -952.901
18.2145 -52.7312 | -0.587974 -0.160079 | -1648.9 -698.509
18.6089 -53.0355 | 0.267737 1.23539 | 329.783 2321.23
19.0115 -53.3277 | 1.57652 2.68305 | 1586.14 -419.704
19.4236 -53.6085 | 2.00132 3.81378 | -533.048 -3765.33
19.8436 -53.8793 | 1.32828 3.64773 | -2296.74 -2435.91
20.2757 -54.13 | 0.2766 1.96093 | 2408.71 2032.11
20.7299 -54.3389 | -0.447186 0.639104 | 1990.16 1845.09
21.2059 -54.4935 | -0.637726 0.800555 | -1879.96 1334.5
21.6953 -54.5895 | -0.583407 0.540213 | -3210.15 682.014
22.19 -54.6281 | -0.631521 -1.39118 | -1316.09 -1888.95
22.6853 -54.6139 | -1.07222 -4.137 | 2407.49 2009.94
23.1781 -54.5467 | -1.52108 -4.0088 | 1625.41 -331.47
23.6646 -54.4359 | -1.37135 -1.36775 | 37.8134 -1551.06
24.1418 -54.2901 | -0.89765 -0.484779 | -214.715 997.068
24.6081 -54.1125 | -0.744212 -1.94356 | -674.844 -1218.61
25.0639 -53.9109 | -0.737053 -3.53444 | 1548.36 -1291
25.5112 -53.6897 | -0.575507 -3.59296 | 1073.57 375.28
25.9485 -53.4475 | -0.359021 -2.34714 | -376.729 695.432
26.3734 -53.1834 | -0.198335 -1.7581 | 1937.78 278.699
26.7865 -52.8989 | -0.250859 -2.40761 | 188.675 575.702
27.1854 -52.5937 | -0.741459 -2.71675 | -673.142 2832.93
27.5691 -52.2682 | -1.63888 -2.76986 | -740.021 1798.63
27.9431 -51.9308 | -2.14669 -3.05618 | -1521.25 -1167.9
28.3169 -51.5955 | -3.09745 -2.0034 | 1570.41 -3785.79
28.7022 -51.2759 | -3.71691 -0.946944 | -2234.19 -811.943
29.0995 -50.9743 | -2.09584 -1.38148 | -887.848 -282.027
29.5116 -50.6949 | -0.316126 -1.82345 | 1837.94 -944.776
29.9413 -50.4428 | 0.290607 -1.31511 | -2299.24 -1562.53
30.3837 -50.2182 | 0.608085 -0.758945 | -2280.88 -163.431
30.8358 -50.0181 | 0.192758 -0.622388 | -1037.52 1267.67
31.2966 -49.8402 | -0.7633 0.513119 | -119.017 2224.91
31.7667 -49.6872 | -0.818263 -0.00560349 | 1692.07 -446.027
32.2475 -49.5683 | -0.719428 -1.16741 | -1697.2 80.4345
32.7351 -49.4883 | -0.499693 -0.723359 | -1042.3 270.555
33.2269 -49.451 | -0.353359 -2.166 | 809.69 -1237.43
33.7208 -49.4583 | -0.362446 -3.14901 | 878.049 1272.56
34.2133 -49.5045 | 0.52189 -2.54373 | 828.697 1116.03
34.7017 -49.5862 | 1.28369 -0.735731 | -499.806 479.309
35.1827 -49.7027 | 1.76224 1.87381 | 4983.28 -1362.49


-93.1542 3.55229 | -1.48649 -3.73635 | 2228.44 -397.251
-92.7688 3.23098 | 0.812072 -0.324395 | -2105.34 -1009.24
-92.3643 2.93514 | 0.973402 2.48594 | -376.666 -504.546
-91.9404 2.66777 | -0.845679 3.68251 | 3378.55 2117.02
-91.4955 2.4338 | -1.27964 3.36734 | 2331.72 -158.518
-91.0357 2.22639 | -0.895141 2.17054 | -1440.98 -1459.84
-90.5691 2.03586 | -2.44221 -0.938689 | -1634.12 1073.92
-90.0986 1.85862 | -4.49218 -4.05944 | 980.813 79.5293
-89.6249 1.6885 | -4.82099 -3.99264 | 1459.43 -1786.27
-89.15 1.51805 | -3.60123 -2.8696 | -1540.34 -1132.55
-88.677 1.34492 | -2.34923 -2.56226 | -3410.41 -402.787
-88.2064 1.17226 | -1.2609 -3.31257 | -1810.56 -492.291
-87.7345 1.00819 | 0.344999 -2.56136 | 831.215 3124.86
-87.2564 0.86502 | 0.516154 -1.21488 | 1040.06 3551.27
-86.7724 0.743083 | -0.951197 -2.3828 | 259.661 -1626.4
-86.2861 0.628243 | -1.85399 -3.22665 | -1103.97 -3806.71
-85.7998 0.512483 | -0.812853 -0.698326 | 2022.02 425.584
-85.3104 0.402974 | 0.231904 -1.4974 | 4637.69 2797.02
-84.8155 0.303715 | 0.239132 -3.96688 | 1702.3 -2081.98
-84.318 0.20534 | 0.425781 -4.12083 | 2202.76 1107.33
-83.819 0.105607 | 0.864681 -3.21785 | 665.401 -6.50757
-83.3211 -0.00303321 | 0.2443 -3.88136 | -1645.54 -1898.05
-82.8282 -0.128411 | -0.658979 -3.37738 | -1777.77 1019.97
-82.3419 -0.270228 | -0.78453 -0.258549 | -3750.95 -1137.01
-81.8646 -0.430414 | -0.0430102 1.86895 | -2733.58 3341.01
-81.3952 -0.602837 | 1.59364 3.64107 | -2837.78 1935.52
-80.9345 -0.789899 | 2.1171 3.72897 | -1319.27 -2742.54
-80.4826 -0.996996 | 1.42718 2.46085 | 3566 1226.15
-80.035 -1.21762 | 1.54229 2.8004 | 2576.71 527.7
-79.593 -1.45325 | 1.88136 3.3935 | -1700.2 -3594.05
-79.1626 -1.70984 | 1.20565 3.12666 | -2730.73 -42.1042
-78.7417 -1.97897 | -0.309243 1.60684 | 3128.57 4592.33
-78.3214 -2.24912 | -1.26133 -0.462181 | 2364.62 -4.87047
-77.9046 -2.52722 | -0.583537 0.422771 | -3361.52 -3578.4
-77.5 -2.82242 | -0.00630876 1.88537 | 331.763 -295.026
-77.1028 -3.12912 | -0.435956 1.22032 | 4986.48 -923.281
-76.7067 -3.443 | 0.716953 1.65725 | 3895.64 -2026.32
-76.3134 -3.76516 | 0.433352 1.00585 | -3675.45 31.3717
-75.9312 -4.0965 | -1.52247 -0.349834 | -6703.52 4277.99
-75.5615 -4.4325 | -1.25037 -0.0724335 | -2131.99 3384.28
-75.1979 -4.7695 | -1.07012 -0.974499 | -1644.2 143.518
-74.8365 -5.10666 | -1.48177 -1.88533 | 1829.47 2077.75
-74.4703 -5.43859 | -2.09907 -2.58033 | -510.544 -3796.98
-74.0987 -5.76662 | -2.45184 -3.81935 | -1242.97 -1551.1
-73.7137 -6.07825 | -0.93765 -3.62268 | 1633.85 7313.18
-73.3036 -6.35027 | -0.331409 -3.01588 | -6139.54 2041.05
-72.8744 -6.58007 | -0.901564 -1.89447 | -4128.15 1189.17
-72.4276 -6.76493 | -1.79049 -1.70929 | 3017.77 -1614.32
-71.9627 -6.90655 | -2.36782 -1.96052 | 2987.18 -3621.96
-71.4844 -7.00944 | -2.18513 1.30331 | 2444.59 -1647.9
-70.9969 -7.07203 | -2.48875 3.86095 | -1725.5 -1909.91
-70.5069 -7.09191 | -2.46989 1.89926 | -2219.26 -755.624
-70.0187 -7.06303 | -2.04011 -0.162633 | 3841.42 -1134.44
-69.5343 -6.98121 | -2.77198 1.7131 | 1287.17 2875.41
-69.0616 -6.84185 | -3.64579 2.98277 | -2405.61 950.064
-68.6061 -6.65528 | -3.3478 1.66768 | 1901.51 -2677.02
-68.1627 -6.43944 | -3.01861 0.780038 | 4410.51 -1836.71
-67.7276 -6.2014 | -3.10266 0.658507 | 2584.53 4367.75
-67.3037 -5.93677 | -2.3648 -1.52942 | -658.594 4305.44
-66.891 -5.6519 | -1.65373 -2.74305 | 2183.8 -4524.83
-66.4794 -5.36605 | -1.15841 -1.54916 | 1262.43 -4361.44
-66.0684 -5.08118 | -1.30035 0.301298 | -2917.28 3004.31
-65.6663 -4.78443 | -1.52774 0.265383 | 99.576 5756.01
-65.2704 -4.47555 | -2.78164 0.443322 | 1236.28 -355.452
-64.8705 -4.17129 | -3.74354 1.00233 | -2334.77 -5269.96
-64.4612 -3.88646 | -3.10632 0.261425 | -514.267 -3384.95
-64.0402 -3.62382 | -2.0627 -1.25671 | -2532.89 -1590.77
-63.6126 -3.37757 | -1.82086 -1.29233 | -3523.94 2013.2
-63.1823 -3.1398 | -1.08017 -1.50688 | 183.005 332.124
-62.7462 -2.91356 | -0.352436 -2.08673 | -800.972 -1351.68
-62.3034 -2.70268 | -1.0328 -1.12869 | 924.079 -632.689
-61.8541 -2.50574 | -0.921291 -1.43129 | -1698.88 2639.66
-61.4018 -2.3168 | 0.204632 -2.62685 | -1919.05 3666.43
-60.9449 -2.13985 | 0.450067 -2.55418 | 2063.49 -1444.71
-60.4768 -1.99301 | -0.0669761 -1.10186 | -1574.16 -4939.69
-60.0001 -1.88534 | -0.0218619 0.37148 | -1152.98 1563.76
-59.5186 -1.80385 | 0.45764 0.904953 | 2879.05 3711.81
-59.0322 -1.73904 | 0.631724 0.0227386 | 1225.13 -180.546
-58.5424 -1.69277 | 0.223133 -0.439971 | -44.7635 1419.95
-58.051 -1.66364 | 0.422522 0.816814 | -220.211 -2847.67
-57.5588 -1.65416 | 1.26202 0.0173453 | 1501.71 -109.678
-57.0654 -1.65375 | 0.415207 -1.54071 | 1038.08 5377.34
-56.571 -1.65042 | -0.839271 -1.05249 | 831.869 -2662.37
-56.0755 -1.65348 | -0.97002 -0.486717 | 2329.07 3028.67
-55.5783 -1.66097 | -0.970558 0.418655 | -929.009 1547.14
-55.0818 -1.68271 | -1.33682 1.08201 | 939.158 -6501.58
-54.5862 -1.73409 | -2.59023 -0.626824 | 4702.11 1723.56
-54.0893 -1.80427 | -2.52374 -1.03855 | 1018.41 -654.866
-53.5936 -1.89096 | -0.287117 1.65758 | -81.605 -6209.17
-53.0992 -1.9906 | 0.970185 1.9871 | 1225.47 3191.36
-52.6019 -2.07605 | 0.359649 0.738632 | -1698.02 5805.75
-52.1028 -2.13269 | -0.806348 0.312008 | -4233.32 898.613
-51.6054 -2.16748 | -1.08634 -0.831351 | -3503.82 -910.84
-51.1104 -2.19007 | -0.373045 -1.47579 | -704.236 -2205.69
-50.6164 -2.20641 | -0.337755 -0.0883072 | -1474.7 104.782
-50.1231 -2.21404 | -0.500958 3.23698 | 912.211 25.7897
-49.629 -2.21161 | -0.266583 3.77865 | 3258.86 -2571.71
-49.1328 -2.19868 | 0.0864388 3.44886 | -359.341 -1632.54
-48.6374 -2.16534 | -0.0109966 4.34299 | -298.244 2979.32
-48.1456 -2.0966 | -0.507476 2.67492 | 3410.61 832.057


-7.76111 85.4219 | 0.802024 4.1756 | 1798.97 -106.02
-7.40394 85.7735 | 1.65725 4.31004 | -1400.76 2282.7
-7.03962 86.1182 | 2.85486 2.66602 | -3513.08 -21.7369
-6.66292 86.4477 | 4.87711 -1.09456 | 9341.63 2435.85
-6.25834 86.751 | 2.75337 -1.12522 | -3093.91 -3804.78
-5.83286 87.0184 | 0.863635 -2.7296 | -5173.76 -3559.45
-5.39154 87.2486 | 2.92937 0.133862 | -210.177 2491.6
-4.93574 87.445 | 4.02901 2.36853 | -8948.29 -4542.17
-4.47207 87.6006 | 3.08933 1.57131 | -4213.66 3611.76
-3.99989 87.7189 | 3.40651 2.67114 | 9818.96 1476.88
-3.5123 87.7898 | 2.48153 -0.813036 | -723.432 -1788.71
-3.02056 87.8067 | 2.81288 -0.317742 | -9696.71 3921.48
-2.5362 87.7751 | 1.81626 -1.882 | -868.55 -5465.47
-2.05824 87.6908 | 0.170811 -3.534 | 8344.78 4425.98
-1.58012 87.5777 | 0.549585 -6.02545 | 9051.96 4093.23
-1.10252 87.4398 | 1.38287 -4.22964 | -3498.29 -4562.82
-0.640093 87.2611 | -2.06922 -3.97659 | -8032.9 3167.86
-0.198447 87.0483 | 0.24137 -4.52029 | 1680.14 -4707.24
0.230569 86.8065 | 2.18112 -4.02305 | 5775.45 -1765.73
0.659013 86.5564 | -2.72523 -2.34294 | -1333.76 10658
1.09034 86.3187 | -0.384159 -1.88352 | -1292.96 -4020.73
1.52066 86.0783 | 1.92639 -4.72395 | -666.916 -8183.21
1.95219 85.836 | 2.28317 0.418465 | 3120.9 8777.96
2.39705 85.6216 | 0.207556 3.72117 | -2339.77 2455.93
2.85008 85.4305 | 1.19498 3.49155 | -2714.65 2375.78
3.30645 85.2511 | 2.78417 2.10148 | 9092.87 -10358.2
3.76736 85.063 | 1.99404 -1.42945 | -3880.84 8469.25
4.22571 84.8762 | 0.822288 0.123852 | 4547.84 -5212.55
4.67979 84.6709 | 3.70446 3.34727 | -2297.57 -8723.21
5.12399 84.4418 | 2.56007 2.18414 | -2540.43 7393.81
5.56644 84.2163 | 2.15659 4.3112 | 529.313 -3785.19
6.01277 83.9977 | -0.0401329 -1.49631 | -8440.51 -412.789
6.46641 83.8037 | -2.03462 -1.59053 | 16119.7 1599.73
6.94792 83.6602 | -2.20787 -1.24785 | 346.241 -3259.93
7.44448 83.5737 | 0.73076 -1.49958 | -3389.45 9708.14
7.94638 83.5621 | -0.529607 3.72923 | 3953.05 -2056.4
8.44965 83.6057 | -1.77014 6.00558 | 4146.57 -5195.45
8.9492 83.694 | -1.30774 6.32057 | -8086.23 8321.31
9.43151 83.839 | -2.20372 7.16382 | -1874.13 -867.919
9.90164 84.0177 | 0.646373 7.00475 | 13789.6 -8449.51
10.3724 84.2112 | 0.855856 4.21206 | -5469.95 6533.87
10.8236 84.4434 | -0.524496 2.17223 | -7098.85 -932.775
11.2494 84.71 | 1.34603 2.85581 | -3248.61 188.68
11.6549 85.0017 | 0.613531 3.64269 | 258.087 -4846.69
12.0501 85.303 | 2.06916 -1.40307 | -2388.78 -726.678
12.4373 85.6121 | 4.46153 -2.76705 | 713.388 2581.38
12.8239 85.9262 | 3.22138 -3.06374 | 17041.8 -1336.48
13.2227 86.2387 | 0.579109 -2.32677 | -5031.86 3061.56
13.6056 86.5695 | 2.80182 -1.77592 | -7413.86 2212.91
13.9618 86.9252 | 2.86813 -0.340002 | 2257.88 981.596
14.3023 87.2982 | 0.849071 0.0756572 | 2948.56 2716.9
14.6333 87.6828 | 1.99651 -2.51339 | -2418.26 -6326.49
14.955 88.0703 | 3.92306 -3.04644 | -3047.77 4386.33
15.2671 88.4665 | 6.21161 -0.686591 | 117.263 4835.04
15.5834 88.8628 | 4.94804 -0.729383 | 4854.42 -7983.84
15.9216 89.2374 | -1.8623 0.565803 | -4786.37 -1067.62
16.2745 89.593 | -4.6612 5.64139 | -6805.94 -1232.91
16.6432 89.9255 | -1.74973 5.90993 | 5347.07 -1614.26
17.0416 90.2229 | -0.836507 6.72354 | -4182.28 -2630.27
17.4622 90.482 | 0.237725 4.39088 | -1227.91 6237.53
17.9024 90.7054 | 0.0665283 1.1748 | -5192.9 -9758
18.3607 90.8722 | 0.506916 -1.64435 | -2712.56 7238.74
18.8323 90.996 | -0.16044 -2.52587 | 11360.3 -3619.59
19.3213 91.066 | -1.94279 -6.0526 | -9181.15 4582.93
19.8109 91.0963 | 1.41882 -5.94134 | 9696.4 3384.98
20.3087 91.0849 | 0.966476 -2.24546 | 10995.2 -8296.55
20.8113 91.0187 | -2.33277 -2.5095 | -476.891 1311.11
21.309 90.9154 | 0.0994193 -4.46911 | 2587.05 -27.2368
21.8003 90.7849 | 1.26682 -2.29964 | -13959.3 8663.02
22.2746 90.6365 | 2.83553 -0.571134 | -7998.06 -5308.72
22.7332 90.4575 | 1.79419 0.637887 | 10115.8 -2379.93
23.1932 90.2631 | 0.171263 1.11176 | 8303.6 6986.74
23.6579 90.068 | -1.46758 -2.05762 | 2479.04 -4544.87
24.1153 89.8515 | -0.374481 -0.318208 | -15902.2 -7128.61
24.5508 89.6071 | 1.25078 0.154392 | 7387.07 8273.43
24.9893 89.3684 | 3.39942 1.35738 | -6974.58 272.352
25.426 89.1357 | 2.32425 0.798564 | -2426.99 2427.93
25.8676 88.9166 | 4.12664 3.47807 | 11175.7 -2966.38
26.3235 88.7119 | 4.60226 2.80493 | -6995.1 1748.43
26.7819 88.522 | 3.48354 0.205898 | -3761.64 -8414.4
27.2463 88.345 | 7.53404 1.27495 | 15807 1445.06
27.7361 88.2122 | 5.38339 -1.10597 | 8385.37 2509.83
28.2442 88.1377 | 3.20411 0.102644 | -5896.63 4078.05
28.7533 88.1235 | 3.62855 1.27021 | -7945.93 -3722.87
29.2539 88.1603 | 6.05458 2.09882 | -11330.5 -2287.4
29.738 88.2534 | 3.35583 2.01107 | 1177.7 6403.75
30.2071 88.4109 | 3.95871 4.01147 | 12291 -1742.76
30.6665 88.6141 | 4.59668 7.35729 | -2330.74 248.186
31.1026 88.8607 | 2.51153 2.03108 | -10695.3 -5338.53
31.5065 89.1437 | 2.78118 2.8226 | 3381.22 3570.25
31.8877 89.4601 | 4.04215 3.03087 | 575.764 53.5796
32.2518 89.7971 | 1.9083 2.76788 | 1760.63 -4372.19
32.6064 90.1435 | 0.725678 -0.235642 | 2144.65 6157.46
32.952 90.5042 | -0.0898366 1.91573 | -2649.83 1203.78
33.2918 90.8702 | 1.63501 -0.0319812 | 1026.51 -410.699
33.6404 91.2274 | 2.7117 -3.80007 | 4097.2 -4304.48
34.0083 91.5632 | -2.63832 -0.207552 | -5667.84 -7189.46
34.3861 91.8788 | -3.4843 0.0215224 | -2233.53 2009.86
34.7681 92.1884 | -1.26557 -2.46589 | 3215.09 4517.02
35.1552 92.4972 | -3.13497 -2.04802 | 2724.19 2870.41


-87.518 46.3114 | 2.24382 1.63428 | 4700.89 2123.63
-87.8221 45.9199 | -0.405163 1.75421 | -4491.59 4062.56
-88.1355 45.5339 | -0.22762 -1.64457 | -5682.01 -12834.5
-88.4481 45.1346 | -1.56979 -0.632165 | 4293.63 -8014.45
-88.7518 44.7234 | 1.04023 -1.07919 | -11420.9 8931.62
-89.0649 44.3197 | 0.776104 1.30798 | 11462 250.552
-89.3603 43.9095 | 5.20723 0.828382 | 5477.48 969.226
-89.643 43.4949 | 2.31724 0.733801 | -9928.5 6701.28
-89.9322 43.0852 | -2.27753 2.67723 | -1402.77 -1467.9
-90.2065 42.6644 | 2.41521 0.870442 | 6060.76 133.721
-90.4394 42.222 | 0.870421 3.95701 | -5739.5 764.448
-90.6234 41.7577 | 2.91251 3.02611 | 14278.4 378.006
-90.727 41.2729 | -0.201423 4.21348 | -13433.9 6151.82
-90.7746 40.7838 | 0.0173614 3.65541 | 10727.1 7093.64
-90.739 40.2994 | -0.637186 -0.385594 | -2734.18 1183.83
-90.6448 39.8234 | -1.20363 -2.55384 | -2258.84 -4760.85
-90.5132 39.3528 | -2.25757 -0.948001 | -5991.79 -4820.89
-90.3569 38.8863 | -1.64578 -3.10063 | 5301.51 -4525.27
-90.1633 38.4281 | -0.854045 -2.75667 | 3546.03 -5166.98
-89.9356 37.9805 | -1.63643 -4.63209 | -4021.59 3239.53
-89.6843 37.548 | 2.1896 -4.46176 | -369.736 -5736.74
-89.4072 37.1281 | 3.64798 -0.861641 | 6659.48 688.083
-89.0951 36.7318 | 1.70255 -0.696785 | -3204.83 12594.1
-88.7615 36.3627 | 3.08023 0.960249 | -2496.26 -7258.6
-88.4247 35.9947 | 4.43882 -0.0108752 | -2381.21 -3062.42
-88.088 35.6251 | 0.0521908 -1.80834 | 7266.29 2395.18
-87.7424 35.2602 | 3.2883 3.29795 | 1691.41 -774.812
-87.4011 34.8893 | 2.64626 2.08654 | -8102.04 -6139.14
-87.0805 34.5007 | 2.60521 -1.31908 | 3328.87 4602.29
-86.7658 34.1073 | -1.7271 -4.08897 | 6313.98 -4183.92
-86.4562 33.704 | -4.52479 -2.26552 | -1141.11 -2969.37
-86.1645 33.2873 | -4.28265 1.94635 | -9587.26 13443.2
-85.9 32.8659 | -3.12937 0.623103 | 960.32 -3175.3
-85.6581 32.4312 | 1.53488 -0.0738061 | -2466.41 2512.49
-85.4377 31.9883 | -0.18787 1.00773 | 1400.06 6676.24
-85.2316 31.5423 | -0.113566 3.05898 | -1308.13 -7740.54
-85.0431 31.0836 | 0.840922 3.16191 | 12121.2 -1414.43
-84.8618 30.6173 | 1.74776 2.79664 | -14479.8 -3040.77
-84.7187 30.139 | 0.41521 3.23796 | 8639.96 9968.21
-84.5872 29.6617 | 0.0815002 1.18954 | -7095.54 -9703.34
-84.479 29.1727 | -2.1316 1.91504 | 10144.8 -8701.88
-84.3718 28.6758 | 1.3368 3.03937 | -6140.72 4276.96
-84.2761 28.1798 | 0.406821 0.251706 | 8520.53 7893.9
-84.1795 27.6882 | 1.55417 -1.00493 | -6070.05 -3904.32
-84.1069 27.1906 | -5.59422 -4.94194 | 1483.13 -5287.44
-84.0583 26.6866 | -2.43301 -3.56569 | -4320.82 3481.4
-84.0379 26.183 | -0.268141 -1.63555 | -1823.96 3662.6
-84.0339 25.6815 | 1.016 0.337834 | 3648.03 -4174.89
-84.0274 25.1781 | -0.57539 1.88389 | -1998.43 3348.65
-84.0136 24.6768 | -5.74137 0.46227 | 5726.81 281.093
-83.9797 24.176 | 1.4899 -0.886388 | -2788.46 -3546.66
-83.9351 23.6718 | -0.773536 0.421895 | -381.837 -15710.9
-83.8766 23.1586 | 2.96022 -0.440292 | 2710.35 5464.27
-83.7939 22.6526 | 2.73338 -1.4404 | 2524.86 17304.6
-83.6871 22.1638 | 1.52295 0.509532 | -8650.99 5194.33
-83.5749 21.6827 | 1.16919 0.621831 | 3602.27 -3778.97
-83.4471 21.2032 | -0.19378 1.05219 | -9010.93 -5245.7
-83.3062 20.7256 | 2.74052 1.11903 | 9752.59 6694.59
-83.1184 20.2664 | -1.32355 0.77922 | -12745.5 -7238.82
-82.8935 19.823 | -2.41308 0.0121636 | 25945.6 2459.98
-82.5909 19.4194 | -0.841602 0.740727 | -13431.3 1110.53
-82.2601 19.0459 | -4.06314 1.48429 | -9806.59 6398.68
-81.9099 18.702 | -2.54091 0.836087 | 449.729 -6161.69
-81.5332 18.3835 | -1.19398 -0.748051 | 12480.5 3226.26
-81.1198 18.1036 | -0.499115 2.5163 | -3430.8 -8305.44
-80.6917 17.8458 | -1.92421 0.604493 | -12944.8 7455.1
-80.2556 17.6235 | -1.69774 0.508068 | -1175.27 -1766.57
-79.8039 17.4382 | -0.271657 0.733207 | 7674.81 5462.68
-79.3318 17.298 | -1.72891 0.306135 | 4231.95 -10510.5
-78.8484 17.1791 | -0.981664 5.1068 | -2220.36 -2456.54
-78.3593 17.0918 | 0.616609 0.828239 | -2256.33 5492.11
-77.8661 17.0556 | 0.667927 -1.15013 | 667.648 1302.82
-77.3716 17.0667 | -0.0979258 0.674801 | -1497.65 1568.99
-76.879 17.1138 | -0.794912 2.9103 | 7516.69 -962.88
-76.3831 17.1772 | 0.275473 1.60258 | 377.282 -3246.96
-75.8876 17.2432 | 0.267891 0.672596 | -4755.73 -10373.6
-75.3971 17.3103 | -0.96569 1.08713 | -8488.11 13167.6
-74.9168 17.4162 | -2.90932 -0.0228699 | 17608.1 -2786.71
-74.4296 17.5414 | -0.346915 -0.730119 | 6416.96 2465.14
-73.9443 17.6878 | -0.317253 2.02551 | -22770.4 761.599
-73.48 17.8532 | -1.70071 0.773096 | -2633.81 -6868.46
-73.0184 18.0153 | -3.10255 3.52565 | 13861.3 3541.1
-72.5453 18.1736 | -3.02436 2.65553 | 2972.02 9843.77
-72.0649 18.3266 | -3.64126 1.70235 | -1364.44 -3797.47
-71.5752 18.4401 | -4.35864 2.56252 | -1705.38 -9187.94
-71.0779 18.4925 | -0.200533 2.80603 | -2407.47 6074.45
-70.5793 18.4975 | 3.32755 -0.813212 | 2438.47 -3026.84
-70.0816 18.4452 | 1.7624 0.189979 | 2283.64 -9654.89
-69.59 18.3383 | -0.635943 1.23067 | -1825.61 15712.2
-69.1058 18.2169 | 0.104995 -2.68338 | -9087.01 -1654.86
-68.6372 18.0627 | 2.30205 -0.57597 | 3568.23 -2047.56
-68.1785 17.8717 | 1.77709 3.25851 | 12386.1 -4477.32
-67.7257 17.6447 | 1.24295 2.03451 | 3501.27 1456.68
-67.2882 17.3846 | -2.93091 -3.37457 | -7743.3 -3259.18
-66.8822 17.0835 | -0.136254 -0.723634 | -1645.99 6844.88
-66.505 16.7528 | 3.77222 -1.13869 | -4230.8 -10192.9
-66.16 16.3856 | 4.35979 0.642584 | 8064.91 6695.72
-65.8259 16.0075 | 0.283555 0.969315 | -4657.74 -2549.52
-65.5109 15.6145 | 0.609962 1.44959 | 93.6863 3550.34
-65.2072 15.2152 | -0.722488 0.610814 | -1143.39 621.335


-91.9128 -39.0069 | -2.0304 1.77621 | -4275.66 -837.631
-91.9282 -38.5076 | 4.2131 -0.163832 | 6672.95 380.482
-91.9626 -38.0079 | 0.971986 2.01995 | -6118.11 11609.2
-92.0247 -37.5036 | 3.23123 3.85826 | 10260 -9199.12
-92.1016 -37.0075 | -0.235175 -0.999664 | -5449.88 -247.077
-92.2174 -36.5198 | 2.61488 -0.0953159 | -5280.76 -4680.08
-92.3737 -36.0449 | 4.72997 2.30453 | 11546.5 13557.1
-92.55 -35.5721 | 0.45904 -0.429415 | -9790.31 -12829.3
-92.7776 -35.1269 | -0.615919 1.03832 | -8355.32 -1136.49
-93.0418 -34.7009 | -1.41582 3.99838 | 18722.4 3589.33
-93.2978 -34.2745 | -3.60076 5.14958 | -11008.1 -5829.54
-93.568 -33.8555 | 0.356315 5.4996 | -1399.34 14525.4
-93.8332 -33.4233 | -0.818295 1.3511 | 3829.04 -6123.26
-94.086 -32.9872 | -2.46703 0.148244 | -3790.29 3047.66
-94.3278 -32.5422 | -1.67825 -0.124177 | 2477.38 -737.803
-94.549 -32.0872 | -0.168453 3.3685 | -5964.29 2759.81
-94.7475 -31.6202 | 0.00722329 2.79429 | 15332.7 -8488.09
-94.8991 -31.1457 | -1.73992 -1.75278 | -7779.48 -7993.18
-95.0276 -30.6688 | -2.59525 -0.173973 | 5345.71 9856.47
-95.1214 -30.1799 | 0.509488 5.24554 | -11902.5 -11857.5
-95.1957 -29.6933 | 4.17846 1.64428 | 5339.01 3697.44
-95.2158 -29.1995 | -1.62832 0.99982 | 9192.23 11646.5
-95.1715 -28.6996 | 0.916676 2.16457 | -3530.26 -10085.1
-95.0913 -28.2095 | -0.169963 0.624733 | -13884 5191.88
-94.9937 -27.7225 | 3.07965 0.36511 | 7043.02 -6921.7
-94.8428 -27.254 | -0.659471 -0.109661 | -6097.81 -2613.82
-94.6397 -26.8099 | 0.539039 1.79371 | 6695.98 -1536.47
-94.3724 -26.3997 | 0.880999 6.41288 | -3710.99 8121.22
-94.0594 -26.0179 | 2.4075 -0.975032 | 1169.52 8913.42
-93.6979 -25.6751 | -4.32583 -0.18351 | 9289.83 -16591.4
-93.2815 -25.4025 | 0.884303 0.86987 | -6058.65 16884.5
-92.8422 -25.1628 | 4.32238 0.545429 | 1183.8 -7910.09
-92.3776 -24.9781 | 2.53671 -0.350159 | 8402.64 -4205.62
-91.8916 -24.8393 | 0.422082 1.0296 | -278.43 17047.2
-91.3985 -24.7129 | -1.37744 -0.666565 | 3169.09 -14987.9
-90.8966 -24.6301 | 0.511778 0.0489429 | -8831.1 2412.35
-90.3976 -24.5647 | 1.62476 -0.773686 | 2129.8 3764.41
-89.8975 -24.5039 | -3.14646 1.04812 | -6593.99 -5936.91
-89.3996 -24.4502 | -3.35054 1.59939 | 18613.4 10053.8
-88.8917 -24.3833 | 2.25559 -2.21484 | -12662.2 -6080.66
-88.3913 -24.3176 | 1.67392 -0.553574 | -4872.95 2030.54
-87.8944 -24.2473 | -1.0704 -0.934397 | 16095 4667.1
-87.389 -24.1761 | -1.59525 -0.76877 | -18099.4 -7816.74
-86.8919 -24.1221 | 0.962783 -0.257635 | 14095.9 -5219.28
-86.3876 -24.0782 | -0.103143 -0.728648 | -16058.9 12374.4
-85.8944 -24.015 | -2.91479 -6.82062 | -2732.36 -10131.5
-85.4015 -23.957 | -0.584271 -5.21555 | 29045.4 4133.71
-84.8901 -23.8871 | -0.258918 -0.191582 | -102.573 2756.87
-84.3811 -23.7946 | -0.747148 -2.90292 | -21459.4 -6760.55
-83.8908 -23.6796 | -1.30813 0.260234 | 11162.7 8632.96
