-73.0155 -26.4074 | -0.493583 -4.78506 | 436.908 -3860.47
-3.47931 -66.1385 | 0.838009 -1.11892 | -2094.53 -1375.79
-2.97265 -66.1315 | 1.32168 -2.16187 | -179.473 -107.764
-2.46684 -66.1148 | 1.40867 -0.400392 | -1729.58 2538.72
-1.96278 -66.0869 | 0.582109 2.77232 | -591.065 -310.086
-1.45931 -66.0567 | 0.475718 2.94988 | 1980.15 335.951
-0.954626 -66.0317 | 1.38669 2.46129 | -1526.05 -1443.91
-0.451293 -66.0207 | 1.74272 2.8895 | -6646.24 -1492.19
0.0464357 -66.0274 | 1.22997 3.35554 | -6858.8 2265.18
0.537946 -66.0489 | 1.06807 4.07974 | -1204.1 1464.43
1.02669 -66.0903 | 1.99106 4.49519 | 3171.69 -595.574
1.51438 -66.1603 | 3.21827 3.40768 | 1531.29 -2889.35
1.99804 -66.264 | 3.49091 1.5315 | 1134.44 -376.34
2.4766 -66.394 | 3.30915 1.0707 | 1113.07 1881.08
2.95054 -66.5413 | 3.3582 0.833772 | -542.828 2205.3
3.41844 -66.7037 | 3.16875 -0.395153 | -1543.99 2291.32
3.87734 -66.8854 | 2.31807 -1.87399 | -141.527 -444.694
4.32361 -67.0955 | 2.81416 -1.05652 | 5554.03 -4161.97


-48.5208 -31.5671 | 1.57958 1.2397 | -4093.12 -4331.68
-48.0988 -31.3102 | 1.53978 1.67708 | -1813.01 -800.685
-47.6707 -31.0656 | 1.10638 2.51718 | -765.171 6928.16
-47.2349 -30.8298 | 1.62378 1.34827 | 6214.86 439.792
-46.7799 -30.6224 | 1.98934 0.180512 | 6319.3 -6347.91
-46.305 -30.4566 | 1.63464 0.0367978 | -3326.83 3688.88
-45.8236 -30.3152 | 1.27437 -0.752937 | -5912.7 3610.96
-45.3398 -30.1966 | 0.358793 0.266514 | 475.022 -5668.18
-44.8486 -30.1166 | -0.320984 2.30621 | 4497.32 -893.117
-44.35 -30.0684 | -0.14137 2.66736 | 1788.98 5356.39
-43.848 -30.0389 | -0.0753469 1.23968 | -459.764 -647.579
-43.3452 -30.0352 | -0.679173 0.449732 | -356.218 -4545.1
-42.8436 -30.0615 | -1.34941 0.504341 | -1873.95 2701.45
-42.3447 -30.104 | -2.59578 1.53509 | -1446.41 3537.6
-41.8482 -30.1586 | -4.16343 2.11654 | 2215.57 835.245
-41.3525 -30.2353 | -4.62394 2.07359 | 5289.69 -4572.01
-40.8588 -30.3484 | -4.03913 1.38233 | 3848.49 -6538.18
-40.3706 -30.4982 | -3.42446 0.0969593 | -1404.86 1783.46
-39.8895 -30.6654 | -4.35689 -3.30967 | -5666.78 5759.47
-39.4162 -30.8368 | -4.84607 -4.86754 | -6200.85 -859.457
-38.9502 -31.0149 | -3.17707 -2.02926 | -37.0641 -615.654
-38.4837 -31.1923 | -2.28027 -0.465916 | 8070.79 1086.74
-38.0074 -31.3596 | -1.92109 0.174901 | 5804 -2877.38
-37.5226 -31.5195 | -0.712488 2.13308 | 825.237 -421.458
-37.0334 -31.6694 | 0.414936 1.86632 | -1855.03 398.044
-36.542 -31.8058 | 1.02636 0.855912 | -4266.52 -82.6297
-36.0496 -31.9241 | 0.429823 -0.508407 | -3741.37 2894.74
-35.5548 -32.0149 | -0.947495 -4.38775 | 1144.86 1610.42
-35.0551 -32.0769 | -1.4389 -6.16375 | 3673.73 -1119.42
-34.5505 -32.1144 | -0.973676 -5.23923 | -1113.75 -264.565
-34.0455 -32.1285 | -0.381061 -4.44117 | -4640.57 -3563.96
-33.544 -32.1185 | -0.205411 -2.72595 | -1508.73 3349.26
-33.0464 -32.0696 | 0.096867 -1.71475 | 79.9324 1380.8
-32.5543 -31.981 | 0.815512 -2.92395 | 583.271 -5237.05
-32.0699 -31.8582 | 0.41246 -2.03138 | 438.918 2350.77
-31.5994 -31.6869 | -0.688227 -0.74867 | 1701.57 6528.51
-31.1479 -31.4622 | -1.20663 -0.510285 | 3606.77 1192.52
-30.714 -31.1992 | -2.25986 1.51317 | -1340.95 -1344.33
-30.2985 -30.9102 | -1.3761 1.08366 | -3667.82 -2207.61
-29.8999 -30.6035 | 0.50839 -1.44731 | -525.509 -1695.73
-29.5119 -30.2856 | -0.744001 -1.11364 | 1553.64 444.399
-29.13 -29.9587 | -0.939858 -2.23289 | 2507.56 1810.55
-28.7518 -29.6242 | 0.651547 -4.90012 | 551.955 -1563.15
-28.3787 -29.2848 | -0.0400211 -4.17437 | -5015.11 288.461
-28.0156 -28.9389 | -1.87765 -2.16534 | -3565 37.5031
-27.6554 -28.5937 | -3.5701 -0.350927 | 1982.76 -5687.29
-27.2844 -28.2635 | -3.77494 -0.14707 | 1077.81 -2326.89
-26.9033 -27.9457 | -1.58252 -3.22672 | -5.18248 961.406
-26.5195 -27.63 | -0.826676 -4.05826 | -1324.29 5989.56
-26.1378 -27.3075 | -2.04364 -2.02049 | 3440.61 4436.54
-25.7493 -26.9863 | -2.21583 -1.77523 | 3369.41 -1840.42
-25.346 -26.6817 | -1.97465 -1.82519 | -2336.64 -1709.14
-24.9294 -26.3988 | -1.72612 -1.60053 | -340.677 -1616.15
-24.4979 -26.1408 | -2.39211 -0.766853 | 1385.21 236.168
-24.0519 -25.907 | -2.79818 -1.17745 | 852.828 1173.31
-23.5936 -25.6963 | -2.35405 -2.99881 | -1171.54 -2266.03
-23.1264 -25.5107 | -2.15225 -2.25751 | -3737.27 1945.15
-22.6542 -25.3456 | -2.28565 -1.19733 | -2864.47 1300.96
-22.1756 -25.2076 | -2.80452 -1.18041 | -332.85 -3932.03
-21.6881 -25.1105 | -2.77931 -0.879949 | 2026.61 1315.37
-21.1926 -25.0524 | -2.37061 -1.09545 | 3233.51 1391.11
-20.6914 -25.0345 | -2.2972 -0.869014 | 1776.22 -278.368
-20.1891 -25.0617 | -2.07766 0.838122 | -854.467 -162.676
-19.6922 -25.1376 | -1.52492 2.19497 | -1289.83 -5862.69
-19.2054 -25.265 | -0.777237 1.12005 | 3963.79 482.209
-18.7251 -25.4246 | -0.463008 -0.173856 | 3919.46 5635.24
-18.2505 -25.6032 | -0.401389 -0.38943 | -5266.34 -1988.49
-17.7924 -25.8121 | 0.622691 0.264935 | -10095.3 -5270.93
-17.3546 -26.0491 | 0.774675 -1.65469 | -3491.06 2655.53
-16.9195 -26.2819 | -0.0476344 -4.53842 | 4869.36 8163.03
-16.4684 -26.4814 | 1.04025 -2.3324 | 940.56 545.985
-16.0048 -26.6523 | 2.36952 0.975235 | -1536.63 -3569.75
-15.5339 -26.8036 | 2.29813 0.491047 | 2420.26 1220.45
-15.054 -26.9315 | 0.943222 0.306212 | 3740.27 1510.28
-14.5661 -27.0398 | -0.892092 1.08043 | 1999.09 -4004.9
-14.0741 -27.1418 | -2.35884 1.16733 | 677.075 -3827.13
-13.5791 -27.2369 | -3.49325 2.40369 | 1098.97 -79.3527
-13.0793 -27.3108 | -3.76422 1.92069 | 2248.07 3391.82
-12.5741 -27.3487 | -3.1602 -1.6601 | 300.493 1755.47
-12.0669 -27.3488 | -2.39679 -1.78276 | -579.995 406.204
-11.561 -27.315 | -2.68564 1.34894 | 1352.59 -2066.87
-11.0572 -27.2517 | -3.88356 0.875523 | 1061.58 -1861.66
-10.5592 -27.1533 | -3.96088 -1.11602 | -4534.89 2808.41
-10.077 -27.0066 | -2.92279 -1.07453 | -7132.73 -630.887
-9.6185 -26.8122 | -1.54727 -1.76367 | -4547.16 -1505.21
-9.18472 -26.5771 | 0.0686808 -2.44471 | -3471.07 -2455.4
-8.77321 -26.312 | 1.48156 -1.95348 | -317.98 -5677.25
-8.3777 -26.0273 | 2.26706 -0.622499 | 5255.5 851.974
-7.9961 -25.7175 | 2.21391 -0.420288 | 7783.47 7888.18
-7.63336 -25.3731 | 2.4172 -2.46647 | 4628.53 4441.7
-7.29847 -24.9945 | 3.22249 -4.04961 | -2967.6 -2054.34
-7.00444 -24.5861 | 2.30599 -3.90176 | -7753.08 113.897
-6.75821 -24.1502 | 0.0669304 -3.42324 | 84.2845 2352.81
-6.54098 -23.6974 | -1.66729 -2.45832 | 6005.75 -263.895
-6.33015 -23.2393 | -2.79499 -1.15998 | 943.088 -422.728
-6.12324 -22.7788 | -3.24764 0.3531 | 1658.41 1379.08
-5.92047 -22.3147 | -2.22312 1.17575 | -1836.47 3186
-5.72616 -21.8455 | -1.71188 1.23109 | -2916.03 -1167.01
-5.53547 -21.3767 | -1.51177 0.418733 | 1875.48 -5854.05
-5.33485 -20.9157 | -1.47166 -1.67917 | -1865.06 -1208.09


-21.1186 13.0859 | 2.51951 2.355 | -2347.82 -1221.82
-20.7181 12.7882 | -0.17854 0.406751 | 2359.7 1055.77
-20.3309 12.4718 | -1.12918 0.422512 | -132.303 -1439.38
-19.9561 12.1397 | -1.09727 0.475608 | -70.3061 288.623
-19.5892 11.7986 | -0.587601 1.1477 | 3019.66 669.163
-19.224 11.4535 | -0.516168 1.54334 | 1288.88 -2104.66
-18.8619 11.1026 | -1.18541 0.795082 | -2714.53 -2006
-18.504 10.7479 | -1.0469 0.314924 | -1359.64 1346.19
-18.1416 10.4003 | -0.186687 0.149845 | 2159.5 3598.95
-17.7647 10.0701 | -0.909541 -1.06133 | -1326.48 1310.53
-17.3756 9.75731 | -1.57306 -2.51496 | -4447.79 174.845
-16.9775 9.46134 | -0.91686 -2.48037 | -2142.2 2801.67
-16.5663 9.18879 | -0.43208 -1.27657 | 1100.85 1750.25
-16.1394 8.94055 | -0.697472 -1.56022 | 5153.45 -1283.37
-15.6987 8.70854 | -0.258783 -1.11929 | 3051.32 -5012.42
-15.2514 8.48057 | 0.905129 1.31845 | -2215.93 -3768.04
-14.8021 8.25637 | 1.66682 2.81097 | -3240.87 2912.57
-14.3475 8.05037 | 1.22395 1.86964 | -829.828 2332.11
-13.8833 7.87057 | 0.211768 -0.578918 | 2583.2 -1670.6
-13.4071 7.71733 | -0.25293 -1.91038 | 3257.58 -2531.01
-12.9191 7.59417 | -0.245223 -2.06026 | 2272.59 1346.21
-12.4208 7.51126 | -0.325802 -2.95225 | 260.742 2920.36
-11.9173 7.47248 | -0.607098 -2.77905 | -2786.99 -31.0424
-11.4147 7.47067 | -0.430096 -0.365185 | -3892.52 -1676.16
-10.9163 7.49919 | 0.346807 0.518764 | -2265.4 -3106.32
-10.423 7.55725 | 1.28899 -1.23462 | -214.388 -686.506
-9.93663 7.65462 | 1.70139 -1.43198 | -227.535 3871
-9.46255 7.80134 | 1.7038 -1.5997 | -125.136 1188.65
-9.00324 7.99001 | 2.13769 -2.31224 | 91.6456 -2129.32
-8.55764 8.20737 | 2.51508 -1.63077 | -3234.12 268.177
-8.12601 8.4467 | 2.74087 -1.60081 | -1786.56 -1835.9
-7.70204 8.69533 | 1.9402 -1.33533 | 1492.2 -2576.08
-7.27805 8.94356 | 0.271097 0.355574 | 1418.45 -478.807
-6.85278 9.19161 | -0.255235 0.501941 | 1191.53 2859.32
-6.42725 9.44349 | -0.278765 -0.156965 | 1355.32 2163.86
-5.99971 9.69586 | -1.01972 0.916511 | -145.069 353.28
-5.56707 9.94064 | -0.624718 0.816307 | 1597.14 900.649
-5.12388 10.1697 | -0.171875 0.764347 | 4518.32 -727.787
-4.66559 10.3746 | -0.820629 2.20181 | 2687.01 -295.654
-4.19504 10.5551 | -1.28529 2.15315 | -1807.06 -948.594
-3.71856 10.715 | -1.23688 1.14688 | -4651.61 2867.3
-3.2402 10.8599 | -0.398175 -0.540617 | -883.099 1997
-2.75618 10.9811 | 0.605965 0.361191 | 472.317 -3615.75
-2.26429 11.0609 | 1.53312 4.58053 | -1970.36 -790.128
-1.76851 11.0965 | 2.10497 6.80276 | 910.032 -760.603
-1.27041 11.0889 | 1.68405 4.44279 | 4615.77 1309.34
-0.770556 11.0439 | 0.39522 1.19359 | 3329.17 595.688
-0.272789 10.9619 | -1.3666 -1.69177 | -2249.78 -2805.79
0.215782 10.8397 | -2.8203 -4.45091 | -2172.46 477.672
0.693908 10.6859 | -3.05673 -5.4679 | 3097.26 3002.28
1.16494 10.508 | -3.07051 -5.85251 | 652.174 -2995.64
1.6246 10.2999 | -3.06045 -4.41011 | -2679.59 -860.785
2.0696 10.0657 | -1.96355 -0.263489 | -2030.02 4274.79
2.50204 9.81559 | -1.45491 1.22893 | -1796.87 2543.77
2.92129 9.549 | -1.18863 0.900578 | -1599.3 360.685
3.32468 9.26152 | -0.341013 0.73808 | -1528.57 -2586.55
3.71154 8.95157 | -0.0169936 -0.646313 | 2471.97 -1075.08
4.0897 8.62763 | 0.612155 -1.16549 | 3435.48 -491.111
4.46506 8.2968 | 0.885695 -1.50353 | -1468.68 -2813.05
4.83745 7.96185 | 0.795397 -1.72436 | -1865.46 2159.62
5.21428 7.63547 | 0.960949 -0.494291 | 96.1773 5201.84
5.6033 7.32799 | 0.826129 0.67269 | 370.257 1276.44
6.00285 7.03556 | 0.780637 1.4483 | -2701.1 -3499.42
6.40699 6.75041 | 0.32536 1.81254 | -2842.76 370.606
6.81835 6.47956 | -0.475852 1.64968 | -449.701 3461.55
7.24277 6.23269 | -0.845452 1.7034 | 2598.43 -371.537
7.68115 6.00741 | -0.999667 0.204067 | 1506.54 -3784.44
8.12978 5.79747 | -0.71384 -2.55657 | -1272.27 -3642.6
8.58742 5.60607 | 0.704592 -2.56269 | 1219.44 599.317
9.05883 5.44907 | 2.16402 -0.623885 | 2290.58 1589.87
9.54449 5.3379 | 1.9447 -1.4773 | 925.788 1416.54
10.0395 5.27463 | 1.22211 -2.99616 | -139.366 -1129.77
10.5385 5.25355 | 0.829707 -2.61658 | 997.926 -1827.9
11.0388 5.27219 | 0.466801 -0.389794 | 2636.35 2417.86
11.5379 5.33467 | 0.44486 0.290902 | 2217.17 3931.81
12.0332 5.43612 | 1.04507 -0.334612 | 901.68 -2600.44
12.5241 5.55821 | 1.25892 0.661837 | -1447.35 -3221.24
13.0096 5.69374 | 1.15035 1.9877 | -2051.54 -854.389
13.4879 5.84654 | 1.55106 0.481489 | -791.89 -2317.13
13.957 6.02137 | 2.13867 -1.61913 | -1343.12 1854.81
14.4114 6.22987 | 2.59673 -2.51387 | 371.988 3936.73
14.849 6.47501 | 2.44011 -2.8223 | 2244.12 968.462
15.2724 6.74714 | 1.6851 -2.37097 | -2007.19 80.266
15.6823 7.03703 | 1.17401 -1.84623 | -4361.86 -1696.92
16.0834 7.3328 | 0.609366 -0.684707 | -1155.81 -3646.06
16.4867 7.62106 | 0.599047 0.826032 | 396.5 -73.1964
16.8987 7.89684 | 1.43736 1.44873 | 3911.96 -1741.86
17.3238 8.15576 | 2.04062 1.52757 | 2362.87 1291.63
17.7575 8.40527 | 1.83741 2.04907 | -1525.65 6523.54
18.1944 8.65312 | 2.06327 0.882721 | 917.904 620.031
18.6415 8.88489 | 1.95823 0.302666 | 4274.94 -2588.41
19.106 9.0855 | 1.18737 1.87046 | 3254.15 -1565.16
19.5857 9.25288 | 0.164828 3.49732 | -1684.1 1211.76
20.0734 9.39305 | -0.149892 3.18732 | -1736.82 2831.66
20.5676 9.50571 | 0.550308 2.56495 | 2200.56 -2048
21.0703 9.57738 | 1.38679 3.60676 | 630.432 -4554.95
21.5774 9.60156 | 1.71938 3.95781 | -3757 1996.55
22.082 9.58818 | 1.44156 1.95445 | -3375.07 2886.59
22.5812 9.53832 | 0.717797 0.490557 | -1128.24 -5121.96
23.0728 9.44209 | -0.126516 -0.709744 | -256.556 2550.99


-23.4913 53.4028 | -3.31086 5.80717 | -1140.57 -619.048
-23.0956 53.706 | -1.93738 3.78523 | -1205.82 -501.843
-22.6854 53.9878 | -0.741244 2.43478 | -12.5357 1151.9
-22.2587 54.2439 | 0.706013 1.07017 | -724.054 -1459.98
-21.8147 54.4657 | 0.840982 0.26642 | -2035.73 -2083.33
-21.3559 54.6491 | -0.155114 1.65199 | -1744.84 176.857
-20.8859 54.7969 | -0.00230715 1.6456 | -798.199 675.347
-20.4074 54.9118 | 0.445633 0.357175 | -34.5725 2035.48
-19.9225 54.9958 | -0.0506139 0.199185 | -631.48 513.321
-19.4334 55.0457 | -1.89059 0.958807 | -1098.97 -362.894
-18.9428 55.0589 | -3.49048 1.18704 | 546.174 1990.97
-18.4522 55.0372 | -3.48988 0.399865 | -263.967 -532.53
-17.9649 54.978 | -2.89605 -0.865369 | 187.825 -58.5272
-17.4825 54.8839 | -2.15531 -0.1648 | 2063.01 -424.086
-17.0045 54.7609 | -1.36062 3.28965 | 3932 -928.793
-16.5288 54.6161 | -1.12937 4.07727 | 4489.83 -1094.37
-16.0535 54.4577 | -1.16178 1.76157 | 170.671 -563.248
-15.5795 54.2941 | -1.3551 0.411013 | -2996.53 1810.4
-15.1067 54.1356 | -1.65362 0.550397 | -2157.86 2279.64
-14.6325 53.989 | -1.90096 1.1085 | -689.408 1635.51
-14.1554 53.8551 | -1.88977 1.31659 | 1874.74 84.1911
-13.6748 53.7285 | -1.54074 1.98263 | 2373.87 -1899.81
-13.1916 53.6018 | -1.20417 3.42429 | 2383.93 -196.397
-12.7068 53.4728 | -0.858008 3.6239 | 1542.92 -1644.61
-12.2222 53.3375 | -0.310978 4.29774 | -1837.44 -2662.85
-11.7399 53.1965 | 0.0798408 5.4922 | -1571.25 1035.71
-11.2573 53.0614 | -0.405976 4.31446 | -329.392 1563.04
-10.7714 52.9411 | -1.14743 3.46319 | 730.078 -367.902
-10.2807 52.8385 | -1.37976 4.0793 | 2256.01 -767.621
-9.78433 52.7575 | -1.55191 3.52389 | -578.745 39.9664
-9.28451 52.7037 | -1.32789 3.90967 | -1031.91 222.752
-8.78281 52.6825 | -0.870855 3.86775 | 1644.23 2283.23
-8.27975 52.6989 | -0.683193 1.77155 | 1008.22 1173.07
-7.77774 52.7487 | -0.645126 0.734539 | 1336.3 -2175.09
-7.27786 52.8239 | -0.85415 0.530685 | 70.2423 1103.38
-6.78204 52.9259 | -1.10255 -0.850391 | 2129.98 979.621
-6.2898 53.0528 | -1.07889 -1.5097 | 4912.69 -993.741
-5.80076 53.2019 | -1.32183 -1.05014 | -3626.03 2473.94
-5.32335 53.3782 | -1.49166 -0.304922 | -7334.66 -2402.83
-4.86082 53.5751 | -1.15396 1.22006 | -3522.75 -4281.53
-4.4099 53.7869 | -0.242865 1.55105 | -866.09 729.855
-3.96937 54.0179 | 0.518716 1.30694 | 2593.17 1621.59
-3.53691 54.268 | -0.506024 3.32262 | -179.422 2201
-3.11276 54.5339 | -1.14428 3.92104 | -1415.61 2249.71
-2.69214 54.806 | 0.098039 1.29191 | 3433.6 -1773.55
-2.26283 55.0667 | -0.156187 0.607185 | 1474.14 -2409.76
-1.82188 55.3078 | -1.57262 1.72573 | -1090.22 1746.99
-1.37149 55.5306 | -1.65935 1.16601 | -114.476 -926.332
-0.910115 55.7289 | -1.32242 1.3369 | 482.549 -1047.9
-0.437356 55.8989 | -1.26604 1.4721 | 860.955 3763.25
0.0456535 56.041 | -1.32808 -0.344473 | -1154.02 -2952.01
0.537542 56.1412 | -1.28762 -0.563208 | -1883.4 -5481.94
1.0346 56.1955 | -0.785924 0.13995 | -1302.36 3675.06
1.53299 56.2205 | -0.231606 0.479714 | -1852.03 4033.18
2.03088 56.219 | 0.676217 1.36096 | 1834.5 -3896.74
2.52853 56.1781 | 2.04417 1.88241 | 2033 -1548.54
3.02386 56.1011 | 3.01714 1.37318 | 1069.65 1329.51
3.51521 55.9974 | 2.23325 -0.825924 | 448.128 636.791
4.0011 55.8706 | 0.513398 -1.42468 | -2293.71 950.258
4.47865 55.7219 | -0.697011 0.286624 | -2034.19 1533.75
4.94658 55.5518 | -1.20125 1.16486 | -1771.08 1738.36
5.40318 55.3583 | -0.906395 0.33232 | -611.444 -319.721
5.8465 55.1363 | 0.173871 -0.609768 | 3842.22 -1129.75
6.2767 54.8839 | 1.76384 0.0528446 | 2279.49 -2648.23
6.68947 54.5991 | 2.76968 1.56385 | -1354.28 -2718.1
7.08112 54.2852 | 1.78879 1.53439 | -2221.24 3113.4
7.45566 53.9551 | 0.559852 0.824214 | -1521.55 2521.35
7.819 53.6157 | -0.41229 -0.184953 | 1660.99 -1968.36
8.17774 53.2691 | -1.98604 -1.56334 | 4182.74 2110.11
8.53703 52.9208 | -1.95436 -1.06188 | -232.709 -2692.28
8.89005 52.5633 | -0.176528 1.03063 | -2861.75 -8405.34
9.23642 52.1948 | 0.23441 1.07966 | 3239.87 -459.9
9.59637 51.8368 | -1.045 -0.154126 | 3558.95 5177.61
9.98255 51.5085 | -1.98675 0.195616 | -840.492 3976.55
10.3916 51.2127 | -2.36211 1.72497 | 609.81 2282.56
10.8176 50.9427 | -1.75926 2.9637 | -1141.4 -4270.1
11.2516 50.6842 | -0.0287848 3.0812 | -2615.19 -3649.42
11.6924 50.4383 | 0.553799 1.77764 | 758.478 4024.51
12.1472 50.2218 | -0.221858 0.480475 | -368.651 2411.11
12.615 50.0386 | -0.955504 0.0585062 | -1923.71 -1776.81
13.0921 49.8851 | -0.942542 -0.141844 | -1791.47 -517.933
13.5773 49.7661 | 0.139105 1.16684 | -1855.29 1061.89
14.0694 49.6901 | 0.725084 2.84858 | 876.547 2390.58
14.567 49.6616 | 0.610429 2.11892 | 1869.23 -137.047
15.0668 49.6737 | 0.859023 0.638539 | 1041.38 -4026.75
15.5655 49.7192 | 0.648767 0.505307 | 261.954 1410.65
16.059 49.8061 | 0.458883 -0.025809 | -625.678 3429.95
16.5428 49.9365 | 1.11761 0.0258947 | -1009.12 -2490.51
17.0157 50.0982 | 2.3889 1.37096 | -798.63 -3107.58
17.4768 50.2874 | 3.18456 2.21161 | 1581.39 197.681
17.9235 50.5098 | 1.90103 2.44035 | 196.777 1987.97
18.3494 50.7709 | 0.0571642 2.95983 | -4681 4061.17
18.7497 51.0682 | -0.224329 2.80123 | -1001.77 -826.945
19.1365 51.381 | -0.218227 2.70971 | 1882.65 -5071.88
19.5244 51.6898 | 0.363681 2.23434 | -845.152 -2103.88
19.9158 51.9915 | 0.180895 1.99848 | -2002.76 1038.92
20.3107 52.2872 | -1.40737 1.91898 | 714.002 239.338
20.714 52.5724 | -2.08878 -0.184908 | 2611.69 -391.442
21.1292 52.8431 | -1.9856 -2.80804 | 844.147 2016
21.5541 53.1013 | -2.63338 -2.06424 | 1474.89 975.437


5.66011 9.51879 | 0.962472 -2.58136 | -2819.62 -2982.16
6.15334 9.57644 | 0.26929 0.455587 | -923.131 -374.889
6.64758 9.6131 | 0.979416 2.85408 | -1996.59 4155.15
7.14019 9.64381 | 2.65017 1.58261 | -5177.1 3044
7.62903 9.66729 | 3.19053 0.642034 | -4356.58 -1669.49
8.11513 9.67004 | 2.22702 -0.238663 | 2854.7 -1186.98
8.60293 9.64696 | 0.741304 -2.14812 | 7122.35 -360.343
9.09463 9.60027 | -0.518077 -1.83516 | 2746.28 -1009.25
9.58684 9.53402 | -1.02448 -1.20881 | -1274.56 697.229
10.0767 9.45609 | -0.924239 -1.15248 | -1665.89 482.517
10.5644 9.37235 | -0.83788 0.460926 | 429.989 1294.31
11.0524 9.28769 | -0.730745 1.97483 | 3839.99 -1409.16
11.5435 9.20151 | -0.925663 2.09966 | 2877.13 -3773.77
12.038 9.11656 | -1.31285 3.03495 | 985.409 -395.364
12.5366 9.04846 | -1.89879 3.775 | 2215.77 4490.19
13.0406 9.0137 | -3.08374 2.60866 | 5378.64 2288.91
13.5501 9.01094 | -4.38912 2.4305 | 2272.6 -1896.41
14.0607 9.03043 | -4.78986 2.30224 | -6083.7 -550.409
14.5651 9.07087 | -4.15424 -1.12679 | -7111.75 -1511.87
15.0611 9.13235 | -3.58631 -2.93992 | -3959.42 1478.26
15.5495 9.21838 | -3.04959 -2.69589 | -1736.86 -451.243
16.0321 9.32352 | -1.3845 -3.0596 | -192.961 -2908.09
16.5106 9.44157 | 0.552731 -3.50209 | -1132.11 -528.872
16.9842 9.57593 | 0.652769 -2.12774 | 2588.87 435.907
17.4543 9.7301 | -0.646933 0.674265 | 4091.96 3315.67
17.9207 9.90723 | -1.80772 0.736107 | 3117.27 507.992
18.3835 10.1018 | -2.95123 -1.616 | 3267.73 -1619.08
18.8428 10.3107 | -3.75558 -3.19624 | 587.911 4540.71
19.2946 10.5407 | -2.3591 -5.50303 | 1407.51 2176.59
19.7406 10.7852 | -1.38956 -5.20407 | -217.556 -2644.07
20.1838 11.0325 | -2.3406 -2.64673 | -4274.23 804.276
20.6242 11.2793 | -3.07217 -1.44376 | 586.59 -574.731
21.0701 11.5139 | -3.24852 -0.711807 | 517.575 -5840.54
21.5251 11.7247 | -3.19805 0.0139532 | -7157.63 -3362.15
21.9808 11.9179 | -2.98065 0.816753 | -6285.49 -3601.39
22.4335 12.1028 | -3.13424 1.26168 | -776.877 6.02994
22.8822 12.2943 | -3.49458 1.23679 | 2013.26 6706.41
23.3258 12.505 | -3.61703 1.90229 | 1524.3 2710.42
23.7677 12.725 | -3.3671 2.21872 | 1122.14 -1886.89
24.2142 12.9371 | -2.73251 1.75439 | 1153.44 226.288
24.6688 13.1337 | -1.89227 0.918705 | -1424.51 4093.18
25.1327 13.3082 | -1.20975 -1.96158 | 997.143 197.721
25.6113 13.4387 | -1.50555 -4.22482 | 3900.41 -4075.69
26.105 13.5048 | -2.24236 -3.49195 | 1143.42 -3596.34
26.6041 13.5058 | -2.04867 -2.71244 | -3211.43 -624.974
27.0992 13.4583 | -1.38422 -1.54091 | -2436.38 3975.15
27.5889 13.3832 | -1.63667 -0.00671474 | 2122.46 4596.1
28.0757 13.2878 | -1.32396 1.95558 | 894.297 -2661.01
28.5566 13.1617 | 0.371229 2.50237 | -436.446 -634.324
29.0289 13.0057 | 1.17971 1.13181 | 1558.26 1459.06
29.4931 12.8241 | 1.20805 1.27993 | 1305.98 -3008.67
29.9477 12.615 | 0.349269 0.278694 | 2505.53 848.981
30.3943 12.3858 | -0.58792 -1.63923 | 1059.1 3476.27
30.8302 12.1382 | 0.619118 -0.479407 | -3984.7 -2280.54
31.2462 11.8617 | 1.29286 0.300714 | -4127.11 -4126.72
31.6429 11.5594 | 1.30642 0.788063 | 2869.43 2182.99
32.0364 11.252 | 1.33855 1.11391 | 2845.41 2208.71
32.4344 10.9495 | -0.523023 -0.458669 | -840.987 933.818
32.8352 10.6521 | -1.8654 -1.99185 | -882.547 672.147
33.2375 10.3582 | -1.31932 -1.62089 | -64.8144 -38.1914
33.641 10.066 | -0.490896 -0.377347 | 455.081 -131.75
34.045 9.77386 | 0.526525 0.939768 | -848.84 -2618.14
34.4482 9.47974 | 1.61481 1.91782 | -1529.43 -1550.31
34.855 9.19055 | 1.85362 1.42435 | 1114.12 1140.84
35.2744 8.91973 | 1.778 1.2907 | 1725.18 637.843
35.7111 8.67591 | 0.692985 0.464209 | 1069.14 868.218
36.1643 8.46347 | -0.401493 -0.92252 | -764.091 -468.192
36.6302 8.28227 | -0.58321 0.0902146 | -3549.63 -843.46
37.1046 8.13454 | -0.990316 1.11198 | -4632.7 3370.6
37.5853 8.02871 | -1.79086 1.4097 | -4155.51 2505.81
38.0693 7.96203 | -2.6487 1.69057 | -221.577 -6222.19
38.5563 7.92064 | -2.59752 1.70216 | 4077.73 -1059.17
39.048 7.91289 | -1.99792 2.39564 | 1553.6 4468.44
39.5403 7.94747 | -1.91525 2.12644 | 100.985 -2745.11
40.0298 8.01194 | -1.7544 0.93457 | 606.444 -3089.73
40.5154 8.10264 | -1.22309 -1.00352 | 1333.97 -241.711
40.9949 8.22656 | -1.00536 -2.01671 | 3427.54 -8.38753
41.4647 8.39051 | -1.7634 -1.79018 | 1546.23 1859.8
41.9168 8.60201 | -1.57919 -3.18386 | -1311.65 1637.5
42.3428 8.86171 | 0.235781 -4.38862 | -1820 630.52
42.7399 9.16243 | 1.73885 -4.02168 | 25.1174 -1223.43
