-47.1557 -59.9457 | 4.10403 -0.290654 | 2125.29 -363.203
-8.02431 86.6442 | -0.155444 -1.48522 | -970.064 1665.1
-7.53211 86.7487 | 0.246511 -1.33479 | 338.85 856.753
-7.0367 86.8391 | 0.800677 -1.86706 | 782.826 1281.58
-6.53802 86.9146 | 0.925347 -1.5175 | 262.522 1977.2
-6.03629 86.9702 | 0.696811 -0.424082 | -394.855 -1409.73
-5.53239 86.9928 | 0.213822 0.94386 | -318.972 -2452.89
-5.02864 86.9744 | -0.293226 3.3127 | 217.096 611.734
-4.52793 86.916 | -0.506734 3.0386 | -679.17 -2141.99
-4.03408 86.816 | -0.289104 0.792894 | -308.621 -864.14
-3.54872 86.6807 | 0.46922 0.0283672 | 472.44 998.548
-3.07128 86.5194 | 1.07188 0.250874 | -451.248 -1056.82
-2.60182 86.3365 | 0.970429 0.100909 | -1034.24 -583.134
-2.13847 86.1408 | 0.577211 0.272314 | -1352.3 1711.12
-1.67717 85.9444 | 0.421959 0.768673 | -96.5685 2181.46
-1.21361 85.7552 | 0.701395 0.851608 | 1740.9 -821.679
-0.745342 85.5733 | 1.80145 1.01725 | 3088.28 425.167
-0.271105 85.4005 | 3.28851 1.83293 | 1955.16 2032.99
0.206723 85.234 | 4.60178 3.44008 | -1085.12 -2089.07
0.682398 85.0619 | 5.1603 4.43974 | -1889.91 -2310.98
1.15378 84.8806 | 4.41534 3.77045 | -962.111 -24.9027
1.62322 84.6966 | 3.38402 2.98824 | -384.187 2.69096
2.09385 84.5172 | 2.2043 1.44051 | -359.032 1739.81
2.568 84.3505 | 0.979518 -0.773112 | -1927.5 2262.63
3.04503 84.1995 | 0.223324 -2.22408 | -2615.25 33.7617
3.52352 84.0606 | 0.138506 -1.59217 | -814.498 -1712.38
4.00458 83.932 | -0.100553 -0.69622 | 1476.32 -1781.02
4.49119 83.8189 | -0.930158 -1.36141 | 2716.32 -2864.07
4.98576 83.7317 | -1.89298 -3.9524 | 2362.34 148.972
5.48793 83.6902 | -1.88483 -6.20497 | 805.741 4358.89
5.99186 83.7132 | -1.06772 -7.78345 | 168.676 3984.76
6.48894 83.8027 | 0.155382 -8.99312 | -332.535 -1638.74
6.97277 83.9462 | 1.41171 -8.63495 | -614.457 -3659.69
7.43764 84.1385 | 1.85399 -6.7617 | -1157.83 167.031
7.8737 84.3868 | 1.0143 -4.15082 | -3045.36 5145.17
8.27012 84.695 | 0.205619 -2.55184 | -1466.76 3521.47
8.63 85.0474 | 0.746509 -2.89443 | 3381.98 -2544.82
8.96925 85.4207 | 1.62713 -4.00741 | 1610.8 -2495.52
9.29412 85.8059 | 1.29642 -4.32409 | -313.93 -805.833
9.60339 86.2029 | 1.06735 -4.41145 | -343.291 544.346
9.8953 86.613 | 0.745866 -4.07447 | -1817.17 1834.93
10.1695 87.0355 | 0.62668 -3.69127 | -409.761 16.001
10.4335 87.4642 | 1.37667 -3.95037 | 831.63 -1358.58
10.6965 87.8927 | 0.856736 -3.88932 | 50.1674 -1153.36
10.963 88.3177 | -0.772019 -3.25341 | -872.363 -2020.44
11.2351 88.7369 | -1.14269 -2.97798 | -766.956 -2620.66
11.5138 89.149 | -1.24124 -2.66985 | -929.273 -580.402
11.7982 89.5561 | -1.34858 -2.44462 | -169.342 1376.51
12.0889 89.9596 | -0.293755 -2.97339 | -250.08 1703.12
12.3881 90.3579 | 0.236474 -2.97101 | -1289.17 1142.45
12.7011 90.7457 | 0.149773 -2.84162 | 226.91 -989.162
13.0372 91.1132 | -0.21518 -3.12117 | 2037.06 -1379.63
13.4022 91.4528 | -1.6583 -2.41545 | 1017.38 1813.75
13.7938 91.7641 | -3.43926 -1.17209 | 726.964 3048.97
14.2106 92.0448 | -3.94075 -0.938053 | 2691.63 -278.413
14.6542 92.2852 | -3.16395 -1.34093 | 2357.08 807.219
15.1221 92.4801 | -1.74361 -2.40041 | 2376.71 584.756
15.6102 92.6237 | -0.0578099 -4.51204 | 1769.72 -4423.06
16.1127 92.7081 | 0.840025 -5.37973 | -1419.95 -1502.61
16.62 92.7411 | 1.05019 -4.89502 | -2554.04 743.462
17.1264 92.7338 | 1.22452 -3.66995 | -2021.41 -1292.33
17.6295 92.6926 | 1.28254 -1.42979 | -345.486 677.68
18.1297 92.6286 | 1.17241 -0.0566974 | 665.696 4349.78
18.6275 92.5496 | 0.93617 0.0564473 | -455.457 -390.731
19.1205 92.4462 | 0.264486 -1.20768 | -384.714 -2369.05
19.6055 92.3107 | -0.614003 -2.45571 | -659.806 -1811.13
20.0807 92.1445 | -0.956869 -2.12733 | -1274.47 -441.019
20.5466 91.9554 | -0.610317 -1.03339 | 206.163 633.365
21.0071 91.7536 | 0.122365 -0.445719 | 1162.54 -486.259
21.4663 91.5459 | 0.554762 -0.357215 | 1285.2 -862.933
21.9273 91.3393 | 0.697492 0.228761 | 1214.03 1378.01
22.3929 91.1422 | 0.74647 1.88422 | -902.854 -9.66
22.8627 90.9573 | 0.703565 3.95036 | -2371.41 395.675
23.3363 90.7888 | 0.717017 5.55472 | -2287.95 2322.42
23.8145 90.6427 | 0.206651 5.38239 | -1804.83 242.04
24.2973 90.5189 | -0.658175 4.37031 | -427.815 327.724
24.7847 90.4178 | -1.23203 3.99192 | 163.804 1649.67
25.2756 90.3383 | -1.05708 5.18095 | -1546.99 -2412.02
25.7672 90.2721 | -0.792023 6.40809 | -2498.48 -706.084
26.2585 90.2198 | -0.983283 6.72045 | -1577.13 8.56092
26.75 90.1852 | -1.1448 7.59356 | 53.7665 -2309.72
27.2425 90.1709 | -1.10729 7.20329 | 852.996 918.278
27.7356 90.1872 | -0.933138 4.52747 | 836.781 270.738
28.227 90.2385 | -0.66933 3.15328 | 985.673 -3279.89
28.7136 90.3255 | -0.556838 3.45176 | 236.986 388.719
29.1894 90.4597 | -0.0891559 2.53071 | -420.167 1899.68
29.6465 90.6476 | 0.431067 0.441802 | -713.856 605.686
30.08 90.8846 | 0.383296 -0.8097 | 87.3976 -1887.23
30.489 91.1603 | 0.100081 -0.514468 | -193.635 -1398.06
30.8731 91.4686 | -0.896274 1.41554 | -1012.87 732.919
31.2325 91.8052 | -1.40933 2.94164 | 1040.43 -205.096
31.5736 92.1613 | -0.81185 3.15783 | 1410.7 175.258
31.9028 92.53 | -0.129139 2.80914 | 1594.05 1994.85
32.2252 92.9072 | 1.60918 1.62464 | 2758.35 2041.55


-87.6871 43.4962 | 1.58275 1.50726 | 3440.41 4439.19
-87.886 43.0425 | -1.26894 0.239068 | -2144.01 -5028.14
-88.1007 42.5922 | -2.68528 -1.96358 | -530.352 1669.76
-88.3302 42.1503 | -4.32637 1.90763 | -1079.23 4985.51
-88.5695 41.7178 | -2.63656 2.7496 | 7405.29 4812.39
-88.8023 41.2881 | -2.71659 1.98279 | -1778.61 499.134
-89.0314 40.8553 | -0.734962 2.6529 | -5238 -12626.5
-89.2545 40.4083 | 3.098 1.27299 | -2993.92 -3824.97
-89.4669 39.9517 | 2.91543 -0.587641 | 2583.41 8347.28
-89.6591 39.4919 | 2.01211 -1.92229 | 13.5647 -1465.14
-89.8234 39.0213 | 4.21085 -0.962319 | -857.176 1314.59
-89.9529 38.5394 | 5.39065 -0.237557 | 2082.37 -11099.8
-90.0376 38.0401 | 2.91186 0.0420465 | -4381.88 -2415.15
-90.0818 37.5326 | 0.238425 0.523322 | 5228.88 3515.71
-90.0727 37.0251 | 2.21969 0.346907 | 1079.44 -3636.17
-90.0153 36.5195 | 0.538148 0.25522 | -3477.88 10648.6
-89.9172 36.0268 | -2.91714 0.301317 | -740.563 -7457.34
-89.7745 35.5404 | -1.7252 1.11455 | 8676.1 -5694.85
-89.5752 35.0682 | -1.99964 0.908193 | -579.273 4072.33
-89.3316 34.6204 | 0.178736 0.837736 | -4333.42 9271.17
-89.0559 34.2009 | 0.37884 0.452924 | -4588.33 3454.46
-88.757 33.8024 | 0.829621 1.63355 | 4000.7 -10619.4
-88.4336 33.4154 | -0.887524 2.60608 | 295.218 6087.2
-88.0853 33.0537 | 1.10106 2.75729 | -1385.64 867.75
-87.7183 32.7129 | 1.93655 3.46988 | 618.057 -1823.77
-87.3365 32.388 | -0.542706 4.21281 | -3918.77 9.07675
-86.9444 32.0798 | -1.70084 5.40089 | -1174.96 6320.15
-86.5394 31.7952 | -0.807325 4.06715 | 2481 2614.83
-86.1254 31.5235 | 0.411091 2.69015 | -1195.8 -7172.81
-85.7164 31.2428 | -0.919009 1.70563 | -10407.4 881.956
-85.318 30.9579 | -2.04498 0.573102 | 2904.25 7950.17
-84.9143 30.6851 | -3.21515 -0.355437 | -61.5707 -1088.74
-84.5093 30.4133 | -2.22961 -1.41354 | 511.87 -443.847
-84.106 30.1349 | -3.41678 -1.5085 | 11838 -10722.3
-83.7014 29.8394 | -2.49107 -0.973256 | 1336.05 2163.18
-83.3039 29.5345 | -1.85557 -4.37728 | -10598.2 12224
-82.927 29.2207 | -3.13898 -5.01231 | 1811.11 -4082.53
-82.575 28.8776 | -2.39208 -2.51991 | -629.187 -3074.8
-82.2556 28.5019 | -2.35987 -3.71893 | 1925.56 1148.47
-81.9675 28.1001 | -2.62559 -3.15623 | 2533.45 -6096.84
-81.7114 27.6723 | -1.43655 -3.44208 | -739.35 2783.95
-81.487 27.2292 | 0.597231 -1.9159 | -6884.84 5628.19
-81.293 26.7783 | 1.01584 -0.204202 | 6653.74 3931.51
-81.107 26.3245 | -0.561386 -2.43078 | 7416.88 -9513.92
-80.9338 25.8574 | -2.01253 -2.10605 | -9881.18 -3229.17
-80.7957 25.3783 | -3.27075 -2.75942 | 3617.26 10442.1
-80.6733 24.9005 | -0.204571 -1.4959 | 103.442 -7085.14
-80.566 24.4148 | -0.515326 -2.50143 | 466.651 -2725.21
-80.4692 23.9244 | -4.25939 -2.46989 | 714.548 809.148
-80.3773 23.4337 | -2.18812 -2.34391 | -3755.37 2354.34
-80.2874 22.946 | -0.0498184 -3.21961 | 1527.51 8820.04
-80.1834 22.4677 | 1.28679 -2.28585 | 127.897 1728.94
-80.061 21.9954 | 0.944621 -1.98134 | 621.304 -4952.39
-79.9201 21.5246 | -0.933279 0.201542 | -3333.44 -3241.69
-79.7607 21.0577 | 2.70485 2.12646 | 5177.96 1463.07
-79.5684 20.6029 | 6.06615 2.70952 | -393.799 2569.82
-79.3509 20.161 | 3.87176 2.16924 | -4194.99 -1473.28
-79.1183 19.7266 | 2.35026 3.71541 | 3416.24 -6196.32
-78.8642 19.299 | 2.39064 4.07614 | -5532.04 -174.123
-78.5885 18.886 | 2.31118 0.645461 | 4346.59 -646.29
-78.2719 18.4997 | 0.68187 -1.14663 | 10269.6 -4169.47
-77.9084 18.1467 | -3.1301 -1.97527 | -5348.23 -4005.83
-77.5129 17.8293 | -4.78416 -0.789727 | 3353.52 3286.96
-77.0783 17.5671 | -2.70991 -1.06222 | 4236.95 1694.28
-76.6096 17.3683 | -1.58904 -3.32248 | -4230.14 4326.36
-76.122 17.2348 | -2.69789 -1.14309 | -4987.84 309.887
-75.6261 17.1571 | -1.3615 0.187992 | 310.412 -2765.71
-75.1248 17.1283 | 0.150225 1.84773 | 3290 1013.54
-74.6217 17.152 | -2.36889 1.37722 | -6857.57 5740.78
-74.1274 17.2281 | -4.22376 2.61764 | 1766.93 -2594.03
-73.6371 17.3317 | -2.98422 -0.77937 | 6296.55 -256.685
-73.1464 17.4497 | -3.30679 -3.62866 | -3734.45 -5317.61
-72.6606 17.5729 | -0.912174 0.772004 | -6501.97 -3265.36
-72.1836 17.7093 | -1.10444 2.87294 | 922.439 7292.28
-71.7147 17.8736 | -1.45256 1.74179 | -2064.77 -2471.53
-71.2528 18.0518 | -0.909107 1.43344 | -2312.43 -20.7516
-70.7947 18.2367 | -2.7926 1.17061 | 7124.94 -22.9689
-70.3311 18.419 | -1.73951 2.81054 | -1060.69 961.132
-69.8654 18.5963 | -0.419393 3.39564 | -1559.12 -2509.93
-69.3969 18.7619 | -0.352472 2.75312 | 1813.52 566.505
-68.9238 18.9174 | 0.133929 0.15227 | -137.397 2982.06
-68.4478 19.0641 | -1.43688 2.40848 | -4371.14 -7749.69
-67.9703 19.1912 | -0.82872 4.68517 | 2544.17 5017.9
-67.4904 19.3157 | 1.45235 2.69535 | -4525.39 6487.22
-67.0105 19.4365 | 1.35431 -1.29813 | 6378.14 -3602.1
-66.5203 19.5257 | -0.124772 -3.05372 | 1357.27 -1335.66
-66.0233 19.5737 | -0.392315 -0.992724 | -2249.36 -3740.56
-65.5259 19.5777 | -0.505579 0.333435 | -4205.76 768.695
-65.0327 19.5513 | -1.54419 -0.167349 | -3442.7 9546.42
-64.5437 19.5071 | -2.32992 -1.00569 | 5177.61 -593.163
-64.0575 19.4217 | -0.692067 1.04247 | -3004.82 -6472.63
-63.5854 19.2764 | 0.0912068 0.545918 | 7227.38 2986.65
-63.1261 19.0822 | -1.98437 -1.24755 | 4691.69 -5434.13
-62.6877 18.8336 | -1.77093 0.574411 | -1591.38 618.931
-62.2784 18.5389 | -1.95935 0.619476 | 3868.35 -4207.91
-61.8981 18.2016 | 0.0892542 2.88171 | -3527.63 -4356.88
-61.5503 17.8309 | 0.672035 2.06649 | -3077.8 11461.5
-61.2235 17.4502 | -0.703547 3.64909 | 5971.26 155.121
-60.9114 17.0561 | -2.62367 4.7691 | -7615.07 -4029.58
-60.629 16.641 | -6.74839 0.833796 | 1659.32 3488.59


-89.6345 -30.5396 | 3.73428 4.10396 | -4551.8 4631.68
-89.9706 -30.1605 | 3.69592 4.69651 | -1858.65 915.353
-90.3336 -29.8062 | 2.78653 4.15915 | 2616.27 -9625.4
-90.7163 -29.4801 | 2.20783 1.59721 | -5948.37 14490.7
-91.1111 -29.1583 | 0.224368 -0.335379 | 14913.5 -10214.4
-91.5071 -28.857 | -0.745726 -0.0281985 | 1569.24 -8899.59
-91.9152 -28.5805 | -4.99422 -3.64184 | -11127.2 11417.9
-92.337 -28.3083 | -4.16739 -3.18934 | 6939.04 -86.6268
-92.7606 -28.0443 | -3.62331 -2.98734 | 55.79 -8199.98
-93.1914 -27.7977 | 0.139984 -2.11657 | -8760.13 823.781
-93.6255 -27.55 | 0.468337 -3.35235 | 12496.2 2254.06
-94.0366 -27.2782 | -0.439332 -2.84379 | 5395.25 -4643.42
-94.4256 -26.9829 | 1.0063 -1.13196 | -10252.6 5442.08
-94.8004 -26.6595 | -0.195211 -3.02235 | 2534.36 -1585.02
-95.1495 -26.3105 | 3.68188 -3.13385 | 3963.16 -4012.15
-95.4675 -25.9376 | 1.7611 -0.304852 | -2701.42 1324.61
-95.7564 -25.5396 | 1.68611 -2.34382 | -2201.2 1943.71
-96.014 -25.1173 | 1.21682 -4.00321 | -2388.46 1992.06
-96.2364 -24.6726 | -0.200603 -1.37789 | 4809.78 2880.17
-96.4165 -24.2074 | 2.36174 -1.08755 | -8055.19 957.441
-96.5702 -23.7306 | 0.0620994 -0.0865136 | 293.647 -7010.88
-96.6846 -23.247 | -2.07927 -3.29494 | 1162.26 7312.49
-96.7443 -22.7503 | -1.83523 -2.93575 | 6304.48 -7404.18
-96.742 -22.2535 | -1.27704 -1.34106 | -6994.06 8562.05
-96.6964 -21.7527 | 0.524568 -0.162859 | 1859.14 8785.03
-96.5978 -21.2541 | -0.710165 -0.280336 | 3144.17 -15344.7
-96.4404 -20.7794 | 0.213939 -0.667197 | -6765.78 6714.17
-96.239 -20.32 | -1.04731 -0.967275 | 4378.62 614.146
-95.9793 -19.8885 | -1.56707 0.50829 | 7887.65 792.13
-95.6614 -19.4947 | 0.821471 0.0620877 | -12947.6 -8365.19
-95.31 -19.1421 | 0.0460539 -0.556978 | 8991.36 3997.78
-94.9195 -18.8248 | 2.29516 -3.74586 | -1259.35 7064.67
-94.5032 -18.5371 | 2.18672 -3.5907 | 1124.33 -4353.09
-94.06 -18.2951 | 0.489936 -4.07688 | -673.593 -3736.09
-93.596 -18.1004 | 2.00325 -2.76122 | -2726.17 174.627
-93.12 -17.9436 | 2.18642 -2.63261 | -520.264 -497.242
-92.6355 -17.818 | 1.54176 -4.68649 | -2228.07 4175.3
-92.1454 -17.7157 | 0.846307 -2.22685 | 11043.8 -715.264
-91.643 -17.6449 | 0.921196 -1.94295 | -1902.51 -4654.6
-91.1382 -17.6073 | -0.625805 -3.96121 | -6662.75 5678.44
-90.6367 -17.588 | -1.56702 -1.08523 | 486.038 -10790.4
-90.1348 -17.5964 | 1.00513 2.44089 | 2932.09 9427.43
-89.6299 -17.5993 | -1.79483 1.62029 | 8989.91 -2955.89
-89.1195 -17.6011 | -1.52856 -1.40372 | -9133.52 3908.42
-88.615 -17.5949 | -1.88167 -2.746 | -5518.9 -5756.26
-88.1147 -17.59 | -0.299302 -3.78088 | 6389.82 1926.38
-87.6108 -17.5726 | -0.397515 -2.72698 | 611.008 4889.31
-87.1075 -17.5365 | -0.147339 -1.49399 | -8199.87 -4854.92
-86.6091 -17.495 | 2.71849 -2.32875 | 11669.9 1730.11
-86.104 -17.4436 | -3.06916 -1.44279 | 3648.89 -5151.42
-85.5969 -17.3812 | -4.00655 0.302239 | -3792.69 5112.19
-85.0967 -17.2857 | 3.09649 1.91677 | 2178.66 2107.18
-84.6053 -17.1548 | -0.955769 3.26957 | -17293 -10181.8
-84.1368 -16.9946 | 0.522509 1.73341 | 874.095 6360.71
-83.688 -16.7864 | 4.45253 2.62108 | -2537.79 3370.93
-83.2605 -16.5402 | 0.661951 1.14408 | -5723.35 -10072.6
-82.847 -16.2831 | 2.06599 -1.25434 | 6800.68 1377.45
-82.4364 -16.0159 | 3.58273 -2.51905 | -5258.51 -592.619
-82.034 -15.7389 | 2.8143 -0.220484 | 8902.81 3802.66
-81.628 -15.4545 | -1.09973 -0.754638 | 8327.68 5814.06
-81.2178 -15.1637 | -1.33756 -0.334083 | -8839.75 -7873.72
-80.8126 -14.8753 | -0.0483386 -0.216209 | 6048.78 8598.53
-80.4046 -14.5799 | -3.32845 -0.69691 | 4255.17 4899.67
-79.9892 -14.2876 | -2.48534 -0.792419 | -3435.11 -10858
-79.5642 -14.0183 | -0.840052 -2.85218 | 2024.02 2737.39
-79.1302 -13.7608 | -2.18814 -1.93887 | 896.09 -1722.21
-78.6903 -13.5121 | -3.05296 -3.72547 | 3099.77 3398.99
-78.2486 -13.2611 | -3.8854 -1.34726 | -3256.57 2723
-77.812 -13.0045 | -2.30185 -0.077976 | -8509.54 -5669.79
-77.3798 -12.7518 | -1.96754 -2.36875 | 11695.9 7808.05
-76.9377 -12.502 | -1.09321 -1.94832 | -12414.4 -6822.32
-76.4941 -12.2712 | -0.769042 -0.230747 | 4371.5 979.468
-76.0359 -12.063 | -2.52234 -2.50478 | 16104.2 2919.12
-75.556 -11.8808 | -2.99314 -2.19518 | -13265.8 -505.827
-75.0749 -11.725 | -2.46795 -1.87082 | -3280.6 -8503.1
-74.589 -11.6043 | -0.368047 -1.88528 | -1617.09 6546.18
-74.0996 -11.4994 | -0.853613 1.08383 | 7039.11 4065.22
-73.6012 -11.4171 | -1.32543 0.636434 | -5385.42 -5869.39
-73.1009 -11.3774 | -0.641195 -0.769022 | 2577.09 -4445.08
-72.5982 -11.3784 | -1.38768 1.44834 | -707.059 7398.82
-72.0977 -11.4005 | 1.55965 1.5925 | -11034.8 -1363.76
-71.607 -11.4526 | -0.414853 0.250481 | 127.155 1663.42
-71.121 -11.5346 | -0.60061 -1.49312 | 7464.57 -5929.31
-70.6361 -11.6513 | 1.6931 -3.01912 | -327.593 188.266
-70.1555 -11.7873 | -0.0368299 -2.21571 | 1696.84 2066.97
-69.6755 -11.9279 | -2.16033 -4.61564 | -3080.45 240.947
-69.1969 -12.0674 | -1.59774 -1.68758 | 2673.05 2128.33
-68.7139 -12.1989 | -0.216185 -0.588709 | 10694.4 -595.071
-68.2233 -12.3265 | -0.860285 -1.02719 | -12385.5 -235.348
-67.7409 -12.4576 | -1.00483 -1.15196 | -1262.86 -1547.51
-67.2598 -12.5917 | 0.214637 -2.3314 | 13955.9 1888.64
-66.7699 -12.7217 | -0.143247 -2.32636 | -13678.5 -3362.63
-66.2886 -12.8556 | -1.13758 -3.04278 | 1165.21 3080.42
-65.8058 -12.9814 | -1.65787 -1.2983 | 2337.35 -154.018
-65.32 -13.0983 | -3.32456 -2.85823 | -5234.72 5186.23
-64.8354 -13.2062 | -2.68791 -4.04659 | 6824.93 -12973.4
-64.347 -13.3236 | -1.98067 -4.17348 | -2063.7 3936.4
-63.8546 -13.4224 | -2.94099 -1.52523 | 11028.6 4773
-63.3528 -13.4896 | -2.13945 -0.653329 | -24735 -4400.75
-62.8639 -13.5349 | -3.16748 0.371328 | 13124 2536.57


3.01187 33.8979 | 2.15806 -4.32959 | -2051.78 949.112
3.09201 34.3917 | -0.829957 -3.69666 | -561.279 -1210.24
3.20751 34.877 | -1.77271 -3.16753 | 549.272 -2675.97
3.36954 35.3462 | -0.852954 -2.73887 | -1017.61 -1536.64
3.58226 35.7927 | 0.0732031 -1.95425 | -1839.06 286.436
3.84779 36.2091 | 0.02706 -0.344759 | 2315.84 -604.33
4.16995 36.5846 | 0.363119 1.11989 | 5514.54 -1021.25
4.54166 36.9163 | 1.96822 1.02414 | 2280.43 3418.72
4.94265 37.2186 | 3.39648 0.207715 | -1359.95 5604.95
5.35767 37.505 | 3.84507 -0.553209 | -1446.11 866.924
5.78449 37.7727 | 3.88885 -1.25828 | -664.412 -2584.8
6.22472 38.0144 | 3.47192 -0.797558 | -831.009 -1769.6
6.67671 38.2296 | 2.27007 0.827978 | -2122.47 -428.137
7.13665 38.4224 | 1.00838 1.63638 | -1981.06 415.696
7.60272 38.5963 | 0.276613 1.52553 | 831.105 1375.53
8.07632 38.7518 | 0.0715605 1.55787 | 3653.86 -273.721
8.55926 38.8861 | 0.379861 1.18932 | 2449.43 -712.617
9.04932 39.0007 | 0.783379 0.424917 | 49.0001 1623.4
9.54288 39.1025 | 1.06283 -0.196735 | 304.552 256.221
10.0391 39.192 | 1.18668 -0.538524 | 119.222 -890.197
10.5371 39.2691 | 1.01538 0.0690727 | -1617.21 -82.5852
11.0351 39.3365 | 0.904186 0.615232 | -1781.5 -1525.63
11.5326 39.3961 | 1.09623 0.636227 | 279.988 -2177.86
12.0301 39.4551 | 1.4542 0.507895 | 1796.31 832.286
12.527 39.5291 | 1.76389 -0.493015 | 200.945 2887.94
13.0193 39.631 | 1.81489 -1.48795 | -2077.99 1278.26
13.5032 39.7621 | 1.54413 -1.31858 | -2140.65 -1022.64
13.9778 39.9176 | 1.32963 -1.27991 | -1360.75 -1649.81
14.4433 40.0938 | 1.24554 -2.2122 | -634.011 -462.05
14.8996 40.2907 | 0.801043 -2.72419 | 700.098 -385.094
15.3466 40.5084 | 0.264426 -2.23771 | 986.199 2.47388
15.7832 40.748 | 0.164052 -1.34351 | -141.066 447.788
16.2063 41.0105 | 0.112144 -0.439761 | -451.525 -1315.53
16.6144 41.2943 | -0.158969 0.388769 | 27.6038 -2006.35
17.0051 41.5998 | 0.0254179 0.721816 | -876.809 747.371
17.3735 41.9318 | 0.649914 0.735462 | -506.544 1663.81
17.7177 42.2897 | 1.64 0.325703 | 1031.97 1112
18.0421 42.6678 | 2.31139 -0.149998 | 1446.77 1469.11
18.3522 43.0602 | 1.16507 0.395764 | 2877.57 1174.47
18.6541 43.4619 | -0.835802 1.44449 | 2378.1 565.563
18.9488 43.8707 | -2.0134 2.10243 | -1209.33 -825.164
19.2313 44.2866 | -2.33537 2.5626 | -2364.05 -2874.28
19.4986 44.7087 | -2.3151 2.92313 | -1852.17 -2113.31
19.7507 45.1372 | -1.76788 2.62494 | -1229.91 57.0299
19.9897 45.5722 | -0.599201 1.54979 | 235.045 299.897
20.222 46.0111 | -0.421148 0.704229 | 715.538 244.406
20.4537 46.451 | -0.864273 0.29612 | -10.7663 1048.16
20.6892 46.8897 | -1.53659 0.357592 | -159.695 1011.97
20.934 47.3241 | -2.22929 0.541462 | 345.574 -463.903
21.1951 47.7485 | -2.2987 0.65173 | 156.748 -1750.69
21.4766 48.1582 | -2.37989 1.45208 | 580.397 -2500.99
21.7784 48.5514 | -2.15846 2.38442 | -1422.82 67.3528
22.094 48.9328 | -2.25126 3.09196 | -1237.72 1411.86
22.4201 49.3053 | -3.24641 3.81667 | 472.951 967.097
22.7585 49.668 | -3.34159 3.92024 | -418.667 1765.97
23.1102 50.0187 | -2.89625 4.17788 | -332.493 -446.869
23.4788 50.3508 | -2.71113 4.77666 | -108.634 -2934.9
23.8659 50.6586 | -1.68051 4.10354 | -1577.87 -738.882
24.2675 50.945 | -0.149796 2.76499 | -683.938 1689.41
24.6808 51.2149 | 0.981462 2.1052 | 1672.17 2043.03
25.1068 51.4683 | 1.2325 2.28419 | 1805.71 2408.15
25.5463 51.703 | 0.547863 3.11693 | 1811.37 9.66716
26.0001 51.9126 | -0.258553 3.79404 | 1302.21 -844.78
26.4669 52.0941 | -0.402006 3.40021 | 526.686 2401.77
26.9441 52.2502 | -0.00725073 2.24972 | 1499.22 1637.5
27.4318 52.376 | 0.683309 0.616192 | 2342.81 -3038.07
27.9296 52.4613 | 1.50472 -1.69955 | 1643.72 -2769.46
28.4337 52.5086 | 1.98893 -3.28741 | 833.233 166.014
28.9405 52.5308 | 1.9329 -3.30442 | -537.688 1300.27
29.4472 52.5396 | 1.30027 -2.34163 | -1879.36 712.623
29.9523 52.5405 | 0.238616 -1.23848 | -2279.69 -138.173
30.4553 52.5362 | -0.79696 -0.36961 | -1933.96 -589.236
30.9563 52.5294 | -1.3071 0.368561 | -1651.36 292.774
31.4555 52.5251 | -1.28089 0.625588 | -1985.66 307.677
31.953 52.527 | -1.14493 0.253082 | -1572.01 -597.313
32.449 52.5371 | -1.06164 -0.315625 | 122.54 -65.708
32.9445 52.5595 | -0.931424 -1.13261 | 945.28 -506.833
33.4397 52.5977 | -0.704296 -2.62865 | 316.565 -1626.6
33.9332 52.6563 | -0.344366 -3.04553 | 41.9037 298.322
34.4222 52.7457 | 0.199831 -2.24742 | 750.74 2484.66
34.9037 52.8734 | 0.933303 -1.76332 | 951.29 -90.8063
35.3751 53.0366 | 1.3308 -0.59774 | -247.769 -1502.01
35.8337 53.2322 | 1.27666 0.916915 | 376.526 81.3331
36.2769 53.4619 | 1.30339 1.48435 | 3038.65 1213.29
36.7029 53.727 | 1.16973 1.75574 | 2631.4 1236.18
37.1069 54.0285 | 1.26447 1.48836 | 116.072 -170.549
37.4803 54.3669 | 2.45027 0.390058 | -1775.56 75.1102
37.8135 54.7435 | 3.39807 -0.205393 | -2516.4 1619.05
38.1003 55.1558 | 3.02681 -0.0708497 | -1010.29 -685.481
38.3432 55.594 | 2.00821 0.359938 | -466.266 -3655.48
38.5478 56.0482 | 1.05813 0.941863 | -1917.11 -2827.15
38.7173 56.5138 | 0.954548 1.20533 | -836.652 -520.868
38.8601 56.9875 | 1.25902 0.857707 | 1434.86 990.742
38.9886 57.4663 | 1.2701 0.00806072 | 25.1518 1253.72
39.1117 57.9477 | 0.71084 -0.879265 | -1429.55 945.899
39.2394 58.4284 | -0.565845 -1.48288 | 2251.42 120.907
39.3882 58.9036 | -1.71721 -1.64645 | 3168.91 -841.052
39.5652 59.3692 | -1.71713 -1.34366 | -613.59 -815.151
39.7645 59.8252 | -1.751 -0.485358 | -1644.76 471.764
39.9813 60.2729 | -3.47165 1.16085 | 459.98 2659.59


16.4554 29.525 | 2.90706 -4.04757 | 9012.42 10523.3
16.8657 29.8352 | 1.93817 -1.48956 | 7448.34 -1027.67
17.2891 30.1341 | 1.29045 0.0339967 | 1578.5 1709.56
17.7226 30.4211 | -0.0622664 1.55621 | -4573.48 -627.816
18.1632 30.6905 | -1.05709 2.70823 | -4887.38 -2834.93
