5.58679 16.6106 | -0.435229 2.80453 | -1055.06 -5809.98
-30.3871 89.0499 | 2.36829 1.29324 | 6521.14 -1178.01
-29.9945 89.3521 | -0.208915 4.24014 | 1237.12 -11.0903
-29.5941 89.6439 | -3.59431 4.48432 | -10513.7 -2750.76
-29.1908 89.9189 | -2.02332 6.57804 | -1953.5 -6953.5
-28.7731 90.1658 | -0.880215 2.51352 | 9814.19 16309.5
-28.3333 90.3968 | -0.451495 3.84604 | 15024.7 -7458.94
-27.8655 90.5822 | 2.52089 -2.48567 | -27298.2 5518.21
-27.4018 90.735 | 1.75394 -3.10634 | 1534.27 -11826.2
-26.9229 90.8279 | 2.52741 -2.03723 | 28078.9 15548.3
-26.419 90.8845 | 1.08248 -5.46631 | -10779.7 -13170.2
-25.9168 90.8802 | 1.12041 -1.60039 | -4664.66 14581.9
-25.4192 90.8425 | 0.52368 0.727786 | 11663.8 -15469.4
-24.9231 90.741 | 0.268551 -1.51443 | -10858.8 9159.23
-24.4429 90.6031 | 1.34459 5.33649 | 3187.93 -8259.25
-23.9738 90.4256 | 0.483356 1.13714 | -6543.25 8935.3
-23.5148 90.2358 | 1.93856 4.21681 | 10437.4 -5128.31
-23.0556 90.0322 | -3.61774 -1.28776 | -10741.1 2735.24
-22.6064 89.8253 | -1.06711 3.87422 | -11075.9 4398.32
-22.1614 89.628 | 2.26341 0.0414204 | 14936.1 -2249.6
-21.6994 89.4474 | 1.2937 -4.10932 | 6720.96 -2293.81
-21.2258 89.2842 | -0.651029 0.144609 | -11031.2 9632.03
-20.7543 89.1416 | -3.71736 4.67772 | -3813.95 -5992.78
-20.2876 88.9943 | -2.61389 1.01892 | -5581.4 -3295.33
-19.8249 88.8451 | -0.0512842 -0.645863 | 4478.98 9438.13
-19.3553 88.7139 | 0.0954442 -1.72045 | 7114.88 -2595
-18.8812 88.5796 | -0.426207 -8.02998 | -4425.77 -10115.5
-18.4121 88.425 | 0.89541 2.11943 | 9232.96 -936.667
-17.9346 88.2731 | -4.46753 -3.42442 | 4270.29 -1215.37
-17.4471 88.142 | -1.7336 -0.179139 | -2081.16 3901.95
-16.9524 88.0506 | -0.696604 -4.59309 | -4320.77 933.8
-16.454 88.0044 | -0.558967 2.5599 | 10198.9 1730.55
-15.948 88.0066 | -2.37345 2.75312 | -10811 5582.09
-15.4508 88.0529 | -1.7289 -1.22669 | -3495 -15512.4
-14.959 88.1149 | 2.32745 -1.47657 | 7738.02 17229.2
-14.4703 88.2243 | 3.35062 -1.7658 | -8563.04 -16062.2
-13.9924 88.3458 | 2.56734 0.762025 | -4760.98 83.3099
-13.5279 88.5001 | 0.32731 1.05197 | 4777.82 15230.8
-13.0753 88.7002 | 1.32807 0.939068 | -3933.16 -15794
-12.6296 88.9035 | 3.77063 7.11323 | 3603.8 14897.6
-12.1851 89.1223 | 3.19055 2.24924 | 4670.31 -8281.15
-11.7289 89.3189 | -1.19346 3.8714 | 753.896 -2681.55
-11.2611 89.491 | 1.39599 1.84189 | 10389.7 14054.3
-10.7792 89.6497 | -3.16891 1.64338 | -1534.46 -20904.5
-10.2887 89.7601 | -1.13161 2.02314 | -17834.1 7974.6
-9.80636 89.8629 | 4.25898 -5.40364 | 10095.4 3421.39
-9.31739 89.9581 | 3.07102 -1.27851 | -4467.26 3866.51
-8.82779 90.0368 | 5.47615 -1.09746 | -2394.58 -4846.32
-8.33538 90.073 | 2.87588 -1.09842 | 4852.02 -1647.32
-7.83829 90.0608 | -1.15509 -3.70876 | 2186.81 -7580.62
-7.34124 90.0034 | -0.088002 -3.08657 | 2324.85 11695
-6.84504 89.9339 | 0.952071 2.11836 | -5584.5 -2176.52
-6.35668 89.8387 | 0.121702 2.11944 | -1306.95 -7394.5
-5.87544 89.7162 | -1.37857 0.514351 | -2771.67 6584.21
-5.3975 89.596 | 3.50106 3.27457 | -2245.88 5366.35
-4.92016 89.485 | 4.83003 2.87514 | 2992.01 -3084.95
-4.44242 89.3708 | -0.898056 5.73389 | -8657.6 10368.6
-3.97126 89.2533 | -1.05183 4.95156 | 8252.69 -11569.3
-3.50306 89.0975 | 0.0534961 3.55777 | 11609.1 -1672.55
-3.03817 88.9092 | 1.30724 3.4231 | -11187.7 1560.37
-2.59186 88.6917 | 1.79542 2.03761 | 8778.38 714.389
-2.15215 88.4512 | 2.04783 3.64613 | 2149.97 -4865.44
-1.7251 88.1825 | 2.32104 1.92475 | -6045.66 -7180.19
-1.31364 87.8935 | 2.20659 1.22496 | -2603.22 12830.4
-0.899435 87.6235 | 1.49427 -1.5366 | -7020.52 12137.6
-0.478946 87.3783 | 4.57629 -2.29662 | 10740.1 -12430.9
-0.0495002 87.1293 | 6.71515 -1.96864 | -1376.87 1185.76
0.379159 86.8774 | 3.83947 -2.1866 | -5422.71 -11449.8
0.803094 86.6151 | -0.136332 -2.90233 | 14206.4 15047.5
1.24262 86.3733 | -0.469251 -1.14079 | -9811.29 -9654.93
1.66962 86.1129 | -0.675418 1.11693 | -1725.17 -11560.6
2.088 85.8343 | -0.727885 -3.77923 | 5234.7 14641
2.51724 85.5784 | 6.06066 -0.348479 | -14422.6 -7151.8
2.94612 85.3337 | 2.10288 0.644617 | 13846 11433.3
3.39965 85.1295 | -1.46981 1.62878 | -5827.62 -9548.15
3.85883 84.9416 | 3.94077 0.900635 | -8644.46 1143.96
4.32288 84.785 | 2.96266 -1.13259 | 1969.35 9163.61
4.79935 84.6775 | 2.4002 -0.140048 | -3244.41 -10986.2
5.28115 84.5972 | 2.07223 -2.0771 | 7044.64 10579.3
5.77327 84.5633 | 2.8905 -2.47827 | 5894.95 -12072.5
6.27158 84.5468 | 3.61588 -0.631254 | 592.198 4825.6
6.77015 84.5642 | 1.7556 2.75789 | -11356.7 4628.13
7.26089 84.6113 | -0.713014 0.547939 | 15587.4 -18699.4
7.75991 84.6627 | -0.458668 -5.12917 | 1026.63 20049.4
8.2535 84.7713 | 0.933297 -4.3459 | -3090.95 -10123.4
8.73627 84.9115 | -0.630932 -1.06823 | 1719.75 4455.71
9.20573 85.0961 | 0.25629 -6.26793 | 2418.41 -1005.77
9.65801 85.3224 | -0.236019 -2.6471 | -2242.92 9812.01
10.0837 85.5945 | 1.35551 -3.53564 | -11183.5 -29061.5
10.4821 85.8775 | 2.75291 -3.16915 | -5753.13 19549.3
10.8425 86.2144 | 1.05697 5.02324 | 19950 7992.83
11.1942 86.5792 | -4.33697 5.79504 | -5504.04 -12622
11.5276 86.9521 | -2.67335 -0.119573 | -5098.09 5186.39
11.8378 87.3447 | -1.92565 0.320536 | 5541.57 7268.23
12.1409 87.7488 | -1.4787 3.76393 | -7294.55 -14083.7
12.4414 88.144 | 0.810893 3.86655 | 7202.08 8316.39
12.7492 88.541 | -2.68046 -0.313419 | -4617.96 -1275.36


-52.3882 16.4571 | -3.16901 0.83312 | 698.151 -1127.45
-51.9014 16.3415 | -2.43347 1.00114 | -3197.47 475.822
-51.4242 16.1992 | -1.71507 2.40454 | -1272.57 4122.45
-50.9549 16.0383 | -1.76915 2.16328 | 2993.18 390.317
-50.4928 15.8532 | -2.02925 0.75858 | 1938.51 -1981.53
-50.043 15.6354 | -2.15393 -0.226558 | -1056.73 -1755.83
-49.6119 15.3825 | -2.57986 -0.979369 | 426.313 -217.238
-49.2 15.0988 | -1.78959 -0.392232 | 18.1089 -487.154
-48.8073 14.7887 | 0.169958 0.514256 | -2631.9 -2447.97
-48.4326 14.4578 | 0.276657 -0.651349 | -1679.08 2504.97
-48.0652 14.1221 | -0.846518 -2.37749 | 1926.23 5526.3
-47.6936 13.7935 | -1.81879 -2.26561 | -1483.43 -3779.71
-47.3195 13.4662 | -3.37699 -2.08627 | 1351.55 -2960.13
-46.9354 13.1463 | -3.05316 -2.12728 | 4885.07 -1149.25
-46.5316 12.845 | -2.00905 -2.01718 | 2721.79 -2520.46
-46.1061 12.5693 | -1.43454 -0.341448 | 2395.92 2754.74
-45.6579 12.3301 | -0.840932 3.18598 | 1313.35 3686.25
-45.1921 12.1274 | -0.900584 3.58599 | -1150.95 -851.559
-44.7174 11.9478 | -0.669919 0.90481 | -991.249 -3452.71
-44.2376 11.7821 | -0.0133157 -0.799984 | -1360.89 -3975.15
-43.7526 11.6354 | 0.703066 -0.691118 | -3752.1 4011.49
-43.2612 11.53 | 0.495053 -1.50376 | -4713.36 5507.99
-42.766 11.4778 | -0.843722 -1.74234 | -1364.82 894.21
-42.269 11.4705 | -1.88194 0.0167953 | 4125.9 -1002.85
-41.7691 11.4956 | -2.00806 0.793947 | 5802.99 -1378.86
-41.2663 11.5439 | -1.37927 -0.731753 | 1097.83 -779.468
-40.7645 11.613 | -0.650228 -0.406864 | -778.119 279.93
-40.266 11.7043 | -0.718311 -0.1517 | 2541.95 2034.09
-39.77 11.8187 | -0.682798 -3.03717 | 2549.73 1842.21
-39.2764 11.9526 | -0.943409 -3.35661 | -294.463 -528.578
-38.7871 12.1 | -0.94599 -2.33017 | -3038.79 -1346.91
-38.3045 12.2602 | 0.585252 -4.42904 | -3842.54 5084.48
-37.83 12.4373 | 1.20903 -4.86703 | -314.582 -1389.69
-37.3568 12.6139 | 0.932827 -3.21271 | -2266.33 -4174.53
-36.8815 12.7764 | 0.511514 -1.55514 | -615.321 -2318.9
-36.4024 12.9236 | -0.333784 -0.388899 | 1256.84 -358.73
-35.92 13.0617 | -1.21116 -0.0371333 | -158.946 1060.57
-35.4369 13.1992 | -2.16934 0.801938 | 1653.36 799.258
-34.9537 13.3409 | -1.72857 1.20749 | -100.84 5065.34
-34.472 13.4904 | -0.683906 0.921591 | -2037.73 816.732
-33.9897 13.6324 | -1.51489 1.91671 | -3355.13 -5409.44
-33.5044 13.7465 | -2.09383 0.406348 | -5535.79 -2583.63
-33.018 13.83 | -2.54341 -1.93727 | -2956.25 1828.75
-32.5304 13.8878 | -2.98684 -0.967927 | 470.713 968.017
-32.0399 13.9178 | -2.666 -0.0114491 | 3799.57 631.235
-31.5455 13.9165 | -1.7274 0.00423295 | 3098.11 -295.847
-31.0497 13.8807 | 0.197135 1.55424 | -1048.5 -196.433
-30.558 13.8098 | 1.93081 3.69596 | 775.964 -224.74
-30.0716 13.706 | 2.44415 3.46186 | 723.441 1565.36
-29.5923 13.5735 | 2.25318 1.4309 | -3225.01 338.245
-29.1244 13.4116 | 2.31072 -0.840309 | -761.926 143.316
-28.6674 13.2226 | 3.23246 -2.16336 | 3124.64 759.058
-28.2185 13.0101 | 3.92775 -1.27472 | 3293.87 -1965.4
-27.7791 12.7723 | 3.48534 0.23443 | 1010.32 37.8649
-27.3524 12.5109 | 2.095 0.801395 | -1255.33 2107.79
-26.9427 12.2264 | -0.0893899 0.607541 | -2227.5 -1695.92
-26.5546 11.9151 | -1.67216 -0.603916 | -3693.35 338.529
-26.1869 11.5837 | -1.01727 -0.469324 | -2453.19 579.387
-25.8292 11.2436 | 0.789631 0.954187 | 4528.46 1726.42
-25.465 10.9083 | 1.63638 2.55998 | 2679.31 -778.441
-25.0918 10.58 | -0.239797 2.85887 | -2857.45 -4593.71
-24.7116 10.2582 | -2.79023 1.05758 | 3314.47 4123.2
-24.3131 9.9588 | -3.78238 -0.33609 | 3224.51 196.25
-23.8973 9.6798 | -3.19247 -0.362003 | 174.735 -2361.89
-23.4718 9.41341 | -2.02884 0.269936 | -1198.6 -273.546
-23.0396 9.15796 | -2.07109 0.597627 | 1536.29 -2381.39
-22.5994 8.91276 | -1.86743 0.46554 | 1543.15 -2431.94
-22.149 8.68292 | -1.75975 -0.74933 | -2190.62 1759.65
-21.6878 8.48059 | -1.66677 -1.13216 | -1920.67 3112.27
-21.2145 8.31491 | -0.783234 1.76833 | 271.654 -466.36
-20.7297 8.18592 | -1.30654 3.47957 | 3974.54 730.934
-20.2339 8.09396 | -1.9535 2.27253 | -738.252 -2181.42
-19.7343 8.03132 | -2.36755 1.29148 | -7149.6 -1459.49
-19.2378 7.99409 | -3.27914 -1.01479 | -5362.9 887.064
-18.7447 7.98528 | -2.99067 -1.97072 | -10.4938 -1501.69
-18.2524 8.00397 | -2.61455 -0.564948 | 1904.72 -1234.19
-17.7613 8.05336 | -1.37726 -1.11778 | -561.36 829.674
-17.2756 8.1395 | 0.0171306 -1.31976 | -1009.68 -897.044
-16.7984 8.26218 | -0.274218 -0.921056 | 2246.27 1342.3
-16.3302 8.42174 | -1.22525 -1.31856 | 1092.24 2742.11
-15.8718 8.61322 | -3.79919 0.0286774 | 2711.63 -2018.09
-15.4189 8.82254 | -4.42485 -0.71171 | 4416.91 2275.13
-14.9686 9.04703 | -2.48862 -3.68576 | 2511.75 2781.19
-14.5203 9.28219 | -2.50773 -3.04616 | 1477.86 -1758.57
-14.072 9.51826 | -2.0609 -2.43481 | -3431.85 -713.202
-13.6264 9.75315 | -1.07016 -4.38272 | -4765.83 -1167.94
-13.1823 9.9823 | 0.0375042 -6.22866 | -1964.45 -1484.47
-12.7347 10.1982 | 1.28697 -6.75234 | -1032.73 -2734.32
-12.2802 10.3948 | 0.552542 -5.2149 | 2.15427 -702.35
-11.8192 10.5743 | -1.1241 -2.36341 | -1511.46 4210.04
-11.3539 10.7421 | -1.5453 -2.34681 | 10.9739 -580.921
-10.881 10.8876 | -1.13102 -2.03591 | 2500.42 -3725.95
-10.3985 11.0033 | -0.543196 -0.763757 | 1949.48 3259.78
-9.90915 11.0998 | -0.973871 -0.688245 | 3177 3438.31
-9.41304 11.1776 | -0.941812 0.346104 | 3414.11 620.59
-8.91023 11.2263 | 0.251221 1.87883 | 745.182 -910.686
-8.40415 11.234 | 1.34589 0.151688 | 999.401 -1363.77
-7.89876 11.192 | 1.17495 -2.29926 | 1864.51 -3519.16
-7.3993 11.0954 | -0.2736 -3.90869 | -2201.85 -2556.73
-6.91239 10.9499 | -0.202783 -1.54156 | -6813.68 5368.58


2.94844 -9.80413 | 0.972939 4.63916 | 1238.29 -4355.43
3.29981 -10.1656 | -2.45161 0.255769 | 1734.71 -722.826
3.65883 -10.5205 | -2.31074 -0.833084 | -1475.58 3394.68
4.03037 -10.8584 | -1.40468 0.211039 | -2002.84 1812.43
4.41748 -11.1746 | -1.77677 0.86997 | 262.978 500.515
4.82367 -11.4654 | -1.81027 1.47911 | 738.947 -300.866
5.24947 -11.7278 | -1.65901 1.48741 | -161.859 -1725.52
5.69362 -11.9589 | -1.2118 1.23486 | 582.735 3231.54
6.15632 -12.15 | -0.735671 0.624054 | 3099.85 1865.1
6.63448 -12.3051 | -0.598303 -1.63595 | 1933.29 -5011.38
7.12148 -12.4392 | -0.446159 -3.1848 | -2673.08 -2847.17
7.61298 -12.5499 | -0.57513 -2.96241 | -2284.02 4115.42
8.10918 -12.6224 | -0.668306 -2.12085 | 62.9539 2683.94
8.60912 -12.6561 | -0.584342 -2.53849 | 844.816 -1020.3
9.11063 -12.6612 | -0.414903 -3.38188 | -639.427 -2369.13
9.61129 -12.6446 | 0.24919 -1.93833 | -1780.25 -4238.45
10.1092 -12.6041 | 0.895693 1.90751 | 1049.26 246.55
10.6024 -12.5214 | 0.819287 3.80229 | 1638.23 8078.94
11.0849 -12.3801 | 0.0390946 1.82022 | 1324.56 4354.93
11.5547 -12.1936 | -1.54027 0.010924 | 2201.33 -4943.7
12.0172 -11.9881 | -3.00443 1.1304 | -116.864 -1866.08
12.4726 -11.7678 | -2.88465 1.6171 | 1005.98 2802.32
12.9208 -11.5299 | -1.96811 0.0163654 | 2766.7 -261.592
13.3635 -11.2786 | -2.03687 -0.871218 | -1812.7 -358.998
13.7966 -11.0139 | -2.27371 -0.859169 | -5263.29 347.797
14.2175 -10.7366 | -0.93381 -1.17567 | -2370.35 -1464.95
14.633 -10.4557 | 1.55938 -2.6166 | 479.405 178.851
15.0513 -10.1793 | 3.6566 -4.39809 | 180.676 -869.398
15.478 -9.91689 | 4.47416 -4.7048 | -820.021 -1668.43
15.9157 -9.67582 | 3.24631 -2.9872 | 165.861 -503.009
16.366 -9.4592 | 1.91641 -2.20615 | 1604.71 -2357.4
16.8285 -9.26834 | 0.970549 -1.97206 | 2083.99 -493.834
17.299 -9.0937 | -0.742974 0.206979 | 386.44 3786.48
17.7718 -8.92092 | -1.35615 1.0178 | 334.732 3224.41
18.246 -8.74804 | -0.206175 -0.421821 | 146.944 3226.3
18.7241 -8.58376 | 0.952499 -1.09757 | -1380.96 -1410.67
19.2098 -8.44881 | 1.0363 -0.211817 | -1602.61 -6551.95
19.7035 -8.36109 | 0.27416 1.39038 | -1381.55 -174.605
20.2016 -8.315 | 0.186656 1.36229 | 369.336 1809
20.7018 -8.3044 | 0.131535 0.53032 | -802.667 -1748.35
21.2004 -8.32997 | -0.768783 -0.686629 | -3770.3 708.256
21.6938 -8.38484 | -1.48174 -1.65114 | -650.135 3614.69
22.183 -8.46314 | -1.3005 -2.10424 | 2598.07 -569.585
22.6682 -8.5719 | -0.960723 -1.53429 | 401.447 -3379.14
23.1452 -8.71566 | -1.08473 0.880948 | -663.476 351.754
23.6133 -8.88521 | -2.2662 2.01471 | -290.251 1896.1
24.0742 -9.07163 | -3.94236 0.482981 | -473.518 -1040.82
24.5289 -9.27207 | -4.6831 -1.49142 | -347.839 -81.8353
24.9805 -9.47878 | -4.41531 -3.1303 | -517.985 58.4755
25.4328 -9.68298 | -3.53196 -2.94272 | 1604.91 1057.62
25.8908 -9.87553 | -2.41233 -0.986209 | 1699.87 4455.53
26.3547 -10.0525 | -1.49505 0.865818 | -3475.09 241.635
26.8163 -10.2276 | -0.478113 2.44766 | -6509.92 -3949.11
27.2705 -10.4116 | 0.00418602 1.5833 | -280.066 73.5879
27.7253 -10.5935 | 0.0135424 0.477631 | 5175.34 1555.12
28.1885 -10.7626 | -0.186219 0.465438 | 1857.42 -1855.11
28.6583 -10.9197 | -1.06549 -0.63885 | 552.361 -1534.97
29.1339 -11.0623 | -1.61828 -0.541409 | 930.547 -1685.36
29.6163 -11.1838 | -1.44864 0.606317 | -1331.79 -510.383
30.1046 -11.2727 | -1.51024 -0.740114 | -1414.5 6133.75
30.5973 -11.3159 | -1.11225 -0.930116 | -1172.79 1043.46
31.0908 -11.326 | -0.283194 0.852615 | 412.828 -5877.46
31.5844 -11.322 | 0.378208 0.520742 | -575.841 -394.527
32.0771 -11.3007 | 0.885315 -0.185687 | -1916.43 501.307
32.5673 -11.2588 | 1.36471 0.164553 | 1945.67 -1586.49
33.0572 -11.1971 | 2.15002 2.19137 | 4283.26 -81.8434
33.5471 -11.1108 | 3.30531 2.82156 | 5350.96 -657.409
34.0354 -10.9938 | 3.68282 -0.137942 | 3590.77 2492.8
34.5152 -10.8348 | 2.57556 -1.57002 | -393.657 2470.52
34.9778 -10.6286 | 1.49427 -2.33253 | 257.377 1398.76
35.4188 -10.3776 | 1.47558 -3.1046 | -955.007 5775.13
35.8364 -10.0858 | 0.782015 -1.73851 | 372.256 672.989
36.2394 -9.77274 | -1.14202 0.212829 | 805.069 -3221.68
36.6384 -9.4568 | -2.58066 0.988333 | -1045.76 -3633
37.0379 -9.14585 | -3.11045 1.32462 | -2481.68 -1892.17
37.4378 -8.84044 | -2.2333 0.714023 | -4069.41 -680.741
37.838 -8.54149 | 0.432768 -1.62378 | -3160.55 -3019.43
38.2433 -8.25599 | 1.73686 -2.24294 | 593.642 -3861.12
38.658 -7.9877 | 1.67112 -1.51327 | 566.251 -1567.52
39.0778 -7.72825 | 1.53028 -1.31804 | -2242.3 4591.73
39.4945 -7.46315 | 1.1889 -0.578425 | -1340.86 4310.32
39.9106 -7.19529 | 1.80253 -0.870068 | 490.779 -795.515
40.3366 -6.94298 | 1.72684 -0.865 | 1621.94 -843.39
40.78 -6.72067 | 0.551405 1.05376 | 1830.86 634.333
41.2426 -6.53699 | 0.480413 1.51679 | 3193.04 -2180.9
41.7233 -6.39927 | 1.08031 -0.0825916 | 2207.73 1317.61
42.2162 -6.3021 | 1.09135 -0.380346 | 529.381 2222.1
42.7161 -6.24251 | 0.517942 0.27452 | 292.508 -3471.4
43.2195 -6.2257 | -0.461089 0.442421 | 187.963 -1273.36
43.7236 -6.24324 | -1.31036 1.48733 | 2936.79 2544.27
44.2288 -6.28213 | -1.30084 2.37697 | 2738.7 1245.68
44.7339 -6.34045 | -0.507726 2.21468 | -2667.16 923.617
45.2337 -6.42221 | 0.231003 3.33496 | -3387.27 1014.44
45.7249 -6.53435 | 0.125071 5.17316 | 816.432 -3639.74
46.2064 -6.68651 | -0.834323 5.16385 | 3665.29 -496.293
46.6771 -6.87579 | -2.03171 3.07355 | -117.495 542.062
47.1309 -7.10186 | -2.32366 1.7476 | -6183.58 -5323.29
47.5604 -7.36735 | -1.96241 1.77407 | -1359.56 1432.84
47.9758 -7.6516 | -2.75327 0.739072 | 2666.86 5972.65
48.3887 -7.93759 | -4.89145 -2.15103 | -3055.61 -811.381


71.0678 -0.146577 | 4.6583 -1.09202 | -4561.88 -2496.33
71.5489 -0.0287896 | 0.551431 0.836036 | 1447.62 7247.76
72.0312 0.0893427 | 2.39274 2.99227 | -4919.78 -9058.27
72.5143 0.181067 | 4.32354 -4.7707 | -7285.15 553.46
72.9984 0.253208 | -2.2514 -3.34184 | 25998.2 10274.4
73.5026 0.309732 | -0.465437 0.965575 | 1770.57 -5097.18
74.0122 0.322938 | 6.14513 -1.62098 | -14114.9 -7752.34
74.5132 0.284716 | 1.40466 -2.96805 | 14378.7 10060.4
75.0189 0.216543 | -0.729084 3.70549 | -1671.65 -20097.5
75.5156 0.095256 | 1.3025 -0.362495 | -12639 23814.9
76.0013 -0.0256679 | -0.552143 -6.71641 | 6722.52 -7049.16
76.484 -0.177823 | 4.43133 -0.191009 | 14818.7 -8421.32
76.9638 -0.371679 | 0.133418 -3.99046 | -6172.2 7249.72
77.422 -0.600983 | -0.366553 -0.180087 | -15141.5 -9838.42
77.8443 -0.881874 | -0.219937 3.04947 | 10436.1 -301.394
78.2571 -1.18528 | 0.749531 0.559889 | 5385.51 1987.49
78.6648 -1.49627 | -2.74989 0.218867 | -11008.7 24061.4
79.0526 -1.8084 | 4.15795 2.76196 | -6916.29 -22963.8
79.3995 -2.17238 | 1.89028 3.6848 | 11593.3 5855.97
79.7259 -2.56059 | 6.97304 8.13535 | -459.58 -16190.4
80.0182 -2.98329 | 3.02908 -2.53921 | -11591 17123.4
80.2794 -3.40936 | -1.19317 0.586284 | -14403.8 6271.85
80.5285 -3.83057 | -2.40424 1.05071 | 27525 4895.25
80.8218 -4.23024 | 1.00917 4.52675 | -3615.78 -6130.46
81.1167 -4.63388 | -9.72701 -4.77232 | -1717.67 -8132.26
81.3942 -5.05434 | 3.16029 3.78831 | -1275.38 4675.19
81.6509 -5.48494 | -2.4289 1.37664 | -9440.64 -6830.12
81.8837 -5.93036 | -5.32137 -1.03552 | 18495.3 3760.34
82.1288 -6.3725 | 2.38078 3.86798 | -24057.6 -5148.75
82.3546 -6.81903 | 1.36948 1.27485 | 16883 21045.8
82.6147 -7.23849 | -0.0132969 -2.27291 | -5633.3 -13548.2
82.8806 -7.6597 | 1.51265 -1.76618 | 1625.4 927.681
83.156 -8.07377 | 0.171403 -5.45593 | -8227.01 13272.6
83.4357 -8.47358 | 2.29648 4.44806 | -238.421 -11579
83.7253 -8.87467 | -2.8604 3.56828 | 10712.4 -12043.5
84.047 -9.26725 | 0.0642556 -0.312847 | 11443.4 -2566.63
84.4098 -9.63211 | 5.44884 1.70228 | -6187.2 15322.7
84.7955 -9.95812 | 4.37949 3.7959 | -17349.9 -14542.1
85.1867 -10.2704 | 0.581678 1.84289 | 12103.7 15748
85.6191 -10.5231 | 3.80267 3.32602 | 5707.06 -3870.76
86.0792 -10.7319 | 0.68022 1.68368 | -2888.55 9566.13
86.5486 -10.9074 | -2.68804 6.26956 | -14396.7 -20215.4
87.0092 -11.0936 | -2.2299 -0.295473 | 6948.88 9017.67
87.4848 -11.2479 | 1.32834 -9.12514 | 12118 -8555.81
87.9798 -11.3669 | -1.79251 -1.91887 | -1631.95 11396.6
88.4841 -11.4221 | 1.12412 -5.96583 | -5321.58 10767.3
88.9879 -11.4272 | 3.2536 -0.149243 | 4160.48 -23651.3
89.4926 -11.436 | -2.71199 -3.76321 | -17288.8 18339
89.9868 -11.409 | 0.148142 3.53168 | 15290.3 -8645.8
90.4894 -11.3802 | -1.4315 2.60644 | 102.933 7693.28
90.993 -11.3476 | -3.53475 0.61978 | -3003.77 -5023.91
91.494 -11.3394 | 5.34462 -2.95347 | -12412.6 -6439
91.9868 -11.3648 | 3.42124 0.693457 | 8518.74 9433.12
92.4841 -11.4061 | 0.322094 -2.79528 | 19593.4 -10449.6
92.9856 -11.4842 | -1.19191 -2.06363 | -59325.1 9233.48
93.4465 -11.5817 | -2.21631 -4.28218 | 21694.7 9260.12
93.9175 -11.6892 | 4.61074 0.767787 | 43415.4 -27537.7
94.4073 -11.8456 | -0.477295 -2.4694 | -35253.4 22564.3
94.8717 -12.0099 | -3.16779 -5.07392 | 4806.82 -6592.24
95.3263 -12.2023 | -0.80166 -4.9765 | 1588.29 9836.14
95.7712 -12.4169 | 1.14833 -4.75276 | 9309.43 -19139.5
96.2 -12.6859 | -0.246957 -2.13023 | 10807.5 6359.8
96.6118 -12.9881 | -10.4594 -0.645529 | -10470.5 -3737.17
96.9759 -13.3368 | -1.39508 4.55623 | -22873.6 14475.4
97.2819 -13.7135 | 2.92679 1.46766 | 13088.3 18532.9
97.5643 -14.1019 | -7.75289 -2.38909 | -1556.16 -32091.9
97.7946 -14.542 | -5.14531 -2.83528 | 12428.1 13156.4
97.991 -14.9965 | -2.02948 -1.99303 | -12354.1 -6984.3
98.1226 -15.4747 | 7.05271 4.19149 | 8332.97 4109.87
98.2125 -15.9594 | -0.480587 -2.33908 | -6361.69 17453
98.2516 -16.4396 | -5.69569 -0.235757 | 12697.7 -16307
98.2553 -16.9302 | 4.31188 3.97097 | -11115.1 2361.06
98.1944 -17.4159 | -0.803171 -2.01224 | 12194 11640.2
98.0906 -17.887 | -4.83205 -4.67604 | -20470.1 -17777.7
97.9265 -18.3552 | 1.54764 -3.70028 | 10666.7 8787.92
97.7566 -18.8164 | 6.00177 -1.52761 | 17413.3 -12507.5
97.5993 -19.2854 | -0.204456 -5.47116 | -19872 1576.18
97.398 -19.7393 | -2.38284 -5.75014 | 4399.55 21388.7
97.1739 -20.1702 | 1.32357 0.844727 | 7553.62 -26040.3
96.9514 -20.6172 | 0.712383 -0.958537 | -23851.2 -10006.6
96.6999 -21.0638 | -3.09077 -4.10152 | 20352.9 17439.5
96.4571 -21.5004 | -2.53176 -1.57433 | -14191.3 -10119.6
96.2043 -21.9411 | -4.67607 1.85256 | -189.288 1991.88
95.9631 -22.3887 | -1.39909 -0.938379 | 7994.89 -4384.23
95.7561 -22.8535 | 2.16971 -2.45934 | -5759.78 1129.69
95.5758 -23.329 | -2.62047 3.75119 | 16761.9 1307.09
95.4389 -23.8124 | -0.574693 0.835629 | -9377.48 19051.1
95.3024 -24.285 | -3.73491 1.07889 | -1606.36 -11100.6
95.1722 -24.7666 | -0.666113 -0.822209 | -11206.3 -9893.61
95.0537 -25.2587 | 0.0044166 -1.95723 | 34066.8 16288.1
94.989 -25.7474 | -4.70867 2.4124 | -46901.3 -807.83
94.8918 -26.2356 | 0.540284 -0.0150224 | 34555.9 -16026.1
94.863 -26.7408 | 1.44623 -1.56558 | -10202.5 6466.83
94.8611 -27.2447 | 2.12735 1.81677 | -6674.33 -5655.63
94.8857 -27.75 | 0.698971 2.66817 | 19053.6 10029.1
94.9634 -28.2438 | 2.28023 3.01028 | -7360.95 5759.9
95.0424 -28.7301 | -0.385114 -0.53297 | -20070.9 9554.41
95.0962 -29.2112 | 2.73162 -0.810288 | 20288.3 1096.72
