-15.7192 19.4016 | 0.571099 -1.36429 | 3625.73 2801.55
40.3598 77.9202 | 2.93337 1.41417 | -1584.61 939.831
40.7956 77.6743 | 2.41072 1.4393 | -335.145 225.768
41.247 77.46 | 1.95472 1.48802 | -1540.14 -299.38
41.7108 77.2767 | 1.90766 1.05902 | 441.235 916.104
42.1862 77.1264 | 1.61334 0.364531 | 687.828 -1405.11
42.6708 77.0063 | 1.57797 0.886875 | 491.991 -179.917
43.1626 76.918 | 1.59639 1.5158 | 1174.34 895.687
43.6598 76.8627 | 1.33791 1.71016 | -948.997 938.974
44.1589 76.8376 | 1.46272 1.38273 | 715.865 468.351
44.6592 76.8363 | 1.61939 0.972787 | 506.014 -867.176
45.1598 76.8505 | 1.88848 0.607621 | -115.68 177.625
45.6599 76.8755 | 1.72747 -0.031996 | -321.936 350.807
46.1593 76.9063 | 1.29073 0.230918 | -1254.03 -332.099
46.6578 76.9368 | 1.09354 -0.299767 | -433.295 491.423
47.1562 76.9624 | 0.694014 0.0154893 | 248.439 -1160.44
47.6552 76.9767 | 0.94376 0.882254 | 751.857 -1072.73
48.1551 76.9786 | 1.39117 1.17727 | 1568.69 1766.97
48.656 76.9716 | 1.91189 2.20661 | -952.934 837.806
49.1558 76.9528 | 2.12525 2.71898 | -1962.55 795.727
49.653 76.9166 | 2.21179 2.31192 | -1407.34 -426.703
50.1465 76.8556 | 2.54572 2.14636 | -292.735 1157.53
50.6351 76.7655 | 2.79743 2.47469 | 1221.01 912.664
51.1157 76.6389 | 3.20909 3.13666 | -1359.84 -1143.73
51.5812 76.4669 | 3.23682 2.91351 | -105.068 -2.1743
52.0262 76.2483 | 2.67804 1.98488 | -1175.45 -68.805
52.4455 75.9849 | 2.7362 2.21602 | 596.544 -212.303
52.8383 75.6821 | 2.45802 1.9502 | 1030.91 -3177.04
53.2061 75.3459 | 1.842 1.06093 | 396.113 -1154.23
53.5558 74.9889 | 1.53815 0.40724 | 1983.61 865.126
53.8985 74.6239 | 1.39437 0.23849 | 1269.97 102.948
54.2405 74.2573 | 1.86113 0.212479 | -37.9877 -981.553
54.5856 73.8927 | 1.49962 -0.402029 | 1427.46 991.965
54.9395 73.5364 | 0.664938 -1.71118 | 588.102 1317.77
55.3028 73.19 | 0.783758 -2.2049 | 94.3343 -9.12502
55.6732 72.8511 | 0.927432 -1.96702 | -752.314 -43.8423
56.0477 72.5176 | 0.625689 -1.68239 | -1801.64 144.347
56.425 72.1887 | 0.678904 -1.00648 | 1907.03 500.306
56.8079 71.8655 | 1.11659 -0.968972 | 892.876 517.085
57.1934 71.5451 | 1.57414 -0.890447 | -1650.58 -1535.92
57.5757 71.2218 | 1.61504 0.193233 | -1394.45 418.458
57.9544 70.8959 | 1.67867 1.25821 | -162.408 1209.87
58.3313 70.5688 | 2.31674 1.65092 | 764.841 -2750.81
58.7068 70.2378 | 2.80001 1.59642 | 194.228 -874.508
59.0832 69.9068 | 3.22268 2.26723 | -2662.44 651.264
59.4623 69.5815 | 3.84228 4.03661 | -1506.45 159.051
59.851 69.2693 | 3.87128 4.04969 | -169.251 -393.462
60.2569 68.9803 | 3.36038 3.12826 | 690.61 883.021
60.6857 68.7269 | 2.80694 3.25689 | 228.682 1659.93
61.1374 68.5183 | 2.21269 2.49944 | 298.541 -459.367
61.6081 68.3562 | 2.06807 1.4537 | 1218.23 -962.502
62.0932 68.2423 | 1.78736 0.974751 | -2870.23 1355.9
62.585 68.1795 | 1.38028 0.232784 | -3265.79 -886.63
63.078 68.1647 | 1.40193 0.079551 | 230.886 -989.292
63.5699 68.1964 | 2.04818 0.659945 | 34.0082 2797.95
64.0571 68.274 | 2.31853 2.0071 | 979.722 161.095
64.5395 68.3828 | 2.06493 3.90391 | 1748.18 -794.25
65.0195 68.5072 | 2.36721 5.03218 | -1200.96 365.416
65.4977 68.6349 | 2.33722 5.8113 | -1144.88 -629.895
65.9777 68.7514 | 2.01157 6.38436 | -228.987 -2312.61
66.4621 68.8442 | 2.40013 5.88939 | 685.763 670.382
66.9515 68.9103 | 2.47447 4.92214 | 813.973 -16.3726
67.4449 68.9462 | 2.26971 4.7174 | 733.142 -800.499
67.9407 68.9502 | 2.87642 3.39982 | 3127.32 1558.63
68.4386 68.9257 | 3.28322 1.48597 | 1725.59 125.092
68.9355 68.8703 | 3.29653 0.959109 | -1208.75 -398.24
69.4274 68.7819 | 3.32965 0.324858 | 2291.75 1299.13
69.9139 68.6606 | 3.36514 -0.0334868 | 2514.92 -1715.72
70.3915 68.5002 | 3.86328 1.01424 | 18.8271 -2747.39
70.855 68.2992 | 4.42948 1.84404 | 1278.31 -1554.3
71.3038 68.0641 | 4.49348 1.61719 | -341.294 874.425
71.7382 67.8043 | 4.33584 1.18374 | -2138.41 1584.33
72.1584 67.5255 | 3.51492 0.287066 | 1784.73 1210.69
72.5677 67.2306 | 3.25694 -0.0557687 | -450.463 -30.71
72.9622 66.917 | 3.51792 0.233213 | -3204.89 -498.776
73.3382 66.5834 | 3.27376 0.169902 | 1.16056 -1727.36
73.7005 66.2341 | 3.05035 -0.294307 | 1881.08 568.327
74.0565 65.8775 | 2.96787 -0.367467 | 568.399 1305.46
74.4089 65.5175 | 1.77002 -0.926466 | -932.713 -1704.43
74.7575 65.1536 | -0.115654 -2.65802 | -848.355 725.625
75.1068 64.7917 | -0.785914 -3.0294 | 1574.56 3911.58
75.4622 64.4376 | -1.0666 -2.66698 | 43.623 111.477
75.8195 64.0855 | -3.05128 -4.90004 | -3240.52 -1026.64


-15.4289 -18.7469 | -0.686148 2.1038 | 3335.03 2488.47
-14.9685 -18.5411 | 0.830482 0.241054 | 1901.47 -1053.84
-14.5195 -18.3107 | 1.05976 -0.567538 | -2073.52 -229.72
-14.0858 -18.0559 | -0.0786029 -0.526128 | -3967.46 -1147.64
-13.6693 -17.7796 | -1.02361 -0.195136 | -1608.7 -173.729
-13.2664 -17.4864 | -0.79205 -0.30155 | 367.762 542.731
-12.8706 -17.1835 | -0.490163 -0.0663279 | 131.945 -2213.71
-12.4767 -16.8802 | -0.770112 0.688231 | -163.734 -2712.6
-12.0826 -16.5794 | -1.05697 0.860251 | -1789.07 1488.45
-11.6907 -16.2772 | -0.594682 -0.00704502 | -1726.9 -730.318
-11.2989 -15.9777 | -0.0465609 -0.856398 | -1750.11 -2413.08
-10.9038 -15.6862 | -0.0763167 -0.447741 | -1379.9 1737.93
-10.5027 -15.4032 | -0.247937 1.14392 | 2487.66 1232.52
-10.0882 -15.136 | 0.110964 2.1438 | 3102.98 686.029
-9.65696 -14.8908 | 0.798643 2.10319 | 2544.83 1565.82
-9.20961 -14.6697 | 1.49129 1.45261 | 2831.25 1518.06
-8.74713 -14.4749 | 2.26219 -1.07903 | 363.388 1912.6
-8.2722 -14.3095 | 2.37077 -2.42503 | -373.62 -1293.97
-7.78582 -14.183 | 2.64866 -2.25683 | 893.115 -3706.53
-7.28992 -14.1006 | 3.13013 -1.00684 | -51.1054 1234.82
-6.78918 -14.0525 | 3.0233 1.01171 | 836.576 1285.07
-6.28565 -14.0338 | 2.27215 2.08873 | 1609.58 -774.29
-5.78102 -14.0444 | 1.85319 3.40792 | -2224.54 1315.87
-5.2798 -14.0813 | 1.81466 3.85207 | -5325.54 1422.79
-4.78613 -14.1462 | 1.29778 3.01415 | -4172.15 163.648
-4.30173 -14.2436 | 0.741844 1.57324 | -1260.17 -271.587
-3.82683 -14.3747 | 0.454489 -0.192367 | 740.678 1544.08
-3.36133 -14.5363 | 0.513285 -1.517 | 1062.02 576.846
-2.9069 -14.7289 | 1.21841 -1.54459 | 2577.63 -852.161
-2.46533 -14.9549 | 2.25387 -0.532498 | 2449.59 -3940.33
-2.03889 -15.2153 | 2.42364 -1.31576 | 2058.38 -3004.02
-1.62571 -15.5021 | 2.10735 -1.75279 | 3509.49 1380.97
-1.22011 -15.8029 | 2.28823 -0.201048 | -2.52732 -226.082
-0.823461 -16.116 | 2.81782 1.26022 | -1993.17 -1368.91
-0.436072 -16.4401 | 2.74773 1.42317 | 551.396 -973.472
-0.0511046 -16.7685 | 2.88841 1.41818 | 1925.36 -189
0.338847 -17.0932 | 1.78884 -0.285666 | 2387.46 372.992
0.737905 -17.409 | 0.428978 -1.76556 | -521.849 -1713.59
1.14519 -17.7147 | -0.0629539 -1.55501 | -736.052 1741.73
1.56333 -18.003 | -0.68841 -1.23396 | -2010.24 1103.36
1.99338 -18.269 | -0.63951 -0.727463 | -2874.65 920.679
2.43683 -18.5064 | 0.254549 0.0109007 | -540.649 3354.98
2.89658 -18.7059 | 0.555492 0.38005 | 205.934 -1388.01
3.37071 -18.8686 | 0.133842 0.469578 | -1360 -1938.36
3.85618 -18.9899 | -0.0484085 0.566408 | -1228.68 730.803
4.3506 -19.0569 | 0.533198 -0.341642 | -117.549 3885.59
4.84891 -19.0596 | 2.03679 -0.408585 | -1129.31 909.217
5.34362 -19.0051 | 3.04085 0.454729 | -898.665 -1741.8
5.83076 -18.9066 | 3.1418 0.0963361 | -287.448 32.8638
6.30917 -18.7721 | 3.12295 -0.698837 | 558.67 1989.07
6.78028 -18.611 | 2.87202 0.429369 | 1966.28 -2529.9
7.24891 -18.4402 | 3.25453 0.960683 | 1956.6 -3535.82
7.71698 -18.2654 | 4.18687 0.205852 | 1911.99 1045.51
8.18171 -18.0774 | 4.41701 0.141164 | 11.7488 -116.735
8.63798 -17.8696 | 4.25106 0.288206 | -1412.72 -231.14
9.08025 -17.6356 | 4.05147 -0.124242 | -650.961 3051.86
9.505 -17.37 | 3.42552 -0.437876 | 392.247 2416.58
9.91394 -17.0781 | 3.61127 -1.50451 | 2034.65 -1219.29
10.3127 -16.771 | 3.68609 -1.15524 | -273.594 -472.346
10.7022 -16.4525 | 3.67619 -0.00951085 | -1583.87 2129.14
11.0838 -16.1241 | 3.96365 0.0877074 | 620.731 1806.35
11.4663 -15.7947 | 3.10797 -0.182557 | 1959.46 -1580.13
11.8598 -15.4772 | 1.78327 -0.448478 | 1661.49 1434.84
12.2689 -15.1765 | 0.563161 0.0574087 | 4537.18 -764.35
12.698 -14.9001 | -0.323617 1.04684 | 2846.5 -1921.47
13.143 -14.6475 | 0.0990223 0.990291 | -3610.43 2883.83
13.5941 -14.4095 | 1.45685 -0.2274 | -4560.36 -2576.4
14.0506 -14.192 | 2.14945 -0.458369 | -1631.1 -4535.35
14.5146 -13.9991 | 2.27115 0.169133 | -723.631 31.747
14.9835 -13.822 | 2.02269 0.27203 | -2957.5 1971.19
15.4536 -13.6534 | 1.54229 1.82602 | -1350.83 1724
15.9268 -13.4961 | 2.23261 2.50181 | 76.6884 -2053.94
16.406 -13.36 | 3.14964 1.24999 | -448.468 -425.19
16.8909 -13.2473 | 2.74038 1.36438 | 1249.42 1199.79
17.3818 -13.1578 | 1.50249 1.7567 | 1018.8 -248.044
17.8779 -13.0943 | 0.644845 1.29002 | 2004.86 423.429
18.3785 -13.0573 | 0.664603 2.13326 | 2133.85 983.109
18.8822 -13.0482 | 1.1015 2.31288 | 427.471 -1769.25
19.3858 -13.0716 | 1.55662 2.55529 | -472.304 -462.831
19.8867 -13.1255 | 1.38901 2.06261 | -1368.36 594.761
20.3827 -13.2066 | 0.791979 1.19825 | -611.337 296.075
20.8729 -13.3133 | 0.632105 0.615884 | -1608.5 -639.294
21.3555 -13.4449 | 0.131173 0.151948 | -2489.66 -1571.91
21.8305 -13.5972 | -0.573155 -0.683792 | -437.2 -1338.34
22.3021 -13.7574 | -0.635541 -2.02023 | -1467.34 2737.56
22.7751 -13.9072 | 0.0365748 -2.51062 | -2169.96 3766.8
23.2514 -14.0364 | 1.29367 -3.18359 | -1138.7 -2045.04
23.7312 -14.1482 | 3.22978 -3.14699 | -330.018 -683.679
24.2156 -14.2376 | 4.81371 -3.91184 | 1143.83 -244.36
24.7055 -14.2984 | 5.65762 -4.63173 | 2066.52 -19.0741
25.2001 -14.3258 | 4.98323 -4.18076 | 1026.22 729.506
25.6966 -14.3173 | 3.71468 -3.27167 | 714.453 -2869.5
26.1921 -14.2754 | 2.92093 -2.38456 | 1660.16 358.286
26.6839 -14.1922 | 2.27389 -1.56483 | 1816.36 1147.48
27.1671 -14.0622 | 1.35051 -0.807216 | -533.266 976.855
27.6348 -13.8844 | -0.368032 -0.341421 | -1216.26 793.945
28.083 -13.6627 | -1.88018 -0.480575 | 1677.19 -2391.34
28.5118 -13.4054 | -2.73255 -0.236124 | -712.399 -527.804
28.9156 -13.1116 | -3.38245 -0.157872 | -2548.23 2611.55
29.2896 -12.7812 | -3.06359 -0.98264 | 2522.02 -1408.86


-31.9555 -68.7406 | -0.560815 1.61711 | 500.283 2619.17
-32.0871 -68.2562 | 0.64929 1.28396 | -3487.42 -3416.38
-32.2416 -67.7805 | -1.20041 0.431132 | 1392.5 -1361.36
-32.403 -67.3087 | -2.5873 0.300447 | 2167.51 229.315
-32.5591 -66.8358 | -1.85137 0.00843126 | -435.402 305.678
-32.7053 -66.3598 | -1.60132 -1.01665 | -93.7661 -1676.14
-32.8354 -65.8808 | -1.33484 -1.28076 | 1852.68 -2749.02
-32.9413 -65.3982 | -1.2925 -0.946817 | 2986.77 845.992
-33.0209 -64.9103 | -2.35446 -0.694378 | -1291.82 1375.55
-33.0855 -64.4187 | -1.7682 -0.456153 | -3392.21 1575.06
-33.1429 -63.9242 | -0.623443 -0.313323 | -2779.36 2448.29
-33.1886 -63.426 | -1.75415 -0.924817 | 671.497 2255.24
-33.2085 -62.9241 | -3.06259 -2.01144 | 2229.78 1694.18
-33.1916 -62.4207 | -4.09494 -2.22842 | -19.5846 -657.783
-33.1358 -61.9206 | -3.42826 -1.59558 | -3941.97 -823.7
-33.0389 -61.4282 | -1.63427 -1.18802 | 1734.01 -994.655
-32.8841 -60.952 | -2.59051 -0.675102 | 3058.37 -1663.77
-32.6639 -60.5028 | -4.03243 -0.351964 | 90.1697 825.613
-32.385 -60.0869 | -3.4851 -0.36037 | -522.775 313.833
-32.0543 -59.7108 | -1.30263 -0.734049 | -1022.57 -199.234
-31.6776 -59.382 | -0.261385 -0.757997 | 2017.18 -3451.21
-31.2597 -59.108 | -0.0534335 -1.25601 | 175.212 -2211.54
-30.8142 -58.8817 | 0.723687 -3.47199 | -384.914 2928.06
-30.354 -58.6845 | 1.78832 -5.22867 | -80.2326 3323.82
-29.8851 -58.5067 | 1.92475 -4.4507 | -900.106 175.158
-29.4096 -58.3499 | 0.948177 -2.04564 | -1708.85 -1778.21
-28.9287 -58.2167 | 0.275469 -0.754849 | -1667.34 -119.621
-28.4437 -58.1045 | 0.226065 -0.646353 | 1135.67 2906.8
-27.9538 -58.0107 | 0.324412 -1.00223 | 2160.63 -1203.49
-27.4582 -57.9429 | 0.301088 -1.50385 | 80.3101 148.332
-26.9593 -57.9028 | 0.508297 -1.71902 | 1136.09 -490.32
-26.458 -57.892 | 1.10143 -1.48771 | 1549.87 -4889.72
-25.9555 -57.9106 | 1.33724 -1.80107 | 1379.16 3009.8
-25.4524 -57.9394 | 1.57292 -1.71337 | -1186.51 1280.34
-24.9508 -57.9719 | 2.68329 -1.01351 | -4437.94 -3808.01
-24.4529 -58.0069 | 3.81092 0.352227 | -3483.15 2026.27
-23.9575 -58.0275 | 3.61211 0.380199 | -2449.29 3192.03
-23.4639 -58.0245 | 2.26775 0.0161915 | 237.748 188.413
-22.9707 -58.0029 | 0.891589 0.322725 | 2413.2 -2138.55
-22.4763 -57.9693 | 0.445418 0.00576885 | 1894.1 -422.342
-21.9811 -57.9225 | 0.501868 -1.66941 | 2358.23 -357.58
-21.4856 -57.8596 | 0.56742 -3.65099 | 1535.99 1257.82
-20.9915 -57.7763 | 0.74499 -4.7224 | 320.333 -992.141
-20.501 -57.6729 | 1.05294 -3.62457 | -1186.8 -921.993
-20.0171 -57.5466 | 1.23968 -1.45021 | -2485.26 1608.83
-19.5429 -57.3924 | 1.26348 0.0157442 | 1088.54 -1054.65
-19.0767 -57.2143 | 1.28994 1.01623 | 2243.85 -1743.3
-18.6194 -57.0118 | 0.929238 2.45075 | 567.346 442.477
-18.1772 -56.7768 | 0.471158 3.57285 | -601.333 2575.12
-17.7572 -56.5032 | 0.914455 2.15861 | -1417.7 2174.88
-17.3618 -56.1942 | 0.979827 0.208232 | 1124.39 1159.68
-16.9853 -55.8598 | 0.52252 -0.567892 | 3454.27 537.256
-16.6201 -55.5093 | 0.707045 -1.0072 | 583.241 2567.33
-16.2643 -55.1461 | 1.23118 -1.18604 | 2313.03 594.939
-15.9121 -54.7768 | 2.37541 -1.41689 | 1157.61 272.011
-15.5616 -54.4047 | 3.66838 -2.1485 | -1310.91 633.441
-15.2129 -54.0311 | 2.78088 -1.71629 | 455.388 -1627.71
-14.862 -53.6608 | 1.96024 -1.17581 | -443.471 -1337.88
-14.5087 -53.2947 | 2.12378 -0.737257 | -3096.89 639.061
-14.1544 -52.9319 | 1.47556 0.517162 | -3066.98 -1017.98
-13.7931 -52.5793 | 0.798137 1.01765 | 1906.71 -2499.95
-13.4136 -52.247 | 0.396598 1.357 | 3506.2 -386.637
-13.0133 -51.9374 | -0.230078 2.86375 | -1776.73 1211.42
-12.5989 -51.6481 | -0.110023 3.42607 | -2278.34 -929.956
-12.1709 -51.3828 | 1.30028 1.95827 | -704.165 -1562.4
-11.7278 -51.1468 | 2.88923 0.228288 | -1621 -94.896
-11.2711 -50.9422 | 3.78709 -0.295996 | -1549.53 -1559.97
-10.8016 -50.7736 | 4.0281 -0.298441 | 130.52 -1920.61
-10.3211 -50.6408 | 3.81526 -0.535633 | 1867.41 1842.74
-9.83223 -50.5354 | 3.34811 0.701234 | 406.302 1925.86
-9.33845 -50.454 | 3.17456 2.80152 | -3092.04 490.526
-8.84342 -50.3995 | 3.10691 4.77478 | -3199.74 135.736
-8.34872 -50.3772 | 2.72064 4.83485 | -1404.96 -1105.67
-7.8551 -50.3924 | 2.15155 3.4501 | 1035.74 -1135.28
-7.36322 -50.444 | 1.98624 1.6246 | 2440.6 2537.52
-6.87401 -50.5244 | 1.94041 0.230399 | -1522.06 2987.67
-6.39268 -50.635 | 1.54163 -0.621732 | -4762.9 -3082.24
-5.92567 -50.7856 | 1.72788 -0.683357 | -1215.36 359.932
-5.47127 -50.9678 | 2.68636 -0.672736 | 2089.19 3654.84
-5.02512 -51.1704 | 3.73488 -0.223351 | 2919.75 277.025
-4.58802 -51.3962 | 4.36122 0.523231 | 2008.44 -2714.57
-4.16414 -51.6509 | 3.65842 -0.508399 | 1488.58 -2541.68
-3.75519 -51.9331 | 2.49153 -1.40906 | 367.804 -1030.75
-3.35981 -52.2357 | 1.70234 -1.33574 | -745.551 475.476
-2.97398 -52.5502 | 1.03893 -1.62162 | 775.334 -575.194
-2.59109 -52.8694 | 1.2509 -0.999573 | 1362.96 558.208
-2.20546 -53.186 | 1.62513 -0.279027 | -144.846 2176.41
-1.81599 -53.4962 | 2.21441 -0.15613 | -803.037 195.605
-1.42457 -53.8024 | 3.14907 0.163666 | -1629.79 -986.163
-1.03246 -54.1069 | 1.94195 -1.48178 | -547.237 -1154.7
-0.636279 -54.4068 | 0.289534 -2.81047 | 1660.6 -1045.94
-0.230008 -54.6956 | -0.903701 -3.39015 | 310.465 -1646.39
0.189603 -54.9665 | -0.832213 -3.15694 | -800.849 -500.334
0.626286 -55.2085 | 0.46991 -1.35771 | 452.191 1401.4
1.08397 -55.4077 | 1.17749 -0.983736 | 3495.06 1938.32
1.56267 -55.5564 | 1.11605 -2.68433 | 2849.11 341.462
2.05593 -55.6579 | 1.43383 -3.59555 | -151.03 -1232.69
2.55605 -55.7199 | 2.2419 -4.12318 | -1276.73 -370.696
3.05835 -55.7453 | 3.22176 -5.17593 | -1717.95 1906.13
3.5599 -55.7353 | 4.3335 -4.79015 | -1299.54 -1361.05


-38.972 33.8719 | 0.514476 4.82055 | -2617.33 -3137.59
-38.4749 33.8902 | -0.801759 4.27432 | 92.7475 5084.66
-37.9789 33.9325 | 0.100987 0.993166 | 1131.98 4736.5
-37.4826 33.9857 | 1.032 0.862901 | 1462.47 -2484.67
-36.9835 34.018 | 0.12124 0.624684 | 3888.32 -9296.05
-36.4807 34.0081 | -0.54695 -0.505287 | -920.248 -7.83889
-35.9793 33.9714 | 1.13783 1.5645 | -2715.12 7681.29
-35.481 33.9229 | 3.18433 3.70498 | -197.65 -7272.48
-34.9859 33.848 | 2.8778 4.74608 | -197.26 3846.9
-34.493 33.7609 | 1.21955 4.27531 | 3247.61 4909.6
-34.0004 33.6608 | 0.950312 1.82116 | 2918.38 -7794.56
-33.5126 33.5259 | 0.850866 -0.355036 | 326.062 -1475.86
-33.033 33.362 | -0.193799 -1.55023 | -1221.55 5308.85
-32.5635 33.1792 | -0.458013 -0.954799 | -9203.06 -805.943
-32.1121 32.9706 | -0.0282051 1.64282 | -3929.46 2154.14
-31.6741 32.7434 | -1.01375 1.621 | 3793.39 2174.78
-31.2415 32.5034 | -2.85644 -0.865665 | 2514.45 -1215.45
-30.8163 32.2457 | -2.70281 -0.42549 | -289.854 -4380
-30.4022 31.9667 | -1.14804 0.151157 | 4426.51 3284.27
-29.9936 31.6764 | -0.946435 -2.08236 | 3009.36 -1609.65
-29.5953 31.367 | -1.56775 -3.19323 | -73.2983 -3934.71
-29.2158 31.0315 | -1.30644 -2.99604 | -796.487 -587.005
-28.8575 30.6726 | -0.814984 -3.01019 | 1090.72 -3302.19
-28.518 30.2925 | 0.220288 -2.08712 | -171.643 -2215.86
-28.1934 29.8974 | 2.03358 -0.191917 | 2825.23 635.715
-27.8756 29.4953 | 2.46329 0.477788 | 953.946 -416.222
-27.5652 29.0875 | 2.82078 -0.388276 | -3872.71 4142.23
-27.2667 28.676 | 3.25459 -0.299752 | -1630.91 3639.06
-26.9802 28.2601 | 0.865103 1.08727 | -352.989 -3430.07
-26.7068 27.8342 | -2.60002 1.69625 | -994.905 722.137
-26.4447 27.4024 | -4.28598 0.62415 | -2931.78 1017.58
-26.19 26.9683 | -3.76493 -1.222 | -3603.63 -1290.18
-25.9317 26.5378 | -1.15344 -1.89259 | 2338.11 3389.42
-25.6472 26.1269 | 0.319573 -1.3948 | 1334.42 7536.04
-25.3293 25.7468 | -0.55255 -2.44224 | -5266.08 1727.43
-24.9884 25.3921 | -1.95909 -4.70986 | -559.378 -4075.25
-24.6244 25.0593 | -2.73883 -5.32823 | 106.661 -3455.87
-24.2334 24.7563 | -1.84133 -3.85043 | 75.3282 3102.77
-23.8109 24.5007 | -0.091861 -2.80044 | 3799.61 2230.04
-23.359 24.2971 | 1.33271 -2.82161 | -126.617 -5180.76
-22.8894 24.1345 | 1.82646 -0.300662 | -4884.7 -863.491
-22.4095 24.0183 | 0.484596 2.57887 | -487.98 4911.27
-21.9207 23.9579 | -1.15917 1.51938 | 1209.75 -5407.8
-21.4274 23.9403 | -1.12172 0.55683 | 232.406 -285.373
-20.9342 23.9702 | -0.827965 0.958592 | 849.47 2678.01
-20.4456 24.0504 | -0.986786 -0.15821 | 2022.8 -730.73
-19.9637 24.1702 | -1.20405 0.221218 | -1594.85 2781.69
-19.491 24.3213 | -0.143532 2.68104 | -1412.53 -2296.62
-19.0235 24.4826 | 0.510368 3.74144 | 1889.94 -5672.63
-18.5552 24.6401 | -1.71694 4.8332 | -2548.01 1945.14
-18.0896 24.8012 | -3.94868 4.097 | -1712.74 -921.524
-17.6255 24.9638 | -3.81461 1.38859 | 4885.58 -849.154
-17.1581 25.1274 | -3.43407 0.439184 | 3081.24 6024.68
-16.69 25.2995 | -4.53515 2.99593 | -2749.94 2058.32
-16.222 25.468 | -4.6004 3.66344 | -3324.7 -6510.62
-15.7494 25.6103 | -2.64013 1.70921 | -35.6891 1865.11
-15.2697 25.7263 | -1.53545 2.19413 | 2391.38 3168.43
-14.7815 25.8093 | -1.28173 2.72456 | 363.03 -7219.33
-14.2875 25.8431 | -0.193583 2.18983 | -2747.92 3225.61
-13.7937 25.8425 | 2.13308 0.774392 | -106.359 340.492
-13.3007 25.8112 | 3.72195 -2.87501 | 3256.68 -4126.21
-12.8069 25.7534 | 2.40922 -1.88491 | 4503.59 6788.96
-12.3105 25.6896 | 0.698577 0.943365 | 3480.1 3335.87
-11.8135 25.6121 | 1.15055 -0.915513 | -979.63 -8140.82
-11.3235 25.4992 | 1.74977 -2.67511 | -6221.93 5098.13
-10.8453 25.3622 | 0.506059 -3.73168 | -2769.7 5709.02
-10.3796 25.1985 | -0.842298 -2.63224 | 784.275 -4456.58
-9.93171 24.9889 | -0.929198 -1.18553 | 1815.34 1394.99
-9.50699 24.7343 | -1.40042 -2.29655 | -1083.49 -2847.78
-9.11466 24.4316 | -1.49466 -1.57732 | -4714.22 -2325.75
-8.75633 24.091 | 0.465278 0.170506 | 3784.62 6781.33
-8.41422 23.7357 | 1.50824 -0.929607 | 544.422 -2334.32
-8.08654 23.365 | 2.80265 -0.947229 | -116.842 -4137.91
-7.76799 22.9829 | 3.89071 1.02925 | 7847.06 3280.42
-7.44453 22.6022 | 3.1281 1.07964 | -1624.08 -1806.03
-7.12747 22.2156 | 1.66743 -0.814717 | -5494.71 -731.716
-6.82089 21.8234 | 0.173577 -1.35414 | 785.009 2941.21
-6.51169 21.4351 | -1.07582 -1.42238 | -2228.82 -3489.59
-6.19339 21.053 | 0.683836 -0.788528 | 6720.03 589.504
-5.84845 20.6904 | 1.72518 0.0214166 | 5755.13 2082.37
-5.47848 20.3493 | -0.517349 -1.35768 | -3130.4 -4593.17
-5.10025 20.0162 | -1.90362 -1.29108 | -3588.49 306.451
-4.71574 19.6943 | -1.16699 -0.268638 | -5665.23 765.34
-4.32059 19.3923 | 0.840629 -0.321414 | -1188.56 -991.713
-3.9019 19.1263 | 2.07866 0.628798 | 5795.05 6243.67
-3.44956 18.9201 | 1.98938 1.09678 | -93.2006 -1139.71
-2.97539 18.7685 | 1.30919 0.0891511 | -3184.48 -1476.43
-2.4891 18.6679 | -0.0166576 -1.3499 | 2357.49 5910.68
-1.99318 18.6196 | -1.28435 -1.68983 | 4135.99 -6840.68
-1.49186 18.5987 | -2.66326 0.72319 | -786.652 -790.584
-0.990514 18.6056 | -2.813 2.25472 | -3363.74 2679.85
-0.493064 18.6433 | -1.63092 2.68645 | -970.519 -5925.55
0.000394926 18.7025 | -1.48342 1.57671 | -2654.76 130.116
0.486008 18.7964 | -2.59865 1.11386 | -2471.44 2718.32
0.959687 18.9335 | -4.53587 2.05085 | 1784.9 -2677.59
1.42205 19.1077 | -4.19261 0.172236 | 2286.91 5852.88
1.87133 19.3222 | -1.79281 -2.27296 | 4554.96 1561.65
2.31222 19.5617 | -0.90202 -1.53616 | 1617.61 -4218.09
2.7472 19.8117 | -0.76694 0.307322 | -2058.96 -1744.47
3.17278 20.074 | -1.41241 2.39111 | -696.109 2150.97


57.8009 17.9622 | -6.09662 3.44696 | -1840.23 119.543
57.8458 17.4643 | -2.16745 2.89211 | 15.7965 -933.409
57.8706 16.9641 | 1.9505 2.20584 | 1582.49 -1867.22
57.8861 16.462 | 4.63935 1.24246 | 428.804 -311.845
57.8972 15.9593 | 4.90954 0.974012 | -907.676 -424.536
57.9077 15.4559 | 4.49964 1.45986 | -1192.05 -1731.15
57.9249 14.9515 | 3.66387 1.77065 | 3308.07 -970.537
57.9619 14.4471 | 2.7901 1.64647 | 1409.49 77.6097
58.0193 13.9442 | 3.16686 1.34588 | -711.968 -277.97
58.0936 13.443 | 3.96493 1.24303 | -935.425 -1871.11
58.1849 12.9434 | 2.90726 0.823818 | -243.082 -392.938
58.2988 12.4486 | 0.295195 0.188336 | 845.424 4112.09
58.4424 11.965 | -1.65002 -0.000959711 | 950.809 4920.53
58.6171 11.4957 | -2.8017 -0.296766 | -1708.44 2397.94
