-95.4377 -20.1943 | -1.58303 0.683863 | -2079.5 -118.815
-7.93641 -66.3074 | 1.13795 -2.64823 | -1712.11 -1348.64
-7.44292 -66.3668 | 1.36435 -2.25946 | -763.767 108.613
-6.94761 -66.4005 | 1.81163 -1.54299 | 846.622 1640.58
-6.45053 -66.4053 | 2.5469 -2.01019 | 1404.06 -943.988
-5.95238 -66.3861 | 3.12217 -2.27353 | 2502.86 -2327.5
-5.45335 -66.3446 | 2.86867 -0.746913 | 2571.91 94.8376
-4.9551 -66.2736 | 2.15405 0.443755 | 2633.91 3623.27
-4.46051 -66.165 | 1.43973 1.47748 | 3502.19 1262.66
-3.97119 -66.0228 | 0.672644 1.49147 | 782.564 1152.58
-3.49013 -65.8511 | -0.472264 0.486835 | -1422.89 1990.04
-3.01868 -65.6555 | -2.11306 0.254371 | -1075.04 -672.941
-2.55351 -65.4484 | -2.59283 -1.00837 | -797.448 -2339.37
-2.09063 -65.24 | -1.81095 -3.50308 | -590.254 -2977.23
-1.62843 -65.0344 | -2.15194 -3.67556 | -1909.91 -964.349
-1.1693 -64.8265 | -3.36772 -2.04996 | -1979.38 2027.63
-0.715149 -64.6107 | -3.8946 -1.26405 | -506.695 -1516.66
-0.26425 -64.3912 | -4.10987 -0.123491 | -2187.71 -1817.22
0.182384 -64.1684 | -3.92042 1.31764 | -2466.46 1848.72
0.624254 -63.9392 | -2.64751 1.14121 | 281.135 -562.069
1.06604 -63.7103 | -1.36005 0.288471 | 327.674 -84.9311
1.51033 -63.4864 | -1.2469 0.166127 | -1481.07 -13.6235
1.95781 -63.2719 | -1.77394 0.384191 | -1235.48 -3397.75
2.41008 -63.0724 | -2.31674 1.94222 | -866.02 1875
2.86625 -62.8826 | -2.15393 3.73426 | -699.095 4937.56
3.32795 -62.7041 | -1.12592 4.33101 | 1847.79 -1319.99
3.80138 -62.5566 | -0.0922226 4.78058 | 714.395 -2658.64
4.28589 -62.4521 | 0.724702 3.55498 | -2608.28 -191.901
4.77564 -62.3901 | 0.920683 0.596588 | -1975.16 1820.61
5.26725 -62.3677 | 0.291737 -0.984384 | -95.7309 910.291
5.75883 -62.3869 | -0.0538439 -0.205589 | 1245.16 -19.7227
6.24795 -62.4499 | 0.417446 0.599493 | 3118.22 534.654
6.73222 -62.5559 | 0.790473 0.312666 | 2827.96 222.343
7.20753 -62.7054 | 1.18615 0.121672 | 1687.7 -2857.08
7.66868 -62.9003 | 1.7735 0.0557523 | 1166.14 -1459.73
8.11347 -63.1335 | 2.31341 0.639325 | 234.874 1140.96
8.54209 -63.3951 | 2.62204 1.84436 | -580.251 1102.84
8.95444 -63.6797 | 1.94202 2.01359 | -121.046 3133.66
9.34963 -63.9844 | 1.08197 1.3848 | -1074.5 2249.35
9.72117 -64.3137 | 0.971453 0.843278 | -3991.97 -1320.4
10.0597 -64.6742 | 1.12834 0.0247089 | -3437.09 -2261.14
10.3679 -65.0607 | 2.00597 -0.537028 | 1964.46 -1080.1
10.6642 -65.4585 | 2.80546 -1.1755 | 5700.86 1623.11


-40.0277 -31.9575 | 3.002 -4.56954 | 414.371 1650.92
-39.5422 -31.8385 | 2.58028 -2.51483 | -4967.26 -1187.76
-39.0527 -31.7594 | 1.80934 0.560508 | -2621.92 -830.292
-38.5607 -31.7227 | 1.12595 0.995769 | 381.58 -1560.5
-38.0674 -31.7261 | -0.315749 -0.976921 | 536.498 1952.26
-37.5747 -31.7588 | -0.581145 -1.80963 | 519.501 963.085
-37.0837 -31.8155 | 1.27888 -2.73532 | 1700.17 2470.69
-36.5946 -31.8936 | 2.51571 -4.34951 | 77.8204 -1074.42
-36.1108 -31.9997 | 2.88816 -2.16827 | -1501.82 -3171.5
-35.6345 -32.1347 | 2.42747 0.40089 | 904.062 -226.423
-35.1623 -32.286 | 1.74282 0.525489 | 189.72 -2118.3
-34.6907 -32.4405 | 0.823107 0.357701 | -1841.14 1449.31
-34.2155 -32.5772 | -1.16429 0.272664 | 1.708 4381.03
-33.7323 -32.6796 | -1.68019 -0.696232 | 2266.21 -3451.44
-33.2409 -32.7493 | -0.449639 -1.9212 | 4603.49 2298.98
-32.7416 -32.7774 | 0.933949 -2.63555 | 2645.28 2634.03
-32.2389 -32.7663 | 1.41719 -2.41142 | -191.161 -5088.08
-31.7372 -32.7294 | 1.09933 -1.64409 | -284.41 2306.5
-31.2389 -32.6598 | 1.16207 -0.857116 | 1022.78 -225.921
-30.7455 -32.5595 | 1.05131 0.383361 | -1247.99 -3048.28
-30.261 -32.4292 | 1.55693 -1.01354 | -5005.72 2478.55
-29.7922 -32.2596 | 2.13486 -1.64723 | -2072.98 -378.451
-29.3389 -32.0563 | 1.60081 -0.101115 | 2889 -2182.08
-28.8968 -31.8262 | 1.49234 0.0603484 | 3456.51 2879.68
-28.4676 -31.5658 | 1.29679 -1.06715 | 3443.33 1062.62
-28.0538 -31.2762 | -0.104883 -0.279031 | 81.1839 1026.41
-27.6615 -30.9566 | -0.764075 1.06223 | -767.836 1013.28
-27.295 -30.6076 | -0.0517912 0.601241 | -546.698 -613.193
-26.9562 -30.233 | 0.0526217 0.41224 | -2232.93 -1213.03
-26.6474 -29.836 | 1.51876 0.277192 | -1856.1 -1262.08
-26.3677 -29.4207 | 2.64111 0.863344 | -2054.19 -3113.88
-26.1137 -28.9931 | 2.33029 1.90104 | -2502.74 -2519.36
-25.8796 -28.5574 | 2.86641 0.973318 | 1530.67 136.062
-25.6539 -28.1166 | 1.93878 0.735391 | 1613.94 2127.83
-25.4297 -27.6725 | 0.540046 1.74261 | 449.882 4231.69
-25.2018 -27.2267 | 1.85454 1.39227 | 3588.16 -879.656
-24.9612 -26.787 | 1.50647 1.06491 | -976.582 -4593.15
-24.712 -26.3557 | -1.92855 1.43254 | -3983.33 -79.9876
-24.4611 -25.9278 | -2.19262 0.834047 | 152.327 -174.019
-24.2033 -25.5047 | -1.38567 1.69617 | -2131.82 -980.507
-23.9362 -25.0895 | -1.4432 2.58548 | -912.276 -1809.82
-23.6533 -24.6867 | -0.711447 1.48118 | -530.161 1177.16
-23.3496 -24.2987 | 0.168838 0.366966 | -570.081 5096.2
-23.0187 -23.9305 | -0.85399 1.01805 | 3894.6 -2532.94
-22.6486 -23.6001 | -2.17741 2.25473 | 1806.99 -1983.56
-22.2438 -23.3119 | -1.84608 2.20059 | 358.489 3997.92
-21.8143 -23.0581 | -1.4239 2.93928 | -711.786 1946.67
-21.3651 -22.8405 | -1.21132 3.11166 | -1849.52 -1229
-20.8991 -22.6676 | -1.73525 2.5757 | -2807.92 -1739.32
-20.4206 -22.5444 | -2.1332 0.877889 | -3198.84 1907.49
-19.9348 -22.4698 | -2.45914 -0.610136 | -1172.92 648.25
-19.4454 -22.4487 | -2.17332 -1.08631 | -1303.99 -385.824
-18.9579 -22.4841 | -1.17213 -0.344397 | -674.647 503.402
-18.4771 -22.5716 | -0.190545 0.599709 | 2447.96 -3215.61
-18.0036 -22.7034 | -0.0750532 0.140253 | 4569.52 1384.84
-17.5334 -22.8576 | -1.05072 1.15994 | 2184.1 5245.67
-17.0656 -23.0208 | -2.71018 2.68772 | -2623.85 -330.511
-16.6055 -23.2001 | -3.97296 2.0693 | -24.3343 1315.1
-16.1539 -23.398 | -4.33277 0.136657 | 557.269 -1192.31
-15.7134 -23.6203 | -4.46707 -1.7546 | -2010.41 -2494.29
-15.2867 -23.8669 | -3.40574 -0.880071 | -1114.04 2527.11
-14.8692 -24.1257 | -2.17327 -1.41112 | -1404.95 438.482
-14.4567 -24.3904 | -0.680587 -3.10099 | 2434.94 1498.2
-14.0425 -24.6541 | 1.22917 -1.42739 | 1824.09 -1301.89
-13.6264 -24.9183 | 0.911193 0.147325 | 80.33 -1439.5
-13.2092 -25.183 | 0.0929822 0.830665 | 3637.12 889.322
-12.788 -25.4459 | 0.926671 0.968104 | 1267.46 -4689.92
-12.3664 -25.7134 | 1.08727 -1.21975 | -1658.16 -4344.49
-11.9428 -25.9801 | -0.0537426 -2.00273 | 1016.29 3314.48
-11.5068 -26.2254 | -0.299682 1.0686 | 1070.32 1268.56
-11.0547 -26.4407 | -1.51282 1.56039 | 1450.96 -3616.38
-10.5864 -26.6235 | -2.70118 -0.0878387 | 2375.51 3723.08
-10.1018 -26.7596 | -2.43052 -0.0943388 | -2583 -529.525
-9.60823 -26.8504 | -1.97996 0.831692 | -815.344 1563.67
-9.10896 -26.8938 | -1.47479 0.925768 | 1531.58 3753.47
-8.60641 -26.8938 | -1.55888 0.648159 | 2938.66 -4729.8
-8.1017 -26.8697 | -2.13946 -2.11223 | 4279.21 -1827.86
-7.59538 -26.8215 | -1.86643 -3.44215 | 163.368 5467.31
-7.09245 -26.7404 | -1.09712 -1.05463 | -2271.45 30.9473
-6.5953 -26.6374 | -0.849807 1.57683 | -1438.58 -6298.16
-6.10286 -26.5241 | -2.01139 3.72774 | -1345.8 -1261.04
-5.61777 -26.3886 | -3.25452 4.18484 | -683.978 5787.6
-5.14485 -26.2155 | -2.64707 3.78439 | -3214.07 1339.86
-4.68645 -26.0117 | -1.15095 3.26789 | -1059.65 -5351.63
-4.23836 -25.7916 | -0.0471332 2.33016 | 755.582 1513.16
-3.80024 -25.5521 | 0.454393 1.6579 | -5142.65 4853.03
-3.37395 -25.2958 | 0.717908 1.00918 | -3604.12 -3826.54
-2.94718 -25.049 | 0.630611 0.504344 | -1047.29 -5646.48
-2.50887 -24.8308 | 0.133497 0.82136 | -2922.74 3195.34
-2.05787 -24.6431 | 1.22666 0.770286 | 5275.32 -3556.25
-1.5876 -24.4996 | 2.96941 0.853362 | 5826.5 -767.735
-1.10298 -24.3922 | 2.68914 0.366197 | -852.611 6666.19
-0.613877 -24.3024 | 0.31066 -0.900585 | -2680.25 -3000.74
-0.122956 -24.2363 | -2.11324 0.0892061 | -600.93 -49.2596
0.370062 -24.188 | -1.95718 -0.391398 | 5106.75 7134.68
0.868711 -24.1505 | -0.699174 -1.54994 | 6203.04 -2763.11
1.37387 -24.1434 | -0.526484 -0.521343 | 2009.57 -3806.92
1.88027 -24.1744 | -1.06036 2.38169 | -1042.49 1584.9
2.38299 -24.2368 | -2.18906 4.17404 | -2894.43 1351.13
2.87853 -24.3308 | -4.23429 2.4829 | -4042.86 -692.816


-97.1557 3.15996 | -4.12382 -0.994239 | 105.189 1989.45
-96.8405 3.55076 | -2.02969 -2.25755 | 3634.47 -374.965
-96.4939 3.91642 | -0.570039 -2.8922 | 3643.67 -75.4993
-96.1211 4.25845 | 1.0759 -4.74587 | -3183.02 3729.67
-95.7343 4.58524 | 0.498424 -5.27092 | -1093.72 632.474
-95.3315 4.89158 | -0.642226 -5.09532 | 1964.29 -2584.97
-94.9074 5.16788 | -0.855694 -5.30524 | 96.9436 879.597
-94.4644 5.41378 | -0.523356 -5.08153 | 2631.05 -3289.11
-94.0031 5.62544 | -0.208057 -4.45781 | 1706.81 195.445
-93.5302 5.81273 | -0.580147 -2.67756 | -3672.58 8056.64
-93.0532 5.98619 | -0.865872 -1.80195 | -4572.94 -3380.67
-92.5694 6.12266 | -1.20345 -3.39965 | -3310.44 -5593.87
-92.0775 6.20528 | -2.27744 -3.26742 | 1345.35 1333.89
-91.579 6.23607 | -2.34217 0.397002 | 4818.8 -2871.65
-91.0759 6.21294 | -0.759244 2.69994 | 4138.74 -3349.34
-90.5729 6.14525 | 0.633939 0.510357 | 138.583 445.778
-90.0731 6.05263 | 0.533899 -1.83841 | -2192.61 3082.76
-89.5771 5.95106 | -0.790814 -3.66936 | -1622.91 3703.57
-89.0842 5.84507 | -1.52066 -2.42067 | -889.976 -169.435
-88.595 5.72573 | -1.95496 0.300449 | 2899.29 -4223.87
-88.1085 5.58472 | -3.32669 -1.42448 | 3475.06 -4201.67
-87.6231 5.42638 | -3.58364 -3.3687 | 1636.35 -1473.24
-87.1363 5.26582 | -1.07029 -0.917573 | -89.0995 3142.45
-86.6454 5.12117 | 1.38224 0.936534 | -4101.87 1136.64
-86.1519 5.00021 | 2.20882 2.50856 | -3541.58 1207.63
-85.655 4.91124 | 1.76804 2.78681 | -1293.18 2885.02
-85.1543 4.86184 | 1.43574 1.00702 | 1406 784.448
-84.6504 4.84975 | 1.28924 0.735287 | 2175.26 -3769.6
-84.1459 4.86985 | 0.607026 2.73907 | -4975.57 -543.414
-83.6491 4.93207 | 0.0153343 2.55689 | -6702.8 3093.17
-83.1667 5.04664 | 0.186274 0.99272 | 724.16 -3243.18
-82.698 5.20637 | -0.187754 1.72214 | 3443.3 -1745.83
-82.2466 5.41424 | -1.27884 2.28517 | 941.814 6450.11
-81.8229 5.68025 | -1.59169 1.64538 | 59.3448 4525.62
-81.4291 5.99317 | -1.66033 2.34668 | 3006.47 -3564.15
-81.0563 6.33112 | -1.20238 2.76491 | -1522.35 -3577.35
-80.7059 6.68838 | 0.895236 0.952786 | -3153.9 -588.694
-80.3813 7.0667 | 1.82961 0.761944 | 1266.45 2315.17
-80.0793 7.46528 | 2.77288 1.41482 | -1425.34 2548.13
-79.7977 7.87976 | 6.06761 -0.275698 | 1136.49 -1939.6
-79.5253 8.29974 | 6.11212 -1.18686 | 2345.9 -2093.73
-79.2562 8.72128 | 1.55224 0.447503 | -5217.9 3075.21
-78.9951 9.14719 | -1.35006 1.06888 | -2717.61 -7.54721
-78.7263 9.56622 | -1.60322 0.706311 | 4518.19 -7785.51
-78.4267 9.95993 | -1.22863 0.361165 | 703.785 -647.652
-78.0982 10.3297 | -0.786606 -0.410185 | 1148.42 1163.45
-77.7468 10.6792 | -2.29948 -0.396775 | -3538.84 838.781
-77.3814 11.0115 | -2.6866 -1.42131 | -5729.79 484.951
-77.0024 11.3231 | -0.346435 -3.50284 | -442.495 -3589.1
-76.6 11.6003 | 0.450212 -3.06085 | 3814.22 -102.92
-76.1721 11.8415 | -0.330264 -1.05048 | 1266.32 6655.41
-75.7255 12.0541 | 0.260804 0.530881 | -387.059 3485.44
-75.2612 12.2277 | 1.56278 2.00342 | 3029.42 -5439.07
-74.7776 12.3415 | 1.67567 2.5072 | 1201.03 -969.533
-74.2829 12.4003 | 0.56531 2.28421 | -36.4585 3211.21
-73.7846 12.4161 | -0.637696 2.83779 | -449.801 -2142.14
-73.2869 12.3899 | -1.12801 3.61195 | -432.921 161.317
-72.7918 12.3328 | -1.32122 2.98044 | 2104.8 3308.59
-72.2985 12.256 | -0.904166 4.08062 | -484.572 594.061
-71.8096 12.1577 | -0.781263 4.24484 | -2752.96 3305.51
-71.3289 12.0354 | -1.87323 1.71864 | -1733.25 -2888.44
-70.8599 11.8767 | -1.75161 2.55807 | 895.663 -2962.69
-70.4021 11.6834 | -0.438096 4.60383 | 6966.96 4775.45
-69.9506 11.4678 | 0.789867 6.21374 | 729.211 -4059.15
-69.5153 11.2179 | 0.62327 6.57914 | -6483.59 -4521.72
-69.1031 10.9353 | -2.29335 3.51113 | -1590.17 4538.95
-68.7012 10.6432 | -4.81266 1.06448 | 71.709 1734.2
-68.2988 10.3538 | -4.64964 1.92424 | 473.493 176.43
-67.8886 10.0757 | -3.2807 3.72585 | 296.267 1597.55
-67.4658 9.81843 | -3.12909 3.57872 | -855.531 166.771
-67.0293 9.58625 | -3.59945 2.79234 | 833.974 453.154
-66.578 9.38284 | -3.51854 3.05385 | 1351.91 -2459.46
-66.1131 9.20778 | -3.75571 2.95709 | 448.527 -360.844
-65.6357 9.06669 | -3.60386 3.63733 | 2588.81 3736.43
-65.1468 8.96446 | -3.88498 2.23775 | 3095.72 -1523.96
-64.6502 8.88832 | -4.80221 -0.925528 | 933.563 -4099
-64.1501 8.82898 | -5.14092 -0.919981 | -1847.62 -860.111
-63.6493 8.79241 | -4.55269 2.96635 | -3401.14 1464.59
-63.1499 8.78829 | -3.9962 4.58894 | -890.171 2360.57
-62.6524 8.82048 | -3.41013 2.39983 | 981.995 -789.812
-62.1571 8.88252 | -3.07532 0.344356 | 818.268 -3107.13
-61.6653 8.97051 | -2.95009 -0.708104 | 1344.52 1071.86
-61.1793 9.0925 | -3.34086 -0.628471 | 2344.4 841.767
-60.7021 9.25281 | -4.68491 0.525285 | 3641.69 757.797
-60.2379 9.4548 | -5.27922 0.555955 | -956.598 6876.79
-59.7947 9.70363 | -4.05833 -1.8176 | -1144.74 559.428
-59.3704 9.98248 | -3.64916 -3.00787 | -1488.45 -4705.07
-58.9585 10.2736 | -3.63691 -2.58066 | -5924.89 -2157.93
-58.5569 10.5713 | -3.26222 -0.51486 | 297.394 1761.76
-58.1543 10.8685 | -1.8964 1.09531 | 5663.89 879.199
-57.7379 11.1527 | -1.30001 1.38038 | 5631.32 -4630.53
-57.3055 11.4157 | -1.61898 1.08774 | -1064.4 -2029.21
-56.8706 11.6712 | -1.55453 1.03783 | -9798.48 2475.97
-56.4485 11.9365 | -1.57008 1.28154 | -7276.06 1688.2
-56.0349 12.2077 | -2.02193 0.515315 | 2709.38 96.963
-55.6106 12.465 | -1.90731 -1.80153 | 9822.56 -2357.39
-55.1625 12.6916 | -0.51268 -4.04568 | 4215.8 2272.81
-54.6974 12.8918 | 2.22345 -6.39778 | -2462.79 535.063
-54.2235 13.0671 | 2.38067 -5.11177 | -2953.33 -604.261
-53.7426 13.2154 | -0.513395 0.609848 | -2481.91 -949.846


-74.8211 60.5791 | 6.20305 -1.26774 | 4908.57 1253
-74.3226 60.648 | 6.78381 -1.08163 | -10008.7 -1826.25
-73.8372 60.7502 | 3.9837 -0.61705 | -1524.33 -3275.17
-73.3624 60.8835 | 3.06781 -2.12184 | 558.428 373.255
-72.9001 61.0543 | 3.53538 -3.69547 | -793.402 -624.454
-72.4554 61.2642 | 2.28063 -5.01701 | -3544.58 -882.434
-72.0334 61.5119 | 2.77722 -4.63604 | 3453.05 -2650.36
-71.6308 61.7923 | 2.58647 -3.55804 | 1782.63 5973.18
-71.2517 62.1104 | 1.4542 -1.12383 | 4918.7 5229.97
-70.8915 62.456 | 1.67964 1.21928 | -7558.31 -11694
-70.5498 62.8087 | -0.280159 0.238966 | 3720.21 -529.057
-70.2179 63.172 | -2.00237 1.2848 | 3156.19 8935.47
-69.8978 63.5539 | -2.21614 3.24515 | -1895.2 1175.74
-69.5875 63.9451 | -2.0462 1.551 | 4219.91 -1652.17
-69.2735 64.3346 | -1.92463 2.17779 | -4130.66 76.4817
-68.9573 64.721 | -0.968259 1.26782 | 5154.61 2947.76
-68.6261 65.0996 | -1.63509 -0.405121 | 4519.1 -1708.03
-68.2781 65.4648 | -1.90096 1.87258 | -6029.76 -1203.13
-67.9261 65.8216 | -1.43515 3.68247 | -2818.1 957.003
-67.5675 66.1707 | -0.731792 2.76679 | 6759.93 3819.64
-67.1907 66.5068 | 1.75621 0.335465 | -2060.77 -6686.4
-66.7989 66.8206 | 1.28434 -0.348436 | 1771.69 2371.93
-66.3958 67.1221 | 1.213 -0.432546 | 317.767 2925.02
-65.9866 67.416 | 1.88421 0.591009 | -8960.04 -6036
-65.5767 67.697 | 0.467773 -0.676091 | 4503.48 -184.062
-65.1586 67.9685 | 0.0644227 1.1177 | 2789.13 3609.31
-64.737 68.2385 | -0.612196 4.77813 | -7430.25 -3389.23
-64.3199 68.5071 | -1.25267 4.0167 | 2479.48 3748.3
-63.9016 68.7781 | 0.326035 1.55958 | 2242.2 868.718
-63.4783 69.0457 | -0.0395693 0.487497 | -581.261 1106.4
-63.0486 69.3053 | 0.41484 -0.744264 | 5496.8 5573.79
-62.6059 69.5506 | 0.511664 -0.783881 | -8565.31 -8231.26
-62.1528 69.7605 | 1.45721 -1.92973 | 4459.57 943.548
-61.6823 69.9334 | 1.52835 -1.01229 | 1949.79 -3623.4
-61.1983 70.0643 | 1.39924 1.33519 | -5432 -1913.31
-60.7094 70.1615 | 1.97923 -0.340463 | 5800.39 1137.34
-60.2135 70.2377 | 2.0922 -1.58658 | -897.866 965.64
-59.7168 70.3041 | 1.36517 -0.148189 | -8051.17 -1380.18
-59.2241 70.3678 | 1.94058 -0.232175 | 10449.1 5149.45
-58.7252 70.4393 | 3.62246 0.0582172 | 4146.78 4403.02
-58.2229 70.5126 | 3.84016 -0.335976 | -7914.46 -5802.51
-57.7225 70.566 | 2.84364 -0.0352859 | 10544.8 -2423.71
-57.2136 70.5984 | 1.26978 -0.465536 | 3140.05 -409.661
-56.7011 70.6192 | 2.65562 -3.82985 | -3559.79 271.049
-56.191 70.6388 | 2.44517 -3.79229 | -2783.74 1742.1
-55.6841 70.6654 | 0.901818 -0.73567 | -6102.33 1181.14
-55.1827 70.6997 | 1.95581 1.47813 | -269.306 -3878.44
-54.6833 70.7364 | 1.6849 1.43002 | -6743.36 183.285
-54.1895 70.7847 | -1.32261 1.86547 | 1980.72 3558.52
-53.6966 70.8509 | 0.160327 3.25643 | 3365.51 472.926
-53.2032 70.9271 | -0.627007 2.55449 | -2676.48 -4819.5
-52.7114 71.004 | -1.38365 -1.74008 | 3243.54 437.416
-52.219 71.0903 | 0.152515 -3.3143 | 595.009 551.07
-51.7296 71.1932 | -1.04159 -3.13881 | -3754.92 -2419.71
-51.2484 71.317 | -1.03378 -2.22117 | -5696.71 5164.26
-50.7799 71.4714 | -1.03922 -1.59785 | 24.2769 -4461.37
-50.318 71.6397 | -0.369428 -1.50257 | 388.993 -2793.18
-49.8615 71.8201 | 0.690958 -1.3683 | -1649.38 836.862
-49.4137 72.0195 | 1.42907 -0.419376 | 2897.16 -1478.1
-48.9731 72.2384 | 0.0292857 0.115838 | 2662.07 7282.93
-48.5431 72.4848 | 0.151547 -1.21692 | -3510.66 -4406.46
-48.1232 72.7426 | -0.892236 -2.03476 | 378.716 -2546.42
-47.7078 73.0068 | -1.31204 -0.793101 | 5041.69 6657.69
-47.2937 73.2816 | -2.24032 1.48464 | -5132.59 -5476.46
-46.8818 73.554 | -4.08794 1.8122 | 4547.64 6666.82
-46.4628 73.8263 | -1.7103 0.758249 | 13221.6 2744.06
-46.0262 74.0866 | -0.312311 0.20186 | -5869.92 -5608.84
-45.5847 74.3299 | -0.0785007 0.0127435 | -5429.76 -7.46704
-45.1426 74.5646 | -0.966426 1.94829 | 3352.64 3793.86
-44.6946 74.7925 | -1.86395 3.5526 | -3819.28 -1588.27
-44.2418 75.0039 | -1.49391 3.52863 | -1920.66 -3187.21
-43.7813 75.1908 | -2.92691 2.4092 | -3011.54 834.091
-43.3134 75.3539 | -2.38747 4.81615 | 7186.94 -439.384
-42.8327 75.489 | -1.12717 4.26178 | -4090.81 182.369
-42.3481 75.5997 | -0.781947 3.94758 | -3599.7 1770.12
-41.8609 75.688 | 0.228001 5.1313 | 6368.02 -1617.09
-41.3659 75.7481 | -0.625934 5.45937 | -3972.19 1485.49
-40.8702 75.7841 | -1.38852 3.92864 | 3232.21 -403.894
-40.3711 75.7944 | -0.223423 2.29747 | 3253.57 1837.27
-39.8705 75.7792 | 0.192361 -2.52853 | -6895.78 321.562
-39.377 75.7296 | -0.426672 -2.1019 | -3580.56 -1141.43
-38.8929 75.636 | 1.46598 -0.28306 | 3915.26 -2940.38
-38.4176 75.4964 | 0.661647 -0.589911 | -1157.15 3896.56
-37.9552 75.3206 | -0.112025 0.983793 | 2607.94 -2750.95
-37.5075 75.1061 | 0.146618 1.67358 | -3375.24 -315.362
-37.0781 74.8601 | -0.18909 1.43904 | 285.608 1892.74
-36.6612 74.5945 | -1.02012 1.44577 | -647.692 -1644.82
-36.2528 74.3152 | -2.15177 -0.180935 | 2685.13 1271.31
-35.844 74.034 | -2.95906 -2.95214 | 4789.29 -2335.81
-35.4308 73.7539 | -3.8684 -0.925675 | -7516.11 5234.19
-35.0191 73.4811 | -1.92452 1.89966 | 1726.99 -3262.91
-34.6023 73.2124 | 0.397938 4.65585 | 5931.28 -2677.81
-34.1747 72.9533 | 0.0915451 6.08797 | -5182.53 3927.05
-33.7409 72.7112 | 0.653534 6.0914 | 3404.63 -4895.65
-33.2961 72.4837 | 1.3679 3.2262 | -1118.93 3741.73
-32.8398 72.2826 | 1.29332 -0.524438 | 1155.12 -1429.58
-32.372 72.1062 | 0.309976 -0.699847 | 3041.84 -3742.37
-31.8921 71.9559 | -0.509289 -1.47072 | 742.861 5198.74
-31.402 71.8445 | -0.859925 -1.22332 | -3920.43 -2732.62
-30.9081 71.7643 | -1.94878 -3.05124 | 306.427 728.619


20.4792 -6.95651 | -1.70927 -1.57257 | -3221.47 771.946
20.9762 -6.96477 | -2.34224 -1.16785 | 1862.15 -381.587
21.4729 -7.00596 | -2.18241 -1.0197 | 626.821 1152.16
21.9666 -7.07805 | -1.35405 -1.30104 | -281.231 -485.87
22.4542 -7.18288 | -0.893164 -1.1466 | 3.86725 -1367.45
22.9341 -7.31954 | -0.9898 -1.17769 | -236.725 1712.04
23.4059 -7.48123 | -0.916669 -2.39234 | 1771.49 -972.066
23.8701 -7.66747 | 0.00996424 -1.80663 | 369.594 -3805.89
24.3267 -7.87588 | 0.58262 0.11958 | 1120.77 935.106
24.7806 -8.09172 | -0.691433 -0.6188 | -516.829 482.829
25.2351 -8.30541 | -1.75918 -2.18763 | 1195.17 3578.48
25.694 -8.50858 | -1.64534 -2.38976 | 846.372 302.46
26.1554 -8.70656 | -1.4095 -1.84142 | -2708.46 -2714.89
26.6146 -8.90645 | -0.95226 -1.30262 | -1582.02 601.987
27.0738 -9.103 | -0.894931 -2.36167 | 344.589 1913.2
27.5355 -9.29134 | -1.72354 -4.36737 | -2072.55 -102.812
27.9985 -9.47356 | -1.81459 -3.12297 | 563.233 -4372.04
28.4657 -9.65013 | -1.04199 -1.10608 | 4639.01 586.964
28.9434 -9.80657 | 0.408427 -0.216163 | 1956.84 3969.39
29.4304 -9.935 | 1.09206 -0.683611 | -328.717 -201.99
29.9216 -10.0447 | -0.176233 -2.18452 | -2287.72 -1225.15
30.4135 -10.1444 | -1.32159 -1.5919 | -1047.79 -5146.68
30.9066 -10.2373 | -0.906175 -0.337319 | 1411.97 699.909
31.4041 -10.3059 | -0.522932 -1.51828 | -2151.09 4263.95
31.9031 -10.336 | -0.63366 -3.11818 | -4235.21 -1260.46
32.3995 -10.3302 | -1.61918 -2.93463 | -2792.36 -1585.83
32.8922 -10.2866 | -1.95137 -0.801495 | 4950.6 3744.55
33.3835 -10.1994 | -0.625407 1.28717 | 8262.05 3244.38
33.8742 -10.0763 | 1.27857 -0.78081 | 1316.01 -3179.13
34.3605 -9.93236 | 1.90874 -1.66075 | -2061.19 1047.49
34.839 -9.76798 | 0.353589 1.2451 | -1721.1 -24.4927
35.3104 -9.58845 | -1.29264 2.15938 | -2265.24 -1404.7
35.7763 -9.40058 | -1.61122 -0.103079 | -865.719 645.709
36.2399 -9.20836 | -1.45742 -1.594 | 2581.75 -598.271
36.7065 -9.0189 | -0.499705 -0.393467 | 3531.36 699.009
37.1778 -8.83437 | 1.43255 -0.954661 | -2176.21 425.657
37.6502 -8.65635 | 1.67822 -2.89741 | -3664.89 -1066.58
38.1239 -8.49014 | 0.325604 -3.20896 | 414.738 389.236
38.6028 -8.34079 | -0.996787 -2.31154 | -598.31 -1407.19
39.0877 -8.21549 | -0.773249 -1.66034 | -446.114 84.8688
39.5778 -8.11677 | -0.310112 -1.38394 | -3908.89 1927.57
40.0693 -8.04792 | -1.66791 0.358491 | -6979.97 -1522.43
40.5592 -8.02118 | -2.93625 3.07606 | -467.189 2123.13
41.0483 -8.04218 | -3.14378 3.4637 | 1582.55 -2208.92
41.5332 -8.12073 | -3.02024 1.6237 | 4161.1 -1958.87
42.0105 -8.25319 | -2.19675 0.831307 | 5458.35 3619.09
42.4777 -8.42794 | -1.20686 1.35284 | -873.787 -1651.52
42.925 -8.65008 | -1.47653 -0.185644 | 1340.01 -1726.54
43.3481 -8.91729 | -2.19051 -0.323519 | -2138.67 3154.22
