-13.0228 89.867 | -1.61617 -2.45002 | -3464.88 -2912.47
-10.9659 -33.8534 | 1.43627 -2.53354 | 1000.16 1286.03
-10.6687 -34.2607 | 1.9266 -2.05133 | -448.634 1114.86
-10.3757 -34.67 | 0.837909 -1.70583 | -2271.53 -1379.5
-10.0825 -35.0788 | 0.444891 -1.62191 | 1516.35 1173.46
-9.77647 -35.4779 | 0.703544 -1.13307 | 925.621 1058.97
-9.45154 -35.8618 | 1.22269 0.048867 | 2134.97 -811.156
-9.10536 -36.2289 | -0.515462 -0.467383 | 2091.79 213.797
-8.73981 -36.5782 | -2.59004 -2.09987 | -3488.66 -1214.69
-8.36184 -36.9121 | -1.95876 -2.08161 | -1605.71 746.854
-7.96806 -37.2248 | -1.037 -1.02207 | 92.4575 1165.67
-7.55382 -37.5089 | -1.28943 -0.637866 | 1013.25 -214.448
-7.11745 -37.7593 | -1.92342 -2.14663 | 2081.58 -1785.57
-6.6591 -37.9714 | -2.13656 -3.69444 | 979.47 209.449
-6.18109 -38.1359 | -2.13353 -3.34894 | -425.045 4472.31
-5.68859 -38.2439 | -2.70711 -3.12574 | -2454.02 1528.02
-5.18976 -38.3022 | -3.78962 -5.11153 | -1540.56 531.847
-4.68918 -38.3224 | -4.79997 -6.09949 | 29.6453 -4036.39
-4.18822 -38.3182 | -5.10647 -4.61065 | 923.739 -2141.72
-3.68763 -38.2873 | -4.42934 -4.04105 | 54.1632 5012.04
-3.19028 -38.2194 | -3.21605 -3.66524 | -1850.98 -1862.84


-21.8442 2.7671 | 0.535526 -0.307678 | -2693.4 722.44
-21.4188 2.50856 | 0.649907 -0.0213594 | 2653.63 -423.212
-20.9758 2.27694 | 1.20917 0.0836485 | 2198.69 -1897.91
-20.5188 2.06955 | 2.14899 1.9403 | -2159.75 -1939.42
-20.0522 1.88701 | 2.31708 3.26178 | -1064.39 2339.22
-19.5753 1.73879 | 2.00767 2.36154 | 608.175 3384.47
-19.0891 1.62681 | 2.31695 1.99393 | 113.93 1958.81
-18.5981 1.53921 | 2.90329 3.57507 | -1293.48 -1500.37
-18.1069 1.4558 | 3.01783 5.16664 | -310.309 -2266.43
-17.6172 1.36261 | 2.96998 4.83803 | 3408.98 -1130.09
-17.1276 1.2546 | 2.72306 2.21661 | 1879.76 -3246.64
-16.64 1.12908 | 2.67804 1.16293 | -789.916 700.469
-16.1558 0.994278 | 2.76729 0.306168 | -3299.75 3746.33
-15.6763 0.856591 | 2.87332 -1.01653 | -5033.27 1075.75
-15.2034 0.711851 | 3.31152 -0.162233 | -2115.06 -1527.2
-14.7354 0.557077 | 3.7209 1.41965 | 1335.63 1809.56
-14.2684 0.39809 | 3.06575 -0.275954 | 3462.39 3224.24
-13.8012 0.233144 | 2.26834 -2.207 | 3800.6 -831.84
-13.3392 0.0456184 | 1.60706 -1.74243 | -368.92 -4975.95
-12.893 -0.18031 | 0.488846 -1.31743 | -804.943 -30.942
-12.4668 -0.441483 | 0.149238 -0.848439 | 140.943 3097.05
-12.0622 -0.733203 | 0.207556 -0.753178 | 696.996 -907.23
-11.6842 -1.05995 | -0.103656 -1.02155 | -198.47 -3948.96
-11.3384 -1.42324 | -1.16418 -1.65685 | -639.629 155.994
-11.0233 -1.81378 | -1.12317 -0.737636 | 976.752 -1105.17
-10.7326 -2.22463 | -0.209092 1.49885 | 1237.81 -2434.76
-10.4602 -2.65017 | -0.125785 3.00749 | 2876.69 2782.64
-10.2001 -3.08268 | -0.0355162 3.33544 | -430.292 2254.74
-9.95835 -3.52385 | 0.816266 3.54293 | -3235.11 -643.1
-9.74356 -3.97805 | 1.09824 3.96124 | -503.426 -3304.71
-9.55271 -4.44498 | 0.0938374 3.62921 | 2204.55 -1275.42
-9.37761 -4.91936 | -1.85138 2.25529 | -3363.95 2731.9
-9.21722 -5.39608 | -1.36692 1.96698 | -1138.13 2912.77
-9.06074 -5.87136 | -0.882891 2.11512 | 1277.11 796.158
-8.89608 -6.34334 | -2.5629 1.59319 | 704.124 -1593.77
-8.71695 -6.81132 | -1.61911 1.90353 | 4179.7 502.229
-8.51839 -7.27241 | -0.19015 2.39484 | -1474.62 842.723
-8.31069 -7.72897 | 0.0774954 2.43601 | -4402.49 -4323.4
-8.09888 -8.18545 | 2.01737 2.64782 | 563.269 -2880.85
-7.86784 -8.63474 | 4.35093 2.4016 | 1528.94 1401.77
-7.60182 -9.06373 | 4.50949 1.37509 | 3918.65 4451.38
-7.2924 -9.46106 | 3.64151 0.642884 | -820.114 1407.46
-6.94915 -9.82824 | 2.2794 0.452799 | -1986.61 -2304.49
-6.58016 -10.1697 | 0.908017 0.0738944 | 1733.24 1409.46
-6.18503 -10.4812 | 0.669166 -0.181782 | 28.1225 242.708
-5.76905 -10.7648 | 1.07998 -0.182552 | 1065.92 -2107.12
-5.3359 -11.0245 | 1.27908 0.0447173 | 905.475 -792.309
-4.88756 -11.2595 | 0.849348 0.443572 | -143.4 -1794.94
-4.42551 -11.4672 | -0.13935 1.1345 | 365.419 3234.87
-3.9496 -11.6379 | -1.57587 2.04048 | -2310 4111.4
-3.46474 -11.7723 | -2.92484 1.9637 | -904.01 -2339.59
-2.97469 -11.8841 | -3.12576 1.87351 | 688.766 -1367.59
-2.4802 -11.9776 | -2.70406 3.34807 | 194.294 319.029
-1.98222 -12.052 | -2.70387 3.9903 | 537.899 -744.333
-1.48134 -12.1079 | -2.65054 2.74166 | 239.172 2279.23
-0.978366 -12.1432 | -2.29602 1.83153 | 958.969 2100.24
-0.473852 -12.1643 | -1.93795 1.51513 | 765.491 -5388.62
0.0314767 -12.1863 | -1.43314 2.00944 | 467.156 -883.796
0.537378 -12.2029 | -0.644735 2.6899 | -33.7087 4567.8
1.04315 -12.2041 | 0.0700265 3.17865 | -2530.45 -930.411
1.54694 -12.1977 | 0.361464 3.16439 | -1520.5 1922.47
2.0494 -12.1871 | 0.862336 1.1433 | 537.102 1227.6
2.55224 -12.1834 | 1.57994 -0.857341 | 1244.86 -3638.55
3.05544 -12.2025 | 1.81331 -0.85564 | -909.131 -1855.75
3.55598 -12.2461 | 1.24224 0.0775481 | -5368.38 1184.31
4.05 -12.3079 | 0.578159 1.31784 | -4852.44 2411.46
4.53756 -12.3841 | 0.811168 3.7294 | -1109.27 1783.11
5.02091 -12.4772 | 1.29645 5.19742 | 2971.53 -301.178
5.50143 -12.5946 | 1.52225 5.2655 | 4622.03 -2085.5
5.97744 -12.743 | 1.17446 3.74743 | 1507.87 70.8101
6.44383 -12.9234 | 0.0461024 0.426168 | -1490.62 -9.3209
6.8949 -13.1376 | -0.991192 -2.77407 | -682.793 138.461
7.32824 -13.385 | -0.479325 -2.50015 | 1949.85 -562.127
7.74352 -13.6645 | 1.04106 -0.254406 | 2748.96 -931.171
8.13835 -13.9753 | 1.6274 1.01156 | -1412.16 503.661
8.50554 -14.3167 | 1.13778 1.87984 | -4094.71 -66.9846
8.84047 -14.6869 | 0.71077 2.84619 | -172.87 836.526
9.14985 -15.0779 | -0.204916 2.63728 | 3603.28 1312.98
9.44097 -15.4839 | -0.168305 1.92496 | 1560.71 -1727.13
9.70962 -15.907 | 0.0628215 1.40467 | -2634.2 -2295.04
9.94922 -16.3476 | -1.02469 1.76198 | -2188.96 1210.7
10.165 -16.7989 | -1.34005 2.6633 | 1415.84 2247.28
10.3689 -17.2548 | -1.71642 2.48087 | 2377.62 -1313.53
10.5663 -17.7155 | -1.93811 2.04614 | -145.719 -4484.78
10.756 -18.1828 | -0.964896 2.41786 | -1532.13 -1796.15
10.9423 -18.6528 | -0.876018 2.73801 | 1131.13 1809.12
11.137 -19.1186 | -0.480914 2.84144 | -1354.48 50.0568
11.3465 -19.5775 | -0.0716704 2.57399 | 359.64 -1066.65
11.5819 -20.0244 | -1.70204 1.13834 | 5177.4 661.794
11.8543 -20.4514 | -2.32056 -0.106083 | -63.0919 1193.84
12.1574 -20.8562 | -0.35277 0.569864 | -3821.78 1470.11
12.4846 -21.2381 | 1.44303 1.22263 | -523.815 2797.82
12.837 -21.5933 | 0.585724 -0.0712041 | -2032.39 1898.93
13.2113 -21.9214 | -1.18304 -1.1825 | -3243.43 1095.49
13.6037 -22.2234 | -0.974641 -0.51464 | -1130.88 -1358.18
14.0145 -22.4993 | -0.679162 -0.502906 | 1336.21 -3288.14
14.4466 -22.7443 | -1.37619 -1.57669 | 2335.73 3073.02
14.9014 -22.9451 | -1.31566 -0.513863 | -1727.41 2553.74
15.371 -23.1036 | -1.7703 0.049915 | -1790.92 -4157.21
15.849 -23.2321 | -2.31771 -0.659979 | 5189.34 -289.795


14.2807 -30.817 | -1.28009 0.279184 | 3367.7 -414.152
14.7784 -30.7456 | -1.61425 2.82487 | -1711.77 -317.4
15.2707 -30.652 | -2.30693 4.69948 | -3948.18 -215.817
15.7554 -30.5367 | -3.06524 4.84229 | -511.13 1475.86
16.2348 -30.4024 | -4.06105 3.8769 | 2400.71 -105.872
16.7127 -30.2579 | -4.06102 1.14746 | 440.663 -1901
17.1895 -30.1101 | -2.96688 -1.70252 | -2560.34 -93.8651
17.6629 -29.9587 | -1.93799 -2.60408 | -3883.04 4016.34
18.1331 -29.8054 | -1.21321 -2.96523 | -2194.15 -2353.88
18.6064 -29.6709 | -1.11596 -2.66355 | -810.001 -4304.68
19.0864 -29.5684 | -0.645384 -2.10232 | 3068.88 74.87
19.5743 -29.4933 | 0.500579 -2.66853 | 5788.47 2685.43
20.0697 -29.4369 | 0.94719 -2.88487 | 2672.12 1842.48
20.5693 -29.3978 | 0.457103 -3.00073 | -1743.44 -2960.44
21.0688 -29.3802 | -0.0427683 -2.48868 | -3495.23 -1129.13
21.5658 -29.376 | -0.074319 -2.62208 | -351.173 4713.78
22.0621 -29.3721 | -0.421772 -2.19577 | 1159.09 1500.88
22.5591 -29.374 | -1.575 -2.97449 | -1543.3 -1544.15
23.055 -29.3924 | -2.28225 -4.80729 | 438.515 998.137
23.5504 -29.4309 | -2.04063 -5.9613 | 3685.88 -659.774
24.0459 -29.496 | -1.38424 -4.93284 | 1786.98 -1459.6
24.5383 -29.5921 | -0.809612 -2.71166 | -406.189 -271.121
25.0241 -29.7181 | -0.901758 -1.30806 | 874.843 489.355
25.5027 -29.8717 | -1.19842 -1.56938 | 731.928 -5276.96
25.9736 -30.0535 | -0.909121 -1.77716 | 1192.57 -2956.62
26.4417 -30.2466 | -1.01012 -2.32127 | 1982.99 4354.36
26.9154 -30.4254 | -1.44638 -2.57522 | 1321.1 6445.39
27.3967 -30.5808 | -1.34433 -1.30169 | -2170.18 595.641
27.8793 -30.7268 | -0.568721 0.586882 | -2662.51 -1894.52
28.3588 -30.877 | 0.583943 1.27688 | -1213.52 -156.123
28.8341 -31.0351 | 1.13147 0.373273 | -3290.93 -157.827
29.3035 -31.2027 | 0.804404 -1.70175 | -1764.15 -529.758
29.7689 -31.3772 | 0.296944 -3.82582 | 304.077 -1835.96
30.2345 -31.5522 | 0.22057 -4.40758 | -1332.88 -1498.15
30.7041 -31.7144 | -0.23307 -4.77979 | 1105.97 5218.88
31.1834 -31.8438 | -1.19693 -5.70818 | 1957.64 1848.35
31.6712 -31.9419 | -1.62141 -5.7529 | -483.846 -3877.29
32.1626 -32.0196 | -1.3167 -4.20592 | -3009.29 -2601.04
32.6549 -32.0736 | -0.889347 -2.70819 | -3796.09 -795.185
33.1465 -32.09 | -0.490352 -2.79095 | -493.243 -1104.38
33.6358 -32.0534 | -0.0348686 -2.15509 | 1401.02 391.757
34.1154 -31.9488 | -0.057624 0.138839 | -811.428 1731.65
34.5723 -31.7693 | -0.316536 1.25993 | 816.944 304.726
34.9984 -31.5225 | -0.147731 1.29865 | 3025.5 2390.45
35.3916 -31.2198 | 0.33034 1.39602 | 1762.19 2631.7
35.7537 -30.8766 | 1.35081 0.728869 | -1914.62 -2741.17
36.0909 -30.5124 | 1.65299 0.549642 | -3075.31 -5489.5
36.414 -30.1417 | 2.31418 0.526914 | 1148.28 -1731.51
36.7351 -29.7708 | 4.02037 0.200448 | 3677.73 -1194.78
37.0599 -29.4017 | 3.59448 1.26963 | 281.005 451.068
37.3816 -29.0289 | 1.40576 2.81213 | -561.037 1980.84
37.6945 -28.6475 | 0.357231 3.06891 | 6.07003 -564.104
37.9978 -28.259 | 0.648174 2.67852 | -2225.15 -1439.77
38.2905 -27.8648 | 0.496001 2.67171 | -2237.56 555.287
38.5768 -27.4666 | -0.357805 2.36925 | -181.343 3158.98
38.8694 -27.0707 | -2.00801 1.79911 | 3576.81 1849.53
39.1855 -26.6896 | -3.31271 0.262586 | 5070.44 -1096.4
39.5338 -26.334 | -3.44784 -1.44124 | 3042.77 785.015
39.9085 -26.0018 | -2.72242 -2.28022 | -431.14 1957.76
40.2992 -25.6867 | -1.84656 -1.9094 | -1786.24 498.388
40.7008 -25.3868 | 0.127403 -1.20068 | -2116.77 1087.89
41.1134 -25.1037 | 2.67278 -1.13724 | -786.228 -324.577
41.5412 -24.8461 | 3.36514 -0.0613479 | 185.837 211.664
41.9879 -24.6233 | 2.40781 2.39582 | -1074.88 1430.2
42.4534 -24.446 | 1.61327 3.41516 | -1472.91 -2923.27
42.936 -24.3322 | 1.25547 3.00241 | -1401.86 -881.721
43.4286 -24.2893 | 1.27005 1.81159 | 684.988 1234.18
43.9229 -24.318 | 1.44845 0.190935 | 3106.53 100.128
44.41 -24.4196 | 1.94884 -0.97627 | 2419.96 -816.307
44.8786 -24.5933 | 2.46083 -1.39683 | -826.18 -1344.69
45.3166 -24.8346 | 2.37314 -1.9613 | -1581.97 -865.032
45.7178 -25.1329 | 2.16611 -1.91498 | 81.9639 1009.18
46.0839 -25.4732 | 0.80953 -2.35546 | 2112.47 1504.91
46.4186 -25.845 | -0.335907 -2.62047 | -629.823 -761.347
46.7193 -26.2448 | 0.159578 -2.14035 | -4590.19 -1236.59
46.987 -26.666 | 0.670333 -2.43966 | 571.44 1795.59
47.2403 -27.0947 | 0.769383 -3.32949 | 3406.98 3761.59
47.4942 -27.5213 | 1.92905 -3.13197 | -923.012 1257.66
47.7479 -27.9466 | 3.11204 -2.80424 | -953.118 -281.354
48.0013 -28.3715 | 4.00232 -2.57563 | -535.344 86.7341
48.2577 -28.7942 | 4.02327 -2.23638 | 370.679 1029.28
48.5212 -29.2118 | 2.62747 -2.29147 | -731.576 -297.78
48.7929 -29.6239 | 1.59688 -1.88233 | -1793.27 -682.023
49.076 -30.028 | 1.4825 -1.01243 | 1928.27 1011.93
49.379 -30.4183 | 0.253718 -1.19914 | 1969.48 -3328.1
49.7033 -30.7957 | -1.95478 -2.74062 | 2247.49 -4886.43
50.0498 -31.1586 | -2.47535 -3.34971 | 2158.04 30.1599
50.4212 -31.4985 | -2.34619 -3.1313 | -43.6306 1679.37
50.8157 -31.8107 | -2.44205 -2.83431 | 296.351 158.8
51.2301 -32.096 | -1.54455 -1.26219 | 165.494 -559.168
51.6611 -32.3562 | -0.753714 0.137326 | -1435.8 -1031.74
52.1058 -32.5912 | -0.900766 -0.53156 | -460.2 74.1262
52.5649 -32.7959 | -0.546186 -0.0148394 | 913.563 -33.4364
53.039 -32.9641 | -0.713454 0.652848 | 1269.92 2127.47
53.5266 -33.0903 | -1.08492 0.763151 | -573.785 -37.751
54.0224 -33.1773 | -0.97338 1.56482 | -98.2809 -2639.28
54.5235 -33.2278 | -0.414355 -0.0727165 | 2180.96 3053.37
55.0286 -33.2336 | 0.463647 -3.70848 | 295.555 1769.37
55.5326 -33.1983 | 1.09205 -5.1998 | -2593.46 -1324.44
56.0318 -33.1318 | 1.75167 -5.37975 | -3084.48 -797.72


-19.4665 -55.1941 | 2.17665 -3.3848 | -3028.66 -2298.28
-19.0695 -54.8966 | -0.122075 -2.1406 | 259.657 -1820.59
-18.6702 -54.603 | -0.723953 -1.96741 | 1771.88 -1179.67
-18.2692 -54.3109 | -1.17386 -0.758019 | 1398.32 1578.52
-17.8719 -54.0116 | -1.49678 -0.0146641 | -2469.11 3823.04
-17.4845 -53.699 | -1.37377 -0.655804 | -2441.26 1856.81
-17.1019 -53.3811 | -1.28463 -0.874865 | 1271.99 -2090.94
-16.7108 -53.0746 | 0.926371 -2.84642 | -501.342 -5324.83
-16.3073 -52.7897 | 2.89784 -5.2049 | -1689.26 -1361.72
-15.8948 -52.5207 | 2.37967 -4.73584 | -336.2 5573.5
-15.4757 -52.2586 | 1.91246 -3.949 | 2065.6 1706.97
-15.0448 -52.0121 | 2.11227 -3.13204 | -350.956 473.078
-14.5998 -51.7918 | 1.81706 -1.58186 | -1078.16 -131.938
-14.1388 -51.6089 | 0.933 -0.728346 | 2662.13 -2753.47
-13.6603 -51.4744 | 0.211907 -1.54996 | 1235.17 -752.614
-13.1705 -51.3845 | 0.137145 -3.20738 | -1094.04 2518.69
-12.6755 -51.3294 | 0.370825 -2.09398 | 1633.7 439.308
-12.1765 -51.3079 | 1.14612 -0.530621 | 2468.19 -1943.44
-11.6749 -51.3192 | 2.35696 -0.549133 | 1659.21 1056.08
-11.1728 -51.3542 | 3.36417 0.790043 | 1508.63 2523.95
-10.6714 -51.4081 | 3.33722 0.691614 | -526.756 -367.775
-10.1736 -51.4866 | 2.67178 -1.09892 | -1726 -2007.9
-9.68243 -51.5941 | 2.40486 -1.22575 | -1300.46 -2198.3
-9.19789 -51.7266 | 1.44879 -2.53508 | 1309.63 1468.99
-8.71609 -51.8712 | -0.0243111 -4.67793 | 1351.12 68.2489
-8.23506 -52.0221 | -0.451905 -3.38819 | 418.142 -1171.96
-7.75376 -52.1753 | -0.387172 -1.91496 | 2228.95 1281.32
-7.26928 -52.323 | -0.42365 -2.41835 | 492.574 -548.253
-6.78226 -52.4642 | 0.731885 -0.459535 | -1421.11 -1310.95
-6.29312 -52.5961 | 1.97616 1.52598 | 1320.19 2615.63
-5.79876 -52.7095 | 1.68158 1.34418 | 1666.11 -1265.45
-5.29919 -52.8057 | 0.868639 0.647194 | 1227.58 -525.047
-4.795 -52.8813 | 1.14708 -1.77398 | -401.143 1212.42
-4.28792 -52.9303 | 2.37386 -3.4192 | -1430.31 -2157.49
-3.77992 -52.95 | 2.39451 -3.16689 | -534.627 2519.34
-3.27256 -52.9274 | 1.18829 -3.30378 | 604.116 2660.9
-2.76881 -52.8576 | 0.67712 -3.13998 | 2193.34 -707.691
-2.27173 -52.7436 | 1.21704 -3.20819 | -338.314 652.501
-1.78823 -52.5826 | 2.08438 -3.94448 | -3221.56 -273.568
-1.32674 -52.3728 | 1.90214 -3.25997 | -1933.42 -425.085
-0.893838 -52.1129 | 0.852584 -2.18142 | -3355.77 3316.93
-0.496784 -51.8028 | 0.748553 -2.22271 | -2182.1 -977.463
-0.132976 -51.457 | 1.77242 -2.90593 | -1135.7 -3011.56
0.205074 -51.0889 | 2.90905 -3.57235 | -294.11 -498.325
0.524636 -50.7057 | 2.37116 -2.73601 | 1532.41 -779.144
0.833406 -50.3139 | 0.751041 -0.646247 | -610.275 -1994.84
1.1335 -49.9172 | 1.22975 0.63689 | -142.782 -1171.68
1.42642 -49.5161 | 1.83112 1.65644 | 601.734 1029.06
1.71277 -49.1091 | 1.37408 2.27682 | -398.165 2991.89
1.99332 -48.6957 | 1.75236 2.02352 | 745.677 1854.19
2.27505 -48.2814 | 2.35056 1.06873 | 614.653 -1505.23
2.56543 -47.8741 | 1.76817 0.112531 | -119.681 -3293.06
2.86758 -47.4783 | -0.580941 0.799428 | -2286.76 -2367.29
3.17913 -47.0934 | -2.0515 1.87838 | -3308.78 1815.39
3.49976 -46.7169 | -2.2141 2.63296 | 535.46 1785.82
3.83957 -46.3564 | -2.00325 2.49642 | 3065.2 -2778.52
4.20717 -46.0236 | -0.109485 -0.401909 | -722.464 1944.66
4.59821 -45.7173 | 1.70618 -3.2766 | -828.29 4299.6
5.01253 -45.441 | 2.12595 -4.34401 | 1926.13 -801.064
5.45541 -45.2117 | 2.43917 -5.2474 | 987.498 -2032.09
5.92395 -45.0416 | 1.99784 -4.80563 | -2254.33 -2304.64
6.40861 -44.9335 | 0.742939 -3.27872 | -1664.99 -1305.57
6.90119 -44.8803 | -0.527357 -0.551773 | 239.824 2504.91
7.39675 -44.8677 | -1.24024 2.70231 | -333.695 2586.01
7.89193 -44.8887 | -1.6456 2.23012 | 219.429 -1874.05
8.38472 -44.9448 | -2.53866 -1.6756 | 841.077 1504.64
8.87434 -45.0283 | -3.22277 -2.06271 | 2156.17 3324.75
9.36036 -45.1367 | -3.10567 -0.587883 | 1942.23 -672.098
9.83848 -45.2804 | -2.81289 -0.775447 | -784.974 -779.873
10.3009 -45.4671 | -2.34976 -0.556062 | -1600.87 -61.6164
10.7408 -45.6993 | -2.07959 0.552287 | -1472.38 -2388.03
11.1542 -45.9756 | -2.34455 1.95652 | -1309.07 -1909.19
11.5444 -46.2843 | -1.2486 4.23691 | 1143.43 2650.37
11.923 -46.6066 | 0.197084 4.91538 | 73.0153 1305.9
12.2973 -46.9334 | 0.483147 3.21299 | 1720.22 -1437.83
12.6741 -47.2606 | -0.381562 0.82162 | 5345.41 -721.4
13.0597 -47.5837 | -1.59674 -0.865482 | 3103.9 -3068.26
13.4511 -47.9053 | -0.649042 -0.151485 | 681.93 68.6847
13.8445 -48.2252 | 1.26188 1.10763 | -4078.07 1140.73
14.2342 -48.5445 | 2.12554 1.79907 | -4572.36 1183.71
14.621 -48.8612 | 2.20476 2.18304 | -1244.73 3458.25
15.0116 -49.1684 | 2.26908 2.03226 | -3037.4 -1035.34
15.4074 -49.4657 | 2.80012 0.846162 | -2083.67 -1564.74
15.8155 -49.744 | 3.09242 -0.950196 | 1424.86 4602.21
16.2452 -49.9857 | 3.2328 -1.02897 | 2951.81 2804.25
16.6947 -50.1915 | 2.96987 -0.349086 | -21.6144 -5814.86
17.1543 -50.3781 | 2.09206 -0.466658 | -1713.96 -4296.36
17.6217 -50.5441 | 1.52297 0.214298 | -988.623 1837.18
18.0997 -50.6715 | 1.13045 0.31176 | -1527.66 -601.902
18.5866 -50.7501 | 0.788131 0.302752 | 672.207 824.706
19.0793 -50.7687 | 0.680151 -0.323347 | -36.2125 2797.45
19.5703 -50.7242 | 0.88349 -0.942805 | -1471.51 -2412.04
20.0531 -50.6292 | 0.304158 -1.57093 | -467.968 -172.637
20.5251 -50.4912 | -0.564343 -2.2649 | 389.998 34.8092
20.9869 -50.3206 | -0.730495 -2.3265 | 1767.2 308.017
21.4422 -50.1292 | -0.196179 -2.08609 | 2790.65 -1604.82
21.8954 -49.9286 | 0.0159226 -1.9788 | 1154.04 -1276.79
22.3468 -49.722 | -1.19319 -0.0406781 | 227.012 924.242
22.7947 -49.5068 | -3.22703 4.3218 | 307.383 1042.17
23.2393 -49.2834 | -4.17344 7.29236 | 1964.92 1159.49


14.0071 -4.98369 | -2.56421 -4.66473 | 1630.55 -1211.03
14.497 -5.09214 | -2.41227 -3.3376 | 617.55 2631.88
14.979 -5.23084 | -2.23936 -3.03925 | -1123.92 -1581.49
15.4487 -5.40444 | -1.4089 -2.43052 | -3095.97 524.56
15.9027 -5.60976 | -0.731412 -2.16578 | -1380.23 1006.54
16.3419 -5.84143 | 0.0810308 -1.4277 | -271.728 890.138
16.768 -6.09465 | 1.379 0.100598 | -831.275 1042.74
17.1816 -6.36563 | 1.52812 -0.391045 | 94.52 1698.99
17.5836 -6.65147 | 1.31857 -1.05309 | -2853.89 759.359
17.9717 -6.95264 | 1.05765 -0.739297 | -585.569 -1275.21
18.3494 -7.26679 | -0.377749 -2.10761 | 1522.4 -164.395
18.7239 -7.58589 | -0.476459 -3.36533 | -240.756 2035.42
19.0989 -7.90292 | 0.296588 -3.40154 | -210.723 931.695
19.476 -8.21669 | -0.189496 -3.52768 | -1066.99 -2842.57
19.8561 -8.52887 | -0.0647087 -2.71294 | 2505 -4628.33
20.2479 -8.83308 | 0.697624 -1.63847 | 5274.77 -3225.02
20.6621 -9.11488 | 0.619213 -1.42928 | 1483.71 -1094.28
21.102 -9.35808 | 0.222096 -0.685778 | 1652.72 2673.91
21.5691 -9.54482 | -0.0684924 0.824587 | 1552.76 3475.9
22.0575 -9.66731 | -0.51688 2.25789 | -478.419 -390.064
22.5569 -9.73166 | -1.44988 0.979182 | -1307.21 1396.11
23.0596 -9.74219 | -2.04187 -1.10186 | -1194.15 1011.68
23.561 -9.70834 | -2.04268 -1.62496 | 2417.23 -2072.13
24.0612 -9.64341 | -2.0291 -1.96369 | 2556.22 1449.76
24.5596 -9.55121 | -2.45634 -2.15108 | 1627.86 1900.7
25.0558 -9.43917 | -2.78066 -1.66202 | 2630.54 -3547.59
25.5517 -9.31998 | -2.86805 -0.102539 | -900.363 -3438.19
26.0441 -9.19112 | -3.16477 2.17842 | -2741 4260.4
26.5283 -9.03754 | -3.15181 4.11938 | 959.725 341.787
27.0053 -8.86139 | -2.47525 5.08032 | 1125.59 -1274.66
27.4743 -8.66442 | -2.73016 6.03875 | -3612.51 3298.08
27.9296 -8.4423 | -3.29279 4.9762 | -5811.83 -749.052
28.3729 -8.20604 | -2.9068 2.59858 | -552.133 -3170.27
28.8146 -7.97056 | -2.01337 1.80033 | 3584.58 -538.166
29.2616 -7.74115 | -1.07314 2.74262 | 2270.77 -343.717
29.7132 -7.51772 | 1.03804 1.27662 | -1711.76 371.413
30.1645 -7.29668 | 2.23529 -0.0416678 | -6274.01 810.391
30.6125 -7.07845 | 0.862519 1.23812 | -2393.33 -2531.42
31.064 -6.87397 | -0.267485 2.27568 | 2398.02 -702.326
31.5251 -6.68845 | 0.26288 2.08537 | 3526.72 -257.507
31.9962 -6.52179 | 0.218675 2.15838 | 2073.34 1322.61
32.4739 -6.36845 | -0.266197 1.4623 | -1620.29 2967.77
32.9548 -6.22511 | 0.0489306 -0.938216 | 283.509 571.935
33.4414 -6.10009 | 0.595793 -4.11978 | 3386.16 -3228.52
33.9366 -6.0036 | 0.54809 -5.18007 | 1778.44 21.6051
34.4377 -5.9315 | 0.259103 -2.09622 | 1101.03 471.13
34.9419 -5.87894 | 0.454976 0.848354 | -1583.61 1444.43
35.4461 -5.8427 | 1.27223 1.41491 | -4121.69 -1367.56
35.9476 -5.82576 | 1.94933 1.68501 | -4755.91 1805.38
36.4453 -5.82615 | 1.55375 2.38251 | -2701.85 1585.44
36.94 -5.84888 | 0.661224 0.678832 | 1757.65 -2380.45
37.4332 -5.90419 | 0.160723 -3.06435 | 946.082 -488.694
37.9225 -5.99149 | 0.663993 -3.64488 | -834.912 1530.19
38.4054 -6.1071 | 1.48044 -1.50214 | 1272.9 282.654
38.8813 -6.25181 | 1.33008 -1.08916 | 1477.13 -1110.1
39.3484 -6.42728 | 1.07585 -1.38061 | 625.876 -2684.4
39.8053 -6.63189 | 1.0887 -1.76995 | 2237.88 1363.84
40.2549 -6.85553 | 0.591331 -2.3291 | 2760.85 414.678
40.6978 -7.09641 | 0.247043 -1.72136 | -427.319 -4794.58
41.1303 -7.35819 | 0.66911 -1.03584 | -1096.29 1915.9
41.5556 -7.62898 | 2.02872 -1.47199 | -1176.89 2320.89
41.9773 -7.90233 | 2.87801 -3.11186 | -1012.97 -1372.84
42.3973 -8.1774 | 2.78642 -4.41562 | -800.852 -1377.76
42.8207 -8.44715 | 3.59805 -4.42593 | 746.069 984.75
43.2551 -8.69868 | 4.64738 -4.59568 | -416.426 1111.22
43.7036 -8.92217 | 4.83485 -4.91826 | -323.569 790.585
44.1676 -9.11032 | 3.76823 -3.60599 | 2246.41 2839.39
44.6472 -9.25798 | 1.88492 -2.68674 | 1381.7 -2791.08
45.1375 -9.37284 | 1.32629 -1.99756 | -380.749 -3145.01
45.6349 -9.45315 | 1.37802 -0.5352 | -1328.67 3533.94
46.1366 -9.48439 | 0.548156 1.23295 | 1545.81 1450.71
