-29.4146 87.6428 | -1.58637 -2.00605 | -7837.92 -2926.92
-36.5373 -58.4047 | 0.778131 4.17778 | -3084.62 5184.36
-36.039 -58.4861 | 0.471564 3.29463 | -3825.26 485.262
-35.5459 -58.5802 | 0.840985 3.76685 | 726.479 -1421.91
-35.0553 -58.687 | 1.10918 2.62969 | -1149.37 -806.149
-34.567 -58.8009 | 0.508824 2.26254 | 772.563 278.443
-34.0783 -58.913 | 0.248567 0.597683 | -3041.49 1521.78
-33.59 -59.0152 | 1.20202 0.757985 | -2795.68 -478.082
-33.1013 -59.1039 | 3.22006 1.03152 | 1322.85 -1156.97
-32.6087 -59.1718 | 4.54511 0.459651 | -54.4917 3893.38
-32.113 -59.2085 | 4.27863 -0.765709 | -298.7 1765.75
-31.6166 -59.2197 | 4.78272 -2.29177 | -1347.45 -4369.84
-31.1211 -59.2197 | 3.92482 -1.39497 | -1608.5 -3767.63
-30.6267 -59.2059 | 2.59718 -1.66075 | 3087 3887.66
-30.1315 -59.1618 | 2.34404 -1.27188 | 2851.91 -965.224
-29.6375 -59.0869 | 1.73263 1.61888 | 3080.09 -4728.4
-29.1481 -58.9773 | 1.76829 2.56797 | 1557.33 5293.59
-28.6733 -58.8095 | 0.548714 3.29965 | -225.697 3404.09
-28.224 -58.5797 | -0.614818 1.00469 | -2453.01 1608.47
-27.807 -58.2959 | -0.191721 -1.07682 | -1294.13 2995.06
-27.4193 -57.971 | -1.07441 0.652285 | 5499.26 327.973
-27.0463 -57.6241 | -0.0737585 0.40582 | 3758.95 -740.647
-26.6841 -57.2638 | -1.13632 1.06051 | -2933.18 -2877.4
-26.3393 -56.891 | -3.78894 2.95238 | -6146.71 -776.186
-26.0162 -56.5039 | -0.917273 1.50811 | 50.3656 1864.97
-25.7046 -56.1072 | 1.08993 -0.32773 | 3412.44 -4169.94
-25.3934 -55.7116 | -0.285451 -0.28133 | -3832.27 -1329.95
-25.0877 -55.3147 | -0.213082 -0.689145 | 178.457 2669.92
-24.7828 -54.9161 | -0.999997 -0.23247 | 1143.75 -2260.44
-24.4729 -54.5234 | -1.87056 0.474569 | -4022.47 -6293.9
-24.1604 -54.1405 | -0.935058 -0.749986 | -4063.17 -4626.02
-23.847 -53.7647 | -1.80464 -0.39702 | 894.183 1081.2
-23.5315 -53.3899 | -3.09206 0.259278 | 1591.73 4642.55
-23.214 -53.0118 | -2.82374 -0.689738 | -84.4687 4930.82
-22.8915 -52.6332 | -2.1816 -0.371327 | 4213.83 200.857
-22.5521 -52.2656 | -2.00872 0.213011 | 3246.64 -607.743
-22.1937 -51.9131 | -1.5914 -0.420467 | 4323.49 2697.41
-21.8204 -51.5697 | -1.8202 0.961333 | 3620.79 4587
-21.4397 -51.2281 | -2.38192 2.06644 | -558.909 -481.581
-21.0604 -50.8862 | -2.04903 3.53186 | -6790.97 -1262.74
-20.6907 -50.5405 | -0.997995 3.99475 | -3636.47 -372.276
-20.326 -50.1933 | 0.203847 1.35217 | -2134.11 1014.89
-19.9559 -49.8529 | 0.413355 -0.607978 | 976.535 878.396
-19.5654 -49.5353 | -2.4289 0.0426329 | 2118.86 -4883.56
-19.1446 -49.2611 | -3.4946 0.975457 | 400.271 -1739.9
-18.6969 -49.0349 | -0.978107 -0.700872 | 809.237 -1078.99
-18.2285 -48.8547 | -0.352849 -1.59133 | -774.014 -2684.67
-17.7476 -48.7137 | -0.306614 -0.685768 | 1760.64 1413.91
-17.2598 -48.5943 | 0.582769 -0.614179 | -2996.8 3939.84
-16.772 -48.4824 | 0.889803 -0.616115 | -4901.1 -1441.7
-16.2855 -48.3809 | -0.208186 1.20792 | 2707.92 -3193.69
-15.7959 -48.2897 | -1.46773 -1.16992 | 1384.65 5206.13
-15.3053 -48.1947 | -0.360459 -1.86411 | -177.821 1139.97
-14.8143 -48.1011 | 0.598454 0.24198 | -2428.84 -6083.55
-14.3233 -48.0185 | -1.55348 0.645331 | 2602.33 1452.8
-13.8301 -47.9333 | -2.08543 0.420486 | 8276.13 4045.69
-13.3327 -47.8359 | -0.464762 -2.02375 | -8069.95 -2919.02


-43.6214 87.6232 | 8.03787 1.2953 | 23823.1 10325
-43.243 87.9802 | 8.29633 -4.82773 | -36253.9 3447.48
-42.8925 88.3432 | -0.597799 -11.239 | 23705.8 -18044.5
-42.5051 88.6669 | -4.99141 2.74707 | -10134.4 8142.83
-42.1093 88.9769 | -4.79268 1.98983 | -5076.37 -6378.66
-41.7001 89.2607 | -3.06259 -2.54379 | 9378.57 5428.39
-41.2677 89.5201 | -0.146526 -1.58081 | 1688.06 -7809.44
-40.8197 89.7479 | -5.94141 -3.84601 | -19414.6 15018.4
-40.3749 89.9667 | -9.19699 -0.449866 | 14017.2 -16240.9
-39.9014 90.1254 | -0.291989 -5.55363 | 4488.78 -1618.22
-39.4126 90.2443 | -9.51415 -2.65332 | -1974.77 20657.8
-38.9224 90.3557 | -3.3301 1.78395 | -20117 -22870
-38.4393 90.411 | -3.4723 -1.94668 | -2374.72 7631.63
-37.9576 90.445 | -4.04314 2.88719 | 448.469 -7159.8
-37.4728 90.4631 | -2.10237 4.8419 | 30206.7 16284.7
-36.97 90.5012 | 0.966016 -4.40425 | -22824.2 -283.865
-36.4793 90.5348 | 2.29142 -2.04165 | -6873.02 -8187.81
-35.9919 90.5393 | 2.17905 0.45932 | 25064.7 3756.69
-35.4897 90.5232 | -1.10597 -3.29376 | -12673.1 3303.08
-34.9953 90.4807 | 1.92206 -2.90917 | -383.087 -22581.2
-34.5057 90.3958 | 2.37727 4.27915 | 10681.3 21559.2
-34.0112 90.3433 | 0.309074 10.2206 | -42139.3 11985.2
-33.5423 90.3116 | -3.46361 -6.58524 | 6519.02 -26002.1
-33.0709 90.2481 | -4.94406 -2.25603 | 39323 15348.9
-32.5724 90.2086 | -1.57083 -3.28596 | -22353.2 697.909
-32.0828 90.1748 | 2.09149 3.63199 | 14625.1 -10136.2
-31.5851 90.1283 | 1.38169 1.37486 | 111.492 11015.6
-31.085 90.0886 | 1.9432 -8.94484 | 4382.03 -16491
-30.5803 90.0306 | 2.3755 1.85901 | 18716.7 9922.23
-30.0622 89.9923 | -1.13666 1.77745 | -15949.7 -6814.19
-29.5511 89.969 | -0.688575 -2.88908 | 12971.3 -3263.56
-29.0364 89.9864 | -1.38089 2.89505 | -29943.3 34166.4
-28.5505 90.0856 | -2.62804 -7.51971 | -17872.3 -63774.4
-28.0778 90.164 | -1.10063 -1.10851 | 42179.2 76326
-27.6015 90.3659 | -2.83768 1.12827 | 1818.71 -32679
-27.1285 90.5709 | -2.64975 3.62398 | -14673.5 -17487.7
-26.6719 90.7855 | 1.89465 -0.687025 | 19173.2 36659.2
-26.2312 91.0676 | -6.23097 6.94251 | -18669.4 -8103.62
-25.8211 91.3699 | -0.802787 -2.05425 | -22305.7 -28247.3
-25.4225 91.6495 | -0.361132 -5.06693 | 38999.1 2318.83
-24.9992 91.9274 | 0.660828 1.54551 | -13448.7 25836
-24.6112 92.2574 | -3.03009 1.88305 | -18415.7 -26787.1
-24.2586 92.5956 | -4.97566 5.19124 | 4827.28 -5177.44
-23.9261 92.9511 | -5.12782 7.94023 | 4305.98 20845.6
-23.6229 93.3465 | -0.236796 -2.58532 | -7970.71 -6551.52
-23.3423 93.7547 | -3.50411 3.33199 | 15238.8 7694.8
-23.0504 94.1662 | 2.95012 -4.95027 | -1105.21 -600.406
-22.7525 94.5714 | -2.63605 -0.797904 | -9955.02 -24710.3
-22.4526 94.9572 | 2.9509 2.33439 | 8091.44 27390.8
-22.1501 95.3636 | -3.54976 4.15459 | 9593.15 20698.6
-21.8331 95.7782 | -3.77909 5.66422 | -8322.43 -24815.7
-21.491 96.1537 | -0.82355 4.79659 | 11935.8 -182.049
-21.113 96.495 | -5.15233 -2.87911 | -26297.6 -1251.94
-20.7305 96.8092 | -0.207963 2.97474 | 9258.81 -15426.3
-20.3145 97.0705 | 1.46011 4.91089 | -12473.5 982.203
-19.8872 97.3089 | -1.85113 -0.287163 | 39895.1 22389.2
-19.4271 97.548 | 6.62012 -1.75925 | -14180.9 3701.97
-18.9677 97.7778 | 2.99616 -1.46207 | -14513.6 -19517.2
-18.506 97.966 | 4.3755 1.79371 | -2796.86 19193
-18.0359 98.1316 | 3.56417 -4.60475 | 5327.35 -20453.1
-17.5442 98.2157 | -4.72668 6.06387 | 8381.4 -2482.51
-17.04 98.2425 | -0.0163005 1.59668 | -6195.06 6323.81
-16.538 98.2502 | 2.34166 -6.36182 | 1004.81 12139
-16.0347 98.2516 | -1.57938 -3.69754 | 10009.8 4349.72
-15.5283 98.2114 | -3.59919 0.843313 | -10370.3 -32243.9
-15.0437 98.0759 | 0.116719 2.84404 | -25818.6 13025.2
-14.5828 97.9219 | 1.03485 -0.997292 | 34341.4 19679.8
-14.1012 97.7927 | 0.574696 -5.0221 | -33448.8 -11874.4
-13.6451 97.637 | -0.127681 -4.49283 | 3835 5561.75
-13.1911 97.4745 | 11.8081 1.11322 | 13634.8 -3906.27
-12.7291 97.302 | 1.6172 -6.7845 | 10460.8 1777.38
-12.2624 97.1178 | -3.55075 -5.50034 | -4459.47 -29725.1
-11.8047 96.9018 | 4.8366 -3.14632 | 1795.81 50719.8
-11.3344 96.7452 | 3.07003 -2.70142 | -11350.2 -30946.4
-10.8757 96.552 | 3.08714 3.89331 | 30350.9 -8240.3
-10.4002 96.3485 | -1.78493 -1.31756 | -15786.6 15426
-9.9289 96.1633 | 0.439607 -1.13496 | -11180.3 -14843
-9.45951 95.9807 | -4.53014 0.70193 | 38262.3 15492.1
-8.95637 95.8493 | -4.41732 4.0388 | -43923.8 2179.13
-8.47414 95.74 | -0.693366 -2.8534 | 2214.59 -12730.6
-7.98945 95.6385 | -7.1501 -0.170772 | 22364.7 5237.84
-7.48644 95.5822 | -7.49231 0.46115 | -31762.3 16169.4
-6.99832 95.5794 | 0.144043 -3.64792 | 19552.6 -27450
-6.50059 95.5759 | -8.29103 1.00296 | -4747.46 19607
-6.00891 95.6273 | -3.22143 -4.61598 | -19490.7 -14485.8
-5.53527 95.7061 | 3.31679 9.0556 | 3416.7 9437.52
-5.06911 95.8315 | 4.71909 -0.52346 | 6022.45 3446.1
-4.6017 95.9809 | 1.72492 8.48428 | 30564.3 -809.333
-4.11302 96.1265 | -2.96403 1.5058 | -8831.83 -2451.37
-3.62963 96.2652 | 0.402144 -1.79265 | -35665.7 -26449.7
-3.16909 96.3917 | -1.07016 -1.09225 | 27658.2 29939.5
-2.70838 96.5798 | -6.52665 -5.1313 | -2173.12 2951.87
-2.2605 96.8038 | -0.718776 -1.73038 | 8372.68 -14788.2
-1.81429 97.0308 | 4.32629 0.642678 | -17802.9 6656.32
-1.39198 97.2857 | 1.38064 -3.45445 | 7595.42 5869.63
-0.969882 97.552 | 0.595191 1.86662 | 8186.42 -12041.6
-0.533095 97.8025 | -7.97493 1.25581 | 18373.1 14990
-0.0841807 98.0671 | -1.64188 -4.45587 | -1363.59 10001.4
0.360594 98.3507 | 5.39669 3.39366 | 7483.85 -1969.16
0.810928 98.6342 | 0.473792 -0.722481 | -28866.9 -16581.5


-64.2785 -1.27408 | 1.77076 -3.28517 | 7082.63 -4962.16
-64.0414 -0.834346 | 1.67458 -5.62071 | -4788.42 10179.9
-63.84 -0.373217 | -5.07623 -3.34397 | -909.926 -7016.37
-63.6743 0.0976474 | -1.14176 -3.2616 | 839.248 658.568
-63.5467 0.580662 | -1.35766 0.31554 | -10164.3 9040.25
-63.4616 1.0784 | -4.02003 0.561336 | 4226.96 1879.25
-63.3792 1.57887 | -2.78525 -3.19904 | 4918.55 -7688.19
-63.2755 2.07043 | -2.0348 -4.20219 | -7606.03 -4943.93
-63.15 2.55226 | -3.25432 -3.09144 | 5961.97 7843.41
-62.976 3.02443 | 0.987562 -2.94298 | 6136.56 1548.75
-62.7454 3.47365 | 1.50536 0.669617 | -5363.01 -16578.2
-62.4718 3.88584 | -0.648025 3.99766 | -3020.06 7755.04
-62.1684 4.27937 | 0.775563 0.524715 | 904.601 4761.62
-61.8321 4.64977 | -0.126147 -3.21077 | 5322.73 -1594.44
-61.4564 4.98368 | -0.761914 -0.871658 | -2423.11 4335.99
-61.0501 5.28068 | 2.78283 2.23983 | -2141.4 -1984.74
-60.6118 5.52416 | 2.43151 1.81667 | 10994.8 -7928.01
-60.1388 5.70058 | -0.503518 -2.48769 | -12661.9 7152.54
-59.659 5.83421 | -1.55838 -1.8222 | -7484.63 -4406.66
-59.1738 5.91429 | 1.13315 -1.12568 | 6645.3 -6173.01
-58.6804 5.94461 | 2.91531 0.977005 | -5806.55 9689.08
-58.1897 5.95855 | 1.75824 2.93501 | -4286.49 173.006
-57.701 5.95205 | 0.874686 1.60303 | 10488.1 -685.787
-57.2056 5.92186 | 1.81873 -0.364284 | 6341.84 1862.94
-56.7069 5.86791 | 2.31309 0.627369 | 579.023 -6041.39
-56.2122 5.78186 | 1.92842 -2.08061 | -10913 6172.25
-55.7283 5.67937 | 1.19593 -3.0753 | 3100.78 1664.02
-55.2476 5.5574 | 1.95916 -1.1054 | 8641.42 -5004.91
-54.7689 5.40563 | 2.48518 0.242726 | -5000.25 -3211.5
-54.3009 5.22704 | 2.77257 -0.780102 | 1812.57 2108.21
-53.8367 5.0386 | 3.89094 -3.87734 | -2601.3 5654.49
-53.3763 4.84843 | 5.02901 2.71215 | -3059.87 -14121.3
-52.9192 4.64597 | 2.62635 1.88096 | 6983.54 8155.37
-52.4477 4.47489 | 1.53821 0.725534 | -6166.79 5446.03
-51.9674 4.34406 | -0.805726 1.11839 | 6501.9 -1568.68
-51.4747 4.24491 | -0.854685 -0.901128 | 4294.3 -3307.82
-50.9732 4.17062 | 1.61601 -3.06295 | 3309.1 -5503.59
-50.4654 4.12481 | 0.50606 -1.84127 | -1266.53 10629.2
-49.9581 4.13281 | -0.558359 -3.52125 | -15856.9 -818.402
-49.4634 4.17967 | -1.70428 -1.61273 | 4530.94 -4169.27
-48.9703 4.25162 | -0.794959 -0.541979 | 5149.86 3203.59
-48.4791 4.35213 | 2.32064 1.31518 | -6579.5 -6810.89
-47.998 4.47291 | 1.03229 4.80267 | -5771.24 7226.89
-47.5304 4.6266 | 1.60344 2.62676 | -3125.57 -8560.86
-47.0698 4.79091 | 3.70593 -4.85283 | 12639.4 1002.65
-46.6074 4.97351 | 1.97922 -7.04894 | -167.955 9892.76
-46.1561 5.18778 | 0.902721 -4.66487 | -11333.5 -8413.01
-45.7179 5.40979 | 0.192071 -1.40358 | 9638.1 -6585.99
-45.2774 5.63455 | 1.26866 -2.30766 | 418.92 10318
-44.8471 5.88911 | 0.0237264 -2.54662 | 8035.15 8289.5
-44.4222 6.16852 | -1.19912 -1.94149 | 2681.44 -2264.4
-44.0007 6.45341 | -0.274771 1.12444 | -14417.5 -9908.57
-43.5892 6.73434 | -0.346142 2.81583 | 6725.29 7229.29
-43.1723 7.01772 | -1.1705 2.12033 | 9749.18 3407.82
-42.7415 7.29439 | -1.07365 2.1482 | 2500.5 -4304.38
-42.3012 7.55789 | -0.850854 1.60781 | -2391.41 2627.57
-41.8608 7.82029 | -0.977615 -0.431272 | -3509.56 578.604
-41.4214 8.08251 | -3.36703 -1.53483 | 4520.79 10203.6
-40.974 8.3411 | -1.99753 -1.01531 | 514.965 -10847.8
-40.5107 8.56116 | 0.195362 0.904942 | -10840.6 -5908.84
-40.0399 8.73987 | -1.36965 3.23958 | -2228.93 379.836
-39.5601 8.88161 | 0.123582 2.40198 | -4366.14 -86.7015
-39.0738 8.98476 | 1.97121 2.81645 | 2602.85 1336.07
-38.5787 9.04572 | 1.08958 2.36759 | 4617.71 -5444.89
-38.0774 9.05765 | 0.397138 1.1809 | -5625.98 7428.63
-37.5801 9.0375 | -1.62985 1.18844 | -3112.83 1020.73
-37.0891 8.97397 | -1.39698 1.56494 | 1800.93 -7256.5
-36.6059 8.85445 | 0.697024 -2.40547 | 8840.29 2150.59
-36.1283 8.69529 | -0.0116469 -1.75869 | -1958.7 453.35
-35.6662 8.4986 | -0.146645 1.76416 | -5149.89 4226.91
-35.2259 8.26695 | -0.658429 0.188468 | -1848.27 -2443.75
-34.8099 7.99481 | -0.924118 -0.227151 | 1998.5 -6119.05
-34.4136 7.68811 | -4.50917 -1.17287 | 5549.44 1248.13
-34.0254 7.36745 | -6.01018 1.33705 | -6060.58 1508.81
-33.6465 7.0418 | -4.77777 1.78585 | -500.384 4459.63
-33.2653 6.72409 | -5.26817 -0.147184 | -1846.41 2999.42
-32.8783 6.41794 | -2.8314 2.50213 | 1091.28 1496.72
-32.4834 6.12171 | -0.785985 0.0095532 | 2955.25 -4749.28
-32.0835 5.82726 | 0.0823139 -0.693489 | -5284.57 4613.54
-31.6838 5.53837 | -0.760098 1.6194 | 2012.08 -6671.72
-31.2796 5.24836 | -5.32192 0.327694 | 8558.36 -5549.61
-30.8606 4.96737 | -6.38734 1.21955 | -3464.54 964.884
-30.4285 4.71215 | -5.86078 -1.43536 | -5240.42 11318.2
-29.9811 4.50178 | -2.94994 -0.0214761 | -4499.92 -1251.36
-29.5231 4.32331 | -1.39062 1.04468 | 2661.59 -3427.85
-29.0524 4.17137 | -0.203003 1.91223 | 10106.1 1894.81
-28.566 4.04857 | 0.785688 0.327085 | -784.923 -6557.18
-28.0744 3.94105 | 3.49301 -0.819981 | -1687.97 -3529.84
-27.5786 3.85896 | 4.6197 0.133415 | 290.027 4771.03
-27.0777 3.82722 | 1.99474 -1.7177 | -1070.56 3910.22
-26.5772 3.85222 | 0.928849 -1.14769 | 566.094 -1036.64
-26.081 3.92438 | 0.193294 -0.475755 | -941.907 2642.2
-25.5933 4.03792 | 0.391986 -3.65544 | -3115.54 -4018.95
-25.1152 4.17564 | 0.501021 -0.276837 | -4588.34 1193.52
-24.6457 4.33263 | 0.72563 0.00290857 | 6638.14 538.11
-24.174 4.49595 | 1.82041 -4.49719 | 3511.31 -2544.01
-23.6987 4.65594 | 1.77063 -0.866785 | -123.193 -3656.67
-23.223 4.81555 | 2.53935 0.428181 | 2551.66 5673.07
-22.7497 4.99184 | 4.33573 -1.62464 | 1655.55 303.316
-22.2805 5.18328 | 1.92193 5.80268 | -7040.21 -1564.89


-51.1473 -9.70567 | 2.64562 1.64999 | 3930.52 -2182.86
-50.6974 -9.93164 | 0.271824 0.133946 | -3105.3 5717.42
-50.2653 -10.1816 | 0.644194 0.225523 | -5983.88 -3342.61
-49.8572 -10.4639 | 0.281741 -1.1185 | 3472.08 5073.78
-49.4647 -10.7666 | 0.187416 -1.34058 | -82.4892 -1666.92
-49.0939 -11.096 | -1.18391 -1.44497 | -3305.97 -4734.63
-48.7481 -11.4518 | -1.86411 -0.436414 | 2515.73 10551.9
-48.4156 -11.8142 | -0.872214 0.418525 | -195.848 1815.24
-48.1052 -12.1934 | -2.32402 -0.0237398 | -4032.46 -7059.36
-47.8277 -12.6003 | -1.04057 0.747389 | 1085.56 -4040.14
-47.5691 -13.0241 | -0.165273 -0.217119 | 2130.69 -2481.06
-47.3099 -13.451 | -1.0309 -2.23988 | 4234.08 3686.66
-47.0332 -13.8669 | 0.0596664 -3.2305 | 724.697 -2337.45
-46.7392 -14.273 | 1.02301 -2.40746 | -800.194 -714.907
-46.4277 -14.6659 | -1.15452 -3.29483 | -358.565 1634.39
-46.0952 -15.0403 | -1.72328 -2.70388 | 1479.12 -1645.12
-45.7392 -15.3944 | -0.696646 -0.981709 | -1807.09 -1109.53
-45.3601 -15.7234 | -0.421564 -0.849212 | 3507.98 2688.38
-44.9519 -16.0174 | -0.885121 0.301289 | 1459.71 -2099.32
-44.5202 -16.279 | -2.36624 0.760712 | -794.186 1330.21
-44.0696 -16.5062 | -3.29606 1.46647 | 3052.64 -1108.06
-43.602 -16.7017 | -2.42844 3.47356 | -2064.59 -4509.18
-43.1227 -16.8665 | -1.83855 2.63405 | 556.119 7193.92
-42.6296 -16.9827 | -2.00504 3.55537 | 6493.37 -696.983
-42.1231 -17.0584 | -2.25242 1.95629 | 6752.2 -4525.89
-41.607 -17.1011 | -1.03543 -2.35707 | 1367.71 4664.67
-41.0881 -17.0998 | 0.288862 -2.24057 | -5882.28 -1739.01
-40.5754 -17.0576 | 0.59948 -2.21137 | -2574.17 4273.71
-40.0715 -16.9669 | -1.86946 -1.20295 | -1941.82 3053.34
-39.5794 -16.8342 | -3.22009 -4.84397 | -7616.79 -3320.37
-39.1019 -16.6767 | -1.27763 -7.00544 | -8569.84 -1903.98
-38.6367 -16.5053 | 0.351325 -4.19432 | 1039.38 -3128.51
-38.1727 -16.3319 | 1.38798 -2.45639 | 6294.39 1137.93
-37.7048 -16.1566 | 2.16439 -0.873845 | 1784.47 390.291
-37.2363 -15.9782 | 1.73292 2.10513 | -4698.79 3276.58
-36.7719 -15.7946 | 1.43668 1.79235 | 455.285 -2204.77
-36.3043 -15.6195 | 0.0458516 0.887364 | 4026.1 -1239.53
-35.829 -15.4583 | -1.46903 -0.157249 | 2096.98 2313.19
-35.3479 -15.3075 | -1.4796 2.27806 | -777.771 2142.25
-34.8625 -15.1705 | 0.830749 2.06606 | -517.114 1193.79
-34.3714 -15.0589 | 2.71048 1.89242 | -2349.94 -5070.01
-33.8751 -14.9905 | 2.57575 0.64942 | -2394.01 -3866.72
-33.3767 -14.9651 | 0.473669 -1.74051 | 1317.43 6128.15
-32.8768 -14.967 | -1.2242 -3.92386 | 1045.13 4000.84
-32.3773 -15.0046 | -2.06363 -3.93342 | 1961.87 -10886.6
-31.883 -15.1015 | -2.00306 -0.990663 | 3381.13 -2774.07
-31.3958 -15.2396 | -0.631693 -2.0901 | -4491.26 7737.83
-30.9179 -15.3931 | 1.27684 -1.36284 | -3345.67 4348.1
-30.4488 -15.5622 | 1.58617 0.754238 | 4789.29 4.33132
-29.9878 -15.7595 | 0.690954 1.03581 | 355.956 -8153.88
-29.545 -16.0012 | 0.705279 1.25199 | -66.6352 371.546
-29.1211 -16.2759 | 1.71652 -0.780563 | 1690.68 3118.34
-28.7141 -16.576 | 2.17136 -2.04955 | 3607.42 -4375.57
-28.3269 -16.9085 | 2.0474 -0.889196 | 3470.72 -9341.31
-27.9634 -17.2764 | -0.956331 -1.97295 | 571.4 1378.21
-27.6238 -17.6664 | -2.81015 -3.08367 | -4822.56 2897.99
-27.3123 -18.0742 | -0.282467 -0.140183 | -2974.98 1488.97
-27.0264 -18.4972 | 0.345005 2.89552 | 813.454 -566.635
-26.7591 -18.9325 | -0.871346 3.06452 | -3065.23 -2588.44
-26.5078 -19.3773 | -2.54494 1.21493 | 3272.41 6342.41
-26.2582 -19.8198 | -2.18769 0.438748 | 898.392 2277.55
-26.0147 -20.2642 | -2.40187 1.06591 | -6741.45 -7732.86
-25.788 -20.72 | -2.82102 1.65333 | -1805.61 -953.533
-25.5587 -21.1742 | -1.74185 1.42949 | 2674.56 7671.55
-25.3018 -21.6084 | -1.5315 0.85067 | 273.92 2788.57
-25.0107 -22.0174 | -2.52786 -0.0870831 | -1753.21 453.059
-24.6857 -22.3979 | -1.68631 -0.976606 | 2642.15 4689.9
-24.3248 -22.7423 | 0.0122858 -1.69443 | -3640.69 -1335.8
-23.9411 -23.0588 | -0.495792 -2.48655 | -3452.75 -102.959
-23.5384 -23.3471 | -0.967927 0.0384959 | 1476.15 1181.61
-23.1142 -23.6028 | -1.0202 0.395253 | -1470.33 -2002.32
-22.6732 -23.8282 | -0.0569789 -3.26144 | -907.769 -3348.5
-22.2155 -24.019 | 1.27706 -2.3395 | 5581.24 6341.27
-21.7378 -24.1597 | -0.251361 -3.79486 | -232.226 -1920.01
-21.251 -24.2656 | -1.04412 -4.25251 | -4594.19 -3428.3
-20.7631 -24.3466 | -0.615033 -3.2914 | -6737.51 1764.67
-20.2771 -24.3981 | -0.0477998 -2.60964 | -5743.81 429.903
-19.7933 -24.4217 | -1.38026 -3.51716 | 3873.5 713.928
-19.3062 -24.4227 | -2.35867 -3.96924 | 6669.58 -1185.14
-18.8135 -24.412 | -1.0602 -2.56211 | 5518.82 -3375.09
-18.3161 -24.3969 | 0.659038 -1.03571 | 997.018 -2671.96
-17.8182 -24.3714 | 0.633832 -2.50255 | -2156.74 3483.03
-17.324 -24.3195 | 0.338597 -5.34624 | -3245.88 316.832
-16.8361 -24.2402 | -0.278842 -6.99092 | -1732.54 1079.1
-16.3536 -24.1362 | -2.45538 -5.05337 | 3681.27 3654.67
-15.8709 -24.0163 | -4.13869 -1.57067 | 7393.96 -1207
-15.3816 -23.9008 | -3.14079 -2.35775 | 453.112 -1507.7
-14.8887 -23.8004 | -2.53749 1.36476 | -4783.91 -807.675
-14.3959 -23.7193 | -2.45991 3.78673 | -3032.43 -4652.79
-13.9027 -23.6612 | -3.51624 3.69989 | 671.697 1279.62
-13.4077 -23.612 | -4.49762 3.21083 | 7525.89 4846.49
-12.9072 -23.562 | -3.30049 -1.27614 | -111.47 4354.67
-12.4055 -23.5184 | -1.70982 -3.58131 | -5360.33 -2917.5
-11.9055 -23.5048 | -1.2953 -3.89027 | 1734.86 -4407.14
-11.4051 -23.534 | -0.612558 -6.29092 | 4658.99 -2317.54
-10.9052 -23.601 | 1.04465 -7.24708 | -3042.87 5354.12
-10.4119 -23.6928 | 0.751465 -6.22839 | -3869.98 4378.32
-9.92862 -23.8157 | -1.39713 -3.022 | 2508.44 -10102
-9.45768 -23.9901 | -0.680892 -0.0524057 | 4249.25 1900.37
-8.99818 -24.1996 | 2.35389 1.40895 | -5183.38 2475.65


-92.0747 -35.8701 | -0.354668 -4.17393 | -4090.23 1498.76
-91.5796 -35.8703 | -0.976537 -1.47643 | -4162.3 -7449.55
-91.0885 -35.901 | -1.68996 -2.07887 | -3398 10622.4
-90.6006 -35.9326 | -0.719797 0.413557 | 1307.92 2649.76
-90.1126 -35.9769 | -1.0181 2.08591 | 5324.55 -13402.1
-89.6237 -36.0554 | -0.399099 1.31042 | 3192.8 3250.27
-89.1328 -36.1365 | 0.976378 -2.73704 | -3872.24 5753.45
-88.6412 -36.2026 | -2.15101 -2.19895 | 11607.1 404.256
-88.1412 -36.2588 | -2.32866 -0.929215 | -2720.87 -1703.72
-87.6434 -36.315 | -2.81815 1.09571 | -15659.4 722.239
-87.1561 -36.3739 | -1.08729 -1.74576 | 6998.45 -4564.21
-86.6645 -36.4363 | 2.57696 1.13222 | 10648 524.907
-86.1637 -36.4865 | 0.913085 1.24461 | 15.4257 -2872.59
-85.6618 -36.5148 | 1.95451 1.01325 | -18388.7 10434
-85.1707 -36.5005 | 1.57315 0.320429 | 13818.3 -7787.66
-84.6739 -36.4652 | -2.91166 -1.22564 | -4894.45 44.7377
-84.1833 -36.399 | -2.41974 -3.17055 | -6264.47 679.31
-83.704 -36.2958 | -2.46147 -1.37815 | 1636.04 -3788.31
-83.2349 -36.1585 | 0.152826 2.17916 | -13954.4 -1732.5
-82.7871 -35.9804 | 3.75739 -0.86447 | 26025 5243.77
-82.3399 -35.7614 | 0.799066 -6.58718 | -1079.18 -6478.67
-81.9171 -35.5 | 0.797537 -3.39539 | -7097.33 6588.65
-81.5422 -35.1751 | -0.493589 0.0905091 | 3974.15 5432.3
-81.2124 -34.7974 | 4.04458 -1.70498 | 5905.13 1579.9
-80.9232 -34.3841 | 3.91644 -1.53812 | -9252.43 -11209.5
-80.6844 -33.949 | 1.97245 -0.987318 | 4030.5 11576.2
-80.485 -33.488 | 0.438845 0.595038 | -1676.9 -9094.06
-80.3181 -33.0203 | 0.6624 -2.39844 | -4209.52 -8763.03
-80.1768 -32.5496 | 2.12099 -3.75452 | 12422.2 20409.3
-80.0427 -32.0633 | 1.54408 -0.718674 | -10480.8 -14782.4
-79.932 -31.5797 | -0.939314 -1.08608 | -1175.01 9168.83
