-33.5346 -62.9567 | 6.27779 -3.7166 | -7329.88 507.11
48.553 42.7908 | -0.568156 -0.141011 | -3561.37 -4877.36
48.9918 43.0352 | -0.221194 3.2326 | -8367.44 -5414.07
49.4412 43.2424 | 0.101662 2.85602 | 1889.99 -3658.77
49.9079 43.4097 | 1.32137 -0.328954 | 15640.6 6721.64
50.3953 43.5515 | 1.95874 3.1916 | -336.604 9549.69
50.8901 43.6706 | 1.17399 2.56355 | -13126.7 -10591
51.3845 43.7336 | -0.898914 2.24229 | -2012.98 -10007
51.8802 43.7404 | -1.69464 3.74193 | 3012.78 12138.6
52.3789 43.7322 | -0.752093 1.26374 | 10234.1 -1066.86
52.8842 43.7016 | 0.398397 -3.73249 | 1136.07 -4853.88
53.3883 43.6446 | 0.0538727 -1.8879 | -8328.66 4980.93
53.8839 43.5754 | -1.19407 0.272245 | -7205.56 2387.88
54.3697 43.4918 | -0.274125 1.59097 | -7953.05 2310.29
54.8447 43.3865 | 0.529631 0.110087 | 4248.27 -5967.91
55.3146 43.2499 | -1.06642 0.66411 | 902.159 -384.763
55.7812 43.0961 | -3.98656 2.15402 | 1815.93 1179.21
56.2502 42.94 | -4.55785 -1.63125 | 13176 -775.611
56.7319 42.7879 | 0.641465 -2.24905 | 12066 -3922.17
57.2243 42.6361 | 3.67235 -0.157857 | -1075.44 -4156.03
57.7171 42.4842 | 2.01114 1.42379 | -9412.78 9775.78
58.2048 42.3465 | -0.195277 1.80205 | -8262.2 -1048.14
58.6861 42.2086 | 0.523998 3.63569 | 5945.12 -7718.11
59.1702 42.0665 | 0.0693531 2.44869 | -3756.58 2057.2
59.6564 41.9429 | -1.73168 -1.33935 | -7556.5 3207.41
60.1451 41.8553 | 0.307202 -1.2656 | 7365.85 1160.95
60.6444 41.8126 | 1.57108 2.81642 | 6006.93 1642.1
61.1505 41.8161 | 0.982717 1.982 | 1716.25 3183.42
61.6561 41.86 | 1.29754 3.34185 | -7627.11 -4754.64
62.1541 41.9268 | -0.623025 1.82386 | 2000.46 437.432
62.6492 42.016 | -1.37481 -0.738542 | -140.012 2142.02
63.1407 42.1262 | -2.1714 1.61801 | 3714.3 -4909.64
63.6318 42.2482 | -2.90826 -1.30252 | 2700.04 4022.34
64.1192 42.3944 | -1.61884 -0.911241 | -1412.96 2481.96
64.5986 42.5648 | -2.05715 0.88525 | 2077.34 -4363.7
65.0716 42.7507 | -1.15473 3.17812 | -5641.28 -483.366
65.5298 42.9608 | -0.035985 3.66333 | -5703.86 5477.08
65.9707 43.2001 | -0.796969 1.8892 | 3884.86 -2528.72
66.4069 43.4483 | -1.03953 1.19749 | -6276.38 -5757.15
66.8365 43.6962 | -2.10333 1.76269 | -5092.88 4292.82
67.263 43.946 | -1.78684 -0.796786 | 9888.87 -3531.01
67.7035 44.179 | -0.281395 -2.74348 | -843.208 -4092.91
68.1494 44.3991 | 0.910914 -2.36168 | -5841.61 10747.4
68.5918 44.6251 | 5.97581 -4.09883 | 5545.52 -3867.41


99.6762 7.92272 | 3.13957 -5.75931 | -7240.87 6358.06
99.6361 7.43196 | 2.59895 -1.85345 | 14622.1 12281.7
99.5918 6.94805 | -4.71245 -7.70755 | -2347.8 -24634.6
99.5195 6.45202 | 0.625823 -2.65285 | -11638 10208.6
99.3994 5.96547 | 0.983733 -4.1647 | 13129.9 -29762.7
99.2588 5.46894 | -4.35425 -4.78329 | -21027.5 23785.4
99.0575 5.00504 | -3.29209 -3.42278 | 26963.5 16725.5
98.8498 4.561 | -1.52013 -1.66449 | -18363.7 -33360.8
98.6061 4.11182 | -2.63752 1.4955 | 2567.03 22891.6
98.3329 3.69224 | -5.77953 -1.53774 | -2545.71 -70.6448
98.0469 3.2807 | 3.27093 0.102225 | 4655.12 -16595.8
97.7722 2.85298 | -2.55961 0.990476 | -508.638 7736.11
97.4995 2.4269 | -4.44052 -1.80708 | 2150.99 -8089.97
97.227 1.99779 | -6.95348 2.21739 | -4522.67 14365.3
96.9389 1.58485 | 0.654394 -1.94177 | -4816.11 -15278.3
96.6476 1.1664 | -2.60902 0.689615 | 19645.9 24131.2
96.3694 0.761244 | -0.806584 -2.33099 | -20019 -1767.34
96.0835 0.351947 | -2.03362 -3.55542 | 2039.97 -29442.5
95.8335 -0.0964133 | 0.0473081 -8.93487 | 13086.1 30097.9
95.6269 -0.547328 | 1.30729 -0.241314 | -14913.5 -16091
95.451 -1.02313 | 1.33944 0.276175 | 13430.2 -12812.3
95.3369 -1.5221 | -2.3081 -0.871109 | 1145.45 31440.5
95.259 -2.00932 | -2.71588 -2.28966 | -6461.02 -9639.32
95.2005 -2.5061 | 1.33748 -1.64042 | -5327.65 -24415
95.1681 -3.02267 | 4.42088 -0.256584 | 10788.9 4509.32
95.1846 -3.53871 | -0.51297 -5.36847 | 4676.63 10598.6
95.2333 -4.04649 | -3.00525 -4.20943 | -13788.7 -15976.7
95.2806 -4.55951 | -1.99852 2.28224 | -8170.28 35909.3
95.3484 -5.04846 | -0.657786 1.94537 | 28963.3 -23106.5
95.4812 -5.53729 | -1.80998 -2.84391 | -23874.7 17960
95.6184 -6.00933 | -4.4926 1.29474 | 4736.89 18285.6
95.7771 -6.46491 | -2.59262 0.520533 | 851.627 -43186.4
95.9438 -6.94343 | -1.91943 -7.52037 | 883.503 22964.1
96.1329 -7.40334 | -6.2638 -8.70428 | 3577.93 -6400.8
96.341 -7.85931 | -2.47865 -0.16266 | -6875.59 -6043.19
96.5568 -8.31559 | -1.42968 -1.56446 | 21486.7 -1934.41
96.8023 -8.76498 | 5.76968 0.147686 | -22662 -2271.34
97.0287 -9.21849 | -1.21571 2.79029 | 5262.09 9660.66
97.267 -9.6606 | -1.15136 0.456264 | 9982.15 2168.81
97.519 -10.0977 | 1.48967 -1.13768 | -5006.51 -14727.8
97.7513 -10.5525 | 1.01143 -1.72314 | -5243.61 8134.9
97.9609 -11.0101 | 3.30516 -2.10298 | 991.227 18357.1
98.1527 -11.4623 | -2.21276 -3.16435 | -7289.68 -9145.38
98.3082 -11.9286 | -0.826901 -0.765691 | -1915.72 21377
98.4412 -12.3911 | 0.776183 2.41796 | 10186.9 -32321.4
98.5629 -12.8793 | -1.45803 2.21984 | 6627.19 -968.075
98.6668 -13.3774 | 0.853445 3.42466 | -10818.7 -7180.16
98.7256 -13.8862 | -4.37922 1.75452 | 8650.67 10074.8
98.7548 -14.3903 | -9.63884 -1.19594 | -1601.17 12154.4
98.7324 -14.8853 | -1.91842 -2.19831 | -10634.6 -3810.09
98.6434 -15.3753 | 0.861335 -0.994519 | 12707.5 -3232.61
98.5154 -15.8597 | -1.77791 -2.2781 | -14607.8 -19186.7
98.3237 -16.3374 | -1.16744 0.0929084 | 6082.29 20225.6
98.0828 -16.7808 | -4.05848 7.18979 | 183.369 -19028
97.7975 -17.2064 | -1.22246 3.90961 | -15937.6 22523.3
97.454 -17.5795 | -4.0686 3.84126 | 33650.3 -7442.63
97.1105 -17.9385 | -3.03497 3.62949 | -28750.7 -3237.28
96.7172 -18.2631 | 0.850378 0.55535 | 3030.61 4974.41
96.3008 -18.5539 | 4.57974 -0.71096 | 19682 -5871.21
95.8799 -18.8264 | -0.127874 -2.5421 | -39874.9 8133.28
95.4154 -19.0579 | -2.87271 -3.6903 | 23778.2 -8133.29
94.9635 -19.2896 | -5.60234 1.9529 | 19598.1 12508.4
94.5245 -19.5119 | -6.01622 -3.81377 | -18676.9 -9854.41
94.0769 -19.7362 | -2.41012 -3.28432 | 23032.9 14678.8
93.6431 -19.9499 | 1.16751 -0.590775 | 7560.08 -4417.44
93.2139 -20.1686 | 2.03872 -0.996023 | -40731 -5208.85
92.7567 -20.3868 | -1.33534 3.1462 | 7894.09 3084.82
92.3126 -20.6228 | -0.791553 1.58234 | 21566.2 -1760.9
91.9068 -20.8982 | -1.89759 -0.215488 | -4690.26 408.17
91.5202 -21.2002 | -2.13632 5.66042 | -5022.13 18631.4
91.1495 -21.5159 | 1.11194 -4.91621 | -1840.48 -27224.3
90.8241 -21.8948 | -0.742988 1.71561 | 6005.59 4786.35
90.5435 -22.3071 | -1.80812 -1.50351 | -15904.8 -8697.62
90.2817 -22.7411 | -0.207221 -4.91654 | 14487.7 19640.6
90.057 -23.1784 | 2.09886 2.49189 | -2909.9 6072.43
89.8582 -23.6247 | -1.42754 3.24099 | -5735.02 -22062.9
89.69 -24.0991 | 2.55852 1.95108 | 2819.08 4519.91
89.5572 -24.5852 | -0.773871 0.378721 | -4281.49 -13103.7
89.4522 -25.0877 | -1.06375 -0.619912 | 2528.46 -3967.18
89.3771 -25.5963 | 0.250009 -4.32816 | -5490.79 27812.4
89.3236 -26.0889 | -5.54534 -8.08143 | 8695.44 5797.21
89.3151 -26.5798 | 1.87271 2.92304 | 2203.09 -29173
89.3405 -27.0885 | -3.83336 3.11092 | -5675.49 9283.55
89.3804 -27.5924 | -0.854565 -1.50926 | -13649.5 85.2435
89.4367 -28.0918 | 4.84549 1.83446 | 27939.9 11086.3
89.5649 -28.5741 | 3.46117 1.69459 | -18882 -14000.8
89.7068 -29.058 | 1.93039 1.52386 | 19100 8251.74
89.8853 -29.528 | -2.12247 -2.36452 | -18127.6 6091.8
90.0466 -29.9962 | 0.315337 -4.75386 | 1323.61 -5572.81
90.1988 -30.4699 | -2.01388 -4.11537 | -2734.48 3316.82
90.3483 -30.9439 | -1.24661 -0.886497 | 12356 -17237.2
90.5119 -31.4241 | 5.05142 0.931964 | -8733.75 29115.7
90.6708 -31.8867 | 0.70437 -2.41028 | 5935.37 -1272.36
90.818 -32.3549 | -2.98071 -2.83938 | -2772.64 -29423
90.9243 -32.8516 | 0.190325 3.7456 | 543.048 18018.3
90.9896 -33.3453 | -1.72847 -1.72475 | -7883 7353.94
91.0061 -33.8375 | 1.39792 -0.308813 | 6148.27 -11526.8
90.9972 -34.3369 | -3.90832 -3.5452 | 6415.71 160.704
90.9631 -34.836 | 1.85519 -0.70267 | -9070.94 1319.77
90.8794 -35.3291 | -2.33173 1.66558 | 3227.89 -389.964


29.5879 -25.3085 | 1.36167 0.401732 | 7601.16 4172.36
29.9657 -24.9696 | -1.02189 1.7634 | -5302.81 -1834.49
30.3557 -24.6505 | 1.131 -0.95302 | -1180.91 638.61
30.7614 -24.3528 | 0.972696 -1.34217 | 2675.57 -963.986
31.1882 -24.0838 | 0.123433 0.496848 | 1120.56 4329.27
31.6349 -23.8447 | -0.0630146 1.86098 | 2040.85 -2408.12
32.1029 -23.6508 | 0.546274 1.0372 | -5130.02 -8981.04
32.5838 -23.5096 | 1.02907 0.362748 | -2493.04 2967.18
33.0714 -23.3998 | 0.52235 1.09022 | 3249.82 3315.29
33.566 -23.3128 | -0.609413 0.985061 | 590.389 1378.65
34.0646 -23.251 | -0.0841812 -1.58128 | -4556.82 2022.46
34.5623 -23.2216 | 0.73342 0.382287 | -6034.85 -4145.59
35.0558 -23.2404 | 0.918195 0.378295 | 2092.78 44.0202
35.5464 -23.3053 | 0.693975 -1.21076 | 3734.01 2407.54
36.0323 -23.412 | -0.344283 -0.849366 | 2304.37 -2869.91
36.508 -23.566 | -3.34606 -1.84046 | 2131.22 -1369.91
36.9692 -23.7631 | -4.11707 -0.921043 | -4858.24 -155.944
37.4102 -23.9955 | -1.25917 1.58542 | -4754.35 182.126
37.8351 -24.2503 | -1.21536 1.25213 | 2782.77 5418.21
38.2571 -24.5085 | -1.09077 2.11465 | -2434.68 -5220.29
38.6767 -24.7717 | 0.881259 4.23783 | 2827.56 -71.2096
39.1062 -25.0219 | 2.20182 3.32081 | 2570.07 2353.72
39.5516 -25.2443 | 0.876572 1.27992 | -1848.05 959.09
40.0097 -25.4352 | -2.2151 0.189647 | -803.784 5703.41
40.478 -25.5931 | -2.20434 -0.379366 | -2564.96 -7116.28
40.9493 -25.7385 | -0.919658 0.573933 | -3057.76 -449.122
41.4236 -25.8631 | -0.09551 2.44629 | -6144.9 7292.98
41.9 -25.9558 | 0.180128 2.31152 | 2649.56 -4193.22
42.3818 -26.0331 | -0.190825 1.80516 | 9417.65 -4327.33
42.8738 -26.0985 | -0.907513 1.92839 | 7865.83 -4224.48
43.3752 -26.1438 | -1.18946 4.08851 | 1938.52 -2473.5
43.8801 -26.1481 | -1.25711 4.1381 | -5713.66 12449.1
44.3769 -26.0811 | -2.46751 3.06351 | -3394.41 599.437
44.8611 -25.963 | -3.58697 3.66734 | -1946.89 -10535.7
45.3344 -25.8189 | -1.58898 3.67988 | -2703.67 2579.23
45.7939 -25.637 | 0.110517 2.6597 | 7194.05 4649.67
46.2447 -25.4183 | -0.0201951 1.23776 | 10264.3 924.834
46.69 -25.1717 | -0.689217 0.857139 | -299.146 6842.46
47.1207 -24.895 | -2.62185 0.545779 | -1378.57 -7709.98
47.5385 -24.6055 | -3.07303 0.247875 | -5560.42 395.766
47.9382 -24.297 | -1.2286 -1.78501 | -1258.92 6201.8
48.3259 -23.9719 | 0.797917 -4.21778 | 921.079 -6516.46
48.7159 -23.6533 | 0.866126 -2.70484 | -2185.18 -158.538
49.1125 -23.3447 | 1.46088 -1.46708 | 5709.63 788.306
49.5252 -23.0519 | 0.674765 1.40805 | 4336 -3716.23
49.9522 -22.7761 | -1.02345 3.70443 | -344.336 6823.99
50.3822 -22.5003 | -1.09757 2.67247 | -1211.87 1671.14
50.8146 -22.2287 | 0.351408 2.62189 | -5002.15 -1943.77
51.2515 -21.9732 | 0.982 1.80424 | -2348.4 -5622.69
51.6998 -21.7484 | 1.38619 -1.32305 | -4587.71 53.5974
52.1589 -21.5557 | -0.535716 0.0407647 | -146.999 -404.458
52.6319 -21.403 | -1.82371 0.150646 | 2197.57 -4417.9
53.1181 -21.2969 | -1.26762 -1.79664 | -1702.35 4741.25
53.6097 -21.224 | -2.65737 -1.78112 | -1740.13 -54.6465
54.1036 -21.1883 | -3.79353 -2.18398 | -4323.64 -4455.41
54.5953 -21.1927 | -3.29438 -4.04785 | -1063.42 9098.07
55.0851 -21.2197 | -3.29562 -3.63723 | 3143.15 374.298
55.5727 -21.286 | -2.4378 -3.92171 | -1451.2 -4444.9
56.0493 -21.4066 | -0.853783 -2.48517 | -1112.36 2635.93
56.5107 -21.5736 | 0.466493 1.9397 | -639.046 -3351.94
56.9556 -21.7846 | 0.583306 2.91714 | 9594.52 -66.4844
57.3941 -22.0234 | -1.91454 0.913718 | 6262.84 -2395.1
57.8246 -22.2858 | -3.11739 0.0554869 | -6554.6 136.346
58.2383 -22.5671 | -2.4492 1.05058 | -3979.56 6939.73
58.6403 -22.8544 | -1.44526 2.48117 | -2622.62 3573.09
59.0323 -23.1487 | -0.0460978 3.00825 | -2925.45 -2878.6
59.414 -23.4549 | -0.291026 4.2753 | 3228.8 287.003
59.7951 -23.7637 | -1.32385 3.68956 | 2072.54 6289.59
60.1769 -24.0697 | -0.114597 3.05518 | -1780.85 -3090.83
60.5479 -24.3893 | 0.648701 3.49777 | 867.12 -6025.85
60.9068 -24.7273 | -0.89111 2.29391 | 1383.93 3067.47
61.2594 -25.0715 | -0.174653 3.00635 | -49.1023 -119.2
61.6061 -25.4219 | 1.86043 4.67103 | 392.304 -753.285
61.9484 -25.7783 | -1.72649 1.49266 | 3230.54 -3603.76
62.29 -26.141 | -3.38997 -0.156706 | 3536.82 -4497.46
62.633 -26.5076 | -1.64898 -1.10504 | -1878.91 6276.38
62.9754 -26.8698 | -2.24331 -1.97344 | -2618.7 -479.539
63.313 -27.2348 | -0.531072 0.014713 | -1745.34 -5543.38
63.6484 -27.6043 | 1.56262 -0.781989 | 2815.62 1886.04
63.9958 -27.9631 | 2.71667 -1.7931 | -37.0703 4745.8
64.3573 -28.3042 | 3.70565 -0.230752 | -6464.89 -2893.13
64.7273 -28.6333 | 2.55509 2.18517 | 4191.24 -1934.13
65.12 -28.9399 | 4.5474 4.90916 | 6803.69 2107.93
65.5397 -29.213 | 5.88178 2.46213 | -7100.58 3167.15
65.9706 -29.4572 | 2.91138 -0.357366 | -4934.37 1382.95
66.4074 -29.6808 | 1.6525 1.02033 | -3747.58 -1265.26
66.8486 -29.8907 | 1.35975 -0.96233 | 2558.78 -3960.06
67.2999 -30.0861 | 2.3642 -1.14806 | 9138.52 2649.1
67.7674 -30.2571 | 3.3166 1.42945 | 1127.39 787.033
68.2414 -30.4144 | 1.02441 2.31448 | 404.864 -5374.35
68.7155 -30.5755 | -1.87991 0.501698 | -2716.03 -627.466
69.1875 -30.7389 | -2.8456 0.341781 | -58.8087 2268.57
69.6602 -30.8989 | -1.82601 2.70158 | 3309.71 969.116
70.1342 -31.0581 | -1.469 2.01001 | -4644.7 3569.74
70.6015 -31.2249 | -2.28601 0.941678 | -651.953 1286.49
71.0574 -31.4162 | -1.07024 4.23009 | -3031.41 -6204.68
71.4926 -31.6503 | 0.320958 5.17458 | -568.249 -1582.34
71.9098 -31.9179 | -0.114044 4.73346 | 7983.49 1905.15
72.3191 -32.2047 | -0.987087 4.03661 | -1797.41 -1000.55
72.7131 -32.5123 | 0.149121 5.51649 | 926.642 1124.03


-62.5182 -9.82515 | -0.89191 4.14979 | -2518.43 1099.86
-62.0928 -9.56518 | 1.39843 0.711976 | 4394.7 -4759.28
-61.6466 -9.34061 | 2.13785 -1.43624 | -5066.7 5852.77
-61.1902 -9.14072 | 2.39528 -2.8374 | -207.945 1123.55
-60.7189 -8.97946 | 2.88606 -2.89034 | 3459.28 -2752.74
-60.2301 -8.87506 | 2.06466 -3.57842 | 2962.94 -121.03
-59.7304 -8.83189 | 0.783179 -3.24264 | -3880.68 -3918.88
-59.2327 -8.85155 | 0.493422 -1.1159 | -10499.9 2813.61
-58.7467 -8.91823 | 0.17456 -1.71282 | 896.494 4591.76
-58.2673 -9.02193 | 1.54059 -1.49912 | 7895.98 -3599.34
-57.7928 -9.1683 | 1.43099 -0.498989 | 2124.07 -2029.18
-57.3285 -9.35199 | 0.424423 0.737905 | -70.0988 3908.46
-56.8766 -9.56181 | 2.72327 1.68032 | -1385.47 3061.15
-56.4414 -9.79974 | 4.03348 1.47829 | -1456.78 -1746.99
-56.03 -10.0746 | 1.39475 -1.15453 | -3227.02 -496.799
-55.646 -10.3839 | -2.24066 0.164258 | -656.532 -58.3051
-55.2835 -10.7181 | -4.04647 2.11125 | 1339.59 -2617.69
-54.9319 -11.0662 | -1.86186 -1.0931 | 638.459 2811.92
-54.5792 -11.4115 | -0.382681 -2.11928 | 1315.66 6250.54
-54.2197 -11.7452 | -1.41028 -0.0765805 | -5329.31 512.078
-53.8622 -12.076 | -2.76274 -1.93071 | -2790.6 -773.065
-53.5046 -12.4051 | -2.58998 -2.78929 | 4460.2 -1538.85
-53.1367 -12.7282 | 0.965784 0.695445 | 2499.5 -4908.62
-52.7564 -13.0449 | 1.01061 1.61873 | 5852.57 -5235.65
-52.3572 -13.3488 | 0.543561 0.9119 | 6853.07 -2635.98
-51.9349 -13.6299 | -0.602876 -3.09129 | -1238.91 3339.27
-51.4955 -13.8798 | -0.628477 -2.03408 | -4464.73 4405
-51.0461 -14.0991 | 0.827175 1.99329 | -10789.8 -746.155
-50.5949 -14.2962 | 1.1492 2.16955 | -3566.09 -203.727
-50.1348 -14.4651 | 1.7295 2.25614 | 9489.06 -2060.48
-49.6552 -14.5963 | 2.86597 2.0945 | 8424.87 -2632.8
-49.1585 -14.6828 | 3.0781 -0.659547 | 488.067 7950.13
-48.6544 -14.7137 | 2.87348 -3.12855 | -2355.21 -2051.05
-48.1506 -14.7104 | 2.3686 -2.84136 | 394.761 -7371.33
-47.6475 -14.6854 | 0.652536 0.342195 | 580.895 585.05
-47.1483 -14.6218 | -0.899231 0.193857 | -3950.69 897.61
-46.6616 -14.5053 | -2.63674 -1.69199 | -458.474 5948.26
-46.1925 -14.3272 | -4.27438 -0.61104 | 7265.92 266.565
-45.7384 -14.1012 | -3.63016 0.633412 | 2887.8 2729.9
-45.3049 -13.8314 | -1.98745 1.72636 | -5021.55 5601.95
-44.8977 -13.524 | -1.84797 2.65393 | -1068.44 -5801.96
-44.5035 -13.2046 | -1.85798 1.98087 | 332.773 -1206.38
-44.1141 -12.8814 | -0.527057 -0.802109 | -1912.92 -1226.87
-43.7258 -12.5606 | -1.80972 0.150683 | -2130.26 -5904.82
-43.3351 -12.2496 | -3.00515 2.42175 | -1586.73 1014.97
-42.9426 -11.9427 | 0.228902 -0.143694 | -3967.71 3903.49
-42.547 -11.6414 | 0.259238 0.137205 | -343.097 -481.73
-42.135 -11.3656 | -1.63508 1.06854 | 1011.81 -6290.14
-41.6984 -11.1361 | -0.348514 -0.800616 | -5301.04 -1093.45
-41.245 -10.9523 | 0.760557 1.46724 | -2606.54 1839.98
-40.7781 -10.8124 | 1.1099 3.23068 | 491.71 -3003.07
-40.2994 -10.7196 | 1.06856 0.248318 | 2241.27 2273.15
-39.8127 -10.6597 | -0.128313 -1.50321 | 5895.67 2189.89
-39.3192 -10.6223 | -1.25822 1.0391 | -2868.87 2311.49
-38.8253 -10.6016 | -1.00392 -0.503835 | 4848.81 2587.89
-38.327 -10.6001 | -0.7411 -3.30034 | 5688.33 -2358.52
-37.8255 -10.6293 | -0.0161165 -2.34797 | -4432.24 2754.38
-37.3296 -10.6904 | -0.145524 -2.0631 | 1070.46 3770.78
-36.8413 -10.7942 | 0.961565 -0.288173 | 816.712 -5391.5
-36.3716 -10.9645 | 2.21603 0.110061 | -3006.88 -176.429
-35.9345 -11.2018 | 1.39739 0.988386 | -3564.52 -1922.15
-35.538 -11.5002 | 1.86293 1.9288 | -934.274 -709.684
-35.1772 -11.8419 | 2.62643 1.23336 | 5157.84 -236.737
-34.8371 -12.2082 | 0.307417 -0.210419 | 2986.44 2600.9
-34.5131 -12.5886 | -0.899514 -1.19159 | -5223.75 2618.08
-34.2118 -12.9824 | 0.268504 -0.883811 | -1880.35 1772.84
-33.9281 -13.3871 | -0.602562 -0.456407 | 4197.53 -4197.05
-33.6519 -13.8018 | -1.32149 0.131616 | 3199.08 -4081.5
-33.3802 -14.223 | -0.899606 -0.479716 | -2674.76 9737.76
-33.116 -14.6402 | -1.94528 -3.38136 | -7705.35 7860.29
-32.8676 -15.0574 | -1.93935 -1.36223 | -1862.44 -4359.92
-32.6284 -15.4818 | 0.986179 3.05368 | 9444.6 -3584.47
-32.3802 -15.9079 | 1.08168 3.26625 | 1571.61 -2002.59
-32.1313 -16.3366 | -0.907473 1.3594 | -8332.49 -5105.57
-31.891 -16.771 | -1.95126 0.264684 | 6247.58 2896.14
-31.6338 -17.1961 | -0.596453 2.04717 | -1277.43 1657.56
-31.3602 -17.6091 | 0.211552 2.52125 | -3568.37 -1946.32
-31.0701 -18.0091 | 1.76066 2.48508 | -586.724 5648.57
-30.7537 -18.3835 | 2.57395 4.66658 | -5231.93 1370.26
-30.4121 -18.7308 | 1.521 6.09028 | 4739.42 -3961.2
-30.0365 -19.048 | -0.0897435 4.21201 | 8310.19 -285.357
-29.6275 -19.3308 | 1.23196 1.39655 | -2505.42 -4880.16
-29.2021 -19.591 | 2.00727 0.708518 | -1254.21 -2408.21
-28.7623 -19.8259 | 1.36615 0.117493 | -1878.54 2803.69
-28.3066 -20.0237 | 3.34279 -1.42852 | 2969.41 3044.33
-27.8343 -20.1814 | 4.977 -0.306194 | 927.336 -5566.49
-27.3516 -20.3119 | 3.64305 0.388464 | 1333.94 2615.77
-26.8598 -20.4089 | 1.68381 1.08546 | 4265.39 3282.73
-26.3607 -20.4784 | -0.245169 1.80845 | -1541.51 -2380.03
-25.8615 -20.5416 | 0.542331 0.0232246 | -1677.68 -4334.51
-25.364 -20.6102 | 1.22516 -3.02854 | -3729.81 -331.575
-24.8684 -20.6784 | 0.0916172 -1.26212 | 6489.17 5184.47
-24.3671 -20.7381 | -0.0405131 0.125611 | 8007.37 -3725.69
-23.8612 -20.8042 | -0.648859 -2.22584 | -9055.98 -1136.66
-23.3624 -20.8797 | -0.148891 -3.51463 | -4134.09 828.286
-22.8688 -20.9605 | 2.14975 -0.116874 | -4286.26 -667.252
-22.3793 -21.043 | 3.007 1.34038 | -1218.24 4159.27
-21.8901 -21.1184 | 2.55586 -0.594367 | 5843.23 3335.83
-21.3973 -21.1937 | 1.42985 -2.56794 | -1168.88 -4547.19
-20.9082 -21.2912 | 1.07236 -2.05627 | 1141.17 -249.104


31.1795 20.9427 | 0.791643 3.21172 | -1621.03 -13876.1
31.4116 21.3724 | 0.842978 1.22582 | -5237.24 10618.5
31.6387 21.8113 | 2.03192 0.862067 | 8740.06 5313.08
31.8816 22.2497 | 0.554732 -0.268054 | 1839.8 -2226.82
32.1389 22.6809 | -0.173826 0.205922 | -6313.03 7535.84
32.4034 23.111 | -0.834098 0.573305 | 7548.04 1139.04
32.6985 23.5247 | -1.20177 -1.12171 | -2444.6 -3412.28
33.0243 23.9105 | -2.15558 -1.37425 | -3863.75 -5095.17
33.3824 24.2592 | -1.7477 -3.26237 | 1901.01 -4030.48
33.7756 24.566 | -0.17783 -4.06811 | 1088.5 4127.77
34.195 24.84 | 1.72087 -3.09695 | -181.444 2432.86
34.6352 25.0802 | 1.87122 -2.584 | -332.57 -7862.01
35.0926 25.2777 | 2.48249 -0.848244 | -7387.44 784.951
35.5535 25.451 | 1.58338 0.244076 | -9333.23 3090.45
36.0134 25.6091 | 0.501438 1.61802 | 2315.92 -1317.98
36.4824 25.7417 | -0.410307 2.76644 | 5192.75 2022.38
36.9628 25.8474 | -2.06207 2.49741 | 4918.14 1791.66
37.4533 25.9238 | -1.67841 -0.00542573 | 2602.73 -3774.37
37.9499 25.9668 | -0.81869 -0.108143 | -1897.29 4335.01
38.4468 25.9901 | -0.215791 2.85474 | -1887.49 -2867.65
38.9426 25.9907 | -0.622864 1.836 | -663.595 -1080.21
39.4372 25.9779 | -0.944931 -1.37663 | -2137.69 2761.41
39.9302 25.966 | 1.18489 -2.11259 | -323.599 5445.69
40.4227 25.9586 | 1.07416 -0.987486 | 1268.54 -2602.17
40.9155 25.9373 | -0.662576 3.40209 | -1486.67 -8629.42
41.4062 25.895 | -1.49758 0.943912 | -1962.65 2125.43
41.8964 25.8603 | -0.499822 -2.03576 | 4344.35 7815.22
42.3903 25.8531 | 0.854372 -1.64718 | 424.09 -7279.97
42.8846 25.8599 | -1.51923 0.789881 | -4987.92 4608.94
43.3748 25.8951 | -3.98028 1.70061 | 2625.16 3171.46
43.8652 25.9525 | -1.30727 1.13949 | 8594.91 -9502.3
44.3596 26.0124 | 1.73373 0.899779 | -8188.73 -2638.69
44.8446 26.0945 | 2.41318 1.12674 | -11157.8 8207.48
45.3125 26.2227 | 2.34935 -0.542076 | 5413.21 -3885.95
45.7751 26.3778 | 1.65283 -3.10652 | 8671.78 -2837.7
46.2349 26.5568 | 0.294202 -2.62132 | 293.564 4445.99
46.6808 26.7731 | -1.30584 -0.228783 | -1314.47 -225.141
47.1087 27.0226 | 0.749271 -0.296005 | 26.5058 1097.64
47.5201 27.2999 | 2.3621 0.185581 | 2588.15 178.554
47.9209 27.5959 | 0.426035 0.190205 | 5284.74 -87.8052
48.3155 27.9061 | 0.570999 -1.30902 | 4916.76 -167.475
48.6991 28.2347 | 1.68569 -0.227533 | -5127.07 5451.4
49.0558 28.5932 | 3.39729 0.6207 | -249.291 3318.29
49.3913 28.9739 | 4.0439 0.363153 | 842.471 -906.182
49.7171 29.3623 | 3.06345 0.21531 | -506.419 -4916.81
50.0411 29.7474 | 1.9187 2.16663 | -7209.86 -3296.95
50.362 30.1276 | 2.00185 2.99333 | -1234.41 -537.388
50.6922 30.4979 | 1.30808 1.45152 | 8388.56 -1239.27
51.0454 30.8518 | -0.981918 1.9932 | 1087.65 3588.43
51.411 31.198 | -1.70268 4.44558 | -4277.18 10586.8
51.7846 31.5406 | 1.41992 2.51669 | 11951.9 -9518.11
