-9.98426 16.1177 | -2.01545 -1.07784 | 991.566 1726.53
18.064 32.9537 | 2.31205 2.24675 | -1543.88 8073.22
18.5639 32.8685 | 1.7385 -0.624672 | -4267.26 -1243.53
19.0644 32.821 | 2.60097 1.19538 | -8316.28 -5532.45
19.5594 32.8103 | 2.37096 0.37027 | -9706.03 2396.67
20.0441 32.8579 | 0.852889 -0.867684 | 1580.24 4191.04
20.519 32.9698 | 1.07816 -0.897805 | 4749.93 -4256.94
20.9836 33.129 | 2.80157 -0.307135 | 3630.85 2071.44
21.4334 33.3344 | 2.19009 -1.43139 | 2072.08 -2364.57
21.8643 33.5785 | 2.22266 -1.20077 | -4545.24 1379.99
22.2682 33.8621 | 0.696578 1.79881 | 612.163 2212.73
22.6519 34.1754 | -0.686225 2.45723 | 2601.42 2339.76
23.0281 34.5034 | -0.617852 3.38878 | 8483.13 2470.76
23.412 34.8319 | -1.68489 4.33912 | 2168.51 -952.104
23.8037 35.1527 | 0.65886 1.94804 | -4684.64 -3584.17
24.1986 35.4636 | 1.4826 0.359944 | 418.335 360.002
24.5995 35.7668 | -0.828487 0.739881 | 2312.35 -156.095
25.007 36.063 | -0.292465 -0.383352 | -1895.13 1295.42
25.4165 36.3558 | 1.1607 -2.15576 | 259.816 82.5624
25.8297 36.6432 | 0.592017 -1.22306 | -193.769 -1701.82
26.2469 36.9225 | 0.715117 -1.18099 | -3885.51 -951.191
26.6648 37.1953 | -0.827521 -0.514101 | -4193.07 2116.7
27.0857 37.4607 | 0.269835 0.0219088 | 3255.25 3499.72
27.5227 37.706 | -0.581902 0.245395 | 9882.34 -1657.37
27.9864 37.9107 | -2.50199 2.28983 | -56.1631 -4680.79
28.4666 38.07 | -2.0581 4.2503 | -7553.92 -1642.95
28.9505 38.1959 | -1.79434 2.877 | -5540.69 -1730.97
29.4349 38.3009 | -0.616866 1.99159 | 3152.62 8515.95
29.9239 38.4015 | 0.582923 0.93748 | 7771.76 3439.76
30.423 38.4826 | 1.10869 -1.44665 | 2770.96 -10512.5
30.9289 38.5202 | 0.17169 0.708131 | -4511.41 4244.39
31.4334 38.532 | -2.04403 1.49053 | -1028.02 -749.414
31.9371 38.5178 | -2.48281 1.0537 | 4013.25 -1894.64
32.4417 38.4801 | -2.27241 0.192238 | -2426.68 4167.99
32.9426 38.428 | -1.94671 1.33452 | -7997.74 662.806
33.4351 38.3551 | -0.815754 2.16078 | 429.262 -4228.15
33.9233 38.2555 | -0.81821 3.33493 | 4661.72 1621.95
34.4118 38.14 | -2.21665 0.675912 | 5291.43 -1845.42
34.9011 38.0101 | -3.48493 -1.83359 | 935.771 1883.31
35.3879 37.8702 | -3.17437 2.8597 | -6567.99 -4313.41
35.8665 37.7166 | -0.766427 5.11917 | -2687.49 1641.64
36.3422 37.5668 | 1.73331 3.86481 | -8156.59 657.835
36.816 37.4364 | 1.82007 1.1274 | -7256.42 4356.98
37.2927 37.3458 | 0.650892 -0.858888 | 5069.13 61.7968
37.7795 37.3001 | 1.02225 -0.24636 | 9702.69 -3740.17
38.2766 37.2975 | 2.45708 -0.21696 | 6324.09 3655.49
38.7766 37.3468 | 1.6359 -2.47432 | -4713.82 2374.02
39.2676 37.4416 | 0.614864 -2.57654 | -5915.15 -4525.98
39.7473 37.5646 | 0.527876 -1.06392 | 1149.37 -90.4895
40.2202 37.7109 | -0.0709094 0.0703703 | -1726.23 -2701.87
40.6862 37.8751 | 1.43546 -0.338146 | 7223.36 -1469.03
41.1485 38.0602 | 3.7176 0.604698 | -490.434 3821.94


-29.0036 -38.3249 | -0.661493 -0.508506 | -5064.36 -1456.8
-28.5094 -38.3602 | -1.51303 -2.35364 | 560.351 1859.57
-28.0163 -38.4255 | -1.20116 -0.256665 | 10962.5 -4265.61
-27.5188 -38.5213 | -0.722865 2.1824 | 9102.72 -4928.05
-27.0175 -38.6372 | -1.18718 1.19685 | 417.985 5818.72
-26.516 -38.7505 | -1.94765 -1.46993 | -7679.64 4051.3
-26.0202 -38.8599 | -1.60172 -1.57722 | -6505.32 -3291.91
-25.5304 -38.9733 | -0.680901 0.312718 | 367.08 5320.78
-25.0411 -39.0814 | -1.66009 -1.12468 | -1327.65 -163.899
-24.5546 -39.1942 | -1.87899 -1.56744 | -6697.16 -2716.51
-24.0751 -39.3192 | -0.772937 0.771688 | 3382.46 2638.5
-23.5953 -39.4487 | -0.197215 1.58413 | 1716.61 -3674.52
-23.1161 -39.5866 | -0.336724 0.542398 | -3495.36 -839.761
-22.6386 -39.724 | -0.112921 1.58205 | 1972.25 5468.73
-22.1561 -39.8463 | 0.699149 1.76352 | 5184.45 -2206.08
-21.6668 -39.962 | 0.40446 2.15289 | 8910.92 724.996
-21.1709 -40.0755 | -0.715242 1.903 | -3728.8 -3613.42
-20.6797 -40.1995 | -1.33069 0.305664 | -10806.6 -4251.37
-20.1978 -40.3317 | -0.799242 0.952311 | -912.089 4472.58
-19.7143 -40.446 | 0.569971 1.70547 | -1053.38 6188.8
-19.2272 -40.5318 | 0.771496 0.686771 | -2653.59 -8026.7
-18.7394 -40.6025 | 1.02978 -1.11212 | -2938.78 -630.09
-18.2505 -40.6398 | 1.76851 -3.98764 | -1416.43 4311.94
-17.7612 -40.6242 | 1.0138 -4.74265 | 6402.31 -984.389
-17.2714 -40.5583 | 1.07264 -2.58788 | 2525.21 1249.98
-16.7878 -40.443 | 0.687659 -2.40768 | 522.096 3087.85
-16.3144 -40.2851 | -0.820569 -1.6859 | 2210.34 -554.721
-15.8485 -40.1026 | -1.3641 -0.550986 | -966.707 -3582.64
-15.3884 -39.9098 | -2.33717 0.317109 | -180.522 -2764.63
-14.9329 -39.7091 | -2.97418 1.52012 | -1578.68 3088.83
-14.4838 -39.4942 | -3.09498 0.717321 | 2209.08 998.303
-14.0364 -39.2715 | -1.86426 -2.53593 | 5827.48 -5360.38
-13.5868 -39.0483 | -1.47138 -1.57619 | -3226.63 2184.93
-13.1474 -38.8074 | -3.07302 0.888476 | -335.884 3306.51
-12.7217 -38.5428 | -0.76035 -0.489408 | -3824.8 -3576.95
-12.3115 -38.2622 | 0.908391 -0.425549 | -3909.87 -5337.98
-11.9162 -37.9676 | -0.889374 1.70638 | 5375.8 6048.35
-11.5322 -37.6502 | 0.140978 -0.504503 | 759.147 7508.62
-11.1604 -37.3127 | -0.0543256 -1.79288 | 193.134 -7960.89
-10.7916 -36.9773 | -0.730973 -0.308524 | -3847.11 -7472.81
-10.4285 -36.6442 | 1.01504 -0.109562 | -4038.41 7423
-10.0747 -36.2986 | 0.867109 0.50708 | 10986 4463.01
-9.71223 -35.9514 | -0.19046 1.791 | -2757.22 -2168.07
-9.34574 -35.6106 | -2.32745 2.79995 | -3958.1 -3082.16
-8.97386 -35.2795 | -2.48758 3.99996 | 6705.72 5677.01
-8.58698 -34.9558 | -0.38934 5.17476 | 3518.51 8544.88
-8.18278 -34.6434 | 0.666448 4.21453 | 4266.96 -6965.54
-7.75404 -34.3657 | 2.19143 2.26889 | -5768.95 -2897.73
-7.31039 -34.1209 | 1.33796 1.72903 | -346.324 2589.47
-6.8512 -33.9054 | 0.764546 -1.09423 | 7974.5 -3033.99
-6.37218 -33.7264 | 1.66525 -4.03657 | -2288.77 3072.09
-5.88481 -33.5749 | 0.622822 -3.04549 | -6499.16 -1683.74
-5.39417 -33.456 | -0.425874 -3.43483 | -4801.5 -1479.37
-4.90102 -33.3749 | -1.30741 -5.1222 | -5886.43 592.383
-4.40732 -33.335 | -2.59653 -5.16298 | 2880.14 -2890.98
-3.90994 -33.3435 | -2.53596 -2.71524 | 7947.52 -1518.45
-3.40867 -33.3938 | -2.0744 -1.49596 | 3954.7 803.683
-2.90828 -33.4745 | -1.62643 -0.812019 | -3793.16 2995.34
-2.41607 -33.5791 | -0.865635 -0.202443 | -8894.42 2174.61
-1.93824 -33.7104 | -1.58191 -1.25895 | -4103.8 1538.3
-1.47513 -33.8722 | -2.71975 -1.68221 | -5779.27 -1457.3
-1.02893 -34.0664 | -0.935758 0.737697 | 1740.73 1467.29
-0.59108 -34.2808 | 0.6422 1.06764 | 6873.05 475.667
-0.154962 -34.5085 | 1.1318 0.985213 | 1268.8 -3419.66
0.275475 -34.752 | 0.889861 0.659091 | -2010.86 -1303.51
0.700781 -35.0038 | 2.10845 -1.29277 | 333.085 -645.971
1.129 -35.2506 | 4.75148 -1.37553 | -1184.17 2866.68
1.56627 -35.4769 | 3.44922 -1.90103 | -1841.65 1086.42
2.01511 -35.6754 | 0.239485 -2.0801 | 972.371 -1704.56
2.47804 -35.8425 | -0.52547 -0.446684 | 4955.22 -1002.06
2.95695 -35.9718 | 0.389156 -0.324309 | 1675.06 -477.071
3.44708 -36.0595 | 0.069524 -3.10094 | -624.441 371.496
3.94323 -36.1036 | -0.679156 -1.9896 | 1620.56 2956.51
4.44284 -36.1047 | 0.644605 -1.4749 | 1485.57 -916.319
4.94362 -36.0768 | 1.63916 -2.75043 | 4172.33 -3790.29
5.44671 -36.0304 | 1.20745 -2.44106 | 6733.09 -2899.94
5.95162 -35.9594 | 1.51992 -0.535054 | -1962.49 6210.16
6.44733 -35.844 | 2.18796 2.28381 | -7617.28 244.858
6.92535 -35.6883 | 3.23227 3.24164 | -7456.32 -9981.77
7.38441 -35.5033 | 2.95528 3.28368 | 963.838 4565.13
7.82362 -35.2714 | 2.30771 2.19063 | 7766.61 10896.3
8.24443 -34.9919 | 2.46869 0.252553 | 664.557 -5054.94
8.6481 -34.6904 | 1.14317 1.72386 | -6879.04 -8813.73
9.03075 -34.3747 | 0.353325 2.97489 | -3508.96 2598.47
9.39208 -34.0365 | 1.65881 1.70293 | 6112.35 2198.68
9.74312 -33.6819 | 1.4026 1.64731 | 891.919 2622.18
10.0833 -33.314 | 0.677122 1.27345 | -4025.25 -552.38
10.4147 -32.9409 | -0.532958 0.435004 | -290.287 -1131.53
10.7509 -32.5736 | -2.83354 0.761188 | 3453.39 -3208.84
11.1033 -32.2224 | -2.45194 -0.942747 | -623.892 -2840.43
11.4681 -31.8856 | -0.127544 -2.54713 | 727.448 3775.55
11.8402 -31.5531 | 1.05183 -1.36583 | 3975.28 3756.14
12.2191 -31.2228 | 2.05589 -0.868865 | -5136.42 1272.08
12.5994 -30.8977 | 0.425342 0.878324 | -3145.66 -8040.26
12.988 -30.5923 | -2.15448 1.48501 | -3622.86 -1965.12
13.3851 -30.3033 | -3.57979 1.4251 | 410.122 5986.49
13.7945 -30.0268 | -2.83571 1.50682 | 7917.04 1711.8
14.2269 -29.7753 | -0.835499 0.512779 | 4146.39 535.035
14.68 -29.5552 | 1.11341 -0.561552 | -1936.48 -168.252
15.1469 -29.3679 | 0.521133 0.239988 | -2763.76 -1045.92


71.8383 20.2229 | 2.99946 2.42551 | 1091 -1791.03
72.1666 19.8431 | 3.68652 4.05575 | 496.589 -1343.77
72.4668 19.4405 | 1.85622 -0.976885 | -3897.4 5238.43
72.7367 19.0227 | -1.781 -1.82635 | -522.096 4782.38
72.9798 18.5926 | -2.53971 0.494945 | 1505.43 -4738.03
73.196 18.1457 | 0.305305 -0.100557 | 3749.3 4904.46
73.3851 17.6884 | -0.620123 -1.9133 | -3339.86 -1545.15
73.531 17.2149 | -1.97073 -2.02039 | -3581.12 -8611.81
73.6331 16.7248 | -3.77212 -1.52858 | 7129.35 4262.58
73.7125 16.2312 | -2.6284 -1.37174 | -2457.94 -3153.99
73.762 15.7315 | -4.71012 -1.4661 | -1690.16 -3918.53
73.7854 15.227 | -5.00144 -1.18921 | -176.785 2099.05
73.7938 14.7225 | -3.1991 -2.27863 | 3652.85 -4441.58
73.799 14.2153 | -2.91509 -1.65375 | -843.173 1685.56
73.7979 13.7092 | -2.21922 -0.229781 | -4326.8 3914.5
73.791 13.2061 | -0.244411 -0.220987 | 2714.5 22.5723
73.7955 12.7043 | 0.304203 -2.3744 | 2073.31 5221.4
73.818 12.2075 | 1.72934 -2.62709 | -1321.71 7335.02
73.8558 11.7168 | 2.13683 0.609228 | -4700.71 -6484.37
73.9097 11.2244 | 0.106367 0.483107 | 2815.82 -875.514
73.9992 10.7367 | 1.11221 -0.0573936 | -1333.13 7631.64
74.1305 10.2633 | 2.36131 1.32562 | 1950.87 -5637.64
74.3081 9.80152 | 1.86468 0.635717 | -806.725 -1802.44
74.53 9.35725 | 1.5834 0.0119064 | -1124.41 -3283.47
74.7974 8.93673 | 3.84339 3.47201 | 3693.62 1385.82
75.117 8.55338 | 1.67788 1.5242 | -1256.75 1394.46
75.4803 8.21214 | 2.31879 0.273184 | -1450.34 -6004.67
75.8806 7.91284 | 3.39477 0.714984 | 2212.79 4881.3
76.3199 7.67483 | 2.50077 2.51335 | 2555.24 717.977
76.7889 7.49742 | 1.48437 0.913829 | 567.767 -1169.67
77.2755 7.37252 | 3.06215 1.78718 | -1381.5 3630.68
77.7701 7.29449 | 1.68544 0.488331 | -5085.09 -1865.47
78.2644 7.24346 | 1.59124 0.0619913 | -2955.4 -2321.71
78.7576 7.20783 | 1.3236 -1.05733 | 784.585 752.765
79.2512 7.18532 | -0.354311 -2.98423 | -4478.72 -1698.01
79.7429 7.16976 | -0.683001 -2.65102 | 7580.53 826.252
80.2396 7.16156 | -1.28992 0.0777618 | 1119.7 5319.19
80.7371 7.15685 | -0.0607554 1.75062 | -7934.88 -6482.51
81.2301 7.12989 | 2.82405 0.967039 | 12302.7 931.474
81.73 7.08211 | 1.87528 1.54602 | 6146.68 -3311.09
82.2314 7.00897 | 1.08726 0.21002 | -11516.9 2468.5
82.7223 6.91615 | 2.31347 -0.816391 | -356.964 2450.43
83.2077 6.80394 | 2.44075 -0.523085 | 3528 -1431.92
83.6886 6.66428 | 1.79931 -2.056 | 1501.31 190.709
84.1609 6.49273 | 1.32008 -2.95507 | 2097.84 -2753.91
84.6195 6.2824 | -0.0377061 -4.25046 | -1061.95 867.345
85.0578 6.03413 | -0.942838 -1.13694 | -1733.73 -423.165
85.4696 5.74664 | -1.96259 -0.147559 | -1478.8 3764.18
85.85 5.42374 | -2.75328 -2.12082 | -2712.99 4057.7
86.1896 5.0634 | -1.14079 0.0962885 | -2957.3 -4055.51
86.4787 4.66078 | -1.48187 0.799618 | 1071.47 -3390.98
86.7236 4.22766 | -2.64836 1.58065 | 1090.21 10811.1
86.934 3.78298 | -3.84925 1.81946 | -1471.25 -438.019
87.1073 3.32281 | -4.31086 2.55737 | 1356.7 -6093.66
87.2495 2.8465 | -2.85887 1.66746 | 5830.89 -7359.4
87.3695 2.35713 | -1.94677 -2.2971 | -4556.14 -2408.99
87.4615 1.86071 | -0.244396 -1.94045 | 1238.74 9007.69
87.5391 1.36837 | -0.166591 -0.528069 | 2667.37 5359.17
87.6075 0.879625 | -2.19708 -0.268606 | -1300.1 2854.79
87.6586 0.392324 | -1.85743 0.299748 | -3437.21 5210.99
87.6894 -0.0923446 | 1.0481 0.623955 | 2315.16 147.407
87.7112 -0.576963 | 0.863029 1.65505 | 4759.32 -2338.8
87.7271 -1.06299 | -1.38709 2.25895 | -3048.64 4227.17
87.7222 -1.54698 | -0.930935 0.795718 | -1599.97 -3702.36
87.6966 -2.03333 | 1.30617 -2.38511 | -2349.27 -4837.93
87.6587 -2.52425 | 2.92936 -0.0109824 | 1387.72 -11490.7
87.6261 -3.02423 | 2.01776 2.48694 | -2099.39 -141.934
87.6084 -3.52614 | 1.36192 -0.407847 | 3966.56 4023.84
87.6231 -4.02609 | 2.06135 -0.746116 | 2051.21 -5077.85
87.6721 -4.52707 | -0.388158 -0.139954 | 2652.63 1337.8
87.7498 -5.02417 | -0.532383 -0.204347 | -4524.4 1743.46
87.8403 -5.51767 | -2.95819 -0.536094 | -2062.53 -3522.1
87.9449 -6.00996 | -3.48897 -1.42747 | 199.592 2798.82
88.0738 -6.49481 | -1.50954 -0.58639 | 3141.26 1070.52
88.2348 -6.9699 | -0.545508 -0.964599 | -2.40284 -2601.19
88.4225 -7.4365 | -0.479726 -3.05236 | -3248.13 1965.88
88.6338 -7.89116 | -2.09911 -2.83897 | 3568.34 -1530.77
88.8753 -8.33202 | -4.09396 -3.15321 | -3216.34 447.14
89.1415 -8.7557 | -1.96041 -2.60738 | -3362.56 9026.99
89.4343 -9.15304 | 0.591681 -1.93505 | -4934.31 -3548.83
89.7521 -9.52911 | 1.80979 -3.50877 | 4234.41 -2253.31
90.1085 -9.8719 | 2.68567 -0.997189 | -1398.11 4362.02
90.5015 -10.1678 | 2.40784 0.816654 | -757.698 -292.213
90.9249 -10.4176 | 4.11237 0.724026 | 2177.45 -307.396
91.3725 -10.6248 | 4.3035 2.26089 | -1709.81 -1062.62
91.8355 -10.7985 | 1.89567 1.62362 | 10562.2 -7024.67
92.3166 -10.948 | 1.70124 1.55995 | 8031.64 2052.51
92.8116 -11.0675 | 0.853427 1.32217 | -7778.32 5905.59
93.3067 -11.1641 | 1.43359 2.55129 | -528.575 -6983.25
93.8011 -11.2641 | 2.42246 1.41353 | 3383.55 686.265
94.2964 -11.3656 | 2.45416 0.267972 | -7210.28 3261.25
94.7851 -11.4708 | 1.81605 0.238065 | -6267.41 -1296.14
95.2661 -11.5896 | 1.66521 3.52082 | 5269.08 -1016.41
95.746 -11.7228 | 0.95208 1.53543 | -2349.09 1927.42
96.2203 -11.8688 | 0.288264 -3.0046 | -4782.41 212.172
96.6866 -12.0309 | -0.846983 -4.37622 | 8730.79 -1995.64
97.153 -12.2097 | -0.913513 -4.0126 | 1460.02 3325.67
97.6137 -12.4047 | 0.0812904 -3.08927 | -3684.84 -1155.16
98.0599 -12.6288 | -0.964551 -1.30984 | 6521.42 -5110.36
98.4929 -12.8879 | -1.21997 -5.52991 | -4774.83 3623.58


29.4017 51.9786 | -5.1944 7.88957 | 953.565 -4865.01
29.8719 52.1471 | -3.61022 5.69094 | 200.987 5916.95
30.3264 52.3582 | -2.12622 4.07263 | -1692.78 4178.61
30.7631 52.6052 | -2.13464 1.71052 | 1329.83 -5640.73
31.1907 52.8662 | -2.52726 -0.249424 | 1478.17 1987.86
31.6114 53.1412 | -1.61348 -0.0500774 | 959.894 1500.79
32.027 53.4258 | -0.654501 2.52318 | -3367.64 -1102.09
32.439 53.7118 | -0.341025 4.95137 | 1431.17 -840.839
32.8562 53.9913 | -0.999856 4.83029 | 3495.18 172.453
33.2829 54.2604 | -1.43886 3.77261 | 1014.8 1934.46
33.7174 54.5194 | -0.112122 2.70759 | -1632.1 -2624.46
34.1583 54.7629 | 0.954233 1.88562 | -3642.54 -1513.66
34.6038 54.992 | 1.38982 0.57052 | -62.7604 3476.7
35.0563 55.2081 | 1.55611 0.573046 | 2960.03 -4483.41
35.5199 55.3999 | 1.34756 2.82355 | -3761.27 956.954
35.988 55.5742 | 0.25426 4.96078 | -2882.78 1436.8
36.4603 55.7317 | -0.163552 3.55595 | 2404.7 -882.369
36.9419 55.8652 | 0.187433 1.52163 | 6795.79 492.684
37.4343 55.9737 | 0.554015 1.67298 | -2626.27 1475.09
37.9297 56.0587 | 1.60937 0.98913 | -7758.01 -269.165
38.4238 56.1155 | 2.10089 1.52703 | 2443.76 -821.062
38.922 56.1376 | 1.90417 1.825 | 5107.67 -2596.64
39.4243 56.123 | 1.24053 1.3897 | 425.821 -967.85
39.9261 56.0807 | 0.648379 3.50106 | 420.677 4602.64
40.4268 56.0233 | 1.54437 4.99107 | 1437.64 1845.94
40.9263 55.9451 | 2.34631 3.24026 | 4699.2 -6943.76
41.4238 55.8319 | 1.70166 1.29341 | 3445.57 -2860.99
41.9174 55.692 | 0.144093 -0.932938 | -3976.17 6584.35
42.4033 55.5407 | -0.521738 -3.32643 | -5791.85 1856.55
42.8778 55.3712 | 0.969284 -1.57478 | -1070.94 -2195.66
43.3412 55.1747 | 1.49924 0.994423 | 1925.59 -4948.14
43.7952 54.9514 | 0.111016 0.868971 | 1110.69 -1705.27
44.2443 54.7156 | -0.979034 0.674952 | -3052.02 4434.45
44.6928 54.4857 | -1.58418 -1.0138 | 91.826 3203.12
45.1463 54.2682 | -1.90864 -1.78025 | 2714.16 -2235.54
45.606 54.059 | -2.90766 0.685519 | -92.7086 -1688.24
46.0701 53.8598 | -4.36934 0.436593 | -5868.8 1484.58
46.5365 53.6792 | -4.23358 -1.80565 | -4075.6 7549.7
47.0076 53.5272 | -2.42862 -0.0813313 | 484.129 -913.691
47.4831 53.3897 | -1.45166 0.765867 | -610.099 -8313.84
47.9607 53.2556 | -1.01247 1.1074 | 59.1368 1293.53
48.4448 53.145 | -0.678776 2.47264 | 4598.63 3330.07
48.9392 53.0719 | -1.54952 0.865954 | 2451.85 -1602.29
49.4398 53.0339 | -2.79232 -1.01171 | 437.345 -14.2801
49.943 53.0332 | -3.55525 -1.44245 | 2181.49 1751.74
50.4465 53.0718 | -3.61215 -2.93439 | 1239.67 306.746
50.9472 53.1456 | -2.49744 -1.46915 | -614.721 -2657.03
51.4417 53.2503 | -1.73235 -0.463997 | -905.99 3312.14
51.9267 53.3926 | -2.44516 -0.605711 | 404.148 -2.00739
52.4014 53.5663 | -3.21991 -0.522649 | 586.421 -2239.09
52.865 53.7669 | -3.53984 1.26433 | -3994.98 3257.23
53.3123 53.9984 | -2.05207 3.11329 | 1261.37 -1777.6
53.7488 54.25 | 0.893274 3.68661 | 3889.62 -1247.81
54.1767 54.5195 | 1.15376 4.82763 | -988.355 2132.37
54.5887 54.8134 | 0.519174 5.65737 | 54.6175 43.7015
54.9819 55.1316 | 1.75777 2.43924 | -4483.2 2770.28
55.3522 55.4741 | 0.627236 0.541116 | -3630.19 868.919
55.7092 55.8277 | 0.154108 0.836181 | 558.232 -5548.51
56.0715 56.1711 | 0.91891 0.767776 | -3731.33 -2728.09
56.4459 56.4958 | -0.596194 1.69343 | 2468.03 -606.749
56.8427 56.7948 | -2.31453 2.10876 | 6235.17 1934.28
57.2643 57.0665 | -2.30571 1.3411 | 1123.1 241.517
57.7032 57.3125 | -1.6868 0.360512 | -1484.52 1396.28
58.1534 57.5371 | -1.14947 -0.796994 | -527.006 -1642.98
58.614 57.7382 | -0.535533 -2.09311 | 1257.66 2527.72
59.0846 57.9196 | 0.362234 -1.29305 | 2923.66 3712.99
59.5666 58.0772 | 0.588696 0.65421 | -1011.56 -3455.4
60.0583 58.1949 | 0.213011 0.687204 | -3513.82 -1583.68
60.5557 58.2674 | -0.798184 0.310465 | -827.776 -3106.09
61.0566 58.2931 | -1.87633 0.894355 | 320.816 2985.76
61.5582 58.2821 | -1.61834 0.628209 | 434.358 -1262.49
62.0577 58.233 | -1.46861 -1.05315 | -1676.17 -4813.71
62.5518 58.1495 | -1.45789 -2.59651 | -630.178 7351.25
63.042 58.0553 | -0.438733 0.680376 | -964.566 4990.98
63.5271 57.9465 | 0.221939 2.71288 | -4538.02 -3377.08
63.9997 57.8019 | 0.437981 1.39714 | -285.577 1638.66
64.4581 57.6193 | 1.20498 1.86175 | 4054.81 -1850.58
64.9003 57.3927 | 2.12059 3.02578 | 757.694 -8370.06
65.3209 57.1203 | 1.01622 -0.530918 | 3100.34 2824.64
65.7279 56.8259 | 0.965232 -1.14357 | 23.0602 3560.62
66.1231 56.5178 | 1.28411 1.01572 | -2925.21 -2630.99
66.5042 56.1933 | 0.211851 1.18563 | 3308.64 2256.24
66.8793 55.8611 | 1.00663 1.36033 | -3002.84 -1536.26
67.2453 55.5195 | 1.93493 1.18534 | 1145.1 -2368.17
67.6098 55.1735 | 0.415972 1.29954 | 7014.56 3526.41
67.9815 54.8328 | -0.345593 1.96765 | -8355.63 -4562.8
68.346 54.4877 | 0.170922 1.54219 | -3299.37 1573.26
68.7155 54.1528 | -0.802916 0.29994 | 170.218 6819.18
69.1043 53.846 | -1.48939 0.0671399 | 396.718 -454.174
69.5137 53.5668 | -0.527338 1.08282 | 3160.04 -3066.07
69.9437 53.3145 | 0.939171 0.417013 | -736.989 1021.59
70.3901 53.0935 | 2.29858 -0.350915 | -2057.59 -1083.6
70.8496 52.9038 | 2.16703 0.504472 | 1440.29 2923.6
71.3224 52.7503 | 2.28189 1.3767 | -1424.47 -1428.47
71.803 52.6246 | 2.71526 3.21669 | 309.677 -4269.37
72.2904 52.523 | 1.41131 1.80929 | 3385.9 3044.08
72.7862 52.4568 | 0.644129 1.44149 | 1819.36 -528.605
73.287 52.4227 | 0.956557 2.20149 | 50.8099 -3555.62
73.789 52.4185 | 1.41454 0.697386 | -2301.85 5062.92
74.2882 52.4553 | -0.0279461 3.21919 | -77.1239 -1767.33


-67.9067 50.5024 | -0.0815389 -0.525764 | -4417.35 2639.81
-67.4745 50.2596 | 5.98739 -1.45078 | -481.983 -8417.21
-67.0564 49.9872 | 2.4574 -2.59067 | 12520.7 10188.2
-66.6348 49.712 | -0.40929 0.84335 | -4170.1 -13137.1
-66.2272 49.4113 | 3.68479 4.53172 | -1861.91 1071.69
-65.8246 49.1074 | 1.482 -0.717165 | -1024.93 15898.4
-65.4159 48.8231 | 2.72138 -2.94392 | -282.745 -12819.4
-65.0069 48.5332 | 3.72474 -2.63255 | -2651.65 3523.14
-64.5915 48.2562 | 0.449665 0.566672 | 6934.28 -1250.85
-64.1592 48.0012 | 0.199978 0.762793 | -13953.8 6357.15
-63.7193 47.7775 | 0.415581 3.06963 | 18393.7 2554.79
-63.2553 47.585 | -1.27931 -0.90047 | -5581.89 -2127.58
-62.7927 47.3978 | 4.483 1.5654 | -23211.8 -4767.82
-62.3467 47.2032 | 0.319111 3.30866 | 17935.1 6302.24
-61.8861 47.0277 | -4.93042 -2.836 | -13628.5 -4211.34
-61.4286 46.8611 | 2.09168 3.26432 | 4194.81 -1608.65
-60.9608 46.7175 | 0.408301 -0.883256 | 6600.06 6032.74
-60.4796 46.6128 | 2.52298 3.53626 | -6361.08 1643.84
-59.9968 46.5316 | 1.0892 5.40743 | 3489.93 -11648.5
-59.5085 46.4518 | -5.42224 1.5178 | 17192.2 4015.81
-59.004 46.3948 | -3.28834 -3.5855 | 4215.63 -2361.93
-58.4921 46.359 | -3.99874 -3.44802 | 4804.87 -93.327
-57.9764 46.3506 | -4.31801 3.95705 | -12614.2 10568.2
-57.4703 46.3772 | -1.26694 0.258206 | -4453.21 -10123.2
-56.9704 46.4052 | -2.20908 4.10732 | -11203.1 -4252.5
-56.4782 46.4401 | -1.47587 2.51029 | 11715.4 3299.31
-55.9811 46.5025 | -0.248101 0.504229 | 6593.83 3719.77
-55.4856 46.6021 | -0.0291049 -0.370109 | -8948.95 -12976.4
-55.0071 46.736 | 1.34216 -0.819557 | -11626.5 21231.7
-54.5601 46.9435 | 1.86984 -1.08092 | 1850.32 -23546.4
-54.1258 47.1704 | -0.785204 -2.1871 | 23330.6 21602.1
-53.6997 47.4516 | 2.87493 -2.05284 | -992.394 10309.3
-53.3003 47.7769 | -0.599063 5.99088 | -13956.6 -23894.6
-52.9283 48.1089 | -2.22891 0.785019 | -1845.11 10244.7
-52.5785 48.4652 | 0.995473 -2.53288 | 3349.96 -11536.7
-52.236 48.8241 | -1.54258 -1.363 | -1111.76 10049.4
-51.9072 49.2017 | 0.576604 1.75517 | 1728.78 5893.87
-51.5816 49.5871 | 3.49429 -3.50636 | -2890.03 -10746.3
-51.246 49.9578 | 3.10111 -3.52584 | 15046 11470
-50.8877 50.3199 | -0.22242 0.70594 | -21507.4 -10099.9
-50.5283 50.6606 | 1.69074 1.46075 | 781.142 -6883.31
-50.1454 50.9675 | 1.24515 -0.291712 | 7162.38 -1627.15
-49.7362 51.2446 | 0.219981 -1.38369 | -2603.59 13022.9
-49.3149 51.5133 | 0.424221 -1.44858 | 11923.1 2535.6
-48.8681 51.7553 | 2.79535 -1.16028 | 3600.84 -1732.73
-48.4021 51.9585 | -0.433994 -0.380198 | -22786.3 -7871.41
