-76.7809 -35.4652 | 4.6057 1.68274 | 5921.88 -3206.01
41.3866 30.5866 | -1.0704 -0.417811 | 742.923 -2549.1
41.8951 30.63 | 0.047541 1.03621 | -5518.94 969.56
42.4 30.6648 | -0.681691 -1.45778 | -5783.67 3212.73
42.9013 30.6933 | -0.624078 -0.969975 | 4287.39 1018.49
43.4046 30.7037 | 1.534 0.721036 | -6218.99 97.1252
43.9028 30.6804 | 1.69606 2.12229 | -7378.17 -7664.52
44.3924 30.6085 | -0.122116 2.92088 | 10989.7 -1997.23
44.8847 30.5063 | -1.75489 -2.64102 | 8457.52 2616.05
45.3811 30.3946 | 0.365368 -2.15547 | -4147.26 1249.9
45.8738 30.2788 | 2.01523 -1.198 | -7241.71 1351.04
46.3611 30.1622 | 1.47858 -2.24334 | 2691.74 4.17431
46.8504 30.0475 | 1.14011 -0.0934384 | 5960.42 -1898.7
47.3444 29.936 | 0.199228 -2.35373 | -3882.07 5352.82
47.8367 29.8332 | -0.305806 -1.82087 | -7170.69 -759.3
48.3225 29.727 | -0.120743 0.354532 | -3015.76 -9261.98
48.8045 29.6123 | 0.281744 -2.04827 | -1564.94 6364.62
49.2894 29.5232 | 0.251051 0.189865 | 838.876 -1254.08
49.779 29.4692 | -1.4754 -0.496066 | -3804.38 5537.51
50.2687 29.4625 | -1.63481 -2.79836 | -3246.21 2140.24
50.7562 29.4903 | -1.33032 0.117069 | 8678.97 -9651.6
51.2491 29.5276 | -1.2413 0.531209 | 4545.43 2579.13
51.7438 29.589 | 0.212561 -3.2302 | 1008.84 1498.62
52.2347 29.679 | 0.653575 -3.58467 | -6687.33 -2196.62
52.7146 29.7949 | -0.820474 0.408795 | -6568.57 -1702.27
53.182 29.9361 | -0.881372 0.299277 | 3812.29 -7239.82
53.6416 30.1014 | -0.210706 -1.28357 | -880.313 8836.71
54.0829 30.3156 | 0.208393 -0.890434 | 910.051 1267.57
54.5069 30.5658 | 0.374011 -0.206015 | 6898.38 -5681.74
54.9215 30.8357 | -0.795536 0.464684 | -1385.97 3779.95
55.3164 31.1354 | 0.644921 -1.90491 | 3381.9 2092.18


-95.8376 27.8242 | -2.52843 -2.55945 | 3862.16 2176.79
-95.4421 28.1334 | 1.37769 -0.392519 | -12819.7 -10500
-95.0438 28.4233 | 1.62375 -0.656705 | 11875.3 10130.8
-94.6335 28.7127 | -1.14146 -2.54903 | 4467.87 5310.28
-94.2179 29.0027 | -3.21994 -4.23035 | -9658.09 -8722.3
-93.807 29.2843 | -2.95925 1.28002 | -8850.74 -3327.94
-93.4009 29.5634 | 2.89323 -1.60894 | 17645.1 9365.45
-92.9811 29.8476 | -3.4701 -1.33499 | 13540.3 5702.35
-92.5537 30.1385 | -0.603983 0.869986 | -7690.74 -13869
-92.1455 30.4378 | -2.97221 0.0441861 | -35083.3 8115.94
-91.7898 30.7765 | -1.57788 -4.9624 | 20990.8 -10517.8
-91.425 31.1149 | -2.67776 4.1882 | 17611.1 25358.9
-91.054 31.4751 | 1.16887 0.841303 | -10756.4 -14493
-90.6936 31.831 | -0.0868915 -2.19605 | -15328.6 -7592.79
-90.3468 32.1837 | 5.71759 0.15765 | 17492.2 -2558.81
-89.9876 32.5329 | 4.35064 -1.53069 | 1218.83 12499.4
-89.6436 32.9058 | -0.617122 -0.747149 | -9238.48 -6754.66
-89.3315 33.2954 | -3.66935 -3.02218 | -3348.22 -15996.6
-89.0512 33.696 | 1.3605 -0.197644 | 813.921 15341.6
-88.8141 34.1308 | 2.40641 3.27335 | -7171.76 -6999.3
-88.6186 34.5804 | 4.05643 -0.553091 | 11490.3 -8371.88
-88.4382 35.0362 | 0.483113 7.30899 | 1441.76 30375.3
-88.2919 35.5233 | 0.342822 4.09116 | 4870.8 -14740.3
-88.1797 36.0129 | -0.823039 5.07718 | -15057.5 -567.543
-88.1269 36.5099 | 3.46883 0.757068 | -6965.22 7355.62
-88.1005 37.0122 | -3.35741 -2.80798 | 28943.5 -7410.51
-88.0375 37.5067 | -1.10901 0.505587 | -14694.6 -16756.7
-87.9914 37.9917 | -0.39221 -0.068664 | -9821.02 12391.9
-87.9614 38.4848 | 0.437062 -1.46187 | 17883.7 7772.77
-87.9042 38.9831 | 3.17963 -2.3514 | -10744.2 504.036
-87.8453 39.4819 | 0.0148085 0.159679 | -151.57 2075.3
-87.7667 39.9775 | 2.78583 -2.63381 | 914.493 -16921.2
-87.6499 40.4549 | 2.48641 -0.594922 | 6007.58 6007.13
-87.4896 40.9257 | 0.807903 -5.1899 | -4996.24 21432.3
-87.2995 41.3997 | -4.88844 -5.7018 | 20034.3 -4414.87
-87.0552 41.8497 | -0.756423 -3.87013 | -35641.3 -24333.1
-86.8064 42.2693 | -0.106276 0.0616592 | 26028.5 2298.29
-86.5093 42.6648 | 0.924094 -0.805334 | -28013.8 17988.6
-86.2109 43.0582 | 2.43671 1.67205 | 18786.4 -15741.6
-85.8508 43.3963 | -5.74156 -9.81409 | 838.227 5041.22
-85.4495 43.689 | -3.01343 -3.5885 | -4923.92 -12709.8
-85.0236 43.9375 | 3.82097 5.23173 | 15142.5 32080.2
-84.5806 44.1891 | -2.17618 -4.59468 | -19986.5 -18343.8
-84.1315 44.3975 | -1.36468 -1.07727 | 6319.05 1571.09
-83.6615 44.5626 | -0.0421931 0.0210141 | 12151.5 -3246.32
-83.1713 44.6831 | -6.23165 1.19529 | -18408.8 17492.2
-82.6823 44.7799 | -0.12548 1.9759 | 26571.4 -23807.1
-82.1698 44.7981 | 2.72075 -4.33977 | -4761.39 6986.33
-81.6582 44.7816 | 6.16852 0.428879 | -7804.87 5101.99
-81.1532 44.7453 | 0.921431 -5.18752 | 3868.23 753.389
-80.6502 44.6836 | 1.37907 -0.0984001 | -13659.7 -7614.24
-80.1594 44.5873 | 3.47683 -3.77592 | 12714.8 -7326.15
-79.6619 44.4805 | -2.8719 -5.52847 | 11417.4 17163.9
-79.1524 44.409 | 0.364036 -7.06389 | -11729 1725.16
-78.6489 44.3498 | 0.864539 -4.55497 | -7747.15 348.76
-78.1532 44.2787 | 2.55544 -2.78416 | 744.344 -18671.5
-77.6614 44.1728 | -0.924623 -3.14098 | 4966.66 15083.1
-77.1635 44.0815 | 0.021399 0.668256 | 8691.81 -15568.3
-76.6569 43.9924 | 5.03076 -1.16493 | 5783.38 15548.6
-76.1423 43.9499 | -0.825072 -0.179879 | -14988.8 21.5193
-75.636 43.94 | 1.70767 0.109293 | -6344.39 1513.75
-75.1341 43.9531 | 2.6255 -4.5425 | 15368.2 -3976.34
-74.6241 43.9746 | 2.57016 -2.20544 | -7848.85 -10163.5
-74.1203 44.0068 | -3.23275 -0.972175 | -13826.1 8142.06
-73.6311 44.0904 | -5.61866 2.10897 | 18115 13899.6
-73.146 44.2298 | 1.57151 -3.74187 | -37004.3 -25722
-72.6918 44.3797 | -3.71079 2.26323 | 8043.16 6614.36
-72.2464 44.5645 | -3.92438 0.969213 | 9983.16 11270.8
-71.8052 44.7837 | -1.97171 -4.32952 | 7307.5 -9874.45
-71.3614 45.0063 | -7.36656 4.22938 | 2815.52 13059.6
-70.9221 45.247 | 2.34624 3.60112 | -10514.1 -28367
-70.4886 45.4759 | -3.23805 -3.23892 | 23649.8 37104.5
-70.0608 45.7562 | -0.102464 -4.93807 | -25488.5 -20099.6
-69.6622 46.0451 | -1.23758 2.72565 | -5266.89 -7820.3
-69.2742 46.3369 | -3.15336 -9.42882 | 21122.6 12662.9
-68.8788 46.6419 | -2.69772 1.23535 | -19000.7 -4044.83
-68.4981 46.9527 | -1.10594 5.06404 | 19442.6 -5217.59
-68.1021 47.2573 | -4.54479 7.36818 | 4802.91 16882.3
-67.7131 47.5858 | 0.214418 -0.0909666 | -9393.94 -13098
-67.3446 47.9238 | -0.145109 0.0356273 | 5942.72 782.249
-66.9991 48.2853 | 0.0139575 -3.70768 | -21036.4 4875.28
-66.7033 48.6819 | -4.68723 2.05701 | 9756.51 5220.26
-66.4111 49.0893 | -5.15583 2.32219 | 10030.6 -5151.99
-66.0998 49.4839 | -2.43308 -4.3391 | -14923.1 -6247.23
-65.7845 49.8657 | 1.78968 0.520523 | 18895.1 11806.2
-65.4389 50.2368 | 2.39014 0.627244 | -10251 -11266.8
-65.0821 50.5869 | -2.90756 1.73966 | -1982.15 14602.2
-64.7112 50.9308 | -4.79213 -0.802929 | 21153.9 -2390.86
-64.2992 51.2396 | 3.7737 1.72169 | -14761.4 -2772.06
-63.8757 51.5135 | 0.0257014 4.2064 | -18858.9 -19587.9
-63.445 51.7403 | 2.29482 -1.25544 | 5185.2 26047.2
-62.9966 51.9516 | -0.256802 5.65742 | 20736.9 -19763.7
-62.512 52.0902 | -0.980866 3.53514 | -16208.7 7768.27
-62.0264 52.1915 | -4.21851 3.44396 | -7199.57 3039.36
-61.538 52.2547 | -3.33185 -3.23496 | 21853.5 -5469.36
-61.0322 52.2654 | 2.68349 -5.70436 | -5768.33 5981.58
-60.5287 52.2362 | 4.97967 -2.15944 | -656.645 -11688.7
-60.0298 52.1561 | -9.13845 2.41275 | 8486.78 10782.4
-59.5298 52.0587 | -2.51836 0.687668 | -6567.52 -3521.62
-59.0398 51.9316 | -1.0379 0.97555 | -5238.52 1496.1


24.7813 -70.562 | -0.20279 5.56726 | -1467.07 -6109.11
25.2614 -70.4327 | 1.84212 0.564011 | -1998.87 8125.72
25.7452 -70.3133 | 3.91803 -1.47586 | 10472.6 -338.233
26.2411 -70.2161 | 3.74802 -2.9354 | -1491.22 -5341.76
26.741 -70.1456 | 1.38023 3.18638 | -268.248 2160.15
27.2424 -70.0855 | 0.439845 2.6925 | 3535.01 5812.59
27.7458 -70.0276 | 0.136197 0.277995 | -9711.04 -260.896
28.2443 -69.9852 | -1.5736 1.26138 | -2184.89 651.293
28.7417 -69.973 | -1.94429 0.692214 | -306.708 -4141.18
29.2381 -70.0084 | 0.822055 -0.112503 | 4360.9 -6536.31
29.7337 -70.0909 | 1.04073 -2.87384 | 12716.1 8096.85
30.2322 -70.1963 | 0.426944 0.302974 | -10353.7 -2682.34
30.7154 -70.3376 | 0.348609 0.646176 | -7146.05 1658.98
31.1817 -70.5117 | -0.210019 -0.289654 | 3813.16 359.454
31.6375 -70.7155 | -0.207575 -0.594952 | -892.755 -5639.2
32.0807 -70.9493 | -1.41133 -0.113563 | 2918.59 689.218
32.5197 -71.1942 | 0.963375 3.4774 | -1360.24 2947.11
32.9583 -71.4374 | 2.56122 2.54183 | 2926.82 416.558
33.4015 -71.6756 | 0.027877 -0.42174 | 4500.96 1743.97
33.8487 -71.9102 | -0.519744 0.0739989 | -7210.2 -2620.13
34.2873 -72.1528 | -0.368006 -1.27935 | -2664.07 1260.23
34.7207 -72.3979 | 0.200217 -3.1919 | -4362.02 1151.83
35.1514 -72.6392 | 0.811769 -3.54251 | -6909.48 3238.99
35.5839 -72.8666 | -1.37527 -4.93094 | 6627.73 -3104.01
36.0314 -73.0739 | -0.70588 -6.27505 | 3795.98 -982.47
36.495 -73.2518 | 1.9689 -3.82796 | 1157.82 2188.94
36.9716 -73.3935 | 4.47029 -1.22225 | -3026.78 -1348.01
37.4548 -73.504 | 5.80659 0.873794 | -207.737 -335.535
37.9442 -73.5826 | 4.34656 2.63014 | 3102.58 610.906
38.4398 -73.6289 | 4.63257 0.172126 | -1302.3 -3747.04
38.9376 -73.6476 | 5.59332 -2.74917 | 5497.29 -542.063
39.44 -73.6292 | 3.95122 -2.26134 | 8191.05 9152.25
39.9439 -73.5627 | 1.17677 -0.249506 | -9421.64 -6188.25
40.4363 -73.4712 | -0.543525 0.623493 | -13552.6 -2652.88
40.9149 -73.3582 | 2.55619 0.225982 | 11810.7 -277.804
41.3963 -73.2243 | 6.439 -1.60277 | 12145.2 7504.39
41.8804 -73.0609 | 2.59746 -0.53037 | 6475.19 -1730.96
42.3614 -72.8761 | 0.271728 -1.88172 | -7712.05 -5212.96
42.8233 -72.6647 | -0.0503286 -3.7853 | -13459.3 3064.37
43.2526 -72.4107 | 2.12538 -1.60784 | -5001.09 -554.085
43.6572 -72.126 | 3.37811 2.26885 | 4455.56 -3185.52
44.0534 -71.8288 | 1.93694 4.1641 | -1657.4 100.479
44.4425 -71.5235 | 1.89512 3.4375 | -270.723 -350.677
44.8306 -71.217 | -1.19069 3.26847 | 5936.35 -1817.62
45.2254 -70.9147 | -2.35108 1.5924 | 387.54 4369.39
45.6189 -70.6078 | 0.112088 1.02006 | -5946.08 1050.24
46.0074 -70.3007 | 0.843515 2.2509 | -9906.73 -4403.64
46.3988 -70.0108 | -0.864994 3.01328 | -850.217 -6049.88
46.8121 -69.7579 | -0.624224 0.663895 | 12704.9 7301.97
47.2573 -69.5402 | -1.52319 -0.220767 | 13315.5 2880.54
47.7301 -69.3609 | -1.5818 0.859035 | -9085.72 -3502.94
48.209 -69.2176 | -1.05682 -0.388421 | -7815.38 -465.134
48.6879 -69.1003 | -2.0249 -3.05634 | -6386.44 -1292.44
49.166 -69.0026 | -2.38147 -2.2693 | 2710.99 5841.48
49.6494 -68.9157 | -1.3311 0.607541 | 12129.8 3610.16
50.145 -68.8515 | 0.168713 2.16526 | -3490.53 -1836.86
50.6423 -68.8295 | 0.424462 7.47519 | -4453.25 -869.848
51.1355 -68.8606 | -0.664597 5.37942 | -1712.89 -5746.72
51.6203 -68.949 | 0.274488 -0.518701 | -3462.6 2805.51
52.0961 -69.0719 | 2.06481 -0.824743 | 12109.8 2687.05
52.5743 -69.2145 | -0.243482 1.10662 | 3777.8 742.568
53.0479 -69.3803 | -1.11038 0.202113 | -7225.39 -297.37
53.5052 -69.5776 | -1.38889 -4.09998 | 1316.08 -6387.94
53.9488 -69.8074 | 1.30646 -3.53074 | -765.573 6465.89
54.3838 -70.0476 | 2.34385 -2.56909 | -6894.72 -2863.28
54.8094 -70.297 | 0.799953 -0.648286 | 3695.33 6626.84
55.2415 -70.5354 | 1.48606 3.59392 | 7447.7 623.171
55.6813 -70.7703 | 0.0379274 0.118929 | -540.801 -13222.3
56.1174 -71.0211 | -0.203902 0.0735003 | -210.171 6643.08
56.5566 -71.263 | 1.83165 5.63548 | -567.646 -664.977
57.0003 -71.4942 | 0.750841 7.79308 | -4008.35 3863.21
57.4483 -71.7083 | 0.339097 6.67234 | -882.17 700.373
57.9024 -71.9079 | 2.29484 5.27926 | 6615.94 -3466.37
58.3663 -72.098 | 3.25009 2.4026 | 626.789 -2103.56
58.836 -72.2783 | 5.99709 3.13783 | 606.024 -2178.59
59.3118 -72.4428 | 2.27702 -1.70455 | -5397.1 4806.81
59.7918 -72.5777 | -0.135252 -3.52967 | -6333.39 -1772.2
60.276 -72.6824 | 2.4563 -0.0847298 | 13514.6 -5109.38
60.7765 -72.7469 | 4.22104 -1.33215 | 4467.53 10722.5
61.2843 -72.7465 | 4.48647 1.22086 | -6681 -157.792
61.7855 -72.6995 | 1.14567 4.09883 | -6191.58 -7872.01
62.2775 -72.6233 | -0.528546 2.90088 | 162.535 1702.15
62.7608 -72.5076 | -0.455274 2.27519 | -495.913 -874.092
63.2314 -72.3503 | -1.97074 2.07686 | -1413.59 -1387.84
63.6845 -72.1494 | 0.159644 -1.25606 | 5367.46 8280.23
64.1193 -71.8997 | 0.508447 1.39047 | 944.579 -2471.31
64.5355 -71.6198 | -2.75151 4.56481 | -4026.02 -4672.84
64.9318 -71.3178 | -2.89282 3.36587 | 4341.06 6314.11
65.3125 -70.9909 | -3.2811 4.64773 | -4366.31 -4912.16
65.6768 -70.6525 | -3.30522 4.53335 | -4858.18 -4338.43
66.0287 -70.3084 | 0.600819 -0.368396 | 82.401 860.056
66.3775 -69.9614 | -1.26982 -1.16204 | 2318.89 1058.18
66.7326 -69.6177 | -1.87285 -1.40793 | 3458.78 4642.13
67.1001 -69.2817 | 0.983277 -2.71974 | -2853.49 -2555.97
67.4821 -68.9662 | 1.10459 -0.500984 | 3919.99 -10927.5
67.884 -68.6802 | 1.14903 -0.746138 | -368.743 8550.81
68.2879 -68.3924 | -0.473613 -0.841388 | -6776.8 1950.4
68.6859 -68.0998 | -2.4919 1.24331 | 5073.12 1638.8
69.0916 -67.8111 | -0.683403 -0.290897 | 4003.34 4126.67
69.5098 -67.5329 | -0.454483 -0.726985 | -2640.91 -2647.74


-9.22111 -79.2851 | 2.03675 6.79211 | -871.274 -2471.53
-8.73122 -79.192 | 0.441801 2.45885 | -690.951 1790.73
-8.2518 -79.0544 | -0.501457 -0.0541573 | 3395.53 1766.27
-7.78474 -78.873 | 2.35953 -1.98205 | -4386.33 3992.63
-7.33619 -78.6536 | 2.61581 -0.864778 | 68.8426 -9777.36
-6.89858 -78.4206 | 1.5378 0.430853 | -2207.45 -1190.78
-6.47596 -78.1662 | 0.968484 -1.12908 | -1557.84 2073.44
-6.07215 -77.8844 | 0.687103 -2.02095 | 1665.87 -4453
-5.68628 -77.5813 | 0.671465 -0.140742 | -6713.81 -7.31544
-5.32811 -77.2511 | -0.787766 -1.14238 | 416.681 2257.61
-4.98851 -76.8998 | -1.69022 -3.0241 | 7034.33 1049.01
-4.65276 -76.5391 | -3.25488 0.458905 | -287.745 -1539.1
-4.32186 -76.1733 | -2.55198 1.74339 | 4202.74 2543.67
-3.99386 -75.7994 | 2.74865 -1.94114 | 865.32 8429.17
-3.67221 -75.4123 | 3.62069 -0.94357 | 3942.8 1772.72
-3.34829 -75.0224 | 1.76701 -0.456371 | -3328.52 1476.88
-3.02025 -74.636 | 1.43601 -1.81098 | -1791.34 1976.96
-2.67352 -74.2661 | 0.728004 -0.906328 | 11858.2 -6883.48
-2.2866 -73.9351 | 1.71834 1.20308 | -7172.85 2563.63
-1.87818 -73.6353 | 2.22607 3.09831 | -1068.95 -3968.73
-1.44542 -73.3764 | 1.37658 1.83887 | 4556.31 -4249.07
-0.989132 -73.1594 | -1.46422 2.92873 | -4550.36 5237.76
-0.523398 -72.9668 | -2.95537 1.34695 | 1087.68 -3092.36
-0.0477855 -72.8038 | -3.33597 1.09822 | -6586.81 -3655.3
0.429344 -72.6648 | -1.95731 2.94515 | -7641.02 7034.96
0.905231 -72.5351 | -0.935633 -0.78222 | 8270.9 -2837.69
1.39284 -72.4324 | -1.19174 -2.68306 | 5639.19 1110.81
1.89003 -72.3577 | -2.06264 -1.88068 | -1975.14 5084.73
2.38955 -72.3119 | -1.72356 -3.26602 | -6797.62 -2457.34
2.88594 -72.3166 | 0.497308 -3.86613 | 965.504 -3670.88
3.37832 -72.3828 | 1.26084 -2.92183 | 3682.72 -3731.57
3.86395 -72.5051 | 0.194779 0.90335 | 4611.36 1149.48
4.34299 -72.6651 | 1.1499 4.63494 | 3748.27 -3407.73
4.81529 -72.8545 | 1.23712 2.07457 | 2315.46 5872.17
5.28087 -73.058 | -0.494187 -2.4416 | -9363.28 1930.85
5.72793 -73.2831 | -0.195236 -2.11431 | -8868.56 -1726.62
6.15438 -73.5326 | 3.54543 2.50764 | 1023.44 8562.16
6.57197 -73.7902 | 3.88578 2.16477 | -1592.46 -3758.67
6.97735 -74.0662 | 0.852405 -0.507013 | 526.294 246.525
7.37412 -74.3544 | -0.335858 -1.28351 | -1975.88 -327.626
7.76471 -74.6491 | 0.0800829 -0.492468 | -5838.09 -4269.54
8.15605 -74.9399 | 1.16282 1.85889 | 2647.48 4842.4
8.57118 -75.1948 | 1.1434 3.25816 | 6635.56 3106.94
9.01655 -75.4028 | -1.98528 0.301158 | 9514.61 -2170.54
9.48476 -75.5778 | -2.997 -0.819576 | 1340.04 -9545.8
9.96177 -75.7404 | 1.49123 1.10726 | -1761.59 2956.59
10.444 -75.8793 | 4.62024 2.22564 | -7382.56 5754.74
10.9265 -75.9934 | 1.58385 -0.766153 | -1592.94 -2764.92
11.4107 -76.0989 | -0.424792 -0.244765 | 11994.5 -5338.43
11.9051 -76.2011 | 2.07721 2.60418 | 5688.06 -2028.16
12.4067 -76.2919 | 4.04281 0.12576 | -7762 1297.27
12.9072 -76.3592 | 2.83794 -2.14976 | -1644.73 -516.329
13.4096 -76.3928 | -0.688674 1.50558 | 4881.48 4040.87
13.9153 -76.3788 | -2.00089 2.92064 | -3019.68 1549.44
14.4154 -76.3185 | -1.18071 0.734422 | -5451.74 -2150.75
14.9051 -76.2199 | 0.645589 -0.583094 | -1072.54 4193.36
15.3855 -76.0847 | 2.34518 -2.61501 | 3059.96 -4850.18
15.8619 -75.9321 | 3.17926 -2.40455 | 2925.04 -3508.27
16.3332 -75.7605 | 1.17546 0.353758 | -1046.2 7031.11
16.7912 -75.553 | -0.453132 -1.0373 | 529.321 1283.58
17.236 -75.3189 | 0.90585 -1.70523 | -4714.5 -8301.07
17.6662 -75.0721 | -0.750112 3.85667 | -12584.7 2085.24
18.0765 -74.8061 | -2.22254 5.45252 | 4912.89 -716.625
18.4891 -74.5384 | 0.333408 1.96313 | 14331.9 -1788.24
18.9163 -74.2775 | 0.524206 0.675642 | 1330.87 8235.87
19.3426 -74.0056 | -0.610509 1.7414 | -3498.91 5964.83
19.7646 -73.7267 | 0.205482 2.54783 | -1810.38 -8129.32
20.193 -73.4672 | 0.195712 2.79782 | -6274.34 -6653.13
20.6274 -73.2327 | 0.932498 1.429 | -4804.26 306.056
21.0669 -73.0153 | -0.52928 0.649579 | 5187.17 3008.13
21.5182 -72.8137 | -1.90395 0.448982 | 2947.5 3056.19
21.9804 -72.6304 | -1.14409 0.363673 | -3396.82 -1442.05
22.4503 -72.4748 | -2.00431 1.65752 | -1729.21 735.807
22.9288 -72.3518 | -0.566843 0.650837 | 4492.55 -3895.26
23.4183 -72.2691 | -0.138171 0.600202 | 2193.34 2584.6
23.9129 -72.2142 | -0.724366 0.737754 | -8911.42 5627.65
24.4037 -72.1825 | -0.198001 -1.23883 | -4033.15 -6252.34
24.8927 -72.1918 | -2.02894 -1.55758 | 9767.2 -2902.34
25.3867 -72.2323 | -1.11333 1.30744 | 2860.33 10508.7
25.8822 -72.2818 | 0.500219 -2.30836 | -1392.53 -2944.07
26.3738 -72.3597 | -1.00339 -4.65951 | 1621.67 -427.039
26.8595 -72.4722 | -0.391193 -2.90417 | -3568.11 -4416.87
27.3332 -72.6231 | -0.222711 -0.362683 | 65.5732 -3907.45
27.7998 -72.7962 | 1.37848 2.27767 | 2933.3 15962.9
28.2675 -72.9601 | 1.70696 -0.335242 | -4185.39 -1786.38
28.7254 -73.1444 | 0.514154 -1.27564 | 2916.71 -9538.95
29.171 -73.3675 | 1.08209 2.1881 | 4494.38 -4211.33
29.6087 -73.6162 | 0.497197 3.32901 | -541.392 -1945.27
30.0441 -73.8706 | 1.02435 2.8506 | -1464.54 5484.96
30.4873 -74.105 | 2.48069 0.420365 | -1238.81 1571.14
30.9434 -74.3088 | 1.74887 1.97021 | 1980.25 445.522
31.4158 -74.4748 | 1.97056 5.44101 | 1616.3 11.5469
31.9019 -74.5985 | 2.11581 5.47386 | -2144.28 835.797
32.3961 -74.6769 | 1.40531 4.96931 | -367.071 6693.87
32.8954 -74.7093 | 2.05285 2.90936 | 4117.52 -8991.37
33.3993 -74.722 | 0.456447 1.79866 | 3725.03 -3385.23
33.906 -74.7062 | 0.465021 0.991276 | -1479.23 10507.6
34.4086 -74.6392 | 2.35664 2.15387 | 374.762 -296.822
34.9057 -74.5383 | 1.92803 2.64342 | -683.616 -8316.72
35.3968 -74.4183 | 1.98609 -1.33933 | -6117.65 3031.52


27.1745 61.9402 | -3.78392 4.75666 | 3273.46 5458.92
27.5651 62.2599 | 0.578396 2.14168 | -6542.62 -2958.56
27.9445 62.585 | 2.44602 2.96462 | 1365.42 -3264.39
28.3282 62.9014 | 1.11642 3.7874 | -2583 -3614.62
28.7193 63.2025 | -0.0790578 2.26221 | -2878.38 -2794.28
29.1185 63.487 | 0.665475 -0.572083 | 2018.8 -4872.37
29.5265 63.7573 | 1.94339 -0.514669 | -2410.5 6872.16
29.9321 64.0343 | 1.91998 2.42434 | 1265.44 7097.44
30.34 64.3152 | 2.15457 0.629545 | 5092.27 -4376.31
30.7626 64.5774 | 1.24429 1.17061 | 718.498 760.766
31.1981 64.8208 | 1.53443 0.903152 | 3837.47 2417.84
31.647 65.0461 | 1.38593 -1.34807 | -803.504 -339.636
32.1052 65.2503 | -0.333694 -1.51654 | -5230.39 3380.21
32.57 65.4313 | -1.12425 0.54274 | -1237.73 -5353.14
33.0467 65.5688 | 1.00633 2.46372 | 960.511 -2264.7
33.5341 65.6618 | 1.65596 -0.535602 | -331.333 3866.48
34.0269 65.7201 | 0.476372 -3.32093 | -1116.97 -3532.88
34.5219 65.7404 | 1.60752 -2.05947 | 190.68 5089.54
35.0174 65.7351 | 3.37422 -1.51121 | -1069.68 360.863
35.511 65.698 | 2.8233 -2.22436 | 1752.27 -5652.95
36.0026 65.6231 | 1.12454 -1.79298 | 5766.32 4139.48
36.4947 65.5277 | 1.02147 0.0304369 | 2271.74 628.642
36.9842 65.4104 | 1.36473 0.333366 | 577.979 295.484
37.466 65.2658 | 0.551979 0.686148 | -6872.84 2463.44
37.9309 65.0887 | 1.01311 0.984422 | -4419.04 -2525.11
38.3764 64.8716 | 0.458841 -0.805875 | 5692.83 -4945.51
38.8109 64.6213 | -1.20416 -3.04415 | 6339.4 -4923.31
39.2427 64.3531 | -0.950113 -2.4022 | 9614.87 7421.08
39.6797 64.087 | -2.20395 -1.5033 | -7279.9 13.4047
40.1031 63.8072 | -3.24281 -2.05219 | -7738.68 -5754.76
40.5083 63.5062 | -4.22626 -2.25147 | 6688.77 7907.47
40.9124 63.204 | -3.45177 -1.7897 | -2839.44 555.95
41.3051 62.8895 | -0.315539 -0.433604 | -102.071 -7815.76
41.6834 62.5521 | 0.30316 -0.119191 | 3014.67 -5524.43
42.056 62.2012 | 0.394729 1.08566 | -740.346 -1016.73
42.4329 61.8546 | -1.33263 2.44404 | -1199.07 5102.84
42.8266 61.5342 | -3.16865 2.35162 | -6300.5 10197.7
43.2409 61.2558 | -1.70202 -0.404521 | -110.221 2033.46
43.6768 61.0153 | 0.681458 -0.363725 | 3579.13 -6418.15
44.1309 60.8034 | 1.28098 0.82706 | -3467.46 3657.72
44.5977 60.6299 | -0.0391887 -0.578772 | -3744.23 4231.54
45.0732 60.4955 | 0.175694 1.24111 | -4012.15 -6480.68
45.5539 60.3868 | 2.01452 2.52315 | 7598.16 682.736
46.047 60.3167 | 1.95883 0.690079 | 5456.24 2111.08
46.5483 60.2894 | 1.03829 -1.03747 | -3859.41 -2823.86
47.0477 60.2982 | 1.09417 -0.39091 | -4576.16 -1203.55
47.5404 60.3464 | 1.26028 -0.0490518 | -5084.71 -263.397
48.0224 60.4392 | 1.95358 -1.22356 | 564.874 1519.79
48.4933 60.5775 | 2.49649 -1.79022 | 504.625 -1714.2
48.9518 60.7522 | 2.21066 -1.52846 | -1639.38 -1970.88
49.3961 60.9576 | 1.75733 -1.28487 | 3852.47 271.289
49.8291 61.1917 | 0.223701 -1.38125 | 2461.99 3178.58
50.2495 61.4541 | -1.32697 -1.14262 | 2627.89 916.481
50.659 61.7369 | -0.266187 -0.377133 | -1215.08 -696.788
51.0574 62.033 | 1.76638 0.169529 | -5240.95 -4094.09
51.4461 62.3344 | 1.92508 0.502734 | -667.498 2132.98
51.8334 62.6385 | 1.13035 -0.768709 | 4722.92 3312.55
52.2322 62.9357 | -0.984554 -1.2537 | 5998.7 3297.78
52.6518 63.2146 | -2.46957 0.108678 | 11151.9 858.917
53.0979 63.4655 | -1.83109 -0.866078 | -422.698 -1464.37
53.5592 63.6894 | -1.73185 1.4874 | -951.198 3115.4
54.0303 63.8926 | -0.694609 4.39156 | 134.742 -1756.6
54.5112 64.0677 | 0.97933 1.12781 | -5605.82 -4769.94
54.9976 64.2107 | 0.299692 -1.191 | -2418.6 4556.24
