49.0793 -86.664 | -2.6759 1.17459 | 13734.4 359.982
-58.985 58.5896 | -2.96267 0.742853 | -286.789 -8500.2
-58.49 58.6771 | -0.254664 -0.427263 | -9942.81 9941.55
-57.9978 58.7467 | 0.749421 0.164697 | 4288.72 -4454.51
-57.5005 58.7736 | -1.54822 0.667845 | -5789.72 -5817.29
-57.0066 58.7522 | -0.149796 0.262667 | 1236.67 8945.87
-56.5144 58.7026 | -2.50465 -2.07451 | 5372.78 -5491.34
-56.0257 58.6107 | -1.97289 -3.94448 | -13985.8 1431.79
-55.5532 58.4855 | 1.47828 -4.12446 | 3939.83 4756.33
-55.0852 58.3403 | 1.60561 -3.67017 | 6971.29 -7831.19
-54.6195 58.1692 | 0.0545103 -3.41129 | -2472.3 7617.18
-54.1573 57.9914 | -1.10534 -3.40841 | 12725.1 -2265.35
-53.6924 57.7973 | 0.194494 -3.60289 | -1468.51 -5798.61
-53.2385 57.5745 | 0.595624 -3.2693 | -128.694 1510.65
-52.7974 57.3307 | -2.44975 1.33289 | -12339.2 5635.27
-52.3757 57.0699 | -2.48869 4.58242 | 10782.7 -1293.88
-51.9584 56.7902 | 0.17758 1.34097 | 8185.22 -12356.9
-51.5516 56.4804 | 0.38224 0.00767695 | -11745.8 3079.54
-51.1644 56.1561 | 0.446972 1.5143 | -2406.77 3923.77
-50.7802 55.8353 | 2.06617 0.242859 | -1950.78 4925.28
-50.386 55.5317 | 2.93016 -1.9825 | 8270.74 -3415.86
-49.9718 55.2473 | -2.43121 -0.779885 | -2448.45 668.731
-49.5447 54.986 | -4.29062 1.14231 | -10014.1 3935.82
-49.1092 54.7532 | -1.12572 1.02035 | 7001.08 -3187.71
-48.6541 54.5515 | 0.189876 -1.9418 | -442.105 1105.45
-48.1838 54.3884 | 0.13876 -3.28496 | -2313.75 518.439
-47.7023 54.266 | -1.15727 -2.39347 | 6873.8 1783.82
-47.2091 54.184 | 1.76879 -2.52702 | -8934.44 -2691.19
-46.7178 54.1304 | 0.0086979 1.3794 | -6425.77 -720.248
-46.2288 54.1054 | -1.23607 2.76771 | 5609.11 620.392
-45.7351 54.1115 | 2.15724 1.47765 | 7067.59 5079.92
-45.2366 54.1466 | 1.99661 2.57027 | 6899.94 -8234.62
-44.7348 54.1879 | 0.775864 2.84447 | -13688.3 2386.07
-44.2432 54.245 | 0.902708 0.445558 | -2325.39 2106.53
-43.7551 54.3137 | -0.783396 0.0100943 | 9320.95 -8047.75
-43.2617 54.3801 | 0.661203 1.74643 | -557.735 247.774
-42.7716 54.4652 | 2.79201 1.91328 | -10370 5520.24
-42.2954 54.5864 | 1.585 -0.211269 | 978.063 -3196.95
-41.826 54.7322 | -0.371382 -0.424251 | 10493 3362.31
-41.3577 54.9025 | -0.00683325 2.1623 | -4059.06 -4577.82
-40.9002 55.0914 | 0.798781 2.6712 | -6893.96 1082.48
-40.4592 55.3057 | 0.678975 -1.41396 | -794.987 -460.201
-40.029 55.54 | 1.72088 -1.2842 | 5414.94 2943.95
-39.6013 55.7891 | 3.26159 -0.992079 | 5856.24 6521.24
-39.1709 56.0455 | 1.38364 -4.73207 | -2551.66 -3940.58
-38.7357 56.2876 | 0.800571 -3.34013 | -5484.77 -8751.39
-38.2939 56.5038 | 3.63652 -2.07137 | 1304.4 5872.63
-37.8445 56.7071 | 0.391841 -0.385523 | -1008.31 -2844.68
-37.3879 56.8901 | -0.479079 1.14452 | -2386.32 -1037.11
-36.9253 57.0566 | 1.85355 1.8745 | 11791.8 13850.4
-36.4496 57.215 | 1.87094 0.630043 | -3777.62 -11107.8
-35.9662 57.3314 | 1.24414 0.559467 | -11088.7 -2712.37
-35.4825 57.4136 | 4.08892 1.18464 | 11441 7909.1
-34.9875 57.476 | 3.5035 1.24779 | 9535.39 -5095.2
-34.4825 57.5075 | 0.354952 2.32902 | -4719.97 7861.86
-33.9783 57.5201 | 1.21933 2.71437 | -3851.02 -4867.26


15.0658 86.9605 | -2.34159 -3.39903 | 1755.37 -3148.25
15.316 86.5239 | -0.80441 -1.62627 | -5270.82 -2350.46
15.586 86.1003 | 2.55236 1.41112 | 3183.52 6819.56
15.8951 85.7072 | 2.58796 1.64258 | 1906.66 -6719.64
16.2438 85.3432 | 3.67913 3.074 | 3173.54 1685.86
16.6345 85.0232 | 1.91956 2.68951 | -1426 5338.93
17.0592 84.7539 | 1.51529 1.46182 | 3172.94 -3041.21
17.5097 84.5258 | 0.123518 0.0309963 | -6055.69 1046.21
17.9737 84.3372 | -2.4578 -1.08402 | -3298.45 5045.74
18.4483 84.1886 | -1.95305 0.294425 | 1394.83 -7967.17
18.9317 84.0638 | -0.613841 1.674 | 291.536 4532.67
19.4236 83.9758 | 0.364216 1.71579 | 5709.94 -2145.54
19.9244 83.9183 | 0.636899 -0.526303 | 813.1 -2406.71
20.4287 83.8909 | -0.64988 -1.40646 | -3202.64 352.236
20.9322 83.9023 | -2.67481 -0.389219 | 6044.21 4328.9
21.4364 83.961 | -2.40268 -0.494025 | -611.931 3986.52
21.9352 84.0606 | -1.26999 -0.261141 | 2078.17 -3224.34
22.43 84.1817 | -1.31342 1.21262 | -3091.23 2172.87
22.9182 84.3196 | 0.0728203 1.49245 | -2645.4 -4728.72
23.4018 84.4599 | 0.843384 1.83149 | -6150.49 -988.869
23.8791 84.6029 | 0.778413 -0.0115019 | -4858.28 -1176.12
24.3523 84.7468 | -0.14017 1.34194 | 5806.06 4232.62
24.8299 84.8906 | -1.42964 1.07513 | 872.011 -1963.13
25.3123 85.021 | -1.58132 1.55227 | 815.875 -3320.39
25.7998 85.1338 | -1.51735 3.09996 | 4523.98 4735.11
26.2925 85.2388 | -0.72236 2.64082 | -5515.27 -50.781
26.7846 85.3299 | 1.39894 -1.28904 | -828.217 -1305.23
27.2796 85.399 | 1.88504 -3.00506 | 6016.35 -2361.36
27.7808 85.4426 | 1.1248 -1.9565 | -4525.11 5755.83
28.2806 85.4686 | 2.20508 -1.71285 | -3506.97 159.29
28.7785 85.4618 | 2.32701 -0.647424 | 4263.51 -3118.15
29.2758 85.4064 | -0.825903 -0.723438 | 1114.72 3813.33
29.7649 85.2999 | -1.99395 -1.35018 | -3095.09 -5175.14
30.233 85.126 | -1.69849 -2.57996 | -1584.23 -2637.37
30.6742 84.892 | -2.41993 -1.52588 | 3425.78 2594.56
31.0916 84.6165 | -2.51138 0.86274 | -4773.12 3128.7
31.4792 84.3066 | -2.14056 -0.804964 | -2130.04 2393.39
31.8391 83.967 | -2.24914 -1.0411 | 9466.98 -5544.28
32.1788 83.5976 | -2.35236 -0.262994 | -3322.01 -4479.98
32.4891 83.2006 | -2.55306 -0.249941 | 1141.88 2957.06
32.7801 82.7892 | -3.52521 -1.03377 | 3960.17 -5417.35
33.0577 82.3637 | -0.536444 0.41197 | -2832.2 1483.09
33.3211 81.9317 | 1.77883 0.54645 | -1167.73 7257.11
33.5769 81.5016 | -0.251544 0.624104 | -6971.66 599.909
33.8246 81.0715 | -0.296608 0.209177 | 1134.24 3178.02
34.0841 80.6507 | -0.0853516 -0.599499 | 5378.75 270.564
34.3655 80.2429 | -1.26137 -1.35921 | -3488.38 1074.99
34.6595 79.8462 | -1.53363 -1.154 | -1626.38 1869.39
34.9654 79.46 | 0.638436 1.15675 | 2660.35 -5787.78
35.2854 79.0798 | 0.573926 0.813079 | 3048.95 -986.113
35.6212 78.7106 | 0.688729 3.34896 | -4643.84 2523.81
35.9671 78.3544 | -0.763609 2.90191 | 3117.59 -2733.58
36.3288 78.0104 | 0.667906 0.899102 | -1629.7 -5021.56
36.7058 77.6813 | 1.04677 1.22097 | -7.30568 5877.64
37.1071 77.3862 | 0.0451644 1.33779 | 1891.95 4399.26
37.5321 77.1272 | -0.399691 -0.0244774 | 174.151 -7947.41
37.9716 76.888 | -0.882342 -2.30614 | -729.105 1218.45
38.4248 76.6777 | -0.780525 -0.98216 | -2352.88 1347.47
38.8903 76.5014 | -1.08601 2.48364 | -92.3727 -915.353
39.3679 76.361 | -1.50078 3.94317 | 3763 2500.15
39.8579 76.2608 | -0.657246 2.85788 | 395.518 -1229.21
40.3541 76.1916 | 0.770614 3.25136 | 454.314 -871.044
40.8539 76.1478 | 0.713795 3.78888 | 1501.65 684.426
41.3559 76.1265 | 0.981544 3.85097 | -3215.39 -5058.83
41.8563 76.1216 | 1.01454 3.0851 | -235.162 922.248
42.3553 76.1468 | 0.44315 0.216854 | -1352.99 3619.82
42.8503 76.2119 | 0.941813 -0.202697 | 3711.72 4555.17
43.3429 76.3113 | 2.16516 -1.5364 | 2100.1 -7197.79
43.8338 76.4236 | 1.95806 -1.08425 | 712.462 1795.76
44.3206 76.5572 | 1.45499 1.29859 | 4678.51 2043.58
44.8027 76.715 | 2.89115 -0.693252 | -10270.2 986.874
45.2701 76.8955 | 2.61655 0.280083 | -1556.92 -2139.63
45.731 77.0861 | 2.10539 -0.514021 | 3864.07 -3187.64
46.1913 77.2793 | 1.087 0.0135323 | -6705.67 -658.342
46.6432 77.4816 | -0.387092 0.712769 | 2166.6 3878.19
47.0919 77.6956 | 1.19288 -0.131361 | 2619.04 -71.2717
47.5414 77.912 | 2.36309 0.16536 | -3472.51 484.948
47.9908 78.1246 | 0.998894 -0.913343 | 1432.16 -3723.81
48.4467 78.3229 | -1.02528 0.205028 | 2433.54 2564.39
48.9087 78.5115 | -0.380162 -0.383567 | -3169.04 1705.39
49.3743 78.6885 | -0.129016 -1.13056 | 1374.09 -1578.55
49.8484 78.844 | 0.504155 -0.473974 | 5344.34 4495.8
50.3336 78.976 | -0.0329616 1.35388 | -3515.65 -5021.08
50.8243 79.0694 | 0.301078 0.410369 | -6958.4 -1334.44
51.3148 79.1271 | 1.17409 -0.788737 | -2289.78 1953.36
51.8055 79.1553 | 1.39507 -1.07345 | 177.773 400.303
52.2973 79.1539 | 2.76695 -2.49851 | 4413.92 -743.884
52.791 79.1235 | 3.31549 -0.963235 | -2043.89 3231.29
53.2815 79.0696 | 2.16832 1.69105 | -1549.41 -4495.72
53.7682 78.987 | 2.59065 2.18899 | 7416.03 -2714.86
54.2579 78.8899 | 1.5509 2.7597 | 4125.03 8621.28
54.7511 78.7999 | 0.228112 1.85924 | -3430.35 -3368.67
55.2412 78.7032 | 1.21139 2.73092 | -4607.54 -438.891
55.7268 78.6014 | 1.39845 1.74193 | 2042.26 5855.19
56.2126 78.5007 | 1.80219 0.886234 | -1922.4 -3161.58
56.694 78.3841 | 1.33686 -2.20188 | 301.111 -3068.83
57.1713 78.2488 | 0.118522 -5.2311 | 2115.38 -2904.99
57.6476 78.1035 | -0.0541851 -3.68745 | -2022.63 5429.08
58.1245 77.967 | -0.470551 -2.58186 | 654.904 -2639.49
58.6042 77.8382 | 0.747878 0.262719 | 3377.08 185.688


74.3552 60.6538 | -5.61009 1.88899 | 1770.55 -1086.11
74.3172 60.1537 | -1.4925 0.306908 | -1447.35 -2411.33
74.2691 59.6523 | -1.64356 1.06753 | -1491.68 -5394.33
74.2128 59.148 | 3.40271 0.940833 | -2436.34 10.2352
74.1544 58.6461 | -2.93977 -0.690821 | 3498.71 26004.6
74.1099 58.161 | 1.712 -0.805438 | 2242.96 -156.983
74.0885 57.6755 | 3.79248 2.09852 | -2097.43 -17093.7
74.0884 57.179 | 0.418758 -1.0706 | -3763.42 8625.35
74.1136 56.6869 | -0.190604 -3.61565 | 17022.3 88.9741
74.1807 56.1963 | 2.38225 2.83348 | -21244.6 -20381.9
74.2377 55.6927 | -1.69738 0.780223 | 7658.67 7419.53
74.3225 55.1959 | -2.20992 -2.25533 | 1799.77 5796.54
74.4405 54.7096 | -0.177648 1.11988 | 408.025 -5558.94
74.5867 54.2287 | 1.08274 0.393479 | -4452.27 6781.12
74.7569 53.7612 | 1.75762 -0.19189 | -2169.93 1125.32
74.957 53.3075 | -4.15987 -0.397032 | 4134.81 -4308.74
75.1978 52.8701 | -1.44055 0.134722 | -3756.31 -2472.18
75.4779 52.457 | 1.78525 -2.14614 | 3580.87 13424.3
75.8079 52.0867 | -0.0225896 -4.29417 | 11554.2 -18612
76.1762 51.7324 | -0.216963 -1.00771 | 10709.2 559.65
76.5691 51.3969 | 4.00849 1.1388 | -28892.5 -4432.28
76.9487 51.0649 | -0.205392 -3.28766 | 8098.93 15057.5
77.3547 50.7702 | -0.610868 -2.52282 | 13819.3 -5353.95
77.7851 50.4959 | -0.0236547 -4.03186 | -12360.5 -9365.84
78.2143 50.2261 | 2.40989 -0.315034 | -2478.02 12532.7
78.6542 49.9889 | 1.26572 -0.654204 | -5243.6 5005.13
79.1022 49.7781 | 2.03643 3.2228 | 5675.48 -8769.32
79.5602 49.5745 | 1.58301 -0.196066 | 9983.61 13.1552
80.0301 49.384 | 3.88135 1.7236 | -15132.1 4916.27
80.4959 49.2033 | 0.368119 4.16745 | 20087.2 -5571.95
80.9753 49.0204 | 2.18903 0.448537 | 4011.62 -5345.73
81.4553 48.8264 | 7.55185 1.8736 | -10001 15795.9
81.9233 48.6268 | 1.99834 -0.507777 | 6518.67 -9293.66
82.3721 48.3779 | 1.38633 2.53049 | -7650.91 -17232
82.7789 48.0632 | -0.529249 2.55397 | -12421.6 18107.5
83.1512 47.7264 | 2.09828 0.641603 | 13694.2 612.501
83.5095 47.3677 | 3.75663 -0.233572 | -12227.4 -15971.8
83.8322 46.9705 | -3.30669 -4.66374 | 24800 3862.4
84.1579 46.565 | -6.53058 -4.50044 | -10197.7 4251.07
84.4479 46.1396 | -0.650918 1.12966 | -6561.98 -5435.13
84.6864 45.684 | -1.88949 0.417638 | -6423.93 -1170.31
84.8769 45.2092 | -3.74267 -0.787517 | 1231.98 16477.3
85.0426 44.7362 | -3.60565 -0.271898 | -7884.17 -5134.63
85.1869 44.2572 | 4.04349 2.19171 | 11166.3 8565.13
85.3447 43.7859 | -0.321834 0.358336 | 5849.35 238.788
85.5023 43.3129 | -1.65563 -2.49109 | -19136.3 -12963.9
85.6241 42.8255 | 1.31552 0.936533 | 11210.5 15469.8
85.756 42.3477 | 2.69509 6.38369 | 4843.18 -6541.01
85.8926 41.8664 | 4.59182 5.13388 | 318.681 -4814.25
86.0142 41.3774 | 5.06433 1.22336 | -8879.3 355.606
86.103 40.8838 | 1.23063 4.07794 | 3834.17 12734.5
86.1749 40.3956 | -0.959582 5.80563 | -1976.16 -2874.83
86.2254 39.903 | -0.520957 0.902964 | -2264.21 -12331.9
86.2602 39.4007 | -3.64221 0.197455 | 10178.6 3765.4
86.2965 38.8997 | -0.1154 -0.153337 | -18358.6 -146.091
86.3108 38.3994 | 1.19608 -3.05231 | 13297.3 11803.2
86.3518 37.9077 | 2.49001 -1.51804 | -3886.34 -8225.61
86.4124 37.4151 | 2.41601 -1.01351 | 4441.45 8775.92
86.5013 36.9334 | -0.257652 -0.330025 | -6320.46 15813.7
86.6024 36.4646 | 2.85441 -1.26703 | -1144.95 -20764.3
86.716 35.9858 | 3.19956 -3.93076 | 2539.3 -2194.94
86.8572 35.5097 | -1.72249 -1.67301 | -3016.05 -5667.2
87.0328 35.0409 | 0.425067 -2.27487 | 13089.9 -2036.15
87.2648 34.5934 | 4.57614 -1.42792 | -12826.8 14451.6
87.5274 34.1772 | -1.18346 -0.932575 | 438.62 2438.76
87.8213 33.7832 | 2.06514 0.0487092 | 9574.22 -21563.1
88.144 33.3931 | 1.07548 -0.270494 | -2339.4 4845.52
88.49 33.0275 | 0.0145353 1.50768 | -5042.79 16283.5
88.8543 32.6958 | -4.30036 -4.48413 | -10868.6 -12140.7
89.2221 32.3702 | -0.572092 -0.608603 | 11228.7 6332.94
89.6177 32.0754 | -1.21669 0.409436 | -10881.6 -395.713
90.0241 31.8035 | 0.592581 -0.521858 | 11595.5 -829.534
90.4529 31.5558 | 0.507678 -0.555548 | -2066.21 -3054.21
90.8897 31.3219 | 1.0414 -0.777011 | -3114.77 8422.46
91.3293 31.1014 | 2.92485 1.88662 | 3057.54 -13766.5
91.7664 30.8655 | 2.53995 -0.509647 | -1363.33 8809.61
92.2017 30.632 | 3.88129 1.03651 | -6794.59 -6472.56
92.6305 30.3889 | -0.306679 -2.24868 | 11386.9 -5076.37
93.0717 30.152 | 1.93729 -2.03634 | 3413.17 11966.7
93.5259 29.9406 | -0.806239 -3.88018 | 1521.61 1317.36
93.9794 29.7239 | 0.955327 -0.254092 | 2471 -18647.6
94.4156 29.4604 | -0.0701437 -3.47979 | -1293.94 5472.06
94.8299 29.1676 | -1.13312 -3.91851 | -1790.96 8454
95.2145 28.8449 | -1.53443 -1.32295 | -2604.8 -2464.02
95.5491 28.4721 | -2.35334 -2.59286 | -4159.78 -10079.9
95.8189 28.0434 | -3.87046 -6.17392 | 13525.9 -9257.69
96.0368 27.5758 | -1.46853 -4.17963 | -12456.3 8599.94
96.1769 27.0886 | 1.63145 -0.256836 | -10589.1 19824.3
96.2466 26.6002 | -2.17328 -2.52705 | 12110.1 -15204.9
96.2851 26.0989 | 1.51277 -2.36803 | -5129.89 -2487.79
96.2878 25.5942 | 0.242963 -1.74551 | 16400.4 10681.1
96.2718 25.0973 | 5.93139 0.0719936 | -13950.8 3541.42
96.1902 24.6088 | 2.53556 1.66753 | -401.085 -11736.9
96.0546 24.1247 | 0.340318 -1.44438 | -6986.19 4931.48
95.873 23.6572 | 2.80529 0.808394 | 20009.1 2108.34
95.6825 23.1996 | -3.85418 0.260728 | -17278.8 4142.98
95.4498 22.759 | 0.0230139 -4.6401 | 4207.76 -13250.2
95.2065 22.3152 | 0.641791 0.267844 | 294.13 -8193.02
94.9518 21.8718 | 0.845529 -2.8876 | -4083.86 11757.5
94.6745 21.4475 | -0.344577 -4.9084 | 5892.92 3131.78


-53.2963 25.0416 | 0.184075 3.72238 | 5951.17 4970.4
-52.7962 24.9729 | 0.493234 0.581143 | -2461.24 -9518.59
-52.2957 24.9188 | -0.325945 -0.655363 | -4196.74 1858.82
-51.7957 24.8948 | -0.138763 0.287875 | 3182.71 3893.02
-51.2937 24.9101 | -0.206444 1.92287 | 2656.16 -4990.91
-50.7928 24.9582 | -1.59967 1.3523 | -6611.07 775.699
-50.3037 25.0525 | -2.58404 -0.352456 | -6070.96 3628.76
-49.8316 25.1992 | -0.173114 -0.915837 | 4641.21 133.86
-49.3698 25.3848 | 2.12588 0.891977 | 6312.21 -1638.8
-48.9163 25.599 | 0.846683 1.19726 | -5023.28 5226.24
-48.4789 25.8434 | 1.55726 -1.35382 | 3856.03 -3387.63
-48.046 26.0987 | 1.80407 -1.47905 | 4848.46 -2959.63
-47.6156 26.3622 | 0.310978 0.577126 | -4578.94 7828.5
-47.1977 26.6477 | -0.134738 0.677599 | 8058.98 -59.3501
-46.7798 26.9414 | -0.587557 2.17514 | 967.125 480.448
-46.3659 27.2415 | -1.05584 5.23463 | -11087.7 232.23
-45.9625 27.546 | -1.02833 2.91378 | 1089.87 -1762.53
-45.5514 27.8389 | -0.268649 -0.614039 | 5450.89 -1592.13
-45.1213 28.1083 | 0.977693 1.82108 | 5326.24 -2987.17
-44.6744 28.3534 | 1.05137 2.51378 | -3314.54 597.501
-44.2243 28.589 | -1.13119 1.49512 | -6134.29 6634.07
-43.7766 28.825 | -4.62979 2.88624 | 5647.58 -7483.55
-43.3189 29.0416 | -3.49661 2.31767 | -5837.47 2132.5
-42.8616 29.2489 | 0.991756 0.671267 | -11586 3003.55
-42.4062 29.442 | -0.0641936 0.925136 | -990.774 -6722.32
-41.9384 29.5919 | -2.39169 0.888697 | 3347.59 -3386.12
-41.4558 29.6934 | -1.83917 -0.136907 | 5423.32 3683.34
-40.9632 29.7601 | 0.35416 -3.00304 | -3261.42 3384.46
-40.4692 29.7967 | 1.0621 -1.98082 | -5172.96 341.634
-39.9774 29.7954 | 0.0145345 -0.891101 | 2209.87 -5310.56
-39.4856 29.7493 | -0.250491 -1.78157 | 7991.56 1215.37
-38.9908 29.6748 | 1.31509 -3.98789 | 5756.58 2172.92
-38.4948 29.5812 | 2.45575 -1.28834 | -2296.45 -1811.27
-38.0045 29.4668 | 3.3761 0.16865 | -7577.87 1175.94
-37.5226 29.3384 | 3.13164 2.51577 | 5636.4 -1173.29
-37.0391 29.2023 | 2.9528 4.64143 | 4759.8 -1184.39
-36.5528 29.0657 | 2.96871 4.34883 | -6937.01 5901.46
-36.0702 28.9379 | 1.81697 3.40983 | -8316.54 -3565.6
-35.5926 28.8111 | 2.73394 5.76998 | 5250.36 -994.811
-35.1084 28.6968 | 3.19794 4.37142 | 8082.47 1763.15
-34.6137 28.6071 | 2.01004 1.42986 | -4713.36 4301.42
-34.1178 28.5426 | 1.83023 0.336455 | -1132.83 -678.285
-33.6213 28.4884 | 2.02049 -2.25365 | 4133.35 -4701.19
-33.1223 28.4322 | 3.28919 -2.44158 | -2332.69 -656.882
-32.6242 28.3793 | 2.88846 -2.07089 | -1383.99 -2213.32
-32.126 28.3374 | 1.11804 0.0278455 | -335.151 5017.6
-31.6264 28.3231 | 0.568101 3.28847 | 3878.28 -3450.81
-31.1242 28.333 | 1.04884 2.64398 | -1118.31 512.312
-30.6246 28.3767 | 1.11401 2.20365 | -4240.71 7243.9
-30.1325 28.4612 | 1.04162 5.07604 | 2988.02 -5987.86
-29.643 28.5631 | -0.889577 5.27147 | -698.053 -4888.57
-29.1595 28.6829 | -2.61163 5.46619 | -7210.02 4952.46
-28.6905 28.8376 | -1.67549 2.86983 | -462.377 -3626.41
-28.2322 29.0179 | -1.14491 1.06881 | 3989.5 -1865.91
-27.7828 29.2257 | 0.722632 0.730964 | 5404.55 5725.65
-27.3471 29.4725 | 2.09524 2.2493 | 725.155 2895.79
-26.9311 29.7559 | 2.82046 2.14156 | -967.595 742.111
-26.5346 30.0669 | 3.8066 -0.482982 | 1254.5 3603.17
-26.1504 30.3966 | 4.25958 -1.28626 | 4295.08 -6269.84
-25.7684 30.7283 | 4.32907 -1.74749 | -3577.04 3428.92
-25.3961 31.0698 | 3.19207 -3.55792 | -924.151 -1685.44
-25.0289 31.4137 | 2.13599 -2.01819 | -3678.22 -5753.16
-24.6651 31.7531 | 5.19011 -0.60562 | -4682.06 -440.544
-24.3039 32.0894 | 3.19075 -0.343843 | -8061.37 1008.06
-23.9382 32.4147 | -2.83588 0.00242933 | 12994.9 -10013.1
-23.5415 32.706 | -2.46321 -2.63803 | 3399.74 6525.68
-23.1333 32.99 | 0.698638 -1.02266 | -9604.62 10090.5
-22.73 33.2799 | 1.35851 3.49175 | 2509.81 -3893.19
-22.3119 33.5474 | 1.01898 2.07563 | 2959.85 -4341.43
-21.8728 33.7786 | -1.04945 0.478877 | -2634.99 -1406.33
-21.4203 33.978 | -1.1801 0.300395 | -1238.12 5989.91
-20.958 34.1547 | 0.3475 -1.36418 | -585.934 816.342
-20.4838 34.2959 | -0.287469 0.855853 | 1862.01 -1084.78
-19.9966 34.3865 | -2.90634 2.73688 | -774.651 -1116.11
-19.5026 34.4194 | -2.92226 -0.26765 | -402.138 -928.36
-19.0072 34.3947 | -1.02171 -2.58128 | 8864.54 -107.661
-18.5102 34.3193 | -0.229498 -1.38265 | 2882.68 -152.586
-18.0189 34.1987 | -0.536653 -1.37943 | 1729.15 637.047
-17.5396 34.0365 | -1.38066 -2.74657 | -10168.6 3802.26
-17.0851 33.8333 | -1.16904 -2.29731 | -4848.74 4226.23
-16.6576 33.5866 | 0.0878687 -1.29881 | 7567.71 -10901.9
-16.2549 33.287 | -0.929822 -0.344759 | 1455.7 -5405.24
-15.8754 32.9504 | -3.01559 -0.492001 | 10314.2 6243.45
-15.5053 32.5994 | -5.09383 -3.25034 | -4971.31 -3180.54
-15.1631 32.2229 | -4.33701 -2.18446 | -8765.19 1939.14
-14.8532 31.8255 | -0.464176 -0.0456748 | 444.586 -1822.16
-14.558 31.4166 | -1.32289 -1.79168 | 4774.93 4235.72
-14.26 31.0104 | -0.943282 -1.71222 | -612.041 2422.17
-13.9622 30.6061 | -2.47665 0.385359 | -3377.82 -3894.46
-13.6689 30.1985 | -3.9286 1.72593 | -488.379 4073.15
-13.3709 29.7976 | -2.27088 1.51613 | -2280.1 -718.666
-13.0636 29.4059 | -2.33316 -1.57418 | 10.8928 6259.7
-12.738 29.0343 | -1.9241 -1.60924 | 2807.9 6821.78
-12.3964 28.68 | -1.30797 0.922762 | -2028.7 -12371.3
-12.0573 28.3167 | -0.470064 1.46086 | -884.265 -1622.71
-11.7169 27.9528 | -0.262564 -1.41219 | 4031.93 4571.54
-11.3654 27.5995 | -0.440991 -0.263035 | -4596.39 -5984.8
-11.0092 27.2488 | -0.899095 3.00652 | 2513.49 -4239.41
-10.6329 26.9132 | -1.81906 2.96654 | 12722.7 2109.53
-10.2206 26.612 | 0.795701 4.69031 | -11726.6 4702.24


-90.8579 15.732 | -1.79707 -3.87488 | -5480.28 -1436.22
-91.1475 15.3208 | -0.98032 -0.933752 | 13247.7 814.743
-91.4416 14.9193 | 1.7396 -0.872001 | -10274.3 3033.25
-91.7622 14.5356 | -0.77542 1.43284 | -1885.99 -4045.28
-92.0956 14.1586 | -2.48922 4.15168 | -22.1957 452.342
-92.4296 13.7819 | -1.8286 2.19361 | 4834.51 -2419.4
-92.7527 13.3968 | 0.0426853 -2.31714 | -2982.71 608.216
-93.0698 13.0061 | -1.89529 0.606521 | 2785.06 565.402
-93.3753 12.6088 | -2.20258 2.44932 | 2396.98 5568.3
-93.6691 12.2084 | 0.292921 1.47022 | -991.706 3360.47
-93.9498 11.8007 | 2.42953 -0.422897 | -404.787 -6594.41
-94.2084 11.3747 | 0.644934 0.808639 | 5165.59 -2087.15
-94.4422 10.9352 | -2.14989 0.829493 | -3334.58 9663.18
-94.6692 10.4974 | 1.13742 -2.0125 | -1851.52 86.3552
-94.8864 10.0538 | -0.529602 -0.303163 | 3621.94 -10819.8
-95.0846 9.59495 | -1.13373 -0.056204 | -9749.35 2704.67
-95.2803 9.13279 | -0.843103 0.411035 | 3962.57 -1392.84
-95.4548 8.66133 | 1.56733 -2.13112 | -7445.74 -2327.73
-95.6062 8.17832 | -0.878856 -2.28437 | 4305.13 -4060.99
-95.7059 7.67994 | -0.0262237 -0.205341 | 1163.49 -906.258
-95.7425 7.1728 | 1.87715 1.08056 | 11105.9 1679.44
-95.7067 6.6674 | -2.0622 -1.46215 | -9592.79 9252.44
-95.6308 6.17287 | 1.27567 -1.10869 | 1058.43 -4420.37
-95.5113 5.68439 | 4.53257 0.642439 | 9397.18 -2495.06
-95.3463 5.20495 | 4.24962 1.34789 | -9178.24 -4339.16
-95.1655 4.72998 | 1.20934 0.98385 | 176.25 709.122
-94.9596 4.26661 | 3.60204 2.04052 | -1745.88 6481.99
-94.7218 3.82483 | 4.08148 2.67543 | -1374.13 906.092
-94.4466 3.40827 | 2.00497 2.74927 | 2572.17 5223.46
-94.1286 3.02537 | -1.21658 0.0546109 | 7515.59 -3859.83
-93.7763 2.66717 | -0.0971959 -1.71236 | -7610.38 2526.05
-93.4149 2.32475 | 2.76456 -0.775137 | -7992.6 -343.241
-93.0515 1.99096 | -0.574168 -0.68651 | 7199.94 4161.3
-92.6739 1.67166 | -0.514065 0.657343 | -1127.85 -1410.89
-92.2966 1.35259 | -0.057012 2.08008 | -4783 2262.55
-91.9299 1.02611 | 1.80685 2.45726 | 307.039 -2809.6
-91.575 0.685072 | 4.13739 1.49858 | 4314.82 -18.879
-91.2296 0.331304 | 3.08624 -0.696472 | -1183.44 1761.25
-90.9018 -0.0384239 | 3.32528 -0.394534 | 4030.69 -5124.74
-90.5956 -0.431825 | 2.30922 2.62687 | -981.145 216.49
-90.3189 -0.848229 | -1.17441 2.64785 | 4777.9 -7220.99
-90.0729 -1.29116 | -3.31667 -0.494729 | -4313.15 -7431.16
-89.8644 -1.75795 | -2.61958 -2.70446 | 6039.52 2783.11
