-77.5741 -10.6179 | -1.10847 -3.24653 | 6118.07 762.053
44.8674 -4.078 | 0.619269 -0.368129 | 4919.62 -8847.02
45.3135 -4.30715 | -1.59087 1.21293 | 9636.22 7235.37
45.7665 -4.53169 | -4.54198 -1.83358 | -7669.57 -6281.89
46.212 -4.76525 | -3.05033 -0.816693 | -5543.6 1066.52
46.6564 -4.99217 | 0.57246 -0.160876 | 5304.44 8435.07
47.1136 -5.1935 | 3.22086 -0.0820484 | 3564.29 -4774.74
47.5777 -5.38505 | 4.75026 -0.886956 | -8001.67 -1705.8
48.0386 -5.5684 | 4.17694 -2.24193 | -14196.1 7472.73
48.495 -5.7303 | 1.92463 -0.286852 | -476.061 -511.483
48.9569 -5.87219 | 0.770108 0.614326 | 6469.49 -9661.11
49.4316 -5.99417 | -0.399986 0.510682 | 10588.7 3268.18
49.9239 -6.06695 | -1.16884 -0.652163 | -15.231 5056.22
50.4225 -6.08355 | -0.726088 -0.135237 | -366.365 -4997.32
50.9219 -6.05995 | -1.39286 1.14766 | 8294.22 -1885.27
51.4226 -5.99302 | -4.39908 2.59378 | -3122.56 2930.42
51.9118 -5.87054 | -5.86641 1.52229 | -1285.19 7728.03
52.3846 -5.69219 | -5.79309 -0.384299 | 6987.83 -10909.3
52.8474 -5.48527 | -2.13485 -0.849007 | -4389.84 5131.93
53.2839 -5.23069 | 2.04326 -1.38221 | -6957.78 6097.55
53.6888 -4.93176 | -0.218924 0.590974 | 3228.17 -12564.4
54.0788 -4.61858 | -0.228742 1.0759 | -687.028 7938.62
54.4493 -4.27764 | 2.46239 -1.42052 | 3374.12 6386.66
54.8082 -3.91821 | 1.19274 -0.308844 | -2720.84 -9868.55
55.1634 -3.56168 | 1.74132 -2.6139 | 2825.89 2862.44
55.5212 -3.20292 | -2.18314 -3.32572 | 10569.6 7180.84
55.8862 -2.83866 | -3.83321 -2.70829 | -1384.41 806.738
56.246 -2.46936 | -1.00776 -3.44957 | -9664.39 -2255.31
56.5933 -2.09813 | -2.91217 -0.116358 | -9149.14 -10373.3
56.9384 -1.73916 | -3.64214 2.39526 | 3967.68 -2802.32
57.2993 -1.39564 | -4.01052 2.05224 | 6959.18 10491.3
57.6787 -1.05898 | -3.665 2.29167 | 3279.18 5227.27
58.0777 -0.738797 | -1.42649 -0.412108 | -1980.42 -9567.55
58.4968 -0.456037 | -1.65132 -2.23362 | -12909.5 -5322.76
58.9257 -0.209126 | -2.36972 0.316335 | 1080.98 -6702.86
59.3692 0.00265569 | -0.58409 0.254278 | -6587.5 9517.5
59.8152 0.20295 | 2.28867 -0.356983 | -4353.6 -4218.2
60.2689 0.374759 | 2.61285 1.11556 | 5097.34 -3660.95
60.7364 0.514762 | 0.695505 3.84709 | 5496.11 9520.28
61.214 0.641798 | 0.860398 1.16269 | 3677.79 1337.93
61.6999 0.74519 | -1.2059 0.591725 | -10267.1 -3235.95
62.1856 0.813374 | -0.789677 2.34995 | 2416.58 -1169.63
62.6775 0.845664 | 1.6197 1.63882 | 16057.4 3249.25
63.1825 0.848992 | 0.967492 -0.7319 | 4748.51 -2508.05
63.6919 0.819858 | -1.05913 -0.615674 | 1221.38 1893.63
64.199 0.763785 | -4.09311 -0.0694075 | -11457.9 20.9117
64.6923 0.677957 | -4.16962 0.503113 | -14949.6 -4457.26
65.1688 0.564376 | -2.84332 3.69303 | 1847.2 4954.96
65.644 0.452409 | -2.91606 4.41493 | 1962.14 6587.48
66.1216 0.352402 | 0.246294 3.41124 | -4421.02 -4299.85
66.5957 0.247735 | 1.16424 3.46082 | -3514.29 -4595.26
67.0676 0.141933 | -0.844225 0.406071 | 2965.8 6621.8
67.5461 0.0586619 | -1.76574 -1.39032 | 8849.34 -1393.21
68.0346 -0.00921076 | -2.83068 -3.10525 | 6148.03 -6984.22
68.5308 -0.0691939 | -3.1785 -2.53386 | 4589.14 -87.4334
69.0334 -0.104501 | -3.24968 -0.509115 | 299.79 5039.54
69.5381 -0.0993922 | -0.184577 1.53065 | -714.537 -586.154
70.041 -0.0574728 | 2.06148 3.47512 | 2357.42 364.381
70.5412 0.020894 | 0.047664 2.22814 | -2593.59 7081.98
71.0339 0.135582 | 0.175358 1.78647 | 1851.8 -4593.74
71.5242 0.259177 | 0.381837 2.54811 | -2719.08 -6405.53
72.0109 0.382608 | -0.170622 -0.209994 | -5994.69 794.762
72.4905 0.518289 | 0.47966 -0.921487 | 5161.68 1724.33
72.9682 0.671305 | -0.669279 1.21452 | 303.78 2994.65
73.4404 0.843186 | -1.36527 0.14034 | -2302.96 -2311.08
73.9067 1.02423 | -1.17329 -0.986469 | -2576.43 -4497.34
74.3678 1.21023 | -0.588799 -0.241486 | 791.564 1146.9
74.8238 1.41016 | -0.083905 0.486861 | 2086.14 1258.05
75.2732 1.62856 | 0.951193 -1.24435 | -947.024 1313.49
75.7126 1.86704 | 0.100528 -0.897858 | 3170.98 -3754.59
76.1437 2.12187 | 0.311872 -2.52413 | -1948.16 4112.52
76.558 2.40537 | -0.523663 -4.6604 | 6944.11 1820.79
76.9588 2.71591 | -1.14245 -1.42549 | 1187.34 5289.39
77.3376 3.05698 | -2.09244 2.31158 | -11020.2 -1043.27
77.6886 3.41928 | -2.06997 2.17526 | 8669.15 -9662.54
78.0347 3.78506 | -0.997013 0.493805 | -2135.39 10729.8
78.3619 4.17317 | -2.33302 -1.72488 | -7242.85 4362.06
78.6748 4.57266 | -4.1244 -1.35929 | 10024 -10230.3
79.0063 4.95559 | -2.08399 -2.11337 | 1750 473.525
79.3472 5.33072 | 0.200912 -2.30215 | -8230.39 2326.83
79.6827 5.70604 | -2.46803 1.15567 | -903.315 -7160.06
80.0217 6.0706 | -4.5421 1.92704 | -9736.34 -2418.49
80.3612 6.42577 | -3.96626 1.9179 | 9753.27 4904.84


-38.8141 -31.5962 | 2.56191 1.98605 | -1842.2 769.987
-38.3603 -31.8029 | 1.28534 2.91957 | 2627.31 -1434.88
-37.9199 -32.0422 | 0.0541346 1.44281 | 1376.87 -5233.42
-37.4947 -32.3141 | 0.0340342 -1.12753 | 3546.42 476.121
-37.0795 -32.6052 | 0.577241 -2.02395 | 2557.7 2509.08
-36.674 -32.9104 | 0.534465 -1.32367 | -2260.69 2419.99
-36.2875 -33.2353 | 0.472022 0.271063 | -3383.98 301.401
-35.9294 -33.5881 | 0.797664 1.95339 | -2713.57 -3434.49
-35.604 -33.9717 | 1.26847 2.59723 | -126.933 -2515.84
-35.3035 -34.3772 | 1.3915 2.69944 | 3410.78 -324.132
-35.0143 -34.7929 | -0.651301 0.611834 | 732.605 1107.5
-34.7321 -35.2122 | -1.14995 -0.706613 | -2161.49 5183.26
-34.4567 -35.6304 | 1.04956 1.33513 | -5439.44 5149.9
-34.1898 -36.0467 | 0.12607 1.54681 | -1535.67 2549.18
-33.9245 -36.4609 | -0.60182 0.569163 | 1311.51 -2181.43
-33.6535 -36.8734 | -1.04177 -0.0643643 | 2460.82 -2278.73
-33.3715 -37.2819 | -2.44565 -0.78533 | 2383.56 -635.265
-33.077 -37.6843 | -2.47796 0.0831733 | -675.145 -5078.54
-32.7732 -38.0833 | -1.7571 -0.0742829 | -1438.81 -938.535
-32.454 -38.4697 | -2.41586 -1.31546 | 327.411 4312.26
-32.109 -38.8293 | -2.09476 -0.806619 | -928.131 5571.15
-31.7376 -39.1562 | -1.3574 -1.61365 | -3182.87 -331.168
-31.3477 -39.4573 | -1.94633 -2.82793 | -3173.2 -3335.81
-30.9419 -39.7348 | -1.51813 -0.953089 | -2061.85 2406.6
-30.5157 -39.9762 | -1.56588 0.725455 | 2989.35 -1036.48
-30.0655 -40.1775 | -1.16028 1.31862 | 10444.3 -6398.99
-29.5896 -40.3389 | 0.292897 1.40298 | 4490.72 -672.884
-29.0953 -40.4499 | 0.14934 0.0640122 | -1561.16 3645.36
-28.5921 -40.5015 | -0.331861 -2.94047 | -2098.2 -535.301
-28.0879 -40.4972 | 0.295173 -1.32623 | -43.6893 1387.93
-27.5872 -40.4371 | -0.0104489 1.30101 | 931.491 2187.09
-27.0944 -40.3257 | 0.711277 0.381246 | -1869.48 1878.15
-26.6127 -40.1748 | 1.43321 0.0285344 | 1275.47 -2379.24
-26.1379 -40.0028 | 0.900245 0.985976 | 2641.95 -3426.7
-25.6676 -39.8175 | -0.814866 1.73775 | -3753.22 -1145.14
-25.2091 -39.6122 | -3.66838 2.16654 | -2144.63 -1945.58
-24.7664 -39.381 | -4.59253 3.28779 | -3688.21 1138.6
-24.3463 -39.1159 | -2.53397 2.32751 | -3113.33 1291.38
-23.9494 -38.8193 | -0.792358 0.839265 | 1431.14 1319.82
-23.5661 -38.5025 | 0.266523 -0.137136 | 2952.52 1948.91
-23.1855 -38.1775 | -0.097159 0.560695 | 5495.1 185.499
-22.7981 -37.8555 | -0.00910525 0.408835 | 1439.21 -3384.8
-22.4058 -37.5404 | 0.0563016 -1.82004 | -4892.61 -925.244
-22.0184 -37.2243 | 0.486643 -3.92632 | -851.632 1035.72
-21.6357 -36.9032 | 0.450876 -2.39701 | 2477.34 -686.509
-21.2555 -36.5785 | 0.0701979 -0.355626 | -4475.74 2443.78
-20.8838 -36.2466 | -0.100868 -0.441449 | -4426.45 -1285.36
-20.5134 -35.9179 | -0.625655 -0.19413 | 693.156 -4681.36
-20.1307 -35.6067 | 0.540032 -1.43963 | 2560.01 2460.44
-19.732 -35.3131 | 1.38708 -3.02501 | -1459.81 406.469
-19.3188 -35.0415 | 0.501223 -3.28776 | -3027.58 -1207.87
-18.891 -34.7981 | -0.340925 -2.29586 | 720.668 -1080.83
-18.446 -34.5876 | 0.397116 -1.66179 | 3224.36 -968.093
-17.9851 -34.408 | 2.69036 -2.86626 | 2687.72 4107.82
-17.5135 -34.2468 | 3.32747 -1.8628 | 2328.49 5966.29
-17.0329 -34.1018 | 1.88532 -0.812485 | 2911.42 -1915.57
-16.5418 -33.9895 | 0.972454 -1.16861 | -1111.05 -2949.65
-16.0443 -33.9174 | 1.43254 -1.62985 | -2637.24 -761.424
-15.5453 -33.8815 | 1.86065 -1.53702 | -2009.16 1660.67
-15.0469 -33.8758 | 1.39709 -0.767075 | -2841.54 -4770.47
-14.5511 -33.9003 | 0.869403 -0.451879 | 1765.66 5340.68
-14.0548 -33.9348 | 0.949296 0.717862 | 4765.36 3767.37
-13.5564 -33.9804 | 0.505391 -0.865634 | -1978.65 -8351.91
-13.0626 -34.0537 | -0.775421 -1.00812 | -7531.87 6029.11
-12.5771 -34.1364 | -1.10303 1.51702 | -6079.9 1624.91
-12.0985 -34.2297 | -0.0103876 3.75839 | 2160.08 -7198.78
-11.6208 -34.3371 | 0.904004 2.15385 | 5002.51 3879.68
-11.1381 -34.4336 | 0.909233 0.55444 | -2674.13 1126.36
-10.6542 -34.5126 | 0.124283 2.5298 | -4984.2 -1105.27
-10.1711 -34.5721 | -0.250944 3.78075 | 430.64 3036.5
-9.68526 -34.6054 | -0.393349 1.39142 | 4214.92 -5314.15
-9.19459 -34.6209 | -0.695109 -0.725837 | 5688.42 1096.52
-8.69876 -34.6083 | -0.027995 0.64831 | 3795.47 3087.88
-8.20077 -34.5633 | 0.833768 2.96163 | 3727.69 -2522.83
-7.70268 -34.4944 | 0.838675 1.90772 | -1632.39 -3497.33
-7.2101 -34.3989 | 0.479222 0.511442 | -524.043 1262.54
-6.72773 -34.2615 | 0.956631 -0.546204 | 3397.16 229.465
-6.26085 -34.0727 | 1.16204 -1.33966 | 525.006 3520.41
-5.82251 -33.8217 | -0.3473 -1.3429 | -1137.6 4326.89
-5.4244 -33.5094 | -2.38247 0.528561 | -2889.55 -3032.25
-5.07132 -33.1506 | -0.821065 1.08964 | -2347.73 -988.047
-4.76396 -32.754 | 1.36318 0.368271 | 1355.12 1430.91
-4.49706 -32.3275 | -0.464256 0.0234624 | 3303.92 -1746.55
-4.26708 -31.8795 | -1.94225 -1.37976 | -2607.93 2733.25
-4.08288 -31.4099 | -1.50738 -1.95216 | -418.004 332.497
-3.94196 -30.9253 | -1.6967 -1.21443 | 2050.49 -1831.97
-3.84027 -30.432 | -0.593032 -1.51709 | -3070.63 359.579
-3.78332 -29.9315 | -1.54232 -2.18428 | -1651.11 1792.84
-3.76514 -29.4269 | -2.10279 -1.77142 | 893.067 1974.72
-3.77354 -28.9209 | 1.1042 -0.0256336 | 866.551 -5242.82
-3.80055 -28.4199 | 0.995626 1.21624 | -1705.65 -5959.34
-3.84144 -27.9247 | 0.386301 1.04431 | 510.685 -2696.51
-3.88329 -27.4325 | 1.19965 1.21693 | 1428.96 -1157.55
-3.9143 -26.9404 | -0.339963 0.865777 | 751.778 3570.23
-3.92884 -26.4448 | -2.24214 -0.524218 | -938.963 2756.41
-3.92554 -25.9465 | -1.87203 -1.14862 | 1755.6 2141.31
-3.90002 -25.4468 | -1.05759 -0.62944 | -1006.41 152.168
-3.85514 -24.9487 | 1.39233 -0.209906 | -1034.93 -4431.46
-3.79038 -24.4558 | 2.89916 -0.161226 | -1613.08 493.445
-3.70311 -23.9668 | 3.14489 -0.214723 | 1904.99 3071.86


51.4004 -17.246 | -1.44978 3.6302 | 1843.18 -1129.25
51.5937 -16.7847 | -1.40487 3.97761 | -5397.68 4171.43
51.7816 -16.3195 | -1.32941 4.06786 | 5188.53 2293.94
51.9854 -15.8576 | 2.15437 3.16177 | -56.8299 51.3452
52.2102 -15.4053 | 1.22527 3.99454 | -2120.11 530.444
52.4625 -14.9687 | -0.229487 4.71788 | 1790.97 -3636.92
52.7553 -14.5607 | -0.745793 4.27123 | 1103.39 -4091.73
53.0893 -14.1886 | -1.82273 3.7573 | -817.445 -2221.12
53.4551 -13.8501 | -0.651565 3.17492 | -3526.26 1654.29
53.842 -13.5372 | 0.414538 1.86927 | -209.541 4161.41
54.2503 -13.2502 | 0.206184 -0.446679 | 3121.76 -767.659
54.6846 -13.0016 | -0.08793 0.305755 | 266.837 -6736.31
55.1394 -12.7984 | 1.73942 0.0113442 | -7503.78 1321.06
55.6005 -12.6221 | 2.55769 0.200996 | -2690.07 7410.15
56.069 -12.4647 | 2.97726 0.276009 | 11262.8 -1912.67
56.5574 -12.3465 | 3.12287 1.00264 | 10914 -1937.85
57.0627 -12.2707 | 1.63759 1.48445 | -364.836 5159.67
57.5723 -12.2273 | 1.02374 1.33361 | -7013.4 -10513.7
58.0781 -12.2274 | 1.01783 -0.579247 | -6750.16 4486.65
58.5779 -12.243 | 1.17561 1.05947 | 98.4927 6105.3
59.0764 -12.2641 | 0.244337 1.99696 | -870.158 -1252.52
59.5728 -12.3045 | -1.10117 0.516528 | -1144.7 -1434.94
60.0658 -12.3723 | -1.34911 -0.531146 | 4489.25 623.462
60.5567 -12.4689 | 0.592407 0.443676 | -733.39 -1678.48
61.0396 -12.5993 | 2.20897 1.56272 | -2725.53 -2416.8
61.512 -12.7617 | 3.28464 2.39693 | 4795.48 1468.62
61.9804 -12.9439 | 2.79289 1.90264 | 2533.04 -2644.03
62.4443 -13.144 | 2.10499 2.95695 | -1527.27 -2319.58
62.9033 -13.3544 | 1.49218 3.79398 | -5786.59 470.404
63.3616 -13.5583 | -0.365923 -0.439984 | 7063.23 8523.02
63.8336 -13.7349 | 0.780977 -1.98342 | 5060.53 -3641.51
64.3137 -13.9001 | 2.92812 -2.82256 | -8657.05 -10239
64.7915 -14.0609 | 3.11368 -3.75798 | -3500.2 11040.8
65.2758 -14.1787 | 2.50829 -3.40759 | -3159.95 2166.05
65.7655 -14.2524 | 2.81372 -0.946181 | -1193.88 -6161.66
66.2588 -14.2886 | 1.8149 -0.0423331 | 3996.7 7566.31
66.7553 -14.2711 | -0.389576 -1.50031 | -2028.07 -2429.83
67.2474 -14.2166 | 0.637965 -1.33897 | -5253.25 -12767.9
67.7305 -14.1354 | 2.26408 -1.34733 | -2351.34 10171.5
68.1985 -13.9921 | 2.73061 -2.92165 | 3469.96 6375.1
68.6528 -13.7985 | 2.34433 -1.52808 | 5916.05 -8474.25
69.102 -13.5888 | 0.779664 -1.2326 | 840.309 -5910.54
69.5409 -13.3609 | 0.0178973 -2.07397 | -4959.78 7537.33
69.9561 -13.0933 | 0.054432 -1.31589 | -263.104 -2311.33
70.3519 -12.7989 | -2.2587 2.09131 | 4816.58 -807.879
70.7347 -12.4836 | -3.11868 2.32683 | 2258.34 2986.16
71.1006 -12.1446 | -1.22886 -0.317585 | -3064.81 2235.03
71.4469 -11.7841 | 0.343713 -0.378877 | 4585.48 5501.64
71.7863 -11.4102 | -1.0021 1.52003 | 4829.56 -3724.49
72.1286 -11.0373 | -0.951645 -0.48053 | 2502.42 -1609.62
72.4678 -10.6614 | -1.23185 -0.15003 | -7679.71 3398.91
72.7877 -10.272 | -2.32738 1.41387 | -4311.74 -4338.77
73.0964 -9.87871 | -2.41183 2.33877 | 6847.58 1074.97
73.4094 -9.48534 | -1.88833 2.87615 | -2536.22 1823.44
73.7214 -9.09177 | -1.50341 1.21891 | -4582.37 -6430.08
74.0357 -8.70631 | -1.41871 0.0453986 | -77.0834 6247.77
74.3615 -8.3269 | -3.98471 0.514253 | 6904.95 -3054.48
74.7144 -7.9688 | -5.51426 0.342087 | 3967.9 2971.94
75.0891 -7.62795 | -0.73426 -1.51492 | -3817.57 3779.67
75.4758 -7.30163 | 1.4833 -2.39815 | -5560.99 -6000.62
75.8783 -7.00363 | 0.767981 -1.34963 | 5202.53 182.246
76.3051 -6.73795 | 0.0746246 -0.726663 | -189.576 -1680.4
76.7502 -6.50531 | -0.829494 -0.535559 | -2564.33 -1273.68
77.2067 -6.30021 | 0.921905 -1.50005 | 2783.4 212.438
77.6727 -6.11437 | 1.67245 -0.253254 | -3595.97 3769.52
78.1413 -5.93743 | 2.03607 1.83251 | 3082.83 1641.98
78.6168 -5.77481 | 3.26395 -1.32438 | -4085.94 -5223.76
79.0963 -5.63608 | 1.54108 -0.491901 | -21.0612 1087.34
79.5801 -5.51355 | 1.28969 -0.309315 | 3270.38 2763.3
80.0688 -5.40351 | 1.77613 -0.429446 | -6458.16 -2783.15
80.5566 -5.31091 | 3.18031 1.0941 | 813.085 -633.323
81.0466 -5.23243 | 4.01703 2.31634 | 246.57 1054.37
81.5372 -5.16183 | 1.39676 1.17261 | -6799.2 -2377.78
82.0238 -5.09668 | -1.14021 2.10745 | 2090.58 895.675
82.5108 -5.02715 | -1.26979 3.17625 | 1317.29 3611.77
82.9981 -4.94675 | 0.298836 4.26055 | 3884.06 17.8498
83.4877 -4.86275 | 1.06857 3.6347 | 822.077 -7913.16
83.9771 -4.78067 | -0.675345 -0.0436204 | -5357.41 1096.81
84.4583 -4.67478 | -1.4817 0.2151 | 2827.11 3066.2
84.9304 -4.52782 | -0.494795 1.63634 | -2442.74 4849.78
85.3864 -4.33583 | 0.309062 1.47703 | 3315.7 -3612.61
85.8315 -4.1161 | 0.804109 -0.223354 | 3009.45 -2971.81
86.2639 -3.87012 | -0.172276 0.359962 | -4076.54 5855.9
86.6738 -3.5869 | -0.703014 2.91187 | 8025.75 -1015.97
87.0699 -3.27862 | -1.16396 3.74595 | 1517.46 -8648.79
87.442 -2.94495 | -1.45024 2.23498 | -7079.16 13229.5
87.7648 -2.55916 | -1.18575 1.33168 | 3337.25 5400.98
88.0496 -2.13878 | 1.0151 -1.42286 | 6557.54 -12785.5
88.3067 -1.7054 | 2.5569 -2.56118 | -4902.84 7046.73
88.5113 -1.24309 | 1.40735 -1.70075 | -5785.33 1529.04
88.659 -0.759551 | -0.870368 -2.28481 | 2080.14 -2364.62
88.7677 -0.26655 | -1.6248 -3.79607 | 2866.89 2037.8
88.8463 0.233162 | -3.28269 -3.0066 | -1561.02 -4245.23
88.8922 0.733336 | -3.06108 -1.93613 | -1303.25 -5990.33
88.9075 1.23073 | -1.64554 -1.45121 | 3917.05 75.8531
88.8985 1.72816 | 1.46242 -2.27262 | -2122.98 4704.36
88.8565 2.2277 | 2.58746 -2.02942 | -4462.33 5541.94
88.7808 2.72764 | 0.756054 -1.05736 | 848.978 -3939.72
88.6865 3.22218 | 0.844387 -0.663647 | 3802.96 -1470.49
88.5862 3.71369 | 2.13869 -0.63605 | -1114.27 -1443.17


5.38584 85.5428 | -4.60172 -2.36973 | 20822.2 11374
5.77446 85.8833 | 0.359412 0.370236 | -36331.7 -18877.3
6.129 86.2233 | 4.04054 -0.0627945 | 15808.4 -707.795
6.48942 86.5652 | 10.5037 -3.76175 | 8153.07 25316
6.8488 86.9296 | 7.51513 -5.96397 | -1568.69 -25481.1
7.20995 87.2786 | -3.02767 -1.51816 | -13715.7 26026.2
7.55546 87.6496 | -0.157509 -1.10233 | 20379.7 -13450.9
7.93465 87.9893 | -1.31388 5.06822 | -14855 -12818.1
8.32096 88.301 | -0.653843 -1.41619 | -9519.48 14606.4
8.71 88.6082 | 4.22637 2.26177 | 10465.5 -5849.24
9.13175 88.8725 | 3.01409 4.78063 | -9149.6 -637.232
9.57693 89.0843 | 0.41729 -0.0816337 | 10497 -11903.6
10.0529 89.2288 | -0.114951 1.28877 | 1843.39 16345.7
10.542 89.3491 | -4.1601 -2.77698 | 14654.2 5882.58
11.0458 89.4309 | 2.43411 -1.59377 | -35514.2 -12945.1
11.53 89.442 | 4.39456 -6.03492 | -21965.2 5818.12
11.9969 89.3968 | -0.0962231 -5.98476 | 33193.3 -7735.73
12.4781 89.2972 | 4.97857 2.84371 | 10409.3 2802.21
12.9639 89.1702 | 0.538594 0.605722 | 9053.5 -2733.59
13.4479 89.0238 | -1.3936 3.48021 | -42013.3 11664
13.9022 88.8752 | 0.542703 -0.426028 | 10328.8 2942.04
14.3627 88.7288 | -2.46234 -0.743844 | 35605.6 -5604.5
14.8433 88.568 | 0.539798 -1.42911 | -23371.9 -15797.5
15.3036 88.3712 | 4.96987 2.29094 | 17538.7 17471.3
15.7743 88.1887 | -0.663989 -0.535273 | -16290.1 -3476.9
16.2326 87.9945 | 4.46602 -1.34412 | 15628 -739.515
16.6939 87.7877 | 5.02712 3.87908 | -10611.1 -8772.09
17.1394 87.5577 | 3.07969 2.14342 | -6281.32 15357.6
17.5786 87.335 | 4.42366 0.794975 | 649.186 -4312.78
18.0138 87.1052 | -4.86632 -1.78272 | -5919.13 -2690.62
18.4443 86.8714 | -0.489207 4.9945 | 1706.29 -4489.01
18.8846 86.6527 | -0.599207 3.03166 | 5494.86 6755.6
19.3462 86.4819 | 0.246728 5.4216 | -6667.11 7815.47
19.817 86.3612 | 7.55432 -2.09281 | -15584.2 -10783.4
20.2874 86.263 | 7.2646 -1.52336 | 38965.2 -4471.44
20.7882 86.206 | 3.8353 2.78878 | -15476.8 8808.85
21.2843 86.2085 | -1.88722 0.776196 | -14129.2 -92.6063
21.77 86.2525 | -0.840299 -4.44631 | 21366.1 -4106.51
22.2655 86.3165 | 2.42668 -1.47746 | -8411.99 2950.14
22.7541 86.3996 | -2.96224 -0.208359 | -3724.65 -7191.52
23.2391 86.4849 | 1.72899 0.829473 | 9703.22 -9407.28
23.7268 86.582 | 3.0006 -0.964267 | -7920.38 13671.7
24.1989 86.7401 | -0.108723 2.38396 | 23811.3 16708.7
24.6696 86.9527 | 1.8194 -7.2317 | -9180.84 -9231.53
25.129 87.1757 | -2.18835 4.17538 | -1695.22 -8801.93
25.5867 87.3934 | -1.08189 0.867278 | 8112.16 6522.02
26.0454 87.6186 | -3.8254 -1.85389 | -20374.8 -3343.71
26.4897 87.8446 | 0.271977 5.55875 | 9097.73 -3746.81
26.9415 88.0554 | -1.53595 -1.47838 | -20022.7 -6973.3
27.3869 88.2507 | -2.76009 -6.58162 | 16927.4 1601.4
27.8467 88.4383 | 0.511088 -4.53673 | 9870.59 6335.66
28.3106 88.6362 | 0.68305 -4.43432 | -25308.2 8806.71
28.7567 88.8483 | -2.8928 0.0715456 | 19031.3 -15568.1
29.2271 89.0262 | 0.0512166 -0.567852 | 26615.6 17268.7
29.72 89.1978 | -4.02479 -3.02823 | -34438.9 -7853.28
30.1991 89.3471 | -2.99619 0.595447 | 9807.15 -10151
30.6883 89.4631 | -0.930166 0.145839 | 151.947 6420.22
31.1769 89.576 | 1.06719 -2.56881 | -28114 10044.1
31.6502 89.6903 | 4.95169 -0.528517 | 24994.7 -17495.1
32.1463 89.756 | -2.61934 0.701817 | 14721.4 17298.3
32.6551 89.8043 | -0.228435 0.995305 | -29768.5 -7862.99
33.1498 89.8037 | 0.120785 10.5491 | 25505.9 -2666.2
33.6546 89.7505 | -2.39343 0.796471 | -15823.1 -6253.34
34.1431 89.649 | -0.154866 2.13412 | -8848.15 12745.2
34.6205 89.5345 | -2.04646 4.29475 | 10354.2 -413.315
35.0984 89.3981 | -2.64702 3.60981 | 4243.62 585.323
35.5688 89.2274 | -2.85689 -0.241471 | -2613.02 -2531.34
36.0183 89.0061 | 0.117311 5.3325 | 10700.8 -16902.8
36.4446 88.7277 | 4.09263 -0.830266 | -39752 17592.9
36.8329 88.4365 | 2.77555 -0.02099 | 43892.1 1176.71
37.2541 88.1587 | 2.44607 3.27132 | -9809 -8489.74
37.6666 87.8686 | -2.40325 -1.50813 | -9014.75 23392.2
38.065 87.5787 | -0.626488 3.95231 | 10601.2 -29769.7
38.4416 87.2348 | -1.0042 1.97488 | 3736.02 -7275.27
38.7986 86.8584 | 4.66164 0.839587 | -3547.74 -8815.93
39.1471 86.4718 | 2.15946 -0.414301 | 10461 33999.8
39.5177 86.1258 | 3.80915 6.10717 | -31888 -5859.22
39.8645 85.7766 | 0.784997 1.27932 | 3316.14 10175.6
40.2256 85.4462 | 0.789187 1.74556 | 27296.4 -12344.2
40.6171 85.1222 | -2.99475 0.823787 | -9616.11 -13125.8
41.0029 84.7927 | -2.70718 4.87772 | -34608.7 30895.4
41.3814 84.4992 | -7.70022 0.660182 | 25617 -21107.2
41.7998 84.232 | -3.92444 -3.51648 | 9625.83 7116.8
42.2551 84.0241 | -1.19365 -2.23598 | -25115.5 8880.14
42.7182 83.8702 | -0.170185 -1.32191 | 38116.6 -20389.7
43.2135 83.7453 | 5.31794 -0.374449 | -29160.9 26344
43.6996 83.6789 | -1.76986 0.800989 | -15887.1 -17754.3
44.1755 83.6076 | -5.87419 2.64244 | 28967.8 -661.371
44.6689 83.5466 | -1.30068 2.8873 | -21374.6 -1432.57
45.1534 83.5033 | -3.68391 -2.54299 | 9749.66 1470
45.6442 83.4932 | -3.30534 2.23764 | -1515.01 -1631.04
46.1327 83.5219 | -1.78576 4.94979 | -13408.5 15184.7
46.6099 83.5966 | -1.68512 -0.00772005 | 15879.2 -13486.2
47.0991 83.6561 | 3.87398 -0.68666 | 22543.9 -19845.6
47.6032 83.7018 | 4.99194 3.97475 | -31725.2 35717
48.0824 83.817 | -3.27203 0.688936 | 21067.5 -25152.2
48.5712 83.9327 | 0.0318092 -9.90061 | 13775.5 13494.2
49.0578 84.0901 | -3.19243 -4.76249 | -39818 4124.74
49.5089 84.2862 | 2.31473 1.71755 | 33299.8 -9970.91
49.979 84.4749 | 4.83514 0.361687 | -12399.4 2801.96


-58.4661 55.6075 | 0.27511 2.01573 | -158.707 642.258
-57.9907 55.7598 | -0.229262 0.934587 | -5238.68 -2426.84
-57.514 55.8969 | -0.965659 1.67979 | 4392.44 -1536.09
-57.0292 56.0171 | -0.373089 2.57829 | 9982.65 7020.69
-56.5335 56.1287 | 0.73965 3.21176 | 3525.29 927.495
-56.0306 56.2197 | 0.798877 1.95273 | -6895.5 -3345.04
-55.5278 56.2761 | 0.782344 -1.22087 | -5723.41 -4509.25
-55.0265 56.2926 | 0.508372 -1.08492 | 4793.53 -454.008
-54.5218 56.2799 | 1.15207 2.53766 | 5948.97 4455.93
-54.0142 56.2498 | 2.81355 2.12595 | -6858.43 445.568
-53.5128 56.196 | 2.17657 0.388586 | -642.096 1386.21
