49.5549 -85.4669 | -5.92123 0.833919 | -12174.1 1080.3
1.66467 -51.4599 | -1.67426 1.55584 | -5230.93 -4775.15
2.15508 -51.543 | -1.07011 1.00774 | -4095.86 -1528.5
2.6437 -51.622 | 1.4641 -1.12979 | 5095.81 1191.82
3.13782 -51.6891 | 2.51144 -1.03496 | 7041.88 0.902096
3.63859 -51.7435 | 0.417607 -1.20437 | -2984.6 -464.883
4.13916 -51.7874 | 0.393896 -0.990416 | -1348.97 -2652.2
4.63982 -51.8206 | 2.20101 2.62081 | 3712.06 3235.95
5.1429 -51.8326 | 1.56398 2.66648 | -6608.8 -2129.33
5.64127 -51.8258 | 0.592182 3.73432 | -4922.07 -798.832
6.13483 -51.7952 | -0.0309959 3.34426 | 2311.77 4122.49
6.62679 -51.7339 | 0.478961 1.92512 | 1181.45 -5116.98
7.11648 -51.6525 | 0.625972 1.20682 | 1512.74 -4764.55
7.60133 -51.5421 | 0.97078 -1.04334 | 2376.7 7355.14
8.07361 -51.3758 | 1.23263 -0.103474 | 2761.8 6773.99
8.52748 -51.1544 | 0.202024 1.85836 | 741.823 0.62681
8.96334 -50.8982 | 0.662523 -1.38716 | -2039.63 -9557.37
9.38273 -50.6256 | -1.83461 -0.536008 | -2983.84 -5304.21
9.77784 -50.328 | -2.1231 -0.985761 | -8183.66 2987.9
10.1339 -49.9903 | 1.13004 -0.817911 | 1350.32 -2696
10.459 -49.623 | 2.1359 -1.04051 | 3144.26 6892.62
10.7592 -49.2268 | 1.67297 -1.78688 | 6275.14 9330.36
11.047 -48.8105 | 0.701152 -0.721133 | 3619.05 -1928.61
11.3319 -48.3903 | -1.90463 -0.190588 | -3311.85 -399.855
11.6131 -47.9689 | -2.94791 0.148161 | 2199.86 476.338
11.9012 -47.5509 | -0.859766 -0.930293 | 4567.31 -1899.24
12.2002 -47.1397 | 0.106894 -0.692458 | -3818.14 1530.03
12.4987 -46.7293 | -2.03741 2.00188 | -3578.13 -2740.98
12.7975 -46.3231 | -0.71699 -0.216558 | 4306.51 -3758.73
13.1047 -45.9237 | 1.25056 -3.30512 | 2153.65 3722.63
13.4104 -45.5202 | -2.11164 -1.9669 | -8254.38 3897.84
13.7019 -45.1075 | -5.18082 0.294314 | -420.18 -963.651
13.997 -44.6983 | -4.36857 1.33172 | 1543.52 -2588.04
14.3116 -44.3055 | -3.0258 2.05622 | 604.832 -2272.41
14.6519 -43.937 | -2.85652 1.82994 | -2321.96 -4661.85
15.016 -43.5977 | -3.80721 1.41506 | -2319.85 -155.581
15.4005 -43.2836 | -3.45605 -0.0421224 | 4201.74 520.889
15.8068 -42.9928 | -1.79919 -2.10299 | 4857.59 7060.87
16.23 -42.7166 | -0.796671 -0.85042 | -4347.06 2253.83
16.6644 -42.4611 | 1.25786 -1.92863 | -226.859 -10996.3
17.1155 -42.2446 | 2.25059 -4.0903 | 717.596 4980.91
17.5775 -42.0483 | 1.15772 -3.65333 | 1382.08 3601.31
18.0488 -41.8701 | 0.53445 -0.966584 | -72.0406 -2653.05
18.5292 -41.7192 | 0.699008 1.24232 | -1461.51 4563.3
19.0164 -41.595 | 0.64369 4.16482 | -482.427 -10507.4
19.5111 -41.5161 | 0.144767 6.47708 | -1321.81 4532.35


-75.5948 14.5021 | 1.605 2.1434 | 2053.97 -2857.63
-75.0954 14.5502 | 3.56791 -6.15618 | -1419.1 8376.48
-74.6026 14.6445 | 1.30753 -7.88262 | 5206.35 -8175.53
-74.1153 14.7654 | -0.341034 -3.89809 | -17150.2 -1075.46
-73.651 14.925 | 0.358561 -2.38731 | -1287.57 6263.32
-73.2026 15.1248 | 3.32784 -0.56118 | 12456.7 -5073.87
-72.7542 15.3399 | 2.57379 -0.0577508 | -1049.7 2667.68
-72.3146 15.5756 | -0.149044 -2.03031 | 79.6414 2385.96
-71.8835 15.8278 | 0.126018 -0.966346 | -943.792 -4864.98
-71.4568 16.0841 | 2.23786 -0.949151 | 9671.16 -5622.25
-71.0313 16.348 | 2.25608 0.724901 | -5798.77 6011.44
-70.6351 16.6498 | 0.00938477 0.315574 | -15997.6 -4841.75
-70.2822 16.987 | -0.235315 -1.82786 | 7392.56 1195.27
-69.95 17.3488 | 1.59017 -0.997194 | 3875.23 -410.485
-69.6334 17.7282 | 3.42429 -3.84461 | 1343.44 9077.51
-69.3333 18.128 | 2.85617 -2.2677 | 2432.13 -3177.75
-69.0405 18.5326 | 5.27111 -0.53154 | -5682.02 -7327.29
-68.756 18.9377 | 3.56923 -0.889685 | 6304.39 16722.1
-68.4683 19.3542 | -0.0579413 -0.350689 | 4554.24 -508.672
-68.1651 19.7627 | -0.13348 -2.27825 | -4430.73 -5895.83
-67.8464 20.1529 | 2.69774 -1.1086 | 786.892 -2368.25
-67.5067 20.5215 | 3.61476 0.327434 | -6167.21 -5154.62
-67.15 20.8664 | -1.92052 -1.15221 | 6855.88 3096.28
-66.7708 21.192 | -4.99346 0.767935 | -4938.55 -1074.7
-66.3803 21.5003 | -1.67679 -1.03639 | -1893.31 2234.79
-65.9779 21.7931 | 0.239751 -3.54045 | 5836.29 4465.58
-65.5551 22.0633 | -0.345909 -1.39177 | -7223.09 -4672.74
-65.1154 22.2954 | -3.73769 -0.0775093 | 4336.18 4765.24
-64.6514 22.4834 | -2.12028 -0.931123 | 7247.47 -7207.03
-64.1621 22.6079 | 0.342314 -1.41988 | 1167.33 -954.172
-63.6601 22.6834 | 0.120752 -0.87902 | 9282.65 -2102.48
-63.1486 22.7294 | -1.256 -3.11973 | -6880.57 6701.76
-62.6408 22.7759 | -3.93294 -5.1872 | 365.672 -118.41
-62.1343 22.826 | -0.282397 -3.54523 | -3876.09 1820.12
-61.6322 22.8837 | 1.52296 -2.99115 | -10027.1 6424.12
-61.1363 22.9458 | -1.14255 -0.707637 | 8174.96 -2966.45
-60.6334 22.9801 | -0.777648 -0.497659 | 1144.2 -9095.39
-60.1286 22.9677 | 0.447302 2.75994 | -2948.72 2086.17
-59.6278 22.9253 | 0.416409 2.88704 | -3397.95 5167.98
-59.1331 22.8614 | -1.15344 1.93414 | -6682.21 -2585.3
-58.6475 22.7656 | -2.89191 1.74731 | 9701.65 -2964.88
-58.1619 22.641 | -1.55503 0.780499 | 1243.47 -140.557
-57.6803 22.4973 | -0.266453 1.79575 | -5419.64 4388.2
-57.2065 22.3432 | -0.822987 1.88418 | -1012.07 2019.7
-56.7391 22.175 | -0.270827 -0.47521 | 3113.76 -6254.62
-56.2769 21.9824 | 0.532213 -1.50436 | 4299.53 -3421.67
-55.8159 21.7746 | 0.967619 -2.90805 | 4230.42 -66.0318
-55.3514 21.5664 | -0.792452 -3.67937 | -3207.77 -2333.91
-54.884 21.3668 | -0.680429 -2.65312 | 1073.77 3518.12
-54.406 21.1962 | -0.0663373 -2.6799 | -805.242 2435.29
-53.9173 21.064 | -0.486712 -1.54025 | -848.412 75.6423
-53.42 20.9727 | 0.28028 1.0428 | 2844.78 2142.36
-52.9155 20.9268 | 2.37257 1.27683 | -6241.95 3281.92
-52.4134 20.9228 | 1.33867 -0.0437871 | -3870.93 -3055.36
-51.9145 20.945 | -1.16338 1.12055 | 6474.9 -2543.71
-51.4133 20.9901 | -1.99548 2.63139 | -700.404 -998.89
-50.9157 21.0656 | -2.81209 2.06705 | -1627.66 6802.07
-50.426 21.1826 | -4.30138 1.30716 | 4371.44 -782.738
-49.9405 21.3262 | -2.47494 2.78175 | 401.895 -4253.83
-49.461 21.4877 | 1.07878 4.58198 | -3474.77 5041.14
-48.992 21.6754 | 1.48365 3.93438 | 3052.34 -2454.6
-48.5274 21.8773 | -0.169237 1.45802 | 2925.28 913.327
-48.0671 22.0938 | -0.965601 -2.51098 | -1500.96 1230.76
-47.6162 22.3252 | 0.553701 -2.3654 | -10418.8 -8181.47
-47.1798 22.5642 | 2.19163 -0.248165 | -2802.16 3595.11
-46.7543 22.8188 | 3.64567 -3.76578 | 2614.07 2986.11
-46.3299 23.0793 | 4.61032 -1.27114 | 2446.74 -7892.36
-45.9001 23.3284 | 1.97617 5.68357 | -2887.71 2007.01
-45.4717 23.578 | -0.91487 8.12752 | -189.594 -937.998
-45.0441 23.8298 | 2.12752 3.87167 | 7747.65 6079.49
-44.614 24.0904 | 2.33268 1.11537 | -413.538 3475.79
-44.1855 24.356 | 0.0823082 0.0137116 | -8459.3 -4037.41
-43.7577 24.6118 | 1.84655 -2.06369 | 5537.31 -1852.68
-43.3161 24.8473 | 3.2223 -6.63732 | 2541.63 3729.55
-42.8622 25.0627 | 3.2078 -9.07809 | -9111.59 -2844.79
-42.4018 25.2475 | -0.439977 -6.67859 | -983.852 -2174.33
-41.9285 25.3927 | -0.607521 -5.9805 | 10364.8 -771.14
-41.4373 25.4976 | 2.09922 -3.84061 | 5156.82 7488.4
-40.9364 25.5728 | 0.73706 -2.92235 | -11572.7 -4273.43
-40.4384 25.6028 | -0.717025 1.10995 | -2471.41 694.366
-39.9416 25.586 | -0.115429 3.45865 | 11385.2 -1876.05
-39.4418 25.5188 | 2.00786 4.47283 | -1624.2 865.367
-38.9512 25.4032 | 2.8677 1.51789 | -2754.97 -1293.49
-38.4767 25.2378 | -0.0281041 2.23023 | -3818.34 -6448.83
-38.0208 25.0283 | -0.437637 5.54962 | 4285.94 4112.51
-37.5698 24.8055 | -1.26396 2.64885 | 5518.96 7567.55
-37.1204 24.5808 | -0.686188 0.708916 | -15010.1 3503.16
-36.694 24.3378 | -0.43012 1.80819 | -8468.41 6373.93
-36.2929 24.0696 | -5.16366 -0.830227 | 5163.3 -6057.84
-35.9129 23.765 | -4.92897 -1.3531 | 5224.28 -3507.83
-35.5519 23.4295 | 0.946419 2.4566 | 5900.96 -3162.54
-35.2079 23.0695 | 2.15483 2.69501 | -4246.09 -1083.12
-34.8865 22.6903 | -0.991288 -0.812989 | 1894.16 7819.07
-34.5779 22.3042 | -0.587418 -0.140252 | 2276.18 -6159.43
-34.2856 21.9003 | 2.02375 -0.597358 | -2070.07 -8818.18
-34.0112 21.4786 | 0.420962 -0.119614 | -624.121 5558.19
-33.738 21.0593 | -2.41887 -0.461645 | 3703.54 4074.29
-33.4533 20.6495 | -1.18558 -2.80692 | -4511.85 -2086.7
-33.1626 20.2447 | -0.231667 -0.442328 | 1116.49 -812.913
-32.8557 19.8512 | -2.8839 0.0690935 | 1764.18 434.186


34.7681 -15.9333 | -3.11558 -0.990467 | 3076.63 -3919.98
35.2621 -16.027 | -2.13826 -0.376709 | -3627.92 4649.63
35.7498 -16.1326 | -1.1658 -3.55673 | -5520.72 4408.42
36.2305 -16.2483 | 0.082108 -2.74492 | 1687.69 -3972.61
36.7072 -16.3855 | 1.28006 -2.14573 | 4206.35 -2515.21
37.1825 -16.5402 | 1.31706 -4.06099 | 3787.7 4037.33
37.6577 -16.7028 | 1.90091 -2.68176 | 265.872 -5396.05
38.128 -16.8825 | 2.00061 -2.98668 | -4072.77 1001.78
38.5928 -17.069 | 1.31787 -5.34893 | -1440.06 2324.5
39.0572 -17.2522 | 1.58439 -3.74469 | 2856.21 -870.075
39.5268 -17.4292 | 2.45869 -0.393532 | 4791.18 -3577.33
40.005 -17.5972 | 1.64649 0.712528 | 6998.98 2719.99
40.495 -17.7453 | 0.192882 0.499072 | -221.432 -4136.25
40.9904 -17.8785 | 0.308212 3.02986 | -1374.86 3109.3
41.4904 -17.9854 | 0.845138 4.33449 | -2759.48 1049.64
41.9928 -18.0637 | 1.61119 0.436572 | -4532.5 -1129.01
42.4953 -18.1114 | 1.17663 -4.402 | -1848.92 4027.56
42.998 -18.1194 | 0.576002 -3.26371 | 210.965 -1070.85
43.5001 -18.0933 | 0.777655 0.938189 | 1983.63 -2779.32
44.0005 -18.0344 | 1.07819 4.55383 | -185.234 2420.39
44.4941 -17.9321 | 0.727052 5.57062 | -2024.36 227.571
44.9758 -17.7856 | 0.71294 3.78752 | 5946.95 2041.79
45.446 -17.5947 | 0.567134 2.93854 | -2424.41 3783.01
45.896 -17.361 | 1.10553 0.487363 | -7741.09 1068.44
46.326 -17.1006 | 1.80081 -2.26536 | 2599.9 -6406.47
46.7543 -16.8401 | 0.949635 -2.77197 | 4931.28 -3495.44
47.1861 -16.5824 | 1.86405 -1.7506 | -2971.24 5516.67
47.6113 -16.3141 | 2.94245 -0.951285 | -3274.61 -4369.91
48.0311 -16.045 | 1.76994 -2.01194 | -1842.41 -5211.26
48.4468 -15.7759 | -1.09448 -0.793472 | -1009.62 2343.21
48.8546 -15.4952 | -1.62696 1.49638 | -1310.67 3157.24
49.2546 -15.2013 | 0.383581 3.02661 | 3359.57 6768.2
49.6568 -14.9029 | 1.90658 2.4218 | 2445.85 -4112.68
50.0726 -14.6249 | 2.76451 -1.09731 | -4529.88 -7971.5
50.5008 -14.3779 | 2.95372 -2.44018 | -3525.29 190.707
50.938 -14.1521 | 1.18569 -0.832674 | 2793.13 2323.35
51.3858 -13.942 | -0.116725 -1.27784 | 4655.4 762.824
51.8436 -13.7458 | 0.91092 -2.39077 | -3817.8 4492.38
52.3038 -13.5586 | -0.123736 0.269578 | -2856.84 -4211.96
52.7695 -13.3943 | -1.28025 1.88389 | 1521.49 -4633.95
53.2426 -13.2537 | -0.325552 0.0384999 | -1139.75 10391.8
53.7184 -13.1172 | 0.835809 1.50976 | 2042.98 -3018.39
54.202 -13.0051 | 1.44368 4.11743 | 2691.56 910.238
54.6942 -12.923 | -0.609983 5.58356 | 3908.38 4218.18
55.1939 -12.877 | -1.44543 4.44046 | -2848.48 -5932.22
55.6933 -12.8883 | -0.229355 0.45749 | -4151.11 95.3013
56.1857 -12.953 | -0.168635 -2.85549 | 1938.63 4901.4
56.67 -13.0655 | -0.739696 -3.87443 | 2478.03 -7608.11
57.1396 -13.2379 | -0.695323 -0.070326 | 179.896 1732.32
57.5905 -13.4539 | -0.018981 0.525433 | -3899.99 5082.29
58.019 -13.7028 | 0.354135 -3.28409 | -4058.11 -505.273
58.4235 -13.9855 | 0.142671 -2.87281 | 3484.03 -3835.29
58.8127 -14.2944 | 1.20885 0.605119 | 4330.6 1868.95
59.1948 -14.6153 | 0.659819 3.64736 | -71.9489 421.637
59.5684 -14.9459 | -0.669938 2.89856 | -5048.99 -3094.44
59.932 -15.2853 | 0.238043 2.82337 | 1114.81 4158.02
60.3012 -15.6163 | -0.894687 1.54421 | 720.845 -2229.44
60.6822 -15.9344 | 1.20631 -0.307434 | -2131.48 1835.71
61.0798 -16.2276 | 3.08927 -0.439168 | 270.147 5323.03
61.498 -16.4861 | 1.62921 0.474352 | -2932.9 -1490.52
61.9301 -16.7173 | 0.34295 0.60067 | -2449.91 -966.803
62.3741 -16.922 | -2.40466 -1.12962 | 1829.97 1924.23
62.8313 -17.0964 | -2.04469 -0.28761 | -2775.71 -4936.7
63.2963 -17.2488 | 0.605045 1.59813 | 2502.52 -2095.53
63.7732 -17.3691 | 2.51299 2.10281 | 7001.76 7188.57
64.2634 -17.4445 | 3.00036 0.480094 | -2877.23 -4384.91
64.7564 -17.4969 | 0.388806 -1.23339 | 3036.49 -4632.9
65.2538 -17.5326 | -0.67634 -1.18833 | 6387.83 -1536.6
65.7569 -17.5406 | -0.378091 -2.37823 | -4603.26 4256.49
66.2565 -17.5054 | -0.911386 -2.12958 | 27.9759 6877.63
66.7518 -17.4293 | -0.677835 -2.01653 | 1933.07 -8653.36
67.2455 -17.342 | 0.214164 -1.74229 | 327.361 -3622.44
67.7356 -17.2384 | 1.2387 -0.163977 | -3915.46 2658.79
68.2148 -17.1005 | 2.11349 -0.952647 | -1400.53 2970.65
68.6819 -16.9241 | 0.907798 -2.39742 | 9994.21 1188.88
69.1437 -16.7164 | -1.08823 2.0714 | 5380.43 -1126.43
69.594 -16.4782 | -1.40832 3.61561 | -7109.12 567.337
70.0155 -16.1999 | -0.975347 3.01009 | -5409.1 -247.36
70.4025 -15.8821 | -0.58603 1.79976 | -3902.59 41.649
70.7581 -15.5331 | -0.019443 -0.565865 | 118.338 -2813.7
71.0946 -15.1674 | -1.66481 0.917748 | 3811.49 -1113.01
71.4218 -14.7919 | -1.34998 0.519593 | -3079.87 5510.19
71.738 -14.4052 | 0.564793 -1.85173 | 1588.3 -3604.02
72.0577 -14.0235 | 0.0797834 -0.4939 | -833.162 -6156.12
72.3852 -13.6534 | -1.18059 1.20493 | -6087.8 5848.98
72.7177 -13.2884 | -0.578139 -0.34834 | 4400.1 -2047.56
73.0749 -12.9462 | 0.379144 -0.492387 | 3404.78 -3551.54
73.4589 -12.634 | 0.547773 0.730522 | -4884.49 4178.73
73.8576 -12.3425 | 2.09611 -1.28026 | -438.254 -5789.59
74.274 -12.0802 | 1.54875 -2.79896 | 2910.91 5535.9
74.7055 -11.835 | -0.702939 -0.782047 | 3876.48 6587.25
75.1521 -11.6069 | -0.687462 -0.737321 | 3869.46 -5618.73
75.6153 -11.4121 | -1.47579 -0.078462 | -4463.92 -2661.5
76.0845 -11.2423 | 0.0384124 -0.680183 | -3680.63 3046.69
76.5553 -11.082 | 2.55428 -0.742582 | 3547.27 6623.55
77.0328 -10.93 | 2.97935 3.21139 | 2407.41 -1626.79
77.5204 -10.8067 | 1.87 3.41525 | 610.955 -1444.95
78.0172 -10.7242 | 0.182831 1.05444 | 2487.57 2100.82
78.5206 -10.6887 | -0.0911316 1.27801 | -5032.09 -11213.6
79.0214 -10.7148 | 0.0257733 -0.387434 | -595.36 6868.54


-30.3952 18.4542 | -0.522773 -0.134708 | 6085.01 913.149
-29.9277 18.6462 | -1.49182 -0.200717 | -5168.33 5476.78
-29.4726 18.8603 | -0.910989 0.100973 | -4037.59 -3182.21
-29.0211 19.0717 | 2.15203 -1.3838 | 499.462 -8338.45
-28.5635 19.2614 | 3.34106 1.07817 | -3283.76 -987.739
-28.104 19.4388 | 1.47041 1.87373 | -2986.99 605.624
-27.6448 19.6132 | -0.687781 0.299844 | 5343.84 6328.28
-27.1814 19.79 | 0.431338 0.667577 | -280.624 3143.89
-26.713 19.9559 | 1.74316 1.82572 | -2101.35 -3570.13
-26.2358 20.0862 | 0.437844 0.849176 | 3300.67 -3421.14
-25.7471 20.1692 | -1.69743 -1.51824 | -4395.18 3558.65
-25.2555 20.2099 | -1.98088 0.237019 | -653.767 -1025.04
-24.7627 20.2 | -0.12957 -1.27382 | 3534.91 -4986.16
-24.2706 20.1389 | -0.703077 -1.54813 | 427.98 5115.09
-23.7824 20.0477 | -2.19736 -0.747504 | 3527.84 3158.38
-23.2983 19.9281 | -2.1354 -3.10415 | -1614.35 -4246.82
-22.8257 19.7689 | -1.17441 -1.24809 | -211.686 1521.9
-22.3657 19.5775 | -1.8965 0.119951 | 1815.48 954.673
-21.9189 19.3563 | -3.65074 -2.90435 | -4557.98 2291.51
-21.492 19.1049 | -1.46995 -2.295 | 1793.89 -490.26
-21.0835 18.8214 | 0.93886 0.425155 | 5213.26 -7706.73
-20.693 18.5026 | -0.642704 -0.16971 | 7227.81 410.4
-20.318 18.1597 | -0.651458 -1.53989 | -4797.96 -80.3224
-19.9723 17.7916 | 0.270496 -0.440057 | -12655.8 5987.91
-19.6606 17.4066 | -0.915352 -0.790538 | 4175.04 6917.13
-19.3602 17.0163 | -1.97647 -0.560937 | 2524.61 -4310.28
-19.0718 16.6136 | -2.13304 0.390235 | -2907.79 -1800.06
-18.7985 16.2003 | -4.94756 -0.988558 | 2832.92 4192.04
-18.5302 15.785 | -4.4294 0.300074 | 1795.53 -26.9924
-18.2699 15.3632 | -1.5097 1.06564 | 1398.81 -6519.64
-18.0249 14.9266 | -1.08116 -1.51707 | -156.195 -6999.41
-17.7973 14.4757 | 0.724609 -0.699078 | 664.129 7091.85
-17.5807 14.0234 | 0.390823 1.10412 | -6016.48 -827.075
-17.3774 13.5658 | -1.43381 -0.925375 | 3600.56 -6202.06
-17.1671 13.1052 | 0.869069 -2.78043 | 4524.78 -5109.83
-16.9352 12.6492 | 1.70945 -2.05704 | 3901.68 598.846
-16.675 12.2081 | -1.79637 1.14604 | -6836.24 7937.57
-16.3931 11.7895 | -2.83242 2.97191 | -5.47592 5040.69
-16.0843 11.3958 | -0.525417 2.33067 | 1876.56 4206
-15.7533 11.0239 | 2.36879 1.74829 | -7840.97 -2581.84
-15.4181 10.6592 | 1.81559 -1.2942 | 2373.26 -985.635
-15.0715 10.3038 | -0.0215155 -1.82818 | -6159.14 -3195.69
-14.7142 9.96056 | 0.0176935 -0.034618 | 3106.9 -589.002
-14.3269 9.64819 | 1.42819 2.01824 | 9252.39 2532.16
-13.9004 9.38341 | 1.78954 3.29547 | -2269.99 -1467.46
-13.449 9.1617 | 0.52712 0.257547 | 7113.6 -1532.03
-12.9741 8.98206 | -1.7594 -1.92786 | -1035.51 1130.54
-12.4864 8.84244 | -2.53705 -0.826051 | -6253.53 -1648.81
-11.9931 8.73759 | -1.08577 -0.0621125 | 9401.27 3373.29
-11.4874 8.67292 | 1.17884 2.11327 | 1542.53 132.181
-10.9774 8.63839 | 2.65809 2.2267 | -5393.97 975.396
-10.4708 8.62422 | 1.7996 2.2949 | -7678.44 -2975.63
-9.96984 8.61825 | 0.805736 3.03543 | 166.331 -2832.43
-9.46852 8.62087 | 0.995727 1.52418 | 10833.5 3905.2
-8.96076 8.64399 | 0.731136 2.79112 | -3130.48 1329.71
-8.45599 8.68511 | 0.315266 4.0686 | -7906.65 754.374
-7.95804 8.73678 | -0.419084 0.833141 | -2647.36 4604.82
-7.46202 8.7868 | -0.910415 -1.2165 | 3290 -8125.34
-6.96127 8.80371 | 0.0625642 2.0696 | 10165.5 -683.075
-6.45322 8.78916 | 0.857041 -1.11704 | -1115.88 4813.29
-5.94757 8.74673 | 1.34312 -4.40897 | -8762.83 -3442.53
-5.45398 8.66013 | 1.21311 -0.853547 | -3476.17 -4961.3
-4.97344 8.5294 | -0.21609 1.27667 | -4535.14 8611.98
-4.50441 8.3778 | 0.0678069 3.26342 | -720.1 3955.75
-4.04557 8.20101 | -0.603991 3.58401 | 6267.65 -9170.04
-3.59797 7.98246 | -0.80203 1.67307 | 4326.7 4099.45
-3.16396 7.73432 | 0.609776 0.500402 | -1367.6 5072.82
-2.75612 7.45055 | -0.0296382 1.1474 | -7764.93 -4608.16
-2.39331 7.11451 | -0.987756 1.99433 | 2381.53 -2452.63
-2.06939 6.73698 | -1.82005 -0.334 | 5646.86 -1777.83
-1.77635 6.33049 | -0.873703 -1.23538 | -2447.98 2102.55
-1.51769 5.90313 | 1.1127 0.354355 | 632.762 2378.81
-1.28933 5.45981 | -1.9342 0.534504 | 920.82 -5575.26
-1.0906 4.9988 | -1.88306 0.497229 | 8962.62 4049.58
-0.91802 4.52827 | 1.05162 1.48298 | -7855.09 2183.26
-0.804896 4.04469 | 0.125746 0.718849 | -8130.98 5115.89
-0.757246 3.55489 | -1.08247 1.1424 | 8185.57 -652.12
-0.74776 3.06169 | 0.346005 2.86531 | -890.635 -7952.22
-0.778956 2.56415 | 0.626661 3.65061 | -3990.01 3257.95
-0.848429 2.07147 | 1.50137 2.33285 | 2924.96 1220.44
-0.936525 1.58246 | 0.561992 1.32204 | -974.918 -4132.52
-1.03449 1.09272 | -2.0508 1.55791 | -253.451 2109.02
-1.13146 0.604008 | -0.0106187 2.49635 | 4545.06 1933.12
-1.21468 0.11455 | 1.28538 3.41928 | -1769.17 -1934.01
-1.28866 -0.377985 | 0.610923 3.74102 | -4498.18 -2628.35
-1.35211 -0.874361 | -0.309616 2.5736 | 4688.88 -410.492
-1.38732 -1.37335 | -0.843657 0.315545 | 1999.34 5227.93
-1.39572 -1.87046 | -1.58073 -0.0523548 | -620.035 -2963.72
-1.38681 -2.37024 | 0.97733 0.515723 | 2107.45 -9701.37
-1.36763 -2.8771 | 1.5699 1.7121 | -5861.61 -3566.17
-1.35292 -3.38762 | -1.73284 1.60544 | -473.965 -888.603
-1.33467 -3.89886 | -0.0119136 0.100322 | 252.389 3880.84
-1.30359 -4.40669 | 1.96309 0.353375 | -1981.38 3683.09
-1.25182 -4.91012 | 0.017926 0.30957 | 4621.6 -2823.89
-1.16366 -5.4104 | 0.731897 -0.785067 | -375.708 -997.699
-1.03947 -5.90362 | 2.18044 -2.80146 | -1628.21 235.313
-0.876336 -6.38382 | 3.30962 -3.0084 | 4594.22 8923.37
-0.6656 -6.83901 | 4.58798 -1.26823 | -3638.67 6107.16
-0.424308 -7.2725 | 3.45655 -0.960123 | -4056.59 -3601.37
-0.164453 -7.69491 | -0.00816968 -2.42028 | 3804.36 -2462.05


-49.4005 53.1839 | -4.49969 0.409124 | 7949.21 -1259.91
-48.8929 53.1873 | -1.89479 -3.25568 | -1669.92 788.107
-48.3882 53.2245 | -2.24527 -0.350947 | -3065.56 1595.33
-47.8887 53.2953 | -1.85858 2.08578 | 4617.81 790.479
-47.3913 53.3939 | -2.34592 2.98623 | -1015.24 -1176.7
-46.8995 53.5141 | -1.24415 3.38838 | -4025.35 2001.65
-46.4161 53.6541 | 0.660221 1.66718 | -2627.41 -4211.43
-45.9391 53.8021 | -0.757697 2.22133 | -5704.59 -2200.72
-45.4697 53.9588 | -0.321932 4.59689 | 795.803 3896.99
-45.0037 54.1278 | 0.272336 3.52763 | 1639.8 -211.525
-44.5368 54.2981 | 0.530339 2.33999 | 1433.3 -2746.07
-44.0666 54.461 | 0.592261 2.47135 | 2188.08 366.687
-43.5938 54.6202 | -0.746921 1.45119 | -5355.28 5716.52
-43.1229 54.7801 | 0.741181 0.492102 | 3621.08 1540.11
-42.6432 54.9199 | 1.09338 -1.05254 | 2874.88 -5611.11
-42.1522 55.0158 | 0.22661 -4.97968 | -6254.22 1907.17
-41.6587 55.0672 | 1.35654 -0.887754 | -242.82 -7441.45
-41.1634 55.0651 | 1.19958 3.15965 | -106.85 3365.42
-40.6689 55.0325 | 0.434099 1.18191 | 3436.28 7744.42
-40.1741 54.9804 | 0.105642 0.339948 | -278.961 -4602.13
-39.6846 54.8895 | 0.207694 0.183633 | -1781.17 -459.875
-39.2051 54.7605 | 1.50903 0.271145 | -1449.67 -968.133
-38.7368 54.5988 | 1.65777 1.65962 | -3179.53 712.05
-38.278 54.4164 | 0.297617 -0.388579 | 7428.26 1885.04
-37.8184 54.2253 | -1.65019 -2.7091 | 957.518 -825.838
-37.3619 54.0244 | -1.27077 1.64731 | -4684.03 643.18
-36.9123 53.8154 | 0.46769 2.73682 | 627.042 204.925
-36.4648 53.6028 | -0.29773 -1.26121 | 596.715 3592.17
-36.0174 53.3911 | 0.595734 -4.04296 | -795.535 -3041.43
-35.5734 53.1718 | 1.97741 -3.59181 | 115.525 518.985
-35.1314 52.9488 | 0.436118 -1.0059 | -528.954 3167.2
-34.6914 52.7248 | 0.582599 1.13527 | -710.765 -3946.27
-34.2553 52.4925 | 0.620043 1.35036 | -2037.99 1481.66
-33.8212 52.2599 | -0.131335 -0.147162 | -747.857 199.942
-33.3844 52.0325 | -0.670532 -0.657622 | 6192.83 -2068.62
-32.9376 51.8149 | -2.40029 1.75687 | -434.129 -1545.75
-32.4831 51.6112 | -4.15503 -1.82348 | 2603.53 2116.53
-32.018 51.4299 | -2.44317 -3.50292 | -1587.61 311.442
-31.5461 51.2687 | -1.03166 -1.95462 | 1117.64 -2396.77
-31.0669 51.1244 | 0.504443 -0.00610996 | 4906.65 -3848.59
-30.5783 51.0011 | 1.5239 0.137888 | -4854.21 3698.84
-30.0854 50.9144 | 2.22328 -0.454306 | 241.97 3298.73
-29.5881 50.8681 | 2.22136 -1.86775 | -3794.32 -7644.27
-29.0924 50.8526 | 1.44496 -0.540062 | -7596.36 2005.75
-28.6028 50.8879 | 1.20145 -0.0813136 | 6585.47 7452.57
-28.1168 50.9827 | 1.56382 -2.35012 | 598.62 -7408.06
-27.6397 51.114 | 2.48389 -3.14861 | -2884.63 -4059.14
