-73.847 -10.3568 | -1.78753 3.42315 | -2384.12 2541.18
-7.69675 -48.0896 | -0.46009 -0.13443 | -5411.47 -2235.12
-7.20406 -48.2102 | -0.0687532 -1.26725 | -2066.2 4028.51
-6.70752 -48.3006 | 0.0701445 0.20557 | 135.702 747.167
-6.20818 -48.3645 | -0.883456 1.25652 | -8465.3 -9564.49
-5.71175 -48.4085 | 0.884789 -1.18002 | 2805.7 8023.49
-5.21228 -48.3985 | 3.42561 -0.0153633 | 4686.45 7063.16
-4.7129 -48.3334 | 3.38213 1.43989 | 991.735 -7659.07
-4.21748 -48.2396 | 3.72418 -1.00719 | -719.378 5998.74
-3.72982 -48.1122 | 3.41966 -0.750619 | -4880.32 -5668.14
-3.25071 -47.9699 | 1.94832 -0.418062 | 1216.5 -4934.06
-2.77656 -47.8137 | 0.41552 0.147621 | 1593.83 6855.14
-2.31156 -47.6256 | -2.10341 1.81416 | -1474.05 -203.772
-1.85765 -47.4122 | -1.96914 2.15604 | 2898.55 2765.49
-1.41028 -47.1794 | -0.218838 2.14064 | 1167.93 -2032.56
-0.965924 -46.9385 | 0.573049 1.39501 | 3030.33 4037.43
-0.521366 -46.6905 | 1.61589 -0.282631 | 5964.66 -2460.68
-0.0727165 -46.445 | 0.0248376 -1.20711 | -8545.35 -3045.4
0.36841 -46.1981 | -1.77623 -1.05868 | -1486.51 1335.17
0.803941 -45.9443 | -1.53388 1.05989 | 843.285 248.675
1.2367 -45.6861 | -1.3183 1.1045 | -4040.92 -930.592
1.66572 -45.4265 | -1.43953 0.442507 | 256.897 4012.25
2.0975 -45.1699 | -0.402133 -0.633002 | -1007.25 -4448.89
2.53932 -44.9354 | -0.294726 0.985119 | -505.278 2882.26
2.99413 -44.7286 | 1.7161 1.31841 | -3688.92 -1934.72
3.46318 -44.5676 | 1.78347 -0.915875 | -2548.93 -9600.79
3.94576 -44.4676 | -1.0174 2.4834 | 5043.68 12435.1
4.43887 -44.4051 | -1.53708 3.94625 | -1525.17 -1248.23
4.93536 -44.4016 | -0.418404 0.343862 | 1641.24 -9451.06
5.42908 -44.4706 | 1.68307 -1.18591 | 3028.97 4385.7
5.91626 -44.586 | 0.368476 -0.845381 | -431.75 2656.86
6.39205 -44.7399 | -0.842256 -0.291961 | -809.459 1515.09
6.85156 -44.9332 | 1.913 0.19598 | -5379.25 -868.923
7.28738 -45.1696 | 0.797067 -0.783455 | 3323.48 -5012.68
7.70477 -45.4429 | 1.54122 1.76318 | 1598.53 3718.78
8.10892 -45.7333 | 4.84936 3.28783 | -6336.03 11309.5
8.49664 -46.0323 | 5.40565 0.594405 | -1076.43 -5812.77
8.86465 -46.3564 | 3.34756 -1.62235 | 2298.21 -568.301
9.21787 -46.6989 | 1.81038 3.41546 | 5850.93 -4966.43


-93.0464 0.922698 | 1.10883 3.61975 | 99.0166 4587.57
-92.5737 1.09212 | 2.18362 1.14303 | 8159.81 -6461.91
-92.0846 1.21518 | 3.01269 0.76247 | -18857.9 917.252
-91.5991 1.30594 | -0.538308 -0.775511 | 13009.5 -3943.03
-91.101 1.36671 | -0.559838 0.668096 | 9175.03 10868.9
-90.5938 1.4207 | -1.25062 -0.530911 | 1753.33 -3841.91
-90.0846 1.45188 | -1.81771 -1.33722 | -19157 -13158.7
-89.5875 1.45887 | -0.751859 -1.70204 | 912.522 22226.3
-89.0908 1.49043 | -1.45774 -1.59532 | 16116.8 -11038.8
-88.5836 1.50571 | -0.879898 -1.67499 | -6682.72 -11173.8
-88.0815 1.50963 | -0.812091 -0.19912 | -18697.8 13646
-87.5945 1.55093 | -3.0102 1.36175 | -1232.12 -6436.52
-87.1118 1.61962 | -0.76265 3.30324 | 16871.4 7878.56
-86.6229 1.72839 | -0.109137 1.9507 | 7807.72 4105.07
-86.1331 1.86617 | 0.978355 -1.06762 | 1063.47 -7855.05
-85.6477 2.01371 | 0.245843 -0.506025 | -17049.4 1652.46
-85.1809 2.18111 | 1.47996 0.169012 | -3692.62 -2908.97
-84.7227 2.35698 | 4.68508 -0.809148 | 701.106 -6282.8
-84.266 2.53442 | -1.18976 -1.69279 | 10261.1 2611.08
-83.8095 2.7306 | -2.43938 -1.01297 | -3133.04 198.568
-83.3689 2.96053 | 0.368343 -0.559335 | 3302.81 9304.04
-82.9487 3.2359 | 1.82241 -1.76537 | 5105.24 -1063.65
-82.5478 3.54131 | 2.10604 -1.2317 | -15352.6 -7597.49
-82.1784 3.86912 | 0.0503345 2.0288 | 8266.57 5520.44
-81.8212 4.21635 | -2.7035 1.61252 | -525.782 -10519.9
-81.476 4.56997 | 0.295195 -0.390893 | -450.002 6655.63
-81.151 4.94682 | 0.605618 -2.48881 | 4015.18 8498.24
-80.8433 5.34591 | -2.73416 -2.48442 | -1721.08 -5424.99
-80.5489 5.75207 | 0.669786 -0.350362 | 7478.26 -71.3371
-80.2617 6.16483 | 0.17812 2.63307 | -13963.3 -2905.31
-80.0025 6.58725 | 0.364753 2.91222 | 1781.3 -8231.14
-79.7514 7.00957 | 3.90296 0.300109 | 11714.2 5174.92
-79.5039 7.4409 | 0.960935 0.789741 | -16434.1 4999.64
-79.2904 7.88941 | -0.578702 0.450392 | 10890.9 -593.053
-79.0753 8.34103 | 0.761199 2.42667 | 4271.58 4593.47
-78.86 8.79734 | 0.54597 2.49839 | -13200.1 3963.33
-78.6557 9.25717 | -1.03159 -3.84789 | 4745.8 -9261.56
-78.4236 9.69837 | -0.157515 -2.28364 | 7900.38 -4596.56
-78.1528 10.1177 | 2.1776 0.934545 | 3272.03 10497.7
-77.8629 10.5328 | 0.603727 -2.51553 | -8801.76 240.772
-77.5703 10.9434 | 2.60515 -2.42512 | 2584.26 -256.674
-77.2612 11.342 | 3.4364 -1.73938 | -3621.44 1269.82
-76.9322 11.7218 | -1.32431 0.223657 | -2095.91 -12032.9
-76.5716 12.0635 | -0.230585 -1.34072 | 12987.4 8108.06
-76.1763 12.3787 | -0.243819 -0.575604 | -7370.02 -1363.19
-75.7674 12.6707 | 3.55746 1.28228 | -3760.99 3275.69
-75.346 12.942 | 2.58975 0.680803 | -10.4714 6833.76
-74.9039 13.1782 | 0.509763 2.679 | -4641.61 -17394.1
-74.4359 13.3371 | -0.484574 2.23919 | 4805.33 6606.85
-73.9472 13.4362 | -2.43744 1.37971 | 4568.39 750.628
-73.4436 13.4744 | -0.0369136 -0.713509 | 20416.6 -9688.4
-72.9243 13.4506 | 0.626501 -1.57349 | -1039.32 5251.11
-72.4075 13.399 | 0.244454 1.69839 | -20982 2644.64
-71.9072 13.3312 | 0.50888 0.209718 | 1963.87 3725.15
-71.4099 13.2535 | -0.672566 -1.9935 | 955.027 808.352
-70.9161 13.1577 | -1.05356 -3.75023 | -4467.15 -2874.23
-70.432 13.0323 | 1.66248 -1.75221 | -4464.83 -4063.21
-69.9575 12.8802 | 2.26715 -4.02977 | 4701.78 -1498.42
-69.4809 12.7223 | 2.40712 -1.91844 | 9002.17 -2144.43
-68.9934 12.5807 | 1.13203 0.113315 | -6001.94 12947.8
-68.5011 12.4804 | -0.481088 0.131168 | -2787.55 2727.68
-68.0069 12.4015 | -1.37361 -3.4556 | 5780.75 -15790.3
-67.5101 12.3146 | -0.0791723 -1.03588 | -12329.4 8371.57
-67.0182 12.2506 | -0.968451 -0.562647 | 3220.02 1257.13
-66.5226 12.2117 | -2.21225 2.53551 | 2368.39 -10092.9
-66.0241 12.1941 | 0.384256 2.37296 | -3340.51 15007.5
-65.5279 12.2329 | 3.44598 -0.546836 | 7417.29 -7021.56
-65.0316 12.302 | 5.2634 1.51957 | -11249 -1186.47
-64.5474 12.4036 | 1.09634 1.87113 | 8509.7 -2548.33
-64.0678 12.5394 | -0.8999 2.17473 | -5835.51 7802.36
-63.6061 12.7227 | 0.871301 -0.952934 | -4703 -4465.42
-63.158 12.9316 | -0.477714 -1.48436 | 20953.5 2181.06
-62.7057 13.1589 | -0.600189 -2.63312 | -11643.9 -3941.37
-62.2724 13.4083 | -0.442441 2.86538 | 442.429 -1289.14
-61.8582 13.6857 | -0.143699 1.34629 | -610.847 2986.6
-61.4698 13.9983 | -2.75109 -1.27083 | -2248.53 -6242.93
-61.1112 14.3401 | -1.7733 -0.80389 | 54.8144 11854.3
-60.7857 14.7205 | -0.0897922 -3.56555 | 2359.3 -3119.21
-60.4807 15.1168 | 2.78869 -4.14013 | -2952.76 -10474.3
-60.1921 15.5175 | 5.58944 -0.963953 | -1998.55 11740
-59.9183 15.9334 | 2.51038 -2.84972 | 7883.78 -12626.4
-59.6392 16.3415 | -0.0357576 -2.08983 | -5644.72 3044.21
-59.374 16.7579 | -0.36842 0.292847 | -5084.87 8290.42
-59.1203 17.1832 | 1.99364 -1.29613 | 4097.25 -17588.6
-58.851 17.5904 | -0.848401 0.491605 | 7284.48 10646.8
-58.5719 17.9993 | -3.81803 -1.68386 | -8305.14 -2757.29
-58.3028 18.4106 | -0.337344 -3.82798 | -2466.6 876.255
-58.0379 18.8238 | 3.22425 -2.34515 | 2582.39 -774.597
-57.7632 19.2323 | 1.16221 -2.17922 | 3444.63 6074.97
-57.4723 19.6374 | -0.184389 -1.02264 | 7781.87 9571.1
-57.1586 20.0372 | -2.71861 -1.63549 | -478.845 40.9429
-56.8244 20.4213 | -1.48386 -2.08847 | -2145.57 -513.83
-56.4674 20.7808 | -1.25649 0.209075 | -4981.16 -10220
-56.0837 21.1001 | -1.71678 -0.578127 | 2185.59 -4188.67
-55.6725 21.3831 | 2.17136 -2.68229 | 8878.81 14672.8
-55.2402 21.6513 | 0.421426 -4.14192 | -4185.13 -8731.88
-54.7963 21.8889 | -2.13119 -2.12495 | -15816.3 201.345
-54.3516 22.1057 | -0.386868 -0.96781 | 14842.8 1866.24
-53.8847 22.2939 | -0.40954 -2.14704 | 2375.52 2048.14
-53.4033 22.4523 | 0.980277 -1.88582 | -6908.3 -3368.19


-85.2285 51.5553 | 3.9256 2.37458 | -7967.55 -12182.2
-84.883 51.8976 | 3.57014 0.542532 | -7228.99 10260.6
-84.5622 52.2665 | 1.88652 0.807881 | 15005.3 -10321.9
-84.2323 52.6334 | -2.37814 -5.00718 | 17725.1 20194.6
-83.9074 53.0261 | 4.16262 -1.51326 | -25985.1 -10923.4
-83.631 53.4383 | -1.00108 3.73687 | 8107.09 2302.94
-83.374 53.8661 | -1.09967 -3.68788 | -3602.49 8940.41
-83.1336 54.3059 | -6.95861 -2.9361 | 1768.39 -25256.4
-82.8873 54.727 | 0.766413 -2.70815 | -4875.02 7447.35
-82.6472 55.153 | 1.20367 -1.04494 | 3396.21 8006.79
-82.4024 55.5817 | -3.09908 -2.37634 | 985.808 -15841
-82.1474 55.9947 | -4.87979 1.5618 | -14011.2 5191.03
-81.8989 56.4102 | -1.08544 -2.92529 | 11352.7 8376.54
-81.6193 56.8199 | -0.141572 -4.61665 | 29852 16430.6
-81.2931 57.2213 | 7.02134 1.92 | -25671.6 1185.65
-80.9725 57.6142 | -0.88448 9.21067 | -8807.93 -35474.4
-80.6351 57.9646 | 2.30402 -0.901903 | 9339.39 29803.3
-80.2779 58.3178 | 2.63308 3.48341 | 9060.34 -1892.97
-79.8909 58.6447 | 1.4722 -5.14161 | -14217.2 -12567.3
-79.4897 58.935 | -5.56865 1.87233 | 1304.5 10507.3
-79.0686 59.2018 | 3.41849 3.16485 | 10964.2 -6198.32
-78.6174 59.4228 | 0.251856 9.00288 | -12966 1582.23
-78.1573 59.6095 | 0.334252 0.394823 | 5806.01 8279.75
-77.6785 59.7586 | -2.75371 -4.02173 | 11458.1 -8189.95
-77.1783 59.8402 | -2.32411 -0.370568 | -12596.7 -7949.24
-76.6793 59.8614 | 5.24977 -2.13855 | -1063.29 10189.5
-76.1804 59.8584 | 3.38399 -2.50194 | 10572.7 3206.34
-75.6756 59.8267 | 2.0629 -2.32864 | 1420.2 -17382.7
-75.1748 59.7479 | 2.09911 2.3037 | -17235.4 9996.43
-74.6876 59.6715 | -3.12636 -1.8073 | -14907 13835.9
-74.2068 59.6156 | -9.20522 7.48519 | 37809.5 -10189
-73.7026 59.5455 | -6.78345 -1.57972 | 1035.51 -14806.5
-73.1982 59.4549 | 0.0281014 0.77212 | -24541.9 27065.1
-72.7071 59.3936 | 0.486076 -1.19589 | 7990.96 -27268.9
-72.2136 59.3141 | 2.67534 1.99248 | 1874.92 24099.5
-71.7155 59.2757 | 2.22078 -6.92878 | -3017.22 -16366.2
-71.2191 59.2412 | 1.93055 2.57009 | -8142.91 16262.6
-70.7271 59.2387 | 3.31132 1.08178 | 6236.21 -13559.6
-70.2314 59.2309 | 4.39615 3.95431 | 4400.63 -3221.19
-69.7329 59.2345 | 2.27179 -5.86034 | -9036.65 6217.52
-69.2416 59.2781 | -1.56151 -1.89228 | 596.514 -2499.05
-68.754 59.3623 | -2.25145 1.6418 | 18925.4 3158.17
-68.2636 59.4968 | 0.104692 -4.49158 | 3441.72 11620.1
-67.788 59.69 | 0.296419 -2.72157 | -10208.3 -20628.3
-67.3401 59.9127 | 0.182479 -5.45817 | -26136.2 11110.3
-66.941 60.1955 | -1.07588 -0.0710346 | 27230 2749.6
-66.5425 60.5007 | 3.86608 4.08094 | -9470.78 -14191.4
-66.1603 60.8112 | 6.26862 2.4697 | -2642.12 -3842.28
-65.8002 61.1418 | -6.0032 -1.98883 | -2622.41 14175.4
-65.4695 61.5099 | -1.68707 -3.64062 | 11678.3 -552.414
-65.1452 61.8916 | -4.04621 -2.18452 | 5148.99 -678.283
-64.8325 62.2845 | 2.12584 -5.04492 | -21125 -2010.12
-64.554 62.6913 | 0.240152 -0.495186 | 11896.3 -2188.59
-64.2679 63.0934 | 1.1987 -0.890989 | 1742.37 -18309.5
-63.9784 63.4843 | 0.548907 -0.271948 | -3659.99 23367.1
-63.7146 63.9069 | 0.167165 -5.67842 | 8796.9 10199.6
-63.4633 64.3474 | -1.8345 0.643081 | -6390.83 -18011.3
-63.2272 64.7828 | 0.146206 5.65386 | -10629.3 -1990.04
-63.0063 65.2214 | -4.99615 0.57165 | 18747.5 12068.3
-62.7649 65.6642 | -2.43945 1.78584 | -1915.34 11548.3
-62.5181 66.1107 | 4.09282 2.37186 | -7983.77 -24794.8
-62.2626 66.5348 | 1.79741 1.04375 | -3302.63 12872.1
-61.9938 66.9565 | 5.79396 -0.397123 | 19605.6 3577.58
-61.6831 67.3609 | 0.437605 3.19941 | -12040 -2034.32
-61.3578 67.7493 | 1.51973 -0.287223 | 9576 8262.14
-61.0043 68.1207 | -0.298975 5.18946 | -1683.01 -20793
-60.6309 68.4576 | -3.3826 0.5971 | -12314.9 7338.31
-60.2643 68.7991 | -1.43216 -0.794429 | 15166.2 24985.8
-59.885 69.1508 | -0.766277 3.04028 | -5071.02 -29224.5
-59.49 69.4615 | -2.20402 -1.52037 | -23776.2 4491.39
-59.1006 69.7579 | -0.960189 -1.90691 | 5087.44 -8055.53
-58.6852 70.0163 | -1.18105 5.62347 | 14092.2 21178.5
-58.2367 70.2453 | 5.29173 -1.93701 | 6024.83 -20570.6
-57.7575 70.3984 | 0.176637 0.0274337 | -17636.1 3852.62
-57.2758 70.5113 | -0.563704 1.68958 | 15581.9 14735.7
-56.7776 70.5969 | -0.144888 -1.23687 | 6342.32 -24661.6
-56.2711 70.6177 | -6.3406 -7.22751 | -26429.8 31491.1
-55.7813 70.6347 | -0.0653701 5.55948 | 1560.61 -23673.8
-55.2951 70.5808 | 1.98252 1.34003 | 5352.68 -8630.02
-54.8099 70.4895 | 1.36771 -1.61863 | -1978.06 27526.9
-54.3223 70.4288 | 5.76565 -0.816686 | 7698.57 -15414.8
-53.8301 70.3559 | 1.34302 -3.42616 | 1264.37 7091.12
-53.3377 70.2876 | -3.11621 -2.08163 | -16895.7 -9535.09
-52.8564 70.2122 | 2.25789 -6.90377 | 4862.34 6818.29
-52.3695 70.1626 | 2.92248 2.92037 | 9717.68 5611.9
-51.8713 70.1409 | 1.66283 2.65888 | 19887 -5141.87
-51.359 70.1232 | 0.145702 1.94824 | -11323 -4166.06
-50.852 70.1035 | -2.64069 1.59949 | -1475.1 -282.403
-50.346 70.092 | -3.97555 -3.20568 | 11914.4 2082.24
-49.8359 70.101 | 2.11894 4.25101 | -37496.8 11071.4
-49.3493 70.134 | 5.66615 -3.90858 | 19192 -22953.8
-48.8509 70.146 | -3.05654 -3.73003 | 24909 4506.87
-48.3392 70.1891 | -3.75096 -6.36502 | -36760 15217.3
-47.8584 70.2986 | 1.30309 3.66578 | 4582.09 -7215.16
-47.3865 70.4363 | -4.73641 -3.35476 | -338.7 -12042.1
-46.922 70.5908 | -5.0054 -1.76807 | 5121.54 7482.57
-46.4705 70.7945 | 3.41721 -4.78228 | 8997.72 13532.1
-46.0382 71.0542 | -3.19044 1.13077 | -16294.1 -14244.8
-45.6331 71.3381 | 4.97932 1.30651 | 25234.1 12500.9
-45.2284 71.6508 | 0.937085 2.13467 | -13967 -7678.99


18.7458 -20.2195 | 1.60864 0.509439 | -4440.16 -5971.69
19.1734 -20.4775 | 1.93186 3.05823 | 8666.05 11985.4
19.616 -20.7118 | -0.102578 1.6012 | -54.9608 -2732
20.0615 -20.9435 | -1.63191 -0.796688 | -2660.28 -9175.63
20.5034 -21.1859 | -0.741281 -1.64688 | 3305.29 1091.61
20.9523 -21.419 | -0.512868 -2.48541 | 61.4163 3114.79
21.4108 -21.6302 | -1.2616 -4.65334 | -2869.12 -2952.59
21.8775 -21.8165 | 1.04654 -1.99684 | -5023.58 7811.87
22.353 -21.9594 | 2.46164 0.876879 | -5674.82 495.538
22.8337 -22.0639 | 2.21407 1.26337 | -276.925 -6464.46
23.3209 -22.1347 | 1.60949 3.18359 | 5959.07 2505.46
23.8172 -22.153 | 1.18257 2.55572 | 4110.19 5737.37
24.3158 -22.1147 | 0.962182 2.48861 | -2969.38 -1888.09
24.8084 -22.0402 | -0.398409 1.89783 | -5371.12 -2471.54
25.2938 -21.9446 | -2.69931 0.673099 | 5326.96 -74.9183
25.7801 -21.8363 | -3.80388 2.53896 | 7085.03 823.849
26.2698 -21.7202 | -1.75599 3.22841 | -3375.03 -1329.47
26.7566 -21.6011 | -0.592415 0.286455 | -2722.65 -4609.83
27.2405 -21.481 | -0.303697 -0.460954 | 100.522 929.023
27.721 -21.347 | 0.460832 0.381113 | 2302.2 6556.95
28.1976 -21.19 | 1.73619 -1.37569 | 1183.57 -2412.06
28.6719 -21.0239 | 2.47136 -0.258696 | 1486.62 -3719.67
29.1444 -20.8525 | 2.64552 -1.05034 | -2475.92 187.427
29.6094 -20.665 | 2.04729 -2.66968 | 818.721 2815.62
30.0665 -20.4552 | 1.2403 -0.686695 | 4092.22 3810.03
30.5196 -20.2276 | 1.50696 -1.42868 | 2465.44 813.755
30.971 -19.9943 | 2.75859 -3.0619 | -8015.75 -8455.14
31.4175 -19.7683 | 2.80072 -3.76194 | -5939.88 -251.783
31.86 -19.5433 | 0.102759 -2.54164 | 6274.82 6930.63
32.3096 -19.3189 | -0.637245 0.798968 | 7481.78 -1224.05
32.7732 -19.1116 | 0.216406 1.83627 | 281.092 1733.76
33.2467 -18.9251 | -0.24577 2.50392 | -3329.24 1076.55
33.7291 -18.7692 | -1.41367 3.37626 | 1754.26 -9529.14
34.2239 -18.6629 | -1.46917 -0.660779 | -915.855 -1018.32
34.724 -18.5898 | -1.44371 0.0515628 | -1165.56 7314.57
35.2256 -18.5307 | -0.191998 1.63923 | -715.811 276.34
35.7288 -18.4957 | -0.552882 2.8254 | -1433.21 -4476.11
36.2321 -18.4967 | -1.13675 4.70807 | 916.91 1000.76
36.7347 -18.5284 | -1.47736 0.817924 | -75.4624 1494.35
37.2341 -18.5897 | -2.11329 -0.231965 | -2841.99 409.229
37.7262 -18.6852 | -0.976646 -0.150742 | 1794.81 424
38.2097 -18.8197 | 0.757546 -1.62952 | -2667.88 -6710.65
38.6778 -19 | 0.141257 -2.00319 | -741.764 3108.37
39.1342 -19.2055 | -2.30124 -0.975608 | 3626.16 2405.24
39.5841 -19.4272 | -3.29342 0.0526637 | -3533.57 825.588
40.022 -19.6668 | -1.91796 0.531024 | 231.471 1853.02
40.4485 -19.9249 | -0.402664 0.195752 | 601.094 -3425.72
40.8607 -20.207 | 0.557922 0.550685 | -2144.05 1662.65
41.2575 -20.5071 | 2.78878 1.89591 | -1542.69 327.674
41.6409 -20.8209 | 2.78747 1.49344 | -7516.32 3363.96
42.0133 -21.1399 | 1.14865 0.530869 | 5408.57 111.979
42.392 -21.4554 | 1.0004 -0.268816 | 5656.84 -5539.97
42.7808 -21.7667 | 2.00269 -0.560142 | -4078.58 4408.01
43.1765 -22.0641 | 2.66141 -0.304166 | 1453.16 3220.7
43.5816 -22.3476 | 1.3527 -0.689843 | 194.603 -6321.51
43.9906 -22.6298 | -0.776135 -1.70584 | -645.691 690.094
44.4053 -22.9039 | 0.900274 -0.572286 | 5264.09 1150.98
44.8302 -23.1665 | 2.32093 0.558465 | -5996.26 -4844.36
45.2569 -23.4245 | -0.114203 -1.30994 | 4613.48 -142.171
45.6971 -23.6637 | -3.08915 0.95218 | 901.338 3898.8
46.1511 -23.8739 | -3.66606 1.45227 | -5860.98 -2356.11
46.6127 -24.0599 | -1.21251 0.943506 | 4165.11 -1095.7
47.0882 -24.213 | 1.20654 2.01925 | -2573.37 3363.09
47.5735 -24.3236 | 1.07665 2.01983 | -19.6764 -960.488
48.0663 -24.3945 | 0.0670983 -0.237403 | 3523.9 2107.45
48.5651 -24.4265 | 0.242318 -1.26366 | -3136.49 -1877.06
49.0631 -24.4306 | 1.92772 -1.36374 | -298.061 -6490.12
49.5601 -24.4116 | 1.19601 -3.03205 | -903.227 4762.72
50.0529 -24.3492 | -1.31283 -1.53121 | -645.725 -242.589
50.5385 -24.2441 | -2.69867 1.01141 | 4843.91 2458.34
51.0178 -24.0977 | -2.18759 1.71007 | 4481.95 2303.89
51.49 -23.9173 | -0.896258 2.5489 | 3562.3 -2602.94
51.954 -23.7135 | -0.254693 2.18946 | -10426.3 1853.53
52.3993 -23.4838 | -1.34678 2.50721 | -1159.27 -99.7357
52.8368 -23.2426 | 0.157768 2.74987 | 4185.92 -994.207
53.2777 -23.0059 | 1.58912 2.29815 | -6865.68 -4865
53.7187 -22.7825 | 1.79937 -0.276027 | -2627.33 -3670.56
54.1603 -22.5679 | -0.254738 1.8731 | -52.2042 1849.56
54.6005 -22.3485 | -1.64176 2.96595 | 5960.37 6505.53
55.041 -22.1167 | -0.321893 -0.760006 | 3137.09 563.6
55.4814 -21.8802 | -1.16795 -2.31628 | -9472.43 924.689
55.9166 -21.6446 | -1.4509 -1.52102 | 1067.77 -3046.71
56.3603 -21.4289 | 0.657936 -1.4899 | 1259.17 -7083.24
56.8149 -21.2419 | 0.950434 -2.65814 | -6558.6 5159.63
57.2707 -21.0649 | -1.0985 -2.4404 | 3281.19 -679.197
57.7344 -20.9024 | -2.692 0.157744 | 7205.94 2997.8
58.2085 -20.7518 | -2.62044 1.23372 | 4134.81 -43.7641
58.6898 -20.6134 | -2.36605 1.21564 | -3733.93 2932.05
59.1713 -20.4826 | -2.7713 4.41905 | -5415.89 2555.68
59.6536 -20.3672 | -0.700448 5.00488 | 4671.95 -4580.46
60.1452 -20.2882 | -0.136493 3.23633 | 395.447 861.177
60.6417 -20.2458 | -0.625571 -0.125834 | -2569.18 413.98
61.1383 -20.2417 | -0.314664 -0.575242 | -316.38 -1858.24
61.6339 -20.2781 | 0.493342 -2.10867 | 6137.58 -1658.29
62.1303 -20.3483 | 0.839265 -2.61111 | -391.213 3648.71
62.6233 -20.4403 | 0.529319 0.148222 | 1824.98 6377.2
63.1121 -20.5561 | -0.36851 -0.41059 | 2904.99 -11896.7
63.5902 -20.7237 | 1.21885 0.615813 | -861.45 -10030.2
64.056 -20.9299 | 1.34305 2.65436 | 2468.11 17558.5
64.5225 -21.1275 | -1.99803 2.25534 | -7946.96 -3060.05


-71.5694 -68.6268 | -2.1058 7.87465 | -2119.08 -2691.52
-71.1156 -68.84 | -7.17678 2.74913 | 15039 3913.12
-70.636 -69.0154 | 5.23085 0.0191717 | 85.2007 -9516.22
-70.1452 -69.1733 | 3.13129 -2.10851 | 15240.5 -3189.9
-69.6382 -69.302 | 2.83511 0.0148739 | -27500.5 14273.3
-69.1418 -69.3818 | 0.700077 -0.921216 | -13029.9 7656.73
-68.6507 -69.4304 | 1.65108 0.39976 | 26252.6 -23840.5
-68.1429 -69.4912 | 6.52922 -1.87614 | 2383.76 11675.4
-67.6291 -69.52 | 5.70336 0.132063 | -2883.62 5526.21
-67.1173 -69.5178 | 1.42463 5.05885 | -12837.5 3440.65
-66.6148 -69.5046 | -1.45623 1.78668 | 693.093 -13957.1
-66.1131 -69.5137 | -3.20128 8.34295 | 4157.64 3697.41
-65.6104 -69.5231 | 0.942007 0.762629 | -15895.5 15826.9
-65.1174 -69.5252 | 0.461713 -4.88585 | 11397.2 -20415.3
-64.6212 -69.575 | -0.0583929 -3.74374 | -8817.63 7922.18
-64.1334 -69.6455 | 3.74776 -3.8045 | -2976.49 -844.488
-63.6523 -69.7367 | -5.34548 0.343189 | -512.121 11965.3
-63.1763 -69.8415 | -1.96109 2.59872 | -1522.57 -6525.5
-62.7119 -69.9969 | 3.12216 -2.90276 | 19713.9 -16203.9
-62.2525 -70.2112 | -2.17378 -0.12854 | -888.685 881.801
-61.8053 -70.4521 | 0.583394 7.10476 | -5837.93 19016.9
-61.3659 -70.6939 | -2.0772 1.92844 | 20805.9 -20093.7
-60.9306 -70.9751 | 1.4169 0.377152 | -7145.34 6773.99
-60.5248 -71.2882 | 4.73918 0.651717 | -24776 -5895.57
-60.1668 -71.6404 | -1.20897 -0.448366 | 18804 9454.67
-59.8063 -71.9929 | 4.20023 -1.69087 | -9336.77 1154.63
-59.4602 -72.3528 | 3.49641 -0.945512 | 2163.3 11304.9
-59.1218 -72.7166 | -3.82016 -8.21071 | 19015.9 -21390.5
-58.8014 -73.1182 | 5.06603 0.427825 | -33474.1 -6482.25
-58.5439 -73.555 | 1.06598 2.1049 | 15571 18895.6
-58.2774 -73.9814 | -0.833193 3.22245 | 18513.6 -15852.1
-57.9986 -74.4158 | 0.0518687 5.10177 | -11453.7 10267.2
-57.7506 -74.8558 | -0.554954 -1.47126 | -21721 18215.4
-57.5546 -75.3027 | 1.82853 1.13247 | 11811.7 -18809.2
-57.3745 -75.7694 | -0.227793 0.420739 | -6490.66 -1082.22
-57.2015 -76.2397 | -4.65831 -1.61398 | 14290.6 7190.63
-56.9994 -76.6962 | -0.870781 6.09479 | -12762.5 5448.98
-56.7924 -77.1431 | 8.68847 4.56981 | -1338.12 -591.329
-56.5652 -77.5816 | 2.48792 3.09999 | 23901.7 -19062.3
-56.296 -78.0152 | -4.07451 1.09249 | -27718.6 18412.4
-56.0262 -78.4283 | 0.776849 -3.15987 | 1333.69 -6607.66
-55.7239 -78.8217 | -1.33178 0.249786 | 27113.8 -5286.9
-55.3589 -79.1767 | 1.44757 -3.20925 | -25831.5 11031.8
-54.9755 -79.4915 | 0.254136 -2.19564 | 22621.9 -9325.06
-54.5528 -79.7747 | -5.11724 -2.3354 | -5609.11 12164.2
-54.1195 -80.0274 | 0.283024 -4.56329 | -32414.6 -20528.9
-53.7027 -80.2875 | 0.0887895 5.04353 | 38018.1 18001.2
-53.237 -80.4866 | 1.24896 7.85511 | -8118.79 -11662.9
-52.7593 -80.6554 | -0.341743 -3.36724 | -1494.8 5936.73
-52.2712 -80.7797 | 1.81662 -1.89693 | -6577.43 2329.76
-51.78 -80.8646 | 4.62858 4.27175 | -2447.53 -14784.8
-51.2855 -80.9212 | 2.34121 0.881331 | 6923.46 24030.6
-50.7835 -80.901 | 0.766038 1.45732 | 5163.37 -8895.37
