-8.88213 16.6148 | 1.93579 0.415644 | 65.1175 4155.74
10.3507 -31.1984 | -1.85931 0.302246 | -775.549 5226.43
10.7017 -30.8288 | 2.67407 -0.368871 | -8812.33 4260.71
11.0369 -30.4473 | 1.90185 0.191964 | 2749.05 -8085.07
11.3783 -30.0765 | 1.22332 1.52035 | -3405.63 -6480.7
11.7257 -29.7191 | 1.947 -0.6097 | -7021.97 4605.72
12.0773 -29.3676 | -0.998108 -0.222877 | 9918.46 -468.046
12.4554 -29.0371 | -0.816545 -1.06375 | 2406.53 3799.22
12.8555 -28.7282 | 2.06125 -2.67831 | -4249.94 358.099
13.2737 -28.4481 | 3.42257 -1.28219 | 472.103 -7525.47
13.7149 -28.2115 | 2.23064 -3.49382 | -1435.43 2684.63


68.9819 24.3721 | -1.30893 3.01597 | 325.729 6132.72
69.2894 23.9852 | -3.49502 1.59328 | -12478.6 3972.97
69.551 23.5714 | -4.06888 2.11675 | 17438.5 -15999.8
69.7912 23.1286 | -4.63408 0.892517 | 1468.4 4146.82
69.9953 22.6695 | -3.03483 2.38137 | -12632 10907.8
70.1408 22.1976 | -0.551308 3.56011 | 2890.7 -17642
70.2448 21.7051 | 0.186048 0.98436 | 4943.16 15033.7
70.3243 21.2157 | 2.14306 1.72167 | -6329.96 -2441.17
70.3722 20.7215 | 3.68387 4.40975 | 3050.56 -8225.53
70.4082 20.2216 | 1.22317 1.82502 | 1570.58 9891.04
70.4418 19.7279 | 3.80068 4.89235 | -827.983 2912.2
70.4755 19.2379 | 2.69506 5.35121 | -4101.85 6568.21
70.5137 18.7517 | 1.36955 0.856218 | 10533.3 -14827.5
70.5759 18.2579 | 2.41284 1.81324 | -5837.65 3552.92
70.642 17.7641 | 0.328583 3.63805 | -1752.63 -14609.6
70.7159 17.2621 | -2.47062 0.577451 | 5645.5 3357.52
70.8134 16.7662 | -5.84035 -0.987888 | -9140.24 16794.2
70.9269 16.2862 | -3.69145 0.708216 | 8251.81 -4565.96
71.0744 15.8122 | -1.55397 3.41435 | -5473.67 -9505.8
71.2431 15.3409 | -2.93263 2.33553 | 404.04 12929.7
71.4461 14.891 | -2.6678 0.0353012 | -1935.87 -3813.81
71.6825 14.456 | -1.53569 0.623159 | 7130.08 -6839.19
71.9599 14.0391 | -0.773081 1.22474 | -10889.2 8752.85
72.267 13.6511 | -0.145741 2.87625 | 14373.5 -16286.9
72.6212 13.2863 | -1.31804 4.35307 | 810.857 -2019.81
73.0174 12.965 | -1.71578 3.40384 | -5368.16 18168.3
73.4511 12.7135 | -2.56676 4.37261 | 3655.34 -2298.33
73.9122 12.507 | -1.57757 0.284793 | 13851.8 -11429.1
74.3943 12.3223 | 2.24082 -1.39712 | -10001.1 9167.51
74.8781 12.1651 | -1.13816 0.805555 | -7813.6 -3858.21
75.3577 12.0145 | -4.29831 -1.57539 | -2580.37 1312.33
75.8368 11.8724 | -2.59575 -2.06491 | -1248.21 1849.83
76.3171 11.7388 | -1.87312 1.74615 | 5146.29 -9537.67
76.8012 11.6076 | -5.00058 1.10396 | -15252.8 13449.3
77.2814 11.5071 | -4.19147 0.431524 | 6451.41 -3033.72
77.7678 11.4209 | -0.598973 -0.387187 | 5579.63 2732.65
78.2584 11.3413 | -0.218717 0.169669 | -10718 -5929.58
78.7418 11.2469 | -2.10452 -1.05032 | 11011.7 -4351.88
79.2313 11.1439 | -0.799418 -1.79585 | 8094.25 6935.83
79.7262 11.0497 | -1.70433 1.55925 | -21207.4 303.571
80.2076 10.9517 | -3.49142 -4.37565 | 9984.34 3569.46
80.6926 10.8458 | 0.0471139 0.568833 | 9318.07 -4426.86
81.1773 10.7097 | -1.66144 0.254895 | -7656.15 -5091.09
81.6463 10.533 | -1.49886 -2.06753 | 5538.59 1932.3
82.106 10.3283 | -2.4019 -3.02838 | -7751.51 1670.06
82.5483 10.0974 | -0.565911 -2.00775 | 8215.52 1323.8
82.981 9.84306 | 0.182812 -0.22818 | -7320.43 718.102
83.3887 9.55795 | -3.18464 1.16516 | -7153.5 1045.21
83.7704 9.24281 | -0.419777 3.35059 | 21863.2 -10379.6
84.1466 8.9004 | -2.54906 1.94785 | -14648.4 7568.24
84.4926 8.53938 | -5.81831 2.79829 | -3365.76 1991.96
84.8182 8.16268 | -3.67344 4.03328 | 14863.9 -10938.3
85.1413 7.77016 | -1.28893 0.328726 | -2694.54 13872.2
85.4483 7.37314 | -2.06306 0.322512 | -7796.53 -10618.3
85.7195 6.95003 | -3.22501 0.300297 | -918.525 9431.41
85.9674 6.51976 | -4.4563 -2.75715 | 2655.17 6896.78
86.1974 6.08306 | 1.95564 -0.298889 | 522.633 -12438.5
86.3984 5.62445 | 1.6581 0.719316 | 2728.15 2945.67
86.5707 5.15327 | 3.22338 -1.23201 | 1002.52 -11572.6
86.7055 4.66349 | 1.14913 -0.381793 | -7414.88 9454.9
86.797 4.17101 | -0.723905 4.16416 | 2191.57 9069.21
86.8621 3.6803 | -1.15803 1.88524 | 1794 -10807.1
86.9059 3.18171 | -1.16544 0.493656 | -3932.08 9476.67
86.929 2.68657 | 4.91984 2.79585 | -4336.63 -7260.23
86.9471 2.18699 | 2.59772 3.82785 | 9276.9 -2049.24
86.994 1.68747 | 3.27403 0.677141 | 2181.3 6051.69
87.0668 1.19423 | 1.8526 0.353231 | -7467.91 -1063.8
87.1521 0.701767 | -0.145454 0.290546 | 7369.93 -14791.1
87.2672 0.204451 | -2.27919 -1.69784 | 45.6231 706.373
87.4093 -0.285096 | -1.41143 0.532956 | -3915.98 18282.6
87.5747 -0.753756 | 0.112029 -2.01804 | -6181.44 -3710.53
87.7604 -1.21319 | -0.865215 -1.39087 | 2863.32 3006.05
87.9849 -1.65407 | -2.56225 0.695197 | 3259.01 -1988.58
88.2515 -2.07541 | -0.776527 1.62649 | 7072.01 -10986
88.5564 -2.48209 | -2.90986 1.55619 | 5150.27 2567.98
88.8906 -2.86762 | -3.41526 1.39138 | -10668.9 -2879.05
89.231 -3.24264 | -1.32298 -1.03997 | -4570.73 7091.42
89.5876 -3.59587 | 0.363897 -0.975412 | 13798.1 -9158.28
89.9753 -3.929 | 3.38748 1.69217 | -2613.14 5792.34
90.382 -4.23109 | 0.688646 1.61445 | -20490.1 10773.6
90.7918 -4.50314 | -2.01085 0.0654974 | 13758.7 -9742.05
91.2234 -4.75572 | 1.68996 2.14428 | -1926.26 9281.39
91.6682 -4.97843 | -0.72253 1.09027 | -4152.49 -4970.56
92.116 -5.19456 | -0.459475 -0.700621 | 8797.51 -7971.22
92.5732 -5.40767 | -2.08274 0.797796 | -2980.9 2269.79
93.0368 -5.60204 | -2.24685 -0.510708 | -1740.75 3952.44
93.5091 -5.76811 | -0.375937 1.76209 | 3345.84 401.423
93.9917 -5.90894 | -2.92707 0.593221 | 5140.11 2520.89
94.4814 -6.03172 | 1.00761 -1.08124 | -12793.5 -2491.72
94.9637 -6.15566 | 3.09023 0.893785 | 5599.14 -2075.79
95.4483 -6.28317 | 0.344057 -1.62435 | 7282.17 3578.85
95.935 -6.41162 | 1.37677 0.445348 | -22355 2226.79
96.4031 -6.55425 | -0.05667 2.25995 | 4938.49 -879.332
96.8664 -6.71674 | 1.34004 2.26302 | 5378 -3325.99
97.3259 -6.90206 | 2.75831 4.90086 | -1406.79 604.024
97.7782 -7.10454 | 2.16149 6.58148 | 5920.99 3453.42
98.2265 -7.32009 | 4.94648 4.37275 | -9005.73 -853.017
98.6573 -7.56034 | 5.34943 0.860516 | 11646 3334.64
99.0784 -7.82409 | 4.93352 1.7888 | -15369.5 -2404.18
99.4625 -8.12811 | 1.83492 3.52216 | 12088.9 -3645.16


28.5192 62.7099 | -3.42814 2.4048 | 4888.36 -2774.36
29.0158 62.795 | -3.18063 1.11175 | -3418.28 5495.65
29.5031 62.9146 | -3.14445 2.76352 | -3739.02 -3590.51
29.9815 63.055 | -1.69665 0.622705 | 2015.38 -338.498
30.4552 63.2138 | 0.477425 -0.255706 | 1664.72 4195.09
30.9249 63.3908 | 1.2298 2.05392 | 260.656 121.657
31.3932 63.5725 | 0.907829 2.86196 | 392.183 -3653.61
31.8639 63.7452 | -0.659445 3.35576 | -3219.27 299.503
32.3353 63.9087 | -2.10135 1.2158 | -1219.91 -3732.43
32.8094 64.0579 | -2.06546 -0.43071 | 155.566 369.402
33.2857 64.2009 | -1.41526 -0.248501 | 2823.86 2854.12
33.7644 64.3449 | -0.605857 -0.650743 | 571.667 4079.49
34.2449 64.4889 | 0.386327 -2.14167 | 198.004 -5553.04
34.7296 64.618 | 0.259499 -3.56362 | 4785.3 2963.93
35.2208 64.7392 | -0.503171 -0.104704 | 4094.77 5917.14
35.7183 64.8523 | -0.18523 1.60495 | -603.085 -573.117
36.2213 64.937 | 0.790162 -0.972971 | -398.533 -8427.41
36.7283 64.9737 | 0.568656 -1.65253 | -5952.46 1095.98
37.2317 64.973 | -0.519532 0.341952 | -5582.32 3140.07
37.73 64.9401 | -0.801916 1.7655 | 5727.1 -295.158
38.2273 64.8676 | -1.40152 1.81743 | 1098.56 -742.57
38.7164 64.7486 | -1.79254 1.79481 | -2544.54 230.328
39.188 64.5788 | -0.776652 1.71887 | -3205.43 -670.059
39.6344 64.3559 | -0.35039 2.43026 | -1944.5 -2764.42
40.0532 64.0846 | -0.727123 3.22673 | 2996.78 -1480.35
40.4519 63.7806 | -2.8888 2.01435 | 1647.35 4913.24
40.8361 63.4593 | -3.91898 0.536935 | 770.709 210.661
41.2037 63.118 | -1.63793 0.0751848 | 2090.59 -8670.7
41.5523 62.7503 | -1.19525 -0.0463731 | -561.707 3077.62
41.8847 62.3704 | -1.97342 0.219752 | -5650.28 4508.93
42.2019 61.9843 | -0.567039 -0.126162 | -1342.3 -153.756
42.5138 61.5953 | 0.605358 -1.56284 | 4687.76 745.236
42.8336 61.2103 | 1.29091 -1.51343 | -842.193 -5421.71
43.1601 60.8275 | 0.825352 -0.623094 | 169.351 25.2393
43.5025 60.4588 | 0.286589 -0.960896 | 3759.74 7541.83
43.8684 60.117 | -1.12096 -3.18391 | -7959.7 -1848.51
44.2438 59.792 | -2.43561 -2.70043 | -3146.37 6040.47
44.6327 59.492 | -1.87745 0.713046 | 37.1482 3233.34
45.0346 59.2128 | -1.80239 0.908993 | -1392.46 -5351.88
45.4422 58.9398 | -2.00036 -1.09352 | 941.025 -2488.93
45.8575 58.6758 | -1.40631 -0.0883804 | -928.199 1025.66
46.2829 58.4294 | -1.16972 1.60692 | 691.494 -213.23
46.7213 58.2047 | -1.1678 -0.32372 | 4652.3 -38.3699
47.1748 58.0034 | -0.148893 -1.42863 | 2372.17 -3436.37
47.639 57.8196 | 0.332096 -1.37199 | -279.687 -1829.07
48.1119 57.6551 | 0.377453 -0.0138213 | 4577.58 -950.528
48.5965 57.5167 | -0.0146018 0.0357059 | 536.013 -1874.04
49.09 57.411 | 0.700497 0.409026 | -2724.55 6432.29
49.5882 57.3517 | 1.2025 2.44449 | -3443.22 2666.92
50.0866 57.3291 | 0.8477 1.46798 | 500.528 -5695.54
50.5852 57.323 | 0.565309 -0.580828 | -741.729 666.206
51.0826 57.3354 | 0.628146 1.18742 | -5041.73 1302
51.5751 57.3649 | 0.799791 2.34339 | -3241.63 -6499.9
52.0635 57.4032 | 0.455528 1.90775 | -1952.62 2133.27
52.5474 57.4662 | 0.87562 1.4709 | -581.291 3026.28
53.0268 57.5581 | 1.43553 1.16751 | 3634.06 -477.313
53.5057 57.6683 | 2.21153 1.03864 | 6901.28 392.667
53.9874 57.7894 | 3.21665 0.507833 | 41.1534 971.556
54.468 57.9169 | 2.89985 -1.00561 | -4831.85 -54.623
54.9462 58.0429 | 2.10328 -0.026174 | 2346.46 613.67
55.4291 58.157 | 1.34042 2.05167 | 5911.8 -4164.54
55.9205 58.2487 | 0.927274 1.19237 | -1369.02 1066.33
56.414 58.3273 | 1.31726 1.91565 | 27.0046 782.384
56.9091 58.3987 | 1.21042 2.21917 | 3383.8 2760.37
57.4073 58.4663 | 0.467288 0.417887 | 838.034 3626.66
57.9072 58.524 | 0.33605 -0.383462 | -6718.41 -5278.71
58.4044 58.5523 | 0.280964 -0.912295 | -4904.19 945.544
58.8984 58.5517 | -0.0755791 0.980252 | 3602.45 1507.22
59.3932 58.5193 | -0.113312 4.28361 | 290.595 811.396
59.8844 58.448 | -0.065081 4.32725 | 743.808 -1665.92
60.3672 58.3292 | 0.328814 1.91105 | 2525.63 -2005.19
60.8374 58.1628 | 0.794801 2.35687 | -3993.01 3210.04
61.2874 57.9566 | 1.77133 3.67214 | -6598.16 1337.39
61.713 57.7135 | 1.30007 0.957435 | 392.145 -1262.54
62.1216 57.4421 | 1.26119 1.39837 | 4870.65 1442.96
62.5234 57.1567 | 2.66668 2.445 | 2066.23 1314.83
62.9188 56.861 | 1.16243 0.893164 | -2496.92 -1517.16
63.3033 56.5523 | -0.719674 -0.224701 | -417.549 794.845
63.6813 56.2369 | -0.0822648 0.397659 | 2323.19 4390.34
64.0571 55.9198 | 0.186793 1.06039 | -2802.21 -4792.57
64.4242 55.5908 | 0.355531 0.801187 | 5475.09 -1787.97
64.7914 55.256 | 0.421313 1.21358 | 2634.36 -221.31
65.1584 54.918 | -1.91496 -0.426867 | -2916.35 -1379.59
65.52 54.5749 | -1.96771 -1.95298 | -519.308 561.743
65.8813 54.2319 | 0.251499 -0.280077 | 2316.3 -2230.23
66.2487 53.8921 | 2.2363 1.73471 | -545.619 -3585.73
66.6258 53.5615 | 1.93388 2.38896 | -4705.01 2826.44
67.02 53.2584 | 0.407463 0.424557 | 745.62 8757.8
67.4423 53.0009 | 1.03 -1.84504 | 7146.75 -3770.56
67.89 52.7772 | 1.20134 -1.9696 | 2446.99 -3929.48
68.3526 52.5777 | 0.716896 -2.83936 | -1510.07 3165.04
68.8231 52.4017 | 0.873744 -4.34426 | -5221.52 -4225.95
69.2953 52.2376 | 1.19512 -4.58497 | 656.633 -2123.72
69.7752 52.0936 | 2.12 -2.04379 | 8126.05 6050.06
70.2688 51.9852 | 1.00543 0.483561 | -2549.97 -3004.18
70.7657 51.9 | -0.0618115 1.19137 | -5609.54 -3453.6
71.2622 51.8377 | 0.440138 -0.50273 | 371.19 3454.75
71.7617 51.8139 | 1.17418 -2.93908 | 1121.17 2990.87
72.2625 51.8305 | 2.70319 -2.96104 | 3691.83 -2129.63
72.764 51.8768 | 3.14842 -4.74218 | -4359.96 3.62997


-65.8554 49.6025 | 0.252844 -2.97287 | -22202.3 4117.98
-65.3817 49.5234 | 1.52244 -5.85325 | 15833.6 -759.223
-64.9025 49.4128 | 3.24625 -0.751199 | 2499.01 240.297
-64.4256 49.2673 | -1.09465 -0.558789 | 28277.4 -14619.6
-63.9428 49.0772 | 0.211738 -6.11311 | -16325.7 1802.64
-63.4818 48.8628 | 0.580209 1.33135 | -24894.5 14824.1
-63.0431 48.6521 | -3.86456 0.559313 | -1768.56 3378.85
-62.6051 48.4502 | 0.999702 3.15228 | 13125 3104.93
-62.1554 48.2545 | -0.654756 0.523581 | 4629.04 -20816.4
-61.7053 48.0361 | -0.481254 5.1909 | 1203.98 8394.56
-61.2485 47.8336 | 1.79343 2.46423 | -5559.69 6679.45
-60.7865 47.6534 | 1.29758 4.17591 | 13285.2 -6460.07
-60.3123 47.4804 | -0.470297 -4.45298 | -8675.12 -4000.44
-59.839 47.3127 | 0.784473 -1.07851 | 6424.79 3259.7
-59.3554 47.1679 | 2.19751 1.80355 | -833.164 -2301.96
-58.8663 47.0477 | 2.42351 1.30254 | -14281.5 6214.81
-58.3792 46.9643 | 2.32305 -1.12368 | 12547.2 1191.37
-57.8814 46.9123 | 3.36673 4.40014 | -5040.43 -14645.8
-57.385 46.8771 | 0.543987 -5.35285 | -11351.8 17136.3
-56.895 46.9021 | 4.55719 0.87976 | 10173.7 -7668.67
-56.4009 46.9594 | 2.67405 -1.77657 | 12783.2 -303.103
-55.9034 47.0531 | 1.73646 -2.43427 | -10567.6 815.531
-55.4208 47.1924 | 0.299666 0.00216233 | 16227.3 2950.07
-54.9458 47.38 | -4.75607 3.36374 | -14848.7 -1508.79
-54.5044 47.6186 | -2.57346 -3.36835 | -9039.91 -75.3705
-54.0973 47.902 | -1.74992 0.522385 | 10668.2 -4626.04
-53.7056 48.2135 | -2.68079 -0.442474 | 7522.1 9894.79
-53.3378 48.5657 | -0.710176 -4.96537 | -10018.1 9954.1
-53.0073 48.9548 | -4.73932 0.410907 | 7735.78 -16643.4
-52.6843 49.3443 | -0.707497 0.101649 | -8026.98 11042
-52.381 49.7512 | -0.169606 0.76581 | 9486.51 -6314.43
-52.0742 50.1547 | -2.9811 3.27471 | -12953 -5100.97
-51.779 50.557 | -3.11101 2.13477 | 2834.52 882.893
-51.478 50.9558 | -0.767479 -1.60021 | 3292.99 1376.72
-51.1639 51.3468 | -2.5602 8.1931 | -2752.11 -4650.73
-50.838 51.7261 | -0.969314 2.18286 | 5587.13 16151.8
-50.4942 52.1034 | 1.05015 -0.142007 | 9083 -6247.24
-50.1214 52.4541 | -1.82688 0.874661 | -13031.2 -10632.5
-49.7402 52.7797 | -3.12544 -1.9752 | -1050.51 7723.45
-49.3484 53.0964 | -3.16741 0.041197 | 16208.5 1570.76
-48.9324 53.3949 | 0.033589 0.220492 | -13757.2 685.763
-48.5166 53.6789 | 1.68951 1.4679 | -13414.2 -20523.1
-48.0992 53.9307 | 2.00899 2.07219 | 2320.87 9584.42
-47.6782 54.1814 | -1.71103 4.71054 | 2258.04 4712.83
-47.2507 54.4293 | 3.90226 -0.85867 | 3814.42 2474.32
-46.81 54.6623 | 0.877319 -0.225927 | 4723.19 3626.92
-46.3514 54.867 | 0.2168 1.65956 | -2260.32 -12351.3
-45.8784 55.0222 | 3.19225 5.97983 | -8707.67 4223.04
-45.4028 55.151 | 2.63402 5.49212 | 2785.24 10585.8
-44.9182 55.2559 | -1.91872 5.0637 | 11757.1 -8357.68
-44.4208 55.3005 | -1.62554 -0.0448497 | -31044 -2792.31
-43.9421 55.2872 | 3.1625 5.02879 | -3879.31 -2277.78
-43.4694 55.234 | 1.6492 3.64067 | 22336.9 15512.7
-42.983 55.1743 | 0.328481 -5.14149 | 5943.12 -11110.1
-42.4956 55.0741 | -0.851124 -3.01888 | -208.378 -3945.71
-42.0143 54.9417 | -2.02709 0.189246 | 507.731 12634.3
-41.5375 54.801 | 1.95598 -0.985007 | -6316 -12029.3
-41.0734 54.6276 | 2.44584 1.68651 | 5996.84 8167.92
-40.6104 54.4486 | 2.15217 5.3733 | -8606.15 -6412.59
-40.156 54.2567 | 3.56388 5.02402 | 3046.41 4452.03
-39.6957 54.076 | -1.32652 1.61062 | 7797.14 -4677.63
-39.2222 53.9101 | 0.330263 0.361847 | 8452.99 1512.25
-38.7335 53.7716 | -1.83499 -1.68738 | 2059.5 2883.67
-38.2383 53.6603 | 0.39836 3.13418 | -25342.1 4172.26
-37.7542 53.5655 | 5.81229 3.35748 | 24901.4 -17944.9
-37.2529 53.4718 | -0.930049 1.20323 | 8761.64 22639.2
-36.7407 53.4237 | -3.73858 0.962244 | -21836.6 -17690.7
-36.2414 53.3752 | 0.13204 1.61772 | 3708.39 8417.56
-35.741 53.3546 | 0.0568546 -0.53679 | -7859.97 -3593.01
-35.2452 53.3572 | 3.30951 -3.129 | 2106.64 5140.93
-34.7488 53.3921 | 6.1603 2.33167 | 10568.8 -6277.63
-34.2474 53.4477 | 1.14854 1.22848 | -4358.93 2618.95
-33.7518 53.5392 | -0.575935 -4.83097 | 5674.73 10686.8
-33.2596 53.671 | 1.53442 0.0661819 | 10166.2 -11534.1
-32.7671 53.812 | 5.0786 1.0595 | -21946.2 -7179.25
-32.2994 53.9789 | 3.11126 1.33561 | -10012.7 14085.4
-31.8572 54.1971 | 0.677966 2.52502 | 16702.4 -3637.09
-31.4121 54.4292 | 2.69657 2.53988 | 5224.69 67.2096
-30.9673 54.6697 | 2.84839 5.74104 | -7510.85 -7629.71
-30.5344 54.9185 | -1.07154 2.18864 | -2025.78 6346.95
-30.1172 55.1933 | -3.46349 3.57893 | 4485.79 -913.83
-29.711 55.4863 | 0.0893961 0.179669 | -10507.3 -480.427
-29.3239 55.7968 | 1.9003 1.39057 | 12455.7 904.783
-28.9356 56.1147 | 5.62254 0.718507 | -11160.2 -3396.38
-28.5585 56.4406 | -0.583679 2.85373 | 21550.1 18657.6
-28.17 56.7799 | 5.03839 -1.41344 | -4728.51 -6734.08
-27.7815 57.1092 | 3.44144 -4.24017 | -25483.7 -30461.9
-27.4056 57.4149 | -0.0684737 -0.315442 | 10590 29270.1
-27.0291 57.7424 | 3.8301 -0.664015 | 8993.51 -5742.62
-26.6351 58.0561 | 0.741914 4.2642 | -2466.49 -554.86
-26.2302 58.355 | 1.64618 -3.03345 | -1121.27 9063.08
-25.8119 58.639 | 2.55132 -2.34364 | 4613.25 -11516.6
-25.368 58.8763 | 0.587358 1.23058 | -14035.2 2301.32
-24.9132 59.0749 | -0.621467 1.98953 | 14388.5 -4638.02
-24.4318 59.2217 | 3.34354 1.94516 | -6569.78 10325
-23.9404 59.3321 | 2.45009 -0.17488 | 20305.5 -5493.73
-23.4279 59.3802 | 2.35792 -0.922993 | -14014 -3953.28
-22.9223 59.366 | 1.56394 1.79702 | -12669.6 -4102.49
-22.4303 59.3019 | -1.23439 4.84054 | 1797.83 11921.1
-21.9425 59.2196 | -0.444249 1.32345 | 4840.8 -5054.52


61.7764 39.6972 | 0.360309 -3.29678 | 9342.18 -2897.04
62.2669 39.5679 | 0.596763 -0.276301 | -12393.3 2093.12
62.7564 39.4788 | 1.87842 2.57267 | -12706.1 6331.64
63.2434 39.4333 | 1.17238 2.05051 | 20134.5 -5604.16
63.7454 39.4122 | 1.38669 -1.51506 | 7175.98 5104.1
64.2535 39.4148 | 2.27809 -0.764012 | -12287.7 -12234
64.7541 39.4184 | 1.99325 1.58361 | 1539.04 14375.2
65.2531 39.4482 | 1.59407 2.61716 | -8340.8 -8827.79
65.7468 39.4717 | 0.0197647 2.505 | 5409.46 -8314.86
66.2443 39.4907 | 0.0257734 1.72912 | 7475.98 14347.3
66.7453 39.5409 | 2.76191 1.15058 | -6536.42 -4591.81
67.2419 39.6018 | 0.0345126 -0.383462 | 3760.09 4258.28
67.7405 39.6697 | 1.43829 1.66322 | 6952.56 -9460.9
68.2445 39.7257 | 2.46554 1.13345 | -7125.37 5642.51
68.7447 39.7899 | -0.843042 2.7068 | 7322.46 4419.64
69.249 39.8589 | -0.843943 1.83674 | -1942.26 1046.24
69.7551 39.9143 | -1.43223 2.51447 | 5571.97 -4271.48
70.2673 39.9329 | 1.19051 0.188958 | 2388.41 -6366.62
70.7799 39.9076 | 1.84387 -1.79894 | -17288.5 2382.58
71.2805 39.8553 | 1.7242 3.57441 | 13878.4 6174.89
71.7865 39.785 | 2.30502 2.71718 | 5697.33 -4035.65
72.29 39.676 | -0.793039 2.98992 | -10885.1 -6218.12
72.774 39.519 | -2.70921 1.51796 | -9851.94 5995.06
73.2397 39.3328 | 0.480882 2.61301 | 13446.1 -1958.42
73.7013 39.1199 | 0.456593 2.11215 | -4755.34 -617.518
74.1439 38.8791 | -1.64013 -3.36743 | -22459.3 14755
74.5561 38.6201 | -3.74939 -1.0877 | 14597.2 -8247.7
74.9574 38.3294 | -0.502194 1.73646 | 2942.93 -1816.25
75.3385 38.0082 | 2.00648 -0.991989 | -6274.23 6189.59
75.6888 37.6603 | -1.48309 -3.29351 | -4680.78 -15377.5
76.01 37.2791 | -2.61893 -0.974875 | 15332 10741.8
76.3391 36.9041 | 0.391807 0.165339 | -6561.78 10533.5
76.6548 36.5298 | 0.911059 2.96033 | -14352.3 3768.6
76.9374 36.1394 | 1.37512 5.29008 | 13757.7 -10097.5
77.2078 35.7283 | 0.53466 2.2155 | 624.896 -7866.65
77.4576 35.2993 | 0.944356 1.60199 | -1700.86 22761.4
77.6873 34.8724 | 2.53502 3.19336 | -27.12 -18641.8
77.8825 34.4179 | -2.24321 -0.928241 | -1389.82 -8325.73
78.0494 33.9467 | -2.06393 -0.816363 | -2021.7 14883.6
78.2088 33.4822 | -2.74997 1.64212 | 5138.2 1304.28
78.3781 33.0219 | -2.43106 -0.128537 | -4227.21 -4283
78.5521 32.5605 | 0.923863 -0.94355 | 5625.32 -9997.11
78.7465 32.0994 | -5.90383 -3.02684 | -6080.27 6291.84
78.9634 31.6544 | -3.72783 -2.38719 | -1032.89 7707.25
79.219 31.2354 | 1.75123 0.377408 | 11821 -10668.3
79.5222 30.837 | 2.63369 -2.16568 | -2078.28 -2069.64
79.8549 30.463 | 0.836486 -7.69493 | -14165.9 15312.7
80.2056 30.1239 | 3.98565 -3.44637 | 6177.39 -12198.2
80.5835 29.8041 | 2.81132 -0.452429 | 10027.9 1440.22
80.9924 29.5166 | 1.25859 -2.27639 | -14163.9 -349.025
81.4098 29.2548 | 4.64994 -0.495046 | 2035.33 4972.43
81.8456 29.027 | 3.24705 0.396697 | 2727.34 -3982.18
82.2966 28.8219 | 0.620685 2.63874 | 7299.72 -6324.79
82.763 28.6354 | 1.59086 -0.205944 | -851.492 2400.13
83.2396 28.4772 | 1.4643 -0.232383 | 772.289 6511.56
83.7239 28.3472 | -1.6577 -2.85026 | 1141.32 -7986.5
84.2093 28.2193 | -2.28529 -0.488529 | -14216.1 -1073.33
84.6879 28.0976 | 0.83537 2.51634 | 7595.5 6601.61
85.175 27.9989 | 2.03441 -1.09483 | 6013.67 -4192.54
85.6684 27.91 | 1.0619 0.765936 | -8444.84 -823.571
86.159 27.8304 | 1.68827 1.01104 | 4069.21 4322.77
86.6539 27.7655 | 2.04733 3.15571 | 3045.2 -367.903
87.1529 27.702 | 0.937694 1.61789 | 12940.6 -4420.26
87.6589 27.6257 | 2.15115 -1.70739 | -6865.72 3557.23
88.1575 27.5346 | 1.87048 0.248902 | -12438.8 -8004.1
88.642 27.415 | -1.12451 -2.81482 | 1300.6 9036.4
89.1243 27.291 | -4.4247 0.738159 | 5389.21 -2020.56
89.6071 27.1517 | -4.7325 -0.0555724 | 10212.6 -928.175
90.0886 26.9897 | 0.264895 1.17247 | -15942.3 2788.62
90.546 26.7953 | 1.47567 2.97771 | -10588.3 1760.34
90.9776 26.564 | -1.27782 0.754001 | 14612.7 -740.909
91.399 26.299 | 0.792451 2.96476 | 1127.01 -5592.81
91.7952 25.9922 | 1.24203 1.39426 | -5862.31 2965.64
92.1582 25.652 | -0.934471 -2.77391 | 2570.51 1740.92
92.4932 25.2856 | 1.14727 -0.0841635 | -10860.1 1634.13
92.7941 24.897 | 1.61834 0.571403 | 11004.2 179.5
93.0887 24.4987 | -0.295327 3.15641 | 3242.14 -3556.89
93.3718 24.0889 | 1.93098 5.98519 | -9146.98 8733.62
93.6322 23.6734 | -1.61626 2.76397 | 179.434 -698.885
93.88 23.2495 | 0.433414 2.81276 | 9629.51 -9482.34
94.1268 22.8148 | 0.966133 4.43972 | -1285.22 408.518
94.3641 22.374 | 3.08211 0.828997 | 4411.2 1521.42
94.591 21.9284 | 2.1399 -0.959333 | -16210.5 5050
94.7876 21.4773 | 2.14645 3.13307 | 10484 5002.8
94.9869 21.028 | 0.955851 1.40477 | 12769.6 -7494.2
95.1792 20.5689 | 0.8249 0.316354 | -20538.3 5173.23
95.3134 20.0974 | 2.39826 0.123466 | 2128.13 910.671
95.414 19.6195 | -1.97417 -1.12661 | -4670.65 8314.49
95.4985 19.1439 | 1.15965 -1.40873 | 10641.3 -4662.94
95.6009 18.667 | 2.12461 -4.36887 | -1448.98 -10131.8
95.7142 18.1849 | 1.42306 -3.91484 | -1396.55 -880.432
95.8429 17.7059 | 3.42245 -0.0684789 | 268.426 8249.5
95.9968 17.2386 | 0.132695 -3.1021 | 4408.8 -11304.8
