4.92416 34.0906 | -1.4928 1.02972 | -1213.67 -3314.82
-52.4221 18.5986 | -1.92072 -2.20806 | 6981.96 5485.02
-52.0687 18.961 | -4.23706 -2.19886 | -2594.58 -3578.62
-51.7286 19.332 | -2.67878 -1.19283 | -7931.64 -981.082
-51.4109 19.7166 | -1.67683 0.446193 | -926.596 3135.96
-51.105 20.1116 | -2.09059 1.73699 | 1279.91 -474.471
-50.7951 20.5041 | -2.80609 1.59246 | 1979.74 -1198.07
-50.4702 20.8839 | -4.77287 1.2848 | -2633.36 -1123.81
-50.1282 21.2453 | -3.40163 1.89014 | -2416.5 -3375.02
-49.7634 21.5796 | -2.84172 1.62532 | 3113.31 1317.76
-49.3707 21.8843 | -2.90312 1.14216 | 3237.41 1188.88
-48.9519 22.1579 | -1.04588 -1.2997 | 2513.28 3160.47
-48.5119 22.4027 | -2.12158 -2.85473 | 319.97 327.655
-48.0545 22.615 | -2.91689 -3.40483 | -1663.99 -428.069
-47.5827 22.791 | -3.74124 -2.16841 | 1667.55 2998.16
-47.0957 22.9268 | -3.10359 -0.987737 | 4479.85 -940.846
-46.5929 23.0076 | -0.993864 -0.672084 | 7297.33 -5193.49
-46.079 23.0227 | -0.318721 1.94463 | -1549.23 -1984.92
-45.5674 22.9797 | -0.263779 1.99908 | -7510.66 -271.182
-45.0672 22.89 | -0.260789 -0.0516662 | -2870.8 -3286.63
-44.577 22.7657 | -0.92269 -1.53906 | 275.529 8321.58
-44.0908 22.6319 | -0.345405 -3.17543 | 2524.31 -1590.26
-43.6081 22.4814 | -0.277162 -3.21675 | -1857.36 -168.229
-43.1344 22.3121 | 0.573041 -2.58553 | -11622.3 6842.35
-42.6777 22.1262 | 0.653213 -3.63012 | -5274.4 -3475.61
-42.2367 21.9135 | 0.761541 -1.53915 | 4655.7 -1128.51
-41.7999 21.6846 | 1.22379 -0.305155 | 7214.97 1771.57
-41.3612 21.4492 | 0.0695202 -0.611395 | 2662.43 -5693.01
-40.9254 21.2012 | -1.35414 -1.0523 | -6581.2 2936.37
-40.4962 20.9508 | -2.57078 -1.85695 | 359.178 2302.41
-40.0659 20.7053 | -3.75223 -2.46833 | -717.478 -249.367
-39.6338 20.4657 | -1.99912 -0.426913 | -6215.29 3429.56
-39.2013 20.2362 | -2.32555 -0.00464746 | 1595.68 -5769.75
-38.7608 20.0152 | -1.91543 0.0822988 | 9012.37 -1803.87
-38.3013 19.8181 | -0.562156 0.807565 | 8270.03 2800.02
-37.8228 19.6551 | -2.10222 -1.44437 | -5468.36 -4126.06
-37.3385 19.5173 | -2.19342 -3.41745 | -3186.14 2537.1
-36.8477 19.4147 | -1.60582 -1.28298 | 7264.26 360.376
-36.3454 19.3502 | -1.11807 -2.42972 | 4461.34 -2061.33
-35.8366 19.3232 | -0.0595332 -4.71211 | -7247.84 4248.63
-35.3323 19.3433 | -0.433687 -3.01009 | -3100.74 3649.92
-34.8342 19.4076 | 0.404107 -3.76125 | 774.547 -4004.63
-34.3412 19.5046 | 0.908373 -2.62941 | 3190.37 5980.08
-33.8551 19.6439 | 0.139001 -2.24651 | 1109.29 1997.89
-33.3799 19.8199 | -0.91283 -1.60936 | -3697.31 -2839.92
-32.9196 20.0247 | -2.38501 -1.75059 | -1892.95 1462.7
-32.4757 20.2601 | -1.27672 -3.77011 | -1698.52 -1833.22


-60.4834 63.8841 | 1.03444 3.81655 | -4640.72 -2628.87
-59.9872 63.8702 | 0.882249 2.5611 | 4146.17 5481.05
-59.4878 63.8998 | 0.849967 -0.404007 | 8515.94 -2152.73
-58.985 63.9593 | 0.333942 -0.656134 | -2682.15 1209.14
-58.4871 64.0459 | 2.21901 -2.33196 | -1769.43 2367.49
-57.9942 64.1521 | 3.56778 -2.95056 | -313.172 -3811.89
-57.5036 64.2602 | 3.40844 -2.62455 | -6018.99 -1701.95
-57.0178 64.3662 | 3.03963 -1.88557 | -4023.49 -1577.83
-56.5348 64.4684 | 1.78837 -0.432384 | 1637.88 -3305.03
-56.0512 64.5682 | 2.03581 1.70185 | 614.303 7379.43
-55.5698 64.6807 | 3.16419 0.919632 | -6350.47 -997.082
-55.0932 64.7911 | 2.71724 2.76888 | -6311.44 -11187.8
-54.6193 64.8844 | 2.3776 5.67718 | 1895.7 11121
-54.145 64.9868 | 1.26848 1.05616 | 3995.67 -1804.45
-53.6658 65.0808 | 0.488747 -1.05897 | 2380.24 -2008.25
-53.1811 65.1599 | 1.94083 -1.15151 | 4282.71 6418.8
-52.6905 65.2287 | 3.0957 -3.23285 | 4030.8 -6005.64
-52.1932 65.2698 | 2.46264 -1.93034 | 3043.72 3326.82
-51.6921 65.2921 | -0.652996 -0.940067 | -281.602 4641.05
-51.191 65.293 | -2.08939 0.40203 | -6101.88 -4231.46
-50.6956 65.2517 | -0.875179 0.427342 | 189.57 -494.831
-50.2056 65.1664 | -1.11217 1.11778 | 7075.89 -1576.34
-49.72 65.0382 | -0.718509 1.91705 | -371.096 -301.449
-49.2469 64.8712 | 0.465023 1.92747 | -9202.68 5351.03
-48.7941 64.6726 | 2.15164 4.14794 | -87.7339 1833.85
-48.3591 64.4398 | 3.32872 2.8744 | 6209.43 -3290.16
-47.9422 64.1667 | 1.22235 0.919102 | -1366.66 -9105.73
-47.5508 63.8521 | 0.678725 0.572912 | 5626.86 7536.83
-47.1725 63.5219 | 0.769506 1.08037 | -2428.78 2735.15
-46.816 63.1718 | 2.4371 3.18197 | -891.569 -3477.65
-46.4879 62.7938 | 1.3867 1.27669 | 1668.15 909.376
-46.1892 62.392 | -0.858297 0.331703 | -12317.2 -7368.34
-45.9259 61.9658 | -0.942566 -0.475458 | 13221 2375.55
-45.6532 61.5415 | -0.996642 -2.46262 | 6143.38 4417.63
-45.3712 61.1237 | -1.44109 -3.54047 | -13197.1 -1195.02
-45.1049 60.7016 | -1.00401 -3.83554 | -569.238 3907.09
-44.8375 60.285 | 2.34467 -0.459167 | 1436.16 8491.62
-44.5591 59.882 | 0.763603 -0.520575 | -6126.92 -560.364
-44.2782 59.4839 | -2.4261 -2.04015 | 3497.65 -774.473
-43.985 59.0917 | -0.909838 0.0290199 | 1296.33 -7735.34
-43.6793 58.7018 | -0.529486 -0.410014 | -1015.83 -8248.71
-43.3529 58.3229 | -2.42343 -0.192718 | 7381.3 5083.96
-42.9838 57.9829 | -1.85962 2.29105 | 1014.67 -388.123
-42.577 57.6865 | -1.14048 1.27724 | 3107 208.004
-42.1377 57.4365 | -0.888067 -1.51645 | 1512.03 2849.44
-41.6755 57.2312 | 1.64491 -0.165903 | -5106.1 -3249.75
-41.2035 57.0568 | 2.53451 1.95682 | -958.185 4731.32
-40.7222 56.9162 | 0.132696 0.49546 | 846.315 -2353.98
-40.2346 56.7954 | -1.51094 0.120677 | 1284.33 -7593.4
-39.7424 56.6888 | -1.09776 0.84083 | -5298.66 3925.57
-39.248 56.6191 | -1.07492 1.07212 | -4570.74 5579.94
-38.7527 56.5965 | -2.47338 1.47537 | 5831.14 -4020.57
-38.2527 56.6089 | -2.04739 0.064943 | 6765.78 4496.14
-37.7494 56.6593 | -0.0291809 -1.89926 | 863.27 -738.516
-37.2481 56.7343 | 0.0374582 -4.05463 | -3687.13 -2366.68
-36.7519 56.8242 | -0.562588 -3.90476 | 764.622 -3293.76
-36.2587 56.9276 | -0.743887 -1.61341 | -415.067 5313.43
-35.7714 57.0561 | -0.338162 0.615953 | -2998.14 679.072
-35.2909 57.2006 | 1.90792 0.972146 | -2147.87 -6178.95
-34.8142 57.3473 | 3.65219 -0.735769 | -2002.71 7319.69
-34.3408 57.5036 | 1.80915 1.47799 | 1863.73 -4829.49
-33.8632 57.6474 | -0.24207 3.27265 | 2184.16 -3699.74
-33.38 57.7757 | 0.266128 1.20565 | -24.0705 8192.69
-32.8944 57.9002 | 1.30839 -0.647669 | 401.23 -10014
-32.4043 57.999 | 0.92938 -0.339829 | -3173.49 156.794
-31.9144 58.088 | 2.75463 -1.06172 | 2129.73 8664.36
-31.4228 58.1814 | 2.57064 -1.82811 | 3817.03 -4139.33
-30.927 58.2607 | -0.314457 -0.799781 | -6811.5 922.284
-30.4336 58.3257 | -1.38645 0.844399 | -4272.7 4685.22
-29.9401 58.3704 | -0.510841 -1.38763 | 9545.32 -4044.6
-29.438 58.3696 | 1.22141 1.08448 | 7083.01 -12148.8
-28.9326 58.3159 | 1.05327 3.70879 | -3335.08 10400.5
-28.431 58.2483 | -0.553329 2.29775 | -1156.35 3910.45
-27.933 58.1654 | -1.16549 1.45355 | 2100.35 -5832.07
-27.4396 58.0506 | -1.22321 2.00545 | -1038.43 814.687
-26.955 57.9088 | -0.907933 1.7701 | -6501.61 5049.48
-26.4852 57.7433 | -1.57582 -0.0416032 | -9424.03 2241.89
-26.0362 57.5463 | -0.559957 0.529717 | -1258.3 -1382.54
-25.6055 57.3145 | 2.2514 2.30857 | 3009.43 -3748.02
-25.1871 57.0547 | 5.04075 5.07115 | 4902.6 5643.64
-24.7734 56.7839 | 3.95326 2.07912 | 3018.34 -5851.1
-24.3683 56.4922 | 1.23984 -0.743413 | 590.562 -3755.86
-23.9715 56.1836 | 0.147592 0.210107 | 9208.82 2890.24
-23.5741 55.8687 | -0.111385 -1.95281 | -3157.95 -8232.47
-23.1895 55.5357 | 1.21978 -4.5885 | -8400.69 2380.16
-22.8138 55.2002 | 0.793175 -3.74316 | 5833.57 6908.62
-22.4251 54.8814 | 0.606351 -2.02082 | -529.04 -1205.47
-22.0275 54.5738 | 2.34589 -1.10055 | -3532.66 -1584.07
-21.6232 54.2771 | 1.5141 -2.26684 | 2799.44 2389.89
-21.2046 54.0007 | 1.48123 -1.69365 | -1336.97 1727.72
-20.7754 53.7444 | -0.0820401 -2.35855 | -1045.49 1844.63
-20.3393 53.5039 | 0.0618603 -1.18305 | -4069.56 -2297.76
-19.9026 53.2709 | 0.627138 -1.13425 | -8259.12 233.238
-19.4658 53.0508 | -0.157318 -1.25862 | -1125.81 4668.2
-19.0189 52.8584 | -0.0268575 -1.16848 | 2454.93 -1609.82
-18.5591 52.6919 | 2.01102 1.59413 | 4656.11 -6338.69
-18.0855 52.5497 | 3.33034 2.69688 | 8409.63 4139.34
-17.5959 52.4466 | 2.89558 0.704721 | -472.392 1089.43
-17.1006 52.3734 | 1.4514 2.13766 | -3533.58 -9105.81
-16.6049 52.3148 | 0.223822 1.7742 | 1749.38 5474.04


-38.4799 -32.1662 | 2.59407 4.70711 | -5037.47 -1898.05
-37.9845 -32.1635 | 1.72849 0.7695 | 1842.76 3505.33
-37.489 -32.1171 | 1.39705 -1.14694 | 6736.02 2722.37
-36.9933 -32.0331 | 2.51226 -3.99425 | -1646.02 -3682.73
-36.5029 -31.927 | 2.94979 -3.73802 | -1934.84 493.433
-36.0187 -31.8004 | 3.7211 -3.72784 | 1508.95 -392.279
-35.5382 -31.6583 | 4.50907 -2.39209 | -1185.68 -2647.13
-35.0627 -31.504 | 3.24305 0.377209 | -411.268 3726.66
-34.5929 -31.3321 | 3.50451 1.19653 | 903.76 -2431.1
-34.1259 -31.1517 | 4.51548 4.6057 | 2333.45 2306.15
-33.6607 -30.9619 | 3.68246 5.62268 | -1001.6 -4723.6
-33.1994 -30.7693 | 2.14956 1.12283 | -10599.9 1866.01
-32.7489 -30.5656 | 0.884037 -0.203341 | 10270.2 -3032.31
-32.2938 -30.3591 | 1.24655 0.425999 | 5503.44 1283.97
-31.8405 -30.1373 | 2.84435 0.436718 | 45.9017 7334.24
-31.4 -29.8848 | 4.32177 -0.626917 | 2929.16 -153.874
-30.9726 -29.6081 | 3.99875 0.00469367 | -7540.6 1573
-30.5657 -29.3083 | 4.00086 0.689648 | -2355.42 -1867.45
-30.17 -28.9993 | 3.28759 2.77521 | -5028.74 -5227.05
-29.7771 -28.6954 | 2.8496 2.77938 | -2393.56 2926.05
-29.3766 -28.403 | 3.24552 0.747005 | 6259.76 -3780.58
-28.9523 -28.1426 | 0.923301 2.11858 | 146.863 -30.0934
-28.5082 -27.915 | -1.05647 4.48997 | 4227.86 5605.93
-28.0459 -27.7178 | 0.451973 2.79801 | -2864.97 -7048.46
-27.5717 -27.5645 | 2.33499 0.842835 | -12940.5 -885.625
-27.0972 -27.4455 | 2.62888 -2.02883 | 88.0494 1832.63
-26.6164 -27.3549 | 0.999694 -0.5783 | 8495.22 1927.07
-26.1244 -27.2925 | -0.569919 0.158192 | 6591.25 1681.57
-25.6245 -27.2592 | -1.55573 2.26657 | -4405.74 -2054.83
-25.1264 -27.2594 | -0.671264 3.37475 | -5652.95 7607.88
-24.6332 -27.2877 | 0.823288 1.77184 | 3448.49 -5735.9
-24.1437 -27.3676 | 2.76929 2.34832 | -916.26 -7453.94
-23.6634 -27.4976 | 3.69023 1.8051 | 6171.29 7431.14
-23.1852 -27.6465 | 4.22047 0.157926 | 1751.01 -1169.25
-22.7121 -27.8159 | 2.9696 -0.130673 | -1805.94 -108.186
-22.2476 -28.0046 | 0.327342 -0.519256 | -1318.88 503.48
-21.7923 -28.2089 | 0.171547 0.463199 | -9156.23 819.527
-21.3492 -28.4231 | 0.41849 1.11193 | -2031.33 7824.14
-20.909 -28.6328 | 0.60538 -1.97322 | 1046.44 -3415.91
-20.4698 -28.8476 | 2.76023 -0.781485 | 264.22 -2457.43
-20.0302 -29.0649 | 2.87784 0.907146 | 4993.91 2116.64
-19.5838 -29.2747 | 1.83628 -0.254668 | -278.614 -4426.89
-19.1342 -29.4809 | 0.666609 -1.75512 | -516.417 3867.48
-18.6799 -29.6719 | 1.52379 -0.579816 | -3469.21 2867.35
-18.224 -29.85 | 2.23404 2.78519 | -3442.71 -1308.97
-17.7686 -30.0246 | -0.709701 2.24437 | 5044.4 -3597.54
-17.3079 -30.1982 | -2.0987 0.91257 | 7295.83 1357.08
-16.8398 -30.3652 | -0.690722 2.01172 | -5039.37 -5319.35
-16.3732 -30.5335 | -1.20358 -0.373652 | -494.91 -1830.03
-15.9008 -30.6883 | -2.77319 -0.932569 | 9879.78 5140.82
-15.4115 -30.8091 | -3.40157 1.28056 | 8360.96 -6532.42
-14.9087 -30.9027 | -1.50855 -0.921703 | -259.989 6557.47
-14.4001 -30.9558 | 0.821346 -1.10416 | -4448.93 3370.69
-13.8926 -30.9787 | 0.529154 0.485074 | -1076.59 -7899.89
-13.3859 -30.9934 | 0.831574 -2.01113 | 668.788 -2966.74
-12.8789 -30.9895 | 1.70455 -2.91079 | -2305.91 10161.5
-12.3756 -30.9448 | 1.95812 0.998825 | -3199.34 80.0895
-11.8775 -30.8766 | 2.11434 4.79461 | -992.974 -5770.26
-11.3818 -30.8035 | 2.65602 5.23145 | 942.424 2229.63
-10.8868 -30.7219 | 3.81462 4.12847 | 526.367 -3886.8
-10.3926 -30.6372 | 2.96999 3.22725 | -2724.3 2956.62
-9.90239 -30.5396 | 1.22901 0.937659 | -2061.31 982.041
-9.41541 -30.433 | -1.31734 0.466532 | 2836.74 -4649.04
-8.9273 -30.3265 | -3.36264 0.617883 | 458.561 1364.19
-8.44088 -30.2096 | -1.52603 0.701538 | -2016.34 5383.38
-7.95848 -30.0773 | 0.184185 2.74107 | 2393.89 -1538.05
-7.47428 -29.9459 | 0.762219 2.02577 | 1787.34 -1249.17
-6.98611 -29.8242 | 0.730828 1.99683 | 1016.06 3094.08
-6.49374 -29.7147 | -0.280816 2.26367 | 714.829 -4912.41
-5.99649 -29.6315 | -0.536056 -1.39985 | -1485.54 -6659.57
-5.49783 -29.57 | -1.02944 -1.82976 | -1415.1 10000
-5.00104 -29.4998 | -2.60433 0.170043 | -3128.75 5428.44
-4.50556 -29.4306 | -2.64733 -1.17253 | 2677.09 -4953.13
-4.00588 -29.3943 | -3.96954 -1.38196 | -2654.89 -3400.33
-3.50697 -29.4024 | -4.5097 -2.23158 | -2771.25 164.931
-3.01209 -29.4526 | -1.35281 -2.11678 | 4349.67 -3477.33
-2.51956 -29.5413 | 1.43387 -2.12201 | -699.33 582.198
-2.03166 -29.6522 | 1.47592 -0.563977 | 372.601 4908.57
-1.5459 -29.7709 | -1.19721 3.75479 | 2637.91 1424.46
-1.06163 -29.9021 | -4.25988 3.04141 | -206.567 -3815.47
-0.583294 -30.0572 | -3.07124 2.16439 | 1764.72 -64.439
-0.110877 -30.2332 | 0.192559 2.90965 | 1599.06 4327.26
0.353707 -30.4286 | 0.596508 0.687234 | -3716.8 -5066.04
0.8006 -30.6583 | 0.826927 1.52545 | -4574.67 -265.724
1.22868 -30.9143 | 1.12761 3.78782 | -5294.37 5746.65
1.64399 -31.1809 | -1.23797 1.96732 | 3780.55 1529.88
2.05711 -31.454 | -1.47882 3.69892 | 7832.67 -3561.35
2.46961 -31.7397 | -0.344245 3.27372 | 3260.27 -2400.57
2.87313 -32.0436 | 0.757135 0.451622 | -3566.86 -1483.52
3.25722 -32.3698 | 2.44071 -0.726813 | -6745.28 -4.12968
3.62147 -32.7138 | 1.18759 -3.08385 | 6186.87 -32.7511
3.98399 -33.0642 | -0.747591 -4.0167 | 7930.85 213.467
4.34763 -33.4186 | 0.708918 -1.03805 | -10645.1 -4128.83
4.69394 -33.7858 | 1.17118 -0.328554 | -3082.81 3149.12
5.03794 -34.1508 | 0.865991 -1.76203 | 4277.29 2230.66
5.39737 -34.501 | 2.84938 -1.08731 | 2896.99 3161.52
5.77325 -34.8334 | 2.41256 -1.28439 | -2792.79 -734.408
6.15491 -35.1573 | 1.97748 -0.235423 | -4262.32 -4203.76
6.53973 -35.4769 | 0.155936 0.589524 | 3222.28 292.877
6.94056 -35.7787 | -3.62682 -0.384991 | -675.638 2674.97


5.00956 81.223 | -1.9253 0.821597 | -699.078 -3865.93
5.34384 81.5863 | -3.74399 7.21339 | -20596.7 -7994.51
5.65646 81.953 | 0.660674 1.61021 | 14684.5 4705.73
5.9889 82.3121 | 1.7234 3.57122 | 11865.5 -3773.87
6.34212 82.658 | -4.72933 5.5166 | -11293.7 5490.29
6.68263 83.0159 | -0.851693 0.962641 | 4805.85 9508.27
7.02171 83.3871 | -4.09206 0.420741 | 14228.4 1569.28
7.37549 83.7601 | 0.374109 -3.31013 | 15446.3 21439.8
7.73494 84.15 | -0.775348 6.73862 | -25597.1 -15170.6
8.07264 84.5362 | -1.51434 -3.76747 | -2297.12 -7109.5
8.41424 84.9092 | -4.30434 1.08291 | 10252.9 -2818.7
8.77491 85.2643 | 0.00133979 -0.0530915 | -24807.1 1164.9
9.13072 85.6095 | -5.84037 3.45359 | 14806.4 -2056.43
9.5255 85.9176 | 4.15292 2.05166 | 10229.9 -9538.85
9.95578 86.1809 | 6.11561 2.24369 | -2974.59 18731.2
10.3921 86.4401 | -3.172 -5.62486 | -16279.9 -16357.1
10.8283 86.6697 | -3.00557 -3.03646 | -4061.68 4905.03
11.2709 86.8814 | 5.92111 0.784734 | 10932.8 11195.2
11.7343 87.0634 | 1.5998 5.76741 | -12605.8 -21297.1
12.2102 87.1718 | -2.14492 1.22571 | 12913.1 2291.12
12.7021 87.2412 | 1.05042 -2.53622 | 2704.48 21509.5
13.2006 87.307 | 0.29916 1.67197 | 8087.36 -10049.1
13.7082 87.3221 | -1.67328 -3.21405 | -4519.41 -7153.82
14.2132 87.2807 | 0.000353446 -2.31052 | 7141.44 4522.96
14.7179 87.2027 | 4.04516 -3.10654 | 409.386 -7237.16
15.2137 87.0866 | 1.92317 -0.506204 | -32959 8541.21
15.6849 86.9585 | 2.07073 0.127412 | 23502.7 5777.07
16.1683 86.8307 | -3.61121 -0.00254155 | 5111.02 -2143.1
16.6517 86.6797 | -1.47317 -0.362942 | 3773.98 -24783.3
17.1274 86.4831 | 4.26997 0.972509 | -4684.73 19838.4
17.6024 86.303 | 1.62375 2.33847 | -547.63 2056.47
18.0781 86.1329 | 2.28118 -4.98043 | -13587.2 -16574.6
18.5476 85.9624 | -1.15468 4.21506 | 7219.22 30555.9
19.0354 85.8553 | -5.02942 -1.04706 | 14317.9 -22120.6
19.5359 85.7534 | 1.29467 -5.88098 | -16697.1 5775.77
20.0322 85.677 | 1.64301 -2.18785 | 12389.1 -3796.94
20.5387 85.6301 | 1.07736 1.3928 | -3650.91 17771.8
21.0446 85.6297 | -5.92067 -1.9334 | -7606.8 -15598.1
21.5457 85.6239 | -1.23483 -4.3414 | 10999.2 1134.18
22.0515 85.6227 | 1.29181 -4.16193 | -21118.6 -1185.97
22.5455 85.6307 | 7.17161 -4.66446 | 14214.1 -266.979
23.0473 85.6565 | 7.91039 3.29671 | 9084.37 6434.06
23.5525 85.7114 | 3.64861 4.15085 | -18703.8 799.788
24.0429 85.7817 | -0.872632 5.8567 | -7823.85 -18290.7
24.5275 85.8434 | -1.56979 -3.23907 | 16904.6 12559.7
25.0171 85.9432 | 8.21098 -0.84137 | -3241.81 -2475.42
25.4961 86.0825 | 6.26097 2.81007 | -3695.34 9405.97
25.9588 86.2698 | 1.67625 -1.98706 | 5488.74 264.689
26.417 86.4763 | 1.24506 3.55018 | -1171.56 -13363.6
26.8761 86.678 | 0.593863 2.79326 | 19542.3 12852.5
27.3414 86.9028 | 4.67845 8.6934 | -9109.51 17784.2
27.7943 87.1539 | 0.852885 5.37412 | 4495.36 -33131.9
28.2557 87.3695 | -5.9756 1.11149 | -15467 6852.4
28.6996 87.6018 | 2.36595 -3.08534 | 4320.38 8314.95
29.1315 87.8617 | 0.942164 -1.09791 | -6108.59 -8203.68
29.5498 88.1333 | 0.17212 -4.12436 | -3485.72 12675
29.9602 88.4231 | 4.58256 -0.295373 | 22664.9 -9907.8
30.3937 88.6945 | 1.37186 0.784113 | -12278.5 12200.2
30.8219 88.97 | -4.35544 -1.58565 | -8292.25 -10721.8
31.2564 89.2188 | -1.09601 -3.66523 | 12631.2 -5367.26
31.7124 89.4343 | -0.802318 2.82726 | -10331.4 3605.62
32.1675 89.6378 | -0.145117 -4.8245 | -15727.2 4493.1
32.621 89.828 | -4.40733 -2.32591 | 32814.7 369.247
33.1074 89.9734 | 1.63157 -0.0609912 | -32816.3 -11213.8
33.5867 90.0633 | 1.83334 -0.397397 | 2715.07 1795.81
34.0726 90.1162 | -1.39542 0.352525 | 23088.6 6076.89
34.5742 90.1464 | -0.916862 0.283436 | -24068.1 3871.07
35.0634 90.1509 | -1.83558 3.164 | 5246.87 -3946.63
35.5538 90.1119 | 0.495299 3.94765 | 10076.9 -2196.94
36.0474 90.0295 | 1.54842 5.42551 | 10586 -4061.2
36.5411 89.9104 | 1.7166 -0.190439 | -18127.6 -5010
37.02 89.7716 | 1.48204 -2.5101 | 15184.4 28013.3
37.5093 89.6595 | 4.56311 -0.850776 | -1950.95 -14124.3
37.9855 89.505 | -2.27502 -2.67644 | -29919.3 -4750.01
38.4238 89.2993 | -4.60736 5.54768 | 16078.8 9712.05
38.8614 89.0797 | 0.355192 0.918402 | 6461.05 -3859.2
39.2924 88.8353 | 0.0993256 1.88318 | -6466.79 -5661.64
39.7068 88.5614 | -0.301636 -0.31061 | 19422.1 -3125.34
40.1263 88.2738 | -0.752401 -0.219361 | -12892.5 -6996.22
40.5344 87.9743 | -0.659898 -0.92072 | 14496.8 18190.9
40.9584 87.6974 | 3.66482 -4.96879 | -8600.22 -6158.18
41.3685 87.4054 | 6.57839 0.905573 | -9815.52 -9972.99
41.7601 87.0906 | 0.489128 -0.501515 | 9645.68 770.949
42.1642 86.7869 | 0.887152 3.74052 | -5532.02 20831.8
42.5812 86.5187 | 3.27903 6.3942 | -2470.28 -18506.1
43.0017 86.249 | 3.50946 -0.707408 | 3426.9 2715.66
43.4395 86.0064 | -0.461792 0.661725 | -4955.7 2746.05
43.8944 85.8077 | -1.52918 6.41735 | -2061.16 11383.4
44.3694 85.6652 | 5.4014 5.23749 | 35259 -17683.1
44.8743 85.545 | 4.26704 -2.99339 | -23756.7 16002.5
45.3684 85.4598 | -0.173877 1.18695 | -34521.6 -8563.84
45.8391 85.3703 | 2.2256 -2.65531 | 29500.4 140.982
46.3273 85.2893 | -3.3231 -3.78352 | -6296.16 -3692.96
46.8153 85.2184 | 1.17894 -1.78938 | -4551.11 9860.34
47.3032 85.1725 | 0.162179 -3.02848 | 7894.74 -14778.2
47.7972 85.127 | -3.73809 -5.33803 | 1984.1 6007.34
48.2949 85.1138 | 0.564174 -1.5456 | -923.276 3749.26
48.791 85.1387 | -1.93065 -1.34878 | -9669.87 -5496.78
49.2801 85.1905 | -0.663113 -2.04905 | 18408.5 7724.48
49.7764 85.2776 | -2.77307 -2.37314 | -6381.37 -3950.49


45.3251 -21.3941 | -1.79218 -1.45711 | -3381.77 2856.04
45.8219 -21.3852 | -0.792549 1.77557 | 1500.18 -5942.15
46.3184 -21.3506 | -0.365722 2.85037 | 667.904 670.49
46.811 -21.2789 | 0.457726 2.89831 | -4778.72 3706.19
47.2927 -21.1633 | 0.200324 1.75389 | 2518.38 -2132.15
47.7671 -21.0153 | 0.576643 -0.860745 | 3881.31 1891.27
48.2347 -20.8372 | 1.34756 0.104524 | 999.732 672.564
48.6945 -20.6353 | 2.4728 -2.63564 | 4478.99 362.939
49.1495 -20.4157 | 2.2981 -3.87193 | -1680.87 -1465.01
49.5956 -20.181 | -0.720718 -0.433844 | 1185.74 -3439.95
50.0318 -19.9296 | -0.242284 -2.87692 | 697.349 2488.53
50.4495 -19.6477 | 1.00429 -2.16656 | -6145.84 4374.06
50.8383 -19.3298 | -0.848719 2.21151 | -2103.86 -311.744
51.2073 -18.9908 | 0.677668 3.34718 | 1701.79 -2221.47
51.5712 -18.6465 | 1.47831 2.51824 | 2082.25 1086.1
51.9377 -18.3037 | -0.726248 1.92642 | -1714.8 -4875.78
52.3085 -17.9714 | -2.02692 2.66384 | -7420.88 -2341.78
52.6806 -17.6491 | -2.7837 1.64207 | -911.984 4.12561
53.0633 -17.3414 | -3.11502 1.15524 | 3233.68 -2583.08
53.4636 -17.056 | -3.69874 1.68035 | -1602.35 4411.21
53.8761 -16.7872 | -4.20881 1.26533 | -1750.95 886.301
54.3029 -16.5438 | -3.15796 0.983457 | -1397.75 -4989.38
54.747 -16.3389 | -1.93491 -1.33359 | 2282.55 947.905
55.2066 -16.1665 | -1.42673 -3.27284 | 2665.6 2481.34
55.6775 -16.0181 | -1.3908 -2.9717 | -965.265 4528.18
56.1552 -15.8891 | -1.3881 -0.638213 | 2587.83 -151.28
56.6425 -15.7905 | 1.06202 1.06351 | 4474.6 -2337.15
57.1389 -15.7291 | 2.43091 -0.428594 | 654.597 3346.02
57.6382 -15.6992 | 1.10677 -3.29848 | -8483.01 -1156.78
58.1317 -15.7071 | -0.363153 -1.07098 | -6873.23 1540.2
58.6177 -15.7529 | -1.39005 -1.64442 | 4271.48 2735.23
59.1002 -15.8386 | -0.887042 -2.22395 | 1959.54 -5632.01
59.5739 -15.9746 | 0.0186211 0.453198 | 1952 174.362
60.0376 -16.1466 | -0.0155378 0.562839 | 477.787 2182.74
60.4921 -16.3417 | 0.273604 -1.64446 | -606.526 3194.53
60.9374 -16.5543 | 2.44567 -0.297767 | 496.719 -1585.51
61.3728 -16.7886 | 3.13718 0.239041 | 1812.56 -2099.67
61.7996 -17.043 | 0.321225 -0.365306 | 4673.76 -3207.97
62.222 -17.3121 | -1.54189 -1.7694 | -3886.1 -1771.04
62.6391 -17.5857 | -0.817223 -3.53146 | -6052.37 8514.88
63.0591 -17.8423 | -1.27165 -4.09711 | 2174.01 -1276.72
63.4911 -18.0803 | -1.34807 -2.70901 | 3197.08 -4783.39
63.9381 -18.2963 | -0.976829 -2.3155 | 555.09 7443.5
64.4003 -18.4741 | 0.833124 -2.874 | -2152.66 851.395
64.8696 -18.6272 | 2.60082 -0.479663 | -1834.87 -5337.86
65.3413 -18.7717 | 0.0495951 -1.32461 | 1031.78 319.774
65.8174 -18.9034 | -0.0578621 -1.92076 | -945.947 946.234
