-25.3389 -60.8779 | 0.947538 -3.30896 | 182.479 -1975.98
70.9588 -23.891 | -1.02342 2.32789 | 106.398 1443.21
71.249 -24.2994 | -2.07012 1.51808 | -2379.73 -6155.23
71.5637 -24.6925 | -1.6041 3.18097 | -1045.37 -3282.29
71.9036 -25.0655 | -0.0266586 5.36087 | 2729.17 7965.76
72.2754 -25.4023 | -0.839481 3.34256 | -2683.54 3543.69
72.6667 -25.7108 | -1.83914 0.304604 | -4605.87 -4523.77
73.0671 -26.006 | -2.06615 -1.06476 | 2973.25 546.139
73.4827 -26.2824 | -0.905605 1.23467 | 5004.52 2501.62
73.9125 -26.5411 | -0.626377 2.28747 | -256.841 -5208.1
74.3452 -26.7993 | -1.16932 1.64395 | 310.506 -2589.84
74.7781 -27.0589 | -0.409489 1.58739 | -2935.13 2216.84
75.2104 -27.3136 | 0.749148 -0.0184049 | -4747.42 4286.42
75.6419 -27.5598 | 1.93417 -0.997716 | -2147.88 621.609
76.0739 -27.801 | 2.11873 0.365252 | 3388.87 186.978
76.5092 -28.0393 | 0.283836 0.419494 | 228.5 288.3
76.943 -28.281 | -0.543263 0.919004 | -1548.34 711.406
77.3696 -28.5335 | 0.911632 2.85864 | 3212.17 -236.42
77.7871 -28.8049 | 1.53048 1.37454 | 4015.31 -2855.87
78.1875 -29.106 | 1.346 -1.91731 | -2875.67 993.049
78.5564 -29.4419 | 1.70766 -2.09741 | -7787.1 -382.627
78.883 -29.8141 | 0.444799 -1.03975 | 1484.64 790.033
79.1791 -30.2109 | -1.5842 -1.30809 | 4833.77 3833.37
79.4523 -30.6227 | -0.932934 -0.878534 | -5610.78 1790.62
79.6909 -31.0514 | 1.26223 0.369773 | -2525.5 3444.74
79.9004 -31.4917 | 0.185159 -0.0733528 | 6539.83 52.6146
80.0943 -31.9411 | -0.0139935 0.495764 | 1913.21 -3841.24
80.2647 -32.4033 | 1.56327 2.18126 | 92.614 559.725
80.403 -32.8764 | -0.582195 2.33993 | -1551.79 -1702.86
80.5027 -33.3604 | -4.33613 2.17416 | 2409.17 -2439.56
80.5678 -33.8526 | -3.72879 2.12521 | 2987.52 -502.824
80.5962 -34.3489 | -1.33355 2.26947 | 370.707 -363.623
80.5757 -34.8454 | -1.38096 2.95606 | -812.414 711.806
80.4952 -35.335 | -2.17133 3.30966 | -3495.88 264.514
80.3497 -35.81 | -1.19301 2.93315 | -1666.73 -2238.73
80.1499 -36.268 | -2.00849 1.96236 | 883.293 -4530.23
79.9104 -36.7106 | -1.41606 0.379101 | -4746.01 -1100.76
79.6348 -37.1361 | -0.570871 0.760702 | -1506.61 -3290.41
79.3374 -37.5507 | -0.18227 2.37356 | 3737.31 -5365.55
79.0288 -37.959 | 1.90902 1.97111 | -1169.69 2779.67
78.6999 -38.3493 | 2.42381 1.33401 | -2182.47 7466.72
78.3482 -38.7149 | 2.47658 0.672689 | 3556.01 -2788.33
77.9856 -39.0688 | 4.1353 -1.45616 | -4106.13 853.536
77.61 -39.4114 | 2.4464 -1.60204 | -2389.86 2114.45
77.2304 -39.7499 | -0.585298 -0.257958 | 4154.73 -107.752
76.8643 -40.0996 | -1.05284 0.297993 | 2866.25 1399.09
76.5214 -40.4683 | -0.34174 2.0083 | 5101.69 -2610.72
76.2088 -40.8608 | 0.174335 3.15261 | 1178.48 2785.32
75.9177 -41.267 | -0.058369 1.64883 | -5315.48 3196.9
75.6386 -41.6819 | -1.86781 0.590312 | -1093.45 -4333.36
75.3824 -42.1142 | -2.79668 0.981184 | 3503.55 1529.86
75.1594 -42.562 | -1.95103 1.48125 | 1696.11 5157.04
74.97 -43.0204 | -1.19471 1.30754 | -405.827 1499.51
74.8134 -43.4896 | -0.468068 -0.157273 | -367.395 -1250.05
74.691 -43.9701 | 0.269381 -0.262242 | 456.51 -3862.38
74.6024 -44.4612 | 0.549413 1.08046 | 106.827 -3923.23
74.5413 -44.9603 | 1.18538 1.82148 | -2873.25 -2859.75
74.4982 -45.4641 | -0.670002 2.31677 | -334.452 -1574.33
74.4736 -45.9702 | -1.01327 2.49376 | 2563.39 3306.39
74.4692 -46.4744 | 1.36086 2.63379 | -2688.88 3748.72
74.477 -46.9754 | 2.42252 2.74397 | 1933.72 754.167
74.4996 -47.4751 | 2.81071 2.66458 | 1283.25 -490.783
74.5318 -47.9751 | 2.27547 2.59242 | -2145.35 -3758.51
74.5634 -48.4781 | 1.88362 2.22235 | -1174.69 -4261.81
74.5933 -48.9846 | 2.52922 2.22124 | 2901.52 0.981825
74.6255 -49.4906 | 2.57642 2.36001 | -1585.35 6698.34
74.6526 -49.9909 | 2.55173 1.3057 | -2446.53 9764.77
74.6723 -50.4831 | 1.98677 0.0400144 | -411.841 5428.06
74.6906 -50.9705 | 2.22474 -0.620907 | 1181.88 -2111.58
74.715 -51.4589 | 3.54744 -0.40391 | 4473.65 -6039.55
74.7477 -51.9516 | 5.46177 0.00859818 | 1000.6 -1909.99
74.7738 -52.447 | 6.67106 0.703494 | -1762.38 962.706
74.7755 -52.9428 | 4.14632 1.76169 | -2074.86 -1292.07
74.7437 -53.4385 | 2.73003 2.65981 | 497.49 -3144.81


-17.0043 -65.0895 | 2.32806 1.54129 | 2375.77 3600.68
-16.7307 -64.6667 | 0.835784 0.145326 | 180.489 -4804.91
-16.461 -64.2447 | 0.128578 -1.17253 | -2241.3 -77.711
-16.1999 -63.8185 | 1.47458 -2.46826 | -184.521 4614.98
-15.9446 -63.3856 | 1.34163 -2.24531 | 979.813 1102.09
-15.6866 -62.953 | 1.2381 -0.997001 | -915.807 -1247.48
-15.4188 -62.528 | 2.11132 -0.4703 | -2422.42 -2640
-15.1341 -62.1181 | 1.18402 -2.11546 | -3251.61 -3534.71
-14.8237 -61.7319 | 0.581827 -2.6826 | 4797.42 2461.61
-14.4759 -61.3756 | 1.94391 -1.41451 | -2283.23 -1644.78
-14.0948 -61.0582 | 3.69118 -0.417551 | 509.117 -6321.01
-13.6833 -60.7864 | 2.77967 1.47158 | -4618.93 824.642
-13.256 -60.5445 | 1.76956 3.32715 | -122.565 3328.77
-12.8165 -60.3215 | 1.82319 3.56373 | 6198.04 9054.53
-12.3614 -60.1147 | 2.11301 2.92234 | 4071.69 -871.85
-11.8883 -59.9449 | 1.90441 1.26211 | -3262.68 -8397.69
-11.4035 -59.8249 | 2.43887 -1.51384 | -926.861 3474.38
-10.9124 -59.737 | 2.948 -3.74788 | -748.286 -243.653
-10.4167 -59.6766 | 2.09764 -3.73619 | 8442.09 2290.5
-9.91239 -59.6373 | 0.716654 -2.25868 | 2829.8 3497.83
-9.40367 -59.6194 | 0.239864 -2.46974 | 817.532 -5347.03
-8.89363 -59.6367 | 1.15243 -0.60233 | 3107.95 -3328.75
-8.38376 -59.6837 | 1.80766 0.564099 | -6192.46 3162.38
-7.88007 -59.744 | 0.178937 -1.06339 | -3213.1 6884.57
-7.3818 -59.8123 | -0.0102572 0.163703 | -6527.49 -7390.23
-6.89292 -59.9091 | 1.72897 1.58237 | -2501.06 -2661.83
-6.40931 -60.0219 | 1.60039 -0.661576 | 4223.32 7270.41
-5.9229 -60.1264 | 0.92591 0.149 | -3901.22 3180.13
-5.4389 -60.228 | 0.138315 -0.29568 | -1822.68 -5362.15
-4.95833 -60.3429 | 0.532773 -2.90076 | 4239.69 -1074.35
-4.47615 -60.4646 | -0.404704 -1.96144 | 2482.22 2697.1
-3.99183 -60.5855 | -2.61287 0.303079 | 710.714 -8894.32
-3.50722 -60.7109 | -2.83196 -0.170532 | -8019.2 4337.36
-3.02261 -60.812 | -2.10377 -1.32498 | 2876.36 2959.93
-2.52986 -60.8733 | -0.998299 -1.07515 | 8541.99 -952.605
-2.02819 -60.8926 | -0.395398 -3.2704 | -5433.9 1563.27
-1.52968 -60.8674 | -1.87774 -2.4828 | -1173.38 -2616.27
-1.03647 -60.8021 | -3.76042 -2.87183 | -2282.59 -1514.89
-0.55262 -60.693 | -4.37765 -4.19758 | 2160.85 6819.76
-0.0796128 -60.533 | -3.29566 -4.51974 | 8643.33 -2538.4
0.386315 -60.3399 | -1.46252 -4.8505 | -5402.07 -1187.03
0.834461 -60.1147 | -1.67182 -4.03 | -1781.23 2373.11
1.2655 -59.8587 | -0.747833 -3.78648 | 7090 -3518.98
1.68744 -59.5824 | 0.113505 -4.0446 | 602.523 3056.86
2.09034 -59.2757 | -2.65827 0.0199537 | -2237.77 4701.19
2.467 -58.9362 | -2.58202 1.55873 | -1501.86 -6514.14
2.82095 -58.5776 | 0.679474 -0.612654 | 3761.64 4663.94
3.15265 -58.1946 | 1.35918 -1.25049 | -3729.82 -1773.82
3.45446 -57.7921 | 1.65037 -1.17982 | -7303.44 -10931.6
3.72448 -57.3784 | 3.67731 -2.05264 | -812.152 5070.97
3.97011 -56.9474 | 5.38778 -2.12148 | 2136.7 6410.07
4.20781 -56.5055 | 3.67625 -1.47318 | 4626.01 3886.53
4.45694 -56.0652 | 3.8135 -2.01348 | 2466.67 -3827.37
4.72684 -55.6399 | 4.05487 -2.08263 | -9213.4 -9393.02
5.01303 -55.2358 | 3.79805 -1.48016 | 5645.75 1784.86
5.32796 -54.851 | 4.16124 -3.01171 | 2129.11 745.257
5.66544 -54.4834 | 3.01289 -4.0979 | -1991.34 -1279.71
6.0147 -54.1285 | 1.49987 -2.85777 | 1037.55 1830.45
6.37007 -53.7786 | 0.557487 -1.41443 | -5408.98 2004.27
6.72437 -53.4299 | -0.918681 0.775923 | -3130.74 2874.21
7.08714 -53.0916 | -0.661862 0.973581 | -1352.87 -4706.12
7.47496 -52.7881 | -0.513833 -0.102682 | -566.904 -3601.6
7.89471 -52.5341 | 0.525697 -1.29017 | 4423.56 2563.43
8.34553 -52.3312 | 0.630327 -0.791624 | 3578.99 -123.191
8.81986 -52.1805 | -1.1978 -0.403089 | 1955.53 -136.104
9.30801 -52.0743 | -2.77843 0.212408 | -1996.75 2481.51
9.80081 -52.0006 | -3.66542 2.23041 | -5997.86 -246.871
10.2931 -51.9563 | -1.69343 1.61215 | 2624.18 822.928
10.7881 -51.9378 | 0.483424 -0.333067 | -1491.79 2424.97
11.2831 -51.9432 | -0.564281 -1.27888 | 4886.33 2284.48
11.7801 -51.9787 | -1.39056 -1.58796 | 1002.04 -9344.74
12.2735 -52.059 | -0.582637 1.7264 | -3234.2 3232.59
12.7609 -52.1611 | 0.604524 1.67415 | 3108.95 2690.37
13.2472 -52.2729 | 2.56075 -0.0537522 | -2592.87 -89.3471
13.7292 -52.3938 | 2.93361 0.396175 | -4408.22 2258.53
14.2067 -52.5204 | 2.3262 0.87451 | 4998.99 -538.935
14.6855 -52.6552 | 2.89971 2.59953 | 3543.26 -3984.85
15.165 -52.8017 | 3.309 4.28193 | 1336.61 -2105.87
15.6454 -52.952 | 2.04793 1.59172 | 20.5161 1942.95
16.1298 -53.0919 | 2.29883 0.202103 | 5745.29 -3026.01
16.6235 -53.2158 | 2.70892 0.0377992 | 6856.71 3536.26
17.127 -53.3097 | 1.64317 0.206291 | -12234.1 3078.13
17.6255 -53.3745 | 0.393328 0.0368643 | -12038.5 1371.84
18.1166 -53.4173 | 0.350759 -2.10281 | -985.634 -1849.8
18.6069 -53.4467 | 0.465978 -3.40562 | 4004.37 -3394.5
19.1008 -53.4642 | 0.371523 -0.694152 | 2915.99 4856.43
19.5979 -53.4593 | 0.110694 2.46185 | 3285.24 48.6366
20.098 -53.442 | -0.0904952 2.78751 | 5344.46 -8135.43
20.6025 -53.4229 | -0.731737 2.58143 | 4146.25 3984.33
21.1088 -53.38 | -1.99315 3.27892 | -5548.21 -1816.89
21.6078 -53.3064 | -1.72935 3.19076 | -2019.04 512.144
22.0971 -53.1895 | -0.705852 -0.160171 | 3153.02 10131.4
22.5746 -53.019 | -1.99315 0.428505 | 1653.4 1082.27
23.0421 -52.8191 | -3.84467 2.52935 | -1388.13 -11879.9
23.5025 -52.6141 | -2.62893 1.20482 | -4872.16 -218.062
23.9483 -52.3889 | -0.502463 1.65503 | -6595.86 3586.44
24.3741 -52.1355 | 0.109157 1.58771 | -1913.31 -4017.1
24.7882 -51.8687 | -1.82346 -0.291587 | 2327.2 -1966.38
25.1977 -51.5936 | -4.12551 2.31099 | 4797.88 3980.17
25.6039 -51.3061 | -2.99552 4.15949 | 476.177 1545.51


-99.7177 0.708853 | -1.5636 3.63384 | 8737.51 -1489.15
-99.2526 0.505007 | -2.89567 2.56402 | -7674.99 -4852.79
-98.8053 0.272039 | -4.12178 3.58862 | 1705.9 7523.83
-98.3668 0.0250095 | 1.59634 5.54337 | 2461.36 -7632.78
-97.9394 -0.249419 | -0.853642 6.7661 | 9682.75 1144.74
-97.5196 -0.54462 | -1.62723 6.10005 | -5694.24 -1365.74
-97.1269 -0.870206 | 3.57885 2.86773 | -9950.82 5262.33
-96.7696 -1.22367 | -0.834994 -0.278494 | -1735.11 -5551.62
-96.4401 -1.60439 | -0.39775 0.837728 | 6499.91 2645.85
-96.1204 -1.99443 | -1.78905 1.84796 | -3353.09 6362.83
-95.8145 -2.38999 | -1.94234 4.02305 | 4046.25 -910.639
-95.5242 -2.79862 | -1.58148 1.49997 | -7729.36 -5143.55
-95.2648 -3.22689 | -3.54829 0.36005 | 2110.06 12378.9
-95.0214 -3.65878 | -3.08954 -0.975998 | 6678.56 -16264.5
-94.7971 -4.11108 | -1.22386 0.922181 | -8276.98 12918.8
-94.6042 -4.56688 | -1.60151 2.17452 | -4491.61 9455.03
-94.4372 -5.02453 | -3.29216 2.16172 | 2656 -6810
-94.2823 -5.49166 | -1.80258 2.44725 | 7073.78 -7675.99
-94.1284 -5.96793 | -7.00643 2.50764 | 445.416 -11148.8
-93.9823 -6.45394 | -1.76661 1.25696 | -4440.31 14127.5
-93.8435 -6.93237 | -3.59968 1.11542 | 2872.58 5691.23
-93.7046 -7.4067 | -1.76988 0.690008 | -6704.62 -10891.7
-93.5739 -7.88831 | 1.76915 -1.36783 | 5595.51 4814.81
-93.4277 -8.36317 | -0.656018 2.38934 | 1116.85 8032.72
-93.2679 -8.82787 | -1.53137 1.74865 | -6792.53 1051.61
-93.1082 -9.29118 | -5.09146 1.68258 | -2335.1 -17270.2
-92.9368 -9.76109 | -3.45927 1.26892 | 12592.7 5114.51
-92.7201 -10.2129 | -0.847993 3.03079 | -5280.02 5652.59
-92.475 -10.6448 | -0.780062 1.79 | -8351.32 -5942.3
-92.2061 -11.0627 | 1.53783 0.750409 | 11835.9 1886.06
-91.8857 -11.4487 | 3.52191 2.39789 | 7557.59 -7234.71
-91.5243 -11.8064 | 3.13447 2.0529 | -10995.6 5340.01
-91.1427 -12.1319 | -0.207561 -0.284631 | 1296.47 5236.83
-90.738 -12.4239 | -0.127392 -0.72526 | -4411.04 -11922.9
-90.3195 -12.6969 | 2.77954 -1.27728 | -5491.69 5487.01
-89.8786 -12.9193 | -2.32493 2.17568 | 3427.13 6955.15
-89.409 -13.0707 | -2.61473 1.5633 | 3398.39 3929.39
-88.9222 -13.1618 | 3.38412 1.22876 | -6231.68 -7386.91
-88.4331 -13.2261 | 1.73128 0.580345 | 7396.18 -3080.63
-87.9371 -13.2684 | -1.52584 2.78462 | -4299.16 10226.7
-87.4414 -13.2846 | -0.764849 -1.52937 | 7185.63 -15959.9
-86.9419 -13.3123 | 3.4632 0.844129 | -6633.02 3373.05
-86.4451 -13.3262 | 3.62738 3.0236 | 4011.16 -3261.89
-85.9458 -13.3146 | -0.780289 2.82441 | 8574.07 11797
-85.4456 -13.253 | 0.882977 -0.840856 | -16955 -4724.48
-84.9621 -13.1627 | 3.67392 -3.93052 | -12818.9 -1028.07
-84.4912 -13.0541 | 0.478067 -2.02889 | 15430.4 -719.321
-84.0103 -12.9422 | 0.226489 0.148764 | 14998.6 5342.74
-83.5177 -12.8298 | 0.609046 -0.0898179 | -9813.15 400.006
-83.0268 -12.7308 | -2.51469 0.541298 | 1193.84 -3156.73
-82.5302 -12.6644 | -0.563682 -0.553742 | 5491.36 -2317.75
-82.026 -12.6373 | 3.38565 -3.6803 | 4215.37 -2132.54
-81.5194 -12.6463 | 0.432453 -1.69941 | -16138.3 3251.69
-81.0243 -12.6798 | -0.345732 0.461338 | -365.396 2772.26
-80.5323 -12.737 | -0.554473 1.15895 | 13784.4 -505.073
-80.037 -12.8276 | 1.41453 1.98551 | -10725.8 -992.231
-79.5566 -12.9626 | 4.12146 2.86576 | 11155.6 -4456.89
-79.0845 -13.1446 | 3.66704 1.24541 | -5570.5 193.286
-78.6329 -13.3671 | 2.4476 -4.75479 | -2737.95 819.715
-78.2004 -13.6204 | 1.17111 -2.89161 | 1536.05 -434.397
-77.7809 -13.8952 | 0.192665 2.57416 | -431.836 6984.53
-77.3718 -14.1812 | 0.187203 -0.0743417 | 2707.71 -6210.59
-76.9769 -14.4907 | 1.46206 1.80569 | -5967.52 8174.01
-76.6022 -14.8159 | 3.93294 0.35401 | -1025.07 -10067.1
-76.2474 -15.167 | 2.83963 -4.36929 | 6822.25 4674.47
-75.8975 -15.5221 | 0.985189 -0.937881 | -9123.18 15867.6
-75.5646 -15.8765 | 1.5967 0.210618 | -8923.17 -6962.96
-75.2589 -16.2516 | 0.45806 1.43315 | 2802.57 1032.16
-74.9578 -16.6319 | -1.10916 0.125311 | 4935.04 -6718.9
-74.6454 -17.0097 | 0.518006 -0.864235 | 5049.77 8432.63
-74.3131 -17.3672 | -0.00784094 -0.972923 | -11991.3 7117.77
-73.9802 -17.7153 | 0.0984111 -4.16588 | 10411.1 -23746.5
-73.6365 -18.0746 | 1.72384 -1.13935 | 11949.7 11040.9
-73.2704 -18.4158 | -0.0205486 0.949235 | -9502.81 -7982.6
-72.9098 -18.7627 | -0.306398 0.341598 | 1967.92 -7457.54
-72.5441 -19.1075 | -0.599025 3.2437 | -6738.67 21293
-72.1654 -19.419 | -3.51936 -2.85921 | -4134.06 -9113.4
-71.7774 -19.7189 | -0.68167 -3.11326 | 3235.58 -449.633
-71.3676 -19.9936 | -2.23266 -5.22568 | 8571.33 -3727.3
-70.9298 -20.2351 | -2.71782 -5.88822 | -1459.49 -2873.68
-70.4712 -20.4357 | -3.67569 -1.08667 | -1872.98 3227.53
-69.9937 -20.5776 | -3.20774 -0.26904 | 1150.62 6559.04
-69.5029 -20.6537 | -2.79988 0.0600554 | -12619.5 -2721.01
-69.0139 -20.6849 | -1.89384 -0.884444 | 13138.7 -5540.52
-68.5163 -20.6815 | -1.17305 -0.256841 | -507.388 -3248.96
-68.0215 -20.6346 | 2.94202 0.678054 | -12711.9 10815
-67.5432 -20.5254 | 0.728791 -0.118793 | 11688.8 -10696.3
-67.0679 -20.3861 | -3.92721 -1.53922 | -2469.11 3594.8
-66.6085 -20.2032 | -1.92486 0.128834 | -6166.76 -1084.77
-66.1709 -19.9818 | -1.62182 0.181442 | 1644.92 -1547.12
-65.7485 -19.7319 | -1.43112 0.576303 | 3994.83 4975.57
-65.3375 -19.4584 | -1.42196 -1.21105 | -4548.6 -14983.4
-64.9379 -19.1811 | -2.00014 -3.42818 | -1205.83 6799.38
-64.5555 -18.8775 | -1.21007 -0.00166939 | 8401.93 9090.31
-64.1826 -18.55 | 4.19387 -2.44076 | -10547.4 -2185.62
-63.8196 -18.2181 | 3.35587 -1.35275 | 13362.2 -6589.31
-63.4362 -17.9042 | 2.68643 0.895113 | -216.923 6820.98
-63.0463 -17.5944 | 1.14386 3.50644 | -7355.53 -7019.12
-62.6549 -17.2951 | 1.54542 6.62958 | 5836.44 8603.9
-62.255 -16.9977 | -1.66509 2.0733 | 1081.79 -1101.18


-26.8321 -12.1781 | 5.33552 -7.10005 | 895.524 4038.17
-26.6887 -11.6936 | 0.214395 -4.00588 | 518.401 7978.79
-26.515 -11.2141 | -0.921459 -3.2206 | 1178.49 -2794.42
-26.3011 -10.7539 | 0.515439 -1.84937 | 1803.43 -16724.4
-26.0451 -10.3267 | 0.787536 0.125116 | -4057.46 2488.39
-25.7694 -9.91259 | 1.17497 1.10877 | 227.326 11104.5
-25.4794 -9.50069 | 0.465376 0.973641 | 841.301 -418.097
-25.1679 -9.10387 | 0.925121 -1.01732 | -1717.28 -4112.62
-24.8309 -8.73213 | 1.07993 -0.298147 | 2268.9 -1222.18
-24.4647 -8.38806 | 2.57712 -0.530323 | 4997.24 3025.14
-24.0728 -8.06762 | 2.45355 -0.372004 | -2838.69 137.387
-23.666 -7.76839 | 1.73397 -1.15121 | -3234.61 -683.706
-23.2468 -7.49109 | 2.03087 -1.87758 | -1092 -67.6952
-22.8134 -7.23967 | 2.30033 0.22066 | -1298.13 -2431.71
-22.3646 -7.02103 | 1.24562 -1.83573 | 2407.62 -4425.35
-21.9009 -6.8355 | 0.166677 -2.0778 | -477.842 4973.78
-21.4306 -6.66433 | 1.24758 0.672531 | -108.82 2260.14
-20.9554 -6.50651 | 3.3753 -1.95922 | -1588.06 -175.661
-20.476 -6.36956 | 4.10303 -3.02922 | -7266.5 -4613.06
-19.9943 -6.26243 | 2.52284 -2.48862 | 7392.36 1420.33
-19.5031 -6.17965 | 0.514857 -0.363721 | 4956.82 -1238.23
-19.0056 -6.1168 | 0.692322 0.0825707 | -6023.71 -3661.83
-18.5115 -6.06263 | -0.455254 -2.47467 | -6134.99 5104.29
-18.0238 -5.9936 | -1.39188 -0.55624 | -917.413 -37.1288
-17.5397 -5.90981 | -0.224501 1.3544 | 2591.95 -4277.5
-17.0573 -5.81311 | 0.907062 0.449692 | -4026.42 4755.1
-16.5833 -5.68922 | 0.838681 -0.084922 | -815.369 -3721.15
-16.1156 -5.54728 | -1.03679 -0.650723 | 3170.77 -2602.14
-15.6525 -5.3846 | -0.955929 -2.14466 | 2623.47 7705.39
-15.1975 -5.18761 | 0.868604 -2.997 | 8851.14 476.447
-14.7455 -4.96838 | -1.50569 -1.82897 | 4004.45 -4244.4
-14.3015 -4.7304 | -1.96586 -1.74968 | -10367.7 3614.55
-13.8828 -4.45934 | 0.0153955 -1.346 | -3165.5 -1103.02
-13.4823 -4.16611 | -0.879889 0.238787 | 8617.73 -4041.7
-13.086 -3.86197 | -0.706462 -1.7898 | -662.533 9594.34
-12.7037 -3.53445 | -2.56662 -1.36108 | -1864.69 -3787.54
-12.3302 -3.2003 | -1.10229 -1.33564 | 2175.8 -7069.15
-11.9585 -2.86677 | 0.648537 -3.4501 | -1288.44 10312.2
-11.5953 -2.51766 | -2.8092 -1.99163 | 4495.96 1357.2
-11.2296 -2.16627 | -2.02196 -2.52959 | 2934.74 -3843.92
-10.8575 -1.8218 | -0.599352 -5.84565 | -3396.17 -318.434
-10.4866 -1.4794 | -3.35787 -2.52168 | -1825.12 -6005.12
-10.1179 -1.13998 | -1.2705 0.783897 | 1574.81 3629.38
-9.75598 -0.790588 | 0.123015 0.52274 | -5012.87 6335.88
-9.40648 -0.427684 | -0.965739 1.96906 | 1606.29 -5284.27
-9.05284 -0.0703572 | 0.32083 0.888747 | 6546.18 338.6
-8.68789 0.280122 | 0.210888 3.0864 | 1258.68 1231.16
-8.32109 0.629927 | 0.456431 4.04144 | -6161.17 -3468.91
-7.96423 0.983225 | 2.14423 -0.822765 | -5705.41 4455.19
-7.61771 1.34606 | 3.0724 -2.97029 | 10371.2 -722.384
-7.26074 1.70527 | 1.31942 -1.7978 | 3412.79 -61.7332
-6.90102 2.06375 | 0.195665 -1.56699 | -12097.7 5083.67
-6.55526 2.43036 | 0.638889 -1.69385 | -3900.33 -8729.34
-6.204 2.78338 | 0.716998 -2.82625 | 8369.06 -2321.89
-5.83066 3.11704 | 0.700159 -1.65016 | -260.553 10521.1
-5.44425 3.44231 | 1.46403 -0.747299 | -6853.97 2692.99
-5.04015 3.73991 | 1.10914 -2.7495 | -861.251 -11435.8
-4.60059 3.96964 | -0.229136 -2.33673 | 2620.74 -4490.69
-4.1284 4.12423 | -0.448897 -3.50026 | 6441.7 7151.25
-3.63392 4.21915 | -0.14583 -1.35762 | 6168.19 -2876.27
-3.12658 4.24952 | 0.485059 1.53333 | -4284.57 -1079.31
-2.62072 4.22333 | -0.152072 2.00571 | 436.986 1531.15
-2.11881 4.15103 | 0.520677 -0.71161 | 5167.49 -738.943
-1.62178 4.03472 | -0.668671 -1.68514 | -2087.87 -3828.56
-1.13799 3.87475 | -2.24316 1.30123 | -7009.79 178.931
-0.670526 3.68504 | -1.93531 2.12874 | -2634.93 4351.58
-0.212316 3.48398 | -1.48373 1.43303 | -3728.36 3410.97
0.240137 3.27839 | 0.654753 1.77324 | 2180.86 -4234.19
0.693024 3.06697 | 0.506635 0.359633 | 10193.5 1522.28
1.15426 2.86065 | 0.30912 1.13377 | -7510.67 -1082.44
1.61099 2.65549 | 0.598708 0.769802 | -9119.81 4389.28
2.06348 2.4594 | -0.662485 1.21281 | 2584.84 3251.83
2.52064 2.27467 | -0.462721 2.25216 | 853.727 -6820.09
2.98047 2.09005 | 0.301117 1.52837 | 1187.88 -1006.36
3.44654 1.91776 | 0.362399 0.31915 | 424.84 3596.84
3.9216 1.77171 | 0.217792 -0.775598 | 2520.88 -1719.88
4.40607 1.65053 | -0.597357 -0.480868 | 2886.71 -6042.22
4.89911 1.55659 | -1.07289 0.768459 | -4083.48 9588.87
5.39625 1.51382 | -0.9783 1.75408 | 1755.01 905.991
5.89685 1.50895 | -1.97725 1.95152 | 6858.9 -8198.99
6.40168 1.52436 | -2.0076 0.0930906 | -3663.07 2936.42
6.90197 1.57496 | -0.504983 0.0916828 | -4650.88 2031.6
7.39337 1.66302 | -0.436301 0.962482 | -2293.77 -2900.71
7.87628 1.78028 | -1.61769 0.467312 | 78.1567 4979.63
8.35213 1.92754 | -1.7136 -1.65424 | 5535.23 -1166.23
8.82806 2.08647 | 1.7915 -5.41851 | 2995.37 -4585.57
9.30504 2.24796 | 3.72473 -3.2996 | 755.488 5325.86
9.77874 2.42283 | 2.0443 -0.684002 | -4181.96 172.079
10.2468 2.60193 | 0.719906 0.545486 | -6766.55 -11515.2
10.7103 2.76963 | 0.776591 0.822857 | -5772.48 1974.47
11.1665 2.94471 | 1.56231 -0.736818 | 1050.43 116.115
11.6189 3.13111 | 2.34747 -3.07256 | 2733.36 4135.74
12.0687 3.33209 | 1.79264 -0.484857 | 3881.04 4579.73
12.5203 3.53879 | 1.11806 2.08374 | -439.811 -4843.99
12.9771 3.73025 | 1.08501 1.23851 | -1613.72 -3919.74
13.4389 3.90295 | -0.419991 0.775793 | -1304.3 -32.6951
13.903 4.06649 | -1.76173 1.15893 | -218.685 5556.47
14.3682 4.22989 | -1.95464 -0.304328 | 864.424 -381.088
14.8377 4.38141 | -2.11186 -1.39218 | -2506.47 -2521.89
15.3114 4.51188 | -0.0670364 -3.32155 | 8623.67 3308.32


47.6206 -9.69664 | 5.81237 -1.4963 | -430.679 510.889
48.1022 -9.5597 | 4.83906 -0.942494 | 6714.02 -4045.32
48.5957 -9.45427 | 3.39832 0.879845 | 307.51 3957.47
49.0926 -9.36002 | 0.635482 3.89373 | -1974.73 4546.98
49.5891 -9.27089 | 1.68624 0.403875 | -5276.34 -4224.08
50.0834 -9.19966 | 2.66519 -1.22369 | -6576 -1710.13
50.5743 -9.14534 | 2.38225 -0.800517 | 1929.29 -158.298
51.0661 -9.10234 | 3.67982 -3.60394 | -6299.66 -786.962
51.554 -9.06386 | 2.8682 -3.03667 | 275.727 3790.89
52.0421 -9.02097 | 3.02905 -1.82461 | 6573.55 -4825.89
52.5351 -8.98012 | 3.32746 -0.766858 | 3950.06 1983.91
53.0309 -8.92659 | 1.70176 -0.341857 | 2268.16 3404.46
53.5259 -8.85255 | 0.779438 -0.0464869 | -4100.95 -1205.42
54.0155 -8.76319 | -0.203399 0.466167 | -2643.51 -2367.07
54.4999 -8.6613 | -0.100392 2.57562 | -2275.03 4591.54
