-27.3203 88.2966 | 1.17482 -0.0437925 | 1974.15 -4391.24
-72.276 -24.949 | 3.53927 1.05072 | 17600.9 3828.5
-71.7933 -24.8145 | 1.64535 0.805551 | -2499.39 10866.3
-71.3102 -24.6738 | 2.19949 -0.197488 | 2398.91 -13084.6
-70.8196 -24.5644 | 2.0258 -1.98458 | 504.634 3477.4
-70.3264 -24.4725 | 2.12202 -2.00708 | -17860.2 1112
-69.841 -24.399 | 0.450185 -0.888943 | 13569.1 -4468.61
-69.3438 -24.3559 | -0.0215453 -1.25206 | 11132 -1092.06
-68.8372 -24.3319 | 0.977321 1.16803 | -10955.4 5499
-68.3347 -24.3099 | 1.76174 -0.223333 | 15630.5 -11317.6
-67.8237 -24.2958 | -0.040392 1.91 | -10811.2 12823.8
-67.321 -24.2498 | -0.625841 0.352202 | -10940.1 -2311.07
-66.8275 -24.1838 | 4.28331 1.10035 | 16745.6 -4262.33
-66.3274 -24.1034 | 0.533522 1.47744 | -9003.16 -1061.72
-65.8379 -23.9919 | 1.77723 1.5933 | 565.382 10107.1
-65.3602 -23.8323 | 3.04285 2.05687 | 5973.13 -7749.16
-64.8921 -23.6458 | -1.4914 -0.128707 | -18796.6 -5902.86
-64.4534 -23.4228 | -2.34299 -0.310803 | 14394.5 5792.61
-64.0332 -23.1513 | -0.981555 -3.46196 | -2879.18 2099.14
-63.65 -22.8285 | 0.349552 -0.561495 | -3086.63 5463.51
-63.3082 -22.4597 | 0.375775 3.40409 | 8521.59 -3104.75
-62.9931 -22.0661 | 0.809408 -0.790014 | -16906.6 -3447.26
-62.7193 -21.6515 | 1.79293 -1.43836 | 18347 2413.43
-62.4492 -21.228 | 0.153606 -0.891681 | -4643.94 -15468.5
-62.206 -20.7985 | -3.71651 -1.03321 | -4707.77 15351.2
-62.0127 -20.3372 | 0.28221 0.124915 | 1277.53 393.287
-61.8608 -19.857 | 2.74492 -0.149012 | 2730.97 16310.1
-61.7415 -19.3575 | 1.01335 -0.441231 | 2584.95 -18009.8
-61.6471 -18.864 | 0.0930416 0.940403 | -4007.73 -10483.1
-61.5903 -18.3724 | 0.413673 -0.582168 | -3512.25 22028
-61.5722 -17.8663 | 0.739225 1.46751 | -2454.76 -20350.3
-61.5763 -17.3703 | -0.271824 1.73623 | 8611.36 10076.3
-61.5769 -16.8686 | -3.73992 2.73452 | -1762.07 7230.98
-61.583 -16.363 | 0.0811943 3.68023 | -6899.41 -17357.5
-61.5968 -15.8677 | -0.139392 3.16179 | 6086 6914.32
-61.5928 -15.3687 | -1.88537 -0.287046 | 1026.55 4985.08
-61.5698 -14.8663 | -2.91049 1.55541 | -4759.33 24.9996
-61.5308 -14.3652 | -1.24673 -0.017116 | 4330.19 -6888
-61.4602 -13.8717 | -0.837997 -2.17107 | -1596.87 -405.686
-61.3621 -13.3824 | -0.517846 2.8764 | -1551.15 17833.3
-61.2338 -12.8897 | -1.60022 -0.821875 | 8007.68 -15280
-61.0578 -12.4197 | 3.3741 1.26548 | -7833.99 -5418.17
-60.8572 -11.9653 | 4.1085 4.33804 | 4239.07 10695.6
-60.6307 -11.5154 | -0.0659492 0.665324 | -3016.79 4495.65
-60.382 -11.0757 | 1.78342 -1.60031 | -1798.91 -14151.1
-60.1015 -10.6658 | -0.0935501 0.971148 | 1260.97 2063.15
-59.7908 -10.2772 | -0.55002 6.29267 | -2930.11 9117.2
-59.4552 -9.90628 | -2.51813 2.1032 | 5913.51 -9272.42
-59.0827 -9.57754 | 1.5721 -0.146457 | -16907.3 -10303.7
-58.6969 -9.28638 | 3.46954 2.1363 | 14782.1 13592.8


-27.5662 -47.308 | 2.80447 6.03714 | 3112.58 2776.86
-27.2179 -46.944 | 2.02991 4.53826 | -1720.72 -534.375
-26.8682 -46.5834 | 1.78627 4.7775 | -2445.87 -1997.15
-26.5129 -46.2319 | 1.63452 2.96224 | 1451.18 -2115.51
-26.1456 -45.8944 | -0.779654 2.63868 | -2530.59 -322.859
-25.769 -45.57 | -3.11554 1.86999 | -2671.4 402.527
-25.3815 -45.2611 | -2.45189 0.791653 | 1315.26 -566.832
-24.9764 -44.9749 | -0.647509 2.2805 | 742.083 774.162
-24.5524 -44.715 | -1.16158 3.54516 | 4893.89 16.699
-24.1081 -44.4846 | 0.407448 1.70397 | 1763.42 -1343.12
-23.6511 -44.2796 | 1.36904 -0.9437 | -8179.05 1002.56
-23.1938 -44.0884 | 0.609193 -2.78319 | -5797.91 3775.11
-22.734 -43.9104 | 0.610456 -2.39904 | 8059.89 -3459.92
-22.2583 -43.7641 | -0.062146 0.144677 | 6984.61 -1950.9
-21.769 -43.6472 | 1.15884 -3.55987 | -129.894 6429.11
-21.2751 -43.5428 | 0.399497 -2.11083 | -164.807 1635.43
-20.7765 -43.4574 | -0.0614027 1.11699 | 4901.14 -566.68
-20.2707 -43.4038 | 1.00241 -0.994983 | -2636.29 -3493.8
-19.7643 -43.3922 | 0.489518 -3.08402 | -5127.15 979.891
-19.2625 -43.4208 | -0.210599 -4.45731 | 272.008 -773.821
-18.7645 -43.4924 | -1.51926 -4.46714 | 5179.41 -10923.1
-18.2691 -43.6076 | -3.06627 -3.05942 | 6039.53 8463.84
-17.772 -43.7294 | -3.47019 -1.35739 | -3668.65 2419.3
-17.2794 -43.8577 | -2.24154 0.63472 | -5630.11 -3463.57
-16.7941 -43.9994 | -0.0483187 -0.534314 | 1965.37 1076.09
-16.3094 -44.1449 | 1.06163 -0.694118 | -105.322 1648.65
-15.8251 -44.2896 | 0.335197 0.435598 | -1820.47 1466.6
-15.3424 -44.4345 | 0.295924 -1.54471 | 2151.78 -2238.08
-14.8602 -44.5855 | -0.00666458 -1.76965 | -3252.43 -2712.86
-14.3816 -44.7412 | -0.495238 1.47507 | -3455.36 5605.76
-13.9044 -44.8873 | -1.12766 2.23311 | -4439.23 287.382
-13.4288 -45.0275 | -0.0379937 1.50612 | 2551.81 -4596.27
-12.949 -45.1631 | 1.39891 -0.285981 | 6588.18 1898.57
-12.4601 -45.2797 | 0.721317 -1.55731 | -3310.32 1135.03
-11.9688 -45.3754 | 0.476664 0.635764 | -4105.83 -2165.03
-11.4764 -45.4514 | 2.1408 1.58339 | 5064.63 1986.07
-10.9777 -45.499 | 1.38724 -0.582195 | -1453.97 3145.9
-10.478 -45.5193 | 1.62101 2.35356 | -1606 -6929.42
-9.9786 -45.5268 | 2.33477 5.6766 | 4640.85 -1313.95
-9.47667 -45.5082 | 2.45922 3.6091 | -1824.18 6055.05
-8.97927 -45.4457 | 2.01516 0.401935 | -3805.7 481.615
-8.49071 -45.3466 | 0.18927 -1.06418 | -1496.42 -3402.51
-8.0096 -45.2222 | -0.995301 -0.766868 | 2894.01 2499.21
-7.53376 -45.0727 | -0.569308 -1.65802 | -234.562 -740.874
-7.06458 -44.9067 | -1.14653 0.523993 | -8998.31 -1362.33
-6.6055 -44.732 | -1.93261 0.946696 | -889.479 -5132.1
-6.14725 -44.5606 | -2.72124 0.968898 | 5406.21 7060.64
-5.68425 -44.3863 | -3.30591 4.71262 | 5697.63 479.726
-5.21205 -44.2236 | -2.74821 1.93663 | 4923.87 -9089.41
-4.73092 -44.0823 | -3.12643 1.04213 | -4039.17 4325.39
-4.25403 -43.9345 | -1.73129 1.89536 | -9656.58 5457.96
-3.78709 -43.7721 | -1.729 1.81437 | 4115.7 -1501.22
-3.31545 -43.6152 | -0.35182 0.141725 | 9167.11 -86.1784
-2.8312 -43.4746 | -0.494146 1.38942 | 6405.23 947.5
-2.33599 -43.3522 | -0.579868 -1.44261 | 1416.38 2473.35
-1.83461 -43.2489 | 0.263751 -2.49681 | -3490.69 3238.51
-1.33071 -43.1748 | 1.18279 1.44987 | -3466.53 -9196.17
-0.826029 -43.157 | 1.66875 1.3568 | -5318.51 897.208
-0.326939 -43.1893 | 0.469297 2.37422 | -5385.3 1460.62
0.161897 -43.2693 | -1.46397 1.40617 | -3024.48 -701.84
0.638236 -43.3963 | -0.795347 1.12995 | 2843.66 1574.16
1.10358 -43.5623 | -0.674715 1.68091 | -483.71 1566.47
1.55347 -43.7639 | -3.18098 0.719496 | -3255.48 3768.94
1.98268 -43.9998 | -1.89959 -0.182641 | -48.4069 -1113.35
2.38855 -44.2744 | 1.12234 1.14159 | 3594.07 -2666.38
2.7716 -44.5847 | 3.06156 0.34364 | -1549.2 873.736
3.13024 -44.9211 | 2.4275 0.614076 | -4777.89 3324.76
3.46869 -45.2728 | -0.0447655 1.13104 | 5698.72 1229.51
3.803 -45.6317 | 0.404285 0.780842 | 6036.94 -5911.59
4.13395 -46.0016 | 0.900797 0.707432 | 326.428 3854.13
4.45468 -46.3791 | 0.113705 -0.97811 | -6783.21 -2238.38
4.75466 -46.7714 | -0.519624 -3.28356 | 6504.91 -245.283
5.04801 -47.1718 | 0.688203 -2.66589 | 1824.76 2044.8
5.32959 -47.5804 | 2.99636 -0.768831 | -7897.38 -5456.81
5.58711 -48.0044 | 3.25069 0.910946 | 3964.68 6494.32
5.84073 -48.4287 | 1.16506 0.172438 | 721.836 -3176.9
6.09136 -48.8578 | 0.800117 -0.356233 | 293.885 -8623.09
6.34287 -49.2934 | 1.5473 -0.486164 | 5091.03 248.536
6.60986 -49.7228 | 2.64604 -1.37869 | 1422.96 -80.7365
6.89211 -50.1428 | 0.713989 -2.80789 | -1696.69 5230.26
7.18498 -50.5514 | 2.27326 -1.16804 | -3849.32 -2730.04
7.48318 -50.956 | 4.86453 1.76242 | 1903.24 -5255.15
7.79689 -51.3534 | 2.0432 0.257468 | 3249.16 1789.78
8.13689 -51.7297 | 3.49668 -1.10962 | 932.187 3228.73
8.50277 -52.0786 | 4.80561 -0.901491 | -3860.98 2107.52
8.88684 -52.4021 | 2.49838 -3.29664 | -4069.55 -1199.36
9.28705 -52.7013 | 3.48741 -2.32008 | -825.219 -502.547
9.7091 -52.9663 | 4.341 0.338307 | -1283.92 5180.08
10.1554 -53.1823 | 2.76684 -1.45245 | 1801.19 -149.934
10.6229 -53.3514 | 0.12682 -1.97474 | 2867.4 -2459.19
11.1058 -53.4798 | -0.826295 -0.925866 | -178.861 -1619.74
11.5975 -53.5685 | -0.212015 0.378218 | -3797.99 -717.726
12.0913 -53.6134 | -0.586677 1.28801 | -8639.52 -1010.98
12.5802 -53.6077 | -0.699357 0.415465 | -715.35 -127.846
13.0636 -53.5429 | -1.61702 -0.529276 | 3115.32 8454.39
13.5391 -53.4168 | -1.24088 -1.77638 | 7086.39 -3494.54
14.0125 -53.2625 | -0.822142 -0.965144 | 7348.11 -342.545
14.4863 -53.0935 | -2.09167 1.04552 | -5714.4 2581.18
14.9544 -52.9154 | -1.00174 -1.81326 | 2375.99 -8857.67
15.4253 -52.7477 | -2.69534 2.91416 | -1398.22 4806.1


-73.4349 -59.9152 | 1.19605 -3.30281 | 9071.52 3691.46
-72.9465 -59.7759 | -0.833935 -0.250913 | -9010.67 -8160.86
-72.4607 -59.6549 | -2.63348 1.11258 | -1012.28 4612.94
-71.9746 -59.5379 | -2.09583 1.91018 | 3689.31 3060.96
-71.4832 -59.4295 | -1.03667 0.988182 | 4270.47 -6321.55
-70.9842 -59.3437 | -4.20413 -0.262692 | 2211.32 12393.5
-70.4806 -59.2675 | -3.57868 0.901742 | -1358.36 -9090.92
-69.9735 -59.2356 | 0.542952 -1.27193 | 1151.39 -340.75
-69.4653 -59.2492 | 1.51953 0.189776 | -4593.08 -3231.68
-68.9627 -59.3102 | 1.72232 2.60482 | 6231.56 1025.9
-68.4623 -59.4093 | 0.748167 2.02011 | 1241.42 -959.165
-67.9699 -59.5454 | 1.15949 4.35244 | -6783.09 3442.44
-67.4935 -59.7158 | 2.26826 2.01582 | -2619.92 -7339.89
-67.0343 -59.9271 | 1.27503 -1.28771 | 7668.95 10186.3
-66.5835 -60.158 | 3.3757 -0.980185 | -7007.93 -2356.68
-66.1603 -60.4293 | 4.59446 -0.801345 | -4787.92 -4407.98
-65.7705 -60.7445 | 4.47945 0.81445 | 2858.55 2321.86
-65.405 -61.0874 | 3.70185 -0.759275 | 249.282 4977.55
-65.0646 -61.4513 | 2.71649 -4.64029 | -10086.7 -2377.76
-64.7587 -61.8408 | 4.58223 -1.01559 | 3045.98 -3589.26
-64.4627 -62.2417 | 2.38211 0.17838 | 6826.69 676.189
-64.1548 -62.6366 | 0.921094 0.497185 | 1776.24 6820.33
-63.8339 -63.0192 | -0.292734 -1.00817 | 5752.03 -4013.5
-63.5102 -63.4049 | 0.520306 -2.73741 | -8597.25 -7387
-63.2058 -63.8058 | 0.640678 -2.39032 | -783.142 11206
-62.9097 -64.2044 | 1.71341 -1.81884 | -4263.18 2093.88
-62.624 -64.6063 | -0.216223 -2.12732 | 5735.6 -2201.64
-62.3415 -65.0144 | -3.17927 -3.55224 | 407.212 -7638.5
-62.0695 -65.4342 | -3.05849 -3.63231 | -7879.17 4878.85
-61.8085 -65.854 | -2.56544 -1.80152 | -828.835 9877.87
-61.541 -66.2614 | -0.55943 -0.402524 | -3004.12 -1336.15
-61.2627 -66.6602 | -0.615802 -1.41993 | 1778.57 -2585.41
-60.9612 -67.0452 | -0.747906 -1.39164 | 7291.11 -663.096
-60.6283 -67.4099 | -0.547335 1.63935 | 2218.46 -7019.04
-60.2743 -67.7622 | -3.77879 1.4115 | -867.539 -2173.76
-59.9039 -68.0995 | -2.49122 3.43984 | 1554.96 1043.09
-59.514 -68.4154 | -3.46562 0.946835 | -733.321 -865.656
-59.1062 -68.7098 | -3.70206 0.648809 | 11175.4 -2500.45
-58.6754 -68.9816 | -1.93041 -0.445694 | -11605.2 -896.625
-58.2394 -69.234 | 0.298245 -1.00608 | -1443.92 3539.48
-57.7886 -69.4553 | -3.28102 0.822963 | 12511 -5384.28
-57.3142 -69.6431 | -3.24695 1.74757 | -4330.8 9670.57
-56.8282 -69.7857 | 0.460516 1.37015 | -4822.91 -5703.71
-56.3375 -69.9036 | -0.509308 0.687166 | 9553.57 338.142
-55.8352 -69.9921 | -1.29266 1.58334 | -4208.19 8312.55
-55.3315 -70.0509 | -0.801019 2.82962 | -3054.81 -4406.88
-54.8296 -70.11 | -0.446948 1.22164 | 2969.04 -6651.35
-54.3268 -70.1814 | -0.343961 1.55109 | 1291.14 3692.2
-53.8226 -70.2524 | -1.55326 -0.41675 | 3105.48 -3317.22
-53.3165 -70.3258 | -1.08237 -1.01077 | -3422.44 2771.74
-52.812 -70.3927 | -0.216252 -0.383905 | -2114.26 2559.62
-52.3081 -70.4533 | -0.26926 -3.73623 | 6905.65 -1343.66
-51.8007 -70.517 | 1.29258 -1.19276 | -5883.62 445.9
-51.2984 -70.5895 | -1.57718 -2.0347 | -4044.43 3144.86
-50.8019 -70.6764 | -2.80582 -2.67483 | 4103.12 1218.52
-50.3109 -70.7939 | -2.06638 -4.59431 | -5823.07 -3658.54
-49.8401 -70.9637 | -2.94875 -1.59047 | -12875.2 -881.602
-49.4002 -71.1871 | -2.25044 -1.88551 | 8964.52 -566.934
-48.9748 -71.4491 | -0.462802 1.24689 | 12030.3 -3093.36
-48.5606 -71.7442 | 1.88156 3.37535 | -1777.7 -2132.06
-48.1723 -72.0744 | 4.61157 0.297229 | -7005.15 -4131.85
-47.8159 -72.4367 | 4.21014 -2.09275 | 4550.82 6923.28
-47.4733 -72.8104 | 1.91838 -2.36794 | 2063.54 -332.775
-47.1477 -73.2004 | -1.18668 -4.08524 | -1191.31 -2465.94
-46.8497 -73.6128 | -0.00833212 -2.40635 | -2214.78 -1144.86
-46.5843 -74.0469 | 1.47998 0.738658 | -215.672 1918.18
-46.3497 -74.4981 | 1.19965 1.81815 | 5711.49 -6588.39
-46.1453 -74.9703 | 2.91185 0.89219 | -2955.99 -6511.56
-45.9855 -75.463 | 1.5273 1.53457 | -8492.23 2840.73
-45.8728 -75.9647 | 3.30648 1.71987 | 4504.24 11600.5
-45.7839 -76.463 | 4.68934 0.553499 | -5298.88 1736.8
-45.7214 -76.9625 | 4.64183 2.18342 | 4315.96 -2612.94
-45.669 -77.4643 | 3.73338 1.18658 | -4763.35 3797.53
-45.6273 -77.9647 | 3.38604 -0.840486 | 2425.36 211.37
-45.579 -78.4652 | 2.41325 -0.0297622 | 933.347 -11267.6
-45.5162 -78.9712 | 1.56968 -0.80541 | 3695.11 7638.53
-45.4308 -79.4704 | -0.897405 -1.72987 | -8951.1 -2042.92
-45.3304 -79.9669 | -2.04491 -1.96571 | 6836.16 -4575.59
-45.1862 -80.4561 | -3.7136 -1.68 | 1851.89 4431.9
-44.9917 -80.9262 | -2.5585 0.675648 | 4230.52 -1746.3
-44.7466 -81.3754 | -0.276389 1.71398 | 4395.52 -5615.59
-44.4592 -81.8043 | 3.39169 3.44549 | -7134.94 5115.52
-44.1425 -82.2041 | 3.30882 2.72352 | -5713.35 9307.18
-43.7937 -82.5652 | 3.00604 -0.827217 | 6967.82 125.799
-43.408 -82.8885 | 1.34667 -0.183776 | -6725.23 6387.62
-43.0038 -83.1793 | -0.270708 1.51792 | -1811.11 -9279.52
-42.5878 -83.4571 | -0.247885 -0.12689 | 5391.78 -1833.83
-42.1521 -83.7098 | 0.135432 0.0747096 | -2861.42 4323.36
-41.6996 -83.9253 | 1.16974 1.44817 | -407.411 1427.02
-41.2319 -84.1037 | 1.49652 3.58676 | 5007.57 2096.78
-40.7504 -84.2504 | 0.862157 3.12563 | -1208.25 -10308.3
-40.2645 -84.3834 | 3.52789 3.77565 | -7640.05 7798.11
-39.7774 -84.4808 | 4.11529 0.221027 | -6045.98 -897.918
-39.29 -84.5455 | 2.10564 -1.11496 | 1615.56 2041.14
-38.7991 -84.5758 | 1.50114 -1.5155 | 573.207 -4018.79
-38.3065 -84.5802 | 1.61881 -3.96835 | 1065.82 6717.15
-37.8129 -84.5537 | -1.00991 -0.480606 | 5925.3 -1147.62
-37.3157 -84.5195 | -3.13212 0.682566 | -1541.26 -1908.46
-36.8187 -84.4959 | -2.28481 -2.00796 | -2467.96 -7059.77
-36.323 -84.4937 | -3.83491 1.90022 | 2583.65 6404.06


-86.6976 -19.1736 | 0.0813243 -1.19672 | -3888.08 -1614.83
-86.5448 -18.701 | 2.87154 -0.427701 | 3353.69 -4361
-86.3842 -18.2333 | -1.26174 2.31303 | -589.656 -1864.03
-86.2163 -17.7686 | 0.122396 1.66154 | 3037 8510.85
-86.0402 -17.2998 | -0.249563 1.2318 | 1495.48 5846.87
-85.8582 -16.8281 | -1.07693 1.07092 | -3982.83 -1762.85
-85.6713 -16.3603 | -2.70659 1.94841 | -1259.12 -4621.48
-85.4683 -15.9035 | -3.56433 1.91436 | 2500.64 -2312.41
-85.239 -15.4611 | -1.23639 -0.918197 | -4919.54 213.644
-84.9871 -15.0335 | -1.45379 -2.50344 | -1331.31 -1514.07
-84.7016 -14.629 | 0.047665 -0.84812 | 5474.33 2933.1
-84.3715 -14.2547 | 3.40451 0.854512 | 5540.67 -166.765
-84.0001 -13.9164 | 3.0342 1.96314 | -3781.05 -820.758
-83.6042 -13.6093 | 0.954455 2.64668 | 2300.88 2238.95
-83.188 -13.327 | 3.05508 -0.196221 | -1654.7 1066.65
-82.7588 -13.0671 | 3.08417 -2.13338 | -7032.91 -613.823
-82.321 -12.8331 | 0.270414 0.640185 | -3399.53 -8055.67
-81.8709 -12.6361 | -0.814083 -1.7993 | -1.00716 5127.29
-81.4104 -12.462 | -1.3935 -3.69076 | 5740.05 1093.6
-80.9371 -12.3135 | -1.1756 -2.32474 | -2545.69 -6365.35
-80.4589 -12.191 | -1.6545 -2.48028 | -5083.29 8198.87
-79.9814 -12.0697 | -1.91441 -1.723 | 11500.3 5419.04
-79.4926 -11.9585 | -2.28608 0.102299 | 2797.48 -6048.1
-78.9953 -11.8797 | -3.65967 0.498513 | 490.877 -1881.88
-78.4947 -11.8295 | -3.86314 1.03193 | -9351.2 -2116.5
-77.9993 -11.7968 | -2.24416 2.18929 | -1651.74 2510.35
-77.5053 -11.7642 | 0.19821 2.04467 | 7548.17 -1321.67
-77.0071 -11.7243 | 1.53635 -0.766394 | -3089.3 4595.93
-76.5115 -11.6636 | 2.17009 -0.906081 | 4613.1 -2042.33
-76.015 -11.587 | 2.90534 -1.37225 | 2161.33 2480.65
-75.5202 -11.4895 | 3.82955 -0.368981 | -6889.07 1170.22
-75.0319 -11.3746 | 1.78081 2.19413 | 12596.7 -5833.7
-74.5372 -11.252 | -0.952109 3.13208 | 6992.03 7956.68
-74.0434 -11.1007 | 0.161273 0.570044 | -3528.33 2718.28
-73.5606 -10.9222 | 4.67454 -0.793922 | -7113.18 -8646.3
-73.0925 -10.7291 | 6.87862 -0.912637 | -11950 470.897
-72.6449 -10.5108 | 5.85484 -0.350365 | 2982.51 -2787.38
-72.2079 -10.2726 | 4.01498 0.29251 | 2966.14 -323.914
-71.7835 -10.0089 | 3.94085 -0.21905 | -927.297 3991.69
-71.3799 -9.71057 | 3.48322 2.5736 | 6415.03 4584.09
-70.9946 -9.37986 | 1.90565 3.45515 | -1598.19 4172.13
-70.6321 -9.02193 | 3.2081 -0.728032 | 349.86 -6476.75
-70.2861 -8.65284 | -0.483866 0.570811 | 833.905 -8750.42
-69.9602 -8.27179 | 1.23998 1.7371 | -8709.36 9100.57
-69.6755 -7.85808 | 3.67516 -0.0598096 | 1460.01 3642.51
-69.417 -7.4249 | 0.157883 -0.733585 | 3991.15 -8175.02
-69.1687 -6.99002 | -1.64957 -0.697655 | -6440.18 -2878.85
-68.9376 -6.55097 | -2.90344 -1.13361 | 1913.39 -1162.51
-68.7128 -6.10982 | -3.09531 -1.33654 | 946.489 -1921.86
-68.4928 -5.66764 | 1.2056 -3.31908 | -2338.76 -828.765
-68.2817 -5.2226 | 0.33711 -2.73374 | -3908.13 2148.04
-68.0762 -4.77477 | -2.20337 1.55975 | 7828.34 -2512.69
-67.8563 -4.33204 | 0.686458 1.30923 | -2281.1 9106.56
-67.6313 -3.88626 | 2.31545 0.420352 | -3942.32 1284.45
-67.3925 -3.44805 | 2.32248 3.36349 | 7435.48 -8623.51
-67.117 -3.03504 | 0.623714 3.33331 | -451.242 -1312.25
-66.8181 -2.6393 | 2.11532 -0.23344 | -1848.4 6043.99
-66.5089 -2.24832 | 1.43619 -2.07462 | -136.058 1477.44
-66.1894 -1.86516 | 0.344452 -0.931079 | -4985.49 -3201.09
-65.8586 -1.4972 | 2.96142 -1.81953 | -3049.52 -1490.63
-65.5079 -1.15142 | 0.224126 -2.21144 | 7419.65 237.173
-65.1249 -0.835422 | -2.7539 0.769605 | 2257.75 3689.4
-64.7171 -0.545801 | -1.13535 -0.141108 | -1174.57 4675.92
-64.2901 -0.283704 | -0.452879 -1.99323 | -2324.96 -8755.82
-63.8432 -0.0665742 | -1.23195 -1.01638 | -3367.37 4140.2
-63.382 0.116198 | -3.38273 -0.525401 | 6552.29 5931.25
-62.9019 0.258705 | -3.27791 0.662875 | -849.022 -8630.33
-62.409 0.338422 | -1.35532 0.142136 | -3341.1 -2300.74
-61.9121 0.367486 | -0.950788 2.76126 | 4713.16 5741.36
-61.4104 0.368064 | 1.75079 3.1858 | 5886.87 -2988.96
-60.9049 0.340288 | 2.57638 -0.436089 | -596.214 -2352.52
-60.4011 0.295712 | 2.51633 -0.118511 | -5800.41 6590.53
-59.9018 0.255497 | 2.09301 -1.71142 | -4614.56 2408.88
-59.4054 0.216598 | 0.728023 -3.40987 | 5555.92 -9490.22
-58.9055 0.167302 | 1.13747 -0.375792 | 7519.66 5368.54
-58.3992 0.132283 | -0.822155 2.97171 | -1825.83 7081.55
-57.8931 0.114016 | -2.33123 0.436487 | -6335.35 -4995.68
-57.3917 0.0881517 | -2.22241 -1.63471 | -66.3231 -357.273
-56.8916 0.0508365 | -0.612328 1.57561 | 3995.58 -208.71
-56.3914 -0.000423717 | 0.0982597 0.215055 | -8725.94 -2906.36
-55.8993 -0.0682842 | -1.78509 -2.1509 | -6098.88 2631.08
-55.4129 -0.141246 | -2.10298 0.384657 | 3470.81 -3869.78
-54.9245 -0.215367 | 0.102429 0.757583 | 2094.93 -3015.16
-54.4326 -0.272425 | -0.309716 2.69069 | -5253.57 9816.31
-53.9419 -0.283958 | -1.1427 2.03922 | -3690.94 -2282.27
-53.4543 -0.262846 | -1.01598 1.99139 | 1452.03 -7497.1
-52.9674 -0.216105 | -0.576544 3.00126 | 8013.12 5021.59
-52.4813 -0.123037 | 0.196761 1.06841 | -2021.75 3161.79
-52.0063 0.0162349 | -1.4326 0.50883 | -1567.71 -5199.12
-51.5428 0.186005 | -1.13738 1.70141 | 5157.75 -120.626
-51.0883 0.388073 | 0.798656 2.52856 | 4124.07 4338.29
-50.6473 0.628681 | -0.321075 0.840051 | 3509.11 2059.35
-50.223 0.904562 | -1.62143 -0.506921 | 4219.29 -4903.99
-49.8196 1.21221 | -3.77267 1.13281 | -2291.54 10517.1
-49.4557 1.57056 | -2.29618 -0.737107 | -3399.83 3875.29
-49.1339 1.96721 | 0.322628 -0.693959 | -1102.78 -10679.5
-48.8437 2.37826 | -0.351781 -0.595391 | -5303.53 -12553.5
-48.588 2.80008 | -0.306363 -2.19224 | -1552.94 7096.12
-48.3697 3.24594 | 0.352129 -1.78265 | 2301.92 9223.42
-48.1781 3.71139 | 1.64807 -0.352403 | 1453.78 -6191.71


-34.7055 87.8989 | 5.01997 2.91751 | -4595.25 945.01
-34.2225 87.7884 | 4.84099 1.45729 | 2012.35 2362.14
-33.7407 87.6709 | 3.66802 -0.752939 | -5478.06 -4897.51
-33.2651 87.5401 | 3.73695 1.74326 | 840.448 758.993
-32.7883 87.4122 | 3.76702 1.80698 | 4121.07 5256.46
-32.3054 87.3001 | 3.203 -0.569518 | 2291.26 2213.44
-31.82 87.1927 | 2.1297 0.851954 | -2319.81 -11727.2
-31.3386 87.0683 | 0.740346 3.20327 | -4299.79 4103.18
-30.858 86.9521 | -0.204515 2.7775 | 5276.31 6651.28
-30.3701 86.8554 | -1.04668 0.744148 | 6881.52 -7071.86
-29.8756 86.7595 | -1.59644 0.724009 | 1406.19 -3207.91
-29.3777 86.6688 | -0.878217 -1.65782 | 1491.81 1855.5
-28.8761 86.5983 | 0.0351612 -1.32103 | -6724.33 3684.3
-28.3767 86.5554 | -0.483384 -0.0745603 | -3654.11 -1354.82
-27.8794 86.5351 | 0.103826 -1.97624 | -1506.47 -5052.49
-27.3836 86.5385 | 2.19914 0.971273 | -1994.25 2515.04
-26.8916 86.5854 | 2.7028 2.89728 | 1771.1 2831.6
-26.4058 86.6832 | 2.51877 -0.185417 | 384.927 -635.499
-25.9304 86.8255 | 1.33116 1.57418 | 2292.44 -1123.8
-25.4669 87.0071 | 1.242 2.49964 | 1380.55 -401.192
-25.0193 87.2277 | 1.64673 0.626079 | -1686.68 5545.75
-24.5916 87.4896 | 0.467757 -1.3686 | 7189.92 8083.42
-24.1717 87.7776 | -1.14265 -0.331731 | 7329.31 -7795.51
-23.7483 88.0631 | -2.29015 1.59941 | -5578.33 -4717.1
-23.3328 88.3514 | -2.96172 2.76526 | -5536.15 2762.34
-22.932 88.6545 | -2.95844 1.6011 | -2056.86 -1522.24
-22.5409 88.9669 | -3.91464 0.578181 | 1689.35 573.608
-22.1526 89.2839 | -4.04259 0.46652 | 2931.88 -3204.63
-21.7643 89.6012 | 0.118451 -1.95902 | -1359.7 -1373.32
-21.3842 89.9273 | 1.0716 -0.875262 | -2525.29 12676.3
-21.0167 90.2754 | -0.475382 1.82288 | 6704.39 3710.23
-20.6404 90.6228 | -1.27682 0.0117676 | 6579.13 -7881.74
-20.2442 90.9471 | -3.26055 -0.476696 | -9402.65 -216.308
-19.8424 91.2553 | -3.23048 0.947651 | -3900.45 -3433.05
-19.4295 91.5405 | -0.710223 -0.657201 | 1615.51 663.861
