-73.1545 1.25007 | -0.847768 -0.322671 | 6545.75 2798.65
-64.5279 -67.7909 | -1.18505 3.97851 | -15184.4 8710.36
-64.1227 -68.0757 | 3.73903 -0.144742 | 6468.43 7168.96
-63.7293 -68.377 | -0.0146333 0.585792 | -839.605 -23774.9
-63.3666 -68.7293 | -0.77088 -0.772 | 5079.39 10515.9
-63.0197 -69.0973 | -1.84114 5.24102 | 2151.09 -6015.41
-62.6923 -69.49 | -5.20044 3.19182 | 12995 -15403.5
-62.3836 -69.9096 | 2.99199 -1.13309 | -36883.2 28652.2
-62.1221 -70.3279 | -2.7976 1.82603 | 17365.8 1253.32
-61.8509 -70.7427 | -5.17376 1.11173 | 5185.73 -8451.27
-61.5785 -71.1663 | 2.56399 2.36547 | -7978.7 -14668.4
-61.3166 -71.6038 | -1.19136 -2.71531 | 13316.5 16468.2
-61.0321 -72.0227 | -1.85111 -0.300182 | -6721.17 -8725.29
-60.7507 -72.4436 | -3.79571 0.0968866 | -11220.4 15395.4
-60.4717 -72.852 | 3.16184 -2.25769 | 8298.13 -9432.16
-60.1762 -73.2554 | 6.82001 -5.62877 | 1605.83 12264.5
-59.8665 -73.6415 | 6.01345 -5.81784 | -2439.27 -3089.47
-59.5637 -74.0317 | -2.83515 -1.90357 | -9135.39 1819.09
-59.2814 -74.4326 | -4.14989 2.63923 | -5154.41 -18942.9
-59.0031 -74.8464 | -1.25385 -2.76869 | 18419.3 11822.1
-58.6742 -75.2244 | 2.23072 0.935822 | -3940.32 -4316.6
-58.3116 -75.57 | -5.27271 -1.42256 | -1689.27 10205.8
-57.9169 -75.87 | 3.15327 4.64658 | -4886.94 -6062.72
-57.5022 -76.1399 | -1.15835 -3.38639 | 6568.26 6551.78
-57.0632 -76.3705 | 1.47082 3.57117 | -10119.6 662.122
-56.6194 -76.5838 | -3.07003 3.25825 | 14533.5 -26194.9
-56.1591 -76.7999 | -4.93966 2.562 | 12090 24299.8
-55.6736 -76.9608 | -1.39236 1.30894 | -18410.2 -17901.7
-55.1911 -77.1075 | 1.08077 -0.88082 | 8344.22 13798.6
-54.693 -77.2009 | -0.841978 4.79262 | 6458.73 -2596.37
-54.1862 -77.2567 | -1.39239 3.69685 | -21363.9 2411.91
-53.6886 -77.2818 | 3.84703 1.30347 | 20087 -11026.2
-53.1781 -77.2879 | 1.44038 2.2606 | 9857.8 7318.71
-52.6642 -77.2433 | -2.04448 -0.819849 | -31066.1 9852.96
-52.1769 -77.1419 | -1.92978 2.59774 | 7850.56 -12533
-51.6912 -77.0246 | 2.4929 2.00809 | 11185.9 4874.2
-51.2041 -76.8797 | -1.17561 0.689883 | 1834.33 5295.13
-50.725 -76.7057 | 2.00444 0.725004 | -17478.8 -10309.9
-50.2649 -76.5188 | -1.69243 10.1101 | 942.38 3580.74
-49.813 -76.3121 | 2.43788 -0.0788603 | 5944.64 9865.37
-49.3605 -76.0927 | 0.678515 -1.76807 | -2572 -14430.2
-48.901 -75.897 | 3.09169 -3.40863 | 15080.3 -2045.51
-48.4308 -75.7098 | 6.00108 -6.23623 | -21533.2 18256.5
-47.9806 -75.497 | -3.67216 1.97053 | -2039.21 -12616.2
-47.5255 -75.3092 | 1.4507 0.120505 | -735.18 2888.81
-47.0556 -75.1558 | 0.00325382 -2.05143 | 25831.8 -7918.03
-46.5537 -75.0546 | -5.22319 1.99049 | 11237 8051.56
-46.0372 -74.9751 | 1.2993 -3.78808 | -4568.1 10837.8
-45.5236 -74.9124 | 3.66223 -0.956967 | -40189.3 -24921.7
-45.0347 -74.907 | -1.05739 3.0288 | 9677.37 33439.1
-44.5452 -74.9083 | -2.36157 1.4891 | -10020.6 -27980.5
-44.0678 -74.9998 | 1.9468 3.76593 | 10589 1637.68
-43.5921 -75.1417 | 2.6234 -3.78377 | 34065.3 -1417.51
-43.1035 -75.3091 | -0.0836597 0.680886 | -34548.4 15643.7
-42.6448 -75.4944 | 0.877321 2.97482 | 273.288 -4903.74
-42.2042 -75.7205 | 3.05281 4.64917 | 27543.3 -9935.16
-41.7693 -75.9915 | -0.379375 -2.85731 | -27584.4 -1339.04
-41.3786 -76.3051 | -1.70104 -1.2807 | 9237.02 6476.88
-40.9969 -76.6291 | -1.8395 1.09617 | -5625.9 4511.69
-40.6244 -76.9587 | 1.59672 0.991161 | 12672.8 -8857.84
-40.2486 -77.2986 | -4.23149 3.15526 | -3067.37 1810.02
-39.8803 -77.6423 | -10.2753 1.61633 | -11037.4 13531.3
-39.5256 -77.9829 | 1.70327 3.22648 | 3497.76 4706.99
-39.1821 -78.3338 | 1.11249 -3.83808 | -958.319 -29938.3
-38.8621 -78.7252 | -2.27555 1.07641 | 11120.3 10944.4
-38.5349 -79.1104 | -0.065671 -4.58057 | -9588.82 14031
-38.2142 -79.486 | -3.90835 0.545283 | -4668.68 -5926.67
-37.9053 -79.8701 | -4.23469 4.08741 | -3963.49 -2162.71
-37.5966 -80.2539 | 1.38703 -2.9298 | 10107.9 7936.78
-37.2623 -80.6182 | 1.66272 1.34282 | 6241.3 -16750.1
-36.9139 -80.9813 | 3.14066 2.07682 | -24823.9 7804.67
-36.5644 -81.322 | -0.689019 2.53385 | 3825.13 18904.3
-36.1738 -81.6063 | 0.241714 3.35668 | 27848.5 -20673.4
-35.7388 -81.8664 | 0.309863 -0.552996 | -685.865 -7972.41
-35.2865 -82.1069 | 6.98675 2.8916 | 705.544 15037.3
-34.8228 -82.3115 | 6.73064 -5.50053 | -26701.2 -11003.6
-34.3732 -82.5149 | 1.69746 -1.97807 | 12509.6 5853.02
-33.9057 -82.6859 | 2.99139 0.264149 | 1244.45 -5520.62
-33.4248 -82.8227 | 3.51746 3.28819 | -3351.56 10651.5
-32.9335 -82.9056 | 0.230065 1.57524 | 14087.6 -3796.32
-32.4281 -82.9566 | 0.912391 -0.126021 | -2260.85 -4830.06
-31.9207 -82.9877 | 0.358241 -1.34017 | 4123.82 -830.333
-31.412 -82.992 | 0.633539 -6.11987 | -23409.7 3005.7
-30.9179 -82.9586 | -4.3691 -4.30097 | 19677.3 382.696
-30.4156 -82.8895 | -1.38007 0.834202 | 6057.41 6090.47
-29.9135 -82.7831 | -2.84861 -4.63694 | -4744.19 -1165.33
-29.4185 -82.6553 | -1.71178 1.65354 | -10175.8 -4194


-19.1784 -2.127 | -1.05724 -3.60748 | -11805.3 6522.29
-18.7806 -2.40925 | 2.6563 -3.88091 | 7997.79 1088.86
-18.3644 -2.67219 | 7.32098 -2.41415 | 3275.26 -466.696
-17.939 -2.92605 | 6.10769 2.99681 | -1365.24 -7345.85
-17.5153 -3.18743 | -0.921855 1.12505 | -1084.3 -4984.3
-17.0896 -3.44937 | -1.66792 -1.28593 | 2778.59 1803.93
-16.6488 -3.68868 | 0.562903 1.83762 | 5145.59 -689.437
-16.1877 -3.89176 | 0.289399 1.69473 | -8213.34 6278.66
-15.7151 -4.04602 | -2.46621 2.69622 | -4796.21 2290.41
-15.233 -4.15527 | -0.740745 4.49921 | 13080.3 -4547.04
-14.7344 -4.23097 | 1.13715 1.17732 | 7966.25 -2038.23
-14.2245 -4.27426 | -3.38755 0.611869 | 1801.92 4587.23
-13.7111 -4.28086 | -3.26663 -2.68825 | -3154.03 -395.175
-13.201 -4.26308 | 0.0682148 3.75629 | -11693.1 -3580.27
-12.6998 -4.23078 | 0.100876 4.31607 | 4471.62 682.427
-12.1981 -4.1805 | -0.803107 0.100322 | 1534.14 5382.09
-11.6967 -4.11025 | -2.21985 -2.17064 | 2591.73 -136.966
-11.1938 -4.0382 | -0.797498 -1.5203 | 1177.49 -10332.3
-10.6896 -3.98121 | 2.36152 0.0649162 | -8158.01 1267.91
-10.1923 -3.91675 | 2.69027 1.22164 | -6153.62 7392.44
-9.70212 -3.83031 | 0.720151 -0.894365 | 9472.52 -8028.78
-9.20907 -3.73916 | -1.64604 1.51717 | -9901.08 9247.6
-8.72635 -3.6259 | -0.0719975 0.607638 | -6697.29 -8489.95
-8.24907 -3.51488 | -0.455803 0.972369 | 8030.45 -2991.03
-7.76808 -3.40162 | -0.288108 1.7441 | -610.469 13604
-7.28955 -3.26588 | 1.38583 0.622869 | 6856.82 -7673.55
-6.80437 -3.13922 | -0.216693 4.00886 | 2818.62 724.007
-6.316 -3.01835 | 0.909132 -1.7674 | -9190.49 3562.11
-5.83228 -2.90079 | 0.532529 -1.47882 | -718.445 -8356.33
-5.34553 -2.80312 | -0.576752 -0.500923 | 9691.49 7724.3
-4.85048 -2.70948 | 0.0575508 -0.241048 | 1087.3 745.676
-4.35121 -2.62891 | -1.42777 -3.18064 | -38.0545 -2727.15
-3.84988 -2.57183 | -2.72837 -2.73378 | -11046 -1451.66
-3.35367 -2.53816 | 0.399186 0.762902 | 5203.84 3965.01
-2.85411 -2.52443 | 1.92359 -1.08831 | -148.047 -7200.81
-2.35461 -2.54227 | 2.98466 0.712024 | -2726.12 5331.48
-1.85719 -2.57355 | 3.01993 -0.726492 | 5834.62 6531.63
-1.3575 -2.62081 | -0.966303 -1.86632 | -527.488 -7972.58
-0.862731 -2.7132 | -0.787624 1.62862 | 3197.17 -10063.5
-0.37418 -2.84873 | 0.550699 -2.50019 | 570.77 14039.9
0.110751 -2.98986 | -0.729769 -1.77839 | -4993.83 -5551.23
0.586231 -3.15289 | -1.89432 -1.01318 | -1683.81 -2267.12
1.05668 -3.32925 | -4.23099 -2.51894 | 10031.8 10387.9
1.53353 -3.50162 | 1.28151 -2.73973 | 386.584 -15707
2.00505 -3.70005 | 2.94702 2.17036 | -2265.6 -342.108
2.47411 -3.89957 | -2.62113 2.19843 | -2617.13 20303.1
2.94679 -4.07111 | -2.8374 -4.93848 | -4331.04 -14318.8
3.41415 -4.25532 | 2.99974 1.85388 | -919.103 -46.686
3.88236 -4.43511 | 2.54079 1.05259 | 6047.49 14230.5
4.358 -4.59192 | 0.674526 -3.71744 | -15656.6 -13105.5
4.82101 -4.76335 | 1.64716 4.0565 | 2054.57 5195.19
5.2877 -4.92517 | 2.94755 2.50204 | 8938.74 -5892.54
5.76594 -5.07425 | 2.04402 0.169974 | -276.795 4086.45
6.25328 -5.19286 | -0.0871415 5.47234 | 5341.65 2839.98
6.74977 -5.28032 | 0.162024 -2.51429 | -7340.48 -4203.58
7.24464 -5.3496 | 1.0006 -3.06589 | -5555.24 -4208.42
7.73936 -5.39477 | 1.21208 -3.71444 | 12682.2 10714.5
8.24381 -5.39078 | 0.475738 -5.09338 | 135.024 -4408.02
8.74728 -5.3551 | -3.80002 -1.65255 | -11285.9 915.532
9.24076 -5.28733 | -1.61014 -2.11118 | 8206.5 6850.63
9.7345 -5.19346 | 0.865099 0.118826 | -1434.55 -16179.5
10.2263 -5.10381 | 0.0911278 2.73508 | -6024.05 4880.4
10.7091 -4.98709 | 1.90148 -3.87088 | 3205.08 7979.46
11.1851 -4.83537 | 0.519097 -1.09835 | 534.498 -9134.17
11.6556 -4.67025 | -0.671445 1.58514 | -56.2736 7673.11
12.117 -4.47862 | 1.05123 -0.126207 | -4600.76 -7977.44
12.5699 -4.27741 | -1.20007 1.84387 | 2087.96 9172.42
13.0193 -4.05822 | -2.26165 3.04708 | 12190.7 493.132
13.479 -3.84162 | -2.67748 3.39916 | 1546.08 -2608.47
13.9442 -3.6367 | -0.363647 3.35752 | -10942.8 -3743.2
14.4051 -3.44353 | -1.88435 2.22638 | -7376.54 -4035.18
14.8634 -3.26159 | -0.653466 0.214056 | 2365.35 1548.5
15.3253 -3.08395 | 1.46052 -1.12286 | 7786.16 4486.47
15.7941 -2.90711 | 1.94101 -4.30282 | -1557.64 -7335.86
16.2646 -2.73672 | 1.38002 -1.5253 | 6133.13 12637.4
16.7365 -2.54976 | 2.94078 0.402363 | 1653.21 1814.61
17.2115 -2.36305 | 2.15881 -1.92305 | 4011.19 -8237.08
17.6942 -2.19663 | -0.99679 2.27443 | -7390.04 3609.63
18.1741 -2.03837 | -2.79746 3.42941 | -12533.2 1969.14
18.6504 -1.89676 | -0.798034 1.99407 | 6134.96 -8067.8
19.1387 -1.79872 | 1.42333 6.23945 | -2837.91 4427.58
19.6323 -1.73709 | 0.322913 3.81894 | 5494.88 -5972.99
20.1329 -1.72163 | 0.116722 -0.668749 | 926.439 -303.662
20.6339 -1.73608 | 2.16228 -2.10907 | -8547.63 11633.1
21.1291 -1.76188 | 2.87408 -0.968021 | 4563.47 -8128.92
21.6248 -1.8256 | 1.35997 3.3164 | 10700.1 585.74
22.1228 -1.92216 | 3.37249 0.925112 | -2864.54 -88.5882
22.612 -2.05341 | 2.50552 -0.37562 | 627.719 -4239.29
23.0894 -2.22068 | 2.07482 -1.24247 | -15462.7 3107.48
23.5477 -2.40833 | 4.42952 0.66968 | 5777.03 11321
24.0039 -2.59845 | 2.43028 -0.502726 | -1682.41 -9080.69
24.4476 -2.81678 | 3.22702 -0.237658 | -12015.3 -217.168
24.8766 -3.05104 | 3.47209 0.539977 | 17022.1 5852.17
25.3185 -3.27707 | 2.40748 0.746057 | -1155.96 -3097.47
25.76 -3.5092 | 0.911985 -1.4744 | 5603.93 -1794.99
26.2001 -3.75286 | 1.6494 1.80738 | -2075.61 -4046.76
26.6304 -4.01407 | -1.06793 -0.173433 | -8026.21 -4815.47
27.0521 -4.2838 | -1.44781 -3.11723 | 7301.63 10094.3
27.4891 -4.52808 | 0.809232 1.04857 | -778.876 750.333
27.9358 -4.75306 | 1.38556 0.0532701 | -1649.47 -3048.87


-11.6599 31.7852 | 0.718776 4.75055 | -4964.57 -4296.03
-11.2322 32.0324 | 1.49861 2.21998 | 642.863 377.48
-10.7975 32.2705 | 2.3555 2.86237 | 6014.22 8776.77
-10.3517 32.5029 | -0.608808 4.61461 | 5226.75 -558.549
-9.89084 32.711 | 0.790774 1.74121 | -9795.78 -6016.66
-9.4222 32.8835 | 0.129318 -1.72871 | 8199.54 -1672.89
-8.93811 33.0226 | -3.68763 2.43932 | 1469.19 6855.83
-8.44631 33.1428 | -4.19342 5.50174 | -4185.12 1779.98
-7.95015 33.234 | -1.14888 2.07751 | 4169.15 -2483.95
-7.44531 33.2764 | -0.882368 0.938948 | 3890.03 -4321.23
-6.93763 33.2598 | -2.73401 -0.728684 | -13282.5 -384.139
-6.44359 33.1899 | -3.04683 1.62024 | -4102.42 98.5431
-5.96123 33.077 | -1.25119 5.69518 | 4385.54 2515.28
-5.48409 32.9342 | -3.32205 0.541333 | 4254.82 -4371.35
-5.01164 32.7624 | -5.24045 -2.47303 | 7766.7 3034.67
-4.5416 32.5745 | -3.87113 0.369744 | -11226.6 7772.04
-4.08914 32.3669 | -1.45558 -1.61455 | -1253.88 -7962.8
-3.65666 32.1189 | -0.271693 -0.277556 | 5267.54 -1925.89
-3.23874 31.841 | -3.67384 3.4645 | -7533.16 1667.22
-2.8383 31.5443 | -4.07813 0.909365 | 10981.2 2932.58
-2.43824 31.2408 | -1.96725 0.886881 | -4300.97 -456.454
-2.05294 30.9215 | -3.5367 2.0629 | -1397.18 454.582
-1.68521 30.584 | -3.20169 1.40686 | -2798.63 -4306.68
-1.33562 30.2271 | 2.015 2.9563 | 1559.71 3177.12
-0.991784 29.8654 | 1.02584 -0.352634 | 2651.09 777.891
-0.648681 29.5018 | -2.94609 -1.66213 | -3034.81 -3065.94
-0.30942 29.1336 | -2.45396 -1.5772 | 640.219 -6311.6
0.0370888 28.7688 | -2.49239 -2.30509 | -1672.98 10158.3
0.405805 28.4342 | -3.19635 -2.57708 | 1667.61 793.99
0.802923 28.1333 | -0.390368 0.551116 | 6002.61 -2140.85
1.22868 27.8669 | 0.246375 2.35426 | -1811.23 3578.41
1.67237 27.635 | -1.384 -1.59593 | -3463.37 -4816.01
2.12562 27.4256 | -0.167971 -2.50088 | -2310.41 2841.57
2.58889 27.2476 | 1.17107 0.385559 | -5889.57 -1186.68
3.05982 27.1019 | -0.270598 1.54024 | 6828.21 -2813.38
3.54545 26.9976 | 1.50548 2.5308 | -3617.47 8241.81
4.0378 26.9487 | 1.50648 1.79757 | 6045.33 -5196.32
4.53581 26.9347 | 0.862567 1.77407 | -5314.97 -6055.76
5.02971 26.9528 | -1.02518 0.984042 | -8190.19 4121.11
5.51394 27.0221 | 0.42381 2.87833 | 8652.76 6105.37
5.99508 27.1394 | 0.656364 4.60617 | 4043.53 -11900.6
6.47172 27.2791 | -2.1645 -1.01764 | -3611.37 7571.58
6.93267 27.4626 | -1.33774 -2.29783 | 680.457 2432.37
7.37945 27.6786 | 1.49534 -2.73077 | -6586.72 -11863.3
7.81375 27.9052 | 2.43542 -0.831547 | 8932.49 8556.31
8.24176 28.1558 | -0.0694677 1.27107 | -5601.85 -2649.33
8.65638 28.4205 | -0.81704 -0.0875883 | -8152.99 -9001.31
9.06002 28.6901 | 0.524047 0.366138 | 16750 9515.48
9.46693 28.9773 | 0.0432533 3.83927 | 964.7 5900.03
9.86671 29.2843 | -0.714706 3.93482 | 1197.85 12435.6
10.2648 29.6043 | 2.64679 0.484879 | 7214.12 -13110.3
10.6817 29.8976 | 3.06012 -2.26661 | -9997.78 4584.99
11.1069 30.1722 | 2.15119 -2.00779 | 7759.77 -1043.93
11.5575 30.4085 | 3.21664 -1.75825 | -924.762 -12430.5
12.028 30.5934 | -0.238296 -0.851608 | -3695.45 10080.9
12.5061 30.7564 | 0.569539 -2.26936 | 1283.86 -357.616
12.9939 30.8855 | 2.94386 -2.3396 | -9644.44 -7822.95
13.4842 30.9693 | 3.08728 1.78446 | 4351.98 8131.37
13.9813 31.0215 | 0.427751 1.66653 | -2403.84 -1307.77
14.4803 31.0254 | -0.89089 -0.727831 | 5986.83 -8112.4
14.9811 30.9702 | -0.570166 -1.58189 | 5332.57 1238.26
15.4791 30.8768 | -2.72638 0.700695 | -14603 6177.26
15.9623 30.7591 | -3.89029 2.02529 | 6951.08 -1360.51
16.4413 30.6147 | 0.955303 0.614891 | -2068.89 -2806.99
16.9103 30.4435 | 2.52532 2.13851 | -3840.89 4199.71
17.3695 30.2587 | 0.363413 3.96713 | -5993.39 2859.76
17.8189 30.064 | -0.135255 1.73603 | 3009 6107.3
18.2644 29.86 | 0.64548 -1.8394 | 3596.2 -10737.7
18.7 29.6237 | 2.14555 -1.76751 | 1095.11 1246.59
19.1258 29.3674 | 1.00446 -1.62062 | 345.233 -462.872
19.5439 29.0964 | 0.954692 -3.99366 | 7119.2 566.705
19.9596 28.8154 | 4.27659 -3.06954 | -3158.34 3361.24
20.3623 28.5191 | 2.08815 -1.4796 | 2289.35 -12296.8
20.7482 28.1926 | -2.07816 0.134673 | -2526.29 2278.97
21.1216 27.856 | 1.04963 1.41378 | -11055.6 10561.2
21.4886 27.5263 | 4.70071 2.95165 | 9799.48 -4587.73
21.8707 27.2044 | 0.255191 -0.381311 | 9028.7 -2667.39
22.2692 26.8924 | -1.16327 -2.40096 | -6745.86 -2331.96
22.6694 26.587 | 1.0085 1.696 | -7572.38 4540.17
23.0749 26.2997 | -0.296052 0.176118 | -1003.68 1304.54
23.4971 26.0403 | 0.254773 1.95525 | 8894.62 -539.311
23.9447 25.8164 | -2.03044 0.158423 | -3182.75 -498.461
24.4077 25.6269 | -1.81793 -0.740217 | 4245.58 -3640.39
24.8869 25.4729 | 0.0994324 0.940335 | 48.8754 5224.12
25.3772 25.3655 | -1.04149 0.777217 | -9349.79 -1374.67
25.8676 25.296 | 1.21854 -1.84473 | -2943.31 3371.23
26.3586 25.2644 | 1.76357 0.47284 | 128.61 -5500.62
26.8507 25.256 | 0.4106 2.18326 | 3664.29 -428.6
27.3446 25.2766 | 0.257916 0.0453468 | -1419.1 -1979.37
27.8346 25.3314 | 0.104494 1.64253 | -3066.42 86.1085
28.3149 25.4301 | -0.227256 3.30763 | -1481.21 2212.4
28.7813 25.5766 | -0.199219 2.03968 | -9578.07 4717.28
29.2313 25.7597 | 0.714311 0.129597 | 22145.3 -8958.31
29.6942 25.9426 | 4.08936 -1.07161 | 3578.9 7641.69
30.1554 26.1425 | 4.27267 0.867898 | -10248.6 -6367.39
30.6039 26.3523 | 3.46667 1.33045 | -1729.06 -365.933
31.0431 26.5778 | 4.09932 -1.79993 | 4991.55 9153.05
31.4778 26.8226 | 2.98083 -3.05423 | -631.707 -6741.22
31.9126 27.0637 | 0.763187 -1.23888 | -1035.96 618.924
32.3484 27.3014 | 4.94824 -6.46772 | 3185.43 1885.73


-13.42 41.1635 | -0.0306138 -1.14478 | -4799.46 -1772.71
-12.9286 41.2339 | 0.00212251 1.88591 | 9221.68 2696.38
-12.4281 41.272 | 1.35399 1.02369 | -7845.44 -733.403
-11.9306 41.2751 | 0.478488 0.0601696 | -172.933 1527.62
-11.4348 41.2437 | -0.00535868 -0.14757 | 2117.96 -2490.32
-10.9417 41.1738 | -0.375134 -0.790486 | -3256.43 -1245.93
-10.4555 41.072 | -1.18655 -0.0501516 | 5673.77 3344.64
-9.97076 40.9521 | 0.944376 0.834555 | -4194.28 3498.6
-9.49352 40.8124 | 0.901028 1.51068 | 7326.78 -1604.68
-9.02162 40.6406 | -0.124289 1.45929 | 2953.14 -7946.12
-8.56396 40.4249 | -1.6701 -0.493784 | -9282.68 -786.538
-8.12732 40.179 | -1.93991 -1.86473 | -1248.79 2481.19
-7.6972 39.9271 | 0.404179 -2.75945 | 193.022 4909.54
-7.26257 39.6886 | -0.852861 -3.06548 | -4182.08 6738.69
-6.82256 39.4681 | -2.804 -1.04372 | 7256.13 -9390.73
-6.37307 39.2493 | -3.17772 1.49287 | 6741.42 -5411.79
-5.91154 39.04 | -1.74348 -1.3632 | 2138.6 4499.94
-5.43803 38.8581 | 0.536195 0.518543 | -5948.16 3527.91
-4.95986 38.7045 | -0.60073 -0.225018 | -5652.47 2296.78
-4.47932 38.573 | -0.381647 -1.78288 | 6273.27 -7027.47
-3.99085 38.4524 | 1.88263 -0.894717 | 3082.39 -1808.78
-3.49524 38.3551 | 1.85874 0.634289 | -8715.42 4187.12
-2.99975 38.2987 | -0.58479 1.61559 | -2732.3 -1496.19
-2.50357 38.2879 | -0.809198 -2.80117 | 5313.57 3535.16
-2.00597 38.3331 | 1.76686 -3.61633 | -94.3392 1615.01
-1.51465 38.4288 | 2.24633 0.267558 | -138.878 -3216.25
-1.03204 38.5631 | 0.4973 1.95946 | 4772.51 3461.03
-0.55777 38.7367 | -0.660443 2.87257 | 2455.45 1731.46
-0.0946075 38.9418 | 0.595374 -2.37937 | -7136.45 -10720.2
0.351606 39.1667 | 2.01834 -2.14944 | -2279.57 8832.91
0.778127 39.4301 | 0.272523 2.66735 | 13475 980.656
1.19689 39.7193 | -0.554672 0.966074 | -4854.31 -3344.1
1.59194 40.0346 | -0.975577 -0.83867 | -9395.1 3473.38
1.95446 40.3813 | 0.172545 -2.87467 | -298.609 122.577
2.30209 40.7425 | 2.33693 -3.33667 | 8857.75 -4282.31
2.65432 41.1016 | -0.578967 -1.11466 | -3126.74 -3367.56
3.00035 41.4635 | -2.21074 -1.23958 | -4036.98 8843.51
3.33524 41.8397 | -2.82906 -1.64008 | 8974.55 2667.19
3.67885 42.2149 | -4.6387 1.77403 | -3513.29 -6374.61
4.03059 42.5762 | -1.07436 0.390091 | -4611.28 -3104.25
4.39229 42.9228 | -0.616497 -1.45928 | 10995.3 4811.99
4.77472 43.2562 | -0.795071 -3.09841 | -8317.09 63.2597
5.16372 43.5753 | -0.674949 -1.00466 | -6320.2 -9193.11
5.56511 43.8675 | -0.692269 1.81602 | 7020.6 8146.7
5.9883 44.1402 | 1.00351 1.7891 | 8221.55 4244.86
6.43704 44.3835 | -0.107593 -0.787198 | 783.494 -8393.17
6.90563 44.5829 | -2.5936 -0.601885 | -6111.18 5709.16
7.38212 44.7534 | -2.22498 1.3326 | -6770.95 -2574.61
7.86738 44.8814 | -0.45752 3.11405 | 12324.6 1586.42
8.37194 44.9572 | 1.90776 -1.33178 | 9555.55 -8445.97
8.88836 44.9688 | 2.71931 -1.24886 | -11346.1 4764.31
9.39709 44.9355 | 1.4001 1.68418 | -1807.71 -3542.69
9.89822 44.8556 | -0.311356 1.17954 | -1006.56 3510.68
10.3901 44.7396 | -1.85624 0.58746 | -6728.65 -3503.66
10.8673 44.5846 | -1.68959 -0.122214 | 438.454 -6515.48
11.3381 44.4048 | -0.701809 -1.35589 | 13413.1 10902.5
11.8201 44.2355 | -2.73085 -3.1425 | 7141.16 -3634.5
12.3054 44.0599 | -1.87802 0.372979 | -15711.2 -3656.07
12.7751 43.8698 | -3.75187 -1.86668 | -7861.81 10924
13.2378 43.6851 | -4.78779 -4.57972 | 7863.3 -2965.81
13.7026 43.4936 | 0.413407 -2.00459 | -1301.57 -2838.2
14.163 43.2885 | 3.23905 0.515495 | 3975.79 -2583.9
14.6223 43.0727 | 0.951015 1.14648 | -871.292 -4510.26
15.0805 42.853 | 0.589849 -0.369532 | -1933.14 6347.72
15.5437 42.6529 | 1.03799 -3.38938 | -1145.83 7246.92
16.0133 42.4776 | 1.79872 -0.0435661 | -7419.28 -8179.81
16.4823 42.3086 | -0.189835 2.2987 | 8037.68 7321.8
16.9626 42.1641 | -2.71936 0.765512 | -2627.53 -5772.99
17.4459 42.029 | -2.6619 -1.36155 | 2592.23 -1148.64
17.935 41.9109 | -1.29143 1.88198 | -1790.52 8308.74
18.4266 41.8207 | 0.994009 1.92088 | -11422.2 -3626.92
18.9122 41.738 | 0.657948 0.617796 | 4102.74 -7378.87
19.4015 41.6615 | -1.2052 -0.735636 | 3838.79 9474.33
19.8965 41.6176 | -1.82313 -1.50486 | -6089.07 -4818.84
20.3902 41.5921 | -1.23563 -2.08103 | 7834.2 -5975.26
20.8896 41.59 | 0.115921 -1.93489 | 708.007 8622.2
21.3886 41.6383 | 0.335086 -0.743672 | 4763.33 -2424.08
21.8845 41.7295 | -0.148559 2.85657 | -4696.61 5167.65
22.3665 41.8665 | -1.63459 6.07549 | -9391.06 -9846.81
22.8317 42.031 | -1.51422 1.95947 | 6689.63 4951.3
23.2859 42.2357 | 0.396408 1.17971 | 2817.61 7330.68
23.7254 42.4796 | 3.04883 0.107584 | -494.341 -4136.6
24.1531 42.7406 | 4.08628 -1.34479 | -3443.91 -4730.58
24.57 43.0101 | 4.11954 -1.16668 | -6483.69 -3583.43
24.9761 43.288 | 2.98602 -1.50979 | 9571.01 9317.8
25.3827 43.579 | 1.63965 -1.0549 | 160.984 -2477.72
25.7898 43.8681 | 1.41347 1.31735 | -10168.6 -5342.94
26.195 44.1486 | 0.0240244 4.60489 | 9147.3 5389.64
26.6151 44.4202 | 0.680507 1.53613 | 9885.98 5451.83
27.0542 44.6777 | -0.18094 -1.08789 | 4063.56 -4126.52
27.5076 44.9117 | -1.03294 -1.97613 | -18258.8 3499.19
27.958 45.1291 | -0.195348 -0.756809 | 1836.21 -9551.16
28.4248 45.3049 | -0.232485 2.88752 | 17014.1 3319.9
28.9141 45.4492 | -0.0721851 0.628782 | -5538.06 1338.89
29.4071 45.5725 | -0.93821 -0.84738 | -5646.82 1291.85
29.9006 45.6776 | -2.30471 -1.41506 | 4604.09 2608.76
30.4001 45.7584 | -1.34788 -0.935922 | -11585.1 -7116.45
30.8964 45.7986 | 1.17098 -0.894809 | 1181.57 2833.4
31.3939 45.807 | 3.07879 -2.66299 | 1286.33 414.387
31.8917 45.7814 | 2.27641 -3.03007 | 1372.63 -442.875


7.49556 16.3693 | -3.26262 2.97559 | -5816.22 2174.53
7.98457 16.4504 | -1.88806 0.0946876 | 5863.65 -4117.1
8.48359 16.4829 | -2.35377 -3.50533 | 6837.42 3762.66
8.98881 16.4735 | -1.85939 -0.690658 | -2285.09 -1423.98
9.48986 16.4143 | -0.394815 -0.817073 | -1033.05 -2905.96
9.98166 16.3033 | -0.248811 -2.31207 | 900.701 2011.12
