7.61764 6.13443 | -0.555097 -2.11139 | -5033.96 460.275
81.7763 13.3472 | -2.87831 -0.555119 | -134.288 -4122.34
81.9364 12.8673 | -5.31973 -1.04333 | -4551.37 664.846
82.0768 12.3844 | -2.00045 -3.48023 | -4381.87 20915.7
82.2077 11.9135 | -1.44052 -1.11396 | 434.575 -5471.41
82.3414 11.4407 | -0.961842 0.825999 | 4933.3 -13109.2
82.491 10.9635 | -1.95568 -0.0411567 | -682.741 10495.4
82.6593 10.4988 | -1.01778 1.5902 | 387.597 5540.37
82.8434 10.0438 | 0.0532414 -0.751714 | -3929.33 -9515
83.0334 9.58526 | 3.18198 0.0968538 | 11629.7 -4244.42
83.243 9.12814 | 0.557659 2.55689 | -7920.11 -3396.5
83.4496 8.66971 | -1.8992 0.268724 | -2658.72 9203.59
83.6617 8.22006 | -1.79847 -0.309138 | 5267.89 -5975.73
83.8881 7.77365 | 1.83529 0.0873263 | -3978.48 5533.6
84.1223 7.33637 | 1.4608 1.76317 | -14248.4 624.339
84.3645 6.90708 | -1.3407 1.20995 | 27564.8 -13958.6
84.6645 6.49626 | -2.68117 -2.11273 | -7840.5 10966.3
84.9936 6.11897 | 3.1834 0.703551 | -13260.2 9188.87
85.3353 5.76878 | 3.56061 -0.126661 | -1039.13 -9578.64
85.6953 5.43418 | 2.26613 -0.0145162 | 6261.82 8914.4
86.0876 5.13562 | 0.676699 2.3449 | 12005.1 -9426.32
86.5032 4.85184 | -0.0171042 -3.0009 | -11303.6 -9358.25
86.9207 4.57224 | 0.695765 -0.961655 | 2660.7 7099.68
87.3596 4.32511 | 0.0753995 -1.89963 | 24767.9 -1346.9
87.8317 4.10997 | -1.7262 -2.77639 | -9140.45 -10903.9
88.3069 3.90615 | -1.61103 -1.38341 | -8672.38 20272.6
88.785 3.73918 | -3.0238 2.02052 | 1154.01 -8371.5
89.2633 3.57142 | -2.45053 1.79361 | -3786.15 -3255.41
89.7368 3.39784 | -2.16737 0.0595508 | -5000.17 9477.4
90.2061 3.22943 | -0.935758 1.67773 | -1668.46 -3760.08
90.6697 3.04734 | 3.54222 0.940785 | 4567.89 -10137.2
91.1309 2.84875 | 2.45086 -2.67158 | -6152.07 15240.8
91.5901 2.6652 | 1.44862 -2.15656 | -5999.62 -4350.6
92.0437 2.4791 | 0.559495 0.220216 | -897.497 6712.68
92.4974 2.29684 | 1.84736 0.509371 | 11133.3 -2610.62
92.9546 2.09969 | 1.48625 -1.34416 | 11584.5 -12618.7
93.4064 1.86648 | -0.75505 1.7788 | -12578.9 9138.86
93.834 1.60948 | -3.17676 -3.24853 | -1801.84 7832.31
94.2364 1.32342 | -3.0458 -3.57989 | -2326.53 -10934.7
94.6006 0.985599 | -0.38295 -2.45705 | 1140.67 -6532.72
94.9335 0.612175 | -2.91732 -4.64759 | 2810.64 18037.7
95.251 0.234651 | -3.00767 -2.18424 | 4006.71 1531.75
95.541 -0.166329 | -3.79082 -1.58486 | 2767.5 -23662.3
95.7774 -0.617059 | -1.30284 0.263295 | -11797.3 -1953.22
95.9517 -1.09484 | 4.2043 3.16383 | 13741 16085.2
96.102 -1.57188 | 0.888231 1.57226 | -8533.31 7795.39
96.2014 -2.0538 | 0.270447 -0.236893 | -3430.2 -2877.15
96.2505 -2.54402 | 1.12679 -1.12355 | 6669.07 -2570.49
96.2674 -3.03782 | -8.38863 -0.436097 | 5651.32 8111.09
96.2468 -3.52686 | -5.66152 -0.0651119 | -22376.7 -7564.21
96.164 -4.01559 | 0.0300638 -1.57341 | 19773.8 -3017.78
96.0848 -4.50567 | -0.431038 1.46517 | -2116.03 4303.57
95.9958 -4.99209 | 1.77731 3.87281 | -8344.08 -1237.06
95.894 -5.47884 | 1.98943 4.08926 | 14008.2 -12823.5
95.8079 -5.97649 | 2.04307 1.54577 | -10439.4 -3296.94
95.7048 -6.47475 | 2.48706 1.00462 | 1894.11 8644.03
95.5901 -6.96466 | 0.646971 2.09012 | -6473.68 3754.2
95.4658 -7.45005 | 0.616338 1.73762 | 7228 -2623.08
95.3614 -7.94126 | 3.49784 2.98114 | -40.482 -7654.96
95.2771 -8.44179 | 4.37468 3.58484 | 1531.62 -1821.25
95.21 -8.94567 | 3.10683 -1.28024 | -6268.05 12000.7
95.1506 -9.44317 | 1.89994 -2.7554 | 4105.45 -1211.6


-5.88475 57.1575 | 3.12777 0.3343 | -2297.77 1085.69
-5.51988 57.4997 | 1.11795 -1.12987 | 12163.6 -790.975
-5.14478 57.8378 | 1.0019 -1.32719 | -11011.7 1082.16
-4.78077 58.1808 | -0.488517 -0.275381 | -2658.68 -5905.86
-4.4196 58.5204 | -0.603912 0.543745 | 5335 -972.614
-4.05531 58.8599 | -0.539792 1.03939 | -3972.38 16211.4
-3.69618 59.2133 | -1.85635 2.43981 | 5741.29 -8773.43
-3.3185 59.5456 | -2.23954 4.93938 | -2498.2 -5387.2
-2.92528 59.8534 | 1.64401 4.36485 | -1920.37 4770.81
-2.52059 60.1462 | 1.55952 -0.727436 | 2157.1 -5278.23
-2.1009 60.4147 | -1.20093 -2.67453 | -7472.82 4215.27
-1.67591 60.6689 | 0.806868 -1.52489 | 3662.86 -4510.31
-1.23631 60.8962 | 3.84324 -1.67326 | -2601.06 -4440.26
-0.78965 61.1032 | 4.45161 -1.92474 | 568.318 7882.43
-0.341263 61.3115 | 4.10695 -4.28588 | 309.609 368.097
0.11012 61.5159 | 0.31244 -1.2514 | 745.243 4141.98
0.567418 61.7118 | -1.08255 1.24745 | 4337.57 -4762.05
1.03582 61.8813 | -1.02601 0.730865 | -10105.1 -2354.34
1.50413 62.0278 | 0.667596 3.83935 | -5573.05 1727.66
1.97361 62.1567 | 0.0824884 2.56026 | 6174.55 243.675
2.45247 62.2633 | -3.14048 -0.449066 | 2803 -726.723
2.93793 62.3478 | -2.09058 -0.263066 | -3571.86 4003.48
3.42454 62.4172 | 1.44058 -1.40586 | 3956.94 -2368.95
3.91623 62.4632 | 2.20781 -4.9409 | -833.767 3969.36
4.41012 62.4897 | 0.41466 -4.67958 | 7997.64 -2089.18
4.90987 62.4862 | -1.13941 -0.703275 | -1540.33 -1628.11
5.40808 62.4517 | -0.592833 -0.910637 | -1719.98 -5368.2
5.90293 62.3924 | 0.629456 -2.22565 | -4832.47 2783.24
6.39586 62.3362 | -0.848097 -1.47164 | 10298.2 5323.09
6.89833 62.301 | -2.17185 -0.320298 | 12164.6 -5097.41
7.41025 62.281 | -1.84002 1.08738 | -9180.52 988.306
7.91688 62.2893 | 1.67186 -1.43374 | -6660.25 4624.93
8.41649 62.3363 | 2.48774 -1.99265 | 4229.26 -5135.77
8.91394 62.4141 | 1.02184 -0.0323879 | -1688.7 6475.65
9.40313 62.5365 | 0.896743 -0.922246 | 5894.61 2702.92
9.88703 62.6926 | 0.958338 -3.8397 | 1356.95 -13104.7
10.3623 62.8667 | 0.579785 -2.81516 | -9598.15 8229.5
10.8097 63.0914 | -2.73988 0.684218 | -7050.56 -5040.97
11.2264 63.3575 | -2.51552 0.341392 | 1717.18 429.116
11.617 63.6622 | 3.34075 -1.6831 | 610.625 8647.68
11.9843 64.0018 | 2.36577 0.161508 | 8256.4 -4161.4
12.3465 64.3516 | 0.88102 -0.31925 | 5053.67 -531.259
12.7002 64.7133 | 1.81503 -1.45858 | -7019.77 4032.09
13.0275 65.0961 | 3.87635 -1.56781 | -5508.38 -12250.5
13.3323 65.4857 | 4.62182 0.114952 | 1987.42 1980.13
13.6186 65.8895 | 1.90242 -0.390701 | 954.431 1256.17
13.8843 66.3079 | -1.58602 -0.122257 | -4498.76 -6059.71
14.1255 66.7367 | -0.577244 1.64434 | 3643.39 11524
14.3508 67.1834 | -1.81648 2.62495 | 2625.61 7878.52
14.5707 67.6392 | -2.38802 1.74745 | 64.5704 -11418.2
14.796 68.0844 | -2.22584 0.430298 | -2511.49 -8908.13
15.0256 68.5203 | -0.871809 -1.25752 | 1293.87 6461.91
15.2557 68.9602 | 0.631754 -0.144411 | -1205.09 8841
15.4851 69.4058 | -1.02698 4.2981 | -3871.96 -6595.05
15.7256 69.8397 | -2.71332 2.05731 | 510.78 -6513.5
15.9939 70.2527 | -4.22509 1.06619 | 5679.84 5257.35
16.2955 70.6485 | -5.06202 4.06994 | -3479.57 7756.47
16.6231 71.0279 | 1.35784 0.836196 | 9029.64 -5390.6
16.9915 71.3708 | 0.677707 0.837561 | -2301.73 79.7926
17.3844 71.6844 | -3.24089 1.20877 | -3232.3 604.07
17.7934 71.9743 | 1.65077 -1.90265 | 214.779 -196.972
18.2192 72.2406 | 5.50153 -3.22983 | 6356.82 6089.63
18.6647 72.4862 | 1.5029 -0.939888 | 4673.78 666.875
19.1296 72.7016 | 1.53387 -2.28256 | -2383.66 -639.906
19.6079 72.8796 | 2.49199 -0.797838 | -5413.24 -5696.6
20.0957 73.0101 | -0.779328 -0.424985 | -2494.38 -2123.07
20.5907 73.0977 | -3.04465 0.15558 | 3183.87 4756.54
21.0929 73.1522 | -1.486 1.58504 | 1710.56 -219.904
21.5993 73.1658 | 0.847944 0.57319 | 689.955 -2254
22.1055 73.1306 | 0.781032 1.66678 | 2279.09 -3582.4
22.6077 73.0459 | 0.956319 2.02335 | -513.38 2602.02
23.1011 72.9221 | 0.477171 0.369368 | -3588.9 -1337.59
23.5803 72.7574 | -0.923347 -1.80915 | 2003.51 -6976.93
24.0476 72.5555 | -3.35904 -2.21101 | -3530.35 4380.16
24.5061 72.3419 | -2.56557 0.465733 | -983.674 3203.72
24.9622 72.1295 | -0.759164 -0.542197 | -1443.9 4531.34
25.4173 71.9222 | 1.42759 -0.100841 | -5927.3 -1105.31
25.8669 71.7113 | 1.83246 -1.72566 | 2557.21 -3579.74
26.3178 71.4984 | 3.29665 -1.08871 | 3703.89 2623.71
26.774 71.2958 | -0.217105 -2.44006 | -8876.46 8853.06
27.2259 71.1043 | -2.05716 -4.6601 | -7300.25 -7725.8
27.669 70.9013 | 1.20779 -1.82655 | 3090.55 -4875.92
28.1169 70.7019 | 2.49848 -0.182681 | 5114.47 9434
28.5792 70.5358 | 1.32467 -0.330821 | -7856.65 -5535.94
29.046 70.3911 | -0.755128 0.817697 | 8883.61 -1779.01
29.5286 70.2792 | 2.26381 3.57643 | 10931.3 4323.45
30.0267 70.2099 | 3.50489 2.31348 | -6337.55 -2838.75
30.5256 70.1686 | 2.93337 2.64168 | 2405.58 -3367.01
31.0277 70.1523 | 3.36232 1.91917 | 3394.61 -1275.28
31.533 70.1709 | 3.66304 -0.165984 | 6055.41 7763.35
32.0385 70.2402 | 3.77197 2.76575 | -2568.45 -711.37
32.535 70.3483 | 3.27215 4.04095 | -8968.99 -4633.01
33.0165 70.4859 | 0.948607 -0.184859 | -1623.29 -2332.14
33.4845 70.6558 | 0.185132 -0.467047 | -2501.62 4535.09
33.9357 70.8658 | -0.640118 2.66258 | 5361.2 4158.59
34.3769 71.1045 | -0.0571219 0.145728 | -2155.01 -7641.05
34.8099 71.3514 | 1.56956 0.174147 | -2282.36 -3788.79
35.2347 71.6097 | 1.65169 1.39363 | 9644.09 15617.1
35.6561 71.8953 | 2.49443 -1.07593 | 8595.8 -1826.77
36.08 72.1878 | -3.69138 1.40668 | -15007.7 -7509.59


52.2375 -22.2224 | 3.75037 -3.41925 | -12297 1987.52
52.719 -22.1476 | 4.71537 -3.55216 | -3417.85 -2741.14
53.2024 -22.1248 | 1.61034 -5.79214 | -8408.75 1616.36
53.681 -22.1534 | 1.57523 2.51285 | 16816.1 -536.935
54.1647 -22.2315 | -1.62708 0.258273 | -2809.57 2244.76
54.6391 -22.3531 | -1.91152 1.15287 | -4887.42 -5436.15
55.1016 -22.5153 | -1.24679 -0.846262 | 25721.9 -1579.17
55.5744 -22.6923 | -1.82603 -2.20429 | -19393.9 7015.02
56.0344 -22.8706 | -2.10947 -2.60543 | 358.543 4545.77
56.4938 -23.0477 | -0.854833 0.513842 | 13081.4 -11836.6
56.959 -23.2383 | 4.26586 -2.26546 | -4134.22 7931.33
57.4233 -23.4244 | 5.26972 -8.51868 | 3422.36 -3695.21
57.8866 -23.6153 | 2.91089 0.507912 | -17964.4 3666.01
58.3387 -23.8064 | 0.337639 -2.56388 | 16583.6 -851.327
58.8031 -23.9917 | 4.11328 -5.04564 | 2961.87 584.076
59.2714 -24.1765 | 3.57912 -0.0354567 | -4228.83 -11529.4
59.7357 -24.3732 | 1.09881 9.47237e-05 | 7833.13 8859.38
60.2074 -24.5495 | 0.41362 -0.284776 | -31725 10162.6
60.6641 -24.7076 | -0.432134 -5.64711 | 19212 -12857.5
61.1337 -24.8635 | -0.733962 -2.56113 | 286.818 9969.46
61.6105 -24.9967 | -2.92632 0.098046 | -4644.8 -21240.4
62.0887 -25.1284 | -2.35923 0.0965452 | 7734.61 20976.3
62.5816 -25.196 | -3.4016 1.81776 | -8168.29 -2961.05
63.0747 -25.2237 | 0.162305 -0.0573164 | 7443.11 -5488.35
63.5739 -25.225 | 4.457 -1.10106 | 7681.2 -2332.13
64.0768 -25.1928 | 1.81397 7.11212 | -13561.1 3229.18
64.5672 -25.1112 | -3.85958 1.17917 | 9625.04 8247.62
65.0557 -24.981 | 1.03888 -1.58996 | 18882.2 -3486.41
65.5486 -24.8276 | 2.13364 1.01658 | -19357.8 -7402.9
66.0189 -24.6509 | 0.864546 -0.203918 | -12181.6 -893.488
66.4641 -24.4392 | 0.141963 1.18482 | 5631.15 2681.34
66.8947 -24.1928 | -0.525271 3.10734 | 924.579 2481.53
67.3119 -23.9176 | -0.0566818 1.71053 | 13142.3 6877.09
67.7269 -23.6217 | -1.55469 0.484616 | -4259.74 -7608.65
68.132 -23.3181 | -2.80016 -2.5042 | 3942.55 6372.68
68.526 -22.9974 | -0.342322 0.54256 | -17585.4 -14278.2
68.8962 -22.6714 | -1.38436 2.10831 | 6755.05 2701.09
69.2563 -22.3324 | 2.86215 -1.33863 | -9831.58 -410.219
69.5971 -21.9806 | 3.87649 -0.498839 | 3476.74 -5390.98
69.9365 -21.6288 | -0.02381 -1.16962 | 9763.4 5077.39
70.2762 -21.2707 | -2.14778 0.815672 | -22685.7 -5220.91
70.5924 -20.9062 | -2.2925 0.34908 | 11258 2129.83
70.9237 -20.5491 | -0.0838701 -2.22907 | 6275.44 -3548.07
71.2741 -20.2066 | -3.74422 1.02568 | -7307.89 10170
71.6284 -19.8626 | -0.927181 -0.0323602 | 18205.2 9326.2
72.0119 -19.5308 | -0.1109 1.31844 | 207.224 -7058.73
72.4148 -19.2267 | -2.04793 1.06936 | -19843.8 1983.63
72.8194 -18.9435 | -2.11388 -1.4053 | 8612.96 -17461.5
73.2505 -18.7079 | -4.06663 -2.94986 | -4848.56 16786
73.6881 -18.4794 | -2.90306 -8.54726 | -168.261 -217.057
74.1406 -18.2791 | -3.62645 -6.86303 | 12272.4 -1874.71
74.6187 -18.1243 | -0.760292 2.9845 | 2629.16 -5433.9
75.1103 -18.013 | -2.58345 -0.885981 | -8318.32 7655.43
75.6013 -17.9189 | 0.23212 4.07583 | 175.968 -2962.82
76.096 -17.8488 | 0.642039 0.303828 | 7116.74 -5324.38
76.597 -17.7977 | 1.06288 -0.833378 | -5885.4 18418.3
77.0957 -17.7368 | 1.49344 -0.782421 | 7222.32 -17407.5
77.6018 -17.7108 | -0.14092 -2.30945 | 3499.74 8680.22
78.1116 -17.6946 | -1.61212 -3.15088 | 342.991 -782.405
78.6223 -17.6969 | 1.58164 2.00951 | -2593.99 -9520.33
79.1306 -17.7241 | -0.210719 -2.97628 | 2198.96 10302.3
79.6386 -17.745 | 0.293633 -0.749276 | -13186.5 -5798.2
80.138 -17.7682 | -1.35438 6.93462 | 627.928 2432.08
80.6389 -17.7767 | -2.29892 5.11046 | 19946.1 4140.17
81.1528 -17.7637 | 3.93933 2.24525 | -3279.34 -9512.51
81.6639 -17.7374 | 5.46928 3.10037 | -18251.9 14652.9
82.1589 -17.6668 | 3.39618 2.43277 | 2334.14 -7102.74
82.6502 -17.5824 | 2.62635 -1.69695 | -6765.85 1832.87
83.1352 -17.4874 | -2.55489 -0.38985 | 2861.96 -12220.2
83.6219 -17.3959 | 0.683595 6.71077 | 9635.02 12597.8
84.1105 -17.272 | 2.87304 1.30367 | 4110.61 -3300.25
84.5955 -17.1234 | 1.74222 4.91821 | -5045.29 7562.38
85.067 -16.9409 | -1.20538 7.01937 | -558.872 -16361.5
85.5286 -16.7472 | 0.00646357 1.12522 | -3040.77 7568.15
85.9674 -16.5071 | -0.860066 2.43295 | 2866.65 4614.12
86.3783 -16.2184 | -0.192551 0.195759 | -11695.8 -7564.02
86.752 -15.8939 | 0.409721 1.537 | 20869.9 3708.96
87.1045 -15.5343 | -0.929358 1.41799 | -20121.4 -5964.07
87.3931 -15.1344 | -1.7634 -0.0952385 | -921.324 3146.2
87.6304 -14.6989 | 1.29885 -2.54124 | 16647.6 16555.2
87.8419 -14.235 | 3.29908 -6.50902 | -3261.6 -15127.9
88.0131 -13.765 | 2.22426 -6.97551 | -11491.4 -9106.75
88.1285 -13.2876 | 2.15283 0.661956 | 9999.05 5824.31
88.2096 -12.7998 | 4.32204 4.14855 | -4549.15 -2534
88.2436 -12.3085 | 1.96114 0.851983 | -1967.46 -4713.62
88.2379 -11.8178 | 4.83231 -3.7337 | 7265.05 13704.4
88.2109 -11.3194 | -0.472617 -2.16794 | -5478.19 -5139.92
88.1517 -10.8249 | 5.34483 1.50364 | 3017.87 7862.15
88.0726 -10.3288 | -5.2171 0.186199 | 7016.5 -5509.39
87.9715 -9.83982 | -3.75571 -2.9757 | -13976.7 5906.95
87.8205 -9.35587 | 1.89155 0.614914 | -7201.27 18616.6
87.6382 -8.86814 | -3.82061 0.895483 | 4104.39 -13069.9
87.4516 -8.39118 | -0.754264 2.76684 | 14511.4 -10994.5
87.2817 -7.92002 | 0.184174 -1.69005 | -14531.8 4080.3
87.1078 -7.44774 | -0.0872474 -1.40562 | 7688.31 -12243.8
86.9642 -6.9754 | 1.72423 0.597409 | -1659.85 -1473.36
86.8659 -6.49396 | 3.2554 3.07331 | 4528.06 5350.38
86.8349 -6.00086 | -5.60774 0.700225 | 3007.53 -1088.15
86.8687 -5.50665 | -0.57823 -2.00872 | -1254.38 8533
86.9494 -5.0116 | 0.405643 -0.330003 | -3534.72 -2643.88


3.29517 39.5719 | -0.426384 -2.88567 | -2665.14 5607.63
3.49546 40.0356 | -0.971172 -2.24961 | 7888.88 5163.01
3.70297 40.5009 | 0.666982 -2.58355 | 2247.78 -10480.4
3.91671 40.9582 | 0.387213 -4.41955 | -3230.5 4257.84
4.11916 41.4214 | 3.58405 -2.6966 | -7696.62 3394.09
4.30657 41.8907 | 2.59612 1.17459 | 3521.54 -4993.67
4.50503 42.3524 | 0.396 0.268753 | 430.891 -2207.77
4.72228 42.802 | 0.497297 -0.614351 | -3823.72 -13699.1
4.95844 43.2315 | -1.46521 -0.948439 | 598.017 6301.53
5.21077 43.6553 | 0.50068 -1.66401 | 962.693 6363.32
5.47965 44.0742 | 0.0445377 -3.12996 | 258.485 -2081.76
5.77015 44.4795 | -5.44672 0.391945 | 7281.78 5728.89
6.08703 44.8727 | -3.09674 1.74043 | -1027.01 1808.63
6.4216 45.2534 | 0.406968 -1.16508 | 2986.53 664.733
6.77418 45.6194 | -1.18618 -2.90563 | -6376.92 67.3369
7.13712 45.9693 | -1.2914 -4.55979 | -5186.82 -7963.12
7.51645 46.2906 | -1.71613 -2.83698 | 24.6581 -1083.92
7.91669 46.5826 | -0.509504 -0.151706 | -1867.63 4337
8.33615 46.846 | -0.440927 -2.93638 | 263.622 -10017.7
8.77811 47.065 | -1.88162 -2.15136 | 2192.17 12565.9
9.23693 47.2625 | 1.6631 -2.28733 | 13208.4 5260.17
9.72114 47.4226 | 0.938448 -5.45446 | 6185.98 -8274.14
10.2237 47.5221 | -2.30764 -0.107926 | -15710.1 1098.93
10.7227 47.5698 | -1.16289 1.63144 | -9953.74 -935.764
11.2166 47.5631 | -1.23319 0.14403 | 13958.4 -8396.82
11.7158 47.5025 | -0.896442 -1.44521 | 265.903 8210.7
12.2119 47.4204 | -1.20611 -0.697813 | -9179.02 1437.45
12.6968 47.3169 | -0.330131 0.709511 | -5221.64 765.342
13.1723 47.1918 | 0.402936 0.8979 | 4258.72 -2303.98
13.6455 47.0464 | -0.29908 -0.771088 | 5781.37 -7161.93
14.1208 46.8888 | -0.203086 2.50585 | -1387.08 3934.18
14.6003 46.7486 | -3.05022 0.797031 | 1124.14 10918.1
15.0873 46.6416 | -3.92055 -2.57009 | 885.711 -13833.1
15.5763 46.5402 | 0.937364 0.404531 | -15026 9755.68
16.0609 46.4709 | 2.30293 1.19962 | 9078.99 -2054.87
16.5546 46.4268 | 2.15079 3.08593 | 13819.2 -610.321
17.0591 46.4052 | -1.61831 4.54932 | -9256.2 3585.01
17.5586 46.4023 | -2.71226 2.07389 | -6889.08 -11112.5
18.0531 46.3996 | -0.681326 2.2616 | 4614.8 4175.9
18.5501 46.4231 | -2.18228 4.12562 | 6381.34 5678.88
19.0486 46.4816 | -4.07871 -0.0485553 | -5286.53 -7884.6
19.5398 46.5613 | -2.82503 -2.04326 | -6452.32 -3871.6
20.0191 46.6763 | 0.987196 0.101638 | 7240.27 10541
20.4864 46.8502 | -0.138769 -1.9792 | 1347.11 761.679
20.935 47.0684 | -3.71399 -1.85065 | -15020.8 -12583.7
21.3562 47.3118 | -1.65453 0.378376 | 3391.95 3724.94
21.7603 47.5865 | 1.29975 -1.83855 | 7495.96 931.537
22.1532 47.886 | -0.342412 -3.02173 | 1756.32 7243
22.5302 48.2112 | -1.88214 -0.0345663 | -4001.8 -8932.61
22.8939 48.5424 | -4.39729 2.07346 | -5305.93 -4909.39
23.246 48.8792 | -1.07735 -1.05659 | 9011.82 8426.14
23.5967 49.228 | 2.03876 -2.51098 | 4600.28 -6942.18
23.942 49.5815 | -3.0751 0.698262 | -9230.18 2584.36
24.2586 49.9578 | -2.41398 -1.08887 | 3289.69 7392.77
24.555 50.3565 | -1.56215 -0.210565 | 1169.22 -1672.99
24.8412 50.763 | 1.77623 -1.97933 | -1535.45 -1790.49
25.1235 51.1706 | 0.937051 -2.92343 | 890.698 991.18
25.4114 51.5755 | -0.476055 -3.07427 | -411.93 2756.44
25.7127 51.9732 | 3.11544 -2.29996 | 6574.17 1048.83
26.041 52.3542 | 4.24745 -0.842421 | 5569.28 -213.816
26.393 52.7165 | -2.65988 1.34446 | -10299.7 -2355.04
26.7498 53.0664 | -2.94672 -0.527913 | -1711.61 6206.74
27.1183 53.4043 | 3.06352 -0.662466 | -2881.16 -8424.45
27.5117 53.7062 | 6.72074 0.362725 | 11777.6 790.225
27.9388 53.9698 | 4.62306 -1.03342 | -660.271 1753.58
28.3818 54.2051 | -0.723983 -1.4485 | -17727.9 -1361.07
28.8254 54.4166 | 0.0702675 -1.2706 | 10124.1 -1259.2
29.2882 54.5967 | 0.677314 2.65316 | 4853.3 6419.97
29.7655 54.7516 | 2.60624 1.84347 | -1427.66 -2720.98
30.2531 54.8703 | 0.107409 1.52569 | 6432.82 2051.1
30.7516 54.9529 | -1.5649 2.46461 | -9377.57 1635.75
31.2493 54.9941 | -1.37501 0.344981 | 1068 -3379.81
31.7483 54.9796 | -0.362692 -1.18646 | 2378.8 -7403.85
32.2444 54.9089 | -0.717493 -0.654927 | -1709.17 4477.79
32.7342 54.8115 | -2.03363 0.943075 | -4507.09 3714.28
33.2165 54.7002 | -0.563252 -0.135291 | -7147.34 2001.63
33.6914 54.5777 | 0.0634516 0.910206 | 13030.6 3232.83
34.1713 54.4428 | -0.379012 -0.118023 | 3589.58 -12891.6
34.6464 54.2744 | 1.46048 1.11659 | -5140.94 2011.03
35.1145 54.0955 | 2.08656 2.80783 | -234.452 5870.18
35.5839 53.9251 | -1.54909 -0.365533 | 246.52 -4802.4
36.0566 53.7611 | 2.76024 0.484165 | 1340.27 1986.86
36.537 53.6195 | 5.57937 -1.46242 | 381.733 6026.86
37.0251 53.5078 | 3.35857 -2.49464 | 3060.31 -6911.19
37.5193 53.4095 | 1.09626 1.51082 | -394.99 203.538
38.0174 53.3331 | 1.16632 1.08287 | -2614.17 2492.86
38.5188 53.2866 | 6.08493 4.49555 | 11698.1 749.716
39.0312 53.2691 | 4.92019 4.30384 | 11775.9 -4747.63
39.552 53.2764 | 0.152906 2.43973 | -12269.4 6830.95
40.0638 53.3244 | 1.656 3.44259 | 1746.69 -3817.56
40.5696 53.4044 | 6.41985 1.40547 | -12459.3 133.326
41.0577 53.5244 | 6.18795 -0.750772 | -7634.32 4951.97
41.5282 53.6854 | 0.922899 3.34611 | 1946.72 -7320.7
41.9926 53.863 | 0.0833634 2.62953 | 9730.57 1511.34
42.4558 54.0624 | 1.45917 -2.19155 | 1975.37 11948.6
42.91 54.2931 | -4.40406 -1.09493 | -1998.99 -7691.68
43.3581 54.5261 | -4.64354 -0.872726 | -7325.68 -10522.8
43.7982 54.755 | 0.401297 -1.14523 | -8312.55 2574.24
44.2248 54.9982 | 1.30806 -1.76205 | 6680.94 -930.028
44.6477 55.2531 | 0.726138 -3.0706 | 3181.66 5494.75


-20.7026 -30.8929 | 5.10848 2.29491 | -2587.09 -3850.42
-20.4483 -31.3249 | 0.877337 3.3323 | 2388.44 5886.01
-20.194 -31.7541 | 0.650092 1.2899 | 1898.15 -99.7759
-19.9371 -32.1826 | -2.05863 -2.53075 | 2128.81 -3990.44
-19.6813 -32.615 | -1.53564 -0.555273 | -6421.79 2208.67
-19.4329 -33.0489 | -2.09029 1.64272 | 2083.96 -3644.72
-19.1777 -33.4821 | -0.676335 1.26698 | 8676.77 -1070.11
-18.904 -33.9078 | 2.19772 0.384848 | -6984.73 5998.5
-18.6275 -34.3255 | -1.20569 -2.48141 | -4761.89 -5496.09
-18.3472 -34.7421 | 1.39631 -1.59612 | 5660.95 -4614.56
-18.041 -35.1453 | 2.67688 -0.482245 | 672.533 8571.46
-17.7004 -35.516 | -0.766621 -1.13105 | 1221.04 -9547.01
-17.3269 -35.8593 | 1.37458 1.67003 | -2966.82 4137.74
-16.9161 -36.1513 | 0.0790514 0.445834 | 3391.65 10097.5
-16.4637 -36.3731 | -0.0665093 -2.65025 | 13681 -4901.11
-15.9787 -36.5442 | 1.16746 -0.420191 | -3265.39 -5183.87
-15.4829 -36.6789 | 0.249912 1.98457 | -10579.9 4981.35
-14.9859 -36.7686 | -0.141346 -1.03477 | -5974.7 -2489.82
-14.4882 -36.8149 | -0.769025 0.424579 | 1893.33 1526.23
-13.9885 -36.8062 | -0.0710354 0.12973 | 43.8002 985.548
-13.4935 -36.7377 | 3.08088 -4.10369 | -1806.48 -279.954
-13.0111 -36.61 | 2.76637 -2.14374 | 5556.33 2909.48
-12.5435 -36.4242 | 3.33855 -0.79499 | -2140.5 3007.12
-12.0991 -36.1883 | 4.40847 -0.640732 | -4660.37 -1386.71
-11.6757 -35.9216 | 2.26382 1.04294 | 5833.92 -5947.83
-11.2601 -35.6422 | 0.362245 0.852632 | 188.884 -3719.99
-10.8599 -35.343 | -1.49632 0.998198 | 65.3732 8453.9
-10.4878 -35.0056 | -2.24117 3.47775 | -4730.35 845.057
-10.1483 -34.6387 | -3.55637 4.59489 | -6602.96 -10353.4
-9.83312 -34.2599 | -2.99049 0.540478 | 4561.81 9054.35
-9.52513 -33.8672 | -3.37481 0.200609 | 7671.81 1568.08
-9.2088 -33.4748 | -2.22572 0.708289 | 8.10245 -2803.14
-8.88696 -33.0878 | 1.19299 1.16282 | -7140.72 6473.65
-8.56401 -32.702 | 2.32992 2.32565 | 2130.28 -7415.28
-8.21726 -32.3408 | 1.77373 0.132227 | 8141.68 753.565
-7.83956 -32.0057 | 0.976444 -1.91655 | -1303.53 3277.79
