14.2416 25.0503 | -1.72949 0.168873 | 7714.91 11.9563
47.2156 -68.2052 | -1.96878 1.01847 | 6562.78 -4426.56
47.6942 -68.0645 | 1.26996 1.43663 | -1437.03 -3018.13
48.185 -67.9858 | 3.37135 1.95349 | -7944.66 7063.95
48.6761 -67.9575 | 2.83117 -1.17169 | 67.0831 -2668.56
49.1656 -67.9955 | 1.36177 -1.88142 | 498.715 -1884.76
49.6468 -68.0992 | -0.163994 -0.939077 | 3349.94 13.2493
50.1172 -68.2559 | 0.463069 -1.15097 | 6215.54 -759.964
50.5772 -68.4537 | 0.635876 2.01283 | 583.627 1455.48
51.023 -68.6836 | -3.55014 -3.46271 | -1626.61 632.216


8.82246 18.0101 | 1.66532 -0.189953 | 1750.25 2914.55
9.29398 17.8441 | -0.57561 -1.57435 | -5788.63 -6742.95
9.76684 17.6914 | -1.57119 -1.67232 | -5057.62 8185.36
10.245 17.5742 | -0.159873 2.38043 | 6932.99 820.942
10.7334 17.4854 | 0.814862 4.05826 | 2418.09 -9800.18
11.2265 17.4094 | 2.33489 3.352 | -8173.02 1274.72
11.7183 17.3668 | 2.44709 4.0917 | 2654.83 3072.23
12.2117 17.3742 | 1.22999 1.91389 | -6476.56 -1185.78
12.697 17.4322 | -0.311472 -0.620591 | -2327.6 -5092.93
13.1717 17.54 | -1.11054 1.84988 | 7384.43 5966.11
13.6351 17.7106 | -1.72105 1.03796 | 8008.63 11090.9
14.0848 17.9354 | 0.176854 -0.308367 | 959.891 -11713.4
14.5238 18.1751 | 0.882407 1.12241 | -6547.35 -9568.27
14.9442 18.4317 | -0.551653 2.23345 | -2627.75 7458.25
15.3376 18.7288 | 0.196196 1.43044 | 3381.38 3745.57
15.708 19.0582 | 0.489175 2.31156 | 189.99 -12616.7
16.0577 19.4025 | -0.0967508 1.16986 | -3056.47 9220.42
16.3751 19.7804 | -1.17325 -0.0500286 | 971.499 3305.14
16.6709 20.1798 | -0.978969 -1.78188 | 7081.13 -1659.78
16.9625 20.5864 | -0.139655 1.19165 | 3743.09 8821.89
17.248 21.0041 | 0.049353 3.86862 | -9433.65 -8887.48
17.5228 21.42 | 0.339523 1.41736 | 1403.02 111.702
17.8035 21.8318 | 0.185216 -0.349773 | 6519.01 3910.76
18.1006 22.2366 | 5.96881 -0.513901 | -7541.07 -5947.64
18.4064 22.6273 | 4.43282 1.69899 | -3634.47 1621.91
18.7289 23.0022 | 1.31215 3.89121 | 5670.45 -1991.44
19.0843 23.3478 | 1.64134 0.187296 | -2027.02 -747.969
19.4671 23.662 | -1.37165 0.656803 | 4511.15 5122.14
19.8767 23.9461 | -4.02927 0.77566 | -11060.7 -5027.07
20.3034 24.1901 | -4.36901 -1.62092 | 4057.7 4156.36
20.7557 24.3909 | -2.43217 1.43937 | 10442.8 -4015.02
21.2354 24.5367 | -1.09563 2.46123 | -2731.37 9101.55
21.7263 24.643 | 0.330098 -1.79687 | 1842.41 -2414.28
22.2263 24.6906 | 1.45418 -2.5309 | -5815.98 -3856.84
22.7241 24.6704 | 1.79673 -0.55575 | -363.046 -2164.9
23.2153 24.5893 | 0.000649575 -1.33754 | 785.811 5168.32
23.6974 24.465 | 0.848792 1.50749 | 184.542 -366.08
24.1669 24.2957 | 1.89645 1.17892 | 5815.2 -10804.7
24.6243 24.0808 | 2.78655 3.30593 | 375.64 13077.8
25.0722 23.8526 | 1.23858 3.07092 | -853.512 -165.272
25.5029 23.5956 | 0.277224 0.839701 | -2975.21 -7075.06
25.9074 23.2977 | 0.417338 -2.18163 | 151.541 -424.518
26.2912 22.9729 | -0.658017 -2.05953 | -2779.03 -2013.78
26.6615 22.6347 | -0.820415 1.03346 | -14.2999 10911.1
27.0341 22.307 | -0.529501 -0.298312 | -529.367 -158.1
27.4093 21.9839 | 0.543792 -1.88253 | -1041.07 -1518.29
27.7854 21.6634 | -0.50925 -1.25512 | -6314.97 3219.9
28.1621 21.3516 | 0.566982 0.531923 | 659.7 5708.15
28.548 21.0549 | 3.46545 0.108563 | 2145.57 -5298.04
28.9404 20.7612 | 3.55371 -1.15896 | 517.644 -5646.55
29.3392 20.4703 | 0.840074 -2.07313 | 3158.49 2652.98
29.7521 20.1968 | 1.13053 -0.275449 | -820.842 -3752.93
30.1784 19.9396 | 0.557412 0.914509 | 13415.2 -4734.33
30.6289 19.7071 | -0.75767 1.4062 | -5091.6 9706.48
31.0906 19.5096 | -1.29685 1.75201 | -4767.29 -4906.17
31.556 19.3276 | -1.50502 -0.205669 | -431.513 2444.72
32.0281 19.1664 | 0.382777 0.461043 | 5930.71 1234.09
32.5091 19.0226 | -1.34251 1.94334 | -3901.38 -6650.78
32.9905 18.8834 | -3.63281 0.744703 | -1652 2597.38
33.4756 18.7629 | -1.5073 -0.217322 | 3291.87 -2945.18
33.9684 18.6659 | -0.0244978 2.01208 | -230.77 795.944
34.4669 18.6072 | 0.259916 3.47546 | -572.346 7037.19
34.9674 18.5983 | 1.07729 2.54116 | -5277.66 -58.1853
35.4636 18.6223 | 2.12096 1.9048 | -1154.46 -8510.45
35.9579 18.6616 | 2.55879 1.96393 | 6721.24 7385.41
36.4533 18.7318 | 1.70422 1.28388 | -3312.58 -288.158
36.9442 18.82 | 2.77706 -0.638776 | -1772.56 -4158.25
37.4333 18.9129 | 2.96053 -3.35128 | 10488.3 1824.72
37.9269 19.0132 | 1.46889 -4.11769 | -11342 -1696.15
38.4121 19.1204 | 1.85237 -3.96354 | 3259.7 -3525.02
38.8955 19.2352 | 0.313153 -2.81982 | -5903.35 5280.1
39.37 19.372 | -1.82967 -1.64457 | 915.598 -1474.57
39.8413 19.5204 | -1.92236 -1.73447 | 1033.92 6411.51
40.3132 19.6759 | -1.60851 -1.36474 | 5647.71 -1276.63
40.7952 19.8112 | -0.654783 -0.142133 | 1993.74 -3571.55
41.2869 19.9087 | 0.395839 -1.76773 | -3266.4 -5854.84
41.7817 19.9657 | 0.0743264 -1.85315 | -7936.76 3743.29
42.2728 20.0019 | -1.61594 1.97063 | 715.805 3481.96
42.7643 20.0213 | -2.7704 2.49558 | -2811.85 -6531.29
43.2549 20.0151 | -1.3192 1.7237 | 6726.54 5866.49
43.7498 20.0027 | -0.149143 -1.97722 | 901.73 2250.03
44.2462 19.9801 | -0.84051 -1.65888 | 2860.77 -2183.74
44.7445 19.9351 | 1.03026 2.96868 | 9597.58 36.6867
45.2461 19.864 | 0.433036 3.10219 | -6308.68 -4137.51
45.7382 19.7605 | -0.298448 0.858528 | -5997.83 10402.4
46.2188 19.6378 | -0.189026 1.77556 | -7437.52 -5458.9
46.6824 19.4747 | -1.61492 0.342936 | 4208.39 537.457
47.1359 19.2794 | -1.8901 -0.164676 | 5133.04 1007.73
47.5802 19.0564 | -1.62787 0.553679 | -1043.78 -1679.68
48.0082 18.802 | -1.57248 -1.94735 | 4523.03 -2519.06
48.421 18.5186 | -0.92246 -0.293558 | -6676.57 1374.81
48.8118 18.2136 | -0.956636 2.79877 | -8990.43 8677.46
49.1858 17.9007 | -0.369356 0.889673 | 9057.05 -1984.36
49.5601 17.5801 | 2.63088 0.719074 | 3893.82 -5688.56
49.9327 17.2455 | 2.20646 -0.498675 | 16744.8 -14118.2
50.3096 16.8937 | -0.841255 -1.46808 | -12354.7 121.83
50.6735 16.5372 | 0.164282 0.716993 | -12394.2 19874.9
51.0378 16.2042 | 1.53202 -0.470043 | 7457.53 -183.629
51.4194 15.8872 | -0.330893 -2.4726 | 4016.67 -11480.7
51.8123 15.5722 | -1.21266 -4.39627 | -3265.31 4511.82


5.64151 -62.1717 | -2.12637 1.06697 | 4853.73 -6429.71
6.14493 -62.1649 | -1.13475 1.64472 | -8032.45 14726.1
6.64381 -62.1581 | 2.25632 4.45528 | 7575.76 -10263.2
7.14605 -62.1878 | 1.09943 3.34392 | -1657.81 4636.58
7.64405 -62.2496 | -0.959074 3.19215 | -3408.66 -4376.55
8.13081 -62.3566 | -0.736755 1.55065 | -10213.7 4572.27
8.59894 -62.5005 | -1.9131 1.46827 | -5074.86 4140.97
9.04972 -62.68 | -0.692291 0.914643 | 6834.51 -5283.24
9.48856 -62.9005 | -0.0349821 1.70252 | 10305 3839.34
9.91732 -63.1524 | 0.441105 -0.113802 | 1812.9 -3610.76
10.3188 -63.4507 | -2.17614 -2.71518 | -5077.31 -5349.76
10.6775 -63.799 | -1.27616 -2.32418 | -3321.31 4723.55
10.9988 -64.1785 | 0.72248 -0.36078 | 8683.4 -2139.59
11.2968 -64.582 | 0.599904 1.71347 | -5874.94 -4501.56
11.5628 -65.0081 | 0.43309 0.135442 | 2863.37 6239.51
11.8142 -65.4403 | 1.06321 -0.202545 | 887.011 -1164.59
12.0527 -65.8798 | 0.284868 1.30031 | -3808.03 2058.46
12.2775 -66.324 | 1.81977 0.768805 | 2103.92 -1771.24
12.499 -66.77 | -3.23546 -2.1254 | -1661.89 11986.6
12.72 -67.2091 | -3.74154 -3.04125 | -568.418 -10045.2
12.9383 -67.6571 | 0.0794155 -3.33043 | 6899.05 -18256.2
13.1663 -68.1141 | -2.15967 0.348266 | 168.248 17368.3
13.4109 -68.5512 | 0.652279 4.64476 | -10336.1 11651
13.6602 -68.9733 | 0.73644 1.59484 | 291.925 -10384.9
13.922 -69.3953 | -0.355299 -1.01209 | 11565.8 -13763.9
14.2161 -69.8121 | 2.64643 1.8984 | 4445.93 532.769
14.5451 -70.2067 | -1.38783 0.0822234 | 526.309 3176.31
14.9043 -70.5731 | -2.3155 -0.771916 | 1231.82 -439.825
15.2878 -70.9141 | 1.65436 2.06117 | -3960.91 4209.9
15.6872 -71.2289 | 0.336096 0.658496 | -7252.26 1854.36
16.0972 -71.5211 | -0.0484582 0.35985 | 2541.9 -943.02
16.525 -71.7881 | -0.0871137 2.01463 | 3672.52 4981.04
16.9706 -72.0248 | -0.688996 0.34435 | -6634.48 -7497.71
17.4221 -72.2472 | 0.279101 -4.13167 | 2024.73 2684.76
17.8883 -72.4384 | 2.17329 -4.09807 | 4394.73 -4475.13
18.3718 -72.5925 | 0.991616 1.4729 | -657.926 5928.31
18.8685 -72.6888 | 0.133624 5.91492 | -950.87 11327
19.3716 -72.7272 | -1.13248 4.55942 | 123.731 -7188.11
19.8755 -72.7511 | -0.193779 5.55588 | -3002.34 -10685.2
20.3779 -72.7752 | 1.13309 3.60391 | 928.918 7024.77
20.8813 -72.7718 | -0.71318 2.9093 | 3167.63 6612.51
21.3849 -72.7408 | -1.20527 4.02726 | -10539.5 -9817.09
21.881 -72.7082 | 1.49474 -1.4032 | -916.129 654.084
22.3753 -72.6627 | 0.965933 -1.7444 | 8667.08 4995.26
22.8732 -72.5963 | -1.53475 -0.812982 | -700.151 -695.132
23.3695 -72.5185 | -3.67422 -0.0975649 | -1090.78 -3662.97
23.863 -72.4359 | -1.53633 0.610228 | -7458.53 44.0109
24.3487 -72.3414 | 1.10663 0.687956 | -1946.39 3360.38
24.83 -72.2323 | 0.376542 1.80956 | 5825.33 -2681.51
25.3135 -72.1207 | 2.4422 0.196322 | -5144.87 2129.92
25.7933 -72.0056 | 1.92218 -0.634314 | -2536.42 -2829.57
26.2727 -71.8967 | 1.82843 -2.32051 | 7645.84 4314.16
26.758 -71.7938 | 4.68021 -4.45967 | -8746.64 -2515.04
27.2418 -71.7092 | 5.81625 -2.61896 | 3361.26 816.883
27.731 -71.6475 | 3.92067 -1.75072 | 3466.88 -955.312
28.2261 -71.6142 | 0.882392 -0.956427 | 2929.37 2435.89
28.7255 -71.6079 | -2.29768 -1.55349 | 6167.43 -1547.34
29.228 -71.6354 | -1.10038 1.41075 | -8366.69 -1734.09
29.7227 -71.6969 | 0.660029 1.04404 | 1719.52 7255.47
30.2139 -71.783 | -1.83703 -1.13913 | 4523.09 -7647.47
30.6994 -71.9131 | -0.488546 1.35007 | -2762.21 -2748.09
31.1734 -72.0788 | 0.79961 0.841073 | 1608.62 4325.12
31.6413 -72.2602 | 1.01561 0.838917 | -670.969 773.238
32.1026 -72.4546 | -1.7198 -0.687892 | -3926.84 4635.63
32.5546 -72.6597 | 0.479752 -2.84152 | -2054.36 -4725.39
32.9951 -72.8846 | 3.31865 0.282856 | -7732.8 8706.54
33.4244 -73.1153 | -0.3454 2.605 | 5491.55 4126.7
33.8491 -73.3584 | -2.63374 1.16224 | 6654.22 -14310
34.2599 -73.6395 | -0.687084 1.68027 | -2522.12 3659.99
34.6516 -73.9433 | 0.463964 0.845738 | -8705.47 4466.1
35.0237 -74.2634 | -0.481724 -1.2963 | 10658.4 -11046.2
35.3965 -74.5983 | -2.45131 1.57434 | 5022.84 -4230.53
35.7792 -74.9293 | -2.40641 -0.0225607 | -3239.66 11170.6
36.1755 -75.2334 | -2.18059 -0.674291 | -9700.92 3114.54
36.5809 -75.5151 | -1.45852 2.87089 | 11637.4 -12295.9
37.0106 -75.7779 | -2.63046 1.51418 | 4626.55 5747.01
37.4653 -75.9974 | -2.64163 -0.614007 | -9388.38 3518.44
37.9306 -76.1739 | -2.54334 -1.43055 | -7216.57 6367.87
38.403 -76.3108 | -0.960257 -0.585795 | 5364.08 -13915.3
38.8857 -76.4313 | 0.156061 -1.82293 | 7606.92 3832.7
39.3823 -76.5096 | 0.0300251 -2.35168 | -2600.11 4194.92
39.8841 -76.54 | -1.07908 -0.961999 | 7203.64 -3197.57
40.3925 -76.5334 | -0.375151 0.795511 | 7729.47 1591.53
40.9039 -76.4873 | -1.80241 1.92483 | -9369.71 719.106
41.4036 -76.4027 | -1.84054 1.44386 | -10525.4 1448.95
41.8882 -76.2858 | 1.96877 2.31924 | -2681.35 -3959.38
42.3654 -76.1545 | 0.820319 2.51122 | 6434.6 -10598.3
42.8419 -76.0141 | -0.774444 6.41798 | -2272.76 15288.4
43.3035 -75.8269 | 2.3644 1.41506 | -6718.64 -6293.74
43.7499 -75.6165 | 5.15685 -0.437162 | 10720.3 -4721.63
44.1933 -75.3894 | 4.22943 -0.0445948 | -1615.18 12372.5
44.6195 -75.1257 | 1.21083 -1.92193 | -5533.39 -7171.9
45.0321 -74.8497 | -3.13992 -1.2413 | 4940.78 -2508.92
45.4423 -74.567 | -1.58573 -0.911786 | -1793.02 13338.7
45.8471 -74.2694 | 1.23848 -0.0806418 | 5527.28 -10088.2
46.2656 -73.992 | 3.55045 1.02872 | 446.416 -2476.21
46.6935 -73.731 | 2.18599 2.79876 | -3629.61 3773.42
47.1217 -73.4748 | -1.09384 4.57677 | -4315.12 -12025.4
47.5481 -73.2311 | -0.67303 1.76731 | -13950.5 9803.8
47.96 -72.975 | 1.9735 -2.90286 | 17983.7 1711.06


-13.7361 56.0374 | 0.436376 -2.14345 | 11867.1 -7904.58
-13.3034 55.7653 | 1.78545 1.49536 | -14927.2 9031.25
-12.8746 55.5105 | 0.89064 2.46143 | -4364.79 2885.68
-12.4401 55.2747 | 1.03535 0.349552 | 8094.32 -7277.62
-11.9889 55.0567 | 1.50726 -0.00775201 | 5081.56 1251.61
-11.5194 54.8724 | 0.643484 1.90514 | -1523.39 10290.2
-11.0396 54.7276 | 1.06889 0.686476 | -9094.88 -10720.6
-10.5617 54.5906 | 0.181652 0.539081 | 3220.82 2899.44
-10.0769 54.4766 | 0.319362 1.58978 | -529.715 70.4009
-9.58682 54.388 | 1.14492 2.12781 | 1168.19 1342.84
-9.09143 54.3259 | -1.51526 1.11845 | 4890.5 -4391.2
-8.59023 54.2845 | -1.76196 1.06783 | -1012.58 1709.63
-8.08823 54.2736 | 1.03521 -0.370983 | -4743.43 2904.17
-7.59037 54.2958 | 2.7534 -0.740827 | -4182.91 -4217.05
-7.09713 54.341 | 1.68963 0.226034 | 5631.61 -564.96
-6.604 54.4146 | -2.07056 -1.49024 | 1123.38 -1170.24
-6.11667 54.5245 | -2.00958 0.805398 | -1327.05 6003.1
-5.64246 54.6827 | -0.128847 -0.114194 | -389.773 1376.66
-5.18165 54.8766 | -1.40439 1.02003 | -1918.62 -4706.67
-4.73064 55.0882 | -0.882137 -0.177864 | 7091.21 -1404.51
-4.28326 55.3156 | 0.396984 -4.65942 | 487.125 1632.6
-3.84851 55.5686 | -1.65688 -4.55783 | -3111.08 4899.81
-3.43362 55.8526 | -0.250362 -1.30507 | 807.394 -4670.51
-3.03378 56.1537 | -0.295181 -1.05048 | -4419.27 -4297.09
-2.654 56.4723 | -1.32991 0.840856 | -6313.35 4506.25
-2.29611 56.8138 | 1.56438 -0.627566 | 5533.09 3364.89
-1.93848 57.1624 | -0.735637 1.17209 | 1565.19 4397.16
-1.56815 57.5017 | -1.07629 2.13943 | 1985.53 -8479.86
-1.17138 57.8046 | 1.68217 -0.805811 | -3043.6 -8804.76
-0.753202 58.0694 | -0.602256 2.01954 | 3703.54 9749.07
-0.320373 58.3215 | -0.434297 1.33215 | 3626.45 9756.52
0.126216 58.5598 | 0.849865 -3.02993 | -4841.59 -6205.8
0.588162 58.7547 | 0.209078 -1.90111 | -3242.29 -7158.76
1.06638 58.8915 | 1.53259 -3.3309 | 4813.08 5242.61
1.55892 58.9797 | 2.91011 -1.88111 | -3402.12 -2177.8
2.05565 59.0116 | 2.1423 1.48064 | -6010.88 481.739
2.54905 58.9894 | -0.558271 2.38411 | 4517.78 -2435.08
3.0404 58.9154 | -0.743394 3.64587 | 3591.68 6252.83
3.52622 58.8031 | 0.699946 3.29096 | -6632.82 -7348.11
3.99589 58.6417 | 0.422372 2.89341 | 7185.81 3199.78
4.45912 58.4531 | 1.69212 1.30403 | 264.114 3863.08
4.91215 58.2419 | 0.865816 3.43646 | -1238.51 -4179.7
5.34887 57.9988 | 0.611652 5.22619 | -5768.45 -627.705
5.76832 57.732 | -0.488191 2.08305 | 7183.31 6043.79
6.18527 57.4573 | -1.68678 0.443764 | 2807.52 -8849.69
6.59357 57.1615 | 1.24467 0.995871 | -6129.03 -1298.98
6.99174 56.8563 | 1.46422 0.753495 | 3162.63 10779.7
7.39583 56.5639 | 1.00033 0.134341 | -414.569 -1715.56
7.80001 56.2705 | -0.9825 -1.27775 | 734.158 -6170.35
8.20195 55.9678 | -2.46453 -0.749459 | 6107.9 -3558.36
8.60845 55.6632 | -0.789187 -0.0689152 | -4129.14 3749.01
9.01713 55.367 | 1.16546 0.602167 | 1193.9 5928.11
9.43151 55.0828 | -1.70702 -1.23435 | -4097.71 -5809.77
9.84357 54.7952 | -1.89842 0.520852 | 2063.48 -1245.15
10.2619 54.5117 | -1.6494 1.75594 | 11082.2 -1928.3
10.6956 54.2394 | -0.272661 -1.06187 | -6529.24 -805.226
11.1321 53.9786 | -0.686606 -0.275911 | -6263.33 9654.93
11.5729 53.7401 | -2.98741 0.246596 | 920.173 -4314.6
12.0192 53.511 | -1.66798 -1.3677 | -1674.71 -1759.62
12.4709 53.2944 | 1.45862 1.1114 | -1651.14 4416.55
12.9308 53.1018 | 2.23156 -0.748747 | -1781.67 -3477.48
13.399 52.9303 | 0.287984 -0.122939 | 4051.13 -5160.95
13.882 52.7909 | -1.63853 1.67113 | 9200.87 4541.58
14.3823 52.7108 | 0.253747 -1.42047 | -13498.6 6259.74
14.8796 52.6961 | -0.125554 -2.66227 | -4939.45 -4241.25
15.3723 52.7303 | -1.72319 0.368003 | 7964.46 6392.8
15.8651 52.8121 | 0.7853 0.671121 | 3134.13 -7438.06
16.3561 52.9157 | 3.76537 -0.690062 | -1310.68 2205.22
16.8406 53.0461 | 0.521484 1.13068 | 1089.29 -2050.83
17.3196 53.1993 | -2.30208 0.296812 | 8562.83 344.31
17.794 53.381 | -1.39023 1.25475 | -6261.78 8884.16
18.2495 53.603 | 3.31816 0.595387 | -6744.82 -3615.91
18.6914 53.8411 | 4.21597 1.06685 | 6953.28 -1737.52
19.1365 54.0783 | 1.25677 1.40527 | -1483.4 -1621.41
19.5828 54.3095 | 1.27341 -3.1669 | -8766.42 -1177.48
20.0273 54.5319 | 0.472795 -0.278087 | 6652.96 -197.041
20.4823 54.7376 | -1.41363 3.27451 | -6762.26 1979.93
20.9416 54.9238 | -0.983998 2.49172 | -3740.55 -1299.11
21.4106 55.074 | -1.3831 4.77861 | 7398.43 -33.0824
21.8955 55.1739 | -1.24249 4.37159 | -11469 28.1853
22.3807 55.2153 | 1.24435 0.52149 | -6283.83 -6024.04
22.8627 55.1902 | 1.90072 1.10393 | 5370.44 3306.93
23.3448 55.1233 | 0.643552 0.25319 | 8279.13 4698.78
23.8284 55.0296 | -0.329546 -2.34031 | -1268.02 -14.3035
24.3056 54.9045 | -0.654872 -1.32229 | 3530.39 326.548
24.7758 54.7454 | -1.08513 -1.62884 | 5063.96 -5617.43
25.2368 54.547 | -3.04141 -4.9071 | 394.98 -4976.1
25.6864 54.3194 | -0.804499 -0.444726 | 2594.49 14016
26.1312 54.0887 | 1.10537 0.0298491 | -5022.24 -1092.24
26.5575 53.8309 | 0.502274 -1.91835 | -1868.41 -6637.17
26.9594 53.5338 | -0.315226 -1.6758 | 6798.73 -1377.08
27.3442 53.2088 | 1.91451 -0.21808 | -4635.05 2154.29
27.7058 52.8625 | 4.71493 0.0584004 | -341.417 6309.13
28.0477 52.5017 | 3.33761 -0.494926 | 839.429 -4089.5
28.3657 52.1175 | -0.665793 0.928874 | -5086.22 -1507.59
28.6573 51.7135 | 0.781839 0.401949 | 3363.58 -2740.68
28.9399 51.3005 | 0.863452 -4.49994 | 1729.79 5717.3
29.2241 50.8924 | 0.0935815 -5.54759 | -5932.22 5837.61
29.5065 50.4901 | 1.14762 -3.72879 | 3076.62 -1063.1
29.7943 50.0906 | -0.365184 -5.02109 | 2569.49 -7298.45


-72.8315 53.8025 | 2.82951 3.76586 | 4472.05 3071.49
-72.3787 54.0174 | 1.4078 -5.04435 | -21661.6 -18071.9
-71.9484 54.2404 | 1.40039 0.370231 | 13452.1 15152.3
-71.5257 54.4989 | 3.80352 7.34342 | 11394.6 -5526.16
-71.1101 54.779 | 6.7053 -4.70488 | -18929.1 22889.8
-70.7268 55.1005 | -2.90013 -5.39499 | 12572.5 -32640.6
-70.3273 55.3901 | 0.00560379 -5.25029 | -6567.73 11379.5
-69.935 55.6894 | -3.82242 -4.24699 | -5603.99 5788.94
-69.5467 55.9937 | -6.32919 1.86521 | 6124.45 -1901.02
-69.1378 56.2746 | 1.86926 -2.11231 | 7924.83 -8173.29
-68.7007 56.5178 | -0.617551 4.6026 | 6948.88 19827.8
-68.2465 56.7512 | -3.33427 -1.37507 | -2890.11 -15735.4
-67.7773 56.9424 | 0.108989 -7.01657 | -262.537 17290.3
-67.2979 57.1133 | 4.82803 -0.486979 | 2490.06 -24137.2
-66.8052 57.2185 | 1.77293 0.714695 | -29061.9 13553.7
-66.3247 57.3022 | 1.39902 -5.17743 | 18857.4 -9386.91
-65.8285 57.3429 | 0.53501 -4.51017 | 10855.4 989.816
-65.3239 57.3634 | -2.33799 -1.96075 | -20499.8 12256.7
-64.8298 57.3862 | -4.51271 2.00342 | 19217.2 6453.14
-64.3248 57.3834 | -5.4992 8.00416 | -5086.26 -22684.4
-63.8297 57.3026 | -4.61351 1.28878 | -25523.9 5946.38
-63.3584 57.1838 | 0.700011 -1.6148 | 23819.9 16624.6
-62.8783 57.0572 | 4.86055 -1.12548 | 3017.19 -10168.6
-62.4129 56.8759 | 0.675066 1.60029 | -25738.8 -4986.44
-61.9889 56.6346 | 3.31733 1.67539 | 19386.3 931.6
-61.5681 56.3704 | 7.78738 -2.83775 | -2213.43 7836.74
-61.1546 56.0978 | 4.51529 -7.16076 | 6848.67 -13603.5
-60.7485 55.8038 | 11.6782 -5.38827 | -22880.5 18400.1
-60.3563 55.5169 | 1.64203 -8.62711 | 37440 -3781.62
-59.9423 55.2281 | 0.814544 2.66716 | -23078.5 -14113.1
-59.5606 54.8995 | 4.92676 -4.38202 | 20469.2 -14217.8
-59.177 54.5518 | -0.509669 -4.23988 | -13762.2 26636.1
-58.7971 54.2238 | 1.90823 -4.92146 | 921.282 -12430.3
-58.4179 53.8904 | -7.65406 2.37652 | -858.604 2913.34
-58.0317 53.5685 | 0.488923 11.8077 | -4064.97 5885.95
-57.6338 53.2688 | 2.13855 11.557 | 3658.05 3000.45
-57.2189 52.9908 | -2.4456 -1.63721 | 4686.44 -13259.5
-56.792 52.7188 | 1.24754 -4.01158 | -5418.24 2617.29
-56.3545 52.4748 | 3.60093 0.0438448 | -10751.3 18618.2
-55.9063 52.2816 | -0.337713 3.69876 | -9278.53 -9481.16
-55.4517 52.1079 | 0.353561 -1.26687 | 35994.7 -9520.83
-54.9627 51.9616 | 2.20183 7.52719 | -12710.3 -8269.86
-54.467 51.8574 | -3.94396 1.86647 | 1645.09 27827.2
-53.9611 51.8481 | 0.512176 3.63093 | 12052.4 -11939.3
-53.4496 51.8793 | 13.364 6.82709 | -24432.9 4097.85
-52.9552 51.9458 | 1.57941 -3.9797 | 18637.5 -20775.3
-52.4551 52.0218 | -4.38147 1.55914 | -14198.2 29520.3
-51.9752 52.1684 | 3.00881 -6.07328 | 790.756 -11805.2
-51.5014 52.3257 | -0.149108 0.765494 | -740.55 -9650.98
-51.0272 52.4791 | 6.31133 6.24485 | 19294.1 7839.12
-50.5467 52.6519 | 4.65922 -1.95977 | -14610.1 -6525.34
-50.0869 52.8508 | -2.0653 -3.13368 | -13399.3 13676.6
-49.6534 53.094 | 5.50081 -0.666523 | 27498.1 -15927
-49.2111 53.3385 | -0.602053 -0.268241 | -29781.8 20635.3
-48.8046 53.6215 | 4.27062 0.807467 | 1573.08 -33687.2
-48.3929 53.8759 | -0.646366 3.20162 | 7072.96 19769.4
-47.9797 54.1475 | 2.57565 -6.1613 | 1856.53 4431.42
-47.5618 54.4239 | 3.84691 -2.34588 | 22527.7 7537.99
-47.1211 54.6894 | -5.27993 1.65975 | -22548.3 -13234.8
-46.6838 54.9258 | -5.80748 0.613219 | -14813.4 -12470.4
-46.247 55.1331 | -3.88118 3.42868 | 14241.1 14175.5
-45.7978 55.3377 | -1.90897 4.98237 | -7135.82 4489.52
-45.3433 55.5272 | -4.95354 -0.0268139 | 6646.48 1003.14
-44.869 55.6703 | -2.02349 4.89092 | -3210.2 -17778.2
-44.3804 55.7372 | -1.93035 -2.67873 | 10110.6 16857.5
-43.8801 55.7717 | -0.988068 -1.2688 | 2033.31 -14352.4
-43.3762 55.7549 | 2.23163 1.244 | 1032.4 22068.7
-42.8732 55.7257 | 2.44049 6.9653 | -7771.57 -10101.9
-42.3823 55.6359 | 4.63189 -4.00253 | -5685.75 -29315.9
-41.9062 55.4806 | -3.51152 -3.36347 | 24799.5 49569.3
-41.4103 55.3686 | -0.0697831 -2.99686 | -7802.01 -21623
-40.9283 55.2042 | 2.47956 4.1556 | -5293.77 -21311.6
-40.4682 54.9773 | 0.633609 0.548812 | 17609.5 25236.3
-40.0013 54.7511 | -1.55261 -9.27607 | 4732.81 -40938.4
-39.5466 54.4774 | -2.8835 -3.77801 | -23661.5 50156
-39.1018 54.2426 | 2.61766 1.32963 | -2867.91 -27000.9
-38.6635 53.9907 | 4.27106 -0.659371 | 17394.8 25622.7
-38.2091 53.7674 | 0.0206916 2.47429 | -27045.2 -13544.3
-37.7822 53.5168 | 7.37679 5.80922 | 6009.72 11471.2
-37.3597 53.2595 | -0.710149 2.90196 | 13985.7 -21539.7
-36.9429 52.9706 | -2.96065 -1.4375 | -23166.6 18547.7
-36.5473 52.6842 | -2.26189 -4.14892 | -5156.1 7439.68
-36.1561 52.4035 | -2.51853 -4.99596 | 10551.2 -6362.2
-35.7545 52.1177 | 3.02468 0.502391 | 30220.2 -26677.5
-35.3325 51.8151 | 4.56316 -3.91772 | -18875.7 24886.6
-34.9151 51.5291 | 2.37439 -5.38134 | 11717.9 -29631.8
-34.4948 51.2241 | 0.58582 -4.18497 | -12158.2 23850
