-22.2393 -61.2816 | 0.710667 2.68954 | 10968.3 -1743.12
-24.1031 -23.3803 | 0.899913 -2.57644 | -5197.48 1722.39
-23.9322 -23.8418 | -1.4153 -0.497586 | 15351.8 -3577
-23.7458 -24.3026 | 0.343317 0.673718 | -7158.3 6225.33
-23.5596 -24.759 | 0.677455 -0.731221 | -1557.34 -5084.84
-23.3669 -25.2161 | 0.53508 0.100496 | 9649.66 -6874.85
-23.1504 -25.6704 | 2.80947 2.50586 | -2118.15 1245.03
-22.9199 -26.1167 | 0.638159 3.38865 | -4557.35 5195.43
-22.6786 -26.5511 | 0.205788 2.63578 | -5600.42 3307.64
-22.4219 -26.9719 | 2.32586 3.24419 | 1700.73 -6522.55
-22.1323 -27.3759 | -0.3934 0.88197 | 12588.1 626.64
-21.7928 -27.7469 | -1.02338 -0.351367 | -2770.75 -1313.98
-21.4231 -28.0887 | -1.67221 -1.05005 | -2342.64 -3356.53
-21.0294 -28.4025 | -1.3949 -0.939629 | 4897.59 11206.6
-20.6097 -28.6753 | -0.108822 -0.0421719 | -11783.8 -1378.99
-20.1895 -28.9337 | 0.712704 -2.82255 | -9722.99 -6255.84
-19.7698 -29.1855 | 0.516922 -0.128441 | 6798.18 1595.24
-19.3274 -29.405 | -0.809705 1.19365 | 13585.8 1806.06
-18.8558 -29.5812 | -2.55009 -1.67083 | 6193.29 -6520.69
-18.3669 -29.7273 | -3.37653 -1.77381 | -3475.75 -2590.7
-17.871 -29.8393 | -1.65666 -1.35237 | -7827.19 4745.94
-17.3721 -29.8999 | 0.422406 -1.48258 | 6532.28 4743.05
-16.8669 -29.9049 | 1.52047 -1.83459 | -5480.35 -10.6841
-16.3663 -29.869 | -1.75016 -0.731595 | -2288.11 -8467.07
-15.8707 -29.8067 | -4.96146 -1.53245 | 3922.5 6351.24
-15.3801 -29.7001 | -2.04677 -3.17482 | -3440.51 -653.698
-14.9008 -29.555 | 0.0824792 2.83368 | 3757.53 5942.01
-14.4289 -29.3753 | 3.32006 0.551011 | 6157.96 -2148.97
-13.9589 -29.1829 | 2.34412 2.64976 | -9062.29 -5509.39
-13.4985 -28.9858 | -0.284619 -0.733531 | -5207 6354.35
-13.045 -28.7809 | 0.884276 1.94834 | -914.06 -7389.13
-12.586 -28.5951 | 1.23279 1.49161 | 7127.27 -5891.97
-12.116 -28.4296 | -0.295582 -0.13352 | -459.209 11694.8
-11.6461 -28.2571 | -0.049411 3.73487 | -3623.39 -9341.68
-11.1766 -28.0932 | -0.131487 1.68259 | 5640.7 7274.43
-10.705 -27.9201 | 2.46306 2.43854 | 1311.69 4905.24
-10.2318 -27.7422 | 6.15785 2.63182 | 724.616 113.053
-9.75203 -27.5786 | 4.65292 1.70973 | 5208.61 -5803.8
-9.26019 -27.4481 | 3.59094 2.41795 | -5831.79 934.605
-8.76467 -27.3455 | 0.629144 -1.61734 | 4666.24 2324.3
-8.26112 -27.2729 | 1.56282 2.07684 | 1110.48 -8170.32
-7.75378 -27.2411 | 4.67553 0.346923 | -9258 5008.88
-7.25225 -27.2298 | 2.11712 -1.91087 | -3223.32 -458.817
-6.75424 -27.2396 | 1.08114 -1.98826 | -1513.49 4440.4
-6.25874 -27.2693 | -0.449349 -0.245996 | 3724.65 -4396.53


30.6078 34.4639 | -0.244174 0.208755 | 2751.87 -18.7922
31.0962 34.5704 | 3.52945 -3.35742 | -17850.3 1143.17
31.58 34.6411 | 3.16001 3.557 | 5786.2 -224.33
32.0721 34.6648 | 0.411624 2.58809 | 16795.5 -682.916
32.5756 34.6357 | 0.114051 0.109159 | -1589.99 -2264.46
33.0729 34.5522 | 0.667962 4.36506 | -9490.25 3247.43
33.5532 34.4224 | 1.99556 4.17344 | -863.238 4392.81
34.0173 34.2478 | 4.41877 -2.39954 | 8080.15 -16902.8
34.4644 34.0156 | 1.32376 -5.01431 | -9204.41 13034.4
34.8919 33.768 | 2.43902 0.230498 | -10201 14774.9
35.3031 33.5144 | 1.25002 1.9357 | 9820.95 -13163.2
35.7048 33.2282 | -1.44152 1.40052 | 9294.79 -10324.5
36.1 32.9149 | 0.805266 2.40504 | 1098.26 4077.13
36.4905 32.5955 | 1.02269 5.27732 | -4303.79 2203.34
36.8757 32.274 | 0.991878 5.76802 | 4585.44 1372.6
37.2633 31.9524 | 1.11222 5.5304 | 3113.48 -7812.41
37.6488 31.6223 | 0.261705 3.9757 | -12555 4439.5
38.0267 31.2961 | 0.122277 0.874524 | -412.901 4895.87
38.4165 30.9902 | -2.49416 -1.57073 | 4288.92 3329.12
38.8258 30.7112 | -0.88025 -0.312987 | -8445.99 -3339.39
39.2441 30.4514 | 0.919245 -1.95173 | 6348.65 -955.996
39.6833 30.222 | 1.36829 -0.902214 | -2774.97 1253.96
40.1384 30.0309 | 1.67586 2.3245 | -4017.94 3885.22
40.6069 29.8817 | -1.98413 4.90477 | 12928.6 -5663.72
41.0937 29.7629 | -0.62745 3.15562 | 2894.74 -1227.03
41.5895 29.6738 | 1.10946 0.0983575 | -8718.32 -137.143
42.0829 29.6152 | 0.626687 0.790218 | -13177.4 2243.68
42.5699 29.5913 | 1.36282 -0.102386 | 6640.59 -3659.33
43.0623 29.5981 | 0.364234 -3.09534 | 15136.8 2548.53
43.5638 29.6443 | -1.15225 0.674098 | 583.96 1635.07
44.0619 29.7291 | 0.260078 -0.245482 | -4017.06 -4745.56
44.5494 29.8456 | 1.14193 0.328009 | -10566.1 568.155
45.0186 30.0022 | 0.235243 1.28844 | 7326.58 4010.27
45.4793 30.1968 | -0.880193 -0.993869 | 10127.9 -226.601
45.9333 30.4187 | 1.02845 2.04114 | -17319.4 -2945.57
46.3624 30.6664 | 2.02574 3.07879 | 4113.64 2562.89
46.7836 30.9317 | -0.717531 -0.868344 | 8941.38 -5642.29
47.206 31.2007 | -0.288472 -0.527949 | -8294.05 7637.16
47.6139 31.4888 | -3.46043 4.99749 | 2637.95 -5094.05
48.0204 31.7773 | -3.24087 3.47322 | -5916.11 4188.54
48.4252 32.0659 | -5.17658 1.87712 | 11247.2 -5767.12
48.8474 32.3346 | -4.6437 -0.978548 | -8014.29 5675.5
49.2715 32.5936 | 0.656545 -3.4948 | -14499.1 -417.31
49.7013 32.8233 | -1.93193 -1.42008 | 8331.87 -10309.1
50.1624 32.9875 | -0.766002 2.13585 | 13723.1 4444.13
50.6503 33.0999 | 2.15811 2.11595 | 1316.8 724.534
51.1478 33.172 | 2.30877 3.66588 | -12062.4 6158.83
51.6411 33.2147 | 2.43601 4.39906 | -2220.67 -2014.59
52.1338 33.2124 | 0.514488 -0.619517 | 5523.9 -3722.14
52.6273 33.1588 | -1.5849 -2.9468 | 861.596 -797.099
53.1156 33.0651 | 1.97635 1.93295 | -5514.45 7964.55
53.5938 32.9471 | 0.653286 -3.19627 | -2196.63 -1309.43
54.0619 32.7945 | 0.919532 -2.51823 | 16135.9 -2465.97
54.528 32.6045 | 0.0115518 1.8818 | -3526.86 -9484.38
54.9761 32.3704 | -0.270751 1.13793 | 1037.98 7270.75
55.4134 32.1194 | 1.38748 0.559714 | 2522.83 1088.94
55.8401 31.8513 | -0.536413 1.9749 | -10101.4 -434.937
56.2455 31.5623 | -0.0468793 -0.542774 | -1716.29 4913.28
56.6388 31.2646 | -0.545373 -4.30791 | -1447.58 4815.51
57.0232 30.9614 | -1.76853 -1.46896 | -4080.49 1272.13
57.3964 30.6464 | 0.365918 1.87382 | 13873.3 -12461.5
57.769 30.3122 | 1.62088 1.69116 | 910.159 5624.14
58.1339 29.97 | 4.41259 1.31316 | -3065.2 -2431.17
58.4797 29.6102 | 1.87284 0.114404 | -6440.88 1022.33
58.804 29.2363 | -1.06143 0.32836 | -5373.73 2253.79
59.1203 28.8597 | 1.75634 1.22357 | 11465.4 -2800.07
59.4558 28.4925 | -2.49115 -1.03384 | -2080.46 4025.6
59.8056 28.1409 | -0.384728 1.17895 | 395.34 -6461.41
60.1684 27.7988 | -1.68534 0.301466 | 2985.2 8425.61
60.5481 27.4788 | -2.22121 3.00501 | -7209.4 -1821.13
60.9303 27.164 | -3.13103 1.63284 | 12328.3 -10734.2
61.3253 26.8482 | -1.80807 0.0562518 | -1871.57 683.472
61.7273 26.5414 | 0.336748 1.26493 | -6014.17 3744.59
62.137 26.2502 | -0.181414 -0.437709 | 13365.1 -8313.42
62.5685 25.9753 | -2.58171 -0.017347 | -8694.62 892.314
63.0123 25.7312 | -0.709822 1.10031 | -2372.2 14368
63.4742 25.541 | 1.49788 2.58453 | -5559.53 -3051.38
63.9446 25.3829 | -0.174712 2.67732 | 4204.7 749.551
64.4255 25.2503 | 1.76049 2.27321 | 5613.25 -4278.74
64.9132 25.1299 | 5.13995 3.39549 | -13934.9 26.5797
65.3963 25.02 | 3.40429 4.20838 | 14461 -3095.82
65.8912 24.9253 | -0.874789 2.71394 | -1596.1 -1863.66
66.3893 24.856 | -2.96741 1.10267 | -15351.7 3020.59
66.8819 24.8293 | -1.12017 -1.95475 | 14189.7 5190.74
67.3829 24.8537 | 0.656458 -4.56746 | 768.288 1916.41
67.883 24.9153 | 1.33754 -2.07537 | 1248.23 -4865.02
68.381 24.9937 | -0.54262 0.83574 | -4987.52 3974.44
68.8726 25.0879 | -1.06185 -3.50513 | -7942.15 -7493.54
69.3603 25.1788 | 0.990902 -1.73973 | 22326.9 1796.73
69.8608 25.2741 | 3.10592 -0.274113 | -8451.75 3897.17
70.3543 25.384 | 0.848829 0.0377316 | -10591.8 -2082.75
70.839 25.5011 | -2.00009 0.656398 | 9099.37 3699.17
71.329 25.6199 | 1.55622 4.26772 | -245.472 -5314.78
71.823 25.7255 | 3.92277 0.842373 | 10227 8921.61
72.3249 25.8246 | 0.585171 2.80235 | -12963.4 -6836.38
72.8217 25.8934 | -2.60566 5.7885 | -13824.1 -5012.89
73.3121 25.9283 | 0.224183 3.17084 | 12704 10191.6
73.8101 25.9422 | 1.66176 -2.28147 | -7808.48 -4168.04
74.3044 25.9098 | 1.1964 -4.38398 | 12938 -7214.21
74.8013 25.8242 | 1.84837 -0.602042 | -5623.04 5855.82


10.5465 -17.8277 | -5.81126 0.754292 | 43.2424 2003.25
10.9207 -18.1619 | -2.74125 -3.69434 | 13383.1 -12643.6
11.3209 -18.484 | -0.0927818 -3.33614 | -5818.14 -1803.31
11.7373 -18.7829 | 0.237161 -5.30309 | 1631.06 9516.96
12.1785 -19.0351 | -0.431417 -0.0555665 | -7987.38 10723.5
12.6322 -19.2429 | -1.12619 1.22567 | -10167.7 -10532.5
13.088 -19.4353 | 0.546259 0.0294362 | 8582.03 2923.27
13.561 -19.5926 | 0.56505 4.24441 | -3233.05 2450.82
14.0438 -19.7132 | 0.471467 3.16933 | 7981.45 -8083.89
14.5391 -19.8055 | -1.0914 6.50054 | 1023.55 4617.11
15.041 -19.8512 | -0.32499 4.079 | -7149.29 7938.67
15.5396 -19.8506 | 2.0375 0.820271 | -4834.48 -8088.58
16.0342 -19.8356 | -1.50944 1.45415 | 2413.42 -2482.25
16.5302 -19.806 | -0.177143 2.179 | 9238.57 4436.49
17.0313 -19.752 | 2.61512 -1.4327 | 4533.63 -723.427
17.5327 -19.6794 | 0.382495 -2.31512 | -15354.4 530.187
18.022 -19.59 | -0.159399 -1.01029 | 5816.04 842.23
18.512 -19.4935 | -2.35173 -1.30032 | -2801.22 -3414.59
19.0012 -19.4012 | -1.66258 -5.10407 | 2056.81 2160.1
19.4929 -19.3122 | -1.93627 -5.46349 | 5064.94 -2095.21
19.9889 -19.2329 | -4.80351 -3.13706 | -8058.49 -1690.26
20.4812 -19.1596 | -1.50405 -2.14083 | 6113.45 4918.65
20.9767 -19.0841 | -0.25605 -1.2034 | -4497.91 1631.15
21.4708 -19.0161 | 0.712231 -0.433564 | -1621.33 -3943.42
21.967 -18.9727 | 1.95025 -1.43369 | 10323.4 -1681.65
22.471 -18.9552 | 0.727742 -0.366823 | -5552.07 1736.9
22.9724 -18.9566 | 2.02356 -1.62395 | -680.726 -4689.36
23.472 -18.9765 | 0.300342 0.0232693 | -2749.86 10976.2
23.9691 -18.995 | -0.924715 0.664042 | -3626.53 -3642.57
24.4633 -19.0356 | 2.54203 0.229567 | 9419.65 -7519.56
24.9606 -19.1057 | 1.88442 4.71677 | -1078.42 9953.61
25.4558 -19.1852 | 3.21128 -0.773458 | 1240.47 -2101.55
25.9453 -19.2922 | 3.43326 -1.89597 | -12825.6 -875.306
26.4164 -19.4349 | -0.348754 -1.02915 | -3319.22 5650.25
26.8746 -19.607 | -0.829037 -1.70897 | 16462.5 -3890.15
27.3284 -19.8198 | 0.609979 0.778159 | 5215.3 -11653.3
27.7627 -20.085 | 3.22087 -1.9818 | -5267.39 4255.27
28.1691 -20.3827 | 1.43364 -3.69909 | -11395.4 12562.2
28.5445 -20.6998 | -2.71262 -0.516193 | -5729.94 1799.86
28.8932 -21.0422 | -1.8983 1.06052 | 19714 -18375.9
29.2371 -21.4151 | -0.317917 3.9349 | -1874.88 -7559.67
29.572 -21.8038 | -1.60238 4.04707 | 4167.67 7686.16
29.9168 -22.1817 | -1.91441 -0.376376 | 2118.17 5413.99
30.2713 -22.5472 | -3.52947 -2.00225 | -7419.63 1076.23
30.621 -22.9123 | 0.0900589 1.60691 | 2612.41 -9938.67
30.9708 -23.2834 | -4.2546 -0.602008 | -3031.03 8375.42
31.3271 -23.6397 | -5.33262 -2.12629 | -4366.98 13691.9
31.6909 -23.9755 | -4.83501 -3.4484 | 821.962 -12235.3
32.0558 -24.3166 | -4.48353 -0.935168 | -922.106 72.9513
32.4256 -24.6517 | -2.33424 -0.595672 | 802.744 10514.2
32.805 -24.9688 | -2.93076 -1.35031 | -5880.82 -7022.9
33.1816 -25.287 | -2.23517 -0.0681944 | -4608.17 4454.51
33.5627 -25.5943 | 0.447286 0.0431997 | 8828.15 -2169.48
33.9613 -25.8874 | -1.89168 -3.44607 | -1015.03 -613.309
34.3704 -26.1682 | -1.1732 -2.80392 | 4217.48 -6935.02
34.7922 -26.4408 | -0.506408 -2.02921 | 680.435 -12781.6
35.2311 -26.6949 | -0.0920409 -0.397462 | 3207.4 21475
35.7005 -26.8771 | 2.73647 0.20439 | 2203.17 -1970.84
36.1878 -27.0113 | 0.82813 -1.00959 | -1574.09 -13461
36.6823 -27.1165 | -1.52985 0.304496 | -7433.32 12485.6
37.1795 -27.1575 | -2.94432 -0.685242 | -279.836 -2261.73
37.6772 -27.1455 | -3.61738 1.98619 | -610.263 1791.32
38.1716 -27.0833 | -1.03616 4.93071 | 5674.86 6852.34
38.664 -26.9824 | -1.2333 0.413184 | -942.54 -12448.5
39.153 -26.8788 | -0.490672 0.781002 | -9325.25 -2819.96
39.632 -26.7615 | 1.89987 4.29566 | -953.375 11787.4
40.104 -26.6151 | 1.15815 0.213774 | 6374.89 -720.515
40.5813 -26.4713 | -0.301961 -0.595377 | 4887.34 -7538.06
41.068 -26.3538 | -1.92922 -1.87509 | -2252.88 -240.35
41.5567 -26.2539 | -2.17376 -3.94723 | -8913.08 268.248
42.0411 -26.1639 | -2.72741 -3.97495 | 1822.22 -670.496
42.5261 -26.0811 | -3.15003 -1.0419 | -7184.24 5458.01
43.0071 -26.0003 | -0.705479 0.479882 | 270.142 -2902.07
43.4909 -25.9404 | 0.375992 1.73525 | 4427.75 -395.296
43.9806 -25.9069 | -2.43178 0.111823 | 3249.52 5967.15
44.4746 -25.8999 | -2.53167 -0.225072 | 3696.38 -203.877
44.9691 -25.9408 | -3.57275 -0.0590359 | -5100.84 -3870.6
45.4516 -26.0473 | -2.53656 0.619524 | 6585.49 -1258.2
45.9211 -26.2165 | -0.584667 -0.421917 | 3210.9 -4294.72
46.3692 -26.4435 | -0.642362 0.684663 | -8705.89 3552.57
46.7884 -26.7099 | -0.634683 4.70172 | 54.5152 3095.22
47.188 -27.0012 | -1.5269 3.49744 | -6372.5 -1018.28
47.5685 -27.3133 | -2.4408 1.46227 | 10375.8 -156.735
47.9455 -27.6385 | -0.742212 2.81686 | 6065.49 -7205
48.3093 -27.9871 | -4.21575 -3.42451 | -15878.3 4085.71
48.6426 -28.3544 | -3.49063 -2.2054 | 11016.9 2700.64
48.9711 -28.7302 | -2.84665 -0.22717 | 4787.69 -6741.47
49.2853 -29.1254 | -3.57955 1.59527 | -11025 -1557.48
49.571 -29.5397 | 0.655154 3.58224 | 10334.5 -4963.92
49.8537 -29.9628 | 1.35442 -1.00878 | -1757.87 9278.77
50.1315 -30.3839 | 2.4809 -2.32299 | 1178.35 -6497.32
50.4 -30.8149 | 2.14541 0.024903 | -105.238 1951.3
50.6561 -31.2518 | 0.265432 0.329615 | -7503.57 2125.52
50.8944 -31.6953 | -1.0527 -1.83588 | 2165.66 -10104.7
51.1331 -32.1442 | 0.554254 -2.98418 | 4499.17 14024.4
51.3911 -32.5748 | -1.73596 -4.13162 | -7681.32 2257.25
51.6568 -32.9957 | -4.04297 -1.92964 | 6118.58 -9266.49
51.9408 -33.4107 | -1.7383 0.709393 | -8436.35 13667.6
52.2397 -33.8031 | 0.732387 0.0798875 | 2499.04 -2731.92
52.5598 -34.1794 | 2.45698 1.12371 | 2723.15 -5138.47


9.04672 -58.4003 | 2.10813 -2.84329 | 1352.83 -3030
9.54038 -58.327 | 1.87333 -2.13594 | -11656.1 6417.05
10.0173 -58.2065 | 1.04366 -0.847165 | 1683.85 -14322
10.4844 -58.0612 | 2.30198 -2.64954 | -1646.59 6161.22
10.9315 -57.8618 | 0.418886 0.707065 | 4414.28 5214.15
11.3568 -57.6089 | -0.519017 2.92324 | 5324.37 210.876
11.762 -57.3177 | 0.719463 1.68387 | -2915.66 294.923
12.1439 -56.9968 | 0.665608 2.7076 | 7227.36 -524.591
12.5132 -56.6554 | 1.8222 -0.264121 | 2436.17 4138.46
12.8637 -56.2903 | 0.937584 1.23354 | -3461.51 -3427.41
13.1888 -55.9059 | 0.73034 0.875628 | -1188.63 3717.45
13.488 -55.4999 | 2.45172 -0.360956 | -2548.42 -1187.28
13.7679 -55.0815 | 2.73307 2.00254 | 5346.21 -341.405
14.0431 -54.6568 | 1.52299 2.85486 | 7773.59 4841.36
14.3129 -54.2217 | -2.4308 3.37119 | -8387.65 5824.26
14.5581 -53.7704 | -1.40512 1.52591 | 4770.69 -1752.28
14.7937 -53.3136 | -0.568994 0.498029 | -3141.49 -1823.37
15.0155 -52.8525 | -1.94146 1.12537 | -3562.91 1376.79
15.2267 -52.3882 | 0.757255 0.290398 | -3918.52 -7472.62
15.4407 -51.9326 | 2.91954 -1.53202 | -2879.29 -6591.64
15.6749 -51.4927 | 3.17634 -3.98148 | 9834.56 6987.53
15.9485 -51.0689 | 1.58901 -4.27503 | -4512.24 -1197.85
16.2536 -50.6692 | 1.38373 -4.46693 | -1348.85 -2797.15
16.5953 -50.3035 | -0.871478 -2.49553 | 3572.11 1927.24
16.9781 -49.9781 | -2.52982 1.44005 | -3782.22 -811.259
17.3956 -49.7028 | -1.38191 2.6337 | 4095.3 -5592.03
17.8482 -49.4894 | 0.5669 1.23079 | -1409.78 1167.98
18.3202 -49.3261 | 2.08504 -4.75522 | -8060.7 -621.388
18.7994 -49.2045 | 1.47164 -3.18926 | 4203.99 -1721.34
19.2874 -49.1176 | 0.701206 1.23737 | -5710.53 4071.15
19.7755 -49.048 | 0.113079 -1.51945 | 3969.73 812.277
20.2683 -48.9948 | 0.570141 -3.38237 | 4919.45 -4418.56
20.7647 -48.958 | 1.30505 -2.45642 | -11268.2 3025.65
21.2541 -48.9177 | -0.618343 -1.22581 | 2692.28 8162.73
21.7445 -48.8675 | -1.43082 1.20921 | 4417.46 -7099.28
22.2401 -48.8341 | -2.60638 -0.412103 | 5628.07 -1193.5
22.7405 -48.8135 | -1.56909 -2.8122 | -1866.58 8317.86
23.2402 -48.7952 | -0.215297 -0.337514 | -6610.78 -3951.63
23.7368 -48.8019 | -1.03054 -0.895614 | 14206.8 -3920.12
24.2413 -48.84 | 0.715485 2.12086 | 3630.12 4218
24.7452 -48.9022 | 1.85397 -0.93366 | -16536.9 -2822.54
25.2332 -48.9999 | 1.21753 -2.31011 | 6111.85 -2628.79
25.7175 -49.128 | 2.61089 0.232505 | 2414.44 -2155.64
26.1991 -49.2738 | 0.240778 -1.40395 | -3663.76 3448.64
26.6775 -49.4188 | 0.704379 3.8827 | -3729.39 5494.72
27.1541 -49.555 | 1.70317 2.91315 | -3369.82 -2806.37
27.629 -49.6922 | 0.339468 -1.19978 | 10880.7 -530.792
28.111 -49.8272 | 1.77492 -2.03701 | -6764.3 -2802
28.5898 -49.9624 | 2.99007 -2.3876 | -4684.71 -2860.07
29.0696 -50.0863 | 1.77661 -0.138415 | 9289.63 2913.93
29.5635 -50.1737 | -0.696735 -2.22161 | 5954.86 -1766.5
30.0686 -50.2162 | -2.35208 -2.02244 | 2439.99 -809.779
30.5771 -50.2005 | -1.86463 0.814184 | -1056.67 15681.7
31.0772 -50.1086 | -0.366845 1.09015 | -11567.6 -6794.94
31.5611 -49.9817 | -0.120395 0.590577 | 783.759 -4635.25
32.0398 -49.8399 | -1.2544 0.00557256 | 6073.95 2724.41
32.5182 -49.6852 | -3.11727 0.698459 | -3568.28 -5758.55
32.9922 -49.5266 | -3.18228 1.36526 | -1156.21 -2436.32
33.4603 -49.3546 | -2.89849 1.06716 | 4473.19 1967.27
33.9194 -49.1523 | -2.43112 -1.09626 | 937.351 5338.58
34.3592 -48.9067 | 0.717635 -3.05366 | -8479.69 4548.92
34.7719 -48.6232 | 1.68322 -0.838557 | 2681.31 -8518.65
35.1755 -48.3299 | 1.52155 1.12296 | 3260.29 2493.82
35.5725 -48.0247 | 1.90651 -1.71578 | -2567.7 -4502.6
35.9584 -47.711 | -0.549054 -2.02174 | -4863.94 44.3353
36.3284 -47.3831 | -2.55156 1.02731 | -924.075 4115.64
36.689 -47.043 | -2.04937 -0.258948 | 3145.62 455.705
37.055 -46.706 | -2.41021 1.30723 | 1800.86 -4686.75
37.4333 -46.3847 | -0.758269 3.02667 | -1961.19 -1289.81
37.8194 -46.075 | -0.608241 0.883215 | -3235.12 6689.15
38.212 -45.7712 | -0.523797 -1.2659 | 4892.4 4359.79
38.6267 -45.4906 | -0.607363 -1.07461 | 2628.42 -4906.33
39.0708 -45.2585 | 1.53838 -0.523896 | -766.308 2108.99
39.54 -45.0805 | 2.35554 -0.807643 | 7408.69 -4948.78
40.034 -44.9702 | -0.309745 -0.910676 | 2379.83 -3095.33
40.5399 -44.9174 | 1.54012 1.67085 | -2885.14 4246.28
41.0468 -44.8994 | 1.30587 0.602196 | -3469.35 -3064.15
41.5524 -44.9119 | -0.613303 0.97406 | 9109.83 3326.51
42.063 -44.9398 | -1.43333 2.66133 | -575.596 1555.67
42.5725 -44.9826 | -1.6504 1.21852 | -4302.37 349.906
43.0764 -45.0462 | 0.660592 0.303494 | -3601.49 1937.7
43.5728 -45.1371 | -0.792896 -0.89237 | 828.901 -2624.52
44.0597 -45.2682 | -3.36043 -1.175 | -4813 -2090.3
44.5295 -45.4424 | -1.98013 0.477269 | -4585.46 3263.48
44.9814 -45.65 | -1.67195 -0.261093 | 2937.53 -7199.33
45.4212 -45.889 | -1.35078 1.02772 | 2051.67 7198.77
45.8561 -46.1346 | -3.4987 -0.246061 | -3846.71 2055.16
46.2825 -46.3885 | -4.09827 1.33821 | -1809.66 -800.172
46.7007 -46.6536 | -2.811 -1.25249 | 99.5587 -3567.31
47.1155 -46.9274 | -1.05596 0.483035 | 4724.39 -2457.16
47.5378 -47.1965 | -1.4417 1.05556 | 1093.07 3215.5
47.9717 -47.4458 | -1.33712 1.76333 | -3568.27 -265.563
48.416 -47.6725 | -0.411127 1.49533 | 4140.57 3455.01
48.8766 -47.8688 | 1.85441 2.14663 | 3723.76 -1083.34
49.35 -48.0444 | 0.516359 1.84043 | 5334 -10237.4
49.8332 -48.2101 | -0.492971 -0.604161 | -631.863 7002.61
50.3241 -48.3437 | -2.28066 -1.88323 | -11251.4 2266.82
50.8144 -48.4466 | -3.78575 0.312807 | 3703.39 2108.91
51.3111 -48.5215 | -1.05591 -2.22257 | 1864.97 -7896.89
51.8122 -48.5801 | 0.57899 -2.14796 | -4555.31 4583.73


-37.2366 -52.5279 | 1.77607 -1.76979 | -3003.79 -1291.37
-36.8064 -52.2818 | 0.448922 -0.593132 | -7311.55 -3852.08
-36.3882 -52.0253 | 1.49572 -0.550369 | 6126.16 901.048
-35.9706 -51.7611 | 3.06114 -1.63981 | 3264.62 3653.05
-35.5541 -51.4883 | 2.89081 -1.04858 | -1034.76 -890.027
-35.1396 -51.213 | 1.82995 0.531454 | 844.542 -438.499
-34.7247 -50.9385 | 0.267345 0.33199 | -1544.07 -4075.18
-34.3109 -50.6668 | 0.400741 -3.0348 | -3757.62 6064.24
-33.9015 -50.3883 | 0.201163 -1.24027 | 844.567 3124.2
-33.4844 -50.1178 | 0.437732 0.450785 | 8056.32 -6394.59
-33.0455 -49.8791 | -0.873828 1.31648 | 81.3213 -1950.61
-32.5947 -49.6658 | -1.75054 2.31235 | -11144.8 2183.68
-32.1446 -49.4661 | 0.191709 0.91764 | 2127.28 -1126.11
-31.6853 -49.287 | 0.225544 0.126828 | 3935.42 2107.79
-31.2148 -49.1293 | -1.45805 2.34389 | 0.894538 1976.09
-30.7356 -48.9965 | -1.17349 3.00035 | 2297.26 1785.22
-30.247 -48.8974 | 0.521218 -2.96375 | -6221.14 -1478.7
-29.755 -48.8459 | 0.699206 -3.61295 | 3999.88 -6176
-29.2576 -48.8501 | -0.37865 -1.65837 | 7572.53 3680.01
-28.7566 -48.8909 | -0.358549 -5.93866 | -4034.24 6928.65
-28.2625 -48.9634 | 1.24869 -3.76178 | -5309.59 -2267.43
-27.7829 -49.0878 | 2.141 -0.231216 | -257.638 -4187.51
-27.321 -49.2698 | 0.587698 -4.01432 | 5008.45 -5429.99
-26.8732 -49.4981 | -0.777773 -3.86913 | 10781.2 3606.16
-26.4315 -49.7494 | -0.649104 -3.63721 | -5715.27 2563.04
-26.0102 -50.0261 | 0.738554 -2.87401 | -8336.41 -3070.96
-25.6151 -50.3326 | 0.611304 0.0941169 | 2548.12 2117.18
-25.2314 -50.6526 | -0.210553 -0.656935 | -2105.92 4845.35
-24.8548 -50.9775 | 0.0399927 -1.79808 | 5687.45 -6954.94
-24.4788 -51.3128 | 0.719923 -1.37119 | 4751.74 -5321.56
-24.1007 -51.6527 | 0.249227 -0.783041 | -7193.42 6975.73
-23.7225 -51.9825 | -1.77785 0.784294 | -4522.11 1589.69
-23.3373 -52.298 | -1.39868 2.7254 | 3609.26 1917.52
-22.9326 -52.5905 | 0.0625641 2.47145 | 6619.54 -4096.59
-22.5068 -52.8626 | -0.750062 0.594719 | 3275.92 -1251.01
-22.065 -53.1131 | 0.908941 1.50129 | -6704.21 4037.53
-21.6164 -53.3406 | 2.13986 2.93744 | -2252.95 -3401.27
-21.16 -53.5505 | 1.66006 -1.16631 | 5839.41 414.463
-20.689 -53.7329 | 3.47082 -0.836264 | -2874.53 3208.73
-20.2103 -53.883 | 2.47001 0.711129 | -11615.4 -5205.45
-19.732 -54.0051 | 0.340129 -0.968583 | -6860.51 3639.55
-19.249 -54.075 | 0.222678 -0.745369 | 11403.5 7174.83
-18.7535 -54.0816 | 2.42544 -1.87082 | 7225.48 -2747.69
-18.2535 -54.0498 | 2.55896 -2.52946 | -8681.95 -2885.22
-17.7609 -53.9949 | 0.191118 -3.13607 | -2075.51 -1433.39
-17.2725 -53.9241 | 0.779461 -4.1106 | 2495.73 -1794.54
-16.7846 -53.8409 | 0.339713 -3.36687 | 3373.75 266.457
-16.2975 -53.741 | 0.840076 -1.9619 | -672.496 -4376.52
-15.8161 -53.6212 | 1.86117 -2.22085 | -5292.53 4581.06
