-33.7696 87.5638 | -3.07395 -2.25889 | -13766.1 -19264.2
2.19874 -49.8463 | 2.30901 1.12945 | -14815.2 7688.3
2.69157 -49.9107 | 3.16726 0.561961 | -7033.46 3829.06
3.1819 -49.9313 | 2.99642 -0.616413 | 5560.66 -5482.89
3.67606 -49.9146 | 0.609079 0.472495 | 7807.76 7770.55
4.17223 -49.8481 | -0.465711 -1.50246 | -1452.13 -5218.59
4.66247 -49.7501 | 0.678496 -3.02224 | -2863.25 -649.079
5.14343 -49.6195 | 2.10796 -2.84577 | 4502.09 1924.35
5.61709 -49.4549 | 2.06576 1.0014 | 1148.71 -749.295
6.07944 -49.2595 | 2.16552 0.300778 | -5925.08 385.854
6.52402 -49.0334 | 1.23925 0.510121 | 2055.27 -357.401
6.95735 -48.7837 | 1.4983 0.901905 | 7706.87 -463.563
7.38335 -48.5135 | -0.405149 0.384973 | -6167.13 7418.68
7.79012 -48.2148 | -0.821682 0.954807 | 3922.78 -7365.14
8.19096 -47.9087 | 0.310839 0.760083 | 2271.08 5752.46
8.58335 -47.5864 | -1.66919 0.358058 | -3729.57 3249.77
8.96592 -47.2535 | -0.827338 0.602654 | -27.1966 -8652.01
9.35029 -46.9296 | -0.499932 2.68766 | -2376.27 -1547.6
9.73509 -46.611 | -0.435185 3.88883 | -4570.65 449.195
10.1186 -46.2965 | 0.939948 -0.153205 | -2221.9 -7996.21
10.5062 -45.9952 | -1.63482 -1.04199 | -4794.74 4176.73
10.8955 -45.6966 | -1.29914 0.300269 | 9584.74 6143.45
11.3026 -45.4075 | -0.18685 1.75018 | 10623.3 -298.21
11.7316 -45.1386 | 0.652017 0.8851 | -6593.89 3404.03
12.1678 -44.8841 | 1.21266 4.82085 | -2846.81 -4315.54


-75.2238 -44.9671 | 2.60587 -1.12903 | -4364.94 629.233
-74.8862 -45.3324 | 3.36284 -0.471278 | 6672.39 1938.07
-74.5654 -45.7167 | 4.08943 -1.01324 | 6781.67 -10799.5
-74.2715 -46.1319 | 0.0186497 0.745545 | -7886.5 6930.72
-74.0236 -46.5702 | 0.405511 -0.355763 | 3250.01 -4410.13
-73.8213 -47.0345 | 2.31915 -0.775048 | -3657.38 -5211.79
-73.674 -47.5203 | -0.140902 -1.75448 | -6675.09 17337.2
-73.5752 -48.0077 | 0.593157 -1.45188 | 6132.54 -13978.2
-73.5023 -48.5087 | 1.9757 2.36045 | -560.244 -6225.68
-73.451 -49.0162 | 0.401071 2.50505 | 1412.79 15972.9
-73.4128 -49.5145 | 2.77314 -2.63327 | -1705.24 286.554
-73.3879 -50.0114 | 0.0904392 -1.56084 | -1628.29 2003.56
-73.3706 -50.5067 | -1.0278 1.32212 | 1472.01 2000.06
-73.3483 -51.001 | 0.469387 1.2543 | 3728.7 -9067.19
-73.3147 -51.5002 | 1.55984 -0.264991 | 3767.55 6724.95
-73.277 -51.995 | 2.6738 -0.42826 | -3326.47 5655.01
-73.2587 -52.4867 | 0.837816 -1.68955 | -10131.9 -4286.94
-73.2699 -52.983 | 2.12635 -2.16073 | 1179.24 -17017.9
-73.2787 -53.4912 | 0.697768 -0.920605 | 3480.86 2908.6
-73.2585 -53.9984 | 3.44198 -0.493283 | 6106.88 5147.33
-73.1958 -54.4985 | -1.73131 -1.0505 | -2548.29 1237.24
-73.1011 -54.9912 | -4.12848 1.42261 | -1702.48 7201.26
-72.976 -55.4719 | -2.62653 3.59721 | -876.78 -2367.31
-72.8203 -55.9451 | -1.39271 0.878085 | 1680.3 -7332.43
-72.6295 -56.4111 | -1.04727 -2.21712 | 6417.09 3219.7
-72.3991 -56.8602 | -0.369064 0.339628 | -2580.23 -5537.38
-72.1475 -57.3001 | 0.699727 1.02544 | -7365.41 2524.28
-71.8782 -57.7251 | 0.597446 -1.19207 | 4594.46 400.616
-71.5733 -58.1254 | 2.98497 1.38195 | -4115.98 2979.32
-71.2343 -58.4918 | 0.797552 2.54962 | -746.488 4346.74
-70.8576 -58.814 | -3.90812 1.97502 | 497.057 4287.89
-70.4489 -59.0911 | -3.46283 -1.79429 | -3838.45 -1338.75
-70.0219 -59.3379 | -4.61689 -1.8094 | 8779.56 -3077.46
-69.5765 -59.5661 | -2.59707 -0.0901495 | 10919.4 -5371.22
-69.1207 -59.7901 | 3.59612 -0.870418 | -19531.6 -1933.86
-68.6791 -60.0183 | 0.897251 0.260153 | -3288.67 7232.03
-68.2373 -60.2326 | -1.84228 2.17407 | -505.577 -1049.96
-67.7908 -60.4333 | 0.50995 -1.11601 | -7106.78 -1414.96
-67.3397 -60.6144 | 0.416929 -4.08087 | 12825.5 7327.87
-66.8691 -60.7609 | 0.955805 -4.47514 | 2894.75 -6976.43
-66.3902 -60.8997 | -1.41566 -6.56637 | 7750.97 -2161.33
-65.9038 -61.0371 | -1.88126 -3.48975 | 4871.1 -3563.3
-65.4149 -61.1785 | -1.26618 -0.894357 | -12208.4 4095.97
-64.9347 -61.319 | -1.29496 -3.26613 | -2263.73 7752.14
-64.4588 -61.4602 | 1.74288 -3.27502 | 1238.21 -10216.1
-63.9892 -61.6301 | -2.38087 -3.3836 | 3718.59 -468.363
-63.5219 -61.8188 | -4.39341 -0.658983 | 15175.4 -1196.51
-63.0505 -62.0216 | -2.69305 0.583455 | -10559 2927.43
-62.5955 -62.2429 | -2.74129 -1.18236 | -10435.3 2398.61
-62.1618 -62.4869 | -2.14983 -2.98239 | -95.9752 860.823
-61.7431 -62.7516 | -0.492872 -2.80833 | -3326.16 2916.42
-61.3394 -63.0332 | -1.83645 -2.8149 | 1136.52 -2687.85
-60.9467 -63.3315 | 0.0662963 -0.833584 | 3498.35 8263.86
-60.5608 -63.6372 | -2.88433 0.540448 | -1558.6 -7727.91
-60.1943 -63.9703 | -4.99319 0.130922 | 7205.03 1034.72
-59.8443 -64.3254 | -2.71809 3.71517 | -4471.64 -677.65
-59.5263 -64.7088 | -0.721034 3.26024 | 3758.03 -6374.2
-59.2386 -65.1214 | -4.36821 -2.84056 | 435.391 1669.59
-58.9825 -65.5536 | -2.669 -1.08961 | -1599.39 3908.56
-58.7614 -66.0007 | -2.88304 1.47571 | -3360.69 3265.7
-58.5785 -66.461 | -4.78669 1.66268 | -648.662 712.9
-58.4277 -66.9332 | -1.92978 2.72065 | 3268.57 -11088.7
-58.2984 -67.4205 | -2.29604 1.1835 | 5303.29 -3826.96
-58.1829 -67.9155 | -2.92946 -1.59743 | -10015 4569.1
-58.0907 -68.4116 | -0.453882 -3.15484 | 10388 1988.47
-57.9949 -68.9068 | 2.2581 -0.548201 | -11249.3 -7589.4
-57.9103 -69.4066 | 2.71133 -1.12999 | 11583.1 11044.5
-57.8051 -69.8959 | 1.52871 0.142563 | -8335.12 6556.31
-57.6985 -70.3789 | 2.84378 0.651753 | -2865 -6971.37
-57.5814 -70.8622 | 1.96661 0.390088 | 4932.73 4416.58
-57.4314 -71.3346 | 3.84103 5.54404 | 2638.94 197.958
-57.2494 -71.7959 | -1.91989 3.63803 | -4096.44 1406.22
-57.0478 -72.2476 | -0.452529 0.606985 | -328.522 -6016.38
-56.8258 -72.6931 | 1.07624 -0.0938133 | 2985.69 2853.67
-56.5768 -73.1232 | -2.16218 -0.271396 | -2664.29 5136.14
-56.3095 -73.5374 | -2.88218 1.7809 | -2864.66 -847.807
-56.031 -73.9441 | -0.231335 1.21693 | 8200.93 -9003.04
-55.7366 -74.3495 | -1.07799 -0.247313 | -6399.7 -1644.44
-55.4366 -74.7504 | -2.2967 0.393406 | -3033.85 -4066.31
-55.1174 -75.1369 | -2.86894 1.39749 | 6304.01 7786.06
-54.755 -75.4814 | -6.05643 -1.763 | 1273.65 2565.35
-54.3562 -75.7826 | 0.163213 0.776739 | -1595.15 -2409.28
-53.9331 -76.0508 | 1.56054 -0.40458 | 7087.57 -2945.75
-53.4864 -76.2903 | 2.3417 2.36787 | 5902 -3311.75
-53.0237 -76.5058 | 0.883276 6.00085 | -18667.1 2553.4
-52.5625 -76.6951 | -1.84212 2.48982 | 1596.89 7039.21
-52.0893 -76.8471 | 0.404482 2.23017 | 9235.17 -4010.04
-51.6024 -76.9771 | 0.463055 3.44745 | 1684.13 -5499.38
-51.1095 -77.0928 | -3.02696 0.513491 | -5023.17 8516.25
-50.6157 -77.182 | -2.24601 2.00456 | -2680.1 2178.19
-50.1234 -77.2626 | -1.96052 1.81488 | -1134.41 -11303.6
-49.6345 -77.3595 | -1.83244 2.89721 | -3521.47 4146.67
-49.1488 -77.4516 | -2.11914 -2.15646 | -10262.6 8203.17
-48.6678 -77.5314 | -3.44702 -3.32528 | 13879.7 -9590.44
-48.1784 -77.6201 | -2.54511 -0.761297 | 7231.1 11566.4
-47.6847 -77.7073 | -0.848641 2.04724 | -8907.21 -8325.76
-47.2044 -77.8307 | 0.174702 1.56762 | -9009.09 7108.38
-46.7431 -77.9882 | 1.78779 3.51774 | -4442.85 -3787.64
-46.3022 -78.1933 | -0.989809 -1.15724 | 16065.4 -5108.98
-45.8688 -78.4373 | 2.34913 2.39646 | 824.007 1887.38


-82.7696 -2.95473 | -5.69726 3.55687 | 9113.06 5045.57
-82.3545 -2.66081 | -2.52838 1.54997 | -10380.7 -1569.92
-81.9313 -2.39081 | -0.0494232 -2.38652 | 820.977 -7331.26
-81.4889 -2.15746 | 2.56767 -1.88226 | 9214.04 7698.89
-81.026 -1.94867 | 1.26688 -1.74711 | 771.631 -1447.16
-80.5501 -1.76995 | 1.10452 -2.62975 | -6632.29 99.0178
-80.0692 -1.62061 | 1.48676 -0.782091 | -4801.44 -6060.67
-79.5837 -1.50699 | -0.956024 0.713125 | -36.8803 6841.04
-79.093 -1.41621 | 0.99084 -3.4554 | 2916.22 397.427
-78.5948 -1.362 | 0.52051 -0.273249 | 2868.82 -2226.58
-78.0927 -1.35804 | -1.10294 1.66034 | -8496.88 -6564.03
-77.5982 -1.4081 | 0.905626 2.47566 | -537.587 5280.57
-77.1078 -1.48769 | -0.0975202 -1.0519 | 11008.3 2742.01
-76.6145 -1.59292 | 0.590479 0.215464 | 3424.83 -6856.69
-76.1256 -1.73622 | -1.74564 -0.225159 | 4384.59 -4280.82
-75.643 -1.90873 | -2.88612 4.51126 | -10934.9 5855.32
-75.1734 -2.09009 | -2.31826 1.58597 | -10661.6 6126.76
-74.7132 -2.27116 | -0.875889 1.96762 | 10255 3019.71
-74.2489 -2.4548 | -1.05071 -1.00091 | 3297.38 -8718.36
-73.7909 -2.66277 | -0.0486006 2.21828 | -10332.2 5271.25
-73.3493 -2.88778 | 0.167602 1.53339 | -1850.09 -5771.94
-72.9179 -3.13127 | 0.960608 -1.70823 | 314.196 1565.97
-72.4842 -3.37038 | -1.13226 -3.57245 | 7450.45 11917.6
-72.0384 -3.58813 | -1.4953 0.964732 | -0.16098 -9922.18
-71.5963 -3.81826 | -0.95184 2.98149 | -11901.1 -5529.74
-71.1654 -4.05958 | -2.52873 -1.91182 | 5619.64 4762.73
-70.7216 -4.27972 | -1.5191 -3.52426 | 5278.43 5293.65
-70.261 -4.46805 | 0.172764 -1.68973 | -2088.69 -2000.11
-69.7938 -4.64013 | 0.376565 -2.25231 | 3919.36 -11308.9
-69.3184 -4.80531 | 0.521324 -2.23113 | 1349.26 -602.961
-68.8309 -4.93478 | 1.79947 -1.19154 | -864.663 13441.2
-68.3322 -4.99767 | 1.30187 -0.436831 | 4248.47 -11308.5
-67.8273 -5.01447 | -3.29095 -0.245886 | -6238.07 11129.1
-67.3286 -4.96125 | -4.61108 0.485352 | 555.404 -1855.92
-66.8376 -4.85862 | -2.19663 1.92688 | 2099.45 -988.683
-66.3555 -4.71959 | 0.27792 0.0934859 | -11102.4 -4969.13
-65.8903 -4.55365 | 0.558011 2.74194 | 1651.35 1036.35
-65.4339 -4.36075 | 0.465681 -2.66589 | 13096.2 3442.37
-64.978 -4.14308 | -1.34779 -3.71354 | 615.346 5591.59
-64.5308 -3.90098 | 0.434312 -1.91202 | -78.3957 -5550.86
-64.091 -3.65069 | 3.15203 -4.66927 | -10857.4 -1574.08
-63.6648 -3.39086 | 0.814743 -1.25432 | 7121.95 -4250.92
-63.2386 -3.12753 | -0.455997 -0.337569 | -570.687 4540.35
-62.8217 -2.84606 | 1.39243 -3.5155 | 979.665 6879.02
-62.4138 -2.54533 | -0.266505 0.379417 | 5392.98 -5109.82
-62.0068 -2.2424 | -0.0860174 1.8464 | -8927.65 3093
-61.6112 -1.93195 | 1.50258 -0.390621 | -8642.71 -3540.77
-61.2175 -1.63157 | -0.671705 1.2999 | 2150.95 -10749.9
-60.806 -1.36353 | -1.86057 4.2891 | -1992.88 3087.36
-60.3816 -1.11546 | 2.07716 0.611493 | 5327.54 10572.9
-59.9401 -0.884822 | 1.95884 -1.36854 | 3980.24 -7179.04
-59.4776 -0.698194 | -3.38673 3.41914 | -7523.04 -1141.95
-59.0061 -0.551395 | -3.79397 1.27225 | -2669.53 4112.61
-58.526 -0.440183 | -1.82604 1.69436 | 7014.51 -1586.3
-58.0331 -0.376036 | -0.415887 2.91127 | 562.305 -354.973
-57.5354 -0.35852 | 1.67528 0.289575 | -1967.93 -997.191
-57.0389 -0.383232 | -0.114033 0.75133 | -1272.94 -869.041
-56.5453 -0.440003 | 0.361483 -0.334763 | 6996.95 5580.9
-56.0492 -0.514226 | 1.09762 -4.29731 | 2296.12 -1043.56
-55.5549 -0.615596 | -0.999544 -5.05642 | 6508 -8251.84
-55.0648 -0.751481 | -1.08968 -4.05531 | -16054.5 13334.7
-54.5913 -0.90022 | 0.839631 -2.37351 | -3551.19 -3275.43
-54.1293 -1.07907 | 2.53267 0.297516 | 22104.8 -9998.81
-53.6637 -1.29087 | 2.94042 1.69314 | 1771.14 4485.49
-53.2079 -1.52391 | 2.55792 3.23052 | -19968.9 -879.805
-52.781 -1.78522 | 1.8118 -0.589933 | 6763.27 10089.3
-52.3622 -2.0577 | 0.28924 -2.06182 | 2473.71 -7945.57
-51.9605 -2.36321 | 1.30497 0.382752 | -1670.36 -17070.2
-51.5786 -2.70374 | -0.813604 -1.90632 | 7115.17 15165.3
-51.1918 -3.033 | -2.26516 -2.91826 | -14763.1 7148.07
-50.8133 -3.35542 | -0.170047 -2.95994 | 2450.48 -7875.68
-50.4303 -3.67607 | -1.87447 -3.53605 | -602.081 6379.29
-50.0335 -3.97417 | -1.32479 -4.76566 | -2258.55 3012.11
-49.6223 -4.24659 | -1.09127 -2.11388 | -3391 -3218.01
-49.1979 -4.49636 | -0.691051 1.36074 | 4973.51 5454.28
-48.7525 -4.7128 | -0.376686 -0.594145 | 9487.65 -10982.8
-48.2896 -4.91383 | -0.782609 0.842362 | -2738.65 -3708.91
-47.8161 -5.08987 | -1.25219 0.662431 | 666.685 9300.46
-47.3283 -5.21656 | 2.64081 4.45458 | 3483.99 -4371.32
-46.8299 -5.3039 | -0.428736 3.81922 | -6823.19 3210.34
-46.3307 -5.34569 | -1.40277 -0.298271 | -4064.79 5181.94
-45.8333 -5.34489 | 1.57203 0.918744 | -249.392 -10106.7
-45.3363 -5.32327 | 1.16431 -1.05529 | 6210.91 8130.76
-44.837 -5.26192 | 0.153466 6.0721 | 9713.38 -3171.2
-44.3353 -5.17273 | -1.47649 5.65965 | -5263.46 1973.05
-43.8439 -5.05106 | -0.592419 -0.2726 | -11459.3 -1069.5
-43.368 -4.90254 | 0.289896 3.23982 | 5994.53 -3218.3
-42.8951 -4.73606 | 1.20824 3.27429 | 5159.82 4707.07
-42.4263 -4.54385 | 0.215077 2.80244 | 4583.04 1642.27
-41.9637 -4.32922 | -1.9856 0.419431 | -7785.32 -5052.72
-41.5155 -4.09617 | -2.77607 -1.07679 | 6566.69 7451.56
-41.0761 -3.83596 | -0.620311 0.992524 | -491.521 1839.43
-40.648 -3.55761 | -0.75556 1.93459 | -10343.7 -5389.49
-40.2313 -3.27601 | -2.66873 1.1736 | 6706.83 -4988.04
-39.8104 -3.00093 | -2.45027 3.10344 | -9451.68 218.148
-39.3967 -2.72252 | -2.52334 2.81432 | 6784.77 6363.17
-38.9777 -2.44099 | -0.0452295 0.302553 | 10132.9 -1651.98
-38.5481 -2.16852 | 2.01636 0.526201 | -22830.6 -896.279
-38.1292 -1.90212 | 0.129783 2.73815 | 8972.36 -6174.6
-37.6939 -1.66172 | 0.349336 0.45091 | 497.921 4035.17


-40.1771 81.5833 | -1.74826 -0.432164 | -4364.6 517.098
-39.681 81.5876 | -4.01093 4.07113 | 3187.46 4945.22
-39.184 81.6167 | -4.43572 4.28896 | -3550.24 -10793.2
-38.6897 81.6511 | -3.27298 2.10635 | -689.986 2248.77
-38.1978 81.7133 | 0.95474 0.820821 | 9211.79 5446.51
-37.7057 81.8158 | 3.7744 3.24814 | 1144.83 -946.256
-37.2212 81.9527 | 5.48996 1.79818 | -8474.91 2402.63
-36.7534 82.122 | 4.06252 1.85268 | -6735.78 -11153
-36.2983 82.304 | 2.19826 0.642796 | 4960.99 1147.16
-35.852 82.5125 | 1.19018 0.329613 | 916.43 6639.34
-35.4217 82.7585 | 0.682602 3.44549 | -1311.82 -2710.25
-35.0069 83.0291 | -0.074627 4.53977 | 5420.86 2461.57
-34.6004 83.321 | -0.790813 5.71023 | 12194.4 1315.08
-34.1995 83.6328 | -1.67954 2.68791 | -6853.74 3121.13
-33.8264 83.9744 | -0.675798 -2.15148 | -5038.94 -4876.91
-33.4835 84.3386 | -2.09486 -0.806675 | -4744.48 -3169.61
-33.1688 84.7224 | -3.74193 2.38708 | 6608.93 3791.84
-32.8704 85.1243 | -2.07713 2.14981 | 132.467 1500.61
-32.5919 85.5412 | -3.62797 0.503403 | -6956.99 -4504.43
-32.3346 85.9671 | -5.49887 -0.572419 | 4805.96 7452.85
-32.0801 86.4014 | -2.09074 -2.03319 | 4822.88 1911.81
-31.8167 86.8343 | -0.640403 -1.21206 | -2196.47 -4127.88
-31.5453 87.2592 | -2.46238 1.49339 | -1730.32 2402.85
-31.2632 87.6768 | 0.217915 -1.00379 | -2409.21 -3085.54
-30.9616 88.077 | -2.03506 -0.669529 | 6085.48 -3503.22
-30.6286 88.4521 | -2.76281 -1.70214 | 480.363 2331.42
-30.2761 88.8092 | 0.610693 -3.19196 | -11911.7 -6613.14
-29.9176 89.1471 | 2.72908 0.0415675 | -4196.03 2050.02
-29.5453 89.467 | 0.768962 1.97299 | 9300.77 1301.53
-29.1418 89.7569 | 0.428577 2.58285 | 3518.05 4009.96
-28.711 90.015 | 1.21774 2.27154 | 6700.85 3927.4
-28.2541 90.2359 | 0.22661 0.850649 | -4245.73 -9210.1
-27.7807 90.4081 | 0.491637 0.848615 | -704.751 8226.64
-27.2962 90.5504 | 0.979924 1.73573 | 6153.24 -5515.71
-26.798 90.6497 | 1.16932 1.56969 | -1619.89 377.795
-26.2957 90.7166 | 2.19162 -2.25634 | -6327.26 1467.03
-25.7963 90.759 | 1.59527 -1.76793 | -9376.73 3095.07
-25.3025 90.7769 | 1.66882 -0.470631 | 1501.97 859.505
-24.8085 90.7568 | 1.32161 -3.02438 | 7407.09 -7442.85
-24.3148 90.6834 | 0.43497 -2.30362 | -6221.52 4915
-23.8324 90.5719 | -1.03069 0.175237 | -2508.53 -415.427
-23.3614 90.4222 | -2.26319 0.501303 | 8104.58 -10020.2
-22.8944 90.2385 | -1.96782 -3.4991 | 6493.01 9999.97
-22.4252 90.0548 | -2.30297 -5.24417 | -9837.58 -638.146
-21.9661 89.8628 | -0.24445 -0.295523 | -6868.81 -4173.64
-21.5125 89.6661 | 3.8132 0.16758 | 13584.1 8545.36
-21.0441 89.4898 | 4.60567 1.57052 | 485.349 -452.374
-20.5732 89.3159 | 3.77831 3.1013 | -3672.4 -12875.8
-20.1076 89.1255 | 1.34845 0.66609 | 6223.46 11936.6
-19.6368 88.9492 | 1.61366 2.56548 | -15008.7 -4735.52
-19.1761 88.7701 | 3.66548 0.338589 | -1181.78 799.581
-18.7131 88.6021 | 3.77526 -1.08379 | 6233.26 1220.83
-18.238 88.458 | 4.65086 -0.0861151 | 3536.3 -3172.98
-17.7526 88.3402 | 1.74833 -1.31433 | -1877.75 -1114.05
-17.2617 88.259 | -1.84491 -2.6974 | -12273 4744.48
-16.7732 88.2296 | 1.95147 0.343001 | 7963.98 883.37
-16.2793 88.2485 | 2.42192 2.06289 | 6132.93 -7761.26
-15.7839 88.3055 | -0.764338 3.98547 | -3046.62 9073.92
-15.298 88.4201 | -0.476508 2.97212 | 4539.66 5434.04
-14.8189 88.5745 | 0.0784569 -1.02644 | 1883 -10338.5
-14.3419 88.7341 | 0.000289603 -1.34588 | 2368.93 -4214.41
-13.8689 88.9052 | -1.57171 -1.06741 | -6942.67 4378.95
-13.4138 89.1096 | -3.7822 1.0042 | -3311.84 -5888.78
-12.9784 89.3444 | -3.55577 3.68881 | 1321.8 3858.42
-12.5664 89.6217 | -1.09931 1.01915 | 2885.18 6331.23
-12.1795 89.94 | -1.55654 0.789936 | -524.737 -617.991
-11.8148 90.2829 | -0.108001 -2.60194 | -5653.41 -3216.5
-11.467 90.6362 | -2.17448 0.471007 | -2406.05 -5800.12
-11.1207 90.9851 | -4.23814 3.32564 | 4546.68 2029.78
-10.7622 91.3271 | -3.18551 0.955896 | 7412.49 8602.57
-10.3853 91.6623 | -4.75301 2.65529 | 9868.47 -282.402
-9.98708 91.98 | -4.08818 1.03542 | -13237.4 -8328.62
-9.58797 92.2809 | -2.82119 -2.5604 | -3413.93 4063.11
-9.18524 92.5759 | -3.53353 1.07216 | 10529.3 5513.06
-8.76489 92.8572 | -1.87894 2.49775 | -4247.79 -12798
-8.33411 93.1101 | 0.113064 0.32641 | -7415.77 6800.89
-7.90402 93.3578 | -2.18847 -0.0593711 | -1009.26 -1778.65
-7.46672 93.5906 | -2.67252 0.141603 | 7319.21 1002.32
-7.01466 93.8041 | -1.10022 2.24933 | 190.445 3284.29
-6.55398 93.9986 | -0.274802 4.04791 | -14831.8 -6158.17
-6.09212 94.1629 | 0.753443 1.50737 | 9657.5 -16.6373
-5.61532 94.2968 | 0.282071 3.88234 | 4129.33 3993.98
-5.12945 94.4083 | 0.464823 1.28626 | -9796.86 -1732.84
-4.64409 94.4947 | 0.668024 -2.22805 | 5093.44 -3613.87
-4.15166 94.5572 | -0.304641 0.212837 | 9047.19 6174.44
-3.65031 94.6143 | -0.0546115 2.94122 | 10590 5893.69
-3.14061 94.6643 | 0.138233 -0.370054 | -10844 -2129.62
-2.63719 94.6861 | -1.51842 -0.949 | -19672 -9035.84
-2.14641 94.6645 | 0.617802 1.3671 | 17361.3 7328.98
-1.64591 94.6211 | 0.940821 0.764298 | 14563.8 -4141.46
-1.13749 94.5448 | -1.4962 -1.92303 | -1119.27 -6245.53
-0.635108 94.4348 | -0.881314 -6.25133 | -14137.2 5471.11
-0.146987 94.3125 | 0.363962 -5.09536 | -8950.87 2275.58
0.332966 94.1867 | 0.721067 -0.0442458 | 10749.5 384.096
0.819644 94.0638 | 1.59187 -0.435701 | 1215.13 -874.928
1.3074 93.9426 | 0.186244 -3.12327 | -11594.5 5418.86
1.78798 93.8253 | -3.70364 -5.13859 | 4250.89 -1306.46
2.26906 93.6995 | -4.48528 -0.625866 | 4014.57 -12760.9
2.75181 93.556 | -0.698585 1.52918 | 9533.98 6757.44
3.24556 93.4296 | 0.571221 1.5134 | -11053.5 1880.05


-26.0151 -24.0536 | 3.22945 0.381161 | 2689.34 1889.29
-25.7124 -24.4506 | 1.72923 1.00381 | -9374.24 97.4436
-25.4037 -24.8387 | 3.09944 0.419314 | 5548.52 -1387.8
-25.0701 -25.2101 | 3.72579 0.968253 | 6675.82 -3422.47
-24.7081 -25.5611 | 1.227 1.83159 | -3046.54 2585.12
-24.327 -25.8889 | -1.95125 -0.948545 | -2882.41 -4852.27
-23.9285 -26.1968 | -0.962839 -3.72325 | 12155.8 4510.66
-23.5007 -26.4704 | 1.26044 -2.43941 | -11461.3 -5056.25
-23.0656 -26.7221 | -1.16564 0.491621 | -7529.38 5946.72
-22.6173 -26.9342 | -3.43281 -1.29652 | 8114.88 941.922
-22.1458 -27.0996 | -0.738705 1.09801 | 1843.63 -57.6826
-21.66 -27.2219 | 0.800577 1.11412 | -7131.75 3219.65
-21.1711 -27.3074 | 2.04883 4.8758 | 2859.19 -8345.02
-20.6773 -27.3733 | 0.966706 0.832282 | -3671.82 4384.52
-20.1817 -27.405 | -0.791526 0.380127 | 8535 -2481.22
-19.6795 -27.406 | 0.138162 -0.340603 | 2620.69 1918.49
-19.1769 -27.3714 | 1.74123 -4.82072 | -9115.94 -6860.19
-18.6846 -27.3037 | 1.98338 -0.59378 | -2959.72 12939.6
-18.2042 -27.1815 | -1.64201 4.90948 | 1040.1 -4241.22
-17.7282 -27.0376 | -1.0429 -1.54063 | 15041.6 -9465.86
-17.2462 -26.8863 | -0.079506 -3.72673 | -4930.97 18257.3
-16.7768 -26.6949 | -4.42207 -0.800242 | -3966.68 -7743.8
-16.3131 -26.4994 | -6.02919 1.07439 | 6999.76 -7368.69
-15.8454 -26.3105 | 0.0481295 1.36087 | -9016.66 9027.46
-15.3876 -26.1071 | 3.64882 2.83896 | -2059.57 -3871.41
-14.9301 -25.909 | 1.63636 1.90398 | 5107.27 -1292.31
-14.4646 -25.7248 | 1.11131 0.525325 | -6945.72 5993.9
-13.9961 -25.5542 | 1.21706 -0.579559 | 8791.31 -3881.99
-13.5105 -25.4242 | 0.708898 0.322799 | -672.933 -3343.46
-13.0157 -25.3413 | 0.3722 -1.44933 | -8905.56 2261.82
-12.5217 -25.2996 | 1.47304 -0.964355 | 2888.08 -2199.21
-12.0262 -25.3034 | 2.90344 1.63509 | -10625.8 1412.1
-11.5393 -25.3461 | 1.03277 1.83149 | 3007.64 5980.39
-11.055 -25.422 | 2.35749 1.75112 | 8053.25 -10920
-10.5742 -25.5475 | 3.8286 -2.08382 | -3377.56 6832.13
-10.1021 -25.6973 | 3.01551 -2.56807 | 5489.24 198.574
-9.63444 -25.8703 | 3.15174 -2.08294 | 751.579 76.1191
-9.17636 -26.0696 | 1.35913 -1.82059 | -1656.88 -1529.02
-8.73251 -26.2988 | 0.926601 -0.0257341 | 2926.02 -1160.15
-8.30079 -26.5546 | 1.2755 0.0940669 | -81.508 2224.77
-7.88208 -26.8335 | 0.386762 -0.149862 | 10583.1 -12699.5
-7.47268 -27.1442 | 1.25123 1.11709 | -4311.79 -3061.4
-7.07654 -27.4707 | -0.101276 2.26235 | -2610.67 13055.9
-6.68147 -27.7855 | -2.30252 0.379762 | -9471.99 1187.96
-6.28921 -28.0922 | 0.436376 0.261687 | -386.047 4416.42
-5.88646 -28.3813 | 0.382081 0.493034 | 8871.78 -4981.34
-5.46607 -28.6558 | -0.622863 -2.88759 | -4242.52 695.796
-5.03608 -28.9129 | -3.66751 -5.11323 | 5768.3 3551.35
-4.59156 -29.1498 | -2.73489 -1.3683 | 3606.51 -6815.76
-4.14126 -29.3826 | -0.662878 0.392697 | -15722.4 1757.93
-3.69671 -29.6066 | -1.76292 0.532676 | 6943.88 8119.7
-3.23985 -29.8073 | 0.414416 1.72851 | 4023.11 -11003.8
-2.776 -30.005 | -1.73489 -0.876459 | -5807.47 -391.544
-2.30724 -30.1847 | -4.83652 -2.15891 | 8407.45 8681.27
-1.82241 -30.3262 | -0.967282 -0.710713 | -3869.53 -12801.1
-1.3327 -30.4467 | -3.02264 -0.990394 | -4869.97 13277.4
-0.837815 -30.512 | -4.35928 0.49341 | -756.126 -1540.14
-0.339729 -30.5366 | -1.07885 -1.82846 | 3764.25 -10249.3
0.162272 -30.5297 | -0.689649 -2.17397 | 7435.6 10927.4
0.665538 -30.46 | 0.612784 -2.59459 | 1453.97 407.233
1.15984 -30.337 | -2.18831 -4.15424 | -6268.34 -3360.7
