47.5804 -84.4047 | 2.38437 -0.620324 | -10062.8 -17571.9
-64.2771 6.63997 | 0.854446 3.75692 | 13977.4 7557.42
-63.7836 6.73647 | 2.16961 2.42984 | -2102.84 6038.27
-63.305 6.89554 | 0.866281 3.70807 | -1230.81 -6014.26
-62.8427 7.0936 | 0.216867 5.09823 | -209.685 5785.83
-62.3966 7.32996 | 1.83347 4.0306 | 4492.6 -1333.24
-61.9584 7.58531 | -1.20884 0.213749 | 3366.17 -5127.3
-61.5277 7.85136 | 0.200973 -0.0370663 | -12354.8 -4066.15
-61.1206 8.13773 | 2.55381 1.58034 | -1938.62 3682.46
-60.7338 8.45074 | 3.74688 0.571191 | 8196.56 3741.85
-60.3555 8.78189 | 1.53476 1.71808 | -4669.03 -4135.19
-59.9896 9.12133 | 1.44234 -1.83746 | -1408.03 -3348.07
-59.6316 9.46573 | 1.08675 -1.43299 | 2195.23 3927.38
-59.2782 9.81862 | 0.95262 -0.147578 | 3982.21 -1941.08
-58.9267 10.1753 | -0.230741 -1.18913 | -4424.64 3889.51
-58.5864 10.5424 | 1.00763 0.402103 | -1394.25 -1309.32
-58.2495 10.9106 | 3.19887 0.968378 | 3372.98 -4835.45
-57.9065 11.2715 | 5.6349 1.11132 | -9856.07 6168.73
-57.5649 11.6327 | 3.87155 1.85592 | 12161.1 788.046
-57.195 11.9744 | 1.13858 -2.02058 | 7609.8 -2076.87
-56.7987 12.2911 | 1.74121 -2.07027 | -10284.1 2551.8
-56.3965 12.5942 | -0.830479 1.77647 | 1524.93 792.311
-55.9786 12.8763 | -1.17811 4.48734 | 1369.3 323.801
-55.5408 13.127 | 0.780014 4.13577 | 608.298 -11604.3
-55.0837 13.3343 | -0.833008 3.45993 | -128.137 7320.75
-54.619 13.5274 | 0.571919 0.245948 | -4092.12 9228.77
-54.1508 13.7096 | 1.16041 0.25421 | -1676.94 -10349.7
-53.6719 13.8463 | 0.124994 -0.318973 | -4635.82 -1634.55
-53.1875 13.9385 | -1.03617 -0.409408 | -8854.92 1819.44
-52.7034 13.9923 | -1.41393 1.70635 | 3031.33 6689.18
-52.2145 14.0061 | 0.958346 -0.990202 | 10102.7 2619.1
-51.7211 13.9559 | 1.17176 -3.26472 | 397.891 -20712.2
-51.2402 13.8118 | 0.317079 -4.46141 | 13320.9 4033.97
-50.7646 13.6235 | 1.09623 -4.2626 | 932.781 3880.91
-50.3 13.4101 | -0.505104 -3.70485 | -12402.6 2020.8
-49.8566 13.1745 | -1.48485 -1.53242 | -5608.21 4359.57
-49.4271 12.9264 | -2.08961 -0.389205 | 974.984 1473.31
-49.0026 12.6697 | 0.873473 -0.5933 | 8198.79 -3103.83
-48.5774 12.402 | 2.5739 -2.8659 | 1065.33 -4490.59
-48.1572 12.1207 | 0.359695 0.607307 | 487.474 -85.4463
-47.7403 11.8333 | -0.720136 -1.54856 | -2538.55 -958.499
-47.3254 11.5462 | 2.12316 -3.22711 | -5905.27 2634.43
-46.9068 11.2737 | 3.80976 -0.0879529 | 1403.76 5904.99
-46.4722 11.031 | 0.432004 1.66482 | 3094.4 -777.417
-46.0225 10.8136 | -3.27529 -0.683835 | -846.196 927.404
-45.5644 10.6159 | -1.23328 -1.68699 | -3877.58 -3107.55
-45.1036 10.4294 | 0.649934 -4.51659 | -1589.41 -927.464
-44.6373 10.26 | 0.878906 -4.88017 | 3116.39 2913.33
-44.1607 10.1182 | 2.30198 -3.2113 | -1992.89 -1680.3
-43.6783 10.0005 | 2.72065 -1.65236 | -64.0049 -1551.56
-43.1896 9.90963 | 2.59556 -2.05958 | 3469.87 -1262.66
-42.6931 9.85322 | 2.02386 0.891685 | 963.118 -561.208
-42.1918 9.84142 | 1.61832 1.8083 | 7965.61 3556.59
-41.6876 9.8857 | 2.94879 -0.00726962 | -8698.53 6453.41
-41.1963 9.98395 | 1.39034 -0.011594 | -5411.09 -16682.5
-40.7167 10.1055 | 1.40764 0.425031 | 3847.6 8799.69
-40.2503 10.28 | 1.88917 0.3411 | 1994.36 4471.12
-39.8024 10.5038 | 0.488097 2.03365 | -1285.77 -7223.36
-39.3746 10.7585 | 2.21356 -2.07394 | -2999.11 389.77
-38.9716 11.0487 | 1.18442 -3.35414 | 2851.28 8521.29
-38.5893 11.3739 | -0.833572 1.73182 | 6394.81 -4599.18
-38.2172 11.7128 | 1.62198 0.570889 | -10230.6 -889.196
-37.8649 12.0663 | 0.96652 -0.294565 | 12398.1 1353.37
-37.513 12.4277 | 0.110553 0.723729 | -3364.62 1545.36
-37.176 12.8007 | -2.08063 0.114107 | -13567.5 -7980.84
-36.8603 13.1775 | -2.18831 -0.455744 | 47.1498 -8011.18
-36.5464 13.5489 | -2.90749 1.32692 | 2013.52 5742.16
-36.2289 13.9217 | -1.24456 0.511223 | -2674.52 7378.96
-35.9018 14.2903 | 3.25167 -1.90899 | 7200.4 -7158.58
-35.5417 14.6285 | 2.72688 -4.09227 | 9118.59 629.284
-35.1533 14.9432 | -0.465348 -1.53983 | -5327.33 12490.9
-34.76 15.2557 | -0.0639627 0.873467 | -7018.06 -9051.41
-34.3569 15.5445 | -1.35115 -0.59474 | 5828.62 1156.89
-33.9327 15.8083 | -1.32315 -0.0625712 | 7176.97 2121.45
-33.4884 16.049 | -1.26162 -0.186212 | 1462.63 1431.9
-33.0327 16.2725 | -0.843202 1.64722 | -3054.69 6979
-32.5711 16.4835 | 3.11463 2.32833 | -2913.96 -7528.07
-32.0989 16.658 | 5.06628 -0.860863 | -293.258 -2943.78
-31.6158 16.7948 | 4.13183 -2.92378 | -611.855 4626.3
-31.1247 16.9022 | 2.65277 -5.95796 | 4775.5 -6974.63
-30.6235 16.9709 | -0.457184 -4.03832 | 5639.02 5801.43
-30.1165 17.0208 | 0.292823 -0.516139 | -10760.6 1250.8
-29.6145 17.0504 | 2.96215 0.42826 | -303.751 -2530.28
-29.1121 17.0512 | 2.39563 0.352202 | 8536.61 1761.25
-28.6048 17.0239 | 0.58725 0.625582 | -1161.1 -1268.45
-28.1002 16.9608 | 2.80832 -1.73308 | 4295.24 -4107.85
-27.5994 16.8578 | 5.08458 -4.96236 | -4661.5 3999.08
-27.1098 16.7227 | 2.25764 -4.21049 | -1561.19 -5471.46
-26.6329 16.5483 | -0.64518 -4.57621 | 1260.67 -6637.3
-26.165 16.3473 | 0.587747 -5.65062 | -5251.38 12306.4
-25.7011 16.1545 | 2.18119 -3.37028 | -2722.47 4525.56
-25.2399 15.9664 | 0.852049 -2.72518 | -4912.58 -5305.14
-24.7853 15.7677 | 0.126978 -0.916855 | 4042.49 -2562.26
-24.3281 15.5676 | 1.83308 -4.06386 | 1215.07 2278.93


-68.5626 57.1894 | 4.12199 4.7602 | -7093.49 3685.76
-68.1584 56.9083 | 3.01463 2.69188 | 581.351 1265.98
-67.7623 56.6142 | 2.46581 -4.32145 | 11270.8 -4782.01
-67.3674 56.3062 | -2.90816 -0.763095 | -6954.86 2790.74
-66.9881 55.9853 | -0.242336 -3.34105 | 721.2 1739.4
-66.6225 55.6518 | 2.44932 -1.53727 | -8394.4 3656.54
-66.2773 55.3045 | 0.349013 -4.84865 | 66.3593 -15436.1
-65.9387 54.9426 | -1.09312 -3.8223 | 7831.39 21180.7
-65.5765 54.6107 | -0.942555 1.19177 | -2762.29 -14457.3
-65.2057 54.2795 | 0.518831 -1.39325 | 16222.6 -4967.09
-64.8129 53.9617 | -2.07584 2.22195 | -31179.7 19372
-64.4261 53.6688 | 2.40642 0.987558 | 23564.1 -19095.1
-64.0124 53.3839 | 1.6991 1.37458 | 1450.13 4476.37
-63.5784 53.1263 | -3.11343 -2.31661 | -2129.39 -9857.72
-63.1295 52.8926 | -2.56396 -2.5403 | 1987.03 18483.9
-62.6586 52.7167 | 1.23425 -2.64691 | -6745.27 -14391.2
-62.1794 52.5658 | -0.30047 0.207271 | 14272.6 2467.79
-61.6792 52.4651 | -4.2259 0.95083 | -7378.02 1435.19
-61.1738 52.4241 | 3.85814 -3.3066 | 9254.21 10901.1
-60.663 52.4513 | 2.66216 -0.11517 | -12565.8 -11528.6
-60.1643 52.5143 | -0.770642 -7.58625 | -8090.94 6156.77
-59.6781 52.6244 | -2.08915 -4.55187 | 21084.1 -6637.83
-59.1892 52.7661 | -2.08467 0.659653 | -16595.2 5829.13
-58.7255 52.961 | -0.375778 1.69929 | 17434.8 3622.11
-58.2728 53.2006 | -0.317335 -0.852095 | -14864.7 397.548
-57.8537 53.4794 | -1.41391 -2.13928 | -11317.9 -11807.1
-57.4604 53.7748 | -4.08747 -2.12804 | 4889.74 2313.08
-57.0762 54.0848 | -1.97753 -3.27491 | 2786.1 -799.025
-56.6965 54.4033 | 0.124111 -2.46059 | 1256.91 -21.1618
-56.3219 54.7312 | -1.8033 0.0277486 | 8315.03 12234.9
-55.9506 55.0755 | -4.04204 1.51913 | -7923.06 -12338.8
-55.5884 55.4171 | -1.84476 -0.125333 | -10624.5 7408.01
-55.2341 55.7633 | 1.17097 -0.243132 | 14065.7 -6243.06
-54.8517 56.0843 | -3.57016 1.61698 | 1683.31 -227.468
-54.4509 56.3856 | -1.04934 -1.33364 | -935.163 6402.75
-54.0416 56.6793 | -3.07201 -0.147992 | 6802.22 -8370.26
-53.6218 56.9579 | -2.53236 -2.4374 | -17470.3 13736.2
-53.2162 57.2477 | -0.806598 -0.262924 | -583.261 -13077.7
-52.7975 57.5092 | -5.22154 1.91761 | 8917.78 6548.98
-52.3549 57.7429 | -4.83567 -2.28542 | 1830.5 -3414.59
-51.8918 57.9375 | 0.471004 -0.802402 | 4398.8 -1726.92
-51.4122 58.0984 | 2.4835 2.31864 | 2734.9 11432.6
-50.9229 58.2432 | -2.06765 -4.11541 | 2821.04 -10311.1
-50.4247 58.3485 | 1.89493 -4.86155 | -18451.9 -315.65
-49.9343 58.4302 | 1.96729 -2.0027 | 6738.41 -2202.18
-49.4395 58.4966 | -3.1869 -0.269586 | -5985.98 12237.4
-48.9456 58.5662 | 3.30628 2.15956 | 21899.9 -13018.2
-48.4363 58.6079 | 2.80776 1.54671 | -16057.4 9585.71
-47.9352 58.6483 | -0.430844 -0.630745 | -1279.46 -2051.69
-47.4336 58.6741 | 0.34505 -0.615255 | 17287.1 -1175.09
-46.921 58.679 | -0.52444 -1.83928 | -9922.05 -631.727
-46.4149 58.6625 | -1.98038 0.31496 | -10286 705.059
-45.9179 58.6264 | -0.154785 2.2907 | 406.199 -2334.92
-45.4238 58.5709 | -1.03151 -3.78266 | -3478.05 1287.3
-44.9317 58.5064 | -3.36933 3.81677 | 15937.4 -930.754
-44.4294 58.4387 | -4.86091 2.76436 | -1393.94 1450.76
-43.9272 58.3717 | -2.26033 -1.94008 | -7758.7 -3077.21
-43.4303 58.3042 | 0.566059 -0.550789 | 116.394 10373.7
-42.9332 58.2496 | 3.0707 1.97157 | 1753.07 -13895.3
-42.4364 58.1805 | -1.88679 -2.7522 | -3539.15 8558.28
-41.9416 58.1241 | 0.574151 0.80564 | -5952.75 -7628.49
-41.4505 58.0746 | 1.51908 -5.02429 | -4378.62 7493.8
-40.9601 58.0581 | -6.29128 3.3279 | 10400.6 756.145
-40.4622 58.0696 | -1.70582 -3.94745 | 7023.99 -6335.22
-39.9606 58.0996 | -6.70406 -3.15285 | -14905.8 9639.17
-39.4699 58.1631 | -4.58676 -0.923347 | 12762 -9392.66
-38.9742 58.2333 | 1.20546 -0.0316752 | -7719.1 3200.61
-38.4851 58.3235 | 0.0396762 -2.36346 | 3656.12 -5248.4
-37.9966 58.4312 | 0.820867 3.45752 | 12102.5 20368.6
-37.5076 58.577 | -1.03455 -0.935112 | -10319.4 -21679.5
-37.024 58.7109 | -0.856492 -2.52765 | 6939.59 6904.08
-36.5413 58.859 | -3.55027 2.85772 | -9309.12 -8495.43
-36.073 59.0225 | -2.21185 0.707768 | -19921.9 11697.5
-35.6304 59.2237 | 3.08628 -0.562558 | 23040.6 -19773.9
-35.1792 59.4214 | -4.76304 1.5533 | -15340.6 11808.2
-34.7543 59.6642 | -3.09032 -3.00961 | 13111 6960.05
-34.3407 59.9432 | 1.7466 -1.12555 | -691.801 -135.742
-33.9411 60.2403 | -3.18455 3.34197 | -13662.7 -15242.9
-33.5559 60.5359 | -0.0985514 2.85101 | 6012.46 7382.76
-33.1703 60.8411 | -4.32482 -1.06807 | 16368.4 7717.33
-32.7731 61.1527 | -2.47458 0.873275 | -374.424 -82.3614
-32.3779 61.4684 | -0.407903 6.46633 | -13111.6 7593.3
-31.9932 61.7893 | -1.07845 -2.93905 | 3919.4 -27760.8
-31.5907 62.0735 | 2.83568 -0.245279 | 4941.16 23054.1
-31.1849 62.3709 | 3.1574 3.33691 | -4259.46 4116.09
-30.7753 62.6639 | 3.23381 2.80374 | 161.791 -14691.7
-30.3451 62.9185 | -3.37482 -0.105373 | 15824.8 5907.19
-29.8905 63.1507 | -1.64817 -3.27848 | -2272.24 2173.4
-29.4332 63.3726 | -2.05321 4.48465 | -27808.7 -5058.26
-28.9922 63.5859 | 4.03816 1.24383 | 219.055 1355.38
-28.5424 63.7805 | 1.78389 0.923857 | 29455.6 -6219.07
-28.0609 63.9403 | -1.96023 3.87068 | -8735.98 20936.6
-27.578 64.0997 | 3.33633 5.04569 | -184.639 -11110.4
-27.0852 64.2127 | -0.216942 4.09483 | -2581.33 184.245
-26.5873 64.2722 | -4.31842 0.726828 | -19274.7 -10078.1
-26.0972 64.2679 | -0.722221 2.65877 | 22574.9 10518.9
-25.5939 64.229 | -0.129326 0.83532 | 14951.3 -6284.09
-25.0868 64.1401 | -1.46834 -0.0586996 | -28317 -1533.34
-24.6064 64.0056 | -2.52879 -4.01713 | 9388.61 5385.85
-24.1304 63.8482 | 0.0506559 -0.275218 | -2352.21 -1016.04


-23.1467 59.4371 | -0.0316742 -2.7016 | -7578.35 -77.4547
-22.6555 59.4008 | 0.678232 -5.15444 | 701.001 5850.84
-22.167 59.334 | 1.42032 -3.98602 | 6151.56 -1486.74
-21.6836 59.2199 | -0.201875 -0.0235058 | -6511.26 -6929.08
-21.2197 59.0483 | 0.613387 1.07996 | 2644.6 3344.07
-20.7686 58.8413 | 2.22199 -0.165834 | 8795.17 205.246
-20.3259 58.6064 | 3.25088 -2.29713 | -8756.07 -3949.56
-19.904 58.3419 | 1.4322 -4.39695 | -3784.42 1628.05
-19.4901 58.0687 | 0.907272 -1.6427 | 11426.8 -1845.07
-19.0621 57.8052 | -0.497408 -2.94514 | 3370.09 3021.92
-18.6203 57.5622 | -1.08106 -5.30486 | -3226.45 6116.06
-18.1736 57.3368 | 0.266835 -2.3824 | -7816.29 -6586.26
-17.7316 57.1091 | 0.170875 -1.76194 | 123.687 -1625.21
-17.2837 56.891 | -2.31075 -3.66272 | 9102.41 2774.7
-16.8174 56.6995 | -3.23997 -0.0755709 | 5950.73 -5418.95
-16.3354 56.5314 | -4.63087 -0.608253 | 3333.3 6983.2
-15.8411 56.3975 | -3.95122 -1.72795 | -2460.88 -2820.41
-15.3434 56.2813 | -2.81634 0.266592 | -3171.94 -5229.43
-14.8448 56.179 | -3.37537 -2.01719 | -2756.8 5420.97
-14.3434 56.1104 | -2.04121 -1.83246 | -666.971 -973.297
-13.8396 56.0771 | -1.31707 -0.579936 | -1509.14 -285.932
-13.3358 56.0861 | -2.92199 0.183202 | 1620.1 7091.08
-12.8342 56.1464 | -0.933634 -1.53589 | 1134 -4960.15
-12.3374 56.24 | -0.418028 0.465687 | -847.298 -3055.24
-11.8508 56.3698 | -2.48465 1.86051 | -6220 1925.8
-11.3846 56.5485 | -1.57093 -0.629133 | -1882.96 -1992.29
-10.9417 56.7755 | 0.132895 0.509753 | 4613.49 8825.37
-10.5231 57.0546 | 1.44704 0.217247 | 1672.76 -5634.39
-10.1278 57.3649 | 0.403321 -1.12229 | -5894.94 2055.83
-9.7625 57.7072 | -2.52179 0.250765 | 3662.25 568.378
-9.41479 58.0701 | -3.38812 3.48952 | 1765.38 -1946.81
-9.08054 58.4462 | -4.77976 5.12883 | -92.5819 4072.95
-8.76085 58.8379 | -2.9868 2.23019 | 5272.41 -464.196
-8.45017 59.2394 | 0.931228 -0.170985 | -5109.53 784.033
-8.15901 59.6536 | 0.594624 -1.41907 | -3184.19 3941.55
-7.88136 60.0769 | 0.293161 -3.15586 | 2671.16 -13976.3
-7.59919 60.4899 | -0.985237 -3.81686 | 559.838 10462
-7.3181 60.9098 | -0.310806 -4.68216 | -5697.7 4953.31
-7.03467 61.3286 | 2.64765 -4.01454 | 1362.92 -12936.5
-6.72272 61.7189 | -0.200273 0.227995 | 5001.22 4779.55
-6.37621 62.0843 | -0.449184 -0.217349 | -3052.08 5405.24
-5.99916 62.42 | 0.0421976 -1.73834 | 5939.49 -10190.1
-5.58064 62.7018 | -1.81517 -1.20473 | 2929.82 3990.55
-5.13428 62.9432 | 0.55699 -1.55084 | -5990.95 -3059.75
-4.67409 63.147 | -0.898593 0.278562 | -2290.36 879.249
-4.20373 63.3213 | -2.77539 2.78523 | 949.189 3091.61
-3.72344 63.4679 | -0.266209 2.88598 | -2322.5 -4335.61
-3.23588 63.5769 | 0.204355 2.66981 | -3933.18 4678.65
-2.74461 63.654 | 0.899671 3.30281 | 1983.49 -3733
-2.24738 63.6853 | 2.35608 5.02638 | 2143.29 4389.24
-1.74712 63.6732 | 1.97808 4.17265 | 4860.69 -7204.41
-1.24725 63.6041 | 0.424029 0.968486 | -282.619 -1896.65
-0.75363 63.4915 | -1.08808 -1.08604 | 5233.65 6870.91
-0.262313 63.3539 | 0.341416 -1.16883 | 8753.28 -8560.66
0.22512 63.1772 | 2.11753 0.759533 | 462.344 -7744.01
0.702151 62.9681 | 1.09029 -0.232227 | -6007.7 11212.3
1.16943 62.7566 | 1.13951 -1.95685 | -10856.5 6448.52
1.62362 62.5404 | -0.174635 -0.302569 | 1044.32 504.671
2.06823 62.3074 | -1.1351 -0.445763 | 2864.8 -2740.93
2.49831 62.0452 | 0.849554 2.50671 | -6826.97 -5793.31
2.90365 61.748 | -0.935618 1.40402 | 1574.48 85.478
3.29777 61.4347 | 1.42487 -3.16156 | 6364.01 9581.27
3.69089 61.1207 | 3.06624 -0.975157 | -6914.96 -14074.8
4.06706 60.7837 | -0.112653 -1.26533 | -2682.49 3827.84
4.44341 60.4514 | 0.227222 -3.68014 | 3867.24 12741.3
4.83729 60.1454 | 1.93252 -0.161283 | -1092.6 -12454.8
5.2406 59.8442 | -0.739783 -0.781302 | 7516.04 351.603
5.6638 59.5659 | -2.61082 -0.1097 | -5351.05 15033.5
6.09675 59.32 | -2.29604 0.553221 | -9607.55 -3896.22
6.52273 59.0727 | -1.61683 0.411482 | 969.431 -9490.27
6.94758 58.8154 | -4.46707 -2.41122 | 11045 2698.11
7.38688 58.57 | -3.07854 -1.72024 | -1965.75 -5666.42
7.83278 58.3348 | -0.379958 3.17099 | -6026.12 5374.89
8.28739 58.1284 | -1.15699 1.86105 | 2771.28 194.424
8.75753 57.9571 | -2.12411 2.85992 | 3092.89 -5507.67
9.24221 57.8247 | -2.06556 3.30955 | -6788.01 10408.2
9.7342 57.7539 | 0.69617 -0.297758 | 594.8 -5634.63
10.2318 57.7294 | -1.84812 0.627999 | 10594.1 -283.53
10.737 57.7565 | -3.67537 -0.883335 | 3546.95 11026.3
11.239 57.8416 | 0.189631 -1.10533 | -10121.3 -9178.83
11.7285 57.9508 | 0.5446 -0.620695 | -5672.77 1104.56
12.2078 58.081 | 1.01839 0.94521 | 342.932 1824.25
12.6845 58.2208 | -0.391092 2.8026 | 6344.41 -7050.82
13.1665 58.3511 | -4.47415 0.776778 | -5751.33 3390.3
13.6451 58.4839 | -2.23717 -2.80608 | 601.305 -319.773
14.1254 58.6145 | -0.900093 -1.76185 | 9083.41 2223.21
14.613 58.7405 | -0.192741 0.314498 | -3567.89 -1593.57
15.1007 58.8567 | 0.760534 -1.97491 | -6536.07 -2112.17
15.5858 58.962 | -1.20842 -2.92206 | -1287.2 4816.26
16.0728 59.0595 | -0.716574 0.231841 | 12055.9 5383.52
16.5717 59.1334 | -1.47242 3.73871 | -3868.52 -16906.5
17.0725 59.1516 | -0.902935 5.12096 | -10022.1 9470.4
17.567 59.1483 | 0.0997536 0.733219 | 3677.66 2791.86
18.0625 59.1202 | -1.95557 -2.11638 | 2686.38 -9611.86
18.5577 59.0536 | 0.355171 1.72934 | 5674.44 8262.64
19.0541 58.973 | 0.266079 1.03789 | -2370.8 2204.35
19.5444 58.8685 | -0.523895 -3.2705 | -2755.2 -5162.65
20.0231 58.7235 | 2.90679 0.602604 | 1734.12 71.4531
20.4904 58.5437 | 0.415886 -0.160992 | -3312.19 3472.59
20.9421 58.3344 | 2.39624 2.53335 | 2201.02 -2167.19


-67.0106 52.7588 | -0.288376 0.636735 | 318.305 361.78
-66.5559 52.5497 | 4.8693 -0.958298 | 938.976 -1488.49
-66.1155 52.3093 | 3.22739 -0.310106 | 922.843 -6012.17
-65.689 52.0416 | 1.88818 0.650469 | -2696.91 13445.1
-65.2717 51.7708 | -0.194751 2.57968 | 573.271 -897.345
-64.8682 51.4806 | -0.0819818 -0.220301 | -5016.3 -6824.74
-64.4876 51.1603 | 2.33319 -3.10101 | 3613.18 474.585
-64.1163 50.8261 | 1.09038 1.20754 | 2054.09 -642.144
-63.7477 50.4866 | 3.00829 3.6192 | -420.044 64.7503
-63.3781 50.1482 | 3.48768 4.30465 | -1587.5 -123.783
-63.002 49.8173 | 3.72892 4.78212 | 9450 -118.591
-62.6085 49.5018 | 4.03485 2.48297 | -17383 -3129.63
-62.2136 49.2013 | 1.27713 2.24351 | 5404.42 16924.3
-61.7911 48.9487 | 2.09531 -0.0939378 | 4498.46 -6507.5
-61.3517 48.7167 | 1.50784 -0.577538 | -6125.94 -9368.42
-60.9073 48.4929 | -0.835378 -2.34273 | 7989.65 3532.42
-60.4439 48.3009 | -0.757229 -1.85495 | 1490.15 50.5325
-59.967 48.144 | -1.62166 0.323625 | -8807.65 2284.4
-59.4864 48.0238 | -2.189 -0.538431 | -6455.06 -2295.87
-59.0028 47.9391 | 1.45112 2.23357 | 4742.25 -5569.79
-58.51 47.8995 | 5.98745 2.2959 | 8559.71 9881.26
-58.0101 47.9327 | 2.90946 3.30895 | 2048 -2543.07
-57.5146 48.0237 | 0.0106334 -1.14951 | 4773.6 -720.363
-57.0305 48.1691 | -0.344081 1.60888 | -17784.3 -2486.64
-56.5775 48.3692 | -0.442284 -1.3887 | 8840.71 8239.18
-56.1426 48.6198 | -0.510281 -1.61962 | 6793.88 -3634.54
-55.7214 48.8961 | -2.23219 0.553797 | -14158.4 -12097.7
-55.3284 49.1914 | -0.477568 3.35634 | -2049.87 6604.87
-54.9608 49.5181 | 2.46571 3.52466 | 6422.32 -2146.01
-54.6049 49.8615 | 4.5486 -2.86547 | 6160.44 1195.39
-54.2623 50.2227 | 1.8445 0.885772 | -9438.32 524.525
-53.9498 50.6057 | 3.12491 -1.9062 | 5508.24 -3014.58
-53.6542 51.0012 | -0.817029 -2.80762 | -8377.67 -3362.85
-53.3843 51.4097 | -3.52617 0.13786 | 5095.69 9125.51
-53.1225 51.8314 | -1.32663 -1.66588 | 4753.58 -463.794
-52.8563 52.2528 | 2.07306 1.17773 | -1289.44 -7721.97
-52.5879 52.6686 | 4.86027 1.48628 | 1673.04 12437.6
-52.3215 53.0936 | 0.81095 -0.22613 | -3635.13 -3346.25
-52.054 53.5145 | 0.0129916 0.0608 | -3973.04 -6870.86
-51.7746 53.9223 | 2.32303 2.41167 | 8005.51 13448.9
-51.4667 54.3197 | 6.06275 -3.77151 | -3617.34 -11101.7
-51.128 54.6825 | 0.402717 -2.26939 | -2623.5 -2944.98
-50.7598 55.0111 | -1.82604 0.153015 | 3992.77 5947.31
-50.3628 55.3112 | 0.559748 1.49603 | -550.521 -2597.43
-49.9421 55.5764 | 1.43361 4.80342 | 2911.69 -312.172
-49.5026 55.8118 | 0.395589 4.81255 | -9444.62 9428.95
-49.0561 56.0283 | 3.01611 1.02218 | 5391.06 -7651.57
-48.5873 56.1945 | 5.56389 -3.12695 | 5085.88 -2400.62
-48.1002 56.3131 | 1.26767 -0.600024 | 1720.52 5871.88
-47.6036 56.4018 | 1.36445 -0.226565 | 4279.61 1985.14
-47.0988 56.4582 | 2.12757 -0.616007 | -257.636 -3019.25
-46.5912 56.473 | -1.25654 -2.46677 | -1790.43 -2532.84
-46.0866 56.4478 | 1.64963 -2.65388 | -11674.5 -4156.41
-45.5922 56.3932 | 1.20336 -0.418949 | 4144.08 13947.1
-45.0976 56.3391 | -1.04442 -0.881014 | -1897.41 -4488.95
-44.608 56.2592 | -1.19764 -2.91973 | -5572.65 -838.547
-44.1281 56.1476 | 0.106326 1.33974 | 4839.36 -5142.07
-43.6531 56.0059 | 3.22437 1.5637 | -2782.75 9278.55
-43.1846 55.8547 | 3.16933 -0.619111 | -6335.48 -7348.35
-42.7256 55.6821 | -0.497577 -6.52539 | 12486.6 1352.98
-42.2597 55.5095 | 1.61561 -4.06987 | -5320.1 5390.24
-41.7958 55.3435 | 0.154957 1.20683 | -8970.75 -3999.03
-41.3374 55.1748 | 1.10899 0.500295 | 12361 -1457.05
-40.868 55.016 | 1.99419 -0.526694 | -6544.6 -984.814
-40.3951 54.8756 | 1.16409 -0.433369 | 7603.04 3910.05
-39.9093 54.7677 | 3.41842 2.21387 | 2820.48 -916.772
-39.4161 54.6854 | 0.221627 1.19712 | -4778.05 -2745.59
-38.9228 54.6224 | 1.49325 -1.32925 | -433.977 -44.0736
-38.4283 54.5842 | 2.75816 -2.53786 | -6478.59 1151.44
-37.9359 54.5757 | 0.947939 0.316131 | 10937.1 625.298
-37.4374 54.5964 | -0.759189 0.985278 | -2538.7 -3280.86
-36.9418 54.6422 | -0.377688 4.09416 | -5690.72 633.854
-36.4538 54.7199 | 1.30536 0.658408 | 7067.57 -4525.48
-35.9694 54.8308 | -0.513138 2.51726 | -8731.44 10466.8
-35.5031 54.9937 | -0.77853 0.995408 | 4534.36 -7554.33
-35.0445 55.1799 | -2.85598 -1.32251 | 2056.85 -559.784
-34.5956 55.3914 | -6.11411 -0.971958 | -1064.88 1408.4
-34.1612 55.6329 | -4.58768 -2.48123 | 6525.2 3301.28
-33.7387 55.9037 | 2.50731 -4.46806 | -3375.7 -1077.06
-33.3341 56.1993 | 0.96372 -2.6066 | 9227.93 -1946.08
-32.9421 56.5176 | -1.15583 -2.12713 | -3215.89 6688.36
-32.5829 56.8734 | 0.420346 -2.53365 | -9760.79 -2717.35
-32.2622 57.2577 | 0.538838 0.102329 | 2968.48 3657.34
-31.9602 57.6591 | 1.87626 -1.65007 | -269.059 -11956.2
-31.6634 58.0584 | 2.54795 -3.75357 | 3930.06 10972.8
-31.3688 58.4686 | 3.46699 -3.67793 | -1561.97 11045.7
-31.0714 58.8836 | -0.4083 -2.40624 | 5232.19 -19263.9
-30.7469 59.2708 | 0.17894 -4.20916 | 8372.51 16263.9
-30.4038 59.6559 | -1.30051 -0.345229 | -8780.41 -2521.66
-30.0556 60.0305 | -0.319897 0.974472 | -781.999 -8468.69
-29.6924 60.3832 | 0.210458 -0.553092 | -2850.32 6524.25
-29.3145 60.7204 | -0.690541 3.01432 | 1070.3 -10159.7
-28.9109 61.0214 | -0.707721 -0.473316 | 5306.7 10613.4
-28.4842 61.297 | 0.252639 -4.0018 | -15601.8 -12565.9
-28.0439 61.525 | 1.30102 1.12019 | 6765.64 1014.42
-27.5795 61.7093 | -0.422409 2.09267 | 9522.94 7005.7
-27.0949 61.856 | -1.28336 -1.89403 | -13655.3 -9248.52
-26.6062 61.9531 | -2.38567 -0.629631 | 10049.7 2441.73
-26.1066 62.0176 | 0.947555 -0.535688 | -2350.53 6729.15
