-23.7518 -63.9317 | 5.63612 2.10077 | -5364.84 5391.08
38.9393 -46.7791 | 3.953 -3.04647 | 3215.24 -106.423
39.3902 -46.5666 | 3.92346 0.0191998 | 5058.82 4398.12
39.8577 -46.3804 | 3.34694 1.9473 | -574.397 -3867.46
40.338 -46.2284 | 1.25206 3.00684 | 5440.63 4525.48
40.8317 -46.1027 | -1.18731 2.47434 | 9233.35 4272.99
41.3398 -46.0087 | -0.764458 0.811888 | -817.45 -4071.03
41.8536 -45.9651 | -1.84811 -1.19124 | -8131.6 -4454.85
42.3628 -45.9795 | -1.14313 1.38354 | -3664.7 774.711
42.8635 -46.0466 | 2.01438 0.941101 | -3024.19 1248.31
43.351 -46.165 | 0.543507 -0.242366 | -7331.26 -2268.48
43.818 -46.336 | -1.09263 -1.13718 | 2789.65 -317.772
44.2716 -46.5462 | -1.77006 0.527095 | 11509.5 -2424.79
44.7195 -46.7856 | -1.0461 2.99864 | -1663.68 2040.05
45.1525 -47.0487 | -0.333821 0.530694 | -6816.69 768.383
45.564 -47.3362 | -2.3884 1.15505 | -4320.77 -1068.86
45.9584 -47.6421 | -2.39541 1.32294 | 31.0837 -482.904
46.35 -47.9504 | -0.904594 1.21103 | 3214.39 10520.2
46.7515 -48.2419 | 0.0596939 1.93523 | -2751.71 -7077.48
47.1555 -48.5342 | 0.427039 1.46046 | 12231.3 -2139.71
47.5729 -48.8219 | -0.25063 2.4851 | 2946.19 -638.147
47.9935 -49.1101 | 0.501775 3.83764 | -6261.54 -2677.82
48.4045 -49.4075 | 4.73309 3.57509 | -2836.69 3931.77
48.8093 -49.707 | 4.23038 3.01567 | -2661.74 -1835.53
49.2105 -50.009 | 1.38014 0.501133 | 47.0548 -965.877
49.6172 -50.3036 | 2.35816 1.31161 | 398.28 3230.64
50.0367 -50.5762 | 1.90009 1.06295 | -4803.13 3902.19
50.4681 -50.8212 | 0.499485 -0.024713 | 1097.67 -2690.02
50.9142 -51.0397 | 1.23956 -0.855453 | -301.286 2337.1
51.3746 -51.2245 | 4.6718 -4.89157 | 3305.27 -2797.57


-37.1727 -52.9958 | -3.51238 0.915393 | -2212.12 -6650.88
-36.767 -52.7117 | -2.93538 0.4118 | -2623.72 12178.4
-36.3794 -52.3968 | -1.31159 -0.887104 | 7808.51 -3711.51
-35.9909 -52.0785 | -1.78465 -0.438397 | 500.729 -2344.88
-35.6031 -51.7615 | -0.638145 0.353515 | -10044.6 -4094.72
-35.2241 -51.4449 | 0.16427 -0.480363 | 385.493 -717.72
-34.8438 -51.1298 | -0.558739 -1.0618 | 6121.72 10562.7
-34.4533 -50.8143 | -0.339945 0.407569 | 6839.03 -2208.86
-34.0433 -50.5179 | 0.418058 1.0243 | 329.43 -4113.26
-33.6197 -50.2432 | 0.190761 1.69159 | -4897.31 879.716
-33.1927 -49.9789 | 1.23971 0.70192 | -3562.67 3900.48
-32.7615 -49.7229 | 1.45691 1.0707 | 5914.77 -1828.04
-32.3146 -49.4906 | 0.485471 2.75244 | -3108.37 -2642.95
-31.857 -49.2863 | -1.69801 -0.338019 | -4719.31 3570.51
-31.3909 -49.108 | -3.5493 -2.46245 | 5299.39 -6344.05
-30.9086 -48.9715 | -2.65183 -0.532491 | 5265.79 772.47
-30.4149 -48.864 | 0.956455 -1.46634 | -2980.15 8707.26
-29.9194 -48.7715 | 2.34457 -1.14328 | -6657.04 -5838.44
-29.4238 -48.7151 | 1.10451 -1.22106 | -466.05 1130.12
-28.9262 -48.6956 | 2.16487 0.00716044 | 3268.5 3626.73
-28.4268 -48.7178 | 4.28737 2.83752 | -980.793 -10470.5
-27.9328 -48.8 | 1.6898 -1.35102 | 3857.01 1235.97
-27.4427 -48.9182 | 1.03482 -1.15292 | 4652.08 4537.34
-26.9552 -49.0565 | 2.83373 0.783761 | -1056.87 9.97395
-26.4761 -49.2202 | 3.31195 1.98785 | -2326 -2930.42
-26.0103 -49.4144 | 0.627438 0.887753 | -3983.56 3334.09
-25.5588 -49.6309 | -2.97759 -0.507569 | -2491.78 311.286
-25.1211 -49.8686 | -2.31062 0.297433 | -1846.27 36.1111
-24.695 -50.1234 | -1.40191 1.57546 | -1284.2 2422.11
-24.2763 -50.3871 | -2.01614 0.885447 | 663.822 -5078.69
-23.8597 -50.6584 | -1.54295 -0.355676 | 3648.76 2465.81
-23.4352 -50.9199 | -1.2422 1.52403 | -344.44 72.9155
-23.0026 -51.1674 | -2.26426 2.53383 | -14.6831 1167.25
-22.561 -51.3969 | -1.37797 -0.712237 | -3191.3 5119.74
-22.1134 -51.6074 | -0.781304 -2.8218 | 1949.74 -8027.7
-21.6602 -51.8143 | -1.9293 -1.21939 | 5758.05 2647.97
-21.1978 -52.0066 | -2.45875 2.31875 | -6263.6 1308.07
-20.7354 -52.1889 | -1.42552 2.95704 | 70.4315 -1337.04
-20.2715 -52.3661 | -0.538632 -0.171586 | -2161.1 -5609.17
-19.8058 -52.5379 | -1.07212 -1.22117 | -1144.06 5155.77
-19.332 -52.6811 | -1.87671 4.34685 | 4841.7 -391.546
-18.8461 -52.7924 | -2.58997 3.76584 | 3552.5 -489.447
-18.3516 -52.8715 | -0.27763 0.180085 | -4565.78 1414.77
-17.8567 -52.9191 | 3.19984 0.769259 | -6066.15 -1214.34
-17.3652 -52.9416 | 3.23833 -0.201383 | -5047.9 -185.111
-16.8768 -52.9407 | 1.76635 0.0431841 | 5850.62 3729.15
-16.3853 -52.9187 | 1.64011 -0.587791 | 2344.37 -5292.74
-15.8921 -52.8947 | 1.95191 -1.6478 | -1441.71 -5640.67
-15.3995 -52.8669 | 0.972509 -0.332751 | 2701.44 2810.85
-14.9073 -52.8118 | 1.36448 1.68706 | 261.694 1708.61
-14.4211 -52.7186 | 2.67221 1.24202 | -5708.82 1375.75
-13.9477 -52.5857 | 2.06776 -0.751629 | -154.047 1137.07
-13.483 -52.4226 | 1.21965 -1.65768 | 9438.36 -456.834
-13.0169 -52.2439 | -0.624193 -1.06602 | 3520.5 3345.04
-12.5512 -52.0535 | -2.52011 0.406337 | -1847.64 -1834.19
-12.0868 -51.8633 | -2.19864 1.86822 | 887.829 -5780.65
-11.6219 -51.6799 | -2.10208 0.536572 | -10544.3 5192.95
-11.1658 -51.4895 | -1.77049 -0.252548 | 1295.86 -594.498
-10.7057 -51.3078 | -0.745312 -0.408913 | 7867.85 -3498.28
-10.2334 -51.1472 | -0.354485 1.38449 | -2234.75 2363.03
-9.75714 -50.9996 | 2.02923 0.582689 | -1177.97 2438.83
-9.27713 -50.8664 | 2.69599 -1.7618 | 11.4838 -952.356
-8.79128 -50.7586 | 1.43734 -1.4109 | -1526.77 -649.4
-8.30069 -50.6831 | 0.349198 -3.32359 | -1554.06 3258.65
-7.8067 -50.6444 | -0.652721 -3.02452 | 2691.28 -2802.16
-7.30949 -50.6583 | 0.919988 -1.5004 | 3209.03 -2982.79
-6.81401 -50.7275 | 2.27294 -2.49436 | 1088.43 883.648
-6.32631 -50.8418 | 1.58924 -2.65764 | -3177.38 6931.91
-5.85308 -50.9942 | 0.279176 -2.23162 | -6816.53 -4946.22
-5.40332 -51.1994 | 0.789056 0.360301 | 7835.99 -2323.54
-4.96853 -51.4463 | 1.25538 0.536378 | 5424.09 300.138
-4.54922 -51.7241 | 0.419956 -0.419905 | -8659.35 3954.94
-4.15634 -52.0286 | 0.746524 1 | -1429.43 683.682
-3.78459 -52.3571 | 0.727877 -0.123173 | 9055.39 -4296.54
-3.42469 -52.7073 | -0.620647 1.22795 | -3770.98 -1721.21
-3.08499 -53.0758 | 0.589027 2.78911 | -3952.92 8016.02
-2.76037 -53.4499 | 1.90465 2.03299 | -484.055 -607.521
-2.44485 -53.8313 | 0.804417 2.52525 | 2019.23 -4655.12
-2.13095 -54.218 | -1.69008 -0.233869 | 1163.77 2467.51
-1.81086 -54.5992 | -0.923122 -0.866612 | -146.449 126.046
-1.48187 -54.9734 | -0.443234 -1.71384 | 1663.62 -5784.96
-1.13986 -55.3405 | -0.941031 -2.01029 | 2703.85 4507.1
-0.778446 -55.687 | -1.41922 -0.390567 | -5909.32 2563.98
-0.405162 -56.0143 | -0.64197 -1.79147 | -1613.19 -1927.59
-0.0170761 -56.3225 | 0.7713 0.756996 | 718.577 2503.03
0.391234 -56.6021 | -0.796189 3.52492 | 78.7626 -242.171
0.818149 -56.8524 | 0.0575251 1.8203 | 498.247 3360.35
1.2606 -57.0735 | 1.7169 -0.0202364 | 160.17 -3505.91
1.71236 -57.2802 | 1.29969 -1.03116 | 7050.39 -8474.28
2.1752 -57.4783 | 1.06113 1.49238 | -1943.8 6215.96
2.64606 -57.6506 | 0.0752804 0.435474 | -4185.24 -2226.98
3.12127 -57.8022 | 1.13883 -3.25671 | -693.577 -5617.16
3.60388 -57.9264 | 2.15762 -1.89433 | -3019.31 7458.01
4.09498 -57.9938 | 0.805437 0.0164975 | 6697.21 -2025.38
4.59493 -58.0047 | -1.45647 0.972737 | 2133.16 1160.33
5.09423 -57.954 | -1.91204 2.53095 | -4334.92 5252.1
5.58187 -57.8428 | 0.919164 0.72921 | 953.164 -3959.47
6.05937 -57.6946 | 1.26774 1.01975 | 25.2788 -3294.77
6.52631 -57.5171 | 0.480823 2.15579 | 936.963 3939.52
6.98088 -57.3065 | 3.65088 -2.60715 | -647.718 -1929.11


-72.3842 -5.63883 | -1.75745 1.28542 | 355.131 -939.455
-71.8945 -5.74189 | -1.18623 3.23957 | -1024.74 -96.2125
-71.4125 -5.87555 | 1.15544 5.07047 | 2222.11 -551.64
-70.9368 -6.03691 | 2.49204 3.98596 | 2541.77 -3158.03
-70.4669 -6.22334 | 2.54954 4.84149 | 6872.52 -1283.67
-69.9986 -6.42482 | -1.07943 0.304535 | -5993.56 6832.75
-69.5387 -6.6328 | -3.56365 -3.40638 | -1103.18 1602.36
-69.0889 -6.85719 | -1.55026 -1.46198 | -383.182 -942.735
-68.6552 -7.11042 | 1.57704 -0.197362 | -7352.69 -7131.53
-68.2455 -7.39946 | 1.2836 0.0399762 | 8573.34 752.939
-67.8396 -7.70215 | 1.1792 -2.48707 | 6697.16 -3023.48
-67.4341 -8.01231 | 3.27098 -0.683144 | -9109.71 9806.03
-67.0382 -8.32134 | 4.27205 3.51996 | -866.754 169.558
-66.6512 -8.63899 | 1.25635 2.15747 | 865.058 -4565.2
-66.2746 -8.97153 | -0.943954 1.76909 | -3624.19 2829.05
-65.9078 -9.31159 | 3.33563 3.09476 | 2242.56 -3713.3
-65.542 -9.65743 | 2.47924 1.06192 | 6582.1 -2507.89
-65.1675 -10.0015 | 0.536614 -0.190775 | 3690.22 1705.69
-64.786 -10.3397 | 1.49599 -0.831095 | -6278.55 2158.69
-64.4099 -10.6775 | 3.91638 -1.78501 | -2035.29 -638.505
-64.0387 -11.0187 | 2.75478 -0.966102 | 724.595 -1139.24
-63.6681 -11.3611 | -0.466016 0.425371 | -1947.55 2266.65
-63.2963 -11.6987 | -1.45231 -1.06316 | -983.371 1440.8
-62.9204 -12.0291 | -1.85259 -2.76884 | -3536.78 -3555.43
-62.5392 -12.3507 | -0.157625 -1.23947 | -4221.72 12954.6
-62.1441 -12.6431 | 0.18566 -0.54602 | 1356.8 -8591.54
-61.7341 -12.9205 | 0.118948 -0.139999 | 6077.88 -3774.15
-61.302 -13.1717 | -1.32929 -1.84722 | -1569.36 10201.8
-60.8521 -13.3811 | -2.02342 -3.59893 | -6051.8 -7294.74
-60.395 -13.5693 | -2.02851 -2.37164 | 2089.89 -3319.02
-59.9235 -13.7261 | -1.96522 -5.34841 | 9981.05 5359.86
-59.4325 -13.8322 | -0.831135 -6.06506 | -2986.28 -1983.02
-58.9362 -13.8966 | 0.265765 -2.92574 | -12117.3 2224.69
-58.4438 -13.9207 | 0.74099 1.28143 | 10221.4 -2425.2
-57.9442 -13.9134 | 0.520947 0.577029 | 7224.56 17.3751
-57.4406 -13.8753 | -0.247533 -2.68947 | -4489.77 3657.63
-56.9432 -13.8067 | 0.159147 -1.3222 | -8505.94 -2989.29
-56.4548 -13.7237 | 0.0252947 1.33021 | -2728.44 -3976.27
-55.9694 -13.6351 | 0.779613 -0.395926 | 12235.2 147.77
-55.4775 -13.5347 | -1.13346 -2.11606 | 4765.78 6619.66
-54.9852 -13.4113 | -2.8021 -2.37634 | -2071.58 3799.38
-54.4967 -13.2745 | 0.870734 -2.86093 | -1936.94 -8827.66
-54.008 -13.1489 | 1.23296 -0.0307761 | 2564.21 -2343.77
-53.5178 -13.027 | 0.174484 -1.22901 | -2974.48 5108.9
-53.0328 -12.8916 | 0.450552 -2.0451 | -6317.77 2284.63
-52.5529 -12.7463 | -1.59784 0.954345 | 13464.6 3895.17
-52.0618 -12.6066 | -1.88371 1.21435 | 2654.75 -3801.14
-51.5633 -12.4938 | 1.47403 1.15878 | -15717.4 -5442.17
-51.0695 -12.4147 | 1.83798 -1.42541 | -1576.49 2155.26
-50.5738 -12.3636 | 1.27564 -1.22126 | 8224.52 605.604
-50.0706 -12.3444 | 0.598794 3.00878 | 215.234 -4938.68
-49.5668 -12.362 | -0.159989 0.384234 | -1753.78 4747.65
-49.0671 -12.4012 | 1.84015 -0.824711 | -15163.5 3384.58
-48.5805 -12.4645 | 1.37029 2.2319 | 4442.94 -3565.85
-48.0974 -12.5621 | 0.142424 1.76781 | 4644.24 -2719.12
-47.618 -12.6896 | -0.894407 -4.29617 | -5384.21 4268.35
-47.1468 -12.8321 | -1.542 -5.5813 | 847.693 2976.42
-46.6789 -12.9871 | 0.602669 -5.49351 | 8465.37 -822.057
-46.2116 -13.1635 | -0.279325 -6.34918 | 8839.06 -4343.76
-45.7514 -13.375 | -0.253851 -2.32116 | -5390.79 192.555
-45.3163 -13.627 | 0.823097 -0.393874 | -14045.4 -110.216
-44.9165 -13.9189 | -1.64119 0.919848 | 3622.99 -2004.1
-44.5298 -14.2329 | -1.49308 1.91355 | 16444.4 739.211
-44.1365 -14.5523 | -1.11805 2.30692 | -4580.47 -2100.78
-43.7554 -14.8844 | -3.1384 1.37096 | -9809.69 3001.06
-43.3909 -15.2251 | -0.437252 1.51504 | 2464.43 3703.69
-43.0274 -15.5651 | -0.737928 2.17879 | -820.685 -5334.69
-42.6628 -15.9065 | 0.263359 3.03304 | 3706.3 4205.4
-42.2865 -16.2352 | 1.74674 2.42549 | 397.784 1623.75
-41.9026 -16.5541 | 0.794312 3.56774 | -8129.45 -9995
-41.5184 -16.8712 | -0.500904 0.789413 | 542.486 10113.7
-41.1127 -17.1519 | -2.17826 0.433426 | 79.4002 7828.6
-40.6843 -17.3912 | -0.718274 1.17748 | 820.564 -5066.08
-40.2431 -17.6122 | -0.897714 -5.23623 | 2248.52 -13355.2
-39.7917 -17.8251 | 0.266908 -3.03255 | 1597.37 7500.51
-39.3237 -17.9967 | 0.355899 -0.10117 | -2291.89 6034.69
-38.8436 -18.1234 | -0.585272 -1.18683 | 2623.54 -10705.5
-38.3536 -18.2251 | -0.141342 2.56103 | 8150.04 5192.34
-37.8514 -18.2831 | -0.0203133 2.52079 | -4411.88 -1342
-37.3485 -18.3026 | -3.32275 2.53377 | -1265.28 -453.596
-36.8469 -18.2826 | -0.988383 2.26821 | -272.955 5115.82
-36.3494 -18.2204 | -0.506448 0.469234 | -2599 -6131.29
-35.8589 -18.1342 | -0.600771 2.19438 | -8173.43 986.261
-35.3797 -18.0206 | 0.257401 3.20378 | 1027.37 287.012
-34.9049 -17.8857 | -2.03857 1.70833 | 12482.5 -4965.81
-34.4262 -17.7366 | -0.636594 0.274842 | 3228.06 6850.47
-33.9559 -17.5524 | 2.30083 -2.07058 | -9960.2 2301.15
-33.506 -17.3353 | 3.3628 -2.33012 | -2770.07 -7497.1
-33.0678 -17.1052 | 4.07621 -1.59668 | 15.5842 1967.06
-32.6369 -16.8604 | 1.85266 -1.61114 | 5196.81 3226.68
-32.2062 -16.6061 | 1.12741 -1.15194 | 5046.66 -1635.77
-31.773 -16.3512 | 0.275607 -1.24612 | -8562.32 2591.89
-31.3456 -16.0933 | -3.08722 0.496445 | 2928.42 -1779.58
-30.9108 -15.8477 | -0.711238 2.36062 | 2382.39 -7808.96
-30.4664 -15.6219 | -1.62978 2.34068 | -1557.68 1351.11
-30.0231 -15.394 | -2.74794 0.493622 | 1977.2 11060.7
-29.5841 -15.1464 | -2.73396 -0.89344 | 7186.56 1839.66
-29.1411 -14.8954 | -4.39018 0.944492 | -4175.57 -4440.5
-28.6971 -14.6538 | -2.79935 1.06839 | -7706.85 906.741
-28.2524 -14.4241 | -2.4584 -3.87204 | 2478.69 -3463.93


-71.0549 65.9003 | -2.92505 3.30323 | 377.77 -5647.31
-71.4766 65.6252 | -0.66968 0.16153 | -14795.1 6230.86
-71.9028 65.3503 | -0.248044 1.36175 | 27613.7 1820.71
-72.2975 65.0549 | -2.02837 5.26628 | -15438.2 2893.14
-72.6879 64.7443 | -6.45185 6.49237 | -1966.3 -18532.8
-73.0579 64.398 | -1.71115 6.22799 | 13105.5 23377.7
-73.4073 64.0495 | 2.0471 0.797458 | -18548.8 -19461.9
-73.7514 63.6751 | 0.545385 1.02222 | 14852.5 693.452
-74.0721 63.2858 | 0.861397 0.424919 | -13293.7 8909.56
-74.4012 62.901 | 4.53533 -0.657414 | -14366.6 -11549.3
-74.7231 62.4972 | 5.92303 -0.364541 | 25235 9924.07
-74.9872 62.071 | 3.63982 1.97685 | 5999.95 6305.05
-75.2062 61.6288 | 3.78765 -6.2462 | -7458.33 4845.79
-75.4043 61.1765 | 3.44332 0.261633 | -5851.06 -19291.5
-75.5764 60.6998 | 2.07695 1.57644 | 6974.58 3605.63
-75.7143 60.2135 | -1.16739 0.798268 | -7104.3 -52.5547
-75.8359 59.7221 | -3.88978 0.121699 | 7276.74 -617.031
-75.9313 59.2267 | -2.72964 -2.07164 | -3215.74 10390.7
-76.0184 58.7371 | 1.09211 -4.6639 | -5241.45 4454
-76.097 58.2492 | -1.67751 0.737749 | 10656.3 -3260.93
-76.1441 57.7536 | -2.99264 -2.49159 | -15939.1 -27026
-76.1819 57.2405 | -3.31318 -0.65191 | 9282.9 20717.4
-76.1748 56.7407 | -5.78573 0.491108 | 10919.6 26191.6
-76.1202 56.2606 | -1.83588 -0.483954 | -9693.19 -24125.4
-76.0668 55.767 | 1.18359 -1.6277 | -11658.1 -2304.03
-76.0183 55.2698 | -2.33778 -3.94799 | 20845.1 131.669
-75.9301 54.7754 | -0.76626 -0.623943 | 1268.6 -2598.18
-75.8393 54.2785 | 2.35904 3.96683 | -22957.2 -3677.71
-75.786 53.775 | 1.51248 2.26832 | 17716.6 -5872.86
-75.7187 53.2694 | 2.04116 1.7452 | -31.5658 14274.3
-75.6535 52.7736 | -4.07507 -3.10582 | -2457.11 11851.1
-75.6104 52.2838 | -2.32163 1.32943 | -2088.25 -13766.5
-75.6031 51.7842 | 0.82842 1.08536 | 6436.67 -3112.45
-75.6344 51.2836 | 4.81779 -1.34592 | -5908.1 12423.8
-75.731 50.7979 | 3.46039 0.459679 | -7096.41 -10822.4
-75.891 50.3201 | -3.33357 3.43156 | 4092.87 -8855.24
-76.0928 49.8518 | -1.76023 -0.808372 | -14452.5 6533.45
-76.3407 49.4061 | -5.8167 -0.23768 | 16526.4 4473.91
-76.5845 48.9683 | -3.91264 4.06666 | 5165.7 3400.46
-76.8242 48.5329 | 1.18832 0.705364 | -731.114 -8065.77
-77.072 48.0964 | -0.439576 0.445066 | -10245.4 -2028.29
-77.3461 47.672 | 1.18508 0.486586 | 13032.5 19580.8
-77.6294 47.27 | -0.851572 1.18935 | -13210.1 -14212.1
-77.9272 46.8658 | -2.51916 -4.19174 | 12919.4 -4102.84
-78.2163 46.4576 | 0.779606 -2.55484 | -673.019 8351.24
-78.5201 46.0659 | 0.143195 4.01045 | -6866.01 4459.08
-78.8475 45.6925 | 1.72416 -3.99441 | -54.9128 -14864
-79.1817 45.3177 | -3.56573 -1.40038 | 2227.3 27133.7
-79.521 44.9639 | 2.48324 -0.531748 | 7737.16 -22516.6
-79.8393 44.58 | 0.137657 3.54702 | -23714.2 -14532.4
-80.1649 44.1805 | 0.479068 -0.831806 | 18836.2 12829.8
-80.4741 43.7866 | 4.67547 -0.368942 | 7157.91 24673.4
-80.7825 43.4135 | 0.661784 -0.193746 | -15033.3 -10160.4
-81.0919 43.0293 | 3.41038 -0.867793 | 13832.3 -9022.76
-81.3661 42.6157 | -2.994 0.635823 | -21132 -8952.15
-81.6323 42.1825 | -5.77851 -1.57137 | 18091 4773.09
-81.8599 41.7351 | -0.0652219 -3.11083 | -8769.25 1896.96
-82.0781 41.2817 | -4.34105 -4.55561 | -10206.5 -7612.41
-82.2832 40.8168 | -1.15827 -0.631339 | 14911.3 21634.8
-82.439 40.3503 | 0.128187 1.92283 | 5761.05 -5077.13
-82.5458 39.869 | 6.08827 -2.55829 | -6321 -11814.1
-82.6304 39.3747 | -1.79595 0.966654 | -8603.5 6749.16
-82.7033 38.8808 | -1.16742 0.571338 | -774.072 -313.389
-82.7399 38.3829 | -1.99858 -1.21555 | 8800.32 -2450.06
-82.713 37.8823 | -1.06614 4.59447 | 6072.97 -10989.2
-82.6313 37.3819 | -2.73243 3.52803 | -9796.21 26939.8
-82.5253 36.9041 | -3.88632 0.616448 | -3001.47 -2131.22
-82.4004 36.4292 | -1.02501 -0.00272723 | 15128.7 -33975.9
-82.2485 35.9404 | 0.74761 -2.27568 | -22489.6 35130.6
-82.0999 35.4749 | -0.761494 -0.336928 | 7611.59 -1659.38
-81.924 35.0181 | -0.14891 0.936573 | 8568.04 -20046.2
-81.721 34.5584 | -2.65584 -0.104159 | -8301.33 16591.1
-81.5068 34.1156 | 2.7905 -2.03758 | -1486.52 640.973
-81.2818 33.6802 | 2.39859 0.564976 | 463.407 -5573.6
-81.0448 33.2466 | -3.63222 -1.04955 | 18575.4 2248.84
-80.7888 32.8157 | 2.8343 2.09269 | -17420.3 -23116.6
-80.5683 32.3559 | 4.44248 5.15754 | 10733.5 13338.5
-80.3534 31.8973 | -0.0545759 2.69689 | -10901.5 -6900.53
-80.1626 31.4284 | -5.8072 -0.0726139 | 2911.08 9594.99
-79.9717 30.966 | 1.34645 -2.22077 | 7742.75 5254.57
-79.776 30.5088 | -4.3937 -0.763221 | -7790.82 4900.39
-79.6063 30.0471 | -6.18293 2.85904 | -2891.3 1039.4
-79.4698 29.5743 | -0.899881 -2.14671 | 16420 -18669.6
-79.3607 29.0801 | 0.129263 -0.6363 | -18442.8 6713.37
-79.3243 28.578 | 2.47205 -2.85377 | 8974.69 -14675.9
-79.3354 28.066 | 1.34623 0.687378 | -7011.4 9229.35
-79.4047 27.5655 | 5.70939 1.37873 | 10885.9 20933.8
-79.5144 27.0871 | 1.7748 -1.49435 | -9978.27 -16701.1
-79.679 26.615 | 1.61565 1.55482 | 3635.71 11550.5
-79.8814 26.1632 | 2.3315 -4.73188 | -3143.15 -10734.1
-80.1106 25.7156 | -3.69067 -1.92816 | 2008.71 -13383.4
-80.3573 25.2693 | 0.12274 2.23944 | 2271.76 11328.4
-80.6324 24.8501 | -4.12459 -3.58423 | 5616.8 21811.3
-80.9383 24.4685 | -0.400969 -2.65923 | -22058 -19430.3
-81.2701 24.0866 | 3.90538 4.43425 | 21940.4 -10695.1
-81.5797 23.6895 | 5.04915 -4.49806 | -7309.21 23460.9
-81.8988 23.3117 | 2.17081 -3.47422 | 860.784 -9860.1
-82.2068 22.9218 | 3.53061 0.269998 | 16786.5 1588.81
-82.4934 22.5209 | 3.75647 -1.24594 | -30382.4 -11293.9
-82.8057 22.1173 | -2.72772 1.55119 | 13438.3 8308.53


-20.9795 -50.5142 | 0.680904 2.82465 | -1645.17 -1016.43
-20.5318 -50.7335 | 1.02389 2.19437 | -51.8624 4501.07
-20.0704 -50.9185 | 0.956036 1.72764 | -3117.5 -2596.2
-19.6008 -51.0759 | 0.917756 -0.35935 | -960.365 2124.77
-19.1227 -51.201 | -0.00703838 -1.38565 | 452.467 -566.015
-18.6372 -51.298 | -0.382517 0.223569 | 5047.3 -1375.51
-18.1433 -51.3713 | -0.156366 -0.595239 | 5226.46 283.617
-17.643 -51.424 | 0.181989 0.593465 | -3847.26 -4378.47
-17.1439 -51.463 | 0.327184 1.45461 | -6098.34 774.602
-16.6477 -51.4776 | -0.0387325 2.87582 | 956.505 6600.64
-16.1504 -51.4601 | -1.65919 2.14814 | 10611.1 -7701.26
-15.646 -51.4298 | -2.38074 1.7605 | 5183.75 -1024.46
-15.1398 -51.3737 | -2.39382 2.69386 | -7118.44 7820.13
-14.644 -51.2736 | -2.09143 2.85268 | 1159.52 -6160.85
-14.1564 -51.1429 | -1.03071 1.61774 | -378.071 3775.01
-13.6829 -50.97 | -0.71238 -0.276482 | -8630.02 3192.22
-13.2305 -50.7586 | -0.833223 -1.47255 | -443.231 -8908.76
-12.7882 -50.5314 | 0.450953 -1.43154 | 8324.36 10497.6
-12.3495 -50.2792 | 1.5413 -1.67845 | 3411.2 6580.33
-11.9103 -50.0173 | 1.17979 0.0113948 | -87.5195 -6928.71
-11.4615 -49.7764 | 1.6074 -0.262348 | 989.215 -8173.49
-11.0002 -49.5651 | 0.619382 -0.433415 | 1083.17 141.681
-10.5342 -49.3648 | 0.368428 0.846518 | -4775.6 989.361
-10.0751 -49.1577 | 0.561348 0.173661 | -5617.21 2598.42
-9.62741 -48.9344 | -1.12702 1.10327 | -563.081 2027.76
-9.18534 -48.701 | -1.84965 2.17096 | -534.544 -2079.34
-8.74252 -48.4719 | 0.0540102 -0.403712 | -2554.78 -3989.04
-8.29663 -48.2562 | 2.22384 1.59775 | -1585.6 -2345.69
-7.84716 -48.0516 | 3.55623 2.19232 | 5095 4887.86
-7.39227 -47.8485 | 1.96888 -0.735783 | 1244.07 2347.24
-6.9342 -47.649 | -0.342863 -0.630892 | -6751.96 -33.2101
-6.47573 -47.4612 | 0.83504 -1.41209 | -1421.93 -4726.92
-6.01003 -47.2995 | 0.0933748 -0.453928 | 2958 539.543
-5.53517 -47.1615 | -2.15614 -1.57125 | -2313.32 5167.09
-5.05543 -47.0435 | -1.23118 -2.74686 | 227.945 -4645.9
-4.56884 -46.9616 | -0.948506 -2.60921 | 328.129 -2239
-4.07788 -46.9112 | -3.32949 -2.41096 | 1866.33 3314.38
-3.58478 -46.8766 | -3.31812 -2.25724 | -5955.52 802.604
-3.09505 -46.8532 | -1.93511 -2.17785 | -1571.5 2682.44
-2.60631 -46.8397 | -2.24574 -4.64438 | 1338.47 -3236.08
-2.11577 -46.8444 | -3.27164 -3.44225 | 7006.56 2728.65
-1.61952 -46.8615 | -3.16303 -4.10604 | 9145.04 -709.258
-1.11757 -46.8953 | -0.261892 -5.66391 | -6146.93 -1216.8
-0.620274 -46.9484 | 1.46241 -4.1837 | 540.242 -93.2115
-0.124907 -47.0174 | 0.712828 -1.37351 | 1784.99 -419.467
0.36967 -47.0986 | 0.202568 -0.511862 | -975.151 -2326.19
0.861951 -47.1876 | 0.980933 2.17543 | -6207.67 679.969
1.35054 -47.27 | 1.07812 2.48493 | -3630.96 1366.73
1.83941 -47.3314 | 0.295536 1.62398 | 6050.84 -1330.24
2.33497 -47.3622 | -0.642854 1.37285 | 2753.79 -1173.54
2.83296 -47.35 | -0.609868 -0.648398 | -6478.94 3852.09
3.32274 -47.2801 | 0.860771 -2.30823 | 5277.59 -1563.96
3.80508 -47.1566 | 0.939667 -1.54543 | 1061.21 4372.32
4.27172 -46.9776 | 0.447715 0.078402 | -2793.93 -2148.64
4.71822 -46.7578 | 0.435938 0.926444 | -1684.86 -4259.67
5.14543 -46.5078 | 1.35601 -0.0259967 | 334.076 -3246.35
5.5527 -46.2277 | 1.65236 -0.128979 | 2056.97 8176.12
