-32.4739 87.6194 | 1.94429 -1.96055 | -11495.9 -9441.19
-37.29 88.287 | -0.596246 4.75042 | -6934.12 -19483.6
-36.8478 88.4965 | 2.99638 5.67824 | 36379.7 23188.3
-36.3892 88.7359 | -0.554597 5.4368 | -4189.27 3491.62
-35.9416 89.0013 | 0.700456 0.116698 | 9140.17 -12408.1
-35.5057 89.2818 | 3.52785 -4.56017 | -40645.7 17449.3
-35.1288 89.6108 | -1.24332 3.41379 | -3779.86 -30909.3
-34.7529 89.9133 | 0.136955 -12.995 | 12900.7 -884.5
-34.3566 90.1981 | -6.07403 4.5118 | 8720.04 9934.5
-33.9566 90.4928 | -0.742321 1.92146 | -23936.2 1707.94
-33.5775 90.8031 | -0.55037 -1.33228 | 41797.9 2030.63
-33.168 91.1108 | 0.603022 -1.46265 | -14363.2 21653.7
-32.7744 91.4439 | -7.48889 0.0832698 | -4238.67 -23579.4
-32.3762 91.7538 | -7.30183 5.9993 | 17797.8 -3379.05
-31.9686 92.0572 | -2.19328 -2.5927 | -36438.6 1827.64
-31.6072 92.3923 | -3.37792 -0.244973 | 15379.8 17864.5
-31.248 92.7515 | 1.29148 -0.341565 | 11282.7 997.914
-30.8655 93.0974 | -7.55554 4.1519 | 6501.28 -5353.57
-30.4562 93.4074 | 0.412645 6.40204 | -35254.4 -29842.4
-30.0481 93.6714 | 5.95672 -2.25255 | 26208.2 18361.8
-29.6171 93.9358 | -1.40182 -4.4949 | 16668.7 28398
-29.1752 94.2157 | -1.29962 1.36942 | -38981.3 -39122.2
-28.7451 94.4518 | -1.08935 -1.79108 | 3157.19 8910.31
-28.3056 94.6749 | -3.66734 -0.0767089 | 22122.8 17853
-27.8396 94.883 | 1.28563 10.1335 | 442.971 -30046
-27.3589 95.0322 | -3.88224 0.302415 | -39374.2 20651.8
-26.9003 95.1899 | -2.97449 5.73722 | 42799.3 -7799.24
-26.4106 95.3168 | 2.37798 7.84225 | -33533.3 16053.6
-25.9301 95.4297 | -1.88774 2.86691 | 35271.1 -16794.7
-25.4163 95.4692 | -1.98629 -4.89475 | 23115.1 -7297.19
-24.8842 95.4527 | -8.98064 1.6491 | -23939.2 4384.22
-24.3686 95.4215 | -6.86798 4.11271 | -18896.5 16052.7
-23.8675 95.4024 | 8.09455 -4.29768 | 13394.3 -7718.4
-23.3641 95.3607 | 3.14848 -0.980529 | -29214.6 -2857.34
-22.8831 95.2918 | -6.69327 -1.93769 | -3257.25 3741.81
-22.4073 95.2128 | -3.89475 4.97086 | 19567.4 11373.8
-21.9205 95.1283 | -1.60226 -2.47746 | 2133.78 -26967
-21.4387 94.9901 | -5.92155 -2.47784 | 3879.37 31007.9
-20.9581 94.8531 | -3.56168 0.330111 | -2799.38 -33597.7
-20.4955 94.65 | 4.98039 2.45925 | 9722.09 13082.6
-20.0356 94.4389 | 0.317491 -1.23225 | -37256.9 1496.6
-19.5986 94.2238 | -10.3344 -3.66013 | 42761.4 -2482.76
-19.1245 94.0357 | -1.14139 -2.30254 | -10797.5 -6535.85
-18.6415 93.8788 | -3.19145 4.81461 | 9026 28762.3
-18.1444 93.788 | -6.02211 -9.20315 | -38683.4 -20427.7
-17.6718 93.6875 | -2.07207 -1.45125 | 12023.4 3358.88
-17.1923 93.6005 | -9.22427 -2.93104 | 22.2882 -4320.75
-16.7084 93.5325 | -2.61259 3.04826 | 2460.03 7755.9
-16.2189 93.5034 | 1.20659 -4.62853 | -4031.35 -3537.77
-15.7263 93.4975 | -0.861345 4.26419 | 44224.6 -2341.16
-15.2074 93.5125 | -1.89765 -1.36054 | -34697.6 -2298.2
-14.7097 93.555 | 0.164616 -3.65554 | -3901.02 -7395.08
-14.2219 93.6356 | -1.70688 3.64113 | 15391.5 25756.1
-13.7403 93.7916 | 5.02593 -7.92156 | -6455.34 -23782.9
-13.2762 93.9679 | 0.925689 -1.40728 | -26624.3 3091.57
-12.8489 94.1891 | 1.15893 11.734 | 14435.5 596.795
-12.4258 94.4386 | 7.37153 1.33397 | 34401.1 11083.8
-11.9939 94.7171 | 1.32319 -2.839 | -33265.2 -6049.64
-11.6005 95.0261 | 6.61321 -4.41371 | 23884.4 25797
-11.205 95.3615 | 6.47606 2.24713 | 3826.33 -38069.1
-10.803 95.6655 | -2.23353 3.23049 | -45971.8 -2729.76
-10.4493 95.9917 | -1.70624 -0.206164 | 40854.4 19822.2
-10.0849 96.3438 | 1.85967 2.37965 | -5019.74 4132.49
-9.73905 96.7168 | -2.67638 5.22659 | -15166 -2684.67
-9.41577 97.0957 | -4.90225 -9.7489 | -9471.04 -28574
-9.08662 97.445 | -3.48517 -3.91257 | 15557.7 15639.1
-8.73538 97.7913 | -0.864977 5.20101 | 2982.21 9360.8
-8.37232 98.1377 | 1.15065 -5.69455 | 3714.68 -1841.53
-7.99546 98.4736 | 6.72156 -3.41553 | -8611.33 11190.4
-7.60872 98.8039 | -6.35176 6.92835 | 40771.4 210.024
-7.17134 99.0963 | 0.37142 1.80187 | -48408.9 -15438
-6.74664 99.3547 | 5.28299 0.507064 | 16046.2 -8907.13
-6.30115 99.5822 | 7.13303 -0.975413 | 991.775 27149.2
-5.85225 99.8238 | -6.76393 2.31342 | -6068.27 -15326


-58.6969 2.95284 | 3.26562 -0.697237 | -3865.03 -3081.63
-58.2957 3.24149 | -2.10789 0.917783 | -4203.67 -2001.61
-57.8818 3.50569 | -0.945395 3.03188 | -4319.34 3093.88
-57.4531 3.7435 | 1.39213 1.8378 | 10166.6 7495.93
-56.996 3.94001 | -0.324731 2.42181 | 979.993 -4314.77
-56.5154 4.06505 | 0.171717 3.46348 | -9369.77 -12204.4
-56.0279 4.10769 | 3.19626 2.07078 | -4511.36 10045.6
-55.5398 4.1075 | 2.04811 -0.964741 | 17002.2 1009.12
-55.0417 4.06756 | -0.233958 0.0150779 | 1637.66 -5379.82
-54.5454 3.9875 | 3.08987 -0.366045 | -5867.95 6334.1
-54.0557 3.88834 | 1.19519 -5.55335 | 8319.53 930.001
-53.5651 3.76803 | 0.588874 -4.66183 | 7088.08 -4965.59
-53.0781 3.61576 | 1.64377 0.201349 | -11800.8 -2067.7
-52.6088 3.43484 | -1.11016 1.27124 | -8104.96 7149.84
-52.1509 3.24559 | -0.616866 -1.61978 | 5869.81 -1888.57
-51.692 3.05018 | -0.173712 0.606825 | 5099.3 -259.101
-51.2308 2.85312 | -0.786146 3.2768 | -8678.47 1238.24
-50.7756 2.65611 | 1.30671 1.18457 | -4865.76 -1867.72
-50.3212 2.46521 | 2.99889 0.584061 | 5981.38 4680.7
-49.8537 2.29842 | 4.86095 -2.7758 | 9749.92 -4176.81
-49.3715 2.14913 | 3.42155 -0.178142 | 5256.59 -4314.85
-48.88 2.01717 | -1.27023 -1.19 | -10712.6 13070.4
-48.3904 1.91604 | -2.05984 0.228904 | -8688.64 -9725.84
-47.9059 1.81587 | -0.762634 1.34821 | 5994.56 -3959.42
-47.415 1.72986 | 1.70089 -1.5831 | 4424.6 9179.14
-46.9172 1.68408 | 3.07467 -0.443195 | -10036 -1733.21
-46.425 1.666 | 0.184533 3.10988 | -10909.5 380.418
-45.9395 1.67005 | -0.610156 0.638704 | 13101.2 -402.839
-45.4458 1.68791 | 1.46713 -2.00626 | 8237.83 -9960.57
-44.9461 1.71291 | 2.19501 -0.564243 | -4249.23 10615.5
-44.4519 1.77788 | 0.572982 0.527086 | -6954.63 -1589.16
-43.967 1.87072 | 0.761436 -0.156518 | 4912.84 -8988.94
-43.4838 1.98168 | 4.08218 -2.37355 | 9724.67 547.073
-43.0077 2.13767 | 0.159894 1.78225 | -12035.7 11819.1
-42.5663 2.36572 | 0.358069 0.918635 | -1116.69 -7699.15
-42.1539 2.63668 | 0.817943 1.11002 | 319.418 1205.36
-41.7679 2.94416 | 0.145071 3.14781 | -3785.99 -2211.71
-41.404 3.27545 | 0.453647 4.23508 | 11979.9 7472.63
-41.0439 3.62287 | 0.507458 2.12837 | -1040.59 -9189.04
-40.6915 3.97159 | -2.31366 0.772599 | -7973.29 -6323.97
-40.3585 4.32976 | -2.31544 1.30278 | 5241.55 6089.33
-40.044 4.70971 | 0.487279 -1.32969 | 1368.29 -161.34
-39.7546 5.11094 | -1.13798 -1.25954 | -1494.26 5466.41
-39.4979 5.53683 | -3.06893 0.0234921 | 175.676 -663.196
-39.2674 5.97759 | -0.391347 -1.21777 | -607.565 -2667.99
-39.0561 6.4268 | -1.6683 -0.799875 | -1480.6 7279.51
-38.8556 6.88553 | -2.15933 -1.57071 | 3714.15 -876.386
-38.6443 7.34107 | 5.53691 -4.17933 | 2816.37 1149.15
-38.4135 7.78903 | -0.455283 -1.54077 | 1713.35 473.521
-38.1625 8.2263 | 2.12033 -3.10517 | -1128.91 -8259.65
-37.8967 8.6486 | 3.16215 -3.66923 | -10543.3 9495.06
-37.6279 9.06751 | 4.14162 -2.59969 | -3097.76 -18128.1
-37.3298 9.45183 | -0.150971 -3.03335 | 1493.31 2580.82
-36.9939 9.80569 | -0.629452 -3.38196 | 6073.35 12210.7
-36.6184 10.1298 | 2.96516 1.50269 | 874.528 -13257.3
-36.2057 10.4011 | 3.18484 2.84192 | 7316.9 6910.41
-35.7708 10.6476 | 3.72561 -0.527678 | -7958.94 3488.76
-35.3348 10.8855 | 3.25633 -1.70286 | -4556.91 -2675.24
-34.8972 11.1135 | 2.15 -1.52725 | 2925.22 8616.94
-34.4506 11.3348 | 3.01381 -1.0585 | 8427.75 -1204.7
-33.9843 11.5264 | -1.05271 -1.70694 | 3914.27 -689.743
-33.5021 11.6793 | -1.44344 0.294462 | -9691.64 -5186.25
-33.0172 11.7896 | 1.42679 -0.754342 | -15226.4 -2392.08
-32.5366 11.8665 | 1.98134 0.582544 | 8096.39 2332.69
-32.0474 11.9222 | 3.51229 2.75298 | 15348 4708.02
-31.5453 11.9645 | 2.76837 0.380666 | -770.75 -2726.41
-31.0411 11.9877 | 1.15681 1.47701 | -3698.32 2142.09
-30.5395 11.9974 | 2.35956 1.49595 | -5232.37 -4303
-30.0426 11.9905 | 1.40879 -5.60784 | -4307.96 2095.97
-29.5496 11.9808 | 0.461739 -7.46568 | -3046.66 7457.82
-29.0581 11.9745 | -0.492483 -8.33039 | 11935.2 -7990.89
-28.5589 11.9475 | -0.696991 -7.01666 | 1105.29 -5022.52
-28.0572 11.9076 | 4.96032 -2.65414 | 7824.77 4316.54
-27.5489 11.8812 | 4.13177 -1.70464 | -269.698 1265.68
-27.0402 11.877 | -0.272358 1.45523 | -6878.03 1733.4
-26.5369 11.899 | -1.14461 1.72157 | -3683.56 1996.28
-26.0382 11.9449 | 0.670887 4.9475 | 4760.16 -4530.15
-25.5392 12.0038 | 4.03268 2.85588 | -6456.08 -362.186
-25.0473 12.0835 | 3.01755 -2.42569 | -3721.68 5289.37
-24.5615 12.1898 | 0.701925 -0.99582 | 13908.5 -11193.6
-24.0696 12.3067 | 1.58863 -0.561785 | 9442.52 5136.43
-23.5829 12.4704 | -0.404033 2.17504 | -7236.28 14912.6
-23.1266 12.7053 | -3.76934 2.98985 | -2220.76 -8736.99
-22.6999 12.981 | -4.54207 -1.76517 | -8831.81 -3920.8
-22.3106 13.2949 | -1.18628 -1.09987 | -7173.3 -2177.97
-21.9572 13.642 | 2.96149 3.61826 | 7174.86 1961.81
-21.6229 14.0144 | 3.42483 -1.12446 | 11320.9 9550.7
-21.3039 14.4129 | -0.445438 1.61285 | -11958.2 -2078.25
-21.0165 14.8295 | 1.09066 3.22783 | 6345.63 -3640.35
-20.7395 15.2528 | 1.92953 -2.23538 | -151.675 1809.78
-20.4773 15.6861 | 1.62927 -1.4359 | -5524.28 2167.18
-20.233 16.1279 | 3.54604 0.433218 | -1618.75 -10811.5
-19.9909 16.5626 | 1.65963 3.57392 | 5346.73 -3028.43
-19.7423 16.9931 | 0.154773 5.21814 | 1959.94 7940.26
-19.5015 17.4328 | -4.97884 5.1578 | -16873.2 -2350.32
-19.2822 17.8776 | -7.48006 4.98179 | 14705.4 -2081.68
-19.0403 18.3136 | -1.65837 2.99449 | 1520.19 2207.83
-18.7861 18.7447 | -2.5132 1.76917 | -11776.2 2716.75
-18.5328 19.1726 | -2.79113 0.378791 | 5217.28 -12688.4
-18.2533 19.5769 | -0.125524 -3.61801 | 2133.23 10595.5


-48.4931 -21.5813 | 1.06567 2.12293 | 7015.69 3902.77
-48.0739 -21.8594 | 4.58022 -0.0206498 | -9022.23 -7510.06
-47.6699 -22.1559 | 4.4263 -1.07241 | 345.098 -6842.09
-47.2659 -22.4555 | 2.11025 -3.06151 | 3074.53 18374.8
-46.8441 -22.7196 | 2.88287 -1.87606 | -6972.68 -8261.13
-46.4168 -22.9708 | 1.95048 -0.104052 | -1077.43 -530.807
-45.9757 -23.1951 | 1.78837 -0.943851 | 4213.94 5647.39
-45.5133 -23.3755 | 3.03131 -0.0363202 | 5144.47 -4866
-45.0352 -23.5213 | 5.14645 -0.801208 | -11766.9 2611.3
-44.5546 -23.629 | 2.73309 -5.11223 | -427.765 285.905
-44.0674 -23.6995 | -0.643617 -3.92831 | 12892.3 -1548.64
-43.5682 -23.7373 | 0.753359 -1.49459 | -5823.42 -4319.84
-43.0702 -23.7458 | 3.34512 -1.47414 | -773.466 5569.55
-42.5736 -23.7123 | 2.29781 -4.85165 | 3431.61 683.869
-42.078 -23.6476 | 1.97218 -2.81613 | 529.624 -7629.31
-41.5855 -23.565 | 2.23805 1.23342 | -4795.23 4830.92
-41.1026 -23.4489 | 1.81716 0.873136 | -1791.07 -1415.59
-40.6281 -23.3066 | -0.118861 -1.96743 | 6033.73 -466.285
-40.1566 -23.1414 | -1.43083 -0.77025 | 2261.8 6427.48
-39.6908 -22.9505 | -1.49608 1.09486 | 2410.11 -5112.29
-39.2276 -22.7516 | -2.2526 0.709066 | -176.19 1258.49
-38.7699 -22.5407 | -1.20683 0.152824 | -5698.03 303.087
-38.3206 -22.3195 | 0.874138 -1.06318 | 4920.82 -4757.52
-37.8714 -22.0962 | 0.490538 -1.8449 | -3789.01 3815.14
-37.43 -21.8584 | 0.30143 -1.8329 | 2836.91 5866.65
-36.9905 -21.6095 | -0.867934 1.23353 | 8394.3 -7769.09
-36.5449 -21.369 | -1.20415 1.81077 | -18620.3 555.18
-36.114 -21.1228 | -4.04856 2.26616 | 4682.13 1374.42
-35.6796 -20.8789 | -3.07712 0.389517 | 6608.67 -1673.68
-35.2354 -20.6465 | -1.05125 0.385359 | -8953.46 1291.39
-34.7914 -20.4223 | -2.15927 1.14558 | 7491.83 601.77
-34.3357 -20.215 | -1.69472 -0.246245 | -6490.83 -672.706
-33.8755 -20.0299 | -1.2251 1.01027 | -8101.16 -4062
-33.4108 -19.8759 | -0.698681 2.56932 | 6390.72 -893.27
-32.9342 -19.753 | 1.70631 -1.8995 | -5913.63 4642.82
-32.4546 -19.6519 | 2.57491 -3.07474 | 7395.24 -2492.88
-31.9653 -19.5816 | 1.96952 0.287182 | -2377.68 5931.19
-31.4737 -19.5358 | 0.133124 1.40456 | -1310.87 -2877.59
-30.9806 -19.5301 | 0.688815 -0.261596 | 4163.21 -2170.96
-30.4861 -19.566 | 4.78122 -0.538768 | -49.021 6622.97
-29.9951 -19.6341 | 3.78946 0.112477 | 750.052 -28.2641
-29.5124 -19.7494 | 1.90308 0.0294059 | 1857.67 -4390.02
-29.0454 -19.9244 | 1.57998 -1.10696 | 825.533 -7199.36
-28.5997 -20.1547 | 1.15387 0.195533 | 296.481 5855.87
-28.1703 -20.4117 | -0.101909 -2.39401 | 558.698 5344.85
-27.7556 -20.6884 | 2.09415 0.433061 | -3605.27 -5823.44
-27.3618 -20.995 | 2.17914 0.973983 | 3694.48 -3915.88
-26.9785 -21.3193 | 2.1253 0.0873851 | -2023.36 8358.84
-26.5996 -21.6415 | 4.77402 5.28301 | -3011.04 3168.64
-26.2248 -21.9627 | 2.6114 4.10933 | -693.267 -1932.72
-25.853 -22.2874 | -2.01564 0.469706 | -648.253 -1469.44
-25.4803 -22.6118 | 1.76778 2.57395 | 2821.8 2960.25
-25.0985 -22.9278 | 4.5174 1.54664 | 7655.87 -5992.44
-24.7068 -23.243 | 2.5098 -0.97816 | 1123.39 -2485.04
-24.3126 -23.5596 | 2.42458 -0.0737397 | -4941.11 -5654.92
-23.919 -23.8771 | 2.29797 -1.68084 | 3896.63 6529.42
-23.5099 -24.1726 | 2.92278 -1.75844 | -3682.02 235.242
-23.0886 -24.4457 | 1.97213 1.4022 | -3184.23 1648.03
-22.6528 -24.6906 | 2.11311 4.78939 | 8278.02 1157.99
-22.1957 -24.9031 | 1.15885 3.09239 | -3467.35 -5425.23
-21.7283 -25.0913 | 0.392155 0.282499 | -175.538 5844.41
-21.2489 -25.2415 | 0.961924 0.0769059 | 1636.74 2625.39
-20.761 -25.3607 | 1.50272 -0.579631 | -7720.47 -7568.8
-20.2734 -25.4671 | -1.03 -0.610453 | 6907.42 2310.38
-19.7764 -25.5463 | -3.69493 -2.29165 | 5318.69 -199.982
-19.2721 -25.5955 | -1.62287 -3.04126 | -8119.46 -3013.86
-18.7713 -25.6132 | -1.09466 0.641335 | -4879.44 4641.7
-18.2748 -25.5847 | -0.0066918 -0.262384 | 4490.19 -4762.35
-17.7804 -25.5143 | 1.81909 -2.05456 | 696.649 6376.6
-17.295 -25.3877 | 2.46077 -0.463727 | 2115.67 5580.66
-16.8198 -25.2149 | 1.64735 -3.14166 | 8849.31 -3145.7
-16.3465 -25.0218 | 1.34208 -3.74662 | -250.775 -2085.87
-15.8804 -24.8127 | 1.90711 -2.72789 | -3499.65 164.82
-15.4278 -24.5833 | 2.75132 -3.48481 | -10886.5 -996.26
-14.9934 -24.3346 | 1.08277 -1.90311 | 3197.66 2504.85
-14.5624 -24.0756 | 1.44252 0.876191 | 6541.81 -1877.19
-14.1248 -23.8203 | 0.386602 0.0236682 | -112.336 -203.139
-13.6837 -23.5679 | -2.82463 0.123706 | 7834.08 4553.19
-13.2357 -23.3137 | -2.0851 0.297382 | 3845.81 5609.51
-12.7842 -23.0573 | -1.77842 1.91203 | -7893.58 -5138.24
-12.335 -22.8128 | -0.89131 -0.357291 | -15321.2 -6376.73
-11.8891 -22.5887 | 1.2179 -0.346303 | 430.828 -1317.8
-11.4311 -22.3919 | 2.50648 3.2959 | 14491.8 5007.3
-10.9506 -22.2258 | 3.8646 3.11085 | -1852.26 -4006.58
-10.4588 -22.1006 | -0.487779 4.09516 | -4328.26 -2849.93
-9.96253 -22.012 | -2.23682 1.65535 | -2215.69 13194.3
-9.4639 -21.9485 | 0.427853 0.864262 | -867.409 -12137.1
-8.96385 -21.9518 | 0.531214 0.493119 | -7011.49 -4346.7
-8.47307 -22.0158 | -0.574787 -1.40622 | -4583.7 10445.5
-7.99206 -22.1127 | -0.680123 -2.03374 | 3097.01 -8266.46
-7.51798 -22.2519 | -1.13126 -1.37828 | 8840.82 4455.32
-7.04533 -22.4106 | -0.834054 -2.91674 | -5283.01 9169.55
-6.58485 -22.588 | 0.274554 -3.24997 | -9164.59 -12617.4
-6.1467 -22.8105 | 1.5466 -2.63026 | 10016.2 2400.53
-5.71002 -23.0485 | 3.72852 -0.864289 | 12265.5 6770.57
-5.27053 -23.2932 | 3.09326 -0.981418 | -11485.8 -12950.3
-4.85367 -23.5726 | 2.57838 2.59705 | 3057.68 7771.56
-4.44307 -23.8608 | -0.0150379 2.34188 | 7020.66 -5957.98
-4.03441 -24.1628 | -0.459523 2.39062 | 981.356 -2715.2
-3.63041 -24.4754 | -0.0320194 1.07666 | -8793.74 7439.58


-85.2127 -13.6807 | -1.70713 -1.15807 | -3451.53 3687.75
-84.7694 -13.8996 | 0.52083 3.19952 | -5756.7 -467.898
-84.3268 -14.1125 | -0.880151 3.51887 | 585.72 3881.8
-83.8785 -14.313 | -1.90979 4.98914 | 8048.65 -9353.22
-83.4206 -14.511 | -4.85633 4.47047 | 1217.41 5577.06
-82.9533 -14.692 | -3.38009 2.24927 | 11139.8 -10776.4
-82.4739 -14.8671 | 1.20432 1.38464 | -7525.85 21.2836
-81.99 -15.0173 | -4.20003 0.938769 | 2881.7 15327.4
-81.4949 -15.1181 | 0.213056 -0.684483 | -5883.94 -17643
-80.9985 -15.2032 | 0.537176 -0.340704 | 8324.16 9114.85
-80.4932 -15.2344 | -0.987604 2.44428 | -15351.4 2046.56
-79.998 -15.21 | 1.87051 2.3102 | -7515.44 -564.417
-79.5114 -15.1377 | -1.92165 1.00619 | 26785.7 -2765.55
-79.0162 -15.0258 | -0.337587 1.64377 | -14666.1 9685.2
-78.5403 -14.8608 | -0.812746 2.84045 | 8583.11 1028.56
-78.0672 -14.6712 | 3.2094 1.71987 | 14856.8 -10809.3
-77.59 -14.4791 | 0.209483 3.00335 | -27652.5 -617.426
-77.1433 -14.2581 | -3.7314 -0.42031 | 918.945 7765.47
-76.7118 -14.0051 | 0.888078 2.97871 | 18734.1 -2563.21
-76.2762 -13.7435 | -0.350902 2.69476 | -26768.4 -1966.31
-75.8641 -13.4704 | -0.100341 -0.561377 | 18459 -8791.35
-75.4413 -13.2044 | 0.429534 1.90743 | -4313.59 12101.3
-75.0314 -12.9174 | -0.414507 -0.689173 | -15605.2 -11872.1
-74.6369 -12.628 | -0.740766 0.0885707 | 14523.1 9678.38
-74.2342 -12.334 | 2.66774 -0.0806507 | -6066.85 -428.553
-73.8274 -12.0491 | 3.70173 0.0498668 | 4959.12 -8316.49
-73.403 -11.7904 | 0.306671 3.30417 | 5330.76 11743.4
-72.9675 -11.5403 | -0.320022 -2.21399 | -17201.6 -15153.5
-72.5308 -11.3172 | -1.54158 1.04623 | 16642.3 17156.2
-72.076 -11.1007 | 3.57668 3.08051 | 1610.68 -5206.92
-71.606 -10.916 | 1.99291 -1.8306 | -1131.24 -6117.06
-71.1266 -10.7657 | 1.47158 -0.623583 | -11420.1 7822.59
-70.6477 -10.6313 | 1.52936 -0.949351 | 13114.6 -5304.2
-70.1534 -10.5314 | 0.307867 -3.30511 | 1039.45 886.587
-69.6539 -10.4569 | 3.38866 -4.63936 | -10649.2 8921.89
-69.1593 -10.4013 | -0.0599838 0.180834 | -7445.91 -6591.03
-68.6681 -10.3962 | 2.65724 0.647232 | 2039.14 -5169.37
-68.1784 -10.4465 | 1.41637 3.8742 | 4802.26 2765.95
-67.6904 -10.5324 | 1.28629 4.18028 | -3239.88 -1221.15
-67.2085 -10.6446 | 0.742483 2.44889 | 8176.7 6372.86
-66.7244 -10.7673 | 1.34661 2.22324 | 2956.35 3789.01
-66.2445 -10.9138 | 0.018238 2.7981 | -266.332 -12265.4
-65.7802 -11.1139 | -4.90026 2.13454 | 8142.19 -7864.06
-65.3294 -11.354 | -3.14865 2.37101 | -17261.2 21553.3
-64.9011 -11.6003 | 2.55731 0.895852 | -6887.34 -7878.52
-64.4936 -11.8725 | 2.29843 -1.54712 | 6311.62 9542.31
-64.0895 -12.1494 | 0.0919333 1.58125 | 981.809 -3394.46
-63.6966 -12.4475 | -0.473774 1.1916 | 6077.81 -17773.2
-63.315 -12.7759 | 2.23915 1.77216 | -4308.44 15196.3
-62.9361 -13.0983 | -1.37351 1.56762 | 5960.83 -8163.6
-62.5521 -13.4237 | -2.68286 1.48159 | 4843.93 570.536
-62.1611 -13.7436 | -0.298382 0.880994 | -13135.4 7628.52
-61.775 -14.0565 | 0.0491976 -0.163771 | 8086.39 -14259.5
-61.3785 -14.3708 | 1.87156 -0.475359 | 6840.73 3510.82
-60.9612 -14.6595 | 2.74299 -0.514501 | -14489.3 16465.2
-60.5366 -14.912 | 1.63261 -2.62747 | 820.77 -8949.02
-60.1043 -15.1555 | -1.25595 2.74359 | 5711.74 -2944.44
-59.6595 -15.3859 | -1.2015 2.49272 | -1286.58 -4922.58
-59.2042 -15.5967 | -2.58774 -1.95671 | -2521.93 11283.1
-58.7346 -15.7631 | -1.80917 -0.606813 | 7732.17 -5257.46
-58.2502 -15.9006 | 1.59721 -1.0495 | -3382.38 549.227
-57.7605 -16.0105 | -2.38999 0.0329566 | -1502.4 -7000
-57.2675 -16.0955 | 1.7361 -0.502769 | -9034.76 7855.25
-56.7753 -16.1295 | -0.617162 0.195664 | 2250.34 -2705.28
-56.2813 -16.1165 | -2.831 1.49031 | 4330.19 -1514.15
-55.788 -16.0524 | 0.900135 -1.08267 | 1413.58 6020.57
-55.303 -15.9284 | 1.47815 0.159432 | 9730.75 -5562.02
-54.8261 -15.759 | 3.31957 2.42218 | -2454.56 6536.55
-54.3745 -15.5299 | 0.572008 1.66254 | -748.939 -2472.09
-53.9555 -15.2507 | -3.13909 -2.23617 | -15551.1 404.281
-53.5826 -14.9255 | -2.21593 2.0614 | 5950.67 -14521.3
-53.233 -14.5808 | -1.30327 1.0998 | 1836.67 15826.7
-52.916 -14.1956 | -5.31207 1.29495 | -3393.64 -1000.17
-52.6253 -13.7898 | -5.42391 3.52246 | 3067.99 4496.67
-52.3388 -13.3781 | 0.818083 4.82755 | 839.553 -15260.7
-52.041 -12.9847 | 1.71513 1.00926 | -3322.65 -5652.69
-51.7394 -12.5989 | 0.0490439 1.9119 | -386.671 22865.5
-51.4376 -12.1992 | -1.29783 -0.489402 | 12360.8 -11508.1
-51.1104 -11.8203 | 0.749286 -4.54688 | -14386.4 -4899.14
-50.7834 -11.4518 | 5.39171 -4.87201 | 3168.8 12499.7
-50.4454 -11.0864 | 1.7456 1.18757 | -5328.36 -9899.65
-50.0861 -10.7528 | -1.23864 1.13906 | -3566.88 -8973.96
-49.6985 -10.4606 | 0.276909 -1.69915 | 12136.3 15456.4
-49.2798 -10.1927 | 0.994337 0.926702 | -2389.78 -5034.27
-48.8393 -9.96471 | 5.28373 2.18896 | -2674.79 10864.8
-48.3816 -9.77162 | 2.63927 -2.61972 | 2102.05 -14628.1
-47.9013 -9.64968 | 2.62814 1.66114 | 3104.35 9163.19
-47.4078 -9.57535 | 5.57583 0.615137 | -669.798 -3414.36
-46.9085 -9.5565 | 0.101904 -1.8905 | 5954.94 5149.33
-46.4056 -9.58573 | 1.45899 1.11266 | 1748.93 -7987.82
-45.9085 -9.67482 | -0.759062 3.31899 | -11902.2 2338.7
-45.4282 -9.80338 | 0.727043 -1.34988 | 1225.18 5555.7
-44.9557 -9.95358 | -1.4369 2.08435 | -963.884 2961.56
-44.491 -10.1279 | -1.81849 2.30355 | 18434 -13975.4
-44.0283 -10.3407 | 2.62114 1.69203 | -17604.7 12038.6
-43.5871 -10.5703 | 2.14691 1.57063 | 1994.84 -310.218
-43.1592 -10.8219 | 0.0781831 0.67477 | -1880.08 -3873.2
-42.7468 -11.0979 | -0.419266 0.495841 | -3065.45 857.672
-42.3441 -11.3838 | 1.10363 -2.36073 | 911.392 6188.97
-41.9397 -11.6635 | -2.16764 -3.07609 | 6243.74 -6617.78


-29.8858 -56.8388 | 2.94909 -2.71713 | 3280.99 -332.075
-29.3979 -56.715 | 2.2048 -1.5197 | 3460.73 -1756.57
-28.9026 -56.6184 | 2.37132 -4.13819 | -6652.46 -111.398
-28.4095 -56.539 | 0.678291 -0.0721319 | -6431.62 5711.09
-27.9202 -56.4692 | 0.142473 2.10485 | -5717.75 2995.46
-27.4317 -56.4264 | 0.443192 0.260153 | 5252.04 -11543.7
-26.9379 -56.4408 | 1.08035 1.03242 | 8742.32 3793.86
-26.44 -56.492 | 2.2867 4.3009 | -847.847 2418.66
-25.9455 -56.575 | 1.64777 0.695286 | 3286.54 -3250.71
-25.4554 -56.6939 | 0.642535 0.265688 | 2888.68 4663.89
-24.9719 -56.8425 | -0.0951209 1.20012 | -4651.72 -9662.09
-24.5043 -57.0347 | -1.77778 -2.62655 | 5468.67 2016.28
-24.0433 -57.2474 | -0.555318 -2.13335 | -2862.89 10642.7
