47.3717 -82.8005 | -3.8159 3.46524 | -21478.5 1688.9
-92.0258 29.7988 | 2.75446 -0.30284 | -3039.47 10600.9
-91.723 30.2118 | -1.33588 -1.37983 | -1629.38 -10255.2
-91.4207 30.6163 | -2.17452 3.24662 | 15198.9 -16634
-91.0978 30.9993 | 4.69767 -1.13598 | -13979.1 2311.61
-90.8045 31.3993 | 1.54508 -1.0149 | -4463.46 1993.37
-90.5503 31.8246 | -4.39886 -3.82661 | 5249.69 6521.88
-90.3264 32.2736 | 1.15735 -1.17834 | 6078.87 2021.1
-90.1318 32.7402 | 3.30054 4.90769 | -11436.1 4756.66
-89.9835 33.2237 | -0.816836 -0.40803 | 4372.92 -8550.74
-89.8531 33.7056 | -6.02942 -2.84802 | 3969.45 -13738.9
-89.7346 34.18 | -4.72465 -5.0323 | -4829.88 -8647.6
-89.648 34.6545 | 3.39554 -6.22813 | -7789.8 12185.3
-89.5965 35.1434 | 0.0881648 -1.41458 | 21546.2 21767.6
-89.5442 35.65 | 0.40915 1.19134 | -15690.6 2026.2
-89.5323 36.1609 | -3.18547 3.51351 | 7700.99 -12775.8
-89.5407 36.6607 | -0.0780563 0.736445 | -6114.59 -24229.4
-89.5799 37.1415 | 0.24654 -1.88669 | 4459.45 2970.64
-89.6305 37.6231 | 1.50321 2.36052 | -1881.52 25980.7
-89.691 38.1211 | 3.27438 1.59269 | -5177.75 -2952.5
-89.7594 38.6173 | 0.509619 -2.37053 | 13051.7 -17591.8
-89.8121 39.1023 | -3.93853 -0.568317 | -13178.9 -2845.51
-89.8727 39.5851 | 0.636396 -0.158874 | 5224.18 17054.8
-89.9099 40.0812 | 6.08963 2.4308 | 3981.19 -2068.34
-89.9196 40.5796 | 3.04801 -0.338323 | -4518.75 5016.35
-89.9144 41.0815 | 0.712054 -1.98296 | 522.187 1865.81
-89.8893 41.5826 | -4.0231 1.81371 | 1029.43 -20652.6
-89.8422 42.0695 | -3.71312 2.08307 | -11109.9 14148.4
-89.78 42.5614 | -0.601562 -1.1597 | 15857 -678.708
-89.6628 43.0455 | 0.645696 -0.341377 | -7807 -4449.18
-89.5153 43.52 | 3.42224 -2.40206 | 6030.63 20732.4
-89.3326 43.9972 | -3.37563 -4.00796 | -4285.22 -13928.3


23.1139 78.7484 | -0.482172 1.44786 | -575.543 -11230.8
23.4636 78.3856 | 0.877212 -4.50247 | -8564.44 18588.9
23.8303 78.0603 | -4.20579 -1.65889 | 4420.6 11536.6
24.2228 77.7731 | -3.22533 -5.0827 | -3734.11 -7793.79
24.6183 77.4845 | -6.07784 1.80277 | 8257.84 -28874.5
25.0205 77.1781 | -1.54753 7.71877 | 8769.32 22308.3
25.4499 76.9154 | -0.128147 0.173725 | -12710.7 6459.59
25.8831 76.6753 | -4.70668 -1.03975 | 9346.19 -15838.7
26.3227 76.4252 | -4.75864 -3.48469 | 16970.2 3557.9
26.7716 76.1757 | 0.105651 7.7339 | -28682.1 -9046.58
27.1928 75.9049 | -1.22166 0.0664487 | -962.393 10175.5
27.6183 75.651 | 2.8265 -2.32847 | 4247.63 -1877.95
28.0619 75.4252 | -0.795022 -3.71735 | 3104.55 8938.71
28.526 75.2419 | -1.26574 2.45536 | 12197.8 -9503.59
29.0053 75.0763 | -3.4505 1.55908 | -16956.9 1149.24
29.4777 74.9287 | -1.78347 3.61653 | -21943.8 8073.42
29.9421 74.8081 | 0.673561 0.967229 | 22861.9 -10041.4
30.4266 74.7067 | 1.77304 0.725627 | 8439.32 5702.83
30.925 74.6418 | -1.67701 4.93521 | -504.505 575.904
31.428 74.6009 | -4.28508 2.84865 | 10549.4 -10771.9
31.9371 74.5683 | -5.20212 4.00306 | -17712.5 4978.66
32.4341 74.569 | -2.26632 -1.81243 | -17546.5 8846.14
32.9174 74.6096 | -2.1565 -1.37026 | 17695.9 -10029.6
33.4094 74.6572 | -6.30763 -3.63557 | -1460.76 2015.18
33.8999 74.7218 | -0.127063 -0.538528 | -4479.91 200.585
34.3863 74.8044 | 0.890485 2.94839 | 14264 -2167.16
34.879 74.9037 | 2.22644 -0.0839085 | 2438.05 11594.7
35.3684 75.0333 | 1.43324 4.47365 | -7227.32 -7229.17
35.8491 75.1652 | -2.4891 -2.24762 | -24611.4 -6107.22
36.3148 75.2931 | -2.45815 -5.16839 | 27535.4 3365.39
36.7976 75.4182 | 1.44492 -3.55039 | -4415.15 9405.86
37.2809 75.5447 | -1.72382 -3.14951 | -8344.62 1119.63
37.7673 75.641 | -2.75663 4.08481 | 20584.4 -21826
38.2744 75.6674 | -2.28389 -7.27634 | -365.413 18735.7
38.7851 75.6764 | 0.392027 4.72943 | 5835.97 -10932.2
39.2976 75.6463 | 3.13271 3.93358 | -15423.2 7958.26
39.7964 75.5967 | -1.08787 -3.16677 | -14979.3 -1134.1
40.2806 75.5198 | 1.2174 -1.8615 | 6642.15 -2318.57
40.7651 75.4184 | 2.93019 -4.09 | 17740.1 7326.74
41.2585 75.301 | -1.4098 -0.864854 | 5276.36 -13055.4
41.7441 75.1374 | -0.971634 -0.793617 | -19376 10970.3
42.2026 74.9432 | -0.895025 0.901737 | -6671.22 -5739.49
42.638 74.7106 | 1.73802 4.43353 | 16642.4 14749
43.0676 74.4625 | 1.7219 1.7743 | -25114.6 -10173.1
43.4503 74.1598 | -2.10173 -1.13194 | 14383.4 -4152.48
43.8211 73.8269 | 2.30215 0.718091 | 16329.8 -7653
44.1926 73.477 | -0.646484 1.29458 | -5911.11 10386.2
44.5484 73.1214 | 0.814357 -0.507203 | -16782.8 -1563.4
44.8753 72.7505 | -5.63743 -3.5644 | 1404.37 9857.97
45.2035 72.3861 | -5.88288 -1.99656 | 13352.8 -11334.3
45.5473 72.0215 | 1.90202 -5.40701 | 22.0336 3477.62
45.8965 71.6638 | 2.26544 -0.423042 | -15675.7 6033.19
46.2372 71.3096 | -2.98713 1.86767 | 12508.7 -11389.3
46.5944 70.9563 | 3.04821 -0.203815 | 10302.5 288.441
46.9736 70.6159 | -0.593839 -0.972537 | -9140.38 -10489.7
47.3608 70.2799 | -3.50249 -0.74908 | 28821.4 9903.67
47.7865 69.9756 | 0.890458 -2.54085 | -14213.5 -11593.3
48.2041 69.6684 | -0.193958 -0.300441 | -22993.2 17903.9
48.6084 69.3771 | 1.84016 0.0660943 | 4972.62 3094.54
49.0196 69.0974 | -1.27028 0.595638 | 887.705 -20895.3
49.4362 68.8148 | -5.4971 -0.73883 | -8290.15 27443.9
49.8696 68.5855 | -3.15294 0.218908 | 71.7964 -4222.19
50.317 68.3817 | -2.73526 1.99466 | 16209.6 -18022
50.7823 68.1877 | 3.52252 3.53062 | -23819.6 20704.3
51.2481 68.0388 | 1.06899 -4.30994 | 22260.2 -19780.1
51.7346 67.9067 | 0.478871 -1.42945 | -711.957 15981.1
52.2306 67.8249 | 2.26377 1.12156 | -15240.1 -7528.21
52.7217 67.7632 | -3.36769 0.66496 | 20108.5 1761.59
53.2265 67.7257 | 0.375394 5.70932 | -10495.5 -2694.79
53.7272 67.7048 | 3.00947 0.72669 | 4048.74 -95.8865
54.2284 67.704 | -5.67442 1.49979 | -15690.2 10451.8
54.7187 67.727 | -4.14406 -0.438026 | -834.639 -19133
55.2094 67.7336 | -0.866685 -6.97419 | 24866.6 9769.05
55.7147 67.762 | -5.61669 0.5381 | -17471.5 6460.83
56.2094 67.8125 | -4.20515 -1.73756 | 2273.42 179.292
56.7041 67.8569 | 0.258021 0.296111 | -2136.71 -13234.1
57.1977 67.8661 | 3.25028 -4.57723 | -11652 10827.8
57.6858 67.8649 | 0.0790671 -1.90078 | 24144.5 -7728.49
58.1873 67.8351 | 0.664503 -1.02802 | -14218.7 4284.11
58.6809 67.789 | 0.689046 -4.51815 | 6167.44 -2467.87
59.1764 67.7244 | -1.98725 -4.16071 | 8019.61 5044.83
59.6745 67.6473 | -0.291181 -4.36373 | -12088.5 1117.89
60.1603 67.5419 | 1.07158 -0.896505 | 4822.59 -9692.69
60.6381 67.394 | 3.03393 2.37352 | 171.826 12789.4
61.1058 67.2254 | -0.0628873 0.28665 | -14761.9 -9387.57
61.5484 67.0126 | 0.411647 -0.372591 | 13422.3 5574.28
61.9894 66.7811 | 3.60955 -0.882323 | 14621.3 -3133.04
62.4243 66.5211 | 1.73722 -3.40684 | -21331.4 -1976.55
62.8192 66.2214 | 1.87961 -3.28078 | -4861.07 12640.6
63.1898 65.9042 | 3.41599 -0.113106 | 13652.7 -89.6429
63.5489 65.5609 | -5.26715 0.108342 | 19137.1 -33662.7
63.88 65.1608 | -1.27602 1.08984 | -21559.2 28184.1
64.15 64.7427 | 0.223006 2.19509 | -6018.38 10199.7
64.36 64.3025 | 0.292562 -5.27275 | -2601.12 -20749.1
64.5187 63.8302 | 3.38434 -4.59126 | 9424.52 14084.5
64.6662 63.3582 | -3.24894 -2.34809 | 7366.4 -11807
64.8016 62.8754 | 0.607142 3.14386 | -13318.5 6447.19
64.9032 62.3915 | -0.842419 2.67065 | 3595.94 20424.8
64.9972 61.9178 | 3.00462 -2.16348 | 3456.91 -24659.6
65.0867 61.4283 | -0.384576 -5.24323 | -466.504 1176.77


-58.5117 -32.6385 | 3.0539 -3.75944 | 2390.89 5076.01
-58.2789 -32.1901 | -1.35504 0.44369 | -1381.37 -1203.01
-58.0353 -31.7493 | -0.239215 0.620479 | -2302.91 -1513.11
-57.7745 -31.3213 | 2.06141 -3.59956 | -2926.29 -2516.37
-57.4863 -30.9148 | 2.06345 -4.7237 | 8865.15 -5802.71
-57.1565 -30.5393 | -0.078399 -2.04799 | 4666.7 8300.86
-56.803 -30.1761 | -1.06341 0.573529 | -4618.87 7368.55
-56.4416 -29.8176 | -1.89561 2.60629 | -753.436 -2569.7
-56.0637 -29.4791 | -0.328654 0.545351 | -668.292 -6236.15
-55.6637 -29.1723 | -1.21972 1.38789 | 530.547 719.85
-55.243 -28.8932 | -0.698428 0.739608 | 3503.71 4606.99
-54.8019 -28.6398 | -0.571006 -1.75877 | 2037.91 830.379
-54.3411 -28.4215 | -1.39437 0.523054 | -5478.23 -3738.01
-53.8662 -28.2507 | 0.391207 -0.844295 | -6760.28 -2164.98
-53.3804 -28.1343 | 1.98428 -1.72308 | 8336.41 -4189.39
-52.8798 -28.0772 | 0.346039 1.13784 | 867.031 1248.25
-52.3754 -28.0644 | -0.970836 -0.247221 | -7985.34 2240.69
-51.8779 -28.0855 | 0.196424 0.427339 | -10167.1 -2324.24
-51.3903 -28.138 | 0.941397 -0.861838 | 1588.35 1417.2
-50.9042 -28.2064 | 0.142397 -4.05658 | 8532.25 3736.41
-50.4144 -28.2805 | 0.00358963 -2.66405 | -7581.29 -797.561
-49.9313 -28.3664 | 0.390767 -4.28298 | -7954.57 -1540.54
-49.4542 -28.4631 | 2.03604 -4.07715 | 16620.9 -4195.97
-48.9651 -28.5596 | 0.414746 -2.87779 | 9150.17 4623.14
-48.4657 -28.6374 | -0.333801 -3.53029 | -6445.31 503.65
-47.9684 -28.7007 | 0.856558 -3.15976 | -8899.22 -2331.81
-47.4759 -28.7531 | 0.480166 -0.863411 | 3982.94 4893.04
-46.9791 -28.7863 | 0.0121862 -1.78095 | 9982.99 -6226.39
-46.4753 -28.8129 | -0.778473 -2.81273 | -6404.58 874.163
-45.9751 -28.8226 | -0.870862 0.936946 | -7788.15 4148.24
-45.4811 -28.8083 | -0.926338 0.0404159 | -564.843 -4153.24
-44.9888 -28.7808 | -3.03719 -2.80724 | 3347.58 -498.768
-44.4958 -28.7349 | -3.08872 1.35343 | 80.5347 2758.71
-44.005 -28.6643 | -1.48351 2.03063 | -1546.18 -2992.49
-43.5172 -28.5748 | -2.37326 3.50346 | 10558.3 -2178.13
-43.0263 -28.4628 | -2.74086 4.61006 | 7134.6 7855.68
-42.5392 -28.3117 | -2.06123 2.46286 | -7481.15 1146.83
-42.0673 -28.1295 | 0.00653456 0.969347 | -4502.41 -6829.07
-41.6071 -27.9333 | 0.796113 0.363338 | -374.139 -2376.08
-41.1559 -27.7205 | -1.22611 0.548979 | 3087.33 396.162
-40.7157 -27.4819 | -1.38122 1.18838 | -3274.7 5449.79
-40.2956 -27.208 | 0.789897 0.0673516 | 5910.95 1104.33
-39.888 -26.9091 | 1.45969 -1.31043 | -433.558 1560.51
-39.4954 -26.5903 | 2.38304 -0.490082 | -2538.1 -7310.92
-39.1173 -26.2618 | 3.45141 0.952406 | -4324.6 -272.049
-38.7575 -25.917 | 3.07244 -0.80349 | 6048.24 2805.63
-38.4106 -25.5554 | 1.87891 -3.54924 | -6784.45 -3012.81
-38.0864 -25.1795 | 1.04452 -2.37103 | -2905.49 -3337.51
-37.7798 -24.7938 | 1.21178 -1.33702 | 891.369 692.559
-37.4822 -24.4009 | -0.346323 0.675553 | 8.98297 -174.639
-37.1876 -24.0057 | -0.490974 0.292632 | 1312.2 -666.398
-36.8898 -23.6126 | 1.66269 -1.46751 | -3945.65 4148.95
-36.5873 -23.222 | 2.46644 0.150334 | 6329.05 -3229.9
-36.2619 -22.8489 | 0.0254159 0.455305 | -552.89 -1043.45
-35.9197 -22.4919 | -1.10648 -1.59351 | -4234.26 3782.9
-35.5666 -22.1451 | 0.696521 -2.51882 | 2083.85 4182.74
-35.1915 -21.817 | 0.232323 -1.99258 | 9522.04 -3434.49
-34.7837 -21.5236 | -0.711406 -1.91202 | -4410.42 2128.84
-34.3589 -21.2572 | -1.55389 -0.984523 | -454.823 -427.368
-33.9179 -21.0195 | -3.36285 0.48207 | 1720.86 -3215.66
-33.4615 -20.8115 | -2.72401 0.944018 | 2320.95 6042.98
-32.9947 -20.62 | -1.74728 2.31297 | -2264.86 2128.46
-32.5202 -20.4503 | -2.06294 1.67163 | -671.728 -7972.39
-32.0353 -20.3177 | -1.73279 -0.363526 | 8241.91 2048.42
-31.5393 -20.2078 | -0.726514 -2.38974 | -2815.33 5171.64
-31.0416 -20.1091 | 0.679098 -0.824647 | -2422.87 -3122.67
-30.5423 -20.031 | 1.38776 1.25911 | -393.573 201.418
-30.0412 -19.9725 | 0.69851 3.83203 | -1472.14 3450.47
-29.5389 -19.934 | 0.755728 2.59213 | 2514.79 -9651.07
-29.0345 -19.9306 | 0.0939107 -2.44614 | -4913.51 3145.9
-28.5333 -19.9389 | -1.327 -1.97495 | -2199.91 4057.72
-28.033 -19.9483 | -0.577929 -1.9994 | 11370 -2135.96
-27.5253 -19.9643 | 0.437385 -2.83407 | -397.866 3086.83
-27.0174 -19.9845 | -0.104014 -0.539456 | -4293.24 -4637.23
-26.5137 -20.019 | -2.24878 0.223073 | -6000.02 -1272.17
-26.0148 -20.0594 | -2.81927 -0.139141 | 1656.76 5072.78
-25.5145 -20.0911 | -1.06941 2.05866 | 6641.63 -1910.88
-25.0105 -20.12 | 0.330474 1.49634 | -9637.97 -4616.5
-24.5128 -20.1454 | 1.59784 2.40418 | -5279.63 1675.74
-24.0186 -20.1474 | 1.06836 2.94499 | 3556.15 3778.15
-23.5232 -20.1129 | -0.604127 -0.68207 | 5164.8 1202.95
-23.0268 -20.0452 | -0.843306 -1.4522 | 3428.4 -2970.65
-22.5322 -19.9514 | 0.958619 0.361121 | -3374.8 -1184.36
-22.047 -19.8257 | 2.2874 2.98965 | 594.72 -2723.09
-21.5746 -19.6598 | 0.935561 0.801813 | 1862.44 5638.73
-21.1245 -19.4362 | -0.548495 -0.455066 | -5463.33 -231.087
-20.7091 -19.1587 | -0.919313 1.47775 | -822.775 45.2859
-20.3277 -18.8361 | -0.895683 3.41078 | 2734.47 1863.06
-19.9753 -18.4781 | -0.0818222 2.90647 | 3039.67 2618.19
-19.6478 -18.0928 | -0.408533 1.25405 | 2694.26 -2123.1
-19.3439 -17.6887 | 2.51788 -0.415335 | -3096.73 -3030.73
-19.0731 -17.2653 | 1.49108 1.06554 | -836.923 1475.44
-18.8404 -16.8202 | -1.27713 2.19385 | -1596.71 -320.256
-18.6481 -16.3581 | -0.5308 1.42227 | -3780.78 -7902.5
-18.4945 -15.8883 | -1.62497 1.22099 | 220.557 -928.305
-18.3698 -15.411 | -2.23497 1.64049 | 893.91 4084.62
-18.2645 -14.9261 | -5.5505 2.53573 | 507.656 1047.73
-18.1684 -14.4376 | -4.68088 0.4294 | 5223.12 1676.44
-18.0717 -13.947 | -1.51147 -1.29274 | -4897.78 2004.45
-17.9836 -13.4537 | -3.09715 -2.2781 | 1466.51 -1711.43


-68.7816 4.70174 | 4.21541 -1.48894 | 7109.01 503.173
-68.2839 4.61584 | 1.5465 -3.95443 | -11407 -7734.31
-67.7912 4.54639 | 1.44938 -4.3022 | -3534.24 6737.62
-67.2975 4.5273 | 2.40007 -5.44996 | 7141.49 7129.46
-66.7997 4.56526 | 1.63159 0.386203 | 5965.88 -6133.91
-66.3017 4.63697 | 2.85933 -0.126541 | -8334.94 -294.951
-65.8152 4.74437 | 3.77604 -0.228995 | 1017.05 -3512.4
-65.3379 4.8862 | 0.789508 4.18317 | 4254.85 5345.54
-64.8726 5.07414 | -0.104252 1.54724 | -1295.96 2367.71
-64.426 5.3023 | 1.93224 -1.89557 | -3875.94 -7958.46
-63.9985 5.55456 | 2.42057 -0.302588 | -3243.04 1133.55
-63.5922 5.83598 | -0.881086 -0.119991 | 3559 -2941.42
-63.2019 6.14145 | -2.61887 -0.3622 | 4449.51 6299.82
-62.8318 6.47958 | 0.601207 -0.389257 | 2471.82 4302.26
-62.4862 6.84731 | 1.84572 -1.67848 | -5343.72 -6451.19
-62.1693 7.23371 | -0.492237 -1.6718 | -3100.44 5246.98
-61.8759 7.63946 | -3.60989 -1.58062 | 5318.05 -2598.49
-61.5853 8.0485 | -2.98462 -1.46387 | 3763.74 -217.395
-61.2942 8.45957 | 0.331614 0.627564 | -6392.41 9425.76
-61.0103 8.87794 | 0.502058 2.10181 | 3062.54 -12982.8
-60.7111 9.27765 | -1.45451 3.75054 | -4851.58 -1791.45
-60.4004 9.66385 | -2.29214 2.88603 | 2134.71 2571.92
-60.0721 10.0372 | -0.71138 -0.614363 | 2553.59 -6309.97
-59.726 10.3923 | -0.309465 0.307457 | -4475.08 6092.08
-59.376 10.746 | 1.57358 -1.09147 | 1787.42 10079
-59.0136 11.0955 | 2.14354 -4.18637 | 8125.31 -6411.25
-58.6215 11.4134 | 0.516527 -1.23256 | -2843.58 -8644.91
-58.2116 11.7002 | 1.52383 -0.37164 | -3792.51 6492.69
-57.7981 11.9805 | 3.37833 0.247677 | -2026.15 3108.65
-57.3807 12.2527 | 2.52277 2.24974 | -9572.89 -6863.81
-56.9573 12.5 | 2.16225 0.974516 | 2635.96 -909.493
-56.516 12.717 | 0.159052 1.10293 | 11364.8 5355.33
-56.0528 12.906 | -1.25381 1.18434 | -812.641 -3767.1
-55.5785 13.0636 | -0.259964 0.327753 | -5796.74 1354.83
-55.1022 13.2027 | -1.19305 3.76409 | -1901.75 7231.85
-54.622 13.3278 | -1.54346 5.58073 | 4453.09 -3187.89
-54.1306 13.4145 | -2.29072 4.80334 | 3971.73 -5013
-53.6298 13.4544 | -3.06455 4.29634 | 5234.46 2070.12
-53.1235 13.4614 | -3.04933 0.694553 | -4005.25 675.913
-52.6195 13.4419 | -2.04725 -0.0193356 | 403.255 1954.79
-52.1162 13.3993 | -0.426477 -1.12337 | 6426.8 443.846
-51.6113 13.3284 | 1.64972 1.16323 | 4730.72 -5774.6
-51.1092 13.219 | 1.44721 4.15024 | -4051.15 -1282.27
-50.618 13.0781 | 0.0246231 -2.14409 | -7890.41 6926.81
-50.1408 12.9183 | 1.43889 -2.80809 | -7319.33 -8076.13
-49.6778 12.7326 | 1.23036 -3.11012 | -2647.04 8115.43
-49.2164 12.5516 | 0.427847 -3.62941 | 10357.3 -506.663
-48.7447 12.3779 | 0.127833 0.495104 | 5587.3 -8708.35
-48.2658 12.2062 | -0.648497 1.18989 | -3865.41 5162.11
-47.7834 12.0583 | -0.849472 -0.405527 | -10742.8 4256.56
-47.3017 11.9412 | -0.951039 0.616061 | -3107.41 -1430.09
-46.8167 11.8542 | -0.32777 0.352398 | 2922.63 4991.98
-46.3246 11.8033 | 0.252561 2.7465 | 6673.28 -3636.09
-45.8259 11.7718 | 0.363559 1.85467 | -2297.17 2054.33
-45.3268 11.7545 | 1.53705 -2.57335 | 3366.31 -5789.74
-44.8247 11.7376 | 2.5828 -2.05935 | 8102.36 -4445.02
-44.3176 11.73 | 2.25571 -2.83023 | -10485 3942.06
-43.819 11.7568 | 2.38666 -4.88442 | -12777.4 143.284
-43.3345 11.8259 | 2.28506 -2.38601 | 2252.74 -4996.17
-42.8582 11.9385 | 0.978548 0.0515991 | 5706.48 8783.74
-42.3944 12.1117 | -1.43361 1.66505 | 3265.64 -929.65
-41.947 12.3293 | 0.0188548 1.15963 | -1135.89 -9672.66
-41.521 12.5809 | 1.6083 -0.358543 | 2351.99 10061.9
-41.1267 12.887 | 2.95513 -1.45502 | -4083.54 5252.09
-40.7685 13.2352 | 4.03535 -1.07806 | -448.481 -12924.1
-40.4297 13.5939 | 5.97307 -4.43965 | 384.577 402.351
-40.1065 13.9664 | 7.09231 -4.8085 | -1080.54 4810.24
-39.7965 14.3532 | 3.54475 -2.96265 | 10162.8 -2943.09
-39.485 14.7433 | 1.888 -1.98872 | -4062.7 6158.71
-39.1887 15.1481 | 1.81231 -1.56991 | 1977.14 -1904.39
-38.9026 15.5615 | -1.94171 -2.25813 | 1904.08 8644.2
-38.6267 15.9889 | 0.844592 -1.84696 | 972.677 3618.38
-38.3554 16.422 | 3.43604 -0.153822 | -5242.26 -7400.85
-38.0827 16.8459 | 1.99685 0.649807 | -1718.45 -10327.5
-37.7965 17.2517 | 1.59316 1.14608 | -1511.68 1538.46
-37.4948 17.6465 | 2.49445 -2.84248 | 9113.23 5887.95
-37.17 18.0318 | 4.17164 -3.74857 | -1566.39 4951.16
-36.8324 18.4083 | 4.18972 -1.77103 | -6533.77 -9892.3
-36.4827 18.7617 | 1.06792 -3.76692 | -7615.28 -1581.26
-36.1195 19.0929 | -0.001255 -3.92446 | 3513.68 -654.683
-35.7287 19.3933 | 0.859095 -5.74499 | 7010.48 4183.79
-35.3088 19.662 | 1.50556 -7.03968 | -907.629 -936.985
-34.8695 19.8958 | 3.00917 -4.80484 | -8751.49 -4645.22
-34.421 20.0957 | 0.510625 -2.65359 | -801.286 5051.92
-33.9618 20.2722 | 1.27293 -3.00967 | 8681.4 5520.64
-33.4849 20.4182 | 0.513164 -1.74678 | 1874.59 -6324.9
-32.9945 20.5149 | 0.301022 -0.746771 | -2500.02 -2994.85
-32.499 20.5714 | 3.34098 -1.74119 | 3320.44 4369.99
-31.9989 20.6094 | 3.74684 -0.940169 | 4616.82 6331.39
-31.4944 20.6346 | 2.50611 -1.4479 | -2661.81 -3666.34
-30.9917 20.629 | 1.46736 -4.80986 | -6543.73 -3974.5
-30.4959 20.5887 | 1.6588 1.00389 | -5016.67 8672.51
-30.0069 20.5276 | 1.06317 -1.28677 | 680.632 -7013.38
-29.5231 20.4273 | -1.94342 -0.611694 | 8125.03 -543.62
-29.0392 20.2989 | -0.0838581 2.88624 | 7488.99 1797.18
-28.5557 20.1502 | -0.61456 -1.22559 | -5388.25 -5604.56
-28.0833 19.9759 | -1.03804 -2.88628 | -6850.29 3459.11
-27.6192 19.795 | 0.793577 0.0437884 | 547.971 985.15
-27.1529 19.6201 | -2.11808 1.90304 | 6033.36 1470.37
-26.6777 19.4603 | -0.426569 -1.04559 | -2715.53 -1064.27


-67.953 56.8337 | -1.63138 1.26323 | 12883.4 1689.38
-67.4516 56.7269 | -0.781345 1.37404 | 3523.6 -14533.9
-66.9575 56.5827 | 3.34873 -0.681577 | -18191 25942
-66.4795 56.4408 | 0.76885 -3.71069 | -1113.39 -21858.6
-66.0152 56.2553 | -2.4285 -0.988471 | 6403.42 5780.29
-65.5521 56.0657 | -0.143305 -0.989393 | -26018.7 4936.08
-65.101 55.8878 | -0.12979 -3.45106 | 25333.6 7115.09
-64.6262 55.7403 | -4.39934 1.00131 | -630.249 -11272.5
-64.1487 55.5947 | -1.73812 4.94435 | -20186.6 11174.8
-63.6791 55.465 | -0.803264 -4.66982 | 22794.1 -17226.8
-63.1937 55.3333 | 0.319066 -1.29331 | 1859.67 9797.45
-62.6999 55.2342 | -0.18384 -0.66454 | -14744.7 -1016.59
-62.2108 55.1624 | -0.497242 4.26 | 2797.97 -1583.75
-61.7175 55.1222 | -2.48417 -3.29813 | 1437.85 10225.2
-61.2219 55.1227 | -0.066569 -2.67112 | 1438.55 -18272.8
-60.7269 55.1298 | 1.58871 0.04274 | -16380.9 13591.5
-60.2438 55.1809 | 1.18917 0.136004 | 11299.7 -8090.49
-59.7564 55.2531 | -0.283679 0.912501 | 13181.8 1453.2
-59.2649 55.3585 | -0.794728 -5.27642 | -2056.44 6305.49
-58.7849 55.5083 | -3.60158 -0.798026 | -11655.4 -527.266
-58.3229 55.6874 | 2.71904 -0.00894592 | 6119.7 -12350
-57.863 55.8738 | 0.222789 -1.52859 | 3709.99 14640.1
-57.412 56.0953 | -2.62733 -4.06557 | 580.074 -5484.35
-56.9683 56.3309 | -1.28856 0.163537 | 911.506 -1002.71
-56.5323 56.5809 | -0.399579 -2.83205 | -734.93 2459.99
-56.1072 56.8498 | -0.179499 -0.743084 | -2128.32 4709.1
-55.6919 57.1333 | -0.408781 5.34224 | 1812.4 -12387.8
-55.2757 57.4085 | 0.0279052 1.16178 | -9329.9 4512.7
-54.8686 57.6926 | -4.20861 0.404559 | 22985.5 148.351
-54.4512 57.9795 | 2.02288 -1.12221 | -29021.4 2221.78
-54.0634 58.2844 | 1.69151 -3.41977 | 8791.72 -8824.33
-53.671 58.5825 | -1.63659 -1.9256 | 3661.04 3155.6
-53.277 58.8833 | 2.61583 -0.342235 | -5753.54 2793.41
-52.8895 59.1913 | -3.64498 -1.96398 | 2680.17 4594.33
-52.4956 59.4973 | -3.96182 -5.49294 | 8713.31 -5989.55
-52.0816 59.7835 | 0.224666 -0.478769 | 9210.89 11107.2
-51.6546 60.0656 | -3.68891 0.593567 | -13394.1 -4188.48
-51.2296 60.335 | 0.38982 -1.80433 | -6690.49 -3775.57
-50.7979 60.5809 | -4.07129 -2.35112 | 2275.04 1005.74
-50.3474 60.794 | -6.67656 -1.2839 | 8616.35 -2651.05
-49.8713 60.9632 | -1.62844 3.54363 | 15353.2 8698.86
-49.3725 61.0978 | 0.241673 1.979 | -11321.8 -1616.72
-48.8708 61.1846 | 2.22494 0.373948 | -13876.8 -14115.3
-48.372 61.2077 | -1.08921 -1.22652 | 15984.4 13458.6
-47.8633 61.2012 | -0.720988 -5.27645 | 114.598 -3874.22
-47.3575 61.1453 | 3.5557 -6.10357 | -11077.4 -7993.09
-46.8686 61.0346 | 0.929719 -5.03984 | -9260.78 17866.6
-46.3955 60.8999 | 2.46084 -4.35261 | 3562.89 -13485.8
-45.9353 60.7099 | 0.58705 -2.67392 | 22056.1 -6196.18
-45.4769 60.4817 | -1.05601 -5.32372 | -19227.3 10786.1
-45.0437 60.2328 | -2.17894 -4.69949 | -3165.64 720.356
-44.6257 59.961 | -2.61482 -3.74623 | 25520.5 -16330.8
-44.2036 59.6625 | 2.37557 1.31814 | -12809.6 11290.6
-43.7986 59.3565 | -1.4031 2.07219 | -13362.8 -4199.6
-43.4115 59.0389 | -2.78042 -1.80064 | 11250 7477.41
-43.0111 58.7381 | 2.95988 0.736416 | -16959.9 2875.07
-42.6104 58.4526 | 2.01492 -3.70471 | 14349.7 -8898.99
-42.184 58.1899 | -0.623397 -3.83873 | 1874.96 16660.8
-41.7355 57.9736 | -0.845894 0.972563 | -14512.3 -10115.5
-41.2875 57.7659 | -1.09722 -1.89523 | 20396.1 -4397.5
-40.8188 57.5762 | -0.534061 -0.831615 | -16808 3367.36
