-78.8384 -36.8281 | 2.79604 -5.67741 | 8867.39 3060.53
-30.9035 87.4031 | -0.30489 0.0111799 | 11587.4 -1738.93
-30.4076 87.4651 | 0.155585 -2.07828 | -171.052 -1072.9
-29.9111 87.5314 | 0.344914 -3.89095 | -1746.96 2051.47
-29.4176 87.6141 | 0.429172 -3.58328 | 1674.67 3062.77
-28.9261 87.7165 | -0.889712 0.827964 | 2613.53 -5416.88
-28.4357 87.8308 | -0.691288 2.41594 | 2647.92 1775.91
-27.9506 87.9723 | 1.79251 -1.27908 | -5627.08 4740.95
-27.4804 88.1503 | 1.5761 0.291305 | 431.112 -3710.42
-27.0224 88.3528 | -0.326795 2.21187 | -6488.46 -4639.25
-26.5818 88.579 | -1.8421 2.60151 | 4931.48 3917.08


17.4759 -17.8169 | -1.54608 -0.474097 | -2396.39 4747.34
17.9736 -17.8403 | -0.691334 -0.841568 | 6469.64 -5888.28
18.4754 -17.863 | -0.835099 -2.26051 | -2449.2 -6501.45
18.9748 -17.885 | -2.16224 -3.42117 | -15463.7 11509.3
19.4642 -17.8806 | 0.606827 -1.96129 | 4053.53 -3451.63
19.9562 -17.8701 | 2.45984 -1.86881 | 14984.5 -914.73
20.4584 -17.8604 | 0.59401 -2.79564 | -3648.5 -3767.89
20.9591 -17.8542 | -0.100175 -1.79837 | -4799.47 7307.71
21.4555 -17.8388 | 0.59382 1.41731 | -6131.5 -3229.7
21.9477 -17.8312 | 0.142741 1.79224 | 1611.41 -2519.37
22.4418 -17.8353 | 0.0415869 1.17874 | 14114.4 5870.94
22.9457 -17.8445 | -0.208516 3.39999 | -396.037 -1283.76
23.4493 -17.8761 | -1.48036 2.82379 | -4668.69 -6247.71
23.9455 -17.9417 | -2.10176 1.78473 | -11649.5 4947.74
24.4294 -18.026 | 0.20187 2.58387 | -1858.67 3619.42
24.9074 -18.1269 | 1.93817 2.05481 | 4625.17 -2170.19
25.3824 -18.2534 | 1.45569 3.60886 | 867.509 3433.19
25.8502 -18.406 | 0.925397 2.28302 | 245.455 -3760.78
26.3054 -18.5969 | -0.640149 -1.74567 | 2116.29 -1884.35
26.7475 -18.8224 | -1.09766 -2.11321 | 6599.24 5041.65
27.1789 -19.074 | 0.641081 -1.24005 | -2240.97 -10821.4
27.5861 -19.3678 | 0.983152 -1.71428 | -2680.07 3057.56
27.9747 -19.6822 | -0.478906 -2.16384 | 4725.43 5962.04
28.3564 -20.0032 | -2.28954 -2.07433 | -7152.68 3024.52
28.7211 -20.3376 | 1.94895 -1.47455 | 3704.42 -7605.12
29.0755 -20.693 | 3.04112 -3.38692 | 12990.5 -15407.3
29.4317 -21.0663 | -0.344597 -2.79379 | 1692.46 8048.41
29.7908 -21.4345 | -0.829521 -1.60481 | -7092.43 2920.72
30.1432 -21.8001 | 0.761382 0.293213 | -10165.7 6611.02
30.4896 -22.1586 | 3.14513 0.689024 | 1687.82 4643.15
30.8458 -22.5053 | 0.00362604 -2.21591 | 12448.3 -6635.97
31.2157 -22.8499 | -1.15007 -1.74156 | -13432.4 -8214.92
31.5784 -23.1989 | 0.204849 1.41108 | 1467.56 10853.4
31.9597 -23.5196 | -0.217521 1.82661 | 204.531 3503.18
32.3631 -23.8086 | 1.48159 1.54665 | -2904.76 -1006.24
32.7838 -24.0716 | 3.66125 1.39083 | 9533.18 -8461.53
33.2283 -24.3113 | 4.16074 1.23214 | 4020.67 2525.33
33.6938 -24.5137 | 4.11433 0.0445823 | -5255.52 2433.46
34.1707 -24.6778 | 3.55992 -1.16732 | 3301.36 -1671.92
34.6585 -24.8071 | 3.01928 -0.0107012 | -13679.9 -895.219
35.1452 -24.8983 | 1.78106 -1.2727 | -4735.17 2865.94
35.6342 -24.9372 | -0.169373 -3.0782 | 6411.43 -967.379
36.1285 -24.9214 | -0.00492559 -2.51974 | 1311.66 4041.54
36.6203 -24.8492 | 0.461872 -1.7471 | 5529.49 55.1589
37.1082 -24.7367 | 1.02354 -2.38992 | -5696.23 -7193.86
37.585 -24.5992 | 1.11932 -2.30605 | -4089.04 4185.85
38.0499 -24.4288 | 1.27763 -2.32285 | 13486.8 -4628.32
38.5149 -24.2366 | 1.7445 -0.691006 | 5354.77 5374.14
38.9682 -24.0039 | 0.51979 -2.90492 | 2212.45 7435.48
39.3973 -23.7226 | 0.2209 -1.72281 | -10523 -2813.6
39.7914 -23.4048 | 0.612129 -1.35026 | -5368.36 -3578.45
40.1596 -23.0641 | -0.419099 0.293615 | 8885.4 110.745
40.5194 -22.7096 | 0.742661 1.25778 | -3657.3 1532.72
40.8625 -22.3401 | 3.32738 0.429456 | -3667.82 -1354.55
41.1923 -21.963 | 2.05285 3.3829 | -4042.88 -3935.57
41.5186 -21.5889 | 0.348336 1.17281 | 471.213 -3702.6
41.8557 -21.226 | -0.307117 -1.72507 | 10003.4 8023.55
42.2123 -20.8713 | 0.0431263 0.751267 | -6283.57 -3601.06
42.5781 -20.5316 | 1.18073 0.446112 | -4097.99 91.9997
42.9566 -20.2102 | 1.50984 0.352183 | 3976.29 -525.16
43.3587 -19.9178 | 1.58639 0.0421796 | -4929.52 -6457.04
43.7794 -19.6614 | 3.47132 0.556755 | 5071.87 599.416
44.2168 -19.4304 | 2.38526 2.0136 | -6638.29 -59.3159
44.6563 -19.2103 | -1.03655 2.80096 | 587.831 8717.32
45.0994 -18.9905 | -0.0839221 2.87637 | 7480.95 -1170.18
45.5561 -18.7896 | 1.94428 0.410405 | -6029.84 -5872.98
46.0195 -18.614 | 1.3456 1.27758 | 8402.69 11318.2
46.4948 -18.4503 | 1.04982 1.61915 | -1061.82 -3762.58
46.9795 -18.3206 | 1.12491 4.3291 | -5144.88 -3341.79
47.47 -18.2326 | -0.218324 5.17844 | 6981 -2922.79
47.9691 -18.1831 | -1.93962 0.762593 | -7190.13 2222.83
48.4659 -18.1547 | -2.01806 -0.821472 | 1965.84 3853.65
48.9643 -18.1389 | 1.04291 0.796478 | 1905.41 -3641.5
49.4649 -18.1424 | 2.01265 1.6777 | 3271.91 4054.92
49.9683 -18.1563 | 0.0517167 0.383857 | 5366.86 33.6514
50.4741 -18.1882 | -0.801343 0.650789 | -7703.71 -2370.15
50.9723 -18.2462 | 0.0858151 -0.0130517 | -4492.94 1263.81
51.4625 -18.327 | 1.68319 2.11519 | -5114.42 -3140.75
51.9447 -18.4297 | 1.4888 2.46986 | -2772.65 2268.06
52.4245 -18.5369 | 0.6545 0.97789 | 12633.7 2878.78
52.9144 -18.6392 | 0.0451781 3.89248 | 7669.8 -10319.3
53.4107 -18.746 | 0.86075 5.67999 | -4820.12 5588.34
53.9067 -18.8316 | 0.961189 2.53851 | -10347.1 7738.24
54.3977 -18.8882 | 0.701473 -0.950362 | -6508.66 -3409.91
54.8844 -18.9348 | 1.62225 -1.69982 | 1071.57 -4970.73
55.3726 -18.9749 | 1.55635 3.43175 | 5541.26 4226.43
55.867 -18.9932 | 0.824595 3.07136 | 7886.75 550.099
56.3683 -18.9936 | 2.18304 1.94928 | 2821.73 -4836.53
56.8732 -18.9834 | 0.784255 0.696698 | 6018.4 1616.58
57.3818 -18.9508 | 0.252675 1.25568 | -237.586 429.787
57.8873 -18.8888 | 1.61078 2.86805 | -7221.83 1265.65
58.3813 -18.7919 | 2.09608 1.77228 | -11871.7 2779.63
58.86 -18.6628 | 3.15488 -2.23045 | 9970.87 -8758.97
59.3399 -18.5216 | 0.0197531 0.565014 | 4381.97 6587.75
59.815 -18.3485 | 0.233156 -0.663844 | 3272.43 1545.2
60.2803 -18.1439 | 1.07573 -1.10829 | -5005.9 -1780.34
60.7273 -17.9102 | 0.506351 1.07241 | -6102.05 -382.087
61.1537 -17.6487 | 2.89984 0.614701 | 2750.47 -3496.05
61.5671 -17.367 | 0.470866 -0.278725 | 2508.1 5202.05
61.9652 -17.0583 | 3.31222 -6.17449 | -3435.81 -2978.63


-77.8822 58.336 | -8.43515 -1.50013 | -8311.51 -8229.46
-77.5292 58.6713 | -0.624393 -0.728808 | -13633.7 -702.025
-77.1574 58.9771 | 4.11932 -3.14446 | 21538.3 83.8427
-76.7408 59.2397 | 5.84571 4.87207 | -7421.32 3396.57
-76.3068 59.4771 | 1.47582 0.692048 | 24899.4 17988.6
-75.845 59.7007 | -2.67548 -5.17324 | -17579.5 -13623.2
-75.3793 59.8848 | 0.457562 -3.31753 | -8460.1 -9742.55
-74.9085 60.0379 | 3.41869 -4.61638 | 28555.5 19739.4
-74.4168 60.1999 | 7.88606 3.04375 | 7937.6 6288.04
-73.9154 60.3605 | 2.69138 -0.71302 | -4852.96 -10184.2
-73.4151 60.4953 | -1.61947 2.47797 | -41904.4 -15109.2
-72.9383 60.6081 | 0.309883 1.48121 | 31026 15025.8
-72.4486 60.7349 | -1.91473 4.18772 | -17704.5 -3845.73
-71.9713 60.8662 | -4.33641 -1.67642 | -15432.9 -6363.48
-71.5032 60.9969 | -1.65163 -0.154692 | 34353.9 17542.5
-71.0145 61.1376 | 4.61771 1.01065 | -8981.49 -22724
-70.5245 61.2535 | 0.354727 2.77813 | 4869.65 18589.6
-70.0365 61.394 | -0.153889 -0.705461 | -9170.74 -18449.1
-69.5572 61.5386 | 0.319302 -0.191639 | 8933.17 8011.89
-69.0836 61.7174 | 3.97044 6.28365 | 4320.79 -5410.66
-68.6248 61.9306 | 8.70372 2.53538 | -29732.5 9981.21
-68.211 62.1982 | 1.56436 -5.00097 | 16468.3 -7243.66
-67.7973 62.4747 | -2.41589 -0.499266 | 10546.7 -4557.49
-67.3846 62.7572 | 5.70096 -4.47477 | -27317.4 -6045.55
-67.0088 63.0632 | -0.348726 -2.44561 | 10784.8 6736.25
-66.6456 63.3941 | 0.749607 -2.38059 | 10557.9 -2243.33
-66.2907 63.7419 | -5.14056 -4.58896 | -1121.86 3229.1
-65.9658 64.1205 | -2.12618 0.254251 | -8575.53 4415.74
-65.6828 64.5336 | 2.65045 0.516399 | 11305.9 21764.5
-65.4143 64.9739 | 4.17542 1.66398 | 9909.9 -19433.8
-65.1432 65.4008 | -3.16027 6.69412 | -33584.4 -33334.5
-64.91 65.8161 | 0.110905 -1.84285 | 16631 23161.2
-64.6815 66.2513 | -8.0084 -6.06227 | 10495.4 6382.65
-64.461 66.7003 | 5.69807 -5.00902 | -16416.8 -2822.8
-64.277 67.1599 | -2.43708 3.61581 | 2499.56 -6718.66
-64.0993 67.6199 | 3.00096 2.13452 | 14098.8 24333.5
-63.9097 68.0909 | 3.3628 0.160987 | -11208.8 -36231.4
-63.7249 68.5399 | -7.37711 2.57042 | 1568.28 9218.99
-63.5502 68.9969 | 2.51146 0.122846 | -9090.42 13899.3
-63.3906 69.4678 | -2.88917 -3.7901 | 16450 349.708
-63.2026 69.9334 | 0.605143 1.5086 | -9834.82 -5596.47
-63.0028 70.3901 | 1.75293 0.407492 | 12933.6 11163.8
-62.7739 70.8432 | -2.53268 0.634852 | -43.0506 -9189.64
-62.5346 71.2862 | 1.43046 3.89648 | -9146.37 8067.61
-62.3104 71.7367 | -3.34363 3.13707 | -8150.8 -5766.53
-62.0909 72.1807 | -2.7456 0.0566138 | -329.697 -25731.4
-61.85 72.5969 | -6.76995 2.20127 | 7339.15 21946.5
-61.5897 73.0167 | -7.32768 4.12352 | -5346.17 4110.49
-61.3147 73.4299 | -0.0317919 4.59017 | 1571.87 -3475.79
-61.0063 73.8175 | 3.41224 -0.511267 | -1030.17 377.151
-60.6581 74.17 | 3.65341 -11.5484 | 12687.4 -5439.54
-60.2622 74.4775 | 0.993705 0.287859 | 3893.89 13261.3
-59.8432 74.7695 | 7.14018 3.12634 | -92.8377 11574
-59.4083 75.0466 | 2.87689 0.352213 | 1370.53 -8734.97
-58.9491 75.2725 | 0.713083 -3.42564 | -15681.6 -14354.4
-58.4769 75.4334 | -2.88629 1.27086 | 12450.9 6984.6
-57.986 75.5514 | -0.793277 0.433344 | -12936.1 -5350.46
-57.495 75.6279 | 3.29472 0.453552 | 1382.63 2640.26
-57.0008 75.6806 | 1.14231 4.60885 | 4070.6 4867.57
-56.5037 75.717 | 1.80386 -2.7129 | -18045.9 -12924.7
-56.0152 75.7268 | 3.5832 0.321644 | 24004 10662.6
-55.5128 75.751 | 5.16162 -1.19602 | -9875.03 1786.73
-55.0122 75.7892 | -0.623507 -0.094204 | 30467.6 -2792.39
-54.4933 75.8345 | 2.99293 -2.08064 | -14358.2 3873.15
-53.984 75.8975 | 3.33972 4.22988 | -12081.1 267.965
-53.4853 75.9725 | -5.59142 3.1044 | 7951.55 1560.53
-52.9848 76.0486 | -5.50282 -3.41094 | -19411.6 -18062.2
-52.4939 76.1092 | 3.30351 5.6449 | 23497.5 24648.7
-51.9925 76.2042 | 2.44742 -2.89173 | 2550.11 -21337.4
-51.4934 76.2949 | -3.29388 4.01089 | -48063.8 -2701.89
-51.0321 76.4226 | 5.62921 1.91361 | 38671.8 20384.5
-50.5658 76.6113 | 5.65316 2.2451 | -810.741 -2861.36
-50.1136 76.8319 | 1.25735 -5.4285 | -28000.3 -19460.8
-49.6875 77.0653 | -1.05055 2.34858 | 42870 28155.6
-49.2493 77.3389 | 5.50808 2.74449 | -6650.08 -7112.25
-48.8257 77.6307 | -0.161194 4.31262 | -4096.95 -10491.4
-48.4245 77.9414 | 1.02626 3.13918 | -5589.01 12436
-48.0628 78.2969 | 1.9141 0.932933 | -23337 -1640.95
-47.7382 78.6744 | -1.47468 -2.37544 | 46230.2 -7966.04
-47.3763 79.0356 | -1.78573 6.20365 | -34520 5039.11
-47.0491 79.413 | -4.7052 -3.16583 | 6476 -26017.7
-46.725 79.7817 | 2.03707 -8.44151 | 13295.6 38377
-46.4214 80.1963 | 2.90675 -4.94816 | -13792.3 -2296.63
-46.1538 80.6277 | 4.1411 -1.43974 | -7420.01 -34108.5
-45.8952 81.0383 | 6.46746 -3.13262 | 569.846 7257.37
-45.6363 81.4522 | 9.75246 -1.68448 | 9691.64 15014.7
-45.3647 81.8744 | 5.61659 -4.05476 | 3065.55 3023.88
-45.0768 82.2961 | -0.35965 -4.29081 | 14013.5 30161
-44.7618 82.7246 | 1.03533 -5.094 | 7409.25 -23131.3
-44.4131 83.1126 | 4.59752 -2.88623 | -39549.6 -24814.3
-44.0701 83.4656 | 1.65141 1.00596 | 24244.9 4063.99
-43.6927 83.7992 | 3.54658 -6.10091 | 16493 22577.7
-43.3029 84.1437 | 6.78306 -0.908041 | -29352.9 -17338.9
-42.9389 84.4857 | -1.04625 4.32931 | -10127.2 -2147.4
-42.5838 84.8275 | -2.61385 1.81487 | 26053.2 11171.2
-42.1996 85.1597 | 0.00575539 -4.45922 | -14215.5 -13439.6
-41.8103 85.4676 | -0.956488 0.107259 | -12833.8 8539.73
-41.418 85.7634 | 3.1551 4.86943 | 13316.3 -17772.3
-40.9921 86.011 | -2.77724 -0.160202 | 1235.62 21213.1
-40.5529 86.2514 | -5.92984 -0.40031 | 360.577 -6567.21


-23.5991 24.1406 | 0.144976 -1.33676 | -7190.61 -5174.57
-23.2517 23.7837 | -0.203385 2.06832 | 10296.5 12682.7
-22.8817 23.4517 | 0.490018 1.75336 | -5506.77 -2143.71
-22.5071 23.126 | -2.45545 0.54743 | 2652.57 -11353.2
-22.1263 22.7982 | -4.56329 -1.71311 | 3736.43 4456.49
-21.7298 22.4896 | -1.09499 -1.32095 | -7943.82 5400.72
-21.3241 22.2039 | 0.80913 -1.37299 | 897.657 -2205.08
-20.9047 21.9385 | 1.48718 -1.65627 | 1444.73 5850.58
-20.4707 21.6982 | 3.65292 -0.00398486 | 1547.43 -10311.5
-20.0284 21.4641 | 3.36691 -2.48117 | 615.13 -2626.56
-19.5749 21.2497 | 1.84365 -3.48832 | -3796.46 1355.21
-19.1072 21.0767 | 3.04654 -2.03406 | 1633.1 4633.14
-18.6217 20.9666 | 3.67023 -2.32093 | -1186.48 3649.54
-18.127 20.9216 | -0.320014 -1.34276 | -159.246 -4103.6
-17.6305 20.9273 | -2.96074 -2.05545 | -3138.76 3645.32
-17.1388 20.9833 | -1.42151 -0.838867 | 147.757 -3179.31
-16.6513 21.0712 | 0.747497 0.318359 | 8318.65 -5423.25
-16.1641 21.1847 | 0.37501 -2.43483 | -1649.04 11040.5
-15.6875 21.3416 | -2.56417 -0.731611 | -1568.9 -4920.37
-15.2191 21.5169 | -4.60649 -0.355651 | 3011.84 -3374.14
-14.7542 21.7031 | -3.48665 -1.83355 | -1135.12 -1800.29
-14.2977 21.9066 | -1.94629 -1.09357 | 1797.5 4278.62
-13.8537 22.1393 | 0.899983 0.914915 | -6087.12 -2711.49
-13.429 22.3976 | -0.827112 -0.520572 | -1111.63 1874.65
-13.0194 22.6802 | -1.78453 -0.778071 | 8647.92 6124.17
-12.6136 22.9798 | 1.55593 -0.431364 | -1827.09 -6434.66
-12.212 23.2803 | 2.52462 -0.658159 | -4108.08 1350.32
-11.8165 23.5849 | 2.50371 -1.22014 | 1947.45 -4044
-11.4201 23.8854 | 0.0934604 1.4164 | -7353.84 -1275.67
-11.0294 24.1859 | 0.909082 3.84629 | 602.159 1438.36
-10.6356 24.4849 | 1.4243 2.80775 | 7382.74 8251.28
-10.2282 24.778 | -0.356599 2.1585 | 2779.75 -4368.44
-9.80278 25.0461 | 2.74582 5.89434 | 384.576 -5567.38
-9.3639 25.2886 | 4.21732 5.18791 | -5007.44 9298.77
-8.92154 25.5254 | 0.297065 1.20759 | 4431.24 2128.88
-8.46459 25.7396 | -0.27911 0.437423 | 4620.69 -14712.7
-7.99162 25.9099 | 0.683489 2.40672 | -17938.1 12181.9
-7.52564 26.0717 | 3.33041 1.74561 | -3112.75 -3696.39
-7.05305 26.1999 | 2.342 0.30827 | 8203.88 -3268.68
-6.56513 26.2813 | 0.212557 0.204118 | 4970 2787.92
-6.06784 26.3228 | 3.88799 1.55786 | -2021.55 -1875.8
-5.56923 26.3253 | 2.87969 2.25977 | 1680.7 891.406
-5.07014 26.2979 | 0.252959 2.98182 | 1526.66 3901.54
-4.57205 26.2474 | 3.44354 1.78141 | -81.1506 1014.34
-4.07931 26.1651 | 4.7612 -0.0186917 | -7115.88 191.133
-3.60129 26.04 | 3.19323 -1.44533 | -3613.53 -1868.78
-3.14057 25.8671 | 2.44492 -1.28513 | 7487.05 602.076
-2.69129 25.6539 | -0.229634 -1.97768 | 5626.59 -7177.45
-2.25659 25.3987 | -0.840366 -0.23488 | -2235.02 -4366.3
-1.83716 25.116 | 1.85293 3.84747 | 3091.32 5751.83
-1.4178 24.8326 | 3.23119 1.1725 | 1836.71 -2947.27
-0.993846 24.5514 | 3.1489 0.618829 | 3464.18 -3095.57
-0.559143 24.2814 | 2.59803 2.25038 | 1481.56 9037.33
-0.111066 24.0391 | 3.48494 3.19286 | -6509.83 177.594
0.339845 23.8117 | -0.813803 -1.03072 | -3016.06 -3449.57
0.793795 23.5944 | -2.94282 -3.78886 | 998.099 6006.36
1.25653 23.3995 | -0.583672 1.47254 | 143.561 -2442.41
1.7253 23.2178 | -0.472102 2.06734 | -1103.34 -4811.07
2.19963 23.0485 | 0.0523422 -1.40892 | 3412.36 -75.6256
2.68585 22.9093 | -0.64155 1.97801 | -71.3513 2625.28
3.18275 22.8169 | -2.2586 1.31797 | 959.698 4825.6
3.68667 22.7792 | -0.703977 1.82508 | -2787 4189.75
4.18985 22.7861 | -2.2255 2.25277 | -3383.58 -6317.14
4.68965 22.8114 | -0.722804 -0.336965 | -714.984 -5390.3
5.18788 22.8538 | -0.014916 2.23747 | 4540.68 10982.7
5.68615 22.9331 | -2.00847 4.46191 | 6010.82 -920.123
6.18594 23.0277 | -0.833392 3.98671 | -847.135 -12822.2
6.68355 23.1227 | -0.148016 3.66394 | -7136.41 7379.26
7.16928 23.2517 | 0.520546 1.63104 | -1700.68 4241.73
7.64369 23.4152 | 0.827131 0.133884 | 1690.26 -3869.38
8.11232 23.5966 | 0.345646 0.159076 | 4261.41 1672.41
8.57777 23.7958 | 2.21692 -2.15567 | 4326.79 4419.86
9.03981 24.012 | 1.57682 -4.13137 | -828.804 -12228.1
9.49524 24.2329 | -0.0621593 0.600969 | -9578.39 10612
9.92953 24.4878 | -0.0656852 0.53095 | 4695.63 2842.24
10.3565 24.7598 | 0.182749 -2.93941 | -843.964 -11944.9
10.7812 25.0272 | 0.713444 -2.03363 | -3212.69 5310.36
11.1975 25.3065 | -0.0140206 -0.254761 | 3833.93 -2746.42
11.6101 25.5917 | 0.167393 1.72197 | -5702.58 196.076
12.01 25.8892 | 0.864675 3.04737 | -4504.45 5566.5
12.4007 26.1974 | 1.79161 0.246171 | 2965.12 -6775.84
12.8012 26.4902 | 0.565623 0.584426 | -2639.36 -531.658
13.212 26.7648 | -3.23796 1.77383 | -2312.53 2731.96
13.6372 27.0166 | -0.955746 -0.351382 | 9071.05 -3300.04
14.0882 27.2305 | 1.4223 0.631206 | 3907.4 3496.68
14.5564 27.4146 | 0.123864 1.8201 | -4245.54 -1515.89
15.0317 27.5703 | 0.83837 -1.28056 | -5493.66 5230.93
15.5108 27.702 | -1.10063 1.41299 | 554.667 -9296.76
15.9988 27.7901 | -1.08442 3.50457 | 2468.93 4002.07
16.4938 27.8527 | -0.758586 -0.527466 | 8278.08 7999.55
16.9973 27.8945 | -0.150999 0.340515 | -707.934 -11634
17.5019 27.8914 | 1.29693 0.885965 | -8924.32 7400.28
17.9999 27.8657 | 2.51545 0.757181 | 5066.26 -1144.78
18.4969 27.811 | -0.958985 2.38157 | -8464.72 733.026
18.9832 27.7255 | -3.15658 0.710047 | -4967.18 5212.13
19.4584 27.6103 | -3.35099 -0.964969 | -682.316 -11122.2
19.9233 27.4514 | 0.365434 0.182603 | 13355.2 3959.5
20.3931 27.28 | 1.49588 0.703828 | 6605.2 1821.46
20.8641 27.0995 | 0.549308 1.72549 | -10266.1 -2273.19
21.3224 26.9012 | -1.64757 -2.7254 | 2380.65 631.91


8.16216 31.2752 | -0.873675 -0.641473 | 4253.09 -5706.9
8.63004 31.4568 | 0.604351 -3.0457 | -6110.26 14036.8
9.07912 31.6824 | -1.01496 -2.61756 | 9680.82 -7321.43
9.52635 31.9191 | -3.05652 3.26067 | -3847.14 -658.118
9.96339 32.1701 | -0.820585 -0.28064 | -2834.19 2862.16
10.3899 32.4375 | -0.337892 0.964646 | 3992.26 1907.79
10.8153 32.7117 | 1.17055 0.648326 | -2845.61 427.009
11.2419 32.9814 | -1.2021 0.0349289 | 441.419 -4016.11
11.6791 33.2305 | -0.0823592 2.4697 | 1884.07 -6982.36
12.1281 33.4546 | -0.0510375 1.03584 | -1475.67 3628.71
12.579 33.6748 | -1.38513 2.38086 | -4446.58 11835
13.0281 33.8982 | 0.845024 1.20149 | -2735.11 -12127.7
13.4871 34.084 | -1.28864 1.81354 | -8600.91 -4835.64
13.9528 34.2299 | -2.27269 4.32237 | 1716.65 4087.98
14.4286 34.346 | 0.582996 -2.44676 | 8226.77 -1269.51
14.9173 34.4308 | -0.105439 -4.16126 | 3349.61 14339.3
15.4128 34.4952 | 0.852608 -2.81125 | -7028.34 -18353.9
15.9078 34.4963 | 1.30533 -3.05721 | 1169.21 5204.25
16.4034 34.4659 | -2.20696 -3.36751 | 11658 3953.1
16.9054 34.4156 | -4.59197 -0.17252 | 150.299 -3739.5
17.406 34.3391 | -3.66347 3.76999 | 1382.95 3536.51
17.903 34.2444 | -1.36127 1.38972 | -7462.41 5430.17
18.388 34.1258 | -1.13189 3.07751 | -8323.6 -4047.43
18.8544 33.9622 | 0.358048 1.99489 | 8897.56 3796.48
19.3084 33.7564 | 1.93308 -2.123 | 354.085 -14229.9
19.737 33.4911 | 1.22932 -0.476633 | -399.313 -2084.86
20.1466 33.1952 | 2.08667 4.3637 | 4738.74 16275.2
20.5521 32.901 | -2.04171 3.32828 | -9189.81 -729.207
20.9358 32.5863 | -2.63753 0.286137 | 3990.55 -6683.27
21.3013 32.2441 | 0.343368 0.518597 | -2420.36 -5791.06
21.6507 31.8822 | 1.0481 2.30983 | 3536.23 5333.08
22.0028 31.5244 | -1.20608 0.0743262 | 4968.76 9716.31
22.3597 31.176 | -0.206871 1.45216 | -15128.6 -4183.88
22.6948 30.8122 | -0.776987 1.37919 | 5524.47 -13956
23.0313 30.437 | -1.58602 -0.401856 | 11629.7 5813.34
23.3947 30.0836 | -0.576409 1.86936 | -10902.1 3063.77
23.7716 29.7549 | 0.0600499 1.72339 | 1382.77 3485.14
24.1719 29.4602 | -1.75602 -2.916 | -5928.42 11269.4
24.589 29.2025 | -1.77127 1.4854 | 2162.56 -11485.2
25.017 28.9524 | -0.310975 6.28618 | 9353.01 -7299.27
25.4615 28.7143 | 0.288209 1.43761 | -1959.8 4979.19
25.9185 28.5047 | -1.24056 -1.942 | -1714.91 -855.159
26.3858 28.3231 | -0.317015 2.31126 | -3074.26 -535.341
26.8624 28.1744 | -0.412248 1.4224 | 1485.35 1310.07
27.3507 28.0681 | 0.0168304 -1.90056 | 794.812 3164.98
27.8474 28.0077 | 1.59387 4.18919 | 2370.4 -2636.57
28.3497 27.9824 | -2.33621 2.94199 | 4997.08 1284.61
28.8559 27.9912 | -2.67618 4.21207 | -4097.32 1177.46
29.3587 28.0276 | -1.36987 -0.381218 | 1769.54 -5337.06
29.86 28.0807 | -1.48662 -0.546117 | -4923.31 -126.131
30.3538 28.1606 | -1.494 2.4047 | -3115.27 1361.49
30.8385 28.2758 | -1.58677 0.146459 | 2613.1 7225.94
31.3162 28.4273 | -2.68444 0.658151 | 1908.26 -374.5
31.7919 28.5903 | -2.11324 3.05863 | 4366.69 -11201
32.2708 28.744 | -0.296089 -1.46595 | -7130.26 4882.67
32.7408 28.9119 | -0.70581 -0.00115307 | -4952.89 3504.34
33.204 29.093 | -2.78536 1.10208 | 13102.4 -3528.16
33.6755 29.2697 | -2.00163 -0.00780366 | -10629.9 4288.48
34.1412 29.4473 | 0.588694 1.22979 | 169.741 -8739.86
34.6106 29.6071 | -1.35358 -0.0399322 | 1062.04 3385.66
35.0822 29.7622 | 0.170669 0.740171 | -7255.8 2218.79
35.5523 29.9133 | 1.19209 3.63553 | 14175.8 1065.91
36.0367 30.0494 | -1.62782 3.09592 | 2555.43 2871.34
36.529 30.1655 | -0.526226 0.956308 | -10679.7 -4406.29
37.0219 30.2483 | 1.59952 -0.127721 | 9767.51 1263.27
37.5262 30.2968 | 3.79032 0.832243 | 10120.6 7093.87
38.0403 30.3074 | 3.98326 -1.39244 | -170.559 -11530.1
38.5504 30.2477 | 2.40329 0.465886 | -17832.8 -7040.79
39.0377 30.1271 | -0.367196 0.649339 | -6724.9 13054.8
39.5129 29.9883 | -2.86896 -2.13437 | 14887.2 986.05
39.9898 29.8277 | -2.01151 -0.373607 | -984.891 -5291.14
40.4524 29.6288 | -2.89919 -4.23175 | -11863.6 8760.75
40.8889 29.3972 | -1.73112 -0.101944 | 2333.49 -5228.86
41.301 29.1208 | 0.740043 1.28549 | 5456.83 -851.518
41.6895 28.8057 | -0.652897 -2.87492 | 724.823 -3739.96
42.0475 28.453 | 1.3357 -2.61193 | -860.401 1943.02
42.3728 28.0724 | 3.39195 0.449292 | -8179.87 4783
42.6628 27.6712 | 1.28332 -1.73007 | 438.762 -4034.39
42.935 27.2546 | -0.745452 -3.27729 | 8181.71 -3532.09
43.2126 26.8343 | -2.91199 -1.39621 | 6054.56 -1077.17
43.5002 26.4156 | -3.89959 -2.22775 | -3531.99 -6312.11
43.7879 25.9947 | -2.11752 -3.12013 | -1860.86 9053.14
44.0843 25.5867 | 0.416709 -0.339052 | -1613.59 -654.922
44.3926 25.1896 | -1.38678 -1.28629 | -1643.86 544.785
44.7194 24.8094 | -1.35253 -2.6236 | -885.948 2246.73
45.073 24.4552 | -1.26901 -1.12011 | 12382.6 264.135
