-72.6115 0.510196 | -0.318282 1.73103 | -4072.29 -5532.56
-27.1565 46.1762 | 0.708449 -1.90226 | -5897.94 -1093.72
-26.6922 45.9929 | -1.15174 -3.25216 | 54.7856 9427.13
-26.2194 45.8395 | 1.36493 -3.28042 | 5740.74 -4.80535
-25.7363 45.7061 | 0.51822 -1.90652 | 3929.98 -7182.98
-25.2471 45.5778 | -1.69749 -3.03933 | -356.4 -3600.07
-24.7545 45.4631 | -1.32989 -1.37014 | -6369.92 7754.97
-24.2609 45.3852 | 0.755264 0.583186 | -8059.04 1732.06
-23.7688 45.3406 | 2.629 -0.291745 | 7203.91 -7474.6
-23.2693 45.3211 | 1.19884 -1.72774 | 13543.3 3603.17
-22.7612 45.3466 | 1.07568 0.241428 | -10589.6 1890.59
-22.2636 45.4227 | -0.75527 3.64764 | 1257.31 1307.14
-21.775 45.5461 | 0.601339 -1.33022 | 4848.22 -823.954
-21.2962 45.7097 | 1.16216 -2.82591 | -9738.53 312.416
-20.8394 45.9124 | 0.044421 -1.54481 | -3359.13 -3989.51
-20.4003 46.1428 | -0.00443744 1.17133 | 3922.79 -147.694
-19.9734 46.3986 | 1.98249 -1.94407 | -1280.52 4983.22
-19.5622 46.681 | 0.46371 -3.36479 | 1047.87 -4101.06
-19.1596 46.9728 | -4.11667 -0.270858 | -4974.63 -4084.33
-18.7664 47.27 | -1.41892 -3.59643 | 1619.65 -643.128
-18.3772 47.5737 | -0.338653 -0.970465 | 8328.03 3777.46
-17.99 47.8896 | 2.41416 2.38181 | -5912.25 2604.49
-17.6174 48.2224 | 1.72587 0.369908 | 6281.22 2986.66
-17.2487 48.5657 | 1.36758 -1.59642 | -1210.47 172.375
-16.885 48.913 | 0.162655 1.39889 | -6962.06 -7484.64
-16.5258 49.2542 | 1.07636 0.757174 | -1014.65 -745.055
-16.1636 49.5896 | 1.62375 0.496485 | -1289.63 3579.54
-15.7929 49.9172 | -0.0346129 -1.75597 | 9458.64 -3413.26
-15.4008 50.2235 | 1.2634 -3.41425 | -7808.13 -2636.35
-15.0046 50.5168 | 0.596782 1.12928 | -5831.07 7220.16
-14.6049 50.8061 | -1.12068 0.925762 | 15644.8 3019.87
-14.1783 51.0719 | -0.079823 0.043592 | -6252.18 610.998
-13.7357 51.3033 | -0.545917 -0.442263 | -8597.5 -10323.8
-13.2763 51.4808 | -2.61277 -2.95896 | 15947.3 3845.26
-12.7913 51.6163 | 1.33542 -3.62459 | 3916.96 8053.4
-12.2934 51.7213 | -0.19546 0.91571 | -1547.17 -4861.12
-11.79 51.78 | -1.03295 -1.81459 | -10276.1 1260.77
-11.2913 51.794 | -0.851097 1.7731 | -6606.09 -1900.72
-10.7985 51.7575 | -2.31199 2.27943 | 8796 457.502
-10.3051 51.674 | -1.27601 -0.928023 | 10113 -618.06
-9.81455 51.5435 | 0.019861 -0.796232 | -8323.71 -10320.9
-9.34262 51.3624 | -1.4553 0.546178 | 615.061 9875.89
-8.87819 51.1687 | -1.50342 -2.71976 | 1546.82 719.405
-8.41877 50.9636 | 0.735177 -4.84449 | -3663.9 -1475.81
-7.96843 50.7457 | 1.37518 -0.55644 | -2449.78 10615.2
-7.52643 50.5243 | -2.36848 -0.822177 | -8288.73 1059.55
-7.10397 50.2779 | -0.753305 1.5042 | 9047.42 -9508.09
-6.69714 49.9922 | -0.267748 2.57435 | -1766.09 -7257.01
-6.30955 49.676 | -1.517 0.640074 | -2739.37 2844.82
-5.92626 49.3591 | 0.884019 0.64613 | 5254.96 17713.8
-5.52994 49.0672 | 1.90765 1.11321 | -10130.7 -11067.4
-5.14136 48.767 | 1.83051 2.19415 | -233.282 -8336.6
-4.7439 48.4726 | -1.75533 0.628822 | 14518 10328.8
-4.31041 48.2235 | -1.22706 -2.45827 | -98.4747 -6688.71
-3.85595 48.0057 | -0.694735 -4.47732 | 5714.84 501.89
-3.38114 47.8245 | -1.32084 -0.161136 | -266.989 2484.36
-2.89392 47.6783 | 1.22854 -0.811102 | 3363.05 -6470.19
-2.39832 47.5564 | 2.11156 -5.68732 | -12862.3 9153.62
-1.90523 47.4726 | 2.7213 -2.16278 | -6960.66 -2684.54
-1.41403 47.4131 | 3.12338 3.34922 | 7171.83 -1484.24
-0.916651 47.3774 | 2.15704 -2.0597 | -2674.18 392.103
-0.418698 47.3687 | 0.677034 -2.74468 | 5192.04 -6804.22
0.0821242 47.3876 | -0.122862 2.98263 | -910.779 8586.14
0.577851 47.4612 | -0.687024 1.24978 | -3329.49 -2048.38
1.06274 47.5814 | -1.00805 -2.9545 | 8047.36 2990.81
1.53903 47.7468 | -4.4607 -0.334417 | -9260.76 -1949.57
1.99517 47.9486 | -5.64575 -2.93352 | 3126.56 -804.16


-89.0068 -43.8315 | 0.503056 2.4618 | 10766.9 -14770
-88.5834 -44.1272 | 1.86339 2.84301 | 3102.13 9088.09
-88.1304 -44.3696 | -3.31192 6.2831 | -2770.48 9189.61
-87.6597 -44.559 | -5.13335 -2.08521 | -16184.5 4090.86
-87.1915 -44.7199 | -0.358501 -2.8366 | -4689.74 -14918.3
-86.7237 -44.8776 | -1.54863 -2.54291 | 7524.16 11096
-86.2424 -44.9952 | -1.68492 0.177571 | -7787.19 -1572.18
-85.7587 -45.084 | 0.630103 3.75263 | 3938.03 -9639.03
-85.2667 -45.1485 | -3.68399 -2.73725 | 19394.6 13686.5
-84.76 -45.158 | 3.65415 -6.13513 | -24216.5 -6822.32
-84.2683 -45.1409 | 6.60635 1.08705 | -5664.97 -4385.89
-83.7806 -45.1002 | 3.00158 -2.29771 | 33943.4 11508.5
-83.2746 -45.0227 | -0.833976 0.991177 | -6094.53 345.469
-82.7732 -44.9305 | 2.13841 -6.33941 | -10694.5 -22544
-82.2819 -44.849 | -3.38555 -2.97409 | -14419 14174.5
-81.8102 -44.7218 | -1.87356 -1.88923 | -2835.32 7906.88
-81.3471 -44.5596 | -2.20431 2.73646 | 30982.9 -3171.98
-80.8594 -44.4051 | 0.610779 -1.71332 | 12469 4808.33
-80.3589 -44.262 | -0.778818 -2.26741 | -29173.6 -9127.96
-79.873 -44.1444 | 2.30573 -0.588444 | -13832.6 -1019.91
-79.3919 -44.052 | 1.87911 2.30491 | 27082.3 823.524
-78.8907 -43.9886 | -0.604309 -4.10952 | -12998.8 -7300.44
-78.3935 -43.951 | -4.3274 6.2989 | 2116.74 20179.5
-77.8962 -43.9088 | -3.5693 3.92485 | -5208.39 -14279.7
-77.4028 -43.9115 | -2.39114 -1.86261 | -18215.1 17989
-76.9221 -43.9501 | -0.831724 2.58923 | 24040.3 -27228.6
-76.4378 -44.0819 | -2.69963 -3.13938 | 23180.8 1462.23
-75.9525 -44.2641 | 1.89686 1.06964 | -23813.8 7312.77
-75.4968 -44.4805 | 3.80174 -0.426646 | 1504.49 -175.609
-75.0566 -44.7246 | -0.0623669 -0.406829 | -366.609 -951.117
-74.6267 -44.9892 | -2.92018 -3.55605 | 18223.3 -1513.96
-74.1949 -45.2676 | 3.10589 -0.560233 | -22087.7 3620.65
-73.7918 -45.565 | 6.71227 1.73248 | 1499.21 14041.3
-73.4023 -45.8721 | -1.27255 0.593906 | 3831.19 -27951.2
-73.0339 -46.2238 | -1.6038 1.953 | 3640.3 10511.3
-72.6697 -46.5794 | -0.895666 0.383829 | 5435.24 -5449.15
-72.3057 -46.9401 | -0.519072 1.75435 | -11451.8 9028.92
-71.9496 -47.2948 | -4.03497 2.92779 | 10343.7 14916.9
-71.5907 -47.6406 | 0.898362 3.33162 | -22060.7 -13131.9
-71.2729 -48.0211 | 0.0388523 5.22425 | 17828.9 -8126.57
-70.9585 -48.4189 | 2.19112 5.10351 | -4758.35 1360.01
-70.6517 -48.8197 | 3.4586 4.09233 | -1376 14274.4
-70.3434 -49.2081 | 4.49827 2.70664 | -12285.8 -8107.22
-70.0406 -49.5978 | -3.86535 -1.61413 | 18230.8 13925.1
-69.7078 -49.9617 | 4.02525 1.51953 | -18634.4 -5783.07
-69.3848 -50.329 | -4.22211 -2.8389 | 2224.55 -16536.3
-69.0468 -50.6939 | -3.12984 -1.28529 | 22767.3 23845.5
-68.6582 -51.0076 | 6.3541 1.62252 | -26054.1 -29651.2
-68.2699 -51.3227 | 6.6626 4.09286 | 27584.8 12028.4
-67.8278 -51.575 | -0.220601 1.44145 | -5257.53 19191.8
-67.3608 -51.7643 | 1.61719 -4.44701 | 424.92 -31141.8
-66.8905 -51.9586 | -2.04384 -3.59861 | -19047.4 10337.5
-66.4202 -52.1109 | -0.686281 -2.21594 | -2437.8 10364.8
-65.9372 -52.1949 | 5.09176 -2.22765 | 16809.7 467.968
-65.4366 -52.2248 | 2.61323 2.51007 | -1790.35 -10861
-64.9343 -52.2249 | 1.98909 -7.32523 | -2633.84 -2876.28
-64.4343 -52.1777 | 1.90453 2.18742 | 16514 23041.6
-63.9345 -52.0536 | 2.46908 4.66925 | -5861.77 -16639.2
-63.4473 -51.9024 | 0.750563 -0.493052 | -3469.63 -14.2287
-62.9785 -51.7116 | 4.48384 6.16264 | -8328.73 7988.22
-62.5368 -51.4721 | 0.997099 2.41291 | 315.207 -8152.43
-62.1102 -51.2111 | -1.21259 -3.29253 | 12596.6 -3488.9
-61.6942 -50.9271 | -0.6148 1.23503 | -32103 13868.2
-61.3239 -50.5979 | 1.60249 4.62938 | 34118 -3310.58
-60.9297 -50.2755 | 1.36463 -0.103301 | -9771.15 -793.085
-60.535 -49.9626 | -0.0164044 -1.27992 | -21198.8 -16007.8
-60.1413 -49.6738 | -5.81543 7.5119 | 35297.3 8882.49
-59.7147 -49.3962 | -0.980806 -3.42012 | -5650.34 14110.6
-59.2952 -49.1058 | -1.43215 -0.184528 | -32448 -31331.6
-58.8964 -48.8307 | -0.13418 0.224115 | 25558.3 36025.5
-58.4867 -48.5318 | 3.78025 -3.83652 | -3465.77 -14078.8
-58.0631 -48.2632 | -2.52499 1.10175 | -12215.3 -10921.3
-57.629 -48.0358 | 0.157874 -2.91091 | -739.127 -1796.74
-57.1802 -47.8385 | 1.63696 2.67729 | 20888.6 14928.8
-56.7088 -47.6509 | -0.106566 2.60371 | 1359.37 5787.45
-56.2267 -47.4851 | -2.61508 2.17179 | -18003.6 -16812.9
-55.7452 -47.3729 | 2.65282 1.6409 | -11276.1 10017.1
-55.2631 -47.2956 | -0.927224 1.95264 | 23581.8 -3310.34
-54.7595 -47.2781 | -2.46325 0.755264 | 10638.9 -6748.52
-54.2482 -47.3243 | -1.40741 -4.4399 | -7601.14 4389.55
-53.7469 -47.4142 | -3.78626 -0.483471 | -4058.27 -8649.88
-53.2572 -47.5448 | -4.19644 -0.039979 | -2421.03 8775.48
-52.7726 -47.6794 | -1.84496 -0.435061 | 5488.47 6241.17
-52.2879 -47.8127 | 2.76227 -0.603663 | -20383.3 1654.07
-51.8224 -47.9626 | -3.73824 -5.0584 | -169.106 7465.76
-51.3674 -48.1364 | 0.986408 -0.653262 | 9454.27 -35662.8
-50.9221 -48.3666 | -0.956303 1.61946 | 2725.25 33209.5
-50.4674 -48.5645 | 0.808044 1.57378 | -3244.92 -9124.52
-50.0127 -48.765 | 0.680948 2.94026 | 12130.7 2516.56
-49.5517 -48.9681 | -1.41584 -4.24436 | -2724.44 -3976.23
-49.1023 -49.1939 | 1.16197 -1.10247 | -17517.4 -9370.43
-48.6749 -49.4455 | -1.5883 -1.32198 | 15594.5 19774
-48.2334 -49.6754 | 1.58689 2.30751 | -11817.3 -19994.4
-47.7981 -49.9192 | 2.32739 -3.16885 | 17951.6 7033.98
-47.3383 -50.1346 | -2.8781 -6.20379 | 5502.41 7800.04
-46.8644 -50.3217 | -2.49153 -2.78487 | -16054.5 -16797.8
-46.4007 -50.5141 | 1.99148 -7.2734 | -13152.6 17150.4
-45.9357 -50.6681 | -4.4757 -6.19021 | 14140.9 -3185.28
-45.4537 -50.7916 | -3.35902 3.04407 | -2699.78 -3359.44
-44.966 -50.8903 | 2.01159 -1.94101 | 2485.35 531.705


-44.8373 -15.5316 | -0.525732 -2.08754 | -382.053 203.201
-44.347 -15.4333 | 1.39952 -1.85728 | 2275.61 2573.99
-43.8615 -15.3081 | -0.634637 -1.94732 | -3447.72 -5247.76
-43.3829 -15.1693 | -0.224024 1.73805 | -875.339 -189.95
-42.9105 -15.0124 | -0.217715 2.86705 | 3002.62 2519.44
-42.4433 -14.834 | 1.31745 -0.903101 | 1605.15 -806.936
-41.9818 -14.6374 | 1.64727 1.07093 | 349.091 2471.48
-41.528 -14.4206 | -0.847329 2.42396 | -334.041 4628.25
-41.0794 -14.1889 | -0.851534 2.90927 | 2624.23 487.275
-40.6256 -13.9623 | -2.37256 0.668814 | 5373.19 -4340.02
-40.1582 -13.759 | -3.00937 1.10896 | 1942.39 -3160.44
-39.6808 -13.5771 | 0.823496 0.798215 | 8.48762 4673.81
-39.1999 -13.402 | -0.135549 0.941347 | -2846.03 -1162.58
-38.7184 -13.237 | 0.291691 -0.398725 | -7595.95 1912.89
-38.2382 -13.0844 | 0.423112 0.511833 | 808.24 -6620.65
-37.7513 -12.9611 | -0.0802316 0.513118 | -301.994 1953.8
-37.2596 -12.86 | -0.507892 -2.31687 | -1450.4 5851.48
-36.7642 -12.7818 | -3.22893 -1.59602 | -1113.76 -9612.74
-36.2648 -12.7512 | -2.94944 -0.00264007 | 3177.13 -2152.37
-35.7615 -12.7556 | -1.17944 -0.829692 | 8147.2 7846.61
-35.2532 -12.7748 | 0.16151 1.37065 | -4569.01 -5761.35
-34.7495 -12.8196 | 0.0239618 2.94499 | -8991.45 2797.74
-34.2534 -12.8774 | -3.4279 0.635445 | 5549 5973.48
-33.7556 -12.9443 | -2.41505 -1.95163 | 3986.68 -9651.51
-33.2585 -13.0419 | -1.25123 -1.99674 | 222.06 5982.51
-32.7646 -13.1562 | -2.86584 -1.37445 | 2380.47 -4140.34
-32.2761 -13.2975 | -2.48878 -1.35787 | -4842.04 -755.145
-31.7983 -13.462 | -1.50123 0.446341 | -5003.18 3760.09
-31.3299 -13.6395 | -3.16451 -2.33359 | 3647.86 -320.362
-30.8649 -13.8297 | -3.90795 -1.66875 | -2011.56 -2589.95
-30.4067 -14.033 | -2.86116 -0.526004 | -7270.1 1224.86
-29.9541 -14.2375 | -0.802498 -0.246623 | 3010.95 -4386.98
-29.4933 -14.4291 | -1.07068 1.73458 | 10331.7 12151.9
-29.0135 -14.5799 | -1.01209 1.39912 | -5105.66 -1312.36
-28.5318 -14.7152 | -1.16918 -2.13483 | -6898.15 -4042.73
-28.0544 -14.8521 | -1.71368 -4.80475 | 3993.9 2304.34
-27.5746 -14.9873 | -1.44535 -4.94436 | 2058.63 -8219.7
-27.0941 -15.1288 | -2.17407 -1.33506 | -5803.93 3233.12
-26.6137 -15.2551 | -2.19892 -2.60575 | -1536.31 4926.25
-26.1291 -15.353 | -0.970835 -1.96028 | 879.42 -4001.95
-25.6389 -15.4282 | -0.00519304 1.81871 | 5281.4 -3353.25
-25.1405 -15.4725 | 0.0018537 1.03764 | 4893.62 6824.87
-24.6363 -15.4669 | -0.859679 0.908405 | -712.913 -4674.74
-24.1341 -15.4205 | 0.245817 1.92715 | -371.504 5872.19
-23.6384 -15.3233 | -0.0675875 0.543601 | 3489.05 -759.112
-23.1493 -15.1872 | -0.218618 -1.07755 | 613.203 -2567.32
-22.6703 -15.0175 | 0.250711 -0.429031 | -771.98 6006.71
-22.2059 -14.8073 | -0.14106 -4.98253 | 1592.25 4123.79
-21.7529 -14.5693 | -1.53576 -3.35157 | 1307.4 -10004.3
-21.3051 -14.3266 | -1.37972 -1.01554 | -946.264 -3209.45
-20.8694 -14.0666 | -1.43848 -2.05659 | -2362.25 8030.51
-20.4584 -13.7683 | -0.911643 -1.24889 | -3516.99 -4746.37
-20.0755 -13.4406 | -0.64026 -0.418604 | -1204.43 1701.14
-19.7226 -13.0819 | -2.05628 2.10688 | -2905.39 1903.39
-19.3989 -12.6985 | -0.100778 0.386819 | -3195.64 -10810.5
-19.0953 -12.3072 | 2.42843 -3.03758 | 1051.26 7850.12
-18.8049 -11.9015 | -0.537675 0.774072 | 4160.69 -2147.07
-18.5159 -11.4942 | -1.03736 0.706592 | -2384.87 -4621.01
-18.231 -11.0875 | -0.338131 -2.67728 | -2252.15 6140.45
-17.9506 -10.6751 | 0.050621 -4.11404 | -3225.61 3005.71
-17.6607 -10.268 | -1.70247 -3.44172 | 12034.5 -3373.43
-17.3329 -9.8865 | -1.02304 -1.51748 | 702.954 -246.546
-16.9789 -9.5282 | -0.548035 -1.67568 | -5881 -1070.91
-16.6115 -9.18804 | -3.68508 -1.87979 | 1349.86 1763.96
-16.2283 -8.86496 | -2.26123 -1.83147 | -5675.37 245.773
-15.8315 -8.56368 | 0.0336983 -0.0880062 | 5047.24 -6163.86
-15.4111 -8.29755 | 1.24415 2.61732 | -5204.9 -480.033
-14.9801 -8.05566 | -0.620791 4.91841 | -7489.31 8507.59
-14.542 -7.82998 | -1.29332 2.8768 | 9873.18 2031.2
-14.0775 -7.64929 | 0.0662985 -0.633311 | 778.687 -8052.8
-13.5914 -7.54041 | 0.195526 -1.40053 | -664.91 965.69
-13.0945 -7.49591 | 0.49637 -1.10681 | 7800.52 -5825.87
-12.5909 -7.50969 | 1.08753 -1.64825 | -8338.63 13646.9
-12.0944 -7.55094 | 0.177687 -2.1122 | -2657.13 -6136.23
-11.6062 -7.64125 | 0.83741 -0.857221 | 3648.6 -3504.78
-11.1249 -7.77582 | -0.539481 -0.0610612 | 5905.58 2986.89
-10.6489 -7.93849 | -0.513025 1.77052 | -6359.94 -1260.87
-10.1869 -8.12898 | 0.356592 1.4138 | -1170.37 3084.68
-9.73402 -8.33774 | -0.466567 1.43491 | 8311.32 -3695.55
-9.28383 -8.56636 | 0.34599 0.510948 | -527.783 -4535.69
-8.84073 -8.81271 | -1.32018 -1.70987 | 1935.1 5294.94
-8.39935 -9.06107 | -0.754054 1.5937 | -621.483 1811.53
-7.96357 -9.31605 | -0.461266 1.80071 | -8605.49 -7062.35
-7.54057 -9.58669 | -0.913923 -1.65101 | 3418.79 4903.38
-7.11249 -9.84878 | -0.393844 -4.7586 | 4697.67 7255.63
-6.67596 -10.0971 | -2.51635 -5.65671 | -3877.07 -9374.17
-6.24515 -10.3558 | -4.40245 -2.70438 | -7314.32 -2744.39
-5.81746 -10.6132 | -0.762594 0.582599 | 204.228 4655.74
-5.37395 -10.8389 | 1.28826 0.0308988 | 9574.66 1470.36
-4.9042 -11.0177 | 0.423175 -1.37639 | -1071.07 2139.13
-4.41939 -11.1483 | -0.267069 -0.537208 | -6228.81 -2304.84
-3.92841 -11.2376 | 1.17995 -0.763698 | 6381.46 856.269
-3.42767 -11.2806 | 2.95473 -0.689773 | -1282.32 2288.29
-2.92558 -11.2783 | 0.833163 -1.95388 | -1192.2 -2533.27
-2.42682 -11.2408 | 0.137151 -0.231183 | -9944.62 -1946.84
-1.93834 -11.1695 | 1.3785 -1.66949 | 1728.92 7538.81
-1.45314 -11.062 | -0.136706 -0.019356 | 21787.7 -7998.37
-0.95601 -10.9438 | -1.62831 1.58565 | 1219.69 2858.71
-0.463796 -10.7964 | -0.955788 0.230279 | -8944.25 3891.6
0.0101 -10.6094 | 0.110549 -1.75984 | -7128.75 -4753.34


43.9603 -47.0819 | 5.06974 0.275626 | -2245.63 -4243.15
44.4236 -46.9059 | 2.60465 -1.40647 | -6623.83 1449.81
44.8919 -46.7532 | 1.18678 -1.46926 | 5001.57 4046.58
45.3714 -46.6214 | -0.16688 -0.204245 | 10369.2 3153.18
45.8656 -46.5179 | 0.367021 -3.37662 | -2431.68 -2000.34
46.3652 -46.4548 | -0.0534658 -2.90351 | -5866.72 -6241.37
46.8641 -46.4376 | 0.342438 -2.87639 | 838.432 -2047.23
47.3636 -46.4476 | 1.87761 0.182497 | 4272.29 9251.29
47.8661 -46.4579 | 3.8785 3.46062 | 1707.09 3931.09
48.369 -46.4783 | 4.13658 2.37347 | -7609.42 -9170.37
48.8646 -46.5343 | 0.837727 -1.03002 | 1157.71 -1058.57
49.3579 -46.6131 | -0.17229 0.89438 | 5343.39 9010.14
49.853 -46.6982 | 1.43976 3.77059 | -2444.52 -15627
50.3444 -46.8109 | 0.447595 -0.319897 | 8843.43 7844.77
50.8433 -46.9119 | -0.924707 -0.756182 | -28.3847 -624.308
51.3448 -46.997 | -1.98677 0.732282 | -11011 101.269
51.8421 -47.0583 | -2.10108 -3.82892 | -126.596 8406.42
52.341 -47.0832 | -1.73199 -1.9209 | 2794.87 -3794.19
52.8424 -47.0923 | -1.62739 1.07516 | -978.621 -4594.42
53.344 -47.0913 | -0.422763 0.396558 | 5728.26 1840.44
53.8484 -47.068 | -0.301986 3.97504 | -4626.18 -8249.43
54.3474 -47.018 | -1.62015 4.14655 | -3370.82 13530.7
54.8346 -46.9051 | -2.18005 0.322425 | 1780.56 1327.4
55.3101 -46.7492 | -2.32604 -0.775968 | -7826.37 -12503.1
55.7715 -46.5751 | -0.56731 -0.218588 | 3677.38 2340.2
56.2212 -46.3684 | 0.195091 2.50758 | 902.754 681.226
56.6525 -46.1235 | -0.313485 -1.52115 | -1711.79 3109.31
57.0593 -45.8385 | -2.21551 -1.47262 | 2.06876 4362.05
57.4463 -45.5237 | 0.264336 -0.794355 | 10448.7 -10317.8
57.8284 -45.201 | 4.7731 -1.13843 | -9883.68 10085.7
58.183 -44.8485 | -0.516974 3.42288 | 3615.34 -3452.29
58.5262 -44.4862 | -1.06056 -0.325503 | 450.609 -9684.88
58.8597 -44.1215 | 0.70227 -1.16762 | -9798.71 4659.44
59.1694 -43.7392 | -1.82067 0.581025 | 10457.3 -2199.69
59.4765 -43.3495 | -2.28363 -3.18372 | -3215.92 13803.8
59.7708 -42.9413 | -3.61634 -0.696124 | 8107.94 -1887.43
60.0733 -42.5354 | -2.31961 3.6024 | 891.249 -6663.35
60.3797 -42.1363 | -0.327609 2.63406 | -3292.16 1469.97
60.6754 -41.7316 | -1.98946 0.329998 | -10682 -2685.29
60.9539 -41.3207 | -1.46265 -2.33714 | 10741.7 4484.36
61.2405 -40.9084 | 0.202011 -1.28322 | 2328.01 -751.521
61.5305 -40.4983 | -0.814553 -0.375852 | -10020.2 -5577.63
61.8101 -40.0897 | 0.0988924 -3.43521 | -63.5277 -663.196
62.0895 -39.6825 | 0.340828 -3.79421 | -4401.96 3520
62.3754 -39.2787 | -1.32208 -0.890765 | 5525.46 7271.38
62.6935 -38.8924 | -0.293729 0.689296 | 8856.19 -11258.1
63.0575 -38.5506 | 1.54251 -1.06659 | -11229.1 -615.206
63.4413 -38.2379 | 0.434741 0.0413116 | 8017.17 14025.6
63.8521 -37.9455 | 0.0812426 -0.174052 | 3069.55 -6620.98
64.2923 -37.6989 | -0.990026 -1.95011 | -4201.85 -3587.84
64.752 -37.4974 | -1.03646 -3.14801 | 6824.39 4045.11
65.2298 -37.3308 | -2.16181 -2.02735 | -8104.61 -1978.34
65.7138 -37.1984 | -2.66244 -1.26061 | 6388.92 2002.12
66.2085 -37.0973 | -0.436115 -1.41428 | -4460.22 357.895
66.7051 -37.0294 | 0.422554 -1.62832 | -9454.65 -1950.52
67.1982 -37.0002 | -1.02128 -0.101597 | 2152.89 -2508.47
67.6911 -37.009 | -1.48974 0.680817 | -13247.6 2062.34
68.1752 -37.0425 | -1.89056 -1.16179 | 11214.3 4049.3
68.6658 -37.0922 | -0.766748 1.34316 | 15222.3 -2528.54
69.1651 -37.1675 | 2.7044 2.98012 | -1595.59 -8490.62
69.6611 -37.2725 | 2.88611 0.660126 | 3376.43 6536.91
70.1566 -37.38 | 3.79688 0.282582 | -15835.2 2044.36
70.642 -37.4886 | 4.22872 -0.341473 | 8175.93 -4232.14
71.1331 -37.5972 | 1.30664 -1.18084 | 12371.5 1388.39
71.6351 -37.6924 | 0.210893 -1.03871 | -10128.2 2453.25
72.1344 -37.7724 | 3.08029 3.30661 | 3291.7 -7655.15
72.6372 -37.8403 | 3.29168 3.7732 | -1526.29 8131.95
73.1423 -37.8693 | 3.05131 2.7371 | -172.064 2746.36
73.648 -37.8629 | 2.7915 4.72144 | 1399.06 -2012.71
74.1528 -37.8343 | 2.63775 1.4766 | -10455.7 -5193.31
74.6498 -37.7883 | 2.11892 -1.12577 | 8515.8 2061.78
75.1471 -37.711 | 0.410448 -2.48707 | -5284.25 3826.05
75.6342 -37.5951 | 0.365586 -1.2108 | -3755.48 -1104.55
76.1115 -37.4509 | 0.999218 1.73609 | 10955.3 -6073.57
76.5874 -37.2863 | 2.14066 -0.0215255 | -9820.97 8832.13
77.0448 -37.0799 | 0.827339 -1.74006 | 13222.1 3930.93
77.4986 -36.8475 | -1.3322 -2.42123 | -5660.74 -5316.92
77.942 -36.6057 | -0.183707 -3.68396 | -7891.38 -7750.47
78.375 -36.3591 | 2.88636 -4.87235 | 13906.8 3810.71
78.8056 -36.0939 | 1.37984 0.0300094 | -12759.5 1405.73
79.2092 -35.7982 | 0.262619 1.15678 | 4650.99 -1005.4
79.5945 -35.4776 | 0.708527 0.898516 | 1455.69 -3799.21
79.9544 -35.132 | -0.0789718 2.56557 | -15292.3 -450.228
80.2696 -34.7528 | 0.694812 0.897201 | 13710.1 11818.1
80.5681 -34.3473 | 1.80013 -0.759175 | -2537.08 -10335
80.8503 -33.9365 | 0.0767603 -0.0824178 | -5158.85 1602.84
81.1156 -33.5167 | -0.0820963 1.61441 | 6476.84 -1337.36
81.3807 -33.0961 | -0.700467 2.59808 | -5042.51 -7064.82
81.6379 -32.6756 | -0.69233 2.15514 | 4697.38 13514.1
81.891 -32.2424 | 3.12339 -1.67923 | 1357.73 -1261.11
82.1434 -31.8074 | -0.370218 0.394281 | -5731.52 2536.47
82.3954 -31.3719 | 0.410088 1.93252 | 6954.27 3321.38
82.6703 -30.947 | 4.4266 0.532183 | -3856.42 -15853
82.9689 -30.5488 | 1.179 0.927266 | 3869.07 13721.8
83.2887 -30.1577 | -0.795632 1.54998 | 1424.56 -1500.73
83.6304 -29.7853 | 0.616774 -0.255632 | -6213.98 -5354.41
83.989 -29.4368 | -0.507957 0.695939 | 1163.43 2044.97
84.3691 -29.112 | -1.51814 2.80056 | -2870.28 -8129.29
84.7695 -28.819 | 0.250863 1.07762 | 4829.85 12014.6
85.189 -28.5417 | 0.656881 -0.6421 | -1992.4 -5189.46


-18.5988 -14.325 | 0.34556 -1.93635 | -3792.4 4114.54
-18.1712 -14.0694 | -1.34111 -2.50024 | 646.895 -12081.1
-17.7276 -13.848 | -0.787109 3.61634 | 4373.08 10654.1
-17.2697 -13.641 | -2.77164 8.4428 | 11141.3 1065.67
-16.7923 -13.4594 | -1.29157 3.43414 | 469.679 -3307.77
-16.3052 -13.3073 | 0.904949 -3.7179 | -12546.5 -988.361
-15.8206 -13.177 | -0.306291 -4.58107 | -2095.41 1434.13
-15.3326 -13.0664 | -0.312609 0.438716 | 11804 -2984.85
-14.8333 -12.9812 | 2.42441 -1.63961 | -9378.93 1829.84
-14.3371 -12.9104 | 5.0042 -3.70504 | -1417.32 3155.66
-13.8403 -12.8524 | 4.71512 -1.29263 | 3066.03 -527.53
-13.3392 -12.8191 | 0.412971 -1.62767 | -7.3221 -597.337
-12.8359 -12.8194 | 0.254044 1.56977 | 8686.07 -2104.98
-12.3287 -12.8601 | 1.34952 5.10262 | -6995.6 -4943.41
-11.8296 -12.9409 | -1.08538 1.54779 | 2911.32 7642.47
-11.3337 -13.0419 | -1.82731 4.6008 | -443.841 -5320.25
-10.8452 -13.1748 | -2.72028 3.81445 | -4254.06 1945.99
-10.3662 -13.3308 | -1.69229 3.10499 | 5767.22 -1059.33
-9.89149 -13.5068 | -0.209944 3.16227 | -7712.22 1575.14
-9.42828 -13.6994 | -0.211991 1.60179 | 594.592 -1393.6
