7.04702 8.27081 | 1.53219 -0.871747 | -5076.67 2308.66
-72.1185 16.2714 | 0.954086 -1.95568 | -3955.06 -2439.51
-72.16 15.7741 | 1.45585 -3.47993 | -617.272 628.682
-72.1865 15.2752 | 2.59708 -2.42035 | -1090.32 -7054.87
-72.1984 14.7714 | 0.716065 -0.70025 | -3836.23 4456.78
-72.1929 14.2699 | 0.780395 -0.262291 | 3025.23 2061.16
-72.152 13.7714 | 4.56399 1.37584 | -473.542 -5022.78
-72.0706 13.2752 | 2.01734 1.12969 | 5074.53 5367.45
-71.9407 12.7914 | 0.198866 0.346673 | -5283.43 -5350.41
-71.7762 12.3159 | 0.274678 0.535683 | 1012.6 -1119.58
-71.5676 11.8571 | -0.201102 2.07209 | 4176.36 6244.87
-71.3087 11.4266 | -1.22094 2.00243 | -1074.57 -8172.11
-71.0121 11.0166 | 0.675447 -0.892781 | 1570.83 4744.38
-70.6775 10.6394 | 1.61533 -2.22144 | -4359.08 3025.57
-70.315 10.2942 | -1.07627 -0.323568 | 2959.61 597.955
-69.926 9.9778 | -1.61609 0.993712 | 1103.37 628.344
-69.521 9.68178 | 0.943728 0.458927 | -3252.32 -3230.71
-69.1123 9.39296 | 1.3784 -1.05103 | -7802.19 493.628
-68.7032 9.11311 | -0.383646 -1.99549 | 2259.69 5260.79
-68.2821 8.85298 | -0.606164 -0.0584042 | 6683.47 -3091.78
-67.849 8.60305 | 1.09014 0.174931 | 2074.22 134.48
-67.4132 8.35507 | 0.770953 -1.68284 | -6431.98 -1094.2
-66.9874 8.09717 | -0.168737 0.542913 | -5743.15 -1671.47
-66.5714 7.82931 | 0.501483 2.55278 | 6790.87 6514.53
-66.1515 7.56482 | 1.51127 1.87764 | -708.172 -5601.05
-65.7373 7.28803 | 0.378462 0.950949 | 811.159 -537.072
-65.3284 7.00179 | 0.519199 1.31532 | 2075.99 4822.26
-64.9244 6.70929 | 1.7879 0.285371 | -3243.49 -5494.21
-64.5347 6.3959 | 1.26043 0.222491 | 4264.58 -5331.62
-64.1517 6.06617 | -1.06744 0.0950959 | 8572.81 3032.15
-63.7677 5.73149 | 0.409051 0.623217 | -4729.32 -6982.22
-63.3968 5.38108 | 0.844828 0.644955 | 1915.1 7817.56
-63.0324 5.0294 | -2.9932 -1.11016 | -5065 9149.89
-62.6853 4.67041 | -2.57859 -1.30013 | -1915.49 -4468.62
-62.3685 4.2834 | 2.03672 0.288617 | 5384.98 -4919.52
-62.0865 3.86479 | 2.65917 1.15052 | -8695.05 -4435.3
-61.8547 3.41694 | 2.9797 2.78232 | 727.073 9403.04
-61.6547 2.96059 | 2.42961 2.13715 | -388.294 5243.88
-61.4796 2.49861 | 0.439035 -0.72616 | 1373.71 -2969.31
-61.3259 2.02804 | 0.996347 -2.34461 | -2074.17 3950.41
-61.1931 1.55445 | -0.123913 -2.53343 | -1560.65 4148.51
-61.0741 1.07967 | -0.052564 -2.66896 | 4668.05 -8351.72
-60.957 0.597663 | 0.869776 -2.66724 | 9283.33 -5425.7
-60.8416 0.109953 | 1.61252 -1.92023 | -11986.8 5890.72
-60.7599 -0.378706 | 0.330964 -2.37049 | -4157.29 8282.65
-60.699 -0.864177 | 3.08158 -1.39966 | 12906.7 -3604.07
-60.6321 -1.35197 | 1.89856 0.207642 | -10111.2 -6888.2
-60.5823 -1.84575 | -1.9853 1.52366 | 470.148 5133.15
-60.53 -2.33702 | 0.182047 2.62567 | 7778.39 -3312.1
-60.458 -2.82885 | -0.390612 4.67454 | -8487.39 -4761.43
-60.3799 -3.32294 | -1.88586 6.36839 | 6542.5 -944.951
-60.2733 -3.81398 | -0.639456 4.01501 | -2221.22 -4244.45
-60.1406 -4.30086 | -1.97599 1.20731 | -3179.94 5897.55
-59.9734 -4.77309 | -3.03676 3.1921 | 7458.93 -2663.63
-59.755 -5.22794 | -0.641432 3.93606 | 4728.58 -3086.48
-59.4928 -5.66393 | -0.0637446 1.66201 | -5930.39 -2403.72
-59.2033 -6.08206 | 1.06193 2.44568 | 5242.9 3341.63
-58.8787 -6.47235 | 1.5031 3.53052 | -10130.9 6606.77
-58.5338 -6.83393 | -1.39685 2.23517 | 1914.55 -1288.11


5.59663 62.953 | 0.466743 -2.90674 | -5734.48 1583.91
6.06511 62.7955 | -2.11128 -1.57531 | 347.01 2064.88
6.53832 62.6501 | -0.986107 -2.54413 | 7050.42 -2393.42
7.01988 62.5125 | -1.41136 -1.52436 | 4645.43 -4860.82
7.50769 62.3808 | -2.71802 -0.660528 | -4495.02 1374.06
7.99769 62.2676 | -4.72945 -1.39711 | 1542.56 3545.15
8.49354 62.1827 | -4.73443 0.923293 | 518.3 -4746.12
8.99304 62.1219 | -0.675232 2.36183 | -6070.16 5889.05
9.49164 62.0996 | 0.153671 -0.555424 | 2547.61 -600.358
9.9922 62.1081 | 0.153562 -1.93695 | 2442.12 59.0195
10.4944 62.1414 | 0.412105 -0.84098 | 6124.12 -5189.93
10.9998 62.1942 | -1.96604 -0.434943 | 5927.8 1124.54
11.5035 62.2836 | -1.82918 5.12601 | -10906.4 5979.81
11.9881 62.4247 | 1.24986 4.29386 | -6613.2 -5870.52
12.4523 62.6044 | 2.1521 2.94416 | -4161.39 2104.74
12.8956 62.824 | 2.04947 2.04406 | 2335.06 -5305.12
13.3247 63.0706 | 2.55691 -2.20869 | 8059.42 5211.36
13.7391 63.352 | 3.16293 -1.53701 | -6549.31 2387.1
14.1267 63.6661 | -0.91533 -0.911651 | 877.899 -6459.82
14.4967 63.9965 | -2.64294 -2.62135 | 3454.87 -2999.38
14.8474 64.3451 | -0.552278 -0.935474 | -12972.7 -1169.14
15.1596 64.7203 | 0.232368 2.53456 | 1350.44 3075.84
15.4516 65.1144 | -0.553193 4.57422 | 8212.59 4151.71
15.745 65.5144 | -0.43304 1.30423 | -242.481 -4308.25
16.0427 65.9093 | 2.28943 -0.887684 | -2132.02 1360.8
16.3445 66.3 | 2.92568 -0.305688 | -919.162 -4320.8
16.656 66.6796 | 1.18843 -0.961961 | -1535.4 2450.36
16.979 67.0501 | 1.05603 -0.269564 | 3578.94 2584.69
17.3219 67.4062 | 0.413313 -0.375744 | -3409.1 1301.53
17.6843 67.7408 | 0.197179 -2.51752 | 369.399 -6539.81
18.0737 68.0391 | 1.82593 -3.35117 | 2022.35 -2582.99
18.4854 68.3078 | 3.94844 -5.53635 | 3329.17 9778.27
18.9093 68.5692 | 3.48238 -1.0239 | 2551.3 6055.87
19.3447 68.8219 | 3.48238 -0.589191 | 6888.72 -1757.83
19.798 69.0511 | 1.61272 -5.77541 | 1357.44 -405.961
20.2637 69.257 | 0.342699 -0.958923 | -5865.16 7395.28
20.7357 69.443 | 0.320393 3.22599 | 1407.63 -4477.69
21.223 69.5788 | 2.25704 3.13376 | -1674.67 -11889
21.7209 69.648 | 1.05223 3.74669 | -4497.21 5211.84
22.2203 69.678 | 0.534774 3.45084 | 2799.89 5587.47
22.7226 69.6748 | 2.0735 1.49189 | 5867.54 -9322.61
23.2263 69.6225 | -0.0280007 1.80271 | -3839.47 1357.22
23.7229 69.5406 | -2.6014 2.99752 | -10424.2 5325.36
24.209 69.445 | -1.09239 1.68364 | 381.974 -2895.98
24.6927 69.336 | 2.35966 -0.893286 | 11276.4 3115.18
25.1829 69.2251 | 1.3973 -2.83965 | -3288.88 -1072.46
25.6702 69.1055 | -0.935056 -1.3539 | -2035.9 -1618.84
26.1544 68.9764 | 0.733681 1.31257 | 6830.34 7732.53
26.6414 68.8438 | -0.0713064 -2.71817 | 168.479 -20713.1
27.1234 68.679 | -1.65104 -4.54898 | 2908.89 8899.62
27.6099 68.5292 | 0.318001 0.213444 | -6871.57 12937
28.097 68.4073 | -0.118778 -0.36569 | -3418.89 -14640.2
28.5826 68.2828 | 0.515189 1.87094 | 1865.75 7034.2
29.0738 68.1848 | 2.58421 3.03117 | -2058.12 3432.92
29.5683 68.1145 | 1.68587 -0.305753 | 1970.99 -6488.45
30.0664 68.0601 | 0.0468416 0.332713 | -685.997 7864.74
30.5661 68.0347 | -0.516226 -0.57071 | 420.311 -6404.58
31.0663 68.0196 | -1.65308 -0.895006 | -2765.83 -3707.82
31.5645 68.0213 | -0.130749 -0.0446221 | -3150 5324.91
32.0594 68.0604 | -0.123028 -0.379731 | 5375.13 1605.41
32.5533 68.1348 | -1.38969 -0.919595 | -3904.52 -1941.46
33.0404 68.2359 | -1.14688 0.445009 | 1868.49 -2215.5
33.5231 68.3606 | 0.103887 1.95944 | 5415.16 -1660.53
34.0009 68.5152 | 0.925588 0.432918 | 253.464 7230.73
34.4641 68.7154 | -0.555484 -2.1414 | -36.3274 1148.54
34.9099 68.9514 | -1.80995 -3.20521 | -6892.4 -3886.56
35.337 69.2093 | -2.20081 -1.97183 | -308.511 -2785.01
35.7535 69.4802 | -0.46107 -1.47444 | 727.413 1763.23
36.1629 69.7624 | -0.892786 0.593861 | -2778.73 -1654.03
36.5679 70.0474 | -1.45886 0.689731 | 4780.98 -3755.46
36.9768 70.3292 | 1.01281 -2.01895 | 264.517 1664.08
37.3823 70.6189 | 1.21094 1.7313 | 122.026 10520.3
37.7818 70.925 | 1.62495 1.57933 | 4307.4 741.171
38.1883 71.2252 | 2.99883 -1.45773 | -1065.32 -13483.4
38.605 71.4993 | 1.8187 0.661002 | -12425.2 -1796.52
39.0171 71.7651 | 1.89278 -1.54402 | 1434.47 2054.73
39.4316 72.0296 | 1.87458 -1.62952 | 6997.72 6655.33
39.854 72.2946 | -1.45389 1.9438 | 1283.13 2254.73
40.2854 72.5503 | -1.78539 0.192768 | 630.234 -1407.21
40.73 72.7833 | -1.50014 -0.526086 | 3411.25 55.2696
41.1903 72.9865 | 0.551048 1.8404 | -8463.39 467.858
41.6588 73.1544 | 1.74276 1.18093 | -1533.54 -5407.69
42.1397 73.2718 | -1.05574 -1.92981 | 3189.18 -774.913
42.6321 73.3436 | -2.57357 -1.05934 | 5048.13 3201.79
43.1322 73.3816 | -2.42079 -0.889437 | -1778.99 -419.754
43.633 73.3876 | -1.83919 -1.58091 | -2531.31 -1436.48
44.132 73.3661 | -1.25773 -0.531845 | 4627.82 6654.33
44.6327 73.3274 | 0.00317181 2.63676 | 876.817 -620.601
45.1304 73.2553 | 2.96892 2.31528 | -3811.54 -6117.49
45.6169 73.136 | 2.51711 3.59475 | 39.6913 4975.98
46.0925 72.9823 | 0.949533 4.47695 | 1950.24 4437.28
46.5529 72.7885 | -0.948121 3.75334 | 190.681 -7766.58
46.9842 72.5331 | -4.07649 1.68766 | -5033.23 -3876.24
47.3775 72.2235 | -3.98715 0.977585 | -351.942 3682.19
47.7436 71.884 | -3.43895 -0.437952 | 4766.49 -159.902
48.094 71.5254 | -3.17962 0.337074 | -1328.1 1267.12
48.4276 71.1535 | -2.17737 2.34919 | -3985.82 7912.37
48.7446 70.7737 | 0.706133 1.74341 | 2196.59 -10271.1
49.0485 70.375 | 0.147062 -2.28107 | 6931.68 -6926.18
49.3516 69.966 | -1.77698 -5.75013 | -5578.62 9486.36


-82.2314 53.1989 | 0.959398 1.09218 | 2919.97 246.373
-82.1287 52.709 | 2.30485 1.34736 | -1656.55 -1843.32
-82.0363 52.2164 | 4.06688 2.97712 | -1121.52 352.783
-81.9538 51.723 | 2.14998 2.95598 | -454.043 5957.15
-81.8769 51.2335 | 0.799377 1.30309 | -790.552 4704.65
-81.8031 50.747 | 2.5378 -0.103994 | -1754.88 -4948.79
-81.7285 50.2569 | 2.66593 -0.436107 | 3188.87 -7955.04
-81.6399 49.7627 | -0.379778 0.00597432 | 2230.77 -636.167
-81.5333 49.2711 | -1.73332 0.19434 | -1583.21 5966.41
-81.4137 48.7878 | -1.13634 -0.342979 | -6389.8 7103.75
-81.2852 48.314 | -0.616343 0.193458 | -211.363 2255.01
-81.1342 47.8495 | 2.46925 0.793211 | 2441 -656.735
-80.9516 47.3953 | 1.89845 0.183616 | -5792.85 -6923.58
-80.7398 46.9506 | -0.904581 -0.19693 | 6777.22 470.466
-80.4766 46.5314 | -1.36939 -1.17617 | 3075.71 673.895
-80.1669 46.1432 | -1.43697 -2.05183 | -2580.79 -3709.91
-79.8256 45.781 | -0.587263 -1.76431 | -167.652 872.799
-79.4555 45.4486 | -0.0834931 -1.17648 | 473.111 392.105
-79.0604 45.1462 | -1.08022 -0.925889 | 932.293 -292.059
-78.6459 44.87 | -1.48718 -0.560621 | -2451.73 296.24
-78.2196 44.6147 | 0.272944 0.497791 | 2923.71 1652.27
-77.7825 44.375 | 1.29284 0.904405 | 2900.91 -5555.96
-77.3418 44.1347 | 0.730035 1.51033 | -3541.77 -1953.86
-76.9033 43.8926 | -1.56161 1.82646 | 1428.33 6797.3
-76.463 43.6569 | -3.88205 0.217684 | -1343.68 -1932.78
-76.0282 43.4117 | -3.15641 0.219793 | -172.049 -4806.28
-75.6018 43.1492 | -2.79602 -0.189255 | 3811.92 3897.73
-75.1804 42.8773 | -2.31304 -0.745354 | -5681.49 -1013.07
-74.7741 42.5875 | -0.890619 0.280508 | -2749.35 -6874.35
-74.3788 42.2808 | -1.6164 0.28315 | 9815.72 7830.15
-73.9746 41.9826 | -3.12932 -0.0677572 | -1837.34 1779.39
-73.5739 41.682 | -2.90958 -0.210332 | -5118.43 -5417.99
-73.1866 41.3652 | -2.9245 -1.98629 | 3501.73 3828.34
-72.8044 41.0419 | -2.34152 -1.61504 | 1474.55 -1234.17
-72.4314 40.7058 | -1.56684 0.461086 | -361.867 -2509.1
-72.0736 40.3521 | -1.86517 0.0493919 | 1419.2 4610.04
-71.7329 39.984 | -0.60878 -0.465077 | -4603.68 -4230.9
-71.4215 39.5915 | 0.669327 -1.80372 | 793.666 4815.1
-71.1344 39.1834 | -0.454186 -2.29863 | 1222.59 -437.114
-70.8746 38.7568 | -2.50398 -0.256162 | -463.966 -3904.25
-70.6483 38.3091 | -2.23427 0.539913 | 618.97 2900.95
-70.4555 37.8469 | -2.9218 -0.417896 | 5336.89 -3190.62
-70.2993 37.3678 | -1.71667 -0.198813 | -4283.76 -2744.85
-70.2007 36.8725 | -0.596525 1.18036 | -4335.64 26.0567
-70.1632 36.3688 | -2.11477 1.79301 | 1686.04 -1331.75
-70.1744 35.8628 | -0.957115 0.155315 | -5186.72 1400.76
-70.2294 35.36 | 0.5682 -0.626588 | 3331.34 -1094.93
-70.3043 34.8599 | -0.546812 -0.396938 | 4651.26 5096.53
-70.3889 34.3654 | 0.225128 -1.4607 | -7495.1 3168.14
-70.489 33.8746 | -0.312026 -0.336463 | 2054.33 -10624.2
-70.5804 33.3753 | -2.22486 0.509841 | 6470.45 -2804.96
-70.6517 32.8713 | -0.11658 0.0682581 | -3753.66 8517.04
-70.7165 32.3723 | -0.2637 0.261544 | 3282.26 5963.05
-70.7704 31.8772 | -1.56557 0.0319426 | 196.245 -967.151
-70.8194 31.3818 | 1.86395 -0.163512 | -3560.78 -1696.11
-70.8706 30.8859 | 2.87322 -0.0749608 | -137.345 5260.31
-70.9175 30.3933 | 0.212242 -0.732165 | 90.4439 2984.37
-70.952 29.902 | 0.987552 -0.835118 | 2232.3 -2736.28
-70.9664 29.4076 | 0.326302 -1.59256 | -1665.66 -5351.95
-70.9634 28.9093 | -1.01643 -2.06377 | -3237.46 885.833
-70.9403 28.4122 | -0.927026 -2.31986 | -1066.65 6905.75
-70.8832 27.9224 | -0.912501 -2.0403 | 3875.51 -4420.24
-70.777 27.4378 | 0.228114 0.28658 | 3684.46 -3437.89
-70.623 26.9629 | 0.306546 0.626699 | -7246.17 1568.35
-70.4358 26.5027 | 0.157146 -0.661766 | 1969.9 3484.99
-70.2064 26.0646 | 2.17556 0.397999 | -1451.45 -113.753
-69.9395 25.6493 | 3.42529 2.33068 | -2376.48 -1637.93
-69.6381 25.2589 | 2.46512 3.01971 | 1821.91 4454.33
-69.2996 24.9023 | 1.21664 1.61186 | -844.873 256.508
-68.9354 24.5722 | 0.946302 0.479396 | 1108.27 -6036.63
-68.5541 24.257 | 0.335439 -0.0535509 | 2381.25 5068.16
-68.1598 23.9589 | 0.316035 0.312068 | -4358.55 -3550.59
-67.7677 23.6592 | -0.0197858 2.10689 | 1146.39 -3859.78
-67.3769 23.3541 | -1.19914 1.42718 | 1754.8 1758.56
-66.9844 23.0503 | -1.47217 1.43039 | -4151.35 -2894.92
-66.5935 22.7462 | -1.66179 1.40666 | 1264.66 2364.18
-66.1939 22.4542 | -1.18083 -0.201454 | 2698.16 2324.87
-65.7822 22.1777 | 0.443217 -0.760445 | 1773.36 -3922.81
-65.3626 21.9075 | 1.18642 -0.477538 | 4155.07 -926.065
-64.9351 21.6429 | 0.114774 0.234582 | 2233.89 -2909.65
-64.5043 21.379 | -0.126527 1.91349 | -2423.27 2151.04
-64.0748 21.1178 | 1.27745 1.9597 | -2959.08 6870.97
-63.6494 20.8583 | 2.06378 0.30375 | -968.701 -3655.72
-63.2347 20.5818 | 2.00086 0.19639 | -269.303 -2087.19
-62.8338 20.285 | 0.678075 -0.326734 | -968.927 3592.68
-62.4467 19.9729 | 2.26592 2.58126 | 2063.24 -1856.59
-62.0746 19.6406 | 2.65633 3.0109 | -1699.57 -2483.35
-61.7216 19.2873 | -0.638476 0.564604 | 2363.98 3199.4
-61.3823 18.9212 | -0.989531 2.08459 | 535.981 -1110.07
-61.0609 18.5386 | 0.854126 4.31491 | -1528.27 2220.1
-60.7621 18.1395 | -0.827589 2.25566 | 235.489 -5791.76
-60.4873 17.7199 | -2.7125 -0.236919 | 1980.23 638.931
-60.2308 17.2885 | -0.559679 -0.0689682 | -1927.74 5443.67
-59.9936 16.8505 | -2.09296 -1.58051 | -738.447 -2693.88
-59.7755 16.4023 | -3.75664 -1.63662 | -268.906 4398.48
-59.5722 15.9505 | -0.830723 0.199445 | -1124.08 2070.01
-59.3825 15.4945 | -0.175837 -1.10274 | -119.927 -5242.5
-59.2023 15.0316 | 0.0163245 -2.01586 | 2937.12 3162.19
-59.022 14.5694 | 1.92042 -0.442312 | 1041.79 -1404.9
-58.8443 14.105 | -1.05807 -0.168895 | -1330.79 -3223.65


-87.8976 27.3761 | -2.86342 -0.213442 | 5917.91 7784.16
-87.7303 26.9087 | 1.11611 -1.75094 | -8666.76 -18642
-87.5556 26.435 | -2.60898 0.790375 | -4012.1 12067.7
-87.3569 25.9798 | -2.41117 0.253003 | -3778.77 4320.58
-87.1156 25.5518 | -0.550285 -1.56926 | 12904.8 3803.96
-86.8119 25.1635 | -2.03765 1.59047 | -8111.25 -1433.93
-86.4777 24.8025 | -1.26606 -0.247649 | 6037.85 -4923.22
-86.1158 24.4611 | 1.56676 1.63224 | 2609.62 -3301.91
-85.7376 24.1329 | -0.53892 0.185656 | -8387.6 -635.984
-85.3552 23.8146 | 1.96364 -0.769375 | 723.661 -1610.42
-84.9575 23.5135 | 0.993662 -0.561764 | 18612.4 7155.83
-84.5325 23.24 | -1.24417 -2.56436 | -12842.9 822.457
-84.1206 22.9606 | -1.12703 -2.99509 | -16360.3 -8437.38
-83.7355 22.6547 | -1.58779 -2.10256 | 8075.14 908.101
-83.3445 22.351 | 0.300118 1.83718 | 10606.9 8735.41
-82.9363 22.066 | 3.67614 4.13183 | -9946.27 -5696.84
-82.5338 21.7744 | 1.81468 -1.40512 | 13604.7 -8136.98
-82.1226 21.4755 | 1.21924 2.45322 | 11080 2193.41
-81.7058 21.1742 | -0.752865 1.75154 | -11973.1 1613.67
-81.3119 20.8543 | 0.616271 1.90753 | -4105.81 763.05
-80.9453 20.5095 | 2.05778 3.05478 | -5450.94 1876.7
-80.6085 20.1418 | -1.27258 -1.98965 | -1575.07 2967.75
-80.2938 19.7583 | -3.95278 -3.16461 | 2360.59 699.904
-79.9931 19.3615 | -1.51523 -2.3704 | 8573.99 -11688.3
-79.7028 18.9459 | 1.27817 1.92799 | 242.376 10829.1
-79.4317 18.5232 | 3.80525 3.10185 | -6137.65 -2469.2
-79.2001 18.0795 | 2.76717 0.857731 | -4456.98 797.412
-79.0087 17.6187 | -0.50239 2.1315 | 9857.55 -201.917
-78.8412 17.1454 | -2.57131 -3.12778 | -683.611 -9192.21
-78.7166 16.6544 | -2.6368 -1.59577 | -14151.9 11227.9
-78.646 16.1611 | 0.576129 1.60522 | 13056 697.865
-78.5901 15.6663 | 0.0973804 0.15712 | 4271.26 -4167.49
-78.5613 15.1674 | -1.11873 0.44325 | -17815.5 9031.64
-78.5878 14.6736 | 1.15522 -2.58038 | 15463.3 -4161.92
-78.6248 14.1778 | 1.08085 -1.92723 | -6332.47 -9156.61
-78.6898 13.6773 | 3.63663 0.776597 | -17.3845 -7720.74
-78.7778 13.1759 | -0.194962 -1.94776 | -1216.86 19357.1
-78.8871 12.6908 | -0.159184 0.829309 | 3144.57 -953.489
-79.0024 12.2079 | -1.002 1.05852 | -2261.17 -9947.7
-79.1205 11.719 | 0.0553862 -0.410486 | -3029.83 5072.06
-79.2348 11.2309 | -3.99282 0.362065 | 4104.75 -2688.21
-79.3255 10.7368 | -4.21972 -1.08423 | 4776.97 -1126.32
-79.3893 10.2378 | 1.25138 -1.25838 | -12810.2 910.456
-79.4423 9.73611 | 2.52067 1.07635 | 12856.1 -11599.4
-79.4499 9.22547 | -1.06824 -0.0562574 | -6662.61 11455.3
-79.4281 8.72259 | -0.548454 -2.32635 | 2719.03 4072.05
-79.3668 8.22773 | 1.18177 1.81006 | -7623.14 4268.42
-79.2682 7.74439 | 0.930501 0.317303 | -2073.49 6110.46
-79.1104 7.28147 | -3.99556 -0.818956 | 17901.3 -10154.7
-78.8727 6.84175 | 0.826451 -0.974621 | -6564.82 -1164.27
-78.5933 6.42678 | 5.22622 -0.357326 | -9068.19 -1300.17
-78.2833 6.0375 | 0.761403 1.5521 | 10806.1 3485.67
-77.9255 5.68865 | -0.553913 2.96654 | -3670.15 4040.1
-77.5417 5.37381 | 0.766268 -1.38793 | -12299 -11083.1
-77.1481 5.07578 | 4.01095 -0.985183 | 6171.66 9682.38
-76.721 4.82767 | 0.613599 -4.47471 | 10374.1 -7346.02
-76.2647 4.62188 | 0.129126 -0.42016 | -17350.4 2280.37
-75.8011 4.46494 | 0.696621 -3.21738 | -2336.98 11491
-75.3253 4.36741 | 1.05694 1.32909 | 11990.5 -14532.5
-74.8373 4.29163 | 0.0328548 -0.438008 | -14698.7 4146.41
-74.3513 4.24944 | 1.98553 3.12681 | 25124.9 8259.4
-73.847 4.23628 | -0.787931 -0.671577 | 5942.06 -12232.2
-73.3371 4.20975 | -1.68957 -0.253636 | -11340.7 5037.82
-72.8331 4.17403 | 2.44374 0.508009 | 15333.7 -5994.61
-72.3227 4.11379 | 1.87036 -1.47571 | -11112.1 -7587.74
-71.8213 4.03274 | -0.917376 2.27093 | -6384.18 11765.7
-71.3233 3.96675 | -1.57859 -0.535173 | 14960.1 1197.33
-70.8184 3.90824 | -2.38161 3.4412 | -30828.3 4584.48
-70.3336 3.84324 | -3.02037 0.550549 | 10494.3 -6442.65
-69.8492 3.74963 | 1.31181 -1.13649 | -826.792 3413.13
-69.3717 3.63016 | 1.73747 1.06602 | -9253.99 4445.08
-68.9086 3.47757 | -0.651892 1.82652 | 21865.7 -14399.4
-68.4491 3.27498 | 0.362511 -0.0235144 | -15456.2 12887.5
-68.0147 3.04526 | -0.297738 1.53189 | 2245.42 5265.82
-67.6022 2.78091 | -6.38701 -0.963876 | -2500.45 -21923.9
-67.223 2.45998 | -1.50113 -2.60824 | 1004.75 15940.4
-66.8522 2.13423 | 2.10101 1.06581 | 22121.7 -4749.63
-66.4743 1.79746 | 2.99133 2.97494 | -8692.89 -4989.35
-66.1266 1.43117 | 1.81946 0.647071 | -11118.1 4900.73
-65.816 1.04183 | 1.20052 1.14779 | 12508.1 2740.63
-65.5228 0.636537 | -2.2056 -0.0619094 | -13840 -5040.99
-65.272 0.204982 | -2.74123 3.24133 | 19978.7 598.491
-65.0344 -0.239607 | -2.76717 0.767172 | -14076.3 2281.55
-64.8507 -0.703397 | -1.26472 -0.947373 | -13593.9 642.991
-64.7142 -1.18177 | 3.58882 0.719734 | 25770.9 -14966.7
-64.5641 -1.67017 | 0.481268 1.18732 | -9240.94 6400.66
-64.4263 -2.15696 | -3.48049 2.45817 | -8103.96 11107.6
-64.2954 -2.63642 | 0.834984 4.45043 | 9025.36 -4177.81
-64.1434 -3.11315 | -3.00704 2.80174 | -2463.25 -5586.19
-63.9749 -3.58775 | 0.633973 2.06587 | -447.914 1430.62
-63.7805 -4.05016 | -1.50216 0.596909 | 2087.91 14208.6
-63.552 -4.48762 | -0.197772 0.765461 | -3254.78 -3557.69
-63.3044 -4.9151 | 2.46319 0.861205 | -641.897 -3275.97
-63.0397 -5.33569 | -1.69596 -2.15792 | 5966.04 -8650.2
-62.752 -5.7496 | -2.82074 -0.92022 | -1624.73 2109.05
-62.4441 -6.14606 | -0.062898 1.16038 | -10709.3 9707.57
-62.1184 -6.51596 | 2.46087 0.70217 | 13524.7 -1216.07
-61.7589 -6.86063 | -0.124833 1.27559 | -8679.55 -4428.48
-61.3905 -7.19314 | 0.459478 -0.11707 | -2832.95 657.578
-61.0079 -7.50616 | -0.245183 -0.151008 | 6697.33 -1558.69


9.41991 -87.0337 | -0.684232 -1.84045 | 132.421 4105.74
9.914 -86.9545 | 0.0134899 1.38428 | -64.3253 -5094.62
10.4035 -86.8573 | 1.82292 -1.39295 | -5654.75 2866.96
10.884 -86.7379 | 0.829841 -3.00807 | -1024.23 -7203.51
11.3587 -86.608 | 0.255575 -2.54268 | -3124.78 -1519.21
11.8236 -86.4547 | 1.17513 -0.847637 | 1909.09 1986.8
12.2763 -86.2648 | 3.2471 -0.478176 | 1895.58 -485.204
12.7115 -86.0347 | 1.836 0.456841 | -203.086 4674.31
13.1228 -85.7604 | 0.120095 -0.993472 | -1109.85 2495.5
13.5136 -85.4553 | 4.54767 -2.7633 | 9626.06 -5096.13
13.9001 -85.1395 | 4.24031 0.96085 | -886.652 1844.09
14.2714 -84.8042 | 1.14708 1.53112 | -1604.61 3780.48
14.6234 -84.4467 | 0.651653 -0.618789 | 2573.61 305.021
14.9631 -84.0747 | 1.96 -1.09756 | 7221.44 -914.106
15.2937 -83.6906 | 2.41653 0.242277 | -7979.97 7703.09
15.5966 -83.2846 | 0.534773 1.21302 | -5237.09 -11662.7
15.8838 -82.877 | 2.01728 -1.72705 | 4645.06 3148.67
16.1703 -82.4661 | 1.52927 -1.97241 | -1492.12 645.106
16.4576 -82.0554 | 1.17015 -2.37081 | 580.933 208.52
16.7534 -81.6504 | 0.974194 -3.66626 | 2636.4 532.867
17.0644 -81.2558 | 0.0786713 -1.26583 | -6473.59 -3512.71
17.3878 -80.877 | 2.63027 0.145998 | 1649.73 2610
17.7359 -80.5182 | 3.11787 1.19631 | 7805.73 -221.753
18.1173 -80.1902 | 2.52113 -0.337164 | -7769.85 -3393.94
18.5179 -79.8941 | 1.02501 0.798798 | -1321.61 2492.12
18.9393 -79.6293 | -0.0543843 1.49677 | 2486.83 -3015.28
19.3852 -79.4059 | 0.308303 -0.382827 | 1596.34 4979.12
19.8517 -79.2192 | -1.73882 2.33508 | 12615.2 -717.702
20.342 -79.0781 | -2.82587 2.23405 | -7962.9 -4030.01
20.838 -78.9798 | -1.57023 -1.60253 | -2327.58 4789.87
21.3371 -78.9104 | -0.641976 1.7316 | 1452.84 -6327.76
21.8404 -78.877 | 0.126451 2.30088 | 1347.86 -1530.9
22.3458 -78.8615 | -0.705949 -1.74546 | 3723.97 14280.9
22.8538 -78.8399 | -1.50576 -0.933054 | -3009.12 -6463.48
23.3602 -78.8436 | -0.890177 -0.371908 | -2757.12 -4168.78
23.8629 -78.8792 | -0.0150303 1.11935 | -1406.23 2270.15
24.3609 -78.9367 | -0.391826 -1.34715 | -11232.9 2141.04
