-27.0579 -60.4155 | 3.30958 1.29072 | 692.484 599.367
62.4138 -26.3735 | 0.804367 -1.31843 | -2746.29 -8439.96
62.9031 -26.4925 | 1.20184 1.0446 | -3294.2 1830.1
63.3944 -26.5865 | 1.47035 1.88983 | -4826.44 5236.34
63.8876 -26.6451 | 2.23747 2.44491 | 7078.51 -2415.36
64.3873 -26.6774 | 0.0681742 2.75237 | -1481.82 1230.56
64.8871 -26.6847 | -1.99737 2.09835 | -4543.43 -2729.65
65.3836 -26.6736 | 0.148224 -1.98114 | 165.906 4017.53
65.8794 -26.6402 | 1.34936 -3.75489 | 3367.07 4163.45
66.3776 -26.597 | -0.284325 -1.17668 | 6150.59 -9361.73
66.8807 -26.5726 | -2.41353 -2.90152 | -5593.93 -712.467
67.3806 -26.557 | -1.02383 -2.57238 | -4391.18 5239.72
67.8779 -26.5379 | 1.77288 -1.56876 | 9380.96 5946.76
68.3813 -26.5242 | 1.58335 -3.22564 | -1351.46 -7908.72
68.8844 -26.5478 | 2.51787 0.0609622 | -820.319 -3939.72
69.3837 -26.6092 | 2.79811 3.53093 | -620.476 10940.6
69.8777 -26.6933 | 1.23689 0.0359688 | -4543.69 -7615.52
70.3585 -26.827 | 2.91868 0.807072 | 3323.18 -177.147
70.8273 -27.0043 | 2.62935 -0.211764 | 451.878 703.904
71.2803 -27.2204 | 1.03407 -2.16895 | -242.718 -4201.09
71.7145 -27.4742 | 1.91962 -0.907414 | 2728.4 7323.32
72.133 -27.7501 | 1.34734 0.0106877 | -7401.05 998.057
72.5224 -28.0573 | 1.20879 -0.143492 | -7249.52 -2814.88
72.8819 -28.3952 | 2.0576 0.448479 | 8979.49 3280.81
73.2349 -28.7453 | 1.58671 0.220342 | 8047.77 -7588.17
73.5809 -29.1132 | -1.00568 -1.52516 | -2003.57 -77.644
73.9092 -29.4957 | 0.0737535 -0.940715 | -7003.41 9420.46
74.2151 -29.8863 | 1.1939 -2.08254 | -792.386 -1587.31
74.5022 -30.291 | 2.00092 -2.72535 | 5336.62 -5790.31
74.7776 -30.71 | 2.71552 0.278422 | -1910.02 1984.14


2.68859 -55.8955 | -3.80827 -0.360512 | 248.672 3358.32
3.18868 -55.9075 | 0.402353 -3.67255 | -1420.45 -7429.94
3.68538 -55.9702 | 0.584319 -0.231526 | 9220.97 5784.26
4.18234 -56.0677 | -0.506526 1.86531 | 1303.09 -4870.06
4.66958 -56.211 | -0.0894787 -1.14774 | -7664 3384.9
5.13661 -56.3934 | -1.37741 -2.6393 | -6562.95 4121.76
5.57948 -56.6141 | -1.98554 -2.57546 | -3835.65 -4230.16
5.99685 -56.8767 | -1.07269 -0.0306405 | 2433.37 1781.04
6.39934 -57.1632 | -1.48364 1.2521 | 2164.65 -1905.8
6.79356 -57.464 | -2.34979 -3.40709 | 2374.36 4204.12
7.18504 -57.7664 | 0.00890627 -2.51305 | -12131.1 245.143
7.56666 -58.0712 | 1.37401 -2.36619 | 4500.52 696.24
7.96082 -58.3644 | 1.3037 -2.01709 | 19160.3 -4340.54
8.38013 -58.6431 | -0.827513 -0.606091 | -11660.1 -5781.5
8.79973 -58.9147 | -0.272141 -1.65384 | -4342.15 13589
9.22901 -59.1552 | -0.483707 -3.41678 | 163.072 -2969.43
9.66698 -59.3795 | -0.320079 -1.1217 | -2273.44 -4599.4
10.1112 -59.5916 | 2.54298 2.0211 | 4179.32 7951.1
10.5681 -59.7783 | 1.0331 -0.435843 | 4357.41 -8431.27
11.0316 -59.9615 | 0.406349 0.28417 | -1510.28 1900.05
11.4965 -60.1379 | 0.561707 0.612835 | -3407.74 106.384
11.9596 -60.3107 | 1.32812 2.13188 | -5726.02 -447.172
12.4202 -60.4802 | 2.20611 -1.33433 | 2959.61 -3555.3
12.8871 -60.6402 | -0.331079 0.920697 | 4621.58 -4255.59
13.3662 -60.7743 | -1.48893 -1.77812 | -1319.26 9806.02
13.8563 -60.8546 | 0.253074 -4.73537 | 5338.14 -4759.1
14.3562 -60.8934 | -2.05474 -2.76364 | 7895.59 2132.86
14.8634 -60.8872 | -3.39698 -3.21051 | -3483.3 3724.26
15.3668 -60.8417 | -3.54137 -3.31942 | -6051.64 -8275.78
15.8641 -60.7772 | -2.0548 -5.54997 | 8882.58 3952.38
16.362 -60.6823 | -2.86976 -1.67537 | -2201.59 5138.33
16.8523 -60.5572 | -5.27871 2.68485 | -5305.82 -8337.59
17.3335 -60.4234 | -2.09684 -0.0611399 | -11657.1 -4064.78
17.8012 -60.2759 | -0.265186 -1.31745 | 1404.71 3197.46
18.2616 -60.1047 | 0.40088 -1.11091 | 6958.21 4467.98
18.7193 -59.9131 | -0.27599 1.24725 | -5416.11 -2572.46
19.1711 -59.716 | -2.15946 1.90414 | -1083.06 -2579.76
19.6239 -59.5238 | -0.290332 2.21076 | 10198.2 -189.072
20.0855 -59.3375 | -1.05619 1.18334 | -4629.14 449.592
20.5442 -59.1487 | -4.04143 0.000341391 | 1348.68 90.751
21.0004 -58.9533 | -2.02732 -2.09004 | -3524.29 2782.8
21.4504 -58.7474 | -2.23664 -3.08818 | 27.7835 -4057.99
21.8995 -58.5408 | -2.02379 -2.16001 | 3581.77 6157.55
22.3509 -58.328 | 1.44597 -3.70543 | 5079.97 7874.27
22.8109 -58.12 | 2.04689 -0.444335 | 1091.83 -11318
23.285 -57.9502 | 2.70005 1.60257 | 1251.71 -4933.35
23.7685 -57.8097 | -1.53969 1.07329 | -3714.44 13049.4
24.2534 -57.6697 | -2.54501 1.40911 | 11129.6 1730.92
24.7513 -57.5523 | -1.19465 2.80288 | -3947.6 -12641.5
25.2533 -57.481 | -0.174545 3.99714 | -13867.3 7043.54
25.7492 -57.4334 | 2.7236 3.77365 | 3962.5 2687.42
26.2492 -57.4198 | 1.51098 -3.23289 | 9967.09 -7734.09
26.7539 -57.4607 | -1.21518 -1.46536 | -7997.7 4427.95
27.248 -57.5466 | 1.20421 -1.80947 | -5794.14 -6025.7
27.7282 -57.6826 | 0.476592 -0.0297262 | 12245.3 3882.86
28.207 -57.8484 | 1.65256 1.23605 | 7822.74 -1550.22
28.6784 -58.0488 | 1.07657 -0.765543 | -11185.5 -4423.69
29.1234 -58.2911 | 1.44224 -0.752793 | -9283.98 577.327
29.548 -58.5574 | 2.94224 0.522844 | 11043.2 4657.99
29.9781 -58.8232 | 0.458012 0.90855 | 6840.57 -1843.97
30.4118 -59.0933 | -1.28829 2.41229 | -5710.09 -5452.41
30.8374 -59.3748 | -1.42998 1.37831 | -2055.95 4208.91
31.2633 -59.6523 | -1.38638 0.451906 | 12508.4 2837.96
31.7004 -59.9231 | -1.02812 -3.48194 | -4716.88 -9603.7
32.1296 -60.2072 | -1.14016 -4.52815 | -8078.48 8009.96
32.551 -60.4881 | -0.741069 0.61702 | -6092.82 1109.71
32.9696 -60.7638 | 0.262969 -1.28342 | -596.842 -594.538
33.3973 -61.025 | -0.673148 -2.41084 | 13528.6 4326.56
33.8475 -61.2591 | 0.442384 2.55338 | -6491.44 -6171.27
34.3014 -61.4824 | -1.71601 3.87252 | -6497.63 224.984
34.7607 -61.6839 | -1.0317 1.92408 | 5702.91 5098.25
35.2362 -61.8452 | 0.69162 -0.27422 | -8285.46 -2662.92
35.7172 -61.969 | 1.18885 -1.85179 | -4192.22 2311.6
36.2036 -62.0418 | 1.43779 2.49648 | -5536.05 4715.29
36.6909 -62.0588 | 2.46963 -1.76679 | 797.346 -5143.05
37.1808 -62.0374 | 1.9051 -1.30319 | 23264.8 1872.57
37.6831 -61.9775 | 0.679816 -1.46716 | -6321.91 -753.6
38.1769 -61.8831 | 0.755934 -0.912376 | -11682.2 -4559.71
38.6549 -61.7584 | 0.870014 -0.491327 | 2490.9 868.185
39.1228 -61.5979 | -1.61992 0.162572 | 1085.09 1824.83
39.5785 -61.4006 | -3.32097 0.22417 | 5199.49 815.449
40.0241 -61.1717 | -2.27961 1.76932 | 3717.58 3455.47
40.4574 -60.9126 | 0.928785 1.40885 | -637.893 324.176
40.8759 -60.6311 | 0.243886 0.702731 | -4496.83 -7736.04
41.2781 -60.3368 | -0.913577 -1.82264 | -6093.36 4959.5
41.6618 -60.0223 | -1.34164 -0.0273287 | 1821.48 -3844.1
42.0428 -59.7055 | -1.10286 1.86334 | 6370.49 -1577.08
42.4287 -59.3902 | 0.494863 -2.37619 | -2043.58 4721.62
42.8099 -59.0668 | -1.53602 -1.89769 | 658.695 1765.63
43.1903 -58.741 | -1.71632 -1.10418 | -3606.19 -2281.13
43.5735 -58.4232 | 1.31485 -5.74694 | 773.665 -4011.01
43.9685 -58.1224 | 0.834859 -2.07135 | 4357.96 2743.22
44.3764 -57.8346 | 2.59597 2.46173 | -7020.82 -922.912
44.7891 -57.5601 | 3.31768 0.199527 | 2663.95 -4370.21
45.2141 -57.3033 | 1.09552 -0.363567 | 8204.27 13285
45.6514 -57.0488 | -1.7909 -2.21627 | -1448.51 4307.63
46.1002 -56.8148 | -3.13893 1.65365 | -9657.37 -16455.8
46.5631 -56.6373 | -1.08716 2.23132 | 3288.87 -48.9944
47.0425 -56.5043 | -1.90881 5.75755 | 6221.51 7457.58
47.5345 -56.3994 | -3.18546 3.75171 | -4182.85 -1922.79


-89.2199 35.8679 | -3.99677 5.73247 | 3810.78 -4280.56
-89.4414 35.4199 | 1.09858 -3.55184 | -720.262 17166.3
-89.7002 35.0035 | -1.97711 -0.15973 | -4014.08 -5012.6
-89.9838 34.6 | 0.401771 -2.26992 | 11398.7 -6368.09
-90.2692 34.1989 | -0.733221 -0.661401 | 2027.14 4146.35
-90.5771 33.8167 | 1.59493 -5.10131 | -29555.7 709.417
-90.9297 33.4587 | -0.614352 -4.67866 | 29696.5 -13541.9
-91.2627 33.0893 | 0.121814 2.03567 | -9907.38 13289.8
-91.6156 32.7423 | 0.156914 0.538061 | -7977.57 -1267.21
-91.9821 32.4037 | 6.35089 -1.61008 | 8329.07 -3586.81
-92.3348 32.0539 | 3.138 -1.10172 | 7556.29 -3668.75
-92.6734 31.6939 | 3.05743 -1.11496 | -6127.79 11654
-93.022 31.3472 | -3.4638 0.629838 | -7939.4 -1885.93
-93.3729 30.9967 | 0.108871 -5.67899 | 5504.06 -5606.01
-93.6976 30.6222 | 6.31222 -1.75388 | -3647.54 16166
-93.9893 30.2298 | 1.17539 3.1548 | 11653 -21008.3
-94.2098 29.7863 | 0.695329 1.55686 | -3890.05 10536.6
-94.3856 29.3255 | 2.83108 0.795006 | -5263.43 -10523.9
-94.5285 28.8453 | -3.58141 1.10489 | -2324.46 966.51
-94.6406 28.3562 | -2.64635 3.59706 | 1807.91 1809.63
-94.7168 27.8616 | 0.686221 0.644555 | -4939.72 -2714.52
-94.7586 27.3633 | 6.23131 1.66395 | 6971.65 24524.8
-94.7491 26.8772 | -0.829954 3.06374 | -7114.17 -31973.1
-94.7 26.3763 | -0.348468 -1.18958 | 1196.94 18229
-94.5928 25.8938 | 0.93616 1.34001 | 6179.14 -7153.43
-94.4224 25.4266 | -0.410169 -0.656358 | -8286.44 11303
-94.2077 24.9863 | -2.39631 0.0575095 | 2026.13 -6449.84
-93.9486 24.5636 | -0.78629 0.728791 | 19846.7 -13903.9
-93.6439 24.1532 | 2.79347 -3.0318 | -15254.6 -586.299
-93.3357 23.7521 | 1.38179 -2.20266 | -11274.4 14948.8
-93.018 23.3753 | 1.08355 0.132107 | 11050.9 4058.1
-92.6726 23.0187 | -3.43098 0.0413288 | 10374.7 -26491.7
-92.3159 22.6499 | 0.478038 0.865202 | -5516.11 18957.8
-91.9595 22.2941 | 2.67046 -0.634794 | -8113.5 193.209
-91.6198 21.9284 | -0.950424 0.393573 | 9762.44 -9653.13
-91.2927 21.5415 | -1.02733 1.54872 | -10624.3 4794.28
-90.9947 21.1391 | 0.797862 1.90424 | 544.734 2027.92
-90.715 20.7264 | 2.71134 4.37218 | -1213.21 2582.81
-90.4491 20.3071 | 1.47794 5.1973 | 7387.38 3614.7
-90.1918 19.8814 | -2.28773 2.12444 | -1592.92 -4363.77
-89.9662 19.4339 | 2.58602 0.254247 | -5613.01 -21046.4
-89.7824 18.9553 | -1.026 0.743462 | 14031.4 9361.2
-89.6105 18.4763 | -2.51057 0.574274 | -9649.88 26154.9
-89.4799 18.0042 | -0.0950655 1.67118 | -975.369 -6453.06
-89.4052 17.5178 | -3.53338 0.53495 | -10806.1 -15792.8
-89.3922 17.0158 | 3.37729 -1.35118 | 18524.1 6883.34
-89.3968 16.517 | -3.46076 -2.46251 | -9830.45 7653.46
-89.4473 16.0256 | -0.725736 0.334403 | -819.349 -3353.89
-89.5299 15.5344 | -1.13648 -2.80352 | -3048.08 -22209.3
-89.6298 15.0318 | 2.04621 2.76385 | 8720.59 6587.83
-89.7297 14.5361 | 3.18187 1.69996 | -5590.53 36461.3
-89.8396 14.0658 | 0.488981 0.878263 | 10324.4 -21524.6
-89.9276 13.5807 | 0.513943 5.25346 | -4705.92 -5850.71
-90.0152 13.088 | -0.949968 2.16036 | 2771.05 -9301.7
-90.1091 12.5904 | -2.2376 -4.69065 | 4189.36 9777.38
-90.2304 12.106 | 2.02242 -0.35986 | -23539.1 10903.2
-90.4109 11.642 | -4.23512 0.112489 | 14583.2 -20886.4
-90.5861 11.1662 | 3.47337 -0.869396 | 2302.15 4020.52
-90.7633 10.6941 | 3.16195 2.51277 | -7200.9 12209.8
-90.9547 10.2359 | -1.85039 1.87064 | 3811.41 14535.7
-91.1331 9.78158 | -0.122006 1.51315 | 2997.71 -29097.8
-91.2733 9.29594 | -0.279396 -1.26323 | -4328.44 -7054.33
-91.3854 8.79547 | -1.79047 0.634373 | -1512.5 10696.8
-91.468 8.296 | 2.6384 0.636849 | 10474.5 6499.14
-91.5077 7.79727 | 1.58622 -0.579654 | -9856.55 -4511.76
-91.5289 7.29631 | -0.0810872 1.74899 | 4564.31 10921.5
-91.5177 6.80349 | 4.2677 6.78176 | -12553.3 12904.7
-91.48 6.31993 | 0.020741 0.213745 | 16867.9 -23637
-91.3748 5.82914 | -2.58977 -0.682471 | 7790.39 -7990.53
-91.2225 5.34361 | 1.47403 -2.65408 | -21373.8 19366.5
-91.0675 4.8767 | 3.26978 -1.52607 | 1789.38 12710.1
-90.8913 4.42681 | -0.827317 -0.940738 | 3481.61 -16230.2
-90.6955 3.97465 | 2.04894 -2.19069 | -3431.62 2290.09
-90.4824 3.52939 | -1.05052 -0.62396 | 12868.4 -9858.61
-90.2408 3.08775 | 1.36203 -2.57022 | -8966.97 -287.254
-89.9941 2.65007 | 2.68154 2.10538 | 5484.81 -11.975
-89.7319 2.22018 | -1.01283 2.09047 | -75.3314 6034.53
-89.4638 1.79827 | -1.59896 3.12524 | -11952.3 -6461.12
-89.2069 1.3716 | -6.03442 3.16643 | 6864.75 16534.3
-88.9347 0.96005 | 0.839029 3.53529 | 836.767 -30441.3
-88.6586 0.533073 | -4.86027 0.423616 | 5242.08 21186.4
-88.3611 0.131534 | 1.76992 2.14504 | -12908.3 7524.3
-88.0649 -0.259599 | 7.84075 4.52859 | 2320.59 -14166.1
-87.7629 -0.656639 | 2.79262 2.3549 | 14486 -1477.47
-87.4375 -1.04555 | 3.02384 -4.91081 | 3589.58 -1959.14
-87.1074 -1.43236 | 3.17797 -2.16307 | -22335 16867.7
-86.8018 -1.81864 | -4.62755 -1.32345 | 21489.6 -8920.52
-86.5017 -2.22363 | -0.887178 3.82572 | -7410.33 -16564.6
-86.2472 -2.66609 | 1.71663 2.10988 | -12911.1 14780.3
-86.0374 -3.11945 | -2.38621 -5.20453 | 5600.08 -4613.95
-85.8396 -3.57963 | 0.401105 2.1263 | 7819.18 12884.1
-85.6401 -4.03119 | -1.63742 2.14607 | -7719.13 16400.8
-85.4671 -4.48286 | 1.4668 -0.604096 | 741.489 -34593.9
-85.3334 -4.96834 | 3.0199 -1.65464 | -3962.26 9064.2
-85.2276 -5.4573 | -2.40997 -5.20578 | 15167.6 3987.61
-85.123 -5.94575 | -2.78479 1.58438 | -1836.64 -4661.43
-85.0543 -6.44197 | -3.07076 -1.71564 | -9593.01 8135.36
-85.0473 -6.93675 | -2.1839 -3.77952 | -364.944 -399.638
-85.089 -7.42799 | -3.74923 3.7181 | 6373.71 11525.9
-85.1614 -7.90721 | -2.93752 1.35661 | -3064.79 -17145


-32.2135 -9.66273 | 0.0357325 7.73027 | 2372.18 -38.7462
-31.7245 -9.78095 | -3.67781 -1.33581 | 5583.7 -796.826
-31.2388 -9.92398 | -4.10757 1.04752 | -8436.55 -8467.22
-30.7643 -10.0914 | -5.0028 1.42803 | 3150.12 11824.3
-30.2858 -10.2461 | -1.09258 4.1748 | 11347.8 6783.88
-29.8004 -10.3979 | 2.44766 3.24859 | -9610.17 -17183
-29.3307 -10.5896 | 0.593656 1.36511 | 2041.66 -2741.04
-28.8654 -10.7965 | 0.434613 1.69725 | 2411.25 12561
-28.395 -10.9865 | -1.00329 -0.371664 | -3021.18 -2240.56
-27.9263 -11.174 | -0.51201 -0.326003 | -6242.25 759.821
-27.4627 -11.361 | 0.49141 1.67101 | -4487.09 -882.01
-27.0008 -11.5457 | -0.627113 -0.584075 | 7596.91 -4932.99
-26.529 -11.7188 | 1.93931 1.95781 | -1391.24 9227.19
-26.0485 -11.8584 | 2.12497 1.57949 | -2762.07 -831.582
-25.5638 -11.977 | -0.976267 2.98523 | 6735.79 -3400.86
-25.0727 -12.0827 | -1.09658 2.74649 | -10821.3 3636.55
-24.5862 -12.1743 | -1.90136 1.13294 | -1908.85 -8502.72
-24.1005 -12.2602 | -2.69608 -2.04006 | -2814.59 -846.686
-23.6125 -12.3139 | -1.52691 1.47299 | 28.0054 7964.38
-23.1215 -12.3062 | -0.887851 0.0542892 | 8796.64 1145.74
-22.6276 -12.2448 | -1.70338 0.921466 | -554.629 -1575.37
-22.1389 -12.1434 | -0.671878 2.17785 | 8087.24 564.138
-21.653 -12.0096 | -1.70668 1.09945 | -5681.55 -5485.31
-21.1807 -11.8494 | -1.0266 1.31672 | -10552 -733.779
-20.7296 -11.6544 | -0.382885 -0.48218 | 5603.89 -907.439
-20.2919 -11.4251 | 2.94235 -1.74568 | 1168.77 8994.34
-19.8716 -11.1558 | 0.619125 1.9729 | 10121.1 -3173.74
-19.458 -10.8675 | -3.01578 2.4363 | -2839.5 -1277.51
-19.0634 -10.5572 | -3.03164 3.09605 | -11446.3 425.446
-18.6957 -10.2225 | -1.05287 6.64399 | 12301.8 5627.16
-18.3305 -9.87395 | -1.34392 6.51352 | -411.996 -6512.73
-17.9702 -9.5238 | -1.10022 1.77386 | -4123.02 1462.42
-17.6219 -9.16463 | -0.851814 1.57223 | -2186.27 -3158.8
-17.2825 -8.80062 | 0.152405 0.786156 | 1677.05 2271.83
-16.9469 -8.4306 | 1.47194 -2.45888 | -1948.2 8089.81
-16.6112 -8.05675 | -0.529752 -2.35388 | 2027.88 -12383.5
-16.2576 -7.70573 | -0.770163 -0.876932 | 2172.39 3942.23
-15.8879 -7.36702 | -0.277762 -2.68466 | 3586.85 8771.49
-15.504 -7.03718 | 2.06981 -1.5716 | -3979.51 -14331.6
-15.1078 -6.73496 | 0.257738 4.18688 | -9342.54 3492.43
-14.7104 -6.44109 | -2.03227 3.33342 | 6354.45 7771.18
-14.2976 -6.15957 | -1.64721 1.40998 | -4133.88 -4463.51
-13.8651 -5.91337 | -0.66675 -1.13812 | 12155.9 -905.793
-13.4018 -5.7124 | 0.612543 -2.46516 | 3983.99 1589.92
-12.9195 -5.55007 | 0.352407 -3.55711 | -3286.39 4129.74
-12.4296 -5.42072 | 0.761298 0.141184 | -10744.3 -2835.43
-11.9384 -5.33797 | 2.24299 -1.91739 | -4334.74 -1139.02
-11.4452 -5.31158 | 1.70551 -0.251814 | 4227.48 -9505.29
-10.9492 -5.34656 | 0.918225 0.765989 | 7057.52 7732.6
-10.4509 -5.4075 | 0.381606 -2.48263 | -2016.07 8010.09
-9.95678 -5.4909 | -1.6284 1.14013 | 846.637 -18888.8
-9.47059 -5.62406 | -1.73923 1.41439 | 930.263 9650.44
-8.98666 -5.76213 | -1.29652 -0.472481 | -327.431 3583.69
-8.50393 -5.89809 | 0.217204 -0.134286 | -7354.98 -1489.67
-8.02677 -6.03692 | 1.74904 1.0658 | 1731.97 836.872
-7.54782 -6.17243 | 0.27582 1.30714 | 5148.69 64.226
-7.0636 -6.30277 | 1.22884 2.76027 | -1279.85 -7438.45
-6.57712 -6.43009 | -0.249131 2.14187 | 5697.56 7888.9
-6.08118 -6.52801 | -1.94665 0.815538 | 819.142 4305.37
-5.58137 -6.60301 | -0.273545 -0.630963 | -8627.89 -3751.1
-5.08673 -6.67806 | 0.645126 -4.79071 | 1476.53 -9803.74
-4.59113 -6.75841 | -0.430241 -1.82405 | 6589.03 7643.33
-4.0883 -6.81108 | 0.2675 -0.310749 | -3699.76 1795.03
-3.58584 -6.83503 | -0.550177 -2.83966 | -4508.15 -653.474
-3.08666 -6.83548 | -0.109626 -0.205796 | -3679.61 -1503.49
-2.59071 -6.81509 | 0.0575963 1.39354 | 5236.52 -8573.29
-2.09452 -6.77127 | -1.8341 2.57264 | -7316.2 14201
-1.61121 -6.66825 | -0.85045 -1.38064 | -4654.38 -10435.7
-1.1407 -6.53263 | 1.18641 -3.19455 | 6151.8 8141.28
-0.679949 -6.35596 | -0.779879 -0.541683 | -7352.84 -8861.06
-0.234039 -6.16082 | -1.53866 -1.3536 | -4338.3 -5062.72
0.198972 -5.94686 | 0.705654 -3.33829 | 9021.25 10920
0.625246 -5.70214 | -0.591328 -0.455988 | 1951.09 -875.82
1.04714 -5.44496 | -4.67001 -0.0172373 | 3565.65 -7185.8
1.47062 -5.1854 | -0.904915 -4.11893 | 19035.6 10143.6
1.89552 -4.89959 | 2.13204 -0.0840067 | -2693.43 11577
2.29503 -4.5723 | -3.22786 3.33322 | -12807.1 -2713.06
2.6646 -4.2216 | -0.701923 -1.69592 | 6915.25 -9781.67
3.02975 -3.8694 | 2.59323 -0.250107 | -207.579 5477.54
3.38252 -3.50359 | 0.163646 2.23679 | -9629.58 -5310.14
3.71751 -3.13112 | -2.05983 -0.50727 | 2304.53 -6994.58
4.04803 -2.75828 | -2.83885 -2.68668 | 2378.47 9058.62
4.3711 -2.37116 | -0.11752 -0.82149 | 4392.97 5541.61
4.68988 -1.97377 | 0.0450743 1.00832 | -3323.01 -1913.3
5.00298 -1.57549 | -4.4633 0.0875033 | -2876.93 -12673
5.31463 -1.18647 | 1.9186 -4.06834 | -1460.23 2590.76
5.62048 -0.791325 | 1.86551 -1.93892 | 4701.04 17574.6
5.92596 -0.380849 | -2.61234 -0.122383 | 5906.2 -1072.24
6.24587 0.0219141 | -3.85738 -0.948079 | -8275.27 -8312.89
6.57729 0.405441 | -2.18651 0.036822 | -1039.65 2267.93
6.93153 0.767071 | 1.07646 2.91422 | 8402.36 -7092.44
7.32184 1.09059 | -1.22497 3.80746 | -3890.69 2320.21
7.73121 1.38855 | -4.4065 1.18282 | 901.608 2851.19
8.15794 1.66286 | -1.73536 1.24814 | -5627.86 -1609.18
8.60006 1.9055 | -1.77981 2.68674 | 7244.8 3398.98
9.06725 2.10718 | -2.01965 3.9131 | 3413.61 -9139.98
9.55547 2.25062 | -3.9928 -0.857769 | -7915.79 -5365.05
10.0485 2.35291 | -4.56603 -2.35711 | 736.947 13991.1
10.5452 2.44712 | -1.80809 4.40707 | 5910.5 -5069.8
11.0504 2.51178 | -3.0548 2.62774 | -10037.6 -1777.53


43.2604 14.7385 | -1.38808 5.69694 | -3137.98 -2359.81
43.4013 14.2585 | 0.920106 2.77375 | 8218.51 8899.22
43.5763 13.794 | -3.57584 1.37683 | -10648.2 -3532
43.7627 13.3351 | -0.252885 0.929946 | 7294.78 3488.15
43.9782 12.8892 | -0.546984 1.71667 | -514.935 -3915.57
44.2096 12.4494 | -0.957276 3.73481 | -7402.04 1997.23
44.4483 12.0171 | -1.13817 1.39151 | 2513.87 49.9014
44.7084 11.5962 | -1.07749 1.59892 | 4549.15 -2067.28
44.9944 11.1876 | 0.599025 -2.12704 | -777.844 -10222
45.3005 10.7863 | -0.835634 -3.7672 | 1129.72 1922.12
45.6367 10.41 | 0.140903 -2.01477 | 3927.39 6146.14
46.0074 10.0699 | 0.183006 -3.47921 | -6684.47 669.782
46.3975 9.75714 | -1.53629 -2.47549 | 4278.79 -7156.25
46.8102 9.46756 | 1.80436 4.48609 | 1277.59 4454.38
47.2447 9.21557 | 0.0947049 2.16514 | -14502.8 5474.24
47.6886 9.00154 | -2.7808 -0.923502 | 11633 -3333.6
48.1538 8.82067 | 0.89621 4.76841 | -252.926 3476.09
48.6288 8.66987 | -1.05754 0.648822 | -9062.78 -1351
49.1021 8.53135 | 1.09497 -1.66297 | 2764.79 -2741.6
49.5784 8.39812 | 2.2054 3.83792 | -1335.76 -2239.02
50.0571 8.2722 | 0.735634 4.5749 | 8808.72 9110.35
50.5444 8.1637 | -1.21904 2.50863 | -2748.71 -5877.49
51.0282 8.04162 | -0.0204292 5.27733 | -4481.43 -5352.89
51.5055 7.89899 | 1.86013 1.37351 | 12214.2 4412.33
51.9883 7.7513 | 0.616583 -0.99085 | -3359.26 -5109.63
52.4657 7.58863 | -2.417 -0.235848 | -4698.24 3455.09
52.9381 7.42213 | -2.51674 -1.92866 | 6879.87 5926.56
53.4118 7.25364 | 0.641958 0.68715 | -9724.37 -10105
53.8721 7.05941 | -0.599001 0.124882 | 4621.95 10439.1
54.3318 6.8608 | -3.09987 2.67765 | 9040.46 -7893.9
54.789 6.63536 | -1.16148 3.58933 | 6229.15 -7859
55.2365 6.37699 | 0.84282 -0.0138561 | -1937.93 4975.5
55.6657 6.09623 | -0.0941819 -0.0723627 | -19314.5 5291.42
56.0614 5.79114 | -0.426731 0.599579 | 4182.06 75.8728
56.442 5.4679 | -0.109572 2.05947 | 2466.58 6332.31
56.8095 5.13197 | -4.34862 0.358149 | -3008.1 -6345.32
57.1517 4.76843 | -1.94448 0.0246969 | 4311.29 4314.88
57.4718 4.38547 | 0.445845 1.94933 | 99.5961 1198.13
57.7563 3.97526 | 2.1655 -0.0101764 | -5153.9 -15489.9
57.9911 3.52678 | -0.448899 0.282811 | 3702.65 8791.77
58.1971 3.06598 | -1.46115 1.55248 | 4740.88 -11480.7
58.3786 2.58652 | 0.883999 0.623871 | -7169.11 -1939.78
58.5316 2.09795 | -0.59619 2.28862 | -813.767 15783.8
58.6785 1.61843 | 2.38089 3.66068 | -763.787 -2894.59
58.8333 1.1417 | 1.04435 2.12928 | 6561.29 3439.18
59.0124 0.673955 | -1.65408 0.825585 | 4176.48 -279.659
59.2059 0.209567 | -0.982477 -1.91456 | -6189.25 -11746.2
59.3903 -0.263457 | -2.02608 -0.20128 | -2242.62 13483.2
59.5736 -0.727512 | -2.55792 1.97794 | 2039.55 4692.27
59.7593 -1.18624 | 2.27742 3.26209 | -4277.43 -756.405
59.9372 -1.6476 | 1.51692 3.53549 | -1620.94 -8330.88
60.1137 -2.11521 | -1.05737 -0.510651 | 9435.1 -300.113
60.3093 -2.57869 | 2.20367 1.07295 | -9428 -2395.37
60.511 -3.03832 | 4.72761 5.15189 | 5985.58 8410.77
60.741 -3.48031 | 3.52481 3.05875 | 2077.5 2805.14
60.99 -3.91053 | 1.46479 0.555031 | -11089.5 -11691.8
61.239 -4.34428 | 1.44468 -0.247077 | 7320.03 2131.12
61.5187 -4.76008 | 4.09272 1.89685 | -6675.63 4449.67
61.8298 -5.14617 | -1.42627 -1.09475 | 850.803 3039.58
62.1851 -5.49118 | 2.20007 -1.93559 | 12201.9 -6389.55
62.5892 -5.79428 | 2.31941 -0.0087985 | 7590.26 -3373.5
63.028 -6.05573 | -1.54067 -4.13301 | -12798 11057.3
