20.2812 31.3489 | -3.77924 0.318177 | 1748.04 4619.35
38.0568 -74.3637 | -1.3728 4.56775 | 983.677 -1392.73
38.546 -74.2491 | -1.7645 2.26956 | -6697.63 -4250.59
39.0283 -74.1245 | 0.185847 0.521564 | 9262.86 -1835.12
39.5119 -73.9903 | 2.14082 1.41648 | -14449.6 2252.86
39.9816 -73.8365 | -1.08471 1.74941 | 6704.9 -2114.37
40.4513 -73.6715 | -2.66337 0.495937 | 3750.11 15584.9
40.922 -73.4909 | -0.573769 -4.65277 | 4864.41 -15877.1
41.4044 -73.3438 | -1.29299 -0.0870257 | -1963.56 180.704
41.8913 -73.2168 | 0.125225 1.45672 | -3881.97 1036.47
42.3783 -73.0998 | 0.864737 0.504113 | -2606.99 4529.36
42.8665 -72.9895 | 2.10307 -1.53238 | 9929.11 -2375.45
43.3663 -72.9009 | 2.3082 -0.933862 | 7763.72 -803.843
43.8758 -72.8351 | -0.610851 -1.65576 | -2715.8 964.136
44.3854 -72.7878 | 2.74919 -2.02014 | -11014.2 1119.79
44.8898 -72.7607 | 1.51709 -2.37875 | 8180.97 -3276.46
45.3998 -72.7633 | 0.449187 -0.835303 | 7696.3 203.61
45.9127 -72.7931 | 1.82539 -0.805019 | -19696.7 3971.65
46.4099 -72.8501 | -2.50531 -2.96403 | -2701.84 -3631
46.8974 -72.9459 | -0.611638 1.0581 | 4405.18 1104.96


-11.9847 50.7106 | 1.25791 -2.80575 | -3584.94 4643.67
-11.4881 50.712 | 1.25539 1.45115 | 1056.21 -9249.71
-10.9906 50.7249 | 1.05271 -0.244493 | 4306.82 9099.63
-10.4923 50.7704 | -0.867059 0.703346 | -6488.44 -4408.73
-10.0002 50.8324 | -1.26958 3.97138 | -1786.17 -5910.47
-9.51113 50.9095 | -0.697451 3.34331 | 11181.1 6966.99
-9.01969 51.0234 | -0.560155 2.47438 | 12419.5 -2801.94
-8.53009 51.1745 | -0.172731 -2.8946 | -14391.3 10019.3
-8.06773 51.3823 | -2.6239 -2.21993 | 3128.16 -3475.35
-7.62174 51.622 | -0.767579 0.833241 | -5536.08 -4338.81
-7.19406 51.8834 | 2.90132 -0.677512 | -5862.9 4423.26
-6.78148 52.164 | 3.0954 -0.574046 | 9720.11 -5844.22
-6.36308 52.4401 | 3.23564 -2.08993 | -3775.55 -3772.64
-5.94801 52.7163 | 0.949419 -0.992913 | -238.392 3318.26
-5.54013 53.0057 | 2.17719 0.931148 | 7614.73 3912.05
-5.13787 53.3108 | 4.81502 -2.88139 | -9571.98 -4170.03
-4.75495 53.6289 | 0.912343 -2.63154 | -3716.42 -4700.41
-4.3883 53.957 | -1.43977 -2.13515 | -4323.99 -744.183
-4.03692 54.2949 | -1.15332 -1.95253 | -11960 -742.71
-3.69435 54.6328 | -1.59469 0.72036 | 12009.3 -3608.23
-3.32396 54.9453 | -1.0544 0.112613 | 4211.62 -810.494
-2.93103 55.2345 | -1.39555 1.1301 | -1724.56 6079.35
-2.52992 55.5165 | 2.97853 0.384813 | 370.266 3288.63
-2.12073 55.7897 | 2.04674 0.90077 | -2325.73 -2873.23
-1.70054 56.044 | -2.19878 -0.175546 | 7174.74 8630.17
-1.26153 56.2796 | -2.81055 0.958779 | 4651.17 -3364.7
-0.801626 56.4772 | -1.62785 0.599113 | -3511.81 -7024.05
-0.330795 56.6355 | -2.47247 1.09574 | -6826.35 7879.19
0.141543 56.7776 | -3.68377 3.12397 | -1774.66 -94.807
0.620421 56.8922 | -3.54474 4.65207 | 7555.29 1104.52
1.11264 56.9688 | -2.24589 1.54158 | 7528.32 -1282.91
1.61536 56.9982 | -0.725165 -2.25554 | -4305.8 -3108.68
2.1165 56.9799 | -1.64561 -1.61938 | -2304.57 2382.74
2.61362 56.9262 | -1.53159 -0.960006 | 3194.67 1869.87
3.10892 56.8405 | -2.12106 1.57738 | 10425.8 -2996.56
3.60229 56.7169 | -1.91048 1.0264 | -16115.2 627.066
4.07467 56.557 | 2.65405 -0.477044 | -2523.92 1079.46
4.53424 56.3705 | 2.31812 0.444039 | 5941.61 -1757.59
4.99056 56.1667 | -0.351392 2.7965 | 558.807 1955.47
5.44468 55.9559 | -2.92876 -1.00983 | 5216.86 953.633
5.89927 55.7394 | -1.67883 -4.61064 | -3492.31 -3246.47
6.34635 55.5102 | -0.668854 -1.9368 | -2461.27 3311.42
6.7879 55.2763 | -0.885197 1.45309 | -1287.21 -1799.1
7.22627 55.0375 | 1.43886 2.96636 | 2348.8 3584.87
7.66726 54.802 | 1.53883 -1.03904 | 4623.28 -6480.42
8.11007 54.5618 | -0.345536 -1.25312 | -8419.69 3189.44
8.54871 54.3279 | -0.901811 -1.8333 | -6506.91 9484.94
8.98708 54.1107 | -0.390509 -1.02808 | -606.627 -5062.43
9.42672 53.8961 | -0.147301 -3.81355 | -3330.36 -5281.62
9.87144 53.6903 | -0.742389 -5.10056 | 13357.9 -1444.06
10.3397 53.5187 | 1.45145 -1.58594 | 2419 9787.9
10.8249 53.3986 | 2.84095 0.642951 | -2722.91 -4145.98
11.3156 53.3049 | 3.11688 0.465876 | 5126.05 -4717.66
11.8117 53.2285 | 2.49967 0.053461 | -14057.5 -2255.11
12.3021 53.1766 | 1.39228 -2.578 | 389.319 6126.85
12.7946 53.1685 | 1.86007 -0.306341 | 9580.42 -20.1627
13.2924 53.1974 | 2.83098 1.28978 | -5933.83 -5607.06
13.7853 53.2547 | 1.70402 -0.892995 | 8003.43 6306.49
14.2773 53.3518 | 3.29358 0.412105 | -2550.37 1357.16
14.762 53.4775 | 3.02767 -0.903796 | -2590.04 -8287.27
15.2416 53.6139 | 0.296329 -1.63301 | 10588.4 5172.61
15.7212 53.7738 | 1.0932 -0.870493 | -5787.08 1212.47
16.1891 53.9575 | 1.43686 -1.99153 | -2337.7 -7242.36
16.6468 54.1559 | 3.10075 -2.85889 | 661.54 1364.77
17.0905 54.383 | 1.84978 0.199054 | -6171.8 3231.16
17.5116 54.6455 | -0.337851 -0.380284 | 3196.08 4776.31
17.9203 54.9324 | -0.315617 0.564645 | 3138.46 -8153.59
18.3259 55.2203 | -1.47184 0.44139 | -9234.28 -1618.71
18.7191 55.514 | -0.641926 -2.45454 | -4288.73 1271.78
19.1072 55.8091 | -0.900477 -0.305861 | -2813.71 -4838.6
19.5039 56.0876 | -1.76636 -1.75089 | 10563.7 5293.3
19.9235 56.3457 | -0.151914 -0.796687 | 3927.66 111.124
20.3627 56.578 | -0.567182 1.06202 | 565.064 988.315
20.8152 56.7876 | -1.6574 0.415987 | 5281.83 -1441.16
21.2791 56.9781 | -0.846343 0.161848 | -9735.84 7634.28
21.7424 57.1637 | -0.88744 0.649303 | 13231.4 -83.9856
22.2222 57.3247 | -0.65639 0.0805316 | -4883.17 -7682.72
22.7076 57.4507 | -2.05578 0.203714 | -12394.3 6487.49
23.1897 57.5573 | -1.03206 3.1522 | 4118.7 -8555.58
23.6793 57.6277 | 1.16452 2.75979 | 2312.33 1753.65
24.1736 57.6814 | -3.66788 1.37706 | 6316.49 11136.8
24.6731 57.7335 | -2.58848 1.31582 | -3780.65 -3083.06
25.172 57.7572 | -0.458749 0.0198496 | -9934.77 -4608.06
25.6656 57.7386 | -1.05876 0.313322 | 16607.3 931.042
26.1667 57.6829 | 0.947134 0.0309948 | -1772.11 -3138.32
26.6622 57.5893 | -1.51919 2.36555 | -4735.99 6657.95
27.1478 57.4698 | -2.36726 -1.19228 | 252.871 -144.799
27.6221 57.3133 | 0.478755 1.10373 | -3604.64 -5458.18
28.0789 57.1111 | -1.14498 0.572421 | 10063.3 -3921.43
28.5283 56.876 | 0.84485 -1.56801 | -1622.24 -2376.17
28.9684 56.6224 | -1.71404 0.718114 | 2007.5 8413.51
29.408 56.3717 | -3.41319 0.0457963 | -2028.03 3338.65
29.8416 56.1155 | -0.0724231 -2.13508 | -4222.06 -10740.7
30.2629 55.8371 | -0.655001 -1.02136 | 4345.64 240.505
30.6869 55.5589 | -1.16713 -1.40099 | -781.323 5446.96
31.1187 55.2978 | -0.302464 -0.292884 | -1336.03 5883.75
31.5581 55.055 | -0.430427 0.129068 | 1344.21 -7003.46
32.0011 54.8139 | 2.42897 -0.363335 | -2254.13 -1770.18
32.4471 54.5813 | -0.449023 -0.487445 | -5893.65 7478.15
32.8986 54.3735 | -0.710282 -0.578966 | 3584.2 -2918.16


-77.1202 55.3614 | 2.80444 -3.40398 | 9297.91 6548.15
-76.7156 55.6698 | 2.39779 -2.33247 | -9341.23 -12776.8
-76.3192 55.9718 | 4.60375 -1.17166 | -10208.9 14882.5
-75.9334 56.2849 | -4.24203 -5.34456 | 8756.22 -19003.3
-75.5245 56.5626 | 5.49408 -6.19123 | 3410.87 3317
-75.1037 56.8292 | 1.06228 4.61058 | -13524.2 21999.1
-74.6825 57.1052 | -1.663 5.22808 | 55922.8 338.499
-74.2014 57.333 | -0.0675962 0.260644 | -40306.8 -18890.2
-73.7235 57.5012 | 2.144 2.48298 | -12916 6814.47
-73.2425 57.6307 | 2.18234 4.46858 | 27292.4 -1012.97
-72.7339 57.7025 | 2.05764 -9.04718 | -5787.57 -16235.6
-72.2226 57.7116 | -4.73946 1.0824 | -52.0853 23264
-71.7156 57.7135 | 4.26146 -6.59458 | -42613.6 -12168.6
-71.2363 57.6729 | 1.97266 0.637814 | 31096.8 5700.92
-70.742 57.6081 | 0.766587 -1.90852 | 15057 6019.78
-70.2444 57.5072 | -0.242865 1.6226 | -27937.1 -15593.9
-69.783 57.3315 | 1.40381 -0.954295 | 886.045 11321.6
-69.3387 57.1213 | -0.0446183 -9.47313 | 13450.5 -10643.3
-68.9004 56.8756 | 4.07564 3.03998 | -5380.01 3440.57
-68.4696 56.6161 | -4.45991 -0.983373 | 29861.6 -6060.76
-68.0231 56.3485 | 5.75875 0.612907 | -17079.2 6244.71
-67.5959 56.068 | -5.85188 -4.78111 | -5468.96 -3639.35
-67.1893 55.7645 | -7.54381 -0.0536103 | 2096.6 2624.64
-66.7959 55.4495 | 3.49786 5.73088 | -19302.4 15633.3
-66.4266 55.131 | 1.96149 3.9354 | 5374.49 -7299.12
-66.0649 54.7968 | -5.11511 -4.52529 | 7732.21 -5129.17
-65.7003 54.4513 | -2.09829 4.5671 | 19939.9 -19970.3
-65.324 54.0928 | 3.02518 0.393268 | -18471.9 21713.1
-64.9567 53.7513 | 1.08926 -9.38431 | -18375.3 7895.69
-64.5985 53.4199 | -3.01112 -0.964241 | 24152.3 -11846.9
-64.2154 53.0975 | 4.8099 1.71915 | -24381.8 10987.1
-63.8335 52.7958 | -2.44672 -0.82512 | 8904.46 -10052.4
-63.4262 52.5173 | 2.71637 -2.95272 | 12844 15931.4
-62.9843 52.2886 | 1.95604 -2.06002 | -5456.43 -25835.6
-62.5362 52.0608 | -2.13161 0.567477 | -1066.96 4995.21
-62.07 51.8779 | 6.47568 2.89462 | 6123.74 23286
-61.5816 51.7688 | -1.3882 -7.1173 | 124.781 -10828.1
-61.0904 51.6683 | -4.25415 -4.25114 | -12318.1 -14533.4
-60.6061 51.5514 | 8.45961 2.74387 | 30324 9431.18
-60.1024 51.4549 | 1.09227 0.0570101 | -37378.8 -6535.96
-59.6192 51.3647 | 3.37634 -7.1215 | 6057.31 -3826.81
-59.1311 51.3073 | -2.30235 -3.86398 | -1246.67 21753
-58.6427 51.3237 | -2.73391 -0.355767 | -16709 -16115.3
-58.1639 51.3606 | -0.311282 6.06996 | 30179.7 10985
-57.6675 51.4256 | 4.53127 3.3014 | 5942.41 -10686.1
-57.1654 51.4893 | 1.37105 -3.85039 | -11524.5 7212.38
-56.6694 51.5658 | -0.160578 -0.678777 | 22879.7 -16922.6
-56.1635 51.638 | -1.74528 4.00451 | -34007.8 20433.3
-55.6875 51.7607 | -1.23626 3.41098 | -6884.84 -19293.5
-55.222 51.8916 | -0.878411 -1.99392 | 29557.1 11242.4
-54.7494 52.0569 | -8.87522 3.06455 | -31017.1 1422.88
-54.3043 52.2567 | -6.54779 4.55225 | 31956.3 4040.7
-53.843 52.4648 | 0.987172 -4.68289 | -8937.91 51.6298
-53.3835 52.6683 | -2.90066 -1.80971 | -3591.98 -15789.2
-52.9209 52.8488 | 3.32364 -5.19945 | 2972.73 21945.2
-52.4585 53.0416 | 8.78226 -0.522131 | -13480.9 -11964.6
-51.9949 53.2016 | -3.91004 -0.232201 | -879.241 -1224.21
-51.5168 53.3171 | -7.39985 0.529195 | 44433.1 -927.789
-51.005 53.3843 | -0.136694 1.69125 | -55066.8 -58.7093
-50.5215 53.4222 | 1.58886 -3.95074 | 12583.5 6657.6
-50.0308 53.4383 | -2.142 -1.23913 | 19539.5 -11259.6
-49.5252 53.415 | -1.29376 -1.72066 | 11897.8 20829.8
-49.0132 53.38 | 4.47682 4.34291 | -25227.9 -19238.4
-48.5248 53.2782 | 6.1063 1.46884 | 308.191 13987.6
-48.0485 53.138 | 6.65915 4.74761 | 7720.17 -28387.9
-47.5826 52.9341 | -5.24999 4.50174 | 16320.2 22363.3
-47.1084 52.7359 | -4.62157 -1.9083 | -7142.44 -8357.04
-46.6484 52.5161 | 8.03422 -2.77175 | -18347.4 27949.6
-46.2141 52.2887 | -0.726007 -0.378704 | -8372.18 -33721.7
-45.8163 51.9921 | -3.70264 3.92591 | 31105.8 15074.2
-45.4091 51.6888 | -0.970645 3.60214 | -17326.6 -16643.6
-45.032 51.3531 | -4.85622 1.65654 | -8385.51 28666.8
-44.6639 51.0326 | 0.378623 3.77369 | 6779.71 -6138.3
-44.2994 50.7034 | 3.13825 0.200559 | -8958.97 -7330.23
-43.9518 50.3592 | -0.590572 0.782881 | -256.169 24053.6
-43.6025 50.0296 | 4.25885 1.34114 | 4794.21 -29628.5
-43.2583 49.6716 | -1.6822 -4.4302 | 15284.4 322.557
-42.8972 49.3162 | 3.38775 3.55119 | -3952.91 -5631.14
-42.5295 48.9649 | -3.4316 4.41395 | 4117.84 11010.1
-42.1453 48.6372 | 3.71152 5.18413 | -10276.3 3496.46
-41.7604 48.319 | 5.7489 0.922409 | 8089.56 -12534.9
-41.3663 47.9958 | -3.46064 -1.12538 | 13778.1 -11285.8
-40.9554 47.6776 | -2.05932 0.82106 | -23852.9 21428.6
-40.5451 47.3948 | 0.712425 5.54202 | -12797.1 2403.43
-40.1274 47.1429 | -10.104 -1.52794 | 13265.4 -1516.52
-39.6797 46.9306 | -4.31615 1.63934 | 10301.4 1394.5
-39.2082 46.7561 | 2.42834 -2.21741 | -5818.51 -861.132
-38.7327 46.5982 | 5.0552 -1.46669 | 3854.17 -15969.7
-38.2529 46.4398 | 0.766022 10.1129 | -11173.6 17271.2
-37.7703 46.3208 | 2.86411 5.76646 | 14285.1 -15902.8
-37.2747 46.2219 | 1.74074 0.31543 | -12446.9 15997.9
-36.7818 46.1795 | 0.174705 -4.71972 | -21582.6 -8062.45
-36.3008 46.1697 | 4.1498 -2.67187 | 26441.5 5868.84
-35.8077 46.2017 | 3.64302 -4.54192 | -26326.8 -8985.49
-35.3313 46.2572 | -0.507477 -2.15013 | 13304.6 -2707.59
-34.8521 46.345 | 4.56391 3.52711 | 8843.41 18956.7
-34.3746 46.4858 | 1.14434 -3.56507 | 8253.91 -16581.2
-33.8945 46.6304 | -1.00663 -0.840394 | -14550.4 17975.1
-33.4252 46.7998 | -3.38909 -1.05877 | 30607.6 -18478.5
-32.9306 46.94 | -2.82381 -0.442337 | -20990.2 6291.46


8.43388 60.9179 | 0.300458 -3.58088 | -13307 8405.29
8.92219 60.937 | -1.92015 -4.84949 | 10846.9 -18506.4
9.41876 60.9319 | 0.813059 3.209 | 5461.41 7398.72
9.92009 60.9479 | 3.19538 1.96376 | -2492.59 10203.8
10.4189 61.0003 | 0.545078 0.135722 | 4883.3 -8998.81
10.9182 61.0635 | -4.24962 3.43269 | -8556.6 5254.58
11.4084 61.1484 | -4.89787 3.15885 | -4974.62 -13474.6
11.8919 61.2404 | -2.26007 3.19442 | 1385.19 11834.6
12.3687 61.3747 | -2.30074 2.45819 | 10464.9 -192.074
12.8446 61.5399 | -3.71682 1.05664 | 10639.6 450.88
13.3165 61.7349 | -1.36893 2.00483 | -14009.1 4392.76
13.7636 61.9665 | 1.32958 -0.943761 | -3943.32 -10104.7
14.1956 62.2124 | 2.10882 -2.29246 | 5538.19 -3402.15
14.6165 62.4794 | 4.20967 -2.54856 | -733.806 9492.46
15.0114 62.7894 | 2.88085 -1.76959 | -630.614 4609.49
15.3793 63.1327 | 0.420421 -0.919285 | -2193.62 -11179.6
15.7275 63.4859 | -0.495006 -2.15312 | -8118.41 -7674.54
16.0528 63.8494 | 1.00263 -1.70745 | 3166.54 3820.44
16.3635 64.2302 | -0.115845 1.74627 | 11811.1 7651.73
16.6656 64.6298 | -2.55534 2.87105 | -8424.14 5420.65
16.9427 65.0486 | 0.952798 1.30831 | 2386.82 -5197.94
17.2151 65.4694 | -0.711826 2.56169 | 5399.04 6643.83
17.4928 65.8937 | -1.73244 -0.301008 | 4742.03 -1795.51
17.7766 66.3156 | -2.77136 0.462125 | -9063.02 2971.78
18.0522 66.7403 | 1.09608 -1.00887 | -1057.67 -4629.18
18.3361 67.1545 | 3.55184 -2.90881 | -3587.15 -6100.26
18.6399 67.5485 | 1.20409 0.213628 | 10589.9 3624.31
18.978 67.9219 | -2.79681 -0.0874361 | 875.703 765.775
19.3378 68.2775 | -1.32687 -0.697703 | -1909.55 5094.44
19.7101 68.6215 | 4.32532 -1.05308 | -2675.37 -4607.27
20.0965 68.9424 | 3.48901 0.510776 | -12044.4 -4625.79
20.4943 69.234 | 3.05222 -1.42012 | 2173 2940.85
20.9188 69.4864 | -0.712427 -4.0291 | 5492.74 -9695.52
21.3752 69.6801 | -4.04203 -3.05072 | 7649.69 3610.19
21.8526 69.8412 | -0.875705 -1.65197 | 6932.56 22435
22.3419 69.9939 | -1.02258 -5.24833 | -9375.17 -20395.8
22.8384 70.0843 | -1.19461 0.0135762 | 1783.89 501.412
23.3414 70.1291 | 2.54021 3.25496 | 2057.71 7627.88
23.8476 70.1422 | 3.18795 2.98565 | -2204.63 956.721
24.3501 70.1068 | 0.716672 2.02939 | -3293.64 -3426.02
24.8384 70.0023 | -0.216564 3.64939 | -13176.2 -2113.43
25.2965 69.8252 | 2.00871 4.54791 | -411.602 -6054.21
25.7318 69.5933 | 2.87068 2.61774 | 14742.7 6953.32
26.1669 69.3468 | -1.43052 -0.420664 | -6400.51 -1619.31
26.591 69.0839 | -4.07774 -2.45978 | 7258.78 -5766.46
27.0154 68.8112 | -4.69934 -1.50549 | -1773.66 2534.68
27.442 68.5462 | -5.03229 -0.397101 | -4425.85 12770.7
27.8726 68.3018 | -3.5102 -1.15547 | 1882.78 -315.335
28.3025 68.0543 | 1.54962 1.78412 | -4130.87 -13074.4
28.7211 67.78 | 2.08859 3.32875 | 15119.1 -13751.7
29.1508 67.4984 | -0.529234 -0.273267 | 105.221 17071.7
29.597 67.2552 | 1.89896 4.73144 | -14364 7822.82
30.0468 67.0422 | 1.86171 5.34414 | 6956.84 -8512.86
30.5077 66.8397 | 1.08584 2.14118 | 5386.67 -6216.72
30.9799 66.6526 | 1.78105 3.8039 | -7770.02 8804.07
31.4582 66.5041 | 1.24422 2.7291 | -7122.03 315.548
31.9405 66.3922 | 1.74133 -0.237121 | 160.849 4849.92
32.4302 66.3191 | 1.29926 -2.91637 | 11664.9 -6856.23
32.9305 66.2661 | 1.5308 -0.606474 | -4385.53 -2838.89
33.4307 66.2368 | -0.32733 2.76797 | -4935.2 5395.5
33.9284 66.246 | -2.28256 -2.26204 | 5097.27 -3323.17
34.4269 66.2864 | -3.25709 -1.44304 | -4410.97 10633.4
34.9186 66.3639 | -2.33255 -2.71046 | -4586.35 -15559.6
35.4067 66.4392 | -2.06654 0.0394115 | 10620.6 -715.614
35.8992 66.5337 | -2.8373 -2.07639 | 8787.44 14204.6
36.3877 66.6756 | -1.57564 -3.44839 | -16983.7 -5826.18
36.8558 66.843 | -2.76979 2.09477 | -1543.23 -12035.4
37.3139 67.023 | -3.20712 3.62585 | 3487.84 14927.7
37.7593 67.2435 | 1.4184 2.04542 | -4602.19 -5653.19
38.1933 67.4782 | 1.49798 -2.1206 | 3813.14 -4912.33
38.6262 67.7171 | 1.06272 -1.60762 | 2567.96 6926.83
39.0563 67.9711 | 3.6736 1.27228 | 9594.28 3439.97
39.4893 68.2332 | 1.9287 1.9459 | -3151.14 -10910
39.916 68.4962 | 1.90254 0.713281 | -12674.7 15466.4
40.3231 68.7859 | 0.230222 0.687875 | 13859.2 -9312.63
40.7423 69.0632 | -0.29719 -1.31716 | -5288.43 -5539.23
41.1603 69.3326 | 4.04163 -2.61776 | -12416.4 5061.1
41.5667 69.6098 | 1.87479 0.115922 | 8784.16 -413.481
41.9835 69.8778 | -0.104046 -0.0976809 | -1272.47 -5390.76
42.4085 70.1298 | 0.229412 -1.03792 | 957.202 6413.97
42.8392 70.3782 | -0.72266 -0.992371 | 3012.72 3978.59
43.2802 70.6165 | 0.275392 -2.27219 | 4344.32 -2677.99
43.7369 70.8301 | 1.21382 -2.00966 | 3221.86 4157.21
44.2068 71.0199 | 2.86891 1.63205 | -5614.73 -8037.61
44.684 71.1741 | 3.66291 -2.90057 | -1642.17 694.86
45.1653 71.3057 | 0.616153 -4.61732 | -10314.6 7376.72
45.6457 71.4232 | -2.35371 -0.842603 | 13052.9 -628.871
46.1426 71.5006 | -2.05712 -2.56741 | 9783.56 -9300.82
46.6512 71.5213 | -0.648501 0.0992085 | -13937 4442.94
47.1521 71.5075 | -1.96462 1.72878 | 3361.3 -1493.99
47.6523 71.4632 | -0.382405 -3.2028 | 1536.73 9478.19
48.1499 71.3981 | 1.44392 -3.06916 | -5645.31 -13135
48.6354 71.2845 | -1.80638 -2.61164 | -6615.23 9190.6
49.1094 71.1505 | 2.91784 1.26924 | 141.842 -2339.45
49.5768 70.9942 | 3.6901 0.529648 | 7338.34 -3318.4
50.0448 70.8235 | 0.357111 -0.532084 | -702.866 6744.46
50.5119 70.6534 | -0.667884 3.14847 | -888.422 -90.9092
50.9753 70.4737 | -2.63641 2.7001 | 4576.69 -8515.85
51.436 70.2752 | -2.35674 -1.31344 | -3272.49 4762.58
51.8935 70.0757 | -1.31975 -0.848127 | 1294.46 -713.383


-67.3949 66.908 | 1.91423 1.89514 | -12126.4 855.483
-67.1979 66.4533 | 4.24227 2.33561 | 29269.2 822.923
-66.9557 66.0136 | 0.982067 0.287978 | -31511.6 6227.56
-66.7292 65.5776 | 2.82018 -6.16698 | 20026.3 -8317.15
-66.4729 65.1469 | -1.77976 -3.22693 | -4469.44 -6147.52
-66.2036 64.722 | 3.12617 4.94165 | -9550.71 14160.7
-65.9168 64.3215 | 3.41673 -1.951 | 12887.8 2203.53
-65.595 63.9428 | -1.39776 -1.96694 | 3593.64 -21583
-65.2615 63.5595 | 3.87002 -2.9669 | -18499.9 9036.21
-64.9252 63.1954 | 3.82608 -2.18696 | -1932.94 12465.2
-64.5573 62.8766 | -0.755554 -1.84604 | 3541.78 773.935
-64.1519 62.6035 | -2.94293 3.98701 | 11208.5 -2581.38
-63.7142 62.3636 | -0.241918 7.10773 | 6444.75 -23237.8
-63.2571 62.1301 | 9.43696 -9.69042 | 18115.4 8474.15
-62.7702 61.9426 | 1.58851 0.029526 | -22370.7 2840.05
-62.2843 61.7976 | -2.91861 1.37015 | -4850.39 14001.8
-61.7955 61.7015 | 1.31731 -1.00504 | -14792.9 -20282.1
-61.3116 61.6134 | -0.183161 -4.62191 | 22725.1 10629.5
-60.8069 61.5787 | 0.757575 -1.78065 | 12245.1 11689
-60.2936 61.5934 | -0.640086 1.57008 | -25988 -21051.9
-59.7986 61.6071 | -2.01231 2.56008 | -15501 5966.83
-59.3171 61.6504 | -0.265792 2.32648 | 18372.8 -11736.9
-58.8301 61.7255 | -1.9187 -1.69596 | -67.4127 35648.8
-58.3556 61.8829 | 2.33055 -5.44856 | 1020.06 -20166
-57.8818 62.0344 | -5.89163 6.95406 | -4395.43 -7276.59
-57.4079 62.1699 | -1.60766 -2.51622 | 65.9279 -6219.69
-56.9332 62.3034 | 0.577786 -3.48277 | 8839.34 35702.3
-56.4566 62.4741 | -2.03683 0.978338 | 9495.06 -36514.8
-55.9626 62.5943 | 1.81882 2.59367 | 5008.29 22136
-55.4651 62.7216 | -1.97603 1.46881 | -20557.7 -14284.6
-54.9776 62.8315 | -1.9002 1.21087 | 6937.08 12982.7
-54.4851 62.9431 | 3.40857 5.32575 | 12414.7 -6584.87
-53.9802 63.0278 | -0.346806 7.31813 | -9901.3 -3784.86
-53.4788 63.0876 | 1.74208 -0.0629584 | -9996.17 3607.32
-52.984 63.1353 | -5.48246 -0.897938 | -3467.61 -1922.55
-52.49 63.1666 | -4.7687 1.27137 | 14976.7 5573.87
-51.9851 63.1835 | -0.452646 -0.931879 | 2985.53 -3111.11
-51.4783 63.1684 | -2.49126 -1.20162 | -15791.2 -8816.72
-50.9846 63.1163 | 2.98633 3.40022 | -7329.98 9721.34
-50.496 63.0606 | -5.6978 3.73876 | 26553.7 4569.47
-49.9914 62.9968 | 1.16972 -3.53938 | 96.7022 -14113.6
-49.492 62.8944 | 2.28176 -3.33877 | -24815.8 14455.5
-49.0152 62.7787 | -2.58454 -0.453493 | -5456.62 1722.83
-48.5526 62.6353 | 2.9088 4.31524 | 4607.65 -13586.7
-48.0999 62.4518 | 0.0190775 8.99615 | -3956.39 23867.5
-47.6514 62.2684 | -1.79732 3.15487 | 20299.3 -34918.5
-47.2006 62.0361 | 3.99102 -5.59182 | 14047.6 7148.81
-46.7389 61.8084 | 1.9674 -1.71029 | -17920.8 17237.3
-46.2843 61.5984 | 0.281696 0.167262 | -1886.91 -16019
-45.8336 61.3756 | 6.47015 1.21414 | 17693.8 13397.1
-45.3694 61.1697 | -3.00994 -0.870745 | -24819.6 -6470.93
-44.926 60.9495 | -3.36944 3.64496 | 548.385 6785.31
-44.4854 60.7308 | -1.11991 0.298678 | 1515.06 -7213.08
-44.0424 60.5079 | -5.00415 -6.50175 | 13517.9 -3557.16
-43.5839 60.2972 | 2.72126 1.27878 | -8714.89 16152
-43.1209 60.1141 | 3.46835 -4.63271 | 11167.7 -13086.2
-42.6532 59.9197 | 1.07517 1.0646 | -7248.81 -8024.9
-42.1912 59.7132 | 1.11063 4.31621 | 6378.86 5821.31
-41.72 59.5255 | 3.22611 2.55521 | -7352.3 4653.74
-41.2479 59.3636 | -0.432959 1.74232 | -23600.9 3090.83
-40.7838 59.2257 | -1.52495 2.40546 | 19554.9 4756.78
-40.3007 59.1159 | -0.262666 -1.63706 | 11027.6 -17079
-39.8049 59.0057 | -3.07813 -0.0435253 | 8324.64 -2335.67
-39.298 58.9234 | 1.0376 4.86652 | -18376.8 13981.8
-38.7972 58.903 | 3.10861 4.95494 | 4275.76 8527.59
-38.296 58.9297 | 6.03791 3.4474 | -2692.03 -26111.5
-37.7978 58.9551 | 2.51559 -2.33381 | -5632.82 13780.2
-37.3077 59.0338 | 2.88278 4.41095 | 7125.71 9994.98
-36.8215 59.1627 | -2.8497 5.77501 | 9549.5 -8797.43
-36.3345 59.3041 | -0.498605 0.298247 | -16757.1 -8624.97
-35.8623 59.4598 | 3.91971 2.58838 | 16126.3 13190.4
-35.3919 59.6539 | -0.351149 -1.96935 | -2107.72 3025.25
-34.9327 59.8747 | 3.38048 2.01914 | 1269.62 -8351.76
-34.4814 60.1013 | -0.021356 -0.434483 | -28867.6 -5821.61
-34.0561 60.338 | -0.134617 -4.89483 | 11809.3 1815.13
-33.6235 60.5783 | -0.925914 -1.18873 | 29440.4 13944.9
-33.1687 60.8241 | 1.87918 0.857538 | -2986.55 -12168.5
-32.717 61.0641 | 7.31224 -0.525506 | -41489.3 4240.78
