9.34934 5.9427 | 2.24029 -3.0435 | -7391.01 -3101.41
20.3887 68.741 | -0.869722 0.552077 | -2595.84 -6762.74
20.8664 68.5925 | 0.935321 -1.00072 | 4320.44 -1491.79
21.3318 68.4008 | -0.328916 -3.83278 | -3228.13 391.83
21.7812 68.1797 | 2.26119 0.166016 | -7684.5 9816.66
22.2169 67.9455 | 3.56744 -0.0511438 | 12883.2 -10550.3
22.6503 67.6861 | 0.510051 -3.23358 | -338.704 -7034.4
23.0778 67.4113 | -1.38759 -0.091634 | -1692.76 12244.2
23.5087 67.1514 | -1.64212 2.18151 | -1260.41 -1360.3
23.9426 66.8992 | -1.59703 1.65945 | -4041.52 262.763
24.379 66.6559 | 0.310227 1.03163 | 7432.61 4122.05
24.8257 66.4265 | 0.89641 0.949957 | -5667.79 -8559.03
25.2702 66.1941 | 2.46716 0.641936 | -2297.49 1131.71
25.7195 65.9777 | 2.71798 -1.9963 | -3584.61 9432.4
26.179 65.7965 | 2.51736 -0.647597 | 1633.15 -1696.85
26.6492 65.6389 | 0.919437 0.294055 | 9145.72 -9884.85
27.1321 65.4964 | 0.575443 0.304448 | -4385.46 5926.65
27.6207 65.3902 | 4.66911 -0.811021 | -7499.96 3832.24
28.1105 65.3212 | 6.10262 -4.06675 | 6555.47 -7069.25
28.607 65.2771 | 2.81269 -1.35195 | -2560.5 5446.55
29.1037 65.2715 | -0.575353 0.192623 | -3166.28 -1982.86
29.597 65.2942 | 1.27391 -0.0904672 | -5265.21 -1597.26
30.0854 65.3413 | 0.147195 3.0826 | 8884.74 -1330.02
30.5768 65.4126 | -0.102431 -0.43936 | 6048.04 -1329.47
31.0664 65.5147 | -0.0119456 1.0364 | -11095.6 2633.05
31.5382 65.6597 | 0.695879 0.411448 | -2979.92 588.633
31.9949 65.8403 | -0.668141 -0.991204 | 4556.7 -2064.54
32.445 66.0418 | -2.06759 0.129421 | 681.173 -2641.22
32.888 66.2598 | 0.248073 1.65616 | 1264.34 7629.79
33.3234 66.5002 | -0.947943 2.29796 | 4665.81 -5911.19
33.7596 66.7443 | -2.45758 0.657495 | 4967.95 8822.25
34.1953 67.0018 | -1.38269 2.46268 | 745.046 -857.931
34.6315 67.2595 | -1.2248 3.91915 | -2318.24 -7505.59
35.0685 67.5084 | -1.8702 1.82029 | -2177.47 5728.23
35.5026 67.7615 | -1.1161 -3.01502 | -3510.61 -2047.23
35.9375 68.0081 | -0.368107 -1.28411 | 4827.01 -3977.27
36.382 68.2407 | -0.0553611 0.371739 | 1103.99 5393.72
36.8315 68.4706 | -0.112288 -1.80755 | 3968.27 -482.193
37.2881 68.6933 | 1.11381 -1.77868 | 3961.09 6133.93
37.7497 68.9118 | 0.654407 2.63772 | -17037.8 -4738.65
38.208 69.1096 | -0.193419 -0.057666 | 1205.56 -5245.99
38.6789 69.2692 | -1.34493 -1.49345 | 6045.21 -917.732
39.1645 69.3915 | -0.914104 1.66085 | 612.288 -3400.11
39.6568 69.4855 | 3.06638 0.0259044 | -2844.97 13817.1
40.1489 69.5758 | 2.95905 -2.55845 | -6382.87 -8987.41
40.6412 69.6316 | -0.0519493 0.595905 | 4174.28 -3206.39
41.1387 69.6558 | -0.730078 0.916328 | 6986.96 6561.09
41.6409 69.6662 | 0.982198 -0.349135 | -8663.3 6115.75
42.1377 69.656 | 1.31354 -2.31499 | -2095.67 -12389.7
42.6289 69.595 | -0.68948 -2.11482 | -2157.72 3210.72
43.1149 69.5056 | -2.27263 -2.36904 | 12679.6 6147.34
43.6042 69.3984 | -1.13005 -0.453933 | -5789.56 -2605.63
44.0806 69.2557 | -0.951001 1.31781 | -12400.1 -2321.64
44.5361 69.0755 | -0.0522055 2.30141 | 7118.05 4658.73
44.9866 68.877 | 0.856608 -2.01395 | 563.865 -1877.91
45.4298 68.6575 | 0.775278 -0.916836 | 8286.15 -1894.72
45.8705 68.4195 | 1.83798 -0.183034 | 1433.65 -4865.03
46.303 68.1619 | -0.667105 -2.49612 | -7776.39 5568.64
46.7251 67.8978 | -2.5269 -0.260082 | 2294.24 -5070.48
47.1477 67.6297 | -1.99946 -0.189318 | 5673.61 915.737
47.5809 67.3746 | -2.9195 -0.61 | -6200.6 4169.83
48.0199 67.1416 | -2.02388 -0.81266 | -8856.27 1532.49
48.464 66.9341 | -3.2522 -1.46824 | 1557.49 4282.25
48.9222 66.7607 | -3.4951 -3.00951 | 9532.61 1733.16
49.3941 66.6108 | -1.02681 -1.07581 | -10178.9 -12924.7
49.8618 66.4576 | -0.874266 -4.21223 | 10033.8 3815.16


-84.8632 51.2951 | 2.57435 1.04352 | 2249.56 -782.386
-84.7716 50.8027 | 1.76566 1.91982 | -4190.33 -1014.67
-84.6637 50.3149 | 3.89695 0.994013 | 1106.78 12574.4
-84.5298 49.8422 | 4.23886 0.912365 | -1063.69 -58.5961
-84.3741 49.3767 | 1.36454 0.905204 | 4100.56 -6992.96
-84.1983 48.9118 | 1.35574 1.24836 | -1490.06 -8243.91
-84.0127 48.4441 | -2.04393 0.62775 | -1659.69 -4136.4
-83.8134 47.9799 | -1.10097 -2.23939 | -87.6674 11224
-83.5883 47.5351 | 0.429122 -0.813261 | -3632.8 993.882
-83.3374 47.1064 | -0.427433 -0.0771405 | 8023.17 -8343.88
-83.0501 46.693 | -1.09285 -1.39062 | -5065.16 4412.36
-82.734 46.3047 | 0.0144937 0.652482 | 2099.49 -5173.77
-82.384 45.942 | 1.71582 2.42928 | 5609.8 1695.43
-81.9944 45.6173 | 0.229513 2.84279 | 4715.43 -1625.08
-81.5723 45.3287 | 1.44433 -0.181815 | 3525.31 -4044.33
-81.1271 45.072 | 4.62756 -1.67142 | -12487.4 8067.04
-80.6723 44.8556 | 3.67673 0.500994 | -2102.61 2156.5
-80.2056 44.6757 | 2.51928 -0.887441 | 2527.66 4453.32
-79.7281 44.526 | 1.19731 2.94257 | -2300.34 -4934.18
-79.2492 44.3812 | -0.236488 3.20422 | 3452.78 -3706.14
-78.7682 44.2357 | -0.554742 -1.70227 | -6245.65 5845.33
-78.2903 44.096 | -0.468099 -0.726707 | 2422.4 650.406
-77.8133 43.9505 | 0.758976 1.0471 | 412.586 -1919.95
-77.3418 43.7843 | -2.58694 -1.56713 | 1235.45 -7330.11
-76.8783 43.5891 | -3.54435 -2.31823 | 4118.12 3866.18
-76.4191 43.3815 | -0.072065 0.111356 | -11000.2 -812.21
-75.9726 43.161 | 0.882306 0.0893593 | 4416.6 747.032
-75.5243 42.9406 | -0.958945 -2.90202 | 6304.71 10022.3
-75.0706 42.727 | 0.0480049 -2.80952 | -255.574 -11049.5
-74.6274 42.4843 | 1.08116 1.15459 | 4767.38 160.5
-74.1976 42.2145 | -0.781792 0.832249 | -10191.6 6098.38
-73.7971 41.9151 | -1.35999 -1.45229 | 1359.08 -5387.49
-73.4265 41.5764 | 2.00752 0.212824 | 306.569 -2545.41
-73.0861 41.2052 | 3.23352 1.55653 | -4087.94 2088.76
-72.7722 40.8134 | 1.09191 0.466642 | 10835.1 -3157.33
-72.4676 40.4077 | -1.14113 -0.782582 | -2111.81 5010.66
-72.185 39.9904 | -0.29043 -0.397234 | -6499.17 2495.96
-71.9375 39.5558 | 1.4201 0.053698 | -702.116 -7612.48
-71.7203 39.1016 | -0.274318 0.951708 | 6549.6 8012.33
-71.5197 38.6431 | -2.96048 -0.657981 | -4458.55 905.676
-71.3519 38.1744 | -1.358 -1.33789 | -3884.28 -1280.63
-71.2191 37.6961 | 0.966104 -2.71399 | 2454.78 13448.6
-71.1079 37.22 | -0.115943 -2.49805 | -2117.57 -11294.4
-71.0211 36.7319 | -0.982682 -0.595034 | 2933.69 -7801.9
-70.9453 36.2359 | -1.00339 0.989712 | 3696.31 8164.25
-70.8748 35.7434 | -1.26533 0.11471 | -4168.17 -1399.7
-70.8205 35.2491 | 1.20925 -1.60789 | -7282.48 2288.8
-70.7766 34.7545 | -0.755079 -1.47215 | 12973.8 -10368.1
-70.7084 34.2555 | -2.68843 -1.2839 | -2445.44 3305.23
-70.6297 33.7612 | 0.984724 -0.615173 | -10760.5 16107.6
-70.5471 33.2791 | 2.13103 -0.35529 | 8001.47 -7306.22
-70.432 32.7985 | 0.397721 -0.764661 | -599.754 -9083.43
-70.2858 32.3192 | 0.185071 -0.848926 | 4387.06 239.019
-70.1016 31.8505 | 2.06997 0.742292 | 2807.4 -3919.38
-69.8867 31.392 | 0.968217 0.454099 | -7247.79 5831.57
-69.6549 30.9479 | -0.174844 -0.246281 | 3762.79 2574.89
-69.4006 30.5179 | -0.286444 -2.90074 | 3552.42 3665.98
-69.1361 30.0962 | 0.345967 -3.01508 | -13311.6 -6208.95
-68.8903 29.6644 | 0.200213 -1.56828 | 6146.23 -1851.62
-68.6401 29.2317 | 0.550762 0.839259 | -399.582 4962.12
-68.3829 28.806 | 2.23858 2.20051 | -5054.76 -2682.24
-68.1204 28.3836 | 0.485241 2.25376 | 2337.16 -2594.04
-67.8351 27.9725 | -2.63275 0.235001 | 10273.7 -1867.63
-67.514 27.5829 | 3.29466 1.29194 | -9515.67 4865.27
-67.1746 27.2176 | 4.26541 1.22106 | -2345.15 2087.59
-66.8131 26.878 | 2.96684 1.74622 | 8251.64 -533.286
-66.4238 26.5643 | 2.7335 2.38581 | -3590.13 -3626.98
-66.022 26.2665 | -0.185189 1.39314 | 1837.45 5925.13
-65.6084 25.9882 | 1.27297 0.742029 | -5152.04 -1760.74
-65.1953 25.7124 | 0.813891 2.15714 | 2581.64 -8564
-64.7801 25.4321 | 0.296413 0.439891 | -557.615 3567.2
-64.357 25.166 | 1.6898 -1.41343 | 4831.69 4729.78
-63.9211 24.9201 | 2.46775 0.153681 | -4081.56 -2901.7
-63.4846 24.6805 | 2.59014 -1.71966 | -6230.03 11389.9
-63.0512 24.4499 | 2.30327 -1.1383 | 3768.64 -3318.41
-62.6258 24.1989 | 0.0255999 1.59383 | 7.23973 -16075.8
-62.2185 23.9075 | -0.1242 0.00113927 | 7618.74 7701.58
-61.8157 23.6059 | 1.95519 1.54895 | 4216.54 3151.6
-61.4251 23.2876 | 0.243024 -2.52268 | -10162.9 -3954
-61.0715 22.9339 | 0.862566 -3.76626 | -74.7127 2472.94
-60.7505 22.5525 | 5.13936 1.82577 | -43.8372 1355.9
-60.4613 22.1468 | 1.72918 -1.28833 | 4628.15 -2790.99
-60.2029 21.716 | -2.04187 -0.959506 | 3473.74 -9640.54
-59.9838 21.2576 | 1.51108 0.363937 | -12161 12042.7
-59.816 20.7881 | -3.31849 -1.16197 | 7181.63 2663.17
-59.6767 20.3099 | -2.75747 1.83765 | -2419.42 -11885.2
-59.5725 19.8154 | 0.936873 3.46367 | 3186.74 4146.84
-59.4927 19.316 | -1.08843 1.78864 | 4506.7 -15268.7
-59.4395 18.8041 | 0.783917 0.490873 | -9749.29 14783.9
-59.4298 18.2988 | 1.09041 -0.40985 | 3490.04 2689.8
-59.4454 17.7963 | -0.923303 1.11321 | -2946.74 -6150.83
-59.4835 17.2917 | 0.541516 0.891796 | 1555.92 5118.03
-59.5303 16.7904 | 2.26487 -0.999476 | 3970.84 -4944.67
-59.5776 16.2869 | -0.620568 -2.00252 | -9759.02 5588.27
-59.6335 15.7868 | -0.334313 -0.336273 | 12462.3 -4104.16
-59.6665 15.2827 | 0.893992 1.82665 | 2424.31 -5182.69
-59.6946 14.776 | 0.0241073 1.33361 | -11851.2 14853.6
-59.7458 14.2799 | -4.67892 0.421782 | -644.318 -3461.09
-59.7986 13.783 | -5.65857 0.251848 | 6960 -514.969
-59.8297 13.2841 | -2.01089 0.798234 | -2229.93 5.74396


-97.3263 14.0231 | -2.59623 -2.02544 | 7366.71 -3166.5
-96.8263 13.9557 | 0.313273 -2.30922 | -17842.4 6165.56
-96.3356 13.9229 | 1.09652 0.924866 | -3966.35 177.593
-95.8468 13.9107 | 6.16223 -2.34686 | 16005.5 -5332.29
-95.3468 13.9038 | 1.51168 -3.88798 | 5040.7 -451.638
-94.8416 13.9071 | 0.126154 0.399225 | -1156.21 2976.53
-94.3373 13.9266 | 2.23968 5.64514 | -5586.18 3868.19
-93.8369 13.9569 | 2.26008 2.81385 | 3382.65 -9760.31
-93.3347 13.9767 | -0.313543 1.87328 | -2122.64 3235.74
-92.8328 14.0036 | -0.868481 1.36251 | 11219.4 13701.6
-92.3246 14.0427 | -1.2375 -0.622857 | -8861.67 -15896.2
-91.821 14.0467 | -1.50552 -2.70518 | -8580.09 -3411.1
-91.3225 14.0299 | 1.67465 4.56126 | 18467.2 8289.38
-90.8131 14.0198 | -1.4729 -0.248805 | -6329.32 4219.8
-90.3073 14.0099 | -2.12191 -1.16146 | -8911.44 -5260.34
-89.8087 13.979 | 0.912125 -0.29754 | 989.758 3246.8
-89.313 13.9273 | 0.949816 -0.00229208 | -5330.52 -4990.78
-88.8241 13.8435 | 3.71122 -3.62229 | 10293.3 10808.7
-88.3347 13.7383 | -1.3304 0.790686 | -6103.78 -13986.2
-87.8623 13.5769 | -5.9425 1.87303 | -3564.03 4839.22
-87.4057 13.384 | -1.62358 -4.69664 | -591.016 -1638.7
-86.9598 13.1701 | -0.419313 0.251378 | -549.58 11527
-86.5185 12.9548 | -3.76331 -2.16195 | 2418.29 -3243.31
-86.0857 12.718 | 0.0406896 2.02014 | -159.312 -2920.87
-85.6681 12.4508 | 0.656685 4.48219 | 10751.1 -5997.11
-85.2631 12.1532 | 2.89805 -0.354272 | -17154.3 10140.1
-84.8876 11.8348 | 3.39994 2.21565 | 12949.1 -9566.98
-84.5207 11.4907 | 1.337 1.45322 | 14334.1 -9844.52
-84.1609 11.1249 | -0.640057 -1.37021 | -29095.9 13696.1
-83.8348 10.7533 | 1.54245 -2.18642 | 7480.68 5152.05
-83.5027 10.3902 | 0.566104 -2.47542 | 5979.55 7611.19
-83.1615 10.0352 | 0.245227 -2.05161 | 1652.12 -17718.2
-82.8321 9.65682 | 0.173527 -7.22758 | -4465.61 -1790.74
-82.5162 9.26698 | 2.273 -4.22524 | -3599.64 7283.34
-82.1978 8.88455 | -0.0684078 -1.87135 | 14303.1 -3268.98
-81.8569 8.51222 | 0.409833 0.140811 | -5739.87 -2828.98
-81.512 8.14436 | 1.04403 3.15419 | 750.152 4604.04
-81.1604 7.78807 | 1.25609 1.02234 | -14395.8 4976.63
-80.8127 7.44204 | -1.97967 -3.59898 | -4531.96 454.506
-80.4507 7.11327 | 0.529661 -1.76658 | 25945.6 -9970.22
-80.0451 6.81223 | -2.5389 -3.74109 | -7877.3 11445.3
-79.6234 6.54777 | -1.42137 -2.53314 | -20979.6 -7883.46
-79.2048 6.29661 | 1.00749 -1.56168 | 9491.44 247.873
-78.7581 6.08711 | -1.42483 -2.06798 | 16717.9 3922.23
-78.2767 5.93588 | -0.717792 -6.33162 | 2487.6 -6829.6
-77.7803 5.82611 | 0.0782801 -0.325238 | -9845.87 -3849.53
-77.2819 5.76373 | 0.284544 0.997375 | 944.245 10022.9
-76.7815 5.775 | -0.295581 3.25689 | -5626.05 -126.606
-76.2905 5.84612 | -2.99617 2.11103 | -8368.8 -3570.48
-75.813 5.96027 | -0.384082 -3.48111 | 10336.4 6208.6
-75.3368 6.10904 | 1.64192 3.04837 | 9428.23 -12823.4
-74.8586 6.26674 | 0.0357723 -2.42687 | -8729.76 20316.8
-74.3944 6.4638 | 0.00385204 -2.3408 | 14808.3 -13722.8
-73.9221 6.6515 | 1.51623 3.55761 | -14925.9 -2833.37
-73.4624 6.84124 | 1.42902 -0.235984 | -15648.5 -4666.55
-73.0178 7.03846 | 3.11111 -0.294403 | 13886.8 9498.33
-72.5682 7.24967 | 1.96819 -0.418023 | 7835.25 180.799
-72.1105 7.46025 | -2.99536 -4.47518 | 5162.74 -6386.57
-71.6477 7.66638 | -3.58477 0.0824789 | 356.164 12444.2
-71.1921 7.89435 | -0.944192 -1.28789 | -13525.3 649.767
-70.7485 8.12701 | -5.29745 -1.07485 | -4928.84 -12863.4
-70.2983 8.32969 | -3.46854 0.814155 | 8347.46 10002.1
-69.8306 8.50649 | 0.35229 2.61884 | 1729.08 -8885.28
-69.3467 8.63137 | -0.681747 6.79867 | -5909.89 -270.945
-68.8575 8.71415 | 0.677017 5.31556 | -1042.01 5587.66
-68.3636 8.76431 | 2.93886 1.67321 | 10458.8 -4685.4
-67.8611 8.77009 | -3.69002 -4.01589 | -8794.42 9053.58
-67.3636 8.74106 | -1.42328 1.82323 | 8739.71 -9977.72
-66.8685 8.65186 | -1.0181 -1.40142 | -8148.14 5860.19
-66.3895 8.51558 | -1.51818 -0.109107 | -824.046 -5356.64
-65.9278 8.32777 | 0.284761 -4.95229 | 7222.28 1583.23
-65.4775 8.10538 | -0.723147 1.39837 | -5287.14 4956.31
-65.0469 7.8534 | -4.24112 -3.11074 | 3954.55 -5723.37
-64.6341 7.56375 | -0.749794 1.5579 | 9166.09 -11975.9
-64.2359 7.23923 | -4.43985 0.740071 | -1897.88 13366.7
-63.8545 6.90587 | -1.47372 -3.87263 | -22220.2 2400.38
-63.5061 6.55495 | 0.8596 3.5102 | 11905 -5086.28
-63.1529 6.20009 | -4.43001 0.985765 | 8673.94 5194.2
-62.7856 5.85573 | 1.30331 -2.49775 | -1100.85 -1392.4
-62.4213 5.50885 | 2.45791 0.208902 | -14854.5 1285.4
-62.0752 5.15475 | -0.302388 -2.50011 | 8224.49 5466.87
-61.7245 4.80556 | 0.134763 0.50513 | -10362.2 -2599.87
-61.3805 4.45202 | -0.482468 -2.81627 | 17310.4 -12901.5
-61.0176 4.10041 | 0.804983 -3.41313 | -7930.51 15229.7
-60.6453 3.77459 | 0.855142 2.09149 | -19220.4 8543.5
-60.2732 3.46607 | -3.38118 -2.92985 | 30661 -18526.9
-59.8693 3.16143 | 0.385161 -1.17747 | 180.796 -4477.29
-59.4542 2.86503 | 0.739915 1.77179 | -7956.27 9010.06
-59.036 2.58885 | 0.86517 -3.02202 | -11417.4 6472
-58.6202 2.32855 | 0.134735 -1.15274 | -10891.3 -6050.89
-58.2024 2.07609 | 1.72465 1.49026 | 33422.7 -5725.86
-57.7446 1.85446 | -1.07424 -2.33681 | -4170.6 3470.31
-57.2722 1.67038 | 1.11974 -0.318044 | -17926.1 5658.89
-56.8003 1.51871 | 5.37161 -1.66094 | 18729.2 -3815.7
-56.3126 1.38668 | 2.03854 -0.751526 | -17217.5 -10998
-55.8307 1.2653 | 0.47783 0.753597 | 762.087 16190.5
-55.3415 1.197 | 1.69254 1.44948 | 398.125 -8370.46
-54.8481 1.16001 | -1.20083 3.19334 | 2951.41 4754.55
-54.352 1.16368 | -2.38423 2.3135 | -5445.86 -4285.75
-53.8603 1.19562 | -2.87899 0.0294813 | 8089.52 1708.83


17.0873 -78.3398 | 3.18202 -3.67809 | 6064.66 3364.36
17.5365 -78.1044 | 0.782343 -0.0385222 | 3280.74 -4101.71
17.9688 -77.8378 | -0.311722 3.1172 | 340.475 10052.6
18.3712 -77.5239 | 4.64479 1.18155 | -10638.1 -7803.88
18.736 -77.1794 | 3.87354 0.640206 | -4020.88 1428.07
19.0717 -76.8102 | -1.90801 2.91496 | 5333.62 -6332.08
19.3975 -76.4344 | 1.53862 -1.25543 | -3123.81 -2977.12
19.7076 -76.049 | -0.479548 0.214072 | -856.638 5466.78
20.0023 -75.6483 | 0.0134682 2.40836 | 3162.74 3014.55
20.2928 -75.24 | -2.15284 1.37682 | 2828.33 2067.15
20.5873 -74.8311 | -3.58832 -0.148874 | 2528.08 -1112.18
20.8892 -74.4284 | -0.8269 0.0929399 | -9660.21 -7012.13
21.1907 -74.0362 | 1.7302 0.00521518 | -931.44 -8298.52
21.5015 -73.6584 | 1.56297 1.58861 | -4078.54 10631
21.8202 -73.2825 | 1.5315 -0.568586 | 8333.58 2701.89
22.1703 -72.9278 | 0.606113 -4.7079 | 10612.8 -8607.37
22.5547 -72.6076 | 0.595877 -1.09791 | -16870.9 7575.29
22.939 -72.295 | 2.30166 3.82777 | 5005.92 -1210.5
23.3414 -72.0049 | 3.50731 3.56254 | -4110.72 -6064.59
23.7597 -71.7456 | -0.311584 1.65355 | 1172.78 9750.83
24.1948 -71.5079 | -3.39359 1.75093 | 4976.63 -3989.55
24.6525 -71.3137 | 0.171596 -0.529222 | -7010.56 -5549.34
25.1223 -71.1645 | 0.784293 -0.749049 | 5350.53 9818.13
25.6054 -71.0429 | 0.550084 0.230472 | 6962.78 -5634.91
26.1016 -70.9638 | 0.498255 0.420718 | -4330.84 2471.07
26.599 -70.9149 | 2.81092 2.69429 | -5029.04 508.211
27.0939 -70.894 | 4.31368 -0.849886 | -7307.85 -5931.9
27.5852 -70.9008 | 1.90355 -2.22712 | 15021.3 11538.9
28.0868 -70.9103 | 0.551412 -1.69283 | 6823.84 -3297.84
28.5934 -70.9445 | -1.34983 0.667366 | -4417.87 -623.673
29.0954 -71.0128 | -2.00711 -0.746767 | 7116.66 -8248.72
29.5954 -71.1226 | 1.45564 2.23538 | -2792.36 2914.77
30.0885 -71.2548 | 0.578714 1.41624 | 1698.9 6652.09
30.5766 -71.402 | -0.338878 -3.4229 | -2268 -7807.36
31.0518 -71.5836 | -1.42971 0.168233 | -9319.04 -1693.11
31.5109 -71.7888 | -2.48131 1.48315 | -2906.52 6698.18
31.966 -71.9922 | -1.27212 1.43934 | 2153.15 -1456.07
32.4262 -72.1885 | -0.179441 4.45174 | 7394.87 916.929
32.8978 -72.3694 | -0.557915 1.24319 | -59.6279 -3608.17
33.3756 -72.5371 | 0.97094 2.93629 | -5074.11 -376.663
33.8582 -72.6801 | 0.955416 5.10897 | 5852.37 11245.9
34.353 -72.7813 | 1.39877 1.58172 | -704.213 -10241.7
34.8501 -72.8685 | -1.13186 -0.529142 | -13818.2 2211.01
35.3417 -72.9292 | -1.11419 0.0436068 | 3862.23 878.829
35.8372 -72.9544 | 1.4839 -0.0919246 | 79.5986 2521.26
36.3327 -72.9402 | -1.41757 -0.334498 | -7505.45 4429.52
36.8216 -72.8949 | -0.942842 2.42272 | 3462.83 -14498.8
37.3116 -72.8481 | 0.951937 2.66135 | 4109.68 6926.78
37.8014 -72.7706 | 0.106559 -1.36223 | -91.2198 2844.71
38.2863 -72.6616 | 1.3952 -2.61056 | 2297.76 -9455.7
38.767 -72.5325 | -1.20458 -2.08057 | 2523.92 6761.65
39.2367 -72.3573 | 0.41857 -2.75691 | 3299.78 8744.91
39.6908 -72.1343 | 2.64566 -1.69739 | -1399.11 -6743.17
40.1299 -71.8884 | -0.356105 -1.20432 | -3453.15 -2671.26
40.5518 -71.6223 | 1.4012 -0.469153 | -5962.74 -5062.45
40.9542 -71.337 | 2.03724 -0.692601 | 3614.3 1989.2
41.3396 -71.0271 | -0.9756 0.94338 | -5931.71 1898.03
41.7021 -70.6929 | 1.13388 -1.3881 | 4772.8 -2604.19
42.0565 -70.3473 | 0.78119 -3.08883 | 6840.57 7316.61
42.4055 -69.9876 | -0.999094 -0.32149 | -4199.58 -5979.02
42.7426 -69.623 | 0.530609 0.535916 | -6156.05 -2985.17
43.0657 -69.2521 | 0.201245 0.152922 | 4144.84 25.727
43.3857 -68.8762 | -1.8239 0.986025 | 1501.09 5970.12
43.7019 -68.4907 | -1.16615 -1.80968 | 1874.76 8419.8
44.0203 -68.1006 | 2.17465 0.52282 | -2068.34 -11030.4
44.3516 -67.7291 | 1.33394 0.919888 | -882.357 -801.918
44.6993 -67.3731 | -1.40026 0.767221 | 6206.74 12923.9
45.0692 -67.027 | -0.192008 1.40322 | 3817.45 -5276.16
45.4676 -66.7126 | 0.841931 1.32278 | -779.316 -2864.62
45.8877 -66.4301 | 3.03719 0.843649 | -1642.19 3417.76
46.3234 -66.1719 | 2.27279 -1.17416 | 3303.64 -4319.23
46.7766 -65.9444 | 0.462627 -1.08314 | -1817.25 341.45
47.2387 -65.7363 | -0.857883 -2.76733 | 2906.03 6475.84
47.7091 -65.5384 | -2.09294 -3.23008 | 1371.56 -2452.75
48.1889 -65.362 | -1.00855 -0.567048 | 1531 606.048
48.6763 -65.2087 | -0.51279 0.825493 | -12200.9 -240.066
49.1624 -65.0836 | -1.35148 2.81039 | -7407.14 -5055.75
49.6512 -65.0013 | -1.02733 2.3178 | 9163.49 -4066.04
50.1511 -64.9615 | -1.73898 0.433991 | 7688.46 7212.62
50.658 -64.9442 | 0.881078 2.48404 | -6574.23 -7372.27
51.1611 -64.9562 | 1.04764 0.690831 | -2917.5 5164.32
51.6614 -64.9755 | -1.15524 -1.81665 | 1057.74 5221.97
52.1618 -65.0002 | -0.999873 -1.83679 | 983.378 -9456.74
52.6613 -65.049 | -2.91905 -1.99532 | -1210.19 7936.87
53.1593 -65.1032 | -0.166484 -1.41677 | 1574.58 -2565.11
53.6563 -65.1754 | 0.904198 -1.56602 | 3574.04 2659.21
54.1509 -65.2685 | -0.559615 1.39156 | -6155.91 -6153.18
54.6327 -65.397 | -0.190837 0.409542 | -12453.9 1783.83
55.0985 -65.5478 | 0.906624 -1.00267 | -1740.45 2649.94
55.5607 -65.7033 | 1.84435 0.852228 | 9619.96 1166.98
56.0315 -65.8537 | -0.0936131 2.05375 | 7523.63 -2173.78
56.5089 -66.0023 | -3.75125 1.59971 | -5238.63 -2442.89
56.9837 -66.1516 | -3.58391 -1.3135 | -3971.01 -379.366
57.4584 -66.292 | -1.59752 0.482276 | 1982.73 2046.41
57.9399 -66.4096 | -1.65009 1.35991 | 2233.77 -2165.38
58.4286 -66.5003 | -2.38102 -1.90226 | -4374.48 6659.59
58.9192 -66.5535 | -1.34046 2.02376 | -1959.27 -6894.97
59.4107 -66.586 | 0.358276 3.63856 | 4279.01 304.916
59.9063 -66.5877 | 0.340777 1.79919 | 2764.08 1266.53
60.403 -66.552 | 1.66005 1.07904 | 1441.35 96.4152


-40.5304 -37.2099 | 1.96585 -0.130972 | 736.135 -5232.97
-40.4235 -37.7039 | 2.84179 1.1105 | -1595.87 -1350.2
-40.3007 -38.195 | 0.821727 0.291104 | 526.747 -1270.3
-40.1487 -38.6788 | -0.556596 -1.60496 | 3352.97 635.953
-39.9545 -39.1474 | 2.45867 0.414635 | 4725.52 4796.01
-39.7169 -39.5948 | -0.378094 -0.83018 | -2249.95 -7256.7
-39.4528 -40.0305 | 2.89978 -0.335375 | -1551.43 7829.65
-39.1634 -40.445 | 0.53587 2.83854 | 6665.56 -2887.29
-38.851 -40.8464 | 1.03884 0.599301 | -11558.2 -5304.73
-38.535 -41.2424 | 1.36092 4.0448 | 150.472 5485.86
-38.1947 -41.6129 | 2.53684 1.32009 | 2056.94 8279.85
-37.8212 -41.9461 | -0.347581 -6.0079 | 3485.41 -10988.3
-37.4202 -42.2557 | -0.902323 1.76617 | 3118.58 6714.17
-36.9929 -42.527 | -3.2519 -1.98539 | -4778.76 -4278.36
-36.5532 -42.7707 | -2.0677 0.484842 | -14200.7 11907.2
-36.1074 -42.9741 | -2.96197 -0.361951 | -171.728 -2082.14
-35.6509 -43.1508 | 0.281854 2.9809 | 6798.22 -11452.4
-35.18 -43.3073 | 1.15914 1.1782 | 4771.07 13440.1
-34.6938 -43.4153 | 1.30677 -0.171099 | -4172.6 -10128.4
-34.2045 -43.5037 | 3.64178 1.54777 | 2134.56 2386.94
-33.709 -43.5618 | 2.50744 0.935831 | 6566.13 10018.8
-33.2068 -43.59 | 1.75167 -0.679382 | -769.799 -11516.1
-32.7054 -43.6304 | 1.45727 -0.79394 | -7216.1 2136.09
-32.2092 -43.6796 | 2.68335 0.305115 | 4184.85 -2844.17
-31.7114 -43.7413 | 4.01231 -0.486701 | 6606.58 -1715
-31.21 -43.8093 | -0.78475 -1.71056 | -6650.76 2512.03
-30.7126 -43.8726 | -2.07072 0.926289 | -2589.68 8847.43
-30.2169 -43.9276 | -2.70845 2.22862 | 749.691 -15367.5
