-45.3409 78.8388 | -3.1237 -3.61739 | 1859.51 24244.9
-41.9757 1.15462 | 0.39384 -6.17888 | -16768.5 -1586.2
-41.4819 1.19022 | -0.927701 -0.716436 | 13901.9 7842.27
-40.9829 1.25616 | -1.73194 -1.50529 | 6380.04 -12555.8
-40.4851 1.33987 | 0.813029 -0.202518 | -25926.4 4077.98
-40.0163 1.47801 | -0.032668 -1.54799 | 5335.59 -818.651
-39.5656 1.67336 | 0.226409 -2.93067 | 13525.8 10611.7
-39.1335 1.93108 | 1.00897 -0.698552 | 3161.27 -4813.39
-38.7307 2.23315 | -0.0647646 3.56193 | -7219.83 -8690.94
-38.3783 2.58034 | 2.91124 0.596494 | -14423.8 3861.62
-38.096 2.98148 | -1.36189 -1.10513 | 8255.47 5712.74
-37.8511 3.41478 | -1.42728 2.12648 | 7539.96 1800.67
-37.6234 3.86255 | -0.952304 4.27149 | 939.483 -1876.44
-37.4116 4.31771 | -3.77443 -0.913326 | -2300.66 -2091.94
-37.2186 4.77916 | -2.38283 2.46124 | -4509.44 4047.73
-37.0404 5.24754 | 2.8727 5.4883 | 9884.83 -4926.35
-36.8532 5.71183 | 1.5186 2.18726 | 6496.79 -1558.77
-36.6726 6.17894 | 1.28356 -0.852448 | -21094 3936.36
-36.5407 6.6604 | 0.363383 -1.1031 | 12474.3 394.472
-36.4167 7.14606 | -0.0552815 2.11137 | -2867.96 -929.473
-36.3074 7.63319 | 2.41465 2.1996 | -9085.78 -9791.52
-36.2095 8.11526 | 2.62415 -3.29742 | 6711.64 5349.33
-36.0893 8.59626 | -0.780837 -4.47855 | 7654.59 5561.84
-35.9376 9.07353 | -2.92071 -4.02994 | -270.612 -8097.31
-35.7713 9.54124 | -4.9947 -2.51412 | -12856.6 2613.6
-35.6118 10.0102 | -1.17842 0.286817 | 6521.12 5949
-35.4304 10.4764 | -0.964601 -1.13413 | 7884.57 -5139.57
-35.2192 10.9293 | -0.431756 1.01991 | -3649.38 59.1762
-35.0028 11.3777 | -1.72692 -1.41386 | -10478.9 461.93
-34.7941 11.8263 | -2.85747 -1.74852 | -1562.08 -3308.23
-34.5698 12.2656 | -0.205276 -0.855129 | 10676.1 10127
-34.3052 12.6922 | -3.05964 -0.412166 | -2395.72 -3309.83
-34.0031 13.0911 | 1.90457 -0.299486 | 2196.73 -1976.43
-33.6624 13.4554 | -0.815809 -1.95591 | -9807.51 -4686.1
-33.2957 13.7819 | -2.48528 -1.8971 | -1894.67 -6859.01
-32.9008 14.0673 | 1.30173 2.44991 | 6147.96 11907
-32.4818 14.3299 | -0.251744 0.300279 | -2652.89 1187.05
-32.0436 14.5595 | -1.29975 1.59117 | 6209.55 -4435.29
-31.5825 14.7438 | 1.98019 3.09643 | -4341.79 -1824.3
-31.1137 14.894 | 0.507023 2.63062 | -18944.2 8768.27
-30.6495 15.0262 | 3.24881 2.2417 | 19067.4 -12356
-30.1648 15.1116 | 1.24386 -1.63139 | 2266.3 11032.9
-29.6743 15.1843 | -0.875059 -0.158516 | -7746.13 5820.3
-29.1855 15.2384 | -0.711751 1.67119 | 4209.06 -11393.7
-28.6922 15.2442 | -2.64116 0.730805 | -3173.5 2134.23
-28.1984 15.2205 | 0.682512 2.62441 | 22324.8 -1243.96
-27.6905 15.1795 | 2.05202 2.41208 | -1252.19 772.34
-27.183 15.1343 | -0.0036657 -0.966931 | -12632.4 -651.051
-26.6849 15.0944 | -1.36067 -0.279436 | -9773.78 10416.7
-26.1949 15.0748 | -3.37437 -0.595393 | -5611.95 -7911.19
-25.7092 15.0504 | -1.52171 -0.235284 | 9365.97 -2973
-25.2175 15.0289 | 1.68768 -0.0573807 | -223.056 2360.36
-24.7237 15.0283 | 0.087747 -0.420352 | 5939.72 8317.12
-24.2266 15.0558 | -1.98033 -2.05544 | -1569.45 -9310.73
-23.7307 15.0841 | -2.65734 -4.53301 | -5624.98 -2183.68
-23.2377 15.1219 | -4.12196 -2.36969 | 15801.8 14596.4
-22.737 15.1863 | -5.55135 -1.30231 | -4907.34 -25564.4
-22.2386 15.2393 | -3.16378 -2.42769 | -4072.47 16531.1
-21.749 15.3418 | 0.463885 -1.57471 | 7687.53 -2227.96
-21.2658 15.4874 | 0.744393 2.13373 | -2347.34 1426.61
-20.8009 15.6829 | 1.47251 3.1861 | -527.151 10527.9
-20.3587 15.9292 | 1.38431 -4.4432 | -2036.93 -15878
-19.9329 16.1903 | -3.46095 -4.05135 | -7008.03 3403.02
-19.5309 16.4803 | 0.467026 -2.96686 | 3255.94 -3294.45
-19.1444 16.7903 | 1.64547 1.91907 | -2924.06 496.061
-18.7777 17.1235 | 0.879028 0.291313 | 5708.38 10557.8
-18.4218 17.4808 | 0.0533526 -3.93318 | 10237.2 275.769
-18.0646 17.8452 | -1.17907 -1.22914 | -6739.73 292.705
-17.7171 18.2161 | 5.09529 3.13757 | -3342.11 5501.9
-17.3691 18.5859 | 5.06502 4.28209 | 5198.39 -15449.2
-16.9976 18.9243 | 1.10407 -0.361094 | -3076.02 -2524.69
-16.6144 19.2462 | 0.889244 -1.36649 | -616.202 11252.2
-16.2263 19.5703 | -2.38474 1.51998 | 11971.8 2960.76
-15.8213 19.8838 | -2.08754 0.99972 | -18425.8 -3099.48
-15.415 20.177 | -2.19179 -1.68719 | -41.1279 -11033.2
-14.9853 20.4252 | -1.1477 -1.00001 | 12685.3 -1395.05
-14.5283 20.6368 | 0.023481 1.10132 | 348.9 14126.8
-14.0634 20.8401 | -3.86954 2.45751 | -13790.8 -5397.25
-13.5973 21.0139 | -3.4422 0.299647 | -715.915 -6953.33
-13.1205 21.1435 | -0.0388323 -2.66369 | 1891.61 6922.43
-12.6347 21.2392 | -1.5837 -0.755737 | -5790.69 -6407.35
-12.1461 21.2868 | -0.981665 -2.07383 | 9766.39 4365.27


-36.849 -26.1265 | -0.811143 0.317119 | 4441.88 -2240.29
-36.3506 -26.2058 | 2.1186 -0.695373 | 1534.01 4602.28
-35.8485 -26.251 | 0.253934 1.9031 | -8718.81 1724.3
-35.3514 -26.2706 | 1.17386 0.350744 | -5827.88 -2970.07
-34.8589 -26.2786 | -0.395713 1.05668 | 3327.24 -1710.59
-34.3653 -26.2776 | -0.28632 2.26611 | -3831.23 -5223.86
-33.874 -26.2639 | 1.67641 -1.54733 | 529.817 5396.44
-33.3836 -26.2145 | -0.842322 -3.46628 | 8038.34 2891.93
-32.8912 -26.13 | -0.223346 -0.218061 | 6864.21 -5348.32
-32.3977 -26.0204 | 2.78578 1.3048 | 6884.79 5644.3
-31.9094 -25.87 | 2.48478 0.265542 | -7371 323.388
-31.4397 -25.6793 | 2.50445 0.65529 | -6433.49 5858.3
-30.9891 -25.454 | 0.169296 2.0937 | 6109.06 -9377.61
-30.541 -25.2257 | 0.729303 1.97111 | -10300.1 -5373.05
-30.1061 -24.9887 | 2.2686 -0.405243 | 585.418 3911.85
-29.6814 -24.731 | 3.26546 -1.98511 | 8770.31 6183.64
-29.261 -24.4535 | 3.54268 0.400041 | -4711.87 -1582.39
-28.8496 -24.1671 | 1.92056 -0.191057 | -1475.7 -3669.01
-28.4407 -23.8818 | 2.74404 0.0224022 | 826.777 -3520.74
-28.031 -23.5993 | 3.2787 -0.561689 | -1378.78 9589.68
-27.6229 -23.3091 | 1.96703 -4.22976 | 2030.03 -1365.94
-27.2034 -23.0321 | 3.09028 -4.36596 | 12322.7 -5396.73
-26.7621 -22.7803 | 1.6115 -2.25419 | -1408.87 5554.19
-26.3184 -22.5336 | -2.16574 -1.13998 | -19529 -5977.42
-25.8872 -22.2944 | -1.17578 -1.91237 | -5307.46 -7965.45
-25.4567 -22.0688 | 1.44666 -1.15242 | 8830.69 6895.92
-25.0191 -21.8441 | 1.62754 1.85167 | -5790.44 -310.402
-24.5808 -21.6236 | -0.527712 1.33605 | 8660.77 6250.65
-24.1298 -21.4113 | 0.133419 -0.933049 | 7309.52 1673.35
-23.6621 -21.2225 | 1.16117 0.924123 | -1988.07 -8026.72
-23.1836 -21.0699 | -1.86144 2.8146 | -320.207 6412.74
-22.6993 -20.9364 | -1.88849 4.21776 | -6240.23 185.181
-22.2125 -20.8302 | -0.505322 1.56708 | 2521.77 -1271.2
-21.7186 -20.7636 | -1.63105 -0.563434 | -6103.97 910.854
-21.2242 -20.7427 | -0.35974 0.492554 | 4959.34 -3935.7
-20.7271 -20.7767 | 0.0824704 5.10386 | 6245.69 -998.541
-20.2305 -20.8573 | -0.352294 5.04639 | -2261.73 4215.04
-19.7426 -20.9734 | 0.274283 2.94274 | -3381.08 -4717.06
-19.267 -21.1294 | -0.0650429 -0.946081 | 4673.7 -168.88
-18.7978 -21.3096 | 0.405744 -3.78359 | -4339.21 6024.85
-18.3376 -21.5009 | -0.251177 0.476254 | -2444.14 1723.61
-17.8869 -21.7077 | -2.39419 0.449358 | 429.677 -3965.17
-17.4457 -21.9364 | -2.26048 -2.92272 | 3979.86 2562.86
-17.0108 -22.1794 | 0.0457864 -0.303754 | -6261.24 -713.929
-16.5906 -22.4408 | 1.9429 0.984727 | 2684.61 4210.95
-16.179 -22.7147 | -0.116858 -0.510597 | 1345.47 -4643.18
-15.7811 -23.0112 | -1.19727 2.50268 | -6127.69 513.534
-15.4003 -23.3254 | -1.48307 0.700576 | 3170.04 -1800.92
-15.023 -23.6478 | -0.0392208 -2.12402 | 5793.2 326.578
-14.64 -23.9679 | 3.9249 -1.55209 | -3192.22 2450.78
-14.2571 -24.2843 | 0.513807 -0.724373 | -3482.08 -2215.18
-13.874 -24.5996 | -1.91205 -0.452138 | 4143.3 -292.16
-13.4776 -24.9035 | 2.18894 2.4079 | 7854.93 -3778.3
-13.0595 -25.1884 | 0.523495 1.99925 | 2550.23 -2385.43
-12.6202 -25.443 | -0.978279 -0.570544 | -8178.06 11808.6
-12.1647 -25.6479 | 0.329003 -2.77738 | -1593.7 -5609.38
-11.6946 -25.8156 | 1.37089 -4.28925 | 5569.6 -808.732
-11.2066 -25.9355 | 1.62459 1.30767 | -1231.62 5488.78
-10.7089 -25.9981 | -1.31117 -2.00967 | -331.207 -939.198
-10.2073 -26.0157 | -0.385275 -0.585254 | 1776.65 -3043.69
-9.70365 -25.9973 | 0.91094 1.03594 | 8249.83 3361.26
-9.19769 -25.9391 | -0.830017 -1.30825 | -5132.24 -5061.45
-8.70111 -25.8485 | -1.52228 2.06229 | -11667.3 2151.34
-8.2231 -25.7151 | -0.889505 3.74911 | -3030.94 1920.51
-7.75915 -25.5447 | -0.48499 1.17067 | 11068.9 -7776.82
-7.29831 -25.3544 | 0.524158 -2.65376 | -6004.68 6459.67
-6.8571 -25.1246 | -0.355607 -0.808764 | 1535.43 541.143
-6.43165 -24.8646 | 0.979561 1.80317 | 3151.13 -2771.22
-6.01881 -24.5839 | 1.70272 2.89527 | -2154.11 1782.7
-5.62505 -24.2795 | 3.03753 0.774448 | -6531.37 -6582
-5.25237 -23.9592 | 3.74246 1.74559 | 714.08 2398.38
-4.89481 -23.6207 | 1.75653 1.10616 | 251.459 4112.38
-4.54501 -23.2694 | 5.08948 1.07095 | 7166.21 1828.37
-4.18656 -22.9187 | 1.28005 1.78668 | 3346.39 6820.83
-3.81569 -22.573 | 1.23968 0.840056 | -1383.17 -1366.76
-3.42662 -22.2493 | 2.09782 3.62899 | 2467.14 -7782.42
-3.01167 -21.9635 | 2.03294 3.50553 | -929.796 -54.0311
-2.57995 -21.7069 | 2.72573 1.62807 | -11064.5 746.747
-2.14158 -21.4736 | 3.85607 2.69466 | 6870.32 1252.14
-1.6827 -21.2719 | 3.26392 2.82969 | 10169.5 2242.26
-1.2013 -21.1071 | 2.50509 3.63715 | 171.354 -6593.8
-0.708216 -20.9833 | 1.10411 1.41518 | -6573.83 4718.59
-0.21489 -20.8797 | 0.101875 0.352372 | -5233.41 5948.13
0.278412 -20.7976 | -1.18561 0.0533183 | -2147.26 -8545.87
0.774328 -20.7655 | -1.40129 -1.66023 | -951.065 -109.822
1.26993 -20.7779 | -0.832116 -0.319566 | -2100.22 -214.72
1.76235 -20.8269 | -2.63915 1.42392 | 5702.31 4845.18
2.2551 -20.9021 | -3.75857 -3.16199 | 1100.65 -3549.03
2.74344 -21.0127 | -0.25898 -0.877863 | 2739.01 -3312.25
3.22717 -21.1549 | 0.844894 -0.873676 | 7155.27 -2255.23
3.70968 -21.3156 | 1.82038 -1.68787 | -8693.55 9123.36
4.18363 -21.4781 | 2.39736 -0.47201 | -7375.62 -2217.93
4.64815 -21.6523 | 2.27629 1.32015 | 5924.45 1.62606
5.1133 -21.8325 | -0.444069 -0.0040776 | 388.84 2138.26
5.57584 -22.0167 | -2.25995 0.763123 | -11689.5 -2648.11
6.0276 -22.2102 | 1.34653 -0.326857 | 3914.32 5604.4
6.48362 -22.397 | 3.70968 -3.00401 | 9928.86 -5615.31
6.94813 -22.5863 | -0.0934829 -3.3139 | 6280.74 -9652.53
7.41845 -22.778 | -1.86117 -2.05996 | -11190.3 12108
7.88935 -22.9434 | -0.635074 -3.62798 | 2253.45 -2943.11


-87.382 -17.5756 | 0.711213 -4.67299 | -6558.93 4013.65
-86.8899 -17.6325 | -0.836014 -6.38021 | 14023 -13807.9
-86.3861 -17.6709 | 1.70828 -0.37782 | -2273.84 13202.6
-85.8824 -17.6503 | 0.188821 -0.863943 | -7473.68 -208.091
-85.388 -17.5827 | -0.168692 2.25123 | -2834.34 817.379
-84.9016 -17.4814 | 1.45387 1.21165 | 4379.36 -4599.24
-84.4161 -17.3649 | 0.0407593 1.25029 | 6523.95 -5785.07
-83.9307 -17.231 | 1.5149 1.12024 | 1110.01 10561.1
-83.4567 -17.0513 | -0.493567 0.330114 | 81.8506 3871.43
-82.9987 -16.835 | 0.0923535 3.49728 | -12604.5 -17951.2
-82.5618 -16.6067 | 1.22104 0.60305 | -9801.81 11837.2
-82.1483 -16.3439 | -0.977723 1.9681 | 14341 -8093.81
-81.7298 -16.0788 | 2.19326 -3.63163 | 5853.56 2650.91
-81.3154 -15.7984 | 2.05138 1.20956 | -9376.58 5217.33
-80.9218 -15.4918 | 3.87826 3.42938 | 10189.5 -346.16
-80.5325 -15.1721 | 2.06206 1.1414 | -9047.25 3227.87
-80.156 -14.839 | 5.63708 -0.207079 | 12578.7 4714.07
-79.7672 -14.5072 | -1.8975 3.52206 | 4963.95 -1205.01
-79.3655 -14.1882 | -0.355953 -3.94777 | -10577.1 -13529.2
-78.9639 -13.8863 | -1.44714 -3.08108 | -1288.14 11375.1
-78.5656 -13.5776 | -1.57025 0.228556 | -3891.86 -9010.52
-78.1643 -13.2799 | -2.15419 -3.47864 | 8569.9 13368
-77.7516 -12.9856 | -2.46585 -4.29642 | -11141.1 -16799.4
-77.331 -12.7236 | -1.13913 -0.633977 | -1541.53 4435.96
-76.9 -12.481 | -2.13505 -2.41953 | 2370.32 229.097
-76.4538 -12.264 | 0.361612 1.1957 | 210.27 2981.93
-75.9929 -12.076 | -4.69179 2.09005 | 5480.1 -3672.89
-75.5142 -11.9285 | -6.20837 -2.37999 | -1644.65 11225.3
-75.0256 -11.8138 | -4.25436 0.179521 | 2043.88 -13431
-74.5263 -11.7675 | -4.34856 2.06586 | -5847.43 5870.49
-74.0272 -11.7717 | -2.10537 0.856192 | 9322.24 -12424.3
-73.5246 -11.8316 | -1.8016 0.11864 | 5795.52 14200.3
-73.0208 -11.9055 | -1.17525 1.62315 | -7796.3 1164.61
-72.5274 -12.0096 | -0.397367 -2.60435 | -2818 -9970.25
-72.0473 -12.1612 | 0.249653 -0.333931 | 897.65 2078.69
-71.5746 -12.3384 | -2.79655 1.62921 | 15205.2 -570.7
-71.0997 -12.5311 | 0.00408583 2.98421 | -22404.7 5813.75
-70.6454 -12.7373 | 1.29604 -0.791615 | 7832.31 1526.53
-70.1942 -12.9572 | -0.273955 -3.05507 | 3161.64 -14958.3
-69.75 -13.2029 | -1.05865 -5.72372 | -6904.04 13632.7
-69.3078 -13.4376 | -0.890241 -1.42745 | 4996.73 925.945
-68.8589 -13.6656 | -0.238807 1.05068 | 9225.03 -8407.31
-68.405 -13.8998 | 1.47177 -2.68712 | -10656.4 10239.6
-67.9593 -14.1323 | 0.301094 -2.74862 | -297.51 -11805.8
-67.5207 -14.3814 | 1.50438 1.26918 | -1549.11 -617.921
-67.0809 -14.6224 | -0.0659158 1.12942 | -16013.6 17804.4
-66.6368 -14.8218 | 2.67535 4.55674 | 8304.22 -8827.86
-66.1754 -14.9929 | -0.0294683 1.5154 | -442.644 -2457.01
-65.6991 -15.1238 | -0.38546 -0.373925 | 12348.5 6292.17
-65.2043 -15.1971 | -0.0345921 0.449312 | -12997.1 -1175.78
-64.7132 -15.2284 | -2.96331 0.54558 | -12201.1 2674.93
-64.2282 -15.2276 | -2.39954 3.69257 | 21129.3 -9260.11
-63.7293 -15.2171 | -0.489077 -1.9164 | 7312.83 4541.4
-63.224 -15.1816 | -1.72863 3.42802 | 336.855 391.519
-62.7203 -15.1234 | -3.21655 0.796528 | -6814.4 -3391.62
-62.2251 -15.0466 | -4.71554 -0.320673 | -11115.3 -3236.95
-61.7415 -14.9456 | -1.47789 -0.860642 | 11064 12073.8
-61.2575 -14.8069 | 2.04088 -1.94427 | 15316.8 -4907.77
-60.7674 -14.6561 | -1.41085 1.27474 | -10327.5 -6366.86
-60.2902 -14.4893 | 3.46831 3.79699 | -8271.26 10377.5
-59.8324 -14.2867 | 0.559 1.76513 | -3746.7 -13550
-59.3853 -14.0769 | 0.697202 3.44214 | -2594.23 2928.98
-58.9489 -13.8453 | -4.23716 0.593207 | 14411.9 8937.32
-58.5126 -13.5896 | -3.08582 -0.748011 | 828.174 1848.06
-58.0816 -13.3206 | 0.0724967 -1.77951 | -2809.77 -13452.8
-57.6556 -13.0515 | -3.5782 0.981803 | 7346.49 21738
-57.2377 -12.7505 | -0.814728 -0.863154 | 753.991 -5526.42
-56.8247 -12.4464 | -1.65329 1.56212 | -18557 -8149.34
-56.4228 -12.1504 | -2.561 4.83139 | 7808.67 -8931.88
-56.0083 -11.8736 | 1.19294 -3.07482 | 2552.89 9212.58
-55.5914 -11.5929 | 1.82013 -1.47658 | -8945.48 2119.62
-55.1788 -11.3126 | 0.6839 1.45943 | 2037.56 -9340.34
-54.7541 -11.0537 | 0.576319 1.61055 | 9981.68 9873.4
-54.3147 -10.8032 | -1.42779 -1.34148 | -6946.7 -494.632
-53.8693 -10.5706 | -3.53802 -3.21754 | 879.726 -6944.78
-53.4111 -10.3696 | 2.63083 -0.305984 | 117.854 -1242.99
-52.9446 -10.1902 | -0.864464 -0.672134 | -6135.27 11097.6
-52.4761 -10.017 | -2.91587 3.83179 | 12981.7 -1852.08
-51.9892 -9.88019 | 3.04298 1.57594 | -14157.4 -1949.38
-51.4987 -9.79495 | -1.56546 0.400896 | 10258.2 -10825.5
-50.9962 -9.77588 | 0.662167 -0.125454 | -800.431 9110.76
-50.493 -9.79176 | -2.05821 0.23726 | -479.934 -4013.76
-49.9927 -9.84728 | -1.61163 2.38106 | -1140.51 3397.81
-49.4975 -9.93126 | 2.11975 -0.164731 | 361.425 167.75
-49.0083 -10.0455 | -0.32725 2.22615 | 1068.09 -5407.85
-48.527 -10.1928 | 1.52732 -3.62238 | -5924.44 6482.42
-48.0557 -10.355 | 3.50755 -2.29156 | 732.036 -5997.76
-47.59 -10.534 | -0.764191 2.05047 | -532.6 13865.6
-47.1255 -10.7083 | -1.82621 -0.388387 | 4454.45 -9758.33
-46.6662 -10.9076 | 0.65931 0.784474 | -4713.57 -2532.5
-46.2183 -11.1283 | 2.23534 2.68172 | 1368.07 1620.3
-45.7732 -11.3543 | 1.51703 0.440488 | -2928.25 5497.36
-45.327 -11.5761 | 2.48448 3.45923 | 24114.1 -6945.25
-44.868 -11.8042 | 1.43918 2.45215 | -23167.3 -4045.59
-44.4291 -12.0468 | 1.5414 4.32129 | -3841.14 12841.6
-43.9905 -12.2769 | 1.29163 0.786139 | 15855.9 -11292
-43.5394 -12.5064 | -1.849 -4.05033 | -7798.41 6586.3
-43.088 -12.7224 | 1.74882 0.196235 | -9230.25 -1729.27
-42.6376 -12.9285 | -1.40202 3.91747 | 10250.7 113.535
-42.172 -13.1126 | -0.819523 0.281719 | -2170.71 24.1372


-33.6172 -53.148 | 1.92486 -1.24092 | -3092.43 -431.801
-33.1796 -52.9129 | 1.14735 -0.654719 | -1609.43 -2380.09
-32.7253 -52.7154 | -1.62054 -1.29731 | 3254.14 3383.42
-32.2558 -52.5517 | -1.58342 0.560069 | -7604.23 -527.004
-31.7789 -52.4269 | -0.935115 1.8818 | 4421.67 -2420.4
-31.2897 -52.3471 | -0.08896 0.699001 | 6231.86 2979.45
-30.791 -52.304 | 1.11694 1.50939 | 604.143 -3736.56
-30.2893 -52.2972 | 0.267856 1.59507 | -1028.04 4685.01
-29.7881 -52.3105 | 0.305577 1.36599 | 1365.15 -382.088
-29.2873 -52.3464 | -0.791779 -0.908268 | -1585.23 -3953.58
-28.7895 -52.4058 | -0.246616 -1.77071 | -52.0146 1722.15
-28.2933 -52.4736 | 1.51033 0.55528 | -552.765 2086.61
-27.7988 -52.5415 | 1.75281 1.88657 | -10173.8 -4668.98
-27.3101 -52.6084 | 1.65392 -1.13625 | 7641.02 6993.14
-26.8139 -52.6514 | 0.198611 0.0558049 | 10114.1 -3805.91
-26.3092 -52.6785 | -1.1992 -1.48605 | -4975.95 4631.76
-25.8068 -52.6843 | -1.06892 -2.64226 | -7704.63 -8426.34
-25.3089 -52.6816 | -0.336566 1.68097 | 12492.7 -485.931
-24.8054 -52.6493 | -1.09535 -0.150841 | -7194.35 6819.13
-24.3126 -52.5639 | -0.826754 -0.973973 | -7620.33 471.985
-23.8364 -52.4315 | 1.20348 -1.3371 | -5017.64 -2849.75
-23.3746 -52.2672 | 3.11992 -4.72715 | 4080.21 -4568.22
-22.918 -52.0814 | -0.249372 -3.14001 | 15045 9130.66
-22.4631 -51.8634 | -1.06993 -2.18833 | -7136.72 -2118.08
-22.0244 -51.6215 | -2.27395 -0.547022 | -3646.41 -1627.62
-21.5988 -51.3627 | -2.22498 -0.374295 | 4469.63 1135.93
-21.1775 -51.0927 | -0.744871 0.123445 | -1575.08 -869.6
-20.7607 -50.817 | -1.28067 3.73555 | 3355.19 -882.749
-20.3435 -50.539 | 0.235955 2.16337 | 1377.36 -2048.24
-19.9293 -50.2556 | -0.969356 -1.15467 | -2257.68 3547.37
-19.5257 -49.9555 | -3.37028 -2.59993 | 5989.88 6862.34
-19.1289 -49.6395 | -3.11825 -2.83773 | -11752.9 -10924.9
-18.7441 -49.3252 | -4.77737 0.698667 | 3467.17 -5560.46
-18.3611 -49.0124 | -0.0277632 -1.96693 | -2840.33 258.291
-17.9919 -48.6856 | -0.521762 0.708686 | -1331.37 7040.56
-17.6409 -48.3347 | -6.29368 1.59201 | 6901.51 4128.07
-17.297 -47.9704 | -0.963357 -3.05096 | -6412.6 -5140.94
-16.9625 -47.6057 | 0.796809 -3.88798 | -8231.19 -10275.9
-16.6304 -47.2515 | -1.65842 0.16478 | 5923.81 2733.5
-16.2866 -46.9041 | -1.26254 0.635251 | -1789.21 9331.6
-15.933 -46.5611 | -1.91914 -1.96224 | 6013.96 -7378.28
-15.5545 -46.2462 | -1.71856 -2.31796 | -3441.56 -6567.08
-15.1632 -45.9531 | 0.911794 -0.810443 | 2022.27 9393.59
-14.7688 -45.6551 | 1.57248 0.135191 | 7457.71 7248.48
-14.3703 -45.3497 | -1.21695 3.47612 | -5895.45 4428.03
-13.9719 -45.044 | -3.49901 2.14684 | 4015.17 -5823.05
-13.5561 -44.7631 | -6.35955 1.1729 | 488.517 -5266.76
-13.1243 -44.5105 | -4.95924 3.24329 | -3258.02 8246.13
-12.6843 -44.2711 | -1.53762 3.91881 | 59.7369 -817.823
-12.2288 -44.0615 | 0.238784 2.18022 | 8169.39 -4172.28
-11.7513 -43.8947 | -1.06328 4.36148 | 808.893 4493.19
-11.2614 -43.7613 | 0.0347839 3.15443 | -3715.3 -1368.21
-10.7646 -43.6679 | -0.674515 -1.08123 | 3036.47 -5873.25
-10.2598 -43.6193 | -0.0911387 -0.482903 | 3116.68 7520.51
-9.75086 -43.5969 | 0.242587 0.119941 | -4895.71 -903.702
-9.24366 -43.6128 | -0.724413 -2.67051 | 10372.8 -7651.86
-8.73386 -43.6773 | -1.16736 0.109807 | -3107.06 4735.23
-8.23269 -43.7755 | -2.04195 -3.13842 | -14640.4 -1088.73
-7.75094 -43.9112 | -1.88012 -3.52019 | -3441.72 -7131.47
-7.28021 -44.0762 | 1.67432 -0.711855 | 9845.25 9902.39
-6.80273 -44.2324 | 0.848034 -0.355225 | -1702.22 -390.179
-6.32575 -44.3859 | -0.725176 -4.14108 | -10079.2 -2459.19
-5.85503 -44.5392 | -1.08329 -4.23067 | 3397.27 6309.58
-5.37906 -44.6773 | -2.54285 0.98664 | 5074.63 -4248.71
-4.89813 -44.8118 | -0.728995 -0.478795 | -5131.18 1235.86
-4.41841 -44.9416 | 2.57861 -0.531795 | 3907.5 -4339.37
-3.93482 -45.0681 | 2.45408 1.89607 | 2306.8 4850.01
-3.44712 -45.1784 | 0.770887 0.533939 | -11218.2 -3971.12
-2.96395 -45.2797 | -1.82795 3.41359 | 4534.26 1266.01
-2.47415 -45.3586 | -2.96961 3.96293 | 4733.1 -2556.45
-1.97656 -45.4089 | -0.230908 0.271651 | 1331.31 477.056
-1.47444 -45.4171 | -0.251533 -0.163425 | 6579.39 11121.1
-0.969914 -45.3724 | -0.210298 -2.84362 | -6598.4 -12537
-0.473045 -45.3073 | 0.452731 -1.50551 | -6826.88 222.237
0.0122011 -45.2071 | 1.31741 0.456352 | -842.527 1928.82
0.485333 -45.063 | 1.34323 0.612339 | 1380.75 2558.22
0.945705 -44.8772 | -1.37737 -1.71644 | 5653.36 -541.856
1.39595 -44.6611 | -3.38388 -3.15512 | -3988.83 -7789.05
1.82859 -44.4203 | -2.71423 -0.929294 | -1923.44 5761.77
2.23665 -44.1393 | -0.321799 -1.49408 | -262.349 3685.91
2.62289 -43.8267 | 1.51622 -4.27073 | 6209.05 -9390.94
2.99863 -43.5026 | -0.228214 -1.93116 | -5711.74 5371.57
3.34909 -43.1523 | -2.62037 -1.46651 | -3718.7 3244.62
3.68132 -42.7856 | -2.48852 -1.91638 | 8209.99 -14279.3
4.01781 -42.4268 | -2.39409 1.83131 | -8150 13468.1
4.33999 -42.0517 | -1.79525 2.13816 | 6848.68 -5425.11
4.66979 -41.683 | 0.122464 -0.365113 | -4051.24 -1951.83
5.00232 -41.3209 | -1.08194 0.725223 | -5244.97 975.247
5.34039 -40.9666 | -2.89781 0.875342 | 10429.1 -3881.37
5.70175 -40.6307 | -1.65441 -0.624745 | -4399.5 15632.2
6.07112 -40.2968 | -1.14031 -0.746533 | -505.768 -13022.7
6.46317 -39.9992 | 0.619453 0.144007 | 794.339 -8539.19
6.87482 -39.7333 | -0.147469 1.48734 | 3492.06 14530.7
7.29211 -39.4628 | -2.31424 1.81163 | 1948.15 3041.96
7.71269 -39.1929 | -2.46742 0.334639 | -8261.33 -4865.99
8.13386 -38.9348 | -1.75146 -1.79759 | 103.844 2948.76
8.56523 -38.6923 | -2.70565 -0.249261 | 7213.02 -457.622
9.01721 -38.4797 | -0.897475 0.624624 | 3038.41 3517.92
9.48625 -38.2999 | 0.610944 1.43707 | -5411 -6322.13
9.96567 -38.1651 | 0.752221 1.74523 | 2280.58 3040.55


-81.0525 -43.133 | 1.96745 4.26054 | 5990.29 -7165.38
-80.7186 -43.5166 | -2.6868 -0.957346 | -40.1594 5980.07
-80.4134 -43.9194 | -0.831877 -0.568607 | 785.57 -5388.83
-80.1475 -44.35 | -1.3272 -0.311417 | -11972.2 12045.2
