-78.455 0.438547 | -1.61094 -0.897182 | 4351.14 2909.27
55.1746 7.73118 | 4.93318 0.400077 | 7865.47 -11164.7
55.6399 7.54573 | 0.261326 3.94399 | 8944.26 1728.41
56.1217 7.38856 | -2.211 -0.019837 | -4179.86 2836.3
56.6101 7.26715 | -4.99987 -1.10464 | -13347.3 -3999.5
57.098 7.18153 | -1.44786 -2.12092 | 13973.4 11699.8
57.5988 7.15421 | 2.4786 0.0816632 | -9440.41 -5888.65
58.0945 7.15666 | 0.528979 -0.0920801 | -7290.8 -2301.42
58.5844 7.18241 | -1.24656 -3.31892 | 6248.49 3546.01
59.0764 7.23239 | -4.1883 -2.85908 | 5612.19 -9783.53
59.5711 7.29329 | -5.01889 1.16 | -577.412 9963.49
60.0601 7.39131 | -2.39948 1.87094 | -9089.71 -3353.37
60.5391 7.51135 | -0.733551 6.55335 | 13299.7 -2787.06
61.0219 7.64679 | -0.930549 2.86197 | 2701.31 1953.63
61.4984 7.80958 | -0.436086 -2.18705 | -12124.8 -2000.03
61.9555 8.00536 | -1.05176 -2.74033 | 12754.9 5890.59
62.4043 8.23846 | 0.198652 -1.59457 | -2478.15 7440.45
62.8367 8.50493 | -0.188133 1.02387 | -5384.75 -3758.79
63.2617 8.77708 | 3.03867 2.83797 | 18129 -9249.74
63.7006 9.03656 | 3.66858 2.38823 | -21012.4 6586.16
64.1195 9.31159 | -0.796293 0.0747314 | 824.924 2437.45
64.539 9.58644 | -2.96398 1.94833 | 10042.9 -6610.05
64.977 9.83635 | -1.46114 3.02729 | -6823.85 22.9268
65.4209 10.0681 | -1.32827 0.0431532 | -1443.89 2086.57
65.8725 10.2813 | -1.71855 -1.55597 | -3582.69 -569.678
66.3341 10.4649 | -2.49709 -1.63638 | 3567.61 -7005.84
66.8108 10.6061 | -4.03743 -4.56181 | 924.805 6097.8


-33.1831 26.4829 | -0.335249 2.26736 | -2075.17 4614.66
-32.7305 26.2773 | 0.607704 3.47688 | 3109.2 -5507.53
-32.2932 26.0335 | 0.173852 3.43138 | -1056.01 -6106.84
-31.8734 25.758 | -0.847754 2.15225 | -2252.58 10083.6
-31.4628 25.4779 | 0.27074 0.860327 | -2186.77 1688.99
-31.0596 25.1912 | 1.04469 -1.65886 | 3140.34 -2401.92
-30.6607 24.8946 | -0.0739368 -2.70735 | 486.123 -1383.95
-30.2677 24.5892 | -1.24239 -3.39972 | -4286.68 4142.49
-29.8818 24.2805 | 2.1888 -3.3765 | 1017.03 -5387.93
-29.4979 23.9664 | 2.5707 0.707629 | 615.552 3609.96
-29.1089 23.6615 | 1.85647 0.849043 | -7344.34 6037.62
-28.7163 23.37 | 2.94432 2.66488 | 9183.25 -8289.39
-28.31 23.0845 | 1.54904 2.70918 | 5815.74 3417.42
-27.8922 22.8123 | -0.778146 0.68939 | -12675.5 2006.6
-27.482 22.5411 | -1.65828 -1.16859 | 3020.97 -7279.24
-27.0698 22.2649 | -0.380028 -0.9793 | 11031.8 251.217
-26.6436 21.9979 | 0.145815 -0.358359 | -4571.74 -3834.78
-26.2135 21.738 | -1.37452 1.60068 | 197.623 5024.98
-25.7736 21.4988 | 0.240707 0.275274 | -2746.18 -1103.41
-25.326 21.2776 | 1.11329 -1.03719 | 343.673 -5645.24
-24.867 21.0784 | 0.225642 2.07992 | -767.763 8658.81
-24.3924 20.926 | -1.52821 1.31061 | 4415.38 1242.09
-23.9044 20.813 | -4.06838 0.907891 | -733.917 -6349.92
-23.4111 20.7232 | -3.0199 1.93974 | -3344.2 -332.751
-22.9155 20.6643 | 0.0814056 1.71439 | -744.84 4757.89
-22.417 20.6461 | -0.0283804 1.94022 | 6543.77 -1288.09
-21.9131 20.6593 | -2.0596 -3.97732 | 6175.4 -2482.39
-21.4061 20.6991 | -0.997418 -3.05075 | -2258.67 2855.22
-20.9046 20.7723 | 3.03573 0.979645 | -10124.3 1060.82
-20.4149 20.8745 | 3.40822 1.27923 | 2042.39 -1309.89
-19.9277 20.9931 | -1.03844 0.0331296 | 8997.7 52.6622
-19.4369 21.1223 | -1.16488 1.74988 | -556.202 3180.55
-18.9483 21.2623 | -0.208524 2.39344 | -4163.01 -4908.39
-18.4629 21.4014 | 2.88559 0.47269 | 1234.18 4840.28
-17.9767 21.5445 | 1.94275 1.33128 | 6931.47 1076.67
-17.4847 21.6788 | -0.908821 3.31046 | -11298.1 -9462.16
-16.9968 21.7906 | 2.96148 -0.29499 | -10008.3 308.804
-16.5151 21.8942 | 2.79909 0.104792 | 3590.86 3688.1
-16.0311 21.9965 | 0.234241 0.385515 | 2402.41 175.939
-15.5434 22.0911 | 2.21085 -0.0720063 | 1335.29 2267.28
-15.0517 22.1733 | 0.397232 2.81407 | 585.932 2455.26
-14.5557 22.2311 | -0.690565 1.74629 | 980.063 -8735.14
-14.0563 22.2436 | 0.185264 2.11112 | -1459.59 3527.96
-13.5582 22.226 | -0.018044 0.411823 | -3359.98 4343.3
-13.0635 22.1803 | 3.2845 -2.46421 | 8745.36 -6634.54
-12.5679 22.0925 | 2.00651 -0.730155 | 3433.26 5776.79
-12.0774 21.9721 | 0.385193 -1.24449 | -5838.84 -1278.41
-11.6049 21.8048 | -0.424151 -1.80588 | -5332.93 -8221.47
-11.1561 21.5861 | -0.76753 -0.850593 | 2706.69 13270.4
-10.7208 21.3476 | 0.743418 0.114924 | -4488.73 -7191.97
-10.3077 21.073 | 0.983649 4.06912 | 1021.19 -719.653
-9.90835 20.7774 | 1.28908 5.12218 | 2575.56 3903.69
-9.51319 20.4766 | 0.523972 0.93735 | 75.5744 1550.31
-9.12231 20.1712 | 0.0851558 2.21238 | -2931.75 -56.7607
-8.73803 19.8578 | 1.8411 5.12265 | 8181.08 -9259.86
-8.35123 19.5338 | -1.02369 3.21419 | 6752.18 1996.68
-7.95843 19.2116 | -3.2917 0.298825 | -10106.5 -715.326
-7.57208 18.8877 | 0.214046 -0.471484 | 6431.26 233.653
-7.17613 18.5708 | -1.991 -2.34915 | 4859.56 -1116.54
-6.77083 18.2619 | -0.0314878 -5.11697 | -9500.53 2378.88
-6.36792 17.9611 | 3.30701 -3.44484 | -8895.28 4089.17
-5.96302 17.6753 | 1.5834 -0.182075 | 5156.54 572.768
-5.54035 17.4126 | 1.24196 1.85662 | 5401.3 -1526.22
-5.09886 17.1737 | -0.866244 2.20185 | -2569.64 -5297.63
-4.64465 16.9568 | -1.77968 3.4222 | 8528.77 4235.38
-4.16943 16.779 | -1.34205 0.464689 | -3886.24 -2136.42
-3.68472 16.6359 | -1.64577 -0.136713 | -5518.03 4950.29
-3.19395 16.5345 | 0.351056 1.33302 | 4753.27 -271.298
-2.69508 16.4671 | -0.399265 0.022091 | -2785.22 -7367.92
-2.19508 16.4251 | -2.16307 2.16013 | -4383.93 4865.55
-1.69723 16.4298 | -1.71487 0.533848 | -3558.1 894.951
-1.20466 16.4825 | -1.34945 1.88168 | 3105.08 2262.67
-0.715777 16.5787 | 0.0226601 0.783235 | 10486.5 -6432.54
-0.228526 16.7053 | -0.892863 -2.15141 | -12027.7 2890.9
0.237302 16.8781 | -3.78292 0.674189 | -1981.76 997.509
0.684516 17.0922 | -1.00385 0.20875 | 10209.7 -1012.08
1.12202 17.3363 | 0.581993 -0.270578 | -5197.26 331.097
1.53748 17.6121 | -2.87118 2.61728 | -2290.9 -2756.27
1.93197 17.914 | -1.48003 -1.53992 | 5634.63 4117.75
2.31074 18.2433 | -2.03962 -3.37711 | 2878.83 6741.26
2.673 18.5974 | -1.63691 1.01587 | -4949.75 -5006.37
3.02065 18.9605 | 0.662075 0.259439 | -2342.21 421.874
3.36479 19.3264 | -1.2102 -3.3582 | 13753.9 3952.88
3.72517 19.6867 | -2.03907 -1.41566 | -7577.98 -5507.04
4.08716 20.0373 | -1.68159 -0.507162 | -6079.74 -4618.76
4.45026 20.3795 | -1.25957 2.85566 | 8094.51 8259.08
4.82405 20.7197 | 0.698514 3.13264 | -1915.02 -4681.3
5.2046 21.0486 | 1.20612 -2.55121 | -3348.29 -2976.36
5.58807 21.3689 | -0.591431 -3.34415 | -468.933 2623.24
5.97432 21.6873 | 0.179142 -4.41925 | 3454.04 3446.08
6.36816 22.0026 | 1.25159 -4.39654 | 3252.66 3569.94
6.77249 22.3096 | 0.728767 -3.24195 | -5289.09 -3195.9
7.18626 22.5963 | -0.464531 -1.73414 | -2555.55 -7680.37
7.6145 22.8525 | 0.4424 0.163073 | 1827.08 9513.68
8.058 23.0895 | -2.79584 -0.514633 | 3715.04 1546.22
8.52255 23.2873 | -7.36137 0.90079 | -5377.53 -9790.42
9.00368 23.4222 | -4.43032 1.08338 | 3248.68 -3518.1
9.49804 23.5029 | -1.44251 1.49 | -880.311 10299.9
9.9964 23.554 | 0.413538 1.28128 | -4247.72 -6805.42
10.4942 23.5602 | -1.55484 1.51768 | 2861.11 2522.09


35.3047 -35.7598 | -1.12128 1.72875 | 4923.83 -3753.51
35.7963 -35.8792 | -0.805007 4.18864 | 3045.28 2078.91
36.2917 -35.9873 | -2.34416 2.69993 | -4473.98 1146.7
36.7871 -36.0788 | -0.842735 -0.514622 | -1575.2 -1207.52
37.2842 -36.1498 | -0.242199 0.425231 | -942.244 1098.38
37.7829 -36.1902 | -1.83185 -1.56478 | -5870.92 3601.68
38.2793 -36.1934 | -2.0947 -0.641637 | 2725.37 1702.39
38.7767 -36.1675 | -3.2121 3.06153 | 2979.88 -7312.35
39.275 -36.1278 | -0.752239 1.53194 | -1425.51 1206.03
39.7698 -36.0609 | -0.821058 -0.12814 | -840.471 3221.6
40.2582 -35.9591 | -1.13962 1.36983 | 999.377 -5050.51
40.7395 -35.8289 | -0.291298 4.12882 | -536.305 -1305.02
41.2072 -35.658 | -1.96033 3.71196 | -837.752 8026.16
41.6523 -35.4318 | -3.34975 -1.19851 | 1367.84 -5028.3
42.0754 -35.167 | -3.26678 -2.82982 | -43.8998 3647.94
42.4718 -34.8617 | -2.44462 -2.3868 | -326.057 -1325
42.8421 -34.5261 | -1.24084 0.327217 | -842.858 -2147.97
43.1878 -34.1668 | -2.82874 -0.0837034 | 514.058 3141.42
43.5114 -33.7854 | -3.33399 -2.762 | 1555.21 -2272.08
43.8191 -33.3906 | -2.21125 -2.13912 | 4494.99 2740.4
44.1125 -32.9808 | -1.80401 1.22999 | 82.1603 848.891
44.3831 -32.5546 | -1.08012 5.11038 | -2524.54 724.456
44.6239 -32.1112 | -0.616435 4.25851 | -3456.35 2029.27
44.8364 -31.6535 | -0.0842317 1.06409 | 2025.13 -1642.31
45.0361 -31.1905 | -1.88148 -0.913455 | 4803.05 -1766.71
45.2298 -30.7254 | -3.91833 -1.21083 | -5909.55 -788.125
45.4044 -30.2555 | 0.170464 -0.85414 | -1951.21 -4396.72
45.5663 -29.7846 | 0.0666979 -0.173168 | 2704.73 4602.18
45.7256 -29.3101 | 0.906189 -0.67141 | -3414.68 -4485.13
45.8848 -28.8388 | -0.265315 -2.01075 | -1438.33 1381.67
46.0555 -28.3711 | -1.09833 -2.07324 | 9372.84 879.134
46.2554 -27.9122 | 0.202124 1.24884 | -10175.4 192.639
46.4677 -27.4609 | -3.12845 1.21352 | 2586.42 4318.72
46.7127 -27.0238 | -2.41216 -1.70427 | 4482.12 -7444.4
47.0032 -26.618 | -0.288782 0.586914 | 838.849 824.37
47.3285 -26.2378 | -1.80041 0.985618 | -2899.77 7835.03
47.6778 -25.8758 | -1.78035 -2.40227 | 2600.02 -4126.68
48.0585 -25.5478 | -2.67128 -2.68526 | 1339.22 -2752.84
48.4654 -25.2553 | -0.939944 -0.114554 | -8191.72 -2430.98
48.8842 -24.9907 | 2.17406 3.07922 | -3593.34 3048.2
49.3148 -24.748 | 1.17458 2.59869 | 8745.08 1386.29
49.7668 -24.5351 | 0.997482 2.6668 | -1841.43 1285.96
50.2324 -24.3545 | 0.48243 2.63956 | 452.252 -5984.67
50.7095 -24.2132 | -0.51196 -0.0509792 | -7191.41 1985.93
51.1883 -24.0948 | 1.18089 1.1462 | -1974.78 7143.73
51.6712 -23.9938 | -0.723592 2.83745 | 12990.8 -4014.24
52.1686 -23.9327 | -1.66131 1.33364 | -3308.28 -4224.86
52.6687 -23.9112 | -0.684814 0.191317 | 3466.62 -2549.87
53.1719 -23.9118 | -0.642825 -0.219664 | 2874.75 3529.98
53.6765 -23.9067 | 2.04561 -2.24158 | -7976.97 10396.2
54.1759 -23.8816 | -0.239704 -4.18544 | 3385.8 -7565.11
54.677 -23.8636 | -1.46235 -4.74858 | 418.651 -3178
55.1784 -23.8498 | 0.745604 0.323251 | -3345.66 8175.94
55.6769 -23.8243 | 0.440431 1.38393 | -809.053 -11638.4
56.1735 -23.8047 | 1.90732 0.703428 | -6903.97 6567.5
56.664 -23.7625 | 1.87903 0.277385 | 1334.03 -2014.08
57.1513 -23.698 | 1.52034 -1.99963 | -4937.5 -1315.64
57.6306 -23.6057 | 0.916926 -0.562836 | -126.062 -247.811
58.1023 -23.48 | -0.358861 0.425844 | 7755.5 -709.418
58.5676 -23.3179 | 0.750435 0.614873 | -4586.96 3512.32
59.0145 -23.1116 | 0.303563 0.246844 | 4889.9 844.727
59.4483 -22.872 | 1.0252 -2.14838 | 2627.55 -3593.12
59.8692 -22.6087 | 1.63088 -0.223446 | -2174.42 -406.335
60.2704 -22.317 | 1.89995 -0.567739 | 8167.57 3264.5
60.653 -21.9928 | 2.86076 -1.54985 | -2159.76 1311.03
61.0025 -21.6331 | -0.876851 2.15039 | -4753.22 -352.993
61.3126 -21.2419 | -0.0657296 1.50355 | -1792.69 2088.47
61.5913 -20.8284 | 0.284661 -0.42922 | 6234.8 -12790.6
61.8552 -20.4105 | -1.53779 -3.97351 | -4824.61 10571.8
62.087 -19.9699 | 0.169641 -1.4171 | -267.301 -1887.3
62.2969 -19.5194 | -0.880026 2.2014 | 4412.36 -5401.61
62.4968 -19.0663 | -0.169623 -0.603361 | -647.667 4722.66
62.6782 -18.6029 | -0.986374 -1.95712 | -168.257 -3069.97
62.84 -18.1323 | -2.04853 -1.41588 | 1018.8 15332.6
62.9822 -17.6451 | 1.17961 -0.906611 | 365.306 -271.881
63.113 -17.155 | 3.48814 -0.303428 | -1170.53 -17106.5
63.239 -16.6753 | 2.99138 0.773168 | -533.232 2067.99
63.3597 -16.1948 | 4.0394 -0.732369 | -862.311 1073.21
63.4764 -15.712 | 1.26875 -2.7741 | -1080.55 6905.71
63.5952 -15.2249 | -1.16148 -3.52595 | 261.552 893.61
63.7307 -14.7412 | -0.0714999 -2.53519 | 5149.11 -5368.95
63.897 -14.2697 | -0.882751 -0.588728 | -4114.36 1111.56
64.0846 -13.8066 | 0.833434 -0.872731 | 690.549 1408.99
64.2993 -13.3545 | 0.983307 -0.240685 | 3845.46 -2785.73
64.545 -12.9187 | 1.06911 0.573409 | 658.48 1442.17
64.8096 -12.4933 | 1.0923 -1.09259 | -7049.21 386.045
65.0797 -12.0747 | -1.75803 0.522106 | -4289.93 -1012.76
65.3639 -11.6692 | -3.12256 3.66218 | -1503.76 -5037.69
65.6789 -11.2905 | 0.149393 0.955389 | 7717.23 10361.8
66.0382 -10.9409 | 3.19549 -2.28237 | 6743.3 1986.1
66.4449 -10.6389 | 1.43129 -1.29721 | 2263.51 -5706.51
66.8903 -10.3985 | 3.1052 -3.65752 | -4415.65 -1475.35
67.3572 -10.212 | 2.59273 -2.09041 | -5710.54 -3957.47
67.8354 -10.0717 | -0.550379 1.03779 | 2280.84 3889.73
68.3233 -9.95852 | -2.65073 1.84132 | 7552 1283.61
68.821 -9.86586 | -4.03204 1.20992 | -1815.51 -547.92
69.3207 -9.78764 | -2.91383 1.51998 | -77.6839 -1480.84
69.8206 -9.71576 | -0.373428 0.968673 | -3796.5 4161.16
70.3172 -9.63637 | -1.07332 -1.43543 | 118.255 1935.93
70.8131 -9.55316 | -2.55029 -7.37207 | -2261.86 -4436.6


-42.4077 -88.4183 | 7.94143 2.12396 | 905.733 -200.819
-42.0024 -88.7127 | 2.5695 -0.313621 | 7107.57 5171.84
-41.6002 -89.0121 | -5.06584 -3.20248 | -14755.3 -5822.87
-41.2258 -89.336 | 1.18944 6.58122 | -8363.25 5922.33
-40.8644 -89.6644 | 1.28875 -0.19974 | 8900.92 -9139.61
-40.4868 -89.983 | 2.60089 -3.62964 | -5960.98 17633.5
-40.0849 -90.2559 | 2.83604 4.01591 | 9711.77 -6681.51
-39.657 -90.5005 | -0.487552 1.10969 | -7163.81 -1540.23
-39.2167 -90.7259 | -1.32885 3.12474 | 37395.5 -11607
-38.7438 -90.9388 | -2.38635 -3.65958 | -28617.4 -11333.1
-38.2797 -91.1412 | 4.63895 -1.58119 | -1720.97 30310.2
-37.8006 -91.2704 | 5.83376 5.33376 | -4937.36 -9728.37
-37.3147 -91.3703 | -0.44329 0.072605 | 27648.7 -7608.23
-36.8083 -91.4468 | 9.64819 1.40037 | -30918.2 7699.17
-36.3158 -91.4873 | 5.7046 -4.83088 | 7012.28 -1875.36
-35.8189 -91.5027 | 2.05653 -3.74732 | 10662.5 7566.64
-35.3151 -91.4966 | 3.16802 5.13618 | -10303.5 -13627.9
-34.814 -91.5043 | 10.7205 1.62632 | 29149.4 -4998.56
-34.2945 -91.5065 | 6.19557 -2.98986 | -9209.9 19731.2
-33.7826 -91.4652 | -1.34443 -0.403891 | -26346.4 -15018.1
-33.2912 -91.4195 | 1.68372 -1.39662 | -1995.41 10117.4
-32.8057 -91.3553 | 1.71686 3.35812 | 1122.72 -24870.3
-32.3185 -91.3012 | 4.10007 -0.308617 | 21100.3 24841.2
-31.8266 -91.185 | 0.0550397 3.55747 | -16776.2 5212.39
-31.353 -91.0257 | 7.17431 3.34346 | 14267.4 -10134.6
-30.8733 -90.8688 | -0.0543887 -2.61834 | -10111.6 -2745.75
-30.3994 -90.7126 | 2.07423 -0.544619 | 7217.74 -1623.55
-29.925 -90.552 | 7.8626 -0.780294 | -14697.3 585.608
-29.4655 -90.3729 | -2.19744 3.52066 | 12280.8 -1262.68
-29.0057 -90.1745 | -0.791791 -3.66199 | 11436.1 18676.8
-28.5504 -89.9396 | 4.09999 -5.80105 | -20820.1 -3310.74
-28.1088 -89.7036 | 3.66733 -5.82126 | 9801.31 -20219.1
-27.6503 -89.5103 | 4.89767 0.573121 | -20053.1 18860.7
-27.1957 -89.3277 | 3.91309 0.523954 | 17579 -32868.1
-26.7159 -89.2107 | -7.85027 10.4428 | -4598.51 36276.2
-26.2369 -89.0736 | -4.52056 1.58349 | -1516.41 -7387.43
-25.7481 -88.9706 | -5.0601 1.75159 | 29915.9 -12019.4
-25.2321 -88.9263 | -3.24139 2.38945 | -7620.96 4891.52
-24.7184 -88.9097 | -1.31039 2.48546 | -29042.9 8926.63
-24.219 -88.9103 | 3.34079 0.270691 | 57409.9 -19426.5
-23.6885 -88.9572 | 2.34162 2.09321 | -34906 23571.6
-23.1787 -89.0123 | -0.172669 5.92941 | -2477.44 -20567.4
-22.6813 -89.1221 | 5.49015 5.8522 | 2037.63 13661.5
-22.1937 -89.254 | 12.0142 1.7857 | -25744.7 3130.89
-21.7361 -89.4256 | -0.711929 -0.123064 | 16837 -5594.1
-21.2898 -89.6457 | -0.147093 2.26127 | -5233.34 -3080.1
-20.8698 -89.9125 | -4.1872 -1.19257 | -1338.29 -2563.01
-20.4677 -90.2102 | -3.04254 -1.42994 | 17012.9 -8813.51
-20.059 -90.5205 | 0.658241 -5.0373 | 8252.37 10135.3
-19.6438 -90.8213 | -1.09539 -3.34611 | -31022.1 5131.31
-19.2562 -91.1276 | -4.45731 -1.71451 | 2586.31 2103.22
-18.8657 -91.4303 | 1.30003 -4.84091 | 25396.1 -12840.2
-18.4528 -91.7294 | -0.0804568 -1.7702 | -20503.3 18380.1
-18.0486 -92.0109 | 1.40683 0.360535 | -19485.4 3372.79
-17.6587 -92.2945 | -1.17988 -4.22148 | 36741.3 -20974.5
-17.2438 -92.588 | -4.64976 1.81436 | -13763.1 -950.545
-16.8275 -92.8757 | 0.742581 3.14724 | 10345.7 -348.175
-16.3863 -93.1332 | -0.907226 6.17584 | 1382.77 12503
-15.9225 -93.3417 | 0.575927 -1.98012 | -6821.3 -9830.6
-15.4508 -93.5256 | 5.56538 1.96347 | 550.032 11505.5
-14.9667 -93.6654 | -1.61929 -3.0489 | -695.413 -10029.8
-14.4765 -93.7837 | -5.59111 0.220009 | -4371.57 3579.15
-13.9816 -93.863 | 0.333117 5.70712 | 5528.86 -3271.9
-13.48 -93.8974 | -0.709276 5.14348 | -12826.9 3533.13
-12.9877 -93.8693 | -8.65721 0.302574 | -10946.3 4931.24
-12.5087 -93.7777 | -2.78055 -3.60729 | 26045.5 -11025.6
-12.0232 -93.648 | -0.428824 -3.27891 | -5865.33 21087.4
-11.5568 -93.4507 | -5.41937 -4.80312 | 8235.76 -8207.38
-11.0968 -93.2341 | 1.84945 -9.15418 | -8431.52 -14974.9
-10.6518 -93.0096 | -0.534056 4.24962 | -13652 11744.8
-10.2336 -92.7475 | 1.92457 1.76591 | 6876.07 3026.75
-9.81603 -92.4754 | -0.0236255 0.620779 | 18355.4 -12569.4
-9.38043 -92.2205 | -5.93393 -0.634466 | -16146.9 11449.8
-8.96047 -91.9484 | 0.957645 7.26841 | 2988.4 -16466.8
-8.54072 -91.68 | -0.963742 0.097337 | 20459.7 24361.7
-8.12538 -91.375 | -1.55889 -1.23516 | -35147.7 -926.102
-7.74552 -91.0514 | -1.46228 -3.06965 | 9118.95 -19441.5
-7.34261 -90.7621 | 4.31084 -2.59096 | 33270 10437.7
-6.90435 -90.4882 | 4.44466 -0.0575463 | -31854.5 12084.4
-6.48205 -90.2083 | -1.72836 7.69325 | 15430.4 -13642.2
-6.03523 -89.9704 | 4.21047 -1.26308 | -21741.6 -11958.1
-5.58675 -89.7712 | 4.43898 -6.21867 | 1163.34 17940.1
-5.12828 -89.5859 | 6.57269 3.30395 | 14954.5 -10829.9
-4.64381 -89.4555 | 0.988994 -4.32998 | -5893.55 -4974.07
-4.15206 -89.3674 | -1.66325 0.0706439 | 2306.79 23087.2
-3.6546 -89.2901 | 2.63753 0.582398 | 4427.02 -28855.8
-3.14911 -89.282 | 9.31011 1.88407 | 3673.69 11556.5
-2.64253 -89.287 | 2.16256 1.28547 | -17781.3 5613.68
-2.14789 -89.294 | 1.65582 -0.27461 | 540.117 -2771.49
-1.65457 -89.3132 | 4.93258 -3.18821 | 7338.63 5752.17
-1.15864 -89.3437 | -2.20162 -1.89879 | -17213.6 -2404.02
-0.674289 -89.4063 | -0.609541 -4.23331 | 20913.4 -4039.46
-0.182393 -89.5071 | -0.303042 8.27238 | 8516.16 -11621.2
0.306762 -89.6439 | 0.99569 2.36638 | -28980.4 25141.8
0.774403 -89.7723 | 4.22288 -2.28338 | -781.853 6695.46
1.23007 -89.9231 | -0.544478 2.03421 | -1697.05 -22007.9
1.66373 -90.1444 | -5.84915 1.07128 | 28782.5 -10648.1
2.10149 -90.3985 | -5.98631 -2.43073 | -16498.2 37402.3
2.52695 -90.6413 | 0.371163 2.51845 | 9048.44 -39351.7
2.93243 -90.9447 | 0.669664 -2.86729 | -2390.94 15285.3


2.0872 68.4848 | -2.37825 3.37093 | 1119.31 -3088.78
2.55396 68.297 | -2.28692 0.172423 | 8948.17 4521.88
3.02365 68.1062 | -0.911105 -1.08986 | -6181.77 -6460.96
3.48344 67.9005 | -1.66849 -1.51355 | -13304.3 2660.75
3.93314 67.6984 | -3.16215 1.53555 | -5121.98 16242.8
4.38677 67.525 | -2.78819 -0.0195572 | 10563.8 -13958.7
4.85031 67.3499 | -2.74497 -0.506824 | 8191.27 -1384.52
5.32457 67.1841 | -2.44799 1.30063 | -307.039 8190.19
5.80284 67.0348 | -2.84538 1.4222 | -9614.53 -13120.1
6.27507 66.8774 | -2.6148 -2.84538 | 6398.14 7009.01
6.75694 66.7439 | -1.62553 -1.10794 | -1118.68 27.0226
7.24541 66.6356 | -1.3505 0.893398 | 7132.19 -1540.97
7.74288 66.553 | -1.35326 -0.276057 | -7543.55 3036.17
8.23825 66.4996 | -2.72831 -0.539905 | -14512.5 -2998.22
8.72688 66.4687 | -5.93808 2.20448 | 16897.4 3850.29
9.22752 66.468 | -4.80539 -0.447947 | 10629.9 -4858.96
9.73556 66.4878 | -1.72527 1.46624 | -10242.2 -735.931
10.235 66.5372 | -1.4107 -1.55587 | -7603.02 3278.69
10.7233 66.6259 | -3.61608 -2.28101 | 5833.29 -1925.2
11.2062 66.747 | -3.2253 -2.74389 | -11297.1 1340.73
11.6724 66.9008 | 0.922579 -0.929517 | 212.184 757.841
12.1316 67.0728 | 2.09631 -0.888888 | 2587.83 -4578.3
12.5928 67.2442 | -1.54259 1.10547 | 12252.7 -2817.4
13.0618 67.4171 | -1.89712 -0.412947 | 377.646 7424.62
13.5237 67.6147 | 0.87931 -2.20824 | -8215.21 -2143.76
13.9703 67.8331 | 0.0332377 4.24361 | 3817.85 -3547.74
14.4081 68.0683 | 2.65467 0.401923 | -5906.29 1357.67
14.8284 68.3295 | 0.790201 -0.0528617 | 6480.87 5384.07
15.2392 68.6154 | 3.07475 -0.647917 | 3537.62 -184.252
15.6425 68.9153 | 4.65183 -3.05354 | -4625.85 -4463.45
16.0334 69.2247 | 0.824558 -0.035406 | -3603.62 3469.08
16.4127 69.5474 | 3.04686 -1.21321 | 3055.51 5678.48
16.795 69.8724 | 2.92388 -3.63792 | 1018.71 -7923.88
17.1926 70.1746 | -0.440857 -0.995069 | 914.391 -1676.88
17.6055 70.4548 | 2.26284 -3.315 | -104.827 -342.1
18.0285 70.7196 | 3.83 -2.52252 | -1523.19 8469.57
18.458 70.9782 | 2.72254 -0.787802 | 2233.82 -4354.58
18.9027 71.2106 | 1.50129 -0.267998 | 3331.79 -2646.31
19.3631 71.4144 | 3.54455 -1.28293 | 771.268 6091.19
19.8328 71.6009 | 4.08226 2.27795 | -2952.1 -3166.04
20.3098 71.7603 | 1.32868 2.16267 | -3553.96 5258.43
20.7937 71.892 | 0.396997 -1.1184 | 5068.9 -6353.12
21.2913 71.9716 | 1.25556 0.759347 | 4584.59 3233.55
21.797 72.0019 | 1.38152 1.51949 | -8001.23 -2550.44
22.2973 71.9731 | 1.40904 -0.218592 | -2751.82 -3292.68
22.7884 71.8856 | 1.92869 -1.00803 | -210.587 -4264.12
23.2702 71.7544 | 0.786168 0.55399 | 179.326 6940.75
23.7483 71.6113 | 1.42658 -0.944662 | 8656.73 3350.51
24.2289 71.4607 | 0.670601 -3.5794 | -3465.27 -4862.4
24.701 71.2886 | -0.206539 -2.44322 | -5330.76 2052.26
25.1625 71.1022 | 1.03925 -0.780179 | -6609.94 1212.51
25.6153 70.9079 | -0.518044 -2.35741 | 2083.2 -658.239
26.0701 70.7148 | 0.66457 -2.5326 | 10368.3 6178.87
26.5347 70.5331 | 0.494757 -2.41294 | -3970.15 -4292.15
26.9934 70.3413 | -0.564065 -2.1703 | -10880 -52.3736
27.4398 70.1386 | -0.201842 0.68193 | 2602.92 68.124
27.8867 69.9359 | -1.27478 0.771027 | -2149 2915.86
28.3375 69.7435 | -2.24318 -0.913584 | 9544.46 -5065.7
28.8018 69.5602 | -2.82199 -2.20698 | 16905.8 -2045.55
29.2841 69.3911 | -0.300253 1.12382 | -7421.25 1884.89
29.7654 69.2333 | 0.6788 3.2817 | -12687.9 -5563.19
30.2403 69.0808 | -0.814975 3.39521 | 2419.19 11464.9
30.7235 68.9599 | -1.24209 -1.57733 | 6592.22 -13425.3
31.2166 68.8519 | -1.925 -2.31822 | 5027.77 659.505
31.72 68.7855 | -2.06648 -1.90256 | -7445.14 15957.8
32.2223 68.786 | 0.273308 -2.0129 | -2755.58 -11905.3
32.7207 68.8172 | -0.682742 -1.74438 | 101.672 2177.29
