50.2499 -84.9767 | 2.79454 -0.5327 | -19982.6 -14608.2
-18.3087 60.9372 | -2.19946 0.829077 | 5716.68 -665.672
-17.8153 61.0225 | -0.494791 1.0773 | -2.01327 -316.687
-17.3279 61.1405 | 0.190165 3.22621 | -1308.87 11475.2
-16.8519 61.3026 | 0.917796 -1.49679 | 1170.49 -7266.22
-16.3807 61.4761 | -0.920902 -3.05091 | 1985.16 -11797.1
-15.9134 61.6567 | -1.4239 1.25934 | 1630.32 14908.7
-15.4635 61.8848 | -2.57915 2.97582 | -9860.67 -6376.68
-15.0408 62.1455 | -1.41015 1.28873 | -3661.95 -4606.64
-14.641 62.4337 | -0.184209 -1.05951 | 8018.85 9173.44
-14.2569 62.7535 | -1.9094 -2.32164 | -1652.68 -8245.37
-13.8899 63.0884 | -2.55871 1.0501 | 1730.33 3394.13
-13.542 63.4467 | -1.41455 0.666659 | 2937.24 4477.09
-13.2152 63.8293 | -0.217612 0.798794 | 866.917 -3136.48
-12.9126 64.2297 | 1.13738 2.4477 | -5283.09 -1343.54
-12.6436 64.6494 | 1.54095 0.592861 | -1158.4 -2235.66
-12.4038 65.084 | -0.814669 1.70118 | 2783.44 3296.6


-41.6968 72.48 | 0.796481 -3.4694 | -4092.72 -6447.59
-41.2569 72.7043 | 0.498378 -1.56595 | -1691.34 7552.38
-40.811 72.9204 | 2.50026 1.05297 | 6530.21 -6075.3
-40.3514 73.1128 | 4.10485 2.74684 | -2486.59 7308.54
-39.8864 73.2958 | 4.60667 3.88963 | 4505.55 2699.15
-39.4099 73.4569 | 2.63678 4.59578 | 1412 -5207.82
-38.9225 73.5776 | -0.271289 2.00555 | -12876.3 3039.41
-38.4361 73.6592 | 0.532138 -0.809208 | -3604.95 -6737.46
-37.9468 73.6855 | 2.04714 -0.829565 | 10357.4 2757.84
-37.4499 73.6693 | 0.930852 -0.0419282 | 4411.15 4395.78
-36.9521 73.6152 | 1.2566 0.0118344 | -4890.73 -3050.88
-36.4638 73.5112 | 1.74138 -0.935883 | 5092.02 -7285.94
-35.9826 73.3594 | 1.03452 -1.02567 | 9613.85 2719.94
-35.5034 73.1847 | 0.0679965 0.468658 | -5848.24 6837.9
-35.0372 72.9935 | -2.18474 -0.208842 | -14000.8 4940.64
-34.5952 72.7745 | -0.320118 -1.00042 | 2679.6 -6729.58
-34.1721 72.5145 | -1.26329 -4.61663 | 10577.7 -5803.48
-33.7596 72.2218 | -1.71319 -2.32099 | 3046.03 387.007
-33.3608 71.9075 | -1.99153 -1.79653 | -4803.03 5530.06
-32.984 71.5752 | -1.35916 -0.821146 | -9651.13 -2292.89
-32.6352 71.2196 | -0.272799 0.0208096 | 4436.61 854.316
-32.2935 70.8552 | -3.74734 -1.96041 | 939.364 403.582
-31.952 70.4893 | -2.26982 0.477216 | 2914.95 -3539.77
-31.6039 70.124 | 0.190657 0.347226 | 7148.41 -897.848
-31.244 69.7647 | 1.18023 0.412623 | -6634.37 -1182.07
-30.8835 69.4086 | -0.476413 -0.280087 | -1589.87 -2820.48
-30.5128 69.063 | -2.82877 -2.34172 | 4515.89 5041.02
-30.1167 68.7474 | -0.442284 -2.72509 | -1571.11 2423.06
-29.6991 68.4644 | 1.28636 -3.77443 | -1922.17 601.372
-29.2638 68.2123 | 0.177884 -3.39762 | 2363.27 1593.24
-28.8114 67.9905 | 1.09075 0.694578 | 637.16 136.595
-28.3485 67.7907 | 2.05946 0.676344 | -2719.7 -4608.86
-27.8811 67.6027 | 0.0490701 -0.124743 | -610.184 -489.923
-27.406 67.435 | -0.325638 2.70293 | 6350.84 5814.48
-26.9184 67.2989 | -2.20502 2.33408 | -6056.2 -6448.71
-26.4301 67.1798 | -2.00055 3.00929 | -9263.26 1755.32
-25.9416 67.0921 | -0.258243 2.14862 | 6722.76 9007.48
-25.4437 67.048 | -0.502161 -1.18088 | 6333.33 -7237.63
-24.9387 67.0216 | -0.357507 -2.10365 | 3458.21 -2260.28
-24.4295 67.0136 | -0.673089 -2.14174 | 2562.4 -257.484
-23.9192 67.0337 | -1.63627 0.60336 | -4424.74 1119.07
-23.4159 67.0941 | -1.75344 1.97482 | -7123.1 7213.19
-22.926 67.2031 | -1.65839 -0.660186 | -3024.49 -5444.33
-22.4465 67.3384 | 0.520783 -4.14614 | -1367.86 872.575
-21.9744 67.4962 | 2.0508 -1.31024 | 6213.85 508.79
-21.5026 67.6686 | 0.502257 0.477133 | 3475.77 1740.76
-21.0311 67.8515 | -0.614513 0.100587 | -800.02 748.58
-20.5614 68.0389 | -1.32033 0.789758 | -2143.72 2168.67
-20.0909 68.2224 | -0.695072 0.266877 | 50.8353 -3349.89
-19.6126 68.3834 | 0.654147 0.195991 | 8428.1 -4105.34
-19.1208 68.5153 | -0.102292 1.62001 | -3478.65 4454.04
-18.6266 68.6317 | -3.17689 2.20283 | -3761.59 -5608.83
-18.1321 68.7268 | -3.45894 2.19122 | -6070.61 5661.11
-17.6402 68.8136 | -1.97536 -0.630967 | -538.113 -1153.13
-17.1451 68.8797 | -1.30131 -1.88604 | 8436.42 -818.988
-16.6409 68.9171 | -0.883708 -4.62207 | 4955.83 6604.58
-16.1314 68.923 | -1.09194 -2.09129 | -4674.12 -13345.2
-15.6273 68.8686 | -0.219499 -1.69289 | -752.398 6372.92
-15.131 68.7762 | -0.408977 -5.36005 | -7118.43 1828.7
-14.6492 68.6432 | 0.667303 -1.16832 | 2386.76 -6849.5
-14.1807 68.464 | 2.62997 0.11272 | -1225.21 6269.84
-13.7255 68.2585 | 2.18001 1.14136 | -1252.95 -484.009
-13.2855 68.0246 | 0.861633 1.91386 | -1662.32 483.725
-12.8612 67.7654 | 0.758501 -0.443545 | -322.359 -773.078
-12.4495 67.4847 | -0.591423 -1.5706 | 8821.08 -5178.35
-12.0412 67.1869 | 1.18915 0.289534 | 4732.35 4238.59
-11.6384 66.8808 | 0.920108 -1.55233 | -11515.3 2759.96
-11.2602 66.5571 | 1.44101 -0.996888 | -9031.52 1174.8
-10.9054 66.2167 | 1.91509 -0.654364 | 5806.05 2322.6
-10.5533 65.8722 | 2.05181 0.0025445 | -1266.53 -2367.65
-10.2031 65.524 | 0.197622 -0.783432 | 6456.65 2004.34
-9.84532 65.1788 | 1.51158 1.2648 | 4589.36 -6086.39
-9.48677 64.8259 | 2.50727 4.75118 | -352.288 -4838.18
-9.13551 64.4623 | 0.780793 3.01799 | -5138.52 1518.78
-8.79131 64.0962 | -0.163365 -0.0717833 | -1238.09 4186.26
-8.44247 63.7385 | 0.89918 1.96759 | 771.291 -2546.47
-8.08086 63.3921 | 0.363011 1.20974 | -701.461 -1471.26
-7.69902 63.0673 | -0.345291 -0.937913 | 7212.27 7330.9
-7.28679 62.78 | -0.435035 1.58702 | -3698.73 -7728.04
-6.85927 62.5144 | -1.58364 0.606038 | 793.436 452.135
-6.41365 62.283 | -0.48308 -1.03361 | -12881.4 3348.63
-5.95607 62.0991 | -0.275067 -1.19495 | 4387.15 3200.22
-5.47656 61.977 | 0.0739334 -1.10149 | 9614.13 1076.56
-4.97832 61.9132 | 0.393046 -1.48212 | 3537.89 -7083.42
-4.47245 61.8924 | -2.13513 -0.687577 | -66.6046 3022.76
-3.96788 61.9259 | -4.33694 -0.678875 | -8426.78 3222.67
-3.47644 62.0137 | -2.75869 -1.44141 | -8429.18 -4855.53
-3.00058 62.1395 | -0.0640463 -2.39972 | 2000.19 -3598.48
-2.53446 62.2989 | 0.46031 -0.616307 | 7652.79 4424.28
-2.07783 62.5009 | -2.77351 -0.0301309 | 3212 8647.26
-1.63568 62.7443 | -5.19664 -1.61544 | -1775.5 -2219.98
-1.2049 63.0034 | -2.08157 -4.78763 | -4281.1 -15042
-0.780312 63.258 | 0.342993 -3.95794 | 702.059 5659.73
-0.365753 63.5323 | 0.978702 -2.27278 | 4639.56 8290.15
0.0387986 63.8314 | 1.59024 -1.95958 | -32.9136 -2894.55
0.435128 64.1411 | -1.126 1.03618 | -662.581 1287.4
0.825117 64.459 | -1.38216 1.59911 | 3469.93 -3260.85
1.21377 64.7781 | -2.01259 1.77285 | -3868.28 -2989.26
1.59159 65.1044 | -4.39985 2.41071 | -8696.41 9214.46
1.95378 65.447 | 3.1862 -2.29319 | 7162.1 -5761.5


-31.2543 74.1126 | -0.902674 -4.30896 | 6022.09 -72.9031
-30.7512 74.1687 | 0.0647918 -3.27349 | 560.108 -1448.95
-30.2447 74.1924 | -1.88964 -1.07072 | 5910.53 2418.21
-29.7346 74.1926 | -0.000540776 -0.416146 | -8951 -2349.02
-29.2316 74.1685 | -0.273647 0.748101 | -8324.74 -1644.97
-28.7355 74.1289 | -1.61982 -0.240748 | 7087.89 6537.82
-28.2358 74.0903 | -0.771158 -0.69991 | 1303.86 1206.14
-27.7361 74.0421 | -1.82103 0.484055 | -6203.72 -5095.17
-27.2428 73.9692 | 1.18152 3.40778 | 3611.01 7897.83
-26.7512 73.8787 | -0.0115103 0.814171 | 2368.37 -12334.4
-26.2658 73.7454 | -3.91725 -0.218863 | 731.981 -1082.76
-25.7868 73.5899 | -2.87657 -0.626429 | -9989.87 8383.76
-25.3158 73.4363 | -2.83012 3.11361 | -1549.43 -1746.13
-24.845 73.2848 | -1.99169 1.2336 | 10748.2 -250.837
-24.3639 73.1439 | -0.400738 0.429671 | -1072.51 4608.55
-23.8802 73.015 | 0.560888 -0.466444 | -4697.59 -9017.09
-23.3989 72.8811 | 1.71403 -2.09364 | 3999.42 341.719
-22.9109 72.7626 | -0.451402 -2.3979 | 3183.76 2470.75
-22.4137 72.6756 | -0.823519 -1.68537 | 2399.77 295.04
-21.9098 72.6255 | -0.683286 -1.23873 | -604.695 7136.68
-21.4045 72.6162 | -1.70163 -2.4449 | -7189.33 -7757.78
-20.904 72.6239 | 1.16341 -1.26234 | 1401.11 -1092.92
-20.4041 72.656 | 1.85742 1.74119 | 1375.23 4329.46
-19.906 72.7241 | 1.49709 1.34469 | 4700.4 11.8136
-19.4091 72.8233 | -0.679467 5.56929 | 5325.99 -3415.87
-18.9166 72.9518 | -1.35294 1.92804 | -11065.1 2543.78
-18.4445 73.1234 | 2.1404 1.01075 | -2720.32 2777.34
-17.9916 73.3347 | 1.67243 3.83986 | -4301.72 -3161.6
-17.5535 73.5674 | -1.23079 2.51668 | 4546.55 -6334.53
-17.1195 73.8096 | -2.4109 0.627803 | 7379.36 6289.85
-16.6933 74.0768 | -3.11506 0.647303 | -5591.57 -970.372
-16.2881 74.3701 | -2.32896 -0.35162 | -4621.81 452.547
-15.9043 74.6875 | -4.14211 3.08032 | 8964.15 -830.456
-15.5294 75.0204 | -2.40648 6.21258 | -6957.19 605.14
-15.176 75.3724 | 0.256028 4.04629 | 3798.88 -1414.43
-14.8357 75.7377 | 0.529299 -0.430688 | -2659.78 -592.728
-14.514 76.1171 | -1.33403 1.41497 | -3884.94 537.039
-14.2096 76.5091 | -3.25227 1.75848 | 7438.6 -617.566
-13.9079 76.9065 | -1.85081 0.938078 | -4770.49 4459.22
-13.6173 77.313 | 1.4616 0.546913 | -1590.87 271.418
-13.3253 77.7173 | 3.55087 -0.468733 | 2283.38 -9279.98
-13.0165 78.1032 | 4.19368 1.41965 | -6614.63 4860.04
-12.6966 78.4775 | 2.85634 0.606348 | -2287.14 -8013.35
-12.3511 78.8223 | 1.44973 0.180211 | 9365.87 4387.47
-11.9718 79.1398 | 2.10192 -1.69026 | 613.735 6003.43
-11.5702 79.4351 | -1.86574 -1.32173 | -465.768 -5982.47
-11.1495 79.7002 | -2.54112 -0.533411 | 476.43 8692.9
-10.7156 79.9497 | -1.39013 1.16416 | 2541.88 -1614.7
-10.2652 80.1707 | -1.92742 0.411018 | -1343.58 -4249.03
-9.80215 80.3594 | -2.23535 -0.915871 | -1243.95 9188.19
-9.33036 80.5269 | -1.89907 -5.27049 | -2711.08 -6012.05
-8.84776 80.6489 | -0.365476 -2.87754 | 2599.37 -1672.38
-8.35438 80.7224 | 0.642471 0.0912496 | -768.084 6514.87
-7.85643 80.7533 | 1.46523 -1.71647 | 1560.31 -7809.11
-7.35725 80.7228 | 2.53387 0.0795368 | 2170.13 5024.73
-6.86138 80.6443 | 0.507323 -1.2513 | 2976.7 -12112.6
-6.37338 80.5108 | 0.486664 -3.58866 | -3402.02 1160.74
-5.89285 80.359 | 1.9208 -5.94701 | 823.12 18320.9
-5.41063 80.2226 | 1.04108 -3.15453 | 215.032 -13154.2
-4.93147 80.0653 | -0.137338 -0.540345 | 8539.41 4209.47
-4.44956 79.8997 | -2.10785 -1.60312 | -585.745 -6954.74
-3.97308 79.7145 | -0.396821 -0.178039 | -4100.07 -1644.24
-3.50207 79.5227 | 3.11999 3.3003 | -3401.9 8785.41
-3.03013 79.3469 | 0.955006 -1.71262 | -2212.66 -898.552
-2.5557 79.1823 | 0.779957 -2.65343 | 5390.32 929.933
-2.07397 79.03 | 1.0784 3.46155 | -1134.35 -1146.96
-1.58991 78.8839 | 0.412457 1.60431 | 3670 -354.178
-1.10195 78.7417 | -1.22866 -1.17478 | 414.108 -3947.37
-0.612507 78.5992 | -3.04553 1.79489 | -1225.21 -2241.88
-0.120137 78.4661 | -2.98784 -0.0120387 | 4992.21 5407.82
0.381088 78.3615 | -2.99346 -0.605301 | -2932.48 1578.45
0.88431 78.2829 | -2.11242 1.22299 | -6272.73 -1870.23
1.38465 78.2243 | 0.936183 1.66745 | -10641.1 -1824.23
1.88042 78.1902 | -0.288695 -0.0750038 | 9639.18 2387.56
2.38386 78.1956 | -2.15452 0.134144 | 11141.7 2809.02
2.89323 78.2452 | -1.99927 -0.121012 | -4416.18 356.426
3.39524 78.3359 | -0.843038 -4.51965 | -3717.97 1349.25
3.88797 78.464 | 1.37993 -3.461 | 12749.5 3340.69
4.38059 78.6225 | 1.65358 -2.93205 | -2681.21 -1352.3
4.8639 78.803 | -0.177577 -3.20926 | -6674.68 -2190.69
5.33346 79.0022 | -2.93616 0.178314 | -3342.95 -5556.41
5.78938 79.2185 | -0.813555 -0.898674 | -7875.49 4274.4
6.22448 79.4643 | 1.30408 -1.12195 | -3425.77 -4505.9
6.64578 79.7263 | -0.00175034 0.150995 | 5823.71 -440.059
7.06261 80.002 | -1.60319 -0.190294 | 2715.11 12921.7
7.47377 80.2988 | 1.27297 -4.11271 | 6543.49 -7020.96
7.89141 80.5893 | -1.00409 -1.53844 | -1583.49 -3383.84
8.30753 80.8776 | -2.025 -0.802443 | -8907.98 7196.53
8.71229 81.1757 | 0.857517 -0.735572 | -3753.81 -9112.83
9.1195 81.4593 | 1.45059 -0.0434926 | -726.914 -4922.02
9.53621 81.7252 | -0.108608 -1.16299 | 8086.04 8273.05
9.96564 81.9862 | -1.96317 -0.487549 | 6519.68 4672.04
10.4066 82.2393 | 1.81115 0.510367 | -7223.88 -2407.27
10.8521 82.4754 | 3.38329 4.90448 | -248.721 -4071.38
11.3083 82.6862 | 1.98762 4.11529 | 3068.02 2940.59
11.7761 82.8759 | 1.31119 0.809218 | -1146.78 -2291.89
12.2526 83.0406 | 2.53348 3.42545 | 110.89 3919.77
12.7373 83.1843 | 3.93312 2.66677 | 7324.08 -1230.69
13.2347 83.2965 | 3.40423 2.33691 | -5886.5 -734.553
13.7352 83.3744 | 3.90376 -0.950212 | -5509.05 -1845.96


-70.1091 27.4206 | 4.6492 -1.75594 | 774.979 2835.27
-69.7719 27.7918 | 3.90133 -1.4392 | -4290.19 -7310.64
-69.4531 28.1727 | 2.04374 -2.44011 | 6452.8 4315.73
-69.1444 28.5686 | 0.330563 -1.27134 | 3074.82 10102.6
-68.8506 28.9833 | -1.85009 1.99422 | -3772 -12280.1
-68.5734 29.401 | -1.74986 4.10895 | -1441.26 4107.41
-68.3156 29.8323 | -1.67197 3.32115 | 1673.8 6083.38
-68.0714 30.2758 | -2.05989 1.47219 | -6494.86 -2949.87
-67.8345 30.7199 | -3.65154 -0.12414 | 9059.36 -1970.48
-67.5784 31.1545 | -4.85955 1.13784 | -1192.17 -1116.81
-67.3103 31.5804 | -4.57521 3.37 | -6167.82 500.913
-67.0355 31.9984 | -0.528741 1.54865 | 529.675 -8800.85
-66.7408 32.3977 | -0.921534 1.63354 | 2472.12 7463.57
-66.4256 32.7885 | -2.06301 2.58118 | 6702.46 13387.1
-66.0845 33.17 | -0.7883 0.821822 | -345.95 -13258.5
-65.7145 33.5159 | 0.847666 -0.757344 | -4134.97 -3189.02
-65.3258 33.8354 | 3.19347 -3.23729 | 4703.82 10948.9
-64.9193 34.1423 | 2.68467 0.719213 | -2884.29 -3935.18
-64.4952 34.4215 | 1.13737 5.38139 | 2929.35 2701.85
-64.0484 34.6675 | 1.44272 3.3378 | 6679.34 -6531.17
-63.5773 34.8666 | 0.799121 2.44511 | -9402.53 -1662.51
-63.1004 35.0312 | -0.489402 0.50366 | -8791.78 1406.91
-62.6224 35.1704 | -4.09365 0.713271 | -27.3089 -6450.44
-62.1385 35.2795 | -4.66123 1.65761 | 4290.13 8253.87
-61.6488 35.3791 | -0.637402 -0.511826 | -372.362 -794.989
-61.1563 35.4604 | 1.1444 0.462368 | -6224.44 -2639.42
-60.6655 35.5183 | 0.305039 0.476658 | -4003.16 561.523
-60.1761 35.5568 | -3.02424 -0.790118 | 523.251 3023.61
-59.6845 35.5776 | -2.30932 -4.1807 | 11875.2 -3242.95
-59.1846 35.5715 | 0.108346 -2.07558 | -3615.54 -3999.32
-58.6865 35.5445 | -2.14788 3.04241 | -1488.9 5346.52
-58.1891 35.519 | -3.53131 3.19911 | 5426.54 3253.63
-57.6885 35.4965 | -0.299074 1.42783 | -4639.86 -5592.36
-57.19 35.4646 | 0.182455 0.961411 | 7920.38 -2201.18
-56.6866 35.4341 | -0.849791 1.79801 | -2083.29 3890.05
-56.1844 35.4231 | -0.442317 -0.664259 | -11542.4 -387.128
-55.6893 35.4345 | 1.32675 -4.05734 | 10117 598.064
-55.1903 35.4728 | 2.47696 -0.955347 | -4304.83 2472.03
-54.6966 35.54 | 1.96151 1.08193 | -3740.46 -5235.04
-54.2088 35.6266 | 1.68642 1.99765 | 4818.33 4230.79
-53.7235 35.7417 | 1.0858 0.373842 | -746.361 -3338.01
-53.2439 35.8788 | -0.907668 1.70919 | 5125.44 1983.05
-52.7695 36.0444 | 0.817765 -1.60156 | -12.8425 -2952.57
-52.3072 36.2406 | 3.23629 -0.926786 | -4506.81 8650.15
-51.866 36.4801 | 3.2934 4.88198 | 5653.05 -7636.6
-51.4368 36.7411 | 2.7889 3.82438 | -5986.68 -3153.26
-51.0318 37.0325 | 0.122718 1.58711 | 3486.8 15484
-50.6516 37.3674 | 0.352293 2.33636 | 4357.41 -6223.97
-50.2859 37.7174 | -0.325875 3.12862 | -3672.84 -11366.5
-49.9416 38.0785 | -1.28995 1.64291 | -3925.86 8472.26
-49.6322 38.4706 | -0.78227 1.67958 | -5959.73 -2989.33
-49.3539 38.8802 | 1.4951 -0.474082 | 4358.31 -10429.6
-49.0867 39.2932 | 1.25778 0.895775 | 5132.83 12815.6
-48.8345 39.7265 | -0.7945 1.40215 | 3401.92 6039.11
-48.6017 40.1768 | 0.872041 -0.460095 | -928.556 -3631.08
-48.3956 40.6369 | 1.88775 -0.902726 | -11551.4 -4919.59
-48.2251 41.1043 | 1.99989 -2.97372 | 4813.07 -3624.03
-48.0632 41.5731 | 2.58437 -1.23495 | 3353.73 4521.61
-47.9043 42.046 | 3.24893 0.233649 | -8979.29 -29.5153
-47.752 42.5197 | 3.75269 -0.777649 | 10540 -4264.14
-47.5758 42.985 | 0.359606 0.279443 | -2495.25 6862.2
-47.3881 43.45 | -0.653643 -0.721591 | -3429.49 1615.9
-47.1856 43.9094 | 0.425652 0.973836 | 6571.92 -3383.29
-46.9514 44.353 | 2.02373 0.338462 | -3404.57 -1113.28
-46.6955 44.7824 | 0.36599 -2.96257 | -5431.52 3784.6
-46.4182 45.1976 | 2.25849 -1.51361 | 5444.94 -7604.74
-46.1006 45.5803 | 0.966751 0.120626 | 1676.56 822.019
-45.7526 45.9363 | -0.312175 -1.16729 | -6863.35 309.538
-45.3894 46.2718 | -0.247265 -0.2572 | -3611.27 646.377
-45.0087 46.5844 | -1.39446 -0.84268 | 3417.71 -673.056
-44.6022 46.8644 | 0.147273 -0.212716 | -527.864 881.015
-44.1739 47.1094 | 0.10612 -0.72928 | -4417.37 -3095.3
-43.7286 47.3158 | -2.35873 0.941963 | 5432.95 8271.38
-43.2636 47.4906 | -3.45358 2.22453 | 8176.67 -2607.47
-42.7774 47.6184 | -4.07776 -0.0290321 | 2076.15 464.294
-42.2787 47.7028 | -2.20145 0.556956 | 3994.17 -243.116
-41.772 47.7479 | -0.469578 0.713146 | -2814.48 -1684.79
-41.2647 47.759 | -0.661509 0.103926 | -853.173 395.026
-40.757 47.7466 | 1.34317 1.17151 | 11713.7 3125.86
-40.2429 47.7181 | 0.907332 0.85127 | -6107.25 -369.683
-39.735 47.6665 | 0.593087 -0.685992 | -9911.36 -5216.28
-39.2389 47.586 | -1.31672 -0.422595 | -8910.37 2489.98
-38.752 47.494 | -2.53827 1.28648 | 2781.8 -1593.69
-38.2625 47.403 | 0.821802 1.66692 | 15290.8 6349.64
-37.7612 47.3298 | 1.8794 1.98377 | -10880.1 -2032.6
-37.2658 47.2607 | 1.544 -0.752267 | -7964.53 -8880.14
-36.7752 47.1931 | 2.96286 -0.825372 | 7641.36 9782.36
-36.2773 47.163 | 1.99548 -0.998274 | -464.067 -1471.06
-35.7778 47.1647 | 1.88205 -2.2567 | 1821.93 -963.265
-35.2784 47.1975 | 0.756048 -2.81754 | -2879.58 4653.72
-34.7841 47.2644 | 0.978223 -3.49948 | -1951.07 -4955.2
-34.2945 47.3479 | 1.16944 0.291442 | 343.885 -6527.56
-33.8087 47.4487 | 1.42406 1.15576 | 1139.83 9062.29
-33.3308 47.5919 | 4.03974 1.38088 | 7612.9 -3125.14
-32.8597 47.7677 | 2.43292 0.955563 | -6396.02 1136.49
-32.4097 47.9828 | -0.107367 2.20667 | -6706.09 -5033.69
-31.9843 48.2312 | -0.279026 -0.085685 | 4866.72 -3375.5
-31.5811 48.5144 | -0.653376 -1.90552 | -9042.92 9783.47
-31.2157 48.8439 | 0.643894 -1.27281 | 7227.9 -10413.1
-30.8659 49.1883 | 2.28521 0.871134 | 4588.32 8693.87


-10.5635 -97.0412 | -2.04145 4.65555 | 4171.05 10028.2
-10.0666 -97.108 | 4.75554 4.73419 | -11982.8 -30828
-9.5866 -97.2397 | 3.19618 0.467985 | 5779.23 32245.1
-9.10136 -97.3467 | 2.84449 1.5502 | 6246.41 -20490.7
-8.61271 -97.4688 | 6.12969 -2.11214 | 6484.85 31340.8
-8.12179 -97.5693 | 3.72997 -6.66856 | -36525.9 -28239.8
-7.66643 -97.7334 | -0.932268 -1.41263 | 20678.9 3696.79
-7.20302 -97.9109 | 0.371326 -2.16747 | 17828.1 -17973
-6.7234 -98.0831 | -2.60074 -4.27388 | -15377.8 49261.7
-6.24138 -98.1776 | 3.32397 5.32531 | -33682.7 -35202.7
-5.78007 -98.2998 | 4.69085 0.989536 | 59326.6 13505.4
-5.28081 -98.3969 | -0.841944 -0.0812971 | -34168.1 -1558.09
-4.80064 -98.5005 | 0.500607 2.40339 | -4980.14 -12180.2
-4.32628 -98.6237 | -1.73521 -2.97516 | 29092.8 8194.57
-3.82929 -98.727 | -2.6299 3.81505 | -3226.47 -5674.69
-3.33096 -98.8196 | -0.842232 -2.0284 | -20469.7 -8824.92
-2.84262 -98.8895 | 0.143741 -3.55324 | -1308.17 22235.4
-2.35194 -98.8805 | 8.61292 7.9516 | 16999.1 -3218.56
-1.85342 -98.8292 | -3.1716 4.34858 | -10547.7 -19174.6
-1.36393 -98.7593 | -4.41376 -7.32885 | -1081.49 14254.6
-0.886466 -98.623 | 3.39969 1.30557 | 19720.6 20861.9
-0.41384 -98.4304 | -7.96852 -2.99534 | -32764.4 -32793.2
0.0403947 -98.2565 | -5.16435 5.07727 | 26915 12539.7
0.508584 -98.0791 | -3.4284 -1.49903 | -12220.7 -31015.4
0.967569 -97.9059 | -2.00469 4.99361 | 16814.2 40671.5
1.39958 -97.6376 | 4.31394 10.4613 | -18357.2 -292.244
1.78038 -97.3092 | 4.00364 -1.50995 | 9547.36 -10963.2
2.14427 -96.9641 | -5.72806 0.730736 | -12513.3 2013.97
2.48582 -96.6035 | 6.82866 -1.49204 | 8793.95 -6792.68
2.83738 -96.2495 | 1.07209 -5.83717 | 17953 10354.8
3.20258 -95.8897 | -4.04419 -1.08521 | -11967.7 7742.97
3.55192 -95.5156 | 3.01088 -0.470369 | -157.951 -13458
3.9004 -95.1509 | 7.53142 -4.65775 | -18290.9 6272.87
4.24369 -94.7872 | -0.677094 7.9991 | 43094.4 -3143.24
4.63839 -94.4538 | -1.80378 -0.364294 | -34795.7 -658.58
5.01874 -94.1255 | 5.97024 0.334447 | 21875.7 -865.097
5.4149 -93.8097 | -2.01289 -2.58586 | -55582 -4347.61
5.78228 -93.5002 | -8.81682 -2.61051 | 63245.3 -8032.18
6.21632 -93.2416 | 0.146251 1.8019 | -31513.3 9092.44
6.63693 -92.9862 | 1.67232 -6.92789 | -23962.2 -14762
7.04685 -92.745 | -2.70311 -2.27282 | 38252.7 26171.2
7.4875 -92.5056 | 2.60828 -2.60034 | -21554.8 -25953.2
7.93471 -92.3084 | -8.19912 -4.25829 | 23853.9 29616.2
8.40431 -92.11 | 1.07872 -9.54946 | 8978.1 -685.45
8.89368 -91.9531 | 3.24059 5.38442 | -37043.8 -19663.6
9.3753 -91.8731 | 0.641097 -3.41052 | 11688.8 7913.27
9.86908 -91.8506 | -0.385227 -9.36239 | 13543 -4669.87
10.3728 -91.8924 | 0.434739 -5.5763 | 5296.83 5851.71
10.8753 -91.986 | 4.62892 1.64791 | 5368.13 -7855.73
11.3663 -92.147 | -5.67188 3.97132 | 7615.52 -6628.7
11.8341 -92.3704 | -1.10461 4.96875 | -49186.5 26196.1
12.2418 -92.633 | -5.48308 -2.54085 | 29035.9 -27066.7
12.6329 -92.9525 | -2.83967 4.34769 | -11749.4 9067.17
13.0028 -93.2855 | -0.647685 3.04694 | 8488.64 13133.4
13.375 -93.6071 | -2.02458 -5.96003 | -32332.1 11075.2
13.7221 -93.9297 | 4.04266 -6.54548 | 31190.9 -19187.7
14.0928 -94.2603 | 4.53908 -0.347531 | 9029.61 -16520.3
14.4781 -94.5915 | 3.63131 1.77725 | -26596.2 32285.7
14.8676 -94.8797 | -0.675624 3.80575 | 22568.5 -7130.13
15.282 -95.1516 | -2.77624 -1.12556 | -19597.3 -14872.2
15.6872 -95.433 | -2.31465 5.68204 | 17009.1 5763.52
16.1195 -95.6841 | 0.220722 7.90775 | 2395.9 15745.8
16.5675 -95.9028 | -10.4373 0.5119 | -2650.15 -20398.8
17.0069 -96.1488 | -2.01068 -2.96483 | 3710.27 -12992.9
17.4444 -96.4112 | 1.14519 -4.95179 | -5755.83 9656.47
17.8913 -96.6405 | -1.01741 0.689027 | -11767.8 17899.8
18.3498 -96.8086 | 4.86815 3.07745 | -5755.18 -1986.25
18.817 -96.9393 | 1.86803 -1.6491 | 13373.3 -18453.3
19.3017 -97.0482 | 0.233128 4.67393 | 9091.54 17168.7
19.8018 -97.0901 | -2.89436 -2.2466 | -16462.2 -4488.94
20.297 -97.0939 | -1.65156 -1.72124 | 31253.7 -10220.1
20.8097 -97.07 | -1.33391 0.791042 | -22761.7 14747.4
21.3075 -96.9865 | -0.727788 -9.89746 | 31598.4 4823.35
21.8153 -96.8709 | 2.61232 0.79377 | -38943.2 -31415.3
22.2975 -96.756 | 1.91343 10.7575 | 16112.1 36671.3
22.7748 -96.5724 | -0.753462 -2.76757 | 21647.2 -5469.63
