-74.3517 -42.5511 | 0.0012403 2.53401 | -1602.35 -8443.76
-10.4879 -61.3091 | 0.986021 -0.525306 | 636.11 -10803.9
-10.0074 -61.42 | 0.105202 1.17554 | 1882.02 8863.21
-9.51721 -61.4831 | -0.71192 5.01252 | 6617.87 -4788.27
-9.01855 -61.5107 | 0.0355275 1.44279 | -722.447 -684.738
-8.51834 -61.4996 | 2.99514 0.53297 | 4390.39 1488.31
-8.01743 -61.445 | 2.21027 0.0437707 | 3526.84 2012.79
-7.5203 -61.3472 | -0.437673 0.588049 | -4616.92 -2422.81
-7.0342 -61.2121 | -1.22619 3.09063 | 3851.06 11954.9
-6.55602 -61.0369 | -1.2503 3.75152 | 2745.74 -4864.12
-6.07841 -60.8584 | 1.037 2.1938 | 685.009 -13772.4
-5.59981 -60.6928 | -0.960554 1.91099 | -11381.1 14750.8
-5.13506 -60.5078 | 2.04879 -2.28007 | -12327.1 -16634.7
-4.67708 -60.3387 | 5.67239 1.09453 | 8955.86 -3131.49
-4.21403 -60.1705 | 4.45229 2.04495 | 5785.2 16779.7
-3.75446 -59.9694 | 1.02999 3.57093 | 6943.91 -5755.7
-3.29637 -59.7565 | 2.01255 3.60306 | -6541.3 -822.705
-2.85229 -59.5239 | 3.21555 1.57667 | -3875 5821.05
-2.42187 -59.266 | 1.29114 0.082205 | 8052.26 4258.82
-1.98754 -58.9994 | -2.42294 -0.173073 | 16175.8 -2398.14
-1.53758 -58.7416 | -1.96301 -0.551052 | -12553.3 8015.39
-1.09333 -58.4831 | 0.897164 1.36006 | -5818.66 -16177.7
-0.643087 -58.2546 | -0.575803 3.0724 | 2605.88 6194.59
-0.183766 -58.042 | 1.76353 -2.4864 | -5674.85 1012.2
0.282258 -57.8537 | 0.953649 -2.17935 | -2579.92 -1245.78
0.760699 -57.7088 | -1.75668 -2.24693 | 3040.78 -9638.85
1.25459 -57.6258 | 0.44654 0.518074 | 7234.28 3690.39
1.75828 -57.5835 | 2.98665 1.28481 | -9562.8 10977.1
2.25771 -57.5723 | 1.0182 -1.56079 | -2431.17 -12504.6
2.75148 -57.6272 | -2.61412 -3.95341 | 403.382 6898.43
3.23577 -57.7309 | -3.40145 -0.961997 | -6501.51 -1364.09
3.70015 -57.8898 | 1.47982 -0.965079 | -5222.5 -4249.37
4.14425 -58.0958 | -0.619999 -1.47188 | 15865.4 8649.87
4.58847 -58.3194 | -0.270058 -1.68517 | 2997.35 -7888.55
5.01929 -58.5788 | 3.40462 2.937 | 572.742 69.812
5.42995 -58.8694 | 3.62031 3.79658 | -11134.6 -2421.54
5.81272 -59.1877 | 6.05914 2.62782 | 4165.24 11291.6
6.18922 -59.5078 | 0.106355 0.137408 | 2510.34 -7253.9


-74.2701 -53.0074 | -1.14023 -3.38377 | 13429.6 3186.96
-73.9707 -52.5957 | 0.873996 -2.7248 | -16480.5 3602.99
-73.6796 -52.1832 | 1.71779 -0.540556 | 3283.53 3528
-73.3706 -51.782 | 1.18299 -2.43361 | -2460.23 -8380.72
-73.0288 -51.4161 | 1.28545 -0.512643 | 1058.5 -1151.41
-72.6463 -51.0959 | -0.906883 2.40427 | -788.937 -7538.6
-72.2263 -50.8325 | -1.11889 1.96373 | 385.079 4376.18
-71.78 -50.6115 | -0.0484329 1.44875 | 5186.22 2285.17
-71.3121 -50.4296 | -1.64883 0.855566 | -885.491 -260.901
-70.8328 -50.2844 | -1.98152 1.95688 | -11016 -1976.4
-70.3524 -50.1726 | -1.80621 -1.65595 | 2122.04 2211.36
-69.8667 -50.0892 | -1.86525 0.524793 | -8121.99 -3618.02
-69.3818 -50.0366 | 0.481249 0.186305 | 6724.91 5646.41
-68.8908 -50.0026 | -0.266334 0.292001 | 3139.29 128.523
-68.3954 -49.9942 | -0.345299 2.54997 | 2446.72 -1456.53
-67.8977 -50.0169 | -0.640978 1.91143 | 4470.19 -2814.7
-67.3985 -50.0688 | -1.36012 -1.05517 | -670.123 -1550.92
-66.9005 -50.1376 | 0.256954 -2.69774 | 3878.04 4543.04
-66.4003 -50.2053 | -0.369348 -0.639503 | -388.94 2575.35
-65.9006 -50.273 | -0.620316 1.80801 | -6379.21 -8428.8
-65.4052 -50.3516 | -0.848982 -3.10104 | 11035.3 8349.12
-64.9029 -50.417 | 0.224768 -0.15226 | -10942.1 -6755.41
-64.4072 -50.481 | 1.96764 1.89934 | -7034.07 4875.4
-63.9143 -50.5253 | 0.982837 1.09966 | 9978.73 915.069
-63.4133 -50.5492 | -0.795529 -0.442426 | 7758.36 -5210.94
-62.906 -50.5575 | 0.15207 -1.0256 | -4296.48 2390.87
-62.4028 -50.5352 | -1.75918 -2.07587 | -15429.1 -2935.7
-61.9133 -50.4773 | -0.491056 -1.50086 | 3984.76 2110.15
-61.4291 -50.3713 | 0.0957218 2.18936 | 14816.5 4912.65
-60.9482 -50.2133 | -0.926263 0.900194 | -4627.5 975.365
-60.4873 -50.0089 | 0.281063 -0.858153 | -11836.1 -366.718
-60.0518 -49.7707 | -1.81124 0.954236 | 2568.13 -9476.29
-59.6249 -49.5229 | 2.47242 0.742081 | 1528.39 -282.025
-59.2077 -49.2568 | 5.54885 -1.30674 | 3245.47 7841.73
-58.8044 -48.962 | -0.718366 1.29678 | 710.646 -5827.12
-58.4156 -48.6496 | -0.346764 -1.79678 | 3478.3 210.067
-58.047 -48.311 | 0.735625 -3.50387 | -1925.82 4764.21
-57.7139 -47.935 | -0.668027 1.59237 | -2283.61 5930.61
-57.4188 -47.5251 | 0.453804 4.03156 | 4281.95 -2915.06
-57.148 -47.0983 | -1.2879 4.57693 | -3135.07 -857.712
-56.9032 -46.6572 | 1.13706 2.72777 | 2013.91 4726.45
-56.6762 -46.2033 | 4.01363 -0.436176 | 3422.69 -3227.9
-56.4615 -45.7451 | 3.79169 1.22334 | -6303.15 -7103.88
-56.2697 -45.2837 | 0.595864 2.81092 | -3912.66 1941.34
-56.0969 -44.8143 | -1.435 1.60203 | 5492.64 9910.3
-55.9228 -44.3378 | 2.74216 0.637345 | -853.438 -3980.61
-55.7389 -43.8674 | 0.0195677 -0.523489 | 2235.99 -5994.43
-55.5363 -43.4094 | 3.18902 -2.09894 | -8075.93 -4117.83
-55.3218 -42.9627 | 1.6989 0.619794 | 9263.18 -1593.88
-55.0789 -42.5287 | 0.394853 -0.353188 | -11294.4 12791.9
-54.8261 -42.0962 | 3.13764 -1.15177 | 8875.89 -8101.48
-54.5302 -41.6927 | 0.23369 1.52405 | 1801.64 2222.28
-54.1967 -41.3174 | -0.820472 1.82997 | -5742.17 2058.74
-53.834 -40.9729 | 1.12281 1.82471 | 2841.15 -9022.4
-53.434 -40.6762 | 0.0296366 -0.78339 | 1659.33 3973.25
-53.0063 -40.4143 | -0.553546 -3.23009 | 6397.96 2650
-52.5548 -40.182 | -0.396056 -4.81373 | 5959.65 5849.1
-52.0853 -39.973 | -1.99266 0.24954 | -1109.24 363.317
-51.6045 -39.7945 | -0.67505 -2.30565 | -10901.8 -1987.26
-51.1187 -39.6589 | -0.936163 -2.21595 | -1346.73 -8498.53
-50.6243 -39.5832 | -0.0916935 -1.29891 | -7247.2 4532.24
-50.1292 -39.5544 | 0.729242 -1.43196 | 9819.22 -5798.91
-49.6273 -39.5782 | -0.78088 -1.22612 | 2973.96 -1716.51
-49.1252 -39.6365 | 0.895288 -2.39906 | -1457.32 6425.13
-48.627 -39.7049 | -1.57501 -4.00473 | -12462.9 3833.78
-48.1394 -39.7832 | -3.18137 -2.38616 | -1944.22 -7138.27
-47.6558 -39.8809 | 0.338188 -3.64206 | 12289.1 2496.35
-47.1632 -39.9777 | -0.0870235 -6.07669 | 8910.4 1514.77
-46.6628 -40.0705 | -1.13548 -5.28724 | -3223.03 -2517.46
-46.1649 -40.1662 | -0.154613 -2.64868 | -9331.2 5803.55
-45.674 -40.2606 | -0.83383 1.36982 | 380.181 -6348.18
-45.1856 -40.3675 | -1.28921 0.122317 | 3430.13 4331.96
-44.6967 -40.4756 | -0.852613 -0.159883 | -9902.44 -5046.82
-44.2144 -40.5922 | 1.14275 1.99485 | 10548.6 -1137.76
-43.7238 -40.7004 | -0.417064 0.542943 | -552.293 4990.97
-43.2294 -40.784 | -0.131034 -0.00358999 | -8639.96 -2570.13
-42.7377 -40.8467 | 2.71006 1.68316 | -1257.85 -1850.55
-42.2447 -40.8789 | 1.85252 0.145631 | 1928.44 6917.77
-41.7487 -40.8647 | 1.14193 2.26991 | 9301.04 -8687.7
-41.2479 -40.8175 | 1.79094 4.88081 | 2450.55 6948.43
-40.7515 -40.7156 | 0.636207 2.54294 | 3199.84 2936.14
-40.2656 -40.562 | -0.208403 1.4784 | -2998.19 -1606.68
-39.7977 -40.3665 | 0.252811 -0.46193 | -7556.03 -2705.93
-39.3524 -40.1344 | 2.84354 -1.78874 | 3790.39 3616.63
-38.9226 -39.8675 | 2.17357 -0.343339 | 7395.89 9254.66
-38.5023 -39.5729 | -0.0639112 -1.80324 | -1460.37 -12104
-38.0895 -39.2767 | 1.59609 -3.13614 | -5026.75 -4127.61
-37.6916 -38.9686 | 1.86972 -3.39321 | -133.75 4561.58
-37.3141 -38.6343 | -0.0236714 0.270109 | -2096.75 5853.37
-36.9595 -38.2747 | 1.02842 0.966767 | -6851.73 -8484.92
-36.619 -37.9113 | -0.637232 -0.0508937 | 5192.36 -2413.03
-36.2747 -37.5505 | -0.658219 -1.62951 | 5370.18 3899.08
-35.9276 -37.1867 | -0.857377 -1.47979 | -3217.64 -1794.06
-35.5884 -36.8185 | 2.04329 2.46239 | -4200.07 -3592.7
-35.2615 -36.4443 | 0.206156 3.06016 | -1793.62 4765.95
-34.9442 -36.0591 | 1.11136 -0.628639 | 8214.64 5005.88
-34.6205 -35.6703 | 1.62268 -1.53592 | 2449.68 3480.29
-34.29 -35.2847 | -0.621455 0.594517 | -16149.9 -10747.8
-33.9571 -34.9168 | 0.459617 -1.1298 | 13559.2 -1583.07
-33.5933 -34.5741 | -0.55095 -2.20432 | -4407.03 3463.2


-78.0248 -50.2369 | 1.82867 2.39239 | 5533.91 -3778.86
-77.6697 -49.882 | -2.86081 -2.42423 | 1104.46 8838.29
-77.3134 -49.5229 | -1.49304 -1.68204 | -11313.2 2104.98
-76.9622 -49.1642 | -3.19025 1.86613 | 3654.32 -9252.78
-76.59 -48.831 | -5.19563 3.60844 | 7159.24 609.575
-76.1941 -48.5195 | -1.09936 -0.684452 | 2703.22 5509.04
-75.786 -48.2169 | -1.27564 -0.75456 | -787.55 32.003
-75.3735 -47.9211 | 0.441365 -1.97428 | -6694.3 2171.71
-74.9621 -47.6298 | 0.750069 -4.12346 | -4749.72 -3288.93
-74.5433 -47.3578 | -2.78445 -0.62154 | 1499.67 -6960.58
-74.1072 -47.1183 | -0.793501 -0.103253 | -736.427 9177.01
-73.657 -46.9002 | -0.823329 -1.43166 | 8873.51 -5302.61
-73.1842 -46.7239 | -1.95093 -1.15859 | 160.38 -889.062
-72.7 -46.582 | 0.164702 -2.78632 | -8260.45 9.26555
-72.2151 -46.463 | -0.482153 -0.482241 | 1269.32 198.627
-71.7265 -46.3605 | 0.95967 -2.64203 | 344.851 8915.44
-71.2353 -46.2684 | 2.10674 -0.348693 | -6345.81 -8955.8
-70.7435 -46.2156 | 1.90931 -0.138818 | 3217.79 -3082.55
-70.2484 -46.1969 | -3.27171 1.76698 | -4294.59 5091.97
-69.7561 -46.1928 | -2.53057 -0.645453 | -4022.14 545.036
-69.2671 -46.2036 | 1.95736 -2.10657 | -317.695 23.4723
-68.7782 -46.2305 | 0.415911 -5.07747 | 9283.31 -5232.58
-68.2828 -46.2735 | 0.84684 -4.29569 | 10702 3949.06
-67.7804 -46.3127 | 1.70716 -1.59113 | -17932.1 -4820.58
-67.2869 -46.3466 | 0.485592 2.14465 | 13566.8 7163.78
-66.784 -46.3519 | -0.641068 1.40009 | 7734.13 1706.35
-66.2758 -46.3351 | -2.66485 -0.270526 | -9329.81 -11785.5
-65.774 -46.3092 | -0.248689 -0.19095 | -3655.77 7377.39
-65.2787 -46.2415 | -0.823862 2.173 | 4549.21 11418
-64.787 -46.1299 | -0.627673 0.402785 | 4031.7 -13570.2
-64.2962 -46.0139 | -0.681213 2.02136 | -9529.93 1701.2
-63.8168 -45.8796 | -1.52335 0.333774 | -5497.4 -5497.44
-63.3475 -45.7273 | 0.608306 0.208631 | 13829.3 7311.69
-62.8825 -45.541 | -0.466622 3.48994 | -15832.3 -9461.94
-62.4438 -45.3261 | 0.29621 1.34609 | -10399.2 -3327.4
-62.0344 -45.0737 | 0.708574 1.98775 | 8206.64 15930.2
-61.6403 -44.7813 | 0.91502 -0.145562 | 11932.4 -14831.8
-61.2423 -44.4896 | 3.17641 -0.819896 | -1184.61 8898.95
-60.8584 -44.1742 | 1.26276 2.26535 | -523.583 -3889.83
-60.492 -43.8401 | -0.94522 1.51062 | 465.496 2145.58
-60.1466 -43.4812 | -2.48133 1.01066 | 1692.59 17733.2
-59.8203 -43.0937 | -3.44054 3.68681 | -1190.79 -18357.8
-59.4935 -42.7185 | -1.02876 1.55907 | 532.957 -7638.5
-59.1644 -42.3504 | 2.35931 -2.03779 | 1577.98 15526.2
-58.844 -41.9653 | 1.02264 1.09803 | -5860.21 -3607.47
-58.5305 -41.5797 | -1.92772 3.42847 | -387.963 -10772.4
-58.209 -41.2085 | 1.05729 -0.143947 | 910.699 5029.63
-57.8781 -40.8408 | -1.10893 0.731446 | 7193.44 10926.8
-57.5314 -40.4748 | 0.619179 -0.269457 | 6000.18 -3193.77
-57.1662 -40.1253 | 2.28935 -0.0247545 | -12779 -3143.79
-56.7996 -39.7908 | 2.14026 0.785871 | -8229.36 -12614.7
-56.4252 -39.4818 | 1.38196 0.982721 | 5940.81 -1609.75
-56.0381 -39.1858 | 1.13441 1.8181 | 539.751 17122.7
-55.6509 -38.8767 | 1.81756 -1.39415 | -1193.28 6182.65
-55.2516 -38.5771 | -1.2409 -0.27523 | 16172.7 -18043.6
-54.8163 -38.3269 | -1.77177 3.80303 | -7909.12 12417.6
-54.376 -38.0868 | 3.17423 0.163214 | -7164.58 -2198.23
-53.9303 -37.8664 | 3.68484 -2.09368 | 8077.41 3008.27
-53.4671 -37.6743 | 0.369401 -0.231649 | -4926.42 -5530.53
-52.993 -37.5246 | 0.357482 -1.6453 | -4746.44 -3474.65
-52.5118 -37.4133 | 0.199635 -1.61877 | 6866.85 5833.73
-52.0198 -37.3243 | -1.00685 1.17686 | 10139.7 3316.66
-51.5166 -37.2594 | -2.20969 1.02735 | -4983.27 -6676.04
-51.0137 -37.2284 | -3.18255 1.59513 | -6438.38 2907.55
-50.5154 -37.2161 | -2.3356 4.44876 | -6475.17 6931.08
-50.0216 -37.2192 | -0.450927 5.84588 | 7126.06 -12811.6
-49.5255 -37.2617 | -1.23945 3.77237 | -2935.23 3095.2
-49.0324 -37.3154 | -2.58379 1.79747 | -2456.24 4189.63
-48.5409 -37.3613 | -3.66603 1.59315 | 447.37 9291.26
-48.0488 -37.3942 | -2.07154 3.51621 | -3512.62 -13191.1
-47.558 -37.4444 | 1.28034 1.93805 | 16086.5 4922.7
-47.0551 -37.4883 | 3.55088 -4.73407 | 7454.4 2580.24
-46.5464 -37.5259 | 4.09496 1.8357 | -12202.4 -2433.47
-46.0461 -37.5691 | 0.785446 4.34505 | -5732.76 -671.613
-45.5516 -37.6181 | -0.173604 0.226884 | -272.522 2036.72
-45.0571 -37.6686 | 2.09169 -1.65922 | 9625.14 -10946.5
-44.5558 -37.7245 | 2.03419 0.0346224 | 3089.61 9997.3
-44.0506 -37.749 | 1.62972 0.203503 | -13888.5 1440.02
-43.5533 -37.7454 | -1.04403 1.38059 | 7581.79 -5074.93
-43.0534 -37.7224 | 0.180825 0.930454 | -4885.77 4553.24
-42.5586 -37.6683 | 2.69337 -0.575735 | -1018.46 -1626.54
-42.0681 -37.5917 | 3.3532 -1.41384 | 992.994 -3689.76
-41.5807 -37.496 | 4.96184 3.33815 | 1346.96 -3600.88
-41.0992 -37.371 | 1.97594 -2.71593 | 7201.48 3131.42
-40.6303 -37.193 | -3.27693 -2.10126 | -9845.4 2884.68
-40.1972 -36.9486 | -2.93908 -0.338911 | -561.488 7307.24
-39.799 -36.6453 | 1.18851 -1.9786 | 13123.2 -587.912
-39.4182 -36.3119 | 0.0180353 -0.437168 | -10571.4 -11693.2
-39.07 -35.9602 | -1.68904 -0.77222 | -11919.1 -6313.97
-38.7592 -35.5868 | -1.00747 -4.19083 | 10056.8 6521.45
-38.4648 -35.1917 | 1.74707 -3.09383 | 658.588 4749.62
-38.1864 -34.7791 | 1.19902 -3.46165 | 9121.23 2753.84
-37.9128 -34.3563 | 1.50562 -3.38214 | -6396.47 4996.04
-37.656 -33.922 | 2.24504 -3.13876 | -1082.11 -4803.02
-37.4002 -33.4916 | -0.0308876 -2.05351 | 2913.94 -8958.55
-37.1329 -33.0742 | -0.941532 -1.2486 | -1957.65 -401.333
-36.8637 -32.6602 | -0.0254328 -0.605918 | -6882.38 2921.36
-36.5988 -32.2442 | -0.291504 3.26876 | 4430.31 1997.11
-36.3184 -31.8357 | 3.66719 2.62639 | 2979.49 -4808.95
-36.0163 -31.4442 | 2.263 2.87893 | 290.015 6940.21


-65.2022 -63.3008 | 0.541343 -0.829876 | 3728.91 1271.65
-64.7381 -63.1071 | -0.389364 -2.05156 | -5632.53 -1950.33
-64.2647 -62.9488 | 0.689786 -0.387033 | 1458.28 338.527
-63.7807 -62.8242 | 1.42006 -0.701724 | 3436.59 747.761
-63.2875 -62.7317 | 0.908698 -1.93609 | -5684.97 4149.94
-62.7924 -62.6702 | 0.156324 -0.609197 | 3758.91 -8997.97
-62.2924 -62.6562 | -0.973524 -1.21703 | -3559.11 -1079.8
-61.7938 -62.6693 | -0.615136 1.30904 | 6759.79 14669.4
-61.2916 -62.684 | 0.471986 2.66718 | -4597.59 -14103.4
-60.7932 -62.7337 | 0.291428 1.32269 | 1163.78 2363.86
-60.2946 -62.7947 | 1.51987 1.87368 | 11752.2 3885.12
-59.7894 -62.8537 | 0.993094 2.69865 | -12701.1 2270.38
-59.2929 -62.9153 | -0.066964 0.616082 | -5728.09 -135.143
-58.8032 -62.9892 | -0.0902713 2.04943 | 2130.66 -3509.16
-58.3145 -63.0816 | -0.278386 -1.52646 | 6908.18 -5700.47
-57.8218 -63.1856 | 0.484319 -2.62325 | 6817.59 4415.1
-57.3229 -63.2763 | -0.280166 -0.315449 | -12601.6 1506.74
-56.8294 -63.349 | 0.0298571 2.18323 | -2413.96 924.98
-56.3357 -63.3998 | 0.469449 -0.850148 | 4031.72 -1453.47
-55.8373 -63.4272 | 2.1708 2.69628 | 3618.09 -7213.1
-55.3349 -63.4257 | 3.67328 1.07501 | 3881.74 11280.8
-54.8331 -63.3615 | 2.7592 5.10215 | -1422.03 5345.04
-54.3404 -63.244 | 2.73854 1.3424 | 1043.61 -9974.46
-53.8553 -63.1017 | 4.37916 -2.00703 | -2903.97 6467.14
-53.3835 -62.9239 | 1.90021 2.17415 | -3537.65 -7659.07
-52.9241 -62.7266 | 0.294662 1.41931 | 3451.24 420.405
-52.477 -62.5016 | 0.149974 -1.00781 | -7572.28 -1003.95
-52.055 -62.2425 | 1.27446 0.241673 | -7119.49 -2854.61
-51.6594 -61.9518 | -0.274857 -0.189553 | 17579.8 5199.26
-51.2746 -61.6307 | -1.54397 -1.37157 | -11036.8 1704.72
-50.9226 -61.2775 | -0.140891 -1.89177 | 5759.25 -611.993
-50.5875 -60.905 | -0.447967 -0.0475964 | 6016.14 170.126
-50.2684 -60.5152 | 0.651162 -1.55563 | -6341.21 -1835.28
-49.9816 -60.1039 | 0.0145165 -0.243332 | -14.8283 11285.3
-49.7239 -59.6663 | 0.735764 1.04053 | 7031.13 -1059.27
-49.4787 -59.2199 | 1.32399 0.607967 | -2934.3 -9780.78
-49.254 -58.7717 | -0.468737 -0.446312 | -17859.1 -4889.88
-49.0617 -58.3181 | 0.0724081 -1.41993 | 14380.9 109.462
-48.8556 -57.8662 | -0.752939 0.134024 | 864.253 12722.8
-48.6412 -57.4092 | -2.04128 1.10762 | -446.815 -4478.6
-48.4137 -56.9613 | -3.83714 -2.46405 | -1942.43 -9302.26
-48.1709 -56.5283 | -1.29544 -4.0198 | 1916.83 5078.22
-47.9145 -56.1003 | 0.252662 -1.10824 | 71.2332 -1483.53
-47.6488 -55.678 | -2.58589 -1.7151 | 465.519 3591.21
-47.3785 -55.2562 | -0.0540309 -2.81716 | -5138.3 4873.59
-47.1052 -54.8365 | 1.49536 -0.950648 | 388.451 -15981.5
-46.8118 -54.4416 | -2.10823 -1.13841 | -4006.56 1443.14
-46.5046 -54.0593 | 2.17122 -3.75791 | 5943.59 5944.06
-46.1775 -53.6865 | 2.57303 0.451378 | -4323.97 4740.47
-45.8355 -53.3265 | 1.11894 2.84882 | -1464.45 -9473.51
-45.4674 -52.9997 | -0.773413 2.0059 | 6231.82 3524.92
-45.0708 -52.6998 | -2.0958 2.57329 | 6062.04 6222.79
-44.6531 -52.4197 | 0.596772 0.065003 | -9632.34 -4541.2
-44.2276 -52.1624 | 0.0031707 -0.774912 | 3145.74 4350.54
-43.7882 -51.924 | -0.0518685 -1.08249 | 2875.14 216.56
-43.3328 -51.7128 | 1.74928 -0.164187 | 751.242 -4923.99
-42.864 -51.5337 | 1.11228 0.000838696 | -1423.85 11617.9
-42.3875 -51.3717 | 1.61761 0.389526 | 1531.68 -9219.57
-41.8987 -51.2567 | 0.739063 0.28939 | -597.456 1580
-41.4034 -51.183 | -1.14039 -2.81938 | -9285.52 -8539.5
-40.9099 -51.1519 | 0.565436 0.750147 | 3915.28 9267.95
-40.4127 -51.1323 | -1.18711 1.63016 | 9882.58 717.742
-39.9086 -51.1289 | -1.40928 1.75287 | -5332.59 -6943.23
-39.4083 -51.1484 | 0.381603 -1.30542 | -6861.29 9939.44
-38.9137 -51.1701 | -2.62171 -2.25162 | -1960.75 -9456.65
-38.4215 -51.212 | -2.41346 -1.24637 | 5941.43 -4666.4
-37.9247 -51.2532 | 0.560447 -0.238653 | 5054.44 12979.4
-37.4228 -51.2556 | 0.0596048 -1.77345 | -4719.38 -8959.29
-36.9236 -51.2338 | -1.33452 -6.65605 | 4961.12 9173.68
-36.4248 -51.1673 | -1.70067 -4.56242 | -520.682 -5293.89
-35.9316 -51.0706 | -2.14903 -0.313448 | -3506.56 345.391
-35.4487 -50.9381 | 1.19624 -2.2081 | 3542.01 2629.33
-34.9752 -50.7668 | 1.33053 -1.96836 | 1003.3 865.896
-34.514 -50.5614 | -2.2024 1.45047 | 1312.16 -3331.59
-34.067 -50.3272 | -3.42474 0.723256 | -2832.41 483.761
-33.6421 -50.0566 | -0.739828 -0.395305 | -588.917 10080.7
-33.2411 -49.7458 | 2.17658 0.287075 | 5357.51 -5370.92
-32.8505 -49.4206 | 2.95983 -0.242529 | -789.2 -2901.07
-32.4744 -49.0821 | 1.15668 1.07622 | -6964.52 758.609
-32.1205 -48.7258 | 1.20971 1.51686 | 1173.24 -4714.5
-31.7803 -48.3605 | 0.296777 1.61154 | -611.932 -5560.87
-31.4573 -47.9846 | 2.22428 -0.26327 | -9770.22 8679.19
-31.1627 -47.5867 | 1.94241 1.88079 | 4910.56 -7087.17
-30.8673 -47.191 | -0.687778 2.96619 | 8836.19 -42.8847
-30.5639 -46.7969 | 1.07335 -1.54036 | -2876.83 3696.09
-30.2721 -46.3925 | 1.51801 -3.55515 | -5512.03 -647.162
-29.9973 -45.9777 | 0.281388 0.967021 | 11832.1 4551.81
-29.7244 -45.5535 | -0.161539 2.13726 | -5210.12 2881.05
-29.4708 -45.116 | -1.05094 -0.0378323 | -3145.24 4656.56
-29.2307 -44.6682 | -1.62645 1.18516 | 10885.4 39.3803
-28.9817 -44.222 | 0.0988473 -0.436157 | -7947.69 -7637.63
-28.739 -43.7801 | -1.742 -0.610001 | -2074.89 1507.54
-28.4997 -43.3374 | -1.24274 -1.72336 | -1708.63 3940.16
-28.2548 -42.8981 | 0.899183 -2.5995 | 526.437 -21985.5
-27.991 -42.4836 | 4.06474 -2.0488 | -1428.47 12286.4
-27.721 -42.0667 | 2.55091 -1.78294 | 1672.09 10925.5
-27.4397 -41.6502 | -0.558162 -1.59998 | -4335.9 -17999.4
-27.1374 -41.2617 | -0.169461 -0.159074 | -4153.73 4743.42
-26.814 -40.8907 | -2.04438 3.63285 | 11132.9 3783.21
-26.4538 -40.5451 | -2.05539 7.19521 | -2106.86 900.889


-72.0307 -15.6124 | -3.53066 0.583006 | -2365.14 7795.55
-71.751 -15.1912 | 0.296199 3.09538 | 13249.3 -4222.53
-71.4327 -14.7957 | 0.692061 0.930711 | -7538.59 -4921.64
-71.0982 -14.42 | -0.086796 -0.854942 | 334.022 8212.84
-70.7511 -14.0524 | 0.492961 1.88677 | -2978.97 -6373.19
-70.3893 -13.7067 | 2.34498 3.06734 | -7983.86 -3442.48
-70.0138 -13.3854 | 2.31223 0.49195 | 6151.89 -3603.29
-69.6141 -13.0944 | 1.30227 0.173597 | -8006.11 -1161.95
-69.2047 -12.8229 | -0.189306 3.60433 | 10307.7 15158.5
-68.7775 -12.5604 | 1.77946 0.415198 | -730.308 -10307.7
-68.3332 -12.335 | -0.247752 3.16254 | -9611.39 -3249.24
-67.883 -12.1385 | 0.183781 4.26728 | 2246.77 6369.48
-67.4236 -11.9598 | 1.62013 1.54225 | -3286.02 -3416.05
-66.9554 -11.809 | 0.353967 -0.165548 | 11708.9 5920.69
-66.4699 -11.6823 | 1.88247 0.391762 | 9185.42 6791.6
-65.9691 -11.5882 | 4.04488 0.157387 | -1822.76 -7671.3
-65.4622 -11.5556 | 2.40953 -0.923171 | -1837.85 -7866.3
-64.9582 -11.5865 | 0.171449 -0.738207 | -14368 5861.86
-64.4683 -11.6536 | -2.5218 -1.00034 | -5010.53 -2271.27
-63.9863 -11.7485 | -1.28672 0.543392 | 13160 1453.32
-63.4966 -11.8508 | -1.88505 -1.33341 | 5349.47 2045.88
-63.0011 -11.9524 | -3.7178 -2.94544 | 8528.79 -6378.13
-62.5004 -12.0579 | -4.22755 -2.07985 | -14076.8 846.673
-62.0066 -12.1512 | -1.80416 0.147825 | -3653.7 1084.24
-61.5116 -12.2121 | -1.42636 -1.23907 | 7448.81 9279.74
-61.0094 -12.2217 | -2.40871 -0.599579 | -3808.99 -3821.07
-60.5103 -12.1996 | -4.1403 -1.31293 | -8998.63 -5953.08
-60.0201 -12.1507 | -2.85467 -2.80963 | -2034.87 6752.2
-59.5367 -12.0596 | 1.58563 -0.213008 | 7405.51 1752.17
-59.0535 -11.9407 | 2.80223 -1.01616 | 9118.49 -14250.7
-58.5683 -11.8117 | -0.727686 -3.48251 | -5381.42 14448.8
-58.1005 -11.6301 | -2.8442 -2.93647 | 754.094 -4874.3
-57.6505 -11.4127 | 2.97521 -3.50604 | -9926.5 -6387.96
-57.2283 -11.1607 | 1.61515 -0.555605 | 213.162 3728.25
-56.8321 -10.8675 | -3.07833 2.40355 | 5989.13 4731.83
-56.4556 -10.5412 | -2.47599 -0.27282 | 2373.06 -3029.4
-56.0963 -10.1959 | 2.65802 -2.58102 | -6601.47 -4884.69
-55.7596 -9.83418 | 2.61241 -0.544953 | 9317.47 7732.05
-55.4351 -9.45145 | 2.17755 -0.243827 | -1110.59 2931.64
-55.1289 -9.05145 | 1.31532 -0.592672 | -367.868 -5590.24
-54.837 -8.64365 | -0.10472 -0.912239 | 5928.46 3129.1
-54.5593 -8.22229 | 1.40118 -0.613074 | -7437.71 706.532
-54.3122 -7.78423 | 2.77385 0.759577 | -252.109 -612.666
-54.0866 -7.3348 | 5.28706 3.20409 | 5545.48 2282.44
-53.8725 -6.87613 | 4.53787 3.55516 | 692.933 4669.43
