-79.0312 1.53212 | -3.85616 3.82817 | -7083.53 1315.41
-70.7863 10.3177 | 1.23452 -0.193746 | 7789.42 -6375.6
-70.3391 10.0793 | -1.14296 -1.74896 | -7246.52 -8292.49
-69.9066 9.81868 | -1.08242 1.78282 | -6621.51 16753.5
-69.4759 9.57436 | 0.419234 4.59072 | 1198.27 -2581.08
-69.0418 9.33733 | 4.45914 1.75432 | -2776.11 4194.94
-68.6058 9.10969 | 2.53676 2.82519 | 3038.13 -1783.44
-68.1684 8.8815 | -1.57916 -1.67162 | -9681.77 -6599.14
-67.7373 8.64701 | -0.699807 2.4351 | 8812.06 4521.61
-67.2901 8.43225 | -3.5811 -0.867455 | 15821.4 -6615.97
-66.8223 8.23503 | -0.47676 -0.615063 | -6674.35 1143.72
-66.3509 8.06045 | 0.655135 0.681609 | -22049.4 6375.65
-65.8854 7.91562 | -0.371645 0.0025236 | 11015.1 -1519.4
-65.4055 7.80096 | -2.34703 -3.07523 | 6292.61 -6862.67
-64.9132 7.71504 | -1.43268 2.2275 | 4777.63 5139.51
-64.4119 7.67727 | 1.22695 -1.16856 | -10650.9 3725.44
-63.9142 7.68411 | -1.52489 -2.29772 | 12680.2 -8512.03
-63.4082 7.71739 | -1.74697 -1.79215 | 15995.6 9415.73
-62.8954 7.79543 | 3.94098 3.66592 | -13028.6 -2063.8
-62.3966 7.90613 | -0.114405 6.87305 | -4535.15 -1673.12
-61.9094 8.04221 | 2.43211 -0.762231 | -1585.51 -6850.55
-61.4328 8.19972 | 3.69862 -0.844103 | -11131.9 7811.31
-60.9755 8.39743 | -0.995759 -2.69771 | 23910.4 -5947.21
-60.5158 8.61797 | -0.829528 1.78698 | -9319.5 12336.6
-60.0849 8.88711 | -0.285559 -4.05477 | -16973.8 -7758.36
-59.6849 9.17932 | -3.53299 -4.91148 | 8130.75 -11942
-59.2894 9.47335 | -5.65879 -0.185887 | -6723.78 4850.91
-58.9126 9.78993 | -4.66434 -0.979814 | 6669.75 6804
-58.5432 10.1271 | 0.193133 0.0847708 | 7813.67 16932
-58.171 10.4767 | -3.72818 0.362475 | -7930.37 -20142.2
-57.786 10.792 | -3.1311 3.03865 | -5122.27 -13889.9
-57.3852 11.071 | 3.57525 -1.15559 | -2340.78 15302.7
-56.9768 11.3464 | 2.0552 -0.386523 | 14893.9 -6414.88
-56.5457 11.5997 | 0.875029 1.17539 | -1452.53 8654.5
-56.1123 11.8544 | 0.839294 0.257997 | -3796.46 -5703.88
-55.6814 12.1059 | -0.292577 -2.39688 | -2698.1 5582.11
-55.2547 12.3658 | 0.978054 -0.830412 | 5181.45 6913.98
-54.8209 12.6245 | -0.731658 -0.53776 | 2430.44 -5464.33
-54.372 12.8558 | -0.877716 3.06561 | -5416.39 -1797.73
-53.9123 13.0536 | 0.883749 -0.0213858 | -4681.99 -6160.41
-53.4416 13.2114 | 1.28061 -0.741214 | 8047.65 5562.66
-52.9558 13.3421 | 0.436105 -3.77676 | 8494.65 -1182.22
-52.4574 13.4442 | -2.99865 -5.52372 | -7426.39 4071.63
-51.9595 13.5264 | -1.25743 -1.88988 | -3142.05 -3362.24
-51.4619 13.5784 | 1.9337 -4.74756 | -13220.7 2687.6
-50.9693 13.6015 | 2.64463 -0.853235 | 22396.9 -2585.41
-50.4634 13.5841 | -0.77968 2.88412 | -7780.64 5850.57
-49.9636 13.5256 | 2.18176 1.57029 | 2830.12 -16618.6
-49.4713 13.4034 | 0.828741 0.310014 | 7087.52 14576.5
-48.9827 13.256 | -1.40627 -0.319223 | -11.7819 -13376.7
-48.5094 13.0589 | 0.898715 0.247703 | -6724.27 5137.12
-48.0548 12.8345 | 1.53717 -3.306 | -4346.24 5980.31
-47.6161 12.5921 | -1.30356 -5.03162 | -4764.74 -2129.25
-47.1932 12.3266 | -0.34544 -2.82549 | 9279.25 -7346.2
-46.7723 12.0447 | 0.714556 0.256533 | -4291.69 4605.92
-46.3529 11.7665 | 0.666258 1.4827 | -553.758 2584.48
-45.9273 11.5007 | -1.27942 -0.756098 | 5282.69 2952.31
-45.4916 11.2496 | -4.2608 -2.83253 | -9941.85 -4038.94
-45.0591 11.0015 | 1.29968 -3.0371 | 3138.02 824.589


-89.9389 43.1471 | 3.53427 2.397 | 9619.96 -6996.6
-89.7572 43.6086 | -0.682804 -3.16521 | -34031.4 6009.75
-89.59 44.0736 | 0.499535 2.78034 | 48099.4 10200.1
-89.3454 44.5209 | -2.33415 -5.21488 | -34810.1 -21820.5
-89.0999 44.944 | 0.36088 0.697924 | 8900.76 4112.34
-88.8311 45.3556 | 1.52939 7.18856 | -12977.1 11871.6
-88.5477 45.7608 | -4.09629 -2.88985 | 20746.6 -3391.06
-88.2034 46.1248 | 4.81926 -1.56625 | 1961.02 -11543.6
-87.8224 46.4457 | 9.36033 3.53084 | -17665.7 25324.6
-87.4426 46.7651 | 1.20713 -0.602577 | -7038.01 -39184.6
-87.0385 47.0195 | 5.32424 -1.73636 | -2122.51 20004.8
-86.6223 47.2631 | 3.27956 1.67102 | 13021.1 3937.48
-86.1795 47.4828 | 2.99453 -2.66184 | 21305.3 141.393
-85.7083 47.6749 | 1.8943 11.0481 | -17923.4 19462.3
-85.2382 47.8605 | -3.22358 -2.50015 | 19080.1 -20960.4
-84.7406 47.9782 | 0.57982 -3.09308 | -5233.5 -6369.5
-84.2405 48.053 | -0.840103 5.20636 | -33800 8603.37
-83.7604 48.13 | 3.9639 2.1276 | 25737.3 8217.07
-83.2638 48.2075 | 2.32531 2.71898 | 20159 -11809
-82.7528 48.2612 | 0.268081 -3.92465 | -40390.8 4136.93
-82.265 48.3182 | -4.41192 0.222085 | 19850.1 -3727.75
-81.7668 48.379 | -2.95595 2.86151 | 13397.2 8812.08
-81.2614 48.4646 | 1.47704 0.320326 | -11437.9 3638.48
-80.7642 48.5677 | -0.501135 1.7977 | 4838.81 -12914.8
-80.2634 48.6637 | -1.32858 5.7125 | 14183.8 10606
-79.7569 48.7814 | -2.48917 3.35005 | -7002.09 -5606.75
-79.2622 48.9168 | 2.13683 1.45671 | -31400.5 -3374.46
-78.7973 49.0811 | 2.22688 0.911284 | 19854 6014.33
-78.3314 49.2764 | 0.413294 -4.68052 | 9520.16 16416.1
-77.8673 49.4998 | 1.93756 0.788422 | -9199.57 -32967.1
-77.4068 49.6999 | 3.18338 -4.06643 | -3180.81 13069.3
-76.962 49.9328 | -10.0313 1.46124 | 7510.5 -4321.48
-76.5363 50.2016 | 2.38377 -1.90453 | -14214.2 6854.73
-76.1606 50.527 | 5.49969 3.46346 | -9852.52 -16319.3
-75.8289 50.8858 | -1.07078 2.84016 | 27677.5 33055.7
-75.517 51.2959 | 3.02588 3.20838 | -5119.18 -11121.1
-75.2422 51.7259 | -1.33639 4.05457 | -8330.78 -8219.56
-75.0137 52.1731 | -0.980666 3.93075 | -7610 12059.3
-74.8245 52.6416 | 0.481608 4.63217 | 20846.7 -19724.4
-74.6324 53.1004 | -1.65106 -2.23314 | -27412.8 -3269.78
-74.489 53.569 | -1.60025 -3.57888 | 14276.6 21343.5
-74.3449 54.0515 | 2.5525 1.36636 | 2420.44 -24871.3
-74.1909 54.5195 | -2.16637 -0.814753 | -3600.82 26539.8
-74.0408 55.0025 | 2.72988 -2.91709 | 7789.65 -13695.4
-73.8779 55.4737 | 2.5126 3.13263 | -23003.5 -13805
-73.7253 55.9335 | -4.67374 2.1381 | 27544.7 237.869
-73.5325 56.3832 | 7.03299 -3.67771 | -19384.9 9293.37
-73.3562 56.8427 | -0.214901 3.28474 | 12438.6 6145.27
-73.1695 57.3064 | 5.11734 -0.52033 | -15779.8 9550.43
-72.9844 57.772 | 1.0588 -0.542591 | 8358.57 -27325.8
-72.7505 58.2021 | 1.09828 4.42637 | 2469.25 32375.3
-72.4727 58.6257 | 1.88621 -3.47035 | 14362 -20022.5
-72.1332 58.9995 | -1.00017 -3.90138 | -8967.17 10925.8
-71.7738 59.3543 | 5.77953 2.19621 | -12575.9 -569.645
-71.3985 59.68 | 5.1483 -1.76187 | 721.336 -19067.6
-70.9881 59.9451 | -2.15966 1.18226 | 1196.63 4869.25
-70.5556 60.1782 | 5.96597 -1.17055 | 5346.59 9688.63
-70.1078 60.398 | 2.14901 0.0740118 | 7634.11 7797.69
-69.646 60.5997 | 4.71161 -3.2276 | -27304.9 -12649.8
-69.1854 60.7578 | -3.31949 1.44024 | 22483.9 5865.13
-68.6977 60.8734 | -4.56843 -1.81952 | 18023.5 -10861.2
-68.1904 60.9414 | -1.80687 -0.908645 | -27504.3 14315
-67.6981 61.0086 | -3.59571 3.49836 | 4509.51 -6979.24
-67.2036 61.0582 | 1.96811 -6.15988 | -1168.35 42.0542
-66.7073 61.1019 | -2.19039 2.68184 | 16479.9 17839.3
-66.1994 61.1514 | -6.50075 -2.09635 | 1189.76 -16563.9
-65.6894 61.1525 | -0.479905 -5.87611 | -20601.5 -4401.82
-65.1933 61.114 | -1.72276 -6.44287 | 12414.2 -179.588
-64.6929 61.0631 | -0.713345 -1.45614 | -9359.01 14063.9
-64.1972 61.0254 | -5.26234 -0.633682 | 2336.26 -8037.7
-63.7016 60.9726 | 1.94656 6.0862 | 5519.64 -373.755
-63.2046 60.9082 | 0.152737 -2.33896 | -9780.15 2927.85
-62.7161 60.8356 | -0.44077 -0.782516 | -7754.21 -3223.92
-62.2348 60.7499 | -2.51244 4.02182 | 6324.76 -355.061
-61.7478 60.6636 | -0.603403 0.238023 | 19043.1 -8772.52
-61.2458 60.5871 | 0.341077 3.45421 | -9585.13 12425
-60.7458 60.5569 | 5.27993 1.9057 | -16145.2 -7313.33
-60.2558 60.5626 | 0.378749 1.29053 | 10173.5 9447.91
-59.7634 60.6227 | 0.84497 -0.693705 | 3704.16 -10734.7
-59.2725 60.7166 | 0.5157 2.52597 | 12457.5 6691.66
-58.7874 60.8676 | 0.141223 -2.48999 | -13783.6 9391.36
-58.3331 61.0795 | -2.47153 -2.09909 | -14208.1 -18570.3
-57.9022 61.3095 | -1.52263 5.01895 | 20107.8 11562.9
-57.4735 61.5667 | 4.8065 6.626 | -15717.3 -20996.8
-57.0649 61.8359 | -3.3526 2.29429 | 23593.4 30326
-56.6686 62.1611 | -0.751486 -1.30055 | 6178.6 3175.05
-56.2976 62.5202 | 3.055 0.998746 | -28753.7 -30238.3
-55.9781 62.8892 | -0.200337 1.75493 | -12275 -173.367
-55.6986 63.2832 | -2.41954 2.01967 | 31364 30615.6
-55.4068 63.702 | -0.108084 -3.7375 | 4459.36 -11751.4
-55.1111 64.1139 | 1.17728 -5.46487 | -24837.7 -25138.6
-54.8443 64.5211 | 0.365947 4.8348 | 15552.4 36210.6
-54.5853 64.9592 | 2.93529 1.03624 | -1307.88 -10640
-54.3285 65.3945 | 2.15699 -4.46275 | -1618.72 -4826.08
-54.0694 65.8233 | 3.5511 -5.07098 | 2799.94 -4480.65
-53.8063 66.2466 | -0.591367 -12.2273 | -11671.1 7902.95
-53.5537 66.6746 | 3.19941 -0.257487 | 2124.16 -16481.8
-53.2834 67.0801 | 8.39846 1.79109 | -6418.68 -6157.69
-52.9982 67.4702 | -4.04158 -2.91497 | 16386.1 25598.1
-52.6858 67.8642 | 1.05394 -6.99345 | -4278.12 -6445.2


12.4591 -19.3761 | 0.73361 -1.89673 | 4135.57 -4767.27
12.9584 -19.4359 | -0.679648 0.649124 | -9053.68 7562.93
13.4547 -19.4411 | -0.581094 1.988 | -83.1295 -6012.98
13.9482 -19.4042 | -1.114 1.91719 | -705.283 4060.36
14.4347 -19.3159 | 0.589127 0.25936 | -1503.96 1239.32
14.9111 -19.1862 | 1.94632 -1.77417 | -312.222 -4800.12
15.3806 -19.0331 | 1.09865 -3.33582 | 10495 3849.25
15.85 -18.856 | 0.302978 -2.98161 | 2983.61 -3563.34
16.3139 -18.6602 | -0.185326 -1.92457 | -7791.72 6858.25
16.7618 -18.4346 | -0.051823 -0.796219 | 4547.13 1733.87
17.2073 -18.1983 | 1.24796 -1.28989 | 2558.24 -7867.13
17.6568 -17.9719 | -1.21577 -0.212472 | -2398.21 54.5521
18.1037 -17.7466 | -2.15649 1.82158 | -9884.32 -1376.02
18.5403 -17.519 | -1.78749 2.46113 | -8161.77 -8989.11
18.9699 -17.2956 | -2.78291 0.712068 | 3518.17 8281.66
19.3996 -17.0611 | -3.40355 0.898196 | 14394.6 6670.22
19.8415 -16.8252 | -2.47569 1.50534 | 655.233 -6117.85
20.2898 -16.6021 | -0.431769 -0.300023 | -5342.42 4246
20.7357 -16.3813 | 0.00481779 -0.112656 | -9249.29 -8370.2
21.1799 -16.1744 | 0.231712 0.187207 | 7290.54 4496.49
21.6329 -15.9719 | 2.69508 -3.61589 | 12032.7 10033.8
22.0989 -15.7721 | 0.0165301 -1.96698 | -4859.15 -2793.79
22.5723 -15.5958 | 1.59005 -3.28541 | 1482.61 -1163.58
23.0581 -15.4563 | 2.27332 1.96465 | 3725.68 -6258.31
23.5557 -15.3629 | 2.27585 3.3699 | -8830.21 7697.33
24.0525 -15.3004 | 1.68081 2.48746 | -2157.94 -5590.32
24.5498 -15.2874 | -0.137796 0.614713 | -5349.21 -1407.15
25.0433 -15.3201 | -0.378225 -0.0716582 | 9448.34 1080.47
25.54 -15.3871 | -2.19233 3.2296 | 7001.31 2642.92
26.0359 -15.4835 | -4.09863 4.51555 | -12550.9 -1254
26.5154 -15.6162 | -0.56823 -0.0639118 | -526.731 3947.61
26.983 -15.7798 | 1.38203 3.65285 | 3172.34 -1730.39
27.4384 -15.9813 | -1.28797 2.68677 | -1461.79 -11584.4
27.8778 -16.2229 | -0.914914 0.0751588 | 7644.56 7670.35
28.3178 -16.467 | -2.36478 -1.20453 | -5529.71 4178.78
28.7531 -16.7105 | -0.594663 0.872518 | -1172.35 247.097
29.1844 -16.9578 | 1.78916 1.90251 | -3247.16 -782.621
29.6114 -17.211 | 0.326265 -0.804849 | 7829.11 -5878.75
30.0443 -17.4673 | -0.723049 0.744252 | 5427.3 3361.77
30.4851 -17.7138 | 0.597816 0.741276 | -13484.1 -1617.99
30.9214 -17.9552 | -1.4304 0.0225647 | 6998.73 865.284
31.3712 -18.1763 | -2.70732 2.19636 | 2123.82 6098.1
31.8333 -18.3706 | -1.3719 0.264276 | -5119.93 -5840.63
32.298 -18.5556 | 2.49093 0.110599 | 6306.08 2373.24
32.7722 -18.7243 | 1.09045 0.280873 | -1616.61 -3801.26
33.25 -18.8839 | -0.503069 0.750003 | -127.578 -975.967
33.7332 -19.0269 | 1.6714 3.6719 | -165.385 1847.31
34.2232 -19.1419 | 2.05448 2.48541 | -1629.43 136.017
34.7194 -19.2239 | 0.111293 -1.66286 | 9788.78 1098.3
35.2254 -19.2675 | -0.059341 -2.71223 | -14004.8 -1756.47
35.7247 -19.2736 | 1.68214 -1.3281 | 1915.35 6287.88
36.2222 -19.2347 | 0.593001 -4.50819 | -1273.85 -5743.82
36.7149 -19.169 | -3.07518 -3.63426 | -5761.91 -3749.16
37.1984 -19.074 | -1.43451 -3.06553 | 2188.47 5836.62
37.6734 -18.9367 | -0.99604 0.799673 | 783.186 -5385.78
38.1392 -18.7685 | 0.391014 3.49093 | 7204.77 7154.32
38.5953 -18.56 | 0.114478 2.79861 | -1005.79 3181.78
39.0369 -18.3218 | -1.72278 1.42354 | -7035.74 -14054.2
39.4659 -18.077 | -2.49856 2.31164 | 1996.34 12036.4
39.8855 -17.8075 | -3.65311 1.57544 | 9537.25 -2957.14
40.3082 -17.5341 | -3.92528 4.09619 | -6187.12 216.367
40.7245 -17.2557 | 0.362955 1.65649 | 350.128 1133.89
41.1414 -16.9775 | 6.40236 -2.79371 | 4140.63 -4123.86
41.5658 -16.7089 | 3.82464 -1.20659 | -56.0163 3622.66
41.9916 -16.4404 | 0.188461 -0.45057 | -2212.5 -425.036
42.4167 -16.1748 | -3.42374 3.10294 | -9354.85 -1783.78
42.8401 -15.9177 | -3.7568 3.15517 | 5150.28 2207.86
43.2783 -15.6797 | 0.803515 0.275178 | 5784.18 -737.268
43.7365 -15.474 | 4.7501 0.481794 | 471.52 -947
44.2091 -15.3045 | 4.02252 2.81507 | -10281 891.75
44.6871 -15.1715 | 1.48245 -1.40176 | 7199.06 -4818.06
45.1789 -15.0856 | 0.501203 -4.53393 | 532.977 4457.87
45.6753 -15.0342 | 0.35138 -0.724745 | -14758 1512.16
46.1653 -15.0208 | 0.631937 2.49528 | 9294.15 -9043.1
46.6596 -15.0552 | -0.228324 0.178955 | 3930.25 6602.66
47.1546 -15.1087 | -1.02586 6.30171 | -9231.11 7609.41
47.6425 -15.1784 | -0.281503 3.70667 | 10841.6 -7863.42
48.1316 -15.288 | 1.07281 -1.0057 | 9502.51 -141.309
48.6181 -15.4351 | -0.0663628 0.57606 | -3623.18 3157.93
49.0871 -15.623 | -3.16644 -1.90437 | -10014 -7934.63
49.5258 -15.8644 | -2.93135 -2.9796 | -3287.06 3756.42
49.9435 -16.1349 | -0.298172 -1.17812 | 8884.29 -58.9446
50.3517 -16.4251 | 0.478271 -1.63401 | -10369.2 2086.5
50.7377 -16.7346 | -0.982998 -1.96555 | -1200.47 2941.76
51.1111 -17.0557 | 2.07279 -2.54516 | 6670.33 -2718.19
51.481 -17.3869 | 4.70076 -1.16286 | 934.214 4066.8
51.8421 -17.7258 | 1.54644 -1.78089 | -8386.85 -2104.39
52.183 -18.0818 | 2.64909 2.21572 | 4141.5 -6747.89
52.5203 -18.4484 | -0.573294 -0.453547 | 6582.41 2553.12
52.8688 -18.8072 | 1.9906 -1.05495 | -2151.92 4649.57
53.2229 -19.1564 | 1.84931 -0.919679 | -4619.95 -2529.41
53.577 -19.5047 | -3.5477 -2.9017 | 7057.08 -3693.27
53.942 -19.8486 | -1.70002 -1.11524 | -5936.01 -4639.51
54.3145 -20.1836 | 0.736708 1.51486 | -534.378 3774.35
54.7117 -20.4845 | -0.544744 0.496674 | 2693.87 5741.33
55.1416 -20.733 | -0.118096 -0.119507 | -7526.87 -1462.08
55.5936 -20.9313 | -0.505921 1.52626 | 11549.9 -1182.02
56.0749 -21.0724 | -0.0613676 0.926821 | 4343.54 1858.55
56.5742 -21.1568 | 2.40098 1.5294 | 4901.94 -1497.15
57.0836 -21.1966 | 5.86054 -1.88686 | -12203.4 -1199.67


-70.2608 -63.8224 | 5.73467 7.3497 | 6509.8 3269.68
-69.7612 -63.7524 | 3.87874 3.07018 | -12775.2 -11647.8
-69.2673 -63.7179 | 0.432559 -5.51478 | 753.516 19708.7
-68.774 -63.6895 | 0.899247 -6.74579 | -7392.89 -14912.1
-68.285 -63.7164 | 4.55349 6.14411 | 12400.4 7864.26
-67.7936 -63.7842 | -2.06304 1.86575 | -16234 -11743
-67.3184 -63.909 | 2.2144 -5.22698 | 31052.8 4498.29
-66.8292 -64.0539 | 1.31832 0.635656 | 2770.6 10704.4
-66.3445 -64.2208 | -4.84675 -6.2898 | -5410.9 -21546
-65.889 -64.4556 | 1.00901 4.14255 | -21810.2 17589.2
-65.4701 -64.7218 | 2.38739 2.57876 | 14867.4 -13392.2
-65.0616 -65.0236 | -2.25074 -0.628093 | 17631.3 4793.99
-64.6574 -65.3404 | -2.56384 -2.91075 | -39534.4 8174.21
-64.3037 -65.6828 | 5.74577 -3.1774 | 20965.6 1639.82
-63.9535 -66.0383 | 4.16188 -3.89891 | -1810.4 -18859.4
-63.6234 -66.422 | -0.718393 -2.62848 | -6733.43 33034.5
-63.3029 -66.7939 | -1.25618 -4.40227 | 10763 -31752.5
-62.9938 -67.2007 | 1.56894 0.0913456 | 6803.21 -14392.9
-62.6917 -67.624 | -1.17412 -0.806623 | -21156.7 42249
-62.3972 -68.0185 | -0.346924 -0.163518 | 10557.7 -20298.1
-62.0913 -68.4178 | -2.65408 -1.6532 | 7053.3 2995.69
-61.7718 -68.8086 | -2.29765 -2.6539 | -10432.2 7554.62
-61.4599 -69.195 | -2.08416 2.2798 | -12044.4 -5549.91
-61.156 -69.5856 | -0.495279 6.61943 | 19930.6 -3174.2
-60.8163 -69.9611 | -5.62583 2.6685 | 16490.9 -6649.39
-60.4483 -70.3228 | -5.37509 -6.03176 | -37426.1 4451.13
-60.0962 -70.6738 | 3.5099 1.00706 | 14787.4 15389.5
-59.7106 -70.9817 | 4.87357 5.06273 | -7507.15 1962.98
-59.3149 -71.2661 | 1.03098 1.43195 | -15885.7 138.209
-58.9214 -71.5435 | 6.00865 1.93226 | 33690.9 -19092.1
-58.4968 -71.8172 | -1.95709 5.57987 | -15759.1 11532
-58.0666 -72.0674 | -3.23756 -1.52768 | 9147.98 -18442.5
-57.6187 -72.3064 | 4.94583 0.591002 | 4265.47 14466.2
-57.1453 -72.4902 | -2.98982 -0.697062 | 1735.56 -2007.06
-56.6561 -72.6304 | -3.67515 -4.51052 | -3745.63 8467.77
-56.1613 -72.7309 | 6.22355 4.03444 | -4987.31 -14644.9
-55.669 -72.825 | -0.961716 3.86062 | -15864.1 5673.41
-55.1812 -72.8857 | 4.30863 -3.09489 | 22714.1 1943.57
-54.6771 -72.9027 | 1.43168 -2.37754 | -7736.4 4514.31
-54.176 -72.8787 | -4.67458 0.0174972 | 2352.74 -2377.32
-53.676 -72.8346 | 2.3365 4.49931 | -5294 -3579.21
-53.181 -72.7821 | -5.21196 3.01782 | -2934.55 -5833.62
-52.6902 -72.7205 | -0.486243 3.01325 | 3597.81 2395.51
-52.2038 -72.6279 | 4.39944 -2.82405 | -17873.1 12631.1
-51.7353 -72.4929 | -2.89175 3.52291 | 19953.4 -6205.42
-51.2537 -72.3649 | 7.28815 0.67459 | 541.243 1042.3
-50.7661 -72.2563 | -5.04751 -3.15307 | -11417.1 -16939.9
-50.2772 -72.1821 | -2.96231 -2.74054 | 33711.8 22645.5
-49.7665 -72.0934 | 0.706333 -2.1883 | -746.088 -6581.58
-49.2539 -72.0157 | -5.01451 -0.842741 | -21650.3 -3181.55
-48.7558 -71.9485 | -1.19566 3.33612 | -10672.4 9373.52
-48.2652 -71.8877 | 4.78172 -4.6804 | 10609.1 -20352.1
-47.7663 -71.8713 | -3.97484 -1.4796 | 2068.81 20755
-47.2662 -71.8533 | -5.65707 5.25416 | -12372.9 -15711.3
-46.7746 -71.8691 | 3.3536 -0.208314 | -3296.22 7288.82
-46.2868 -71.8896 | -1.46282 -0.92172 | 2552.98 10573.2
-45.7973 -71.914 | -6.42386 2.28075 | 8238.11 -13436.9
-45.3053 -71.9839 | -0.568524 2.89334 | 1633.48 6207.02
-44.8184 -72.0866 | -1.9741 -2.38007 | -7924.18 -4063.73
-44.3474 -72.2319 | 0.723097 -0.588027 | -1562.65 6743.1
-43.8892 -72.4063 | 4.06029 -0.681581 | 1180.24 -11338.9
-43.4428 -72.6177 | 0.906094 4.8254 | 5164.78 6153.22
-42.9953 -72.8326 | 4.11145 1.06905 | 9678.07 -172.956
-42.5431 -73.0471 | 5.80629 -4.9282 | -18342.6 15134.4
-42.1061 -73.262 | 0.731026 0.536456 | -3632.44 -35400.6
-41.6816 -73.5136 | -1.95962 0.466009 | 21766.9 40612.5
-41.2254 -73.7076 | -1.51571 -0.0332545 | -4541.76 -24453.4
-40.773 -73.9193 | -0.224454 4.69957 | -7699.75 18799.7
-40.3303 -74.1293 | 6.60347 6.15635 | -10845 -19758.8
-39.9071 -74.3769 | 1.35338 4.21198 | 22797.2 -1677.48
-39.4668 -74.6205 | 2.92133 0.0855343 | -4518.87 11109.9
-39.0183 -74.8376 | -1.49774 -5.11893 | -12648.4 12157.3
-38.571 -75.0404 | -0.965329 0.262971 | 31302 -38502
-38.1085 -75.2783 | -2.60799 1.49554 | 2198.41 10868.4
-37.6359 -75.4979 | -2.94867 1.80319 | -13927.9 13545.1
-37.164 -75.6883 | 0.445217 -3.25888 | -5164.64 -8467.48
-36.6916 -75.8712 | -5.6456 -3.28751 | 12996.8 9191.3
-36.2046 -76.0304 | -0.706509 -1.29333 | -6801.32 -12264.5
-35.7187 -76.1926 | 1.41192 -2.98356 | 6206.38 -518.763
-35.2221 -76.3364 | 4.05771 0.828145 | 10147.7 6497.03
-34.7119 -76.4409 | 2.28376 8.95699 | -21078 4850.64
-34.2106 -76.511 | -0.0703081 -5.68429 | -4457.8 -13997.3
-33.7128 -76.5591 | 0.565004 0.720117 | -9896.79 20675.2
-33.2214 -76.5387 | -4.75427 4.35781 | -938.303 -11907.9
-32.7344 -76.4876 | 0.909944 1.03245 | 1059.98 -2219.15
-32.251 -76.3991 | -1.17386 -0.105977 | 11621.9 21457.6
-31.7697 -76.2596 | -1.76902 -5.96693 | -8779.69 -25687.2
-31.2931 -76.1345 | 0.230162 0.00963688 | 5638.13 -2094.67
-30.8186 -75.9956 | 1.70798 -4.10917 | -7032.76 6651.9
-30.3636 -75.8063 | -0.548378 -4.45901 | 9303.88 12115.4
-29.924 -75.5624 | -2.85975 -3.91349 | 10411.5 1490.83
-29.4954 -75.2918 | 1.83946 -0.221169 | -34077.4 -30321.1
-29.0984 -75.0194 | 0.86996 -0.0408042 | 28088.3 28956
-28.7014 -74.7051 | -0.612078 -0.678263 | 20044.3 7824.6
-28.3047 -74.3659 | -1.4081 4.76214 | -25692 -3908.36
-27.9404 -74.0095 | 1.38001 -2.87335 | 3955.06 -13181.3
-27.5767 -73.6582 | 0.213718 -1.02904 | 14242.1 20605
-27.2081 -73.2918 | -1.53233 -3.5383 | -11345.2 -8338.74
-26.8468 -72.9329 | -1.03619 3.14434 | -19099.3 -22855.8
-26.4904 -72.6 | 3.88649 6.61663 | 12554.8 12466.3


-12.9618 -9.00127 | -2.80207 3.81019 | 744.091 -1447.61
-12.4683 -9.09211 | -2.23357 2.14983 | 6100.58 -2706.14
-11.9662 -9.14193 | -0.927029 0.658955 | -11142.7 5685.87
-11.4687 -9.13506 | 1.1516 -1.42638 | 3341.56 -4829.23
-10.974 -9.0781 | 0.475029 0.0711592 | -4654.87 10884.8
-10.4918 -8.95995 | 2.33536 -1.98889 | -743.995 -3236.65
-10.0166 -8.81612 | 1.54096 -2.97104 | 12358.3 -7832.13
-9.53597 -8.66904 | -3.74651 0.304533 | -4264.23 4123.65
-9.06236 -8.50307 | -0.258133 2.25843 | -218.543 -2492.14
-8.5953 -8.32101 | 1.63499 2.8637 | 4299.12 3355.92
-8.13555 -8.11664 | 1.52617 2.0267 | -15039.4 -2252.32
-7.69441 -7.89486 | 3.20159 2.50916 | 4901.28 -6562.91
-7.25581 -7.66791 | -2.28526 2.24296 | 5079.72 4676.43
-6.82272 -7.42149 | 0.0402361 0.521309 | -2595.13 3725.31
-6.40273 -7.15259 | 1.72056 -1.70854 | 336.783 -2851.75
-5.99096 -6.87253 | -1.40997 -2.16528 | -3282.54 2672.71
-5.5856 -6.58279 | -1.40041 -0.554541 | 8301.58 4893.49
-5.17049 -6.29495 | 1.05251 -2.2086 | 7456.76 -1948.48
-4.74036 -6.02465 | 0.947112 3.30802 | -15950.1 -1186.35
-4.31008 -5.77427 | 0.311437 2.4844 | -1995.61 -12500.8
-3.86653 -5.56288 | -1.36735 0.253737 | 2764.91 3151.05
-3.41279 -5.37023 | -0.978204 2.71259 | -4774.34 2439.78
-2.95677 -5.18417 | 1.08184 -1.66552 | 13693.6 9754.02
-2.48832 -5.00242 | 4.93099 -1.21979 | -9446.24 -4769.2
-2.01624 -4.84656 | 1.5153 0.871506 | 2439.07 -4457.62
-1.53372 -4.72577 | -2.61838 0.963489 | 2490.51 1420.21
-1.04299 -4.63026 | 1.37073 -0.414433 | 3198.8 10844.9
-0.545417 -4.55284 | 0.818747 0.0390405 | 2642.98 -12249.8
-0.0428713 -4.52687 | 0.412306 -0.855632 | -17159.8 5466.48
0.449604 -4.53654 | -1.94423 -0.703978 | 9345.08 -2946.13
0.943818 -4.58741 | -3.47642 3.40652 | -1171.23 1420.17
