-28.0358 -62.2556 | -1.37561 -3.27921 | 1555.2 -1202.57
-67.4262 18.3408 | -5.18226 -0.892195 | 8505 3483.34
-67.5272 17.8488 | -5.00148 -1.76183 | -9575.75 -15846.1
-67.652 17.3518 | -1.15034 0.399157 | 7376.66 17269.2
-67.7858 16.8663 | -1.0442 0.962721 | -4400.75 -21061.5
-67.9352 16.3734 | -0.177489 -2.46006 | 42.4824 14433.2
-68.1019 15.8951 | -1.07266 -2.29358 | 6050.91 6707.99
-68.2779 15.428 | -1.888 -2.79835 | 544.792 217.563
-68.4695 14.9691 | -1.2408 -0.378477 | 1891.2 2346.27
-68.6813 14.5222 | 5.19301 0.733902 | 6464.76 3559.16
-68.9199 14.0919 | 3.90125 1.59833 | -20185 -7564.77
-69.2102 13.6792 | 4.7861 3.75853 | 1750.36 -18014.5
-69.5233 13.2719 | 3.40999 3.02107 | 9174.96 15495.5
-69.8584 12.8989 | 1.00411 0.591233 | 8009.37 12728.1
-70.2191 12.5662 | 0.533547 0.171129 | -8801.88 -5928.89
-70.6104 12.2587 | -2.21876 -0.430189 | -10721.1 -7805
-71.0238 11.9647 | -2.25189 4.34426 | 9483.82 -5006.35
-71.4401 11.679 | 0.509479 6.60569 | 62.2172 11358.9
-71.869 11.4214 | -2.4594 2.16473 | 6428.68 -10572.5
-72.3047 11.1769 | 1.86552 0.670613 | -14771.5 10560.2
-72.7647 10.9737 | -1.39858 -0.446388 | 23508.8 4136.89
-73.2188 10.7922 | -3.52685 -4.09619 | -6409.39 -10659.9
-73.6817 10.6158 | -0.211116 -0.337859 | -19146 1030.11
-74.165 10.4615 | -1.03493 3.31818 | 3488.31 9422.13
-74.6496 10.3264 | 0.634343 5.78868 | 21499.9 -2250.24
-75.1148 10.1748 | -0.123112 0.135316 | -5207.37 1376.25
-75.5725 9.9974 | -6.61966 2.22128 | -6146.09 -8284.46
-76.0195 9.77939 | -2.13113 0.0308925 | -1673.65 2761.36
-76.4523 9.531 | 0.293224 -0.228943 | 4816.63 -7493.14
-76.8659 9.2496 | 0.186201 -2.91546 | -15204 6012.12
-77.28 8.9596 | -0.447469 -2.58818 | 14958.5 -1793.26
-77.6716 8.64967 | -4.50146 1.74445 | -8959.61 6715.76
-78.0575 8.33059 | -0.973898 -1.86596 | 2658.98 -7660
-78.4224 7.98323 | 0.350602 2.0248 | -9246.6 207.983
-78.7697 7.61152 | 0.24997 0.994929 | 5821.39 -11819.4
-79.0784 7.20511 | -0.213196 -3.00113 | 293.777 30949.9
-79.3537 6.79496 | 1.00539 -5.38138 | 11408.1 -16295.3
-79.563 6.34359 | 1.64552 -0.310377 | -1677.23 -7551.34
-79.7277 5.86852 | -0.376724 3.52941 | -11079.4 13799.3
-79.8736 5.39452 | -0.124007 0.816849 | 10728 7417.75
-79.9756 4.91716 | 2.53071 -0.508933 | -5154.01 -13002.9


-87.7969 -13.4113 | 2.65763 0.505058 | -6263.73 -716.692
-87.303 -13.421 | -0.039286 -7.3464 | -46.9345 1691.98
-86.8096 -13.46 | 4.67972 -1.92494 | 8282.02 -1454.75
-86.3138 -13.5328 | -0.716994 -1.51247 | 1557.96 3553.28
-85.8217 -13.6399 | -5.50192 -2.36332 | 10034.5 -12225.5
-85.3371 -13.7973 | 2.00336 -3.56304 | -24960.7 16456.5
-84.8808 -13.9786 | 3.0138 0.460254 | 335.395 -7418.26
-84.4427 -14.1968 | 4.13633 1.18372 | -6095.6 6986.17
-84.0176 -14.4308 | 5.9368 0.892993 | 18901.4 -6366.22
-83.5875 -14.6788 | 1.93702 -0.895936 | -5330.71 18850.6
-83.1702 -14.9349 | 1.23163 -1.57992 | -4928.5 -29244.2
-82.788 -15.2507 | -0.243556 3.50201 | -3968.57 19614.6
-82.4205 -15.5716 | 1.05463 2.48525 | 13233.6 -8326.94
-82.0519 -15.9021 | -4.23283 -3.95755 | -16055.5 12010.6
-81.697 -16.2322 | -0.378994 2.11799 | 14028.1 -6365.86
-81.3365 -16.5706 | 2.6436 -4.15423 | 1028.65 -19083.7
-80.979 -16.9278 | 1.74184 -1.66934 | 12902.6 15985.7
-80.6051 -17.2676 | 1.01898 -0.361452 | -15146.3 -6144.9
-80.2464 -17.6166 | 1.33044 1.54601 | -3161.76 -1566.59
-79.8884 -17.964 | 2.73513 0.106878 | 6715.93 5944.23
-79.5088 -18.2878 | 3.81077 1.3576 | 3524.58 9049.3
-79.1128 -18.5901 | 1.30093 -2.37752 | -261.335 -11534.2
-78.7218 -18.9079 | 4.11705 0.799755 | -4353.1 -25598.9
-78.3363 -19.2472 | 1.47492 2.10958 | 9643.96 17612
-77.9139 -19.5366 | 0.141827 -5.75744 | 6270.18 10191
-77.4562 -19.7639 | 5.33131 0.0951285 | -8583.99 5018.46
-76.9897 -19.9522 | 0.821185 4.36355 | -20052.7 -12773.4
-76.5328 -20.1322 | 5.15769 1.84356 | -8106.45 14424.9
-76.0682 -20.2666 | 3.64834 -2.3381 | 24826.1 -7586.25
-75.578 -20.3684 | 0.110371 -4.03002 | 3469.39 -6388.55
-75.0776 -20.4393 | 2.19087 -0.121469 | -5272.35 8119.89
-74.5787 -20.4601 | -1.01318 0.0521937 | -27433.6 -7833.56
-74.0961 -20.4433 | -2.98312 -4.96456 | 26220.5 4881.77
-73.6017 -20.3719 | -3.36797 1.15204 | 15839.7 9442.03
-73.1059 -20.2455 | -3.96743 -3.74444 | -24750.7 -9386.38
-72.6335 -20.0922 | -3.2961 -3.13973 | 9572.65 -10268.1
-72.166 -19.9192 | -4.29083 -0.589824 | -1962.89 27138.3
-71.7167 -19.6901 | 1.59195 1.24297 | 3852.95 -25700.9
-71.2691 -19.4676 | -4.30155 -0.505366 | -5542.97 6997.83
-70.8361 -19.2197 | -0.518328 -0.135706 | 5789.58 6883.04
-70.412 -18.9444 | 1.06838 1.96599 | 8280.43 4550
-69.9916 -18.6528 | -0.715209 1.84582 | -17175.9 -4138.49
-69.5823 -18.36 | -4.7399 -2.13663 | 21850.8 6808.71
-69.1501 -18.0833 | 3.67527 0.409539 | -22313.7 -19122.5
-68.715 -17.8469 | -4.05792 2.01328 | 661.538 -2576.01
-68.2696 -17.6357 | -3.18006 -3.81293 | -1314.08 17983.6
-67.8185 -17.428 | -6.71536 1.35272 | 6904.41 -9524.01
-67.3483 -17.2674 | -0.502362 0.0875146 | -17282.5 -6534.76
-66.8749 -17.1577 | -1.85828 1.3456 | 8800.2 -4130.25
-66.3888 -17.085 | -2.46444 -2.53546 | 9421.3 28427.6
-65.8922 -17.0114 | -0.039306 6.05815 | 9677.47 -22217.6
-65.385 -17.0061 | -0.537297 -2.81104 | -16886.2 -4335.78
-64.8889 -17.0487 | -3.59758 3.56865 | 5523.3 16777.6
-64.3915 -17.1003 | 2.3701 2.62222 | 8265.74 -9088.76
-63.8929 -17.19 | 2.60212 -1.22747 | -5378.38 -3361.25
-63.4029 -17.3144 | -1.24291 -2.78366 | 8466.38 412.587
-62.9118 -17.4569 | 1.81191 0.451875 | 4408.33 -1611.48
-62.4206 -17.6097 | 0.830245 -1.62621 | -7865.32 4321.8
-61.9347 -17.7624 | 0.916767 2.75242 | 10476.6 -1180.43
-61.4466 -17.9152 | 3.12015 1.23584 | -36804.8 20622.9
-60.9827 -18.0644 | -2.64422 -0.902188 | 30972.6 -17615.2
-60.5174 -18.259 | -0.60051 5.03742 | -29746 -6939.52
-60.0868 -18.499 | -1.06056 -0.622272 | 18978.6 6395.26
-59.6458 -18.7367 | -2.2402 -0.437466 | 13864.5 4327.55
-59.1942 -18.9672 | -1.31232 3.00139 | -25957.6 8964.92
-58.7671 -19.2117 | -0.354058 -2.2495 | 19050.1 -26448.4
-58.3491 -19.4985 | 3.50665 1.72901 | -23154.9 22800.5
-57.9497 -19.7818 | 5.1137 0.189798 | 14659.9 -7969.75
-57.5418 -20.0674 | -0.953024 -4.70683 | -1232.35 -1361.68
-57.1301 -20.3486 | -1.45314 -3.98491 | -2156.23 4395.67
-56.7124 -20.6149 | 4.62009 -2.19847 | -3171.84 5998.24
-56.2894 -20.8661 | 0.567842 -1.86935 | 7940.98 -8397.51
-55.8609 -21.1201 | -3.08055 -3.76084 | -16204 -3834.09
-55.4367 -21.3743 | 5.75318 -1.79945 | 34087.6 -2171.19
-54.9751 -21.6022 | 0.286834 2.3188 | -4919.86 -5695.71
-54.5005 -21.8052 | 1.3908 2.1101 | -101.364 16100.5
-54.0128 -21.9628 | -0.403311 2.20296 | -2637.82 -14594.7
-53.5221 -22.1098 | 0.164966 2.66642 | -10835.3 6157.58
-53.0288 -22.222 | -0.0738919 4.4916 | 20205.2 7927.77
-52.5167 -22.2906 | -0.920035 -0.453261 | -4112 -16034.6
-52.0052 -22.3425 | 3.58097 0.911607 | -27507.5 14397.5
-51.5088 -22.3406 | -2.11086 5.62454 | 21877.1 6498.34
-51.0037 -22.299 | -0.389119 5.32032 | -14064.2 -17333.8
-50.5089 -22.256 | -0.607101 7.88485 | -14406.2 10274.8
-50.026 -22.1854 | 3.17551 -2.88569 | 18722.7 -3786.05
-49.534 -22.1073 | 2.61122 0.699819 | -5864.59 -6545.94
-49.0451 -22.0208 | -0.358385 -2.5808 | 10224.8 1566.16
-48.5566 -21.9008 | 0.786607 -2.20983 | -4128.02 22116.2
-48.0827 -21.7245 | -0.776137 -4.39309 | 2578.35 -15686.4
-47.6102 -21.5526 | -1.37823 -0.62187 | -9882.01 -10344.2
-47.1438 -21.3871 | 0.528182 -1.52652 | 4694.52 18516.3
-46.6793 -21.1995 | 2.13886 -4.02264 | 4958.34 -4839.07
-46.209 -21.0271 | 1.94602 -3.57005 | -24985.4 -14089.3
-45.7441 -20.8882 | -1.80665 3.2258 | 28929.3 9465.77
-45.2567 -20.7629 | -2.87527 -3.61099 | -141.549 -9223.83
-44.7657 -20.6494 | -1.459 -3.19631 | -11422.5 23763.9
-44.286 -20.5081 | 8.6122 0.428172 | 4295.66 -23860.3
-43.8027 -20.3978 | 3.58718 0.991122 | -25983.2 7702.02
-43.335 -20.2849 | -2.43351 -3.07922 | 18908 4193.29
-42.8546 -20.1807 | 2.48033 0.143075 | 6199.03 -1742.65


-23.8737 59.053 | 5.45316 3.32214 | -8780.85 3427.25
-23.5721 58.6636 | 3.58799 0.279102 | 9353.17 1874.41
-23.2449 58.2916 | 4.22995 1.59743 | -2670.69 628.743
-22.9038 57.9328 | 1.58877 -1.22471 | 769.91 -5327.27
-22.5515 57.5813 | -0.257035 -2.13345 | -2452.04 434.217
-22.1868 57.2444 | 0.807089 -3.21062 | -128.689 4282.83
-21.8037 56.9306 | 2.98774 -0.762614 | 7223.75 -4940.2
-21.4005 56.6344 | 1.12522 0.18497 | -7832.82 -97.568
-20.9886 56.3561 | -0.671374 -2.5166 | 1751.26 -837.912
-20.5593 56.1031 | 0.659231 -2.29541 | 4395.4 -2250.32
-20.1089 55.8841 | 1.11237 -0.444034 | -7134.91 1428.87
-19.6436 55.7108 | -0.829131 0.385861 | 5151.04 6961.24
-19.1597 55.5957 | -4.03461 1.14236 | -4072.21 -2054.85
-18.6705 55.5195 | -1.67908 0.32019 | -4425.19 -4483.95
-18.1799 55.4704 | 1.80351 -0.109619 | 8014.54 -1326.62
-17.6825 55.454 | 0.0723999 -0.693988 | -2706.7 -1277.96
-17.1864 55.4778 | -0.708334 -0.410873 | -682.295 12141.8
-16.6946 55.553 | -2.12699 1.04227 | 5528.61 -11718.5
-16.202 55.6405 | 0.527891 0.5588 | 635.77 4400.69
-15.7123 55.7499 | 2.88519 -0.360185 | 1475.07 -4834.63
-15.2259 55.874 | 1.55054 -2.48771 | -4118.76 6635.1
-14.7488 56.0247 | -0.284227 -1.9054 | -1358.45 1725.16
-14.2759 56.1858 | -1.36817 1.1983 | 2885.71 -11881.5
-13.799 56.3333 | -2.63355 1.77736 | -514.292 8651.26
-13.3233 56.49 | -2.04133 0.809685 | 2734.92 3376.02
-12.845 56.6465 | -2.09135 -1.42101 | -3624.26 -6590.59
-12.363 56.7823 | -1.51147 -2.74653 | 6513.38 5227.51
-11.8712 56.9004 | 0.924335 1.43183 | 4204.63 -3654.01
-11.3709 56.9869 | 0.200096 0.683226 | -10048.3 -1751.71
-10.8727 57.0421 | -2.12645 -0.234252 | -1097.86 -3155.3
-10.373 57.0679 | -1.62885 0.492882 | 6998.32 4370.89
-9.86715 57.0775 | 0.267486 2.06654 | 8368.8 -389.22
-9.355 57.0673 | 1.71783 4.26304 | -2123.85 -322.048
-8.84541 57.0347 | 2.00821 0.968152 | -10293.9 4798.86
-8.34549 56.978 | -0.253464 2.58368 | -400.286 -7954.36
-7.85265 56.8785 | -1.24082 3.00833 | 3668.18 3177.7
-7.36465 56.7485 | 0.741263 0.335543 | 2497.91 -745.068
-6.88472 56.5851 | 1.72517 0.420863 | -84.7992 1024.22
-6.41937 56.3859 | -1.03467 0.648743 | -6538.47 -139.399
-5.97877 56.1448 | -3.29056 1.28368 | 904.67 -2350.48
-5.56196 55.8628 | -2.3809 -0.482933 | 1596.74 -1775.48
-5.1679 55.5476 | 1.78696 0.686 | 383.726 6003.91
-4.79653 55.2095 | 0.229506 0.149996 | -2721.86 -1992.56
-4.45652 54.8408 | -3.32005 -2.10401 | -2423.55 -3865.14
-4.14804 54.4441 | -0.241983 -0.892954 | 3308.4 1521.28
-3.85813 54.033 | 1.94662 1.98412 | -1652.56 1744.87
-3.58501 53.6122 | 1.70788 3.66314 | 2257.04 -820.272
-3.3232 53.1836 | -0.648162 0.700523 | -2657.81 3445.82
-3.07489 52.7502 | -1.98275 -0.98409 | -1133.11 -1473.86
-2.83719 52.3108 | -0.181815 1.58659 | -1218.01 -2968.71
-2.60212 51.8688 | -1.16607 0.318958 | 4910.83 7770.6
-2.35509 51.4365 | -1.42569 -1.53451 | -4343.73 -4525.38
-2.10663 51.0044 | -1.47132 -0.450018 | -4698.7 -1196.24
-1.84886 50.579 | -0.62769 -1.99774 | 8433.9 6291.24
-1.55834 50.1758 | 0.685707 -2.1035 | -8040.93 -9179.65
-1.24789 49.787 | 0.511009 1.01363 | -235.132 9496.45
-0.898793 49.44 | -2.95167 -0.340529 | 2262.61 3584.84
-0.509568 49.1394 | -3.16709 0.297146 | -1866.36 -9769.49
-0.0919938 48.8734 | -0.11115 1.77167 | 6266.29 4797.61
0.358277 48.6592 | 2.55322 2.04846 | 5504.98 -4626.26
0.831258 48.4861 | 0.576329 2.115 | -6911.06 -4102.04
1.31419 48.3529 | -0.627505 3.20529 | 3690.73 326.258
1.8106 48.2776 | -0.574605 -0.510146 | -254.192 7888.45
2.31118 48.276 | -0.28625 -1.47162 | -10013.4 -5807.62
2.80187 48.3318 | -1.20049 -0.0373974 | 2773.83 -307.166
3.28315 48.4478 | -2.13453 -3.54566 | 2357.06 9811.68
3.74967 48.6257 | 0.379657 -4.03498 | 3724.79 -4767.52
4.20591 48.8313 | 2.11827 -1.90442 | -6480.75 -5707.5
4.64891 49.0512 | 2.26348 -1.35669 | -4779.63 -1559.4
5.08161 49.2839 | 3.44199 -2.65378 | 9863.53 4506.83
5.51525 49.5281 | 4.9514 -2.49663 | -1819.04 -5670.1
5.94447 49.7761 | 5.1265 -1.09601 | -2798.87 964.648
6.3645 50.0382 | 3.79528 -2.7632 | 6907.62 7854.52
6.77995 50.3192 | 1.87909 -1.69898 | -3272.58 -43.9556
7.1899 50.6062 | 1.42622 -1.20297 | 1634.86 -4964.63
7.60305 50.884 | 1.26802 -1.80858 | -8771.08 -9514.35
8.01298 51.1518 | 1.22685 -0.341262 | 1525.04 8976.84
8.42097 51.4291 | 0.499502 -0.163706 | 3060.02 7544.61
8.83505 51.7073 | -0.666847 -0.736228 | 1559.25 -1744.39
9.26813 51.9593 | -0.443476 -0.0958127 | 13307.1 3443.56
9.73226 52.1688 | 0.614237 0.485264 | -7151.58 -6475.93
10.2139 52.3187 | 1.5484 0.262113 | -1406.82 -30.9552
10.7094 52.4089 | 0.268755 1.15115 | 9524.79 -1606.59
11.218 52.4368 | 0.756339 2.35112 | -9107.36 -1320.82
11.7228 52.4075 | 1.10463 1.17854 | 11632 1207.57
12.2293 52.3287 | -0.166854 3.38173 | -4525.44 -9069.2
12.7236 52.1978 | -1.16243 7.26111 | -5961.74 7660.75
13.2067 52.0461 | -1.32963 3.29673 | 6974.9 3086.72
13.686 51.8779 | -1.74689 -0.647604 | -13944.4 1119.84
14.1469 51.6832 | -0.883168 -1.0763 | 9689.96 -4754.4
14.6007 51.4583 | -0.942504 3.79387 | 2055.76 575.747
15.0426 51.2071 | -1.61794 1.97493 | -4247.57 231.585
15.4652 50.9278 | -0.34293 0.00940952 | 5159.67 -5846.85
15.8715 50.6201 | -0.306044 1.38807 | -14681 7742.69
16.254 50.2981 | -1.17591 0.679847 | 9093.66 630.387
16.6344 49.9682 | -1.8379 2.14351 | 3177.92 -9033.51
17.0088 49.6244 | -2.01648 -0.0850061 | -10660.6 10900.1
17.3746 49.2842 | -0.274281 -1.11865 | 9274.62 -5564.47
17.747 48.9448 | 0.485086 -0.505517 | -9358.83 9118.46
18.1166 48.6142 | -2.81485 -3.92883 | 3323.46 -5359.14


49.2579 40.9788 | 6.79074 3.48659 | -4159.87 5176.73
49.5579 40.5856 | -1.11698 -2.26616 | 5197.97 -5572.76
49.8495 40.18 | -1.2686 -1.73556 | -4359.83 -925.895
50.1306 39.768 | -1.12582 -4.02295 | 3932.64 8092.56
50.4157 39.3616 | -1.56625 -3.63117 | -751.886 -11696.2
50.698 38.9478 | -1.39688 -2.05584 | -1891.57 13845.8
50.9839 38.5462 | -4.86867 -2.73506 | -2328.9 354.905
51.269 38.1463 | -0.00320325 1.34564 | 2745.93 -3205.79
51.5538 37.7425 | -3.01708 1.04407 | 1980.76 -3712.06
51.8353 37.3319 | -0.902979 1.2459 | -6702.93 -9795.18
52.1115 36.9133 | 1.83244 -1.12697 | 15161.6 9557.18
52.4141 36.5138 | 0.802895 -3.98905 | -16341.7 5898.52
52.7125 36.1234 | 0.158168 -2.89837 | -5106.4 -5195.76
53.0186 35.7377 | -2.98406 0.115879 | 19194.8 -7998.42
53.3653 35.3725 | -4.80842 -2.70356 | -13934.5 2400.38
53.7356 35.0419 | 0.246656 -1.8764 | -2733.38 9220.11
54.144 34.7707 | 1.78728 -0.413548 | 6917.78 -6470.57
54.5922 34.5593 | -0.29015 -1.5047 | 954.08 2346.17
55.0698 34.4198 | 2.04653 -2.19556 | 8667.46 4684.7
55.5684 34.3479 | 0.00705109 0.587154 | -2028.59 -5529.2
56.0715 34.314 | -2.19695 2.25778 | 333.861 -1718.12
56.5761 34.3097 | -2.11541 -0.642587 | 848.305 391.409
57.0804 34.3337 | -1.3785 -5.1128 | -4246.79 -6588.04
57.5802 34.3834 | -1.53251 -1.33075 | 5991.63 14421.7
58.0764 34.482 | -5.77956 -2.74538 | -7258.52 -14294.6
58.5614 34.5983 | -4.34537 -3.48855 | -10216.8 6742.46
59.03 34.7518 | -2.12876 0.0369817 | 7698.53 -1302.44
59.4959 34.9274 | -1.82106 1.05851 | 8071.57 3971.09
59.9617 35.1216 | 0.889193 -0.976435 | 622.812 669.669
60.4237 35.3251 | 3.72249 -0.457749 | -12125.1 -8539.86
60.8761 35.5259 | 1.95517 3.05877 | -851.791 495.207
61.3262 35.731 | 2.20214 0.409268 | 11587 13074.3
61.7832 35.9441 | -1.01317 -2.18754 | -6253.46 -9701.22
62.2451 36.133 | -0.470883 0.189642 | -2794.16 1262.46
62.714 36.2957 | 0.585997 -2.25338 | 324.495 -4668.24
63.1924 36.4217 | 0.178462 0.739663 | -7461.26 1831.16
63.6745 36.519 | 2.27376 4.51862 | 16008.7 4867.5
64.1724 36.587 | 0.83558 1.31513 | -531.783 -7739.27
64.6753 36.6137 | -1.62951 -0.296804 | 804.042 6763.69
65.1789 36.6186 | 0.700361 0.990843 | -7296.28 3117.9
65.677 36.5947 | 3.89896 -1.75611 | -692.612 -3128.33
66.1706 36.5233 | 2.98896 -2.21802 | 11139.7 -6676.03
66.6619 36.399 | -0.473735 -6.59123 | -1774.19 3376.66
67.1405 36.2364 | -2.46747 -4.56259 | -10985.3 -1375.71
67.5989 36.0382 | -0.761588 1.37298 | 10439.8 4780.98
68.0524 35.8202 | -2.451 -1.85154 | -3039.56 -407.286
68.4886 35.5727 | -1.57538 -0.84017 | -7222.39 -2167.37
68.901 35.2916 | -0.627058 2.44 | 11085.3 -426.442
69.3039 34.9865 | -0.509968 1.69918 | 941.738 -3455
69.6882 34.6534 | -0.473842 1.21011 | 2492.53 -2131.95
70.0502 34.2936 | -0.980269 -0.251344 | -7195.36 1737.42
70.3802 33.9108 | 0.548013 -0.735802 | -5205.47 7676.14
70.6835 33.514 | 2.05891 0.189923 | 3868.49 -7855.91
70.9709 33.0994 | 0.307806 0.0604023 | 4300.64 802.885
71.2501 32.6773 | 0.752982 0.758128 | -6769.39 55.205
71.515 32.2488 | 2.85958 0.855068 | 1495.6 1528.95
71.7813 31.8226 | 2.91977 0.375741 | 2219.83 6171.14
72.0561 31.4051 | 3.48355 1.35479 | -2127.45 -6308.28
72.3317 30.9869 | 0.537479 4.14163 | -2135.87 12622.9
72.6111 30.5804 | 0.361424 1.33392 | -4447.21 -4658.41
72.888 30.1725 | 1.77593 0.279852 | 1266.74 -1994.2
73.1741 29.7689 | 2.17692 0.229749 | 2240.73 4176.73
73.4784 29.3784 | -3.04788 -4.15535 | 2619.97 -12910.9
73.801 28.9914 | 0.43727 -3.94428 | 5766.96 -2558.76
74.1524 28.6237 | 1.43425 -2.78897 | -5422.8 -2778.4
74.5324 28.2878 | 3.11262 3.54485 | 4999.1 9115.04
74.9563 28.0152 | -1.04586 1.51724 | -6539.88 18524.2
75.4082 27.8105 | 0.853207 -0.437031 | 11393.8 -13098.8
75.875 27.6172 | 1.32462 0.236869 | -5092.13 -7986.75
76.3366 27.4137 | 0.173016 -2.42838 | -6666.19 9606.36
76.7913 27.2091 | -1.38477 -1.91317 | 7769 -8333.66
77.2423 26.9834 | -1.90739 -1.60855 | -6665.92 -9136.77
77.6832 26.7393 | -1.7602 -2.08397 | -3371.46 14264.4
78.1293 26.5163 | 0.401329 -1.77585 | 8512.02 -6195.14
78.5886 26.3079 | 0.619306 -2.24472 | -2634.18 1264.14
79.0557 26.1224 | 1.36365 0.12389 | -3760.84 3002.25
79.5285 25.966 | 1.98746 4.72805 | -11723.8 331.916
80.0025 25.8389 | 0.910337 0.253376 | 13585.8 7282.77
80.4924 25.7467 | -0.0641078 -0.93384 | 6571.08 -10143.2
80.9901 25.6574 | 0.885209 1.81549 | 216.278 568.063
81.4888 25.5738 | 0.295257 -0.60576 | -8001.95 1334.3
81.9821 25.4968 | -1.71568 -5.73866 | -10036.2 5658.94
82.4697 25.4264 | 1.57225 0.343044 | 19364 1935.32
82.9661 25.3433 | 1.00898 -1.19746 | -11454.8 -12169.4
83.4478 25.2147 | 0.141224 3.94273 | -6068.41 2048.3
83.9185 25.0614 | 0.000144428 4.49343 | 12005.8 2781.13
84.3944 24.8997 | -1.19461 1.47929 | 8394.52 3022.29
84.8724 24.7252 | -0.311579 3.84696 | 2425.41 -3700.73
85.3381 24.5137 | -2.32912 -1.52405 | -10193.9 -7753.51
85.774 24.2515 | -1.38706 -1.42596 | 2916.59 -912.682
86.1906 23.9577 | 1.57186 -1.30375 | 708.821 8606.25
86.5925 23.65 | -0.026622 -1.18955 | -11999.8 -2913.34
86.9692 23.32 | 0.236627 4.85531 | 11817.3 5328.97
87.3425 22.9831 | 1.33991 1.10351 | -4274.78 3820.94
87.6934 22.6282 | -3.37984 -2.03511 | -11526.9 -8300.91
88.0073 22.2419 | -3.4777 0.899257 | 9600.85 4960.08
88.3137 21.8479 | -1.11667 0.1941 | 9774.47 6249.54
88.6092 21.4436 | -2.83367 0.925835 | -16796.9 -21038.4
88.8537 20.9996 | -0.58761 0.302115 | 12388.7 8548.48
89.086 20.5489 | 3.5068 0.853282 | -6188.22 4794.75


84.7662 0.733749 | -6.42115 11.1183 | 2820.52 -6182.52
84.6727 0.236741 | -0.30916 6.82247 | -11978.4 -949.732
84.5821 -0.26177 | -5.24969 0.317636 | 5198.96 8765.24
84.5301 -0.759243 | -2.52679 1.98975 | 11513 252.195
84.5361 -1.25973 | -4.21125 -1.7143 | -2948.76 -19187
84.5736 -1.76953 | -3.61159 -3.349 | -8000.6 24946.5
84.6301 -2.2626 | -5.98824 -1.47052 | 335.159 -6331.56
84.7184 -2.75337 | -2.90867 -0.191967 | 11094.8 -2884.07
84.8516 -3.23852 | -0.329874 -1.54588 | -13261.1 -9857.61
85.0019 -3.72152 | 3.6049 -3.90875 | 6326.29 23013.9
85.1962 -4.17684 | -0.2422 -5.65262 | 6127.1 -18497.2
85.4213 -4.62974 | 2.22282 4.84198 | -18144 88.0407
85.658 -5.07272 | -3.42799 -1.59422 | 36499.4 10649.4
85.9515 -5.48434 | 3.65066 2.12936 | -52640.3 538.369
86.2102 -5.89949 | 5.78319 4.79421 | 46763.5 -8675.92
86.5182 -6.30102 | 0.718318 4.74148 | -39505.7 11713.7
86.8083 -6.69184 | -4.22647 0.990113 | 20217.7 11446.5
87.125 -7.0617 | 2.56986 2.42199 | -8789.58 -19032.6
87.43 -7.4485 | -0.819621 -1.01124 | 2984.3 7192.35
87.7365 -7.83175 | 0.0873402 -1.98894 | -13850.3 -1926.52
88.0397 -8.21356 | -3.38027 1.062 | 21268.2 -7028.38
88.3821 -8.57767 | 2.49906 0.208692 | 13539.4 7008.07
88.7513 -8.91812 | 6.47222 -2.47512 | -36762.7 9957.27
89.0878 -9.26425 | 7.03079 2.38062 | 17991.3 -12375.1
89.4252 -9.62993 | -0.777921 7.17787 | 22582 -21986.5
89.7653 -10.0217 | -6.04158 3.59385 | -16397.7 12276.7
90.0759 -10.4213 | -3.79344 -1.30976 | -10987 24431.7
90.3569 -10.8211 | 3.22785 -2.41583 | 7180.47 -26409.6
90.6101 -11.254 | 1.29433 -2.28768 | -4845.45 19502.7
90.8377 -11.6895 | 4.4692 -0.597062 | 1956.56 -2961.02
91.0435 -12.1388 | -0.200002 6.10277 | 6486.06 -20576
91.2285 -12.6109 | -2.41875 -0.565607 | 3462.88 20580.8
91.3896 -13.0798 | -2.63526 -2.49249 | -12314.9 9854.28
91.495 -13.5568 | 1.12229 -1.90734 | 9568.57 -33803.3
91.5561 -14.0619 | 3.93272 -4.25595 | -2652.73 18090.4
91.5614 -14.5596 | -0.341511 2.88924 | 604.728 20120.8
91.5093 -15.0415 | 4.33808 4.29376 | -9370.36 -14837.7
91.4016 -15.5289 | 4.05994 -1.97813 | 4524.1 -47652.3
91.2693 -16.0427 | -1.72554 -5.57227 | -11714 18290.7
91.0963 -16.5368 | -3.13104 -2.47116 | 21970.2 14139.1
90.9161 -17.0102 | -5.58508 0.662342 | 2722.58 14339.9
90.6972 -17.4537 | 1.46602 7.54959 | -21580.5 -4302.81
90.4159 -17.8699 | 4.10285 4.15616 | 1209.08 3719.01
90.1196 -18.2726 | 0.0903112 1.39759 | 37292.5 -10125.7
89.8545 -18.6871 | 0.990572 6.35447 | -35261.6 10172.2
89.5354 -19.0701 | 9.60686 -0.110192 | 11259.1 973.373
89.2057 -19.4406 | 0.138505 3.19705 | -1463.76 -12695.7
88.8698 -19.815 | 3.04463 2.24936 | -16052.2 3928.8
88.519 -20.1808 | -2.97095 5.9863 | 24293.4 17843.6
88.1978 -20.5515 | 5.00342 -5.87512 | -7441.21 -36800.5
87.8983 -20.9629 | -1.65517 -1.39425 | -8732.27 31019
87.5963 -21.3613 | -0.105157 0.564902 | 3448.14 -18790.5
87.3233 -21.7873 | -1.69648 -1.94966 | 9988.32 8185
87.0847 -22.2255 | 1.69053 0.0247232 | -15012.1 11139.2
