-48.4576 79.2825 | 0.757002 -0.564914 | -2561.91 2791.1
-79.5004 -8.78217 | -0.420068 2.60855 | 1381.52 1310.22
-79.0247 -8.94214 | -1.69757 -2.26693 | 13829.5 -11181.2
-78.5429 -9.1183 | -5.12974 -0.674994 | -3181.05 2201.58
-78.0588 -9.28141 | -2.48905 0.75208 | -6137.66 16807.6
-77.5719 -9.40677 | -1.59042 0.58419 | -7413.04 -2787.02
-77.0883 -9.52592 | 0.0273637 3.55821 | 6798.91 -9960.44
-76.6011 -9.65488 | -0.419686 1.2968 | 3745.75 -2713.8
-76.1083 -9.77561 | -0.791136 3.17995 | -2122.43 6235.81
-75.6113 -9.86237 | 1.09539 2.91525 | -8904.04 -1496.23
-75.115 -9.91105 | -0.736597 -1.94058 | 4052.09 4252.45
-74.6136 -9.9081 | -2.78584 -2.10773 | 9858.23 -4045.55
-74.1074 -9.85748 | 1.51748 -2.67805 | 3844.67 8308.73
-73.608 -9.74444 | -0.0238923 -1.63839 | -15073.7 2689.28
-73.131 -9.58257 | -3.81907 0.279393 | 6126.88 -11843.8
-72.6615 -9.40255 | -0.0319657 -1.02496 | -5790.23 1422.93
-72.2115 -9.18855 | 0.49848 0.566984 | -8311.31 -4309.61
-71.7875 -8.93915 | -3.41753 1.80962 | 7262.14 3198.67
-71.3848 -8.64957 | -5.36389 1.62962 | -3212.53 827.35
-71.013 -8.32143 | -1.00443 -1.94324 | 4352.05 454.627
-70.6669 -7.96152 | 0.662792 -1.90917 | 5161.83 7515.03
-70.3477 -7.56955 | 0.725155 -0.92105 | -1767.36 -5760.85
-70.0603 -7.1566 | 2.47705 -2.92477 | -3925.06 7577.55
-69.8082 -6.71787 | -0.778444 -1.99086 | 1334.98 2244.37
-69.5734 -6.26744 | 0.385083 -4.39848 | 5509.92 -6877.4
-69.3391 -5.81953 | -2.41305 -2.79268 | -4425.79 754.266
-69.1144 -5.36949 | 1.93489 -2.46254 | -4165.51 -9318.67
-68.8952 -4.92455 | -1.52353 -0.778913 | -66.7223 3421.42
-68.6735 -4.47991 | -3.10324 0.0252881 | -3545.53 1991.01
-68.4394 -4.04128 | 0.550615 1.14974 | 4950.73 1519.8
-68.1687 -3.62143 | -0.56805 3.44053 | 5610 -640.227
-67.8535 -3.23191 | -0.552549 1.83968 | -2898.65 -9465.35
-67.5058 -2.87763 | -0.649582 1.91493 | -1203.09 7824.93
-67.1389 -2.53906 | -2.08424 2.78197 | 2576.61 -1926.06
-66.7535 -2.21946 | -1.5671 3.13919 | -5185.92 8234.87
-66.3564 -1.91024 | 2.16734 -2.73557 | 20535.1 1352.11
-65.9257 -1.6301 | 0.702344 -3.82058 | -16058.8 -4355.7
-65.488 -1.38102 | 0.332456 0.429931 | -5839.72 -7838.6
-65.0398 -1.16871 | 2.0366 0.555643 | -1466.76 2437.97
-64.5813 -0.981465 | -0.850588 -2.05117 | 5294.83 -2356.25
-64.1093 -0.817461 | -2.34234 -1.6379 | 13089.6 12639.7
-63.6239 -0.658465 | -2.42168 -2.03317 | -5530.72 -3192.13
-63.1353 -0.521732 | -2.45085 -1.36331 | -11024.3 958.294
-62.6465 -0.415817 | -2.734 -1.69474 | 9467.67 -5064.02
-62.1463 -0.361149 | -1.5387 -3.92937 | -12217.9 -4107.31
-61.6503 -0.355961 | -1.3734 -1.53184 | 3967.48 838.891
-61.1522 -0.382619 | -1.02184 0.827624 | 11147.5 7501.03
-60.649 -0.426632 | 0.0849931 0.307748 | -10866.6 -2434.26
-60.1559 -0.504533 | 0.101511 0.933031 | 2143.45 -3579.24
-59.6699 -0.619844 | 1.23277 1.61394 | -3135.08 6897.75
-59.1941 -0.761695 | 1.9341 0.95779 | -677.817 -7185.93
-58.7303 -0.942982 | 1.33916 2.49759 | 10930.8 2178.37
-58.2709 -1.14908 | -0.893114 -0.732322 | -9458.64 -773.551
-57.8302 -1.38288 | 1.29807 -2.99668 | -1256.11 -1377.82
-57.4014 -1.63633 | 3.69401 -1.57993 | 3897.11 1422.53
-56.9746 -1.89442 | 3.40361 0.732114 | -11870.9 -1911.66
-56.5532 -2.14936 | 1.1963 -1.46315 | 3577.15 8682.29
-56.1153 -2.37257 | 0.590077 2.54181 | 8325.65 -3683.55
-55.6587 -2.56975 | 0.045761 -0.380235 | -6556.03 -8230.2
-55.1944 -2.74332 | -2.27567 -5.1156 | 2593.62 17714.9
-54.7156 -2.86111 | -1.05728 -2.74589 | -8683.81 -13741.2
-54.2371 -2.96185 | -0.409836 -0.932162 | 611.106 9746.12
-53.7534 -3.0278 | -0.338147 -3.02274 | 3113.02 -7880.62
-53.2659 -3.08292 | -0.655727 -2.00536 | -1974.41 -4876.67
-52.777 -3.12255 | -3.17997 0.989894 | 3696.01 10721.8
-52.2836 -3.12404 | -6.25641 2.92143 | 5345.29 -8602.28
-51.7866 -3.11089 | -5.60414 3.4343 | -2352.84 1736.36
-51.2916 -3.07349 | -0.492543 0.713794 | -729.676 3623.71
-50.7985 -3.01081 | -0.697111 -0.822125 | 9568.45 -5721.59
-50.3005 -2.93671 | -1.54329 -1.06436 | 2729.97 1549.08
-49.8044 -2.83917 | -0.634249 2.79725 | -6035.95 -1949.09
-49.3199 -2.71155 | 0.595601 0.0992268 | -4495.81 537.161
-48.8518 -2.54396 | -0.414725 -2.38023 | -1643.7 2213.77
-48.4015 -2.33398 | 0.409843 0.831232 | 6000.67 2677.1
-47.9643 -2.08958 | -0.554193 1.03026 | -4121.78 -70.7737
-47.5433 -1.82233 | -2.14945 0.90666 | -1404.59 -7046.52
-47.1311 -1.54789 | 0.346555 0.154117 | 857.362 2225.99
-46.7256 -1.26131 | 1.05878 -2.80899 | 5328.27 2887.88
-46.3237 -0.963911 | 4.00769 -4.03198 | -9477.31 2958.07
-45.9314 -0.660445 | 2.75652 -1.53768 | 2405.15 -14948.4
-45.5304 -0.377533 | -3.08385 0.948322 | -3111.83 10862.7
-45.1289 -0.0932043 | 0.723875 -3.68069 | -1195.44 -5695.82
-44.7189 0.173882 | 1.40147 0.671949 | -2514.87 -2583.38
-44.2983 0.422794 | -1.21058 1.88351 | 13556.7 14096.2
-43.8578 0.662961 | -0.907238 2.08027 | 4907.02 -662.137
-43.3981 0.873385 | -1.2214 -3.44534 | -5016.84 -10085.7
-42.9276 1.04221 | -1.51501 -3.77779 | -6796.62 4992.87
-42.4548 1.1898 | -0.670524 0.180844 | -2418.08 -8733.14
-41.9781 1.31186 | -0.617704 -0.449929 | 3390.03 18074
-41.4974 1.43714 | -0.892865 2.57486 | 4010.18 -8524.85


-48.1033 72.4212 | -2.48989 -2.45705 | 987.27 1507.11
-47.6258 72.5794 | 1.01207 2.43685 | 7009.34 3840.48
-47.154 72.772 | 1.57275 -0.519893 | 12286.1 3417.03
-46.686 72.993 | 1.27809 1.78183 | -15290.3 -4870.64
-46.2404 73.2365 | -0.752374 2.89866 | -1925.12 -4682.67
-45.8102 73.4997 | 0.654676 -0.326413 | 4370.65 12016.3
-45.3931 73.7931 | 2.04027 2.23029 | 2510.26 -14586.7
-44.9853 74.0933 | 2.71347 2.96103 | -2864.5 3725.03
-44.6052 74.4261 | 1.7237 0.443437 | -10344.5 11170
-44.2659 74.7993 | 1.63891 -2.48345 | 446.253 -14138.2
-43.9413 75.1757 | -1.66326 1.72548 | 1632.86 -6437.29
-43.6246 75.5546 | -0.345565 3.70684 | -4211.58 8860.67
-43.3236 75.9509 | -0.0793734 0.678529 | 10798.5 7939.71
-43.0194 76.3554 | 0.266578 0.144649 | -4385.5 -4922.62
-42.7153 76.7548 | -2.87972 -0.0868799 | -12206.6 -3045.7
-42.4065 77.1418 | -3.74728 1.28145 | 18289.1 -5991.5
-42.0575 77.4993 | 1.54811 1.61126 | -1626.83 6954.57
-41.6946 77.848 | 0.274247 1.41981 | -4963.24 3132.6
-41.3277 78.1911 | -1.23054 0.569253 | 3143.57 -10033.7
-40.9494 78.5169 | 0.511021 -0.99496 | -6765.28 8937.7
-40.5739 78.8463 | -0.823365 -0.345426 | 9032.15 -5541.01
-40.1873 79.1652 | 1.74927 0.616769 | -6553.84 215.329
-39.807 79.4869 | 2.8987 -2.48279 | -5598.1 8797.97
-39.4325 79.8172 | -0.944586 -2.89245 | 6269.69 -476.555
-39.0384 80.129 | 0.911643 -2.45866 | -566.095 -1455.91
-38.618 80.4032 | 2.77706 -1.82342 | 5221.76 -5928.31
-38.1668 80.6239 | 0.989643 0.0303651 | -3731.48 -7806.24
-37.6995 80.7998 | -1.06554 -2.31685 | 1495.44 16710.5
-37.2246 80.9676 | -0.0159578 -2.16289 | 3591.72 -3149
-36.7382 81.104 | 1.14411 0.159309 | -6165.01 -7971.21
-36.2481 81.1996 | 2.70038 -0.280193 | -6871.37 11012.3
-35.7585 81.2721 | 0.985466 -2.78769 | -435.617 -6055.35
-35.2649 81.2928 | -0.324246 -0.811599 | 8039.07 -8353.02
-34.7659 81.2594 | 2.15232 -1.02526 | 3906.97 11490.7
-34.2658 81.2044 | 2.80318 -1.43893 | -5125.09 -7494.99
-33.7717 81.1138 | -1.97993 1.5206 | 13739.4 -2974.03
-33.2728 81.0037 | -3.55168 1.78785 | -3902.36 8971.2
-32.778 80.8941 | -4.06175 -2.70592 | -16296.4 -2907.39
-32.2968 80.7737 | -4.16893 -1.47979 | 2018.45 24.0422
-31.8151 80.652 | -1.57715 1.68802 | 10125 225.149
-31.3241 80.5379 | -0.409627 -0.601403 | 3046.21 -1461.79
-30.8273 80.4327 | 0.681819 1.29274 | 4376.77 1112.87
-30.3261 80.3406 | 1.17497 1.11527 | -12793.9 4568.96
-29.8318 80.2605 | 0.946095 -2.34239 | -2873.99 -6889.42
-29.3398 80.1789 | 2.39332 -0.12157 | 4231.98 -7153.4
-28.8411 80.1114 | 3.21738 -1.63892 | 14307.3 9544.2
-28.3295 80.1002 | 2.43722 -1.33874 | -4507.27 -3465.75
-27.8242 80.1489 | 0.610479 3.25716 | -21902.1 15503.9
-27.3454 80.2764 | -1.78944 0.365146 | 8634.27 -6849.73
-26.872 80.4316 | 0.746724 -0.254511 | 4644.99 -14969.8
-26.4015 80.5943 | 0.404804 3.19641 | -11676.6 8398.08
-25.953 80.8022 | 0.28265 -0.542794 | 15103.6 9994.53
-25.5132 81.0519 | 0.291325 2.04248 | -2834.49 -4938.43
-25.0868 81.321 | 0.0127375 2.08651 | 3331.3 -5400.03
-24.6707 81.6042 | -0.0440396 -0.0798658 | 1563.44 -5430.11
-24.2785 81.9152 | -1.31822 0.71163 | -18898.8 11645.7
-23.9422 82.2795 | -0.295431 -2.2725 | 5301.69 -5432.96
-23.6299 82.6631 | -1.33891 -4.48302 | 3528.31 -7824.33
-23.3299 83.0513 | -1.41569 -4.60324 | -6432.69 -8037.89
-23.0529 83.4485 | -1.90666 -0.947071 | 337.71 12315.1
-22.7977 83.8681 | 0.123489 -3.9882 | 4619.04 1753.58
-22.5464 84.2964 | -0.262566 -5.47928 | 9407.21 8557.38
-22.2874 84.7322 | 0.514366 -5.28725 | 4790.63 11916.3
-22.0249 85.1752 | -0.119984 -2.15217 | -10528.1 -16553.5
-21.766 85.6052 | -3.99297 1.03196 | -86.8081 -11390.4
-21.502 86.0229 | -3.25179 -2.11482 | -3533.47 13607.3
-21.2405 86.4481 | -4.02493 -0.770155 | 4399.55 -4859.32
-20.9645 86.8632 | -2.95909 -1.7579 | -22.9998 -5049.98
-20.6765 87.2674 | -0.577887 -5.27844 | 101.647 7030.91
-20.384 87.6739 | -1.65809 -2.98972 | 4409.37 6455.52
-20.0844 88.0821 | -3.08223 -0.329262 | -7634.79 3220.76
-19.7799 88.4842 | -0.757571 -0.13397 | -507.807 -14039.3
-19.4485 88.8526 | -1.56012 -0.605556 | -8064.31 -2712.21
-19.0913 89.1871 | -5.61287 -1.23674 | 5140.72 582.234
-18.6968 89.4818 | -1.94553 1.38998 | 8036.54 5423.6
-18.2684 89.7391 | 0.300963 2.49124 | -1439.11 5362.77
-17.8178 89.9585 | 1.81688 0.499916 | -2731.73 -10087.7
-17.3477 90.122 | 1.08831 0.0305502 | 4910.98 -511.89
-16.8628 90.2476 | 0.00230988 0.204737 | 1122.58 9182.56
-16.3728 90.3608 | -1.94575 3.26018 | -5927.33 835.512
-15.882 90.4533 | -2.97466 3.99644 | 179.079 -2192.95
-15.3868 90.5112 | -2.61023 -1.22696 | -940.72 -1282.65
-14.8887 90.5291 | -3.01087 -3.8482 | 7055.93 -4340.78
-14.386 90.5078 | -2.81328 -6.21823 | -1685.99 -6677.44
-13.8853 90.4655 | 1.17597 -3.14098 | -1158.26 12957.1
-13.3856 90.4478 | 0.517141 -0.937528 | -7159.49 2692.69
-12.8908 90.4493 | -2.02128 -1.80806 | -2386.31 -5623.36
-12.3977 90.4544 | -0.813351 -2.74689 | 5972.42 763.856
-11.901 90.4694 | -2.92164 -0.144512 | -1345.67 -962.021
-11.4047 90.4978 | -0.0667345 -0.797705 | 3232.73 2158.62
-10.9065 90.5467 | 2.60141 -2.01401 | 8659.11 3084.71
-10.4041 90.6155 | 1.47343 2.33758 | -1778.38 -4782.34
-9.90453 90.6946 | 1.03649 2.2116 | -4988.99 362.366
-9.41245 90.7932 | -0.0536521 1.20726 | -4358.9 -1643.14
-8.9292 90.9159 | 0.222043 3.15454 | 4648.33 -2887.75
-8.45202 91.0712 | 1.95127 -1.40458 | 7843.81 15915.4
-7.98629 91.2821 | 1.74118 -2.07493 | 2775.26 -5636.69
-7.53494 91.5232 | 1.83241 3.0831 | -9126.75 -4009.74
-7.11032 91.7941 | 0.586825 1.58824 | -10480.6 -4754.18
-6.71713 92.0945 | 3.21558 -0.426394 | 7010.65 2957.16


-31.1635 -28.192 | -2.19856 -3.84594 | -2869.33 2083.85
-30.6911 -28.348 | -2.11418 0.136371 | 4992.32 -4692.72
-30.2062 -28.4736 | -0.417807 2.25836 | -6430.17 -2763.14
-29.7163 -28.5581 | 2.1861 -2.40618 | -142.836 12644.9
-29.221 -28.5781 | -1.63517 -2.589 | 759.17 -6106.2
-28.7239 -28.5623 | -2.45506 -1.68974 | 8313.38 1120.68
-28.2233 -28.5168 | 0.876405 -2.40579 | -4947.57 1272.6
-27.7279 -28.4517 | -1.2757 1.73503 | -4280.44 -15656.1
-27.2368 -28.3842 | 0.468149 0.994056 | 5533.12 13282.6
-26.7494 -28.2713 | -1.5121 0.335512 | 891.253 4299.8
-26.27 -28.121 | -2.18942 4.12964 | -1660.46 -11577
-25.7975 -27.9566 | 0.697783 3.28349 | 6717.24 13768.4
-25.3309 -27.7574 | 0.937405 0.915124 | 2055.65 -11299
-24.8698 -27.5467 | -1.39861 0.1895 | -1568.74 10488.3
-24.4237 -27.3031 | -4.05086 0.333055 | -2396.7 -2698.67
-23.9908 -27.0425 | -3.13634 0.651226 | -9537.4 -3517.84
-23.5707 -26.7748 | 0.446759 -1.26395 | 4241.1 -3558.91
-23.1486 -26.5103 | -0.314044 -3.38522 | -424.192 -1325.44
-22.7272 -26.2453 | 1.02015 -2.80328 | 3555.81 4922.62
-22.3079 -25.9709 | -0.58165 -2.26468 | -7700.39 7473.04
-21.8948 -25.6903 | -4.9389 -0.798486 | -1710.67 -13506.3
-21.4688 -25.4406 | -4.28721 1.23232 | 4687.09 5464.66
-21.0247 -25.2168 | -1.95002 0.712741 | -1188.73 -238.429
-20.5655 -25.0282 | -1.09772 -0.498627 | -4286.84 -5315.04
-20.0938 -24.8832 | -0.292601 -0.924501 | 9841.07 4244.84
-19.6074 -24.7706 | 1.32436 -2.67626 | -10544.5 2282.23
-19.1208 -24.6884 | 0.568419 -4.17392 | 389.579 1049.19
-18.6297 -24.6462 | -2.73955 1.76527 | 3566.61 -1391.77
-18.1351 -24.6556 | -1.92288 -0.77847 | -3361.23 -4475.65
-17.6469 -24.7188 | -0.630711 -4.03819 | -4373.36 5378.72
-17.1694 -24.8152 | 0.304428 -6.2733 | -11361.1 8954.31
-16.707 -24.9386 | 0.162894 -1.11092 | 8487.45 -2637.03
-16.252 -25.1064 | -3.68716 -0.157543 | 12429.2 -13972.3
-15.8055 -25.3271 | -4.31358 0.799242 | 5621.33 5753.79
-15.3666 -25.5704 | -6.24252 1.93745 | -275.165 412.051
-14.9417 -25.8355 | -1.81058 1.04392 | -12472.3 4375.32
-14.5389 -26.1204 | 0.544158 0.628072 | 5004.37 -11378.2
-14.1408 -26.4241 | -0.338637 2.37307 | 19093.8 4715.07
-13.7245 -26.718 | -0.338053 -0.21185 | -10379.7 2954.37
-13.3145 -27.0123 | -0.301433 1.48159 | -111.511 -6537.37
-12.9095 -27.3176 | -0.238897 2.46648 | 6068.19 488.165
-12.5004 -27.6244 | -1.06573 1.44791 | 2721.04 -4946.35
-12.089 -27.9352 | -1.19651 6.02821 | 3125.19 -3047.04
-11.6744 -28.2431 | -1.62089 5.05695 | -20009.5 10649.3
-11.2656 -28.5314 | -1.6636 2.86202 | -4414.46 10786.2
-10.845 -28.7869 | -0.864358 -0.383494 | 12268.6 -343.679
-10.4056 -29.0221 | 2.22062 -2.09736 | -6253.17 -15008.1
-9.96684 -29.2622 | 1.44324 0.216102 | 1287.02 11278.8
-9.51725 -29.4764 | 3.07844 4.41937 | -1730.23 -5624.44
-9.05948 -29.6752 | 2.22559 -1.32053 | 10351.2 -1903.26
-8.58558 -29.8487 | 1.30931 -4.92497 | -11536.5 6784.8
-8.10963 -29.988 | 3.6754 -2.56516 | -10687.8 -5849.81
-7.63304 -30.1018 | 1.96806 -1.68044 | 15972.8 1761.12
-7.1387 -30.1699 | 1.61505 2.15684 | -1380.2 1464.54
-6.64029 -30.1879 | 2.00703 -0.763002 | -6884.97 -1271.58
-6.14707 -30.1599 | 1.74027 -2.83659 | 1085.04 -5156.49
-5.659 -30.0874 | 1.09406 0.990049 | -1632.38 3087.95
-5.18322 -29.9542 | 0.661395 1.1932 | 12669.9 9244.73
-4.7177 -29.7598 | 1.12877 2.19976 | -1804.16 1737.91
-4.26972 -29.5278 | 2.76247 2.82388 | -7679.71 -12768.8
-3.8366 -29.288 | 0.403439 1.04555 | -6761.03 2653.2
-3.41647 -29.0364 | -1.36527 0.34122 | -3282.53 -10390.8
-2.9981 -28.7913 | -0.281452 -0.623889 | 10462.7 7977.29
-2.57372 -28.5383 | 1.16978 -2.0783 | 6993.07 6367.77
-2.1459 -28.2765 | -0.0138689 -0.503032 | -2707.56 -4390.83
-1.71931 -28.0157 | 1.42625 -2.99576 | 1513.64 4292.46
-1.2931 -27.7514 | 0.615675 1.09998 | -2695.86 -4580.51
-0.86727 -27.493 | 1.75162 -0.45593 | -4759.17 254.032
-0.442925 -27.2387 | 1.91052 -1.75164 | -1793.33 -1764.03
-0.0138164 -26.9942 | 4.18214 -0.284513 | 5813.98 9364.34
0.429876 -26.7602 | 3.47591 0.690105 | 17455 -5782.95
0.900716 -26.56 | 4.55682 -4.35085 | -5376.66 5358.9
1.3777 -26.3786 | 1.71623 -1.69081 | -6017.56 -4230.23
1.8572 -26.2241 | 1.11464 -3.32897 | -13614.6 74.5592
2.33472 -26.0969 | 0.666071 -1.10986 | 2223.65 -415.806
2.82228 -26.0085 | 0.306975 -1.98234 | 17004.6 -1880.39
3.32632 -25.9667 | -0.949934 1.01217 | -10201.6 1030.36
3.82557 -25.9655 | -1.50732 0.304645 | -13332.5 2234.91
4.31411 -26.0024 | -1.53253 0.0410514 | 6521.53 -1983.53
4.80217 -26.0809 | -2.21512 2.74201 | 11603 -2493.09
5.29182 -26.1964 | -4.49493 -1.34225 | 2822.86 6666.68
5.77422 -26.34 | -3.01018 1.76154 | -16621.7 -4823.4
6.22969 -26.528 | -1.82748 1.207 | -8349.14 9090.17
6.66594 -26.7417 | -3.16971 -0.764048 | 16083.6 -10293.6
7.10094 -26.986 | -1.43625 -2.32915 | 15892.1 -274.449
7.53648 -27.2484 | -3.22562 -0.338547 | -18525.6 441.616
7.9445 -27.5337 | -3.0684 1.36417 | -13898.8 5635.11
8.33551 -27.8247 | -1.63397 -1.14976 | 13126.1 249.132
8.74352 -28.1032 | -2.7171 -1.81443 | 10611.3 -4872.2
9.17092 -28.3692 | -0.21333 -0.971263 | 2027.96 -4348.52
9.60852 -28.6229 | 0.12769 -1.08024 | -12997.5 13139.6
10.0471 -28.851 | 1.15496 2.77865 | 1148.62 1938.81
10.4892 -29.0712 | 0.815632 -1.63476 | 3963.82 -15425.8
10.931 -29.3079 | -1.70658 -1.04683 | 350.812 -2490.94
11.3791 -29.5374 | -1.05856 4.57613 | 7796.77 12303.2
11.8451 -29.7297 | -0.744597 3.00936 | -10066.8 -1666.82
12.3115 -29.9043 | 1.54279 2.73014 | -8216.06 -4525.25
12.7797 -30.066 | 2.48257 -1.7721 | 22585.2 -1476.53
13.2721 -30.1971 | 0.024563 -3.14111 | -1337.3 2893.96
13.7744 -30.2899 | -2.78977 -2.24511 | -11137 485.088


-58.8011 -39.8846 | -1.57826 -2.1684 | -4979.91 1744.92
-58.3706 -40.1319 | -0.0889316 0.307546 | 8273.14 -3768.33
-57.9498 -40.4081 | -0.884484 0.7869 | 5689.17 -3405.97
-57.5412 -40.7099 | -0.865599 3.1234 | -4806.23 6445.86
-57.1547 -41.0312 | -1.78682 4.11077 | -11693.3 -2759.8
-56.798 -41.3786 | -2.1273 2.85537 | 2535.86 -5391.77
-56.4453 -41.7356 | 0.00313532 1.06368 | 18750.9 1803.74
-56.0679 -42.0774 | 3.99474 6.27641 | -7492.58 10211.7
-55.6898 -42.4049 | -1.48567 1.31524 | -19348 5798.48
-55.3317 -42.735 | -3.57712 -2.11792 | 2103.14 -4118.24
-54.9765 -43.0713 | -1.73687 -0.833569 | 13705.7 -4777.04
-54.6087 -43.4071 | -1.56976 0.153475 | -5685.54 2224.73
-54.242 -43.7406 | 0.0247261 -0.0207926 | -3826.39 -5147.17
-53.8741 -44.0731 | 1.67251 0.788479 | 4900.28 4033.02
-53.4876 -44.3852 | -1.43098 3.51131 | 3157.96 1495.69
-53.0836 -44.6763 | -4.42983 2.43445 | -5275.7 -5808.79
-52.6719 -44.9556 | -2.77489 1.10452 | 744.519 969.408
-52.244 -45.2082 | 0.473644 1.72796 | -1769.84 2349.66
-51.798 -45.4225 | 2.02998 0.859743 | -617.348 3382.07
-51.3351 -45.5925 | 1.28067 -0.0661156 | -1701.57 -1630.64
-50.8593 -45.723 | 0.339662 2.46445 | 8330.39 -2472.79
-50.3679 -45.8148 | -0.321395 6.14423 | 4663.05 -5762.94
-49.8665 -45.8663 | -3.46873 7.09703 | -3268.55 5548.69
-49.365 -45.8559 | -2.15045 1.12775 | -2364.94 5293.74
-48.8711 -45.7841 | -1.05737 1.18988 | -9287.07 -4750.85
-48.391 -45.6747 | -0.631208 1.62921 | 1225.67 -3216.55
-47.9176 -45.5387 | -0.386344 2.77407 | 8366.25 1811.92
-47.4468 -45.3756 | -1.13713 1.48289 | -343.765 -770.75
-46.985 -45.1862 | 0.935795 -0.627756 | 880.259 1548.27
-46.5346 -44.9689 | 1.83297 -2.97715 | -755.347 33.4334
-46.0971 -44.7268 | -0.538183 -2.19726 | -644.513 2289.57
-45.6704 -44.4634 | 0.134741 0.440941 | 10291.5 -95.7622
-45.2442 -44.1882 | 0.971114 1.36752 | -2656.98 1035.3
-44.8293 -43.8977 | 2.48194 -3.80298 | -6816.37 2111.21
-44.4286 -43.5936 | 2.37262 -6.08575 | 917.95 -5349.89
-44.0291 -43.2937 | 1.38585 -2.82533 | -9758.96 -5814.85
-43.6327 -43.0026 | 1.21802 0.870881 | 3647.02 1303.15
-43.2271 -42.7202 | 1.75887 0.870422 | 8704.72 5127.22
-42.8074 -42.4453 | -0.652679 1.72485 | -1184.71 7214.5
-42.379 -42.1804 | 0.0926907 1.72204 | -6964.93 -7493.11
-41.937 -41.9529 | 1.43307 -1.24281 | 4655.33 -11949.8
-41.4738 -41.774 | 1.67944 -2.25214 | 1636.23 13214.5
-41.0021 -41.606 | 0.222979 0.94287 | -726.49 -3237.07
-40.5245 -41.4575 | 0.624892 0.0984087 | -830.97 1574.67
-40.043 -41.3239 | 1.81423 -0.1625 | -3163.36 4359.16
-39.5581 -41.2073 | 0.267436 1.23426 | 4760.34 -2568.7
-39.0628 -41.1276 | -0.697293 -1.39172 | 2907.69 7112.08
-38.5597 -41.0925 | -2.80782 -2.02528 | 797.59 -14743.3
-38.0559 -41.1369 | -2.18598 -0.794315 | 6351.05 1093.21
-37.5568 -41.2387 | -2.07218 -3.25151 | -11357.3 5454.13
-37.0769 -41.3839 | -2.50448 -3.33834 | -4125.15 -8239.22
-36.615 -41.5733 | -2.96206 -1.61392 | 2798.32 11469.3
-36.1592 -41.7726 | -2.47693 1.15167 | -4671.39 -447.542
-35.7138 -41.9904 | -1.61093 2.70277 | 9860.56 -10991.4
-35.2698 -42.2307 | -1.15414 2.01028 | 3451.88 12752.3
-34.8252 -42.4697 | -0.323933 2.7765 | 224.796 -8981.12
-34.3915 -42.7337 | -1.3561 2.97598 | 1257.11 1911.71
-33.9727 -43.0192 | 0.293157 3.7142 | -13422.3 2311.01
-33.5809 -43.3292 | 0.627146 3.18684 | 7585.89 -9448.83
-33.1976 -43.6603 | 0.132473 2.14473 | 2549.76 3638.91
-32.8129 -43.9895 | 1.25609 1.30771 | -2382.16 10649
-32.4275 -44.308 | 2.08011 1.72014 | -10907.6 -7530.76
-32.052 -44.6328 | 1.67168 0.415498 | 3820.35 5049.62
-31.6642 -44.9419 | 2.96669 -0.418144 | 9644.12 5169.72
-31.2597 -45.2323 | 1.43804 2.04875 | -14326.1 -4569.8
-30.8665 -45.5274 | -0.933931 1.19269 | -6092.87 -734.508
-30.4748 -45.8184 | 1.38995 -0.320153 | 7722.4 6067.66
-30.0638 -46.0839 | 1.84805 -0.247698 | -3703.9 -1809.18
-29.6416 -46.332 | 0.293655 0.232925 | 8901.93 -11185.1
-29.2008 -46.5662 | -1.63242 2.749 | 6919.74 6686.78
-28.7386 -46.7639 | -2.61325 1.72781 | -4819 -2893.01
-28.2677 -46.9362 | 0.810885 1.98545 | 3187.32 -2338.83
-27.7855 -47.0816 | 2.0144 1.77213 | -780.699 4944.19
-27.295 -47.1916 | 1.34761 0.980192 | -195.727 -14994.2
-26.7993 -47.2765 | 1.31196 3.02706 | -7285.57 19250.1
-26.3024 -47.2872 | -0.601048 -0.709545 | 3068.07 -2120.49
-25.8046 -47.2501 | -1.93818 0.18886 | 6870.57 213.243
-25.3059 -47.1837 | -0.958124 1.42932 | -10697.1 -9261.49
-24.8156 -47.1067 | 0.697321 -2.27242 | 5169.82 2529.18
-24.3273 -47.0052 | 0.6204 -0.0676441 | -825.531 1140.89
-23.8461 -46.8743 | -1.37367 3.06666 | -1847.42 3757
-23.3736 -46.7149 | 1.00025 -0.964352 | 4940.4 -3358.16
-22.9037 -46.5429 | 3.56556 0.885899 | -3452.88 -4159.7
-22.4422 -46.359 | 3.32136 0.814197 | -5804.46 5386.57
-21.9942 -46.1525 | 1.52738 -0.356871 | -6615 -5356.35
-21.5541 -45.9411 | -0.355502 1.40929 | 9032.74 1702.98
-21.1072 -45.7295 | 1.09943 5.49906 | 5675.46 8032.34
-20.653 -45.5189 | 2.96614 2.95436 | -4529.4 -7312.02
-20.1914 -45.3318 | 1.11234 -3.74459 | 11172.2 4529.75
-19.7142 -45.1656 | 0.789452 -1.05365 | -3514.2 -4725.71
-19.2313 -45.0261 | 1.10569 1.29839 | -8642.51 -831.025
-18.7493 -44.9033 | 3.54023 -2.95672 | 8437.54 7633.13
-18.2589 -44.7894 | 2.52438 0.331559 | 3179.74 -4300.24
-17.762 -44.7011 | 0.925171 3.14802 | -10776.1 -5187.41
-17.2693 -44.6369 | 2.71846 3.26473 | -3142.76 6965.53
-16.7775 -44.5785 | 2.82212 -0.464468 | 8758.93 3794.63
