50.0932 -85.0482 | 0.612783 5.67443 | 20998 16067.3
-46.2792 49.4053 | -1.56262 -5.02896 | 8119.45 -7130.72
-45.7881 49.5057 | -0.795426 -0.0286942 | -489.278 12259.4
-45.2918 49.5889 | 0.83277 -2.63148 | 1190.17 -9069.63
-44.7906 49.6319 | 2.1324 -6.96183 | -3862.84 -3191.69
-44.2913 49.6479 | -0.921624 -3.1297 | -7577.4 11727.5
-43.7966 49.6623 | -1.28391 -0.539038 | 7836.75 -6611.18
-43.2969 49.6532 | -2.05851 -2.79239 | 4337.63 382.815
-42.7954 49.6257 | -3.51725 -2.02401 | -10928.6 -125.203
-42.3023 49.5832 | -2.93027 -1.54335 | -2423.52 195.342
-41.8126 49.532 | -5.17814 -2.24543 | 3223.45 -6857.85
-41.3214 49.4787 | -1.51508 -2.25779 | -4231.97 8512.33
-40.8305 49.4571 | 1.26674 -1.75663 | 4689.95 3725.15
-40.3366 49.4653 | -0.969865 -0.471241 | -2914.36 -7472.19
-39.8448 49.4846 | -0.469598 0.612093 | -2418.24 -2000.34
-39.3557 49.525 | 0.28413 0.285938 | 3968.1 7350.01
-38.867 49.6023 | -0.372485 2.76817 | 9877.71 -6353.72
-38.3763 49.7026 | -0.605411 3.29772 | -4889.65 1730.52
-37.8972 49.8405 | -2.94951 1.42568 | -2689.35 2434.93
-37.4335 50.0199 | 0.623396 -1.06034 | 2669.12 -1868.83
-36.9831 50.2318 | 1.9972 0.345931 | -4116.49 -3426.26
-36.5516 50.4744 | 1.21151 1.34493 | 3946.76 5998.19
-36.1371 50.7532 | 0.162048 -0.56023 | 6722.23 -1030.27
-35.7372 51.0583 | -2.73373 0.0460779 | -7818.15 104.641
-35.3646 51.3911 | -0.394582 2.79438 | 1326.83 -1921.8
-35.0111 51.7435 | 0.74049 0.397817 | 9049.9 -3439.02
-34.6734 52.1143 | -1.70185 1.73974 | -6708.37 8323.84
-34.379 52.5214 | 0.396608 1.34247 | -9167.66 -151.497
-34.1267 52.9511 | -0.693468 0.636817 | 7475.65 -17012
-33.8851 53.3783 | 0.38154 0.384663 | -6449.96 8741.79
-33.6666 53.8212 | 2.1932 -2.97768 | 10840.6 3546.42
-33.4509 54.2729 | -1.51571 -2.30665 | 4408.5 4379.22
-33.2486 54.7369 | -1.05398 -0.224491 | -13095.2 12749
-33.0787 55.2192 | -2.36167 -1.6706 | 6499.26 -7892.43
-32.9022 55.6955 | -0.335662 -3.08031 | 964.478 -6575.74
-32.7098 56.16 | 0.632705 -3.45123 | -678.994 -4540.84
-32.5031 56.6138 | -0.964166 -4.81291 | 564.293 -2452.91
-32.2875 57.0607 | -0.826284 -3.10321 | -8187.75 -728.361
-32.0755 57.5058 | 0.624518 -3.64152 | 1474.45 -724.94
-31.8521 57.9457 | 1.23813 -3.982 | 522.798 7594.06
-31.6087 58.3808 | -0.284163 -3.14057 | 4187.3 2866.73
-31.3305 58.7983 | -0.0193186 -5.03027 | 2879.74 -7901.58
-31.0143 59.1841 | 1.95828 -6.68807 | -2286.53 -2228.91
-30.6762 59.547 | -1.10025 -2.5453 | -12395.6 5408.79
-30.3307 59.898 | 1.80671 -0.584318 | 7057.62 -3900.18
-29.9528 60.2174 | 0.224563 1.27977 | 10255.9 2631.36
-29.5428 60.5069 | -1.0566 1.07619 | -6139.72 9128.55
-29.1197 60.7768 | -1.18375 0.705241 | -3320.02 -13303.8
-28.6786 61.0024 | -3.89975 -1.02811 | 207.178 -89.2285
-28.2248 61.2 | 0.705286 -1.06763 | -1487.97 12495.6
-27.7643 61.388 | 3.35488 -2.04504 | 3770.04 -6641.29
-27.2888 61.539 | 0.170841 0.992716 | 1574.4 7937.91
-26.8016 61.6549 | -0.000130346 2.35404 | -2377.5 -11373.2
-26.3063 61.7088 | 0.436173 -1.72988 | -255.779 -1253.3
-25.8075 61.7185 | 3.19459 0.283716 | 7950.15 8710.86
-25.3031 61.708 | 1.30981 -0.0855416 | 213.299 -6718.79
-24.7996 61.6669 | -3.67643 1.173 | -6338.1 -473.526
-24.3014 61.6108 | -2.98713 0.674244 | 4550.23 5388.94
-23.8015 61.5585 | -2.51211 -2.69392 | -5544.94 3887.18
-23.3059 61.5069 | 0.529503 -1.41231 | -4729.37 -6869.73
-22.8156 61.439 | 0.700596 0.434074 | 1108.49 -485.793
-22.3257 61.3675 | -3.51202 -1.46657 | 274.529 6354.2
-21.8354 61.3068 | -1.25381 -1.35605 | -7779 -6091.87
-21.3496 61.2458 | -0.107339 0.920124 | 4413.88 1910.37
-20.8588 61.2001 | 0.614917 1.08262 | 9555.32 3571.89
-20.3596 61.1749 | 1.40673 -0.713011 | -30.3925 -6450.72
-19.8594 61.1586 | -0.290316 0.828207 | -4323.55 -670.037
-19.3624 61.164 | -0.429853 0.353494 | -6020.99 837.331
-18.8708 61.2061 | -2.16785 -2.54031 | 9002.67 2672.63
-18.3795 61.2939 | -1.23418 -2.17646 | 268.42 1142.44
-17.8969 61.427 | 1.96552 -1.06801 | -1681.51 2393.16
-17.4267 61.6002 | 2.77522 -1.19801 | 7029.96 5006.62
-16.9622 61.7998 | 0.958376 2.37337 | -7853.03 -9520.44
-16.5055 61.9991 | -2.57302 -0.950592 | -1290.6 -8224.22
-16.0519 62.1975 | -4.37868 1.46229 | 3946.14 11111.9
-15.605 62.422 | -2.1133 2.14634 | 559.221 -6323.57
-15.1667 62.6623 | -1.42387 -0.451354 | 2793.57 6069.34
-14.7423 62.9318 | 1.75096 -0.975059 | -5808.27 -2633.28
-14.3386 63.2252 | 0.348814 -0.689649 | 1847.14 632.844


-39.7829 74.3834 | 4.13172 -1.87422 | -4916.5 -2575.99
-39.2867 74.3595 | 1.45748 -0.396498 | 10408.3 9116.31
-38.785 74.3202 | -0.76437 -4.16564 | -1603.84 -9820.81
-38.2891 74.2348 | -1.57096 -2.75851 | -5574.3 5654.85
-37.8055 74.1126 | 2.60455 0.191171 | -865.99 -5836.18
-37.3358 73.9443 | 2.74736 -2.39339 | -1069.05 -4367.13
-36.8779 73.7446 | -0.82821 -2.11644 | 6709.73 12582.6
-36.4191 73.5445 | -0.60858 2.51209 | 1711.21 -1518.48
-35.9691 73.323 | 1.33716 4.14955 | -8699.18 -6279.12
-35.5431 73.0657 | 0.962088 3.25791 | -1096.43 11262
-35.1346 72.792 | -1.01345 0.558648 | -5986.05 -368.238
-34.7516 72.4899 | -0.981318 -0.507572 | 679.166 153.743
-34.3892 72.1614 | -0.763725 0.164901 | 9186.79 -9535.01
-34.0389 71.8065 | -1.38648 3.67601 | 3397.88 -1115.82
-33.6992 71.437 | -2.31251 2.05173 | -4171.97 1573.91
-33.3718 71.0603 | -2.94071 -3.68425 | -1001.37 6889.19
-33.0483 70.6861 | -0.0249417 -2.7513 | 2754.03 2050.37
-32.7275 70.3092 | 2.99682 0.582161 | 425.821 -8736.47
-32.419 69.9166 | 2.3978 2.14804 | -2759.8 809.318
-32.1226 69.5172 | -1.56674 -0.45968 | -4370.4 9314.44
-31.831 69.1226 | -3.36954 -0.873017 | 4973.24 -295.096
-31.5351 68.7284 | -1.14843 1.38965 | 3083.75 -10448.5
-31.2408 68.3244 | -0.530935 1.65654 | -4937.47 403.047
-30.9492 67.9194 | 1.05709 1.67269 | -210.849 -1328.36
-30.6443 67.5236 | 1.72081 3.53286 | 6054.23 1919.63
-30.3089 67.1518 | -2.27027 1.96181 | -499.122 5082.32
-29.948 66.808 | -2.86934 0.958924 | -1745.52 -1488.07
-29.5717 66.4819 | -2.69063 1.05163 | -4772.01 -4218.7
-29.1841 66.1692 | -3.76851 -1.28509 | 6649.54 -1343.89
-28.7709 65.8826 | -1.83578 -2.22335 | 8464.78 1277.4
-28.3306 65.6293 | 0.291323 -0.981941 | -4715.92 -3792.65
-27.8776 65.4013 | 1.00516 1.36586 | -281.313 -1678.22
-27.4101 65.2073 | 0.90424 1.8594 | -5311.52 5735.5
-26.9299 65.0662 | -0.186087 0.0898455 | -3976.85 5126.8
-26.4403 64.9817 | -0.455128 0.770879 | 4588.91 349.442
-25.9423 64.9394 | -0.80562 4.14978 | 2282.41 -8229.67
-25.4406 64.9204 | -0.870891 -0.123018 | -3136.5 6369.93
-24.9405 64.9373 | 1.18091 -1.23277 | 2645.81 1429.5
-24.4403 64.977 | 2.28293 -0.016323 | -1909.77 -4507.51
-23.942 65.0208 | 2.26617 0.925861 | -1521.11 -3535
-23.445 65.0668 | 1.29298 1.35954 | 2905.71 -1685.55
-22.9474 65.1269 | 2.15324 -0.373482 | 4063.7 5604.58
-22.4522 65.2201 | 2.64677 0.772127 | -6663.81 3248.39
-21.9685 65.3445 | 3.38663 2.93687 | -6380.66 -6140.1
-21.4943 65.4821 | 2.87281 1.86142 | -719.367 -868.196
-21.0243 65.6327 | 0.527298 -0.939431 | 9893.72 6513.38
-20.5499 65.7991 | -0.2881 -2.88417 | 12075.1 3086.84
-20.0671 65.9693 | 0.47249 -1.46767 | -5256.83 -5686.74
-19.5853 66.1315 | -0.062643 0.131392 | -5008.13 357.71
-19.1065 66.2915 | 1.32188 3.90057 | 1659.09 4707.26
-18.6258 66.4497 | 2.1822 3.61213 | -2920.91 4250.1
-18.1408 66.589 | 2.25443 2.10744 | 997.315 -15126.9
-17.6457 66.6726 | 1.46971 2.27872 | -5222.2 4940.79
-17.1493 66.7212 | 1.41871 3.4972 | -1625.02 -109.832
-16.6515 66.7345 | 1.93782 -1.58875 | 6345.88 -3945.11
-16.15 66.7132 | 1.50548 -3.51247 | -1363.96 8536.88
-15.6504 66.6741 | 1.03174 -0.250779 | -2911.53 -4025.78
-15.1557 66.6011 | 1.05819 1.47061 | 6579.87 1564.62
-14.6632 66.4948 | 0.189055 -0.056674 | -1995.89 -991.428
-14.1822 66.3473 | -0.436796 -2.47652 | -3379.16 -5669.06
-13.7175 66.1557 | -1.11502 -2.95193 | 5771.28 3702.31
-13.2611 65.9391 | -1.48928 -1.29677 | -880.186 754.899
-12.8174 65.6975 | -0.371929 -2.21927 | 944.28 -4499.94
-12.3883 65.4274 | -2.61203 -3.87694 | 1307.03 3802.5
-11.9727 65.1385 | -3.77447 -4.41068 | -5317.54 -81.2902
-11.5778 64.8268 | -2.38047 -3.12602 | 2191.73 2750.12
-11.2002 64.4956 | 1.76447 0.947131 | -3510.29 -3371.38
-10.8469 64.1384 | 2.79841 -0.621096 | 2240.92 -2748.1
-10.5115 63.7619 | -0.393006 -1.51054 | -3707.16 1680.85
-10.1904 63.3772 | -1.4046 -1.09002 | -2209.7 10461.7
-9.87338 62.9977 | -1.23006 -1.51036 | 820.188 -4145.81
-9.55793 62.6146 | -0.429609 -0.882738 | 844.918 -2530.08
-9.24045 62.2309 | 3.18615 -0.131757 | -136.934 2907.37
-8.91625 61.8538 | 1.78563 -1.0712 | -1061.27 -7742.83
-8.58237 61.4814 | -1.96134 -2.35049 | 3433.77 8397.3
-8.2249 61.1343 | -1.60337 -3.04159 | 2140.4 136.144
-7.85004 60.8053 | 0.789155 0.631982 | -9313.4 -7839.64
-7.47098 60.4844 | 1.28955 -0.763258 | -191.512 11677.8
-7.07105 60.1976 | 1.89944 -0.695261 | 2190.62 -7445.23
-6.64978 59.9354 | 0.168145 -0.37036 | 6973.78 -2621.87
-6.20292 59.7074 | -0.136242 -0.294735 | 10.0376 3072.85
-5.73707 59.5226 | -0.546543 3.64794 | -7304.46 -5923.23
-5.26106 59.3775 | -0.639183 -1.14351 | 3145.86 5918.8
-4.76964 59.2964 | 1.18923 -2.53044 | 2535.77 -1370.44
-4.27056 59.2779 | 1.14666 2.24737 | -4757.19 5413.81
-3.77624 59.323 | 0.889135 -1.45579 | -3578.75 -7717.89
-3.29047 59.4085 | -0.636663 -2.33461 | 2324.19 2626.62
-2.81317 59.538 | 1.1907 -3.16801 | -985.577 -707.054
-2.34737 59.7031 | 1.79998 -4.44452 | -1314.46 1403.28
-1.89163 59.8959 | -0.999248 -1.19181 | 10477.8 -749.877
-1.43495 60.1031 | 0.196765 -0.696451 | 2278.97 7.93319
-0.983165 60.3247 | -0.401505 0.886465 | -7346.64 -450.786
-0.544863 60.5636 | -1.56385 3.01172 | -1803.43 6897.33
-0.113614 60.8164 | 0.0447399 2.07798 | 4899.71 -927.434
0.327829 61.0546 | -0.148801 0.41545 | -561.784 -11632
0.783384 61.256 | 1.21838 0.509856 | -3536.02 2901.81
1.24611 61.439 | 3.0523 0.451643 | 8310.05 4935.44
1.72053 61.6092 | 1.1008 1.44633 | 1163.77 -1567.6
2.20167 61.7615 | -0.549301 5.44635 | -8153.23 -573.076
2.68228 61.8976 | 1.54125 1.42351 | 1664.61 650.849


-31.2024 74.8524 | 3.31981 2.4352 | -3057.22 -3717.1
-30.7182 74.9664 | -0.889127 -0.240993 | 6380.71 6757.87
-30.2239 75.0588 | -2.66866 -1.94214 | 1766.04 2810.74
-29.7231 75.1209 | -1.83054 0.634416 | -2348.61 -7190.14
-29.2212 75.1336 | 1.68918 2.32771 | -4396.98 4436.92
-28.7244 75.1059 | 0.433955 -0.0147246 | -7818.72 2412
-28.2389 75.0302 | -1.8884 -3.62755 | 2964.47 -7647.19
-27.7638 74.8941 | 0.709109 -0.548695 | 4669.6 -2703.27
-27.2974 74.7171 | 1.87287 -0.470728 | 528.797 2835.97
-26.8366 74.5245 | 2.65352 0.493507 | 1536.7 2566.33
-26.3765 74.3296 | 2.22335 -1.24932 | -2809.09 -3300.24
-25.9172 74.1348 | 1.31803 -0.473443 | 3112.24 3194.04
-25.4511 73.9573 | 0.192411 0.255644 | -7407.77 2600.17
-24.9835 73.8014 | -1.29066 -1.18643 | -7037.42 -1543.27
-24.5128 73.668 | 0.31223 -1.30059 | 12981.4 976.602
-24.025 73.5676 | 2.96301 1.91401 | 9088.02 2453.8
-23.5249 73.4968 | 2.40154 -1.57484 | -4002.06 -6508.65
-23.025 73.4369 | 1.0976 -1.06595 | -6119.21 -1891.37
-22.5282 73.3958 | -0.515241 2.80544 | -3890.29 5645.39
-22.0337 73.3903 | 2.03071 4.02952 | -758.465 -4798.1
-21.5419 73.4141 | 3.43822 4.1871 | -7558.3 -3143.65
-21.0593 73.4774 | 1.36286 1.05559 | -63.3201 2792.39
-20.5864 73.5966 | -0.430199 1.25661 | 14652.2 6874.8
-20.1202 73.772 | 0.350987 -1.43261 | -7879.73 -2441.84
-19.6736 73.9843 | -0.548071 1.08909 | 3241.62 -8784.89
-19.2383 74.2169 | -2.12448 2.70883 | 368.301 7805.97
-18.8215 74.485 | -1.03303 -2.02836 | -4565.65 -4994.98
-18.424 74.7747 | 0.461352 -0.210263 | 3083.6 -1655.33
-18.0381 75.0821 | -1.40835 1.90437 | 8905.89 6434.09
-17.6626 75.4136 | -0.571863 -1.18559 | -6106.98 5603.28
-17.3084 75.7673 | -0.726549 -1.90351 | -2214.29 -11589
-16.9614 76.1183 | -2.46336 1.04544 | -1958.31 -2026.55
-16.6175 76.4686 | -0.809171 -0.5038 | 4470.96 800.899
-16.272 76.8206 | 0.373728 -1.78187 | 1015.93 761.929
-15.9317 77.1799 | 1.36815 -1.35085 | -1716.2 7366.88
-15.6025 77.5534 | -0.453241 -1.22204 | 1486.48 -3973.88
-15.2751 77.9266 | -1.6204 -3.2204 | -4317.12 -3465.24
-14.9495 78.2968 | -1.01046 -1.88331 | -1916.66 7891.47
-14.6178 78.6648 | -1.28057 -0.141848 | 7129.15 -7078.85
-14.2586 79.0068 | -0.77873 0.0208003 | -193.78 4487.76
-13.8793 79.3292 | -1.68965 1.37171 | -4258.22 153.957
-13.482 79.6262 | -2.13602 -1.54145 | 2537.06 -4680.41
-13.0589 79.887 | -2.39733 -3.23102 | 11523.6 9611.29
-12.6106 80.1224 | -2.64258 -2.44621 | -6988.88 -6053.15
-12.1514 80.3237 | -0.668636 -3.70441 | -7270.12 3518.88
-11.6853 80.4982 | 1.14946 -2.86537 | 6815.78 789.751
-11.202 80.6334 | 2.35628 -5.73809 | 5096.51 -117.786
-10.7038 80.7189 | 0.0678245 -2.22907 | -1634.33 -2975.53
-10.2012 80.7473 | -0.951762 5.9898 | -10973.6 -1053.65
-9.7061 80.7223 | 0.704628 2.79585 | -766.95 4326.08
-9.21674 80.653 | 2.23974 0.966923 | 6105.14 -4544.26
-8.73331 80.5336 | 1.49093 0.0552506 | -7747.79 -707.566
-8.265 80.3764 | 1.23611 -0.179228 | 2740.18 5775.73
-7.80225 80.2023 | 3.62296 1.10082 | 4704.89 -2814.38
-7.34313 80.0089 | 2.13158 0.276004 | -1554.9 -4762.69
-6.89019 79.8007 | 0.928998 -0.279837 | -1882.84 5922.51
-6.43691 79.601 | 0.137934 -0.122856 | -163.283 5536.3
-5.97985 79.4144 | -0.499129 1.21038 | -170.919 -5978.97
-5.52193 79.2259 | -0.396731 2.11271 | 1466.8 203.965
-5.06035 79.0427 | -0.233454 -1.77794 | 3469.1 1590.31
-4.59289 78.8688 | 0.101109 2.10002 | 50.4437 999.166
-4.12354 78.6991 | 0.376894 4.50535 | -345.269 -5286.69
-3.65547 78.524 | 0.291848 2.25469 | -4018.39 -581.636
-3.18792 78.3542 | 1.76266 4.96448 | 1586.28 6468.72
-2.71335 78.2058 | 2.13064 5.72991 | 4950.02 -2923.64
-2.23177 78.0689 | -0.599106 0.518177 | -4805.64 -3411.14
-1.74975 77.9411 | 0.719311 3.22476 | 1649.79 6709.61
-1.26274 77.8352 | 2.20949 5.79284 | 169.983 -7954.08
-0.773862 77.7366 | -0.941562 3.61201 | -8489.86 -1370.02
-0.285938 77.662 | -2.70341 1.35608 | 4732.19 13907.1
0.209252 77.636 | 0.188764 0.551146 | 7776.21 -10203.6
0.710285 77.6247 | 1.37731 -0.69883 | -6034.82 -2056.65
1.20771 77.633 | -0.442427 -0.00739308 | -4489.79 3830.03
1.70036 77.6727 | -0.498657 -0.990981 | 2635.45 -8742.97
2.19166 77.7382 | 0.204114 -3.13861 | 7934.97 6275.02
2.67847 77.8582 | -0.123295 -0.931867 | -2412.27 8387.12
3.14628 78.0384 | -1.94485 2.13696 | -10174.9 -10532.1
3.59158 78.2498 | -2.5235 2.14671 | 5893.77 998.619
4.02354 78.4917 | 2.48744 -0.720489 | -2410.87 -430.81
4.43654 78.762 | 0.951077 2.32333 | -7070.68 1006.12
4.83118 79.0554 | -2.82877 2.52164 | 20126 669.12
5.23264 79.3579 | -2.82381 0.599908 | -5419.42 7554.94
5.62122 79.6792 | -2.73192 -0.547784 | -915.824 -7685.82
6.0038 80.0021 | -3.97873 1.22872 | 1728.55 -726.249
6.38047 80.3312 | -1.47932 -3.08315 | -8545.39 4554.69
6.74283 80.6726 | -1.96123 -1.36581 | 416.966 -1074.39
7.11004 81.0076 | -2.40972 1.53516 | 9314.02 -10223.2
7.49718 81.32 | -0.334066 -3.34943 | -4005.45 7524.49
7.88293 81.6362 | 2.64884 -4.41032 | -4156.62 4203.74
8.2662 81.9559 | 2.67483 -0.128939 | 4294.55 -1871.14
8.66306 82.2624 | 3.12525 1.21935 | 6392.28 4525.56
9.07897 82.5519 | 3.15131 0.181219 | -1714.65 -1364.87
9.51059 82.8145 | 1.34544 -3.15675 | -4878.05 -9719.87
9.95565 83.0412 | 0.296027 -3.48477 | 1891.49 11252
10.4119 83.2509 | 2.21155 -0.587919 | -5124.1 -7974.2
10.8789 83.4223 | 1.12232 3.02252 | 1578.36 -1524.65
11.3576 83.5591 | -1.20716 1.47273 | 3248.21 5497.85
11.8449 83.673 | -2.53239 -1.59664 | -5685.66 -21.1579
12.3344 83.7571 | -2.65965 0.855853 | -1341.31 -2247.55
12.8273 83.803 | -6.94719 3.21673 | 5376.2 766.497


-68.8405 29.4464 | -0.00257157 -1.19684 | -447.418 9971.68
-68.7468 29.9461 | 2.31852 0.81923 | -2307.74 -6716.49
-68.6698 30.4436 | 2.00424 1.43554 | 3508.75 -2237.94
-68.5924 30.9388 | 0.979404 3.04985 | 26.2594 -1019.85
-68.5126 31.4332 | 1.45864 1.25182 | 1064.4 3393.09
-68.4286 31.9296 | -0.655043 -0.0637251 | -15.3355 2682.09
-68.3412 32.4278 | -1.97091 0.896531 | -1502.05 832.405
-68.2491 32.9255 | 1.48459 1.03409 | 771.784 -1919.55
-68.1442 33.419 | -0.151932 2.79869 | 1540.67 -7339.39
-68.0228 33.9045 | -0.425439 1.60401 | 102.188 8231.83
-67.8905 34.3921 | 1.54322 3.50337 | -5713.2 565.69
-67.7485 34.8766 | 3.18147 4.63833 | -1595.24 -2583.45
-67.5756 35.3494 | 1.006 0.0459139 | 13905.3 3191.49
-67.3461 35.8032 | 1.75058 -0.967272 | -2955.39 -920.495
-67.0802 36.2355 | 2.31176 1.68875 | -9358.05 -2709.84
-66.7867 36.6435 | 2.2887 1.41146 | 5229.72 1701.2
-66.448 37.0171 | 1.96187 2.09563 | 2643.52 -5655.14
-66.0639 37.3429 | 1.31606 1.48884 | 2802.04 -199.028
-65.6461 37.6274 | 2.01575 -1.17864 | -3019.6 3466.16
-65.2096 37.8825 | -0.951174 -0.845741 | 980.724 2062.75
-64.7556 38.107 | -3.26004 3.15583 | -1873.11 -1627.63
-64.2868 38.2919 | -0.771929 3.43694 | -5991.79 -2547.54
-63.8074 38.4302 | 1.72402 3.16668 | -82.7618 -1615.39
-63.3174 38.5186 | 3.60141 -0.511953 | 1539.97 -4941.54
-62.8207 38.5607 | -0.434625 -1.43505 | -1681.89 6548.9
-62.3229 38.5817 | -3.42056 0.219951 | 4365.77 -2093.61
-61.8219 38.5816 | -1.3775 -0.267375 | -2253.26 409.247
-61.3218 38.5695 | 0.473064 0.783588 | 2068.29 4069.57
-60.8204 38.5533 | 2.92617 -0.665444 | 2604.12 379.053
-60.3173 38.5247 | 1.03324 -0.214871 | 87.9741 -3315.22
-59.8152 38.4736 | -0.696408 0.983736 | 3346.88 -7215.11
-59.313 38.4024 | 0.701906 0.930646 | -3384.11 8425.84
-58.8129 38.3402 | 0.664282 0.536285 | -3768.52 95.2648
-58.3162 38.2849 | 0.263553 -3.62304 | -9837.31 -1879.27
-57.826 38.2354 | -0.525628 -1.05592 | 1776.97 43.5983
-57.3343 38.2014 | -2.55589 1.25464 | 1641.51 7563.71
-56.8403 38.1911 | -0.97198 0.947318 | 1455.72 -11756.1
-56.3443 38.1808 | -0.053537 3.20457 | 5029.41 4020.25
-55.8447 38.1937 | -0.781298 -0.232096 | -1606.27 1320.78
-55.3469 38.2359 | -1.75762 -1.58673 | 2028.99 -2251.55
-54.8511 38.3077 | 0.216579 -2.6856 | 3205.06 4375.49
-54.3603 38.4183 | 2.6738 0.696864 | -6266.36 -3112.43
-53.8827 38.5607 | -0.130032 4.3438 | -3224.57 -4840.06
-53.4197 38.7346 | -1.85467 2.46397 | -816.512 7165.2
-52.974 38.9525 | 1.14855 -0.462289 | 7981.59 -5125
-52.5388 39.1992 | 1.03075 -2.03566 | -1076.55 11505.7
-52.1243 39.4863 | -0.721284 0.45974 | 901.553 -2912.6
-51.7216 39.7885 | -0.152156 -0.49446 | 323.938 -9225.14
-51.325 40.0915 | -0.388334 0.627668 | -8015.65 -199.28
-50.9439 40.4066 | -0.303639 0.374327 | 4408.02 1733.78
-50.5703 40.7336 | -0.868226 0.84129 | -560.65 -4167.07
-50.2073 41.0697 | -0.666239 1.86835 | -4828.17 5721.39
-49.8604 41.4233 | -1.44013 -0.583433 | 9052.36 -1425.96
-49.513 41.781 | -2.08407 0.0226337 | -416.25 -3956.99
-49.1745 42.1449 | 0.179638 1.29174 | -6824.37 5654.55
-48.8576 42.5268 | -1.34818 -0.0571666 | 5008.81 -5473.77
-48.5489 42.9131 | -1.71832 1.4628 | -5413.2 -5049.97
-48.2584 43.3071 | -2.1913 2.47595 | -110.806 2909.19
-47.9857 43.7156 | -0.676391 -0.585946 | -381.719 9126.59
-47.724 44.1392 | -3.70134 -1.70798 | 11120.5 4493.81
-47.4499 44.5635 | -5.17192 -1.18434 | -1831.81 -1619.13
-47.1691 44.981 | -0.119092 -0.151331 | -10111.9 -11840.4
-46.8852 45.3838 | -0.878998 -0.817098 | -2031.32 5736.88
-46.5851 45.777 | -4.64473 -1.66171 | 14841.5 4054.37
-46.2446 46.1482 | -0.967673 0.178599 | -3614.68 5331.33
-45.8774 46.4954 | 2.70737 -1.99417 | -1107.71 -5804.26
-45.4784 46.8001 | -0.181562 0.0733722 | -43.2443 -3944.46
-45.0495 47.0568 | 0.167325 1.04127 | -3186.03 3352.72
-44.5994 47.2715 | -0.602903 2.11592 | -1023.04 -2705.05
-44.1296 47.4353 | -0.872726 2.31561 | 3299.08 -3142.03
-43.6421 47.55 | 1.23665 1.11701 | 12517.2 7017.26
-43.1391 47.6343 | 2.62088 1.05891 | -4078 -3803.59
-42.634 47.6867 | 1.68641 1.14381 | -6225.2 2877.09
-42.1324 47.719 | 0.138263 -0.408912 | -6155.52 -940.764
-41.6352 47.7297 | -0.518975 -2.48471 | -2298.28 -2022.75
-41.1391 47.7207 | -1.67002 0.754243 | 9961.97 6126.79
-40.6362 47.7021 | -2.19284 0.142682 | 4059.49 -2187.95
-40.1304 47.6588 | -1.96932 0.325532 | 4265.75 -6346.26
-39.6245 47.5833 | -1.04865 1.62654 | -3244.24 -18.979
-39.1237 47.4899 | -1.50352 1.08055 | -4117.53 4685.77
-38.6269 47.3933 | -1.04866 1.42131 | 4050.5 -2930.54
-38.1298 47.2914 | 2.07299 1.43151 | -9318.52 -4348.02
-37.6387 47.1931 | 3.39131 1.56039 | -6460.7 10016.4
-37.1486 47.1297 | 0.800434 1.72131 | 137.363 -2980.19
-36.6554 47.0961 | 2.50568 0.23545 | 5041.98 1600.81
-36.1563 47.0977 | 2.60281 -4.23404 | 10024.2 5740.93
-35.6506 47.1321 | 1.54117 -1.04077 | -569.944 -10433.2
-35.146 47.1755 | 1.49537 -1.40608 | -7072.26 -226.602
-34.6494 47.2455 | -0.641786 0.360916 | -397.607 8648.16
-34.1613 47.3581 | -1.93861 0.710271 | -5588.6 1174.71
-33.6829 47.4946 | -1.24014 -1.31723 | 4346.01 -10635
-33.2037 47.6278 | -1.27953 3.37174 | -3454.56 2182.89
-32.7303 47.7731 | 0.985148 2.65201 | -2712.75 -2569.41
-32.2641 47.9331 | 0.0173368 -2.282 | 3797.21 1325.32
-31.8049 48.1169 | -1.20257 -2.58845 | -7208.73 -72.0082
-31.3618 48.3281 | 0.299365 -0.346814 | 4806.53 -4329.88
-30.9279 48.5625 | 0.747829 0.295782 | 7896.52 10184
-30.5073 48.8356 | 0.332451 0.241085 | 205.618 -2446.67
-30.1061 49.1377 | -0.522913 -0.637685 | -1289.22 2343.21
-29.7287 49.4698 | -2.79519 1.94131 | -1304.46 -2679.35


-10.8374 -94.755 | 0.851948 4.0146 | 1598.21 -3727.71
-10.4148 -95.027 | 1.20549 3.94233 | -4957.03 5272.78
-10.0036 -95.3096 | 3.48446 -0.504011 | 17829.6 1854.51
-9.59165 -95.6038 | -0.717741 0.767679 | -26868.6 -14390.3
-9.21527 -95.9335 | -7.03589 5.03803 | 19819.2 1490.71
-8.82142 -96.252 | -9.53374 -4.75266 | -3324.93 23275.1
-8.4157 -96.5348 | 5.30522 -0.63923 | -24856.3 -432.119
-8.02917 -96.8208 | 3.4761 0.548125 | 8032.75 -379.47
-7.63768 -97.1141 | 1.26234 7.54528 | 34713.8 -49162.6
-7.22174 -97.4367 | 3.09663 -2.13366 | -2002.08 42116
-6.78379 -97.7037 | -0.15598 -2.14079 | -27703.5 -181.302
-6.35851 -97.962 | -6.55036 -0.940668 | 25360.7 -11510.9
-5.92069 -98.2261 | 3.8846 4.77837 | -21963.4 8185.14
-5.4988 -98.4939 | -5.4954 -6.51135 | 2805.77 -18552.1
-5.07291 -98.7725 | 0.443057 -2.87055 | 39424.4 10610.5
