19.7297 28.5299 | -1.74187 -0.357667 | 2587.9 -4909.11
50.6211 -65.3776 | -0.63762 -1.46625 | -6455.47 -2145.85
51.1073 -65.4719 | -0.279511 -2.06307 | 7859.58 1853.06
51.5929 -65.5926 | -1.02522 0.187244 | 7044.73 -3128.15
52.0773 -65.7376 | -2.72735 0.356023 | -6157.66 5069.17
52.5527 -65.8978 | -1.01668 -2.45278 | 1018.25 -5860.18
53.0216 -66.0793 | 3.27198 -4.83353 | -655.505 6350.89
53.4861 -66.2668 | -0.227925 -3.91188 | -1576.37 -2443.72


16.2774 22.5756 | 2.34673 -1.00087 | -4167.76 -4101.85
16.695 22.3028 | 1.35995 -2.87029 | 6698.37 8998.33
17.143 22.082 | 1.46665 0.267386 | -4160.73 -4441.09
17.6054 21.8964 | -0.808346 1.54897 | -3943.68 -2130.65
18.0793 21.747 | -0.922123 1.44734 | 8830.15 1258.92
18.5711 21.6443 | 1.14136 0.613275 | 3005.32 -245.391
19.073 21.5876 | -0.645945 0.817178 | -2161.34 1834.8
19.5758 21.5753 | -2.12444 0.00595046 | -8562.05 2577.5
20.0719 21.5993 | -0.430597 -0.00384902 | -3328.32 -2095.49
20.5648 21.6399 | 0.455892 1.24213 | 11365.3 -6432.42
21.064 21.6854 | 1.11514 -1.10196 | -2546.2 3654.63
21.5609 21.7515 | 1.04491 0.837942 | 3207.3 3499.04
22.0557 21.839 | -1.87942 2.73077 | -10769.7 -1778.13
22.5416 21.9355 | -1.06254 2.21114 | 2916.68 -6509.74
23.0275 22.0302 | -0.541184 0.846195 | -1773.84 5268.71
23.5095 22.1386 | -0.702413 0.828156 | -3981.58 -3190.94
23.987 22.2535 | -0.357318 0.595018 | 4290.05 -81.8201
24.4645 22.3776 | 1.34615 0.0331837 | -967.802 3517.41
24.9387 22.516 | 0.156986 3.26789 | 586.361 -702.155
25.4131 22.6597 | 0.384169 -0.217651 | 7840.58 7139.07
25.8951 22.8043 | -0.752648 -1.34894 | 6622.06 -5116.06
26.3885 22.9254 | -1.87018 4.37077 | 2101.97 2214.5
26.8883 23.0232 | -1.98736 3.41974 | -10513.5 1839.7
27.3859 23.0898 | -2.91875 1.50442 | -5002.84 -230.952
27.8835 23.1047 | -2.1154 2.3416 | 9438.84 -11223.8
28.384 23.0469 | -1.00403 2.01659 | -559.831 2741.3
28.876 22.9396 | -0.89505 -1.85998 | -8134.55 2952.51
29.3521 22.7955 | 0.793368 1.14695 | -3865.21 3913.18
29.8145 22.6225 | 2.21645 0.35361 | 5377.49 -3217.13
30.2682 22.4182 | 1.8244 0.530965 | 1504.48 -959.049
30.7119 22.1883 | 2.67449 3.17168 | 838.044 -34.3683
31.1473 21.9396 | 1.35907 2.28037 | 11239.3 1315.06
31.5792 21.6751 | -0.864376 -2.49231 | -10705.9 2113.92
31.9846 21.3839 | -0.730402 -2.0314 | -12276.7 -1216.72
32.358 21.0634 | 0.0224919 -0.19779 | 7010.54 6481.25
32.7229 20.734 | 1.06646 0.471757 | -1614.87 204.984
33.0747 20.391 | -1.20817 -2.54791 | 2400.35 -6739.7
33.4158 20.0307 | -0.491974 -2.10094 | 4240.39 1180.47
33.7536 19.6634 | 4.73506 -1.95815 | 2390.1 -4910.19
34.0868 19.2858 | 2.00886 -4.17726 | 1353.49 -3535.8
34.4167 18.9014 | -1.07954 -3.97195 | -762.684 761.447
34.7472 18.5178 | -0.454433 0.477358 | 3508.21 2258.42
35.0848 18.1405 | -1.52021 0.872959 | -7457.48 -1547.36
35.4216 17.7663 | -1.97769 -0.32693 | 104.328 1088.96
35.7716 17.4068 | -0.456188 -0.270809 | 208.496 6869.24
36.1429 17.0752 | 1.23847 2.39706 | -1902.79 3604.52
36.5304 16.7677 | 1.25498 5.98506 | -6670.66 -7685.85
36.9267 16.473 | -3.01927 2.39236 | 379.644 -2272.29
37.3473 16.2125 | -1.77405 0.817869 | 11770.9 10866.5
37.8042 16.0143 | 0.110431 3.32518 | -7566.25 -4293.97
38.2725 15.8543 | 1.00278 3.14961 | -6101.89 1703.44
38.7471 15.7267 | -0.182904 -0.0332036 | 11575.4 -6862.63
39.2351 15.6207 | -0.618657 0.24559 | -5231.41 -1590.8
39.7273 15.5443 | 2.36325 1.46557 | 7292.38 305.315
40.2294 15.5117 | 2.43802 -1.56153 | 7659.25 3275.6
40.7361 15.5337 | 2.61706 0.642478 | -18488.6 2969.7
41.2267 15.6076 | 0.26835 2.02756 | 4659.92 396.564
41.713 15.7149 | -0.930368 0.340537 | 3078.87 -3416.5
42.1978 15.8361 | 2.13899 0.0120152 | -1285.09 -1931.22
42.6795 15.967 | 1.75401 0.0294003 | 3613.31 79.0871
43.1601 16.1099 | -1.19657 3.95015 | -4159.3 5246.19
43.6354 16.269 | -0.162362 2.48197 | 11139.1 -5902.29
44.1172 16.4271 | -0.593115 -1.41459 | 821.643 5207.53
44.5959 16.5981 | 0.346588 -1.68497 | -11268.3 -3415.31
45.0625 16.7769 | -0.0282504 -3.21677 | -3515.96 -7247.49
45.521 16.9604 | -1.68057 -1.74461 | -8902.62 13635.3
45.9679 17.1662 | -0.243662 0.710614 | 12021.9 -7151.76
46.4292 17.3531 | -1.55484 -0.456034 | 3642.16 3327.1
46.9028 17.5181 | -1.15893 1.29317 | -2459.77 -3414.02
47.3847 17.6502 | 1.23027 0.0107032 | -379.699 -4390.41
47.8731 17.7504 | 0.247117 0.594341 | -1840.21 10244.3
48.3642 17.8368 | 0.102911 2.56929 | 652.431 -4621.86
48.8606 17.8869 | -1.08433 1.23289 | 5689.47 -4269.99
49.3624 17.8976 | -0.984076 2.98263 | -8109.56 1919.98
49.8589 17.8845 | 0.548606 3.15936 | -1711.34 3268.43
50.3531 17.8566 | -0.473926 -2.49449 | 2462.47 -1211.14
50.8483 17.8106 | 0.454385 -5.76112 | 9242.48 1839.4
51.347 17.7482 | -0.062615 -2.3291 | -10879.6 -712.95
51.8358 17.6624 | -1.33922 -4.72846 | -1738 3412.67
52.3193 17.5542 | 1.95422 -3.24169 | 13321.1 -7234.94
52.8048 17.412 | 3.49346 1.6538 | 5059.19 -2654.05
53.2871 17.2428 | 2.34076 0.688019 | -970.581 3833.2
53.7618 17.0569 | 0.694422 -0.770151 | -5412.88 3770.54
54.2229 16.851 | 0.954663 2.24641 | -805.041 -4452.73
54.6675 16.6137 | 2.3149 0.583587 | -8277.23 2586.45
55.0915 16.3522 | 2.39962 -0.665266 | 2486.64 2200.06
55.5051 16.0747 | 3.41354 -0.731846 | 1791.09 65.9899
55.9084 15.7809 | 4.54223 -0.0277229 | -1788.55 -4740.05
56.2983 15.4681 | 2.72253 1.48291 | -56.7792 2256.19
56.6824 15.1502 | 1.64598 -0.153944 | 1232.04 7402.34
57.0646 14.8352 | 0.00623396 1.65845 | -7673.42 -509.183
57.4338 14.5099 | 0.431989 2.31277 | 7243.46 -8652.62
57.8009 14.1717 | 0.804456 -0.714866 | -948.081 931.323
58.169 13.8337 | 0.0943558 -1.34892 | 1836.26 -1190.38
58.5463 13.5039 | -0.194185 1.84666 | 3451.97 3034.69
58.9369 13.1916 | -1.88848 0.98092 | -14319 5992.75
59.3272 12.8961 | -1.07875 1.242 | -841.043 2131.89
59.7273 12.6173 | 1.29325 0.459329 | 4414.25 -9027.6
60.1432 12.3505 | -0.149466 -2.20244 | 9040.84 -330.615
60.5832 12.1121 | 2.1743 -0.0341235 | -2096.12 433.168


2.66652 -63.6878 | -0.0615174 -3.47618 | 3770.65 5777.88
3.16629 -63.6278 | -2.23252 -2.73925 | -6562.96 -9715.12
3.6658 -63.6267 | -4.26334 -2.47903 | 10517.5 3660.7
4.16944 -63.6689 | 0.699789 -4.27953 | -5768.29 2716.54
4.66423 -63.7544 | -0.967284 -3.00692 | -2379.28 -6795.63
5.14659 -63.892 | -4.05203 -0.893819 | 6358.26 4166.97
5.62124 -64.0636 | -1.89573 -1.19137 | -4776.41 -4667.58
6.08039 -64.2719 | -3.41734 0.681967 | 10777.9 8425.46
6.53401 -64.5012 | -0.78649 1.49943 | -3198.2 -11117.1
6.96315 -64.7769 | 1.51143 1.90486 | -6881.86 -3997.26
7.36593 -65.0857 | 0.174068 4.66003 | -1312.7 13831.5
7.76041 -65.3953 | -0.226326 3.27257 | 47.6947 -8552.91
8.15178 -65.7152 | -1.17962 -0.0694035 | 14946.9 -3385.71
8.55748 -66.0309 | -0.159283 -0.11938 | -11802.7 4536.07
8.96287 -66.3348 | -0.387205 0.417627 | -727.252 9049.69
9.37731 -66.6187 | -0.303006 -0.642372 | 2466.94 -12486
9.79923 -66.8997 | 1.54577 0.49934 | -2378.23 9629.67
10.232 -67.155 | -3.95725 -1.62405 | -3152.4 984.303
10.6731 -67.3895 | -4.72284 0.462607 | -312.834 395.144
11.1224 -67.6067 | -2.62173 1.60591 | -3071.9 -6684.39
11.5791 -67.8109 | -3.29033 -1.86168 | 16210.9 985.551
12.0583 -67.9814 | -0.162151 -1.38028 | -11897.4 12642.1
12.5402 -68.113 | 1.80522 2.52677 | -8460.04 -11366.3
13.0191 -68.2407 | 3.80938 5.60577 | 11931.8 5784.91
13.5098 -68.3499 | 0.737466 2.06879 | 3070.97 -17089.6
14.0064 -68.4559 | 0.0849477 0.00214395 | -2279.12 8637.83
14.509 -68.5106 | 2.96134 4.84553 | -1573.1 11621.2
15.0128 -68.4972 | 1.47909 -0.75815 | -1043.92 -5964.82
15.5143 -68.4432 | 1.34231 -0.406824 | 12242.4 2373.05
16.0181 -68.3513 | -0.345363 5.48915 | -7389.16 -3415.62
16.5102 -68.2279 | -5.14122 3.40745 | -6435.65 6766.28
16.9881 -68.0685 | -1.30833 -1.20491 | 596.408 -4197.25
17.4618 -67.8983 | -2.84873 0.790961 | 7661.15 679.068
17.9398 -67.725 | 0.220611 -2.88142 | 2156.95 2109.39
18.4193 -67.5523 | 2.49472 -1.24597 | -10226.6 -8537.98
18.8941 -67.3918 | 2.19531 4.13748 | -5283.83 8835.45
19.3668 -67.233 | 4.35638 -0.455682 | 8761.36 -14017.1
19.852 -67.1037 | 0.467429 3.19444 | 5019.86 5598.41
20.3414 -66.972 | -1.83636 3.5517 | -6002.02 8244.02
20.8237 -66.8244 | 0.866458 -0.450221 | -5562.69 -6496.89
21.3028 -66.6821 | -0.126128 -1.15584 | 3927.89 2504.9
21.7866 -66.5457 | 0.122341 -2.27762 | 6943.73 142.851
22.2786 -66.4229 | 1.04857 -3.59931 | -5174.93 2365.34
22.7716 -66.3176 | -0.924517 2.50997 | -3454.28 -14048.9
23.2658 -66.2466 | -1.10742 5.48507 | -5087.25 9767.19
23.7574 -66.1737 | -0.768964 6.07675 | 8454.09 7104.92
24.2557 -66.103 | 0.761224 4.60774 | 3869.73 -8834.1
24.7587 -66.0634 | 2.4525 2.05773 | -15851.1 3858.61
25.2533 -66.0477 | 0.655881 -0.392634 | 4344.41 4091.57
25.7504 -66.0657 | 2.63903 -0.132462 | 11793 -10585.2
26.2517 -66.1429 | 3.59681 0.454378 | 8143.58 1110.36
26.7491 -66.2665 | 3.97343 0.463483 | -16768.7 -3350.63
27.2233 -66.4336 | 2.3384 0.293211 | 526.052 9796.71
27.686 -66.6185 | 0.401685 1.6078 | -9547.14 -2339.8
28.1313 -66.8283 | 0.236316 -3.87514 | 3894.06 6330.39
28.571 -67.0503 | 0.812302 -1.7789 | 5257.27 -3009.71
29.0023 -67.2975 | -0.843839 -1.7975 | 550.882 -6518.5
29.4169 -67.5772 | -2.97932 -4.04192 | -277.736 6454.6
29.8153 -67.8765 | 0.810647 3.51805 | 2115.79 -3618.65
30.1936 -68.2039 | 0.182553 1.55441 | -6471.22 -2433.9
30.5455 -68.5574 | 1.0459 -1.49169 | 3488.8 1722.82
30.8877 -68.922 | 4.97032 4.33669 | 2694.83 -3841.93
31.2274 -69.2937 | 3.36278 2.66572 | 5665.73 4133.85
31.5712 -69.664 | 4.14696 3.37527 | 2607.44 -5434.13
31.9078 -70.0456 | 2.17389 1.71396 | -6577.72 2360.22
32.2243 -70.4398 | 0.12214 -1.64836 | -1111.64 -8547.17
32.5251 -70.8493 | 1.30547 2.12178 | -8284.06 8151.35
32.8244 -71.2513 | 2.4657 -1.55163 | 12930.6 5684.11
33.1524 -71.6325 | 3.69415 -2.86259 | -4578.61 -9840.79
33.4917 -72.0072 | 0.602353 0.101545 | -3395.09 5682.64
33.8505 -72.358 | -1.60837 0.536255 | 6170.63 578.342
34.2389 -72.6783 | -0.389662 1.0002 | -3761.27 3255.86
34.6471 -72.9672 | 0.898492 1.67939 | -3343.46 4150.33
35.0697 -73.2295 | -0.0747943 -0.701162 | 4513.81 -14307.9
35.5065 -73.4812 | -1.67764 -0.558475 | -1085.9 2955.42
35.9617 -73.6954 | 1.73569 -1.37291 | 147.47 10656.9
36.4371 -73.8534 | 2.77014 2.16306 | 3600.06 -2028.18
36.926 -73.9759 | 2.66844 1.57338 | 1313.4 -7947.1
37.4219 -74.0795 | 1.22363 0.201372 | 211.289 -954.165
37.9242 -74.1513 | -1.46463 -2.7735 | 1405.74 6775.47
38.432 -74.1743 | -1.15059 1.07119 | 3863.9 -1975.37
38.9421 -74.1562 | 0.338066 4.31934 | -5776.08 -2494.67
39.4455 -74.095 | 3.06526 1.96194 | 3700.43 4396.4
39.9422 -73.9778 | 2.59176 1.43586 | 7144.38 12099.3
40.429 -73.8037 | -1.63895 2.89227 | -9337.23 -7044.87
40.9004 -73.607 | -2.24335 -1.16257 | 4234.11 -9803.42
41.3668 -73.4004 | -3.09687 -4.40368 | -730.004 14584.4
41.8182 -73.1575 | 1.13236 -3.26164 | -6421.7 -9299.46
42.2557 -72.903 | 3.65814 0.333135 | -557.833 -1405.18
42.6838 -72.6356 | 1.51861 1.09623 | 2610.28 6470.35
43.1043 -72.3505 | 2.76889 1.65511 | -3486.96 1075.85
43.5195 -72.0604 | 3.15271 0.43069 | -1999.51 -7607.99
43.94 -71.7858 | 1.14697 -0.651968 | 296.861 -950.55
44.3696 -71.5267 | 1.73047 -3.39194 | 1660.38 5560.13
44.8099 -71.2806 | -3.11131 -1.48949 | 751.683 -2433.69
45.2641 -71.0624 | -2.50591 2.09453 | -4218.35 -3663.43
45.7295 -70.8789 | 1.36209 -0.451901 | 2406.39 945.537
46.207 -70.7284 | -1.18115 -1.67971 | -6525.87 -1876.07
46.6885 -70.6118 | 0.605213 -1.93448 | -5638.94 1059.94
47.1722 -70.5267 | 1.01311 2.69464 | 9961.59 1131.05


-13.303 48.4139 | 0.302719 -5.11999 | 1423.96 -2931.48
-12.8314 48.2443 | -1.28067 -2.02999 | -6620.98 3954.8
-12.3516 48.1158 | -1.91452 2.55214 | 4033.95 -3851.3
-11.8586 48.0306 | -0.783866 0.854062 | 13533.6 6927.34
-11.351 48.0029 | -2.05512 1.99001 | -10322.8 -2751.57
-10.849 48.0159 | -1.92098 0.536925 | -8406.02 -5954.47
-10.355 48.0638 | -0.0819992 -0.098937 | 8946.23 11361.2
-9.86219 48.1629 | -1.5439 0.341709 | 3423.6 -6442.13
-9.37313 48.2877 | 0.00668574 -1.87912 | -1967.62 898.527
-8.89446 48.44 | -2.14032 2.07473 | -12641.4 -5507
-8.4342 48.6144 | -2.08337 0.00583787 | -2347.17 -3812.9
-7.98727 48.8137 | 1.0448 -2.93444 | 8046.28 8555.84
-7.54968 49.0496 | -1.19303 -0.13704 | 6270.52 3008.76
-7.1205 49.3115 | -1.32997 -2.23937 | -2789.16 -2053.5
-6.70268 49.5879 | -0.80579 -0.554285 | -3317.3 -320.045
-6.29327 49.8716 | -1.44726 0.778767 | 2442.93 -11331.4
-5.88499 50.1501 | -0.0996017 0.116051 | -8879.2 6321.76
-5.4932 50.4476 | -0.667967 -1.38066 | 5435.88 2919.94
-5.10434 50.7565 | -1.8794 0.753374 | 7906.77 3187.34
-4.71118 51.0688 | 0.144705 1.28283 | -8892.23 -2087.57
-4.32103 51.3771 | -1.70726 0.289849 | 814.154 -2585.61
-3.92096 51.6708 | -0.868529 -2.61864 | 5338.53 -212.645
-3.50526 51.9471 | -0.648895 -1.48271 | 1552.6 -562.894
-3.08077 52.2109 | -0.0690968 0.427612 | -6932.88 4334.34
-2.65809 52.4717 | 1.96465 -1.22312 | -5348.44 -4959.51
-2.23089 52.7158 | 1.66546 0.433219 | 4965.74 1473.1
-1.78878 52.9401 | 3.40791 -0.295737 | 9629.21 2067.76
-1.32926 53.1432 | 1.97909 -1.23244 | -1784.01 -6627.88
-0.864523 53.3279 | -1.78544 1.29597 | -6346 10825.4
-0.406078 53.5218 | -0.321896 1.28576 | -5973.21 743.415
0.0520624 53.7068 | 0.0294636 -0.921249 | 2258 -8136.76
0.522485 53.8553 | -1.92499 2.04436 | 2237.58 3118.91
1.00342 53.973 | -1.35721 -1.60853 | -2727.3 2898.99
1.49079 54.0569 | 0.497074 -3.0896 | 5102.72 -3679.97
1.98775 54.0942 | 5.18605 0.869875 | 7506.55 2418.12
2.49166 54.0903 | 3.13748 1.32458 | -2382.45 -3009.24
2.99253 54.0422 | 0.474649 1.75858 | -1841.3 681.719
3.48762 53.9595 | 0.430967 -1.1511 | 768.031 506.349
3.97785 53.8489 | -1.10405 -3.88637 | 3305.21 -696.813
4.46418 53.7146 | 0.0282962 -2.718 | -1594.4 2556.5
4.94258 53.5612 | -1.16581 -1.83691 | -7128.81 2055.34
5.40743 53.3855 | -2.73137 1.49734 | -1500.76 -8965.9
5.86139 53.1831 | 0.614231 -0.139827 | -1076.49 7480.32
6.3144 52.986 | 2.65286 -0.298622 | -510.363 7294.52
6.76995 52.8007 | 2.43895 1.28516 | -1723.57 -14843.3
7.22506 52.6073 | 0.538154 -0.235313 | 3995.79 5889.99
7.69335 52.4422 | -2.31181 1.49604 | 9337.43 4406.06
8.17852 52.3145 | -0.895817 4.93005 | -8084.5 -7469.25
8.66609 52.2091 | -0.0281351 -0.241877 | 3077.39 6703.11
9.16215 52.1431 | -0.232754 -4.10222 | 8676.56 2950.81
9.66608 52.1057 | -2.01862 -1.49281 | -10625.8 -9374.35
10.1638 52.0717 | -0.493879 -1.35157 | -3406.96 -1695.3
10.6591 52.0543 | -1.10886 -0.511137 | -458.697 4142.92
11.1535 52.0735 | -3.55399 1.60536 | 2547.19 -1306.64
11.646 52.1312 | -3.10079 -1.48409 | -5098.45 4303
12.1292 52.2321 | -3.26015 1.88568 | 3009.29 -2219.75
12.6084 52.3603 | -1.6486 3.57507 | 10461.8 -6213.59
13.088 52.5097 | 2.56918 1.59781 | 1457.82 5999.98
13.5541 52.7053 | 1.28692 0.188095 | -3684.11 4023.77
13.9958 52.9513 | -1.22451 -0.269446 | 5485.36 2730.88
14.4172 53.2378 | -0.855861 2.49149 | -2318.35 -667.361
14.8146 53.5545 | -2.49844 3.93435 | -5742.44 -1476.83
15.1888 53.8922 | -2.20552 4.38944 | 1360.58 -6182.09
15.5519 54.2388 | -1.29187 0.889309 | -508.54 8865.52
15.9044 54.602 | -0.727248 0.625457 | 3557.75 3652.68
16.2609 54.9661 | 1.00606 0.889584 | 3579.97 -9801.87
16.6324 55.3114 | 0.259105 -1.09814 | -1813.15 1426.47
17.0102 55.6491 | 1.15191 -4.47073 | -286.406 -216.52
17.3913 55.9824 | 0.732252 -2.33671 | -4499.96 2862.03
17.7719 56.3136 | -1.39511 -1.09095 | 1502.07 -9161.17
18.1616 56.6291 | -2.47456 0.803009 | -2587.24 7983.39
18.5537 56.9432 | -3.41782 1.60778 | -1882.36 -2613.27
18.9556 57.2415 | -3.53456 0.94656 | 901.076 -3552.63
19.3744 57.514 | -1.58589 -0.559305 | 7045.4 235.109
19.811 57.7635 | -2.38773 1.15425 | -9034.33 -1929.28
20.2489 57.9987 | 0.360232 3.75384 | -5304.22 5516.38
20.6882 58.2263 | 1.63169 0.266722 | 1037.91 -4761.88
21.1408 58.4262 | 0.825963 -1.02342 | 10101.5 674.896
21.6123 58.5979 | 2.70146 0.482941 | 5639.29 2289.4
22.095 58.7498 | 0.416891 -0.237842 | -13539.6 6682.2
22.5746 58.8878 | -0.645732 -5.00155 | 1042.8 -3782.28
23.0636 58.9832 | -0.13636 -4.39533 | 6154.17 -3114.51
23.5631 59.0216 | -0.248872 -2.31627 | -6937.29 154.013
24.0594 59.0041 | -0.752718 -1.74801 | -699.728 -4069.4
24.5499 58.9325 | -2.42424 1.80057 | -1062.85 6576.41
25.033 58.8277 | 0.233407 3.79098 | 980.515 236.678
25.5077 58.6869 | 1.53414 -1.52014 | 740.132 -9647.3
25.9727 58.5077 | -0.748598 0.211717 | 5557.56 9219.79
26.4376 58.3229 | -1.94722 -0.44523 | 1510.18 -1796.95
26.8994 58.1256 | -3.93894 0.924791 | 1644.5 931.184
27.3549 57.9138 | -3.26356 1.39885 | -7985.3 -2709.4
27.7954 57.6815 | -1.09286 2.24463 | -5233.18 -405.989
28.2289 57.4414 | -0.161568 1.57379 | 11447.6 416.765
28.6759 57.2126 | 0.24846 -0.653759 | 3929.45 -2626.28
29.135 56.9997 | -0.907735 -1.07203 | -1930.24 5691.34
29.6022 56.8121 | -2.85668 -1.03618 | -5977.41 -3997.36
30.0721 56.6413 | -3.56408 -1.01133 | -2754.01 2106.53
30.5495 56.4998 | -4.99168 -1.14289 | 7154.88 4135.77
31.0411 56.3946 | -0.917781 -0.944562 | 7885.33 -6101.17
31.5439 56.3111 | -1.68981 0.554453 | -11201.4 1925.55


-76.9614 53.8379 | 8.48307 -2.33544 | -10712.2 -6987.51
-76.6009 54.1641 | -2.80258 -6.32346 | -9705.48 -4376.13
-76.235 54.4769 | -6.28365 0.0614004 | 20310.2 1840.65
-75.8363 54.7691 | 5.9716 6.38535 | 9666.44 19969.1
-75.42 55.0612 | 0.144659 -0.370583 | -7675.57 -12252.5
-74.9947 55.3266 | 1.23095 -4.24063 | -11379.2 705.435
-74.5626 55.5721 | -1.32187 0.901921 | 36728.9 5797.25
-74.0958 55.7913 | 5.06195 -2.96105 | -46286.9 -2888.45
-73.646 55.9892 | 6.47891 4.00436 | 18158.9 5663.03
-73.1698 56.1423 | -1.55253 1.75382 | 14714.9 -15234.4
-72.6685 56.2161 | -2.98269 5.09911 | -26330.7 -472.737
-72.1768 56.2434 | -0.69889 -2.61015 | 14389.7 12229.5
-71.6766 56.2548 | 5.19935 2.50831 | 4396.72 -11480.1
-71.175 56.233 | 0.84393 -0.326528 | -25824.5 12804.6
-70.6887 56.2089 | -3.40871 -4.10749 | 23147.1 -4618.99
-70.1905 56.1646 | -0.317561 0.644375 | -2025.37 2017.08
-69.6951 56.0975 | 1.09434 0.83548 | -12956.7 -797.992
-69.2099 55.9994 | -0.235095 3.95259 | 35314 -6639.18
-68.7104 55.8681 | -4.80682 -2.81549 | -22550.8 -717.795
-68.2298 55.7084 | -4.2658 3.16117 | 8723.43 2265.04
-67.7492 55.5379 | 1.79651 5.07272 | 6261.4 -1382.31
-67.2702 55.3592 | -0.577436 5.44929 | -30906.2 13137.2
-66.8138 55.1792 | -4.59521 -0.318597 | 16458.3 -7265.62
-66.3554 54.9818 | 1.76893 0.192695 | -3677.65 -57.3625
-65.9049 54.7674 | -3.77765 0.455821 | 12815.3 2602.17
-65.4577 54.5373 | -1.17185 3.04918 | -32933 -9939.07
-65.0452 54.2746 | 1.77334 3.58777 | 19251.6 16854.4
-64.6147 54.0313 | -4.23492 -1.14194 | 17655.9 -18291.3
-64.1722 53.7794 | 2.59898 -6.02896 | -19341.8 18083.2
-63.7433 53.5342 | -2.97318 -4.75873 | -9958.66 -16180.4
-63.3287 53.2679 | -3.68448 3.60247 | 15321.6 4039.45
-62.8929 53.0217 | 0.738958 2.70112 | 10752.7 11945.2
-62.4377 52.8054 | 0.158527 0.383228 | -17956.9 -25960.3
-61.994 52.573 | -2.03116 -2.14194 | 2452.86 20614.1
-61.5331 52.3873 | 2.45361 1.99603 | 11653.8 970.471
-61.0542 52.2364 | -2.4813 -4.73562 | -16609.7 -7710.19
-60.5814 52.0946 | 1.48809 1.4552 | -8327.12 -1826.59
-60.1045 51.9759 | -2.13242 -0.869947 | 44394.5 8091.03
-59.5911 51.9049 | 4.44476 -7.32379 | -14720.6 -4175.12
-59.0808 51.8548 | 1.08251 5.54966 | 532.359 -17382.6
-58.574 51.8169 | 0.859929 2.35147 | -39025.2 27763.7
-58.0945 51.8529 | 6.15141 -6.60661 | -1397.33 -13135.5
-57.6197 51.9093 | 2.50874 5.10234 | 27849.7 -1005.68
-57.1282 51.9836 | -1.40315 2.61981 | 7888.74 8900.89
-56.6348 52.0855 | -4.31691 -0.431411 | -26211.2 -21820
-56.1584 52.1918 | -2.37923 1.93031 | 27569.1 27525.2
-55.6755 52.3529 | -2.2083 -2.71286 | 10760.8 -4821.4
-55.1923 52.5316 | 0.395307 2.08777 | -37258.2 1122.37
-54.7334 52.7181 | 1.54345 2.96766 | 28826.3 -9603.07
-54.2477 52.8704 | 2.69616 -4.95697 | 9249.73 6710.22
-53.7477 53.0033 | 2.26836 -6.05171 | -13219.3 -5236.32
-53.2508 53.1109 | 2.22594 2.3909 | -7265.64 4980.21
-52.757 53.1974 | -4.43134 4.31793 | -7285.64 -15289.5
-52.265 53.2415 | -2.99087 1.01961 | -1332.18 5450.21
-51.7745 53.2797 | 8.87602 -8.3708 | -1554.94 18446.8
-51.2859 53.327 | 3.10934 -4.16544 | -4841.85 -18096.5
-50.7995 53.3238 | 0.101854 -4.93153 | -8307.4 -2705.83
-50.3165 53.2872 | 3.02904 2.1385 | 32456 8518.95
-49.8106 53.2484 | -2.35673 -2.72709 | 23002 4719.21
-49.2923 53.1968 | 4.04569 -4.12983 | -50097.7 -5204.91
-48.8131 53.1013 | 5.91206 4.68625 | -13580.5 11233.2
-48.3535 52.9715 | -5.54548 3.19433 | 41948.4 -31141.2
-47.882 52.7843 | 3.22665 3.89817 | -8413.73 31701.1
-47.4187 52.6056 | -2.13257 -3.46168 | -28198.3 3168.89
-46.9876 52.3937 | -3.98607 0.278711 | 27973.3 -32068.7
-46.5624 52.1244 | -3.88531 -1.27682 | -2755.87 27768.9
-46.1443 51.8585 | -4.82322 0.862126 | -11029 -4711.95
-45.7476 51.5637 | 0.344032 7.58625 | 34340.5 -28018
-45.3478 51.2305 | 2.2522 4.43904 | -22612.9 31581.2
-44.9748 50.8958 | 1.64906 2.95782 | 4489.93 -29022.9
-44.6267 50.5212 | 2.63653 1.33425 | -8746.29 26596.7
-44.2917 50.1537 | 0.674634 -3.72177 | 10736.2 -13044.1
-43.9597 49.7747 | -3.97933 -2.70865 | -20535 16419.9
-43.6465 49.3981 | 4.37528 -2.91669 | 18488.6 -11274.4
-43.321 49.0146 | -8.10714 -0.625077 | 3177.79 -16302
-42.9926 48.6196 | -3.8564 7.35506 | 6013.99 17758.3
-42.6566 48.2416 | -6.43779 8.87523 | -36559.9 9815.84
-42.3514 47.8619 | 4.67048 2.50608 | 31882.3 -19407.5
-42.0169 47.4805 | 1.62848 -1.04102 | -5031.47 3593.09
-41.6691 47.1133 | -3.89022 -4.68354 | -6041.32 7338.43
-41.3089 46.7672 | 1.86595 -1.97456 | 10255.1 5080.76
-40.93 46.4374 | 3.09399 -1.57156 | -9608.1 -32661
-40.5575 46.0906 | -1.59103 -5.36536 | -14701.4 33124.8
-40.1615 45.8056 | 0.525715 -5.5238 | 5651.5 3254.11
-39.7247 45.5846 | 2.32817 4.81421 | 26572.2 -7193.69
-39.2493 45.4078 | -3.27027 5.0315 | -19988.7 -1552.32
-38.7774 45.2527 | 0.29674 -3.09384 | -13080.8 -3356.08
-38.3085 45.1133 | -6.08046 -6.6903 | 15209.5 -8963.64
-37.8199 45.0069 | 1.08048 -6.99862 | 12947.1 12832.6
-37.3122 44.9754 | 1.46575 0.990678 | 500.585 5595.8
