-43.7434 -66.049 | -1.47848 -0.192364 | -722.323 -2563.1
17.7884 57.0182 | -1.71425 2.31079 | 103.478 1359.17
18.0828 57.413 | -2.09384 3.11649 | -5557.7 7447.7
18.3799 57.8081 | -3.46703 3.8225 | -2208.94 2469.7
18.6928 58.1915 | -3.56933 2.68364 | 1967.27 -4289.72
19.041 58.541 | -3.50176 1.5244 | 2040.34 -2842.94
19.4277 58.8469 | -3.59461 0.621844 | 1912.59 713.188
19.8446 59.1138 | -2.44724 -1.63816 | 1228.93 3129.24
20.2815 59.351 | -0.76041 -3.02511 | -583.52 613.913
20.7313 59.5628 | 0.172824 -2.46447 | -2184.43 -1784.3
21.1888 59.7523 | 1.32006 -3.32693 | -1771.5 2008.57
21.6509 59.9281 | 1.74149 -3.45342 | 932.256 1521.36
22.1192 60.0909 | 1.15121 -2.23288 | 4044.55 -1560.84
22.5958 60.2376 | 0.880669 -1.45934 | 2927.08 1644.6
23.0781 60.3757 | 0.226909 0.778731 | 1136.64 2102.05
23.5629 60.5099 | -0.893192 3.63364 | -801.557 611.998
24.0486 60.6384 | -1.47029 4.13297 | -2756.85 -2383.42
24.5341 60.7559 | -1.40604 2.38027 | -3109.13 -2769.97
25.0183 60.8641 | -1.16397 0.212658 | -3059.37 -575.469
25.4995 60.9722 | -1.2388 -2.05892 | -1967.44 724.377
25.977 61.0895 | -1.40126 -4.25487 | 1108.15 -1403.59
26.4514 61.2195 | -0.560076 -5.24912 | 1217.27 -1706.03
26.92 61.371 | 0.077841 -3.41426 | -514.77 1745.53
27.3758 61.5574 | -0.789055 -0.461763 | 1060.8 98.8607
27.8148 61.7828 | -2.16058 1.33973 | 1960.51 -1090.44
28.2318 62.0488 | -3.48262 3.39222 | 413.39 2984.02
28.6184 62.3604 | -3.02162 4.01666 | 1750.05 2571.42
28.9723 62.7128 | -0.230311 1.66229 | 1724.42 972.455
29.2942 63.0974 | 1.30084 -0.0100735 | -74.899 680.782
29.5842 63.5074 | 1.07029 -0.0599747 | 567.487 -570.963
29.846 63.9366 | 0.138202 0.290577 | 2062.61 1454.7
30.0819 64.3827 | -1.45992 0.699822 | 1622.47 3014.12
30.29 64.8452 | -1.56201 0.0913627 | 753.726 -827.79
30.4655 65.32 | -0.738876 -0.773264 | -2148.55 -5520.88
30.5983 65.8031 | -0.471103 -0.964458 | -4550.68 -5557.82
30.6802 66.2918 | 1.01927 -1.38971 | -2202.26 -1115.3
30.7178 66.7845 | 2.67017 -1.48629 | 2128.71 1898.25
30.728 67.2801 | 1.11236 -0.991722 | 1007.45 2274.69
30.7212 67.7783 | -0.442037 -0.682958 | 160.542 3693.88
30.7044 68.2795 | -0.264911 -0.761606 | 130.889 3400.3
30.6839 68.7835 | -1.10227 -1.54075 | 319.44 479.953
30.6653 69.2881 | -2.00309 -2.35485 | -675.019 -2180.47
30.6529 69.7911 | -1.25549 -2.49428 | 62.4344 -2908.36
30.6543 70.2917 | 0.683842 -1.84651 | -355.412 -1896.35
30.6766 70.7899 | 2.95592 -0.432706 | 1059.39 -601.704
30.7283 71.2855 | 3.35849 1.07213 | 469.232 1600.94
30.8127 71.7781 | 4.31558 1.39416 | -252.852 3051.05
30.9314 72.266 | 6.30327 0.315066 | 3858.52 -688.382
31.0885 72.7436 | 5.76116 -0.70038 | -4077.69 -1888.48


20.537 28.2813 | 3.07846 -4.0025 | 8660.19 147.601
20.9299 28.5999 | 0.495666 -0.522181 | -6435.87 164.182
21.3166 28.9203 | 0.0100895 0.948313 | -4344.73 2886.36
21.6984 29.2447 | -0.15034 0.169989 | 4684.71 -3152.84
22.0896 29.5601 | -1.20778 1.95633 | 3730.13 4284.86
22.4906 29.8701 | 0.346935 1.04298 | -2148.56 7042.32
22.9001 30.1716 | 1.3273 -0.356781 | -2497.19 -6986.03
23.3293 30.4368 | 2.31577 -0.974697 | 4173.06 -6168.43
23.7844 30.6538 | 3.04796 -2.28293 | -2050.69 2062.44
24.2542 30.8342 | 2.40383 -2.42259 | -3793.42 -1089.8
24.7331 30.9797 | 0.172338 0.387444 | 2390.37 -2926.98
25.2208 31.0935 | -1.56427 2.49582 | -2718.02 2462.59
25.7102 31.1913 | -1.18817 0.913888 | -2657.66 7011.47
26.1998 31.2789 | -0.722862 -0.0807258 | -3306.43 -6045.62
26.6905 31.3333 | -1.55426 0.74945 | -6152.28 4184.23
27.1795 31.355 | -2.6288 3.42405 | 5085.19 581.219
27.6715 31.3293 | -2.38429 3.14311 | 7018.23 -8895.32
28.1629 31.2425 | -0.314283 -0.883891 | 1858.1 1864.21
28.6475 31.1166 | 0.485675 -3.71913 | -4166.96 2613.35
29.1213 30.9655 | -0.620706 -4.08482 | -6239.3 767.761
29.5847 30.7969 | 1.00939 -3.55355 | 6397.23 4068
30.0487 30.6211 | 3.76223 -3.23697 | 3754.4 -5453.56
30.5107 30.4282 | 4.85315 -3.75631 | 865.33 -1302.72
30.9697 30.2238 | 2.10842 -4.05649 | 2029.94 2226.49
31.4277 30.016 | -1.58848 -1.82245 | -1503.66 394.091
31.8809 29.8028 | -2.78119 3.11803 | -6906.51 1715.88
32.3244 29.5834 | -4.85274 1.22377 | -7609.53 1876.85
32.7593 29.3603 | -4.65859 -0.883355 | -1709.74 -3101.8
33.1955 29.14 | -0.988898 -1.11292 | 10055.7 2890.91
33.6482 28.9417 | 1.475 -1.65843 | 808.048 -4553.26
34.1111 28.762 | 3.11716 0.591047 | -4464.98 -3326.58
34.5817 28.611 | 1.70941 1.99224 | -179.574 5122.31
35.0647 28.5138 | 0.239931 -2.03871 | 229.178 4069.3
35.5557 28.4736 | 1.63196 -1.15353 | 2113.89 -1154.99
36.0497 28.4732 | 1.79673 3.86963 | -3401.46 -8966.16
36.541 28.4962 | 1.51869 4.4016 | -1386.84 4706.82
37.0285 28.5598 | 0.555701 2.55073 | 7313.87 -263.042
37.5152 28.6594 | 0.894106 -1.49011 | 3745.71 -4727.13
37.9967 28.7927 | 3.22355 -2.47386 | 659.104 3971.91
38.4627 28.9769 | 4.58713 -0.692676 | -473.187 2563.4
38.9059 29.214 | 4.6314 -0.650842 | 3340.1 6554.51
39.3262 29.4986 | 1.21107 -1.34493 | 3708.51 -1399.16
39.7285 29.8113 | -1.1546 0.019652 | -820.238 -6841.12
40.1096 30.1444 | 1.87104 1.01737 | -7697.11 8269.94
40.4585 30.5104 | 3.2396 2.46504 | -3829.48 2337.19
40.7928 30.8889 | 1.36489 5.0066 | 10549.5 -11794.6
41.1449 31.2503 | 0.149079 4.23326 | 1201.49 7935.3
41.5045 31.6101 | -2.42886 3.93383 | -2656.34 -1763.7
41.8681 31.9635 | -3.41792 4.07846 | 1256.27 -3427.05
42.2385 32.3072 | -1.17566 0.809714 | -6259.94 487.876
42.6082 32.6463 | 0.373097 -0.928039 | -2494.16 -2379.49
42.9841 32.974 | -1.94021 0.00823965 | 1423.28 -1105.48
43.3742 33.2849 | -2.92212 2.63887 | 3407.79 -1561.96
43.7802 33.5781 | -0.36364 7.34254 | 2197.69 7038.21
44.1968 33.8639 | 0.985043 8.10781 | -377.435 3367.72
44.6243 34.1351 | 1.99987 3.67786 | -1706.66 -10013.3
45.0669 34.3724 | 0.0677924 0.989258 | 2.78565 3829.12
45.5216 34.5877 | -2.55777 0.857446 | 2617.82 1439.62
45.9889 34.7791 | 0.695791 -1.03927 | -1874.11 -2594.01
46.4658 34.9418 | 2.97871 -0.255842 | 2424.67 3605.95
46.9524 35.0794 | 2.29509 1.86536 | -2384.28 -894.492
47.4455 35.1828 | 1.41531 1.9986 | -753.913 -5873.21
47.944 35.2445 | -0.403233 2.98335 | -821.452 -1076.75
48.4439 35.2789 | -2.14279 4.06605 | -3152.65 4184.94
48.9418 35.3051 | -3.60093 1.05102 | -848.784 1091.16
49.4389 35.3253 | -2.53 0.179413 | -2329.27 1279.93
49.935 35.3378 | 1.83135 3.89878 | 3100.68 -2366.65
50.4331 35.3358 | 1.96445 2.83351 | 1368.7 -5774.38
50.9316 35.323 | 0.142162 1.82983 | -4392.39 3607.44
51.4267 35.3266 | -1.11641 4.73424 | -3368.44 6157.93
51.9185 35.3599 | -0.964101 2.06203 | 2309.89 -312.38
52.4113 35.4095 | 0.079388 0.908702 | 7218.94 -4974.43
52.9084 35.4635 | -0.304286 2.48714 | -759.512 647.387
53.4032 35.5319 | 0.32817 0.803577 | -8308.65 649.264
53.8888 35.622 | 1.50528 2.46785 | 946.984 -179.713
54.3698 35.734 | 0.537634 4.42747 | 1202.36 -1799.58
54.846 35.8675 | -0.0309235 3.56951 | 97.5685 1666.8
55.3151 36.0287 | -1.36186 4.76684 | 6190.21 3566.02
55.7796 36.2176 | -1.39968 3.95074 | 3239.67 -2933.09
56.238 36.4271 | 0.0870427 0.994929 | 2760.38 1306.6
56.6845 36.6654 | 0.439586 -1.31265 | -4691 2433.39
57.1087 36.9393 | 0.250006 -1.19205 | 43.5137 2460.82
57.5135 37.2439 | 0.525955 -1.67325 | 6468.54 3989.23
57.9074 37.5705 | 0.133607 -0.656667 | -267.961 -3874.84
58.2898 37.9083 | 3.21592 -1.61217 | 749.711 -6165.78
58.656 38.2583 | 3.91401 -2.25764 | -5179.27 -2368.65
58.9866 38.6357 | 0.423086 -0.737755 | -4195.17 419.6
59.2664 39.0486 | 0.570697 -0.144094 | -2390.51 638.349
59.4898 39.493 | 3.43467 0.850982 | -5861.67 -3309.21
59.6605 39.9571 | 1.0636 4.04859 | 3817.5 2202.25
59.8043 40.433 | -1.00663 1.8632 | 6591.43 4997.8
59.9373 40.9167 | -3.80599 0.295598 | -5479.76 -1801.75
60.0554 41.4016 | -7.7228 1.85291 | -2533.97 -6598.23
60.1748 41.8794 | -6.09859 0.84642 | 8920.24 -13357.8
60.3164 42.3432 | -1.94914 -1.46448 | 695.589 4866.99
60.4546 42.811 | 0.629013 -1.18633 | -7890.02 6675.93
60.5643 43.2896 | -0.412077 1.78797 | -530.952 -2360.79
60.6579 43.7713 | -1.97226 4.02043 | 3629.72 4784.96
60.7515 44.2569 | -0.863317 2.93747 | 812.826 1560.68
60.8495 44.7435 | 1.20131 0.871132 | 195.79 3237.49


79.0997 20.2684 | -0.690371 0.666744 | -560.908 -8522.55
79.4484 19.9029 | 0.917102 3.36635 | 5642.92 9278.57
79.7874 19.5305 | 2.54597 1.17563 | -789.233 -217.052
80.105 19.1376 | 1.3184 -3.82879 | 5855.14 -25352.9
80.3945 18.7073 | 2.56156 -1.09344 | -13605.8 24876.4
80.6565 18.279 | 3.49698 -0.490074 | 9878.34 3820.79
80.9112 17.8463 | 1.97835 1.36521 | 6942.52 -12097.9
81.1377 17.3876 | 1.16316 -1.71395 | -17376.2 -13184.6
81.3025 16.8992 | 1.81321 -6.55409 | 10691.1 16443.3
81.4427 16.4127 | -0.10815 -1.80398 | -3441.45 12645.9
81.5423 15.9266 | -3.41638 -0.692386 | -17560.3 -8181.9
81.5885 15.4292 | -1.887 -2.76568 | 20770.1 -8139.78
81.6418 14.9255 | 2.85827 -3.04628 | -3306.68 8961.84
81.6832 14.4245 | -1.46615 -1.33923 | -3226.58 -13391.7
81.7055 13.9144 | -1.85956 1.55485 | 2735.9 3504.58
81.7155 13.406 | -2.57511 -2.59028 | -3186.82 8611
81.708 12.9035 | -2.29938 0.625832 | 5092.2 -4597.37
81.6898 12.4006 | -0.185891 -2.60928 | -20780.8 8714.42
81.6466 11.9057 | 1.0528 -1.43716 | 21877.5 14223
81.6487 11.4193 | 1.67035 0.859782 | 5417.63 -7355.01
81.6773 10.9277 | 4.78644 3.87194 | -24388.8 -25107.6
81.6912 10.421 | 3.35417 -0.609611 | 11430.8 29123.2
81.748 9.9319 | -0.857617 -1.63423 | 2791.87 -20525.1
81.8544 9.43874 | 1.01094 1.46578 | 10808.1 -6338.78
82.0135 8.95469 | 3.29799 0.869816 | -19036.6 32749.9
82.1909 8.49802 | -1.21556 0.668666 | 15132.8 -40698.4
82.4027 8.02867 | 4.92145 -0.302965 | 7395.08 14724.1
82.6442 7.57797 | 0.998345 -2.50502 | -23469.9 -1116.76
82.8762 7.12939 | 3.92605 -0.234536 | 14631.8 -8846.2
83.1415 6.69302 | 1.29691 4.04332 | -18739.7 28358.2
83.4337 6.29825 | 0.716322 -0.260314 | 19334.7 -15769.7
83.7773 5.92695 | 2.8547 1.50086 | 9976.37 -11891.7
84.1578 5.57861 | 2.06663 1.01635 | -23357.5 18364.6
84.5499 5.27173 | 0.822346 1.34091 | 7004.21 315.428
84.9681 4.99813 | -2.05898 -2.06492 | 11507.2 -4893.09
85.4057 4.7439 | -1.645 -3.59654 | -22276 6519.66
85.8332 4.49964 | 0.307847 -5.23773 | 3996.15 -1383.05
86.2631 4.25633 | 2.58405 -1.70142 | 7403.34 -8926.26
86.6979 4.00763 | 0.458038 -4.03537 | -9173.1 -190.524
87.1336 3.76916 | 0.319344 -3.78768 | 7708.14 4209.03
87.5882 3.56527 | 2.94636 1.68721 | -3950.72 9066.35
88.0535 3.40003 | 3.79578 -1.24902 | -3984.33 -5205.16
88.5217 3.24619 | 4.55108 -1.70304 | 9241.71 713.742
88.9969 3.09792 | 3.78708 2.78624 | -8645.47 -4977.78
89.4655 2.94032 | 2.99334 1.5283 | 1417.28 318.375
89.9352 2.78332 | 2.79252 -0.0288542 | 10923.2 6650.16
90.4126 2.63403 | -0.149914 0.328811 | -9614.72 2614.71
90.8787 2.4675 | 0.102895 0.697832 | 4735.98 -8836.22
91.3307 2.25673 | -2.83989 -1.2713 | -1331.41 2611.76
91.7602 2.00648 | 1.64821 0.581136 | -9517.18 1945.16
92.1583 1.71637 | 1.18147 -4.40312 | 13941.4 -11117
92.5409 1.38969 | 5.49204 -1.82807 | -2706.39 12730.2
92.9027 1.04857 | -2.30892 3.71891 | -271.573 3646.96
93.2333 0.681018 | -3.02132 0.453692 | -5653.24 -8689.52
93.5144 0.272182 | -2.01874 -3.75006 | 4021.65 3290.22
93.757 -0.161333 | 4.25047 0.35987 | 429.867 -7487
93.96 -0.618206 | -1.94692 -3.00055 | -1016.55 17276.2
94.1289 -1.07858 | -1.55389 2.71918 | -8240.6 -14995.2
94.2608 -1.55604 | -0.0198623 -4.82135 | 15368.4 21524.6
94.3953 -2.02451 | -0.667043 -3.04993 | -5148.65 -25399.3
94.5015 -2.51399 | 1.93283 1.1148 | -2022.64 10374.2
94.584 -3.00335 | 2.68072 -3.62106 | 6733.35 2280.94
94.6532 -3.49554 | -2.91187 -3.20503 | -2478.13 -27532.8
94.6933 -4.00566 | -1.69102 -2.32503 | -7378.14 34621.8
94.7045 -4.49691 | 2.99701 1.76827 | 6527.35 -9123.53
94.7124 -4.99084 | 3.62236 -2.92709 | 8516.68 1901.4
94.7168 -5.48338 | 0.86456 -2.18327 | -10169.8 3877.74
94.6835 -5.97276 | 1.46669 -2.65415 | -2779.29 -7756.14
94.6216 -6.4655 | -3.60116 -1.9576 | 3184.65 -4288.18
94.5507 -6.96185 | -3.8859 -0.0190644 | -1652.08 -9137.44
94.4749 -7.46383 | -1.33871 -2.69076 | 3439.26 8095.16
94.4007 -7.96174 | 2.76234 -0.978098 | -4927.71 -6314.59
94.3228 -8.46164 | 0.34627 -3.92354 | 4848.7 14285.2
94.2533 -8.95427 | -1.94657 -0.826159 | -1471.74 -12095.4
94.1898 -9.45377 | 0.979559 -3.10181 | 144.669 5558.31
94.1324 -9.95006 | 4.42034 -1.13315 | -7473.74 15077.5
94.081 -10.4399 | 1.45437 2.29651 | 6049 -28329.9
94.0697 -10.9495 | -3.34938 -0.278944 | 5880.05 1703.17
94.1042 -11.4583 | -0.853308 -1.58358 | 5504.54 14996.1
94.1676 -11.9534 | -0.00755317 -0.262023 | -15768.7 4571.87
94.2167 -12.4434 | 2.13622 -0.341684 | 2382.45 4108.71
94.2695 -12.9303 | 0.637638 -4.03433 | -1289.16 -5552.06
94.3327 -13.4201 | -6.41193 -4.07936 | 760.615 -8090.53
94.4196 -13.9117 | -0.247038 -3.54828 | 3297.5 9840.44
94.5414 -14.391 | 0.256933 -2.68436 | -1938.21 -4535.92
94.6906 -14.8654 | -0.927049 -3.65461 | 12551 -5844.95
94.8701 -15.3363 | 0.159131 -3.38345 | -9889.75 369.399
95.0408 -15.8075 | -0.0476523 -3.46089 | -7965.58 2863.26
95.1991 -16.2758 | -3.69228 -0.00799198 | 1392.88 30075.2
95.364 -16.7235 | -1.53391 -4.27792 | 1824.45 -25323.6
95.5243 -17.1874 | -2.06821 -2.64582 | 1025.66 -44.9588
95.6816 -17.6546 | -0.206567 -0.761267 | 4836.92 6497.22
95.836 -18.1203 | -2.09189 -1.92302 | -5759.34 -8787.42
95.9657 -18.596 | 0.972287 -1.45259 | 652.568 21364.9
96.0764 -19.0665 | 1.94684 0.0578671 | 8539.24 -34761.7
96.1626 -19.5632 | -0.665582 -1.1611 | -16228.3 14898.9
96.203 -20.0586 | 3.34746 -3.88374 | 7833.28 -5342.73
96.2386 -20.557 | 0.688704 -1.02807 | 11648.8 2160.01
96.2799 -21.054 | -1.41134 -3.83272 | -7836.67 3862.65
96.2916 -21.5497 | 2.45455 -3.51339 | -290.921 -4919.64


35.7425 -22.9655 | 0.303547 0.128619 | -520.755 1565.5
36.1651 -22.6975 | 2.98957 -1.82869 | 851.846 594.391
36.6014 -22.4511 | 3.6785 -1.25831 | 742.958 -3750
37.0541 -22.2371 | 3.86617 -1.42936 | 1333.54 764.061
37.5206 -22.0524 | 3.97448 -2.79066 | 58.4145 3000.48
37.9976 -21.8945 | 3.85423 -2.81214 | -1876.5 -1570.5
38.4833 -21.7723 | 4.22354 -1.79743 | -762.875 -3017.68
38.9761 -21.6899 | 4.14335 -1.66193 | -807.114 1228.27
39.4731 -21.6398 | 3.23705 -3.59008 | 3291.52 1802.55
39.9743 -21.6189 | 2.24923 -3.29163 | -707.743 -1365.1
40.4752 -21.63 | 1.92887 -0.976568 | -3773.7 62.1367
40.972 -21.6697 | 2.05699 -1.17622 | 17.1902 2203.88
41.466 -21.7338 | 1.79782 -3.89829 | 1986.04 -1249.27
41.9569 -21.8259 | 1.09704 -2.93099 | 1823.34 2913.15
42.4424 -21.9447 | 0.376687 -2.73775 | -1583.48 6947.27
42.9136 -22.0998 | -0.161711 -3.24138 | -7073.83 -4688.82
43.3522 -22.3219 | -0.00842993 -2.24795 | -1684.14 -7044.06
43.7515 -22.6115 | 2.31618 -0.421082 | 4370.68 2140.69
44.1225 -22.9406 | 3.97163 -0.895874 | 2247.7 4.62632
44.4711 -23.2965 | 4.26768 -0.634559 | 687.043 -2699.1
44.8022 -23.6718 | 3.04385 0.962136 | 2717.24 -237.826
45.1257 -24.0562 | 0.191955 1.5471 | 1758.55 -110.563
45.4458 -24.4442 | -0.847811 1.29947 | -2611.29 2121.18
45.7616 -24.8323 | -0.0807228 0.594528 | -1269.34 4372.89
46.0755 -25.2169 | 0.0522651 -0.704703 | -597.287 3845.8
46.3854 -25.6005 | 0.904713 -1.52243 | -4381.13 -773.133
46.6831 -25.9909 | 0.536004 -2.31746 | -3261.37 -1816.05
46.9737 -26.386 | 0.0972267 -2.53686 | 1411.13 506.947
47.2744 -26.7746 | 1.22945 -1.72305 | 3730.45 -1329.56
47.5968 -27.1494 | 0.446556 -1.72646 | 2267.27 -4998.64
47.9435 -27.5077 | -0.283664 -1.93905 | -1377.59 -3797.08
48.3177 -27.8395 | 0.576693 -1.78281 | 2192.35 1979.07
48.7295 -28.1229 | 2.24926 -1.05991 | 2297.05 7554.86
49.1767 -28.3429 | 3.25912 -0.769052 | -4109.66 -633.963
49.6424 -28.5139 | 3.76209 0.511993 | -3083.7 -3453.3
50.1188 -28.6469 | 3.61267 1.26207 | -501.713 -895.607
50.6045 -28.7399 | 3.12818 1.12887 | 2980.98 -806.245
51.099 -28.7893 | 2.60305 0.00238769 | 3787.31 5443.17
51.5992 -28.7918 | 2.28883 -0.593918 | 1432.39 -1771.54
52.101 -28.7683 | 1.70858 -0.786998 | 4274.63 -5283.37
52.6054 -28.7325 | 1.50282 -0.244755 | 1949.8 2396.53
53.1102 -28.6763 | 2.1149 -1.57002 | 1094.69 132.074
53.6132 -28.5997 | 1.90649 -1.9033 | -991.32 2342.83
54.1119 -28.5022 | 1.62073 -1.58991 | -3444.21 946.39
54.6051 -28.392 | 1.35223 -0.395089 | -2605.48 -4669.3
55.0951 -28.2828 | 0.856056 0.166001 | -4036.64 878.703
55.5817 -28.1728 | 0.618938 -1.2099 | -432.846 3139.24
56.069 -28.0662 | 0.902747 -3.16841 | 2863.58 -916.399
56.5619 -27.9802 | 1.47375 -3.10731 | 1142.16 -2210.43
57.0599 -27.9267 | 2.0609 -1.64501 | -2685.26 -3701.95
57.5584 -27.9089 | 2.12619 -1.18483 | -2840.92 288.452
58.0551 -27.9155 | 1.56671 -1.1059 | 44.6975 2802.44
58.5515 -27.9355 | 0.733851 -1.12299 | 2114 2430.22
59.0489 -27.9689 | 1.11974 -1.07602 | 3354.26 1913.72
59.5468 -28.025 | 2.48516 -0.247514 | 1726.76 -1960.17
60.0395 -28.1212 | 2.82141 -0.126703 | -4857.54 -2313.79
60.5168 -28.2665 | 1.39857 -1.34907 | -2406.05 2593.11
60.975 -28.457 | -0.563794 -2.3263 | -96.6912 133.078
61.4106 -28.6932 | -2.50294 -4.73677 | -592.579 1280.67
61.8186 -28.973 | -1.06899 -3.71154 | 1607.14 2407.54
62.1947 -29.2943 | 0.387468 -1.41978 | -785.061 -4877.42
62.5296 -29.6621 | 1.24302 0.333345 | 91.9561 -7340.15
62.8267 -30.0668 | 1.83547 1.86923 | 2223.02 1511.35
63.1041 -30.4858 | 2.79621 3.95035 | 1269.42 5832.32
63.3744 -30.9064 | 3.5979 4.94988 | -2023.21 -2549.14
63.6401 -31.3306 | 2.83144 4.53334 | 5794.1 -2131.84
63.9141 -31.7535 | 1.83254 4.36014 | 55.3592 941.734
64.1936 -32.172 | 0.50365 3.63084 | -3405.38 5439.3
64.4746 -32.5839 | -1.67016 1.60216 | 406.032 2996.11
64.7566 -32.993 | -0.606297 1.35134 | -1224.79 -5299.14
65.0332 -33.4085 | 0.258965 0.689158 | 461.366 -409.547
65.3077 -33.8256 | -0.945385 -1.0935 | -4875.05 1731.29
65.5823 -34.238 | -1.16294 -2.27457 | -6004.93 4103.22
65.8703 -34.6339 | -0.584002 -3.23782 | 2301.1 4959.84
66.1938 -34.9988 | -0.15827 -3.05512 | 6005.16 -3778.78
66.5564 -35.3333 | 0.521272 -0.518731 | 4732.25 -7042.79
66.9507 -35.6417 | 0.766536 1.87917 | 4345.16 940.07
67.3708 -35.9191 | -0.573462 1.4776 | -5470.99 2319.05
67.8021 -36.1712 | -0.6943 2.32168 | -5902.29 -1326.05
68.2396 -36.4056 | -0.884333 2.68665 | 4445.73 -812.682
68.6908 -36.6189 | -1.67467 1.05279 | 2212.19 -932.211
69.1538 -36.8095 | -1.75727 -0.593199 | -3898.07 -244.173
69.6235 -36.9755 | -1.52299 -0.910108 | -2343.78 2580.18
70.1001 -37.1112 | -1.37538 -0.205604 | -2009.89 -2651.47
70.5826 -37.2195 | -0.429446 2.39245 | 2487.14 -1516.83
71.0736 -37.2928 | 0.295994 3.00201 | 2483.93 4490.81
71.5716 -37.3206 | 0.342135 2.59151 | 3957.37 19.3782
72.0742 -37.3127 | 0.228458 2.61444 | 4737.72 -4372.62
72.5799 -37.2799 | 0.721784 3.44075 | 2353.12 3792.26
73.0852 -37.2147 | 1.15166 2.63271 | 2232.7 -722.58
73.5883 -37.1224 | 0.830169 1.41023 | -243.063 1057.25
74.0858 -37.0027 | 0.509375 1.58509 | -757.94 853.443
74.5765 -36.8575 | 0.173755 3.318 | 2424.74 374.499
75.0617 -36.69 | 0.521488 3.26379 | -783.954 2807.45
75.5393 -36.5011 | -0.236874 1.77752 | 413.64 -2608.72
76.0109 -36.3006 | -1.56162 -0.331374 | -4467.28 -2336.3
76.4722 -36.0884 | -2.91849 0.270798 | -9365.7 3043.52
76.92 -35.8613 | -2.90933 1.32491 | -867.635 -2200.76
77.3671 -35.638 | -1.8144 -1.77748 | 2675.16 -5391.96
77.822 -35.4317 | -3.35737 -3.75891 | -2174.3 3289.84


-60.7355 -2.71943 | -1.24075 2.69741 | 5795.5 10.6876
-60.2295 -2.73612 | 0.984866 1.91686 | 2719.23 696.337
-59.723 -2.77568 | 2.26785 3.01466 | 96.8626 -2619.27
-59.2194 -2.84714 | 1.64886 1.45814 | -781.879 -3273.76
-58.7216 -2.95072 | 0.214509 -0.349446 | 14.5749 5604.56
-58.2298 -3.075 | -0.58849 0.485327 | -2553.74 -657.895
-57.7492 -3.23046 | -1.41312 1.46325 | -3126.92 -3824.05
-57.2841 -3.42315 | -2.64961 1.45306 | -1324.92 3775.48
-56.8334 -3.64196 | -2.30052 0.34671 | -2661.4 -578.859
-56.3982 -3.88715 | -0.548503 -1.10791 | 3006.74 944.919
-55.9743 -4.15363 | 1.62402 -0.0426784 | 3441.43 3222.34
-55.5646 -4.44237 | 0.896239 0.329871 | -5831.06 -3480.9
-55.1849 -4.76689 | -2.67798 -2.19531 | -3793.91 -2903.7
-54.8337 -5.12128 | -2.81399 -3.39064 | 3319.79 2069.61
-54.4936 -5.48749 | 1.25802 -0.38407 | 2747.74 -1159.08
-54.1563 -5.85945 | 2.22211 1.70495 | 3851.79 -773.033
-53.8174 -6.23368 | 3.39158 3.04304 | 3297.95 2103.85
-53.4802 -6.61136 | 3.59225 2.72244 | -3197.1 -6604.98
-53.1581 -7.00521 | 3.0515 2.2658 | -1552.84 -4854.91
-52.846 -7.40956 | 2.16766 1.92974 | 2281.28 4658.75
-52.528 -7.80651 | -0.10323 -1.26368 | -2202.54 5849.82
-52.2014 -8.18979 | -2.30605 -4.61228 | -5014.03 3253.92
-51.8674 -8.5601 | -3.37176 -2.82095 | -2167.1 -565.484
-51.5203 -8.91612 | -3.49437 -0.0354912 | 2898.45 1076.93
-51.1505 -9.24979 | -2.57125 0.553329 | 2852.07 1284.79
-50.7585 -9.55971 | -0.975684 1.08526 | -289.085 -5063.46
-50.352 -9.85399 | -0.0421019 1.02044 | 1046.88 2570.52
-49.9307 -10.1258 | -0.476128 0.218276 | -3690.25 1763.36
-49.5006 -10.3776 | -0.746927 -0.280918 | -2420.85 -1705.98
-49.063 -10.6133 | -0.693938 -0.491123 | 1323.15 1606.32
-48.6145 -10.8279 | -2.24871 -1.49044 | 436.603 959.815
-48.1577 -11.0237 | -2.21161 -0.460859 | -1808.95 337.682
-47.6967 -11.2082 | -0.71144 1.93499 | 4845.17 -3800.74
-47.2291 -11.3901 | 1.37791 2.66811 | 7789.5 -8481.14
-46.7523 -11.5708 | 3.1065 1.82199 | 3466.57 5307.77
-46.2657 -11.7298 | 3.22197 0.313932 | -2791.75 3067.63
-45.7758 -11.8691 | 2.84315 -1.5005 | -5199.21 -5445.37
-45.2868 -12 | 2.58069 -0.929427 | -1010.25 929.663
-44.794 -12.1083 | 1.29141 -1.68535 | -1981 2182.4
-44.2971 -12.1814 | 1.43474 -2.7642 | -2586.63 2578.61
-43.7978 -12.213 | 2.32217 -2.95078 | 3925.07 968.134
-43.2949 -12.2065 | 2.88841 -2.27062 | 2910.22 -802.937
-42.7915 -12.1691 | 1.76576 -1.86195 | -4572.24 494.482
-42.2937 -12.1046 | -0.625386 -2.70579 | -867.882 -439.58
-41.8005 -12.0193 | -1.84483 -1.42039 | -1446.04 1238.44
-41.3122 -11.9184 | -1.93739 2.15636 | -7010.16 -2593.41
-40.8302 -11.814 | -0.645117 3.06612 | -1399.27 -1410.42
-40.3493 -11.7121 | 0.407746 2.16886 | 4369.34 1300.39
-39.8645 -11.6143 | -0.0552725 0.628543 | 2108.87 -3807.25
