-85.7948 -8.19464 | 2.67919 -0.210033 | 4303.88 -1156.08
47.8184 -35.6978 | 0.809951 -1.4525 | -3299.53 2257.25
48.3107 -35.7933 | 0.547787 -1.02657 | -2143.68 -2164.46
48.8027 -35.8833 | -0.753256 -1.14811 | 2220.12 1533.61
49.299 -35.9569 | -1.75572 -0.214009 | 2810.83 2147.55
49.8002 -36.0106 | -2.22572 0.813947 | 3094.1 -3481.6
50.3058 -36.0501 | -2.09177 0.820187 | 3057.26 915.154
50.8151 -36.0682 | -1.45573 2.33142 | -550.955 3180.44
51.3237 -36.0613 | -0.508514 1.90514 | -5735.22 -4753.79
51.827 -36.0375 | 0.349697 0.475234 | -6041.28 465.924
52.3233 -35.9866 | 0.250786 0.495881 | -785.495 577.515
52.8139 -35.9019 | -0.343064 -0.347732 | 3654.15 -1753.27
53.299 -35.7804 | -0.564457 -2.46767 | 742.368 5177.87
53.7715 -35.6112 | -1.00574 -3.2639 | -1250.22 1638.93
54.2282 -35.4033 | -1.23933 -3.09121 | 641.83 -3975.03
54.6723 -35.1715 | -1.05569 -2.84041 | 545.923 -966.495
55.1032 -34.9163 | -0.789281 -2.0626 | -1141.66 -38.1335
55.5166 -34.6351 | -0.509943 -0.460988 | -236.007 591.428
55.9109 -34.3277 | -0.0853667 0.90828 | 2222.35 -1380.01
56.2853 -33.9962 | 0.0615077 1.38303 | -1389.93 -1157.87
56.631 -33.6378 | -0.469749 0.326592 | -4902.7 82.5152
56.9399 -33.251 | -2.16847 0.0994787 | -2135.77 -3591.98
57.2166 -32.8447 | -2.54746 0.622952 | -482.971 -1751.7
57.4694 -32.4245 | -0.54696 1.0476 | 1116.08 2304.68
57.708 -31.9932 | -0.794326 2.89697 | 3427.14 4607.66
57.944 -31.5547 | -2.3485 3.99551 | 3387.39 4800.34
58.1853 -31.1135 | -1.77081 2.9003 | 1247.62 1422.53
58.4359 -30.6755 | -1.16326 1.5734 | -2168.31 -3142.43
58.6979 -30.2471 | -0.38959 0.00447368 | 1397.89 -2432.44
58.9769 -29.8308 | 0.539117 -1.19845 | -1370.76 4218.59
59.2709 -29.423 | -0.542023 -0.418345 | -3063.2 2203.77
59.5862 -29.0321 | -0.848567 0.535102 | 2149.37 -6016.32
59.9391 -28.6784 | 0.162683 0.884567 | -285.481 -2294.63
60.3284 -28.3673 | -0.84517 2.93863 | -330.078 2736.89
60.7488 -28.0978 | -0.923546 3.86722 | 4583.37 -2943
61.1989 -27.8764 | 0.0906112 2.70627 | 1144.16 -318.995
61.6669 -27.6925 | -0.0866117 2.73814 | -2701.58 3460.64
62.1422 -27.5314 | -0.179086 2.40363 | -1626.06 -504.033
62.6232 -27.3922 | -0.0471339 1.87896 | 1073.42 2.93196
63.1102 -27.2734 | 0.431887 2.74181 | 1095.34 -1150.81
63.6017 -27.1722 | 1.64427 2.00698 | -298.023 394.894
64.0948 -27.0806 | 1.94264 1.01222 | -2628.89 6289.4
64.5871 -26.9913 | 1.64916 0.0547341 | -1801.07 -4256.21
65.081 -26.9231 | 1.52053 -2.48384 | 1447.41 -3705.24
65.5783 -26.8781 | 0.675409 -2.84277 | 2173.66 4090.65
66.0785 -26.8432 | -1.10405 -1.89288 | 1308.94 1881.79
66.5805 -26.8205 | -2.29929 -1.16907 | -290.295 -509.537
67.0827 -26.8189 | -1.84483 0.675634 | -1496.96 -2676.45
67.5829 -26.8459 | -1.01151 0.571265 | -903.305 -2865.33
68.0806 -26.8978 | -1.01461 -0.292795 | 77.0485 1220.56
68.5771 -26.9599 | -1.54557 1.21073 | 311.08 1617.44
69.0737 -27.0221 | -2.184 0.862498 | 513.643 -1753.88
69.5713 -27.0811 | -2.38061 0.651613 | 185.787 3454.9
70.07 -27.1267 | -2.5443 2.60676 | -262.738 314.024
70.5689 -27.1629 | -2.15616 2.58242 | -3494.8 -6448.82
71.0655 -27.1949 | -0.886415 0.672245 | -3496.34 2768.37
71.5603 -27.2019 | 0.0156493 -0.630309 | 1331.93 6755.24
72.0553 -27.1749 | -0.361324 -1.14931 | 3227.51 -5185.9
72.5515 -27.1333 | -1.49466 -1.37321 | 1121.63 -6085.61
73.0464 -27.0758 | -2.13378 -0.865302 | -3706.03 4620.1
73.5326 -26.9782 | -1.5708 -0.891182 | -3270.82 1606
74.0067 -26.8383 | -1.34574 0.158925 | 5457.64 103.342
74.4735 -26.6638 | -1.12937 -0.371111 | 4409.28 935.724
74.9316 -26.4588 | -0.141265 -1.59521 | -204.865 -1771.15
75.3764 -26.2267 | 0.0210476 0.321358 | 753.489 -1545.51
75.8037 -25.9645 | -0.253319 1.80349 | -1365.19 264.376
76.2041 -25.6646 | -1.34466 1.50773 | -1541.11 871.544
76.5696 -25.324 | -1.39219 -0.126151 | 1987.06 -1220.51
76.8967 -24.946 | 1.10953 -2.28905 | -2014.78 5872.69
77.1759 -24.5278 | 0.96692 -1.24899 | -791.132 5335.44
77.4134 -24.0807 | -2.158 1.21091 | 2656.82 -5231.83
77.6256 -23.623 | -2.53356 1.52289 | -2337.08 -541.456
77.8149 -23.1567 | -2.04303 1.10604 | -2327.18 1959.7
77.9905 -22.6849 | -3.22312 1.66726 | 1519.09 -3689.62
78.171 -22.2175 | -2.53158 1.88206 | 1795.41 -3078.36
78.3658 -21.7583 | -1.57457 1.61368 | -1374.39 -2323.44
78.5738 -21.3069 | -0.8307 0.952332 | 55.5906 1178.82
78.7954 -20.8613 | -0.784942 0.393345 | 1008.51 2358.13
79.0321 -20.4212 | 0.0576869 -0.643234 | -1066.35 738.224
79.2842 -19.989 | 0.0565086 -1.65466 | 2108.36 1507.43
79.5573 -19.5677 | -2.27528 -1.74441 | -1667.83 -1894.82


-41.4268 -89.0944 | 0.0700056 1.33383 | 9237.24 7851.56
-41.0556 -88.7442 | -1.62752 0.961348 | -11163.7 -1950.7
-40.6727 -88.418 | 0.660619 1.59504 | 845.496 -7421.36
-40.262 -88.1353 | -1.7318 -0.921649 | -6013.42 3818.73
-39.8262 -87.8973 | 1.30238 -7.03603 | 13780.5 177.253
-39.3536 -87.7247 | -2.09801 -1.11347 | -11979.2 -8004.05
-38.8667 -87.627 | -2.75815 -1.94639 | 7652.02 10407.2
-38.3647 -87.5874 | 2.25414 3.69388 | 17658.1 -16935.5
-37.8498 -87.6262 | 4.70586 3.73493 | -3813.14 2773.22
-37.3428 -87.7002 | -3.55544 1.18211 | -34917 15734.7
-36.8591 -87.7764 | 1.38719 6.98324 | 23704.8 -5637.62
-36.364 -87.8722 | 4.00915 2.60644 | 21565.5 -1202.42
-35.8605 -87.9939 | -1.2153 4.38888 | -30640.1 4146.12
-35.3863 -88.1534 | -2.05621 4.03856 | 10730.3 -10727.5
-34.9264 -88.3612 | 2.81132 0.518613 | -9242.72 17191
-34.4912 -88.5926 | -0.779716 3.45308 | -19518.7 -4915.39
-34.0961 -88.8692 | 2.8143 -0.320176 | 17839.2 9468.36
-33.7099 -89.1669 | 1.17252 -4.28006 | -3927.2 -17419.6
-33.3538 -89.5105 | -3.41098 -5.82228 | 7168.35 -501.298
-33.0076 -89.8715 | 1.35522 -3.94549 | 2017.21 3771.77
-32.6644 -90.235 | 0.410287 0.206442 | -1756.14 2777.85
-32.326 -90.6013 | 0.489509 1.12884 | 3395.73 -12870.7
-31.9904 -90.9784 | 1.6527 2.19238 | -10801.3 8657.77
-31.6532 -91.3416 | 2.44069 -0.873708 | -824.7 14509.8
-31.293 -91.6725 | 1.00125 -3.45656 | 15154.3 -16826.8
-30.9055 -91.9936 | -2.66525 -1.88147 | -1071.61 -552.055
-30.5047 -92.2982 | -4.28174 -5.63291 | -16137.2 3478.08
-30.1001 -92.5785 | 0.16646 -4.88675 | -6447.54 4371.43
-29.6758 -92.8145 | -2.3672 -4.90608 | 12518 4214.43
-29.2171 -92.9915 | 1.26674 0.455831 | 3728.63 -1043.75
-28.7408 -93.1282 | 6.93522 -2.36204 | -4383.81 -5152.99
-28.2617 -93.2483 | 2.27069 7.17939 | -1614.5 -5723.57
-27.7811 -93.3559 | 2.83916 3.4106 | -13464.2 9177.23
-27.3011 -93.432 | 6.15598 3.15807 | 34223.8 -7825.66
-26.7967 -93.4909 | 1.58127 8.45573 | -6859.46 4715.73
-26.2922 -93.5285 | 0.565884 3.24342 | -9004.14 -6726.95
-25.7918 -93.5601 | -2.81581 1.995 | 20173.2 4413.5
-25.281 -93.5727 | -3.19905 4.77932 | -32632.4 -3572.78
-24.7891 -93.5728 | -2.06331 -2.4977 | 11828.9 3702.84
-24.2904 -93.5522 | 2.19163 -4.09691 | 20288.6 -8084.24
-23.778 -93.5163 | -0.382197 2.17466 | 345.764 15119.5
-23.2695 -93.4353 | -1.70248 -0.636219 | -16776.1 -870.919
-22.7788 -93.3356 | -1.29584 2.18578 | -31252.3 -10650.5
-22.3071 -93.2493 | 0.924098 0.880206 | 36669.3 -4395.36
-21.813 -93.1806 | -2.86669 5.99685 | -12100.3 95.9416
-21.3267 -93.1016 | 1.40965 2.16405 | -15587.8 16085.2
-20.854 -92.9893 | -0.694949 0.286562 | 24600.2 -15421.6
-20.3651 -92.8935 | -2.09332 7.20137 | -7978.73 6800.76
-19.8801 -92.7904 | -2.20366 6.14454 | -3353.43 2945.58
-19.3957 -92.6849 | -2.42428 -2.47948 | 18971.3 -6890.96
-18.8964 -92.5946 | -1.2976 0.524044 | -2587.03 14503.9
-18.3965 -92.5 | 1.5975 -2.06148 | -3674.23 -18047.5
-17.895 -92.4375 | 0.380046 -3.53424 | 6251.82 9603.44
-17.3903 -92.3752 | 2.28081 -1.16037 | -9117.27 2306.84
-16.8906 -92.3169 | 2.44717 2.85736 | -4087.17 3534.83
-16.3909 -92.2777 | -4.11612 3.73846 | 17336 -8122.16
-15.8803 -92.2885 | 1.64562 0.447804 | -12555.9 2011.51
-15.3816 -92.348 | -1.87962 -3.31203 | -13757.5 4464.17
-14.9021 -92.4603 | -4.46161 0.322883 | 14784.9 -18354.8
-14.4329 -92.6394 | -0.664511 -0.281319 | -15023.8 22785.9
-13.9838 -92.8357 | 1.77418 -9.48197 | -173.947 -21860.4
-13.5473 -93.0709 | -2.65044 -0.122744 | 23766.9 10209.4
-13.0911 -93.2898 | -1.55829 -3.22834 | -12805.5 11538.7
-12.6378 -93.4963 | -2.17371 -2.08797 | 6085.44 -4709.98
-12.1906 -93.7245 | -0.598367 0.747535 | -5991.47 -18174.7
-11.7644 -93.9959 | 2.169 0.795017 | 3525.33 9835.25
-11.3391 -94.2664 | -2.92149 -0.981846 | 4966.8 6853.09
-10.9105 -94.5294 | -2.47103 -0.418108 | -18209.1 561.38
-10.4991 -94.802 | -1.40182 -0.553661 | 11774.6 -4222.62
-10.0834 -95.0837 | -1.70956 -4.38727 | 13946.2 -13362.1
-9.66057 -95.3761 | 1.12313 -0.0325628 | -13932.5 17362.1
-9.24414 -95.6543 | -3.32766 -3.14491 | -7035.7 5104.28
-8.83547 -95.9334 | -1.63929 -0.0628332 | 16469.1 -21275.9
-8.42685 -96.2352 | 3.211 4.38663 | -31760.3 8561.41
-8.03379 -96.5281 | 1.97792 2.01024 | 17365.9 17354.5
-7.60471 -96.7708 | 3.02913 1.54144 | 16499.7 -20595.4
-7.15102 -96.9997 | -2.79632 3.0822 | -17340.8 19949.3
-6.69598 -97.1992 | 3.23072 3.94306 | 17130.7 -22854.4
-6.23254 -97.4147 | 5.50699 3.02564 | -4368.19 3976.91
-5.76894 -97.6247 | -2.61185 0.10739 | -7846.05 -3577.45
-5.30569 -97.8205 | 0.727174 3.57895 | -10614.3 15596.4
-4.8366 -97.9693 | -1.76939 4.90806 | -35.3616 -7467.1
-4.35552 -98.086 | -1.20737 2.7891 | 32543.2 -1288.5
-3.84528 -98.1588 | 1.95179 -5.23239 | -19624.1 -3098.37
-3.33962 -98.1862 | 1.64133 -1.43831 | 10599.8 9828.11
-2.8306 -98.1489 | 0.305898 6.46822 | -14818.5 -8301.04
-2.33684 -98.0635 | -3.33835 4.46584 | 4814.72 11055.2
-1.85414 -97.9171 | -3.12164 4.76042 | 1084.42 -2611.68
-1.3836 -97.7365 | -0.947436 -1.47284 | -12178.9 -10421.5
-0.929716 -97.5381 | -8.11859 -1.31784 | 14266.2 12937.5
-0.479568 -97.3094 | -2.83131 0.921129 | -12764.6 -9550.02
-0.0420592 -97.0733 | -2.72932 4.37494 | 13032.2 1057.65
0.39841 -96.829 | -4.55261 1.12206 | -3430.03 8465.55
0.828095 -96.5675 | -1.15293 1.18239 | -14713.3 -19743.3
1.24497 -96.3145 | -1.28521 1.76846 | -1042.54 3213.71
1.6533 -96.049 | -2.74285 1.16925 | 11925 10252.1
2.06065 -95.7649 | 2.18698 2.6284 | -9473.99 -3897.73
2.45954 -95.4763 | 1.70885 7.03915 | 6293.61 2115.06
2.86633 -95.1922 | -1.72103 4.58496 | 2257.61 259.146
3.28416 -94.9209 | 1.31845 2.83218 | 1182.67 576.462


-2.22414 68.2125 | 0.243429 -1.06966 | -3970.11 -669.08
-1.84482 68.533 | -0.330114 -1.7733 | 5022.91 -6240.31
-1.44602 68.8297 | -1.28112 -1.97795 | -2238.73 7339.27
-1.03976 69.1198 | -3.45428 2.44842 | -277.304 4306.47
-0.62195 69.3969 | -3.3691 5.4184 | 5499.54 -4911.37
-0.181936 69.6418 | -0.0646698 2.98747 | 2421.21 2280.16
0.275624 69.8587 | 1.15484 2.59565 | 1159.22 983.579
0.746862 70.0473 | 1.73614 0.910802 | -458.155 -4701.29
1.22813 70.205 | 3.34811 -2.8174 | -1265.86 4132.1
1.71453 70.3456 | 3.53003 -3.41369 | 220.46 2316.06
2.20655 70.4659 | 2.46031 -2.47805 | -759.656 -5081.02
2.70377 70.5535 | 1.44132 -0.173676 | -4036.35 2143.99
3.20193 70.6139 | 0.923727 1.9738 | -2327.91 289.304
3.70104 70.6424 | 0.842076 1.2796 | 2866.27 -3084.83
4.20226 70.6325 | -0.118658 1.00602 | -615.821 192.481
4.7011 70.5906 | -1.86507 1.21329 | -5203.85 885.441
5.19353 70.5228 | -2.65872 1.07018 | 728.842 539.51
5.68317 70.4341 | -2.30205 2.93864 | 5512.22 226.86
6.17352 70.3272 | -2.41254 3.7014 | 3861.82 -2622.64
6.66304 70.2007 | -3.40259 3.59831 | -301.141 -1695.87
7.14947 70.0603 | -3.88073 3.54401 | -687.092 436.759
7.63447 69.9162 | -3.2392 2.63611 | 875.884 193.857
8.12143 69.7769 | -2.02577 3.75582 | 910.298 3630.71
8.61207 69.6502 | -1.61983 3.10168 | 1471.23 -548.015
9.10557 69.5295 | -1.73813 -0.72967 | 1108.14 -4946.51
9.60059 69.4092 | -1.51334 -2.23306 | -2488.36 162.426
10.0965 69.3022 | -1.89723 -2.40994 | -4170.95 4841.13
10.5935 69.223 | -2.55012 -1.51615 | -1958.43 1083.58
11.0921 69.1706 | -2.52302 -0.440109 | 1279.94 -1141.5
11.5931 69.1407 | -1.56858 -0.258094 | -970.379 -1593.43
12.0943 69.1335 | -0.32784 0.606915 | -1697.26 4062.26
12.5941 69.1551 | 0.604582 1.32966 | 2471.92 -12.7622
13.0944 69.1952 | 1.45087 1.76473 | 2347.92 -4069.32
13.5954 69.2436 | 1.5435 3.67489 | -2224.35 3733.3
14.0936 69.3064 | 0.421359 4.80388 | -470.442 -1572.43
14.5908 69.3741 | -0.665338 1.90089 | 2741.69 -2726.64
15.0891 69.4427 | -1.00215 -0.771992 | -1833.87 654.415
15.5849 69.5195 | -0.729761 0.121869 | -4329.06 147.3
16.0762 69.6074 | -0.914181 3.16682 | 3011.37 -1514.35
16.567 69.7068 | -2.42212 5.1619 | 3631.59 609.411
17.0558 69.8252 | -3.56568 3.86823 | -5017.26 1995.1
17.5344 69.9686 | -3.25932 2.08634 | -4512.81 -4962.46
18.0013 70.1313 | -2.63893 3.96661 | -2877.05 -1414.6
18.4548 70.3204 | -1.48275 5.84814 | -217.184 1190.03
18.8928 70.5422 | -0.172711 4.39028 | 1437.27 971.766
19.315 70.7958 | 0.974246 1.94256 | 781.48 2948.45
19.7221 71.0769 | 1.00317 1.28764 | 2922.41 1901.84
20.1213 71.3738 | 0.170877 0.547699 | 353.75 -1709.21
20.5179 71.6734 | 0.300005 -1.35648 | -3241.74 -3223.17
20.9138 71.968 | 1.0157 -2.21691 | -997.985 -2285.66
21.3124 72.2547 | 0.715444 -0.254654 | -1325.74 -1823.2
21.7132 72.5349 | -0.0422522 1.56856 | -3654.95 1228.74
22.1135 72.8132 | -2.00502 2.20912 | 2673.47 1015.14
22.5208 73.0861 | -2.77815 1.6012 | 7568.34 3591.34
22.94 73.3528 | -1.34395 0.267749 | 3338.48 3937.02
23.3678 73.6134 | -0.368855 1.22405 | -4001.22 -1148.75
23.8003 73.8616 | -0.529359 2.24523 | -1994.27 -383.825
24.2413 74.0918 | -1.17059 -0.124935 | 3431.11 1758.61
24.6965 74.2972 | -1.32098 -0.873433 | -690.293 -3435.86
25.1639 74.4682 | -0.354265 0.490621 | -6559.27 -988.723
25.637 74.6078 | 0.148834 1.56504 | 307.752 4819.14
26.1186 74.7189 | -0.14084 2.79754 | 7241.4 1330.13
26.6128 74.7877 | 0.0644711 0.83513 | 265.469 -5887.36
27.1116 74.8001 | 1.21975 -2.16493 | -6920.59 -207.719
27.6051 74.7678 | 1.67883 -1.4141 | 476.444 1472.14
28.0962 74.7053 | 0.436788 -0.095939 | 7129.75 -1886.1
28.5896 74.6225 | -0.370497 -1.05353 | 2778.01 3628.92
29.0839 74.5342 | -0.250254 -0.569744 | -3922.34 2790.82
29.5738 74.4399 | -0.495262 0.433697 | -5160.98 -2177.83
30.057 74.3312 | -0.959312 2.42489 | 254.229 -641.793
30.5373 74.2112 | -0.949431 3.76415 | 2387.84 2683.08
31.0176 74.0867 | -0.275916 2.79362 | 58.7542 2000.29
31.4957 73.9526 | -0.704045 1.52333 | 3030.95 -5787.92
31.9708 73.7955 | -1.79842 -0.764156 | 4209.7 -6443.09
32.4455 73.621 | -1.34839 -2.01796 | 4102.38 1929.07
32.9259 73.4529 | -0.350425 -0.901769 | 839.06 1208.54
33.4126 73.3033 | -0.0314256 0.406776 | -3975.08 3127.95
33.9028 73.1804 | -0.841321 1.8674 | -3171.12 5452.87
34.3951 73.0848 | -1.11406 3.55644 | -2275.45 327.839
34.8864 72.999 | -0.0794382 5.51574 | -3450.71 -5391.4
35.3742 72.905 | -0.257807 2.89032 | 1445.43 -3454.25
35.8631 72.8076 | -0.942714 -1.30974 | 2944.42 1355.67
36.3569 72.7244 | -0.236923 0.383193 | 1403.42 4207.07
36.8549 72.6655 | 0.371981 1.22209 | -1031.21 1289.69
37.3537 72.6229 | 0.456445 -0.820605 | -2300.06 -4148.65
37.8519 72.5836 | -1.0399 -0.850281 | 4733.15 -4517.29
38.3545 72.5506 | -1.91857 -0.724976 | 4342.3 2113.27
38.8613 72.5443 | -1.17227 -2.10492 | -2706.7 3134.89
39.3655 72.5761 | -0.560149 -3.38162 | -2723.51 -2173.04
39.8631 72.6453 | -0.486503 -5.0332 | -2275.25 3563.33
40.3508 72.7594 | -0.582846 -4.50397 | -498.2 2829.24
40.8281 72.9106 | -0.987024 -1.52552 | -1059.51 -2471.97
41.2977 73.0796 | -2.78495 0.730709 | -2072.8 -6795.32
41.7617 73.2551 | -5.52942 1.87559 | 2009.35 848.37
42.2197 73.4484 | -6.02816 1.27321 | 808.317 5425.67
42.6675 73.6686 | -4.72913 -0.0785107 | -3750.91 2247.14
43.1048 73.9056 | -4.4823 0.307705 | -2273.89 -4217.95
43.5407 74.1383 | -4.15163 -0.213173 | -167.007 -5251.54
43.9822 74.3563 | -2.72958 -1.83156 | 2383.9 4597.38
44.4297 74.5674 | -0.716681 -1.38365 | 4291.1 1528.18


39.233 43.7059 | -5.8715 -5.15416 | -1972.06 -1605.45
39.6755 43.474 | -4.17664 -1.48973 | 7308.15 4288.78
40.1134 43.2275 | -2.12821 2.51707 | -662.566 -443.572
40.5346 42.9546 | -2.17853 4.64883 | -4604.86 -1210.44
40.9277 42.6468 | -1.25111 5.00709 | -6302.25 -3135.94
41.2911 42.3067 | 0.05601 4.29556 | 14.7372 -5068.29
41.6454 41.9529 | 0.0506593 3.00695 | 10077.8 2162.4
42.0205 41.6155 | 0.558887 3.03824 | 2549.31 7350.53
42.4177 41.3059 | -0.303724 3.58556 | -2563.97 -2956.46
42.8253 41.0098 | -0.201394 1.87664 | 1579.9 -1480.97
43.2427 40.7248 | 1.53064 0.653913 | 712.497 -613.332
43.6683 40.4509 | 2.1685 0.728877 | -3068.16 -3743.51
44.1003 40.1895 | 0.704705 -0.033479 | -2676.54 8857.18
44.5438 39.9599 | -1.40568 -0.239667 | -6269.17 -29.3251
44.9951 39.757 | -1.7706 1.27894 | -57.9803 -1319.11
45.4582 39.583 | -1.5642 3.45608 | 3419.58 -1151.12
45.9361 39.4446 | -2.66703 2.88318 | 3807.49 1194.01
46.4268 39.348 | -2.66412 1.0798 | -2567.73 2430.52
46.9226 39.2911 | -2.1266 1.15616 | 1552.78 -4536.95
47.4225 39.2614 | -2.18775 1.90097 | 5447.91 845.233
47.9271 39.2638 | -2.77415 0.870289 | -1017.2 2306.74
48.43 39.2989 | -2.8621 0.806944 | -3842.32 -1208.48
48.9269 39.3581 | -1.57729 3.09341 | -6775.26 -1672.41
49.4161 39.4358 | -1.31847 2.32803 | 1093.53 -211.141
49.903 39.5299 | -1.39235 1.33081 | 6556.96 -1992.47
50.3911 39.6388 | -0.681567 -0.0142001 | -458.378 1206.03
50.8736 39.7717 | -0.920823 -0.703302 | -1832 3229.39
51.3468 39.9324 | -1.72154 -0.0204611 | -2289.71 -1542.96
51.8122 40.1105 | -1.40947 0.761945 | 4797.97 -3642.11
52.2757 40.2999 | -0.441128 0.232765 | 5065.64 3363.1
52.7334 40.5125 | -0.578289 -0.077388 | -5513.43 2682.43
53.1752 40.7528 | -1.60766 0.93982 | 540.706 713.14
53.6068 41.0126 | -1.34974 1.74763 | 2600.73 4002.7
54.0357 41.2834 | -1.30558 -0.276995 | 648.95 1490.97
54.47 41.5483 | -1.76954 -1.94409 | 3660.45 -2045.8
54.9205 41.7869 | -1.03697 -1.23251 | -2511.89 -4571.13
55.3862 41.9868 | 1.64255 -3.04156 | -1171.24 -494.904
55.8658 42.1463 | 2.57035 -4.33536 | 434.454 -595.504
56.3574 42.2619 | 0.701096 -1.56007 | -4336.71 -939.697
56.8548 42.3307 | 0.500137 1.13337 | 2589.09 2468.8
57.358 42.3509 | 1.79408 3.88781 | 855.033 -3149.53
57.8608 42.3107 | 1.12108 6.04707 | -329.543 -1552.11
58.3554 42.2099 | -0.0527365 6.37816 | 1524.17 72.2754
58.8362 42.0538 | -0.125714 4.80491 | -4519.81 -1551.48
59.2946 41.8453 | 0.0713117 1.8775 | 1996.93 187.123
59.7334 41.5953 | 0.892258 0.0433277 | 2403.02 -1107.21
60.1528 41.31 | 0.573738 -1.5162 | -1437.1 -2367.8
60.5508 40.9945 | -0.285915 -3.03817 | 2024.03 -331.534
60.9339 40.6593 | 0.868577 -0.705558 | -1073.14 2627.07
61.3042 40.3124 | 1.4081 1.2172 | -1781.83 -1971.2
61.6634 39.9546 | 0.935145 0.677837 | 3590.23 4086.15
62.0194 39.5949 | -0.330106 0.0731879 | -4251.46 3301.34
62.3634 39.2291 | -0.950704 -0.329792 | -4300.59 -2384.62
62.6921 38.8514 | -0.392887 -1.29521 | 1542.28 2361.14
63.0157 38.4696 | -0.513694 -2.82569 | 3230.71 -2695.83
63.3382 38.0823 | 0.528895 -2.91467 | 707.437 -6811.87
63.6592 37.6886 | 1.26245 -0.737571 | -524.006 3595.37
63.986 37.3025 | -0.0995291 0.181599 | 1356.38 6877.2
64.3226 36.9306 | -0.643369 -0.687945 | -6644.36 3798.99
64.6572 36.5646 | 0.327425 -1.5035 | -2768.13 528.525
64.9886 36.1982 | 0.847376 -2.17376 | 790.999 -7166.93
65.3221 35.8281 | 1.52606 -0.99401 | 2197.74 -1934.49
65.6706 35.468 | -0.18513 -2.38756 | 6183.44 493.024
66.045 35.1311 | -0.250565 -3.1923 | -2243.72 5077.23
66.4379 34.8225 | 1.31631 -0.700124 | -9128.25 4836.56
66.8386 34.5365 | 2.48784 0.1373 | 1054 -1746.65
67.2491 34.2643 | 2.94536 -0.23462 | 592.515 -3043.25
67.6685 34.0022 | 2.01667 -1.28785 | 2031.59 -3198.13
68.0992 33.7536 | 0.929742 -2.59013 | 2223.38 1075.68
68.544 33.5285 | -0.321976 -2.63428 | -2946.79 -2059.65
68.9995 33.3291 | -0.993527 -3.03448 | -836.869 427.956
69.4681 33.1675 | -1.60718 -3.65081 | -3722.18 5816.75
69.9469 33.0549 | -1.84847 -2.84773 | 45.5557 -4353.48
70.4337 32.9802 | -0.291192 -1.05276 | 4060 -3497.81
70.9279 32.9464 | 0.963073 0.83888 | -607.047 5129.94
71.4231 32.9661 | 1.30117 1.92706 | 3068.6 1271.37
71.9169 33.0288 | 1.04057 0.805822 | -2197.7 -837.791
72.4056 33.1178 | 0.463548 -0.497668 | -1493.34 1425.15
72.8917 33.2181 | 0.811071 -0.0889967 | 5932.23 -3052.19
73.3835 33.3086 | 0.859086 -0.25197 | 3034.36 -4523.21
73.8809 33.3831 | -0.260024 0.680945 | 3885.88 3405.27
74.3822 33.4551 | -1.78966 2.72756 | -513.604 3001.45
74.8839 33.5257 | -2.64546 2.24567 | -2599.47 -5232.11
75.3852 33.5843 | -2.25253 1.33186 | 2173.2 2296.25
75.8877 33.6397 | -1.62954 2.62804 | -4023.5 6636.78
76.3879 33.6918 | -1.26663 2.31728 | -3818.22 -3912.55
76.8868 33.7132 | -0.789911 2.14176 | 105.885 -4222.48
77.3852 33.6909 | -0.376487 2.59228 | -269.443 -1150.52
77.8808 33.6295 | -0.433074 2.85393 | 3078.44 2316.06
78.374 33.5388 | -1.67515 1.88764 | 933.629 -745.488
78.862 33.4181 | -3.05273 3.00043 | 1476.83 1853.43
79.3428 33.2692 | -2.92757 4.66656 | -1758.43 348.755
79.8103 33.0859 | -2.75974 3.63425 | -2560.82 -3680.7
80.2595 32.8626 | -3.65378 0.490195 | 5068.22 2541.93
80.6944 32.6091 | -5.18263 -1.5024 | -2109.82 2592.78
81.1049 32.3219 | -5.23211 -0.597556 | -7574.29 -3878.65
81.4802 31.9938 | -4.05938 -0.104534 | 4179.96 188.661
81.8331 31.6387 | -1.93498 0.568489 | 4230.19 1436.47
82.167 31.2633 | 0.85837 1.95112 | -2000.59 -4570.32
82.4735 30.8628 | 2.64234 2.60235 | -2828.42 3871.5


-39.1373 87.9495 | 0.711599 -3.41616 | 2422.59 -1513.65
-38.674 88.1415 | -0.876083 -0.853786 | -2747.8 6120.71
-38.2262 88.3659 | -0.55998 -1.61533 | -3634.16 -5309.77
-37.7888 88.6021 | -0.931667 -1.07889 | 2094.67 -1377.62
-37.3542 88.8439 | -1.31084 -2.07146 | -84.4646 2116.55
-36.9223 89.0906 | -1.15538 -4.17288 | -3324.8 -4078.14
-36.4921 89.3332 | -1.72959 -2.54126 | -1228.89 558.041
-36.0609 89.572 | -2.28709 -0.934407 | -759.444 1504.71
-35.6256 89.8032 | -2.65914 1.06038 | 3126.49 -3309.14
-35.1798 90.0172 | -2.62245 3.24233 | 3239.82 3602
-34.7253 90.2213 | -4.07069 4.93021 | 3147.14 -465.806
-34.2629 90.4151 | -3.12469 3.49402 | 1677.36 8307.17
-33.7951 90.6051 | -1.06219 2.93262 | -1002.59 -366.024
-33.3187 90.7697 | 0.268627 3.1532 | -1883.3 -6274.68
-32.8311 90.8872 | 1.38556 1.16411 | 2152.32 -2815.43
-32.3332 90.9566 | 0.832867 -0.42063 | 940.697 1117.84
-31.83 90.9894 | 0.835656 0.644684 | 2894.56 3076.56
