-76.3474 -34.2554 | 0.00851287 0.204703 | 118.374 1386.07
-54.6886 61.8649 | 0.681872 1.98361 | 2735.93 579.706
-54.3862 62.2799 | 2.29057 -0.120482 | 226.976 -3176.55
-54.0813 62.6902 | 1.99204 -1.97691 | -5048.74 -4892.38
-53.7731 63.0913 | 0.172061 -1.43389 | -1357.27 -1364.8
-53.4533 63.4804 | -1.1779 -0.408978 | 1379.04 243.571
-53.1138 63.8526 | -2.5884 0.0960954 | 1107.91 -1565.45
-52.7511 64.2017 | -3.63301 0.459823 | -502.451 -733.023
-52.3671 64.5256 | -3.0637 0.508756 | -3363.42 -3272.72
-51.9658 64.821 | -2.5109 0.130373 | -4278.04 -3413.18
-51.5508 65.088 | -2.30018 -1.64153 | -3436.22 -2093.56
-51.1249 65.3307 | -1.40467 -3.56664 | -794.897 1599.75
-50.6899 65.5564 | -0.645568 -3.04587 | 692.61 5764.74
-50.2449 65.7678 | -0.0900653 -3.2598 | 2451.09 1271.02
-49.7842 65.9496 | -0.342201 -4.00694 | 4209.28 -459.683
-49.3055 66.087 | -0.851103 -1.89025 | 684.873 -1552.74
-48.8143 66.1725 | -0.0339386 0.940795 | -2033.5 -1405.58
-48.3184 66.207 | 0.629804 1.55771 | -1541.61 -11.0241
-47.8224 66.1984 | 0.0664832 2.06114 | -446.655 222.134
-47.3281 66.1565 | -1.23371 1.30806 | 3385.64 2554.37
-46.8337 66.092 | -2.45424 -0.99783 | 3982.49 1765.43
-46.3397 66.0045 | -2.87111 -0.381473 | -8.6276 -5681.66
-45.851 65.8862 | -2.77031 1.73535 | -429.891 2376.11
-45.3678 65.7506 | -2.37157 1.90507 | -2709.02 4186.66
-44.8911 65.6034 | -1.67841 2.49467 | -2320.15 -3122.54
-44.4221 65.437 | -3.28581 1.82021 | 381.409 -119.796
-43.9578 65.2584 | -5.90548 0.0398216 | -1034.4 2002.76
-43.4966 65.0759 | -6.30837 -0.603158 | -978.233 2600.53
-43.0376 64.8919 | -5.59648 -0.974465 | -869.052 -598.152
-42.5816 64.7014 | -4.92893 -1.17565 | 1773.18 -2911.78
-42.1265 64.5034 | -4.15841 -0.0204912 | 1085.84 -1230.43
-41.6693 64.3072 | -2.89966 0.626568 | -445.318 1480.61
-41.2058 64.1271 | -1.17926 1.10626 | 3197.32 1840.89
-40.7311 63.9736 | -0.896427 2.62783 | 1625.37 2192.56
-40.2472 63.8491 | -1.45047 4.17902 | -2568.51 -2645.01
-39.7595 63.7465 | -1.47497 4.49817 | -2027.67 -1851.34
-39.2686 63.6698 | -1.0983 3.314 | -789.742 5209.74
-38.7746 63.6311 | -0.216157 3.17894 | -524.937 375.007
-38.2801 63.6201 | 0.358106 3.59167 | -3408.04 -6449.97
-37.7878 63.6237 | 1.26523 2.02037 | -146.114 1759
-37.296 63.6535 | 1.15882 -0.639826 | 6780.4 -1817.93
-36.802 63.7123 | -0.228577 -3.39426 | 2508.53 1544.56
-36.3117 63.81 | -0.494003 -5.48665 | -1430.79 1676.33
-35.8325 63.9502 | -0.818566 -3.81274 | -173.63 -6400.67
-35.3684 64.128 | -1.51864 -1.46039 | -3107.23 379.023
-34.9316 64.359 | -3.17995 1.32828 | -4161.97 3984.23
-34.533 64.6486 | -5.17905 3.00758 | -1006.66 -672.157
-34.1682 64.9798 | -5.31006 1.77239 | 3696.98 820.278
-33.8243 65.3369 | -4.34334 -1.00619 | 5935.89 2565.8
-33.4909 65.71 | -2.66866 -2.12435 | -278.887 344.17
-33.1675 66.0923 | 0.658994 -2.11614 | -150.371 -5117.96
-32.8508 66.4767 | 1.88037 -1.811 | -584.717 -1069.23
-32.5438 66.8675 | -0.57194 -0.696982 | -673.351 4745.74
-32.2491 67.2703 | -4.59043 0.143061 | 1031.38 -317.515


-40.4466 -42.1681 | -4.84544 1.56126 | 465.158 5441.06
-39.9791 -41.9841 | -2.34231 3.4503 | 2740.71 -5377.21
-39.4946 -41.85 | -0.801106 3.32158 | -662.597 -5423.7
-38.9996 -41.7662 | -0.0719006 1.76492 | 1052.1 3459.51
-38.4995 -41.7121 | 0.640134 2.6823 | -437.488 3794.08
-37.9973 -41.6799 | 1.19201 1.96777 | -421.319 -1263.27
-37.494 -41.6766 | 1.00647 -1.41885 | 3463.33 -6309.54
-36.9889 -41.7045 | 0.392226 -3.35269 | 1127.45 5981.29
-36.4836 -41.7417 | -0.791551 -3.41248 | 432.215 4952.59
-35.9792 -41.79 | -0.715208 -2.57261 | -1235.49 -3254.84
-35.4804 -41.8706 | -0.399265 -3.7007 | -6106.02 947.211
-34.9951 -41.9917 | 0.282139 -5.31264 | -4041.58 -4890.17
-34.527 -42.1608 | 0.922803 -4.76592 | 414.944 -1648.3
-34.0718 -42.3627 | 0.193303 -3.92235 | 679.681 6478.67
-33.6236 -42.5759 | 0.907073 -0.573639 | -2834.29 1424.59
-33.1845 -42.8014 | 1.56666 1.97387 | 350.915 1215.76
-32.7535 -43.0408 | 0.54257 -0.0424638 | 119.314 1111.42
-32.3337 -43.2985 | -1.70864 -3.69823 | 1153.88 -1647.13
-31.9284 -43.5813 | -2.72546 -3.22249 | -288.413 -9063.85
-31.539 -43.8922 | -0.8574 0.650449 | 1887.49 573.873
-31.1518 -44.2071 | -2.70598 -1.08327 | -4665.95 5280
-30.7568 -44.5035 | -3.80031 -4.29525 | -1662.54 4325.85
-30.3427 -44.7668 | -1.62033 -3.06296 | 7405.06 2319.54
-29.9042 -44.9935 | -1.22934 -1.25544 | -4616.11 -5454.23
-29.4569 -45.1985 | -0.192562 -0.5686 | -9844.98 589.029
-29.0048 -45.3739 | -0.163043 -0.807873 | -2815.09 1739.97
-28.5414 -45.506 | -0.219373 -0.0316297 | 3608.19 -5103.58
-28.0636 -45.5895 | 0.36713 -0.352362 | 5801.83 4544.18
-27.5742 -45.6085 | 0.438758 0.339844 | 3179.47 -2043.08
-27.0817 -45.5749 | 1.21953 -0.661443 | 4365.12 -8541.14
-26.5909 -45.497 | 1.78839 -1.46145 | 3596.35 11443.4
-26.1115 -45.3505 | 1.35659 -2.57081 | -1148.87 -1159.41
-25.6507 -45.1547 | -0.763279 -0.0116351 | -4391.36 -8315.55
-25.211 -44.9261 | 0.130547 -1.04936 | -1293.65 1434.97
-24.795 -44.6576 | 3.72943 -1.77375 | 4601.35 4372.89
-24.4001 -44.3503 | 1.78405 1.38815 | 4855.58 5443.8
-24.0241 -44.0112 | -0.770278 2.09522 | 2339.99 -1272.14
-23.6647 -43.6531 | -1.00817 0.918302 | -1370.73 -3844.55
-23.3255 -43.2797 | -0.877529 -0.738236 | -9761.75 2349.47
-23.0135 -42.888 | 0.794386 -1.91312 | 3020.43 -3075.54
-22.7052 -42.4938 | 0.344839 -1.85996 | 4716.57 1940.24
-22.3901 -42.1013 | 1.02291 -1.47089 | -1643.23 2755.77
-22.0683 -41.7133 | 2.20387 -0.171301 | 771.674 -5842.42
-21.732 -41.342 | 0.819996 0.377665 | -2150.66 -2689.17
-21.3843 -40.9862 | 1.55843 -0.906482 | -4820.71 -4240.5
-21.0297 -40.6441 | 1.7021 -0.696684 | 392.214 647.638
-20.6672 -40.3099 | 0.716458 0.245502 | 2974.84 2929.79
-20.2973 -39.9789 | 0.860353 -0.885487 | 1253.3 2503.23
-19.9225 -39.649 | -0.170474 -1.5091 | 1078.18 7168.2
-19.5415 -39.3198 | -0.580357 0.229833 | 1941.17 -2756.65
-19.1454 -39.0086 | 0.436108 0.682847 | -562.061 -3954.48
-18.7339 -38.7222 | -0.537219 0.527564 | -4646.51 3079.85
-18.3119 -38.4569 | -1.37139 -0.0261416 | -6854.36 -5148.57
-17.8763 -38.2273 | -1.09131 -1.4638 | 4083.56 -5275.73
-17.42 -38.0384 | 0.227759 -4.86778 | 7758.91 9249.06
-16.9475 -37.8698 | 0.0370084 -6.99026 | 2096.83 5396.53
-16.4639 -37.725 | -1.25932 -5.53691 | -2655.77 -8588.26
-15.9723 -37.6249 | -0.617666 -4.3118 | -4975.01 -1535.94
-15.4786 -37.5591 | -0.136684 -1.93409 | 3697.27 3316.59
-14.9805 -37.513 | 0.152197 2.99613 | 588.21 2828.36
-14.481 -37.4834 | 0.282251 3.59951 | -6901.67 592.64
-13.9857 -37.4775 | -0.526472 1.51149 | -1851.43 -1270.59
-13.4932 -37.5049 | -0.876196 1.30027 | 696.247 -3527
-13.0029 -37.5677 | -0.985446 -0.624008 | 3684.53 -129.765
-12.5129 -37.6528 | 0.0978502 -1.56239 | 3300.18 1595.17
-12.0215 -37.7471 | 1.42828 2.31025 | 3409.62 1005.95
-11.5281 -37.8461 | 0.146452 0.528285 | 2149.11 518.557
-11.035 -37.951 | -1.14564 0.510778 | -8183.4 -5132.38
-10.5485 -38.0659 | -1.40272 1.28884 | 1622.45 1852.01
-10.0596 -38.1709 | -0.647496 -0.833865 | 3547.34 5531.72
-9.56493 -38.2535 | 1.66126 -2.04184 | -3946.3 -3958.95
-9.07006 -38.3244 | 3.74499 -2.36104 | 2317.43 -1302.44
-8.57114 -38.3777 | 4.48527 -3.67872 | 3635.19 4260.77
-8.06711 -38.403 | 4.48971 -4.44395 | 3795.15 -162.001
-7.56013 -38.4074 | 3.86433 -0.968897 | -5103.01 -879.689
-7.05768 -38.3975 | 2.98454 -0.763804 | -12238.8 -4524.75
-6.56406 -38.3768 | 2.60162 -1.72008 | 5116.17 1317.35
-6.06903 -38.3324 | 2.37943 -1.8648 | 7095.7 3704.93
-5.57232 -38.2561 | 3.43548 -3.49975 | -376.847 -2902.09
-5.08032 -38.1529 | 5.38989 -2.36333 | -2613.47 5142.31
-4.59741 -38.0168 | 6.1346 -1.36536 | -1055.29 -3048.95
-4.12069 -37.8631 | 5.35736 -3.3556 | 6513.22 -418.137
-3.64467 -37.6955 | 2.87251 -3.98029 | -899.481 -866.886
-3.17548 -37.5115 | 1.84652 -4.04394 | -5613.74 -1537.38
-2.7189 -37.3069 | 2.54322 -0.829171 | 1703.65 5909.91
-2.27226 -37.0772 | 3.60536 -0.433971 | 4115.02 -10596.1
-1.83198 -36.8379 | 4.09853 -3.51919 | -4646.98 -146.7
-1.41529 -36.5652 | 2.84964 -2.7615 | -4116.39 10176.3
-1.03319 -36.2428 | 1.4328 0.373501 | 5134.92 66.7223
-0.672936 -35.891 | 1.25683 1.51274 | 3748.41 766.803
-0.329872 -35.5188 | -0.104987 -0.463646 | -2760.23 522.621
-0.00692256 -35.1303 | -2.59574 -2.84702 | -3238.65 -1264.21
0.301353 -34.7333 | -1.96499 -4.93431 | 438.357 -3521.8
0.607045 -34.3376 | 1.18936 -6.14939 | -798.378 -4513.72
0.913985 -33.9475 | 3.21079 -6.01895 | -2647.4 -1689.2
1.22017 -33.5603 | 2.1166 -4.93603 | -4063.66 1738.01
1.52727 -33.1751 | -0.602869 -4.94365 | 1713.79 511.933
1.85029 -32.8013 | -1.45766 -5.14415 | 7364.65 -306.146
2.19936 -32.446 | 0.754147 -4.69608 | -467.213 6232.33
2.56501 -32.1028 | 2.68916 -2.44325 | -1068.68 -2285.77


52.8725 -10.5952 | 2.3436 0.202049 | 3771.67 -7822.45
53.3717 -10.6608 | 1.01636 -0.272439 | -4576.9 9904.37
53.8654 -10.7327 | -1.42554 4.13918 | -1437.9 5867.45
54.3542 -10.8166 | -2.41352 2.9192 | -8796.79 -424.938
54.8305 -10.939 | 0.0384941 -0.0677329 | 22040.1 -10629.9
55.3032 -11.1185 | 0.7525 0.343426 | -18885.8 -4922.51
55.7455 -11.3465 | 1.10617 -2.44002 | 4841.7 15538.9
56.1804 -11.5821 | 0.0878857 -0.0244235 | 1540.83 -3504.44
56.6026 -11.8411 | -1.19642 0.241221 | -10083.5 1250.85
57.0031 -12.1255 | 4.09901 1.38071 | 12457 -13660.8
57.4012 -12.4319 | 1.38142 3.4121 | 746.3 11025.8
57.8037 -12.7291 | -0.988471 1.86087 | -3274.53 -2348.81
58.2079 -13.0245 | -2.4471 -0.0549876 | 9819.83 -9747.09
58.625 -13.3166 | 0.0495463 2.35418 | 841.734 10378.2
59.0549 -13.5845 | 0.532488 0.0660888 | -7439.98 616.432
59.4863 -13.842 | 0.836735 -1.97577 | 5431.82 -8508.49
59.9228 -14.096 | -1.73572 1.59651 | -22279.5 12181
60.3559 -14.3258 | 1.87824 0.425011 | 18601.3 -6203.75
60.8127 -14.5301 | 3.40806 -1.55914 | -3875.59 5219.93
61.281 -14.7012 | -2.04561 -2.36122 | -301.787 -5122.42
61.7566 -14.8506 | 2.67541 -3.09453 | -365.498 9278.97
62.2373 -14.9706 | 2.12882 -1.76879 | -17050.4 -13054.2
62.7104 -15.0892 | -0.567419 -3.51547 | 21960.1 8674.61
63.2021 -15.1742 | 2.35095 1.63196 | -9649.27 -11249.2
63.6922 -15.2393 | 1.84151 2.08001 | -8739.59 8663.95
64.1798 -15.2529 | 2.73824 3.42774 | 5039.38 -7419.3
64.6705 -15.2198 | 1.58522 0.902007 | 17832.9 11958.7
65.1643 -15.1183 | 1.10555 3.87743 | -15688.1 797.572
65.6398 -14.9711 | 0.201235 5.65515 | 16581.2 -12977.4
66.1173 -14.8103 | -0.926908 1.26304 | -10742.9 13130.6
66.5741 -14.609 | -0.0996534 0.584503 | -17471.1 -10594.6
67.014 -14.4005 | 1.61743 -1.38285 | 23707.9 -2966.83
67.4681 -14.1955 | 0.815225 1.86566 | -6260.61 8034.81
67.9141 -13.9729 | -0.508556 6.2414 | -361.019 -9109.31
68.3545 -13.7448 | 1.69075 1.13604 | -1857.54 16989.4
68.7852 -13.4919 | 0.190251 0.182361 | 1674.12 -14155
69.2218 -13.2562 | -3.34527 -0.663508 | -1852.69 2355.25
69.6627 -13.0292 | 1.32208 -0.00481739 | 3385.48 3313.81
70.1116 -12.8126 | 4.35913 -2.84822 | -2717.95 -7824.01
70.5676 -12.6163 | 3.02896 -4.36682 | 7055.45 17362.4
71.0325 -12.4223 | 0.201075 -1.8449 | -3825.31 -17171.2
71.5064 -12.2703 | 0.0416427 -4.53094 | -9629.41 3121.13
71.981 -12.1396 | 0.959343 3.97805 | 9158.12 4715.65
72.4661 -12.0272 | -3.30962 4.72426 | -1695.14 8749.95
72.9562 -11.9425 | 1.92091 3.33602 | -9595.57 -23334.7
73.4467 -11.9291 | 0.67897 1.87095 | 11189 18785.4
73.9439 -11.9363 | -2.95419 1.8745 | -185.254 -6143.44
74.4385 -11.9867 | 3.14631 -0.632893 | -13819.6 7419.74
74.9191 -12.0757 | -0.890465 1.67058 | 16246.1 -6567.98
75.3964 -12.2208 | -1.29512 -0.194751 | -1404.45 -3733.53
75.8543 -12.4194 | 2.14686 -3.5549 | -10929 6845.14
76.2859 -12.6521 | -1.39008 5.87921 | -1813.19 3710.2
76.6991 -12.9095 | -3.09285 1.54621 | 1818.97 3149.08
77.0997 -13.1884 | -1.86593 -0.433062 | 9610.6 -15523.4
77.4912 -13.499 | -5.36256 -1.05981 | 5470.08 10240.2
77.8786 -13.816 | -3.22088 0.986765 | -161.731 -7783.75
78.2485 -14.1568 | -5.95416 -0.0776145 | -2904.31 8742.25
78.5944 -14.5124 | -3.00657 1.64732 | -17155.2 3696.71
78.9027 -14.889 | -0.632883 2.41749 | 10633 -8295.7
79.2063 -15.2791 | 2.56347 2.69961 | 8658.78 6873.35
79.5161 -15.6656 | -1.41926 -0.769223 | -10386.6 -4074.66
79.8106 -16.0625 | -1.75079 2.67615 | 3904.52 -6293.16
80.1084 -16.4633 | -0.863258 4.79309 | 6429.02 -542.672
80.4242 -16.8526 | 0.209239 0.810961 | -12781.8 14204.8
80.7513 -17.2184 | -3.42607 -0.161782 | 16644.3 -10422.5
81.1063 -17.5741 | -5.27639 -0.31961 | 2344.15 -5936.83
81.4709 -17.9256 | -1.1388 -2.90602 | -17886.3 12324.2
81.8287 -18.2672 | 0.12808 -1.01969 | 16709.8 -16338.6
82.201 -18.61 | -2.54356 3.40262 | -15978.7 13498.6
82.5749 -18.9311 | -1.40692 1.79964 | -6449.84 8042.05
82.9598 -19.2268 | 1.11426 -1.20126 | 11056.4 -14118.8
83.3667 -19.5077 | 1.65795 2.28686 | -9946.12 12169.1
83.7888 -19.7508 | 0.775605 0.747902 | 5243.58 -10904.3
84.2319 -19.9692 | -0.245363 2.59704 | 13916.4 -3460.87
84.704 -20.1467 | -1.0148 -0.786054 | -1998.76 3875.59
85.1927 -20.2707 | -2.46948 -5.82952 | 811.192 -1846.29
85.6922 -20.3435 | -3.69874 -5.51378 | 2006.32 6240.09
86.1968 -20.36 | -0.881118 -4.97671 | -12377.9 -7866.17
86.6939 -20.3396 | -3.84697 0.339571 | 12284.4 8356.42
87.1918 -20.2704 | 0.179281 -1.67354 | -19852.9 -6836.61
87.6713 -20.1734 | 0.864509 1.18866 | -6623.5 -494.025
88.1419 -20.0525 | -4.98271 -2.14577 | 29704.9 808.756
88.6269 -19.9143 | -2.0227 2.002 | -7839.08 7152.8
89.1032 -19.7499 | -1.87112 2.91233 | 1418.4 -11859.5
89.5768 -19.5799 | -7.06549 -2.33276 | 9527.7 16880
90.0466 -19.3779 | -4.12293 -0.588001 | -14525.9 -9788.41
90.5028 -19.1721 | -2.80953 2.89919 | -4495.81 -5390.43
90.9544 -18.9681 | 2.41034 0.510168 | 9318.85 12670.7
91.4109 -18.7584 | -1.71467 -3.40928 | -14586.1 -3341.13
91.8683 -18.5747 | -4.40452 -2.76239 | 5522.7 -20622.6
92.3448 -18.4501 | 1.25961 1.48382 | 12145.1 16862.4
92.8339 -18.3326 | -0.229103 -3.8483 | -5479.62 543.572
93.3221 -18.2264 | -0.554331 -3.112 | -14221.9 -7301.97
93.8038 -18.1402 | -0.676369 -2.89636 | 8028.9 3682.42
94.2904 -18.0604 | -4.02737 -0.879375 | -7005.3 4128.34
94.7769 -17.9847 | -2.59902 1.52363 | 22039.1 5444.8
95.2823 -17.9284 | -0.52916 3.32095 | 12178.4 -10076.7
95.7987 -17.9206 | -3.18624 5.34408 | -24880.6 5248.89
96.3004 -17.9497 | -1.83548 3.23763 | 14318.9 -6405.88
96.8047 -18.026 | -0.983355 -1.58716 | -11903.2 3082.42


-5.82471 -50.3727 | 0.542229 3.84793 | -5242.09 -381.161
-5.42695 -50.6675 | -0.188163 2.36119 | 1965.98 3328.44
-5.00349 -50.9247 | 1.79828 2.94755 | 2046.67 -2902.16
-4.55928 -51.1503 | 1.825 0.362924 | 2242.45 -2674.18
-4.09776 -51.3459 | 0.880472 -2.05661 | 3955.93 -297.195
-3.62049 -51.5086 | 0.149796 -2.74727 | -641.731 -614.91
-3.13379 -51.6387 | -0.0514232 -2.84801 | -5277.55 743.732
-2.64303 -51.7334 | 0.307785 -0.13938 | -1788.32 -1184.6
-2.14808 -51.7899 | 0.120665 -0.222385 | 2375.31 3476.54
-1.64862 -51.8001 | -0.0515454 -3.7762 | 2272.35 2800.6
-1.14789 -51.7712 | -0.216647 -3.28295 | 71.86 -1045.17
-0.648642 -51.722 | -0.381458 -0.842182 | -2435.39 -2056.82
-0.151836 -51.667 | -0.434864 0.136418 | 418.282 -2556.4
0.344677 -51.6137 | -0.981567 -0.426574 | -1340.29 361.864
0.839485 -51.5594 | -2.0167 -1.14783 | -4654.58 -1672.16
1.33001 -51.5041 | -2.77665 -1.28513 | -3948.56 -2066.88
1.81586 -51.4425 | -2.66922 -1.578 | -2863.68 6284.82
2.29723 -51.3637 | -2.11923 -1.8777 | 366.674 82.375
2.7786 -51.2841 | -1.87292 -1.18429 | 1316.85 -2396.08
3.26295 -51.2206 | -1.55203 -0.356394 | -794.045 3533.64
3.74931 -51.1785 | -0.912328 0.649631 | -332.514 -62.283
4.23721 -51.1748 | -0.470137 1.14661 | 1339.08 -4133.49
4.7244 -51.2224 | -0.916128 -1.24531 | 3279.76 -1199.96
5.2091 -51.3127 | -1.75875 -2.9254 | 4623.13 2909.18
5.69191 -51.4308 | -1.91589 -2.29101 | 4402.96 -395.044
6.17172 -51.5753 | -1.49404 -0.83709 | 2981.39 -1529.22
6.64563 -51.7468 | -0.749736 1.13109 | -1163.38 -1912.05
7.10992 -51.943 | -0.296284 1.8393 | 118.487 3373.13
7.56651 -52.1544 | -1.47612 -0.621112 | 1552.63 2484.3
8.01406 -52.3834 | -2.77565 -2.61115 | -3109.6 799.156
8.44252 -52.6409 | -0.823693 -1.62167 | -5105.3 566.617
8.84311 -52.9342 | 2.45084 -0.75611 | -156.384 -3191.31
9.21615 -53.2636 | 3.81284 -0.512575 | 4297.33 -1372.5
9.56811 -53.6196 | 4.21482 1.13135 | 1152.72 1998.41
9.89833 -53.995 | 3.62356 2.17578 | -4461.9 2281.96
10.2006 -54.3884 | 1.74661 0.637453 | -1693.8 4216.08
10.4781 -54.7953 | 1.24292 -0.750333 | 1618.37 574.592
10.7336 -55.2163 | 0.767651 -1.01392 | -2595.82 -4253.95
10.9652 -55.6529 | -0.869582 -0.55897 | 210.093 -1502.97
11.1866 -56.0963 | -2.557 -0.399014 | 4189.52 2697.06
11.4144 -56.5362 | -3.58359 -0.306707 | -2200.52 67.0634
11.6474 -56.9727 | -1.96507 1.16088 | 1517.49 -1086.41
11.8924 -57.4041 | -1.65226 1.49751 | 3424.58 408.411
12.1515 -57.8289 | -3.57414 -0.522298 | -2227.36 -2847.55
12.416 -58.2525 | -3.05765 -0.843113 | 2094.62 -4704.83
12.6898 -58.6755 | -0.834565 1.2577 | 3017.9 -4608.59
12.9779 -59.0945 | 0.589329 3.30201 | 1109.14 -823.174
13.2832 -59.5022 | 2.6232 3.99446 | -1586.91 5336.4
13.6067 -59.8906 | 3.06617 1.89217 | -5971.96 1820.21
13.9457 -60.2595 | 3.06541 -0.311841 | -1857.59 -2460.89
14.3101 -60.6023 | 2.65725 -0.372743 | 3751.26 4192.38
14.7122 -60.8987 | -0.081152 -1.19679 | -854.626 3037.8
15.1457 -61.1432 | -0.525612 -0.733175 | -2329.08 2335.24
15.6002 -61.3405 | 0.799913 2.07012 | -1145.04 146.972
16.0673 -61.5033 | 0.817008 0.830577 | 335.743 -3522.09
16.5418 -61.6467 | -0.0573677 -1.42404 | -187.326 -2593.69
17.0216 -61.7746 | -1.25397 -2.27583 | 2597.62 582.218
17.5084 -61.8823 | -1.46824 -1.28548 | 2373.86 -975.12
18.0013 -61.9703 | -1.37988 -0.884175 | -151.561 -1712.29
18.498 -62.0375 | -1.05148 -2.00494 | 751.104 -1546
18.9979 -62.0768 | -0.508311 -1.548 | -930.193 1940.68
19.4984 -62.0749 | -1.39102 0.971172 | -936.623 6605.35
19.996 -62.0266 | -2.15579 1.36921 | -335.145 707.682
20.4903 -61.9534 | -1.47564 0.361636 | -1754.3 -6294.48
20.9826 -61.8799 | -0.618252 0.650619 | 80.5678 -4170.23
21.4741 -61.8066 | 0.568849 0.672092 | 279.294 2762.03
21.963 -61.7178 | 0.795935 -0.165424 | -2482.07 3322.54
22.4461 -61.6093 | 0.454405 -1.38604 | -4470.32 1068.9
22.924 -61.4918 | 0.0651565 -1.23352 | -1523.92 -1868.49
23.4028 -61.3836 | -0.350031 0.242698 | 5152.39 -3162.47
23.8893 -61.296 | 0.561998 1.19302 | 4145.26 3015.09
24.3828 -61.2236 | 1.90361 0.163725 | 4849.07 58.5666
24.883 -61.1696 | 1.93542 1.15206 | 2709.11 -143.71
25.387 -61.1345 | 1.56946 1.87253 | -2491.7 1494.84
25.8905 -61.1172 | 1.56029 1.54827 | -2010.29 -1886.03
26.3921 -61.1225 | 2.09286 0.946399 | -2688.02 -517.424
26.8908 -61.1475 | 1.49682 0.350532 | -1678.78 2981.09
27.3867 -61.1863 | -0.340784 1.44338 | -115.035 3081.59
27.88 -61.244 | -1.53089 0.833881 | -2673.51 -4442.31
28.3662 -61.3365 | -1.26608 -0.500589 | -1135.52 961.965
28.8446 -61.4588 | 0.201426 -0.443521 | 1101.66 3840.32
29.3155 -61.607 | 0.723333 -0.399883 | -831.101 -5726.81
29.7747 -61.7906 | 0.469232 0.575136 | 1726.73 2023.32
30.2256 -61.995 | 0.889502 1.47688 | -1253.01 2837.76
30.6682 -62.2138 | 0.528005 0.189674 | -172.92 -3471.11
31.1037 -62.4486 | 0.120689 -0.600009 | 2782.25 -752.845
31.5388 -62.6883 | -0.28438 -0.568756 | -612.846 -530.013
31.9767 -62.9225 | -0.300344 -1.64034 | -1056.43 -935.378
32.423 -63.1384 | 1.33713 -1.93303 | 1636.9 6342.98
32.8845 -63.3183 | 2.65232 -0.717732 | 2976.17 63.8221
33.359 -63.47 | 2.82376 0.073351 | 1505.73 -6266.91
33.841 -63.6058 | 2.70592 -0.172143 | -908.438 2110.71
34.329 -63.7154 | 2.20324 1.02517 | -1061.68 1582.34
34.8216 -63.7968 | 0.861487 3.15291 | 144.067 1308.4
35.318 -63.8535 | -1.00444 3.49362 | 2534.6 -3328.19
35.8184 -63.8949 | -1.55945 1.55022 | 2394.85 -3855.92
36.3225 -63.9181 | -0.722457 -0.631151 | 2265.29 4599.36
36.8294 -63.9052 | -0.278567 -1.72205 | 4344.98 1963.85
37.3374 -63.8557 | -0.230285 -1.75091 | -927.086 -1390.93
37.8412 -63.7742 | -0.274441 -0.911064 | -10199.3 -1453.74


-61.8805 70.6414 | 1.37441 -2.2894 | -2116.68 -1662.45
-61.4157 70.8196 | -0.0263684 0.646314 | -456.26 3171.03
-60.9649 71.0334 | 0.797077 -0.841869 | 3770.72 2872.76
-60.5245 71.2756 | 0.476886 -2.4893 | 4887.4 -4589.16
-60.091 71.5343 | -1.82151 -1.40983 | 961.076 2480.87
-59.6735 71.8203 | -3.8334 1.66057 | -3880.91 452.458
-59.2817 72.1363 | -4.82877 4.89546 | -7470.55 -3850.88
-58.9191 72.477 | -3.22582 5.25946 | 954.376 -789.37
-58.5771 72.8376 | -1.71659 2.70418 | 3524.68 1639.26
-58.2512 73.2165 | -0.33002 -2.01556 | 2236.76 2490.58
-57.9432 73.6133 | -0.819023 -3.24821 | -441.585 -430.612
-57.657 74.0254 | -1.88939 -1.45333 | -1950.44 -4824.39
-57.3959 74.4494 | -0.358147 -0.96121 | -1951.89 1291.31
-57.1631 74.8888 | 0.0505283 -0.642045 | -2098.98 -842.721
-56.9548 75.339 | -1.62494 -0.595476 | 168.597 -453.172
-56.759 75.7953 | -2.54077 -0.692757 | 4676.49 4926.13
-56.5634 76.257 | -1.67705 -1.40072 | -1237.13 3978.59
-56.3663 76.7213 | 0.976433 -2.23823 | 643.884 1269.89
-56.1562 77.181 | 0.705365 -1.90214 | -2256.98 -1516.53
-55.9224 77.6268 | -1.08494 -2.39346 | 2171.59 -4610.79
-55.6489 78.0461 | -1.27196 -2.20535 | 5983.6 -4341.19
-55.3339 78.4347 | -0.872506 -1.71669 | -8394.91 481.976
-55.0015 78.8042 | -0.122244 -2.58041 | -1794.82 283.648
-54.6507 79.1554 | -0.857848 -1.06163 | 7290.63 -341.688
-54.2755 79.4867 | -2.51719 0.114719 | -209.048 8320.98
-53.8876 79.8098 | -2.67697 0.15774 | 857.284 213.806
-53.4845 80.1147 | -0.59657 0.520069 | -1989.48 -6868.61
-53.0662 80.3918 | 0.596262 2.14241 | -2537.61 3692.13
-52.6364 80.6501 | -0.232326 4.96238 | 2753.21 1912.76
-52.1898 80.8834 | -1.43112 3.40601 | 2640.09 -284.209
-51.7247 81.0816 | -1.77899 1.17021 | -570.311 1140.6
-51.2448 81.2379 | -0.0379766 -1.26261 | -5143.05 -6168.25
-50.7554 81.339 | 0.551853 -3.04557 | -2080.67 -3047.57
-50.2603 81.3916 | 1.17696 -1.83099 | 3713.96 3897.57
-49.7609 81.414 | 2.053 -1.38242 | -3541.59 544.135
-49.2637 81.4112 | 2.44678 -3.43602 | -4770.52 541.841
-48.7706 81.3867 | 1.76591 -3.48137 | 1175.61 904.887
