46.5739 -82.603 | 4.55915 -2.49529 | 1615.27 -844.971
46.4567 -69.4531 | -1.29619 -4.0972 | 3351.84 -2048.4
46.9412 -69.3444 | 0.448507 -0.17429 | -1785.02 2078.78
47.4173 -69.2063 | 1.58422 -2.95004 | 1372.36 -1494.49
47.8873 -69.0495 | 3.07213 -2.75835 | -11790.7 -28.3088
48.3467 -68.8798 | 0.457268 -1.06951 | 18719.6 5087
48.8178 -68.7108 | -1.53656 -2.75249 | -14589.4 -5994.97
49.2875 -68.5621 | 1.04985 -2.23952 | 9565.45 3617.38
49.7701 -68.4384 | 0.436379 -2.8166 | 1496.72 -5764.09
50.262 -68.3521 | 0.242184 -1.78042 | -2113.07 -546.989
50.7572 -68.2908 | 2.78317 -5.53615 | 6955.93 4432.97
51.2584 -68.2392 | 1.79379 -4.57662 | -1256.42 -62.4964
51.76 -68.1974 | 1.15397 -2.31822 | -3586.62 1319.53
52.2603 -68.1644 | 0.800862 -0.185823 | 3181.13 1228.29
52.7635 -68.1453 | -0.541236 -2.87381 | 2341.63 -1305.08
53.2696 -68.1494 | 1.32681 -3.26293 | 2640.59 -866.345
53.7774 -68.1812 | -1.6473 0.724753 | 5323.82 -3188.23
54.2861 -68.2431 | -0.300537 1.40385 | -6456.23 2942.47
54.7879 -68.3272 | -0.0500655 1.1105 | 4164.14 -4511.35
55.2869 -68.4368 | -2.39864 3.34982 | -4206.1 5963.93
55.7787 -68.5602 | 1.54204 1.51655 | -3768.76 -1438.8
56.2607 -68.7058 | 0.144081 -0.478382 | -5494.17 -4576.65
56.7316 -68.8735 | 0.319526 -0.662001 | -3100.1 6172.17
57.1994 -69.0403 | -0.247089 -2.69823 | 5905.18 -3023.58
57.6728 -69.2039 | 1.07632 -0.293407 | 3570.84 -197.193
58.1536 -69.3557 | -1.00499 -3.77797 | 2202.88 971.954
58.6417 -69.4897 | 1.15922 -4.18068 | 1005.93 -866.519
59.1355 -69.6046 | -0.129436 -3.95074 | -2885.29 3826.82
59.6332 -69.6956 | 2.78101 -1.46478 | 9932.88 -4166.09
60.1387 -69.7703 | 5.68738 -2.01705 | -15823.6 5355.88
60.6369 -69.8223 | -0.568338 -2.07446 | -653.562 -4340.49
61.1348 -69.8605 | 2.79062 -0.909855 | 5168.12 3438.19
61.6363 -69.876 | 0.0328352 0.824921 | -8006.86 -4243.54
62.1335 -69.8744 | -2.17167 0.0443022 | 2781 2694
62.6314 -69.8444 | 1.87994 0.209579 | 5868.73 422.334
63.1304 -69.786 | 1.64135 1.63745 | -9236.15 738.733
63.6209 -69.7002 | -1.59103 2.50982 | 10970.1 -3359.17
64.1136 -69.5939 | -0.261479 3.24059 | -1227.47 3924.08
64.5986 -69.456 | 1.91005 4.30471 | -6991.76 -2841.6
65.0714 -69.2912 | -1.37621 2.39673 | 14596.3 3621.2
65.5418 -69.0966 | 0.46068 3.09711 | -10814.8 -3448.09
65.9918 -68.8722 | -0.421453 1.83995 | -1688.8 2881
66.4235 -68.6139 | 1.23155 2.7384 | 12293.3 5881.65
66.8465 -68.3279 | 1.72117 1.52944 | -11579.5 -11298.2
67.2471 -68.027 | 1.71977 -0.923999 | -416.73 -155.562
67.6272 -67.7008 | 2.32001 -0.356847 | 11069.2 12124.6
67.9882 -67.339 | 1.43403 -2.15939 | -4145.13 -3087.76
68.3164 -66.9512 | -1.73584 3.21343 | -7125.05 -10080.4
68.6055 -66.5428 | -3.80754 1.10282 | 6656.27 15723.2
68.8581 -66.1015 | -2.09666 2.51617 | -5680.52 -15491.1
69.067 -65.6501 | -2.90851 4.19798 | -5863.87 -8078.66
69.2277 -65.1873 | -2.14335 4.52199 | -976.081 11293.4
69.3506 -64.7079 | -3.82519 3.24436 | 7403.6 -13417.8
69.4586 -64.2313 | -2.43744 2.56151 | -3814.18 4270.27
69.5406 -63.7472 | -1.51591 3.23472 | -4696.5 11828.4
69.6047 -63.2533 | -1.45189 2.50313 | 5980.65 -11655.9
69.6824 -62.7674 | -1.99969 1.93746 | -3945.89 1881.6
69.7772 -62.284 | -0.798498 0.838197 | 5144.46 6983.94
69.9075 -61.8042 | -0.0233966 1.73935 | 82.9519 -10951.2
70.0728 -61.3399 | 1.15318 -1.27994 | 2018.17 18704.2
70.2656 -60.8755 | 2.49824 -0.00899358 | 400.899 -15780.2
70.4837 -60.4317 | 3.04898 0.718531 | -7021.14 -4212.37
70.708 -59.9959 | 2.79592 -0.995723 | 8304.88 17734.6
70.9411 -59.5515 | 0.800093 -0.828873 | -7844.62 -7511.77
71.1734 -59.1114 | -0.564572 0.5541 | 7823.64 4574.38
71.4181 -58.6723 | -1.24506 0.76852 | -4001.72 5528.13
71.6666 -58.232 | -0.00157624 3.04835 | 1631.02 -1583.66
71.9306 -57.8005 | 2.09707 1.79834 | -61.5793 571.874
72.2155 -57.3817 | 1.42514 0.00815632 | 2649.5 3267.14
72.5285 -56.9805 | 2.20623 0.328067 | 1296.29 -7868.47
72.8713 -56.6094 | 0.714926 0.671475 | -4976.98 482.465
73.2329 -56.2606 | 0.0592096 -0.0408864 | -1617.68 -1117.28
73.615 -55.936 | -0.582715 1.48919 | 7051.19 3573.79
74.0229 -55.6362 | 0.680224 -0.6479 | -145.722 -3413.22
74.4492 -55.3644 | -0.600091 -1.751 | 290.956 -1789.9
74.8865 -55.1118 | 1.90359 2.24307 | -918.069 2717.9
75.3256 -54.8634 | 1.13013 -0.868273 | -6654.04 -2189.46
75.7596 -54.6159 | 0.167129 2.31391 | -2382.63 2877.19
76.1909 -54.3667 | 1.38477 0.356073 | 2003.85 -6684.03
76.6269 -54.1278 | -2.63301 2.95253 | -1023.44 3382.83
77.0629 -53.8863 | -2.31158 2.94573 | 11243.3 -200.907
77.5029 -53.6402 | 0.482687 2.96424 | -11468.1 955.384
77.9262 -53.3761 | 1.92953 -1.16396 | 3194.06 -541.724


-24.5164 -48.2348 | -3.99426 -2.92587 | -830.061 -2026.08
-24.0266 -48.3333 | -3.84781 -1.39063 | 1054.89 3073.65
-23.5386 -48.4424 | -4.43604 -1.64011 | 160.068 -3391.53
-23.0524 -48.5623 | -5.36916 -1.49208 | 993.363 -578.806
-22.5657 -48.68 | -4.68255 0.293375 | -3601.26 4163.8
-22.0793 -48.7802 | -3.64608 0.511669 | -9010.77 76.9236
-21.5965 -48.8605 | -2.75319 -2.3643 | -3265.03 5745.6
-21.1134 -48.9147 | -1.07937 -3.56344 | 4155.34 2432.07
-20.6269 -48.9603 | -0.481411 -1.68326 | 3626.17 -7511.12
-20.1396 -49.0266 | -0.894463 -2.01042 | -865.038 -1964.24
-19.6553 -49.113 | -0.663877 -4.46961 | -1341.6 -919.357
-19.173 -49.2103 | 0.030157 -3.92783 | 5149.44 -3236.87
-18.6859 -49.305 | -0.0307485 -2.73709 | 3141.8 4447.12
-18.1932 -49.3742 | -0.267683 -2.30864 | -7580.87 925.696
-17.7035 -49.4149 | 0.485068 -0.579012 | -9278.69 -3825.31
-17.2194 -49.4275 | 1.03912 -2.67131 | -579.834 -829.749
-16.7366 -49.3988 | 0.646342 -5.43569 | 8775.02 5079.58
-16.2526 -49.3174 | 0.371573 -4.11981 | 7472.9 -638.043
-15.7704 -49.1949 | 0.337541 -2.42539 | 3294.77 -5310.38
-15.2959 -49.0378 | -0.198372 -1.51681 | 701.545 4729.17
-14.839 -48.8305 | 0.951589 -3.10273 | -684.381 1729.9
-14.4063 -48.5746 | 2.76784 -6.04939 | 1159.99 3047.34
-13.9981 -48.2771 | 0.94884 -4.76709 | 1663.82 3363.41
-13.6099 -47.9499 | 0.155548 -3.66179 | 368.306 -4616.65
-13.2351 -47.6107 | 0.0483502 -2.84792 | -3169.56 -4935.6
-12.8739 -47.2632 | -0.672996 -0.628476 | -3090.32 1092.16
-12.5264 -46.903 | 1.22547 -0.0565942 | 4341.39 5927.66
-12.1826 -46.5324 | 1.1336 1.82388 | 5584.55 -455.705
-11.8352 -46.1613 | -0.603415 3.44703 | -2813.21 -3610.42
-11.4914 -45.791 | -0.0522376 1.07934 | -6537.14 2752.33
-11.1555 -45.4169 | 0.244392 -0.28381 | -1431.45 -2047.09
-10.8126 -45.0529 | 0.942138 -0.526395 | 2829.41 -6834.08
-10.4494 -44.7131 | 0.733987 -0.209508 | -2201.23 -795.411
-10.0725 -44.3917 | -0.401002 1.91297 | -4778.04 887.298
-9.68656 -44.0849 | 1.53595 0.820111 | 3395.97 -2058.49
-9.28486 -43.7976 | 2.84928 -0.573144 | -524.752 2311.82
-8.8728 -43.5232 | 2.25499 -0.23853 | 1083.9 1955.93
-8.45032 -43.2612 | 0.373368 2.15158 | 2629.01 4764.55
-8.01514 -43.0135 | -0.593659 3.30264 | -646.543 3479.23
-7.56428 -42.7938 | -0.433585 0.878961 | 2197.02 -8931.87
-7.09198 -42.6287 | -1.1003 0.760139 | -2794.84 366.385
-6.60732 -42.5109 | -1.01787 1.16525 | 207.875 4473.19
-6.11369 -42.4352 | -0.976507 -0.886302 | 3101.56 -1594.75
-5.6135 -42.4126 | -1.00726 -3.04324 | -5179.14 375.928
-5.11764 -42.4462 | -0.423618 -3.51644 | -3767.79 -4384.53
-4.6314 -42.5383 | 0.36198 -2.60962 | 4483.74 3155.42
-4.15179 -42.67 | 1.45338 -1.44825 | 3795.65 7405.5
-3.68173 -42.8362 | 3.39492 0.984782 | -2818.36 -9087.34
-3.23554 -43.0606 | 4.40417 1.18332 | -642.4 -3373.3
-2.81306 -43.3305 | 2.86585 -1.12647 | 6613.23 3342.28
-2.40255 -43.624 | 1.44258 -1.81366 | 1707.9 -3358.14
-2.00635 -43.9412 | -0.373021 -2.98464 | -572.586 -490.554
-1.6246 -44.2762 | -0.660636 -3.20497 | -442.558 -674.51
-1.25408 -44.6235 | 0.762459 -2.23157 | -1568.47 1347.09
-0.890107 -44.9753 | 1.60001 -1.86197 | 2764.6 5134.07
-0.526288 -45.3253 | 2.70794 -0.65637 | 244.502 -563.357
-0.170962 -45.6843 | 2.95111 0.317679 | -3671.57 -5768.61
0.1669 -46.0615 | 1.09916 -0.428528 | 235.295 -2599.67
0.49606 -46.448 | 0.271218 -1.40236 | -341.85 3535.71
0.82724 -46.8295 | 1.21703 -1.97807 | -4552.83 4125.18
1.16543 -47.1975 | 0.838425 -3.08797 | -3618.49 3960.87
1.5189 -47.5439 | 0.336433 -4.30964 | -1053.39 3159.25
1.895 -47.8615 | 0.0128631 -4.87857 | -1011.65 -5310.45
2.29561 -48.1502 | -1.23452 -4.99713 | 4657 735.053
2.72868 -48.3934 | -1.35668 -3.80525 | 4270.11 1922.37
3.1901 -48.5852 | 0.0776673 -2.33153 | -64.1025 -5463.23
3.6687 -48.7341 | 0.347765 -3.83728 | -1736.99 1066.06
4.15914 -48.8305 | 0.501201 -4.40477 | -1437.72 3523.82
4.65617 -48.8683 | 1.4612 -1.07362 | -241.252 -3828.75
5.15489 -48.856 | 1.58546 2.08732 | 4569.8 4836.25
5.65327 -48.7885 | 0.0904777 3.6468 | 4054.71 2710.85
6.14783 -48.6789 | -1.12079 2.93081 | -1020.48 -5319.59
6.63559 -48.5477 | -0.283102 -0.623755 | -4924.89 -829.846
7.11316 -48.3958 | 0.378542 -1.69464 | -3380.64 1125.26
7.58195 -48.2247 | -0.00356556 0.11882 | 3929.86 177.22
8.04952 -48.0433 | 0.23391 1.23342 | 2978.03 1104.12
8.51794 -47.8573 | -0.369442 0.603789 | -1485.09 894.383
8.98702 -47.6736 | -1.54364 0.364129 | 2460.96 -4179.97
9.46191 -47.5036 | -1.69506 1.63876 | 981.537 559.099
9.94049 -47.3415 | -1.01078 2.77072 | -2371.19 2286.26
10.4195 -47.1836 | -1.39332 3.53429 | 680.282 -2744.35
10.9016 -47.0366 | -2.87824 3.05876 | -599.576 -2389.39
11.3852 -46.8972 | -3.09751 1.56845 | 282.539 1649.56
11.8681 -46.7538 | -0.92907 1.03743 | 2394.61 1370.06
12.3497 -46.6001 | 1.98917 -0.0897528 | -2084.09 5653.76
12.827 -46.4326 | 2.50323 -1.00652 | -593.203 2736.09
13.3058 -46.2693 | 0.74733 -2.1584 | -898.522 -3347.18
13.7926 -46.1394 | 0.138512 -4.72518 | -2217.93 -6174.74
14.2876 -46.0622 | 0.59529 -4.03746 | -271.815 2776.79
14.7874 -46.0353 | 0.547227 -1.07329 | 320.659 1913.52
15.2869 -46.0673 | -0.374806 2.28881 | 798.921 -8601.38
15.7774 -46.1734 | -1.14936 2.65958 | -497.976 2174.6
16.2523 -46.3344 | -0.869329 0.916854 | -3113.6 4466.43
16.7072 -46.5391 | 0.343048 1.44745 | 73.7886 -7137.04
17.1414 -46.7896 | 0.278403 1.50112 | 5864.3 3162.24
17.5638 -47.0643 | -0.138454 -0.0439327 | -750.266 1757.36
17.9709 -47.3601 | 0.486698 -0.521634 | -2495.47 -2833.39
18.3596 -47.6795 | 0.0483245 -0.812175 | 3405.35 2756.86
18.7367 -48.0134 | 0.500662 -0.137289 | 194.649 -1566.08
19.0976 -48.3661 | 2.1074 0.769941 | -4399.66 2412.87


-66.6007 8.38347 | 1.09089 7.00955 | -484.38 2640.32
-66.1215 8.24398 | 0.0621895 0.763959 | -287.345 -3452.14
-65.6353 8.12624 | -0.324979 0.264136 | 6238.62 -358.993
-65.1383 8.03595 | -0.436764 0.798022 | 3202.83 4426.98
-64.6336 7.97653 | -1.41514 -2.60645 | 3687.89 -2718.64
-64.1244 7.93268 | -2.34645 -5.39119 | 90.7557 -4255.47
-63.6146 7.89897 | -3.63376 -2.90624 | -8249.46 -1508.37
-63.1099 7.88667 | -4.05373 1.09468 | -3516.85 4595.72
-62.61 7.91471 | -2.84264 1.91043 | -4266.68 3350.42
-62.1177 7.98366 | -3.09476 2.82718 | -1850.73 -3584.92
-61.6321 8.07848 | -3.97828 3.25299 | 138.964 -4812.79
-61.1528 8.19577 | -3.32354 1.69037 | -3271.79 4655.01
-60.6852 8.34857 | -2.41978 -0.526403 | 663.74 524.89
-60.2264 8.52719 | -2.68041 1.59431 | 914.082 -3875.13
-59.7729 8.71876 | -1.19931 0.0444681 | 1973.53 1376.73
-59.3237 8.92503 | -0.32065 -0.797999 | 1941.41 577.755
-58.8787 9.14436 | -2.84163 1.75524 | -587.721 2782.96
-58.4373 9.37559 | -3.95923 1.69407 | 8324.53 6228.49
-57.989 9.61 | -0.667934 1.9509 | 5676.85 -5028.52
-57.5296 9.82785 | 2.15469 1.93642 | -3697.83 -4282.17
-57.0679 10.033 | 1.6576 -0.69838 | -5041.2 6972.1
-56.6095 10.2408 | -1.19469 -0.882357 | -500.047 -3139.33
-56.1472 10.4356 | -2.05874 1.5425 | 1896.19 -3084.26
-55.6778 10.6115 | 0.541776 2.2453 | -7987.74 6317.34
-55.208 10.7746 | 2.55242 1.05063 | -1387.11 -6769.16
-54.7281 10.9004 | 1.44711 1.2347 | 13995.3 66.4106
-54.2295 10.9905 | 0.516304 -0.226574 | 9626.8 6968.08
-53.7177 11.0549 | -0.179941 -0.830262 | 2173.65 -6604.08
-53.2006 11.08 | -0.484712 0.999105 | -6466.37 2352.35
-52.6875 11.0754 | -0.0226737 1.66049 | -4359.74 3294.05
-52.1793 11.039 | 0.634911 4.33937 | 3158.35 -5067.1
-51.6759 10.9535 | 1.76668 5.77079 | -3622.51 1062.44
-51.1867 10.8186 | 0.165854 4.89332 | -7300.67 -4629.36
-50.7205 10.6304 | -1.83235 2.9256 | -4835.83 -3573.6
-50.2733 10.4081 | -1.5889 1.09068 | -1207.66 11052.3
-49.8305 10.1894 | -0.316481 -0.0896486 | -1009.39 8864.39
-49.39 9.97676 | 0.852671 -1.65702 | -7409.81 -1613.24
-48.9635 9.74637 | -0.354778 -3.46622 | -1495.13 -5757.78
-48.5497 9.49184 | -2.36624 -5.36374 | 5823.07 -1790.32
-48.1352 9.23014 | -1.84417 -6.38604 | 2782.35 1656.44
-47.7129 8.97602 | -1.44879 -6.24914 | 6896.7 -1111.79
-47.2786 8.73182 | -1.05847 -5.33632 | 4408.32 -801.092
-46.837 8.49335 | 1.73119 -2.91027 | -3461.63 -1678.23
-46.3981 8.25321 | 4.40895 -2.53782 | -4932.2 1827.01
-45.964 8.01393 | 5.53416 -2.68157 | -6594.79 3331.96
-45.5332 7.77947 | 3.22201 -0.737391 | 2342.76 -4492.79
-45.0963 7.55033 | 0.530521 -0.551665 | 8630.02 379.951
-44.6435 7.33938 | -0.457924 -0.113666 | 4712.79 685.388
-44.1784 7.14662 | -0.661915 0.841217 | -1661.65 -4351.46
-43.7093 6.96272 | -0.0215949 0.369403 | -3178.38 -2053.67
-43.2354 6.79465 | 0.648049 2.01038 | 3809.26 1423.53
-42.749 6.65968 | 0.610183 4.13757 | 2587.56 5405.56
-42.2519 6.56814 | -1.04961 3.73748 | -5369.76 -2726.03
-41.7527 6.50884 | -3.22831 3.76736 | 1468.55 -4897.08
-41.2498 6.48341 | -1.81175 -0.540055 | 3172.8 5682.12
-40.7454 6.51323 | 1.19086 -2.77246 | -3128.65 2648.25
-40.2489 6.59771 | 2.12182 -0.633237 | -2067.81 -1386.75
-39.7632 6.72562 | 1.43679 -0.270442 | 1908.1 660.066
-39.2868 6.89076 | -0.269694 0.16634 | 4714.13 2415.89
-38.8183 7.08726 | -0.168179 2.70911 | 931.797 -1910.07
-38.3594 7.30623 | -1.32684 6.27909 | -3643.1 -593.877
-37.9143 7.54775 | -2.68097 6.63951 | 1052.84 3278
-37.4803 7.81151 | -2.13913 5.21784 | 2491.54 -2493.79
-37.0535 8.08837 | -2.78537 4.29736 | 1273.15 -646.21
-36.6372 8.38151 | -1.61686 1.83465 | -3341.25 3393.61
-36.2395 8.69808 | -0.85498 0.312277 | -3337.09 -464.052
-35.8584 9.03119 | -1.20786 -0.439245 | -90.3011 -1360.51
-35.4853 9.37169 | -1.74662 -0.907773 | -2910.12 3040.26
-35.114 9.71384 | -2.43133 -1.94163 | 1373.45 -1358.99
-34.7278 10.039 | -2.18423 -2.0375 | 6446.31 -4977.25
-34.3152 10.333 | -0.888781 -2.31951 | 1510.01 1414.17
-33.8848 10.6037 | -0.0627611 -1.80853 | -2791.33 3956.58
-33.4439 10.8565 | 0.295473 -0.63188 | -1636.27 -2623.84
-32.9898 11.0791 | 0.802481 -0.683886 | -3125.08 -4857.08
-32.5229 11.2633 | 1.70156 -1.52586 | -86.0658 -40.5131
-32.0445 11.4136 | 2.34393 -1.37933 | 1143.38 608.857
-31.5577 11.5339 | 1.40688 -2.11769 | -6596.54 1678.94
-31.0701 11.626 | -0.436633 -1.82831 | -7977.44 -3349.28
-30.5838 11.6822 | -2.05998 -0.0943188 | -1873.9 1399.62
-30.0965 11.7064 | -2.0929 0.177213 | 6261.8 7890.42
-29.6041 11.6992 | -1.64025 0.718192 | 4175.3 -7062.99
-29.1127 11.633 | -1.69919 1.12103 | -2116.09 -1714.13
-28.6319 11.5117 | -2.86292 0.0341423 | 2958.33 3697.86
-28.1617 11.3491 | -4.68651 -1.56091 | 1663.07 -4930.41
-27.7058 11.1435 | -5.24926 0.661245 | -539.121 2448.8
-27.2642 10.9107 | -4.32098 3.58105 | -2019.83 1107.69
-26.8351 10.6578 | -3.1171 3.42066 | 3687.42 256.006
-26.4121 10.3903 | -1.69449 2.78927 | 1421.78 -8372.07
-25.9944 10.1071 | -0.724403 3.44348 | 1315.01 4290.56
-25.5723 9.83157 | 0.126613 5.7889 | 900.597 5896.49
-25.1418 9.57133 | -0.584006 4.69323 | 518.196 -7801.27
-24.7064 9.31351 | -1.60115 1.99932 | 1063.01 898.384
-24.2618 9.07095 | 0.59617 3.02581 | 698.81 6369.54
-23.8056 8.85303 | 1.41026 2.1645 | 1533.98 -3715.26
-23.3419 8.64687 | -0.619224 0.413091 | -1983.29 -1630.59
-22.8741 8.45212 | -3.06081 0.684391 | -2206.41 -1051.19
-22.4001 8.27663 | -3.78177 -0.588191 | 2287.27 2560.22
-21.9143 8.13536 | -1.51792 -2.3808 | -305.332 4549
-21.4198 8.03415 | 1.80229 -1.78532 | -3956.54 -1220.98
-20.9226 7.96287 | 3.63894 -1.1722 | -1900.97 -1381.25


22.3153 -11.105 | 2.28805 0.74195 | -3227.38 -2667.9
22.7345 -11.375 | 1.51358 -1.55488 | 3290.01 3040.53
23.1469 -11.656 | 0.859861 -3.1443 | -3339.42 399.088
23.5508 -11.9445 | -0.357483 -4.13848 | -4498.09 2738.3
23.9503 -12.2322 | -1.37407 -4.81551 | 494.697 1510.82
24.3543 -12.5122 | -1.86867 -6.2159 | 3568.74 -1545.65
24.7679 -12.7829 | -0.955801 -5.01151 | 824.39 -899.054
25.1897 -13.0423 | 0.357904 -2.40598 | -2654.81 1452.8
25.6178 -13.2872 | 0.558828 -0.832631 | -387.757 2607.15
26.0536 -13.5164 | 0.400294 0.674723 | 1238.54 -2659.87
26.4956 -13.7379 | 1.06247 2.95379 | 2418.88 -4971.61
26.9445 -13.9534 | 1.21307 2.75032 | 2009.43 89.9836
27.4034 -14.1509 | 1.14545 0.453032 | 356.105 2121.98
27.8731 -14.3221 | 1.64512 -0.792891 | 1865.05 892.976
28.3528 -14.4673 | 0.871035 -2.4063 | 1573.46 -213.508
28.8392 -14.5923 | -0.568398 -3.92334 | -2283.66 -437.666
29.3269 -14.7039 | -1.5297 -3.30389 | -5213.93 -4852.44
29.8131 -14.8057 | -1.81337 -1.16921 | -3111.58 2314.58
30.3011 -14.8798 | -0.85172 1.24064 | -830.425 3895.91
30.792 -14.9162 | 0.25188 2.88382 | 183.335 -4052.57
31.2841 -14.9227 | 0.34107 1.23016 | -558.135 44.8562
31.7747 -14.8933 | 0.304311 -0.705886 | -2409.61 2152.92
32.2604 -14.8257 | 0.209639 -0.414478 | 2732.01 -1781.14
32.7433 -14.7299 | 0.488998 -2.04447 | 4082.61 1263.67
33.2242 -14.6094 | 1.04629 -4.84569 | 1365.64 -2700.22
33.7018 -14.4716 | 1.07151 -4.05715 | 2701.35 1181.46
34.1755 -14.3128 | 0.674268 -0.43453 | 956.485 5194.41
34.6431 -14.1317 | -0.0442839 1.04163 | -1748.85 -5925.93
35.106 -13.946 | 0.273045 -1.6675 | -224.943 -4428.93
35.5643 -13.7534 | 1.1692 -2.67123 | -1745.92 3021.86
36.0117 -13.5375 | 1.53892 -2.28251 | -163.905 4358.17
36.4476 -13.2954 | 1.01218 -3.34812 | 3394.8 3500.08
36.8792 -13.0386 | 0.734101 -2.96598 | 2643.88 -2034.54
37.3142 -12.7849 | 1.42678 -1.22134 | 191.978 -2732.24
37.7541 -12.5417 | 1.90138 -0.329603 | -1727.26 -2079.95
38.1962 -12.3075 | 2.21439 -1.28521 | -4781.5 -3.90566
38.6368 -12.077 | 1.21336 -0.221725 | -38.2074 3073.67
39.0804 -11.8504 | 0.116143 3.15731 | 3200.4 865.785
39.5341 -11.6384 | 0.18927 3.81726 | 4178.11 -1833.38
40.0012 -11.4509 | 0.301012 2.20934 | -346.55 -688.472
40.4766 -11.2867 | 0.890334 -0.514221 | -4212.3 -141.071
40.9556 -11.142 | 0.895433 -1.79125 | 2671.63 668.214
41.4414 -11.0153 | 0.874084 -1.95132 | 1908.88 -0.631901
41.9321 -10.9059 | 1.04896 -3.82063 | -5948.96 1555.3
42.4218 -10.8119 | -0.396487 -2.85042 | -4719.97 31.7753
42.9115 -10.74 | -1.09977 0.237643 | 1441.65 110.927
43.4056 -10.699 | 0.115232 -0.7364 | 4660.5 3057.14
43.9045 -10.6965 | 0.370219 -2.79457 | -299.94 -2460.89
44.4003 -10.7501 | -0.463265 -2.3737 | -2718.65 -1467.57
44.884 -10.8654 | -1.06989 -1.53771 | 3012.71 -864.722
45.3525 -11.0392 | 0.399221 0.0492652 | 1394.77 -5130.54
45.8006 -11.2659 | 2.32524 2.71715 | -2479.6 816.017
46.2296 -11.5239 | 0.738843 2.13714 | -2076.35 7681.33
46.6472 -11.7922 | -1.45955 0.0126505 | -1373.35 -258.482
47.0565 -12.0717 | -0.860318 0.109198 | 5833.64 -1957.44
47.4641 -12.3605 | -0.125417 -0.52019 | 1394.94 100.642
47.8666 -12.6577 | -0.552542 -1.6208 | -5616.45 78.211
48.2578 -12.9642 | -1.15936 -2.27211 | -2663.03 2018.67
48.6436 -13.2728 | -1.44257 -3.39129 | -430.553 1161.62
49.0313 -13.5771 | 0.158729 -0.671552 | 584.297 -871.002
49.4262 -13.8724 | 0.708301 2.50749 | -1693.52 -78.1574
49.8313 -14.152 | -0.872004 0.808181 | 278.97 1329.77
50.2523 -14.407 | -1.04249 -2.05911 | 4543.16 625.097
50.6919 -14.6354 | 0.101944 -4.6475 | 1862.59 -3305.2
51.1444 -14.845 | 0.773948 -5.2361 | 3048.41 -2906.49
51.6084 -15.0372 | 1.56295 -0.920243 | 2022.9 -2077.43
52.0835 -15.208 | 1.0488 -0.297647 | 1230.84 1048.24
52.5695 -15.3481 | -0.350697 -3.16957 | 834.136 256.703
53.0647 -15.453 | 0.242278 -1.37854 | -2344.18 -1183.47
53.5649 -15.5185 | 2.65815 0.896783 | -1381.16 2601.01
54.0678 -15.5337 | 4.74318 1.37493 | -153.447 3774.48
54.5698 -15.4969 | 4.7168 0.69102 | 2565.18 1358.78
55.0698 -15.4209 | 2.4184 -0.141023 | 3104.41 -1271.65
55.5684 -15.3218 | 0.826911 0.918103 | 1488.77 203.771
56.0654 -15.208 | 1.25317 2.79186 | 1791.78 -3362.95
56.5616 -15.0869 | 0.984591 2.80664 | -94.88 -2263.75
57.0536 -14.9518 | -0.01469 2.51979 | -2669.92 2993.12
57.5354 -14.7872 | -0.12398 1.23304 | -91.5047 2796.71
58.0054 -14.5894 | 1.12341 -1.00446 | 2088.02 3473.98
58.465 -14.3626 | 1.50248 -1.7101 | 1438.79 775.966
58.9168 -14.118 | -0.619642 -1.10692 | -392.628 -4841.85
59.362 -13.866 | -1.55624 -0.153113 | -5483.33 2801.88
59.7958 -13.6011 | 0.139589 -0.0844592 | -4182.06 -2444.7
60.223 -13.3349 | 1.88179 -0.364834 | -2870.6 -9980.7
60.649 -13.0788 | 3.27092 -0.747268 | -2466.13 256.902
61.0691 -12.8174 | 3.02506 0.228676 | -1037.82 5456.26
61.4813 -12.5412 | 1.41585 1.00007 | 1129.55 3705.78
61.8928 -12.2593 | 0.669908 -0.362452 | 4059.28 -2601.51
62.3148 -11.9904 | 0.663583 -1.93635 | -1426.88 -2040.68
62.746 -11.7394 | 0.333857 -1.39734 | -1483.04 947.289
63.1857 -11.5056 | 0.63721 -2.62323 | 95.7904 -1549.09
63.6356 -11.2934 | 0.359348 -2.6211 | -1737.01 1612.73
64.0937 -11.1015 | 0.120773 -1.50837 | 244.278 415.485
64.5619 -10.9352 | 0.19732 -2.27129 | 639.572 -313.196
65.041 -10.8005 | 0.225861 -0.165743 | 2918.34 1144.88
65.5308 -10.7 | 0.244313 2.70535 | 623.915 -218.318
66.0274 -10.6381 | 0.631368 3.04686 | -1853.33 -3293.37
66.5261 -10.6167 | 0.758117 3.45773 | 557.039 1664.9
67.0255 -10.6241 | -0.438806 2.50826 | 91.4513 4311.51
67.524 -10.6546 | -1.99823 0.118127 | 362.412 -3162.26


-32.9338 14.4587 | 0.511142 -3.53922 | -7475.37 803.881
-32.444 14.4069 | 0.188604 -0.662737 | -1187.32 162.662
-31.9523 14.3773 | -0.76031 1.78792 | 6940.67 -1775.44
-31.4543 14.3642 | -0.442685 2.23015 | 4613.69 1429.96
-30.9516 14.3671 | 0.978826 1.36561 | 4270.27 -296.923
-30.4452 14.3794 | 2.45443 2.09577 | 2300.33 -343.482
-29.9375 14.3958 | 2.42762 2.97567 | -5768.62 -600.546
-29.4342 14.4127 | 1.45787 3.0086 | -5466.08 422.199
-28.9354 14.4284 | 2.43639 0.842446 | -1133.29 103.055
