-23.0662 88.2409 | -4.93324 5.13652 | 9857.55 -434.272
5.83468 -11.9609 | -2.84386 -0.0888981 | -537.034 -3064.59
6.0614 -12.404 | -2.17952 0.786107 | 4046.93 1092.93
6.28497 -12.8496 | -4.2404 -0.22811 | -484.645 396.519
6.49972 -13.2988 | -2.33296 0.252135 | -8685.96 -1691.78
6.70101 -13.7523 | -0.759235 0.01979 | 326.424 1893.48
6.91624 -14.198 | -2.61909 -0.998717 | 6691.5 1307.27
7.16804 -14.6254 | -2.97952 -1.24765 | -2151.41 -3101.1
7.45226 -15.0332 | -2.9559 -1.67705 | -1452.26 662.808
7.77358 -15.411 | -3.61713 -2.4544 | 1155.45 2170.77
8.13697 -15.7475 | -2.17214 -1.68664 | -1049.91 -1010.57
8.53792 -16.0392 | -0.655571 -0.93714 | 8062.24 3053.12
8.97558 -16.2821 | -0.0139318 -1.20742 | 4116.61 -1987.82
9.43265 -16.4961 | -0.00481691 0.0835717 | -5094.6 -9271.17
9.89304 -16.7026 | -1.38801 1.61663 | -1412.91 1003.91
10.3613 -16.887 | -1.77714 2.42027 | -550.158 2250.25
10.8404 -17.0357 | -0.527321 3.90186 | -1455.34 1540.81
11.3286 -17.1414 | 0.0188045 2.65831 | -4159.15 3967.42
11.8202 -17.2019 | -0.359861 0.422902 | -4763.95 -2103.66
12.3113 -17.2296 | -1.33105 -0.530027 | 570.255 -1387.21
12.8033 -17.2298 | -0.977891 -0.352691 | 3619.88 -1056.87
13.297 -17.2041 | 0.403275 -0.7709 | 4913.28 1224.72


15.1247 -35.5723 | 2.52407 -5.01578 | -1421.52 3332.04
15.5889 -35.3877 | 2.73297 -3.0446 | 549.095 -4255.04
16.0548 -35.2098 | 1.8432 -0.511628 | -570.74 -4412.73
16.5226 -35.0411 | 0.401675 -0.362318 | -1110.28 3744.29
16.9895 -34.8682 | 0.140705 -0.0698306 | 4494.44 3341.03
17.4596 -34.6923 | 0.274121 1.3214 | 2157.15 1667.71
17.9342 -34.5218 | 1.45759 -1.10385 | -1836.73 914.685
18.4142 -34.369 | 2.94171 -2.84797 | 2733.47 -5452.14
18.9046 -34.2512 | 2.92931 -0.206673 | 510.939 -1821.83
19.4012 -34.164 | 3.09798 -0.146719 | -4027.21 3196.53
19.8981 -34.0964 | 3.03805 -2.04984 | -3361.04 -42.1846
20.3951 -34.0514 | 2.22373 -1.05074 | 1922.25 -2602.28
20.8947 -34.0328 | 1.97135 -0.687697 | 1970.55 2376.14
21.3958 -34.0334 | 1.5717 -0.511497 | -2495.49 851.972
21.8943 -34.0544 | 1.28642 -1.43666 | -3979.39 1865.85
22.3877 -34.0997 | 1.32411 -1.866 | -1256.88 6483.77
22.8743 -34.1782 | 2.38694 0.78873 | -1201.13 -1770.14
23.3439 -34.3205 | 2.7773 1.88966 | -3866.17 -7364.34
23.781 -34.5421 | 1.47244 0.917335 | 471.795 -448.941
24.1862 -34.8204 | 1.63889 0.152991 | 4934.67 3475.85
24.5699 -35.1306 | 3.30923 -0.169186 | 2283.23 2676.51
24.9329 -35.4655 | 3.16654 -0.312653 | -2632.96 -2583.33
25.2695 -35.8276 | 1.39906 -0.247559 | 1153.39 -2684.56
25.5883 -36.2093 | 0.0235005 0.985649 | 5830.71 -4196.01
25.9028 -36.602 | -0.518181 2.74001 | 5176.31 -1583.61
26.2188 -36.9981 | 0.494469 4.77186 | -902.069 2235.85
26.5312 -37.3952 | -0.372434 3.23496 | -2408.13 3623.18
26.8344 -37.7949 | -1.10782 -0.356731 | -570.76 3530.3
27.1235 -38.2013 | -0.685643 -0.933618 | -844.196 -2933.88
27.3893 -38.6242 | -1.42864 0.256613 | -7.4878 -2849.15
27.6284 -39.0647 | -2.98704 -0.00556793 | -2184.14 -270.855
27.8406 -39.5188 | -2.42136 -1.20284 | 714.121 -2323.3
28.035 -39.9831 | -1.9838 -2.51594 | 1134.23 -2223.94
28.2206 -40.4529 | -3.28635 -3.21002 | -3729.69 2842.6
28.4033 -40.9207 | -3.68141 -2.96379 | -1532.14 3350.86
28.5991 -41.3797 | -1.69925 -1.85858 | 1549.67 2451.88
28.8241 -41.8228 | -0.767797 -1.19413 | -397.21 2274.67
29.0832 -42.2446 | -0.0394343 -0.867473 | -1583.7 706.487
29.3768 -42.6416 | 0.0367756 -0.55586 | 978.954 -1131.16
29.7062 -43.0107 | -1.019 -0.828891 | 122.203 -947.367
30.0688 -43.3479 | -0.246764 0.056531 | -313.151 1599.81
30.4606 -43.6494 | 0.188065 1.52146 | -207.767 1411.03
30.8752 -43.9182 | -1.94686 0.401458 | -141.123 -3627.09
31.3052 -44.1647 | -3.28301 0.762994 | 277.259 -7437.07
31.75 -44.3906 | -2.20814 2.65161 | 4231.85 1816.94
32.2165 -44.5739 | -0.905417 2.48656 | 2924.35 3137.75
32.7021 -44.704 | -1.13109 3.76121 | -1149.29 -826.544
33.1978 -44.7851 | -2.06377 3.98796 | -508.025 75.9143
33.6987 -44.818 | -1.58209 3.34878 | 1842.52 2924.88
34.202 -44.8034 | -0.515334 2.21529 | 1759.33 482.654
34.7043 -44.7534 | 0.855716 -0.320111 | -2467.78 -542.092
35.2016 -44.6812 | 0.721504 -1.65435 | -5859.64 -2479
35.6924 -44.5981 | 0.0237242 -0.895176 | -1689.82 -2662.53
36.1795 -44.5086 | 0.0507156 0.222964 | -884.656 1301.14
36.6635 -44.4086 | -0.157758 0.906555 | -2166.27 2920.89
37.1443 -44.3001 | -0.147855 1.17701 | -812.667 -2083.4
37.6256 -44.1981 | -0.825379 0.731146 | 1214.54 -2996.84
38.1103 -44.11 | -0.646702 0.168371 | 3075.96 3635.28
38.5993 -44.0293 | 0.857439 -0.264532 | 1986.64 1228.62
39.0922 -43.9616 | 1.51136 -2.78425 | -559.454 -5160.23
39.5871 -43.9158 | 0.848858 -4.21209 | 14.1758 2955.15
40.0836 -43.8789 | -0.44962 -2.14161 | 4397.11 3109.35
40.5846 -43.8492 | -1.26414 -0.848345 | 7349.05 -1788.81
41.0919 -43.8365 | -1.19669 -1.39917 | -1236.08 199.989
41.5984 -43.8419 | -1.607 -1.51962 | -7216.45 -1278.06
42.0993 -43.8673 | -1.09186 -0.783927 | -745.52 437.002
42.5979 -43.9088 | -0.82536 -0.918388 | 2736.5 2273.05
43.0968 -43.9639 | -1.8462 -1.12727 | -62.6716 -2763.11
43.5933 -44.0395 | -1.57205 -1.43687 | -589.144 54.8036
44.0865 -44.1313 | -1.13702 -1.43163 | -1841.51 894.917
44.5755 -44.2344 | -1.52774 -0.813918 | -3238.93 -2379.17
45.0604 -44.3454 | -2.20671 -1.11983 | -233.811 8181.92
45.5455 -44.4493 | -2.56735 -0.757811 | 3289.77 79.6073
46.0314 -44.5626 | -2.34007 0.921925 | 2748.91 -9329.49
46.5139 -44.7036 | -3.36885 -0.108764 | -463.159 1147.97
46.993 -44.8572 | -3.79976 -1.55089 | 1649.2 1120.55
47.4728 -45.0132 | -1.85083 -3.52317 | 3773.5 -3554.54
47.9568 -45.1676 | -1.32815 -6.3863 | 2874.48 3776.75
48.4465 -45.3065 | -0.663169 -4.41184 | -4387.32 3205.3
48.9359 -45.4307 | -0.101876 -1.33231 | -7276.58 1230.22
49.4204 -45.549 | -0.386188 -1.9144 | -3420.6 -2026.03
49.9011 -45.6692 | 0.579526 -2.51944 | -2218.7 -1115.38
50.38 -45.7882 | 0.748158 -1.33731 | -1482.08 726.691
50.86 -45.8967 | 0.142314 -0.299416 | 1024.94 1072.41
51.3441 -45.9876 | 0.921489 0.612999 | -337.133 -2143.09
51.8319 -46.06 | 1.78515 -0.44545 | 2980.52 -1806.71
52.3257 -46.1058 | 2.68334 -0.592259 | 5074.78 3344.45
52.8259 -46.1126 | 2.39406 0.463328 | 3623.89 -2215.02
53.3291 -46.0832 | 1.51188 2.45426 | 3645.4 3027.93
53.8314 -46.0116 | 2.08411 2.0447 | 786.073 4510.52
54.3282 -45.9015 | 2.24679 -0.545677 | -1250.85 -6656.01
54.8179 -45.7721 | 1.36145 -2.47763 | -4940.56 -1093.17
55.296 -45.618 | 0.52733 -3.81797 | -5197.32 5542.1
55.7609 -45.4337 | -0.0911756 -2.24924 | 6274.95 -4012.44
56.2245 -45.2386 | 0.5516 0.309499 | 3974.43 -3484.41
56.6851 -45.0312 | 1.05395 -1.64813 | -1933.76 5406.41
57.132 -44.7937 | 1.86298 -3.43941 | 1068.85 3805.59
57.5648 -44.5275 | 2.08284 -1.46052 | 20.4903 -3110.23
57.9852 -44.2441 | 1.2355 -2.31051 | -2882.5 -232.517
58.3918 -43.9443 | 0.853983 -5.96993 | -3673.28 -2880.02


-22.3731 -59.9092 | 2.75984 -3.13061 | 3462.78 1376.38
-21.9552 -59.6291 | 0.904075 -1.41993 | -3182.01 721.128
-21.5318 -59.3613 | 0.14723 -0.292333 | -2511.15 -4140.51
-21.0995 -59.1158 | 0.383577 -0.987268 | -3317.85 -1547.36
-20.6585 -58.8937 | -1.52503 0.355017 | -2529.73 295.543
-20.2087 -58.6951 | -2.25905 0.87283 | -46.94 -1826.18
-19.7485 -58.5234 | -0.829033 -1.18067 | 1734.81 2029.96
-19.2783 -58.3731 | -0.356563 -2.80973 | 5533.64 3837.48
-18.797 -58.2424 | -1.13101 -5.05067 | 2726.45 1404.56
-18.3064 -58.1376 | -2.54199 -5.68475 | -67.0198 -1306.79
-17.8093 -58.0674 | -2.93109 -5.19879 | 1796.79 -601.284
-17.3073 -58.0348 | -3.12787 -3.98689 | -1097.36 -120.138
-16.8056 -58.0398 | -3.85988 -2.14496 | -6014.66 -1270.92
-16.31 -58.0814 | -3.45079 0.564503 | -2393.79 -1480.49
-15.8193 -58.1523 | -2.22542 3.17464 | 5867.17 243.314
-15.3266 -58.2374 | -1.07448 3.1792 | 5454.6 1973.97
-14.8306 -58.3255 | -0.491873 1.41277 | -2299.98 1828.38
-14.3362 -58.4148 | -1.05137 -1.01992 | -2505.59 980.012
-13.8447 -58.5094 | -1.37519 -0.953566 | -97.1031 -773.601
-13.3558 -58.6154 | -1.9565 -0.206455 | 257.805 232.639
-12.8699 -58.7353 | -2.60116 -1.49572 | 1968.1 538.587
-12.3877 -58.8727 | -1.10246 -1.79772 | -2006.31 -2099.77
-11.9142 -59.0341 | 1.57705 -0.548908 | -2282.13 145.264
-11.4501 -59.2164 | 2.81283 1.01343 | 1037.31 1552.63
-10.9925 -59.4151 | 1.80456 2.19672 | 1726.99 -1606.7
-10.5415 -59.6321 | 0.985006 2.43886 | 1372.25 -2309.62
-10.0971 -59.8662 | 0.793483 0.308269 | -921.563 -351.12
-9.65848 -60.1105 | 0.543705 -1.70428 | -2403.46 -1166.83
-9.22202 -60.3571 | 0.777455 -1.73866 | 1651.21 1371.22
-8.77798 -60.5915 | 0.857324 -0.683576 | 3443.26 36.8718
-8.32133 -60.8062 | -0.2792 -0.507751 | 2060.29 -835.364
-7.85261 -60.9973 | -1.86393 -0.981614 | -1809.13 2604.71
-7.37514 -61.1597 | -2.85584 -1.63797 | -2708.5 -1446.34
-6.8917 -61.296 | -1.60415 -1.46388 | -2451.68 -3095.51
-6.4024 -61.4003 | -0.0177192 0.342397 | -2097.42 2117.99
-5.90731 -61.4524 | -0.296313 0.912915 | -713.502 3137.68
-5.41045 -61.44 | -0.815775 0.521966 | 2107.8 260.348
-4.91699 -61.3657 | -1.43942 -0.151459 | 4146.78 2119.46
-4.43174 -61.2344 | -2.48458 -0.674924 | -92.661 2374.48
-3.96029 -61.0568 | -2.44271 -1.50751 | -827.012 -4462.82
-3.50179 -60.8514 | -1.37089 -1.74879 | 1174.66 -2058.4
-3.0559 -60.6205 | -0.487736 -1.84709 | -1688.46 2870.55
-2.62795 -60.3585 | -0.474472 -0.873372 | -607.742 -1793.21
-2.21755 -60.0719 | -0.983317 1.35719 | -517.662 -1514.9
-1.82543 -59.7628 | -0.662775 2.03148 | -1634.51 1540.21
-1.45366 -59.4302 | -1.20267 2.50069 | -1105.7 1478.06
-1.0983 -59.08 | -1.63756 2.22922 | -1307.44 -837.778
-0.750024 -58.7242 | -1.01373 0.348465 | 136.512 -225.254
-0.396616 -58.3739 | -0.674768 -0.485441 | 2984.18 -1332.32
-0.0271835 -58.0397 | 0.51276 -1.60833 | -1822.85 -652.55
0.357908 -57.726 | 1.30674 -1.67653 | -454.095 -3234.61
0.760265 -57.4378 | -0.341821 0.7583 | -468.912 -1361.08
1.17636 -57.1711 | -2.17684 2.20602 | 10.2139 3169.66
1.60163 -56.9167 | -1.75243 0.803306 | 2542.03 1043.11
2.03584 -56.6744 | -1.31902 -0.984909 | -2558.75 -999.541
2.47399 -56.444 | -2.34233 -1.81504 | -5275.76 -374.36
2.91356 -56.224 | -2.79206 -2.69444 | 1125.92 -545.403
3.36024 -56.0172 | -2.87516 -2.4705 | 3800.07 5281.26
3.81697 -55.8223 | -2.36864 -1.52912 | 2163.45 4102.09
4.28618 -55.6514 | -0.895729 -3.08594 | -184.478 -6039.87
4.7691 -55.5285 | -0.647327 -3.58932 | -627.13 -2946.39
5.26165 -55.4535 | -1.56293 -1.69874 | 5322.12 831.879
5.76268 -55.4134 | -2.93245 -1.25503 | 5709.8 -656.78
6.26923 -55.3955 | -2.84584 -1.97631 | -2054.42 3958.48
6.77444 -55.3837 | -1.91913 -0.897231 | -6531.18 965.829
7.27468 -55.3766 | -1.57246 -0.0923838 | -3068.19 -3507.51
7.77189 -55.3767 | -0.313094 -0.972102 | -408.462 5494.91
8.26823 -55.3724 | 0.691285 -1.45662 | -1219.75 125.386
8.76386 -55.3739 | 0.49673 -1.32371 | 224.507 -5531.72
9.25969 -55.3914 | -0.0837745 -0.705304 | 2945.64 3556.63
9.75784 -55.4123 | -0.280664 -1.79482 | 3041.55 -1120.11
10.2587 -55.4384 | 1.34534 -1.73463 | 2903.35 -4445.75
10.7623 -55.4671 | 2.34083 -0.960183 | 2321.89 7252.12
11.2683 -55.4788 | 1.61938 -1.25463 | -598.76 2158.64
11.7741 -55.4821 | 0.988238 -3.50139 | -2352.97 -6248.91
12.278 -55.4942 | 0.571232 -4.82584 | -355.403 67.7856
12.7816 -55.5074 | 1.00722 -0.674625 | 966.889 -281.321
13.2856 -55.5146 | 1.36025 2.90503 | -806.157 -1583.35
13.7888 -55.5076 | 0.731132 2.65639 | -3158.6 -299.992
14.2878 -55.4721 | -0.119789 3.11333 | -2950.47 718.477
14.7793 -55.3932 | -1.11872 3.00869 | -631.074 2290.75
15.2594 -55.2614 | -0.307236 0.970156 | 4374.31 3037.02
15.7271 -55.0777 | 0.243083 -0.266754 | 6534.58 1380.01
16.1808 -54.8499 | -0.872118 -0.57344 | -227.777 -301.018
16.6125 -54.5824 | -1.91517 -0.712575 | -3119.82 -2377.59
17.0145 -54.2769 | -3.11272 -0.756171 | -1712.64 -529.352
17.3806 -53.9315 | -2.39846 -1.0128 | -1768.54 2514.98
17.7054 -53.5467 | -0.0968309 -1.97191 | -1869.9 2458.61
17.9912 -53.1311 | 0.655308 -2.24339 | 3303.18 -2190.35
18.2507 -52.6987 | 2.02636 -2.21874 | 1373.74 -2870.34
18.4839 -52.2532 | 2.8988 -2.57952 | -3564.14 -656.416
18.6819 -51.7931 | 2.2378 -2.29687 | -4137.88 1369.58
18.8473 -51.3201 | 0.918761 -1.91349 | 3196.15 1773.79
18.9993 -50.8406 | -0.943469 -1.88201 | 3638.74 1300.01
19.1481 -50.3583 | -1.08609 -0.435054 | -1951.23 -1733.63
19.2913 -49.8758 | 0.650444 0.299575 | 127.568 -2698.63
19.433 -49.395 | 2.16021 0.553354 | -1838.18 789.789
19.5744 -48.9141 | 3.15673 1.51575 | -350.94 1616.84
19.7243 -48.4349 | 2.52167 1.76001 | 5913.12 -2650.62
19.8937 -47.9624 | 1.71984 1.59923 | -4875.65 -288.718


17.9676 -10.8924 | -1.36797 -4.67255 | 1612.38 849.621
18.4682 -10.9212 | -2.73284 -2.61615 | -579.784 -1139.17
18.9655 -10.9814 | -3.16336 -0.257997 | -2265.42 816.482
19.4574 -11.0688 | -2.05645 2.16432 | 2798.92 -858.683
19.9465 -11.1811 | -0.91716 2.84507 | 3127.17 -3636.01
20.4338 -11.3148 | -0.844998 1.5084 | 1911.78 -2066.96
20.9219 -11.4554 | -0.354306 1.25916 | 3229.78 706.513
21.4162 -11.5834 | 0.666763 2.887 | 4581.37 7787.7
21.9203 -11.6836 | 0.846816 3.13108 | 6129.32 385.575
22.432 -11.7721 | 0.363796 0.152106 | 4978.9 -4824.88
22.9463 -11.8684 | 0.960167 -1.36938 | -6158.15 -2099.31
23.4539 -11.9774 | 2.10346 -1.78938 | -5814.97 2954.2
23.954 -12.0946 | 2.72602 -1.15153 | -2420.77 -906.742
24.448 -12.2245 | 2.75445 0.657916 | -3440.67 -4941.51
24.9363 -12.367 | 2.00893 1.16795 | -2966.35 1154.99
25.4239 -12.5011 | 1.15449 -0.363562 | -4572.52 4313.04
25.9138 -12.6069 | 1.44955 -0.367498 | -1117.61 465.211
26.4087 -12.6766 | 1.30208 0.698047 | 2046.53 1652.1
26.9086 -12.7037 | 0.867443 2.24955 | -1197.97 1721.59
27.4085 -12.6888 | 0.655288 4.60935 | -285.229 -2284.05
27.9063 -12.6405 | -0.455822 3.4847 | 3276.53 -3064.07
28.4019 -12.5586 | -1.7085 1.44113 | 2283.05 2420.59
28.8896 -12.43 | -1.51391 -0.908694 | -1571.53 7893.46
29.3617 -12.2495 | 0.203878 -2.0406 | -221.292 -4636.84
29.8211 -12.0412 | 0.461309 -1.56546 | 2153.97 -3168.99
30.27 -11.8107 | -1.06167 -1.76497 | -1892.99 5268.61
30.7026 -11.5506 | -1.89572 -1.62379 | -3539.98 -2298.55
31.1208 -11.2734 | -1.00589 -1.561 | -274.206 -1809.63
31.5321 -10.9883 | 0.522483 -3.15782 | -86.9387 164.811
31.9407 -10.7002 | 0.249999 -2.89543 | 1663.78 -3074.44
32.3509 -10.4151 | 0.198932 -3.45615 | -2823.06 1040.6
32.7582 -10.1286 | 0.197637 -3.63233 | -3613.07 126.568
33.1644 -9.84425 | -0.146878 -2.58406 | 4095.77 -3403.26
33.5793 -9.57068 | -0.442727 -1.08845 | 2587.17 1868.29
33.9991 -9.30054 | -0.815155 0.25569 | -1830.17 354.021
34.417 -9.02901 | -0.314386 -0.989115 | -1315.3 -758.063
34.8311 -8.75421 | -0.0791933 -1.32407 | -2120.56 510.504
35.2402 -8.47396 | 0.27558 0.695183 | 178.968 2733.48
35.6485 -8.19032 | 1.6796 0.599566 | 2911.03 6.48442
36.0635 -7.91349 | 2.72139 -1.68191 | -2139.34 -1020.86
36.4852 -7.64986 | 2.08108 -3.56799 | -2904.26 876.301
36.9164 -7.40462 | -0.525157 -3.96314 | 3735.84 -464.497
37.3659 -7.18889 | -2.68733 -2.53339 | 4876.54 2981.8
37.8347 -7.00698 | -2.10801 -1.24662 | 150.15 2278.47
38.3187 -6.86817 | -0.662384 -1.34507 | -2566.55 -6372.14
38.8138 -6.79028 | -0.22829 -2.51293 | 2755.1 -3896.95
39.3163 -6.76791 | 0.073624 -1.32357 | 2905.48 4803.79
39.8212 -6.77928 | 1.63893 1.41377 | -4562.76 3055.37
40.3215 -6.82155 | 2.37689 1.88091 | -760.045 -874.461
40.8162 -6.90343 | 0.736124 1.67385 | 3188.77 -1794.6
41.3039 -7.02982 | -0.16848 0.780053 | 1435.97 -2734.75
41.78 -7.20072 | -0.0679097 -0.767982 | 1400 1716.54
42.2421 -7.40856 | -0.304467 -0.764421 | -2387.81 -4989.49
42.6852 -7.65509 | -1.8483 -2.34824 | 877.296 -957.618
43.1155 -7.92486 | -2.60402 -4.03402 | 1153.03 4776.83
43.5394 -8.20202 | -0.899108 -3.28265 | -4090.46 1065.09
43.9546 -8.48736 | -0.410815 -3.20276 | 2233.21 -95.5433
44.3661 -8.7803 | -1.3773 -3.88136 | 695.99 -5280.31
44.7738 -9.08302 | -0.962357 -4.04619 | 1229.3 -160.83
45.184 -9.38352 | -0.32192 -5.45975 | -70.1568 5914.05
45.5998 -9.67046 | 0.240345 -5.15167 | -9094.35 251.978
46.0145 -9.94816 | 1.55354 -0.894386 | -2545.8 1073.78
46.4371 -10.2082 | -0.607648 -0.497451 | 2543.5 3571.19
46.8753 -10.4397 | -2.00046 -2.55989 | -3506.92 -1379.79
47.3241 -10.6464 | -0.0844741 -0.640289 | 519.615 -317.664
47.7859 -10.8249 | 0.885088 0.468956 | 5837.88 -188.606
48.2634 -10.973 | 0.615213 1.01913 | 5634.73 -4839.39
48.7542 -11.0954 | 0.448363 3.08267 | 3703.33 1957.04
49.2556 -11.1833 | 0.717198 1.97683 | 301.105 3687.18
49.7624 -11.2377 | 0.711423 0.946196 | 1787.28 -4664.18
50.2722 -11.2727 | 0.0727108 1.35967 | -2317.75 -1252.9
50.7814 -11.2839 | 0.392144 0.526297 | -3342.65 1782.9
51.2876 -11.2603 | 1.1234 -0.59317 | 1081.18 789.059
51.7908 -11.1967 | 1.61371 -1.31171 | -446.639 4661.76
52.2872 -11.0894 | 1.64432 -0.885499 | 2490.34 1450.79
52.7782 -10.9507 | 0.891412 -0.0996517 | 3852.53 -3120.32
53.2658 -10.7944 | 0.70806 0.721338 | -2353.99 -2796.12
53.7435 -10.6189 | 0.833037 1.82321 | -7896.69 -515.505
54.2023 -10.4151 | 1.36317 2.14272 | -11379.5 1057.69
54.6375 -10.1813 | 2.25408 0.751654 | -1015.37 -2608.83
55.0633 -9.93455 | 2.1957 -0.552378 | 7659.95 64.7819
55.4924 -9.68487 | 2.69028 -0.77029 | 611.517 2187.2
55.9224 -9.434 | 2.91943 0.431668 | -3081.21 -1173.73
56.3532 -9.18988 | 3.1351 0.340897 | -1924.9 -7430.76
56.7879 -8.96093 | 3.60401 -0.343518 | -431.572 921.459
57.2229 -8.73263 | 2.43467 0.610118 | 3543.76 4142.55
57.6565 -8.49397 | 1.64417 2.35643 | 3549.01 354.134
58.0864 -8.24371 | 1.90179 3.24851 | -1244.9 2612.88
58.5061 -7.97653 | 1.14868 3.50407 | -4697.68 1606.76
58.9148 -7.69684 | 1.28046 2.48871 | -4324.58 -665.118
59.3223 -7.42077 | 0.9091 2.81959 | -362.903 -2492.71
59.7434 -7.16937 | 0.519987 4.69735 | 3180.27 -5711.8
60.1856 -6.95663 | 1.65028 4.6739 | 1954.88 1456.97
60.642 -6.77019 | 1.5453 4.81331 | 2090.18 4964.89
61.1073 -6.59676 | 0.462636 5.68871 | 4170.67 1033.46
61.5816 -6.43637 | -1.46781 4.38167 | 3773.25 2588.75
62.0635 -6.28699 | -3.57533 2.18745 | 1145.82 3066.68
62.5517 -6.15166 | -2.76737 -1.18126 | 38.7903 -271.56
63.0468 -6.0435 | -1.50541 -1.50279 | -377.839 -5386.64
63.548 -5.97543 | -0.498086 0.0572665 | -5739.27 483.349


-7.85094 12.0245 | 1.65431 3.53409 | -3306.5 678.919
-7.61815 11.5827 | 0.505614 2.60181 | 6503.26 -5929.62
-7.35441 11.1514 | -2.99202 0.877127 | 6708.19 -2311.39
-7.05838 10.7365 | -5.61879 0.249296 | -6826.47 3349.81
-6.74541 10.3401 | -5.58447 2.03573 | -5666.67 4492.49
-6.41415 9.96567 | -4.61251 2.41543 | 1825.42 -3955.83
-6.05414 9.61546 | -3.19977 0.0250062 | 7257.23 273.814
-5.65699 9.30223 | -2.59075 -1.89408 | 682.144 4890.47
-5.23301 9.02922 | -0.486946 0.468938 | -9378.61 -2464.31
-4.79872 8.78308 | 0.847148 2.3734 | -517.977 4628.15
-4.34994 8.56991 | 0.418397 0.759997 | 1294.17 -3393.43
-3.88911 8.38095 | 0.0065993 -0.999586 | -3146.11 -5287
-3.41911 8.21769 | -0.118761 -0.647213 | 3234 7753.2
-2.93416 8.10289 | 0.744116 0.32916 | 3409.07 -2716.91
-2.43931 8.02624 | 1.43941 0.150819 | -4693.46 -1837.96
-1.94278 7.98507 | 0.985932 0.301677 | 244.079 3711.91
-1.44395 7.98431 | 1.06739 0.381286 | 8019.46 387.026
-0.940037 8.01326 | 1.08271 0.887429 | 2135.49 -1105.75
-0.435462 8.06033 | 0.39194 0.634016 | -3235.53 -1903.64
0.0657134 8.11916 | -0.421318 -1.08628 | -1193.14 -172.801
0.564066 8.19038 | -0.446038 1.04618 | 1086.63 -368.087
1.06028 8.27498 | 0.970601 3.62822 | -3197.85 1125.55
1.55075 8.37576 | 2.13919 2.5346 | -5688.64 -510.394
2.03452 8.48944 | 0.957821 3.88355 | 3045.91 4234.16
2.51908 8.61155 | 0.371912 1.85078 | 5208.73 -194.38
3.01027 8.72311 | -0.445023 1.05906 | 1834.95 -4180.31
3.50777 8.80949 | -0.553882 4.39338 | -1197.4 2625.47
4.00822 8.87317 | 1.01536 2.96489 | -1534.48 -317.284
4.51088 8.90544 | 1.65537 -0.181365 | 4487.71 -3885.87
5.01679 8.8978 | 2.14985 1.27225 | -4197.71 2144.14
5.51779 8.85675 | 1.54429 1.8454 | -7280.81 -1700.28
6.00941 8.78091 | 0.480234 -0.124936 | 794.703 2084.95
6.4959 8.67854 | 0.684529 1.94629 | 1725.07 490.755
6.97789 8.55048 | -0.346328 1.96996 | 3258.69 -5749.17
7.45535 8.39491 | -3.5897 -1.74127 | 1750.16 6136.16
7.92974 8.22938 | -4.92812 -1.31444 | -384.248 1997.97
8.39747 8.04694 | -3.5415 1.52107 | 1370.69 -3389.7
8.85351 7.83398 | -1.50968 3.39214 | -2486.15 1454.1
9.2909 7.58904 | -1.02118 5.03478 | -1261.18 -301.724
9.7051 7.30894 | -2.44856 3.02425 | -3730.44 -1719.72
10.0924 6.99483 | -3.25318 0.612264 | -581.543 -1336.13
10.4613 6.65788 | -1.08963 1.39644 | 6286.88 -1901.98
10.8267 6.31142 | 2.38849 3.32889 | -317.78 1126.27
11.1913 5.96501 | 2.09558 1.88748 | -545.977 4013.74
11.5579 5.62553 | 0.953104 -1.67033 | -8121.7 3357.86
11.9223 5.29306 | 1.81103 -2.36953 | -3964.47 393.723
12.2935 4.97176 | 1.88389 -0.830178 | 10315.3 -1243.71
12.6885 4.66997 | 1.42801 -0.769642 | 5011.11 -1045.38
13.1009 4.38479 | 2.85187 0.838943 | -2476.99 -2786.87
13.5174 4.1075 | 3.09326 0.915696 | -7874.38 7678.68
13.9319 3.8423 | 2.27154 -0.708568 | -7526.02 2355.48
14.3411 3.58018 | 2.49927 -0.53495 | 2011.92 -6214.98
14.7519 3.31561 | 4.4398 -0.192319 | 4010.01 3500.15
15.1721 3.0624 | 4.49559 0.32178 | 1540.54 -2616.85
15.599 2.81501 | 2.34529 0.525205 | 460.181 -8144.94
16.0329 2.57187 | 2.08905 0.191412 | 6400.06 3791.29
16.4855 2.356 | 3.05052 0.0955939 | 4803.41 -3538.84
16.9547 2.16811 | 2.81971 -1.01729 | -6176.62 815.651
17.4333 2.01657 | 1.20388 -1.59463 | 3255.6 7408.5
17.9252 1.91142 | 0.348851 -1.20148 | 5911.16 -3563.31
18.426 1.83258 | 1.27454 0.938395 | -6616.67 -4379.77
18.9253 1.77091 | 0.481491 0.470238 | -3508.3 1846.16
19.4239 1.73647 | -0.878609 -2.1547 | -2179.85 4363.33
19.9222 1.7332 | -0.876664 -1.81213 | 4553.97 -3797.69
20.4239 1.74741 | 0.359497 -1.42798 | 7946.2 -1736.46
20.9303 1.78065 | 1.7084 0.206445 | -3842 3242.5
21.4322 1.84227 | 1.60279 2.317 | -2510.17 -910.878
21.9283 1.92856 | 1.46832 1.01083 | 548.354 -964.316
22.4197 2.0389 | 1.1298 1.10126 | 409.544 3536.64
22.9052 2.17704 | -0.210333 5.27809 | 3997.27 -1302.92
23.3869 2.33454 | -0.00642082 4.67901 | -5693.86 3429.19
