-17.8442 15.1603 | -0.0363906 -3.36957 | -1274.84 -1026.95
-87.3215 28.3105 | -0.628404 0.973014 | 2404.94 2377.47
-87.2281 27.8216 | 1.19014 1.76202 | -2571.74 1730.4
-87.1389 27.3332 | 1.68694 1.94718 | -1395.8 -1722.93
-87.0515 26.8435 | 3.61769 1.70505 | 798.515 -1616.2
-86.957 26.3534 | 4.32302 1.10325 | 3067.89 -1053.82
-86.8488 25.8644 | 2.9753 0.739006 | -132.464 -2544.29
-86.7315 25.3752 | 1.99093 0.58808 | -4320.52 -3573.64
-86.6073 24.8856 | 1.37144 -0.00549789 | -448.147 -855.992
-86.4595 24.4022 | 0.420922 -0.215996 | 1721.81 4027.95
-86.2699 23.936 | -0.653548 -0.0837861 | 5249.4 1351.61
-86.0298 23.4927 | -2.70964 -1.38804 | 2009.6 -3256.26
-85.7495 23.0702 | -3.38896 -3.05918 | -1631.78 -846.863
-85.4397 22.6686 | -1.79941 -3.04016 | -511.564 2524.2
-85.1036 22.2916 | -0.608247 -1.95725 | -3352.2 1221.62
-84.7465 21.9388 | -0.628542 -1.53052 | -2942.02 1892.62
-84.3686 21.614 | 0.79075 -0.470961 | -5205.07 2851.78
-83.9707 21.3235 | 2.2085 -0.0868393 | -5056.21 3918.99
-83.5516 21.0742 | 1.29607 -1.93328 | 2377.61 127.406
-83.1097 20.8655 | 0.717539 -2.1604 | 3909.2 -2987.25
-82.6495 20.6892 | 2.09381 0.249126 | 1481.03 -2631.04
-82.1773 20.5395 | 2.52293 0.226801 | 2383.17 -1744.63
-81.6952 20.4153 | 1.38049 -1.13261 | 2301.92 1499.36
-81.2049 20.3185 | 0.751272 -0.0477797 | 1699.93 949.489
-80.7095 20.2423 | 0.717682 1.30231 | -968.372 -2447.47
-80.2131 20.1752 | 0.828063 0.972552 | -867.376 -159.28
-79.7161 20.1153 | 0.330391 0.423835 | 2792.57 1163.89
-79.2168 20.0614 | -0.627394 0.788487 | -430.958 -1346.68
-78.7177 20.0071 | -0.781191 1.46143 | -2104.43 1237.58
-78.2205 19.9516 | -0.249547 2.06539 | -1366.29 2501.31
-77.7255 19.8901 | 0.357241 1.68181 | -1262.33 -3842.21
-77.2337 19.809 | 0.812428 1.50956 | 2603.54 1576.23
-76.7432 19.7104 | -0.0299855 3.30019 | 3904.2 3644.64
-76.2552 19.5896 | -1.72417 3.26018 | 366.913 -4519.11
-75.7787 19.4253 | -2.16858 2.10598 | -1660.9 -4711.98
-75.3211 19.2136 | -1.17425 1.41595 | -1202.75 2870.55
-74.883 18.9683 | -0.961445 0.862854 | -1397.53 5040.29
-74.4659 18.6949 | -1.88811 1.94166 | -3956.8 2145.03
-74.078 18.3872 | -2.76162 2.18305 | -890.077 -1447.46
-73.7235 18.0411 | -3.22683 0.670374 | 2723.66 -5436.21
-73.4004 17.6592 | -1.96455 0.409461 | 3629.08 -3590.83
-73.1025 17.2515 | 0.198257 0.672669 | 2152.25 -643.8
-72.8254 16.8269 | -0.193194 -0.301289 | 883.967 479.149
-72.5685 16.3894 | -0.91765 -0.469954 | 1092.75 -5.68875
-72.3343 15.939 | -0.470453 0.476091 | -1064.67 118.706
-72.1305 15.4751 | -0.645435 1.14285 | -2541.09 2035.32
-71.9629 14.9997 | -0.850497 0.959495 | -3685.47 1897.52
-71.8321 14.5154 | -1.6092 0.852898 | 416.489 1806.84
-71.7273 14.0264 | -3.31216 0.75675 | 2510.13 59.0018
-71.64 13.5334 | -1.76912 0.883011 | -3456.41 -3478.08
-71.5716 13.0354 | -0.00494166 1.25635 | 1467.1 -429.16
-71.5082 12.5362 | -0.899794 0.65974 | 888.349 1531.76
-71.4417 12.0388 | -1.24436 -0.363286 | -3352.54 3465.88
-71.3681 11.5458 | -1.27947 -0.60758 | 2830.81 4225.46
-71.2722 11.0597 | -0.448212 -0.248621 | -2249.04 -209.568
-71.1532 10.579 | 0.206519 0.0416852 | -959.263 -4851.25
-71.0025 10.1035 | -0.373172 -0.205019 | 5498.19 -4194.36
-70.8051 9.6402 | 0.149101 0.294248 | 2300.5 -1218.67
-70.5619 9.19639 | -0.0286591 0.841523 | 2786.66 1501.64
-70.2785 8.77614 | -1.54584 -0.809192 | 1451.98 111.133
-69.9679 8.37496 | -2.46349 -2.62503 | -5727.22 -1316.07
-69.6459 7.98535 | -3.1611 -3.67586 | -6031.47 -1224.65
-69.31 7.61057 | -3.24456 -3.02992 | 4846.68 1471.2
-68.9398 7.26695 | -2.98602 -0.605049 | 7969.52 -248.535
-68.5307 6.96261 | -3.42103 0.957436 | 2610.06 -166.048
-68.0937 6.69616 | -4.06355 1.34098 | -4260.63 2476.71
-67.6418 6.46389 | -4.04935 1.2107 | -5055.98 1154.4
-67.1813 6.26004 | -3.36544 1.2871 | -3174.68 1912.18
-66.7139 6.08239 | -2.74513 2.65956 | -2128.15 426.373
-66.2409 5.92625 | -2.79524 3.70192 | 66.94 -1351.29
-65.7625 5.78727 | -2.5705 4.99702 | 574.185 -2199.94
-65.2783 5.66576 | -2.21755 4.95954 | 2552.3 -1089.12
-64.7867 5.56928 | -1.57351 3.23294 | -113.132 3286.05
-64.2903 5.50791 | -0.903684 2.57376 | -3217.34 3005.93
-63.7933 5.47867 | -1.02008 2.24991 | -276.837 34.0181
-63.2961 5.46692 | -1.83845 1.63256 | -49.0184 -1853.7
-62.7992 5.45749 | -2.80656 1.67845 | -1575.91 -1116.45
-62.3039 5.44259 | -3.2939 2.63971 | -2925.43 1071.32
-61.8112 5.41928 | -3.55191 1.91954 | -918.893 -587.102
-61.32 5.38124 | -3.49259 0.229965 | 3995.55 558.687
-60.8274 5.32557 | -2.45979 1.34445 | 2204.46 -266.218
-60.3358 5.247 | -1.08417 2.68292 | 1421.1 -1750.65
-59.8474 5.14115 | -0.732314 2.28444 | 2834.49 2762.8
-59.3634 5.01002 | -0.71991 3.14555 | -309.003 -112.098
-58.8906 4.84368 | -0.669707 4.35817 | -2053.79 -2790.8
-58.4363 4.63371 | -0.864721 4.25795 | -1368.65 151.923
-58.0029 4.38478 | -1.73148 2.82119 | 306.875 -821.377
-57.5896 4.10279 | -2.92475 0.739269 | 1937.25 926.915
-57.1933 3.7957 | -3.36918 -0.278421 | 2126.35 1374.91
-56.8148 3.46543 | -3.87619 -1.14526 | 1391.92 -2738.72
-56.4605 3.10637 | -4.80408 -2.81633 | 1295.24 41.1352
-56.1371 2.71861 | -4.33863 -3.49434 | -1919.38 257.893
-55.8561 2.30105 | -3.38697 -3.13063 | -5825.77 276.102
-55.6258 1.85695 | -3.22724 -2.25117 | 862.064 6244.35
-55.4369 1.39837 | -3.47301 -1.87027 | -1007.97 2085.04
-55.289 0.927377 | -3.83347 -1.78022 | -4058.06 -1054.96
-55.178 0.446186 | -4.21637 -0.970797 | 3891.27 -1399.27
-55.0814 -0.0402297 | -3.85888 0.303195 | 2537.24 -3597.13
-54.9888 -0.530832 | -2.44584 0.480169 | 224.373 -1748.42
-54.8972 -1.02356 | -1.6327 0.0526603 | 2452.03 -546.815
-54.8027 -1.51676 | -1.87391 0.495743 | -2822.96 1941.32


-5.6883 42.4958 | -0.50257 5.44121 | 4444.69 1042.62
-5.19713 42.392 | -1.92646 3.76524 | -1884.38 -278.056
-4.71602 42.2544 | -2.28484 2.40195 | -2950.15 -447.753
-4.24705 42.0879 | -3.56518 -0.317006 | -4682.39 1817.17
-3.7896 41.9029 | -3.58137 -0.3408 | -1422.74 3440.44
-3.33865 41.7096 | -1.90164 1.60762 | -125.689 4619.16
-2.89274 41.5089 | -0.515887 0.921179 | -915.139 -2468.32
-2.45631 41.2874 | 0.180558 0.0224748 | 3000.96 -5811.06
-2.02777 41.0424 | -0.103059 1.16052 | 3254.72 -277.039
-1.6014 40.7882 | -0.163651 1.63672 | -2036.84 -3583.97
-1.17421 40.5351 | 0.326448 1.44061 | 1810.3 4138.59
-0.734145 40.3069 | -0.11288 1.13835 | -874.441 4622.88
-0.280505 40.1126 | -0.787006 0.974661 | -3613.74 -3290.2
0.181619 39.9449 | -0.779014 1.31608 | -1674.99 2287.88
0.653264 39.8108 | 0.13044 -0.187885 | 3516.64 1461.62
1.13568 39.7076 | 1.08217 -2.32016 | 6269.12 -3878.81
1.62723 39.6216 | 0.78965 -3.05936 | 2980.13 -988.952
2.12398 39.5494 | 0.473406 -0.939435 | -710.771 -1115.34
2.62197 39.4888 | -0.1436 0.522752 | -3618.04 -2995.47
3.11897 39.442 | -0.120666 1.67781 | -1326.49 1919.01
3.61643 39.4234 | -0.0345797 0.997598 | 1090.77 2171.68
4.11395 39.4398 | -0.338812 -0.0918606 | -3655.36 -2244.35
4.60645 39.4874 | 0.303134 2.4027 | -3709.11 1804.3
5.09165 39.5693 | 0.892004 4.21293 | 802.584 -875.791
5.5718 39.6771 | 0.590084 4.47699 | 2184.87 -4848.18
6.04773 39.8046 | -0.0475918 3.88295 | -1537.93 3413.89
6.51388 39.9632 | 0.406686 0.964371 | -1204.44 12.847
6.96981 40.1477 | 1.96385 -0.71151 | 4231.55 -4016.42
7.41973 40.3505 | 2.52579 -1.11861 | 380.72 2254.63
7.85743 40.5808 | 2.02368 -0.194474 | -1844.45 3045.29
8.27958 40.8389 | 0.163258 2.96694 | 877.869 -615.052
8.69255 41.1119 | -1.49417 3.13375 | -306.421 -807.823
9.10159 41.3894 | -1.98353 1.86694 | -556.544 -2464.97
9.5117 41.6627 | -3.71895 3.02792 | 109.125 -1845.26
9.92544 41.9299 | -4.70733 3.63133 | 3744.29 -30.8394
10.3432 42.1955 | -3.35867 1.59604 | 3278.66 1616.93
10.7586 42.4697 | -1.17473 -1.34857 | -1383.23 1159.73
11.1616 42.7618 | -0.944421 -0.590953 | -2773.9 5794.22
11.5487 43.0769 | -2.40814 1.08285 | 908.314 2330.23
11.9321 43.4 | -1.27803 -1.25267 | 5647.16 -3661.35
12.3269 43.7126 | -0.239509 -0.873809 | 1124.27 2352.11
12.7318 44.0156 | -0.487904 1.98279 | -1480.27 3302.45
13.1477 44.3057 | -0.675764 3.26505 | 5709.93 331.461
13.5857 44.5684 | -1.32943 3.74878 | 3067 -1918.39
14.0456 44.7936 | -1.49342 3.68726 | -3538.18 -2601.71
14.5198 44.9781 | 0.0444322 3.09691 | -3604.86 257.362
15.0048 45.1221 | 0.759242 3.37231 | -1549.27 -1874.61
15.4994 45.2191 | 0.433565 2.42926 | 1678.29 -4028.47
16.0015 45.267 | 0.272163 -0.395259 | -1727.06 1461.41
16.5048 45.2797 | 1.13104 -2.22015 | -1145.68 1810.79
17.0075 45.2644 | 2.91807 -1.11148 | 3995.22 -1705.04
17.5114 45.2211 | 3.63066 0.225701 | 481.7 3628.22
18.0133 45.1555 | 2.97785 -0.61945 | -748.883 -567.227
18.5101 45.0584 | 1.75919 -1.09135 | 3229.57 -3287.78
19.0003 44.9219 | -0.211513 -1.16093 | -57.9916 -3735.87
19.4794 44.7472 | -1.98859 -0.906601 | -2025.84 -2124.59
19.9475 44.5468 | -1.7804 0.176025 | -770.742 4480.57
20.4108 44.3407 | -0.549072 -1.04914 | 537.223 5562.55
20.8719 44.1341 | 0.0813716 -1.06713 | -2686.75 -1835.12
21.3241 43.9128 | -1.55752 -1.3146 | -4299.84 -3450.66
21.765 43.6728 | -2.20409 -1.89201 | 2506.39 -844.102
22.2039 43.426 | -0.850838 -0.824103 | 1168.32 2310.97
22.6461 43.1846 | -0.623012 0.186027 | -674.192 -722.739
23.0929 42.9508 | -0.432992 2.82753 | 3422.8 -3094.42
23.5494 42.7297 | -0.463427 4.72507 | 1507.33 2000.58
24.0177 42.5338 | -0.722187 1.73889 | -2814.69 1886.81
24.4947 42.3686 | -1.01129 -0.410876 | -4397.98 3692.17
24.9779 42.2369 | -1.30911 -0.314436 | -1314.7 -1105.14
25.4668 42.132 | -0.212413 -0.761522 | 4574.08 -7339.37
25.9642 42.0519 | 1.28632 1.12788 | 78.773 4650.6
26.4667 42.0215 | 0.955368 2.66302 | -2967.45 3459.61
26.9675 42.0477 | 0.219558 0.211345 | 874.574 -1507.68
27.4636 42.1237 | 1.14246 -0.887536 | 1133.29 -1019.63
27.9505 42.2485 | 2.00285 0.498704 | 402.196 2730.4
28.4212 42.4257 | 1.03466 0.377505 | -1865.24 -3956.13
28.8691 42.6481 | -0.592887 -0.362146 | -5238.6 -1348.62
29.2844 42.919 | -0.966608 -0.741058 | -3278.51 2466.4
29.664 43.2366 | -0.283645 0.101186 | 4166.5 -369.273
30.0183 43.5863 | 0.651353 1.44082 | 4761.68 3694.7
30.3523 43.9622 | 3.26179 -0.0106808 | -163.142 3822.62
30.6662 44.3587 | 5.29985 -1.18416 | 1979.05 -567.18
30.9697 44.7651 | 3.62155 -0.350722 | 3522.2 1272.87
31.2677 45.1781 | -0.179798 0.83342 | -442.288 -959.774
31.5566 45.5963 | -0.234869 -0.0845055 | -3122.43 -4702.53
31.8312 46.0188 | 0.98932 -0.978153 | -2580.46 -741.298
32.0892 46.4494 | -0.151545 0.535029 | -1942.32 4124.89
32.3341 46.8893 | -0.840169 1.32272 | -563.028 -16.9202
32.5801 47.3282 | -0.909452 1.11107 | 1797.04 -4587.64
32.8428 47.755 | 0.624685 0.786533 | 1044.96 1036.1
33.1264 48.169 | 1.64588 0.73377 | 1300.14 -666.535
33.432 48.5672 | 0.972406 2.0909 | -851.013 -1446.51
33.7558 48.9495 | 1.82597 2.64996 | -133.389 468.763
34.095 49.3187 | 1.532 3.91551 | 878.866 1938.57
34.4483 49.6771 | -0.681154 6.66201 | 1962.23 4647.01
34.8164 50.0249 | -0.261845 5.60157 | -948.508 -1743.84
35.2006 50.3519 | 0.18798 5.00334 | -4886.45 -7963.59
35.5994 50.6495 | 0.674126 4.88666 | -5694.03 -811.954
36.0093 50.9243 | 2.11978 3.03146 | 2116.76 2428.1
36.4354 51.1772 | 3.6733 1.02673 | 4921.6 3491.14
36.8804 51.4047 | 5.30308 -3.59263 | -126.218 -1740.06


-84.8035 37.0291 | -1.48303 4.38733 | -2498.56 -294.366
-84.7605 36.5311 | -0.864219 3.96721 | 2350.3 1408.23
-84.7446 36.0323 | -0.835728 2.80621 | 296.82 -187.69
-84.7545 35.5331 | 1.68092 1.49108 | -887.294 -1548.17
-84.7893 35.0337 | 2.25811 1.16988 | 403.144 -1112.9
-84.8445 34.5352 | 2.43271 1.86267 | -791.227 -540.741
-84.9169 34.0382 | 2.46279 2.00905 | -1367.17 -178.241
-85.0005 33.5427 | 0.799743 2.05628 | 1087.41 -40.2341
-85.0835 33.0472 | 0.894923 2.19779 | 382.725 -626.773
-85.1586 32.5501 | 1.53531 2.01399 | 316.146 -11.8238
-85.2194 32.0512 | 0.368969 2.01501 | 2217.25 387.114
-85.2601 31.5504 | -0.16772 1.91675 | 403.383 -540.336
-85.283 31.048 | 0.082888 1.75672 | -1739.16 -245.869
-85.2917 30.5448 | 0.976395 1.53932 | -431.425 115.65
-85.2824 30.0418 | 1.84797 0.44737 | -1099.52 765.311
-85.2491 29.5404 | 2.78375 -0.734017 | -16.7039 466.705
-85.1813 29.043 | 1.90307 -0.975775 | 1703.87 -1614.77
-85.0683 28.5527 | 0.650828 -0.427366 | 1224.43 -996.989
-84.905 28.0758 | 0.458185 0.792911 | 698.892 1985.33
-84.69 27.6212 | 0.0523642 1.76426 | 1554.31 3868.11
-84.4264 27.1951 | -1.0085 2.35931 | -2030.09 630.601
-84.1269 26.7947 | -1.67967 2.49958 | -2472.58 -3183.54
-83.7982 26.4171 | -2.30399 1.58525 | 1066.57 125.603
-83.4366 26.0704 | -3.45177 0.12645 | -242.442 1154.31
-83.043 25.7614 | -3.2129 0.364988 | 443.595 -310.486
-82.6197 25.4935 | -2.21496 2.16502 | 2659.34 341.624
-82.1697 25.2699 | -3.3477 1.23906 | 351.916 -838.764
-81.7007 25.0886 | -4.06548 0.0573844 | -3595.32 1634.37
-81.2207 24.9501 | -3.6733 0.671607 | -4271.4 4720.45
-80.7351 24.8516 | -3.20819 0.231935 | -1137.3 -1558.34
-80.2469 24.7733 | -2.41216 0.75251 | 913.594 -4980.77
-79.7568 24.7014 | -1.9496 0.313716 | 1212.35 902.744
-79.2644 24.6404 | -1.97121 -1.35512 | -1443.28 63.5861
-78.7721 24.5899 | -2.33699 -0.801368 | -3397.88 630.779
-78.2816 24.5492 | -2.14897 -0.205779 | -1652.82 976.935
-77.7921 24.515 | -1.27712 -1.86165 | 1185.1 -1738.27
-77.3017 24.4802 | -0.711529 -1.86795 | 2206.33 371.615
-76.8095 24.4442 | -0.427883 -0.435797 | 1778.05 532.343
-76.3156 24.4044 | -0.606117 -0.977181 | 2446.97 -960.156
-75.8201 24.3553 | -0.287319 -1.33514 | 3136.78 357.96
-75.3234 24.2949 | -0.0545767 -0.918666 | 300.867 141.646
-74.8283 24.2187 | -0.724074 0.148555 | -1806.76 -1310.32
-74.3376 24.1216 | -0.795657 1.39866 | 1175.35 128.698
-73.8503 24.0046 | 0.0307584 1.71802 | 3177.01 209.426
-73.3659 23.8672 | 1.34512 2.94735 | 1294.51 162.153
-72.8881 23.7061 | 1.96374 3.9969 | -3114.11 1572.94
-72.4238 23.5165 | 0.655629 2.91291 | -4115.5 -866.328
-71.9782 23.2916 | -0.298802 0.967193 | 2027.17 -885.672
-71.5496 23.0327 | -0.441424 0.105758 | 4393.03 567.022
-71.1386 22.742 | -1.15661 -0.157395 | -68.9288 -3136.33
-70.7545 22.4138 | -1.36764 -0.426996 | -391.315 -1801.22
-70.4018 22.0509 | -0.684012 -0.416693 | 656.272 1739.42
-70.0813 21.6596 | -0.386923 -0.612789 | 463.58 38.5349
-69.7985 21.2403 | -1.57547 -0.887895 | -1804.69 -2918.32
-69.5616 20.7924 | -2.59761 -0.708966 | -2595.22 -1310.31
-69.3712 20.323 | -1.06922 -0.231856 | -1586.16 3473.83
-69.2185 19.8433 | -0.577251 -0.253297 | 566.737 6044.86
-69.0928 19.3605 | -1.60943 -0.387198 | 1001.7 1714.8
-68.99 18.8739 | -0.0110582 0.229854 | -1422.71 -2260.12
-68.911 18.3818 | 2.06516 1.09102 | -112.415 -711.659
-68.8493 17.8867 | 2.08982 1.4027 | 1985.9 1969.24
-68.7973 17.392 | 1.12048 1.76141 | -545.309 2576.45
-68.7554 16.8985 | -0.555484 1.79782 | -4521.21 556.13
-68.7223 16.4053 | -1.24672 1.14975 | 1411.31 262.907
-68.6786 15.9131 | 0.182936 0.804815 | 5130.4 -457.518
-68.6113 15.4226 | -0.53591 0.602917 | -2908.94 -2941.61
-68.5282 14.9324 | -2.08122 0.356971 | -2541.87 -1626.68
-68.4252 14.4448 | -3.12457 -0.211382 | 3865.66 572.411
-68.288 13.9654 | -4.23731 -1.14946 | 1053.47 922.073
-68.1184 13.4965 | -4.38566 -1.7472 | 1015.71 -236.444
-67.9233 13.0365 | -3.45616 -2.18911 | 259.564 -3855.81
-67.7124 12.5803 | -2.85131 -2.52983 | -1748.99 -3903.81
-67.4914 12.1263 | -1.695 -2.08556 | 412.721 442.598
-67.2553 11.6801 | -0.695499 -1.42955 | -491.882 2456.24
-67.0013 11.2459 | -0.403595 -0.471904 | -2717.95 776.7
-66.7289 10.8252 | 0.222131 0.604675 | -130.713 -442.109
-66.4303 10.4229 | 0.549341 0.763712 | 1619.54 1711
-66.0993 10.0473 | 0.19085 0.369003 | 532.655 1604.72
-65.738 9.70169 | 0.384581 0.623241 | 115.048 25.0302
-65.3524 9.38335 | 1.53502 1.96248 | -1619.35 -2219.64
-64.9484 9.0884 | 2.14973 2.58918 | -305.989 -1651.79
-64.5254 8.82073 | 1.8299 2.81167 | 2490.51 2529.53
-64.0805 8.58971 | 0.73624 2.99116 | 1815.21 1922.39
-63.6185 8.39288 | 0.206399 2.42357 | 260.475 -945.711
-63.1472 8.21803 | -0.021741 0.525423 | -1287.92 -392.524
-62.6725 8.05555 | -0.0388089 0.289633 | -2493.41 -1.26467
-62.1982 7.89836 | 0.53274 1.527 | -1561.22 1673.94
-61.7255 7.74175 | 1.43726 3.00881 | -60.7018 -98.7092
-61.256 7.57641 | 2.15329 3.23121 | 436.817 -3633.87
-60.7914 7.3938 | 1.98112 0.88719 | 1398.15 357.221
-60.3305 7.19831 | 1.40561 -0.937172 | 2349.52 530.087
-59.8728 6.99098 | 1.94952 0.10444 | 1821.09 -1512.16
-59.4204 6.76777 | 1.88559 0.469996 | 629.028 -833.629
-58.9758 6.52722 | 1.10966 0.494245 | -737.865 -1479.33
-58.5409 6.26913 | 0.994763 0.108566 | 414.872 880.176
-58.1138 5.99831 | 1.11368 -1.42613 | 1439.89 1463.71
-57.6944 5.71575 | 1.55795 -1.06449 | -1350.12 554.805
-57.2885 5.41669 | 2.32899 1.57577 | -3554.44 2472.38
-56.9023 5.09816 | 3.15564 3.2181 | -1693 1453.88
-56.5391 4.75655 | 5.38759 4.25495 | 809.811 -2004.2


-99.5128 8.97959 | -1.12677 0.771668 | -1165.06 -721.059
-99.3436 8.50893 | 0.273501 0.828011 | 1752.87 1399.7
-99.1615 8.04367 | 1.25782 0.289186 | -1531.15 -264.453
-98.9656 7.5846 | 2.44984 -0.273054 | -122.976 1371.29
-98.7496 7.13552 | 3.11643 -0.220563 | 2055.55 349.94
-98.5092 6.69819 | 1.48339 -0.415 | -709.713 -4413.94
-98.2474 6.27035 | 0.360423 -0.935469 | -1230.18 -957.317
-97.9599 5.85877 | 0.717063 -1.03081 | 3641.69 1216.95
-97.6371 5.4734 | 1.14124 -0.25799 | -3630.23 -227.398
-97.2835 5.11823 | 2.29306 1.27561 | 1459.68 314.936
-96.8937 4.80314 | 2.02901 0.801346 | 995.858 3600.5
-96.4699 4.53728 | 2.50526 -0.331638 | -958.72 500.168
-96.021 4.31721 | 2.48228 0.222442 | -21.4639 -4867.73
-95.5535 4.13707 | 2.31975 0.641259 | 386.696 758.871
-95.0695 4.00785 | 0.882489 0.834762 | 763.714 7607.03
-94.5744 3.93712 | 0.0381944 1.3974 | -5393.52 -4386.92
-94.0785 3.90145 | -0.624555 1.65206 | 1615.7 -3584.71
-93.5803 3.8949 | -0.387013 0.634687 | 2516.88 1588.38
-93.0801 3.92487 | 0.18053 -1.18615 | 7434.82 2915.31
-92.5778 3.99213 | -0.426516 -2.31081 | 597.596 1260.73
-92.0788 4.08856 | 0.589049 -1.38949 | -2206.56 -1127.42
-91.5847 4.20299 | 0.224916 -0.812186 | 2585.32 -1648.57
-91.0922 4.3287 | 1.1565 -1.55228 | -1826.42 788.237
-90.6034 4.46727 | 2.06943 -1.67539 | 5979.92 2144.95
-90.1137 4.61761 | 1.55367 -1.72457 | -1948.83 1609.34
-89.6269 4.77552 | 1.60238 -0.793292 | -1149.57 -2543.45
-89.1406 4.93058 | -0.737639 1.817 | 1632.95 -810.619
-88.6526 5.08078 | -1.43658 1.79225 | -4694.7 99.6194
-88.1668 5.22731 | -1.03646 2.18374 | -1481.83 600.945
-87.6806 5.36734 | -2.08068 4.26869 | -10.244 42.1257
-87.1913 5.49378 | -2.45192 5.472 | -1940.64 -2648.2
-86.6987 5.59844 | -1.29446 3.58371 | -1270.95 2522.51
-86.2024 5.68159 | -1.25787 2.6678 | 4720.3 -4442.55
-85.6989 5.7327 | -2.00511 3.76947 | 1784.85 2312.77
-85.1919 5.75976 | -1.83255 1.80654 | -2649.23 3959.81
-84.6861 5.7616 | -1.15616 1.42975 | -2534.37 -6393.33
-84.1841 5.72057 | -1.44065 0.815671 | -1332.08 3339.65
-83.6879 5.64409 | -2.15211 -0.042394 | -1294.79 208.313
-83.2002 5.52686 | -2.50564 2.18278 | 4081.44 -7766.72
-82.7217 5.36316 | -3.54774 2.21087 | 1237.73 685.966
-82.2524 5.17282 | -2.77167 0.87304 | -3570.26 7821.26
-81.7929 4.97114 | -2.31544 0.333279 | -2021.04 482.267
-81.3452 4.74927 | -2.54376 -0.0794064 | -2257.42 -2577.05
-80.9126 4.50076 | -1.63226 0.0237848 | 1383.51 191.138
-80.4914 4.23126 | -1.00468 0.0659845 | 2574.74 -1970.67
-80.0791 3.94338 | -1.51392 -0.789954 | 3289.18 -2582.48
-79.6734 3.64115 | -1.1463 -0.822608 | -3414.52 -256.738
-79.2752 3.33154 | 0.649836 0.191191 | -923.046 1403.95
-78.8756 3.02567 | 0.563916 0.550267 | 4080.66 2320.84
-78.4659 2.73208 | 0.723447 -0.567787 | -1938.06 2045.9
-78.0507 2.44862 | 2.20699 -0.0507876 | 901.258 -2353.33
-77.6318 2.1686 | 1.75158 0.810738 | -179.539 -745.277
-77.2099 1.89201 | 0.470467 0.629533 | 1428.98 1773.81
-76.784 1.62084 | -0.990114 0.939963 | 1722.96 -2808.96
-76.3566 1.34883 | -0.780122 0.199904 | -3957.16 -886.313
-75.9308 1.07668 | -0.21885 -1.25283 | 1213.55 -2984.45
-75.4991 0.811228 | -0.573572 -0.049663 | -620.188 -1113.93
-75.0542 0.568756 | -1.30151 0.208453 | 496.534 8068.01
-74.5894 0.372181 | -2.68924 -0.318828 | 3777.01 349.302
-74.1071 0.217583 | -2.0175 2.25068 | -4850.05 -6133.14
-73.6176 0.0980222 | -0.0141713 2.49422 | -4795.96 5143.23
-73.1221 0.0341648 | -0.0440229 -0.746207 | 1835.35 5726.67
-72.6217 0.0295628 | -1.24919 -0.890175 | 3409.91 -2560.01
-72.12 0.0639619 | -1.31285 0.161739 | -2037.58 -2737.17
-71.6223 0.127137 | -0.301137 -0.260803 | -1498.52 1286.65
-71.13 0.218973 | -0.392811 -1.53435 | 2341.1 1329.02
-70.6412 0.333574 | -0.358417 -1.9323 | -3070.31 -2714.05
-70.1577 0.460551 | -0.0478212 1.25591 | 428.122 -467.148
-69.6764 0.598065 | -0.895643 3.14778 | 6572.13 3744.4
-69.1931 0.746861 | -1.07032 2.31906 | -117.206 -1226.74
-68.7102 0.898356 | -1.22841 3.12541 | -286.341 -2564.6
-68.2277 1.04894 | -2.3399 2.94062 | -112.496 2453.56
-67.7469 1.20409 | -1.84152 1.44499 | -4205.83 -2542.48
-67.2697 1.35905 | -0.125016 1.14697 | -2185.77 -1697.64
-66.7949 1.51473 | 0.803733 0.591174 | 1281.24 3433.72
-66.3202 1.6763 | 0.649579 0.74478 | 5269.93 -1605.29
-65.8417 1.83746 | -0.182348 1.44624 | 1966.2 -23.9125
-65.3634 2.00276 | 0.197382 0.995869 | -6368.69 4629.98
-64.8917 2.17906 | 0.924853 -0.867209 | 877.609 68.8284
-64.4181 2.35179 | 0.258177 -2.38666 | 4053.75 1373.08
-63.9358 2.50665 | 0.779808 -3.03853 | -3684.5 -333.157
-63.4466 2.62622 | 1.30041 -1.64963 | -2828.39 -2612.42
-62.9508 2.69015 | -0.0279701 1.60809 | -2535.72 -3494.99
-62.4542 2.68569 | -0.64729 0.678932 | -5731.88 758.833
-61.9669 2.61549 | -1.37532 0.0886958 | -462.28 1625.32
-61.4929 2.48463 | -2.521 1.42162 | 2134.44 -1473.56
-61.0358 2.29703 | -3.21587 0.619407 | 2542.01 -1754.53
-60.5965 2.06323 | -3.01187 -0.301344 | 5838.98 -1339.28
-60.1708 1.79631 | -2.64239 -1.19796 | 2768.47 1286.19
-59.7593 1.50516 | -1.28697 -1.3997 | -2472.97 1143
-59.368 1.19017 | 0.373011 -0.538824 | -1440.25 -486.598
-58.9987 0.851611 | 0.838727 -0.297767 | -1763.47 2234.75
-58.6506 0.49492 | 1.82619 0.0945882 | -2714.94 4227.95
-58.3226 0.124093 | 2.51102 0.944914 | 1185.98 -2586.03
-58.0113 -0.263568 | 2.88003 2.11893 | 5843.96 -5859.3
-57.7111 -0.666982 | 3.34593 1.17764 | -907.549 1360.44
-57.4255 -1.0794 | 1.90527 -0.269431 | -5778.5 6310.59
-57.1569 -1.49537 | 0.509271 1.92165 | -1678.91 3690.23
