-44.0532 -65.682 | 2.00766 0.0715608 | -161.192 3373.02
53.5305 -57.361 | 1.68234 -1.50737 | 558.039 1589.42
54.0245 -57.4327 | 1.69614 -0.627429 | -837.256 -471.65
54.5111 -57.54 | 1.56536 -1.34074 | -1886.83 320.502
54.9838 -57.6919 | 1.40482 -3.59138 | -823.057 -1055.75
55.436 -57.8947 | 2.16276 -1.52443 | -1915.49 701.542
55.8613 -58.146 | 2.85108 2.46377 | -2080.51 236.492
56.2566 -58.4404 | 2.3018 1.76189 | 1413.83 -1508
56.6267 -58.7688 | 2.47903 0.502111 | 3716.33 280.695
56.9791 -59.119 | 2.26945 0.307445 | 1710.44 1025.38
57.3148 -59.4858 | 0.0660326 -1.73722 | -380.824 2402.91
57.6303 -59.8681 | -0.548688 -1.67375 | -1129.73 1037.24
57.9202 -60.2685 | -0.861005 -0.965847 | 1138.77 400.162
58.1819 -60.6881 | -1.21092 -0.460443 | -1113.55 -2680.03
58.4098 -61.1291 | 0.944836 0.448552 | 1753.59 -3986.44
58.6082 -61.5882 | 1.88861 -0.265459 | 1832 -3827.39
58.7825 -62.0609 | 2.07008 -1.05463 | -1027.59 46.1594
58.9363 -62.541 | 4.08092 -1.12055 | -169.56 4394.56


-32.5939 -46.4167 | 1.13214 0.196659 | -2400.75 3018.76
-32.1077 -46.5226 | 0.830426 -2.0336 | 2383.22 -4157.31
-31.6142 -46.605 | 0.898741 -2.68171 | 4047.37 -3134.91
-31.1133 -46.6573 | 1.65456 -1.75115 | 81.1892 2668.06
-30.6096 -46.6622 | 1.88313 -1.60576 | -1391.54 4625.58
-30.1091 -46.6132 | 1.13213 -0.400121 | -1254.37 -1077.32
-29.6159 -46.5217 | 0.133285 1.23685 | -2363.16 -1495.54
-29.1322 -46.3958 | 0.130542 1.13484 | 127.709 1422.01
-28.6571 -46.2394 | 0.943847 1.25298 | 2978.3 -810.758
-28.1875 -46.0617 | 1.43644 1.50873 | 2458.89 -3525.25
-27.7242 -45.8661 | 1.71219 0.30019 | -1254.93 496.417
-27.275 -45.6416 | 2.01258 -0.986085 | -2547.64 2641.6
-26.8469 -45.3804 | 2.34277 -1.55784 | 1679.84 1058.92
-26.4385 -45.0868 | 2.37877 -1.42915 | 3178.88 -336.205
-26.0494 -44.7648 | 1.75973 -0.933822 | -1532.27 4107.69
-25.686 -44.4119 | 0.503418 -0.0994392 | -1250.87 4405.37
-25.3437 -44.0355 | -0.737542 0.400964 | 1115.69 -442.096
-25.0074 -43.6528 | -1.70912 -0.0486954 | 1828.72 -3069.08
-24.6653 -43.2766 | -2.0255 -0.656354 | 564.435 -2514.19
-24.3144 -42.9104 | -0.465978 -2.24118 | -2158.22 -572.037
-23.9578 -42.5525 | 0.294474 -2.71126 | -2072.6 -1250.88
-23.5948 -42.2042 | 0.115887 -1.71542 | -2310.98 -1529.88
-23.2234 -41.8688 | -0.0387549 -0.186072 | -2181.38 -47.5105
-22.8396 -41.55 | -0.870986 2.49702 | 902.859 -1735.91
-22.4368 -41.2561 | -0.557316 3.38192 | 2699.89 -722.253
-22.0139 -40.9891 | 0.841298 2.1361 | 71.3153 4516.73
-21.5756 -40.7441 | 2.29825 0.635955 | 403.042 -113.638
-21.1207 -40.53 | 3.58369 -0.6277 | 1925.82 -2933.45
-20.6488 -40.3545 | 4.42007 -1.23825 | 1175.7 1141.85
-20.1641 -40.213 | 4.28609 -1.30021 | 1356.56 403.569
-19.6698 -40.1039 | 3.78476 -1.77171 | 1095.49 -1335.07
-19.1687 -40.0263 | 3.382 -3.433 | -76.1354 951.344
-18.6637 -39.9743 | 2.47046 -3.89338 | 2272.95 445.188
-18.1548 -39.9462 | 1.74563 -2.58945 | 3392.43 -1265.32
-17.6425 -39.9429 | 1.22128 0.271354 | -41.6744 -97.2575
-17.1307 -39.9611 | 0.301562 3.81056 | -3888.16 582.888
-16.623 -39.9983 | -0.586304 5.79616 | -3642.35 -1091.05
-16.12 -40.0559 | -0.968603 5.83824 | 990.754 -674.069
-15.6191 -40.1322 | -0.757486 3.64254 | 1832.76 -1035.82
-15.1201 -40.2258 | -0.26459 0.926576 | -2396.87 -2338.11
-14.6257 -40.3333 | 0.633367 0.545699 | -4606.44 2110
-14.1361 -40.4414 | 1.53363 0.190787 | -5142.86 3544.68
-13.6497 -40.5414 | 1.21893 -0.929793 | -2338.19 -539.773
-13.1643 -40.6349 | -0.237116 -1.06301 | 839.795 -777.558
-12.6769 -40.7197 | -1.89265 -0.41181 | 1070.65 1431.78
-12.1866 -40.7914 | -2.79979 0.271206 | 1131.6 1349.14
-11.6942 -40.8523 | -2.7424 -0.90333 | -721.404 -3325.84
-11.2017 -40.9112 | -2.54646 -2.48483 | -1563.46 -5264.62
-10.7093 -40.9637 | -2.51776 -3.53842 | -97.6312 2508.35
-10.2149 -40.9849 | -2.32734 -3.33355 | 668.058 2706.64
-9.72018 -40.9611 | -2.28054 -1.62896 | 1669.05 -314.081
-9.22841 -40.8917 | -2.14828 -0.0161983 | -427.255 2652.77
-8.74475 -40.7771 | -1.91095 -0.126084 | -289.2 -943.971
-8.26998 -40.6295 | -2.10656 -0.154507 | 2519.31 -2592.44
-7.80151 -40.4586 | -2.52008 -0.120062 | 2283.11 2283.79
-7.34037 -40.2623 | -2.59341 -1.0864 | 761.147 3625.13
-6.88696 -40.0444 | -2.68402 -0.885579 | 1580.53 -3743.89
-6.4365 -39.8199 | -2.7623 0.518721 | 2098.6 -2570.69
-5.98851 -39.5884 | -1.81392 1.22 | 508.465 4497.71
-5.54845 -39.3384 | -0.0707821 0.448896 | -418.198 177.54
-5.11787 -39.0725 | 1.26115 -1.16717 | -655.097 -3046.34
-4.69697 -38.7945 | 0.875386 -1.38879 | -1634.4 1266.15
-4.28877 -38.4988 | -0.822328 -1.00925 | 268.89 2478.3
-3.89175 -38.1861 | -1.96686 -0.806549 | 2481.04 1002.13
-3.50096 -37.8629 | -1.30044 -0.626677 | -1106.69 -41.803
-3.11556 -37.5345 | -0.306677 0.348769 | -2844.53 -2486.22
-2.73278 -37.2085 | -0.395504 2.26077 | -2661.53 -5218.39
-2.34892 -36.8912 | -0.347816 2.44993 | -3072.39 -2886.54
-1.9644 -36.5805 | 1.04826 0.060789 | -2223.09 1560.63
-1.5792 -36.2724 | 3.08233 -2.96093 | 646.492 490.761
-1.18773 -35.971 | 3.155 -3.9624 | 2412.54 1132.07
-0.78532 -35.6809 | 1.98605 -2.90242 | 624.589 1700.24
-0.371119 -35.4055 | 1.33705 -1.74265 | -1341.85 478.497
0.0565631 -35.1518 | 0.915526 -1.35526 | 2948.51 -1408.96
0.502987 -34.9286 | 0.325316 -1.29777 | 3954.84 709.463
0.966891 -34.7355 | -0.284954 -0.956669 | 2373.71 1821.59
1.44366 -34.5685 | -0.204679 -0.383845 | -473.474 1958.14
1.9294 -34.4275 | 0.625805 -0.747943 | 9.21438 -869.171
2.4242 -34.3197 | 1.1713 -2.25069 | 5345.92 -2319.03
2.92989 -34.2498 | 0.869562 -2.26527 | 5235.96 1535.94
3.44342 -34.2125 | 0.176214 -1.05718 | 573.099 -212.452
3.95888 -34.2086 | -0.510707 0.152793 | -3691.58 -1493.1
4.47029 -34.2412 | -0.879971 1.61744 | -4537.78 281.191
4.97413 -34.3095 | -1.23612 1.25194 | -2133.94 772.056
5.46893 -34.4147 | -1.2926 0.165735 | -1997.73 95.7414
5.95117 -34.5609 | -0.774276 0.463247 | -579.501 -874.109
6.41714 -34.7512 | -0.810157 0.874646 | -481.497 -4059.53
6.8634 -34.9858 | -1.8575 1.31326 | -1209.03 -441.28
7.29199 -35.2506 | -2.95274 2.52024 | 1574.11 4106.09
7.70985 -35.5308 | -3.07852 3.67231 | 117.551 415.118
8.11593 -35.8271 | -1.75451 4.54189 | -2283.04 -1585.95
8.50722 -36.1409 | -0.262131 4.73161 | -3148.46 439.383
8.88667 -36.4653 | -0.624128 3.05284 | -2695.02 2142.57
9.26292 -36.7895 | -2.28048 0.71203 | 2468.38 1410.85
9.64751 -37.1043 | -2.2101 1.08317 | 1367.38 -1150.75
10.0428 -37.4076 | -0.695671 2.94647 | -1784.87 -862.951
10.4488 -37.6954 | 0.487132 2.94177 | -297.326 1079.7
10.8701 -37.9593 | 1.68011 2.46494 | 1100.32 504.224
11.3089 -38.194 | 1.34883 1.7975 | 2385.45 278.311
11.7644 -38.3983 | -0.427411 0.620338 | -549.349 -2092.06


-49.9788 1.30818 | 1.63074 0.271458 | -7480.64 -214.949
-49.4864 1.28923 | -0.00975625 -1.86182 | 571.587 -5485.95
-48.9927 1.2819 | 0.50067 -0.380738 | 4598.53 6574.77
-48.4953 1.30484 | 1.14204 -0.902677 | 7204.04 3558.37
-47.9936 1.34956 | 0.691069 -1.50092 | -1312.72 -1043.2
-47.4923 1.3949 | -0.988322 -2.62266 | -3130.68 1306.24
-46.9918 1.4239 | -2.86118 -4.02689 | 2621.78 -4004.46
-46.4895 1.41358 | -3.72069 -1.69868 | -553.4 -4766.47
-45.9902 1.35668 | -4.69581 -0.567141 | -744.759 484.914
-45.4968 1.26464 | -4.8332 -1.26909 | -3040.56 1956.99
-45.0111 1.14724 | -4.44718 -2.9026 | -590.07 350.795
-44.5314 1.00857 | -4.38239 -4.68353 | 4315.86 -2186.01
-44.054 0.851764 | -3.35716 -3.02784 | 659.726 2803.19
-43.5801 0.685152 | -3.67418 -2.00501 | -1615.13 2958.55
-43.1128 0.506425 | -3.34633 -1.62443 | -2971.97 1873.42
-42.6575 0.305227 | -2.03164 -2.15981 | -47.8541 -1618.26
-42.2189 0.0689887 | -1.89091 -2.43985 | 1027.38 -7645.23
-41.8004 -0.207719 | -3.73023 -4.13015 | 228.193 -834.005
-41.3962 -0.506826 | -5.22075 -3.777 | 7187.06 8795.13
-40.9954 -0.810653 | -2.96358 -0.786962 | -2378.95 1798.2
-40.6152 -1.13627 | -0.141364 0.0611778 | -7207.14 -4243.49
-40.2732 -1.49962 | -0.105097 0.286577 | 4000.59 -3446.62
-39.9621 -1.89485 | -1.26328 0.80411 | 1418.01 -3965.81
-39.6798 -2.31508 | -1.63084 1.83157 | 864.259 1286.63
-39.4214 -2.74952 | -1.27053 2.77505 | -3868.13 7173.67
-39.1875 -3.19074 | -1.92469 3.01287 | -940.246 3441.2
-38.9746 -3.63945 | -4.38215 3.30586 | 1004.87 -6028.8
-38.7801 -4.10059 | -3.64881 2.86645 | -2920.1 -3732.77
-38.5985 -4.56928 | 0.429146 1.81286 | 2109.49 1838.29
-38.4093 -5.03417 | 2.15155 1.27419 | 2899.74 4570.67
-38.2012 -5.48842 | 0.56228 -0.28613 | -3515.26 -173.51
-37.9784 -5.93472 | 1.50317 0.0693153 | 2806.85 -2463.3
-37.733 -6.37166 | 2.54397 -0.112068 | 3439.6 1367.4
-37.4643 -6.79571 | 2.88132 -0.679953 | -3746.89 -2157.04
-37.1835 -7.212 | 1.71225 -1.51444 | 1797.99 986.96
-36.8865 -7.6177 | 2.57824 -1.51027 | 143.106 -4321.34
-36.575 -8.01587 | 2.14674 -0.379326 | -3611.76 -6310.51
-36.2444 -8.40084 | -1.58522 -0.927789 | 6662.7 8713.62
-35.8728 -8.74515 | -2.0456 -1.49749 | 3502.75 345.62
-35.4664 -9.05076 | 0.00129601 0.603081 | -3823.95 -6627.77
-35.0383 -9.32464 | 0.98904 0.338821 | -3952.29 7334.4
-34.5867 -9.54567 | 2.73899 0.835709 | -1113.02 2384.94
-34.1134 -9.70961 | 3.5103 1.21072 | 1913.17 -842.902
-33.6229 -9.81874 | 2.70385 -0.656569 | 4129.34 -524.154
-33.1206 -9.87397 | 2.33889 1.50403 | -1784.59 681.874
-32.6169 -9.8757 | 2.05644 2.9925 | -6512.81 -1260.09
-32.1205 -9.82642 | 1.198 0.844136 | -961.384 2088.42
-31.6338 -9.72494 | 0.161932 -0.636647 | -1425.77 -583.073
-31.1596 -9.58065 | -0.00606249 0.326716 | -1756.9 -4906.1
-30.6995 -9.40373 | -0.849532 0.900097 | -2316.68 1760.79
-30.2571 -9.19017 | -0.896214 -0.493807 | -3831.69 1363.45
-29.831 -8.94806 | 0.289518 -1.19143 | 6930.87 463.615
-29.4061 -8.69481 | -0.321343 0.739125 | 4327.07 820.119
-28.9782 -8.44073 | -0.613276 1.08956 | -2383.3 -4680.21
-28.5494 -8.19325 | -0.642366 0.356857 | -2302.62 2762.94
-28.1217 -7.94627 | -0.0577642 -2.22307 | -4679.08 1956.48
-27.6925 -7.70716 | -0.1053 -2.871 | 4130.7 -7767.95
-27.2496 -7.49583 | -0.185101 -1.86747 | -4189.17 2487.52
-26.8019 -7.30033 | 1.03956 -2.82653 | -4038.44 2708.26
-26.3493 -7.12048 | 1.59049 -3.55582 | 6424.73 -2649.51
-25.8829 -6.96798 | 0.184449 -1.30401 | 1835.47 3156.07
-25.4071 -6.83629 | -0.238172 2.69979 | 3274.3 5760.91
-24.9219 -6.72609 | 0.243053 7.5 | 2349.73 -5208.87
-24.4276 -6.65632 | 1.07181 6.31007 | -199.847 868.683
-23.9289 -6.62267 | 1.70706 2.38478 | 4389.31 4387.99
-23.4261 -6.62322 | 1.35009 1.2633 | -2675.73 -5693.84
-22.927 -6.6726 | 0.267727 2.96485 | 38.7862 -103.61
-22.4336 -6.76218 | -1.21835 1.75897 | 1409.86 4858.95
-21.9475 -6.88268 | -2.44661 -0.564219 | -7887.79 -1977.06
-21.4785 -7.04281 | -2.61678 -1.3088 | -1506.31 -1045.26
-21.0244 -7.23607 | -3.01563 -1.42855 | -2313.25 4891.48
-20.5822 -7.44743 | -2.15874 0.243521 | -1616.56 2207.33
-20.1505 -7.67447 | -1.06735 0.695576 | 256.088 1104.87
-19.7287 -7.91768 | -1.66641 -1.6551 | -4021.15 709.933
-19.3192 -8.17825 | -0.503606 -2.04889 | 8784.46 -4165.83
-18.9118 -8.45515 | 1.49792 -1.50067 | 5475.71 -5633.52
-18.5066 -8.74542 | -0.498649 -4.15801 | -3891.33 3028.34
-18.1049 -9.0365 | -1.87205 -3.79708 | -2041.8 -1401.01
-17.7006 -9.32199 | -1.83551 -1.54986 | 1150.61 1132.38
-17.2824 -9.58762 | -2.19916 -2.74027 | 5691.61 -224.756
-16.8434 -9.82506 | -2.15229 -3.042 | 729.351 -1112.91
-16.3881 -10.0328 | -1.72179 -1.32134 | -3345.02 -485.488
-15.9197 -10.207 | -2.02551 -1.03173 | 10643.1 6473.12
-15.4318 -10.3409 | -2.25194 -2.34145 | 3107.13 -5338.39
-14.9366 -10.4601 | -2.54181 -4.19472 | -7306.01 -6151.77
-14.4441 -10.5726 | -2.70934 -4.25478 | -4922.21 6929.39
-13.9519 -10.6586 | -2.65125 -2.73906 | -4493.29 1375.41
-13.4599 -10.7212 | -2.49899 -0.120719 | 1812 -5872.65
-12.9651 -10.7677 | -2.47302 0.249846 | 1877.11 4528.28
-12.4676 -10.783 | -1.68481 -0.476685 | -4421.71 -5590.26
-11.9732 -10.7717 | -0.984912 1.92441 | -1869.95 889.386
-11.4833 -10.7178 | -1.67227 4.51419 | 294.394 6118.71
-11.001 -10.6123 | -2.25612 1.85877 | 4199.84 -5811.88
-10.5253 -10.4732 | -2.73228 0.0265229 | -1379.43 -412.753
-10.0636 -10.2958 | -2.25084 -0.541805 | -4677.73 4415.59
-9.62103 -10.0776 | -1.8527 -2.48461 | 5280.5 -862.866
-9.18601 -9.83762 | -1.23499 -2.71604 | 5270.36 1986.97
-8.75364 -9.585 | -1.03715 -1.40476 | -1842.22 -2558.38
-8.32515 -9.3296 | -2.69573 -0.411748 | -1775.89 -7232.92
-7.90029 -9.07539 | -5.98515 3.37774 | 2145.47 7546.26


-91.3642 30.3692 | 1.12593 4.62775 | -1647.34 4307.27
-91.4193 29.8768 | 2.38246 2.03444 | 3281.53 4760.17
-91.4966 29.389 | 1.4173 4.32748 | -3116.75 -16350.6
-91.5964 28.8939 | 1.81209 0.822862 | -998.757 -1012.15
-91.7143 28.4011 | 1.74677 0.126683 | 7131.45 8590.69
-91.8426 27.917 | -2.09336 1.19415 | -4331.25 -4654.62
-91.9966 27.4368 | 1.53285 4.27619 | -6528.54 -5613.48
-92.1786 26.9616 | 1.84915 4.29012 | 3983.61 7715.82
-92.3718 26.4973 | -3.98419 2.06547 | 2181.32 7128.99
-92.5674 26.0406 | -2.56826 3.73271 | 3590.61 -4955.75
-92.7557 25.5817 | -4.24242 5.75097 | -3616.82 20002.6
-92.9408 25.1339 | -3.80236 1.89587 | 3079.91 -2970.5
-93.0946 24.6736 | -3.57943 3.94161 | 1243.44 -20659.4
-93.2054 24.1887 | -1.58653 3.01314 | -6415.76 19085
-93.2833 23.7056 | -1.52835 2.07061 | 3783.49 -19699.4
-93.3086 23.2067 | -1.64102 5.49134 | 4054.36 12560
-93.2837 22.7149 | -2.66655 3.19516 | -13845.7 8939.07
-93.2305 22.2305 | 1.62279 1.51591 | 16076.1 -26688.7
-93.1189 21.739 | 4.25113 1.15589 | -6181.64 20993
-92.9752 21.2668 | 4.69158 1.89299 | -7979.55 -13426.7
-92.813 20.7947 | 4.54125 3.41062 | 12424.5 -1763.57
-92.6073 20.336 | 2.98333 1.98908 | -10008.3 14383.2
-92.3791 19.898 | 2.47354 0.951453 | -1225.59 -22008.2
-92.1249 19.4609 | 0.0854532 -0.831154 | 14265.8 -510.515
-91.8143 19.0539 | 0.345515 0.423299 | -3354.06 9608.5
-91.46 18.6907 | 1.19664 4.29914 | 4070.94 -7857.09
-91.0696 18.3617 | 2.65912 3.55261 | -9482.45 16069.9
-90.6559 18.0808 | 2.64453 5.22066 | 361.69 -5906.48
-90.2247 17.823 | 1.45776 2.87911 | 11750.4 -7335.05
-89.7736 17.5815 | 1.73263 2.80202 | -2866.53 667.216
-89.3143 17.3609 | 1.23313 4.45805 | -11482.6 9461.49
-88.8541 17.1676 | 2.26093 3.28357 | -2520 1826.66
-88.3912 16.9872 | 0.808655 -0.870677 | 11184.6 -6848.29
-87.9221 16.8017 | 0.873427 0.66045 | -5538.66 1566.57
-87.4588 16.6088 | 3.82967 2.47012 | 404.694 3451.41
-87.002 16.4037 | 0.0204994 1.88093 | -704.448 -6013.69
-86.5579 16.1695 | 0.790529 3.2164 | 521.062 2047.05
-86.1259 15.9111 | 2.23921 3.48409 | 5902.46 -10565.7
-85.7039 15.6225 | -1.64218 2.95986 | 4493.17 1516.56
-85.2883 15.3218 | 1.07681 1.84087 | -8591.99 10017.1
-84.8867 15.0162 | 1.99344 0.681683 | -3306.25 -4351.04
-84.5004 14.6929 | -2.7975 2.15227 | 10596.4 3312.6
-84.1205 14.358 | -3.22178 1.39729 | -15106.7 68.5506
-83.7728 13.9981 | -1.98411 -3.82666 | 12391.6 -3616.75
-83.4413 13.6164 | -0.803406 1.62755 | -10235.8 6519.59
-83.1457 13.2157 | 0.551244 3.53766 | -6038.07 2012.22
-82.8839 12.7983 | -4.89009 0.719408 | 2791.76 6359.81
-82.6386 12.3748 | -3.77128 2.88511 | 264.648 1299.94
-82.4084 11.9407 | 2.85706 0.260738 | 12811.4 -26402.4
-82.1892 11.4806 | -0.570861 1.93393 | -7530.5 17683.3
-81.9941 11.0202 | 1.12226 1.15657 | 1835.57 -2147.27
-81.8213 10.5504 | -1.49779 -0.322029 | -2196.91 -6298.99
-81.6756 10.0683 | 5.38794 1.81836 | -1065.09 5717.6
-81.5491 9.58498 | 2.99535 1.10723 | 1981.01 3424.46
-81.4327 9.10279 | 0.0122921 1.14487 | -5097.09 11709
-81.3285 8.62421 | -1.063 -3.36468 | 6108.7 -26710
-81.2231 8.12904 | 0.549981 -3.68719 | -3719.78 9319.17
-81.1139 7.63935 | 2.78107 0.516433 | 8966.04 6912.34
-80.9857 7.15768 | -1.64894 2.27192 | -4363.68 -6554.69
-80.863 6.67227 | -1.29566 -6.3111 | -8129.37 6126.55
-80.7501 6.1891 | -0.167765 -5.75797 | 6588.86 -3444.78
-80.6234 5.70729 | 0.409479 0.502319 | 94.9797 3684.63
-80.4837 5.23202 | -2.69636 0.333743 | -2236.22 6775.83
-80.3365 4.76464 | -0.19905 -1.0722 | -1766.28 769.884
-80.1847 4.29924 | -1.53473 -1.67358 | 491.111 -11560.4
-80.0254 3.82854 | 0.339192 0.271492 | -84.8535 805.042
-79.8487 3.36359 | -1.48964 -0.199638 | 13.0596 813.218
-79.6453 2.91118 | -4.60982 -2.5283 | -5937.51 6312.24
-79.4102 2.48043 | -1.57797 -2.74662 | 6649.74 -3697.56
-79.1273 2.07482 | -0.659122 -0.285054 | 1369.62 -867.251
-78.8026 1.69871 | 1.07986 0.696019 | -1873.88 -4402.75
-78.4438 1.35042 | -1.93681 0.151514 | 11424.4 -6562.21
-78.0434 1.03616 | -0.815583 -0.718412 | -2085.9 4698.5
-77.613 0.765849 | -5.517 -2.41018 | 6281.12 -6509.73
-77.1564 0.53373 | -4.36493 -1.68405 | -12445.9 13043.8
-76.6878 0.353931 | 2.63184 -6.13074 | 294.288 -4424.61
-76.2078 0.206417 | -2.289 -4.13006 | 7533.51 -3521.46
-75.7151 0.0886506 | -1.64801 -1.41791 | -9100.96 2756.68
-75.2215 0.00755308 | -0.0709048 -3.63506 | -4278.38 1535.05
-74.7268 -0.0360715 | -4.65253 -3.18044 | 4551.95 1921.02
-74.2286 -0.0463224 | 0.116778 -1.5056 | -5275.96 -8748.95
-73.7337 -0.0365244 | -1.60431 0.00940743 | 1565.58 1706.14
-73.242 0.014015 | -2.8209 -1.91148 | -6661.22 8381.58
-72.7613 0.117013 | -1.89441 -0.272662 | 6989.52 -3062.23
-72.2824 0.245941 | -6.6349 -3.49131 | 2935.68 -307.792
-71.8053 0.389525 | -2.69891 -1.60155 | -2570.14 -2779.07
-71.3331 0.539886 | -1.4047 0.528004 | -8060.83 -1332.95
-70.8681 0.69727 | -2.64033 -0.825973 | 8011.54 8442.18
-70.3973 0.8611 | -3.25644 0.234214 | 13602.7 -394.348
-69.9123 1.00615 | -3.80738 1.88263 | -19082.8 -5868.3
-69.4302 1.11855 | -1.54299 1.17285 | 9899.3 2083.73
-68.9371 1.19647 | -3.72368 2.67483 | -4309.56 -4079.68
-68.4425 1.23392 | -2.60192 0.690942 | -7906.96 7467.31
-67.952 1.2417 | -1.93254 0.816743 | 1989.25 -5861.79
-67.4621 1.20182 | -3.91568 -1.94071 | 4556.68 2682.7
-66.9741 1.12332 | -2.3979 -2.12161 | -2071.77 3793.41
-66.4955 1.00637 | -1.5116 0.57489 | -3681.65 -5974.46
-66.0322 0.840572 | -3.82004 -0.0650745 | 7545.46 2545.39
-65.5766 0.643519 | -0.204136 3.41381 | 2290.01 706.882
-65.1324 0.417563 | -4.69941 -1.81491 | 406.387 -1656.84


-24.8658 -28.6649 | -2.35452 -4.47858 | -1907.04 3566.65
-24.3759 -28.7462 | -1.394 -4.76416 | -6451.97 -4078.88
-23.8957 -28.8574 | -1.15208 -4.09025 | 851.209 533.089
-23.4192 -28.9857 | -0.633877 -2.26355 | 4407.68 2561.11
-22.9413 -29.12 | -0.153233 -1.05773 | 5045.44 1078.63
-22.4619 -29.2625 | 0.595403 -0.978063 | 642.977 -2396
-21.9872 -29.4235 | 0.508709 -2.08975 | -3828.46 -5101.79
-21.5213 -29.6052 | -0.704046 -2.47024 | -217.298 696.789
-21.0564 -29.7884 | -0.490945 -0.751213 | 106.971 3762.87
-20.5864 -29.9557 | -0.717978 -1.15567 | 34.6704 -2062.4
-20.1097 -30.104 | -0.548974 -2.3655 | 1608.23 1101.91
-19.6236 -30.2222 | 0.13604 -0.795119 | 1162.87 3937.24
-19.1294 -30.3052 | -0.327258 1.4468 | 2318.26 -4312.2
-18.6298 -30.3645 | -0.339285 1.61294 | -1147.04 566.186
-18.1284 -30.3955 | 0.0870844 0.884439 | -2642.63 1404.82
-17.6283 -30.3961 | -0.323368 -0.420693 | -1374.36 -3824.59
-17.1302 -30.3696 | -1.59107 0.314199 | -484.582 2196.08
-16.6356 -30.3051 | -2.82318 0.844501 | 4039.46 1204.52
-16.1447 -30.2013 | -1.68213 -0.629971 | 1519.14 -1305.33
-15.6626 -30.0603 | -0.976009 0.147835 | -4694.03 -1012.42
-15.1978 -29.8792 | -1.39093 1.53585 | -3631.96 1255.18
-14.754 -29.6569 | -0.810785 0.266491 | 431.372 -138.006
-14.328 -29.402 | -0.509634 -0.605086 | 3338.59 -1833.1
-13.9159 -29.1233 | -0.849725 1.41769 | -1026.36 -1016.27
-13.5222 -28.8207 | 0.596528 0.379686 | -531.545 -741.7
-13.1496 -28.4933 | 0.772584 -1.29511 | 2273.63 955.561
-12.8 -28.1403 | 0.00476623 -1.45576 | -5632.34 1144.27
-12.4803 -27.7626 | 1.77511 -2.16339 | -1214.52 -2125.6
-12.1783 -27.3727 | 4.1168 -2.46457 | 6930.79 -3520.82
-11.8795 -26.9791 | 2.64117 -1.1699 | 1968.59 1575.05
-11.5941 -26.5733 | -0.519935 0.00447589 | -5822.96 8257.88
-11.3351 -26.1472 | -0.721235 -1.02451 | -408.178 -2348.05
-11.0855 -25.7168 | -1.14649 -1.885 | 3429.27 -6254.43
-10.8289 -25.2933 | -2.31121 -0.947133 | -1351.56 3489.06
-10.568 -24.8701 | -2.27408 -0.182282 | 1042.47 6771.13
-10.2956 -24.448 | -0.839422 -0.926815 | 825.114 5595.67
-9.99883 -24.0382 | 0.631046 -1.50379 | 297.63 -3343.42
-9.66058 -23.6642 | 1.1884 -1.0314 | 7499.25 -8750.77
-9.27055 -23.3445 | 0.698416 1.13236 | 4785.44 -363.632
-8.84736 -23.0641 | 0.33392 2.57219 | -5671.94 8721.97
-8.41467 -22.7981 | 0.442349 1.78228 | -2624.52 -276.649
-7.97118 -22.5551 | 0.833073 0.869991 | -1761.13 -6971.23
-7.51373 -22.3479 | 1.02025 -0.216266 | -323.847 581.602
-7.04487 -22.1687 | 1.06077 -1.56491 | 2351.55 3303.94
-6.5657 -22.0121 | 1.47378 -3.17935 | -1319.55 3463.18
-6.07846 -21.8829 | 1.3107 -2.78384 | -74.9877 535.587
-5.58181 -21.8003 | 0.647432 0.205345 | 706.823 -5859.84
-5.07905 -21.787 | 0.213487 0.670674 | -791.725 -5255.59
-4.57939 -21.8431 | 0.090522 -0.507604 | 174.041 1446.92
-4.08757 -21.9482 | 0.161928 1.20456 | -2063.32 744.321
-3.60605 -22.088 | -0.676697 2.73608 | -1717.02 772.853
-3.13323 -22.2504 | -1.66966 1.87968 | -870.229 -12.1502
-2.66504 -22.4246 | -1.10084 1.37427 | 3066.05 -754.809
-2.19444 -22.5994 | 0.950256 1.67377 | 5547.05 2811.31
-1.71702 -22.7638 | 2.26694 1.70383 | -2966.27 336.824
-1.23946 -22.9217 | 1.65029 1.54044 | -4962.74 -628.68
-0.764315 -23.075 | 1.15006 1.07437 | -2481.89 686.797
-0.288506 -23.2188 | 1.54304 0.469504 | 1350.81 179.308
0.192213 -23.3484 | 2.17361 0.414251 | 2851.73 165.642
0.679247 -23.4606 | 1.68557 -1.24122 | -664.237 340.129
1.16978 -23.5556 | 0.155138 -3.43826 | -517.808 -1400.61
1.66281 -23.6348 | -0.320212 -3.95416 | -450.5 -442.231
2.15807 -23.6943 | 0.0891505 -3.2719 | -1777.57 1342.52
2.65433 -23.7287 | -0.00531244 -1.90934 | 72.0166 -2838.88
3.15166 -23.7385 | 0.0026145 -0.00315573 | 198.587 1276.94
3.64894 -23.7134 | 0.214441 2.18904 | 3095.57 636.067
4.14512 -23.6497 | 0.212711 2.72709 | 1447.54 -137.28
4.63571 -23.5463 | -0.197289 1.60669 | -3568.31 3898.5
5.11458 -23.4016 | -0.887497 0.334975 | 2628.88 36.2029
5.58659 -23.2311 | -0.518827 -1.71748 | 2402.47 -3769.19
