-76.3575 -34.4858 | -7.24079 0.143934 | 2583.11 -3487.03
-20.985 -37.5389 | -2.72884 -0.142576 | 494.134 -3198.36
-20.4988 -37.67 | -1.89278 -1.82068 | -4825.02 -9349.06
-20.0082 -37.7786 | -1.27429 -3.3738 | 6980.8 9634.74
-19.5049 -37.8274 | -0.561144 -4.12188 | 2185.23 2245.09
-18.998 -37.8181 | -1.53915 -1.11603 | -5787.36 -3473.3
-18.499 -37.7604 | -3.197 0.353063 | -7643.44 3018.89
-18.015 -37.6513 | -2.42053 -2.13297 | -5676.25 -4565.44
-17.5461 -37.5051 | -0.467 -2.52162 | 4174.92 51.9687
-17.0864 -37.325 | -0.0427582 -0.924337 | 4861.63 -430.367
-16.6365 -37.1129 | -0.979112 -1.16572 | 3395.89 -1059.48
-16.2021 -36.8652 | -2.698 -0.0997133 | 2883.59 7742.57
-15.7931 -36.5704 | -3.73788 0.213977 | -7151.31 -186.844
-15.4173 -36.2396 | -2.73643 -4.14192 | -440.929 -6076.79
-15.0635 -35.8909 | -2.97253 -4.75858 | -211.371 -3348.26
-14.7282 -35.5285 | -2.38468 -1.49876 | -6056.23 -1810.22
-14.4146 -35.1521 | -1.11494 0.958693 | 2027.33 2484.39
-14.1097 -34.7666 | -0.476702 -0.79878 | -729.543 733.262
-13.8033 -34.3815 | -0.604403 -2.29841 | 2397.48 -355.672
-13.4809 -34.0079 | -1.03343 -1.70924 | 8165.58 365.65
-13.1348 -33.6502 | -1.69918 -1.15397 | -3336.88 1111.55
-12.7794 -33.3016 | -3.84003 -1.41834 | 30.643 2517.67
-12.4162 -32.9594 | -0.451946 -7.55434 | 470.59 401.874


-21.0897 12.3072 | 2.17554 1.91675 | 1381.18 -934.172
-20.7545 11.9347 | -0.875093 -0.484906 | -2819.44 1453.49
-20.4458 11.5429 | -1.19427 -0.00814243 | -2726.18 1350.29
-20.1596 11.1368 | -3.54198 -1.25867 | 4532.19 -852.349
-19.8839 10.7215 | -5.31391 -2.30183 | -2535.44 2202.55
-19.621 10.3008 | -2.57629 -1.49579 | -3979.05 1841.81
-19.3668 9.87712 | -0.302189 -1.21249 | 5794.09 -3452.91
-19.1052 9.45244 | 0.713101 -0.336873 | 5906.34 -5344.11
-18.8335 9.02632 | 0.602463 -0.719094 | 2875.11 -3507.16
-18.5583 8.5978 | -0.983535 -2.32311 | -4073.35 128.076
-18.2893 8.1672 | -0.328847 -2.79448 | -5472.12 2278.73
-18.0235 7.7392 | 1.21326 -2.37033 | 896.23 3675.6
-17.7445 7.32268 | -0.504738 -1.53384 | 1221.52 1853.45
-17.4455 6.92108 | -2.51291 -0.863355 | 376.126 -3452.27
-17.1261 6.53285 | -1.90576 0.683871 | -186.409 -2764.13
-16.7823 6.16411 | -0.547508 1.42437 | 967.468 3867.91
-16.4071 5.82927 | 0.147092 0.368146 | 4718.04 4941.85
-16.0009 5.53195 | -0.421964 0.793228 | -4858.79 -6448.63
-15.5809 5.25478 | -2.25797 2.14898 | -2754.96 -3193.5
-15.1447 5.00599 | -3.95689 2.98669 | 1883.14 7168.7
-14.6845 4.80978 | -4.03536 2.74476 | -3837.14 1208.7
-14.2085 4.66523 | -2.05802 0.84376 | -445.922 -3046.49
-13.7204 4.56893 | 0.498085 2.02946 | 3041.56 1792.18
-13.2227 4.52793 | 1.45066 2.97979 | 827.231 6043.53
-12.7224 4.5393 | 0.963227 3.2527 | -316.171 -6568.88
-12.2238 4.57459 | -0.892898 3.46825 | -3078.35 -3763.24
-11.7295 4.63069 | -1.68103 1.76422 | -1104.87 1497.42
-11.2404 4.71782 | -1.28104 -0.759234 | 4219.5 722.143
-10.7554 4.83877 | -1.39987 0.217733 | 255.938 4894.06
-10.2786 4.99509 | -1.66608 1.21664 | 2677.99 311.638
-9.8062 5.17084 | -2.05805 0.59595 | 1480.28 -3220.11
-9.33558 5.35221 | -1.56275 -2.09878 | -2445.85 1040.82
-8.86821 5.53872 | -1.23167 -5.1469 | 1106.61 -452.214
-8.4001 5.724 | -2.22237 -4.94407 | 760.512 -3884.64
-7.93065 5.90373 | -2.13264 -2.41427 | -2636.82 308.979
-7.46526 6.08782 | -0.14937 -1.22029 | -2884.66 678.761
-7.00689 6.28188 | 0.412504 1.27401 | -4926.89 -75.1581
-6.55666 6.48502 | 0.0813988 2.46681 | -2882.83 921.556
-6.10965 6.69045 | 0.715567 1.18489 | 1276.44 -2378.13
-5.65705 6.88421 | 1.97354 0.721224 | 5019.16 -1175.95
-5.19485 7.06297 | 2.15746 1.56782 | 1185.51 5852.46
-4.72724 7.23413 | 1.9818 0.899089 | -3487.77 229.563
-4.25474 7.38578 | 1.74188 -1.19043 | 1998.96 -4818.68
-3.77215 7.50341 | 1.06732 -0.893899 | 2538.54 3461.78
-3.28145 7.59344 | 0.920388 -0.890154 | -1512.69 3361.97
-2.78645 7.65148 | 0.868874 -0.45848 | -344.677 -5920.6
-2.28863 7.66044 | 0.207412 1.05339 | 723.331 -842.656
-1.79081 7.62824 | -0.763194 1.0518 | 3587.24 4634.88
-1.29341 7.56722 | -0.975519 0.917266 | -647.783 -3757.41
-0.801642 7.47111 | 0.139273 0.608038 | -2858.33 2743.44
-0.318048 7.34942 | 0.627382 -1.00141 | 848.253 3077.41
0.157779 7.20329 | 0.651527 0.0433237 | -3665.29 -2660.38
0.619098 7.02366 | 0.485073 0.394818 | -4571.58 4365.92
1.0641 6.81743 | -0.568384 -2.37429 | -398.561 1417.36
1.49372 6.58311 | 0.213 -3.64523 | 2728.54 -1905.08
1.908 6.31791 | 2.56073 -2.70924 | -45.9097 -6728.27
2.30638 6.02377 | 0.635272 -3.4822 | -3272.27 -3275.43
2.69261 5.71405 | -0.674413 -1.49879 | 787.626 3560.82
3.08303 5.41119 | 0.142599 1.20666 | 6225.86 4960.11
3.48793 5.12504 | -0.479581 0.867916 | 611.26 -4440.38
3.89731 4.84117 | -0.965877 -0.794044 | -4222.29 -4865.92
4.30627 4.55755 | -0.848466 -2.15766 | -1203.42 4573.3
4.72482 4.29277 | -0.850932 -3.25172 | 4298.16 4810.44
5.15864 4.05225 | -0.524766 -3.85806 | 50.4184 -4251.55
5.59831 3.81961 | -1.50906 -3.78673 | -2652.94 -2197.32
6.03952 3.59189 | -2.63763 -2.36445 | -1084.6 2292.64
6.48507 3.37603 | -2.77744 -2.413 | -129.534 -1530.4
6.93633 3.17182 | -1.36596 -2.16844 | 1557.83 981.655
7.39554 2.98411 | 0.912521 -0.157093 | -210.183 742.263
7.86094 2.81158 | 2.42366 0.798011 | 1351.34 -6626
8.33275 2.6486 | 3.67519 2.22682 | 3702.31 -1063.76
8.8155 2.51191 | 3.69534 1.54347 | -2291.53 5676.77
9.30599 2.41926 | 1.72988 -0.0993782 | -4503.04 -154.203
9.79908 2.36719 | -0.682597 -0.612231 | 75.5395 -3555.16
10.2947 2.35334 | -1.15766 -1.87372 | 4552.45 863.365
10.7921 2.3879 | 0.0596087 -2.27663 | -271.291 2552.99
11.2826 2.47572 | 1.9168 -2.6731 | -7477.49 1031.06
11.7573 2.6092 | 2.79968 -4.31034 | -3587.23 -2674.65
12.2206 2.76995 | 1.99293 -5.07066 | 5810.58 -2408
12.6825 2.94561 | 0.4788 -3.021 | 7978.9 3566.08
13.1456 3.13812 | 0.123605 -1.79457 | 6214.56 1334.68
13.6082 3.34545 | 0.951637 -1.99601 | -132.596 -1101.07
14.0634 3.56858 | -0.403834 0.0736091 | -4500.48 1921.95
14.5046 3.81334 | -1.92435 0.521988 | -3091.99 1579.26
14.9349 4.07459 | -1.60516 -1.01051 | 4383.61 -2073.16
15.3658 4.33934 | -2.24861 -0.717186 | 2375.12 7892.6
15.7992 4.60783 | -1.31303 -0.872466 | -2146.37 -1299.39
16.2412 4.85741 | 1.13501 -1.11593 | -3304.91 -10160.7
16.6983 5.06464 | 1.70448 0.266868 | -2270.73 1848.79
17.1691 5.23462 | 1.3186 0.579054 | 5085.06 -2979.77
17.656 5.36273 | 1.18597 -0.389253 | 1901.33 2374.72
18.1519 5.45928 | 0.955998 -0.183597 | -4427.79 3915.93
18.6496 5.52656 | 0.440474 0.000298301 | -5065.01 -6816.81
19.1466 5.54924 | -0.984672 1.23488 | -2337.96 356.324
19.6418 5.53828 | -1.88676 1.60965 | -172.666 7878.71
20.1352 5.50455 | -1.84053 -3.80821 | 111.138 -3975.92
20.6249 5.42896 | -1.24803 -4.34657 | 4414.63 -3095.88
21.11 5.31027 | -0.816488 0.19959 | 3814.67 2413.99
21.5885 5.15795 | -1.59971 0.998408 | -450.196 -1654.61
22.0546 4.96954 | -1.23652 0.6709 | -2532.05 1391.63


-13.0732 71.1403 | -0.0120388 -0.930996 | 2327.08 -648.942
-12.6204 70.925 | 0.0637517 -0.565533 | -4189.46 1875.05
-12.184 70.6859 | -0.169573 -0.433593 | -6984.7 -1660.98
-11.7677 70.4212 | -0.333925 1.34673 | -70.0966 3713.81
-11.361 70.1457 | -0.574869 1.82832 | 4413.59 2769.86
-10.9574 69.8634 | -0.455161 0.955155 | 57.5833 -1741.42
-10.564 69.5657 | 0.179452 0.0267637 | 167.652 1688.55
-10.185 69.2505 | -0.0105213 -1.36748 | -728.599 -681.735
-9.82602 68.9122 | 0.644397 -0.590426 | 528.841 -3382.67
-9.48821 68.5493 | 0.995196 0.00496957 | 6675.57 -167.72
-9.16596 68.1677 | 0.369762 0.248557 | 1034.67 -1044.31
-8.86975 67.7638 | -0.396707 1.53253 | -3400.79 -1380.02
-8.61074 67.3354 | -2.20849 1.20919 | 1745.1 -940.71
-8.38658 66.8866 | -0.298625 1.47677 | -1949.14 203.834
-8.19944 66.4223 | 2.89387 1.44011 | -655.303 3268.1
-8.04452 65.9489 | 1.61245 -0.0741372 | 987.318 2297.91
-7.91691 65.4691 | 1.51348 -0.0717191 | -1636.93 -916.299
-7.8165 64.9821 | 0.249966 -0.629598 | -1016.45 -4892.26
-7.73494 64.4876 | -0.733327 -1.59601 | 1227.15 -4928.19
-7.65643 63.9883 | 2.80155 -1.39925 | 7029.44 317.532
-7.56716 63.4897 | 5.95168 -0.0114381 | 2866.79 1895.25
-7.48008 62.9915 | 4.55941 0.631175 | -7623.71 -2170.88
-7.42022 62.4888 | 1.72787 -0.460909 | -3101.89 -2785.23
-7.3831 61.9822 | 0.488124 -1.09124 | -624.869 2162.01
-7.35267 61.4763 | -2.23454 -0.0291234 | -612.159 1803.06
-7.31148 60.9723 | -2.55176 0.898482 | 7764.7 -1813.95
-7.2397 60.47 | 1.89828 1.54273 | -1713.61 -1720.41
-7.14663 59.9702 | 0.926743 0.811062 | -8013.58 601.69
-7.0334 59.4769 | -3.28302 -1.02262 | 3816.62 6261.87
-6.87109 59.0022 | -3.30512 -2.00262 | 3370.41 3675.6
-6.65118 58.5537 | -3.39359 -2.732 | 371.322 -1157.92
-6.38247 58.1319 | -1.1588 -0.873691 | -1640.45 905.996
-6.07495 57.7393 | 2.2849 1.86537 | -4162.53 1636.68
-5.73598 57.3774 | 2.88328 1.40665 | 1655.56 1574.87
-5.36495 57.0486 | 2.4714 -0.0808772 | 2293.82 -974.73
-4.96923 56.7473 | 3.4165 0.44285 | -3034.34 -2242.78
-4.56018 56.4652 | 4.02724 0.84761 | -2015.05 -1062.36
-4.13865 56.2026 | 4.47443 1.30555 | 2833.98 -4215.5
-3.69904 55.9639 | 3.94831 2.36344 | 5980.58 -1572.56
-3.236 55.7631 | 1.88406 2.20762 | 3505.84 4708.08
-2.75286 55.613 | 0.654549 2.61983 | -4485.75 948.77
-2.26139 55.5068 | -0.0840903 2.3148 | -3602.53 -1961.71
-1.76579 55.4375 | -0.731412 0.155661 | 2942.76 -687.957
-1.2643 55.4075 | -1.04906 -0.716637 | 4563.07 -299.501
-0.758773 55.421 | -1.54499 -1.02949 | 2216.1 3774.82
-0.254831 55.4825 | -1.3803 -1.15203 | -1361.1 3132.2
0.241929 55.5849 | -0.739169 0.727575 | -4064.09 -2307.35
0.730006 55.7105 | -0.243039 -0.468276 | -2662.82 -501.181
1.21183 55.8494 | -0.698155 -2.1212 | -2802.92 1072.28
1.69073 55.9918 | -1.50154 -1.336 | 1662.64 -3870.03
2.1737 56.1214 | -0.299336 -2.01246 | 3665.05 -676.836
2.66211 56.238 | 0.229896 -1.93344 | -2649.39 3268.2
3.1509 56.3464 | -0.75159 0.98629 | -3483.97 -4119.3
3.63975 56.4378 | -1.58437 4.00157 | -1816.82 468.041
4.12895 56.5176 | -1.83436 3.50578 | 104.208 3534.26
4.62007 56.589 | -1.79873 0.581701 | 3129.25 499.103
5.11623 56.6419 | -1.10959 -0.25124 | 2734 -566.182
5.61726 56.6662 | 0.0220387 0.242858 | 2400.74 -2109.12
6.12122 56.6552 | 0.834083 -1.2335 | 2867.73 -1702.27
6.62616 56.6108 | 0.0603148 -1.65722 | 2423.11 117.11
7.13049 56.5404 | -0.35513 1.19305 | 1649.5 -1377.53
7.63299 56.4488 | 0.740102 1.49235 | -254.795 1026.02
8.13269 56.3443 | 1.66182 1.22519 | -874.636 2273.98
8.62917 56.2308 | 2.3024 1.96397 | -1935.91 982.238
9.12049 56.1042 | 1.81834 1.1869 | -2716.27 257.406
9.60417 55.9578 | 0.201901 0.942949 | 823.512 -2702.17
10.0802 55.7854 | -0.201577 2.53741 | 673.367 -3119.1
10.5482 55.5898 | -0.889951 1.26801 | -2408.49 651.917
11.0098 55.3833 | -0.947895 0.375807 | -165.539 1828.91
11.4707 55.1776 | 0.463539 2.58389 | -240.68 1919.49
11.9334 54.9788 | 1.01648 3.4232 | -2350.93 -3251.28
12.3981 54.7872 | 0.716942 1.29655 | -1110.78 -549.825
12.87 54.6181 | 0.847571 0.246314 | -661.183 5662.3
13.3526 54.4913 | 1.93654 1.78652 | -1962.52 588.202
13.8429 54.4067 | 1.95967 2.66595 | -972.036 -926.307
14.338 54.3625 | -0.22769 2.55774 | 2598.35 -66.8016
14.8374 54.3595 | -1.78963 2.52213 | 4107.31 -2005.39
15.338 54.3972 | -1.23855 0.253597 | -3773.15 1646.71
15.8302 54.4832 | 0.334239 -0.354082 | -3623.23 327.819
16.3096 54.616 | 1.43009 0.716868 | 3605.46 -2609.05
16.7777 54.79 | 1.35195 -0.0632758 | 2588.48 3433.57
17.229 55.0112 | 1.44976 -0.749416 | 1506.97 3157.22
17.6591 55.2762 | 1.94715 -0.389225 | 624.587 -2106.27
18.0667 55.5743 | 2.42044 0.568888 | -2077.31 303.868
18.448 55.9038 | 2.81531 1.43177 | -2243.25 2030.07
18.8038 56.2597 | 2.08149 1.96779 | 576.626 -4600.7
19.1431 56.6282 | 1.08701 3.22033 | 1998.36 -4149.08
19.4671 57.0079 | 1.69554 3.72309 | -5549.15 3150.17
19.7639 57.4076 | 1.06635 4.02059 | -1550.62 -1069.73
20.0417 57.819 | -0.565934 4.23014 | 3436.27 -3172.84
20.3126 58.2338 | -0.387353 2.80995 | -1161.66 -1702.34
20.5738 58.653 | 1.29857 1.50437 | 1352.19 377.293
20.8247 59.0795 | 1.28926 2.22618 | 623.798 3464.21
21.0615 59.5169 | 0.291615 2.11727 | -781.412 1319.26
21.2834 59.9632 | 0.383403 0.533156 | 2599.52 -88.4944
21.4954 60.4152 | -0.507347 -0.0806225 | -103.053 230.868
21.6942 60.8735 | -0.491456 -0.238641 | -3949.25 2183.53
21.8772 61.3393 | 0.985436 -0.334194 | 39.5755 4041.02
22.0592 61.8085 | 1.5827 -0.150988 | 4297.81 -2466.03
22.2581 62.2708 | 2.73312 0.617727 | -1958.89 -2692.61


2.50673 6.94828 | 3.74305 6.23776 | -1165.22 5294.35
2.96717 6.76372 | 1.98357 0.486107 | 1136.7 1896.23
3.41514 6.54905 | 1.53601 -3.11793 | 2065.46 -7068.4
3.84884 6.29867 | 3.22206 0.662867 | 709.669 -5558.98
4.27368 6.02816 | 4.13637 3.46109 | 2873.29 8216.35
4.70419 5.76847 | 2.13709 1.87078 | 2541.38 3527.3
5.1417 5.51963 | 2.20825 2.75335 | -1974.81 -7953.37
5.57879 5.26732 | 2.31221 2.32499 | -2744.56 -295.105
6.02034 5.02672 | 0.741981 0.725422 | 2858.67 11057.7
6.47603 4.81821 | 1.8171 2.33754 | -882.294 -3775.96
6.93769 4.6218 | 1.93514 1.75804 | -334.408 -2714.32
7.40253 4.43191 | 0.784129 -0.569385 | 133.674 3911.08
7.87047 4.25322 | 2.74857 1.226 | -5346.12 -4670.63
8.33648 4.07637 | 3.42914 2.67941 | -1664.44 -6024.69
8.80751 3.91396 | 1.76949 1.14104 | 3627.6 7025.66
9.29406 3.80328 | -0.311695 0.204875 | 2118.51 4167.23
9.79196 3.75231 | -2.07774 0.835247 | 1812.88 -1135.61
10.294 3.7505 | -1.4297 -0.0582346 | -3108.83 1562.01
10.7921 3.79082 | -1.13844 -0.0685164 | -4531.81 -4326.3
11.2832 3.85889 | -1.30289 1.43165 | -2271.81 -2023.75
11.767 3.95468 | -0.24888 -0.261361 | -1536.46 2334.87
12.2424 4.08283 | -0.0272313 0.282905 | 3487.05 -4143.41
12.7122 4.23569 | 0.638433 1.23565 | 2636.16 -1582.28
13.1712 4.42206 | 0.879625 1.07105 | -2444.35 5879.15
13.6084 4.6561 | -0.918889 2.92362 | -884.668 2341.85
14.0252 4.92671 | -2.01159 4.44284 | 5284.47 -2237.32
14.4332 5.21515 | -1.29302 2.65799 | 2238.89 2231.98
14.8336 5.51795 | -0.0705883 2.75129 | -768.21 -2296.52
15.2266 5.82785 | 0.539309 3.23526 | 540.839 -5427.88
15.6122 6.14298 | 1.91846 -0.352084 | -5342.99 3274.74
15.9795 6.47585 | 3.07831 -3.27636 | -4890.05 -959.289
16.3326 6.81904 | -0.319294 -2.34758 | 3132.66 -4629.65
16.6869 7.15989 | -2.45811 -0.751501 | 4169.4 437.072
17.0436 7.50259 | -0.39116 -1.79302 | 1453.55 7767.08
17.3951 7.85746 | -0.0722128 -2.42602 | -900.396 2601.74
17.7429 8.21738 | -1.22603 -1.57122 | -4507.01 -3513.8
18.0943 8.5676 | -0.702988 -1.56545 | -635.11 -5846.96
18.4621 8.89487 | 0.0450254 -1.09176 | -2932.47 2518.22
18.8483 9.19921 | -1.4591 -0.0653083 | 4483.65 2866.11
19.2631 9.47007 | -3.23561 0.521243 | 5929.93 -3719.45
19.7075 9.69511 | -2.36762 -0.673649 | -3223.15 -1032.46
20.1672 9.88425 | -1.96646 -2.38227 | 278.369 5590.5
20.6372 10.0515 | -1.00409 -2.90279 | 2140.85 1640.63
21.1182 10.192 | 0.553841 -0.460728 | 3160.79 -5030.01
21.6095 10.2972 | 0.0305757 2.50719 | -2834.56 4279.44
22.1034 10.3805 | 0.368728 -1.19833 | -5001.11 3405.79
22.5981 10.4381 | 1.30541 -3.57331 | 5023.17 -2738.5
23.0986 10.4509 | 2.58191 -1.51889 | 784.956 -4136.29
23.5985 10.4123 | 2.70432 -1.46831 | -4009.51 -4445.18
24.0916 10.3332 | 1.26141 -2.24138 | 1595.05 3062.17
24.5828 10.2433 | 1.53147 -2.48349 | -900.436 5011.76
25.0736 10.1605 | 1.36177 -2.01535 | -1397.68 119.746
25.5639 10.0838 | -0.334947 -3.53824 | -2698.02 5093.08
26.0528 10.0133 | -1.44589 -4.67693 | -1638.23 -5618.81
26.5394 9.93048 | -0.94254 -2.87234 | 4259.62 -3448.3
27.028 9.84012 | -1.21947 -3.81187 | 2285.45 10213.6
27.519 9.75918 | -2.99931 -3.83335 | -2162.41 -2993.69
28.0059 9.6635 | -2.89453 -0.100777 | -3388.18 -3415.24
28.4851 9.54259 | -2.018 0.899847 | -404.464 30.3736
28.9593 9.40235 | -1.77503 -0.145675 | 4971.47 -6716.95
29.4351 9.24897 | -1.60706 -1.99139 | 5379.62 3625.29
29.9194 9.10954 | -1.01579 -0.00660694 | 4296.98 237.703
30.4128 8.99227 | -0.287396 3.56536 | -1795.68 772.822
30.9105 8.90208 | -0.583445 2.93797 | -3833.39 4735.29
31.4096 8.84284 | -0.901647 0.714984 | -478.681 -1838.66
31.9094 8.80202 | 0.467824 -0.414364 | -3460.51 -1953.39
32.4075 8.77466 | 0.960095 0.180036 | -1042.11 -2375.28
32.9055 8.76389 | 0.123529 -0.355399 | 1864.01 2011.67
33.4043 8.782 | -0.440242 -0.605392 | -345.876 1371.47
33.9013 8.83243 | -1.40598 -2.21234 | 2446.58 -620.533
34.3962 8.91245 | -2.69797 -3.34527 | 909.495 847.759
34.8868 9.0223 | -5.13991 -1.2227 | 2175.15 1000.91
35.372 9.15963 | -5.11931 -1.24682 | -69.6609 -2884.35
35.8495 9.31979 | -3.45468 -2.32492 | -3845.63 -948.439
36.3135 9.50846 | -4.24017 -3.09937 | 1822.83 2513.53
36.7637 9.73127 | -5.22939 -3.50379 | -638.779 -140.52
37.1966 9.98577 | -5.40899 -1.77294 | -373.475 2624.26
37.6117 10.27 | -4.05827 2.21488 | -344.052 2293.74
38.0132 10.574 | -2.44094 4.48221 | -948.105 -3563.18
38.4101 10.8808 | -2.56149 4.41019 | 3770.75 -3562.33
38.8099 11.1833 | -2.18519 4.62036 | -4730.17 -1111.2
39.2045 11.488 | -0.208013 2.80166 | -93.4625 -482.1
39.5949 11.7978 | 0.613715 1.60138 | 7429.88 870.306
39.9821 12.1172 | 1.63432 0.0636102 | -7456.45 2779.63
40.3491 12.4565 | 1.3501 -1.6907 | -3814.19 97.1148
40.7017 12.8089 | -0.111037 -1.3425 | 3716.15 4519.28
41.058 13.1643 | -0.851866 -0.9575 | 4439.39 6278.26
41.4342 13.5072 | -1.19904 -1.89642 | 9319.92 -5856.41
41.8454 13.8116 | -1.63937 -2.57663 | -4295.4 -4996.47
42.2776 14.0773 | -4.83908 -1.32083 | -5294.44 -942.756
42.722 14.313 | -4.65709 -0.100594 | -2751.98 577.951
43.1767 14.522 | -1.24334 -0.452518 | -3317.14 -2169.13
43.641 14.7008 | -0.316723 -0.744927 | 1005.14 1033.75
44.1163 14.8504 | -0.695833 -4.22645 | 2153.58 1353.7
44.6022 14.9694 | -2.4533 -2.91629 | 2466.28 -1055.86
45.0969 15.054 | -2.1522 0.86776 | -1401.48 -717.136
45.5948 15.1063 | -0.12138 0.161556 | -4889 1581.79
46.0914 15.1315 | 0.123385 0.902526 | 173.596 -199.046
46.5882 15.1283 | -0.881766 2.8385 | 1292.46 2082.65
47.0848 15.0972 | -2.85098 5.98685 | 2089.42 -2193.71


-9.74312 9.13098 | 4.90247 0.934323 | -3846.52 451.138
-9.26768 9.27277 | 1.11122 3.49453 | -2631.19 1298.05
-8.79933 9.43275 | -0.0786572 1.14601 | 2990.3 -2821.62
-8.33235 9.60038 | -1.10547 0.669933 | 1424.61 1778.1
-7.86754 9.77772 | -3.26265 1.76866 | -1020.57 -159.117
-7.4058 9.96085 | -2.62269 -1.17975 | 519.293 -6728.72
-6.94582 10.1449 | -0.0901143 -0.930505 | -2189.87 6314.21
-6.49389 10.3491 | 1.43483 0.911544 | 866.575 5644.6
-6.04602 10.567 | 2.28371 -2.14186 | 5518.86 -7605.96
-5.59125 10.7734 | 1.28101 -2.88469 | 768.066 -2387.85
-5.13428 10.976 | -0.694004 0.775984 | -1968.35 3672.82
-4.68294 11.1913 | -1.89419 3.02518 | 1661.29 -909.358
-4.23772 11.42 | -2.51735 2.92902 | -1472.4 -1570.11
-3.8043 11.6666 | -2.74051 3.18981 | -3871.69 -392.38
-3.38935 11.9378 | -1.95873 3.53463 | -2595.5 37.0832
-2.99473 12.2345 | -1.7474 2.87174 | 1365.52 -118.304
-2.61739 12.5534 | -1.68825 0.0984879 | -1045.1 216.34
-2.25747 12.8911 | -1.01142 -1.61895 | 555.96 -801.225
-1.91067 13.2419 | -1.75571 0.89178 | 933.811 -2275.9
-1.57456 13.6016 | -0.829026 2.08054 | -3893.73 798.053
-1.25231 13.9717 | 0.502164 1.63823 | -77.9227 20.7779
-0.934322 14.3459 | 0.214631 1.47233 | 5101.14 736.369
-0.609536 14.7182 | 1.13904 -0.624331 | 94.9527 3468.48
-0.279832 15.089 | 1.28413 -1.89053 | -1722.78 -448.652
0.057737 15.4512 | -0.398912 -0.652285 | -1049.75 -3213.49
0.409363 15.7968 | -1.36031 -0.288856 | 548.772 -266.317
0.778225 16.1251 | -2.70437 -0.60192 | 4024.51 5783.52
1.16634 16.4392 | -3.26628 -0.61731 | 4334.12 2641.75
1.57538 16.7334 | -4.31952 1.43952 | 1976.01 441.87
2.00375 17.0029 | -4.25133 0.660553 | -262.186 2954.97
2.44914 17.2451 | -3.7402 -3.16104 | -1233 -543.577
2.91292 17.4467 | -3.61599 -3.80811 | -273.249 -6524.98
3.3953 17.592 | -2.94544 -2.58203 | 799.607 -2963.69
3.89029 17.6877 | -2.53062 -1.55305 | 881.066 8056.45
4.39229 17.7521 | -1.78074 -1.99119 | 3807.92 -4626.36
4.90047 17.7722 | -0.529589 -1.98455 | -890.434 -3667.81
5.40826 17.7527 | 0.415511 -0.489284 | -2625.14 6483.54
5.91266 17.7114 | 1.0245 0.297488 | 794.56 1274.25
6.41358 17.6398 | 1.33127 1.61463 | 481.859 -3998.17
6.90604 17.524 | 2.14232 3.569 | -3737.91 2393.85
7.38204 17.3647 | 1.73122 1.37534 | -7945.6 -2137.8
7.83339 17.1568 | 0.19579 -1.66777 | -1207.83 -3060.48
8.26612 16.9116 | 0.159372 -2.40939 | 7654.99 2984.1
8.69504 16.6517 | 0.790819 -1.19547 | 2521.88 -3188.93
9.11983 16.379 | 0.93666 2.44572 | -661.789 -1042.5
9.54128 16.1014 | -0.358084 2.98599 | -2619.35 5270.9
9.96261 15.8308 | -0.405748 1.98483 | -3393.87 1601.03
10.3844 15.5666 | 1.25972 2.48016 | -517.154 -2381.57
10.8102 15.3085 | 0.552991 0.872933 | 3952.18 2281.33
11.2463 15.0648 | -1.39975 -0.534015 | -701.228 -1620.15
11.6886 14.8315 | -2.3534 -1.37662 | -2031.52 -2743.11
12.1367 14.6098 | -2.03193 -1.24367 | 3216.6 2177.28
12.5979 14.412 | -2.26585 -0.440029 | 4498.89 1283.1
13.072 14.2389 | -2.12242 0.304072 | 534.018 -1699.05
13.5528 14.0819 | -1.31633 1.08212 | -2500.09 -3183.85
14.0363 13.9375 | 0.058431 2.05332 | -2820.27 -635.879
14.5236 13.8161 | 1.33161 1.16129 | -2084.23 246.779
15.0167 13.7335 | 1.57476 -1.83071 | -1035.15 2613.66
15.5141 13.7064 | 2.2053 -2.81221 | -1966.1 4220.23
16.0093 13.7407 | 2.52522 -1.34006 | -849.972 -5330.7
16.4977 13.8228 | 1.6323 -1.13432 | 1307.25 -2882.56
16.9742 13.9571 | 1.19185 -2.16479 | -2359.26 6412.1
17.4277 14.1562 | 0.63815 -1.26343 | 1874.95 -46.5072
17.8589 14.4042 | 0.253331 0.473555 | 4109.72 -518.711
18.2713 14.6876 | -0.6168 2.07111 | 1687.93 3074.04
18.6633 15.003 | -0.432775 0.632962 | -735.399 684.145
19.0333 15.3437 | 0.29872 -0.0061521 | -3422.16 -2195.62
19.3815 15.7026 | 0.440721 1.12923 | -2078.41 -447.021
19.7138 16.0739 | 1.5624 -0.0738529 | -108.36 -483.279
20.0406 16.4492 | 0.141736 -0.666865 | 1179.83 -1884.78
20.3714 16.8198 | -3.90896 1.27219 | -714.897 -1663.81
20.7087 17.1828 | -3.69818 1.34944 | -2715.99 1444.79
21.0539 17.5373 | -0.456824 -0.871609 | 2453.51 -381.234
21.4166 17.8754 | 0.650764 -0.257235 | 2544.89 504.466
21.7987 18.1934 | -0.473583 2.10349 | -3882.85 -2154.23
22.1941 18.4898 | -2.42766 2.46701 | -3336.44 29.1002
22.602 18.765 | -2.6586 0.234351 | 969.768 2203.67
23.0269 19.0157 | -1.13566 -1.85284 | 1685.76 2442.2
