47.4684 -84.033 | 1.08115 1.20808 | 19302.9 6687.52
-20.4062 31.7218 | -2.71395 2.93533 | 4044.34 -3223.19
-20.0095 32.0346 | -3.10484 4.13089 | -200.663 178.866
-19.5899 32.3152 | -2.51271 3.49511 | -4872.12 45.9653
-19.156 32.566 | -0.112487 0.504292 | -4250 -413.687
-18.7083 32.7822 | 0.982152 0.536282 | -3785.57 -1911.47
-18.246 32.9532 | 0.903773 1.49604 | -2305.71 -2586.31
-17.7702 33.072 | 1.40856 0.345088 | 3031.95 853.81
-17.2827 33.1428 | 2.40043 0.120042 | 2256.03 -1.33798
-16.7887 33.1722 | 3.55403 1.02916 | 1241.64 894.769
-16.2919 33.1706 | 4.00845 0.177344 | 2976.85 -378.879
-15.7928 33.1465 | 2.93103 -0.786682 | 3327.23 -2602.15
-15.2909 33.1102 | 1.02274 -2.1853 | 4923.72 3521.65
-14.7846 33.0813 | 0.174354 -2.23768 | 1054.53 3097.46
-14.2767 33.0652 | 0.83822 -0.623383 | -895.139 -711.361
-13.7697 33.055 | 0.767608 2.12228 | -4981.63 -2455.07
-13.2669 33.0471 | -1.25456 3.63939 | -5139.24 1240.29
-12.7688 33.0477 | -2.66695 0.965405 | -2942.47 -2115.54
-12.274 33.0578 | -1.11663 -1.34463 | -3439.65 -139.565
-11.783 33.0862 | 1.23553 -1.79857 | -1218.93 4991.54
-11.2951 33.1403 | 2.40658 -1.67199 | 935.666 -3792.92
-10.8085 33.2052 | 1.83467 0.798496 | 514.4 -7846.65
-10.3236 33.28 | 0.541315 0.558082 | 419.665 6147.23
-9.84507 33.3937 | -0.722455 0.770106 | 146.945 2126.25
-9.37696 33.5476 | -2.43845 3.41275 | 4121.44 -6711.25
-8.91862 33.7325 | -2.9021 3.42774 | 854.904 4691.67
-8.48034 33.9656 | -1.80342 1.15676 | -707.642 4322.96
-8.06823 34.2453 | -0.456655 -1.02756 | 3223.46 -3281.71
-7.67753 34.5552 | 0.310357 -1.5776 | -2745.62 -560.057
-7.31255 34.8925 | 0.445245 -1.51976 | -1833.63 481.453
-6.97026 35.252 | -0.942703 -0.663709 | 2356.65 608.915
-6.64019 35.6247 | -2.04829 -0.407423 | 331.856 110.797
-6.31605 36.0035 | -3.77868 0.579548 | 3271.29 230.704
-5.98994 36.3836 | -4.63648 2.28214 | 2863.53 3027.12
-5.6608 36.7661 | -4.16112 3.5982 | 1711.32 4586.55
-5.32895 37.1514 | -2.75208 2.63794 | -232.673 1120.62
-4.99144 37.5323 | -1.47666 0.229829 | 186.287 -6734.46
-4.64256 37.8982 | -1.04396 -0.711983 | -1521.51 -1222.05
-4.28594 38.2543 | -1.67915 1.22397 | 1185.35 770.916
-3.92354 38.6055 | -2.85391 3.33767 | 169.535 60.5965
-3.55991 38.9556 | -1.8573 2.84517 | -1839.78 1450.15
-3.1998 39.3086 | 1.08191 1.54071 | -2708.03 412.856
-2.84208 39.662 | 2.33569 1.6955 | -2300.83 -1130.52
-2.47943 40.0074 | 1.25433 2.22102 | 1504.64 -2050.96
-2.10181 40.3352 | 0.653583 0.406318 | -548.979 -1569.01
-1.70857 40.6412 | -0.804193 -0.397408 | -5260.67 -1413.05
-1.30306 40.9238 | -2.63451 1.98964 | -3343.54 -496.091
-0.881773 41.1781 | -1.93044 3.31985 | 4809.43 1570.93
-0.43699 41.3979 | -0.684588 2.66016 | 7408.58 5180.55
0.0317997 41.5794 | 0.079455 1.03511 | 246.805 702.124
0.518092 41.7098 | -0.842692 1.12638 | -1845.25 -4999.37
1.0155 41.7743 | -1.69328 1.82701 | -81.5786 -3280.21
1.51694 41.7765 | -1.39298 0.0283473 | -812.661 -2728.47
2.01691 41.7337 | -1.35914 0.959738 | 3580.66 -596.29
2.51796 41.674 | -1.34944 1.84157 | 5016.56 5021.48
3.0233 41.6263 | -1.25454 0.868717 | -145.477 3211.91
3.53011 41.5995 | -0.743169 1.16049 | -2307.23 1307.41
4.03578 41.5916 | 0.39057 2.46205 | -3629.88 1865.88
4.53873 41.5975 | 0.328667 3.03775 | -2678.39 -2318.53
5.03958 41.6055 | -1.07196 3.20844 | 189.48 1351
5.54036 41.613 | -1.41564 4.32807 | 593.81 118.728
6.04157 41.6125 | -0.8381 2.74692 | 203.826 -5103.28
6.54248 41.596 | 0.575917 0.628551 | -1907.74 -126.763
7.04171 41.5757 | 2.27519 0.160646 | -2107.78 5404.83
7.5394 41.5646 | 3.12251 -2.04727 | 199.399 -3847.83
8.03683 41.5544 | 3.22341 -3.72241 | -1034.42 -2568.41
8.5334 41.5517 | 2.49816 -2.27662 | -1507.48 2516.43
9.02812 41.5731 | 1.55808 0.44892 | -1674.73 -235.667
9.51955 41.6241 | 0.875238 2.47649 | 1551.15 -630.125
10.0078 41.7087 | 0.454313 2.86083 | 4341.66 3879.18
10.4917 41.8327 | 0.364075 2.36524 | 2233.05 -318.225
10.9688 41.9886 | 0.266515 0.919378 | 961.801 1144.43
11.4376 42.1723 | 0.039914 -0.536441 | 1578.9 -373.394
11.8989 42.3771 | 0.035621 -1.59563 | 2684.25 -4397.41
12.3521 42.6005 | -0.423619 -1.32254 | -2234.29 4292.38
12.7869 42.8576 | -1.87246 0.405091 | -3155.7 896.127
13.2001 43.1462 | -2.58773 -0.324597 | 3187.22 -527.718
13.5972 43.4593 | -1.24175 -3.72952 | 1512 3438.38
13.9768 43.7967 | -1.1392 -4.50406 | -2474.24 -1352.77
14.3379 44.1509 | -2.73725 -2.2695 | -831.087 -5452.92
14.6835 44.5148 | -1.81175 -0.985487 | -4726.99 -1323.37
15.0093 44.8921 | 0.0861937 -1.20069 | -976.281 2243.67
15.3206 45.2815 | 0.034335 -1.23153 | 2861.32 -1803.48
15.6281 45.6736 | -1.34571 -0.401076 | -1362.28 -4619.79
15.9309 46.065 | -0.0690181 -1.20313 | -2127.92 -648.277
16.2253 46.4601 | 1.22398 -1.38348 | -2688.16 -2262.2
16.5116 46.8582 | 0.162559 -0.585629 | 950.094 878.745
16.7952 47.2595 | -1.63031 -0.120062 | 4518.58 4509.24
17.0813 47.6646 | -2.36497 -0.00595648 | -817.641 -298.896
17.3667 48.0702 | -1.28232 -0.244914 | -3296.97 880.328
17.6522 48.4748 | 0.307216 0.616848 | 2902.8 -2991.01
17.9494 48.8704 | -0.361061 1.56517 | 1288.58 1139.81
18.2566 49.2601 | -0.504155 0.083864 | 408.88 3979.44
18.5702 49.6474 | -0.847607 -0.47776 | -1436.13 -2648.52
18.8902 50.0275 | -1.74434 0.527696 | -2720.47 2927.75
19.2176 50.4014 | -1.78093 1.48111 | 883.931 776.025
19.564 50.7589 | 0.0214038 1.1933 | 1873.92 -2946.93
19.9373 51.0882 | 0.277728 2.39101 | 1815.47 3910.04
20.3365 51.3897 | 0.330872 2.19776 | 321.577 -3229.6
20.7599 51.655 | 1.88292 -3.93746 | -530.117 1733.59


-74.7473 53.3744 | -1.12211 -1.33744 | 701.152 4419.57
-74.2677 53.5236 | -1.6827 -0.713508 | 3163.91 -3940.89
-73.7737 53.6218 | -1.97689 -1.02587 | 1558.67 297.315
-73.2713 53.6702 | -2.07835 0.187765 | -1369.22 -1179.13
-72.7677 53.669 | -1.91145 0.462978 | -3588.41 -3207.46
-72.2691 53.6223 | -1.23168 0.588983 | -2559.76 5264.62
-71.7766 53.5474 | -0.307822 2.91057 | -778.551 -624.468
-71.2904 53.4418 | 0.177657 3.55056 | 1113.3 -3994.77
-70.8101 53.3057 | 0.837996 2.97015 | 3117.08 2528.79
-70.3322 53.1542 | 0.896164 2.47494 | 1949.58 -3311.16
-69.8562 52.9898 | -0.0746083 1.02699 | -1813.92 -2928.23
-69.3811 52.8256 | -0.401152 0.903508 | -2165.02 5664.48
-68.9012 52.6875 | -0.585109 1.16571 | -1379.71 3370.07
-68.4148 52.5829 | -0.739766 0.553579 | -102.269 221.259
-67.9232 52.5076 | -0.983234 1.45194 | -282.855 746.754
-67.4289 52.4557 | -1.31178 2.55843 | -2036.52 -1098.69
-66.9344 52.418 | -1.21759 2.35013 | 1074.62 -1989.35
-66.4379 52.3892 | -0.77627 2.86761 | 5082.03 -890.231
-65.9372 52.3717 | -0.00511479 2.77773 | 1412.8 433.179
-65.4348 52.3699 | -0.0195652 2.35417 | -2081.35 58.6458
-64.9342 52.3861 | -0.771123 0.884429 | -2496.69 1808.66
-64.4372 52.4219 | -0.871055 -1.29018 | -4192.69 -738.096
-63.9452 52.4703 | -0.460856 -1.62179 | -3438.55 -3141.41
-63.4572 52.5248 | 0.178457 -1.03904 | -545.594 1303.04
-62.9712 52.5899 | 0.131468 -0.59354 | 537.285 311.436
-62.4862 52.6628 | -0.85918 -0.127296 | 173.537 -5327.78
-62.0018 52.739 | -1.47542 -0.252355 | 1363.76 -609.572
-61.5194 52.8341 | -2.18441 -1.23652 | 2664.99 4189.14
-61.0429 52.9651 | -2.87443 -2.44719 | -274.994 -144.142
-60.5775 53.1312 | -2.94992 -2.05377 | -2543.99 -330.984
-60.1267 53.3298 | -2.38765 -1.8724 | 730.204 943.719
-59.6876 53.5551 | -1.58859 -1.69819 | 3967.38 -1575.59
-59.2554 53.798 | -0.537504 -1.76275 | 1776.48 937.34
-58.8319 54.0591 | -0.283869 -1.46237 | -192.402 88.8005
-58.4193 54.3377 | -1.46273 -0.545582 | -1070.34 3164.44
-58.0176 54.6335 | -2.09554 -0.606456 | 1719.28 1052.8
-57.6183 54.9352 | -0.396255 -1.96253 | 4134.85 -5659.13
-57.2146 55.2314 | 1.13846 -2.83203 | -1724.58 3231.8
-56.815 55.5339 | 0.832528 -2.64921 | -2770.83 5956.09
-56.4193 55.8429 | -0.0392441 -2.05657 | 892.547 -4301.61
-56.0141 56.1371 | -0.255105 -0.994004 | -1204.35 -282.637
-55.5942 56.4083 | 0.510963 -0.55013 | 2055.03 45.0695
-55.1535 56.6475 | 0.666732 -1.30116 | 6320.2 -2929.49
-54.6899 56.8478 | -0.0995465 -1.51527 | -670.923 4124.15
-54.2137 57.0197 | -0.321245 -0.168472 | -2312.22 673.966
-53.7278 57.1583 | 0.417827 0.553257 | 3923.71 -3754.3
-53.2295 57.254 | 0.886569 0.832025 | 1731.11 968.08
-52.7242 57.3121 | 1.08911 0.992234 | -3812.97 501.5
-52.219 57.3337 | 1.65909 1.32439 | -3974.67 1604.96
-51.7174 57.3161 | 1.5064 0.657599 | -2956.39 -457.216
-51.2228 57.2496 | 0.743638 -0.606534 | -1702.36 -3060.82
-50.7401 57.1284 | 0.511556 -0.733342 | 73.3976 1741.53
-50.2717 56.9613 | 0.926228 -0.356697 | 804.399 639.857
-49.8198 56.7519 | 0.84959 -2.04521 | 1684.97 -4139.19
-49.3868 56.5017 | 1.31754 -1.25385 | -2548.35 3187.15
-48.973 56.2259 | 2.27729 1.85938 | -1653.73 6840.02
-48.5759 55.9329 | 1.35385 2.23688 | 653.603 -3613.33
-48.1976 55.6132 | -0.544668 1.39533 | 155.216 -5731.15
-47.8369 55.2688 | -2.46065 0.404083 | 3876.55 -223.187
-47.4809 54.9156 | -3.59252 0.282725 | 3432.48 1575.76
-47.1232 54.5618 | -3.84112 0.931346 | -362.778 -2103.11
-46.7665 54.2053 | -4.57327 0.31025 | 467.146 -887.364
-46.4088 53.8493 | -5.00794 -0.403868 | -2339.15 1937.47
-46.0483 53.4991 | -3.62162 -0.35334 | -2190.44 158.237
-45.6805 53.1589 | -1.66845 0.593592 | 2543.58 2646.98
-45.2968 52.8369 | -0.289467 2.4879 | 1512.62 1031.76
-44.8992 52.5309 | 0.346131 2.17499 | 636.92 -2875
-44.4934 52.233 | 0.70043 1.05541 | -797.446 -1904.18
-44.0818 51.9422 | 1.02886 0.954932 | -538.074 -113.203
-43.662 51.6637 | 1.15054 0.656885 | 136.75 547.919
-43.2306 51.4041 | 1.36342 -0.144351 | -1018.9 -762.703
-42.786 51.1686 | 1.76257 -1.37091 | -76.8268 -67.0049
-42.3252 50.967 | 1.55085 -2.12212 | 1236.85 1941.14
-41.8468 50.8108 | 1.03011 -1.29605 | 1994.7 630.879
-41.3535 50.7035 | 0.752062 -0.895921 | 1300.53 547.385
-40.8508 50.6455 | 0.360824 -2.07388 | 402.34 3178.04
-40.3441 50.6354 | 0.295249 -2.12951 | 2504.78 -2231.09
-39.8357 50.66 | -0.0444252 -1.99307 | 2204.09 -2581.91
-39.3284 50.7166 | -0.325693 -5.2706 | -935.403 2490.16
-38.8279 50.8151 | -0.34951 -5.7992 | -2169.42 3636.69
-38.3392 50.9571 | -0.466926 -2.99227 | -2549.87 343.605
-37.8632 51.1314 | -0.409765 -0.92933 | -229.021 -4194.7
-37.3963 51.325 | -1.26831 -0.0535262 | -228.096 -48.0662
-36.9397 51.5404 | -1.52141 -0.341444 | -808.813 1755.68
-36.4957 51.7798 | -0.203651 -0.522056 | -2596.86 -421.273
-36.0657 52.0382 | 0.639656 -0.0323787 | -5834.11 -2314.53
-35.6488 52.3078 | 0.21599 1.64423 | -3330.94 -4138.4
-35.2382 52.5789 | 0.163184 3.09758 | 419.536 -3395.02
-34.8289 52.8486 | 0.28009 3.5559 | 928.449 -390.844
-34.4231 53.1238 | -0.782872 4.70962 | -1796.32 5824.83
-34.0256 53.4132 | -1.65721 4.61157 | 965.014 -616.728
-33.6289 53.7047 | -1.08498 2.61991 | 1796.38 -3447.78
-33.2276 53.9897 | 0.2983 1.74158 | 388.165 1740.35
-32.8243 54.274 | 2.28123 1.77531 | 1616.72 3301.06
-32.4187 54.5601 | 2.83842 3.53865 | 3551.34 2567.45
-32.0072 54.8441 | 1.75581 4.11393 | -176.694 1392.43
-31.5897 55.1202 | 0.280838 3.06745 | -3149.87 -1313.34
-31.1641 55.3791 | -1.34876 2.79903 | -1708.35 -1187.71
-30.7253 55.6113 | -2.39184 2.20212 | 1691.34 -1506.53
-30.2697 55.809 | -3.0067 1.97319 | 2852.84 1703.75


11.3526 78.8028 | 2.11645 -0.507209 | -1889.53 1996.21
11.8275 78.6503 | -0.0796863 -1.41934 | 7125.59 -2546.91
12.3119 78.5128 | 0.402836 -2.45369 | -2770.39 1018.48
12.7989 78.3922 | 2.15837 -2.86836 | -6240.28 -1250.05
13.2858 78.2881 | 2.09102 -3.92965 | 5330.75 535.911
13.7797 78.208 | 0.926788 -2.30606 | -4103.74 914.011
14.2744 78.155 | 1.1187 -2.29499 | -3445.84 -533.561
14.7693 78.129 | 1.63496 0.121639 | 7806.38 -1005.66
15.2695 78.1318 | 1.15366 -0.45501 | -3272.3 -523.851
15.7668 78.1677 | 0.00360612 -1.19362 | -1337.31 -324.591
16.2584 78.2413 | -1.37014 -1.02553 | -1010 3542.52
16.7414 78.3565 | -0.117172 -1.67231 | -1765.23 -285.755
17.2149 78.501 | 0.267102 -1.48804 | -1119.59 -1551.08
17.6821 78.6606 | -1.59439 -0.554582 | -495.037 -50.527
18.1472 78.8254 | 0.742906 -3.05897 | 3191.9 -558.191
18.6171 78.9849 | 2.07285 -3.57324 | 8515.89 2221.85
19.0966 79.1349 | 1.03717 -3.17821 | 443.278 -5943.62
19.58 79.2694 | 0.0300408 -2.62253 | -10423.5 823.786
20.0567 79.4038 | -0.26999 -0.806466 | 1446.04 1618.09
20.5325 79.542 | -0.0723556 0.57739 | -307.95 1030.2
21.0079 79.6808 | -0.429636 -0.161699 | -2422.55 -3657.88
21.4839 79.8117 | 0.509488 -0.85235 | 5902.54 2941.75
21.9654 79.9391 | 2.66023 -1.27759 | 2687.65 -1881.78
22.4504 80.0605 | 2.67509 -0.528721 | -4168.2 2696.55
22.9333 80.1827 | 2.68067 0.819184 | 915.498 1474.91
23.4183 80.3005 | 0.398713 1.42452 | 3661.27 -1319.47
23.909 80.4033 | -1.64386 2.20073 | -1104.67 734.546
24.4031 80.4882 | 0.263044 2.56925 | 570.477 910.242
24.9016 80.5496 | 0.655696 2.29802 | 5362.07 -3258.97
25.4065 80.5783 | -0.457726 2.82173 | -876.685 747.786
25.9115 80.5791 | 0.790966 1.56735 | -6227.09 2718.86
26.4111 80.5536 | 1.98745 0.872912 | -3182.71 -6145.33
26.9053 80.4934 | 1.22708 1.13606 | 2707.83 5364.55
27.398 80.4156 | 1.61886 3.77075 | -138.374 -1189.95
27.887 80.3164 | 2.13684 4.90563 | -1527.71 2084.45
28.3709 80.1971 | -0.107821 2.79062 | 6293.38 -1438.95
28.8528 80.0518 | -1.10674 1.55337 | 4728.79 -1412.68
29.3282 79.8757 | -0.00632573 0.579759 | -4805.17 194.852
29.7868 79.6653 | 0.326922 0.205211 | 44.1412 -4035.5
30.2283 79.4189 | -0.726346 0.885096 | 1213.76 -213.005
30.6564 79.148 | -0.893769 -0.446442 | 1468.04 3467.75
31.0738 78.8614 | -0.460174 -0.704255 | -1300.34 -1943.98
31.476 78.5547 | -2.03331 -0.291288 | -5647.75 -851.776
31.8621 78.2314 | -2.7013 -1.16168 | 3394.09 -1416.83
32.247 77.903 | -2.62806 -1.77833 | 5349.71 290.698
32.6401 77.5797 | -1.70968 -2.36571 | -53.0702 1830.62
33.0388 77.2639 | -2.17824 -0.788033 | -1640.62 -1131.63
33.4398 76.9521 | -3.83834 0.242048 | -835.069 1531.16
33.8445 76.6473 | -1.9292 1.06577 | -2992.98 -2814.86
34.2535 76.35 | -1.12813 2.94989 | -384.33 2920.41
34.6756 76.075 | 0.207861 4.85802 | -964.157 1289.31
35.1146 75.8306 | 0.819589 2.50289 | 1913.48 813.41
35.5731 75.6236 | -0.757521 0.850062 | -538.03 2853.15
36.0473 75.4574 | -0.151323 -0.491473 | 799.457 -2145.67
36.5334 75.3252 | 0.963472 -0.50033 | 4005.12 2036.99
37.0297 75.2276 | 0.545171 1.91467 | -6405.99 -3514.26
37.527 75.1554 | 0.75148 1.06246 | 2394.81 -186.938
38.0285 75.1158 | 0.690466 0.668768 | -2305.99 1872.2
38.5294 75.1169 | -0.874173 1.10829 | -6085.34 1193.44
39.0246 75.1588 | -0.957016 1.09138 | 4826.06 -2640.73
39.5181 75.2356 | -1.14011 -1.18467 | -57.8745 3223.63
40.0046 75.3522 | -0.228252 -2.25508 | -488.787 -587.768
40.4827 75.5 | 0.163048 -1.00774 | 4051.21 242.773
40.9543 75.673 | -1.50501 -1.79112 | -4291.91 -2688.08
41.414 75.8663 | -0.153832 -2.54016 | -5259.02 -2463.74
41.8601 76.0798 | 1.29666 -2.37337 | 2085.1 3267.75
42.2967 76.3153 | -0.679212 -2.55415 | 1127.2 -477.933
42.7268 76.5642 | -1.41009 -2.39525 | 1086.17 -3443
43.1522 76.8204 | -0.61455 -1.88524 | 1624.96 203.072
43.57 77.0912 | -0.694325 -1.7573 | 1315.14 3846.32
43.9749 77.3845 | -1.10251 -2.20806 | -247.466 -1947.9
44.364 77.6978 | -2.69404 -0.364579 | -2080.06 4110.88
44.7342 78.0354 | -2.02831 0.321194 | 1721.29 9466.21
45.0964 78.3897 | -1.75011 -0.271798 | 2704.77 -5410.48
45.4701 78.7307 | 1.33187 -1.515 | -1695.21 -5706.06
45.8612 79.047 | 1.8361 -1.94329 | 6660.64 2572.82
46.2742 79.3414 | 0.509659 -2.20549 | -2714.02 1769.66
46.7001 79.6156 | 0.241344 -1.58508 | -3766.14 -1946.6
47.1391 79.8621 | -0.0324366 0.661412 | -668.521 -1325.44
47.5951 80.0737 | 0.9078 0.607506 | 6414.38 -1304.74
48.0715 80.2461 | -0.190253 0.995331 | 3046.74 896.428
48.5609 80.3852 | -1.10043 0.371743 | -8724.64 2541.5
49.0526 80.4953 | -1.07062 0.0882994 | 2361.77 -1811.76
49.5523 80.5652 | -1.66694 0.669184 | 1997.29 -3955.42
50.0573 80.5901 | -1.99447 0.00542138 | -2142.49 2006.78
50.5616 80.5806 | -0.415954 1.40077 | 332.688 -2881.13
51.064 80.5389 | -0.0550114 3.0512 | -3521.84 4847.8
51.5616 80.4783 | -1.02706 3.50837 | 347.844 80.7953
52.0557 80.394 | -0.826529 3.12776 | 704.695 -2440.33
52.5446 80.2811 | -0.869973 3.03714 | -1696.93 2316.32
53.0263 80.1444 | -0.0927072 2.75196 | 3380.3 -1562.46
53.502 79.9804 | -0.358605 0.971814 | -367.019 -4170.18
53.9687 79.7891 | -0.893339 0.376182 | -153.472 541.605
54.4295 79.5847 | 0.300008 -0.591463 | -1321.55 1393.9
54.8885 79.3795 | -0.488938 -2.6539 | -910.459 -3275.06
55.3506 79.1818 | -0.216779 -3.25015 | 2992.22 7915.43
55.8239 79.0141 | 2.25562 -1.92987 | -2989.68 722.468
56.3029 78.8682 | 2.15695 -1.60779 | 1924.11 -1163.81
56.7875 78.7357 | 2.4551 0.483051 | 1926.4 -3408.35
57.2763 78.6109 | 3.24028 1.8476 | -4808.91 1498.04


63.5776 58.6337 | -1.30764 -0.591961 | 8582.37 -5660.49
63.9341 58.2697 | -0.844079 2.6556 | -4577.25 -2067.68
64.2789 57.8973 | -4.69642 1.89973 | -4350.83 7563.8
64.6199 57.5284 | -0.185128 1.19872 | 7590.36 -1524.45
64.9682 57.1602 | -2.11591 2.96921 | 189.307 -13090
65.3173 56.7829 | -5.39401 1.04514 | 6578.52 6311.83
65.6788 56.4178 | -5.78617 -4.3254 | -8890.41 6967.66
66.0385 56.0625 | -3.75466 1.05676 | -8189.04 -1886.2
66.3949 55.7092 | -4.92794 -4.34166 | 9411.58 4453.87
66.768 55.3692 | -0.0245816 -0.0297502 | 2805.35 -10910.3
67.149 55.0281 | 0.207859 -0.562677 | 1893.14 2554.15
67.5385 54.6965 | 1.62226 -2.36239 | -10345.9 -1874.88
67.9291 54.375 | 2.89104 0.318874 | 4952.56 15911.2
68.3365 54.0862 | 3.25544 -1.95356 | -24128.2 -4498.61
68.7359 53.8048 | 2.13708 1.00745 | 24005.4 5657.59
69.1641 53.5488 | -1.72235 -2.17991 | -693.705 -14124
69.596 53.2897 | 2.31655 -2.34148 | -14405.5 4781.94
70.0259 53.0433 | -0.962081 0.0911109 | 13201.4 2966.93
70.4757 52.8233 | -0.389453 -2.00588 | -3500.15 1369.84
70.9316 52.6218 | 3.37322 -5.7469 | -6232.21 336.177
71.3869 52.427 | 2.41988 -2.74702 | 9266.11 -6265.72
71.8489 52.2306 | 4.46382 -0.854264 | -953.152 3333.16
72.3122 52.0386 | 2.36273 -3.63107 | -4522.1 -4079.6
72.7731 51.8438 | 2.29664 1.31952 | 6295.46 2293.33
73.2418 51.6567 | 3.29076 0.173339 | 7832.43 -1507.23
73.7181 51.4728 | -1.24331 5.27531 | -440.042 -6527.98
74.1927 51.2846 | -1.61102 -2.13222 | -15116.8 20008.9
74.6579 51.1101 | 4.62149 0.200792 | 1367.16 -14719.3
75.115 50.9071 | 3.68736 3.76537 | 9094.97 -4222.85
75.5721 50.6881 | 5.55409 1.70933 | -1682.03 16394.6
76.0248 50.4709 | 4.97057 -0.230513 | -2024.61 -11872.7
76.458 50.2163 | 4.79647 0.259316 | -7235.94 9295.51
76.8647 49.9324 | 2.42536 -0.743062 | -590.341 -10111.2
77.2439 49.6053 | 0.0978062 1.66819 | 12197.4 -8488.12
77.6124 49.2502 | 3.25929 1.3198 | 3625.88 8613.06
77.971 48.8852 | -0.264548 -1.2353 | -1909.93 -8917.36
78.3055 48.4941 | -0.711397 -3.83317 | -4693.73 628.156
78.6143 48.0866 | 0.302945 -5.64577 | -919.024 18177.5
78.9061 47.678 | -0.168127 -2.06959 | 769.21 -19569
79.17 47.2407 | 2.95161 -3.35192 | -3780.28 8688.4
79.4092 46.7965 | 3.7126 0.197902 | -1140.87 13543
79.6314 46.3525 | 0.267951 3.48873 | 5942.2 -12731.6
79.8329 45.8901 | -2.54716 0.00735061 | -3212.23 878.639
79.9997 45.4141 | -0.0921254 2.27047 | -3785.41 -2316.37
80.1298 44.927 | -1.12248 1.61108 | 3980.11 6813
80.2364 44.4398 | 4.05792 0.711237 | -6686.15 13649.3
80.3126 43.9574 | -1.61 1.17075 | 3175.33 -4262.25
80.3722 43.4704 | 4.56502 1.39875 | 212.551 -6110.3
80.4187 42.9768 | 7.30498 -0.457653 | 1612.82 -4330.03
80.4582 42.4786 | -1.38702 0.0970556 | 580.999 -630.669
80.4922 41.9786 | 1.23751 2.38223 | -2621.41 -1639.7
80.521 41.4772 | -0.485414 2.84279 | 3053.37 -366.689
80.5554 40.9762 | 1.06025 -1.11921 | -8759.3 7240.27
80.5944 40.4798 | 0.0323517 -3.96493 | 9531.77 -11369.3
80.6707 39.9802 | -0.838565 -1.85839 | 6830.08 1579.69
80.7828 39.4866 | -2.50635 -1.70871 | -9780.26 4768.83
80.9035 38.9996 | 1.08298 0.979316 | 2932.69 -1464.87
81.0408 38.5173 | -1.56116 3.41326 | -3487.14 8339.96
81.1906 38.0448 | -3.44551 -0.486133 | 1751.41 -3094.64
81.3554 37.5759 | 6.21675 -0.0723531 | -1491.58 -373.966
81.5319 37.1115 | -0.98128 -1.75597 | -5556.62 1566.9
81.7216 36.6547 | 0.301582 1.59365 | 6185.37 623.608
81.9439 36.2107 | -2.15947 1.61902 | 1248.56 -8239.69
82.1947 35.7759 | -0.395409 1.26226 | 2346.46 3624.67
82.4741 35.3604 | 0.0467138 1.44459 | -9977.85 4665.22
82.7705 34.964 | 0.987791 2.20949 | 9718.08 -2656.66
83.1027 34.5898 | 1.86572 1.83875 | 10473.1 -4437.15
83.4686 34.2408 | -0.627097 1.0929 | -25736.9 8342.48
83.8406 33.921 | -0.132454 4.51242 | 9585.99 3241.04
84.2479 33.6417 | 2.47703 3.54788 | 17496.4 -8662.41
84.6897 33.3916 | 0.284597 -1.26503 | -5832.62 -6921.34
85.1434 33.1631 | -0.755444 -1.07532 | -1313.26 10471.5
85.6108 32.9754 | -1.69461 -1.97083 | -8368 -5491.77
86.0844 32.814 | -2.49788 1.70482 | 14672 5066.05
86.5777 32.6912 | -3.86747 0.399131 | 940.1 611.213
87.0773 32.5912 | -0.0791972 0.919948 | -7966.97 -3564.33
87.5722 32.4951 | -1.24867 0.232735 | -4480.85 -110.215
88.063 32.4024 | -2.30621 -4.71691 | -8860.53 -517.356
88.5495 32.3164 | 1.00782 1.64347 | 14231.2 9403.13
89.0461 32.2464 | 0.989264 -0.707094 | -583.178 -1380.58
89.5391 32.1594 | 0.53129 1.51229 | -16134.5 -6854.62
90.0128 32.0285 | -0.384539 -2.37672 | 3418.78 -6911.08
90.4796 31.8645 | 1.02297 -2.7326 | 14243.8 18567.4
90.9525 31.7033 | 0.615663 -0.148016 | -11149.4 -12582
91.4059 31.5005 | 2.11174 3.24623 | 2074.94 5527.16
91.8457 31.2688 | 1.36388 2.30588 | 10221.4 -8521.44
92.2722 30.9984 | -0.0382805 -0.00201 | -9225.42 4835.41
92.6712 30.6991 | 2.79547 0.580641 | -5187.23 3085.09
93.0459 30.3759 | 0.726614 2.15713 | 7192.3 -5501.44
93.4094 30.0312 | -3.64581 2.53453 | 9600.72 1608.68
93.7652 29.6728 | -1.38473 -0.95485 | -16235.6 -5198.12
94.0901 29.2918 | 0.73255 -3.89152 | 12876.8 11306.9
94.4151 28.9122 | -3.90552 -3.78024 | -9144.9 -8319.7
94.7177 28.5152 | -3.86458 0.758619 | 3622.37 13322.7
95.011 28.1186 | -6.47894 -3.52748 | -4754.07 602.072
95.2802 27.7057 | 0.720974 -2.69592 | 4217.92 -25866.3
95.5278 27.2611 | -0.966227 -2.28066 | 11416.5 7965.25
95.7744 26.8163 | 1.28374 0.273093 | -16534.4 13639.7
95.9958 26.3726 | 4.49163 2.65208 | 7289.04 -4833.48
96.21 25.9222 | 3.57977 7.76564 | -1874.76 -1439.8


-58.8329 28.1301 | 1.27884 0.327766 | -5301.26 -1316.81
-58.3684 27.9563 | 1.43849 0.524561 | 2479.02 -2725.54
-57.8872 27.829 | 1.19838 2.01384 | 2607.24 7139.45
