-24.206 89.3663 | 0.736176 7.92909 | -17.566 7157.54
26.6652 -38.6152 | -0.498476 -1.09856 | -2120.46 629.36
26.8405 -39.0764 | 1.88022 -0.049897 | 3525.28 2386.95
27.0196 -39.5356 | 2.25478 0.606317 | 1508.35 -3020.52
27.2001 -39.9971 | 1.15586 0.378537 | -2873.25 -6274.87
27.3774 -40.4634 | -0.378693 -0.556676 | -3725.69 2945.47
27.5627 -40.9236 | -0.984765 -0.488729 | 241.007 3497.25
27.7772 -41.3681 | -0.116072 0.944347 | 2820.54 234.741
28.0341 -41.7903 | -0.707857 0.566602 | 3321.28 -1997.46
28.3339 -42.1871 | -2.86877 -0.74013 | 483.719 -3047.66
28.6681 -42.5584 | -3.08825 0.174249 | -2265.16 -680.223
29.0317 -42.901 | -2.57134 0.861546 | 1356.81 -686.762
29.4269 -43.2083 | -2.07268 0.467547 | 3745.96 -477.854
29.8532 -43.4745 | 0.449844 1.62468 | -2399.9 5207.16
30.3002 -43.6964 | 0.356379 -0.0586326 | -6446.72 2670.98
30.7557 -43.8865 | -1.01593 -2.82207 | -3590.33 -3658.32
31.2155 -44.0614 | 0.352704 -3.6779 | 3432.34 -4250.97
31.6839 -44.2221 | 2.46268 -1.99402 | 3607.39 1044.38
32.1625 -44.3576 | 3.4805 -0.445202 | -3439.5 1380.87
32.6459 -44.4651 | 4.08277 0.843405 | -716.092 -718.15
33.1336 -44.5468 | 3.43841 1.44197 | 620.192 -2356.35
33.6253 -44.6031 | 2.93665 -0.945867 | -268.722 1312.62
34.1197 -44.6266 | 2.15829 -0.738075 | 2770.43 -276.936
34.6167 -44.6169 | 0.474763 -0.105929 | 2415.08 2635.32
35.1142 -44.5739 | 0.764716 -4.39282 | 580.214 1022.03
35.61 -44.5086 | 1.99109 -4.87682 | -1638.5 -964.774
36.1037 -44.4357 | 1.69745 -0.509097 | -650.771 -2433.62
36.5976 -44.3666 | -0.534373 -0.947199 | 3178.21 1500.36
37.0948 -44.3033 | -2.29713 -0.37981 | 2642.12 -306.451
37.596 -44.2525 | -1.24907 3.50652 | 2641.29 -3473.69
38.1009 -44.2184 | 0.53491 3.2969 | 2575.14 363.733
38.6079 -44.1913 | 1.14101 0.80888 | -2674.28 1182.35
39.1126 -44.1621 | 0.199995 -0.709124 | -4369.16 4729.24
39.6136 -44.1263 | -0.662336 -0.980878 | -1839.55 1559.93
40.1139 -44.0984 | -0.00604691 0.261859 | 3050.65 -6169.9
40.6171 -44.0995 | -0.191856 -0.958666 | 2358.22 -3653.44
41.1213 -44.1262 | -0.952281 -3.75445 | -1349.82 4050.71
41.6243 -44.1604 | -0.691281 -2.84719 | 1128.61 4172.05
42.1274 -44.2001 | 0.107268 1.45283 | -108.27 -1348.73
42.6287 -44.2594 | 2.09403 4.88914 | -973.965 -5107.71
43.1258 -44.3472 | 2.92233 4.96603 | 633.979 353.777
43.6197 -44.4525 | 2.3527 3.22111 | -309.771 2173.8
44.1116 -44.5662 | 1.97971 1.47091 | 2514.51 2151.3
44.6037 -44.6877 | 1.55503 1.29422 | 4176.26 -4757.94
45.0951 -44.8269 | 1.01376 0.761855 | -381.796 -2007.86
45.5827 -44.9789 | 0.463678 -0.177369 | -4924.2 2292.12
46.0656 -45.1314 | 0.367877 -1.45084 | -3504.87 4229.97
46.5467 -45.2759 | 0.766719 -4.88875 | -1312.28 2287.98
47.0274 -45.4153 | 0.665196 -5.1079 | -583.257 -2477.91
47.5065 -45.5596 | 0.0098397 -2.23964 | 784.502 504.513
47.9844 -45.7083 | -0.926145 -1.8068 | -66.1696 2889.91
48.4592 -45.8632 | -1.72871 -2.31765 | -5409.76 -5006.62
48.9251 -46.0363 | -1.82973 -2.08658 | 22.0026 -1128.61
49.3888 -46.216 | -2.05206 -1.61998 | 4254.11 1706.98
49.8582 -46.3868 | -1.72789 -1.17492 | 470.808 2758.65
50.3325 -46.5431 | -0.785889 -0.399628 | -2523.55 540.797
50.8078 -46.6908 | -0.760588 -0.107825 | -771.599 -5362.68
51.2843 -46.8362 | -0.182946 -2.74709 | 2446.45 -1124.47
51.7674 -46.9651 | 1.90264 -4.46371 | -623.967 3358.18
52.2571 -47.0609 | 2.42928 -3.56805 | -2512.69 -538.84
52.7511 -47.12 | 0.727717 -3.38854 | 2175.29 -1971.2
53.2502 -47.1368 | -0.699081 -3.93968 | 5228.61 3339.6
53.7518 -47.0994 | -0.901201 -3.05358 | -486.094 -50.8943
54.2469 -47.0093 | -2.64414 -0.251531 | -1798 -871.593
54.7286 -46.8683 | -4.54332 -0.604562 | -854.797 3330.51
55.1922 -46.6756 | -3.8382 -1.89556 | 995.139 208.279
55.6381 -46.4436 | -2.90722 -1.27476 | -1744.61 -2983.04
56.0659 -46.1839 | -1.67766 -1.65557 | -2975.97 662.556
56.4762 -45.9005 | -1.0713 -2.36973 | 162.725 714.486
56.8767 -45.6036 | -1.55393 -1.53866 | 3185.4 -5886.58
57.2756 -45.306 | -1.40278 -0.630318 | -1514.51 -1884.36
57.6658 -44.9999 | -1.39207 -1.10737 | -2821.59 4070.36
58.0405 -44.675 | -1.85148 -1.6801 | 3802.57 1841.51


-21.8431 -61.5356 | -0.747951 -2.64599 | -1763.8 2691.32
-21.6127 -61.0903 | -1.37046 -3.61503 | 716.971 -1572.26
-21.3579 -60.6592 | -2.00089 -3.5745 | 3353.85 -326.919
-21.0705 -60.2477 | -3.20396 -2.16299 | 1416.8 1425.37
-20.7535 -59.8568 | -2.32242 -1.47769 | -2525.67 -524.319
-20.4123 -59.4891 | -1.86001 -1.43264 | -2130.2 -3834.38
-20.0469 -59.1501 | -2.26204 -1.02279 | -2105.42 943.977
-19.6585 -58.8387 | -1.80293 0.154689 | 2108.59 5169.16
-19.2434 -58.5594 | -1.32903 0.463764 | 146.576 -1029.38
-18.7994 -58.3308 | 0.56954 -1.62229 | -5456.34 -2250.71
-18.3319 -58.1693 | 2.34159 -3.10537 | 771.793 -5780.1
-17.8442 -58.0872 | 2.24425 -2.63894 | 6707.3 181.756
-17.3442 -58.0693 | 0.542679 -1.58224 | 4427.45 5743.57
-16.8407 -58.0958 | -1.42891 -1.69851 | -3150.2 -2651.5
-16.3437 -58.1694 | -0.910517 -1.28827 | -2754.66 2418.48
-15.8568 -58.2814 | 0.65815 -0.420936 | -1918.45 2670.45
-15.3827 -58.4302 | 0.570899 0.16665 | -5386.56 -3656.96
-14.9269 -58.6209 | 0.940467 1.1952 | 1968.25 39.6281
-14.4817 -58.8389 | 1.26982 0.709961 | 6333.81 1365.01
-14.0397 -59.0714 | 0.328385 -1.21007 | -1158.03 -3012.77
-13.6044 -59.3178 | -0.906087 -0.783141 | -1135.13 411.583
-13.1716 -59.5663 | -3.20693 -0.495223 | -1778.56 2781.14
-12.7359 -59.8051 | -4.35061 -0.51154 | 240.063 1955.64
-12.2927 -60.0288 | -3.84526 1.23465 | 3701.69 -1157.14
-11.8403 -60.2395 | -3.07339 2.89098 | -295.891 616.138
-11.3828 -60.4392 | -2.70736 2.70935 | -1707.08 -2000.81
-10.9229 -60.633 | -2.95921 -0.127005 | 1287.43 -3918.5
-10.4569 -60.8176 | -2.03403 -1.55586 | 3721.94 669.833
-9.97897 -60.9777 | -1.41399 -1.13138 | 2756.16 651.105
-9.48906 -61.1032 | -1.62808 -2.2732 | -1472.87 4776.58
-8.99226 -61.1882 | -1.34953 -4.51173 | -3768.14 1430.93
-8.4943 -61.2434 | -0.818498 -3.71949 | -1703.45 -5852.54
-7.99625 -61.284 | 0.206652 -1.45848 | -697.546 613.717
-7.49722 -61.3015 | 1.68482 -0.48593 | 2589.6 3324.18
-6.99594 -61.2904 | 2.91339 -0.724377 | 3153.3 -947.077
-6.49309 -61.2587 | 2.60854 -0.923576 | 430.428 -3367.12
-5.99126 -61.2105 | 0.741061 -0.736912 | -1608.38 1991.52
-5.49397 -61.1367 | -0.0551928 0.373703 | -4239.63 1341.99
-5.0046 -61.0372 | -0.277536 2.11282 | -1855.82 -6101.93
-4.52222 -60.92 | -0.657561 3.10857 | -1475.34 -525.026
-4.05019 -60.7719 | -0.273895 2.92982 | -569.067 2504.03
-3.59354 -60.5816 | 0.923597 2.17157 | 324.765 4120.56
-3.15462 -60.3502 | 1.37041 2.25236 | -611.561 -201.402
-2.72957 -60.0943 | 1.061 0.51743 | 1442.6 -3314.63
-2.30976 -59.8299 | 0.34589 -1.5039 | 2450.33 218.233
-1.89139 -59.56 | -0.649018 -1.263 | 882.797 2264.06
-1.47439 -59.285 | -0.542442 -1.99723 | 1136.37 -638.12
-1.05639 -59.0107 | -0.363445 -1.53895 | -1837.88 -2780
-0.638263 -58.74 | -1.73942 0.928072 | 666.357 795.019
-0.219598 -58.4683 | -2.41948 0.397324 | 3545.97 4212.2
0.200722 -58.1922 | -2.3705 -1.47539 | -612.412 2450.42
0.622448 -57.9166 | -2.05871 -2.12423 | -1551 -2459.32
1.05043 -57.654 | -0.522341 -2.0396 | 750.495 -2839.11
1.4892 -57.4115 | 0.614776 -2.00576 | 910.865 -45.7199
1.93747 -57.1862 | 0.239108 -2.42117 | -260.04 -555.437
2.39174 -56.9743 | -0.0330784 -2.48956 | -1721.8 854.632
2.84858 -56.7696 | -0.166315 -1.92526 | 1756.19 1756.78
3.30941 -56.5703 | -0.744468 -0.958089 | 1449 -533.846
3.77417 -56.3785 | -2.10292 1.29004 | -2291.78 -271.165
4.23954 -56.1925 | -2.49079 2.0886 | -2245.92 1672.92
4.70545 -56.0114 | -1.34579 0.706631 | -940.351 689.63
5.17541 -55.8425 | -0.664692 0.339567 | 1022.35 -507.127
5.65327 -55.6966 | 0.381256 -0.691046 | -1206.46 -1578.83
6.13819 -55.5819 | 0.809471 -1.44072 | -2319.66 -1547.77
6.62802 -55.5009 | -0.168428 -1.65546 | 902.339 2061.75
7.12286 -55.4499 | -0.775091 -3.2002 | 3494.74 2030.77
7.62311 -55.4318 | -1.08876 -3.69194 | 5257.65 -6261.67
8.12702 -55.4564 | -2.04383 -0.855811 | -1601.87 -1133.85
8.62822 -55.5081 | -2.47778 -0.133742 | -3879.45 3302.22
9.12597 -55.5672 | -2.22076 0.0382034 | 3140.5 119.218
9.6257 -55.6259 | -1.45609 0.923475 | 2776.72 3309.13
10.1281 -55.6778 | -1.26566 -0.359594 | -959.817 -718.307
10.63 -55.7301 | -1.7444 -0.0932972 | -1948.9 -4738.91
11.1303 -55.7867 | -2.19737 1.8398 | -1201.6 2386.69
11.6306 -55.8321 | -2.57216 1.47383 | 1685.83 213.476
12.133 -55.8598 | -2.131 1.43119 | -887.801 -2289.28
12.6353 -55.8642 | -1.34253 -0.740664 | -2032.67 3689.77
13.1347 -55.8301 | -0.772722 -1.89206 | -2004.31 -99.5379
13.6283 -55.7572 | -0.70064 1.24355 | -1307.1 -139.364
14.1144 -55.6463 | -0.926124 2.73303 | 4921.72 3003.71
14.5949 -55.4986 | -0.776126 1.27896 | 2997.64 -715.059
15.068 -55.3232 | -0.760908 -0.166569 | -3370.37 -4554.58
15.5276 -55.1241 | -0.765921 -1.01479 | -4540.13 -3273.37
15.9668 -54.8932 | 1.07538 -3.16066 | -3585.65 3432.15
16.3788 -54.6195 | 3.27602 -4.29756 | 1915.02 991.255
16.767 -54.3107 | 3.83382 -3.47828 | 1427.14 -1240.7
17.1337 -53.9765 | 2.47866 -1.939 | -2026.39 -1931.59
17.4781 -53.6225 | 0.882143 -0.895839 | -1886.16 -2201.44
17.8028 -53.2536 | 0.771255 -0.202377 | -1710.46 -411.799
18.1134 -52.8742 | -0.165287 1.71781 | 3572.19 939.579
18.4212 -52.4901 | -0.913582 2.85869 | 2513.34 410.215
18.7296 -52.1047 | -0.0788902 1.24394 | -1441.12 -2107.46
19.0355 -51.7194 | 0.395241 -0.668843 | 406.439 -3156.55
19.3377 -51.3332 | 1.71038 -2.43683 | 1831.72 -608.143
19.6295 -50.9382 | 3.24515 -4.2135 | 128.862 5895.76
19.899 -50.5231 | 3.0183 -3.9685 | 1028.26 5020.65
20.1439 -50.0889 | 0.341238 -1.6887 | -450.958 -2260.21
20.3668 -49.6444 | -1.18483 -0.28062 | -3799.42 -2694.57
20.5703 -49.1939 | 0.23314 -0.470488 | 382.677 728.022
20.7682 -48.7407 | -0.0722487 -0.654839 | 4336.41 4032.35


18.1388 -10.8482 | 5.21813 4.73035 | -5018.09 6131.52
18.6267 -10.7574 | 2.9488 3.65851 | 2546.38 -4435.52
19.1229 -10.721 | 2.58943 1.05408 | 4240.87 -239.094
19.6226 -10.7436 | 2.7874 -0.361859 | -2293.66 -2877.21
20.1153 -10.8272 | 2.71181 -1.39179 | 1708.37 -2565.62
20.5991 -10.9613 | 1.78476 0.0502776 | 4961.37 -85.7581
21.0768 -11.1278 | 0.325274 0.447417 | -1707.06 -198.999
21.5468 -11.3136 | -0.185017 -1.55571 | -1474.01 382.125
22.0128 -11.505 | -0.419507 -0.498482 | -2287.93 5272.85
22.4787 -11.6879 | -1.28832 0.0108261 | -626.588 1781.17
22.9452 -11.864 | -1.36122 -1.22158 | -3417.2 -1174.82
23.4084 -12.0399 | 0.0581545 -1.68198 | -7435.13 173.516
23.8669 -12.2135 | 0.844794 -3.79169 | 1086.89 1128.81
24.3291 -12.3762 | -0.134513 -3.34883 | 1420.94 -462.403
24.7972 -12.5242 | -0.927659 -1.88698 | -1122.7 2118.27
25.2701 -12.6544 | -0.855422 -2.60663 | 2444.67 -6787.26
25.7497 -12.7735 | -0.166758 0.0640571 | 6329.64 -3196.73
26.2411 -12.8654 | 0.322492 1.51235 | 6713.67 5149.8
26.744 -12.9065 | 0.0305976 -0.373338 | -1691 3773.04
27.2476 -12.8968 | -0.369366 -0.1426 | -4567.02 -2047.88
27.746 -12.8509 | 0.551852 1.51383 | -448.893 -5488.35
28.2396 -12.7763 | 0.430262 2.0387 | -631.001 3782.8
28.7254 -12.6594 | -0.744487 1.65295 | 4581.58 3717.49
29.2037 -12.5026 | -1.06965 -0.526867 | 556.966 -2115.43
29.6724 -12.3189 | -1.38286 -0.670931 | -4646.16 -1605.94
30.128 -12.1129 | -1.99013 1.77465 | 744.447 -1052.93
30.574 -11.8879 | -2.35276 1.542 | 2397.58 -4338.2
31.0095 -11.6442 | -2.5629 1.03083 | -5824.69 4434.99
31.4221 -11.3665 | -1.57957 0.47417 | -2141.68 5088.06
31.817 -11.0618 | -2.5847 0.360271 | 7095.83 -635.334
32.2145 -10.7536 | -3.25955 -1.05925 | 4437.65 1270.82
32.6211 -10.4523 | -2.66019 -1.84932 | -2651.97 -2778.9
33.0358 -10.1662 | -2.98416 -0.351741 | -1387.2 -2173.93
33.461 -9.89868 | -3.06141 -0.820393 | 2998.38 2757.65
33.8996 -9.64869 | -2.84556 -2.36242 | 857.269 -1815.61
34.351 -9.42168 | -1.30275 -2.58881 | 28.3721 -1770.56
34.8122 -9.21621 | 0.98044 -2.91494 | -179.649 259.257
35.2795 -9.02502 | 0.53903 -3.27534 | -227.039 561.412
35.7499 -8.84213 | -0.992224 -2.83524 | -1335.1 2359.07
36.2214 -8.66385 | -1.07867 -2.28418 | -2187.92 -2167.85
36.6946 -8.49654 | 0.176031 -3.60039 | -1630.67 -60.4692
37.1704 -8.34079 | 1.37766 -4.33456 | 2646.76 -6.99272
37.6518 -8.19831 | 1.75921 -4.14601 | -1376.81 1397.62
38.1362 -8.06888 | 1.92083 -3.66293 | -2841.22 1408.54
38.6234 -7.95812 | 1.95082 -1.15703 | -121.728 -637.126
39.1166 -7.8788 | 1.71845 0.656038 | 3706.47 -687.365
39.617 -7.84102 | 1.98598 -0.991992 | 1076.48 -2378.01
40.1193 -7.85061 | 2.5649 -1.9565 | -5075.34 -2654.53
40.616 -7.9033 | 2.61092 -0.56186 | 633.594 4619.21
41.1094 -7.98304 | 2.2941 0.99085 | 7722.32 1299.46
41.6022 -8.09239 | 2.62358 3.65111 | -20.9288 -5845.03
42.085 -8.24255 | 3.26085 3.01282 | -7677.74 491.755
42.5509 -8.42253 | 2.71578 -0.965993 | -7123.45 7508.55
43.0031 -8.61563 | 1.19718 -2.09561 | -2191.98 4255.72
43.4447 -8.8229 | 0.71422 -1.47881 | -1158.26 -6982.98
43.8746 -9.05494 | 0.139877 -3.7999 | -975.674 1397.77
44.2998 -9.29322 | -0.778702 -5.95599 | 2033.61 5819.38
44.7294 -9.52242 | -0.505473 -3.27808 | 792.45 -3335.07
45.1615 -9.75027 | -0.672902 -0.424879 | 438.258 744.722
45.5961 -9.97407 | -0.862466 0.204361 | 1493.72 788.061
46.0331 -10.1953 | -1.40166 -0.860634 | -937.907 -5022.21
46.4698 -10.4209 | -3.16665 -3.2428 | 2221.6 -1547.7
46.9127 -10.6401 | -2.37759 -2.23208 | 5777.4 -1238.63
47.3686 -10.8414 | 0.0130118 1.25025 | 722.299 2023.64
47.835 -11.0158 | 1.24936 2.71173 | -7948.06 1524.53
48.3038 -11.1631 | 2.71975 2.74681 | -8407.36 -1174.5
48.7736 -11.2825 | 3.72613 3.50802 | -2538.39 1611.55
49.2487 -11.364 | 3.0918 4.36569 | 3223.9 600.848
49.7315 -11.4056 | 1.08564 2.81229 | 5527.67 -3879.42
50.221 -11.4126 | -0.552683 1.04605 | 4717.1 -331.575
50.7135 -11.3774 | 0.0976339 0.107302 | 2106.69 2920.05
51.2028 -11.2943 | 2.04551 -0.412695 | 1063.34 -1879.7
51.6844 -11.1711 | 2.59475 0.0854732 | 215.049 -993.677
52.1542 -11.0092 | 2.46084 -1.64048 | -3028.11 1219.7
52.6066 -10.8085 | 2.1873 -3.04004 | -3052.32 691.987
53.0428 -10.5782 | 1.87957 -1.48085 | 1235.37 -2043.9
53.4718 -10.334 | 1.03878 1.37957 | 6156.98 -1522.86
53.9015 -10.0829 | -0.719338 4.38782 | 5918.66 1875.24
54.3287 -9.81805 | -1.99897 5.54624 | 567.803 4188.64
54.744 -9.53041 | -2.56746 5.43649 | -3765.07 2506.99
55.1432 -9.22256 | -2.5684 5.15765 | -521.17 -5247.24
55.5342 -8.90867 | -0.784533 3.63003 | -1267.11 258.072
55.9188 -8.58829 | 0.454785 2.46598 | -199.366 2572.8
56.3015 -8.26391 | 0.511646 1.27911 | 5006.66 -2888.76
56.691 -7.94547 | -0.145207 1.47938 | -1017.95 265.209
57.0801 -7.62795 | 0.991843 1.27166 | -3584.43 -2109.53
57.4635 -7.30913 | 2.42453 0.811751 | -3287.66 -2312.13
57.8393 -6.98686 | 1.99099 1.28369 | -4525.29 2609.52
58.2077 -6.65873 | 1.79723 0.965089 | -810.071 1369.42
58.5825 -6.33741 | 2.9026 -1.24668 | 5195.91 -2965.55
58.9795 -6.04095 | 1.33574 -1.79024 | 2294.29 -431.425
59.3968 -5.77087 | -0.905584 0.772542 | -1289.3 2255.79
59.8289 -5.52393 | -0.149839 2.23043 | 2406.22 -399.595
60.2795 -5.30848 | 0.851042 2.38913 | 4189.17 -1686.05
60.7502 -5.13345 | 0.537732 1.97475 | 3124.18 -95.0731
61.2368 -5.00019 | -0.151373 -0.777259 | -743.5 -1501.53
61.7319 -4.90789 | -1.78472 -0.291982 | -4323.91 -1538.83
62.2289 -4.85039 | -2.87428 3.35953 | -2378.79 3530.63
62.7263 -4.81691 | -3.10237 3.82588 | 1418.58 676.369
63.2253 -4.81095 | -2.59718 1.06778 | 737.895 -1807.38


-8.52217 11.7322 | -10.6416 1.11606 | -2257.32 -1820.05
-8.14559 11.4037 | -5.04599 3.85263 | 3871.14 3002.55
-7.74703 11.1006 | -1.87312 3.07951 | 5018.09 2222.39
-7.32979 10.8205 | -0.335384 1.80185 | -7252.81 -6064.85
-6.91046 10.5471 | 0.790997 2.71136 | -2587.68 1668.49
-6.48293 10.2916 | 0.678487 1.20552 | 3015.71 7101.34
-6.04107 10.0643 | 0.163858 -0.850618 | -5243.4 -5965.08
-5.59502 9.84832 | -0.25574 -1.43693 | 2838.91 -229.595
-5.13824 9.65169 | -0.620771 -2.11814 | 2283.47 3967.38
-4.67077 9.48012 | 1.53233 0.188364 | -2046.49 -4066.64
-4.19921 9.32101 | 4.36629 1.81087 | 883.729 1175.55
-3.72253 9.17734 | 3.71151 1.20057 | -1483.57 -400.136
-3.24287 9.04633 | 1.4534 1.0581 | 1010.18 -3462
-2.75886 8.92677 | 2.8436 1.1909 | 1840.99 2667.97
-2.26892 8.82952 | 4.20129 -0.745305 | -1525.41 -2367.2
-1.77593 8.75327 | 3.73211 -1.00719 | 430.265 -138.977
-1.27955 8.70597 | 1.636 0.722676 | -1910.91 4297.41
-0.782729 8.69547 | 0.0960129 -0.494569 | -1609.25 -1647.09
-0.287116 8.71171 | 2.10175 -1.86557 | 1846.56 1683.69
0.208812 8.75013 | 2.87604 0.562233 | 2269.4 -548.501
0.706094 8.79908 | 1.31154 1.92741 | 3871.48 -2975.28
1.20629 8.84959 | 0.320765 1.84374 | 1421.76 4412.28
1.70774 8.90572 | 0.147606 0.409531 | 1098.41 -1204.14
2.21048 8.95475 | 1.17031 -1.24292 | -3186.29 -6023.3
2.71196 8.98882 | 2.41167 0.323433 | -968.875 2374.24
3.21269 9.02311 | 3.43045 2.86753 | 3060.6 1476.7
3.71482 9.06327 | 4.35947 2.18189 | -1482.37 4705.75
4.21612 9.11003 | 3.12358 0.0372382 | 1061.08 -2093.93
4.71888 9.14574 | 1.79911 1.66213 | 188.746 -7212.1
5.22213 9.16135 | 1.02453 3.08625 | -3684.76 8676.77
5.72277 9.1766 | -0.892758 -0.0684241 | -729.745 -262.826
6.22243 9.17677 | -1.00457 -0.691702 | -3147.91 -571.55
6.71896 9.14862 | 0.400431 1.26175 | 239.927 1002.5
7.21188 9.08242 | 1.04218 2.88184 | 3583.21 -2713.82
7.69822 8.96586 | 0.115017 2.53012 | -73.2749 -2579.81
8.17062 8.79706 | -2.08637 1.7171 | 2905.08 -5636.56
8.62831 8.58327 | -1.95447 1.15324 | 701.295 5235.88
9.07392 8.34793 | 0.0336261 3.5351 | -3870.63 6071.07
9.50464 8.09524 | -0.913868 4.13288 | -2833.01 -3486.94
9.91688 7.81451 | -2.81217 1.0788 | 3741.93 -974.705
10.3163 7.51063 | -1.53297 1.21784 | 4642.46 -5195.36
10.7046 7.18485 | -0.868018 1.0755 | -1862.72 1083.14
11.0807 6.8463 | -3.28344 -1.50495 | 531.546 4631.9
11.4487 6.50152 | -3.88232 -0.636836 | 1272.15 -2568.19
11.8052 6.143 | -2.40992 -0.143461 | -3476.09 -1667.89
12.1457 5.7694 | -0.989296 -1.02446 | 2997.02 -2171.64
12.4782 5.38576 | 1.89364 0.639707 | -306.357 530.388
12.8049 4.99843 | 1.33151 0.603971 | -8130.06 2815
13.1267 4.61401 | -0.202412 -0.618369 | 301.707 2617.38
13.4621 4.24472 | 0.290852 -2.23382 | 3675.72 4390.19
13.822 3.89999 | 0.428973 -2.92992 | -1856.76 -3464.78
14.1998 3.57344 | 0.1436 -1.99725 | 1347.47 -2893.11
14.5986 3.26969 | 1.11603 0.692042 | 861.162 3153.16
15.0216 3.00024 | 1.19193 1.00443 | 3902.89 -1364.46
15.4681 2.76416 | 0.555569 -0.0501665 | 4340.62 -550.784
15.9339 2.55952 | 0.529512 0.473312 | 1520.9 -5826.89
16.4127 2.38086 | 0.522124 1.99799 | -5351.82 1839.23
16.8999 2.2438 | 0.439449 3.55506 | -8573.22 10821.1
17.3915 2.16459 | 1.04827 4.69328 | -123.495 -1767.95
17.8871 2.1233 | 2.37125 3.81477 | 2370.07 -2949.82
18.3861 2.10631 | 2.91712 3.60736 | 3284.2 2113.61
18.8876 2.11043 | 1.67523 5.46516 | -2311.18 -6293.92
19.3872 2.1231 | 0.791874 4.21946 | -4441.96 266.599
19.8832 2.15599 | 1.09169 1.9902 | 3228.71 5613.7
20.3792 2.21863 | 1.3757 0.333786 | 6276.54 -2408.34
20.8777 2.29876 | 0.450897 -0.763164 | 4936.28 127.03
21.3768 2.39656 | -0.602624 -2.33631 | -4451.03 3105.68
21.8691 2.5143 | 0.575693 -2.32513 | -4638.22 -3968.13
22.3555 2.64035 | 0.73216 -1.78945 | 5014.77 -737.29
22.8418 2.77576 | -1.41197 -2.68573 | -3196.35 4412.38
23.3219 2.92691 | -2.60062 -2.51686 | -4289.45 -1322.6
23.7978 3.08137 | -2.52789 0.0887422 | 2973.58 -3687.24
24.2769 3.22836 | -0.964417 0.4551 | 778.272 4614.62
24.758 3.37281 | 0.0158208 -1.10617 | -2102.11 -1086.58
25.2408 3.50256 | -0.337979 -1.55979 | -6703.9 -3275.71
25.7243 3.60728 | -0.235113 0.0950172 | 754.627 -1029.97
26.2124 3.68538 | 0.464419 0.0577424 | 1644.43 -1886.5
26.7041 3.7404 | 1.3431 -0.744713 | -4484.39 1958.51
27.1943 3.78527 | 1.65094 -1.34184 | 1868.95 1776.54
27.6863 3.82505 | 0.0768589 -2.01354 | 3516.42 -219.436
28.182 3.8586 | -0.578713 0.00368811 | 3743.2 2338.88
28.682 3.88713 | 0.214956 1.55543 | 5867.84 -196.032
29.1881 3.90385 | 0.841316 2.36425 | 5728.32 3388.11
29.7 3.90378 | 0.835635 4.07832 | 5194.09 -1285.14
30.2148 3.86821 | -0.187981 1.737 | -2451.09 -6758.65
30.7221 3.78054 | -0.937304 -0.555516 | -4173.64 -1162.75
31.2159 3.64712 | -0.821796 3.82063 | -5169.03 -49.8781
31.6936 3.47799 | -2.04004 3.49531 | -3756.12 9921.64
32.1566 3.28676 | -2.15733 0.352221 | -2639.77 -3767.04
32.5994 3.05536 | -0.212391 1.51672 | -1549.13 -7719.47
33.0211 2.78363 | 0.602969 1.09677 | 4003.16 1102.52
33.4359 2.49742 | -1.01277 -2.69532 | 3288.03 3240.16
33.8518 2.21192 | -0.0741983 -3.00716 | -1483.5 4194.94
34.2661 1.92836 | 0.515929 -3.22554 | -2926.35 -2329.55
34.6738 1.6373 | -1.57353 -3.87674 | 1389.73 2836.94
35.0778 1.34127 | -2.44224 -1.41255 | 932.4 -5726.6
35.4752 1.03171 | -1.99545 2.14974 | -1876.77 -4551.67
35.8683 0.715909 | -2.56259 1.61048 | 1067.87 12842.2
36.2685 0.417801 | -2.49583 -1.81504 | -7603.26 -3691.09
36.6667 0.122697 | -4.08504 -6.23947 | 5391.11 -1452.22


-72.5347 -18.3306 | 0.052965 0.453454 | 3565.55 1666.76
-72.0833 -18.552 | -0.20468 1.24756 | -1708.86 -8766.58
-71.6487 -18.8077 | -0.0380316 3.239 | -654.311 6005.24
-71.2228 -19.074 | -1.37841 2.55327 | 2861.7 1313.48
-70.8009 -19.3479 | -2.70795 3.21594 | -3465.82 -6124.44
-70.3869 -19.6332 | -2.80271 3.09481 | -796.054 8358.01
-69.971 -19.909 | -3.00559 1.55692 | -813.727 2034.37
-69.5532 -20.179 | -1.86589 2.34347 | -2343.1 -7761.38
-69.1355 -20.4516 | -1.02217 2.25835 | 3289.14 1442.95
-68.7057 -20.7074 | -0.803866 0.711308 | 484.699 4961.99
-68.2613 -20.9349 | -0.759729 0.190203 | -534.224 -2817.63
-67.8058 -21.1409 | -1.81884 -1.05871 | 2767.37 226.78
-67.338 -21.3219 | -2.74454 -1.75175 | -2023.75 -128.704
-66.8624 -21.4783 | -1.72346 -0.501708 | -1012.13 -3917.81
-66.3795 -21.6087 | -2.12722 -0.95846 | 170.262 5960.28
-65.8881 -21.6957 | -3.16063 -4.51493 | -3457.44 -2011.15
-65.3937 -21.7454 | -2.53615 -4.10139 | 274.191 2264.18
-64.897 -21.7558 | -2.03442 -1.63976 | 296.823 -2698.13
-64.3996 -21.7357 | -1.438 -0.139485 | 6019.63 -439.7
-63.8994 -21.684 | -1.64312 1.03837 | 5302.64 1364.02
-63.3994 -21.5966 | -1.90417 2.80753 | 2117.84 1447.51
