-17.3782 15.5552 | -0.773582 1.42777 | -2896.53 -1990.54
38.5745 50.3222 | -0.231274 -0.10317 | -3557.13 2177.18
38.9642 50.6352 | -0.579591 0.975342 | -1870.18 -1348.55
39.3657 50.9302 | -0.77302 2.42534 | 3281.38 -3802.59
39.783 51.203 | -0.173925 1.82694 | -1460.13 3965.46
40.2075 51.4656 | 0.20415 0.145934 | -944.755 3375.98
40.6398 51.7174 | -0.381328 0.244215 | 2314.76 -171.215
41.0867 51.946 | -1.29429 1.70741 | 961.054 953.364
41.5496 52.1425 | -1.04683 0.128072 | -570.113 2813.43
42.0287 52.2954 | -1.10838 -1.5663 | 1461.47 -6598.93
42.5237 52.3814 | -1.29266 -0.963616 | -149.782 -4048
43.0259 52.4025 | -1.22292 0.122997 | 874.656 1549.89
43.5293 52.3771 | -1.30143 1.47096 | 3605.53 -323.675
44.0328 52.3171 | -0.916064 1.49867 | 2739.48 2075.9
44.5346 52.2335 | -0.684809 0.366702 | -4038.87 -503.514
45.0288 52.1277 | -0.719928 0.215678 | -7162.68 -899.273
45.5133 52.0047 | -0.894012 -0.784386 | -2762.15 2538.61
45.9934 51.8781 | -0.585395 -0.50064 | 471.815 2285.83
46.4736 51.7546 | 0.265051 1.03239 | -953.04 298.124
46.9535 51.6324 | 0.660164 0.794749 | 1251.41 87.805
47.4341 51.5093 | 0.765505 -0.407758 | 1084.68 -2498
47.9148 51.3819 | 0.881544 -2.15414 | -854.163 236.897
48.3954 51.2559 | 1.20498 -3.6154 | -603.714 3532.73
48.8765 51.1364 | 1.86094 -3.06358 | 464.401 -1296.3
49.3579 51.0149 | 2.17723 -3.1485 | 2896.26 -1446.01
49.8406 50.8875 | 2.39169 -2.5213 | 3380.73 -2942.45
50.3248 50.753 | 2.12222 -0.101077 | 151.008 -2952.53
50.8102 50.6181 | 1.69349 2.26355 | 584.644 2505.64
51.3002 50.4997 | 1.89397 2.23425 | 659.17 1665.59
51.7953 50.4047 | 2.47737 0.775338 | -1267.38 -371.059
52.2935 50.3336 | 3.01383 0.8124 | -714.194 925.599
52.7942 50.289 | 2.67346 2.13348 | 186.486 -1578.45
53.2966 50.2702 | 1.72258 2.32439 | 959.636 -118.3
53.8 50.2828 | 0.932855 1.1619 | 288.082 5252.95
54.3017 50.333 | 0.249946 1.0925 | 966.002 -3173.24
54.8009 50.4067 | -0.0218224 0.739402 | -38.3778 -1629.3
55.2956 50.5026 | -0.126232 -0.518092 | -3716.03 516.626
55.7814 50.6255 | -0.565527 -1.25193 | -3897.73 1906.52
56.2567 50.7756 | -1.25312 -0.968291 | 758.299 426.698
56.7269 50.9422 | -1.5131 -0.467719 | 1749.51 -241.28
57.1965 51.1133 | -0.751898 -2.163 | 1246.18 -790.177
57.6686 51.2793 | -0.895022 -2.21438 | -92.0893 -2865.82
58.1435 51.4344 | -1.13918 0.400075 | -2657.02 -60.2142
58.6184 51.5822 | 0.0107357 1.48302 | -3255.78 -1545.41
59.092 51.7237 | 0.446225 1.44592 | -1935.95 -1163.78
59.5647 51.8628 | 0.611754 0.247622 | 1840.53 286.731
60.0374 52.0057 | 1.30572 -0.432318 | 2157.77 983.199
60.5086 52.1592 | 1.17714 0.9439 | -780.652 2850.46
60.9751 52.3273 | 0.412828 2.38527 | -1888.26 2866.94
61.4382 52.5033 | -0.192761 2.02797 | 588.443 -2054.36
61.9052 52.6679 | -0.481732 0.149258 | -53.0204 -2779.05
62.3784 52.8101 | -0.998229 -0.800034 | -3444.45 2808.7
62.8559 52.9301 | -2.41323 0.687479 | 226.085 675.618
63.341 53.0163 | -3.10647 2.04195 | 4798.9 -2217.98
63.8356 53.0565 | -2.62862 1.20706 | 4046.79 968.335
64.3355 53.052 | -2.38763 -0.183283 | 853.169 -146.458
64.8343 53.0021 | -2.37731 -2.44084 | -399.241 -1863.54
65.3271 52.9077 | -1.97903 -3.73093 | 3162.66 2191.92
65.8136 52.7767 | -0.422582 -1.14982 | 1639.38 -753.894
66.2888 52.6064 | 0.607594 0.419616 | -3739.87 -190.185
66.7447 52.3962 | 0.380383 1.32402 | -3418.16 4134.58
67.1775 52.1501 | 0.682229 2.79839 | -1193.66 530.589
67.5832 51.8643 | 0.908556 2.90362 | 2232.68 -338.299
67.9576 51.5374 | 0.961703 2.51864 | -1266.04 19.0479
68.2912 51.1698 | 0.582099 1.65663 | -2618.32 -1454.83
68.5794 50.7656 | -2.10483 -0.568916 | 4064.96 -1928.86
68.8314 50.3343 | -2.81098 -1.31486 | 4198.54 194.359
69.0484 49.8829 | -1.76855 -1.09487 | -5605.82 -1502.59
69.2185 49.412 | -1.53523 -0.945341 | -2066.23 -1505.41
69.3524 48.9285 | -1.71379 -1.26904 | 2158.21 -155.283
69.4704 48.4401 | -1.50344 -1.74553 | -232.803 163.798
69.5853 47.9509 | -0.108629 -1.95429 | 2090.69 872.855
69.7107 47.4645 | 1.30655 -1.08316 | 4041 567.303
69.8517 46.9821 | 1.17811 0.379014 | -1514 -383.366
69.9978 46.5011 | -0.137151 0.338184 | -1720.35 -298.822
70.1446 46.0201 | -1.94133 -0.78186 | 2774.36 -2472.53
70.2948 45.5379 | -2.33643 -2.0618 | -183.993 -1977.19
70.4427 45.0539 | -0.698013 -2.56662 | -7406.36 1199.77
70.5836 44.5707 | 1.84422 -0.801103 | -675.946 5800.31
70.7386 44.0969 | 2.81016 1.93973 | -1524.39 4586.09
70.9242 43.6386 | 3.35741 4.54747 | 3166.5 965.103
71.1553 43.201 | 5.08721 5.82914 | 6275.34 -4860.46
71.4324 42.7833 | 4.06344 3.45514 | 1165.97 -8401.83
71.7429 42.3818 | 0.796703 -0.440102 | 2005.55 598.251
72.0851 42.0048 | -1.47833 -4.09395 | -6804.19 6809.73


-81.3055 47.6699 | 5.35004 -0.887935 | -7470.04 -3380.56
-80.8548 47.864 | 1.16625 3.04083 | -10862 -339.96
-80.3952 48.0232 | -1.08608 1.12818 | 22351.4 3568.53
-79.9084 48.1437 | 0.418657 5.67694 | 5153.73 7090.54
-79.4079 48.2266 | 4.20821 -2.15958 | -5909.49 -2255.92
-78.906 48.2503 | 1.98849 1.1052 | -8673.18 -12493.6
-78.4122 48.1997 | 0.868812 2.75232 | 52.3055 872.109
-77.924 48.1112 | 0.482852 -2.38685 | 3353.88 14474.4
-77.4357 48.0188 | -1.82178 0.306858 | 1215.24 -12467.9
-76.9507 47.8983 | 0.672835 -1.2281 | 1889.67 10307.5
-76.4662 47.7737 | 3.50089 0.287251 | 2012.72 -8031.08
-75.9847 47.6274 | -1.08627 -1.15224 | 2585.97 3601.86
-75.5057 47.4709 | -1.50229 -0.843522 | -12877.4 -10497.8
-75.0358 47.3 | 0.686828 -0.0155069 | 24386.1 8338.3
-74.5446 47.1575 | -2.81698 2.08057 | -13574.5 5715.4
-74.0565 47.0402 | -6.19674 -1.01823 | -18441.8 -5129.05
-73.5774 46.9322 | -0.670309 2.67194 | 20738.8 -240.527
-73.0821 46.8482 | 2.69811 -0.0772006 | -5180.16 8642.22
-72.5856 46.7947 | 3.04784 0.557179 | -10766.5 -19503.8
-72.0938 46.7443 | -1.95591 0.1046 | 17150.8 17363.7
-71.5906 46.7499 | -0.62208 -1.48689 | -9632.38 -2464.53
-71.0952 46.7923 | 2.58058 -1.15898 | -10649.8 -8990.15
-70.6107 46.8591 | -1.77454 2.23891 | 5341.1 16068.2
-70.1304 46.9689 | -3.58318 -0.0681219 | -1878.9 -21976.6
-69.6524 47.0756 | -0.678923 -2.12775 | 6905.81 8392.45
-69.1776 47.2182 | -0.923453 0.674454 | 4815.84 2416.63
-68.7146 47.4051 | 2.2624 -5.37285 | -5523.52 -4974.99
-68.2782 47.6369 | 3.46275 -1.91442 | -12622.7 5103.2
-67.8795 47.9217 | -1.20233 -2.84264 | 21175.8 -534.355
-67.4898 48.2362 | 0.560842 -1.19713 | -6341.74 10419.5
-67.1281 48.5852 | 2.59686 -0.470095 | -1741.66 -17313.5
-66.7812 48.9359 | 2.37559 -3.54646 | -1215.91 -4660.06
-66.4533 49.2994 | 0.234589 1.88934 | 2504.98 4752.25
-66.1541 49.6926 | 1.7412 1.35294 | -237.271 20831.8
-65.8904 50.1247 | -1.59499 -2.08821 | 895.707 -4672.66
-65.6392 50.5628 | 0.140072 -2.13454 | -1763.21 -11357.6
-65.382 50.99 | 7.74769 -2.5222 | 12923.8 4461.93
-65.1062 51.4131 | 1.19017 0.478692 | -7718.82 6599.2
-64.8368 51.8422 | -0.928145 -1.02843 | 1196.61 -6924.75
-64.5655 52.2663 | -0.562151 2.17998 | -499.085 5934.45
-64.2949 52.6912 | 0.575242 3.95876 | -12044.4 -18844.6
-64.0256 53.1007 | -2.38393 0.452427 | 7195.33 7752.65
-63.7401 53.5076 | 2.67479 -0.480866 | 6940.27 20469
-63.4345 53.9162 | 2.82578 -2.08476 | -6225.29 -14522
-63.1024 54.2916 | -0.217464 -1.52764 | 588.625 -10821
-62.7368 54.6266 | 4.03641 2.1098 | -2322.23 12575.2
-62.3484 54.9425 | -1.10106 4.56908 | 11119.6 491.829
-61.9244 55.223 | 4.24895 0.013499 | 6070.22 2627.46
-61.4717 55.4667 | 8.14063 0.789449 | 3131.67 -7515.15
-61.0005 55.6711 | 4.09523 -2.783 | -14538.6 6901.2
-60.5321 55.8614 | 5.33721 -0.664851 | -4958.23 -1695.3
-60.0585 56.0229 | 5.07127 1.48146 | 2011.31 -13347.4
-59.5731 56.1396 | 3.53326 -3.34845 | 1664.08 24202.7
-59.0807 56.2476 | 3.12015 0.297917 | 8040.75 -8544.93
-58.5751 56.291 | 0.828533 0.160624 | -4694.94 -11713
-58.0733 56.2479 | -2.21751 -1.76622 | -9570.56 1567.48
-57.5884 56.1418 | 2.54173 -1.54694 | -4826.1 12231.4
-57.1201 55.995 | 3.04258 -6.47181 | 4877.91 -10719.5
-56.669 55.789 | 0.0794477 -10.8937 | 7607.37 7780.22
-56.2342 55.5437 | 4.48763 -4.96354 | -2342.72 -10343.5
-55.8312 55.243 | 3.98526 -4.34323 | -1052.13 -8253.82
-55.4541 54.904 | -0.245867 -3.61772 | 7503.4 11851.6
-55.0783 54.5638 | 1.04597 -2.25072 | 3394.52 -5122.91
-54.7095 54.212 | 2.98922 -0.61029 | -9445.96 1503.03
-54.3585 53.8499 | 6.67767 -3.85538 | -9889.4 2121.48
-54.015 53.4875 | 5.74677 -4.35883 | 22243.7 -2539.65
-53.6426 53.1404 | 6.7796 0.0176424 | -18398.7 345.158
-53.2666 52.8085 | 5.91141 -2.81962 | 10101.3 6740.61
-52.8615 52.5108 | 2.34565 -0.0460246 | -2324.15 -4014.11
-52.4396 52.238 | 3.09239 1.13874 | -4540.49 9035.48
-52.0041 51.9965 | 2.51199 1.71149 | 5796.98 -9497.66
-51.5553 51.7661 | 1.17214 4.38827 | 7161.95 -7107.3
-51.0924 51.5516 | 0.987155 3.57653 | -13622.7 7946.65
-50.6251 51.3767 | 2.37773 -0.261719 | -10502.9 5206.36
-50.1515 51.251 | 4.52953 0.675468 | 11571.3 -667.028
-49.6631 51.1723 | 5.78613 -0.797313 | -15554.7 -910.51
-49.1799 51.1332 | 1.49726 4.57105 | -8403.13 545.672
-48.6988 51.1298 | 1.05123 0.989439 | 32953.8 -3570.65
-48.1963 51.1532 | 3.19663 2.35669 | -120.158 2095.99
-47.6931 51.2088 | 2.69826 2.79163 | -5067.24 -7946.45
-47.1963 51.293 | 2.02043 3.62108 | 9115.6 18390
-46.7044 51.4333 | -0.0411958 3.97755 | -2500.62 -11077.1
-46.2216 51.5935 | 0.784242 2.382 | -4217.84 421.288
-45.7515 51.7789 | 2.93644 -0.214665 | -2874.6 2348.8
-45.2945 51.9898 | 1.74033 0.758114 | 1452.34 -1901.14
-44.8457 52.2152 | 1.99363 1.51416 | -9067.05 -5984.07
-44.4098 52.4499 | 5.61389 0.20308 | 325.722 6404.46
-43.9804 52.6991 | 1.51974 3.80438 | 2049.72 -1112.56
-43.5472 52.9451 | 3.67055 -2.41955 | 10369.4 -2785.68
-43.1014 53.1781 | 0.950706 -4.00261 | -11012 7854.14
-42.6591 53.4087 | -3.30598 2.12853 | -3625.81 -8390.32
-42.2086 53.6079 | 1.97148 4.71363 | -1982.95 -1518.12
-41.747 53.7707 | 3.12786 0.333872 | -6928.39 -168.715
-41.2775 53.896 | -0.811627 -0.00618648 | 12551.5 5888.54
-40.7907 53.9827 | -1.46799 3.02486 | -352.97 -11996
-40.2965 54.017 | 1.4633 4.24493 | 2327.68 10973.5
-39.7986 54.0366 | 5.66854 6.44337 | 3939.42 1894.61
-39.2967 54.0367 | 0.749631 -0.446915 | 3985.7 -4896.33
-38.7931 54.006 | -4.0264 2.45098 | -6422.34 6029.71
-38.2956 53.9525 | 0.342752 2.2158 | 268.077 -3414.85


55.5676 29.7477 | 1.18924 -2.00343 | 1063.99 5011.85
56.0622 29.8325 | 1.74497 -0.545322 | 342.394 -4820.38
56.5539 29.9326 | -0.386936 3.72818 | 3562.66 -4461.57
57.0439 30.0503 | -0.603639 3.91409 | 2590.3 9985.35
57.5258 30.2074 | 1.06697 3.1691 | -6942.31 -2952.62
57.9931 30.3891 | 0.842803 1.05857 | -7257.83 -3530.74
58.4483 30.5851 | -0.856255 -0.0403729 | 6517.33 -82.0851
58.9028 30.791 | 0.300799 2.05408 | 2659.38 968.488
59.3546 31.008 | 3.42963 -0.00412437 | -2371.42 -2255.6
59.7994 31.2365 | 1.27236 0.690195 | 4839.28 -1163.64
60.2379 31.483 | -1.84299 2.00727 | -2102.05 12378.1
60.6603 31.7639 | -0.256119 3.99256 | 6432.46 -708.261
61.0802 32.0557 | 1.41986 2.88591 | 3138.27 -5745.24
61.4997 32.3482 | 2.03496 2.16054 | -4528.4 4636.57
61.9089 32.6537 | 3.17389 5.56174 | 1385.32 -1668.37
62.3126 32.9648 | 3.26137 4.43839 | -7333.29 -5187.2
62.7072 33.2791 | 2.94763 0.749508 | 2679.28 10714.4
63.1012 33.6022 | 3.44438 1.7979 | 6925.3 -6245.27
63.5083 33.91 | 4.31387 -0.182853 | -6953.53 -5006.39
63.9183 34.2044 | 4.39582 -1.45415 | -3765.65 2821.71
64.3303 34.493 | 1.45957 2.78613 | 3248.43 -4583.52
64.7531 34.7684 | 0.499788 1.24555 | 8853.08 14294.2
65.1881 35.0441 | 0.436906 2.61572 | 1755.96 -374.016
65.636 35.2987 | 2.62924 0.423748 | -16961.8 -11690
66.0902 35.5107 | -0.910596 1.72013 | -126.202 1800.06
66.5621 35.6772 | -2.8177 2.14589 | 13896.2 -1178.61
67.0585 35.7857 | 1.57217 0.236813 | -5930.51 -5137.53
67.5605 35.8358 | 2.63703 3.09866 | -8506.58 2625.9
68.0587 35.8446 | 2.22177 0.517787 | -1296.72 339.598
68.5549 35.8175 | 3.9 -0.087588 | 4182.44 443.239
69.0512 35.7598 | 3.73824 -3.23585 | 2375.09 4163.51
69.5448 35.6747 | 1.59425 -0.413334 | -4887.82 -3928.73
70.0277 35.5493 | 2.06611 2.75945 | 6029.7 1753.55
70.503 35.3887 | 5.43649 0.20128 | -596.9 3624.59
70.9607 35.1888 | 4.05137 -0.903413 | -11579.4 -4895.3
71.3843 34.9355 | 5.58152 0.834748 | 667.459 2485.45
71.784 34.6475 | 3.85119 0.0494425 | 3632.57 26.7065
72.1679 34.3361 | 1.01746 -0.31882 | -1871.26 1506.48
72.5371 34.0095 | 2.00643 -4.39462 | 241.084 4839.08
72.8975 33.6742 | -0.347069 -6.98006 | 5559.09 -13344.6
73.2529 33.3192 | -0.529912 -2.76979 | 12219.1 -3505.51
73.6145 32.9591 | 0.633387 -3.23184 | -6739.6 6321.04
73.9678 32.6001 | 1.18283 -1.98991 | -14714.5 6652.99
74.3062 32.2422 | 3.54685 2.06167 | 4952.74 1602.5
74.6514 31.8903 | 6.53731 2.97533 | 4825.51 -3331.17
75.0055 31.542 | 4.02735 1.99994 | -3819.41 -397.199
75.3616 31.1971 | 4.84908 3.70009 | -1241.95 -5188.46
75.7255 30.8588 | 2.47359 4.28356 | 3379.35 7430.42
76.1095 30.5488 | -0.00456388 4.60898 | -13626.1 10591
76.5001 30.2664 | -0.254594 1.86833 | 1086.77 -7762.32
76.9009 29.9936 | -2.21841 1.86169 | 9074.2 -1974.57
77.3195 29.736 | -3.47141 0.561977 | -1087.81 -4606.35
77.7482 29.4902 | -1.8282 0.511802 | 3728.21 -137.63
78.1919 29.2647 | -1.58202 -0.682819 | 6373.73 -263.672
78.6517 29.061 | -3.27764 -3.33316 | 5286.45 -6778.94
79.1226 28.8719 | -3.146 -1.42521 | -10423.2 6931.97
79.5946 28.7097 | -0.349686 -0.683359 | -7116.54 1394.09
80.0676 28.5699 | -0.167697 -1.6983 | 5781.17 657.11
80.5477 28.4491 | -2.79037 -2.70973 | -8414.34 -133.492
81.0256 28.3377 | -0.324472 -4.00824 | 6589.68 -9048.68
81.5097 28.2296 | -0.477865 -1.11621 | 1213.18 6987.59
82.0004 28.1504 | -3.58048 -1.73132 | 2550.62 -787.382
82.4969 28.0954 | -1.54668 0.073318 | 5698.9 -4910.28
82.998 28.0611 | -2.15438 3.38025 | -14869.8 5364.78
83.4906 28.0619 | -2.7224 0.735843 | 2436.43 2588.25
83.9827 28.0908 | -1.8784 2.04571 | 982.078 -2278.28
84.4747 28.1292 | -3.10162 -0.577917 | -1803.62 -3774.98
84.9666 28.1668 | -2.45224 -0.509322 | 8743.64 5195.04
85.4644 28.2087 | -2.51317 0.400352 | -195.896 2867.26
85.9638 28.2407 | -0.916416 -0.433106 | -131.759 -10405.4
86.465 28.2378 | 1.19936 -1.47055 | 8164.57 6070.23
86.97 28.2161 | -0.34967 0.133371 | -10811.7 147.579
87.4658 28.1676 | 0.793151 0.513981 | -7186.84 -5127.5
87.9525 28.0857 | -0.662002 -0.894424 | 6651.31 2875.85
88.4409 27.9882 | -1.03291 0.699565 | 9681.01 -817.904
88.9342 27.8778 | 1.47604 1.12399 | 3224.81 1904.08
89.4266 27.755 | 0.890616 0.950987 | -11015.4 1525.81
89.9063 27.6115 | 1.17847 1.45295 | 4952.33 5904.22
90.3789 27.4402 | -0.00399206 1.98203 | 8153.5 -12431.4
90.8337 27.2085 | -0.428068 3.0072 | -4265.44 -1504.66
91.2533 26.9205 | 3.04699 2.74086 | -4090.02 4605.06
91.6305 26.587 | 1.55012 -2.35604 | -7770.34 5462.94
91.9567 26.213 | 0.390703 -1.88169 | 2971.51 324.683
92.2357 25.8018 | -0.897276 1.24792 | -3116.75 -10014.4
92.4624 25.355 | -3.01438 -0.477893 | -2216.4 12354.1
92.6555 24.8991 | -0.446691 -2.86774 | 5730.39 -7977.73
92.8348 24.4303 | -2.31856 -2.50353 | 12331.8 -7313.94
93.0081 23.9504 | -2.32325 -1.94432 | -8124.08 485.029
93.1453 23.4601 | 1.17801 -2.06619 | -7158.19 -960.676
93.2456 22.962 | -2.34371 -1.04097 | 6793.73 8286.11
93.334 22.4654 | -2.77094 -1.36014 | 587.523 -11693.4
93.4051 21.9601 | -2.57674 -2.67456 | -6902.2 6939.99
93.454 21.4589 | -2.69605 -3.36108 | -1717.15 23103.8
93.4995 20.9729 | -3.50968 -1.12891 | 3794.37 -11907.5
93.5608 20.4821 | -2.39511 -0.195827 | 4321.17 -5541.51
93.6442 19.9894 | -4.64974 -0.247505 | 1413.75 2194.11
93.7406 19.4989 | -2.32533 0.521597 | -9656.51 -7425.73
93.8355 19.0053 | 1.08278 0.492608 | 4179.64 10390.7
93.9543 18.5223 | -0.0728123 -1.71859 | 1384.78 -5631.31
94.1005 18.0438 | 4.70958 -2.62089 | -607.895 1014.56


-37.404 43.1556 | 5.32001 2.66915 | -4162.1 -1176.17
-36.9604 42.9312 | -0.0539417 -3.4387 | 2871.06 2533.96
-36.528 42.6838 | -0.176351 -3.40981 | 462.488 -1403.54
-36.109 42.4122 | -1.58321 -0.829525 | 134.281 -3686.43
-35.7028 42.1191 | -2.37685 1.03419 | 4962.93 8237.8
-35.303 41.8186 | -1.65384 3.14925 | -3763.52 132.59
-34.9249 41.4941 | -1.08024 2.05493 | -5711.08 -8783.93
-34.5766 41.1355 | -0.379244 -1.37149 | 9067.25 2015.94
-34.2371 40.7631 | 1.44195 -0.667983 | 4561.11 -1606.05
-33.9093 40.3762 | 2.23966 -0.329789 | -4708.64 -380.896
-33.6064 39.9712 | 1.48959 -0.523814 | -2449.14 -708.785
-33.3268 39.5498 | 0.648233 0.548922 | 2179.77 -5600.32
-33.0599 39.1156 | -0.127034 -1.03926 | 1465.86 222.667
-32.7956 38.6797 | -1.64086 -2.28974 | -6170.15 5141.07
-32.5289 38.2521 | -0.519768 -1.78989 | -536.049 5315.6
-32.2427 37.8423 | -1.16306 -1.10366 | 8266.24 2289.71
-31.9266 37.4529 | -3.27275 -0.83913 | -2430.95 -3039.8
-31.5992 37.0721 | -1.67864 -1.5297 | -7344.1 37.8234
-31.268 36.6985 | -0.602671 -1.00634 | 5910.96 2712.21
-30.9188 36.339 | -0.855916 0.614291 | 1469.58 -9087.04
-30.5561 35.9845 | -3.01601 -0.346495 | 3281.27 -3122.42
-30.1733 35.6457 | -4.42468 -2.70163 | 5560.89 5725.7
-29.7659 35.3365 | -1.96234 -3.38785 | -7742.64 1118.35
-29.3491 35.0491 | -1.89967 -3.08224 | -3568.12 1712.36
-28.9225 34.7833 | -1.66152 -1.02683 | -1434.16 -1260.23
-28.4839 34.5406 | 0.0903004 0.458021 | -1199.01 3131.23
-28.031 34.3307 | -0.309205 0.557426 | 1265.63 4394.33
-27.5649 34.1542 | -1.12813 2.53631 | -3806.42 -4697.46
-27.0939 33.9941 | -3.33977 3.12006 | 3870.25 -2352.45
-26.6134 33.8522 | -4.00655 0.0571116 | 6362.98 528.793
-26.1218 33.7355 | -2.14035 0.638693 | -4072.69 -2728.01
-25.6272 33.6444 | -1.21849 1.66944 | -4399.86 2213.11
-25.1306 33.5916 | 0.0261895 -2.59663 | 1352.11 63.5073
-24.6307 33.5833 | -0.175883 -3.97215 | 4214.98 2223.65
-24.1296 33.6247 | -1.90424 -2.7716 | -265.206 6979.81
-23.6339 33.7123 | -2.43938 -2.51218 | -5137.63 -4519.84
-23.1455 33.8158 | -2.08069 0.0159833 | -2894.34 133.449
-22.6596 33.9196 | 0.404723 -0.301696 | 1761.08 -1585.04
-22.1693 34.006 | 0.658286 -2.23102 | 5343.39 -5989.22
-21.6705 34.0644 | -1.74148 2.65188 | 6842.19 5225.03
-21.1643 34.1107 | -0.96349 4.79497 | 2200.28 875.308
-20.6547 34.1417 | 1.47351 3.33346 | -3998.94 -3939.5
-20.1466 34.1502 | 3.00416 2.98106 | 781.929 -1048.93
-19.6382 34.1433 | 0.750779 -0.626565 | 1479.62 1240.49
-19.1291 34.1312 | -1.89365 -0.192375 | -964.816 3427.49
-18.6215 34.1192 | -0.313731 1.40204 | -5964.95 -1249.63
-18.1192 34.0998 | 0.543055 -3.49352 | -6496.87 1552.14
-17.6225 34.0714 | 0.447529 -2.68509 | 616.26 -1696.17
-17.1268 34.0275 | 0.576957 1.14133 | 4347.13 2543.24
-16.6301 33.9686 | 1.39992 1.96567 | -379.342 314.308
-16.1375 33.8849 | 2.51578 1.4137 | -6104.39 -2935.38
-15.6566 33.7667 | 1.99108 1.78843 | -4352.49 1193.92
-15.1873 33.6216 | 0.437117 0.883152 | -1800.45 2003.85
-14.7264 33.4586 | 0.645275 0.981822 | 174.258 1424.07
-14.2704 33.2828 | 2.25302 1.94132 | 5124.26 3280.83
-13.8161 33.095 | 2.48544 -0.266478 | 1845.4 -6359.93
-13.3707 32.8803 | 1.04009 -0.190862 | -2467.79 3679.02
-12.9376 32.647 | -0.456889 0.83568 | -2498.66 4782.28
-12.5185 32.3951 | -1.15812 0.385554 | -364.258 -7777.73
-12.115 32.1136 | -1.87141 0.961619 | 9356.4 -378.662
-11.7144 31.8171 | -0.387303 1.36966 | 6173.77 804.672
-11.3195 31.5075 | 0.197338 1.4811 | -7535.68 -993.31
-10.9475 31.1761 | -1.14867 2.79962 | -2304.18 1269.67
-10.5955 30.8272 | -2.11402 3.88243 | -1769.01 814.386
-10.2582 30.4676 | -1.11332 4.26167 | -3902.27 6765.16
-9.92926 30.1077 | 0.753515 4.43855 | 759.259 1424.19
-9.60124 29.7476 | 1.92422 6.2388 | 81.2268 -10325.3
-9.2708 29.3827 | -1.6961 2.96349 | 1905.56 1763.24
-8.92146 29.0351 | -1.40507 -0.554805 | 4219.53 7405.02
-8.54534 28.7177 | 3.01539 -0.615556 | -1176.55 -4337.15
-8.15552 28.414 | 5.13786 -0.337499 | 4235.48 -3696.9
-7.75403 28.1181 | 4.68707 1.85198 | 4344.43 -2132.77
-7.34493 27.8266 | 2.27725 2.75691 | -6991.73 -3591.39
-6.93776 27.5353 | -0.00198297 -1.10326 | 875.686 -1171.35
-6.52009 27.2575 | 0.608312 -1.67602 | 3849.88 1697.81
-6.08226 27.0107 | 3.60537 1.3675 | -3542.86 5637.94
-5.62842 26.8038 | 2.5366 -2.35984 | -1813.01 -473.687
-5.16256 26.6298 | 1.13218 -3.45625 | -575.585 -5596.49
-4.68628 26.4841 | 2.12877 0.280507 | 2347.73 810.42
-4.19712 26.3831 | 0.998721 2.9159 | 3084.93 6686.36
-3.6985 26.3372 | 0.630486 4.43769 | -4922.42 -2523.9
-3.20059 26.3285 | 1.08263 4.18311 | 755.841 -993.315
-2.70278 26.3483 | 0.176206 1.4631 | 1526.14 1680.02
-2.20567 26.3912 | -0.0121573 1.0897 | -3120.66 -1919.09
-1.71183 26.4446 | -0.677585 2.1825 | -876.819 832.327
-1.21937 26.502 | -0.852611 1.5305 | -431.16 -3620.43
-0.726092 26.5529 | -0.633112 1.91744 | 5667.46 -0.351608
-0.227829 26.6014 | -0.285844 1.54144 | 6239.95 6001.06
0.275294 26.6534 | 0.790998 1.99226 | -2264.48 -4137.03
0.778751 26.6928 | 0.479928 2.24114 | 699.314 -4573.98
1.28369 26.7187 | -0.708202 0.946217 | 2302.57 7013.07
1.79087 26.7484 | -0.206639 2.72088 | 3989.4 -1090
2.30165 26.7717 | 0.912933 1.68073 | 1292.76 773.947
2.81422 26.7834 | 1.78338 -0.342271 | -911.749 -1144.06
3.32667 26.7742 | 1.64146 -0.719467 | 2338.93 -4655.18
3.8393 26.738 | 1.65517 -1.01908 | -1886.33 1728.23
4.34846 26.6845 | 1.78571 -0.814614 | -5207.68 2007
4.85087 26.6165 | -0.444255 -0.519603 | -5903.05 5079.46
5.34425 26.5305 | -2.67744 -2.6003 | -7753.01 -4137.62
5.82389 26.4072 | -2.08601 1.89631 | 6255.31 -372.741


25.1246 35.6367 | 1.34468 0.586096 | 172.252 -43.0931
25.6246 35.636 | 0.263674 -0.724935 | -411.666 -668.821
26.1238 35.6175 | 1.82156 -2.33995 | -2276.46 1437.05
26.6212 35.5885 | 2.2553 -0.396646 | 2994.66 889.831
27.12 35.5508 | 2.30338 1.7295 | 1045.31 -502.16
27.619 35.5025 | 1.8498 2.14885 | 759.098 -4371.86
28.1181 35.4435 | 0.589296 1.73784 | 1894.83 3457.77
28.6188 35.3901 | 0.232488 -1.47985 | -3131.93 4432.64
29.1186 35.3447 | -0.886166 -4.33999 | 4820.46 -3891.98
29.6218 35.2927 | -0.203703 -1.81306 | 6688.99 -5540.83
30.1294 35.2332 | 2.75374 0.78476 | -2236.13 657.725
30.6365 35.1842 | 3.29547 -2.52165 | -8155.81 2522.3
31.139 35.1621 | 1.89036 -5.50187 | -3282.73 4078.82
31.6387 35.1757 | -0.436824 -3.19033 | 1150.27 -2699.76
32.137 35.2175 | -1.1248 -1.64605 | 922.238 -1516.53
32.6327 35.2908 | -0.984111 0.692246 | 2084.09 2033.61
