-85.3712 -8.29519 | -1.72252 -2.44477 | 8138.54 -1113.6
67.9198 -51.7623 | 1.06247 -0.871663 | 7571.54 4326.3
68.4041 -51.8989 | 0.868991 -1.22718 | 2686.35 -2040.4
68.8916 -52.0331 | 2.028 0.889178 | -3118.51 -1035.14
69.3772 -52.1654 | 1.64942 2.32198 | -7065.56 837.597
69.8591 -52.2906 | 0.346209 2.30116 | -3215.76 -1807.48
70.3425 -52.4014 | 1.33297 3.04631 | 5819.82 1353.32
70.836 -52.4813 | 3.08814 1.03411 | 6081.68 3124.29
71.3392 -52.523 | 3.56362 -0.438047 | 2493.05 -2332.56
71.8471 -52.5337 | 2.14905 3.06206 | 2163.85 -1066.76
72.357 -52.5115 | 0.736547 2.00884 | 4374.9 830.213
72.8668 -52.4481 | 0.615281 -1.11932 | -539.068 5384.04
73.3684 -52.3351 | 0.878297 -1.28797 | -4526.06 4394.78
73.8565 -52.1811 | 1.71878 -0.710173 | -828.396 -5211.13
74.3367 -52.011 | 1.43387 1.5487 | -1392.19 -3723.79
74.8106 -51.8301 | 0.673159 4.20488 | -831.989 -738.357
75.2768 -51.6318 | 0.636453 5.45726 | 2964.37 662.415
75.7335 -51.4069 | 1.05111 4.12141 | 1429.18 9334.69
76.1748 -51.144 | 1.45675 2.08779 | 1665.29 3126.62
76.6039 -50.8573 | 1.00176 1.89958 | -772.989 -6290.64
77.0256 -50.5656 | 1.93033 0.731518 | -5657.12 -5464.19
77.4368 -50.2696 | 2.88677 0.786956 | -2669.42 2071.87
77.8371 -49.9614 | 2.02776 1.89669 | 597.214 2580.69
78.2318 -49.6441 | 1.38168 0.152964 | -4106.94 -5580.23


-13.6894 -9.11366 | 0.872788 0.537793 | 5755.65 -2296.44
-13.189 -9.0496 | 1.85686 -2.28645 | -4626.46 345.877
-12.6997 -8.94252 | 0.744287 -2.69213 | -4437.1 5289.5
-12.2255 -8.7877 | -0.46675 -1.65326 | 2035.43 710.306
-11.7597 -8.60384 | -1.21084 0.00993172 | 6172.44 -744.723
-11.2937 -8.4093 | -0.823554 1.52252 | 3842.17 -2481.26
-10.8269 -8.21294 | 0.416379 0.339341 | -8436.43 -3206.12
-10.3691 -8.01214 | -0.1481 0.822303 | -4668.73 -905.741
-9.9195 -7.80176 | 2.25666 -0.579601 | 2797.42 6326.75
-9.47236 -7.57913 | 4.09702 -0.455219 | 1479.66 345.906
-9.02117 -7.36149 | 3.99765 -0.4434 | 2092.9 -4594.18
-8.56029 -7.16507 | 4.11202 0.459595 | 222.392 -1759.85
-8.09271 -6.9879 | 2.12631 3.40876 | -7230.21 595.916
-7.62609 -6.82229 | 1.24603 3.59732 | -2871.84 -1866.52
-7.15762 -6.66915 | 0.736407 2.28612 | 5612.56 3516.47
-6.68176 -6.5243 | -0.893986 0.665773 | 5086.92 306.172
-6.19823 -6.39173 | -1.03411 -0.128414 | -2154.3 990.613
-5.7121 -6.27166 | -1.15325 0.674476 | -1217.02 14.4558
-5.22251 -6.16837 | -0.190883 -0.892717 | 4586.7 -2610.2
-4.72581 -6.08647 | 1.83264 -4.26314 | 3553.88 3058.91
-4.22442 -6.01786 | 2.43806 -3.96421 | -3916.67 1685.72
-3.72398 -5.96454 | 1.95709 -1.00968 | -6512.35 -1315.97
-3.22636 -5.93617 | 0.71156 1.41544 | -105.505 -987.249
-2.72788 -5.9385 | 1.08038 5.05983 | 7766.88 -2163.52
-2.22478 -5.97312 | 3.20874 1.47811 | 3648.43 -1539.33
-1.72076 -6.03369 | 4.30242 -1.3884 | -935.497 3159.94
-1.21958 -6.1092 | 4.29794 1.40523 | -1915.16 1864.51
-0.723892 -6.20081 | 3.02404 -0.18939 | -8660.31 4539.99
-0.240124 -6.3151 | 2.33708 -2.85086 | -2803.85 -5584.94
0.231252 -6.47048 | 2.3992 -3.17325 | 9045.06 -5216.23
0.698117 -6.66124 | 1.04327 -2.69748 | 8276.21 -344.061
1.16364 -6.87225 | 0.379321 -5.3219 | 288.71 -4297.6
1.62348 -7.09849 | 1.22103 -6.07505 | -7006.05 7321.61
2.07729 -7.32111 | 0.507915 -5.35106 | -6437.03 2693.46
2.52796 -7.53809 | -0.00955819 -2.67263 | 2988.06 -5469.09
2.98495 -7.74892 | 0.672221 -1.5045 | 6362.94 2024.78
3.45676 -7.93624 | 1.68478 -1.01468 | 6072.79 3888.56
3.94219 -8.09623 | 1.5131 0.58089 | -4251.57 -569.153
4.42935 -8.24343 | 0.296201 -1.07863 | -3489.12 -2559.25
4.9156 -8.387 | -0.716538 -3.21974 | 2191.61 -4054.13
5.40526 -8.52374 | -0.311486 -1.20608 | -3393.12 -1042.41
5.89838 -8.63547 | -2.17687 -1.91949 | -3907.53 4972.54
6.39561 -8.69609 | -4.02195 -3.69205 | -4079.3 6428.78
6.89237 -8.69536 | -2.8178 -0.657639 | -5707.66 -921.412
7.38358 -8.6493 | 0.448527 0.627772 | 7484.72 -6159.74
7.87537 -8.57294 | 3.29848 1.04796 | 2359.73 817.317
8.36138 -8.45599 | 3.24144 1.93519 | -1656.8 4080.59
8.8333 -8.29156 | 2.2373 2.40524 | -1080.38 -840.576
9.28926 -8.09041 | 3.97155 0.0508487 | -3861.6 -5564.19
9.7284 -7.8628 | 6.52532 -3.41037 | 3300.58 1635.8
10.1528 -7.60421 | 4.47577 -1.32638 | 3228.34 1917.32
10.5599 -7.31334 | 3.97457 -0.492005 | 1664.79 2676.91
10.9456 -6.98948 | 4.3947 -1.15214 | 981.619 8689.05
11.3089 -6.63374 | 3.45309 -2.34955 | 457.981 -1534.07
11.6597 -6.26709 | 1.36756 -4.4205 | -6469.34 -7938.97
12.0045 -5.90593 | -3.23792 -2.49435 | -3369.32 -7318.61
12.3546 -5.55788 | -4.35293 1.53647 | 6053.73 3017.75
12.7181 -5.21714 | -0.40638 -0.312305 | 2841.48 9872.4
13.0913 -4.87735 | -1.05207 -2.24583 | -512.304 -3431.03
13.4785 -4.55458 | -2.01038 -3.40467 | 3204.72 -2504.69
13.884 -4.254 | 2.20824 -7.15796 | 223.918 262.397
14.3018 -3.97026 | 3.72942 -6.05048 | -3039.81 -1104.39
14.7257 -3.69932 | 0.333315 -4.37439 | -53.2475 297.041
15.1555 -3.4372 | -0.952242 -5.16238 | 2994.79 3811.23
15.5926 -3.18048 | -1.25418 -0.692786 | 4341.03 -887.311
16.0385 -2.93405 | -1.06173 1.94629 | -2890.17 1090.4
16.4862 -2.69445 | -0.774739 1.016 | -5451.51 -301.614
16.9347 -2.46536 | -1.14113 1.1238 | -3921.94 -1136.95
17.3895 -2.25708 | 0.354143 -1.18678 | -92.7296 -1039.63
17.8577 -2.08209 | 0.253709 -0.826905 | 5387.48 335.627
18.3438 -1.94974 | -1.35999 1.90616 | 4950.7 252.844
18.8445 -1.86637 | -0.0605055 -0.0299356 | -593.407 -2507.15
19.3511 -1.83716 | 2.16084 -1.48356 | -1528.42 -418.092
19.8568 -1.85909 | 1.47484 -0.707627 | -2619.51 -174.417
20.3562 -1.929 | 0.277947 -0.904063 | -186.839 -1592.81
20.8474 -2.04354 | 0.333194 2.85005 | 1463.7 -3508.17
21.3304 -2.19408 | -0.377808 2.61038 | 215.856 4057.67
21.807 -2.36082 | -2.35523 -2.20194 | -1194.87 10181.4
22.2759 -2.53933 | -3.51718 -2.23777 | -2465.39 -9635.45
22.727 -2.76086 | -1.86618 0.645305 | 909.437 -9673.52
23.1619 -3.01957 | -0.175289 -0.681811 | 465.411 10835.8
23.5923 -3.27916 | -2.04367 -3.06689 | -1415.09 3491.63
24.0182 -3.54016 | -4.51985 -2.65082 | -3881.83 -173.39
24.4342 -3.81026 | -1.5134 0.523314 | -5800.97 4828.63
24.8387 -4.08863 | 3.09276 0.262174 | 4051.85 -2255.34
25.237 -4.38218 | 2.3006 -2.47735 | 7448.95 -11321.7
25.6316 -4.69705 | -2.13096 -1.31866 | 6414.52 -2667.28
26.0279 -5.01881 | -4.73399 1.12353 | -3352.16 4438.77
26.4223 -5.3367 | -5.84318 0.0749409 | -11027.1 2539.33
26.8122 -5.64832 | -5.37337 -1.17539 | 4634.95 3974.32
27.2158 -5.94267 | -4.69344 -2.72332 | 7508.48 412.26
27.633 -6.22511 | -3.68267 -1.64833 | -2343.81 -9379.48
28.0494 -6.5135 | -2.59355 0.70389 | -726.6 2401.05
28.4686 -6.7954 | -1.25758 1.38291 | -5878.47 -561.445
28.8918 -7.06494 | -2.05252 -1.33831 | 493.609 1419.44
29.3306 -7.30573 | -2.45595 -3.34621 | 808.779 7106.41
29.7884 -7.50372 | -1.33475 -2.09677 | -1961.38 -5400.47
30.2584 -7.67082 | 0.591749 -0.108557 | 2378.52 379.636
30.742 -7.79848 | 2.021 -1.09824 | 431.957 3055.34
31.2354 -7.88202 | 2.33233 4.87768 | -727.336 -1959.61


27.5641 -3.64137 | -1.21839 3.74977 | -1490.25 3073.69
28.0237 -3.83241 | -0.774417 3.72944 | 1702.05 13.7947
28.4885 -4.01423 | -0.510258 2.45948 | 1263.16 -2227.54
28.9556 -4.19421 | -0.18875 1.35349 | -1137.5 -6197.42
29.4239 -4.37371 | -0.648024 0.925008 | -1461.52 1774.66
29.8988 -4.53073 | -1.21462 0.973048 | 151.564 2805.52
30.3843 -4.64831 | -0.384414 2.54179 | 1205.8 -1066.67
30.8795 -4.72011 | -0.390467 1.2028 | 1515.2 3572.75
31.3808 -4.7368 | -0.987714 -0.775968 | 991.023 2404.22
31.8822 -4.70426 | -1.3106 -1.21332 | -1753.32 -460.885
32.3795 -4.63824 | -0.64195 -2.50036 | 401.895 659.464
32.874 -4.55308 | 0.554232 -2.79882 | 1784.33 -4891.71
33.3681 -4.4656 | 1.31009 -1.32086 | -3906.03 418.104
33.8588 -4.37354 | 2.54339 -1.00552 | -1032.26 827.321
34.3483 -4.27874 | 3.25899 0.656951 | 3415.97 -4039.77
34.8403 -4.18708 | 3.04961 1.29627 | 1346.29 1344.65
35.3322 -4.08726 | 3.0484 -1.42078 | -218.603 119.751
35.8204 -3.97304 | 2.84491 -0.846046 | -5725.25 3126.11
36.2995 -3.83965 | 3.16806 -0.406271 | -5854.91 668.122
36.772 -3.69929 | 3.40182 -1.39252 | 1283.53 -6345.61
37.2473 -3.57195 | 2.01707 0.492635 | 2556.94 -248.333
37.7265 -3.4523 | 1.69149 -0.302273 | 792.151 6216.51
38.2073 -3.33192 | 2.40325 -2.56332 | -1388.74 -2428.85
38.6903 -3.22581 | 1.61574 -0.151491 | -709.124 -3618.3
39.1772 -3.13969 | 0.442965 1.90024 | 6914.37 665.768
39.6717 -3.06406 | 0.118925 0.982285 | 6885.54 8144.84
40.1729 -2.98812 | 0.0823455 2.91621 | 2844.94 707.802
40.6791 -2.92941 | -0.556854 2.90393 | -3071.36 -7343.68
41.1853 -2.90764 | -1.3618 0.100405 | -5401.61 2893.74
41.6874 -2.91559 | -1.42851 0.688098 | -3831.04 292.278
42.1841 -2.95825 | -1.50762 0.240507 | -1053.88 -1892.04
42.6748 -3.04062 | -1.39664 -1.38242 | 798.61 1429.57
43.1582 -3.15842 | -0.140363 -0.10622 | -2377.17 -2417.98
43.6305 -3.31169 | 1.8635 1.01061 | 877.834 1166.65
44.0951 -3.48848 | 1.79872 -1.77266 | 3906.98 3162.85
44.5553 -3.68166 | 0.231947 -4.12055 | -1118.66 -6619.84
45.0066 -3.89898 | -0.417665 -5.14931 | 3627.49 2254.84
45.4559 -4.12426 | -0.0912056 -4.26115 | 1760.22 2200.5
45.9036 -4.3536 | 0.131066 -2.05425 | -2869.35 -1926.66
46.345 -4.59201 | 0.112884 -0.872025 | -71.7812 6527.53
46.7812 -4.83348 | -0.220845 -0.397439 | -5740.6 265.362
47.203 -5.09144 | -1.00622 -1.67534 | -3375.02 -2791.89
47.609 -5.37059 | -1.25828 -2.28494 | 1507.21 2704.53
48.0071 -5.65979 | -0.210336 0.295236 | -1599.03 266
48.3982 -5.95666 | 0.0486272 1.00526 | 630.093 1245.15
48.7864 -6.25659 | -2.05643 -1.24259 | -222.915 -520.097
49.1729 -6.55884 | -1.79911 -0.571119 | -2030.03 -3770.16
49.5603 -6.86051 | -0.308301 0.389595 | 2325.79 5015.07
49.9598 -7.14434 | -1.62352 -2.4035 | 1351.45 3661.81
50.3696 -7.41213 | -2.48248 -4.06817 | -2319.69 -4336.27
50.779 -7.68036 | -0.354634 -2.27008 | -2059.04 -1098.26
51.1873 -7.94851 | 1.28779 -2.84898 | -678.104 2667.91
51.5981 -8.20963 | 1.12904 -4.16297 | -962.08 935.548
52.0116 -8.46464 | 1.0285 -2.4209 | 284.631 -3489.34
52.4288 -8.7173 | 1.06539 -0.1691 | 2302.47 -4308.53
52.8549 -8.96162 | -0.351162 -0.640094 | 3644.48 2059.28
53.2965 -9.18201 | -0.944208 -0.921912 | 3540.27 2602.68
53.7518 -9.37722 | -0.69883 -0.155626 | -2796.67 -4929.32
54.2113 -9.56168 | -0.783228 -1.38206 | -2165.78 -4169.54
54.6764 -9.73122 | 0.223321 -2.1887 | 3471.02 1795.81
55.1549 -9.86522 | 0.65594 -3.4557 | 1344.57 1181.51
55.6446 -9.95362 | 0.686393 -4.1771 | -921.101 1562.46
56.1399 -9.99371 | 0.190557 -2.8904 | -1740.14 1802.72
56.6359 -9.99081 | -1.46428 -1.52379 | 1925.82 -6199.07
57.1326 -9.95926 | -2.42395 0.369147 | 5734.34 979.397
57.6297 -9.88944 | -1.9933 1.53716 | 361.287 6741.35
58.1201 -9.77483 | -0.972328 2.25964 | -505.274 -1003.05
58.6033 -9.63429 | -0.0388977 2.43847 | -1751.88 -4846.48
59.0803 -9.48271 | 0.184998 -0.232892 | -3927.29 -1127.09
59.5495 -9.31879 | -0.458313 -3.35843 | -790.45 -1017.9
60.012 -9.14141 | -0.926859 -4.31345 | -1412.72 -2047.32
60.4662 -8.94812 | -0.804365 -2.97993 | -204.209 2048.43
60.9104 -8.73156 | -0.776301 -2.30085 | 756.87 5913.44
61.346 -8.4928 | -2.05914 -1.98069 | 1470.56 -22.1649
61.7824 -8.25214 | -2.2732 -2.52885 | 2821.44 -2647.35
62.2277 -8.02699 | -1.22284 -3.10709 | -1898.56 -4035.82
62.6802 -7.82287 | -0.861276 -2.83884 | -4039.65 -35.2977
63.136 -7.63296 | -0.669644 -3.88528 | 1776.48 2644.47
63.5981 -7.45355 | -1.61256 -2.57128 | 3681.46 1516.41
64.0688 -7.28819 | -2.83811 0.662865 | 2001.53 -403.83
64.5475 -7.14145 | -2.58131 2.83943 | -1036.43 856.121
65.0314 -7.01352 | -1.98121 5.16978 | 511.594 1919.49
65.5214 -6.9077 | -1.40397 6.06437 | 2089.26 -279.899
66.0184 -6.83411 | -0.902801 4.80509 | -2450.62 -2707.45
66.5178 -6.8008 | -0.820443 3.77121 | -1952.23 -1869.8
67.0164 -6.80534 | -0.547247 1.6311 | -920.608 1305.4
67.5131 -6.83717 | -0.864214 1.3488 | -338.842 730.89
68.0076 -6.88985 | -1.12273 3.15389 | 257.873 1292.94
68.5 -6.95888 | -1.14446 2.35432 | -694.024 470.426
68.9897 -7.044 | -0.673668 1.70794 | 2480.34 -323.861
69.4781 -7.14599 | -0.527566 0.743217 | 2191.39 1602.04
69.9643 -7.26506 | -1.46388 -1.37103 | 73.5681 -370.496
70.4444 -7.40855 | -1.55684 -1.53527 | 1514.54 -428.966
70.9156 -7.58239 | -1.02645 -2.69236 | 1122.03 -2251.73
71.3741 -7.79238 | 0.725225 -2.23191 | 1632.12 -8543.18
71.8187 -8.0391 | 2.50332 -1.63511 | 1697.49 557.098
72.2573 -8.29851 | 1.92306 -2.41138 | -2016.18 7100.69
72.695 -8.55197 | 1.6667 -0.711636 | -2299.33 1281.74
73.1322 -8.80142 | 2.75106 0.98418 | -1487.75 -2172.72
73.5698 -9.04891 | 4.58792 2.03902 | -1719.25 2274.94


20.2015 -47.3028 | 0.864041 -1.07938 | -4287.92 10073
20.4656 -47.7151 | 4.36914 1.60953 | -2496.58 -3270.06
20.6951 -48.1497 | 3.56293 0.84948 | 1340.35 -5582
20.9015 -48.6004 | 3.66066 -1.03631 | 1573.41 -648.535
21.1012 -49.0551 | 1.9929 -2.69979 | 3133.94 4535.03
21.3079 -49.5043 | 0.239747 -3.32813 | 2019.62 3904.17
21.5196 -49.9486 | 0.843809 -2.28107 | -4965.83 1218.91
21.7217 -50.3948 | -0.109104 -1.52623 | -3073.42 -997.643
21.9158 -50.845 | -0.524367 -1.32993 | 5304.49 -6499.45
22.1173 -51.2984 | -0.0695092 -0.953857 | 1973.64 -3785.36
22.3301 -51.7508 | -0.00112767 -0.597105 | -430.939 1394.91
22.5564 -52.1961 | -1.05662 -1.11123 | -1200.36 1154.17
22.7989 -52.6317 | -2.59972 -0.930769 | -1368.46 -2919.87
23.0633 -53.0559 | -1.88719 0.870698 | 5172.73 -685.338
23.3622 -53.4588 | -0.812506 2.09081 | -78.8404 6439.23
23.6912 -53.8335 | -1.67158 0.467563 | -4654.72 -581.77
24.0378 -54.189 | -3.72645 -3.24379 | -1272.67 -4085.33
24.4023 -54.5271 | -3.07934 -2.45952 | -329.219 3429.74
24.7906 -54.8351 | -2.01018 -1.77724 | -409.633 -420.04
25.2025 -55.1103 | -1.45751 -3.27848 | -748.852 -3940.16
25.6377 -55.3493 | -1.3126 -2.5535 | 4196.6 1378.11
26.0999 -55.5363 | -2.82858 -2.81346 | 1335.47 1641.42
26.5815 -55.666 | -3.97943 -3.39695 | -7212.44 -109.179
27.0695 -55.7424 | -2.4842 -2.75489 | -2314.69 -2595.73
27.5607 -55.7678 | -0.707143 -5.10277 | 1432.1 -50.5724
28.0525 -55.7369 | -0.731427 -2.92062 | 1558.07 2595.16
28.5395 -55.6487 | -0.629241 0.0682721 | 5241.99 1308.3
29.0208 -55.5151 | 1.13066 -1.86486 | 2152.67 -1941.46
29.4943 -55.3505 | 2.34777 -4.79628 | -87.8067 -742.515
29.9575 -55.1601 | 2.00039 -4.84923 | -3860.18 -1418.18
30.4071 -54.9473 | 0.996882 -3.4023 | -3929.39 -2200.52
30.8438 -54.7156 | 0.920657 -3.69638 | 4262.55 1342.06
31.2738 -54.4658 | 1.03504 -3.94347 | 4624.83 650.81
31.6974 -54.199 | 0.551294 -3.33745 | 510.89 -933.697
32.108 -53.9122 | -0.523192 -1.42209 | -5166.36 5494.94
32.4982 -53.5989 | -2.58473 0.13412 | 1201.88 -585.846
32.8804 -53.275 | -4.27276 0.187709 | 5299.38 -4625.03
33.2642 -52.9521 | -4.79936 -0.743053 | -2449.81 -83.325
33.64 -52.6219 | -4.5534 -1.53052 | -3045.96 4847.62
34.0048 -52.2783 | -2.85341 -1.61042 | 1894.53 2082.62
34.3697 -51.932 | -2.16367 -0.96424 | -1113.7 -1700.44
34.7437 -51.5971 | -0.847921 -2.3487 | 803.168 -1679.75
35.1356 -51.2844 | 0.296398 -4.77703 | 203.519 -1351.53
35.5482 -51.0003 | -0.962435 -4.93498 | 475.133 1667.69
35.9818 -50.7473 | -2.141 -2.54754 | 2886.33 -2.00681
36.4373 -50.5323 | -1.27009 -1.89169 | -886.314 -2801.99
36.9091 -50.3597 | -0.841701 -0.567281 | -3416.54 1622.24
37.3906 -50.2246 | -0.499787 0.828903 | -1929.64 -331.987
37.8807 -50.1308 | -0.805555 0.47717 | 4410.74 -1650.54
38.3805 -50.0813 | -1.57216 0.360274 | 5178.86 2230.58
38.8866 -50.0705 | -0.493742 -0.191772 | -1479.2 350.791
39.3912 -50.1006 | 1.66785 -1.69701 | -2100.35 3235.38
39.8886 -50.1758 | 3.17097 0.441676 | -1577.22 -3130.41
40.3716 -50.3129 | 1.40376 -0.68601 | -113.563 -8314.85
40.8336 -50.5153 | -1.69494 -4.31684 | 2057.83 -2132.11
41.279 -50.7577 | -0.911447 -3.21965 | 332.269 3310.96
41.7161 -51.0136 | -0.594733 -2.82328 | -1068.51 1086.69
42.1511 -51.2694 | -1.10993 -4.63713 | -1705.42 5471.29
42.5897 -51.5125 | -0.580021 -4.73379 | -754.386 1219.47
43.0327 -51.7454 | -2.33711 -6.26518 | 1226.7 -4667.77
43.4804 -51.9729 | -3.79933 -5.4689 | -641.857 2977.37
43.9345 -52.1845 | -2.87007 -1.04486 | -1648.03 4038
44.3938 -52.3787 | -2.37597 -0.495592 | -303.997 -1496.44
44.8557 -52.5665 | -2.42699 -1.08079 | -860.206 -2339.35
45.3179 -52.7529 | -3.06922 0.448436 | -335.798 104.356
45.7815 -52.9338 | -3.49613 1.38467 | -2899.48 5499.25
46.2453 -53.1045 | -2.42428 1.31423 | -2624.32 -6582.6
46.7078 -53.2786 | -0.217081 2.32093 | 3075.95 -4634.53
47.1772 -53.4429 | 1.00971 1.80718 | 4641.81 8751.8
47.6598 -53.5702 | 1.264 1.17359 | -1477.96 -3355.05
48.1479 -53.6711 | 2.42019 0.95145 | -4800.31 -3505.6
48.6375 -53.7437 | 3.45601 -0.0539061 | -2456.63 4212.92
49.1288 -53.7709 | 3.22492 -2.23041 | -2398.86 797.034
49.6187 -53.7544 | 2.82912 -1.32631 | 442.17 -2726.71
50.1068 -53.7027 | 2.39581 1.00228 | 6550.24 -2816.21
50.5945 -53.6161 | 1.79946 -0.697738 | 2356.87 2938.21
51.0745 -53.4842 | 1.0909 -3.78551 | -1726.21 1754.32
51.5396 -53.3083 | 0.569494 -4.91713 | -1954.87 -1290.75
51.9885 -53.0996 | -0.0749242 -3.14583 | -2237.72 -6140.47
52.422 -52.8685 | -0.141927 -2.20824 | -387.55 -1616.33
52.8376 -52.6093 | 0.932276 -2.71307 | -2010.25 4161.25
53.2305 -52.3156 | 1.04604 -1.62682 | 2220.34 1776.85
53.6086 -51.9983 | -0.756832 1.24656 | 5622.73 3875.42
53.9832 -51.6689 | -1.24981 2.41363 | 2791.81 -1501.31
54.3603 -51.3403 | -0.836684 1.60503 | 1005.56 -4746.62
54.7389 -51.0162 | -1.04387 0.364649 | -4479.07 -299.115
55.1085 -50.6862 | -1.08506 -0.562535 | -4606.65 3403.72
55.4681 -50.3466 | -1.60645 -1.63904 | 6101.19 -253.768
55.8333 -50.0094 | -3.58622 -0.410895 | 565.997 -5497.21
56.2014 -49.6794 | -3.13695 -0.0566961 | -10706 3838.71
56.56 -49.3454 | -0.67211 -1.84708 | -976.961 -2555.94
56.9268 -49.0236 | -0.268226 -2.09377 | 3111.28 -2590.68
57.3146 -48.7258 | -0.565432 -1.32291 | 3979.88 7091.98
57.7246 -48.4488 | -0.664731 0.43752 | 5130.88 469.964
58.1589 -48.203 | -1.24458 2.30669 | -132.651 1733.54
58.6115 -47.9904 | -0.69918 0.13691 | -1959.2 1981.28
59.0801 -47.8173 | 0.283164 -1.21205 | 2181.69 -5540.3
59.5666 -47.6981 | 0.936475 -0.338669 | 8287.92 171.352
60.0683 -47.6235 | 0.770094 0.0593332 | 2045.23 5061.38
60.5767 -47.5803 | 0.0151475 -0.565784 | -11544.1 -643.735


16.9903 -64.506 | -0.948793 2.88772 | -572.58 1208.35
17.3253 -64.8756 | -1.94738 1.37527 | -1288.54 -1972.36
17.6783 -65.2287 | -0.927028 1.7076 | 1493.39 -413.499
18.0557 -65.5566 | -0.83116 0.956931 | 931.556 3888.43
18.4588 -65.8508 | -0.868852 0.458726 | -511.035 379.864
18.8809 -66.1164 | -0.72294 1.06597 | -1445.55 -4365.48
19.3166 -66.3604 | -0.256892 1.16373 | 641.247 -2010.58
19.7688 -66.5747 | 0.403888 0.415698 | 1136 2402.68
20.239 -66.7451 | -0.273524 -2.30073 | -3144.83 1649.06
20.7217 -66.8667 | -0.702193 -3.02803 | 859.885 -831.447
21.2149 -66.9403 | -0.292188 -1.08274 | 4201.52 2433.05
21.7161 -66.9649 | 0.337998 -0.715307 | 2050.44 1754.02
22.22 -66.9516 | 0.608403 -1.73112 | 1028.22 -4353.63
22.7236 -66.9186 | 0.359017 -1.82393 | -1975.48 -2869.65
23.224 -66.8668 | 0.615632 -2.27317 | -2292.62 1592.2
23.7187 -66.786 | 0.96337 -2.38415 | 1288.53 -225.189
24.2073 -66.6734 | 0.595565 -2.161 | -2455.28 1877.62
24.6844 -66.5253 | 0.0992239 -2.02636 | -4381.94 1477.21
25.1483 -66.3474 | 0.523661 -2.64661 | 386.784 -3266.98
25.606 -66.1553 | 1.62348 -3.48545 | 3107.76 1445.26
26.0619 -65.9522 | 1.46563 -4.95114 | 1766.84 3928.04
26.5179 -65.7434 | -0.492309 -4.51053 | -644.111 -994.376
26.9785 -65.5453 | -2.09752 -1.90942 | 2224.82 -3454.42
27.4493 -65.3711 | -1.99256 0.037425 | 1387.75 667.509
27.9289 -65.2199 | -0.473228 0.266933 | -2363.08 706.609
28.4134 -65.0921 | 0.672813 0.363359 | -3697.56 -2274.59
28.901 -64.9933 | 1.0275 1.58526 | -4633.27 2202.09
29.3899 -64.9225 | 0.93289 2.37186 | -141.133 1541.92
29.8825 -64.8885 | 0.0758631 0.87964 | 3590.92 -2920.25
30.3785 -64.9046 | -0.413848 -0.410492 | 1740 -2534.9
30.8724 -64.9694 | 0.343419 -1.95339 | -693.945 284.739
31.3598 -65.0701 | 0.713229 -3.09203 | -2544.8 2389.54
31.8397 -65.193 | 0.552707 -1.58865 | -781.741 5374.23
32.3135 -65.3312 | -0.59763 -0.669273 | 420.813 -998.277
32.7792 -65.4959 | -1.54947 -1.23138 | 329.159 -2499.76
33.2333 -65.6927 | -1.46302 -0.300493 | 1348.9 1076.57
33.6758 -65.9168 | -2.04249 1.15485 | 2903.56 -603.636
34.1064 -66.1679 | -2.56293 1.71033 | 2797.33 -1614.39
34.5222 -66.4472 | -1.75069 1.91253 | -797.734 -30.0988
34.9176 -66.7535 | -0.368979 1.93539 | -5490.96 1132
35.2886 -67.0834 | -0.0719179 1.48788 | -3373.62 538.943
35.6426 -67.4278 | -1.83917 0.309373 | 1842.44 1868.89
35.995 -67.7735 | -2.72642 -0.484223 | 2782.19 835.829
36.3543 -68.1146 | -1.64614 -0.775715 | 3586.01 -4891.82
36.7227 -68.4537 | -0.36456 -0.729483 | 4190.97 -4377.68
37.1026 -68.7872 | -0.714475 -1.42172 | 673.488 -452.282
37.4951 -69.1074 | -1.38509 -1.77989 | -1711.55 4021.32
37.901 -69.4053 | -0.68593 -0.750493 | -4319.56 1307.9
38.3187 -69.6804 | 0.344256 0.554752 | -530.162 -1798.17
38.7525 -69.9286 | 0.488094 0.835222 | 1639.44 2849.59
39.2059 -70.1378 | 1.22468 1.29848 | -2148.74 1922.32
39.6739 -70.3066 | 2.29839 1.92489 | -2193.13 -3563.22
40.1522 -70.4397 | 3.13913 2.56022 | -912.586 325.182
40.6397 -70.5272 | 2.8234 1.86159 | -282.041 4755.95
41.1331 -70.5615 | 1.74558 0.32234 | -1423.52 -1278.96
41.6269 -70.5568 | 1.48396 0.677944 | -450.238 -3382.05
42.1196 -70.5248 | 1.41955 1.11394 | 3732.69 -1476.59
42.6124 -70.4653 | 1.50273 -1.05514 | 1429.29 -949.273
43.1013 -70.3729 | 1.94758 -2.71503 | -1803.87 5298.2
43.5806 -70.2399 | 2.58604 -2.99926 | 1342.21 -1014.23
44.0526 -70.081 | 2.56648 -1.78947 | 63.9995 -4195.52
44.5181 -69.907 | 1.23749 -0.729358 | -2993.69 3169.35
44.9748 -69.714 | 0.525382 -0.862066 | 1410.56 -2741.27
45.4286 -69.5135 | 1.04716 -0.747806 | 3345.21 -1118.48
45.8819 -69.3057 | 1.36093 -1.2858 | 3490.95 4576.02
46.3318 -69.0818 | 0.563614 -1.78809 | 1405.49 -1544.15
46.7756 -68.8448 | 0.209909 -2.13903 | -3540.02 -707.008
47.2068 -68.5912 | 0.18799 -0.662879 | -4951.49 226.196
47.623 -68.32 | -0.261381 1.15962 | -568.875 -3554.04
