45.7318 -84.3321 | 1.29586 -2.41653 | -8003.62 -6384.18
-42.4197 13.6547 | 1.48732 -1.27534 | -6340.22 2111.72
-41.9552 13.8369 | 1.17629 -0.736164 | 5043.99 -6047.84
-41.4824 14.0002 | -0.036151 0.499881 | 861.752 905.687
-41.0048 14.1535 | -1.77999 0.569521 | -50.2373 6699.23
-40.5246 14.3035 | -2.32491 1.5897 | 1008.27 -5194.65
-40.0387 14.4318 | -0.976623 1.78136 | -4419.94 2909.09
-39.5503 14.5398 | -1.87355 2.81112 | 1940.55 -892.156
-39.0551 14.6149 | -3.36037 3.4569 | 1436.95 -7974
-38.5549 14.6486 | -2.99211 2.01633 | -2000.63 6476.46
-38.0552 14.6648 | -1.16908 2.72081 | -2849.08 1256.74
-37.558 14.6616 | 0.718101 2.19297 | -4675.92 -495.878
-37.065 14.6331 | 0.729761 2.8487 | 1508.95 832.613
-36.5737 14.5768 | 0.690592 3.74709 | 2567.5 -1598.18
-36.0852 14.4887 | 1.05829 1.66151 | -531.212 1298.79
-35.6032 14.3715 | 1.53894 2.04194 | -1104.36 1102.41
-35.1307 14.2253 | 1.92004 1.87061 | -3663.19 -88.6294
-34.6709 14.0488 | 1.31035 1.87225 | 3487.75 3267.62
-34.2197 13.8461 | 1.4418 3.38495 | 7540.82 -6178.01
-33.7786 13.6064 | 1.26391 2.63262 | 1431.89 -8813.4
-33.3528 13.3313 | -1.85525 0.805357 | 1475.68 7671
-32.9353 13.0474 | -5.57751 -2.03829 | -3014.52 5895.41
-32.5297 12.7541 | -6.47432 -4.36111 | -6065.95 -6342.68
-32.143 12.4384 | -4.75991 -3.26398 | 2315.32 1453.46
-31.7619 12.1156 | -1.66081 -1.65609 | 608.377 2489.12
-31.3802 11.7942 | -2.42032 -3.67618 | 2038.85 -1014.6
-30.9952 11.4738 | -3.79819 -4.74062 | 5296.2 978.133
-30.6068 11.1535 | -2.21147 -1.82257 | -3078.82 -2247.03
-30.2283 10.8224 | 0.381616 1.50904 | -6241.44 -2892.91
-29.8625 10.4801 | 0.840619 0.487844 | 2608.89 3719.81


-71.76 63.8133 | 1.05093 3.27302 | 7862.16 -3261.72
-71.2619 63.8946 | -0.677561 1.22894 | -16629.4 8446.19
-70.7721 63.9658 | -2.06792 3.77516 | 3044.44 -9605.35
-70.2769 64.007 | -3.90981 1.08188 | 22155.3 4557.49
-69.7666 64.0379 | 0.111495 6.06818 | -12681.8 3362.52
-69.2627 64.0646 | 1.91816 8.36979 | -1763.6 -366.139
-68.7619 64.0788 | 0.0927951 7.89734 | -11945.8 4672.72
-68.2687 64.0728 | 2.72619 6.96282 | 13012.5 -13925.9
-67.7707 64.0205 | 0.335709 5.25362 | -4956.19 -754.769
-67.2763 63.9506 | -2.82455 3.11943 | 379.795 9795.83
-66.7802 63.8957 | 1.02833 5.12978 | 7107.15 -308.966
-66.2796 63.849 | -1.39502 3.78921 | -8268.84 3442.76
-65.7852 63.8033 | 0.0210355 8.01359 | -6935.23 -8729.46
-65.2981 63.7391 | 0.0858613 7.40192 | -4104.26 -350.627
-64.8125 63.6748 | -3.38103 1.83145 | 19360.6 11759.6
-64.313 63.6318 | -0.509356 4.30494 | -3572.49 -11734.3
-63.815 63.5779 | -0.0255467 4.3429 | -10694.5 -1863.05
-63.3208 63.5267 | 4.11075 3.6533 | 28130 1993.22
-62.8079 63.5018 | 0.785889 2.57311 | -13759.3 1970.37
-62.3023 63.5142 | 0.810151 3.78699 | -11023.7 -905.681
-61.8067 63.5675 | -2.16126 3.80725 | 14963.5 7456.82
-61.3101 63.6682 | 0.28061 0.816319 | -13112.9 -5415.88
-60.8276 63.7982 | -0.473378 3.52543 | 6086.96 -11.1823
-60.3481 63.9547 | -0.890162 -0.502774 | 17988.2 14953.1
-59.8665 64.1416 | 5.52963 -2.23991 | -25202.6 -25681.1
-59.4023 64.3199 | -3.43932 1.76542 | 2502.67 12843.5
-58.9457 64.5244 | 0.935783 -3.61044 | 13872.6 5482.16
-58.4867 64.7438 | -1.81018 -0.00332276 | -16525.4 -18703.1
-58.0392 64.9589 | -2.73106 2.65543 | 11406.9 18908.9
-57.5954 65.2033 | 0.0447541 1.34396 | -4783.74 -1979
-57.1575 65.454 | -3.03175 3.65831 | -1232.35 -9001.98
-56.7147 65.6923 | -1.47177 0.596301 | 21730.6 8652.03
-56.257 65.9317 | 0.281802 3.49819 | -20918.9 1009.54
-55.8132 66.1758 | 3.04535 1.80819 | 5170.12 -12625.6
-55.3644 66.4062 | -1.33261 2.30098 | -1504.96 16353.7
-54.9187 66.6505 | 0.72715 2.65685 | 5983.1 -9403.25
-54.4654 66.879 | 2.47327 5.22153 | -18528.8 -6239.93
-54.0203 67.0975 | 1.46845 0.102403 | 7883.61 17289.8
-53.5666 67.3162 | 3.8145 3.22814 | 3852.14 -7545.02
-53.0929 67.4887 | 6.14826 1.41201 | -2370.54 -15152.1
-52.6043 67.5979 | 6.20948 4.93576 | 4200.15 10192
-52.1088 67.6832 | 2.53525 -1.88589 | -19178.1 2751.19
-51.6207 67.746 | -1.7325 -3.16999 | 17283.8 -2904.17
-51.1206 67.7713 | -0.664976 2.62887 | -9785.82 -214.054
-50.626 67.7595 | 0.0196579 -0.226938 | -10256.1 6538.13
-50.1383 67.7146 | 0.890305 -1.58126 | 32554.7 -12062.5
-49.6385 67.6163 | 2.36124 3.54691 | -21760.4 21407.3
-49.1613 67.4833 | 5.32762 2.03493 | 6129.7 -18233.1
-48.7105 67.2639 | 4.63024 4.42107 | 2845.25 -15888.9
-48.294 66.9727 | 2.02011 1.40214 | -8042.34 33627.4
-47.9034 66.6718 | 2.08271 3.33635 | -460.929 -18421.5
-47.5453 66.3243 | 4.7038 2.48966 | 8567.62 -2628.07
-47.2049 65.9519 | 5.0901 1.49299 | -2277.35 14549.5
-46.8847 65.5705 | 5.99302 0.491898 | -3203.96 -17113.7
-46.5951 65.1577 | 2.9362 0.128154 | 3772.72 7660.47
-46.3186 64.7394 | -3.01422 1.25579 | -7300.81 7220.05
-46.0576 64.3191 | -1.07888 -0.734672 | 7386.93 -5601.21
-45.7999 63.8939 | 1.20857 -1.80609 | -10283.6 14718.9
-45.5568 63.4747 | 0.227766 -0.724103 | -4651.82 10150.9
-45.3242 63.0572 | -1.14247 -1.39528 | 12361.3 -27861.7
-45.0908 62.6198 | 1.19082 -0.428313 | -5954.75 14147.3
-44.8599 62.1906 | 2.29807 -3.52549 | -11749.2 8228.89
-44.6275 61.7696 | 0.360017 0.0364586 | 23645.1 -24433.2
-44.356 61.3484 | -4.00883 -0.311694 | -5284.42 6813.21
-44.0632 60.946 | 1.64896 -2.75224 | -10927.3 7122.3
-43.7554 60.5649 | -0.122401 -1.9756 | 9208.1 -7108.88
-43.4157 60.2031 | 0.133506 3.36112 | -2631 328.297
-43.0489 59.8672 | -2.62955 -0.792123 | 12405.1 -2594.91
-42.6488 59.5592 | 1.25366 -3.47491 | -3712.16 -8059.47
-42.2342 59.2706 | -0.99459 -1.88692 | -17395.9 14858.9
-41.8099 59.0239 | -1.3329 -0.531913 | 11261.1 -1095.1
-41.3606 58.8126 | 0.56192 -1.83896 | 1693.96 -13614.6
-40.8956 58.622 | 0.244917 -0.886259 | 3433.77 8144.51
-40.4104 58.4817 | 2.42495 -0.10207 | 14504.4 282.308
-39.906 58.3866 | 1.43354 -1.9038 | -16766.9 -1364.35
-39.4065 58.324 | -0.632986 -1.5166 | -6107.62 7718.86
-38.9078 58.2934 | 1.42735 -0.571803 | 24103.5 -10248.9
-38.3937 58.2659 | -1.16037 -2.26899 | -8730.07 -6.03992
-37.8828 58.2498 | -1.9137 -0.996349 | -4752.21 6374.77
-37.3746 58.2537 | -0.692908 2.4123 | 10208 -3314.03
-36.8613 58.2628 | 1.8325 0.178044 | -7798.98 1870.31
-36.3543 58.2757 | 0.170984 3.06755 | -16012.8 -3107.27
-35.8586 58.2828 | -4.29202 1.50938 | 6222.38 5023.95
-35.3612 58.2863 | -1.86315 3.35809 | -7137.45 -4034.6
-34.8676 58.2685 | -2.60622 2.5588 | 4808.87 -2411.83
-34.369 58.2288 | -4.35618 1.10294 | 30431.4 543.951
-33.8515 58.1749 | -1.71912 4.02296 | -11130.5 -2434.26
-33.3421 58.1042 | -1.63263 1.60807 | -19931.5 5416.23
-32.8478 58.026 | 0.20408 0.483668 | 13808 221.739
-32.3509 57.9352 | 4.93064 -0.757584 | -18714.9 2037.02
-31.8703 57.8233 | 1.0218 0.143402 | -1027.36 -1636.36
-31.3969 57.684 | -4.40478 -0.370147 | 20952.2 -1161.08
-30.9177 57.5181 | 3.10605 -1.6232 | -2435.42 -3860.33
-30.4515 57.315 | -2.20481 -3.14793 | 478.369 2113.5
-30.0037 57.0773 | 1.11514 1.19758 | -15572.6 -1430.89
-29.5886 56.8015 | 4.03994 3.02271 | 5279.4 6930.08
-29.1866 56.5067 | -3.35557 4.17497 | 13089.6 -7028.28
-28.7979 56.1829 | -0.408416 1.35903 | -22719.5 6705.19
-28.4525 55.8321 | 0.31086 0.105832 | 4437.78 7785.04
-28.1278 55.4674 | 2.62252 3.2008 | 6643.83 -10995


-23.4176 45.6327 | -0.666792 4.81623 | 7646.55 -6832.58
-22.9444 45.4432 | 0.166929 4.38371 | 3121.54 4178.48
-22.4799 45.2322 | -1.1801 1.61575 | -1832.89 -103.522
-22.0308 44.995 | -1.70789 -0.110297 | -8643.62 3591.2
-21.6053 44.7313 | -0.6509 -1.0671 | -834.97 4862.15
-21.2031 44.4404 | -0.0759428 -0.870541 | -6803.68 -2953.47
-20.8345 44.1127 | 0.936832 1.19457 | -5349.6 -2715.26
-20.4907 43.7601 | 1.84271 2.92205 | 10675.2 -1015.22
-20.1394 43.4064 | 1.738 2.42139 | 7751.43 1470.7
-19.7734 43.0615 | 1.28221 1.41957 | -567.57 -3763.43
-19.4033 42.7175 | 2.13835 2.59539 | -1356.97 -1805.87
-19.0311 42.3765 | 0.701372 1.644 | -3383.67 7368.3
-18.6543 42.0489 | -1.63695 -0.177695 | -4014.11 225.532
-18.2737 41.7313 | -1.65832 -0.0853022 | -1100.93 4050.73
-17.8851 41.4279 | -1.27024 -2.15662 | -1797.01 -1642.8
-17.4896 41.1337 | -0.842973 -2.66411 | 4068.52 -4859.83
-17.0811 40.8496 | -0.213374 1.3099 | 4820.2 2483.94
-16.6564 40.5853 | -0.641887 3.89312 | 397.208 -2942.46
-16.2227 40.3337 | -0.980293 2.61388 | -5595.52 -69.4801
-15.785 40.097 | -1.22399 0.56094 | -2792.7 8067.82
-15.3398 39.8842 | -1.78853 2.28844 | 2675.49 -7749.5
-14.8875 39.6786 | -2.96034 5.61596 | 563.759 -2913.17
-14.4267 39.4883 | -4.79086 1.92466 | 860.632 4450.53
-13.9535 39.3298 | -3.79067 -1.2353 | 4795.1 -939.462
-13.4671 39.2007 | -1.21338 -0.346854 | 5447.7 -2206.48
-12.9696 39.0974 | 0.805782 -0.241953 | 2279.94 -4300.1
-12.4658 39.0212 | 1.06502 -0.86717 | -9394.47 5514.11
-11.9644 38.9896 | 0.277609 -0.705882 | -6094.42 4028.35
-11.4663 39.0025 | -1.25792 -1.8808 | 9046.33 -6091.92
-10.9631 39.0439 | -2.34314 -1.16038 | 10909.6 5416.36
-10.4559 39.1244 | -2.0369 0.738892 | -1025.7 4525.31
-9.95527 39.2384 | -1.54792 1.38661 | -9687.99 -10556.4
-9.46689 39.3646 | -2.68861 3.66696 | -6083.52 -4893.32
-8.99245 39.5157 | -3.10676 3.6855 | 1781.63 6257.15
-8.53552 39.717 | -2.77219 3.48784 | 2563.1 4664.75
-8.10147 39.9698 | -1.04883 0.762507 | -2747.21 1034.81
-7.69405 40.2626 | 0.263921 -3.86817 | -3709.38 793.686
-7.30683 40.58 | -0.20303 -5.31839 | 3196.98 -2621.6
-6.92141 40.901 | -0.730779 -3.2731 | 5480.28 -893.218
-6.52895 41.2183 | 0.135573 -2.7345 | 677.541 3497.12
-6.13305 41.5353 | -1.07757 -0.771407 | 555.28 568.424
-5.73209 41.848 | -1.35928 0.877237 | 2795.79 370.706
-5.32252 42.1533 | 0.090543 -1.32697 | 2098.5 4460.15
-4.90428 42.4514 | -0.601129 -1.5269 | -5094.18 892.382
-4.47687 42.7307 | -1.86722 0.512708 | -1174.34 -11115
-4.03052 42.9672 | -2.00445 0.263569 | -171.299 -4717.29
-3.56949 43.1678 | -0.720391 -1.62811 | -3877.74 6525.79
-3.10374 43.3544 | -0.216926 -1.45703 | 1127.46 -1279.38
-2.63054 43.5217 | -0.229465 0.412694 | 787.632 -2781.35
-2.15137 43.67 | 1.61963 -1.34019 | -2418.4 4140.75
-1.6713 43.8109 | 3.94472 -2.63638 | -3645.32 1526.93
-1.19029 43.9388 | 3.50397 -1.59111 | -2226.55 -3641.44
-0.705413 44.0394 | 1.41859 -0.967352 | -518.959 1251.31
-0.2159 44.112 | 0.11636 -1.03694 | 1987.38 -927.302
0.279026 44.1515 | -0.388067 -0.453643 | 4075.13 -4195.14
0.778455 44.1593 | -1.52405 1.92302 | 686.591 4824.86
1.27843 44.1552 | -2.52972 2.25592 | -4154.39 5739.08
1.77545 44.1406 | -1.50366 2.85151 | 737.035 -3318.62
2.27069 44.0945 | -0.041343 2.14313 | 1164.76 -4657.42
2.76213 44.0104 | -0.414585 -0.779935 | -799.592 893.523
3.24868 43.9005 | -0.19757 -0.211563 | 3519.57 -3179.38
3.73438 43.7738 | 1.13188 1.03981 | 3899.47 4711.12
4.22224 43.6487 | 2.01805 -0.538706 | -3786.67 2867.01
4.70643 43.5233 | 1.87472 -0.306673 | -7549.61 -4566.01
5.18282 43.3877 | 0.731693 1.03372 | -1690.26 179.978
5.65898 43.2553 | -0.363742 0.167584 | 7375.42 578.124
6.14454 43.1398 | -0.652617 -0.821324 | 3722.25 -221.546
6.63765 43.0475 | 0.527843 0.971683 | -6467.85 1015.86
7.13081 42.9831 | 2.0772 1.81783 | -3589.99 1001.12
7.62467 42.949 | 1.78345 0.620812 | 6431.66 1286.33
8.12461 42.9439 | 0.58435 2.82052 | 8319.69 -1710.51
8.63043 42.9596 | 0.471076 2.83618 | -2734.75 -6094.24
9.13364 42.9949 | 0.768586 2.15513 | -5224.57 3003.92
9.62865 43.0719 | 0.842464 2.25595 | 1784 2973.55
10.1146 43.1992 | 0.363461 1.69918 | 3834.57 1390.14
10.5883 43.3747 | -1.03161 3.08738 | -4102.16 2490.3
11.0418 43.5944 | -1.71986 0.876228 | 832.352 -3431.59
11.4802 43.8433 | -1.73807 -1.20311 | 6850.47 2410.28
11.9066 44.1219 | -2.36833 1.27474 | 471.28 7268.49
12.3141 44.4329 | -2.08751 0.439531 | -2261.13 -6776.7
12.7037 44.7593 | -1.3532 -1.82784 | -5488.15 -4290.56
13.0722 45.1014 | -0.731591 -2.78881 | -2124.39 2861.28
13.4211 45.4629 | 0.102274 -2.6374 | 7044.93 -4003.91
13.7593 45.8355 | -1.53661 0.252939 | -3919.12 1569.96
14.0702 46.2296 | -2.18146 1.88263 | -5664.61 2625.05
14.349 46.6453 | -0.490832 1.99617 | 799.064 -4659.8
14.6106 47.0684 | -1.90014 3.50114 | -96.4245 -6251.65
14.8608 47.4936 | -1.67557 3.17038 | -4132.83 3276.42
15.0979 47.9265 | 1.76714 1.58253 | 2437.85 2838.68
15.3379 48.3607 | 1.69963 1.26132 | 2064.6 -1473.58
15.5918 48.7865 | 1.73874 0.0283178 | -3944.45 -2192.72
15.8605 49.1995 | 1.38613 -1.27929 | 2543.25 -4887.19
16.153 49.5934 | 0.355472 -1.19772 | 218.42 936.073
16.4611 49.9759 | 1.74056 -1.12286 | -5198.72 5283.47
16.7762 50.3539 | 3.75338 -2.24129 | 5185.54 -1153.74
17.1121 50.7169 | 2.49359 -1.31002 | 1345.67 4877.73
17.4664 51.0665 | 1.37328 -0.440765 | -1637.35 -591.223
17.8395 51.3953 | 0.939955 -0.640049 | 1601.29 -1936.32
18.2348 51.697 | -0.489586 0.0252945 | -969.108 3008.08
18.6485 51.974 | -0.621421 -3.2473 | 2423.19 -205.205


-79.5075 54.8745 | -0.474715 1.54494 | -3890.7 -352.247
-79.0904 55.1433 | 1.54559 1.6972 | 537.602 -4251.09
-78.6526 55.3745 | 2.1508 1.09563 | -809.771 2807.31
-78.2008 55.5774 | 0.914112 0.650998 | -2774.58 752.069
-77.7387 55.7525 | 0.176056 1.11178 | 3017.15 3639.29
-77.263 55.8973 | 0.360497 0.971115 | 6392.19 -736.588
-76.772 56.0001 | -0.328764 1.65558 | 1468.92 -5936.12
-76.2726 56.0572 | -1.4831 3.64245 | -2718.45 1810.06
-75.7726 56.0898 | -1.36555 2.31203 | -2827.26 4514.36
-75.2742 56.1114 | 0.338958 -0.567068 | 61.5211 -1142.68
-74.7757 56.1174 | 1.73486 -1.00737 | 73.4006 -4857.42
-74.2773 56.1078 | 0.855194 0.33913 | -620.342 6925.69
-73.7792 56.1024 | -1.5198 1.75825 | 1129.33 -321.978
-73.2803 56.0933 | -2.73034 1.27764 | 1071.78 -4590.86
-72.7805 56.0738 | -2.38117 2.81172 | 2390.25 2212.16
-72.2787 56.0554 | -2.34763 3.78395 | 720.759 4326.89
-71.7765 56.0405 | -1.98636 1.76619 | -1119.26 -1980.75
-71.2755 56.0134 | -0.884012 2.25842 | 1558.96 -7575.85
-70.7747 55.9662 | -1.49179 1.46015 | -230.787 812.896
-70.2737 55.9201 | -3.39184 1.31848 | -2401.85 3002.06
-69.7734 55.8923 | -4.6343 0.873968 | -1487.43 -32.5553
-69.2738 55.8888 | -3.32267 -0.169303 | -1483.33 -1906.17
-68.7764 55.9152 | -1.49445 -1.14175 | -1182.2 2854.13
-68.2838 55.9835 | -1.25882 -1.47788 | 1078.97 56.7395
-67.7973 56.0929 | -1.63424 -1.08115 | 5430.14 -2030.1
-67.3173 56.2418 | -1.84909 -0.196402 | 3639.66 2891.93
-66.8519 56.4401 | -1.96786 0.0433377 | -1661.17 4067.64
-66.4117 56.6908 | -2.05528 0.126925 | -1325.39 -54.9301
-65.9993 56.9832 | -0.125178 -1.09276 | -4091.38 -954.964
-65.6142 57.3064 | 0.553395 -0.827992 | -1500.39 -1082.41
-65.2479 57.6481 | -1.369 1.07976 | 2129.43 -2988.61
-64.8893 57.9966 | -2.24045 1.46811 | -726.307 -3223.13
-64.5381 58.3502 | -1.06281 1.00673 | -220.509 4030.44
-64.1957 58.7146 | 1.04988 0.507095 | -96.2961 2758.41
-63.8574 59.0847 | -0.676132 3.06458 | -169.971 -2862.14
-63.514 59.4479 | -2.68584 4.51301 | -53.6303 -2111.77
-63.1599 59.7985 | -0.628511 1.24562 | -1715.67 -377.48
-62.7935 60.135 | 0.370596 -1.81928 | 2194.49 2936.49
-62.4096 60.4545 | -1.04391 -2.64306 | 591.414 -1302.76
-62.0063 60.7476 | -2.23872 -2.9855 | -3434.05 -9619.83
-61.5882 61.008 | -2.82582 -2.598 | -6091.61 326.254
-61.1672 61.2554 | -1.52406 -3.13137 | -1736.3 5336.33
-60.7447 61.5012 | 0.682957 -4.22407 | 4520.12 -328.192
-60.3136 61.7369 | 1.14887 -3.48621 | -845.08 -1286.25
-59.8772 61.961 | -0.0654226 -1.63472 | -5010.33 2935.1
-59.4388 62.1775 | -0.0214376 -2.5244 | 4249.37 3674.22
-58.9879 62.376 | 0.454895 -2.62422 | 3216.26 828.651
-58.5205 62.539 | 0.264833 -3.14252 | -746.573 -4632.48
-58.0397 62.6507 | -0.777801 -2.6625 | -3196.04 1214.37
-57.5528 62.7162 | -0.703552 -2.66423 | -1925.9 7319.67
-57.0634 62.7375 | 0.0389956 -1.96288 | 2089.41 -5707.79
-56.5753 62.6913 | 0.73628 -1.83186 | -3945.72 2985.77
-56.0999 62.5838 | 1.60075 -1.29895 | -850.28 3172.55
-55.6424 62.4182 | 1.84465 -2.29663 | 4898.09 -4978.51
-55.205 62.1928 | 1.1175 -3.69292 | 6484.69 -4141.15
-54.7858 61.9219 | 0.606725 -2.13825 | 3698.72 -266.15
-54.3815 61.624 | -0.533723 -0.440626 | -972.368 3392.23
-53.9906 61.3109 | -0.931181 1.51871 | 1201.69 2988.8
-53.612 60.9845 | -1.24168 1.84584 | -1065.47 -3224.19
-53.252 60.6371 | -0.437365 0.0910395 | -2885.76 -841.781
-52.9108 60.2726 | 2.09981 -1.17899 | -205.634 2919.21
-52.5797 59.9016 | 3.19888 -0.0123852 | -1966 1368.51
-52.2538 59.5281 | 1.45786 0.608397 | 863.289 -2376.75
-51.9245 59.1555 | 1.4959 0.840385 | 4396.51 906.784
-51.5827 58.7924 | 3.87832 2.26603 | -4782.44 -113.427
-51.2333 58.4392 | 2.84466 1.7395 | 499.573 -1455.26
-50.8678 58.1016 | 0.861031 1.55157 | 2728.16 2316.88
-50.4792 57.7902 | 0.77598 1.57351 | 11.2402 410.231
-50.0713 57.5042 | 0.552999 0.411964 | 2251.07 1863.33
-49.6481 57.2405 | 0.102299 2.00698 | -3380.44 -2601.81
-49.22 56.9857 | -0.744216 2.99629 | 2467.36 -5133.79
-48.7848 56.7366 | -2.38217 0.346903 | 1572.52 1532.1
-48.3401 56.5044 | -2.85039 -1.62406 | -5461.94 2259.67
-47.8898 56.2931 | -1.70855 -1.47568 | -2006.05 334.531
-47.4315 56.1044 | -0.834982 -1.50805 | 1182.92 804.766
-46.9624 55.9412 | 1.12362 -0.66747 | 5095.19 -5054.06
-46.4809 55.8005 | 2.49991 -1.04643 | 4238.2 1619.81
-45.988 55.6934 | 2.00562 -3.03174 | -3841.95 813.874
-45.4909 55.621 | 1.93943 -3.99917 | 617.789 156.356
-44.9901 55.5832 | 1.77985 -5.60915 | -600.119 551.761
-44.4885 55.5788 | 1.42784 -6.98971 | -1032.49 -1458.72
-43.9884 55.6049 | 1.04707 -4.79526 | -55.0473 3815.3
-43.4912 55.6636 | 0.450453 -1.52056 | -1137.47 -238.063
-42.9974 55.742 | 0.590599 -2.20235 | 408.452 -3432.24
-42.5052 55.8272 | 0.794565 -4.17253 | -2167.33 2624.35
-42.0152 55.9199 | -0.136351 -2.4441 | 2910.97 167.368
-41.5226 56.0093 | -1.22599 -0.730848 | 2403.56 -708.173
-41.0263 56.0855 | -1.94481 -0.300014 | -3245.78 -3757.14
-40.5296 56.1421 | -1.53194 -0.39789 | 667.059 104.474
-40.0315 56.1863 | -1.0928 -0.337376 | -701.377 690.697
-39.5333 56.2252 | -1.04524 0.363782 | -33.1503 1229.93
-39.0351 56.2631 | -0.837015 -0.255012 | 1120.21 2142.78
-38.5358 56.2998 | -1.0971 -0.388685 | -226.735 -916.761
-38.0355 56.327 | -0.793061 -0.587102 | 3156 1106.52
-37.5326 56.3404 | 0.359767 -3.21984 | -876.844 3188.72
-37.03 56.3324 | 1.74567 -3.01578 | -2086.04 -4263.9
-36.5308 56.2835 | 2.51272 -0.682321 | 2381.8 -2083.73
-36.0357 56.1919 | 2.50715 0.429549 | 1775.11 696.835
-35.5472 56.0636 | 3.07369 -0.136128 | 1467.12 294.336
-35.0679 55.9003 | 3.51022 -0.268291 | -6215.87 2071.23


14.5877 87.2319 | 0.619071 -0.241825 | -237.403 -2126.85
14.845 86.8006 | -0.704966 -3.33879 | 4316.32 -885.198
15.1284 86.3831 | -1.46482 -3.0596 | 1951.34 -76.5205
15.4338 85.9798 | -0.183687 -3.4755 | -2715.55 -3889.31
15.7535 85.5865 | 2.15999 -2.09493 | -105.239 2646.9
16.0927 85.2125 | 0.682965 -0.996516 | -1633.66 4400.36
16.452 84.8626 | 1.44978 -1.86694 | -4075.71 -2060.74
16.8288 84.5345 | 1.89888 -2.14036 | 895.706 886.41
17.231 84.2388 | -0.0280612 -1.06417 | -831.944 92.1446
17.6595 83.9842 | -0.428996 0.354059 | -1010.66 1277.4
18.1135 83.7805 | 0.504093 0.616634 | 6707.23 3776.6
18.5925 83.6322 | 0.525127 0.597692 | 1415.8 -1894.38
19.0844 83.5219 | 1.48943 2.09777 | 2183.1 -4703.86
19.5838 83.4364 | 2.68674 2.54742 | 359.62 -1132.68
20.0877 83.3792 | 2.19188 0.994153 | -1008.56 6353.31
20.5932 83.3591 | 2.23576 -0.588292 | -2468.91 -3739.04
21.0975 83.3609 | 2.43374 -1.48227 | 786.863 -1611.74
21.6017 83.3851 | 2.09563 -0.96509 | 3238.38 5476.45
22.1056 83.4391 | 1.7132 3.12108 | -2564.49 -4101.13
22.605 83.5102 | 0.924769 5.39616 | -7192.17 3620.62
23.0966 83.6015 | 1.26639 4.22734 | 3749.76 2512.93
23.5893 83.6989 | 2.54825 3.2821 | 2245.44 -4203.03
24.0856 83.7804 | 2.56905 4.18808 | -5407.82 -1459.91
24.5812 83.8406 | 1.86576 2.84927 | 443.517 -154.751
25.0788 83.8781 | 1.01613 0.606618 | 1208.16 -1625.24
25.5776 83.8922 | -0.0249797 0.285401 | -7042.65 -1068.72
26.0719 83.8891 | -0.3193 -0.878906 | 692.425 2085.63
26.5661 83.8804 | -0.374839 -1.19911 | 3932.11 3967.55
27.0629 83.8692 | 0.602009 -1.52968 | -992.221 683.184
27.5588 83.8433 | 0.969563 -2.34007 | -1781.65 -2585.05
28.0523 83.7889 | 1.55792 -1.93175 | 8246.07 -2016.09
28.5469 83.7034 | 2.67948 -1.20615 | -11.8879 4349.45
29.0352 83.5903 | 1.8487 0.360381 | -8488.64 -1585.66
29.5064 83.4375 | 0.368217 2.16833 | -2560.38 1548.86
29.9606 83.2474 | -0.91616 -1.01083 | -592.871 2719.48
30.3975 83.0226 | -0.607203 0.0548801 | 4771.23 -3598
30.8175 82.759 | -1.05787 0.195661 | 2958.02 -4369.01
31.2183 82.4603 | -1.149 -0.320663 | -246.361 2842.27
31.6012 82.1399 | -1.00799 1.18371 | 3232.25 2947.74
31.968 81.8008 | -0.636724 1.70297 | -4229.69 -6151.94
32.3087 81.4344 | 0.294259 1.14966 | 3561.15 5939.25
32.6328 81.0552 | 1.82459 -0.595992 | -5640.59 -2387.38
32.9328 80.6576 | 2.63237 0.628637 | 1874.6 -3477.31
33.2224 80.2481 | 2.34814 2.64666 | 7118.11 -3473.73
33.5168 79.8354 | 1.34382 0.919903 | -441.197 -1631.89
33.8158 79.4243 | 1.91633 1.87068 | 1545.8 3962.83
34.1245 79.0218 | 1.45136 3.29212 | -768.46 -1745.26
34.4396 78.6237 | 2.63643 2.84902 | 1523.34 -251.32
34.7626 78.2313 | 1.09203 1.53258 | -3302.03 1306.67
35.09 77.8461 | -0.0554937 1.47213 | -2328.36 4773.9
35.425 77.4722 | 1.08341 1.48507 | 771.759 -2265.26
35.7708 77.1062 | 0.352158 -1.24315 | 6683.91 -2567.2
36.1312 76.7493 | 0.746726 -1.38059 | -9703.14 822.191
36.4945 76.4022 | -0.691535 -1.89378 | -3150.13 851.786
36.8729 76.0757 | -0.567315 -1.6509 | 6566.55 2847.89
37.2823 75.7856 | 0.588418 -1.88051 | -1067.72 -2804.71
37.7164 75.5327 | 0.962042 -1.47742 | 1081.3 1911.92
38.1748 75.3273 | -0.00561813 -4.08235 | -1008.83 973.282
38.6519 75.1727 | 0.463237 -2.95055 | 684.09 -3532.19
39.1431 75.069 | -0.254349 -3.25158 | -788.194 4923.62
39.6414 75.0297 | 0.402009 -1.60516 | -9423.64 -642.363
40.1347 75.0487 | 0.234859 1.22807 | 2793.03 884.138
40.6245 75.1201 | -0.314789 -0.284656 | 1904.46 3282.85
41.1084 75.2326 | 0.718072 -0.949397 | -2904.31 -9645.4
41.5859 75.3608 | 0.406995 -1.24739 | 7107.21 2361
42.0609 75.5154 | -0.334481 -1.67146 | 3201.02 3150.2
42.5273 75.7019 | -0.667067 -1.67943 | -5739.95 -1649.46
42.9774 75.9167 | -0.406664 -2.43809 | -2094.23 1434.78
