7.42378 24.9266 | -0.0581903 1.01285 | -3201.83 -1454.2
-66.3073 -2.44174 | -2.73416 -2.9599 | 8251.62 5405.77
-65.958 -2.07338 | 0.642263 -0.0964559 | -19839.6 -24721.7
-65.6156 -1.72414 | 2.92611 1.01119 | 9258.22 14099.6
-65.259 -1.37696 | 1.86984 -5.52569 | 2481.22 3428.49
-64.8802 -1.04704 | 1.78158 -3.94431 | 8723 -897.219
-64.4693 -0.751709 | 0.514055 -1.54234 | -8908.1 -11810.9
-64.0402 -0.49668 | 2.21225 -0.236689 | 7965.36 12486.8
-63.5933 -0.255556 | 0.897986 3.9228 | 5102.35 4652.33
-63.1295 -0.0350751 | 2.25196 -2.28939 | 374.614 -21.5977
-62.6504 0.148233 | 0.323965 1.72514 | -9751.09 -10911.6
-62.1627 0.27397 | 0.907313 1.47012 | -2750.09 -5607.4
-61.6689 0.351543 | 1.27022 2.2801 | -2025.52 7853.58
-61.1732 0.409849 | -2.12095 3.06429 | 4247.95 4662.38
-60.6727 0.446527 | -0.0620421 -2.4264 | -1317.88 -6358.69
-60.1718 0.442083 | -1.76923 -0.758484 | -4001.68 8651.25
-59.6746 0.402935 | -4.12222 -4.82978 | 10398.7 -13842.9
-59.1791 0.300801 | 0.117449 -3.56811 | -5585.17 -688.578
-58.6979 0.155922 | 3.4817 0.505427 | -7692.71 17327.2
-58.2309 -0.00703228 | 1.96507 -5.08835 | 6233.3 -22871.2
-57.7775 -0.222586 | 1.53926 -2.24047 | -2810.39 21490.7
-57.334 -0.444249 | 0.125437 0.523677 | -226.456 -14253
-56.9055 -0.700587 | 1.65051 0.621079 | 2328.13 4241.6


-74.5301 -43.1568 | -0.359423 2.82524 | 2445.67 261.18
-74.0958 -43.4093 | 0.436468 3.05498 | 863.618 -2141.47
-73.6691 -43.6769 | -1.00718 3.50976 | 2163.84 1259.09
-73.2478 -43.9543 | 0.204693 6.19638 | -1661.23 606.293
-72.8353 -44.2422 | -0.832415 5.12763 | -3063.72 -2488.52
-72.432 -44.5406 | 0.510222 4.22021 | -2886.71 2753.52
-72.0305 -44.8361 | 3.147 4.54926 | -709.921 2989.28
-71.6221 -45.1186 | 0.597754 1.37302 | 2388.68 1610.28
-71.2026 -45.3852 | 0.491442 -0.860324 | -1076.57 -1708.93
-70.7758 -45.6414 | 1.79731 -0.0397319 | 2785.14 -5329.88
-70.3389 -45.8877 | 0.633284 -2.45508 | 3604.33 1363.19
-69.8881 -46.1108 | 1.30687 0.714231 | -7399.5 2268.66
-69.4298 -46.3055 | 0.774701 4.3895 | -1478.78 651.859
-68.9601 -46.4676 | 0.226122 -0.311312 | 7980.52 3313.18
-68.4742 -46.5945 | -0.450167 -1.95462 | 7575.64 -6274.69
-67.9777 -46.7034 | -1.69452 -1.43798 | -6664.51 -1358.52
-67.4817 -46.7931 | -1.54834 -2.72167 | -7817.23 6029.05
-66.9884 -46.8539 | -1.55535 -1.13884 | -1482.7 -790.458
-66.4959 -46.8966 | 0.625507 -0.963331 | -5658.63 -9287.14
-66.0066 -46.9286 | 2.31836 -2.80732 | -713.296 2397.53
-65.5175 -46.9201 | 2.37694 -0.785948 | 1967 8447.04
-65.0304 -46.8545 | 3.48162 -0.77017 | 5552.74 -5914.12
-64.5452 -46.7531 | 4.46935 -1.13137 | 5334.61 2217.88
-64.065 -46.613 | 5.48962 0.908504 | -2120.59 2693.52
-63.5967 -46.4373 | 4.65494 2.05027 | -1202.81 -1429.79
-63.1371 -46.2402 | 2.35746 1.48459 | 8309.5 -1757.94
-62.6776 -46.0302 | 1.06487 3.74871 | 2879.97 5736.12
-62.2235 -45.7999 | 1.43658 4.80998 | -1534.64 -3576.53
-61.778 -45.5578 | 2.49053 3.76067 | -7067.91 90.4828
-61.3454 -45.3009 | 1.28883 1.78747 | 4186.47 2003.35
-60.9153 -45.0339 | -1.16718 -1.03372 | 5276.07 1690.6
-60.4833 -44.7636 | -0.440279 -3.45219 | -5070.32 -4008.48
-60.0525 -44.4995 | 0.556809 -4.91728 | -3195.04 -4694.1
-59.6183 -44.2497 | -0.421145 -3.02705 | 446.658 -1104.32
-59.1755 -44.0171 | 0.522724 -0.0673019 | 2625.05 -2774.55
-58.7219 -43.8043 | 2.23881 0.207282 | -296.349 3243.27
-58.2631 -43.6014 | 1.27533 1.27392 | -2140.81 4357.5
-57.8002 -43.4099 | -1.3128 2.30966 | -3239.51 -5636.85
-57.3293 -43.2493 | -0.913442 1.04139 | 1034.39 -5616.07
-56.849 -43.1217 | 0.60441 3.01802 | 3297.87 6300.21
-56.3627 -43.0059 | 1.71541 3.32135 | -684.303 3007.35
-55.8741 -42.9018 | 2.02033 1.28068 | -7991.24 196.207
-55.3865 -42.8207 | 1.81586 3.4238 | -377.832 -2588.76
-54.8945 -42.7779 | 0.827261 5.40867 | 9267.42 755.087
-54.3939 -42.7768 | -0.705697 3.40789 | 4514.3 2053.32
-53.8914 -42.8214 | -0.746826 1.18258 | -1222.39 -7114.01
-53.3971 -42.9237 | 0.697624 1.84399 | -1070.88 -735.29
-52.9149 -43.0686 | 1.16042 0.491545 | -6533.67 4710.44
-52.4475 -43.2373 | 0.838591 -0.568419 | -7313.2 5524.34
-51.9938 -43.4218 | 0.413976 0.939238 | 2243.43 6131.68
-51.55 -43.6248 | -0.716358 1.19309 | -261.846 -2127.03
-51.1273 -43.8686 | -1.34148 2.02702 | 572.187 -5579.85
-50.7346 -44.1625 | -1.17664 3.29305 | -1942.43 -5780.82
-50.3702 -44.4953 | 0.418424 3.8394 | 5838.07 3504.79
-50.0121 -44.8384 | 1.42603 3.47198 | 5235.79 1890.41
-49.6538 -45.1839 | 1.07956 0.93902 | -1799.08 900.71
-49.3038 -45.537 | 1.39814 -0.588153 | -3441.07 -8791.08
-48.965 -45.9046 | 1.99967 -0.75736 | 2524.25 73.7433
-48.6186 -46.267 | 4.09054 1.68697 | 3801.22 6222.25
-48.2532 -46.6076 | 3.63944 1.98667 | -5183.27 2652.43
-47.8788 -46.9299 | 0.767509 -1.89656 | -9465.3 8114.92
-47.5013 -47.2345 | 1.53437 -1.06805 | 2297.16 -1513.59
-47.1169 -47.5333 | 1.01601 -0.595076 | 4551.08 -14175.6
-46.7248 -47.8371 | -2.28117 -1.88617 | 5940.73 -972.843
-46.3142 -48.1226 | -1.41632 0.129439 | -4621.01 9506.45
-45.8881 -48.3725 | 0.515166 -0.639782 | -8304.63 112.515
-45.4533 -48.5956 | 2.71062 -0.0769483 | 5085.99 -4996.84
-45.0023 -48.7934 | 1.2415 0.542457 | 3605.66 2551.65
-44.5361 -48.9557 | -1.0886 -0.881327 | -8717.12 3075.37
-44.0666 -49.0877 | 0.276301 1.26727 | -1262.36 -4177.45
-43.5934 -49.203 | 0.400803 -1.90052 | 2830.2 -5260.94
-43.1132 -49.2998 | -0.218609 -1.15383 | 2982.73 2717.15
-42.6248 -49.3595 | 0.0805404 -0.0426592 | 1057.89 4298.21
-42.1323 -49.3793 | 0.940377 -1.59824 | -1042.54 -990.212
-41.6389 -49.3769 | -0.207436 -2.2826 | 7303.75 -5291.55
-41.1405 -49.3678 | -1.41482 -0.803625 | 883.248 2393.62
-40.6412 -49.3466 | -0.476487 -0.837367 | -4033.55 1797.05
-40.1443 -49.3178 | -0.0387143 -1.86232 | 4750.98 -4724.42
-39.6437 -49.294 | 0.418026 -1.35163 | 5536.31 -2451.44
-39.1392 -49.2681 | 1.03571 -0.206366 | -988.769 9327.14
-38.6363 -49.2223 | -0.311082 -1.47569 | -6353.27 -1253.16
-38.138 -49.1756 | -0.118404 -0.637036 | -864.062 -4449.63
-37.6391 -49.1432 | 0.0696035 1.25528 | 8356.84 1805.89
-37.1342 -49.123 | -0.923856 2.10422 | -387.073 -2525.75
-36.6294 -49.1188 | -0.762227 3.84561 | -9418.42 892.591
-36.1312 -49.1244 | -1.24242 2.51458 | -1978.94 5272.49
-35.6349 -49.1367 | -1.11976 0.539948 | 5794.29 -5033.92
-35.1348 -49.1734 | -1.84746 1.27408 | 9931.06 591.6
-34.6303 -49.2331 | -3.35262 1.34172 | -5078.4 6255.87
-34.1333 -49.3188 | -2.60825 2.06505 | -7870.86 -1679.65
-33.6537 -49.4564 | -3.02095 3.0357 | 3222.12 -11473.3
-33.194 -49.6621 | -2.13375 1.87195 | 5157.48 -3664.88
-32.7537 -49.9169 | 0.21805 0.588131 | -461.604 6710.4
-32.333 -50.1991 | -1.95954 -1.84961 | -5433.44 -198.864
-31.9371 -50.5101 | -4.30963 -2.8149 | 3745.47 1174.33
-31.5592 -50.8446 | -2.62172 0.262228 | 2123.15 -2679.3
-31.2039 -51.206 | -1.76464 1.60709 | -9098.51 -3608.22
-30.8797 -51.5924 | -1.28434 0.784584 | 517.725 4379.17
-30.5639 -51.9824 | -0.564678 1.71598 | 9218.36 7828.79
-30.2413 -52.3661 | 3.66923 1.2021 | -7402.43 -4239.96


2.72597 -61.8229 | -1.57999 1.21345 | 5600.12 50.0545
3.22021 -61.9301 | -1.79416 -0.0214577 | 970.676 -4611.16
3.70625 -62.0738 | -2.08891 -0.286426 | -3971.07 -1352.46
4.18139 -62.2452 | -1.46013 2.66376 | 3187.7 373.388
4.65342 -62.4287 | 0.384653 1.98385 | 1069.36 4948.81
5.1244 -62.6132 | 0.88333 -0.317096 | -1823.99 1654.94
5.59039 -62.806 | -1.6345 -1.18368 | -296.254 -2531.55
6.04773 -63.0178 | -1.41204 -0.171076 | -3444.22 2450.57
6.49201 -63.2485 | 0.115021 0.07975 | -5099.49 -326.726
6.92011 -63.501 | -0.137595 -0.75142 | -2297 -1342.41
7.33726 -63.7695 | -1.92912 -2.12121 | 5938.73 1201.8
7.75656 -64.0415 | -1.7618 -2.02312 | 7312.13 -4144.91
8.18055 -64.3175 | -0.575252 -2.9364 | -3515.62 -2191.95
8.6032 -64.594 | -0.116613 -1.95138 | -1314.12 5672.6
9.03056 -64.8566 | -1.54188 -0.105717 | -2510.87 3725.27
9.46254 -65.1052 | -2.44014 2.13594 | -1544.28 -1604.06
9.89751 -65.3479 | -1.39156 3.34926 | 3722.6 -1741.85
10.3378 -65.5861 | -0.278887 0.824996 | -2637.26 -1113.43
10.7786 -65.8205 | 0.594043 -0.646128 | -4223.24 955.45
11.2192 -66.0466 | 1.28304 1.09008 | -4476.63 6285.06
11.6611 -66.2581 | 0.529904 -0.349327 | -1865.51 -848.343
12.1039 -66.4655 | 0.551174 -0.706824 | 5844.92 -2558.42
12.551 -66.6742 | 1.35459 -0.134954 | 2160.3 -3305.21
12.999 -66.8877 | 0.471539 -2.4591 | -1661.18 -1800.5
13.4468 -67.1014 | 0.296547 -3.53599 | -254.968 2000.36
13.8987 -67.3035 | 0.606095 -3.68808 | -3371.43 1136.61
14.3547 -67.4889 | 2.13137 -0.71178 | -913.865 1884.49
14.8172 -67.6539 | 2.80168 2.31102 | 680.999 -2982.46
15.2868 -67.802 | 0.594646 0.350189 | 4101.81 -750.98
15.7665 -67.9279 | -1.66008 -3.75133 | 3386.49 -1083.85
16.2552 -68.0288 | -0.836698 -0.908458 | -1041.88 -1485.37
16.7495 -68.1014 | 0.0118483 3.1726 | 4536.56 694.786
17.2513 -68.1375 | -0.553461 3.9858 | 4454.37 2906.65
17.7575 -68.1335 | -1.15309 3.62414 | -2807.9 -2898.68
18.2602 -68.0973 | 0.0625727 5.51907 | -5699.91 -2565.88
18.7543 -68.0257 | 1.95665 4.82102 | -2863.3 4239.67
19.2377 -67.9077 | 1.52721 4.26878 | 5328.75 1888.29
19.7141 -67.7508 | 1.04255 3.86479 | 3602.36 -2028.1
20.1821 -67.5665 | 2.12106 1.58769 | -9023.84 1023.83
20.6324 -67.3562 | 2.03109 1.46902 | -7071.41 -3508.63
21.0703 -67.1351 | 0.963764 0.260361 | 182.169 488.061
21.5082 -66.9159 | -0.529919 0.0779004 | 1682.92 -2565.14
21.9548 -66.7144 | -1.5396 3.08202 | 4280.96 -3466.78
22.4129 -66.5341 | -0.441367 2.607 | -748.724 5608.56
22.8748 -66.36 | 0.722291 1.45615 | -1526.84 664.226
23.3407 -66.1974 | 0.770763 1.24728 | 3199.72 -3230.59
23.8149 -66.054 | 0.323342 -0.0389268 | 6496.52 1175.57
24.297 -65.9212 | -0.0345481 -1.72327 | -2168.44 3631.26
24.7781 -65.7892 | 0.367616 -1.35692 | -9087.85 -924.586
25.2537 -65.6634 | 1.72066 0.469111 | -6072.47 -328.637
25.7281 -65.5521 | 1.78053 2.59822 | 3898.52 -1286.32
26.2108 -65.4657 | 2.06214 1.79126 | 11388.8 3210.47
26.7065 -65.4054 | 3.36932 1.49154 | 4330.48 629.623
27.2094 -65.378 | 3.60997 2.15348 | -2253.03 1085.43
27.7116 -65.391 | 2.48238 0.293665 | -2342.41 -3551.12
28.2081 -65.4555 | 1.9112 -3.56395 | -1645.72 -4367.54
28.696 -65.568 | 2.04695 -2.97871 | 7363.55 6859.85
29.1806 -65.7073 | 1.85215 -1.6266 | -364.813 329.522
29.6523 -65.8832 | 0.336958 -1.49538 | -9737.38 -5157.58
30.0985 -66.1048 | 0.494631 0.0707186 | -2998.75 3033.18
30.5269 -66.3522 | 0.318703 -0.736708 | 3715.63 7200.28
30.9482 -66.6111 | 0.472499 -0.683895 | 3487.19 -4800.72
31.3582 -66.8951 | -0.10547 0.399117 | 2087.85 -6209.33
31.7527 -67.2068 | 0.11474 1.41775 | -2704.08 1451.44
32.1329 -67.5332 | -0.624556 1.14068 | 742.837 5357.51
32.5064 -67.8631 | -0.516852 2.90178 | -3399.27 616.812
32.8707 -68.1999 | -1.81358 1.53483 | -673.075 -2381.37
33.2293 -68.5429 | -2.49784 -1.91236 | -792.953 1728.75
33.5894 -68.8832 | 1.933 -0.312726 | 2220.39 -197.921
33.9587 -69.2167 | 3.0065 1.56292 | 6286.04 -6056.27
34.3413 -69.5445 | 1.21988 1.9269 | -1033.6 1308.98
34.7346 -69.86 | 0.989867 3.69208 | 1460.99 -3350.59
35.1413 -70.1623 | 1.21306 3.91 | 5116.24 687.863
35.5662 -70.4425 | 1.81564 2.15554 | -5792.01 3116.89
36.0011 -70.6981 | 1.81513 0.959804 | -2663.57 1809.19
36.4456 -70.9289 | -0.275303 0.967213 | -5400.93 554.349
36.8976 -71.135 | -2.9377 1.96626 | -207.237 918.379
37.361 -71.312 | -2.8882 1.67512 | 2194.56 -6014.71
37.8372 -71.4586 | -1.76437 -0.85625 | -2480.48 1091.84
38.3246 -71.5537 | -1.50009 -2.25474 | 3980.21 4909.47
38.8223 -71.5802 | -1.65125 -0.71959 | -829.343 1016.46
39.3194 -71.5441 | -1.26954 -0.0715317 | -2271.4 -149.983
39.8093 -71.4577 | -0.579805 -0.68476 | 2919.02 -422.73
40.2933 -71.3349 | -0.962252 0.585043 | -464.184 -2379.72
40.7702 -71.1869 | -2.84163 2.57601 | 4529.06 -3543.71
41.2418 -71.0161 | -2.37716 2.37016 | 487.513 4226.1
41.6999 -70.8084 | 1.0531 1.50566 | -4905.14 3200.09
42.1385 -70.5651 | 3.7621 0.686756 | 2185.89 1647.61
42.5674 -70.3022 | 3.80248 -0.164304 | 1180.62 -6622.09
42.9945 -70.0381 | 0.505445 -0.450058 | 3979.11 1047.38
43.4206 -69.7667 | -0.556194 -1.30086 | 127.327 7321.15
43.8404 -69.4798 | 1.08379 -1.62693 | -2443.83 1214.79
44.2589 -69.191 | 2.18283 -1.95031 | 9217.39 -5581.47
44.6913 -68.9181 | 1.25049 -0.0968975 | -3779.16 -383.56
45.1256 -68.6525 | 0.771471 0.0077764 | -3225.3 385.702
45.5582 -68.389 | 0.420612 0.0116251 | -3155.73 -1151.59
45.9892 -68.1291 | -1.49826 1.88098 | -4090.08 -3013.91
46.4204 -67.8762 | -2.49015 2.43996 | 3386.85 2965.05
46.858 -67.6289 | -1.52317 1.5248 | 1885.83 3289.9
47.3043 -67.392 | -2.32235 4.38198 | -4151.04 -4909.31


0.658824 20.284 | -2.00289 -2.55315 | -5795.77 -1000.6
1.02358 19.9473 | -0.615475 -0.696061 | 2422.96 4300.6
1.39045 19.6126 | -1.29399 -1.00792 | 8442.62 -3158.54
1.76628 19.2783 | -1.84776 -0.816631 | 942.336 -5433.98
2.14275 18.9393 | -2.41086 -1.48364 | -2428.97 2055.72
2.5187 18.6023 | -2.37426 -1.64115 | -1268.07 1232.32
2.89751 18.2707 | -1.24221 1.09705 | -393.536 -797.136
3.28315 17.9474 | -2.3076 0.470765 | 2378.49 2934.42
3.68051 17.6389 | -0.156228 0.108482 | -2365.32 -580.351
4.08443 17.3408 | 1.79916 -2.59107 | -3090.11 -3599.1
4.49575 17.0538 | 1.92438 -3.52976 | 370.326 -2171.27
4.92551 16.7941 | 0.404515 -1.65706 | 3275.77 2509.25
5.38293 16.5869 | -0.679398 -0.712643 | -3263.71 4283
5.86165 16.4483 | 0.0216404 -0.0603008 | -4009.32 6625.53
6.35219 16.3819 | 0.394293 0.892423 | 975.842 -1378.62
6.84826 16.3643 | 0.854613 -0.681758 | 5015.69 -7659.12
7.34775 16.3746 | 0.23244 0.443107 | -3381.02 -2740.35
7.84221 16.4209 | -1.66631 3.35851 | -7902.43 2852.46
8.32296 16.5196 | -2.36589 3.16158 | -536.126 -2384.34
8.78931 16.6683 | -1.45016 0.738675 | 2020.5 2976.18
9.23891 16.8682 | -1.78755 0.850388 | 4881.45 1584.01
9.67344 17.1085 | -2.48085 1.52628 | 4604.35 -1828.33
10.0939 17.378 | -0.981565 0.639957 | 844.662 782.51
10.4938 17.6776 | 0.156351 0.813127 | -6524.91 -3748.13
10.8649 18.0046 | 0.907812 -1.86157 | -2697.64 1993.29
11.2109 18.3578 | 0.255603 -1.41984 | 6738.04 3983.13
11.5476 18.7273 | -0.590825 2.37276 | 5849.92 -1206.59
11.8804 19.1035 | 0.235326 2.92101 | -8929.35 1562.56
12.198 19.4882 | -1.13415 1.92471 | -2198.68 -5827.6
12.5161 19.8668 | -1.83887 0.655228 | 3348.32 844.428
12.8487 20.2351 | 0.374458 -0.186643 | 6931.29 -210.577
13.1998 20.591 | 0.69907 0.205974 | -2265.08 2762.19
13.5553 20.9434 | -0.134397 -1.4348 | -5985.16 4289.95
13.9123 21.2927 | -3.07078 -0.576248 | 2607.12 -7293.28
14.2874 21.6183 | -3.47843 -0.577784 | -2486.27 -1208.73
14.6782 21.9216 | -2.77755 -1.30759 | 1743.16 -2376.03
15.0849 22.2027 | -2.40662 0.0970097 | -2649.81 4085.8
15.5014 22.4704 | -1.44511 0.852055 | 3949.92 3736.48
15.9351 22.7188 | -0.594778 0.197396 | 8534.44 -273.036
16.3914 22.9357 | -0.838431 -0.799591 | -1750.8 -1381.27
16.8608 23.1204 | -1.37199 -0.614874 | -3717.32 802.559
17.3382 23.2764 | -1.67753 2.30039 | 1415.1 -45.2869
17.8252 23.4012 | -0.427324 2.84837 | 0.554443 435.327
18.3191 23.4923 | 1.65328 2.80852 | -4565.21 108.571
18.8146 23.5457 | 2.19522 3.20279 | -4327.84 -2648.65
19.3097 23.5557 | 1.59347 0.630242 | 2486.82 125.656
19.8059 23.5276 | 1.07359 0.949014 | 6589.36 6101.95
20.3036 23.4677 | -1.1608 0.869065 | -2146.96 -10405.5
20.793 23.3574 | -2.79604 -0.35045 | -1358.15 -3454.54
21.2756 23.2197 | -2.59406 -1.60457 | 5194.46 13323.1
21.7617 23.0909 | -3.20069 -4.45717 | -1355.06 -6501.26
22.2456 22.9528 | -2.33978 -3.35469 | -1737.03 -3857.25
22.7282 22.8134 | -2.53392 -1.00126 | -1702.65 6974.79
23.2141 22.6973 | -2.39785 -0.606884 | 313.407 605.256
23.7046 22.6043 | 0.062113 2.30823 | -1245.97 1533.08
24.1974 22.5321 | -1.24247 2.60254 | -3815.84 -2744.55
24.6899 22.4729 | -2.83925 1.72834 | 3374.51 -1627.47
25.1863 22.4309 | -2.40915 1.2602 | 1593.77 7566.64
25.6846 22.4178 | -1.27302 -2.66877 | -6595.38 -2606.3
26.1778 22.4175 | -0.644625 -2.66615 | -6582.35 -4218.19
26.666 22.4239 | -2.9997 0.847839 | 881.355 -1123.01
27.1546 22.4467 | -2.65304 1.10302 | 10880.2 3945.07
27.6485 22.4991 | -0.3098 1.41922 | -1528.45 549.123
28.1382 22.5786 | -0.190157 -1.04685 | -7216.38 -4957.68
28.6193 22.6779 | -0.161685 -1.05108 | 4195.52 2693.99
29.0967 22.8049 | -0.320277 0.298118 | 2873.98 2689.41
29.57 22.9574 | 0.687465 -0.907654 | 3318.12 -572.023
30.0403 23.1247 | 1.39891 1.07605 | -2794.5 -3480.72
30.5048 23.3004 | 0.0540441 0.492533 | -2050.81 -4621.18
30.9626 23.4873 | -0.0280131 -1.2456 | 5329.9 955.851
31.412 23.7028 | -0.093863 1.18162 | 1772.96 8626.59
31.8421 23.9644 | -1.11838 3.93788 | 4370.35 4861.1
32.252 24.2643 | -0.375505 1.49665 | -4484.25 -3782.85
32.6378 24.5877 | -1.86641 0.174962 | -11985.5 -3329.41
32.9982 24.9272 | -1.97655 -0.595313 | 4011.41 -3569.97
33.3544 25.2699 | -0.917736 -2.64586 | 5356.05 -3024.59
33.7097 25.6166 | -2.08951 -0.848436 | -1685.91 11807.8
34.0511 25.9855 | -0.820612 1.86629 | 7037.76 3840.99
34.39 26.3651 | 2.40942 1.00097 | 3554.52 -4269.68
34.7267 26.7473 | 2.20359 -0.289629 | -3519.56 5044.29
35.0488 27.1426 | 1.06104 -1.26257 | -3848.11 -2197.56
35.3586 27.5443 | 0.562941 -2.30001 | -526.8 -641.202
35.6664 27.947 | 0.981919 -2.10982 | 3404.6 3324.32
35.9832 28.346 | 2.48099 -2.84502 | -305.878 -3860.11
36.3131 28.7317 | 0.408088 -1.09439 | -1434.88 -1181.14
36.6569 29.1027 | 0.846198 -1.28779 | 1.34876 -1322.62
37.0167 29.4565 | 1.90422 -2.73616 | -3830.72 214.672
37.3915 29.7922 | 0.442674 -0.0922053 | 2358.65 3285.63
37.7906 30.1023 | -1.79819 3.49615 | 3144 -4705.71
38.2181 30.3725 | -0.901867 2.34249 | -688.962 897.205
38.6589 30.6189 | -1.74367 2.39382 | -9637.16 8287.95
39.1003 30.8568 | -2.56765 4.26344 | -2283.1 -5030.39
39.5545 31.0622 | -0.875425 4.91728 | 6457.72 -2412
40.0291 31.2244 | 0.188009 3.97213 | 1425 3794.2
40.5174 31.3475 | -1.68083 0.933759 | -1719.39 1376.52
41.0139 31.4232 | -3.1316 -0.508472 | -1580.2 -5004.58
41.5141 31.4365 | -2.83228 -1.08538 | -332.747 -3046.62
42.012 31.3921 | -2.26003 -2.493 | -2931.73 1521.23
42.5025 31.3079 | -1.5007 -0.540743 | -1851.68 3374.13
42.9858 31.198 | -1.15466 2.47786 | 4659.21 -1070.54


2.80172 -68.1852 | -0.605137 1.65689 | 8536.92 2975.79
3.30988 -68.157 | -0.0957341 -2.26599 | 3144.97 -4541.95
3.81869 -68.1218 | 0.515497 -5.06109 | -6132.57 -1195.94
4.3217 -68.0752 | -0.696507 -2.46449 | -6784.26 1506.31
4.81733 -68.0089 | -0.472528 0.486414 | 966.71 2247.06
5.31096 -67.9227 | 1.14935 1.34059 | 8672.15 -644.188
5.80877 -67.8244 | 2.01093 0.253281 | 2308.5 3052.84
6.30735 -67.7144 | 1.07328 0.92061 | 610.127 -524.028
6.80654 -67.6017 | -0.229326 2.0372 | 2933.45 1460.56
7.30825 -67.4919 | 0.548192 0.57174 | -4948.16 4083.55
7.8095 -67.3948 | -0.383285 1.17356 | -2372.05 -10139.8
8.31376 -67.3398 | -2.08175 1.34249 | 179.553 -6155.43
8.81986 -67.3207 | -1.03 -0.703479 | -2227.19 5884.78
9.32459 -67.3079 | 1.49426 -1.49298 | 756.222 6157.43
9.82965 -67.2955 | 2.53842 -0.484677 | 269.583 2377.03
10.3343 -67.3016 | 0.47954 -0.435227 | -6084.47 -5254.16
10.8314 -67.3538 | -1.97167 1.62897 | -4607.87 -1756.81
11.3168 -67.4571 | -2.20269 1.67706 | 394.19 2647.13
11.79 -67.6055 | -2.38099 -0.0347997 | 4745.65 -528.337
12.2487 -67.8014 | -1.44273 1.00518 | -2220.6 -3272.05
12.6827 -68.0472 | 1.07785 2.38877 | -3728.74 -893.735
13.0919 -68.3304 | 1.64896 0.546524 | 2398.74 -2547.13
13.49 -68.6327 | 1.75924 0.0966356 | 5422.63 5491.16
13.8913 -68.9324 | 1.33588 0.759366 | 1196.91 1613.15
14.2932 -69.2321 | 1.21863 1.52078 | -540.203 -482.255
14.6886 -69.541 | -0.257313 -0.440187 | 1554.46 -2950.12
15.0736 -69.8667 | 0.778781 -0.433086 | 67.7117 -6780.65
15.4455 -70.2112 | 2.17271 -0.946528 | -4646.19 4774.52
15.8095 -70.5572 | 0.810568 -3.06426 | -1469.36 7365.45
16.1756 -70.8938 | 0.67442 -2.05933 | 1386.6 -421.547
16.5456 -71.226 | -0.217746 -2.34088 | 1407.69 2160.97
16.9153 -71.5572 | 0.749031 -2.54309 | -5496.71 -535.721
17.2729 -71.8971 | 2.59825 -1.80329 | -5497.01 -119.772
17.6209 -72.2435 | 4.4634 1.3057 | 3979.59 -3775.9
17.9786 -72.5861 | 2.05816 0.0444114 | 10647.2 -1054.28
18.3621 -72.9095 | -0.503083 -2.95431 | 8.92867 2902.03
18.7629 -73.2099 | 0.782847 -0.849577 | -6787.68 -909.795
19.1709 -73.4934 | 1.12463 0.864401 | -3032.58 5253.7
19.5892 -73.7537 | 0.305203 0.665763 | 797.308 -3069.93
20.019 -73.9974 | 0.894777 1.05901 | 2931.75 -1713.73
20.4622 -74.2227 | 0.466852 -0.214058 | 3252.08 -2582.44
20.9191 -74.4277 | 1.07182 0.178614 | 2129.58 -5972.25
21.3893 -74.607 | 2.20156 -0.157261 | -4608.84 10020.6
21.8708 -74.7352 | 2.13701 -0.446866 | -2880.3 308.263
22.3592 -74.8213 | 1.44423 1.04213 | 4004.06 -4183.36
22.8543 -74.8752 | 1.27108 2.28679 | -5194.24 1644.87
23.3486 -74.893 | 3.18542 1.40212 | -1516.67 -3690.69
23.8415 -74.8785 | 4.9525 1.60551 | 929.297 3749.84
24.3326 -74.8226 | 2.94487 2.44265 | 3161.33 6842.81
24.8223 -74.7334 | 1.30209 2.48774 | 6445.58 -9077.58
25.3154 -74.6455 | 1.22059 0.250389 | -5482.02 -2535.69
25.8042 -74.5553 | -1.22547 -0.962323 | -4917.37 5154.75
26.2875 -74.4529 | -3.2447 -3.70362 | 1415.07 -2110.59
26.7717 -74.3514 | -2.99066 -4.01491 | 4544.82 -739.887
27.2604 -74.2554 | -1.10208 -3.03327 | 3484.54 -353.671
27.7522 -74.1633 | 0.393517 -3.6827 | -5455.43 -741.678
28.2406 -74.0709 | -0.28618 -2.62252 | -398.07 2131.21
28.7278 -73.9733 | -0.140172 -2.73465 | 3890.63 1355.55
29.2179 -73.8742 | -0.0889215 -0.325914 | 2973.79 -5552.78
29.711 -73.7802 | 0.147467 1.95876 | 2003.82 4949.63
30.2035 -73.674 | 1.9877 0.442949 | -3352.58 6435.55
30.6924 -73.5557 | 2.29716 0.0944287 | 511.942 -2617.06
31.1838 -73.4511 | 1.57128 0.182446 | -3341.08 -1132.84
31.6772 -73.3764 | 2.19846 -0.52674 | -6466.79 -3316.32
32.1706 -73.3452 | 2.50636 0.308565 | 4522.9 -2385.59
32.6672 -73.3583 | 2.83955 -0.970316 | 713.251 457.506
33.1632 -73.4051 | 2.70024 -0.444461 | 2095.65 -3221.76
33.6585 -73.4756 | 1.24355 0.523719 | 2826.7 2976.68
34.1554 -73.5473 | 0.19827 3.51037 | 48.9449 4909.96
34.6543 -73.6106 | -1.52086 5.353 | 8669.18 -3228.63
